Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
10.43200000	-0.12155682	-0.63708876
10.43300000	-0.12219367	-0.63662098
10.43400000	-0.12283006	-0.63615077
10.43500000	-0.12346597	-0.63567812
10.43600000	-0.12410142	-0.63520306
10.43700000	-0.12473638	-0.63472556
10.43800000	-0.12537086	-0.63424564
10.43900000	-0.12600487	-0.63376330
10.44000000	-0.12663839	-0.63327855
10.44100000	-0.12727143	-0.63279137
10.44200000	-0.12790397	-0.63230178
10.44300000	-0.12853603	-0.63180978
10.44400000	-0.12916759	-0.63131536
10.44500000	-0.12979866	-0.63081854
10.44600000	-0.13042923	-0.63031931
10.44700000	-0.13105929	-0.62981767
10.44800000	-0.13168886	-0.62931363
10.44900000	-0.13231792	-0.62880720
10.45000000	-0.13294647	-0.62829836
10.45100000	-0.13357452	-0.62778713
10.45200000	-0.13420205	-0.62727350
10.45300000	-0.13482906	-0.62675748
10.45400000	-0.13545556	-0.62623907
10.45500000	-0.13608154	-0.62571828
10.45600000	-0.13670700	-0.62519510
10.45700000	-0.13733193	-0.62466953
10.45800000	-0.13795633	-0.62414159
10.45900000	-0.13858021	-0.62361126
10.46000000	-0.13920355	-0.62307856
10.46100000	-0.13982637	-0.62254349
10.46200000	-0.14044864	-0.62200604
10.46300000	-0.14107038	-0.62146623
10.46400000	-0.14169157	-0.62092404
10.46500000	-0.14231222	-0.62037949
10.46600000	-0.14293233	-0.61983258
10.46700000	-0.14355189	-0.61928331
10.46800000	-0.14417090	-0.61873168
10.46900000	-0.14478935	-0.61817769
10.47000000	-0.14540725	-0.61762135
10.47100000	-0.14602459	-0.61706266
10.47200000	-0.14664137	-0.61650162
10.47300000	-0.14725759	-0.61593823
10.47400000	-0.14787325	-0.61537250
10.47500000	-0.14848834	-0.61480443
10.47600000	-0.14910286	-0.61423401
10.47700000	-0.14971680	-0.61366126
10.47800000	-0.15033018	-0.61308618
10.47900000	-0.15094298	-0.61250876
10.48000000	-0.15155519	-0.61192901
10.48100000	-0.15216683	-0.61134694
10.48200000	-0.15277789	-0.61076254
10.48300000	-0.15338836	-0.61017581
10.48400000	-0.15399824	-0.60958677
10.48500000	-0.15460753	-0.60899541
10.48600000	-0.15521623	-0.60840173
10.48700000	-0.15582433	-0.60780574
10.48800000	-0.15643184	-0.60720744
10.48900000	-0.15703874	-0.60660684
10.49000000	-0.15764505	-0.60600393
10.49100000	-0.15825075	-0.60539871
10.49200000	-0.15885585	-0.60479119
10.49300000	-0.15946033	-0.60418138
10.49400000	-0.16006421	-0.60356927
10.49500000	-0.16066747	-0.60295487
10.49600000	-0.16127012	-0.60233818
10.49700000	-0.16187215	-0.60171920
10.49800000	-0.16247355	-0.60109794
10.49900000	-0.16307434	-0.60047439
10.50000000	-0.16367450	-0.59984856
10.50100000	-0.16427404	-0.59922046
10.50200000	-0.16487294	-0.59859008
10.50300000	-0.16547121	-0.59795743
10.50400000	-0.16606885	-0.59732251
10.50500000	-0.16666586	-0.59668533
10.50600000	-0.16726222	-0.59604588
10.50700000	-0.16785795	-0.59540417
10.50800000	-0.16845303	-0.59476020
10.50900000	-0.16904747	-0.59411397
10.51000000	-0.16964126	-0.59346549
10.51100000	-0.17023440	-0.59281476
10.51200000	-0.17082689	-0.59216178
10.51300000	-0.17141872	-0.59150656
10.51400000	-0.17200990	-0.59084909
10.51500000	-0.17260042	-0.59018939
10.51600000	-0.17319028	-0.58952744
10.51700000	-0.17377947	-0.58886327
10.51800000	-0.17436800	-0.58819686
10.51900000	-0.17495586	-0.58752822
10.52000000	-0.17554306	-0.58685736
10.52100000	-0.17612958	-0.58618427
10.52200000	-0.17671542	-0.58550896
10.52300000	-0.17730059	-0.58483143
10.52400000	-0.17788509	-0.58415169
10.52500000	-0.17846890	-0.58346974
10.52600000	-0.17905202	-0.58278558
10.52700000	-0.17963447	-0.58209921
10.52800000	-0.18021622	-0.58141063
10.52900000	-0.18079729	-0.58071986
10.53000000	-0.18137766	-0.58002689
10.53100000	-0.18195734	-0.57933172
10.53200000	-0.18253632	-0.57863436
10.53300000	-0.18311461	-0.57793481
10.53400000	-0.18369219	-0.57723308
10.53500000	-0.18426907	-0.57652916
10.53600000	-0.18484525	-0.57582306
10.53700000	-0.18542072	-0.57511478
10.53800000	-0.18599548	-0.57440433
10.53900000	-0.18656953	-0.57369171
10.54000000	-0.18714286	-0.57297691
10.54100000	-0.18771548	-0.57225995
10.54200000	-0.18828738	-0.57154083
10.54300000	-0.18885856	-0.57081955
10.54400000	-0.18942902	-0.57009611
10.54500000	-0.18999875	-0.56937051
10.54600000	-0.19056776	-0.56864277
10.54700000	-0.19113603	-0.56791287
10.54800000	-0.19170358	-0.56718083
10.54900000	-0.19227039	-0.56644665
10.55000000	-0.19283647	-0.56571033
10.55100000	-0.19340181	-0.56497187
10.55200000	-0.19396642	-0.56423128
10.55300000	-0.19453028	-0.56348856
10.55400000	-0.19509339	-0.56274371
10.55500000	-0.19565576	-0.56199674
10.55600000	-0.19621738	-0.56124764
10.55700000	-0.19677826	-0.56049643
10.55800000	-0.19733838	-0.55974310
10.55900000	-0.19789774	-0.55898766
10.56000000	-0.19845635	-0.55823012
10.56100000	-0.19901420	-0.55747046
10.56200000	-0.19957129	-0.55670871
10.56300000	-0.20012762	-0.55594485
10.56400000	-0.20068318	-0.55517890
10.56500000	-0.20123797	-0.55441085
10.56600000	-0.20179200	-0.55364072
10.56700000	-0.20234525	-0.55286849
10.56800000	-0.20289774	-0.55209419
10.56900000	-0.20344944	-0.55131780
10.57000000	-0.20400037	-0.55053933
10.57100000	-0.20455052	-0.54975879
10.57200000	-0.20509989	-0.54897618
10.57300000	-0.20564847	-0.54819151
10.57400000	-0.20619627	-0.54740476
10.57500000	-0.20674328	-0.54661596
10.57600000	-0.20728950	-0.54582509
10.57700000	-0.20783493	-0.54503217
10.57800000	-0.20837956	-0.54423720
10.57900000	-0.20892340	-0.54344018
10.58000000	-0.20946644	-0.54264112
10.58100000	-0.21000868	-0.54184001
10.58200000	-0.21055012	-0.54103687
10.58300000	-0.21109076	-0.54023168
10.58400000	-0.21163058	-0.53942447
10.58500000	-0.21216960	-0.53861522
10.58600000	-0.21270781	-0.53780395
10.58700000	-0.21324521	-0.53699066
10.58800000	-0.21378179	-0.53617535
10.58900000	-0.21431756	-0.53535802
10.59000000	-0.21485251	-0.53453868
10.59100000	-0.21538664	-0.53371733
10.59200000	-0.21591994	-0.53289397
10.59300000	-0.21645242	-0.53206862
10.59400000	-0.21698408	-0.53124126
10.59500000	-0.21751490	-0.53041190
10.59600000	-0.21804490	-0.52958055
10.59700000	-0.21857406	-0.52874722
10.59800000	-0.21910239	-0.52791189
10.59900000	-0.21962989	-0.52707459
10.60000000	-0.22015654	-0.52623530
10.60100000	-0.22068236	-0.52539404
10.60200000	-0.22120733	-0.52455081
10.60300000	-0.22173146	-0.52370561
10.60400000	-0.22225474	-0.52285844
10.60500000	-0.22277717	-0.52200931
10.60600000	-0.22329876	-0.52115822
10.60700000	-0.22381949	-0.52030517
10.60800000	-0.22433937	-0.51945017
10.60900000	-0.22485839	-0.51859323
10.61000000	-0.22537655	-0.51773434
10.61100000	-0.22589386	-0.51687350
10.61200000	-0.22641030	-0.51601073
10.61300000	-0.22692588	-0.51514603
10.61400000	-0.22744059	-0.51427939
10.61500000	-0.22795443	-0.51341083
10.61600000	-0.22846741	-0.51254034
10.61700000	-0.22897951	-0.51166793
10.61800000	-0.22949075	-0.51079360
10.61900000	-0.23000110	-0.50991736
10.62000000	-0.23051058	-0.50903921
10.62100000	-0.23101918	-0.50815915
10.62200000	-0.23152690	-0.50727718
10.62300000	-0.23203373	-0.50639332
10.62400000	-0.23253968	-0.50550757
10.62500000	-0.23304475	-0.50461991
10.62600000	-0.23354892	-0.50373037
10.62700000	-0.23405221	-0.50283895
10.62800000	-0.23455460	-0.50194564
10.62900000	-0.23505610	-0.50105046
10.63000000	-0.23555670	-0.50015340
10.63100000	-0.23605640	-0.49925446
10.63200000	-0.23655521	-0.49835366
10.63300000	-0.23705311	-0.49745100
10.63400000	-0.23755011	-0.49654648
10.63500000	-0.23804620	-0.49564009
10.63600000	-0.23854139	-0.49473186
10.63700000	-0.23903566	-0.49382178
10.63800000	-0.23952903	-0.49290985
10.63900000	-0.24002148	-0.49199607
10.64000000	-0.24051302	-0.49108046
10.64100000	-0.24100364	-0.49016301
10.64200000	-0.24149335	-0.48924374
10.64300000	-0.24198213	-0.48832263
10.64400000	-0.24246999	-0.48739970
10.64500000	-0.24295693	-0.48647495
10.64600000	-0.24344294	-0.48554838
10.64700000	-0.24392802	-0.48462000
10.64800000	-0.24441218	-0.48368981
10.64900000	-0.24489540	-0.48275781
10.65000000	-0.24537769	-0.48182402
10.65100000	-0.24585905	-0.48088842
10.65200000	-0.24633947	-0.47995103
10.65300000	-0.24681895	-0.47901185
10.65400000	-0.24729749	-0.47807088
10.65500000	-0.24777509	-0.47712812
10.65600000	-0.24825175	-0.47618359
10.65700000	-0.24872746	-0.47523728
10.65800000	-0.24920222	-0.47428920
10.65900000	-0.24967603	-0.47333935
10.66000000	-0.25014890	-0.47238774
10.66100000	-0.25062081	-0.47143436
10.66200000	-0.25109177	-0.47047923
10.66300000	-0.25156177	-0.46952234
10.66400000	-0.25203081	-0.46856371
10.66500000	-0.25249889	-0.46760333
10.66600000	-0.25296602	-0.46664120
10.66700000	-0.25343217	-0.46567734
10.66800000	-0.25389737	-0.46471174
10.66900000	-0.25436160	-0.46374441
10.67000000	-0.25482486	-0.46277536
10.67100000	-0.25528715	-0.46180458
10.67200000	-0.25574847	-0.46083208
10.67300000	-0.25620881	-0.45985787
10.67400000	-0.25666818	-0.45888195
10.67500000	-0.25712657	-0.45790432
10.67600000	-0.25758399	-0.45692498
10.67700000	-0.25804042	-0.45594394
10.67800000	-0.25849588	-0.45496121
10.67900000	-0.25895034	-0.45397679
10.68000000	-0.25940383	-0.45299067
10.68100000	-0.25985632	-0.45200288
10.68200000	-0.26030783	-0.45101340
10.68300000	-0.26075835	-0.45002224
10.68400000	-0.26120788	-0.44902941
10.68500000	-0.26165641	-0.44803491
10.68600000	-0.26210395	-0.44703875
10.68700000	-0.26255049	-0.44604093
10.68800000	-0.26299603	-0.44504144
10.68900000	-0.26344057	-0.44404031
10.69000000	-0.26388411	-0.44303752
10.69100000	-0.26432664	-0.44203309
10.69200000	-0.26476817	-0.44102702
10.69300000	-0.26520869	-0.44001931
10.69400000	-0.26564821	-0.43900997
10.69500000	-0.26608671	-0.43799899
10.69600000	-0.26652421	-0.43698639
10.69700000	-0.26696069	-0.43597217
10.69800000	-0.26739615	-0.43495633
10.69900000	-0.26783060	-0.43393888
10.70000000	-0.26826403	-0.43291981
10.70100000	-0.26869644	-0.43189914
10.70200000	-0.26912782	-0.43087687
10.70300000	-0.26955819	-0.42985300
10.70400000	-0.26998753	-0.42882753
10.70500000	-0.27041584	-0.42780048
10.70600000	-0.27084313	-0.42677184
10.70700000	-0.27126939	-0.42574161
10.70800000	-0.27169461	-0.42470981
10.70900000	-0.27211881	-0.42367644
10.71000000	-0.27254196	-0.42264149
10.71100000	-0.27296409	-0.42160498
10.71200000	-0.27338517	-0.42056690
10.71300000	-0.27380522	-0.41952727
10.71400000	-0.27422423	-0.41848608
10.71500000	-0.27464219	-0.41744334
10.71600000	-0.27505911	-0.41639906
10.71700000	-0.27547499	-0.41535324
10.71800000	-0.27588982	-0.41430587
10.71900000	-0.27630360	-0.41325698
10.72000000	-0.27671633	-0.41220655
10.72100000	-0.27712801	-0.41115460
10.72200000	-0.27753864	-0.41010112
10.72300000	-0.27794821	-0.40904613
10.72400000	-0.27835673	-0.40798963
10.72500000	-0.27876419	-0.40693161
10.72600000	-0.27917059	-0.40587209
10.72700000	-0.27957594	-0.40481107
10.72800000	-0.27998022	-0.40374855
10.72900000	-0.28038343	-0.40268454
10.73000000	-0.28078558	-0.40161904
10.73100000	-0.28118667	-0.40055206
10.73200000	-0.28158669	-0.39948359
10.73300000	-0.28198564	-0.39841365
10.73400000	-0.28238351	-0.39734224
10.73500000	-0.28278032	-0.39626935
10.73600000	-0.28317605	-0.39519501
10.73700000	-0.28357071	-0.39411920
10.73800000	-0.28396429	-0.39304194
10.73900000	-0.28435679	-0.39196322
10.74000000	-0.28474822	-0.39088306
10.74100000	-0.28513856	-0.38980146
10.74200000	-0.28552782	-0.38871841
10.74300000	-0.28591599	-0.38763393
10.74400000	-0.28630308	-0.38654802
10.74500000	-0.28668909	-0.38546068
10.74600000	-0.28707401	-0.38437192
10.74700000	-0.28745783	-0.38328174
10.74800000	-0.28784057	-0.38219015
10.74900000	-0.28822221	-0.38109715
10.75000000	-0.28860276	-0.38000274
10.75100000	-0.28898222	-0.37890693
10.75200000	-0.28936058	-0.37780972
10.75300000	-0.28973784	-0.37671112
10.75400000	-0.29011400	-0.37561113
10.75500000	-0.29048906	-0.37450975
10.75600000	-0.29086302	-0.37340700
10.75700000	-0.29123587	-0.37230286
10.75800000	-0.29160762	-0.37119736
10.75900000	-0.29197826	-0.37009049
10.76000000	-0.29234780	-0.36898225
10.76100000	-0.29271623	-0.36787265
10.76200000	-0.29308355	-0.36676170
10.76300000	-0.29344975	-0.36564940
10.76400000	-0.29381484	-0.36453575
10.76500000	-0.29417882	-0.36342076
10.76600000	-0.29454168	-0.36230443
10.76700000	-0.29490343	-0.36118677
10.76800000	-0.29526406	-0.36006777
10.76900000	-0.29562356	-0.35894746
10.77000000	-0.29598195	-0.35782582
10.77100000	-0.29633922	-0.35670286
10.77200000	-0.29669536	-0.35557859
10.77300000	-0.29705037	-0.35445301
10.77400000	-0.29740426	-0.35332613
10.77500000	-0.29775702	-0.35219795
10.77600000	-0.29810866	-0.35106847
10.77700000	-0.29845916	-0.34993770
10.77800000	-0.29880853	-0.34880564
10.77900000	-0.29915677	-0.34767231
10.78000000	-0.29950388	-0.34653769
10.78100000	-0.29984985	-0.34540180
10.78200000	-0.30019468	-0.34426464
10.78300000	-0.30053837	-0.34312621
10.78400000	-0.30088093	-0.34198653
10.78500000	-0.30122235	-0.34084558
10.78600000	-0.30156262	-0.33970339
10.78700000	-0.30190175	-0.33855994
10.78800000	-0.30223974	-0.33741525
10.78900000	-0.30257658	-0.33626933
10.79000000	-0.30291228	-0.33512217
10.79100000	-0.30324683	-0.33397377
10.79200000	-0.30358023	-0.33282415
10.79300000	-0.30391247	-0.33167331
10.79400000	-0.30424357	-0.33052125
10.79500000	-0.30457352	-0.32936798
10.79600000	-0.30490231	-0.32821350
10.79700000	-0.30522994	-0.32705781
10.79800000	-0.30555642	-0.32590092
10.79900000	-0.30588174	-0.32474284
10.80000000	-0.30620591	-0.32358357
10.80100000	-0.30652891	-0.32242311
10.80200000	-0.30685075	-0.32126146
10.80300000	-0.30717143	-0.32009864
10.80400000	-0.30749095	-0.31893465
10.80500000	-0.30780930	-0.31776948
10.80600000	-0.30812649	-0.31660315
10.80700000	-0.30844251	-0.31543566
10.80800000	-0.30875736	-0.31426701
10.80900000	-0.30907104	-0.31309721
10.81000000	-0.30938355	-0.31192626
10.81100000	-0.30969489	-0.31075417
10.81200000	-0.31000506	-0.30958094
10.81300000	-0.31031405	-0.30840657
10.81400000	-0.31062187	-0.30723108
10.81500000	-0.31092852	-0.30605446
10.81600000	-0.31123398	-0.30487672
10.81700000	-0.31153827	-0.30369786
10.81800000	-0.31184138	-0.30251789
10.81900000	-0.31214330	-0.30133681
10.82000000	-0.31244405	-0.30015463
10.82100000	-0.31274361	-0.29897135
10.82200000	-0.31304199	-0.29778698
10.82300000	-0.31333919	-0.29660151
10.82400000	-0.31363519	-0.29541496
10.82500000	-0.31393001	-0.29422733
10.82600000	-0.31422365	-0.29303862
10.82700000	-0.31451609	-0.29184884
10.82800000	-0.31480735	-0.29065799
10.82900000	-0.31509741	-0.28946608
10.83000000	-0.31538628	-0.28827311
10.83100000	-0.31567395	-0.28707908
10.83200000	-0.31596043	-0.28588401
10.83300000	-0.31624572	-0.28468788
10.83400000	-0.31652981	-0.28349072
10.83500000	-0.31681270	-0.28229252
10.83600000	-0.31709439	-0.28109329
10.83700000	-0.31737489	-0.27989303
10.83800000	-0.31765418	-0.27869175
10.83900000	-0.31793227	-0.27748945
10.84000000	-0.31820916	-0.27628614
10.84100000	-0.31848484	-0.27508181
10.84200000	-0.31875932	-0.27387648
10.84300000	-0.31903259	-0.27267015
10.84400000	-0.31930466	-0.27146283
10.84500000	-0.31957552	-0.27025451
10.84600000	-0.31984517	-0.26904520
10.84700000	-0.32011361	-0.26783491
10.84800000	-0.32038084	-0.26662365
10.84900000	-0.32064686	-0.26541141
10.85000000	-0.32091166	-0.26419820
10.85100000	-0.32117525	-0.26298402
10.85200000	-0.32143763	-0.26176889
10.85300000	-0.32169879	-0.26055280
10.85400000	-0.32195873	-0.25933576
10.85500000	-0.32221746	-0.25811777
10.85600000	-0.32247497	-0.25689884
10.85700000	-0.32273126	-0.25567898
10.85800000	-0.32298633	-0.25445818
10.85900000	-0.32324017	-0.25323645
10.86000000	-0.32349280	-0.25201379
10.86100000	-0.32374420	-0.25079022
10.86200000	-0.32399438	-0.24956574
10.86300000	-0.32424333	-0.24834034
10.86400000	-0.32449106	-0.24711404
10.86500000	-0.32473756	-0.24588683
10.86600000	-0.32498283	-0.24465873
10.86700000	-0.32522688	-0.24342974
10.86800000	-0.32546969	-0.24219986
10.86900000	-0.32571128	-0.24096910
10.87000000	-0.32595163	-0.23973746
10.87100000	-0.32619075	-0.23850494
10.87200000	-0.32642864	-0.23727155
10.87300000	-0.32666529	-0.23603731
10.87400000	-0.32690071	-0.23480220
10.87500000	-0.32713490	-0.23356623
10.87600000	-0.32736784	-0.23232941
10.87700000	-0.32759956	-0.23109175
10.87800000	-0.32783003	-0.22985325
10.87900000	-0.32805926	-0.22861390
10.88000000	-0.32828726	-0.22737373
10.88100000	-0.32851401	-0.22613273
10.88200000	-0.32873952	-0.22489090
10.88300000	-0.32896379	-0.22364826
10.88400000	-0.32918682	-0.22240480
10.88500000	-0.32940860	-0.22116053
10.88600000	-0.32962914	-0.21991545
10.88700000	-0.32984843	-0.21866958
10.88800000	-0.33006648	-0.21742290
10.88900000	-0.33028327	-0.21617544
10.89000000	-0.33049883	-0.21492719
10.89100000	-0.33071313	-0.21367816
10.89200000	-0.33092618	-0.21242835
10.89300000	-0.33113799	-0.21117777
10.89400000	-0.33134854	-0.20992642
10.89500000	-0.33155784	-0.20867430
10.89600000	-0.33176589	-0.20742143
10.89700000	-0.33197268	-0.20616780
10.89800000	-0.33217822	-0.20491342
10.89900000	-0.33238251	-0.20365830
10.90000000	-0.33258554	-0.20240243
10.90100000	-0.33278731	-0.20114583
10.90200000	-0.33298783	-0.19988850
10.90300000	-0.33318709	-0.19863044
10.90400000	-0.33338509	-0.19737166
10.90500000	-0.33358183	-0.19611216
10.90600000	-0.33377731	-0.19485195
10.90700000	-0.33397153	-0.19359103
10.90800000	-0.33416449	-0.19232941
10.90900000	-0.33435619	-0.19106708
10.91000000	-0.33454663	-0.18980407
10.91100000	-0.33473580	-0.18854036
10.91200000	-0.33492371	-0.18727597
10.91300000	-0.33511035	-0.18601089
10.91400000	-0.33529573	-0.18474514
10.91500000	-0.33547984	-0.18347872
10.91600000	-0.33566269	-0.18221164
10.91700000	-0.33584427	-0.18094389
10.91800000	-0.33602457	-0.17967548
10.91900000	-0.33620362	-0.17840642
10.92000000	-0.33638139	-0.17713672
10.92100000	-0.33655789	-0.17586637
10.92200000	-0.33673312	-0.17459538
10.92300000	-0.33690708	-0.17332375
10.92400000	-0.33707977	-0.17205150
10.92500000	-0.33725118	-0.17077862
10.92600000	-0.33742132	-0.16950513
10.92700000	-0.33759019	-0.16823102
10.92800000	-0.33775779	-0.16695629
10.92900000	-0.33792410	-0.16568096
10.93000000	-0.33808915	-0.16440503
10.93100000	-0.33825291	-0.16312850
10.93200000	-0.33841540	-0.16185138
10.93300000	-0.33857662	-0.16057368
10.93400000	-0.33873655	-0.15929539
10.93500000	-0.33889521	-0.15801652
10.93600000	-0.33905258	-0.15673708
10.93700000	-0.33920868	-0.15545707
10.93800000	-0.33936350	-0.15417649
10.93900000	-0.33951703	-0.15289536
10.94000000	-0.33966929	-0.15161367
10.94100000	-0.33982026	-0.15033143
10.94200000	-0.33996995	-0.14904865
10.94300000	-0.34011836	-0.14776532
10.94400000	-0.34026548	-0.14648146
10.94500000	-0.34041132	-0.14519707
10.94600000	-0.34055587	-0.14391215
10.94700000	-0.34069914	-0.14262671
10.94800000	-0.34084113	-0.14134075
10.94900000	-0.34098183	-0.14005428
10.95000000	-0.34112124	-0.13876731
10.95100000	-0.34125936	-0.13747982
10.95200000	-0.34139620	-0.13619184
10.95300000	-0.34153174	-0.13490337
10.95400000	-0.34166600	-0.13361441
10.95500000	-0.34179897	-0.13232496
10.95600000	-0.34193065	-0.13103504
10.95700000	-0.34206104	-0.12974463
10.95800000	-0.34219014	-0.12845376
10.95900000	-0.34231795	-0.12716242
10.96000000	-0.34244447	-0.12587063
10.96100000	-0.34256969	-0.12457837
10.96200000	-0.34269362	-0.12328566
10.96300000	-0.34281626	-0.12199251
10.96400000	-0.34293761	-0.12069892
10.96500000	-0.34305766	-0.11940488
10.96600000	-0.34317642	-0.11811042
10.96700000	-0.34329388	-0.11681553
10.96800000	-0.34341005	-0.11552021
10.96900000	-0.34352492	-0.11422448
10.97000000	-0.34363850	-0.11292833
10.97100000	-0.34375078	-0.11163177
10.97200000	-0.34386176	-0.11033481
10.97300000	-0.34397145	-0.10903745
10.97400000	-0.34407983	-0.10773969
10.97500000	-0.34418692	-0.10644154
10.97600000	-0.34429272	-0.10514301
10.97700000	-0.34439721	-0.10384410
10.97800000	-0.34450040	-0.10254481
10.97900000	-0.34460230	-0.10124515
10.98000000	-0.34470289	-0.09994512
10.98100000	-0.34480219	-0.09864473
10.98200000	-0.34490018	-0.09734398
10.98300000	-0.34499688	-0.09604288
10.98400000	-0.34509227	-0.09474144
10.98500000	-0.34518636	-0.09343965
10.98600000	-0.34527915	-0.09213752
10.98700000	-0.34537064	-0.09083506
10.98800000	-0.34546082	-0.08953226
10.98900000	-0.34554970	-0.08822915
10.99000000	-0.34563728	-0.08692572
10.99100000	-0.34572355	-0.08562197
10.99200000	-0.34580852	-0.08431791
10.99300000	-0.34589219	-0.08301354
10.99400000	-0.34597455	-0.08170888
10.99500000	-0.34605560	-0.08040392
10.99600000	-0.34613536	-0.07909867
10.99700000	-0.34621380	-0.07779313
10.99800000	-0.34629094	-0.07648731
10.99900000	-0.34636678	-0.07518121
11.00000000	-0.34644130	-0.07387485
11.00100000	-0.34651453	-0.07256821
11.00200000	-0.34658644	-0.07126131
11.00300000	-0.34665705	-0.06995416
11.00400000	-0.34672635	-0.06864675
11.00500000	-0.34679434	-0.06733909
11.00600000	-0.34686103	-0.06603119
11.00700000	-0.34692640	-0.06472305
11.00800000	-0.34699047	-0.06341467
11.00900000	-0.34705323	-0.06210607
11.01000000	-0.34711468	-0.06079724
11.01100000	-0.34717483	-0.05948819
11.01200000	-0.34723366	-0.05817893
11.01300000	-0.34729118	-0.05686945
11.01400000	-0.34734740	-0.05555977
11.01500000	-0.34740230	-0.05424989
11.01600000	-0.34745590	-0.05293981
11.01700000	-0.34750818	-0.05162954
11.01800000	-0.34755916	-0.05031909
11.01900000	-0.34760882	-0.04900845
11.02000000	-0.34765717	-0.04769764
11.02100000	-0.34770422	-0.04638665
11.02200000	-0.34774995	-0.04507549
11.02300000	-0.34779437	-0.04376417
11.02400000	-0.34783748	-0.04245270
11.02500000	-0.34787927	-0.04114107
11.02600000	-0.34791976	-0.03982929
11.02700000	-0.34795893	-0.03851737
11.02800000	-0.34799679	-0.03720530
11.02900000	-0.34803334	-0.03589311
11.03000000	-0.34806858	-0.03458078
11.03100000	-0.34810250	-0.03326833
11.03200000	-0.34813512	-0.03195575
11.03300000	-0.34816642	-0.03064307
11.03400000	-0.34819640	-0.02933027
11.03500000	-0.34822508	-0.02801736
11.03600000	-0.34825244	-0.02670436
11.03700000	-0.34827848	-0.02539125
11.03800000	-0.34830322	-0.02407806
11.03900000	-0.34832664	-0.02276478
11.04000000	-0.34834875	-0.02145141
11.04100000	-0.34836954	-0.02013797
11.04200000	-0.34838902	-0.01882446
11.04300000	-0.34840719	-0.01751087
11.04400000	-0.34842405	-0.01619723
11.04500000	-0.34843959	-0.01488352
11.04600000	-0.34845381	-0.01356977
11.04700000	-0.34846673	-0.01225596
11.04800000	-0.34847833	-0.01094211
11.04900000	-0.34848861	-0.00962822
11.05000000	-0.34849758	-0.00831429
11.05100000	-0.34850524	-0.00700033
11.05200000	-0.34851158	-0.00568635
11.05300000	-0.34851661	-0.00437235
11.05400000	-0.34852033	-0.00305833
11.05500000	-0.34852273	-0.00174430
11.05600000	-0.34852382	-0.00043027
11.05700000	-0.34852359	0.00088377
11.05800000	-0.35660933	0.00233180
11.05900000	-0.35660626	0.00381200
11.06000000	-0.35660170	0.00529219
11.06100000	-0.35659567	0.00677235
11.06200000	-0.35658816	0.00825249
11.06300000	-0.35657917	0.00973260
11.06400000	-0.35656869	0.01121267
11.06500000	-0.35655674	0.01269269
11.06600000	-0.35654331	0.01417266
11.06700000	-0.35652840	0.01565258
11.06800000	-0.35651200	0.01713243
11.06900000	-0.35649413	0.01861222
11.07000000	-0.35647478	0.02009193
11.07100000	-0.35645395	0.02157156
11.07200000	-0.35643164	0.02305111
11.07300000	-0.35640785	0.02453056
11.07400000	-0.35638257	0.02600992
11.07500000	-0.35635583	0.02748917
11.07600000	-0.35632760	0.02896832
11.07700000	-0.35629789	0.03044735
11.07800000	-0.35626670	0.03192626
11.07900000	-0.35623404	0.03340504
11.08000000	-0.35619989	0.03488369
11.08100000	-0.35616427	0.03636220
11.08200000	-0.35612717	0.03784057
11.08300000	-0.35608859	0.03931878
11.08400000	-0.35604853	0.04079684
11.08500000	-0.35600699	0.04227474
11.08600000	-0.35596398	0.04375247
11.08700000	-0.35591949	0.04523002
11.08800000	-0.35587352	0.04670740
11.08900000	-0.35582607	0.04818459
11.09000000	-0.35577715	0.04966159
11.09100000	-0.35572675	0.05113839
11.09200000	-0.35567488	0.05261499
11.09300000	-0.35562152	0.05409137
11.09400000	-0.35556669	0.05556755
11.09500000	-0.35551039	0.05704350
11.09600000	-0.35545261	0.05851923
11.09700000	-0.35539335	0.05999472
11.09800000	-0.35533262	0.06146997
11.09900000	-0.35527041	0.06294499
11.10000000	-0.35520673	0.06441975
11.10100000	-0.35514157	0.06589425
11.10200000	-0.35507494	0.06736849
11.10300000	-0.35500683	0.06884247
11.10400000	-0.35493725	0.07031617
11.10500000	-0.35486620	0.07178959
11.10600000	-0.35479367	0.07326272
11.10700000	-0.35471968	0.07473557
11.10800000	-0.35464420	0.07620812
11.10900000	-0.35456726	0.07768036
11.11000000	-0.35448884	0.07915230
11.11100000	-0.35440895	0.08062392
11.11200000	-0.35432759	0.08209522
11.11300000	-0.35424476	0.08356619
11.11400000	-0.35416046	0.08503683
11.11500000	-0.35407469	0.08650713
11.11600000	-0.35398745	0.08797709
11.11700000	-0.35389874	0.08944670
11.11800000	-0.35380856	0.09091596
11.11900000	-0.35371691	0.09238485
11.12000000	-0.35362379	0.09385337
11.12100000	-0.35352920	0.09532152
11.12200000	-0.35343314	0.09678930
11.12300000	-0.35333562	0.09825668
11.12400000	-0.35323663	0.09972368
11.12500000	-0.35313617	0.10119028
11.12600000	-0.35303425	0.10265647
11.12700000	-0.35293086	0.10412226
11.12800000	-0.35282601	0.10558764
11.12900000	-0.35271969	0.10705259
11.13000000	-0.35261190	0.10851712
11.13100000	-0.35250265	0.10998121
11.13200000	-0.35239194	0.11144487
11.13300000	-0.35227976	0.11290809
