Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
12.08300000	-0.11225929	1.30414005
12.08400000	-0.11095487	1.30471092
12.08500000	-0.10964987	1.30527692
12.08600000	-0.10834432	1.30583804
12.08700000	-0.10703820	1.30639428
12.08800000	-0.10573153	1.30694564
12.08900000	-0.10442431	1.30749210
12.09000000	-0.10311655	1.30803368
12.09100000	-0.10180825	1.30857036
12.09200000	-0.10049941	1.30910214
12.09300000	-0.09919004	1.30962903
12.09400000	-0.09788015	1.31015101
12.09500000	-0.09656975	1.31066808
12.09600000	-0.09525882	1.31118025
12.09700000	-0.09394739	1.31168751
12.09800000	-0.09263545	1.31218985
12.09900000	-0.09132301	1.31268728
12.10000000	-0.09001008	1.31317978
12.10100000	-0.08869665	1.31366737
12.10200000	-0.08738274	1.31415002
12.10300000	-0.08606836	1.31462776
12.10400000	-0.08475349	1.31510056
12.10500000	-0.08343816	1.31556843
12.10600000	-0.08212236	1.31603136
12.10700000	-0.08080610	1.31648936
12.10800000	-0.07948938	1.31694241
12.10900000	-0.07817221	1.31739052
12.11000000	-0.07685460	1.31783369
12.11100000	-0.07553655	1.31827191
12.11200000	-0.07421806	1.31870518
12.11300000	-0.07289914	1.31913350
12.11400000	-0.07157980	1.31955686
12.11500000	-0.07026003	1.31997527
12.11600000	-0.06893985	1.32038871
12.11700000	-0.06761925	1.32079720
12.11800000	-0.06629826	1.32120072
12.11900000	-0.06497686	1.32159927
12.12000000	-0.06365506	1.32199286
12.12100000	-0.06233287	1.32238147
12.12200000	-0.06101030	1.32276512
12.12300000	-0.05968734	1.32314378
12.12400000	-0.05836401	1.32351748
12.12500000	-0.05704031	1.32388619
12.12600000	-0.05571624	1.32424992
12.12700000	-0.05439182	1.32460867
12.12800000	-0.05306703	1.32496243
12.12900000	-0.05174189	1.32531121
12.13000000	-0.05041641	1.32565499
12.13100000	-0.04909059	1.32599379
12.13200000	-0.04776442	1.32632759
12.13300000	-0.04643793	1.32665640
12.13400000	-0.04511111	1.32698022
12.13500000	-0.04378397	1.32729903
12.13600000	-0.04245652	1.32761285
12.13700000	-0.04112875	1.32792166
12.13800000	-0.03980068	1.32822547
12.13900000	-0.03847230	1.32852428
12.14000000	-0.03714363	1.32881808
12.14100000	-0.03581467	1.32910687
12.14200000	-0.03448542	1.32939065
12.14300000	-0.03315589	1.32966942
12.14400000	-0.03182608	1.32994318
12.14500000	-0.03049601	1.33021192
12.14600000	-0.02916566	1.33047565
12.14700000	-0.02783506	1.33073435
12.14800000	-0.02650420	1.33098804
12.14900000	-0.02517308	1.33123671
12.15000000	-0.02384173	1.33148036
12.15100000	-0.02251013	1.33171899
12.15200000	-0.02117829	1.33195259
12.15300000	-0.01984622	1.33218117
12.15400000	-0.01851393	1.33240471
12.15500000	-0.01718142	1.33262323
12.15600000	-0.01584869	1.33283673
12.15700000	-0.01451575	1.33304519
12.15800000	-0.01318260	1.33324862
12.15900000	-0.01184925	1.33344701
12.16000000	-0.01051571	1.33364038
12.16100000	-0.00918197	1.33382870
12.16200000	-0.00784805	1.33401199
12.16300000	-0.00651395	1.33419025
12.16400000	-0.00517967	1.33436347
12.16500000	-0.00384523	1.33453164
12.16600000	-0.00251061	1.33469478
12.16700000	-0.00117584	1.33485288
12.16800000	0.00015909	1.33500593
12.16900000	0.00149417	1.33515395
12.17000000	0.00282940	1.33529691
12.17100000	0.00416476	1.33543484
12.17200000	0.00550026	1.33556772
12.17300000	0.00683589	1.33569555
12.17400000	0.00817165	1.33581834
12.17500000	0.00950753	1.33593608
12.17600000	0.01084352	1.33604878
12.17700000	0.01217962	1.33615642
12.17800000	0.01351583	1.33625902
12.17900000	0.01485214	1.33635657
12.18000000	0.01618854	1.33644906
12.18100000	0.01752503	1.33653651
12.18200000	0.01886161	1.33661890
12.18300000	0.02019827	1.33669625
12.18400000	0.02153500	1.33676854
12.18500000	0.02287180	1.33683578
12.18600000	0.02420867	1.33689796
12.18700000	0.02554560	1.33695510
12.18800000	0.02688258	1.33700718
12.18900000	0.02821961	1.33705420
12.19000000	0.02955668	1.33709618
12.19100000	0.03089380	1.33713309
12.19200000	0.03223095	1.33716496
12.19300000	0.03356813	1.33719177
12.19400000	0.03490533	1.33721352
12.19500000	0.03624255	1.33723022
12.19600000	0.03757979	1.33724187
12.19700000	0.03891703	1.33724846
12.19800000	0.04025428	1.33724999
12.19900000	0.04159153	1.33724647
12.20000000	0.04292877	1.33723790
12.20100000	0.04426600	1.33722427
12.20200000	0.04560322	1.33720558
12.20300000	0.04694041	1.33718184
12.20400000	0.04827758	1.33715305
12.20500000	0.04961472	1.33711920
12.20600000	0.05095181	1.33708029
12.20700000	0.05228887	1.33703634
12.20800000	0.05362589	1.33698733
12.20900000	0.05496285	1.33693326
12.21000000	0.05629975	1.33687414
12.21100000	0.05763659	1.33680997
12.21200000	0.05897337	1.33674075
12.21300000	0.06031007	1.33666647
12.21400000	0.06164670	1.33658715
12.21500000	0.06298324	1.33650277
12.21600000	0.06431970	1.33641334
12.21700000	0.06565607	1.33631886
12.21800000	0.06699234	1.33621933
12.21900000	0.06832850	1.33611475
12.22000000	0.06966456	1.33600512
12.22100000	0.07100051	1.33589044
12.22200000	0.07233634	1.33577072
12.22300000	0.07367205	1.33564595
12.22400000	0.07500763	1.33551613
12.22500000	0.07634308	1.33538127
12.22600000	0.07767839	1.33524137
12.22700000	0.07901356	1.33509642
12.22800000	0.08034858	1.33494642
12.22900000	0.08168345	1.33479139
12.23000000	0.08301816	1.33463131
12.23100000	0.08435271	1.33446619
12.23200000	0.08568709	1.33429604
12.23300000	0.08702130	1.33412084
12.23400000	0.08835533	1.33394061
12.23500000	0.08968918	1.33375534
12.23600000	0.09102284	1.33356503
12.23700000	0.09235630	1.33336969
12.23800000	0.09368957	1.33316932
12.23900000	0.09502264	1.33296392
12.24000000	0.09635550	1.33275348
12.24100000	0.09768815	1.33253801
12.24200000	0.09902057	1.33231752
12.24300000	0.10035278	1.33209199
12.24400000	0.10168475	1.33186144
12.24500000	0.10301650	1.33162587
12.24600000	0.10434800	1.33138527
12.24700000	0.10567927	1.33113965
12.24800000	0.10701028	1.33088901
12.24900000	0.10834104	1.33063335
12.25000000	0.10967154	1.33037267
12.25100000	0.11100178	1.33010697
12.25200000	0.11233176	1.32983626
12.25300000	0.11366145	1.32956053
12.25400000	0.11499087	1.32927979
12.25500000	0.11632001	1.32899404
12.25600000	0.11764886	1.32870329
12.25700000	0.11897742	1.32840752
12.25800000	0.12030567	1.32810675
12.25900000	0.12163363	1.32780097
12.26000000	0.12296127	1.32749019
12.26100000	0.12428860	1.32717442
12.26200000	0.12561562	1.32685364
12.26300000	0.12694231	1.32652786
12.26400000	0.12826867	1.32619709
12.26500000	0.12959470	1.32586132
12.26600000	0.13092039	1.32552057
12.26700000	0.13224574	1.32517482
12.26800000	0.13357074	1.32482409
12.26900000	0.13489539	1.32446836
12.27000000	0.13621967	1.32410766
12.27100000	0.13754360	1.32374197
12.27200000	0.13886715	1.32337130
12.27300000	0.14019034	1.32299566
12.27400000	0.14151314	1.32261504
12.27500000	0.14283557	1.32222944
12.27600000	0.14415760	1.32183887
12.27700000	0.14547924	1.32144333
12.27800000	0.14680048	1.32104283
12.27900000	0.14812132	1.32063736
12.28000000	0.14944176	1.32022693
12.28100000	0.15076178	1.31981153
12.28200000	0.15208138	1.31939118
12.28300000	0.15340056	1.31896587
12.28400000	0.15471931	1.31853561
12.28500000	0.15603762	1.31810039
12.28600000	0.15735550	1.31766023
12.28700000	0.15867294	1.31721512
12.28800000	0.15998993	1.31676507
12.28900000	0.16130647	1.31631007
12.29000000	0.16262255	1.31585013
12.29100000	0.16393817	1.31538526
12.29200000	0.16525332	1.31491546
12.29300000	0.16656800	1.31444072
12.29400000	0.16788220	1.31396105
12.29500000	0.16919592	1.31347646
12.29600000	0.17050915	1.31298694
12.29700000	0.17182189	1.31249250
12.29800000	0.17313413	1.31199314
12.29900000	0.17444587	1.31148887
12.30000000	0.17575711	1.31097969
12.30100000	0.17706783	1.31046559
12.30200000	0.17837803	1.30994659
12.30300000	0.17968772	1.30942268
12.30400000	0.18099688	1.30889387
12.30500000	0.18230550	1.30836016
12.30600000	0.18361360	1.30782156
12.30700000	0.18492114	1.30727806
12.30800000	0.18622815	1.30672968
12.30900000	0.18753460	1.30617640
12.31000000	0.18884050	1.30561825
12.31100000	0.19014584	1.30505521
12.31200000	0.19145061	1.30448729
12.31300000	0.19275481	1.30391450
12.31400000	0.19405843	1.30333684
12.31500000	0.19536148	1.30275431
12.31600000	0.19666394	1.30216691
12.31700000	0.19796581	1.30157466
12.31800000	0.19926709	1.30097754
12.31900000	0.20056776	1.30037557
12.32000000	0.20186784	1.29976874
12.32100000	0.20316730	1.29915707
12.32200000	0.20446615	1.29854055
12.32300000	0.20576438	1.29791919
12.32400000	0.20706198	1.29729298
12.32500000	0.20835896	1.29666195
12.32600000	0.20965530	1.29602608
12.32700000	0.21095101	1.29538538
12.32800000	0.21224607	1.29473986
12.32900000	0.21354049	1.29408951
12.33000000	0.21483425	1.29343435
12.33100000	0.21612735	1.29277437
12.33200000	0.21741980	1.29210958
12.33300000	0.21871157	1.29143998
12.33400000	0.22000267	1.29076558
12.33500000	0.22129310	1.29008638
12.33600000	0.22258284	1.28940238
12.33700000	0.22387190	1.28871358
12.33800000	0.22516027	1.28802000
12.33900000	0.22644794	1.28732164
12.34000000	0.22773491	1.28661849
12.34100000	0.22902117	1.28591056
12.34200000	0.23030673	1.28519786
12.34300000	0.23159157	1.28448038
12.34400000	0.23287569	1.28375815
12.34500000	0.23415908	1.28303114
12.34600000	0.23544175	1.28229938
12.34700000	0.23672368	1.28156287
12.34800000	0.23800487	1.28082160
12.34900000	0.23928532	1.28007559
12.35000000	0.24056502	1.27932483
12.35100000	0.24184397	1.27856933
12.35200000	0.24312215	1.27780910
12.35300000	0.24439958	1.27704414
12.35400000	0.24567624	1.27627445
12.35500000	0.24695213	1.27550004
12.35600000	0.24822724	1.27472091
12.35700000	0.24950157	1.27393706
12.35800000	0.25077511	1.27314850
12.35900000	0.25204786	1.27235524
12.36000000	0.25331982	1.27155728
12.36100000	0.25459097	1.27075462
12.36200000	0.25586133	1.26994726
12.36300000	0.25713087	1.26913522
12.36400000	0.25839959	1.26831849
12.36500000	0.25966750	1.26749708
12.36600000	0.26093459	1.26667099
12.36700000	0.26220084	1.26584023
12.36800000	0.26346626	1.26500481
12.36900000	0.26473085	1.26416472
12.37000000	0.26599459	1.26331997
12.37100000	0.26725749	1.26247057
12.37200000	0.26851953	1.26161652
12.37300000	0.26978072	1.26075783
12.37400000	0.27104104	1.25989449
12.37500000	0.27230050	1.25902652
12.37600000	0.27355909	1.25815391
12.37700000	0.27481681	1.25727668
12.37800000	0.27607364	1.25639483
12.37900000	0.27732960	1.25550836
12.38000000	0.27858466	1.25461728
12.38100000	0.27983883	1.25372158
12.38200000	0.28109210	1.25282129
12.38300000	0.28234447	1.25191639
12.38400000	0.28359593	1.25100691
12.38500000	0.28484648	1.25009283
12.38600000	0.28609611	1.24917417
12.38700000	0.28734483	1.24825092
12.38800000	0.28859261	1.24732311
12.38900000	0.28983947	1.24639072
12.39000000	0.29108539	1.24545377
12.39100000	0.29233038	1.24451225
12.39200000	0.29357441	1.24356618
12.39300000	0.29481751	1.24261556
12.39400000	0.29605964	1.24166040
12.39500000	0.29730082	1.24070069
12.39600000	0.29854104	1.23973645
12.39700000	0.29978029	1.23876768
12.39800000	0.30101858	1.23779438
12.39900000	0.30225588	1.23681657
12.40000000	0.30349221	1.23583423
12.40100000	0.30472755	1.23484739
12.40200000	0.30596190	1.23385604
12.40300000	0.30719526	1.23286019
12.40400000	0.30842762	1.23185985
12.40500000	0.30965897	1.23085501
12.40600000	0.31088932	1.22984569
12.40700000	0.31211866	1.22883189
12.40800000	0.31334699	1.22781362
12.40900000	0.31457429	1.22679088
12.41000000	0.31580057	1.22576368
12.41100000	0.31702581	1.22473201
12.41200000	0.31825003	1.22369589
12.41300000	0.31947320	1.22265533
12.41400000	0.32069534	1.22161032
12.41500000	0.32191642	1.22056088
12.41600000	0.32313646	1.21950700
12.41700000	0.32435543	1.21844870
12.41800000	0.32557335	1.21738598
12.41900000	0.32679020	1.21631884
12.42000000	0.32800599	1.21524729
12.42100000	0.32922070	1.21417133
12.42200000	0.33043433	1.21309098
12.42300000	0.33164688	1.21200623
12.42400000	0.33285834	1.21091710
12.42500000	0.33406871	1.20982358
12.42600000	0.33527798	1.20872569
12.42700000	0.33648616	1.20762342
12.42800000	0.33769323	1.20651679
12.42900000	0.33889919	1.20540580
12.43000000	0.34010404	1.20429045
12.43100000	0.34130777	1.20317076
12.43200000	0.34251038	1.20204672
12.43300000	0.34371186	1.20091834
12.43400000	0.34491221	1.19978564
12.43500000	0.34611143	1.19864860
12.43600000	0.34730951	1.19750725
12.43700000	0.34850644	1.19636158
12.43800000	0.34970223	1.19521160
12.43900000	0.35089686	1.19405732
12.44000000	0.35209034	1.19289874
12.44100000	0.35328266	1.19173587
12.44200000	0.35447381	1.19056871
12.44300000	0.35566379	1.18939728
12.44400000	0.35685260	1.18822157
12.44500000	0.35804023	1.18704159
12.44600000	0.35922668	1.18585735
12.44700000	0.36041194	1.18466885
12.44800000	0.36159602	1.18347611
12.44900000	0.36277889	1.18227912
12.45000000	0.36396057	1.18107789
12.45100000	0.36514105	1.17987243
12.45200000	0.36632032	1.17866274
12.45300000	0.36749837	1.17744883
12.45400000	0.36867521	1.17623071
12.45500000	0.36985083	1.17500838
12.45600000	0.37102523	1.17378184
12.45700000	0.37219839	1.17255111
12.45800000	0.37337033	1.17131619
12.45900000	0.37454102	1.17007709
12.46000000	0.37571048	1.16883381
12.46100000	0.37687869	1.16758636
12.46200000	0.37804565	1.16633474
12.46300000	0.37921136	1.16507896
12.46400000	0.38037580	1.16381903
12.46500000	0.38153899	1.16255495
12.46600000	0.38270091	1.16128673
12.46700000	0.38386156	1.16001438
12.46800000	0.38502094	1.15873789
12.46900000	0.38617904	1.15745729
12.47000000	0.38733585	1.15617257
12.47100000	0.38849138	1.15488374
12.47200000	0.38964562	1.15359081
12.47300000	0.39079856	1.15229378
12.47400000	0.39195020	1.15099266
12.47500000	0.39310054	1.14968745
12.47600000	0.39424958	1.14837817
12.47700000	0.39539730	1.14706482
12.47800000	0.39654370	1.14574740
12.47900000	0.39768879	1.14442592
12.48000000	0.39883255	1.14310039
12.48100000	0.39997499	1.14177081
12.48200000	0.40111609	1.14043720
12.48300000	0.40225586	1.13909955
12.48400000	0.40339429	1.13775788
12.48500000	0.40453137	1.13641218
12.48600000	0.40566711	1.13506247
12.48700000	0.40680150	1.13370876
12.48800000	0.40793453	1.13235104
12.48900000	0.40906620	1.13098933
12.49000000	0.41019650	1.12962363
12.49100000	0.41132544	1.12825396
12.49200000	0.41245301	1.12688030
12.49300000	0.41357920	1.12550268
12.49400000	0.41470401	1.12412110
12.49500000	0.41582744	1.12273557
12.49600000	0.41694948	1.12134608
12.49700000	0.41807013	1.11995266
12.49800000	0.41918939	1.11855530
12.49900000	0.42030724	1.11715401
12.50000000	0.42142369	1.11574880
12.50100000	0.42253874	1.11433968
12.50200000	0.42365237	1.11292665
12.50300000	0.42476459	1.11150972
12.50400000	0.42587539	1.11008889
12.50500000	0.42698476	1.10866417
12.50600000	0.42809271	1.10723558
12.50700000	0.42919923	1.10580311
12.50800000	0.43030432	1.10436677
12.50900000	0.43140796	1.10292657
12.51000000	0.43251017	1.10148252
12.51100000	0.43361093	1.10003462
12.51200000	0.43471024	1.09858288
12.51300000	0.43580809	1.09712731
12.51400000	0.43690449	1.09566791
12.51500000	0.43799943	1.09420469
12.51600000	0.43909290	1.09273766
12.51700000	0.44018490	1.09126682
12.51800000	0.44127543	1.08979218
12.51900000	0.44236448	1.08831375
12.52000000	0.44345205	1.08683154
12.52100000	0.44453814	1.08534554
12.52200000	0.44562274	1.08385578
12.52300000	0.44670585	1.08236225
12.52400000	0.44778747	1.08086496
12.52500000	0.44886758	1.07936392
12.52600000	0.44994619	1.07785914
12.52700000	0.45102330	1.07635062
12.52800000	0.45209889	1.07483837
12.52900000	0.45317297	1.07332239
12.53000000	0.45424553	1.07180271
12.53100000	0.45531658	1.07027931
12.53200000	0.45638609	1.06875221
12.53300000	0.45745408	1.06722142
12.53400000	0.45852053	1.06568693
12.53500000	0.45958545	1.06414877
12.53600000	0.46064883	1.06260693
12.53700000	0.46171066	1.06106143
12.53800000	0.46277095	1.05951227
12.53900000	0.46382968	1.05795945
12.54000000	0.46488687	1.05640299
12.54100000	0.46594249	1.05484290
12.54200000	0.46699655	1.05327917
12.54300000	0.46804905	1.05171181
12.54400000	0.46909997	1.05014084
12.54500000	0.47014932	1.04856626
12.54600000	0.47119710	1.04698808
12.54700000	0.47224330	1.04540630
12.54800000	0.47328791	1.04382093
12.54900000	0.47433094	1.04223198
12.55000000	0.47537238	1.04063946
12.55100000	0.47641222	1.03904337
12.55200000	0.47745046	1.03744372
12.55300000	0.47848710	1.03584052
12.55400000	0.47952214	1.03423378
12.55500000	0.48055557	1.03262349
12.55600000	0.48158738	1.03100968
12.55700000	0.48261759	1.02939234
12.55800000	0.48364617	1.02777148
12.55900000	0.48467313	1.02614712
12.56000000	0.48569846	1.02451925
12.56100000	0.48672216	1.02288789
12.56200000	0.48774423	1.02125305
12.56300000	0.48876467	1.01961472
12.56400000	0.48978346	1.01797292
12.56500000	0.49080061	1.01632765
12.56600000	0.49181612	1.01467893
12.56700000	0.49282997	1.01302676
12.56800000	0.49384217	1.01137114
12.56900000	0.49485271	1.00971209
12.57000000	0.49586159	1.00804960
12.57100000	0.49686881	1.00638370
12.57200000	0.49787436	1.00471438
12.57300000	0.49887823	1.00304166
12.57400000	0.49988044	1.00136553
12.57500000	0.50088096	0.99968602
12.57600000	0.50187981	0.99800312
12.57700000	0.50287697	0.99631684
12.57800000	0.50387244	0.99462719
12.57900000	0.50486622	0.99293418
12.58000000	0.50585831	0.99123781
12.58100000	0.50684869	0.98953810
12.58200000	0.50783738	0.98783505
12.58300000	0.50882436	0.98612866
12.58400000	0.50980964	0.98441895
12.58500000	0.51079320	0.98270592
12.58600000	0.51177505	0.98098958
12.58700000	0.51275518	0.97926993
12.58800000	0.51373358	0.97754699
12.58900000	0.51471027	0.97582076
12.59000000	0.51568522	0.97409126
12.59100000	0.51665845	0.97235847
12.59200000	0.51762994	0.97062242
12.59300000	0.51859969	0.96888312
12.59400000	0.51956770	0.96714056
12.59500000	0.52053397	0.96539476
12.59600000	0.52149849	0.96364572
12.59700000	0.52246126	0.96189346
12.59800000	0.52342228	0.96013797
12.59900000	0.52438154	0.95837927
12.60000000	0.52533903	0.95661736
12.60100000	0.52629477	0.95485226
12.60200000	0.52724874	0.95308396
12.60300000	0.52820094	0.95131248
12.60400000	0.52915136	0.94953782
12.60500000	0.53010001	0.94776000
12.60600000	0.53104688	0.94597901
12.60700000	0.53199197	0.94419488
12.60800000	0.53293527	0.94240759
12.60900000	0.53387678	0.94061717
12.61000000	0.53481650	0.93882362
12.61100000	0.53575443	0.93702694
12.61200000	0.53669055	0.93522715
12.61300000	0.53762488	0.93342425
12.61400000	0.53855740	0.93161824
12.61500000	0.53948811	0.92980915
12.61600000	0.54041702	0.92799697
12.61700000	0.54134411	0.92618171
12.61800000	0.54226938	0.92436339
12.61900000	0.54319283	0.92254200
12.62000000	0.54411446	0.92071755
12.62100000	0.54503426	0.91889006
12.62200000	0.54595224	0.91705952
12.62300000	0.54686838	0.91522596
12.62400000	0.54778269	0.91338937
12.62500000	0.54869516	0.91154976
12.62600000	0.54960579	0.90970715
12.62700000	0.55051457	0.90786153
12.62800000	0.55142151	0.90601292
12.62900000	0.55232660	0.90416132
12.63000000	0.55322983	0.90230674
12.63100000	0.55413121	0.90044919
12.63200000	0.55503073	0.89858868
12.63300000	0.55592838	0.89672521
12.63400000	0.55682418	0.89485879
12.63500000	0.55771810	0.89298943
12.63600000	0.55861015	0.89111714
12.63700000	0.55950033	0.88924192
12.63800000	0.56038864	0.88736379
12.63900000	0.56127506	0.88548274
12.64000000	0.56215960	0.88359879
12.64100000	0.56304226	0.88171195
12.64200000	0.56392302	0.87982222
12.64300000	0.56480190	0.87792960
12.64400000	0.56567888	0.87603412
12.64500000	0.56655396	0.87413577
12.64600000	0.56742715	0.87223457
12.64700000	0.56829843	0.87033052
12.64800000	0.56916781	0.86842362
12.64900000	0.57003528	0.86651389
12.65000000	0.57090084	0.86460134
12.65100000	0.57176448	0.86268597
12.65200000	0.57262621	0.86076778
12.65300000	0.57348601	0.85884680
12.65400000	0.57434390	0.85692301
12.65500000	0.57519986	0.85499644
12.65600000	0.57605389	0.85306709
12.65700000	0.57690599	0.85113497
12.65800000	0.57775616	0.84920008
12.65900000	0.57860439	0.84726244
12.66000000	0.57945068	0.84532204
12.66100000	0.58029503	0.84337891
12.66200000	0.58113744	0.84143304
12.66300000	0.58197790	0.83948444
12.66400000	0.58281641	0.83753313
12.66500000	0.58365296	0.83557911
12.66600000	0.58448756	0.83362238
12.66700000	0.58532021	0.83166295
12.66800000	0.58615089	0.82970084
12.66900000	0.58697961	0.82773605
12.67000000	0.58780636	0.82576859
12.67100000	0.58863114	0.82379846
12.67200000	0.58945395	0.82182567
12.67300000	0.59027479	0.81985024
12.67400000	0.59109365	0.81787216
12.67500000	0.59191054	0.81589145
12.67600000	0.59272543	0.81390811
12.67700000	0.59353835	0.81192215
12.67800000	0.59434928	0.80993359
12.67900000	0.59515822	0.80794242
12.68000000	0.59596516	0.80594865
12.68100000	0.59677011	0.80395230
12.68200000	0.59757306	0.80195337
12.68300000	0.59837402	0.79995186
12.68400000	0.59917297	0.79794779
12.68500000	0.59996991	0.79594116
12.68600000	0.60076485	0.79393199
12.68700000	0.60155777	0.79192027
12.68800000	0.60234869	0.78990602
12.68900000	0.60313759	0.78788924
12.69000000	0.60392446	0.78586994
12.69100000	0.60470932	0.78384814
12.69200000	0.60549216	0.78182383
12.69300000	0.60627297	0.77979702
12.69400000	0.60705175	0.77776773
12.69500000	0.60782850	0.77573596
12.69600000	0.60860322	0.77370171
12.69700000	0.60937591	0.77166500
12.69800000	0.61014655	0.76962583
12.69900000	0.61091516	0.76758422
12.70000000	0.61168172	0.76554016
12.70100000	0.61244624	0.76349367
12.70200000	0.61320871	0.76144475
12.70300000	0.61396912	0.75939342
12.70400000	0.61472749	0.75733967
12.70500000	0.61548380	0.75528353
12.70600000	0.61623806	0.75322498
12.70700000	0.61699025	0.75116405
12.70800000	0.61774038	0.74910074
12.70900000	0.61848845	0.74703506
12.71000000	0.61923445	0.74496701
12.71100000	0.61997838	0.74289660
12.71200000	0.62072024	0.74082385
12.71300000	0.62146003	0.73874876
12.71400000	0.62219774	0.73667133
12.71500000	0.62293337	0.73459157
12.71600000	0.62366692	0.73250950
12.71700000	0.62439839	0.73042512
12.71800000	0.62512777	0.72833843
12.71900000	0.62585507	0.72624945
12.72000000	0.62658027	0.72415818
12.72100000	0.62730338	0.72206463
12.72200000	0.62802440	0.71996881
12.72300000	0.62874332	0.71787073
12.72400000	0.62946014	0.71577039
12.72500000	0.63017486	0.71366780
12.72600000	0.63088747	0.71156296
12.72700000	0.63159798	0.70945590
12.72800000	0.63230638	0.70734660
12.72900000	0.63301267	0.70523509
12.73000000	0.63371685	0.70312137
12.73100000	0.63441892	0.70100545
12.73200000	0.63511886	0.69888733
12.73300000	0.63581669	0.69676702
12.73400000	0.63651240	0.69464453
12.73500000	0.63720598	0.69251987
12.73600000	0.63789743	0.69039305
12.73700000	0.63858676	0.68826407
12.73800000	0.63927396	0.68613294
12.73900000	0.63995903	0.68399966
12.74000000	0.64064196	0.68186426
12.74100000	0.64132275	0.67972672
12.74200000	0.64200141	0.67758707
12.74300000	0.64267793	0.67544531
12.74400000	0.64335230	0.67330144
12.74500000	0.64402453	0.67115548
12.74600000	0.64469461	0.66900743
12.74700000	0.64536254	0.66685730
12.74800000	0.64602832	0.66470509
12.74900000	0.64669195	0.66255082
12.75000000	0.64735343	0.66039450
12.75100000	0.64801274	0.65823612
12.75200000	0.64866990	0.65607570
12.75300000	0.64932489	0.65391325
12.75400000	0.64997772	0.65174877
12.75500000	0.65062839	0.64958227
12.75600000	0.65127689	0.64741376
12.75700000	0.65192321	0.64524324
12.75800000	0.65256737	0.64307073
12.75900000	0.65320935	0.64089623
12.76000000	0.65384916	0.63871974
12.76100000	0.65448679	0.63654129
12.76200000	0.65512224	0.63436087
12.76300000	0.65575551	0.63217849
12.76400000	0.65638660	0.62999415
12.76500000	0.65701550	0.62780788
12.76600000	0.65764221	0.62561967
12.76700000	0.65826674	0.62342953
12.76800000	0.65888907	0.62123747
12.76900000	0.65950921	0.61904350
12.77000000	0.66012716	0.61684762
12.77100000	0.66074291	0.61464985
12.77200000	0.66135646	0.61245018
12.77300000	0.66196781	0.61024864
12.77400000	0.66257695	0.60804522
12.77500000	0.66318390	0.60583993
12.77600000	0.66378863	0.60363278
12.77700000	0.66439116	0.60142378
12.77800000	0.66499148	0.59921293
12.77900000	0.66558959	0.59700025
12.78000000	0.66618548	0.59478574
12.78100000	0.66677916	0.59256941
12.78200000	0.66737062	0.59035126
12.78300000	0.66795986	0.58813130
12.78400000	0.66854688	0.58590955
12.78500000	0.66913168	0.58368601
12.78600000	0.66971425	0.58146068
12.78700000	0.67029460	0.57923357
12.78800000	0.67087272	0.57700470
12.78900000	0.67144861	0.57477406
12.79000000	0.67202226	0.57254167
12.79100000	0.67259369	0.57030754
12.79200000	0.67316288	0.56807166
12.79300000	0.67372983	0.56583406
12.79400000	0.67429455	0.56359473
12.79500000	0.67485702	0.56135369
12.79600000	0.67541725	0.55911093
12.79700000	0.67597524	0.55686648
12.79800000	0.67653098	0.55462033
12.79900000	0.67708448	0.55237250
12.80000000	0.67763573	0.55012298
12.80100000	0.67818473	0.54787180
12.80200000	0.67873147	0.54561895
12.80300000	0.67927596	0.54336445
12.80400000	0.67981820	0.54110830
12.80500000	0.68035818	0.53885051
12.80600000	0.68089590	0.53659108
12.80700000	0.68143136	0.53433003
12.80800000	0.68196456	0.53206736
12.80900000	0.68249549	0.52980308
12.81000000	0.68302416	0.52753720
12.81100000	0.68355057	0.52526972
12.81200000	0.68407470	0.52300065
12.81300000	0.68459657	0.52073000
12.81400000	0.68511616	0.51845778
12.81500000	0.68563348	0.51618399
12.81600000	0.68614853	0.51390865
12.81700000	0.68666130	0.51163175
12.81800000	0.68717179	0.50935331
12.81900000	0.68768000	0.50707333
12.82000000	0.68818594	0.50479182
12.82100000	0.68868959	0.50250880
12.82200000	0.68919095	0.50022426
12.82300000	0.68969004	0.49793821
12.82400000	0.69018683	0.49565066
12.82500000	0.69068134	0.49336162
12.82600000	0.69117355	0.49107110
12.82700000	0.69166348	0.48877911
12.82800000	0.69215111	0.48648564
12.82900000	0.69263645	0.48419071
12.83000000	0.69311949	0.48189433
12.83100000	0.69360024	0.47959650
12.83200000	0.69407868	0.47729723
12.83300000	0.69455483	0.47499653
12.83400000	0.69502867	0.47269440
12.83500000	0.69550022	0.47039086
12.83600000	0.69596946	0.46808591
12.83700000	0.69643639	0.46577956
12.83800000	0.69690101	0.46347181
12.83900000	0.69736333	0.46116267
12.84000000	0.69782334	0.45885216
12.84100000	0.69828104	0.45654027
12.84200000	0.69873642	0.45422702
12.84300000	0.69918949	0.45191240
12.84400000	0.69964024	0.44959644
12.84500000	0.70008868	0.44727914
12.84600000	0.70053480	0.44496050
12.84700000	0.70097860	0.44264053
12.84800000	0.70142008	0.44031924
12.84900000	0.70185924	0.43799664
12.85000000	0.70229607	0.43567273
12.85100000	0.70273058	0.43334752
12.85200000	0.70316277	0.43102102
12.85300000	0.70359263	0.42869324
