Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
4.56500000	0.50174972	-0.22770188
4.56600000	0.50152092	-0.22989368
4.56700000	0.50128993	-0.23208456
4.56800000	0.50105675	-0.23427450
4.56900000	0.50082138	-0.23646349
4.57000000	0.50058383	-0.23865152
4.57100000	0.50034408	-0.24083860
4.57200000	0.50010215	-0.24302470
4.57300000	0.49985803	-0.24520982
4.57400000	0.49961173	-0.24739395
4.57500000	0.49936324	-0.24957707
4.57600000	0.49911258	-0.25175919
4.57700000	0.49885973	-0.25394030
4.57800000	0.49860470	-0.25612037
4.57900000	0.49834749	-0.25829941
4.58000000	0.49808810	-0.26047741
4.58100000	0.49782653	-0.26265435
4.58200000	0.49756279	-0.26483023
4.58300000	0.49729687	-0.26700504
4.58400000	0.49702878	-0.26917877
4.58500000	0.49675851	-0.27135141
4.58600000	0.49648608	-0.27352295
4.58700000	0.49621147	-0.27569339
4.58800000	0.49593469	-0.27786270
4.58900000	0.49565574	-0.28003090
4.59000000	0.49537463	-0.28219796
4.59100000	0.49509135	-0.28436387
4.59200000	0.49480590	-0.28652864
4.59300000	0.49451829	-0.28869224
4.59400000	0.49422852	-0.29085468
4.59500000	0.49393658	-0.29301593
4.59600000	0.49364249	-0.29517600
4.59700000	0.49334623	-0.29733487
4.59800000	0.49304782	-0.29949254
4.59900000	0.49274725	-0.30164899
4.60000000	0.49244452	-0.30380422
4.60100000	0.49213964	-0.30595822
4.60200000	0.49183261	-0.30811097
4.60300000	0.49152342	-0.31026248
4.60400000	0.49121208	-0.31241272
4.60500000	0.49089859	-0.31456170
4.60600000	0.49058296	-0.31670940
4.60700000	0.49026518	-0.31885581
4.60800000	0.48994525	-0.32100093
4.60900000	0.48962317	-0.32314475
4.61000000	0.48929896	-0.32528725
4.61100000	0.48897260	-0.32742844
4.61200000	0.48864410	-0.32956829
4.61300000	0.48831346	-0.33170680
4.61400000	0.48798069	-0.33384396
4.61500000	0.48764578	-0.33597977
4.61600000	0.48730873	-0.33811421
4.61700000	0.48696955	-0.34024727
4.61800000	0.48662824	-0.34237895
4.61900000	0.48628479	-0.34450924
4.62000000	0.48593922	-0.34663812
4.62100000	0.48559152	-0.34876560
4.62200000	0.48524169	-0.35089165
4.62300000	0.48488973	-0.35301628
4.62400000	0.48453566	-0.35513947
4.62500000	0.48417946	-0.35726121
4.62600000	0.48382113	-0.35938150
4.62700000	0.48346069	-0.36150032
4.62800000	0.48309814	-0.36361767
4.62900000	0.48273346	-0.36573353
4.63000000	0.48236667	-0.36784791
4.63100000	0.48199776	-0.36996079
4.63200000	0.48162675	-0.37207215
4.63300000	0.48125362	-0.37418200
4.63400000	0.48087838	-0.37629032
4.63500000	0.48050104	-0.37839711
4.63600000	0.48012159	-0.38050235
4.63700000	0.47974004	-0.38260604
4.63800000	0.47935638	-0.38470817
4.63900000	0.47897062	-0.38680872
4.64000000	0.47858276	-0.38890770
4.64100000	0.47819281	-0.39100508
4.64200000	0.47780075	-0.39310087
4.64300000	0.47740661	-0.39519505
4.64400000	0.47701036	-0.39728762
4.64500000	0.47661203	-0.39937856
4.64600000	0.47621161	-0.40146787
4.64700000	0.47580910	-0.40355554
4.64800000	0.47540450	-0.40564155
4.64900000	0.47499781	-0.40772591
4.65000000	0.47458905	-0.40980859
4.65100000	0.47417820	-0.41188960
4.65200000	0.47376527	-0.41396892
4.65300000	0.47335026	-0.41604655
4.65400000	0.47293318	-0.41812247
4.65500000	0.47251402	-0.42019668
4.65600000	0.47209278	-0.42226916
4.65700000	0.47166948	-0.42433992
4.65800000	0.47124411	-0.42640893
4.65900000	0.47081666	-0.42847620
4.66000000	0.47038715	-0.43054171
4.66100000	0.46995558	-0.43260545
4.66200000	0.46952194	-0.43466742
4.66300000	0.46908625	-0.43672760
4.66400000	0.46864849	-0.43878600
4.66500000	0.46820867	-0.44084258
4.66600000	0.46776680	-0.44289736
4.66700000	0.46732288	-0.44495032
4.66800000	0.46687691	-0.44700145
4.66900000	0.46642888	-0.44905074
4.67000000	0.46597880	-0.45109819
4.67100000	0.46552668	-0.45314378
4.67200000	0.46507252	-0.45518751
4.67300000	0.46461631	-0.45722937
4.67400000	0.46415806	-0.45926934
4.67500000	0.46369777	-0.46130743
4.67600000	0.46323545	-0.46334361
4.67700000	0.46277109	-0.46537789
4.67800000	0.46230469	-0.46741025
4.67900000	0.46183627	-0.46944069
4.68000000	0.46136581	-0.47146919
4.68100000	0.46089333	-0.47349575
4.68200000	0.46041882	-0.47552035
4.68300000	0.45994229	-0.47754300
4.68400000	0.45946374	-0.47956368
4.68500000	0.45898316	-0.48158238
4.68600000	0.45850057	-0.48359909
4.68700000	0.45801597	-0.48561380
4.68800000	0.45752935	-0.48762651
4.68900000	0.45704071	-0.48963721
4.69000000	0.45655007	-0.49164589
4.69100000	0.45605742	-0.49365253
4.69200000	0.45556277	-0.49565714
4.69300000	0.45506611	-0.49765969
4.69400000	0.45456745	-0.49966019
4.69500000	0.45406679	-0.50165863
4.69600000	0.45356413	-0.50365498
4.69700000	0.45305948	-0.50564926
4.69800000	0.45255284	-0.50764144
4.69900000	0.45204420	-0.50963152
4.70000000	0.45153357	-0.51161949
4.70100000	0.45102096	-0.51360535
4.70200000	0.45050636	-0.51558907
4.70300000	0.44998978	-0.51757066
4.70400000	0.44947122	-0.51955011
4.70500000	0.44895069	-0.52152740
4.70600000	0.44842817	-0.52350253
4.70700000	0.44790368	-0.52547548
4.70800000	0.44737722	-0.52744626
4.70900000	0.44684879	-0.52941485
4.71000000	0.44631839	-0.53138124
4.71100000	0.44578603	-0.53334543
4.71200000	0.44525170	-0.53530740
4.71300000	0.44471541	-0.53726715
4.71400000	0.44417717	-0.53922467
4.71500000	0.44363697	-0.54117994
4.71600000	0.44309481	-0.54313297
4.71700000	0.44255070	-0.54508374
4.71800000	0.44200464	-0.54703224
4.71900000	0.44145664	-0.54897847
4.72000000	0.44090669	-0.55092241
4.72100000	0.44035479	-0.55286406
4.72200000	0.43980096	-0.55480340
4.72300000	0.43924519	-0.55674044
4.72400000	0.43868748	-0.55867516
4.72500000	0.43812784	-0.56060755
4.72600000	0.43756627	-0.56253761
4.72700000	0.43700277	-0.56446532
4.72800000	0.43643734	-0.56639067
4.72900000	0.43586999	-0.56831367
4.73000000	0.43530071	-0.57023429
4.73100000	0.43472952	-0.57215253
4.73200000	0.43415641	-0.57406839
4.73300000	0.43358138	-0.57598185
4.73400000	0.43300445	-0.57789290
4.73500000	0.43242560	-0.57980155
4.73600000	0.43184484	-0.58170776
4.73700000	0.43126218	-0.58361155
4.73800000	0.43067762	-0.58551290
4.73900000	0.43009116	-0.58741180
4.74000000	0.42950280	-0.58930824
4.74100000	0.42891254	-0.59120221
4.74200000	0.42832040	-0.59309372
4.74300000	0.42772636	-0.59498274
4.74400000	0.42713043	-0.59686926
4.74500000	0.42653262	-0.59875329
4.74600000	0.42593293	-0.60063481
4.74700000	0.42533135	-0.60251382
4.74800000	0.42472790	-0.60439030
4.74900000	0.42412257	-0.60626424
4.75000000	0.42351537	-0.60813564
4.75100000	0.42290630	-0.61000449
4.75200000	0.42229536	-0.61187078
4.75300000	0.42168256	-0.61373450
4.75400000	0.42106790	-0.61559565
4.75500000	0.42045137	-0.61745421
4.75600000	0.41983299	-0.61931018
4.75700000	0.41921275	-0.62116354
4.75800000	0.41859066	-0.62301429
4.75900000	0.41796673	-0.62486243
4.76000000	0.41734094	-0.62670794
4.76100000	0.41671331	-0.62855081
4.76200000	0.41608384	-0.63039103
4.76300000	0.41545253	-0.63222860
4.76400000	0.41481938	-0.63406352
4.76500000	0.41418441	-0.63589576
4.76600000	0.41354759	-0.63772532
4.76700000	0.41290896	-0.63955219
4.76800000	0.41226849	-0.64137637
4.76900000	0.41162620	-0.64319785
4.77000000	0.41098210	-0.64501661
4.77100000	0.41033617	-0.64683266
4.77200000	0.40968843	-0.64864597
4.77300000	0.40903888	-0.65045655
4.77400000	0.40838752	-0.65226438
4.77500000	0.40773435	-0.65406945
4.77600000	0.40707938	-0.65587177
4.77700000	0.40642261	-0.65767131
4.77800000	0.40576404	-0.65946807
4.77900000	0.40510368	-0.66126205
4.78000000	0.40444152	-0.66305322
4.78100000	0.40377757	-0.66484160
4.78200000	0.40311184	-0.66662716
4.78300000	0.40244432	-0.66840990
4.78400000	0.40177502	-0.67018981
4.78500000	0.40110394	-0.67196688
4.78600000	0.40043109	-0.67374110
4.78700000	0.39975646	-0.67551247
4.78800000	0.39908006	-0.67728098
4.78900000	0.39840190	-0.67904662
4.79000000	0.39772197	-0.68080938
4.79100000	0.39704028	-0.68256924
4.79200000	0.39635684	-0.68432622
4.79300000	0.39567163	-0.68608029
4.79400000	0.39498468	-0.68783144
4.79500000	0.39429597	-0.68957968
4.79600000	0.39360552	-0.69132498
4.79700000	0.39291332	-0.69306735
4.79800000	0.39221938	-0.69480677
4.79900000	0.39152371	-0.69654324
4.80000000	0.39082630	-0.69827675
4.80100000	0.39012716	-0.70000728
4.80200000	0.38942629	-0.70173484
4.80300000	0.38872369	-0.70345941
4.80400000	0.38801937	-0.70518099
4.80500000	0.38731333	-0.70689956
4.80600000	0.38660557	-0.70861512
4.80700000	0.38589610	-0.71032766
4.80800000	0.38518492	-0.71203717
4.80900000	0.38447203	-0.71374365
4.81000000	0.38375743	-0.71544709
4.81100000	0.38304114	-0.71714747
4.81200000	0.38232314	-0.71884479
4.81300000	0.38160345	-0.72053904
4.81400000	0.38088206	-0.72223022
4.81500000	0.38015899	-0.72391831
4.81600000	0.37943423	-0.72560331
4.81700000	0.37870778	-0.72728521
4.81800000	0.37797966	-0.72896400
4.81900000	0.37724986	-0.73063968
4.82000000	0.37651838	-0.73231222
4.82100000	0.37578523	-0.73398164
4.82200000	0.37505042	-0.73564791
4.82300000	0.37431394	-0.73731104
4.82400000	0.37357580	-0.73897101
4.82500000	0.37283600	-0.74062781
4.82600000	0.37209454	-0.74228144
4.82700000	0.37135144	-0.74393189
4.82800000	0.37060668	-0.74557915
4.82900000	0.36986028	-0.74722321
4.83000000	0.36911224	-0.74886407
4.83100000	0.36836255	-0.75050172
4.83200000	0.36761124	-0.75213614
4.83300000	0.36685828	-0.75376733
4.83400000	0.36610370	-0.75539529
4.83500000	0.36534749	-0.75702001
4.83600000	0.36458966	-0.75864147
4.83700000	0.36383021	-0.76025967
4.83800000	0.36306915	-0.76187460
4.83900000	0.36230647	-0.76348626
4.84000000	0.36154218	-0.76509463
4.84100000	0.36077628	-0.76669971
4.84200000	0.36000878	-0.76830149
4.84300000	0.35923968	-0.76989996
4.84400000	0.35846898	-0.77149512
4.84500000	0.35769669	-0.77308695
4.84600000	0.35692281	-0.77467545
4.84700000	0.35614734	-0.77626061
4.84800000	0.35537029	-0.77784243
4.84900000	0.35459166	-0.77942089
4.85000000	0.35381145	-0.78099599
4.85100000	0.35302967	-0.78256772
4.85200000	0.35224631	-0.78413607
4.85300000	0.35146140	-0.78570104
4.85400000	0.35067491	-0.78726261
4.85500000	0.34988687	-0.78882079
4.85600000	0.34909727	-0.79037555
4.85700000	0.34830612	-0.79192690
4.85800000	0.34751342	-0.79347482
4.85900000	0.34671917	-0.79501931
4.86000000	0.34592338	-0.79656036
4.86100000	0.34512606	-0.79809797
4.86200000	0.34432719	-0.79963212
4.86300000	0.34352679	-0.80116281
4.86400000	0.34272487	-0.80269003
4.86500000	0.34192141	-0.80421377
4.86600000	0.34111644	-0.80573402
4.86700000	0.34030995	-0.80725079
4.86800000	0.33950194	-0.80876405
4.86900000	0.33869242	-0.81027381
4.87000000	0.33788140	-0.81178005
4.87100000	0.33706886	-0.81328276
4.87200000	0.33625483	-0.81478195
4.87300000	0.33543930	-0.81627760
4.87400000	0.33462228	-0.81776970
4.87500000	0.33380376	-0.81925826
4.87600000	0.33298376	-0.82074325
4.87700000	0.33216228	-0.82222467
4.87800000	0.33133932	-0.82370252
4.87900000	0.33051488	-0.82517679
4.88000000	0.32968896	-0.82664746
4.88100000	0.32886158	-0.82811454
4.88200000	0.32803274	-0.82957801
4.88300000	0.32720243	-0.83103788
4.88400000	0.32637066	-0.83249412
4.88500000	0.32553744	-0.83394673
4.88600000	0.32470277	-0.83539572
4.88700000	0.32386665	-0.83684106
4.88800000	0.32302909	-0.83828275
4.88900000	0.32219009	-0.83972078
4.89000000	0.32134965	-0.84115515
4.89100000	0.32050778	-0.84258585
4.89200000	0.31966448	-0.84401288
4.89300000	0.31881976	-0.84543622
4.89400000	0.31797361	-0.84685586
4.89500000	0.31712605	-0.84827181
4.89600000	0.31627707	-0.84968405
4.89700000	0.31542668	-0.85109257
4.89800000	0.31457489	-0.85249737
4.89900000	0.31372169	-0.85389845
4.90000000	0.31286709	-0.85529579
4.90100000	0.31201110	-0.85668939
4.90200000	0.31115371	-0.85807923
4.90300000	0.31029494	-0.85946533
4.90400000	0.30943478	-0.86084765
4.90500000	0.30857325	-0.86222621
4.90600000	0.30771033	-0.86360099
4.90700000	0.30684605	-0.86497198
4.90800000	0.30598039	-0.86633918
4.90900000	0.30511337	-0.86770258
4.91000000	0.30424499	-0.86906218
4.91100000	0.30337525	-0.87041796
4.91200000	0.30250415	-0.87176992
4.91300000	0.30163171	-0.87311805
4.91400000	0.30075792	-0.87446235
4.91500000	0.29988279	-0.87580281
4.91600000	0.29900632	-0.87713942
4.91700000	0.29812851	-0.87847218
4.91800000	0.29724937	-0.87980108
4.91900000	0.29636891	-0.88112610
4.92000000	0.29548712	-0.88244725
4.92100000	0.29460402	-0.88376452
4.92200000	0.29371960	-0.88507790
4.92300000	0.29283386	-0.88638739
4.92400000	0.29194682	-0.88769297
4.92500000	0.29105848	-0.88899464
4.92600000	0.29016884	-0.89029239
4.92700000	0.28927790	-0.89158623
4.92800000	0.28838567	-0.89287613
4.92900000	0.28749215	-0.89416210
4.93000000	0.28659734	-0.89544412
4.93100000	0.28570126	-0.89672219
4.93200000	0.28480390	-0.89799631
4.93300000	0.28390527	-0.89926646
4.93400000	0.28300537	-0.90053265
4.93500000	0.28210421	-0.90179486
4.93600000	0.28120178	-0.90305308
4.93700000	0.28029810	-0.90430732
4.93800000	0.27939317	-0.90555756
4.93900000	0.27848699	-0.90680379
4.94000000	0.27757957	-0.90804602
4.94100000	0.27667090	-0.90928423
4.94200000	0.27576100	-0.91051842
4.94300000	0.27484987	-0.91174858
4.94400000	0.27393750	-0.91297471
4.94500000	0.27302392	-0.91419679
4.94600000	0.27210911	-0.91541483
4.94700000	0.27119309	-0.91662881
4.94800000	0.27027586	-0.91783873
4.94900000	0.26935741	-0.91904459
4.95000000	0.26843777	-0.92024637
4.95100000	0.26751692	-0.92144407
4.95200000	0.26659488	-0.92263768
4.95300000	0.26567165	-0.92382720
4.95400000	0.26474723	-0.92501263
4.95500000	0.26382163	-0.92619394
4.95600000	0.26289484	-0.92737115
4.95700000	0.26196689	-0.92854424
4.95800000	0.26103776	-0.92971321
4.95900000	0.26010746	-0.93087804
4.96000000	0.25917600	-0.93203874
4.96100000	0.25824339	-0.93319530
4.96200000	0.25730962	-0.93434770
4.96300000	0.25637469	-0.93549596
4.96400000	0.25543863	-0.93664005
4.96500000	0.25450142	-0.93777997
4.96600000	0.25356307	-0.93891573
4.96700000	0.25262359	-0.94004730
4.96800000	0.25168298	-0.94117469
4.96900000	0.25074124	-0.94229789
4.97000000	0.24979838	-0.94341689
4.97100000	0.24885441	-0.94453169
4.97200000	0.24790932	-0.94564227
4.97300000	0.24696313	-0.94674865
4.97400000	0.24601583	-0.94785080
4.97500000	0.24506743	-0.94894873
4.97600000	0.24411793	-0.95004242
4.97700000	0.24316734	-0.95113188
4.97800000	0.24221567	-0.95221709
4.97900000	0.24126291	-0.95329805
4.98000000	0.24030907	-0.95437475
4.98100000	0.23935416	-0.95544720
4.98200000	0.23839818	-0.95651537
4.98300000	0.23744114	-0.95757927
4.98400000	0.23648303	-0.95863890
4.98500000	0.23552386	-0.95969424
4.98600000	0.23456364	-0.96074528
4.98700000	0.23360237	-0.96179204
4.98800000	0.23264006	-0.96283449
4.98900000	0.23167670	-0.96387263
4.99000000	0.23071231	-0.96490646
4.99100000	0.22974689	-0.96593597
4.99200000	0.22878044	-0.96696116
4.99300000	0.22781297	-0.96798202
4.99400000	0.22684448	-0.96899854
4.99500000	0.22587498	-0.97001072
4.99600000	0.22490446	-0.97101856
4.99700000	0.22393294	-0.97202204
4.99800000	0.22296042	-0.97302117
4.99900000	0.22198690	-0.97401593
5.00000000	0.22101239	-0.97500633
5.00100000	0.22003689	-0.97599236
5.00200000	0.21906041	-0.97697400
5.00300000	0.21808295	-0.97795126
5.00400000	0.21710451	-0.97892413
5.00500000	0.21612510	-0.97989261
5.00600000	0.21514473	-0.98085669
5.00700000	0.21416339	-0.98181636
5.00800000	0.21318110	-0.98277162
5.00900000	0.21219785	-0.98372247
5.01000000	0.21121365	-0.98466889
5.01100000	0.21022851	-0.98561089
5.01200000	0.20924243	-0.98654846
5.01300000	0.20825542	-0.98748159
5.01400000	0.20726747	-0.98841028
5.01500000	0.20627860	-0.98933453
5.01600000	0.20528881	-0.99025432
5.01700000	0.20429809	-0.99116966
5.01800000	0.20330647	-0.99208053
5.01900000	0.20231393	-0.99298694
5.02000000	0.20132050	-0.99388888
5.02100000	0.20032616	-0.99478634
5.02200000	0.19933093	-0.99567932
5.02300000	0.19833480	-0.99656781
5.02400000	0.19733779	-0.99745181
5.02500000	0.19633990	-0.99833132
5.02600000	0.19534113	-0.99920632
5.02700000	0.19434149	-1.00007682
5.02800000	0.19334098	-1.00094281
5.02900000	0.19233961	-1.00180428
5.03000000	0.19133737	-1.00266124
5.03100000	0.19033429	-1.00351367
5.03200000	0.18933035	-1.00436156
5.03300000	0.18832557	-1.00520493
5.03400000	0.18731994	-1.00604376
5.03500000	0.18631348	-1.00687804
5.03600000	0.18530619	-1.00770777
5.03700000	0.18429807	-1.00853295
5.03800000	0.18328912	-1.00935358
5.03900000	0.18227936	-1.01016964
5.04000000	0.18126879	-1.01098114
5.04100000	0.18025740	-1.01178807
5.04200000	0.17924521	-1.01259042
5.04300000	0.17823222	-1.01338819
5.04400000	0.17721844	-1.01418138
5.04500000	0.17620386	-1.01496997
5.04600000	0.17518850	-1.01575398
5.04700000	0.17417236	-1.01653339
5.04800000	0.17315544	-1.01730820
5.04900000	0.17213774	-1.01807840
5.05000000	0.17111928	-1.01884399
5.05100000	0.17010006	-1.01960496
5.05200000	0.16908008	-1.02036132
5.05300000	0.16805934	-1.02111306
5.05400000	0.16703785	-1.02186016
5.05500000	0.16601562	-1.02260264
5.05600000	0.16499265	-1.02334048
5.05700000	0.16396894	-1.02407368
5.05800000	0.16294450	-1.02480224
5.05900000	0.16191934	-1.02552615
5.06000000	0.16089345	-1.02624541
5.06100000	0.15986685	-1.02696001
5.06200000	0.15883954	-1.02766996
5.06300000	0.15781151	-1.02837524
5.06400000	0.15678279	-1.02907585
5.06500000	0.15575336	-1.02977179
5.06600000	0.15472325	-1.03046306
5.06700000	0.15369244	-1.03114964
5.06800000	0.15266095	-1.03183154
5.06900000	0.15162878	-1.03250876
5.07000000	0.15059593	-1.03318128
5.07100000	0.14956242	-1.03384911
5.07200000	0.14852824	-1.03451225
5.07300000	0.14749340	-1.03517068
5.07400000	0.14645790	-1.03582440
5.07500000	0.14542175	-1.03647341
5.07600000	0.14438496	-1.03711772
5.07700000	0.14334752	-1.03775730
5.07800000	0.14230944	-1.03839217
5.07900000	0.14127074	-1.03902231
5.08000000	0.14023140	-1.03964772
5.08100000	0.13919144	-1.04026840
5.08200000	0.13815087	-1.04088435
5.08300000	0.13710968	-1.04149556
5.08400000	0.13606788	-1.04210203
5.08500000	0.13502547	-1.04270375
5.08600000	0.13398247	-1.04330073
5.08700000	0.13293888	-1.04389295
5.08800000	0.13189469	-1.04448042
5.08900000	0.13084992	-1.04506314
5.09000000	0.12980457	-1.04564109
5.09100000	0.12875864	-1.04621427
5.09200000	0.12771214	-1.04678269
5.09300000	0.12666507	-1.04734633
5.09400000	0.12561745	-1.04790521
5.09500000	0.12456927	-1.04845930
5.09600000	0.12352053	-1.04900861
5.09700000	0.12247125	-1.04955314
5.09800000	0.12142143	-1.05009289
5.09900000	0.12037107	-1.05062784
5.10000000	0.11932018	-1.05115800
5.10100000	0.11826875	-1.05168337
5.10200000	0.11721681	-1.05220393
5.10300000	0.11616435	-1.05271969
5.10400000	0.11511137	-1.05323065
5.10500000	0.11405789	-1.05373680
5.10600000	0.11300390	-1.05423814
5.10700000	0.11194942	-1.05473467
5.10800000	0.11089444	-1.05522638
5.10900000	0.10983897	-1.05571327
5.11000000	0.10878301	-1.05619534
5.11100000	0.10772658	-1.05667259
5.11200000	0.10666967	-1.05714501
5.11300000	0.10561229	-1.05761260
5.11400000	0.10455445	-1.05807535
5.11500000	0.10349614	-1.05853327
5.11600000	0.10243738	-1.05898635
5.11700000	0.10137817	-1.05943460
5.11800000	0.10031852	-1.05987800
5.11900000	0.09925842	-1.06031655
5.12000000	0.09819788	-1.06075026
5.12100000	0.09713692	-1.06117911
5.12200000	0.09607553	-1.06160311
5.12300000	0.09501372	-1.06202226
5.12400000	0.09395149	-1.06243655
5.12500000	0.09288885	-1.06284598
5.12600000	0.09182580	-1.06325055
5.12700000	0.09076235	-1.06365025
5.12800000	0.08969850	-1.06404508
5.12900000	0.08863426	-1.06443505
5.13000000	0.08756963	-1.06482014
5.13100000	0.08650462	-1.06520037
5.13200000	0.08543923	-1.06557571
5.13300000	0.08437347	-1.06594618
5.13400000	0.08330734	-1.06631176
5.13500000	0.08224085	-1.06667247
5.13600000	0.08117400	-1.06702829
5.13700000	0.08010680	-1.06737922
5.13800000	0.07903924	-1.06772527
5.13900000	0.07797135	-1.06806643
5.14000000	0.07690311	-1.06840269
5.14100000	0.07583455	-1.06873406
5.14200000	0.07476565	-1.06906053
5.14300000	0.07369643	-1.06938211
5.14400000	0.07262689	-1.06969878
5.14500000	0.07155703	-1.07001056
5.14600000	0.07048687	-1.07031743
5.14700000	0.06941640	-1.07061939
5.14800000	0.06834563	-1.07091645
5.14900000	0.06727457	-1.07120860
5.15000000	0.06620322	-1.07149584
5.15100000	0.06513158	-1.07177817
5.15200000	0.06405966	-1.07205559
5.15300000	0.06298747	-1.07232809
5.15400000	0.06191501	-1.07259567
5.15500000	0.06084228	-1.07285833
5.15600000	0.05976930	-1.07311608
5.15700000	0.05869605	-1.07336890
5.15800000	0.05762256	-1.07361680
5.15900000	0.05654882	-1.07385978
5.16000000	0.05547484	-1.07409783
5.16100000	0.05440063	-1.07433096
5.16200000	0.05332618	-1.07455916
5.16300000	0.05225151	-1.07478242
5.16400000	0.05117662	-1.07500076
5.16500000	0.05010151	-1.07521416
5.16600000	0.04902620	-1.07542264
5.16700000	0.04795067	-1.07562617
5.16800000	0.04687495	-1.07582478
5.16900000	0.04579902	-1.07601844
5.17000000	0.04472291	-1.07620717
5.17100000	0.04364661	-1.07639096
5.17200000	0.04257013	-1.07656980
5.17300000	0.04149347	-1.07674371
5.17400000	0.04041665	-1.07691268
5.17500000	0.03933965	-1.07707670
5.17600000	0.03826250	-1.07723578
5.17700000	0.03718518	-1.07738991
5.17800000	0.03610772	-1.07753910
5.17900000	0.03503011	-1.07768334
5.18000000	0.03395235	-1.07782264
5.18100000	0.03287446	-1.07795698
5.18200000	0.03179644	-1.07808638
5.18300000	0.03071829	-1.07821083
5.18400000	0.02964002	-1.07833032
5.18500000	0.02856164	-1.07844487
5.18600000	0.02748314	-1.07855446
5.18700000	0.02640453	-1.07865910
5.18800000	0.02532582	-1.07875879
5.18900000	0.02424701	-1.07885353
5.19000000	0.02316812	-1.07894331
5.19100000	0.02208913	-1.07902813
5.19200000	0.02101006	-1.07910800
5.19300000	0.01993092	-1.07918292
5.19400000	0.01885170	-1.07925288
5.19500000	0.01777241	-1.07931788
5.19600000	0.01669307	-1.07937793
5.19700000	0.01561366	-1.07943302
5.19800000	0.01453420	-1.07948315
5.19900000	0.01345470	-1.07952832
5.20000000	0.01237515	-1.07956854
5.20100000	0.01129556	-1.07960380
5.20200000	0.01021594	-1.07963410
5.20300000	0.00913630	-1.07965944
5.20400000	0.00805663	-1.07967982
5.20500000	0.00697694	-1.07969524
5.20600000	0.00589724	-1.07970570
5.20700000	0.00481753	-1.07971121
5.20800000	0.00373782	-1.07971176
5.20900000	0.00265811	-1.07970734
5.21000000	0.00157841	-1.07969797
5.21100000	0.00049872	-1.07968364
5.21200000	-0.00058096	-1.07966435
5.21300000	-0.00166061	-1.07964010
5.21400000	-0.00274024	-1.07961089
5.21500000	-0.00381983	-1.07957673
5.21600000	-0.00489939	-1.07953760
5.21700000	-0.00597890	-1.07949352
5.21800000	-0.00705837	-1.07944448
5.21900000	-0.00813779	-1.07939048
5.22000000	-0.00921715	-1.07933153
5.22100000	-0.01029645	-1.07926761
5.22200000	-0.01137568	-1.07919875
5.22300000	-0.01245485	-1.07912492
5.22400000	-0.01353393	-1.07904614
5.22500000	-0.01461293	-1.07896241
5.22600000	-0.01569185	-1.07887372
5.22700000	-0.01677068	-1.07878007
5.22800000	-0.01784941	-1.07868147
5.22900000	-0.01892804	-1.07857792
5.23000000	-0.02000656	-1.07846942
5.23100000	-0.02108498	-1.07835596
5.23200000	-0.02216327	-1.07823756
5.23300000	-0.02324145	-1.07811420
5.23400000	-0.02431950	-1.07798589
5.23500000	-0.02539742	-1.07785263
5.23600000	-0.02647520	-1.07771443
5.23700000	-0.02755285	-1.07757128
5.23800000	-0.02863034	-1.07742318
5.23900000	-0.02970769	-1.07727013
5.24000000	-0.03078488	-1.07711214
5.24100000	-0.03186191	-1.07694921
5.24200000	-0.03293878	-1.07678133
5.24300000	-0.03401547	-1.07660851
5.24400000	-0.03509199	-1.07643075
5.24500000	-0.03616833	-1.07624805
5.24600000	-0.03724448	-1.07606041
5.24700000	-0.03832045	-1.07586783
5.24800000	-0.03939622	-1.07567032
5.24900000	-0.04047179	-1.07546786
5.25000000	-0.04154715	-1.07526048
5.25100000	-0.04262230	-1.07504816
5.25200000	-0.04369724	-1.07483091
5.25300000	-0.04477196	-1.07460873
5.25400000	-0.04584646	-1.07438161
5.25500000	-0.04692073	-1.07414957
5.25600000	-0.04799476	-1.07391261
5.25700000	-0.04906855	-1.07367071
5.25800000	-0.05014210	-1.07342390
5.25900000	-0.05121539	-1.07317215
5.26000000	-0.05228844	-1.07291549
5.26100000	-0.05336122	-1.07265391
5.26200000	-0.05443374	-1.07238741
5.26300000	-0.05550599	-1.07211599
5.26400000	-0.05657797	-1.07183966
5.26500000	-0.05764967	-1.07155841
5.26600000	-0.05872109	-1.07127225
5.26700000	-0.05979221	-1.07098118
5.26800000	-0.06086305	-1.07068521
5.26900000	-0.06193358	-1.07038432
5.27000000	-0.06300381	-1.07007853
5.27100000	-0.06407374	-1.06976783
5.27200000	-0.06514335	-1.06945224
5.27300000	-0.06621264	-1.06913174
5.27400000	-0.06728161	-1.06880635
5.27500000	-0.06835025	-1.06847605
5.27600000	-0.06941856	-1.06814087
5.27700000	-0.07048653	-1.06780079
5.27800000	-0.07155416	-1.06745582
5.27900000	-0.07262144	-1.06710596
5.28000000	-0.07368836	-1.06675122
5.28100000	-0.07475494	-1.06639159
5.28200000	-0.07582115	-1.06602707
5.28300000	-0.07688699	-1.06565768
5.28400000	-0.07795246	-1.06528341
5.28500000	-0.07901755	-1.06490426
5.28600000	-0.08008226	-1.06452024
5.28700000	-0.08114659	-1.06413134
5.28800000	-0.08221052	-1.06373758
5.28900000	-0.08327406	-1.06333895
5.29000000	-0.08433720	-1.06293545
5.29100000	-0.08539993	-1.06252709
5.29200000	-0.08646225	-1.06211387
5.29300000	-0.08752416	-1.06169580
5.29400000	-0.08858564	-1.06127286
