Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
8.22900000	0.62328505	0.74136001
8.23000000	0.62402542	0.73937920
8.23100000	0.62476381	0.73739625
8.23200000	0.62550021	0.73541117
8.23300000	0.62623463	0.73342396
8.23400000	0.62696706	0.73143463
8.23500000	0.62769750	0.72944319
8.23600000	0.62842594	0.72744964
8.23700000	0.62915240	0.72545399
8.23800000	0.62987685	0.72345625
8.23900000	0.63059931	0.72145642
8.24000000	0.63131976	0.71945451
8.24100000	0.63203822	0.71745053
8.24200000	0.63275466	0.71544449
8.24300000	0.63346910	0.71343639
8.24400000	0.63418154	0.71142623
8.24500000	0.63489196	0.70941403
8.24600000	0.63560036	0.70739979
8.24700000	0.63630675	0.70538353
8.24800000	0.63701113	0.70336523
8.24900000	0.63771348	0.70134492
8.25000000	0.63841382	0.69932260
8.25100000	0.63911213	0.69729827
8.25200000	0.63980841	0.69527195
8.25300000	0.64050267	0.69324363
8.25400000	0.64119490	0.69121334
8.25500000	0.64188510	0.68918106
8.25600000	0.64257326	0.68714681
8.25700000	0.64325939	0.68511060
8.25800000	0.64394348	0.68307244
8.25900000	0.64462553	0.68103232
8.26000000	0.64530554	0.67899026
8.26100000	0.64598351	0.67694627
8.26200000	0.64665944	0.67490034
8.26300000	0.64733331	0.67285249
8.26400000	0.64800514	0.67080273
8.26500000	0.64867492	0.66875106
8.26600000	0.64934264	0.66669748
8.26700000	0.65000831	0.66464201
8.26800000	0.65067192	0.66258465
8.26900000	0.65133348	0.66052540
8.27000000	0.65199297	0.65846428
8.27100000	0.65265041	0.65640129
8.27200000	0.65330578	0.65433644
8.27300000	0.65395908	0.65226974
8.27400000	0.65461031	0.65020118
8.27500000	0.65525948	0.64813079
8.27600000	0.65590657	0.64605856
8.27700000	0.65655160	0.64398450
8.27800000	0.65719454	0.64190861
8.27900000	0.65783541	0.63983092
8.28000000	0.65847420	0.63775141
8.28100000	0.65911091	0.63567011
8.28200000	0.65974554	0.63358701
8.28300000	0.66037809	0.63150212
8.28400000	0.66100855	0.62941545
8.28500000	0.66163692	0.62732700
8.28600000	0.66226320	0.62523679
8.28700000	0.66288739	0.62314482
8.28800000	0.66350949	0.62105109
8.28900000	0.66412949	0.61895561
8.29000000	0.66474740	0.61685839
8.29100000	0.66536321	0.61475944
8.29200000	0.66597692	0.61265876
8.29300000	0.66658852	0.61055636
8.29400000	0.66719803	0.60845225
8.29500000	0.66780543	0.60634642
8.29600000	0.66841072	0.60423890
8.29700000	0.66901390	0.60212968
8.29800000	0.66961498	0.60001878
8.29900000	0.67021394	0.59790619
8.30000000	0.67081079	0.59579193
8.30100000	0.67140552	0.59367600
8.30200000	0.67199814	0.59155841
8.30300000	0.67258864	0.58943917
8.30400000	0.67317702	0.58731828
8.30500000	0.67376328	0.58519575
8.30600000	0.67434741	0.58307158
8.30700000	0.67492942	0.58094579
8.30800000	0.67550930	0.57881837
8.30900000	0.67608705	0.57668934
8.31000000	0.67666268	0.57455871
8.31100000	0.67723617	0.57242647
8.31200000	0.67780753	0.57029264
8.31300000	0.67837676	0.56815722
8.31400000	0.67894384	0.56602022
8.31500000	0.67950879	0.56388164
8.31600000	0.68007161	0.56174150
8.31700000	0.68063228	0.55959980
8.31800000	0.68119081	0.55745654
8.31900000	0.68174719	0.55531173
8.32000000	0.68230143	0.55316538
8.32100000	0.68285352	0.55101750
8.32200000	0.68340346	0.54886809
8.32300000	0.68395125	0.54671716
8.32400000	0.68449690	0.54456471
8.32500000	0.68504038	0.54241075
8.32600000	0.68558172	0.54025530
8.32700000	0.68612089	0.53809835
8.32800000	0.68665791	0.53593991
8.32900000	0.68719277	0.53377998
8.33000000	0.68772547	0.53161859
8.33100000	0.68825601	0.52945572
8.33200000	0.68878438	0.52729139
8.33300000	0.68931059	0.52512561
8.33400000	0.68983463	0.52295837
8.33500000	0.69035651	0.52078970
8.33600000	0.69087621	0.51861959
8.33700000	0.69139375	0.51644805
8.33800000	0.69190911	0.51427508
8.33900000	0.69242229	0.51210070
8.34000000	0.69293331	0.50992491
8.34100000	0.69344214	0.50774772
8.34200000	0.69394880	0.50556913
8.34300000	0.69445328	0.50338915
8.34400000	0.69495558	0.50120779
8.34500000	0.69545570	0.49902505
8.34600000	0.69595363	0.49684095
8.34700000	0.69644938	0.49465547
8.34800000	0.69694294	0.49246864
8.34900000	0.69743431	0.49028046
8.35000000	0.69792350	0.48809094
8.35100000	0.69841050	0.48590008
8.35200000	0.69889530	0.48370788
8.35300000	0.69937791	0.48151436
8.35400000	0.69985833	0.47931953
8.35500000	0.70033655	0.47712338
8.35600000	0.70081257	0.47492593
8.35700000	0.70128640	0.47272718
8.35800000	0.70175803	0.47052713
8.35900000	0.70222745	0.46832580
8.36000000	0.70269468	0.46612320
8.36100000	0.70315970	0.46391932
8.36200000	0.70362252	0.46171417
8.36300000	0.70408313	0.45950776
8.36400000	0.70454153	0.45730010
8.36500000	0.70499773	0.45509120
8.36600000	0.70545171	0.45288105
8.36700000	0.70590349	0.45066967
8.36800000	0.70635305	0.44845707
8.36900000	0.70680040	0.44624324
8.37000000	0.70724554	0.44402820
8.37100000	0.70768846	0.44181195
8.37200000	0.70812916	0.43959450
8.37300000	0.70856765	0.43737585
8.37400000	0.70900391	0.43515602
8.37500000	0.70943796	0.43293500
8.37600000	0.70986978	0.43071281
8.37700000	0.71029938	0.42848945
8.37800000	0.71072676	0.42626493
8.37900000	0.71115191	0.42403925
8.38000000	0.71157484	0.42181242
8.38100000	0.71199554	0.41958445
8.38200000	0.71241401	0.41735534
8.38300000	0.71283025	0.41512510
8.38400000	0.71324426	0.41289374
8.38500000	0.71365603	0.41066126
8.38600000	0.71406558	0.40842767
8.38700000	0.71447289	0.40619297
8.38800000	0.71487796	0.40395717
8.38900000	0.71528080	0.40172029
8.39000000	0.71568140	0.39948232
8.39100000	0.71607977	0.39724326
8.39200000	0.71647589	0.39500314
8.39300000	0.71686977	0.39276195
8.39400000	0.71726141	0.39051970
8.39500000	0.71765081	0.38827640
8.39600000	0.71803796	0.38603204
8.39700000	0.71842287	0.38378665
8.39800000	0.71880554	0.38154023
8.39900000	0.71918595	0.37929277
8.40000000	0.71956412	0.37704430
8.40100000	0.71994004	0.37479481
8.40200000	0.72031371	0.37254431
8.40300000	0.72068513	0.37029281
8.40400000	0.72105430	0.36804031
8.40500000	0.72142121	0.36578682
8.40600000	0.72178587	0.36353235
8.40700000	0.72214827	0.36127690
8.40800000	0.72250842	0.35902048
8.40900000	0.72286631	0.35676310
8.41000000	0.72322195	0.35450476
8.41100000	0.72357532	0.35224547
8.41200000	0.72392644	0.34998523
8.41300000	0.72427529	0.34772405
8.41400000	0.72462189	0.34546194
8.41500000	0.72496622	0.34319891
8.41600000	0.72530828	0.34093495
8.41700000	0.72564809	0.33867009
8.41800000	0.72598562	0.33640431
8.41900000	0.72632090	0.33413763
8.42000000	0.72665390	0.33187006
8.42100000	0.72698463	0.32960160
8.42200000	0.72731310	0.32733226
8.42300000	0.72763930	0.32506204
8.42400000	0.72796323	0.32279096
8.42500000	0.72828488	0.32051901
8.42600000	0.72860426	0.31824620
8.42700000	0.72892137	0.31597254
8.42800000	0.72923621	0.31369804
8.42900000	0.72954877	0.31142271
8.43000000	0.72985905	0.30914654
8.43100000	0.73016706	0.30686954
8.43200000	0.73047279	0.30459173
8.43300000	0.73077624	0.30231310
8.43400000	0.73107742	0.30003367
8.43500000	0.73137631	0.29775344
8.43600000	0.73167292	0.29547241
8.43700000	0.73196726	0.29319059
8.43800000	0.73225930	0.29090800
8.43900000	0.73254907	0.28862463
8.44000000	0.73283655	0.28634049
8.44100000	0.73312175	0.28405559
8.44200000	0.73340466	0.28176993
8.44300000	0.73368529	0.27948353
8.44400000	0.73396363	0.27719638
8.44500000	0.73423968	0.27490849
8.44600000	0.73451345	0.27261987
8.44700000	0.73478492	0.27033053
8.44800000	0.73505411	0.26804046
8.44900000	0.73532100	0.26574969
8.45000000	0.73558561	0.26345821
8.45100000	0.73584792	0.26116603
8.45200000	0.73610794	0.25887315
8.45300000	0.73636567	0.25657959
8.45400000	0.73662110	0.25428535
8.45500000	0.73687424	0.25199043
8.45600000	0.73712508	0.24969485
8.45700000	0.73737362	0.24739860
8.45800000	0.73761987	0.24510170
8.45900000	0.73786383	0.24280414
8.46000000	0.73810548	0.24050595
8.46100000	0.73834484	0.23820711
8.46200000	0.73858190	0.23590765
8.46300000	0.73881665	0.23360755
8.46400000	0.73904911	0.23130684
8.46500000	0.73927927	0.22900552
8.46600000	0.73950712	0.22670359
8.46700000	0.73973267	0.22440106
8.46800000	0.73995592	0.22209794
8.46900000	0.74017687	0.21979423
8.47000000	0.74039551	0.21748994
8.47100000	0.74061185	0.21518507
8.47200000	0.74082588	0.21287964
8.47300000	0.74103761	0.21057364
8.47400000	0.74124703	0.20826708
8.47500000	0.74145414	0.20595998
8.47600000	0.74165895	0.20365233
8.47700000	0.74186145	0.20134414
8.47800000	0.74206164	0.19903542
8.47900000	0.74225952	0.19672617
8.48000000	0.74245509	0.19441640
8.48100000	0.74264835	0.19210613
8.48200000	0.74283930	0.18979534
8.48300000	0.74302794	0.18748405
8.48400000	0.74321427	0.18517227
8.48500000	0.74339828	0.18286000
8.48600000	0.74357999	0.18054725
8.48700000	0.74375938	0.17823402
8.48800000	0.74393646	0.17592032
8.48900000	0.74411122	0.17360616
8.49000000	0.74428367	0.17129154
8.49100000	0.74445380	0.16897646
8.49200000	0.74462162	0.16666095
8.49300000	0.74478712	0.16434499
8.49400000	0.74495031	0.16202860
8.49500000	0.74511118	0.15971178
8.49600000	0.74526973	0.15739455
8.49700000	0.74542597	0.15507689
8.49800000	0.74557989	0.15275883
8.49900000	0.74573149	0.15044037
8.50000000	0.74588077	0.14812151
8.50100000	0.74602773	0.14580226
8.50200000	0.74617237	0.14348263
8.50300000	0.74631470	0.14116262
8.50400000	0.74645470	0.13884224
8.50500000	0.74659238	0.13652149
8.50600000	0.74672774	0.13420039
8.50700000	0.74686078	0.13187893
8.50800000	0.74699150	0.12955712
8.50900000	0.74711989	0.12723498
8.51000000	0.74724597	0.12491250
8.51100000	0.74736972	0.12258969
8.51200000	0.74749115	0.12026655
8.51300000	0.74761025	0.11794311
8.51400000	0.74772703	0.11561935
8.51500000	0.74784149	0.11329529
8.51600000	0.74795362	0.11097093
8.51700000	0.74806343	0.10864628
8.51800000	0.74817092	0.10632134
8.51900000	0.74827607	0.10399612
8.52000000	0.74837891	0.10167064
8.52100000	0.74847942	0.09934488
8.52200000	0.74857760	0.09701886
8.52300000	0.74867345	0.09469259
8.52400000	0.74876698	0.09236607
8.52500000	0.74885819	0.09003931
8.52600000	0.74894706	0.08771231
8.52700000	0.74903361	0.08538508
8.52800000	0.74911783	0.08305763
8.52900000	0.74919973	0.08072995
8.53000000	0.74927929	0.07840207
8.53100000	0.74935653	0.07607398
8.53200000	0.74943144	0.07374569
8.53300000	0.74950402	0.07141721
8.53400000	0.74957427	0.06908854
8.53500000	0.74964220	0.06675969
8.53600000	0.74970779	0.06443066
8.53700000	0.74977106	0.06210147
8.53800000	0.74983200	0.05977211
8.53900000	0.74989060	0.05744259
8.54000000	0.74994688	0.05511293
8.54100000	0.75000083	0.05278312
8.54200000	0.75005245	0.05045317
8.54300000	0.75010174	0.04812309
8.54400000	0.75014869	0.04579288
8.54500000	0.75019332	0.04346255
8.54600000	0.75023562	0.04113211
8.54700000	0.75027558	0.03880156
8.54800000	0.75031322	0.03647091
8.54900000	0.75034853	0.03414017
8.55000000	0.75038150	0.03180933
8.55100000	0.75041215	0.02947841
8.55200000	0.75044046	0.02714741
8.55300000	0.75046644	0.02481635
8.55400000	0.75049009	0.02248521
8.55500000	0.75051141	0.02015402
8.55600000	0.75053040	0.01782278
8.55700000	0.75054706	0.01549149
8.55800000	0.75056138	0.01316015
8.55900000	0.75057338	0.01082879
8.56000000	0.75058304	0.00849739
8.56100000	0.75059037	0.00616597
8.56200000	0.75059537	0.00383454
8.56300000	0.75059804	0.00150310
8.56400000	0.78015219	-0.00082835
8.56500000	0.78015011	-0.00334183
8.56600000	0.78014551	-0.00585531
8.56700000	0.78013840	-0.00836877
8.56800000	0.78012877	-0.01088220
8.56900000	0.78011663	-0.01339562
8.57000000	0.78010198	-0.01590899
8.57100000	0.78008481	-0.01842233
8.57200000	0.78006514	-0.02093562
8.57300000	0.78004294	-0.02344885
8.57400000	0.78001824	-0.02596203
8.57500000	0.77999102	-0.02847513
8.57600000	0.77996129	-0.03098817
8.57700000	0.77992904	-0.03350113
8.57800000	0.77989429	-0.03601400
8.57900000	0.77985702	-0.03852678
8.58000000	0.77981723	-0.04103946
8.58100000	0.77977494	-0.04355204
8.58200000	0.77973013	-0.04606450
8.58300000	0.77968281	-0.04857685
8.58400000	0.77963297	-0.05108907
8.58500000	0.77958063	-0.05360117
8.58600000	0.77952577	-0.05611312
8.58700000	0.77946840	-0.05862494
8.58800000	0.77940852	-0.06113660
8.58900000	0.77934613	-0.06364811
8.59000000	0.77928123	-0.06615945
8.59100000	0.77921381	-0.06867063
8.59200000	0.77914389	-0.07118163
8.59300000	0.77907145	-0.07369245
8.59400000	0.77899650	-0.07620307
8.59500000	0.77891904	-0.07871351
8.59600000	0.77883907	-0.08122374
8.59700000	0.77875659	-0.08373377
8.59800000	0.77867161	-0.08624358
8.59900000	0.77858411	-0.08875318
8.60000000	0.77849410	-0.09126254
8.60100000	0.77840158	-0.09377167
8.60200000	0.77830656	-0.09628056
8.60300000	0.77820902	-0.09878921
8.60400000	0.77810898	-0.10129760
8.60500000	0.77800643	-0.10380574
8.60600000	0.77790137	-0.10631361
8.60700000	0.77779380	-0.10882120
8.60800000	0.77768372	-0.11132852
8.60900000	0.77757114	-0.11383556
8.61000000	0.77745605	-0.11634230
8.61100000	0.77733846	-0.11884874
8.61200000	0.77721836	-0.12135488
8.61300000	0.77709575	-0.12386071
8.61400000	0.77697064	-0.12636622
8.61500000	0.77684302	-0.12887141
8.61600000	0.77671289	-0.13137627
8.61700000	0.77658026	-0.13388080
8.61800000	0.77644513	-0.13638498
8.61900000	0.77630749	-0.13888881
8.62000000	0.77616735	-0.14139228
8.62100000	0.77602471	-0.14389539
8.62200000	0.77587956	-0.14639814
8.62300000	0.77573191	-0.14890050
8.62400000	0.77558176	-0.15140249
8.62500000	0.77542911	-0.15390409
8.62600000	0.77527395	-0.15640529
8.62700000	0.77511630	-0.15890610
8.62800000	0.77495614	-0.16140649
8.62900000	0.77479349	-0.16390647
8.63000000	0.77462833	-0.16640603
8.63100000	0.77446067	-0.16890517
8.63200000	0.77429052	-0.17140387
8.63300000	0.77411787	-0.17390213
8.63400000	0.77394272	-0.17639994
8.63500000	0.77376507	-0.17889730
8.63600000	0.77358492	-0.18139420
8.63700000	0.77340228	-0.18389064
8.63800000	0.77321714	-0.18638660
8.63900000	0.77302951	-0.18888208
8.64000000	0.77283938	-0.19137708
8.64100000	0.77264675	-0.19387159
8.64200000	0.77245163	-0.19636559
8.64300000	0.77225402	-0.19885910
8.64400000	0.77205392	-0.20135209
8.64500000	0.77185132	-0.20384456
8.64600000	0.77164623	-0.20633651
8.64700000	0.77143864	-0.20882793
8.64800000	0.77122857	-0.21131881
8.64900000	0.77101601	-0.21380914
8.65000000	0.77080095	-0.21629893
8.65100000	0.77058341	-0.21878816
8.65200000	0.77036338	-0.22127682
8.65300000	0.77014086	-0.22376492
8.65400000	0.76991585	-0.22625243
8.65500000	0.76968835	-0.22873937
8.65600000	0.76945837	-0.23122571
8.65700000	0.76922590	-0.23371146
8.65800000	0.76899095	-0.23619661
8.65900000	0.76875351	-0.23868114
8.66000000	0.76851358	-0.24116506
8.66100000	0.76827118	-0.24364836
8.66200000	0.76802629	-0.24613103
8.66300000	0.76777892	-0.24861306
8.66400000	0.76752906	-0.25109445
8.66500000	0.76727673	-0.25357519
8.66600000	0.76702191	-0.25605528
8.66700000	0.76676462	-0.25853470
8.66800000	0.76650484	-0.26101346
8.66900000	0.76624259	-0.26349154
8.67000000	0.76597786	-0.26596894
8.67100000	0.76571065	-0.26844565
8.67200000	0.76544097	-0.27092167
8.67300000	0.76516881	-0.27339698
8.67400000	0.76489418	-0.27587159
8.67500000	0.76461707	-0.27834548
8.67600000	0.76433748	-0.28081865
8.67700000	0.76405543	-0.28329109
8.67800000	0.76377090	-0.28576280
8.67900000	0.76348390	-0.28823377
8.68000000	0.76319444	-0.29070399
8.68100000	0.76290250	-0.29317346
8.68200000	0.76260809	-0.29564216
8.68300000	0.76231121	-0.29811010
8.68400000	0.76201187	-0.30057726
8.68500000	0.76171006	-0.30304364
8.68600000	0.76140578	-0.30550924
8.68700000	0.76109904	-0.30797404
8.68800000	0.76078984	-0.31043804
8.68900000	0.76047817	-0.31290123
8.69000000	0.76016403	-0.31536361
8.69100000	0.75984744	-0.31782517
8.69200000	0.75952838	-0.32028590
8.69300000	0.75920687	-0.32274580
8.69400000	0.75888289	-0.32520486
8.69500000	0.75855646	-0.32766306
8.69600000	0.75822757	-0.33012042
8.69700000	0.75789622	-0.33257692
8.69800000	0.75756241	-0.33503254
8.69900000	0.75722615	-0.33748730
8.70000000	0.75688744	-0.33994117
8.70100000	0.75654627	-0.34239416
8.70200000	0.75620265	-0.34484625
8.70300000	0.75585658	-0.34729744
8.70400000	0.75550806	-0.34974772
8.70500000	0.75515708	-0.35219709
8.70600000	0.75480366	-0.35464554
8.70700000	0.75444779	-0.35709306
8.70800000	0.75408948	-0.35953965
8.70900000	0.75372871	-0.36198530
8.71000000	0.75336551	-0.36443000
8.71100000	0.75299985	-0.36687374
8.71200000	0.75263176	-0.36931653
8.71300000	0.75226122	-0.37175834
8.71400000	0.75188824	-0.37419918
8.71500000	0.75151282	-0.37663904
8.71600000	0.75113497	-0.37907791
8.71700000	0.75075467	-0.38151579
8.71800000	0.75037193	-0.38395267
8.71900000	0.74998676	-0.38638853
8.72000000	0.74959916	-0.38882339
8.72100000	0.74920912	-0.39125722
8.72200000	0.74881664	-0.39369002
8.72300000	0.74842174	-0.39612179
8.72400000	0.74802440	-0.39855251
8.72500000	0.74762463	-0.40098219
8.72600000	0.74722244	-0.40341080
8.72700000	0.74681781	-0.40583836
8.72800000	0.74641076	-0.40826485
8.72900000	0.74600128	-0.41069026
8.73000000	0.74558938	-0.41311459
8.73100000	0.74517506	-0.41553783
8.73200000	0.74475831	-0.41795997
8.73300000	0.74433914	-0.42038101
8.73400000	0.74391754	-0.42280094
8.73500000	0.74349353	-0.42521976
8.73600000	0.74306711	-0.42763745
8.73700000	0.74263826	-0.43005400
8.73800000	0.74220700	-0.43246943
8.73900000	0.74177332	-0.43488370
8.74000000	0.74133723	-0.43729683
8.74100000	0.74089873	-0.43970880
8.74200000	0.74045781	-0.44211960
8.74300000	0.74001449	-0.44452923
8.74400000	0.73956876	-0.44693768
8.74500000	0.73912062	-0.44934495
8.74600000	0.73867007	-0.45175103
8.74700000	0.73821711	-0.45415590
8.74800000	0.73776176	-0.45655957
8.74900000	0.73730400	-0.45896203
8.75000000	0.73684383	-0.46136327
8.75100000	0.73638127	-0.46376328
8.75200000	0.73591631	-0.46616205
8.75300000	0.73544895	-0.46855959
8.75400000	0.73497919	-0.47095588
8.75500000	0.73450703	-0.47335092
8.75600000	0.73403249	-0.47574469
8.75700000	0.73355555	-0.47813720
8.75800000	0.73307621	-0.48052843
8.75900000	0.73259449	-0.48291838
8.76000000	0.73211038	-0.48530704
8.76100000	0.73162388	-0.48769440
8.76200000	0.73113499	-0.49008046
8.76300000	0.73064372	-0.49246521
8.76400000	0.73015006	-0.49484865
8.76500000	0.72965402	-0.49723076
8.76600000	0.72915560	-0.49961154
8.76700000	0.72865480	-0.50199098
8.76800000	0.72815162	-0.50436908
8.76900000	0.72764606	-0.50674583
8.77000000	0.72713813	-0.50912122
8.77100000	0.72662782	-0.51149524
8.77200000	0.72611514	-0.51386789
8.77300000	0.72560008	-0.51623917
8.77400000	0.72508266	-0.51860905
8.77500000	0.72456287	-0.52097754
8.77600000	0.72404070	-0.52334463
8.77700000	0.72351618	-0.52571032
8.77800000	0.72298928	-0.52807459
8.77900000	0.72246003	-0.53043744
8.78000000	0.72192841	-0.53279886
8.78100000	0.72139443	-0.53515884
8.78200000	0.72085809	-0.53751738
8.78300000	0.72031940	-0.53987447
8.78400000	0.71977835	-0.54223011
8.78500000	0.71923494	-0.54458428
8.78600000	0.71868918	-0.54693698
8.78700000	0.71814106	-0.54928821
8.78800000	0.71759060	-0.55163794
8.78900000	0.71703779	-0.55398619
8.79000000	0.71648263	-0.55633294
8.79100000	0.71592512	-0.55867818
8.79200000	0.71536527	-0.56102191
8.79300000	0.71480308	-0.56336412
8.79400000	0.71423855	-0.56570480
8.79500000	0.71367167	-0.56804394
8.79600000	0.71310246	-0.57038155
8.79700000	0.71253091	-0.57271761
8.79800000	0.71195703	-0.57505211
8.79900000	0.71138081	-0.57738504
8.80000000	0.71080226	-0.57971641
8.80100000	0.71022137	-0.58204620
8.80200000	0.70963816	-0.58437441
8.80300000	0.70905263	-0.58670103
8.80400000	0.70846476	-0.58902604
8.80500000	0.70787458	-0.59134945
8.80600000	0.70728207	-0.59367125
8.80700000	0.70668723	-0.59599143
8.80800000	0.70609008	-0.59830998
8.80900000	0.70549061	-0.60062690
8.81000000	0.70488883	-0.60294218
8.81100000	0.70428473	-0.60525581
8.81200000	0.70367832	-0.60756778
8.81300000	0.70306960	-0.60987809
8.81400000	0.70245856	-0.61218673
8.81500000	0.70184522	-0.61449369
8.81600000	0.70122958	-0.61679897
8.81700000	0.70061163	-0.61910255
8.81800000	0.69999137	-0.62140444
8.81900000	0.69936882	-0.62370462
8.82000000	0.69874396	-0.62600309
8.82100000	0.69811681	-0.62829984
8.82200000	0.69748737	-0.63059486
8.82300000	0.69685562	-0.63288814
8.82400000	0.69622159	-0.63517969
8.82500000	0.69558527	-0.63746948
8.82600000	0.69494665	-0.63975752
8.82700000	0.69430575	-0.64204379
8.82800000	0.69366257	-0.64432829
8.82900000	0.69301710	-0.64661102
8.83000000	0.69236934	-0.64889195
8.83100000	0.69171931	-0.65117110
8.83200000	0.69106700	-0.65344845
8.83300000	0.69041242	-0.65572398
8.83400000	0.68975556	-0.65799771
8.83500000	0.68909642	-0.66026961
8.83600000	0.68843502	-0.66253968
8.83700000	0.68777134	-0.66480792
8.83800000	0.68710540	-0.66707431
8.83900000	0.68643720	-0.66933885
8.84000000	0.68576673	-0.67160153
8.84100000	0.68509399	-0.67386235
8.84200000	0.68441900	-0.67612130
8.84300000	0.68374175	-0.67837836
8.84400000	0.68306225	-0.68063354
8.84500000	0.68238049	-0.68288682
8.84600000	0.68169647	-0.68513820
8.84700000	0.68101021	-0.68738767
8.84800000	0.68032170	-0.68963522
8.84900000	0.67963094	-0.69188085
8.85000000	0.67893794	-0.69412455
8.85100000	0.67824269	-0.69636631
8.85200000	0.67754521	-0.69860612
8.85300000	0.67684548	-0.70084398
8.85400000	0.67614352	-0.70307988
8.85500000	0.67543932	-0.70531381
8.85600000	0.67473289	-0.70754576
8.85700000	0.67402423	-0.70977573
8.85800000	0.67331334	-0.71200372
8.85900000	0.67260023	-0.71422970
8.86000000	0.67188488	-0.71645368
8.86100000	0.67116732	-0.71867564
8.86200000	0.67044753	-0.72089559
8.86300000	0.66972553	-0.72311351
8.86400000	0.66900131	-0.72532939
8.86500000	0.66827487	-0.72754323
8.86600000	0.66754622	-0.72975502
8.86700000	0.66681536	-0.73196476
8.86800000	0.66608229	-0.73417243
8.86900000	0.66534702	-0.73637803
8.87000000	0.66460954	-0.73858155
8.87100000	0.66386986	-0.74078298
8.87200000	0.66312797	-0.74298232
8.87300000	0.66238389	-0.74517956
8.87400000	0.66163762	-0.74737469
8.87500000	0.66088915	-0.74956770
8.87600000	0.66013848	-0.75175859
8.87700000	0.65938563	-0.75394735
8.87800000	0.65863059	-0.75613397
8.87900000	0.65787336	-0.75831844
8.88000000	0.65711395	-0.76050076
8.88100000	0.65635236	-0.76268092
8.88200000	0.65558859	-0.76485891
8.88300000	0.65482265	-0.76703473
8.88400000	0.65405452	-0.76920836
8.88500000	0.65328423	-0.77137980
8.88600000	0.65251177	-0.77354904
8.88700000	0.65173713	-0.77571608
8.88800000	0.65096033	-0.77788090
8.88900000	0.65018137	-0.78004350
8.89000000	0.64940025	-0.78220388
8.89100000	0.64861697	-0.78436201
8.89200000	0.64783153	-0.78651791
8.89300000	0.64704393	-0.78867155
8.89400000	0.64625418	-0.79082294
8.89500000	0.64546229	-0.79297206
8.89600000	0.64466824	-0.79511891
8.89700000	0.64387205	-0.79726347
8.89800000	0.64307371	-0.79940575
8.89900000	0.64227324	-0.80154573
8.90000000	0.64147062	-0.80368341
8.90100000	0.64066587	-0.80581878
8.90200000	0.63985899	-0.80795183
8.90300000	0.63904997	-0.81008255
8.90400000	0.63823882	-0.81221094
8.90500000	0.63742555	-0.81433699
8.90600000	0.63661015	-0.81646069
8.90700000	0.63579263	-0.81858204
8.90800000	0.63497299	-0.82070102
8.90900000	0.63415123	-0.82281763
8.91000000	0.63332735	-0.82493186
8.91100000	0.63250137	-0.82704371
8.91200000	0.63167327	-0.82915316
8.91300000	0.63084306	-0.83126021
8.91400000	0.63001075	-0.83336485
8.91500000	0.62917633	-0.83546708
8.91600000	0.62833982	-0.83756688
8.91700000	0.62750120	-0.83966425
8.91800000	0.62666049	-0.84175918
8.91900000	0.62581768	-0.84385166
8.92000000	0.62497279	-0.84594169
8.92100000	0.62412580	-0.84802926
8.92200000	0.62327673	-0.85011436
8.92300000	0.62242557	-0.85219698
8.92400000	0.62157234	-0.85427712
8.92500000	0.62071702	-0.85635476
8.92600000	0.61985963	-0.85842991
8.92700000	0.61900016	-0.86050255
8.92800000	0.61813862	-0.86257267
8.92900000	0.61727502	-0.86464027
8.93000000	0.61640934	-0.86670534
8.93100000	0.61554161	-0.86876787
8.93200000	0.61467181	-0.87082786
8.93300000	0.61379995	-0.87288530
8.93400000	0.61292604	-0.87494017
8.93500000	0.61205007	-0.87699248
8.93600000	0.61117206	-0.87904221
8.93700000	0.61029199	-0.88108935
8.93800000	0.60940988	-0.88313391
8.93900000	0.60852573	-0.88517587
8.94000000	0.60763953	-0.88721522
8.94100000	0.60675130	-0.88925196
8.94200000	0.60586103	-0.89128608
8.94300000	0.60496873	-0.89331756
8.94400000	0.60407439	-0.89534642
8.94500000	0.60317803	-0.89737262
8.94600000	0.60227965	-0.89939618
8.94700000	0.60137924	-0.90141708
8.94800000	0.60047682	-0.90343531
8.94900000	0.59957237	-0.90545086
8.95000000	0.59866592	-0.90746373
8.95100000	0.59775745	-0.90947392
8.95200000	0.59684697	-0.91148140
8.95300000	0.59593449	-0.91348618
8.95400000	0.59502000	-0.91548825
8.95500000	0.59410351	-0.91748760
8.95600000	0.59318502	-0.91948422
8.95700000	0.59226454	-0.92147810
8.95800000	0.59134207	-0.92346925
8.95900000	0.59041761	-0.92545764
8.96000000	0.58949116	-0.92744327
8.96100000	0.58856272	-0.92942613
8.96200000	0.58763231	-0.93140623
8.96300000	0.58669991	-0.93338354
8.96400000	0.58576554	-0.93535806
8.96500000	0.58482920	-0.93732979
8.96600000	0.58389088	-0.93929871
8.96700000	0.58295060	-0.94126482
8.96800000	0.58200835	-0.94322811
8.96900000	0.58106414	-0.94518857
8.97000000	0.58011798	-0.94714620
8.97100000	0.57916985	-0.94910099
8.97200000	0.57821978	-0.95105292
8.97300000	0.57726775	-0.95300200
8.97400000	0.57631377	-0.95494822
8.97500000	0.57535785	-0.95689156
8.97600000	0.57439999	-0.95883202
8.97700000	0.57344019	-0.96076959
8.97800000	0.57247845	-0.96270427
8.97900000	0.57151478	-0.96463604
8.98000000	0.57054918	-0.96656490
