Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.36600000	0.61199536	-0.53452220
5.36700000	0.61145981	-0.53657227
5.36800000	0.61092222	-0.53862077
5.36900000	0.61038257	-0.54066768
5.37000000	0.60984088	-0.54271301
5.37100000	0.60929715	-0.54475674
5.37200000	0.60875137	-0.54679886
5.37300000	0.60820355	-0.54883937
5.37400000	0.60765369	-0.55087827
5.37500000	0.60710180	-0.55291555
5.37600000	0.60654786	-0.55495119
5.37700000	0.60599189	-0.55698521
5.37800000	0.60543389	-0.55901757
5.37900000	0.60487386	-0.56104829
5.38000000	0.60431180	-0.56307735
5.38100000	0.60374771	-0.56510475
5.38200000	0.60318159	-0.56713048
5.38300000	0.60261345	-0.56915454
5.38400000	0.60204328	-0.57117691
5.38500000	0.60147109	-0.57319759
5.38600000	0.60089689	-0.57521658
5.38700000	0.60032066	-0.57723386
5.38800000	0.59974242	-0.57924944
5.38900000	0.59916216	-0.58126330
5.39000000	0.59857989	-0.58327544
5.39100000	0.59799561	-0.58528585
5.39200000	0.59740932	-0.58729452
5.39300000	0.59682102	-0.58930145
5.39400000	0.59623072	-0.59130663
5.39500000	0.59563841	-0.59331006
5.39600000	0.59504410	-0.59531172
5.39700000	0.59444779	-0.59731162
5.39800000	0.59384948	-0.59930974
5.39900000	0.59324917	-0.60130608
5.40000000	0.59264687	-0.60330062
5.40100000	0.59204257	-0.60529338
5.40200000	0.59143628	-0.60728433
5.40300000	0.59082800	-0.60927347
5.40400000	0.59021774	-0.61126080
5.40500000	0.58960548	-0.61324630
5.40600000	0.58899124	-0.61522998
5.40700000	0.58837502	-0.61721182
5.40800000	0.58775682	-0.61919182
5.40900000	0.58713664	-0.62116996
5.41000000	0.58651448	-0.62314626
5.41100000	0.58589035	-0.62512069
5.41200000	0.58526424	-0.62709325
5.41300000	0.58463616	-0.62906394
5.41400000	0.58400611	-0.63103275
5.41500000	0.58337410	-0.63299966
5.41600000	0.58274012	-0.63496468
5.41700000	0.58210417	-0.63692780
5.41800000	0.58146626	-0.63888901
5.41900000	0.58082639	-0.64084831
5.42000000	0.58018457	-0.64280568
5.42100000	0.57954078	-0.64476112
5.42200000	0.57889504	-0.64671463
5.42300000	0.57824735	-0.64866619
5.42400000	0.57759771	-0.65061581
5.42500000	0.57694612	-0.65256347
5.42600000	0.57629259	-0.65450917
5.42700000	0.57563711	-0.65645290
5.42800000	0.57497968	-0.65839465
5.42900000	0.57432032	-0.66033442
5.43000000	0.57365901	-0.66227221
5.43100000	0.57299577	-0.66420799
5.43200000	0.57233060	-0.66614178
5.43300000	0.57166349	-0.66807355
5.43400000	0.57099445	-0.67000331
5.43500000	0.57032349	-0.67193105
5.43600000	0.56965059	-0.67385676
5.43700000	0.56897577	-0.67578043
5.43800000	0.56829903	-0.67770206
5.43900000	0.56762037	-0.67962164
5.44000000	0.56693979	-0.68153916
5.44100000	0.56625729	-0.68345462
5.44200000	0.56557288	-0.68536801
5.44300000	0.56488656	-0.68727933
5.44400000	0.56419832	-0.68918856
5.44500000	0.56350818	-0.69109571
5.44600000	0.56281613	-0.69300076
5.44700000	0.56212218	-0.69490370
5.44800000	0.56142633	-0.69680454
5.44900000	0.56072857	-0.69870326
5.45000000	0.56002892	-0.70059985
5.45100000	0.55932738	-0.70249432
5.45200000	0.55862393	-0.70438665
5.45300000	0.55791860	-0.70627684
5.45400000	0.55721138	-0.70816488
5.45500000	0.55650227	-0.71005076
5.45600000	0.55579128	-0.71193448
5.45700000	0.55507841	-0.71381603
5.45800000	0.55436365	-0.71569541
5.45900000	0.55364702	-0.71757260
5.46000000	0.55292851	-0.71944760
5.46100000	0.55220812	-0.72132040
5.46200000	0.55148587	-0.72319100
5.46300000	0.55076174	-0.72505939
5.46400000	0.55003575	-0.72692557
5.46500000	0.54930789	-0.72878952
5.46600000	0.54857817	-0.73065124
5.46700000	0.54784659	-0.73251073
5.46800000	0.54711315	-0.73436797
5.46900000	0.54637786	-0.73622296
5.47000000	0.54564071	-0.73807569
5.47100000	0.54490171	-0.73992617
5.47200000	0.54416086	-0.74177437
5.47300000	0.54341816	-0.74362029
5.47400000	0.54267362	-0.74546394
5.47500000	0.54192723	-0.74730529
5.47600000	0.54117901	-0.74914434
5.47700000	0.54042894	-0.75098109
5.47800000	0.53967705	-0.75281553
5.47900000	0.53892331	-0.75464766
5.48000000	0.53816775	-0.75647746
5.48100000	0.53741036	-0.75830493
5.48200000	0.53665114	-0.76013007
5.48300000	0.53589010	-0.76195286
5.48400000	0.53512724	-0.76377330
5.48500000	0.53436256	-0.76559138
5.48600000	0.53359606	-0.76740710
5.48700000	0.53282774	-0.76922045
5.48800000	0.53205762	-0.77103142
5.48900000	0.53128568	-0.77284001
5.49000000	0.53051194	-0.77464621
5.49100000	0.52973639	-0.77645001
5.49200000	0.52895904	-0.77825141
5.49300000	0.52817989	-0.78005040
5.49400000	0.52739894	-0.78184697
5.49500000	0.52661620	-0.78364112
5.49600000	0.52583166	-0.78543284
5.49700000	0.52504533	-0.78722212
5.49800000	0.52425722	-0.78900895
5.49900000	0.52346731	-0.79079334
5.50000000	0.52267563	-0.79257527
5.50100000	0.52188216	-0.79435474
5.50200000	0.52108692	-0.79613174
5.50300000	0.52028990	-0.79790625
5.50400000	0.51949111	-0.79967829
5.50500000	0.51869055	-0.80144784
5.50600000	0.51788822	-0.80321489
5.50700000	0.51708412	-0.80497943
5.50800000	0.51627826	-0.80674147
5.50900000	0.51547064	-0.80850099
5.51000000	0.51466126	-0.81025798
5.51100000	0.51385012	-0.81201245
5.51200000	0.51303723	-0.81376438
5.51300000	0.51222259	-0.81551376
5.51400000	0.51140621	-0.81726060
5.51500000	0.51058807	-0.81900488
5.51600000	0.50976820	-0.82074660
5.51700000	0.50894658	-0.82248574
5.51800000	0.50812323	-0.82422232
5.51900000	0.50729814	-0.82595630
5.52000000	0.50647132	-0.82768770
5.52100000	0.50564277	-0.82941650
5.52200000	0.50481249	-0.83114270
5.52300000	0.50398048	-0.83286629
5.52400000	0.50314675	-0.83458727
5.52500000	0.50231131	-0.83630562
5.52600000	0.50147414	-0.83802134
5.52700000	0.50063527	-0.83973442
5.52800000	0.49979468	-0.84144487
5.52900000	0.49895238	-0.84315266
5.53000000	0.49810837	-0.84485780
5.53100000	0.49726266	-0.84656028
5.53200000	0.49641525	-0.84826009
5.53300000	0.49556615	-0.84995722
5.53400000	0.49471534	-0.85165167
5.53500000	0.49386284	-0.85334343
5.53600000	0.49300866	-0.85503250
5.53700000	0.49215278	-0.85671886
5.53800000	0.49129522	-0.85840252
5.53900000	0.49043598	-0.86008346
5.54000000	0.48957505	-0.86176169
5.54100000	0.48871245	-0.86343718
5.54200000	0.48784818	-0.86510994
5.54300000	0.48698224	-0.86677996
5.54400000	0.48611462	-0.86844723
5.54500000	0.48524534	-0.87011174
5.54600000	0.48437440	-0.87177350
5.54700000	0.48350180	-0.87343249
5.54800000	0.48262754	-0.87508870
5.54900000	0.48175162	-0.87674214
5.55000000	0.48087405	-0.87839278
5.55100000	0.47999484	-0.88004064
5.55200000	0.47911397	-0.88168569
5.55300000	0.47823147	-0.88332794
5.55400000	0.47734732	-0.88496738
5.55500000	0.47646153	-0.88660400
5.55600000	0.47557411	-0.88823779
5.55700000	0.47468506	-0.88986875
5.55800000	0.47379438	-0.89149687
5.55900000	0.47290207	-0.89312214
5.56000000	0.47200813	-0.89474456
5.56100000	0.47111258	-0.89636413
5.56200000	0.47021541	-0.89798083
5.56300000	0.46931662	-0.89959466
5.56400000	0.46841622	-0.90120561
5.56500000	0.46751421	-0.90281368
5.56600000	0.46661059	-0.90441885
5.56700000	0.46570537	-0.90602113
5.56800000	0.46479855	-0.90762051
5.56900000	0.46389013	-0.90921698
5.57000000	0.46298012	-0.91081053
5.57100000	0.46206851	-0.91240115
5.57200000	0.46115532	-0.91398885
5.57300000	0.46024054	-0.91557362
5.57400000	0.45932417	-0.91715544
5.57500000	0.45840623	-0.91873431
5.57600000	0.45748671	-0.92031023
5.57700000	0.45656561	-0.92188318
5.57800000	0.45564294	-0.92345317
5.57900000	0.45471870	-0.92502019
5.58000000	0.45379290	-0.92658422
5.58100000	0.45286554	-0.92814527
5.58200000	0.45193661	-0.92970332
5.58300000	0.45100613	-0.93125838
5.58400000	0.45007410	-0.93281043
5.58500000	0.44914051	-0.93435946
5.58600000	0.44820538	-0.93590548
5.58700000	0.44726870	-0.93744847
5.58800000	0.44633048	-0.93898844
5.58900000	0.44539073	-0.94052536
5.59000000	0.44444944	-0.94205924
5.59100000	0.44350661	-0.94359007
5.59200000	0.44256226	-0.94511784
5.59300000	0.44161638	-0.94664255
5.59400000	0.44066897	-0.94816419
5.59500000	0.43972005	-0.94968276
5.59600000	0.43876961	-0.95119824
5.59700000	0.43781766	-0.95271064
5.59800000	0.43686419	-0.95421994
5.59900000	0.43590922	-0.95572614
5.60000000	0.43495274	-0.95722924
5.60100000	0.43399476	-0.95872922
5.60200000	0.43303528	-0.96022608
5.60300000	0.43207431	-0.96171981
5.60400000	0.43111184	-0.96321042
5.60500000	0.43014789	-0.96469788
5.60600000	0.42918245	-0.96618220
5.60700000	0.42821553	-0.96766337
5.60800000	0.42724712	-0.96914139
5.60900000	0.42627725	-0.97061624
5.61000000	0.42530589	-0.97208792
5.61100000	0.42433307	-0.97355643
5.61200000	0.42335878	-0.97502175
5.61300000	0.42238303	-0.97648389
5.61400000	0.42140582	-0.97794283
5.61500000	0.42042715	-0.97939857
5.61600000	0.41944702	-0.98085111
5.61700000	0.41846545	-0.98230043
5.61800000	0.41748242	-0.98374653
5.61900000	0.41649795	-0.98518941
5.62000000	0.41551204	-0.98662906
5.62100000	0.41452470	-0.98806548
5.62200000	0.41353592	-0.98949864
5.62300000	0.41254570	-0.99092856
5.62400000	0.41155406	-0.99235523
5.62500000	0.41056099	-0.99377863
5.62600000	0.40956650	-0.99519877
5.62700000	0.40857060	-0.99661563
5.62800000	0.40757327	-0.99802921
5.62900000	0.40657454	-0.99943951
5.63000000	0.40557440	-1.00084651
5.63100000	0.40457285	-1.00225022
5.63200000	0.40356990	-1.00365062
5.63300000	0.40256555	-1.00504772
5.63400000	0.40155980	-1.00644150
5.63500000	0.40055267	-1.00783195
5.63600000	0.39954414	-1.00921908
5.63700000	0.39853423	-1.01060287
5.63800000	0.39752294	-1.01198333
5.63900000	0.39651027	-1.01336044
5.64000000	0.39549622	-1.01473419
5.64100000	0.39448080	-1.01610459
5.64200000	0.39346401	-1.01747163
5.64300000	0.39244586	-1.01883529
5.64400000	0.39142634	-1.02019558
5.64500000	0.39040547	-1.02155249
5.64600000	0.38938324	-1.02290601
5.64700000	0.38835966	-1.02425614
5.64800000	0.38733473	-1.02560287
5.64900000	0.38630845	-1.02694619
5.65000000	0.38528084	-1.02828610
5.65100000	0.38425188	-1.02962260
5.65200000	0.38322159	-1.03095567
5.65300000	0.38218997	-1.03228532
5.65400000	0.38115703	-1.03361153
5.65500000	0.38012275	-1.03493430
5.65600000	0.37908716	-1.03625362
5.65700000	0.37805025	-1.03756949
5.65800000	0.37701202	-1.03888191
5.65900000	0.37597249	-1.04019086
5.66000000	0.37493164	-1.04149634
5.66100000	0.37388949	-1.04279835
5.66200000	0.37284605	-1.04409687
5.66300000	0.37180130	-1.04539191
5.66400000	0.37075526	-1.04668346
5.66500000	0.36970794	-1.04797151
5.66600000	0.36865932	-1.04925606
5.66700000	0.36760943	-1.05053709
5.66800000	0.36655825	-1.05181461
5.66900000	0.36550580	-1.05308861
5.67000000	0.36445208	-1.05435909
5.67100000	0.36339708	-1.05562603
5.67200000	0.36234082	-1.05688944
5.67300000	0.36128331	-1.05814930
5.67400000	0.36022453	-1.05940561
5.67500000	0.35916450	-1.06065837
5.67600000	0.35810321	-1.06190756
5.67700000	0.35704068	-1.06315319
5.67800000	0.35597691	-1.06439525
5.67900000	0.35491189	-1.06563374
5.68000000	0.35384564	-1.06686864
5.68100000	0.35277816	-1.06809995
5.68200000	0.35170944	-1.06932767
5.68300000	0.35063951	-1.07055179
5.68400000	0.34956834	-1.07177230
5.68500000	0.34849596	-1.07298921
5.68600000	0.34742237	-1.07420249
5.68700000	0.34634756	-1.07541216
5.68800000	0.34527154	-1.07661820
5.68900000	0.34419432	-1.07782061
5.69000000	0.34311590	-1.07901938
5.69100000	0.34203629	-1.08021451
5.69200000	0.34095548	-1.08140599
5.69300000	0.33987348	-1.08259381
5.69400000	0.33879029	-1.08377798
5.69500000	0.33770592	-1.08495848
5.69600000	0.33662038	-1.08613531
5.69700000	0.33553365	-1.08730846
5.69800000	0.33444576	-1.08847794
5.69900000	0.33335670	-1.08964373
5.70000000	0.33226648	-1.09080582
5.70100000	0.33117509	-1.09196422
5.70200000	0.33008255	-1.09311892
5.70300000	0.32898885	-1.09426991
5.70400000	0.32789401	-1.09541719
5.70500000	0.32679802	-1.09656075
5.70600000	0.32570089	-1.09770059
5.70700000	0.32460262	-1.09883670
5.70800000	0.32350322	-1.09996907
5.70900000	0.32240269	-1.10109771
5.71000000	0.32130103	-1.10222260
5.71100000	0.32019824	-1.10334374
5.71200000	0.31909434	-1.10446113
5.71300000	0.31798932	-1.10557475
5.71400000	0.31688319	-1.10668462
5.71500000	0.31577596	-1.10779071
5.71600000	0.31466761	-1.10889303
5.71700000	0.31355817	-1.10999157
5.71800000	0.31244763	-1.11108632
5.71900000	0.31133600	-1.11217728
5.72000000	0.31022328	-1.11326445
5.72100000	0.30910947	-1.11434781
5.72200000	0.30799459	-1.11542738
5.72300000	0.30687862	-1.11650313
5.72400000	0.30576158	-1.11757506
5.72500000	0.30464347	-1.11864317
5.72600000	0.30352430	-1.11970746
5.72700000	0.30240406	-1.12076792
5.72800000	0.30128276	-1.12182454
5.72900000	0.30016041	-1.12287733
5.73000000	0.29903701	-1.12392626
5.73100000	0.29791256	-1.12497135
5.73200000	0.29678707	-1.12601258
5.73300000	0.29566054	-1.12704995
5.73400000	0.29453297	-1.12808346
5.73500000	0.29340437	-1.12911309
5.73600000	0.29227475	-1.13013885
5.73700000	0.29114410	-1.13116074
5.73800000	0.29001243	-1.13217873
5.73900000	0.28887974	-1.13319284
5.74000000	0.28774604	-1.13420306
5.74100000	0.28661134	-1.13520937
5.74200000	0.28547563	-1.13621179
5.74300000	0.28433892	-1.13721029
5.74400000	0.28320121	-1.13820488
5.74500000	0.28206251	-1.13919556
5.74600000	0.28092282	-1.14018231
5.74700000	0.27978215	-1.14116513
5.74800000	0.27864049	-1.14214403
5.74900000	0.27749786	-1.14311898
5.75000000	0.27635426	-1.14409000
5.75100000	0.27520968	-1.14505707
5.75200000	0.27406414	-1.14602019
5.75300000	0.27291764	-1.14697936
5.75400000	0.27177019	-1.14793456
5.75500000	0.27062178	-1.14888580
5.75600000	0.26947242	-1.14983308
5.75700000	0.26832211	-1.15077638
5.75800000	0.26717087	-1.15171570
5.75900000	0.26601868	-1.15265105
5.76000000	0.26486557	-1.15358240
5.76100000	0.26371152	-1.15450977
5.76200000	0.26255655	-1.15543314
5.76300000	0.26140066	-1.15635250
5.76400000	0.26024385	-1.15726787
5.76500000	0.25908612	-1.15817923
5.76600000	0.25792749	-1.15908657
5.76700000	0.25676795	-1.15998990
5.76800000	0.25560751	-1.16088920
5.76900000	0.25444617	-1.16178448
5.77000000	0.25328394	-1.16267573
5.77100000	0.25212083	-1.16356295
5.77200000	0.25095682	-1.16444612
5.77300000	0.24979193	-1.16532525
5.77400000	0.24862617	-1.16620034
5.77500000	0.24745954	-1.16707137
5.77600000	0.24629203	-1.16793835
5.77700000	0.24512366	-1.16880127
5.77800000	0.24395443	-1.16966012
5.77900000	0.24278434	-1.17051491
5.78000000	0.24161340	-1.17136562
5.78100000	0.24044161	-1.17221226
5.78200000	0.23926898	-1.17305481
5.78300000	0.23809551	-1.17389328
5.78400000	0.23692120	-1.17472767
5.78500000	0.23574605	-1.17555795
5.78600000	0.23457008	-1.17638415
5.78700000	0.23339329	-1.17720624
5.78800000	0.23221567	-1.17802422
5.78900000	0.23103724	-1.17883810
5.79000000	0.22985800	-1.17964786
5.79100000	0.22867795	-1.18045351
5.79200000	0.22749709	-1.18125504
5.79300000	0.22631544	-1.18205244
5.79400000	0.22513299	-1.18284571
5.79500000	0.22394975	-1.18363485
5.79600000	0.22276572	-1.18441986
5.79700000	0.22158091	-1.18520072
5.79800000	0.22039532	-1.18597744
5.79900000	0.21920896	-1.18675001
5.80000000	0.21802182	-1.18751844
5.80100000	0.21683392	-1.18828270
5.80200000	0.21564526	-1.18904281
5.80300000	0.21445584	-1.18979875
5.80400000	0.21326567	-1.19055053
5.80500000	0.21207474	-1.19129813
5.80600000	0.21088307	-1.19204156
5.80700000	0.20969066	-1.19278082
5.80800000	0.20849751	-1.19351589
5.80900000	0.20730363	-1.19424678
5.81000000	0.20610902	-1.19497348
5.81100000	0.20491369	-1.19569599
5.81200000	0.20371763	-1.19641430
5.81300000	0.20252086	-1.19712841
5.81400000	0.20132338	-1.19783832
5.81500000	0.20012519	-1.19854402
5.81600000	0.19892629	-1.19924552
5.81700000	0.19772670	-1.19994280
5.81800000	0.19652641	-1.20063586
5.81900000	0.19532543	-1.20132470
5.82000000	0.19412376	-1.20200932
5.82100000	0.19292141	-1.20268972
5.82200000	0.19171838	-1.20336588
5.82300000	0.19051468	-1.20403781
5.82400000	0.18931031	-1.20470550
5.82500000	0.18810527	-1.20536895
5.82600000	0.18689957	-1.20602816
5.82700000	0.18569322	-1.20668312
5.82800000	0.18448621	-1.20733383
5.82900000	0.18327855	-1.20798029
5.83000000	0.18207025	-1.20862249
5.83100000	0.18086131	-1.20926043
5.83200000	0.17965173	-1.20989411
5.83300000	0.17844152	-1.21052352
5.83400000	0.17723069	-1.21114867
5.83500000	0.17601923	-1.21176954
5.83600000	0.17480715	-1.21238613
5.83700000	0.17359446	-1.21299845
5.83800000	0.17238116	-1.21360648
5.83900000	0.17116725	-1.21421023
5.84000000	0.16995274	-1.21480969
5.84100000	0.16873763	-1.21540486
5.84200000	0.16752193	-1.21599574
5.84300000	0.16630564	-1.21658232
5.84400000	0.16508877	-1.21716460
5.84500000	0.16387131	-1.21774258
5.84600000	0.16265328	-1.21831626
5.84700000	0.16143468	-1.21888562
5.84800000	0.16021551	-1.21945067
5.84900000	0.15899578	-1.22001141
5.85000000	0.15777549	-1.22056784
5.85100000	0.15655465	-1.22111994
5.85200000	0.15533326	-1.22166772
5.85300000	0.15411132	-1.22221118
5.85400000	0.15288884	-1.22275030
5.85500000	0.15166582	-1.22328510
5.85600000	0.15044227	-1.22381556
5.85700000	0.14921819	-1.22434169
5.85800000	0.14799359	-1.22486348
5.85900000	0.14676846	-1.22538093
5.86000000	0.14554283	-1.22589403
5.86100000	0.14431668	-1.22640279
5.86200000	0.14309002	-1.22690720
5.86300000	0.14186287	-1.22740726
5.86400000	0.14063521	-1.22790296
5.86500000	0.13940706	-1.22839430
5.86600000	0.13817842	-1.22888129
5.86700000	0.13694930	-1.22936392
5.86800000	0.13571970	-1.22984218
5.86900000	0.13448962	-1.23031607
5.87000000	0.13325907	-1.23078560
5.87100000	0.13202805	-1.23125075
5.87200000	0.13079657	-1.23171154
5.87300000	0.12956463	-1.23216794
5.87400000	0.12833224	-1.23261997
5.87500000	0.12709939	-1.23306761
5.87600000	0.12586610	-1.23351088
5.87700000	0.12463237	-1.23394976
5.87800000	0.12339821	-1.23438425
5.87900000	0.12216361	-1.23481435
5.88000000	0.12092858	-1.23524006
5.88100000	0.11969313	-1.23566138
5.88200000	0.11845726	-1.23607830
5.88300000	0.11722097	-1.23649082
5.88400000	0.11598428	-1.23689894
5.88500000	0.11474718	-1.23730266
5.88600000	0.11350968	-1.23770198
5.88700000	0.11227178	-1.23809689
5.88800000	0.11103348	-1.23848739
5.88900000	0.10979480	-1.23887348
5.89000000	0.10855574	-1.23925516
5.89100000	0.10731630	-1.23963242
5.89200000	0.10607648	-1.24000527
5.89300000	0.10483629	-1.24037370
5.89400000	0.10359573	-1.24073771
5.89500000	0.10235481	-1.24109730
5.89600000	0.10111354	-1.24145246
5.89700000	0.09987191	-1.24180320
5.89800000	0.09862994	-1.24214951
5.89900000	0.09738762	-1.24249140
5.90000000	0.09614495	-1.24282885
5.90100000	0.09490196	-1.24316187
5.90200000	0.09365863	-1.24349045
5.90300000	0.09241498	-1.24381460
5.90400000	0.09117101	-1.24413431
5.90500000	0.08992671	-1.24444959
5.90600000	0.08868211	-1.24476042
5.90700000	0.08743720	-1.24506681
5.90800000	0.08619198	-1.24536875
5.90900000	0.08494646	-1.24566625
5.91000000	0.08370065	-1.24595931
5.91100000	0.08245454	-1.24624791
5.91200000	0.08120815	-1.24653207
5.91300000	0.07996148	-1.24681177
5.91400000	0.07871453	-1.24708702
5.91500000	0.07746731	-1.24735782
5.91600000	0.07621982	-1.24762416
5.91700000	0.07497206	-1.24788604
5.91800000	0.07372405	-1.24814346
5.91900000	0.07247578	-1.24839643
5.92000000	0.07122726	-1.24864493
5.92100000	0.06997849	-1.24888897
5.92200000	0.06872948	-1.24912855
5.92300000	0.06748024	-1.24936367
5.92400000	0.06623076	-1.24959431
5.92500000	0.06498105	-1.24982049
5.92600000	0.06373112	-1.25004221
5.92700000	0.06248097	-1.25025945
5.92800000	0.06123060	-1.25047222
5.92900000	0.05998003	-1.25068052
5.93000000	0.05872924	-1.25088435
5.93100000	0.05747826	-1.25108370
5.93200000	0.05622708	-1.25127858
5.93300000	0.05497571	-1.25146898
5.93400000	0.05372414	-1.25165491
5.93500000	0.05247240	-1.25183636
5.93600000	0.05122047	-1.25201333
5.93700000	0.04996837	-1.25218582
5.93800000	0.04871610	-1.25235383
5.93900000	0.04746367	-1.25251736
5.94000000	0.04621107	-1.25267640
5.94100000	0.04495832	-1.25283096
5.94200000	0.04370541	-1.25298104
5.94300000	0.04245236	-1.25312664
5.94400000	0.04119916	-1.25326775
5.94500000	0.03994582	-1.25340437
5.94600000	0.03869235	-1.25353651
5.94700000	0.03743875	-1.25366416
5.94800000	0.03618503	-1.25378732
5.94900000	0.03493118	-1.25390599
5.95000000	0.03367722	-1.25402017
5.95100000	0.03242314	-1.25412987
5.95200000	0.03116896	-1.25423507
5.95300000	0.02991467	-1.25433578
5.95400000	0.02866029	-1.25443200
5.95500000	0.02740581	-1.25452373
5.95600000	0.02615125	-1.25461096
5.95700000	0.02489659	-1.25469371
5.95800000	0.02364186	-1.25477195
5.95900000	0.02238705	-1.25484571
5.96000000	0.02113217	-1.25491497
5.96100000	0.01987722	-1.25497974
5.96200000	0.01862221	-1.25504001
5.96300000	0.01736715	-1.25509578
5.96400000	0.01611202	-1.25514707
5.96500000	0.01485685	-1.25519385
5.96600000	0.01360164	-1.25523614
5.96700000	0.01234638	-1.25527393
5.96800000	0.01109109	-1.25530723
5.96900000	0.00983577	-1.25533603
5.97000000	0.00858042	-1.25536033
5.97100000	0.00732505	-1.25538014
5.97200000	0.00606967	-1.25539545
5.97300000	0.00481427	-1.25540626
5.97400000	0.00355886	-1.25541258
5.97500000	0.00230344	-1.25541439
5.97600000	0.00104803	-1.25541172
5.97700000	-0.00020738	-1.25540454
5.97800000	-0.00146278	-1.25539287
5.97900000	-0.00271816	-1.25537670
5.98000000	-0.00397353	-1.25535603
5.98100000	-0.00522887	-1.25533087
5.98200000	-0.00648419	-1.25530120
5.98300000	-0.00773947	-1.25526705
5.98400000	-0.00899472	-1.25522839
5.98500000	-0.01024993	-1.25518524
5.98600000	-0.01150509	-1.25513760
5.98700000	-0.01276020	-1.25508546
5.98800000	-0.01401526	-1.25502882
5.98900000	-0.01527026	-1.25496769
5.99000000	-0.01652519	-1.25490206
5.99100000	-0.01778006	-1.25483194
5.99200000	-0.01903485	-1.25475733
5.99300000	-0.02028957	-1.25467822
5.99400000	-0.02154421	-1.25459462
5.99500000	-0.02279876	-1.25450652
5.99600000	-0.02405322	-1.25441393
5.99700000	-0.02530758	-1.25431685
5.99800000	-0.02656185	-1.25421528
5.99900000	-0.02781601	-1.25410922
6.00000000	-0.02907006	-1.25399867
6.00100000	-0.03032401	-1.25388363
6.00200000	-0.03157783	-1.25376409
6.00300000	-0.03283153	-1.25364007
6.00400000	-0.03408511	-1.25351157
6.00500000	-0.03533855	-1.25337857
6.00600000	-0.03659186	-1.25324109
6.00700000	-0.03784503	-1.25309912
6.00800000	-0.03909806	-1.25295267
6.00900000	-0.04035094	-1.25280173
6.01000000	-0.04160366	-1.25264631
6.01100000	-0.04285623	-1.25248640
6.01200000	-0.04410863	-1.25232202
6.01300000	-0.04536087	-1.25215315
6.01400000	-0.04661293	-1.25197980
6.01500000	-0.04786483	-1.25180198
6.01600000	-0.04911654	-1.25161967
6.01700000	-0.05036806	-1.25143289
6.01800000	-0.05161940	-1.25124163
6.01900000	-0.05287054	-1.25104589
6.02000000	-0.05412149	-1.25084568
6.02100000	-0.05537223	-1.25064100
6.02200000	-0.05662277	-1.25043184
6.02300000	-0.05787309	-1.25021822
6.02400000	-0.05912320	-1.25000012
6.02500000	-0.06037309	-1.24977755
6.02600000	-0.06162276	-1.24955052
6.02700000	-0.06287219	-1.24931901
6.02800000	-0.06412139	-1.24908305
6.02900000	-0.06537035	-1.24884261
6.03000000	-0.06661907	-1.24859772
6.03100000	-0.06786755	-1.24834836
6.03200000	-0.06911577	-1.24809454
6.03300000	-0.07036373	-1.24783626
6.03400000	-0.07161144	-1.24757353
6.03500000	-0.07285888	-1.24730633
6.03600000	-0.07410605	-1.24703468
6.03700000	-0.07535295	-1.24675858
6.03800000	-0.07659956	-1.24647803
6.03900000	-0.07784590	-1.24619302
6.04000000	-0.07909195	-1.24590356
6.04100000	-0.08033771	-1.24560966
6.04200000	-0.08158317	-1.24531131
6.04300000	-0.08282833	-1.24500851
6.04400000	-0.08407318	-1.24470127
6.04500000	-0.08531773	-1.24438959
6.04600000	-0.08656196	-1.24407347
6.04700000	-0.08780587	-1.24375291
6.04800000	-0.08904946	-1.24342791
6.04900000	-0.09029272	-1.24309848
6.05000000	-0.09153566	-1.24276461
6.05100000	-0.09277825	-1.24242631
6.05200000	-0.09402051	-1.24208358
6.05300000	-0.09526242	-1.24173642
6.05400000	-0.09650398	-1.24138483
6.05500000	-0.09774518	-1.24102882
6.05600000	-0.09898603	-1.24066839
6.05700000	-0.10022652	-1.24030353
6.05800000	-0.10146664	-1.23993425
6.05900000	-0.10270638	-1.23956056
6.06000000	-0.10394576	-1.23918245
6.06100000	-0.10518475	-1.23879993
6.06200000	-0.10642335	-1.23841299
6.06300000	-0.10766157	-1.23802165
6.06400000	-0.10889939	-1.23762590
6.06500000	-0.11013682	-1.23722574
6.06600000	-0.11137384	-1.23682117
6.06700000	-0.11261046	-1.23641221
6.06800000	-0.11384667	-1.23599885
6.06900000	-0.11508246	-1.23558108
6.07000000	-0.11631783	-1.23515893
6.07100000	-0.11755277	-1.23473237
6.07200000	-0.11878729	-1.23430143
6.07300000	-0.12002137	-1.23386610
6.07400000	-0.12125502	-1.23342638
6.07500000	-0.12248822	-1.23298228
6.07600000	-0.12372098	-1.23253379
6.07700000	-0.12495329	-1.23208093
6.07800000	-0.12618514	-1.23162369
6.07900000	-0.12741653	-1.23116207
6.08000000	-0.12864746	-1.23069608
6.08100000	-0.12987792	-1.23022571
6.08200000	-0.13110791	-1.22975098
6.08300000	-0.13233742	-1.22927189
6.08400000	-0.13356645	-1.22878843
6.08500000	-0.13479500	-1.22830060
6.08600000	-0.13602305	-1.22780842
6.08700000	-0.13725061	-1.22731189
6.08800000	-0.13847767	-1.22681100
6.08900000	-0.13970423	-1.22630576
6.09000000	-0.14093028	-1.22579617
6.09100000	-0.14215582	-1.22528223
6.09200000	-0.14338085	-1.22476395
6.09300000	-0.14460535	-1.22424133
6.09400000	-0.14582933	-1.22371438
