Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
7.24700000	-0.45738313	0.99524363
7.24800000	-0.45638708	0.99686540
7.24900000	-0.45538940	0.99848407
7.25000000	-0.45439011	1.00009963
7.25100000	-0.45338921	1.00171208
7.25200000	-0.45238669	1.00332140
7.25300000	-0.45138257	1.00492760
7.25400000	-0.45037684	1.00653066
7.25500000	-0.44936951	1.00813058
7.25600000	-0.44836058	1.00972735
7.25700000	-0.44735005	1.01132097
7.25800000	-0.44633794	1.01291142
7.25900000	-0.44532423	1.01449871
7.26000000	-0.44430894	1.01608282
7.26100000	-0.44329207	1.01766375
7.26200000	-0.44227362	1.01924149
7.26300000	-0.44125359	1.02081604
7.26400000	-0.44023198	1.02238739
7.26500000	-0.43920881	1.02395553
7.26600000	-0.43818408	1.02552045
7.26700000	-0.43715777	1.02708216
7.26800000	-0.43612991	1.02864063
7.26900000	-0.43510049	1.03019588
7.27000000	-0.43406952	1.03174788
7.27100000	-0.43303700	1.03329664
7.27200000	-0.43200293	1.03484214
7.27300000	-0.43096732	1.03638438
7.27400000	-0.42993016	1.03792336
7.27500000	-0.42889147	1.03945906
7.27600000	-0.42785125	1.04099148
7.27700000	-0.42680949	1.04252062
7.27800000	-0.42576621	1.04404646
7.27900000	-0.42472140	1.04556901
7.28000000	-0.42367507	1.04708825
7.28100000	-0.42262722	1.04860418
7.28200000	-0.42157786	1.05011679
7.28300000	-0.42052699	1.05162607
7.28400000	-0.41947461	1.05313203
7.28500000	-0.41842073	1.05463464
7.28600000	-0.41736535	1.05613392
7.28700000	-0.41630846	1.05762984
7.28800000	-0.41525009	1.05912240
7.28900000	-0.41419022	1.06061160
7.29000000	-0.41312887	1.06209743
7.29100000	-0.41206603	1.06357989
7.29200000	-0.41100171	1.06505896
7.29300000	-0.40993591	1.06653465
7.29400000	-0.40886864	1.06800693
7.29500000	-0.40779990	1.06947582
7.29600000	-0.40672969	1.07094130
7.29700000	-0.40565802	1.07240336
7.29800000	-0.40458489	1.07386201
7.29900000	-0.40351030	1.07531722
7.30000000	-0.40243425	1.07676900
7.30100000	-0.40135676	1.07821735
7.30200000	-0.40027782	1.07966224
7.30300000	-0.39919744	1.08110369
7.30400000	-0.39811561	1.08254168
7.30500000	-0.39703236	1.08397620
7.30600000	-0.39594766	1.08540725
7.30700000	-0.39486154	1.08683482
7.30800000	-0.39377400	1.08825891
7.30900000	-0.39268503	1.08967951
7.31000000	-0.39159464	1.09109661
7.31100000	-0.39050284	1.09251021
7.31200000	-0.38940962	1.09392030
7.31300000	-0.38831500	1.09532688
7.31400000	-0.38721897	1.09672993
7.31500000	-0.38612154	1.09812946
7.31600000	-0.38502271	1.09952546
7.31700000	-0.38392249	1.10091791
7.31800000	-0.38282088	1.10230682
7.31900000	-0.38171788	1.10369218
7.32000000	-0.38061349	1.10507398
7.32100000	-0.37950773	1.10645221
7.32200000	-0.37840059	1.10782688
7.32300000	-0.37729208	1.10919796
7.32400000	-0.37618220	1.11056547
7.32500000	-0.37507095	1.11192939
7.32600000	-0.37395834	1.11328971
7.32700000	-0.37284437	1.11464643
7.32800000	-0.37172905	1.11599954
7.32900000	-0.37061238	1.11734904
7.33000000	-0.36949435	1.11869492
7.33100000	-0.36837499	1.12003718
7.33200000	-0.36725428	1.12137581
7.33300000	-0.36613224	1.12271079
7.33400000	-0.36500886	1.12404214
7.33500000	-0.36388416	1.12536983
7.33600000	-0.36275812	1.12669387
7.33700000	-0.36163077	1.12801425
7.33800000	-0.36050210	1.12933097
7.33900000	-0.35937211	1.13064401
7.34000000	-0.35824081	1.13195336
7.34100000	-0.35710820	1.13325904
7.34200000	-0.35597429	1.13456102
7.34300000	-0.35483908	1.13585931
7.34400000	-0.35370258	1.13715390
7.34500000	-0.35256478	1.13844477
7.34600000	-0.35142569	1.13973193
7.34700000	-0.35028532	1.14101537
7.34800000	-0.34914366	1.14229509
7.34900000	-0.34800073	1.14357107
7.35000000	-0.34685652	1.14484331
7.35100000	-0.34571104	1.14611182
7.35200000	-0.34456430	1.14737657
7.35300000	-0.34341629	1.14863756
7.35400000	-0.34226703	1.14989480
7.35500000	-0.34111650	1.15114826
7.35600000	-0.33996473	1.15239796
7.35700000	-0.33881171	1.15364388
7.35800000	-0.33765745	1.15488601
7.35900000	-0.33650194	1.15612435
7.36000000	-0.33534520	1.15735890
7.36100000	-0.33418722	1.15858964
7.36200000	-0.33302802	1.15981658
7.36300000	-0.33186759	1.16103971
7.36400000	-0.33070594	1.16225901
7.36500000	-0.32954308	1.16347450
7.36600000	-0.32837900	1.16468615
7.36700000	-0.32721371	1.16589397
7.36800000	-0.32604721	1.16709795
7.36900000	-0.32487951	1.16829808
7.37000000	-0.32371062	1.16949435
7.37100000	-0.32254053	1.17068677
7.37200000	-0.32136924	1.17187533
7.37300000	-0.32019678	1.17306002
7.37400000	-0.31902313	1.17424083
7.37500000	-0.31784830	1.17541777
7.37600000	-0.31667229	1.17659082
7.37700000	-0.31549512	1.17775998
7.37800000	-0.31431677	1.17892524
7.37900000	-0.31313727	1.18008660
7.38000000	-0.31195660	1.18124405
7.38100000	-0.31077478	1.18239759
7.38200000	-0.30959181	1.18354721
7.38300000	-0.30840769	1.18469291
7.38400000	-0.30722243	1.18583467
7.38500000	-0.30603602	1.18697251
7.38600000	-0.30484848	1.18810640
7.38700000	-0.30365981	1.18923635
7.38800000	-0.30247001	1.19036235
7.38900000	-0.30127909	1.19148439
7.39000000	-0.30008705	1.19260247
7.39100000	-0.29889389	1.19371659
7.39200000	-0.29769961	1.19482673
7.39300000	-0.29650423	1.19593290
7.39400000	-0.29530775	1.19703508
7.39500000	-0.29411017	1.19813327
7.39600000	-0.29291149	1.19922748
7.39700000	-0.29171171	1.20031768
7.39800000	-0.29051085	1.20140388
7.39900000	-0.28930891	1.20248608
7.40000000	-0.28810588	1.20356426
7.40100000	-0.28690178	1.20463842
7.40200000	-0.28569661	1.20570856
7.40300000	-0.28449037	1.20677466
7.40400000	-0.28328306	1.20783674
7.40500000	-0.28207470	1.20889477
7.40600000	-0.28086527	1.20994876
7.40700000	-0.27965480	1.21099870
7.40800000	-0.27844328	1.21204459
7.40900000	-0.27723071	1.21308642
7.41000000	-0.27601711	1.21412418
7.41100000	-0.27480247	1.21515787
7.41200000	-0.27358679	1.21618749
7.41300000	-0.27237009	1.21721303
7.41400000	-0.27115237	1.21823448
7.41500000	-0.26993363	1.21925185
7.41600000	-0.26871387	1.22026512
7.41700000	-0.26749310	1.22127429
7.41800000	-0.26627132	1.22227935
7.41900000	-0.26504854	1.22328031
7.42000000	-0.26382476	1.22427716
7.42100000	-0.26259999	1.22526988
7.42200000	-0.26137422	1.22625848
7.42300000	-0.26014747	1.22724296
7.42400000	-0.25891974	1.22822330
7.42500000	-0.25769103	1.22919950
7.42600000	-0.25646134	1.23017156
7.42700000	-0.25523069	1.23113947
7.42800000	-0.25399907	1.23210323
7.42900000	-0.25276648	1.23306284
7.43000000	-0.25153294	1.23401828
7.43100000	-0.25029845	1.23496955
7.43200000	-0.24906301	1.23591666
7.43300000	-0.24782662	1.23685959
7.43400000	-0.24658929	1.23779834
7.43500000	-0.24535102	1.23873290
7.43600000	-0.24411183	1.23966327
7.43700000	-0.24287170	1.24058946
7.43800000	-0.24163065	1.24151144
7.43900000	-0.24038868	1.24242922
7.44000000	-0.23914579	1.24334279
7.44100000	-0.23790200	1.24425215
7.44200000	-0.23665729	1.24515729
7.44300000	-0.23541168	1.24605821
7.44400000	-0.23416518	1.24695491
7.44500000	-0.23291778	1.24784737
7.44600000	-0.23166948	1.24873561
7.44700000	-0.23042031	1.24961960
7.44800000	-0.22917025	1.25049935
7.44900000	-0.22791931	1.25137485
7.45000000	-0.22666750	1.25224610
7.45100000	-0.22541482	1.25311309
7.45200000	-0.22416127	1.25397583
7.45300000	-0.22290687	1.25483430
7.45400000	-0.22165161	1.25568850
7.45500000	-0.22039549	1.25653842
7.45600000	-0.21913853	1.25738407
7.45700000	-0.21788073	1.25822544
7.45800000	-0.21662208	1.25906252
7.45900000	-0.21536261	1.25989531
7.46000000	-0.21410230	1.26072381
7.46100000	-0.21284116	1.26154801
7.46200000	-0.21157920	1.26236791
7.46300000	-0.21031643	1.26318349
7.46400000	-0.20905284	1.26399477
7.46500000	-0.20778844	1.26480174
7.46600000	-0.20652324	1.26560438
7.46700000	-0.20525723	1.26640270
7.46800000	-0.20399043	1.26719670
7.46900000	-0.20272284	1.26798636
7.47000000	-0.20145446	1.26877169
7.47100000	-0.20018530	1.26955268
7.47200000	-0.19891536	1.27032933
7.47300000	-0.19764464	1.27110163
7.47400000	-0.19637316	1.27186958
7.47500000	-0.19510091	1.27263318
7.47600000	-0.19382789	1.27339242
7.47700000	-0.19255412	1.27414730
7.47800000	-0.19127960	1.27489781
7.47900000	-0.19000433	1.27564395
7.48000000	-0.18872832	1.27638571
7.48100000	-0.18745156	1.27712310
7.48200000	-0.18617407	1.27785611
7.48300000	-0.18489585	1.27858474
7.48400000	-0.18361690	1.27930898
7.48500000	-0.18233724	1.28002882
7.48600000	-0.18105685	1.28074427
7.48700000	-0.17977575	1.28145532
7.48800000	-0.17849394	1.28216196
7.48900000	-0.17721143	1.28286420
7.49000000	-0.17592821	1.28356203
7.49100000	-0.17464431	1.28425545
7.49200000	-0.17335971	1.28494445
7.49300000	-0.17207442	1.28562903
7.49400000	-0.17078845	1.28630918
7.49500000	-0.16950180	1.28698491
7.49600000	-0.16821448	1.28765621
7.49700000	-0.16692649	1.28832307
7.49800000	-0.16563784	1.28898549
7.49900000	-0.16434852	1.28964347
7.50000000	-0.16305855	1.29029701
7.50100000	-0.16176793	1.29094610
7.50200000	-0.16047666	1.29159074
7.50300000	-0.15918475	1.29223093
7.50400000	-0.15789220	1.29286665
7.50500000	-0.15659902	1.29349792
7.50600000	-0.15530521	1.29412472
7.50700000	-0.15401077	1.29474705
7.50800000	-0.15271572	1.29536491
7.50900000	-0.15142005	1.29597830
7.51000000	-0.15012376	1.29658722
7.51100000	-0.14882688	1.29719165
7.51200000	-0.14752938	1.29779160
7.51300000	-0.14623129	1.29838706
7.51400000	-0.14493261	1.29897803
7.51500000	-0.14363334	1.29956451
7.51600000	-0.14233348	1.30014650
7.51700000	-0.14103305	1.30072398
7.51800000	-0.13973204	1.30129697
7.51900000	-0.13843046	1.30186545
7.52000000	-0.13712831	1.30242942
7.52100000	-0.13582560	1.30298888
7.52200000	-0.13452233	1.30354383
7.52300000	-0.13321852	1.30409427
7.52400000	-0.13191415	1.30464018
7.52500000	-0.13060924	1.30518158
7.52600000	-0.12930379	1.30571844
7.52700000	-0.12799780	1.30625079
7.52800000	-0.12669129	1.30677860
7.52900000	-0.12538425	1.30730188
7.53000000	-0.12407669	1.30782062
7.53100000	-0.12276861	1.30833483
7.53200000	-0.12146002	1.30884449
7.53300000	-0.12015092	1.30934961
7.53400000	-0.11884132	1.30985019
7.53500000	-0.11753122	1.31034621
7.53600000	-0.11622063	1.31083769
7.53700000	-0.11490955	1.31132461
7.53800000	-0.11359799	1.31180698
7.53900000	-0.11228594	1.31228478
7.54000000	-0.11097342	1.31275803
7.54100000	-0.10966043	1.31322671
7.54200000	-0.10834697	1.31369083
7.54300000	-0.10703305	1.31415037
7.54400000	-0.10571867	1.31460535
7.54500000	-0.10440384	1.31505575
7.54600000	-0.10308856	1.31550158
7.54700000	-0.10177284	1.31594283
7.54800000	-0.10045668	1.31637950
7.54900000	-0.09914008	1.31681158
7.55000000	-0.09782306	1.31723908
7.55100000	-0.09650560	1.31766200
7.55200000	-0.09518773	1.31808032
7.55300000	-0.09386945	1.31849405
7.55400000	-0.09255075	1.31890319
7.55500000	-0.09123164	1.31930774
7.55600000	-0.08991213	1.31970768
7.55700000	-0.08859223	1.32010303
7.55800000	-0.08727193	1.32049377
7.55900000	-0.08595124	1.32087991
7.56000000	-0.08463017	1.32126145
7.56100000	-0.08330872	1.32163837
7.56200000	-0.08198690	1.32201069
7.56300000	-0.08066470	1.32237839
7.56400000	-0.07934214	1.32274148
7.56500000	-0.07801922	1.32309996
7.56600000	-0.07669595	1.32345381
7.56700000	-0.07537232	1.32380305
7.56800000	-0.07404834	1.32414767
7.56900000	-0.07272403	1.32448766
7.57000000	-0.07139937	1.32482303
7.57100000	-0.07007438	1.32515377
7.57200000	-0.06874906	1.32547988
7.57300000	-0.06742342	1.32580136
7.57400000	-0.06609746	1.32611821
7.57500000	-0.06477119	1.32643043
7.57600000	-0.06344461	1.32673801
7.57700000	-0.06211772	1.32704095
7.57800000	-0.06079053	1.32733926
7.57900000	-0.05946304	1.32763292
7.58000000	-0.05813526	1.32792195
7.58100000	-0.05680720	1.32820633
7.58200000	-0.05547885	1.32848606
7.58300000	-0.05415023	1.32876116
7.58400000	-0.05282133	1.32903160
7.58500000	-0.05149217	1.32929739
7.58600000	-0.05016274	1.32955854
7.58700000	-0.04883305	1.32981503
7.58800000	-0.04750311	1.33006687
7.58900000	-0.04617292	1.33031405
7.59000000	-0.04484249	1.33055658
7.59100000	-0.04351181	1.33079446
7.59200000	-0.04218090	1.33102767
7.59300000	-0.04084976	1.33125623
7.59400000	-0.03951839	1.33148012
7.59500000	-0.03818680	1.33169935
7.59600000	-0.03685499	1.33191392
7.59700000	-0.03552297	1.33212383
7.59800000	-0.03419075	1.33232907
7.59900000	-0.03285832	1.33252964
7.60000000	-0.03152569	1.33272555
7.60100000	-0.03019287	1.33291679
7.60200000	-0.02885986	1.33310336
7.60300000	-0.02752667	1.33328526
7.60400000	-0.02619329	1.33346249
7.60500000	-0.02485974	1.33363504
7.60600000	-0.02352602	1.33380292
7.60700000	-0.02219214	1.33396613
7.60800000	-0.02085809	1.33412467
7.60900000	-0.01952389	1.33427852
7.61000000	-0.01818954	1.33442770
7.61100000	-0.01685504	1.33457221
7.61200000	-0.01552040	1.33471203
7.61300000	-0.01418562	1.33484718
7.61400000	-0.01285071	1.33497765
7.61500000	-0.01151566	1.33510344
7.61600000	-0.01018050	1.33522454
7.61700000	-0.00884522	1.33534097
7.61800000	-0.00750982	1.33545271
7.61900000	-0.00617431	1.33555977
7.62000000	-0.00483870	1.33566214
7.62100000	-0.00350299	1.33575984
7.62200000	-0.00216719	1.33585284
7.62300000	-0.00083129	1.33594117
7.62400000	0.00050469	1.33602481
7.62500000	0.00184076	1.33610376
7.62600000	0.00317690	1.33617802
7.62700000	0.00451311	1.33624760
7.62800000	0.00584939	1.33631250
7.62900000	0.00718573	1.33637270
7.63000000	0.00852213	1.33642822
7.63100000	0.00985859	1.33647905
7.63200000	0.01119509	1.33652519
7.63300000	0.01253164	1.33656664
7.63400000	0.01386822	1.33660341
7.63500000	0.01520484	1.33663548
7.63600000	0.01654149	1.33666287
7.63700000	0.01787816	1.33668556
7.63800000	0.01921486	1.33670357
7.63900000	0.02055157	1.33671689
7.64000000	0.02188829	1.33672552
7.64100000	0.02322502	1.33672946
7.64200000	0.02456175	1.33672871
7.64300000	0.02589847	1.33672327
7.64400000	0.02723519	1.33671314
7.64500000	0.02857190	1.33669832
7.64600000	0.02990859	1.33667881
7.64700000	0.03124525	1.33665462
7.64800000	0.03258189	1.33662573
7.64900000	0.03391850	1.33659216
7.65000000	0.03525507	1.33655389
7.65100000	0.03659161	1.33651094
7.65200000	0.03792809	1.33646330
7.65300000	0.03926453	1.33641097
7.65400000	0.04060091	1.33635395
7.65500000	0.04193724	1.33629225
7.65600000	0.04327350	1.33622586
7.65700000	0.04460969	1.33615478
7.65800000	0.04594580	1.33607902
7.65900000	0.04728184	1.33599856
7.66000000	0.04861780	1.33591343
7.66100000	0.04995367	1.33582361
7.66200000	0.05128944	1.33572910
7.66300000	0.05262512	1.33562991
7.66400000	0.05396070	1.33552604
7.66500000	0.05529617	1.33541748
7.66600000	0.05663153	1.33530424
7.66700000	0.05796678	1.33518632
7.66800000	0.05930190	1.33506371
7.66900000	0.06063690	1.33493643
7.67000000	0.06197177	1.33480446
7.67100000	0.06330651	1.33466782
7.67200000	0.06464111	1.33452650
7.67300000	0.06597556	1.33438050
7.67400000	0.06730987	1.33422982
7.67500000	0.06864402	1.33407447
7.67600000	0.06997801	1.33391444
7.67700000	0.07131184	1.33374974
7.67800000	0.07264551	1.33358036
7.67900000	0.07397900	1.33340631
7.68000000	0.07531232	1.33322759
7.68100000	0.07664546	1.33304419
7.68200000	0.07797841	1.33285613
7.68300000	0.07931117	1.33266340
7.68400000	0.08064373	1.33246600
7.68500000	0.08197609	1.33226393
7.68600000	0.08330826	1.33205720
7.68700000	0.08464021	1.33184580
7.68800000	0.08597194	1.33162974
7.68900000	0.08730346	1.33140902
7.69000000	0.08863476	1.33118363
7.69100000	0.08996583	1.33095359
7.69200000	0.09129667	1.33071888
7.69300000	0.09262726	1.33047952
7.69400000	0.09395762	1.33023550
7.69500000	0.09528773	1.32998683
7.69600000	0.09661759	1.32973350
7.69700000	0.09794720	1.32947552
7.69800000	0.09927654	1.32921289
7.69900000	0.10060562	1.32894561
7.70000000	0.10193443	1.32867368
7.70100000	0.10326297	1.32839710
7.70200000	0.10459122	1.32811588
7.70300000	0.10591920	1.32783001
7.70400000	0.10724688	1.32753950
7.70500000	0.10857427	1.32724435
7.70600000	0.10990137	1.32694456
7.70700000	0.11122816	1.32664013
7.70800000	0.11255464	1.32633107
7.70900000	0.11388082	1.32601737
7.71000000	0.11520668	1.32569904
7.71100000	0.11653221	1.32537608
7.71200000	0.11785743	1.32504848
7.71300000	0.11918231	1.32471626
7.71400000	0.12050686	1.32437942
7.71500000	0.12183107	1.32403795
7.71600000	0.12315493	1.32369185
7.71700000	0.12447845	1.32334114
7.71800000	0.12580161	1.32298580
7.71900000	0.12712442	1.32262585
7.72000000	0.12844686	1.32226129
7.72100000	0.12976894	1.32189211
7.72200000	0.13109064	1.32151832
7.72300000	0.13241197	1.32113992
7.72400000	0.13373292	1.32075691
7.72500000	0.13505348	1.32036930
7.72600000	0.13637366	1.31997708
7.72700000	0.13769343	1.31958026
7.72800000	0.13901281	1.31917885
7.72900000	0.14033179	1.31877283
7.73000000	0.14165036	1.31836222
7.73100000	0.14296851	1.31794702
7.73200000	0.14428625	1.31752723
7.73300000	0.14560356	1.31710285
7.73400000	0.14692045	1.31667388
7.73500000	0.14823691	1.31624033
7.73600000	0.14955293	1.31580219
7.73700000	0.15086851	1.31535948
7.73800000	0.15218365	1.31491219
7.73900000	0.15349833	1.31446033
7.74000000	0.15481257	1.31400389
7.74100000	0.15612634	1.31354288
7.74200000	0.15743965	1.31307730
7.74300000	0.15875249	1.31260716
7.74400000	0.16006486	1.31213246
7.74500000	0.16137675	1.31165319
7.74600000	0.16268817	1.31116937
7.74700000	0.16399909	1.31068099
7.74800000	0.16530953	1.31018806
7.74900000	0.16661946	1.30969058
7.75000000	0.16792890	1.30918855
7.75100000	0.16923784	1.30868197
7.75200000	0.17054627	1.30817085
7.75300000	0.17185418	1.30765520
7.75400000	0.17316157	1.30713500
7.75500000	0.17446845	1.30661027
7.75600000	0.17577479	1.30608101
7.75700000	0.17708061	1.30554722
7.75800000	0.17838588	1.30500891
7.75900000	0.17969062	1.30446607
7.76000000	0.18099481	1.30391871
7.76100000	0.18229846	1.30336683
7.76200000	0.18360155	1.30281043
7.76300000	0.18490408	1.30224953
7.76400000	0.18620604	1.30168411
7.76500000	0.18750744	1.30111419
7.76600000	0.18880827	1.30053977
7.76700000	0.19010852	1.29996084
7.76800000	0.19140819	1.29937742
7.76900000	0.19270727	1.29878950
7.77000000	0.19400576	1.29819709
7.77100000	0.19530366	1.29760019
7.77200000	0.19660096	1.29699881
7.77300000	0.19789766	1.29639295
7.77400000	0.19919375	1.29578260
7.77500000	0.20048922	1.29516778
7.77600000	0.20178408	1.29454849
7.77700000	0.20307832	1.29392473
7.77800000	0.20437193	1.29329650
7.77900000	0.20566491	1.29266380
7.78000000	0.20695725	1.29202665
7.78100000	0.20824896	1.29138504
7.78200000	0.20954002	1.29073898
7.78300000	0.21083043	1.29008847
7.78400000	0.21212020	1.28943351
7.78500000	0.21340930	1.28877410
7.78600000	0.21469774	1.28811026
7.78700000	0.21598552	1.28744198
7.78800000	0.21727262	1.28676927
7.78900000	0.21855905	1.28609212
7.79000000	0.21984480	1.28541055
7.79100000	0.22112987	1.28472456
7.79200000	0.22241425	1.28403415
7.79300000	0.22369794	1.28333932
7.79400000	0.22498093	1.28264008
7.79500000	0.22626322	1.28193643
7.79600000	0.22754480	1.28122837
7.79700000	0.22882567	1.28051592
7.79800000	0.23010583	1.27979906
7.79900000	0.23138527	1.27907781
7.80000000	0.23266398	1.27835217
7.80100000	0.23394197	1.27762214
7.80200000	0.23521922	1.27688773
7.80300000	0.23649574	1.27614894
7.80400000	0.23777152	1.27540577
7.80500000	0.23904655	1.27465824
7.80600000	0.24032083	1.27390633
7.80700000	0.24159436	1.27315006
7.80800000	0.24286713	1.27238942
7.80900000	0.24413914	1.27162443
7.81000000	0.24541038	1.27085509
7.81100000	0.24668085	1.27008140
7.81200000	0.24795054	1.26930336
7.81300000	0.24921945	1.26852098
7.81400000	0.25048758	1.26773427
7.81500000	0.25175492	1.26694322
7.81600000	0.25302146	1.26614784
7.81700000	0.25428721	1.26534813
7.81800000	0.25555216	1.26454410
7.81900000	0.25681630	1.26373576
7.82000000	0.25807963	1.26292310
7.82100000	0.25934214	1.26210614
7.82200000	0.26060384	1.26128486
7.82300000	0.26186471	1.26045929
7.82400000	0.26312475	1.25962942
7.82500000	0.26438397	1.25879525
7.82600000	0.26564234	1.25795680
7.82700000	0.26689988	1.25711406
7.82800000	0.26815657	1.25626705
7.82900000	0.26941241	1.25541575
7.83000000	0.27066740	1.25456019
7.83100000	0.27192153	1.25370035
7.83200000	0.27317480	1.25283626
7.83300000	0.27442720	1.25196790
7.83400000	0.27567873	1.25109529
7.83500000	0.27692939	1.25021843
7.83600000	0.27817916	1.24933732
7.83700000	0.27942806	1.24845197
7.83800000	0.28067607	1.24756238
7.83900000	0.28192318	1.24666857
7.84000000	0.28316940	1.24577052
7.84100000	0.28441472	1.24486824
7.84200000	0.28565914	1.24396175
7.84300000	0.28690264	1.24305105
7.84400000	0.28814524	1.24213613
7.84500000	0.28938691	1.24121700
7.84600000	0.29062767	1.24029368
7.84700000	0.29186750	1.23936616
7.84800000	0.29310640	1.23843444
7.84900000	0.29434436	1.23749854
7.85000000	0.29558139	1.23655845
7.85100000	0.29681748	1.23561419
7.85200000	0.29805262	1.23466575
7.85300000	0.29928681	1.23371314
7.85400000	0.30052004	1.23275637
7.85500000	0.30175232	1.23179543
7.85600000	0.30298363	1.23083034
7.85700000	0.30421398	1.22986111
7.85800000	0.30544335	1.22888772
7.85900000	0.30667175	1.22791019
7.86000000	0.30789917	1.22692853
7.86100000	0.30912561	1.22594274
7.86200000	0.31035105	1.22495281
7.86300000	0.31157551	1.22395877
7.86400000	0.31279897	1.22296061
7.86500000	0.31402143	1.22195834
7.86600000	0.31524288	1.22095196
7.86700000	0.31646333	1.21994147
7.86800000	0.31768276	1.21892689
7.86900000	0.31890118	1.21790822
7.87000000	0.32011858	1.21688546
7.87100000	0.32133495	1.21585862
7.87200000	0.32255029	1.21482769
7.87300000	0.32376460	1.21379270
7.87400000	0.32497788	1.21275364
7.87500000	0.32619011	1.21171051
7.87600000	0.32740130	1.21066333
7.87700000	0.32861143	1.20961209
7.87800000	0.32982052	1.20855681
7.87900000	0.33102855	1.20749748
7.88000000	0.33223551	1.20643411
7.88100000	0.33344141	1.20536672
7.88200000	0.33464624	1.20429529
7.88300000	0.33585000	1.20321985
7.88400000	0.33705268	1.20214038
7.88500000	0.33825428	1.20105691
7.88600000	0.33945479	1.19996942
7.88700000	0.34065422	1.19887794
7.88800000	0.34185255	1.19778246
7.88900000	0.34304978	1.19668299
7.89000000	0.34424591	1.19557953
7.89100000	0.34544094	1.19447209
7.89200000	0.34663485	1.19336068
7.89300000	0.34782766	1.19224529
7.89400000	0.34901934	1.19112594
7.89500000	0.35020991	1.19000264
7.89600000	0.35139934	1.18887537
7.89700000	0.35258765	1.18774416
7.89800000	0.35377483	1.18660901
7.89900000	0.35496087	1.18546991
7.90000000	0.35614577	1.18432689
7.90100000	0.35732952	1.18317994
7.90200000	0.35851213	1.18202906
7.90300000	0.35969358	1.18087427
7.90400000	0.36087387	1.17971557
7.90500000	0.36205301	1.17855296
7.90600000	0.36323098	1.17738645
7.90700000	0.36440778	1.17621605
7.90800000	0.36558341	1.17504176
7.90900000	0.36675786	1.17386358
7.91000000	0.36793113	1.17268153
7.91100000	0.36910322	1.17149560
7.91200000	0.37027412	1.17030581
7.91300000	0.37144383	1.16911215
7.91400000	0.37261234	1.16791464
7.91500000	0.37377966	1.16671328
7.91600000	0.37494577	1.16550807
7.91700000	0.37611067	1.16429903
7.91800000	0.37727436	1.16308615
7.91900000	0.37843684	1.16186944
7.92000000	0.37959810	1.16064891
7.92100000	0.38075814	1.15942457
7.92200000	0.38191695	1.15819641
7.92300000	0.38307453	1.15696445
7.92400000	0.38423088	1.15572869
7.92500000	0.38538598	1.15448913
7.92600000	0.38653985	1.15324579
7.92700000	0.38769247	1.15199866
7.92800000	0.38884385	1.15074776
7.92900000	0.38999397	1.14949309
7.93000000	0.39114283	1.14823465
7.93100000	0.39229044	1.14697245
7.93200000	0.39343678	1.14570650
7.93300000	0.39458185	1.14443680
7.93400000	0.39572565	1.14316336
7.93500000	0.39686817	1.14188619
7.93600000	0.39800942	1.14060528
7.93700000	0.39914938	1.13932065
7.93800000	0.40028806	1.13803230
7.93900000	0.40142544	1.13674023
7.94000000	0.40256154	1.13544447
7.94100000	0.40369633	1.13414500
7.94200000	0.40482982	1.13284183
7.94300000	0.40596201	1.13153498
7.94400000	0.40709289	1.13022444
7.94500000	0.40822246	1.12891022
7.94600000	0.40935071	1.12759234
7.94700000	0.41047764	1.12627079
7.94800000	0.41160325	1.12494558
7.94900000	0.41272753	1.12361671
7.95000000	0.41385048	1.12228420
7.95100000	0.41497210	1.12094805
7.95200000	0.41609238	1.11960826
7.95300000	0.41721131	1.11826485
7.95400000	0.41832890	1.11691781
7.95500000	0.41944515	1.11556715
7.95600000	0.42056004	1.11421288
7.95700000	0.42167357	1.11285501
7.95800000	0.42278574	1.11149354
7.95900000	0.42389656	1.11012847
7.96000000	0.42500600	1.10875982
7.96100000	0.42611407	1.10738759
7.96200000	0.42722077	1.10601178
7.96300000	0.42832610	1.10463240
7.96400000	0.42943004	1.10324947
7.96500000	0.43053259	1.10186297
7.96600000	0.43163376	1.10047293
7.96700000	0.43273354	1.09907934
7.96800000	0.43383192	1.09768222
7.96900000	0.43492890	1.09628156
7.97000000	0.43602448	1.09487738
7.97100000	0.43711865	1.09346967
7.97200000	0.43821142	1.09205846
7.97300000	0.43930277	1.09064374
7.97400000	0.44039270	1.08922552
7.97500000	0.44148122	1.08780380
7.97600000	0.44256831	1.08637860
7.97700000	0.44365397	1.08494991
7.97800000	0.44473821	1.08351775
7.97900000	0.44582101	1.08208212
7.98000000	0.44690237	1.08064303
7.98100000	0.44798229	1.07920048
7.98200000	0.44906077	1.07775448
7.98300000	0.45013780	1.07630504
7.98400000	0.45121338	1.07485215
7.98500000	0.45228750	1.07339584
7.98600000	0.45336017	1.07193610
7.98700000	0.45443137	1.07047295
7.98800000	0.45550111	1.06900638
7.98900000	0.45656938	1.06753640
7.99000000	0.45763618	1.06606303
7.99100000	0.45870151	1.06458626
7.99200000	0.45976535	1.06310610
7.99300000	0.46082772	1.06162257
7.99400000	0.46188860	1.06013566
7.99500000	0.46294799	1.05864538
7.99600000	0.46400588	1.05715174
7.99700000	0.46506229	1.05565475
7.99800000	0.46611719	1.05415441
7.99900000	0.46717059	1.05265072
8.00000000	0.46822249	1.05114370
8.00100000	0.46927288	1.04963335
