Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.57200000	0.11681014	-0.36816050
5.57300000	0.11644177	-0.36856870
5.57400000	0.11607300	-0.36897560
5.57500000	0.11570382	-0.36938118
5.57600000	0.11533424	-0.36978544
5.57700000	0.11496425	-0.37018839
5.57800000	0.11459386	-0.37059002
5.57900000	0.11422307	-0.37099034
5.58000000	0.11385188	-0.37138933
5.58100000	0.11348030	-0.37178700
5.58200000	0.11310831	-0.37218334
5.58300000	0.11273593	-0.37257836
5.58400000	0.11236316	-0.37297206
5.58500000	0.11198999	-0.37336443
5.58600000	0.11161643	-0.37375546
5.58700000	0.11124248	-0.37414517
5.58800000	0.11086814	-0.37453354
5.58900000	0.11049341	-0.37492058
5.59000000	0.11011830	-0.37530629
5.59100000	0.10974280	-0.37569066
5.59200000	0.10936692	-0.37607369
5.59300000	0.10899065	-0.37645538
5.59400000	0.10861401	-0.37683573
5.59500000	0.10823698	-0.37721474
5.59600000	0.10785958	-0.37759240
5.59700000	0.10748180	-0.37796872
5.59800000	0.10710364	-0.37834369
5.59900000	0.10672511	-0.37871732
5.60000000	0.10634621	-0.37908959
5.60100000	0.10596693	-0.37946052
5.60200000	0.10558729	-0.37983009
5.60300000	0.10520727	-0.38019831
5.60400000	0.10482689	-0.38056517
5.60500000	0.10444614	-0.38093068
5.60600000	0.10406503	-0.38129483
5.60700000	0.10368355	-0.38165763
5.60800000	0.10330172	-0.38201906
5.60900000	0.10291952	-0.38237913
5.61000000	0.10253696	-0.38273784
5.61100000	0.10215404	-0.38309518
5.61200000	0.10177077	-0.38345116
5.61300000	0.10138714	-0.38380577
5.61400000	0.10100316	-0.38415901
5.61500000	0.10061882	-0.38451088
5.61600000	0.10023414	-0.38486139
5.61700000	0.09984910	-0.38521052
5.61800000	0.09946372	-0.38555828
5.61900000	0.09907798	-0.38590466
5.62000000	0.09869191	-0.38624967
5.62100000	0.09830549	-0.38659330
5.62200000	0.09791872	-0.38693555
5.62300000	0.09753162	-0.38727642
5.62400000	0.09714417	-0.38761591
5.62500000	0.09675638	-0.38795402
5.62600000	0.09636826	-0.38829074
5.62700000	0.09597980	-0.38862608
5.62800000	0.09559101	-0.38896003
5.62900000	0.09520188	-0.38929260
5.63000000	0.09481243	-0.38962378
5.63100000	0.09442264	-0.38995357
5.63200000	0.09403252	-0.39028196
5.63300000	0.09364207	-0.39060897
5.63400000	0.09325130	-0.39093458
5.63500000	0.09286021	-0.39125880
5.63600000	0.09246878	-0.39158162
5.63700000	0.09207704	-0.39190304
5.63800000	0.09168498	-0.39222307
5.63900000	0.09129260	-0.39254169
5.64000000	0.09089990	-0.39285892
5.64100000	0.09050688	-0.39317474
5.64200000	0.09011355	-0.39348917
5.64300000	0.08971990	-0.39380218
5.64400000	0.08932594	-0.39411379
5.64500000	0.08893168	-0.39442400
5.64600000	0.08853710	-0.39473280
5.64700000	0.08814221	-0.39504019
5.64800000	0.08774702	-0.39534616
5.64900000	0.08735152	-0.39565073
5.65000000	0.08695572	-0.39595389
5.65100000	0.08655961	-0.39625563
5.65200000	0.08616321	-0.39655596
5.65300000	0.08576650	-0.39685487
5.65400000	0.08536950	-0.39715237
5.65500000	0.08497220	-0.39744844
5.65600000	0.08457460	-0.39774310
5.65700000	0.08417671	-0.39803634
5.65800000	0.08377853	-0.39832816
5.65900000	0.08338006	-0.39861856
5.66000000	0.08298129	-0.39890753
5.66100000	0.08258224	-0.39919508
5.66200000	0.08218290	-0.39948120
5.66300000	0.08178328	-0.39976590
5.66400000	0.08138337	-0.40004916
5.66500000	0.08098318	-0.40033101
5.66600000	0.08058271	-0.40061142
5.66700000	0.08018196	-0.40089040
5.66800000	0.07978093	-0.40116794
5.66900000	0.07937962	-0.40144406
5.67000000	0.07897804	-0.40171874
5.67100000	0.07857619	-0.40199199
5.67200000	0.07817406	-0.40226380
5.67300000	0.07777166	-0.40253417
5.67400000	0.07736899	-0.40280311
5.67500000	0.07696606	-0.40307061
5.67600000	0.07656285	-0.40333666
5.67700000	0.07615938	-0.40360128
5.67800000	0.07575565	-0.40386446
5.67900000	0.07535165	-0.40412619
5.68000000	0.07494740	-0.40438648
5.68100000	0.07454288	-0.40464532
5.68200000	0.07413811	-0.40490272
5.68300000	0.07373308	-0.40515867
5.68400000	0.07332779	-0.40541317
5.68500000	0.07292225	-0.40566623
5.68600000	0.07251646	-0.40591783
5.68700000	0.07211042	-0.40616799
5.68800000	0.07170412	-0.40641669
5.68900000	0.07129758	-0.40666394
5.69000000	0.07089080	-0.40690974
5.69100000	0.07048377	-0.40715408
5.69200000	0.07007649	-0.40739697
5.69300000	0.06966897	-0.40763840
5.69400000	0.06926121	-0.40787838
5.69500000	0.06885322	-0.40811689
5.69600000	0.06844498	-0.40835395
5.69700000	0.06803651	-0.40858955
5.69800000	0.06762780	-0.40882369
5.69900000	0.06721886	-0.40905637
5.70000000	0.06680969	-0.40928758
5.70100000	0.06640029	-0.40951733
5.70200000	0.06599066	-0.40974562
5.70300000	0.06558080	-0.40997245
5.70400000	0.06517071	-0.41019780
5.70500000	0.06476040	-0.41042169
5.70600000	0.06434987	-0.41064412
5.70700000	0.06393912	-0.41086507
5.70800000	0.06352814	-0.41108456
5.70900000	0.06311695	-0.41130258
5.71000000	0.06270554	-0.41151912
5.71100000	0.06229391	-0.41173420
5.71200000	0.06188207	-0.41194780
5.71300000	0.06147001	-0.41215993
5.71400000	0.06105775	-0.41237058
5.71500000	0.06064527	-0.41257976
5.71600000	0.06023259	-0.41278747
5.71700000	0.05981970	-0.41299370
5.71800000	0.05940660	-0.41319845
5.71900000	0.05899330	-0.41340172
5.72000000	0.05857980	-0.41360352
5.72100000	0.05816610	-0.41380384
5.72200000	0.05775219	-0.41400267
5.72300000	0.05733809	-0.41420003
5.72400000	0.05692380	-0.41439590
5.72500000	0.05650930	-0.41459029
5.72600000	0.05609462	-0.41478320
5.72700000	0.05567974	-0.41497463
5.72800000	0.05526467	-0.41516457
5.72900000	0.05484941	-0.41535303
5.73000000	0.05443396	-0.41554000
5.73100000	0.05401833	-0.41572548
5.73200000	0.05360251	-0.41590947
5.73300000	0.05318651	-0.41609198
5.73400000	0.05277033	-0.41627300
5.73500000	0.05235397	-0.41645253
5.73600000	0.05193742	-0.41663057
5.73700000	0.05152070	-0.41680712
5.73800000	0.05110381	-0.41698218
5.73900000	0.05068674	-0.41715575
5.74000000	0.05026950	-0.41732782
5.74100000	0.04985209	-0.41749840
5.74200000	0.04943450	-0.41766749
5.74300000	0.04901675	-0.41783508
5.74400000	0.04859883	-0.41800118
5.74500000	0.04818075	-0.41816578
5.74600000	0.04776250	-0.41832889
5.74700000	0.04734409	-0.41849049
5.74800000	0.04692552	-0.41865061
5.74900000	0.04650679	-0.41880922
5.75000000	0.04608791	-0.41896633
5.75100000	0.04566886	-0.41912195
5.75200000	0.04524966	-0.41927606
5.75300000	0.04483031	-0.41942867
5.75400000	0.04441081	-0.41957979
5.75500000	0.04399115	-0.41972940
5.75600000	0.04357135	-0.41987751
5.75700000	0.04315140	-0.42002411
5.75800000	0.04273130	-0.42016921
5.75900000	0.04231106	-0.42031281
5.76000000	0.04189068	-0.42045491
5.76100000	0.04147015	-0.42059550
5.76200000	0.04104948	-0.42073458
5.76300000	0.04062868	-0.42087216
5.76400000	0.04020774	-0.42100823
5.76500000	0.03978667	-0.42114279
5.76600000	0.03936546	-0.42127585
5.76700000	0.03894411	-0.42140740
5.76800000	0.03852264	-0.42153744
5.76900000	0.03810104	-0.42166597
5.77000000	0.03767931	-0.42179299
5.77100000	0.03725746	-0.42191850
5.77200000	0.03683547	-0.42204250
5.77300000	0.03641337	-0.42216499
5.77400000	0.03599115	-0.42228597
5.77500000	0.03556880	-0.42240544
5.77600000	0.03514634	-0.42252339
5.77700000	0.03472375	-0.42263983
5.77800000	0.03430106	-0.42275476
5.77900000	0.03387825	-0.42286817
5.78000000	0.03345532	-0.42298008
5.78100000	0.03303229	-0.42309046
5.78200000	0.03260914	-0.42319933
5.78300000	0.03218589	-0.42330669
5.78400000	0.03176253	-0.42341253
5.78500000	0.03133906	-0.42351685
5.78600000	0.03091550	-0.42361966
5.78700000	0.03049183	-0.42372095
5.78800000	0.03006805	-0.42382073
5.78900000	0.02964418	-0.42391898
5.79000000	0.02922022	-0.42401572
5.79100000	0.02879615	-0.42411094
5.79200000	0.02837200	-0.42420464
5.79300000	0.02794775	-0.42429682
5.79400000	0.02752340	-0.42438749
5.79500000	0.02709897	-0.42447663
5.79600000	0.02667445	-0.42456425
5.79700000	0.02624984	-0.42465035
5.79800000	0.02582515	-0.42473494
5.79900000	0.02540037	-0.42481800
5.80000000	0.02497552	-0.42489953
5.80100000	0.02455058	-0.42497955
5.80200000	0.02412556	-0.42505805
5.80300000	0.02370046	-0.42513502
5.80400000	0.02327529	-0.42521047
5.80500000	0.02285004	-0.42528440
5.80600000	0.02242472	-0.42535680
5.80700000	0.02199933	-0.42542769
5.80800000	0.02157387	-0.42549704
5.80900000	0.02114833	-0.42556488
5.81000000	0.02072274	-0.42563119
5.81100000	0.02029707	-0.42569597
5.81200000	0.01987134	-0.42575923
5.81300000	0.01944555	-0.42582097
5.81400000	0.01901970	-0.42588118
5.81500000	0.01859379	-0.42593986
5.81600000	0.01816782	-0.42599702
5.81700000	0.01774180	-0.42605266
5.81800000	0.01731572	-0.42610676
5.81900000	0.01688959	-0.42615934
5.82000000	0.01646340	-0.42621040
5.82100000	0.01603717	-0.42625993
5.82200000	0.01561088	-0.42630793
5.82300000	0.01518455	-0.42635440
5.82400000	0.01475818	-0.42639935
5.82500000	0.01433175	-0.42644277
5.82600000	0.01390529	-0.42648466
5.82700000	0.01347879	-0.42652503
5.82800000	0.01305224	-0.42656386
5.82900000	0.01262566	-0.42660117
5.83000000	0.01219904	-0.42663695
5.83100000	0.01177239	-0.42667121
5.83200000	0.01134570	-0.42670393
5.83300000	0.01091898	-0.42673513
5.83400000	0.01049223	-0.42676480
5.83500000	0.01006545	-0.42679293
5.83600000	0.00963864	-0.42681954
5.83700000	0.00921181	-0.42684463
5.83800000	0.00878495	-0.42686818
5.83900000	0.00835808	-0.42689020
5.84000000	0.00793118	-0.42691069
5.84100000	0.00750425	-0.42692966
5.84200000	0.00707732	-0.42694709
5.84300000	0.00665036	-0.42696300
5.84400000	0.00622339	-0.42697738
5.84500000	0.00579641	-0.42699022
5.84600000	0.00536941	-0.42700154
5.84700000	0.00494241	-0.42701133
5.84800000	0.00451539	-0.42701959
5.84900000	0.00408837	-0.42702631
5.85000000	0.00366134	-0.42703151
5.85100000	0.00323430	-0.42703518
5.85200000	0.00280727	-0.42703732
5.85300000	0.00238023	-0.42703793
5.85400000	0.00195319	-0.42703701
5.85500000	0.00152616	-0.42703456
5.85600000	0.00109912	-0.42703058
5.85700000	0.00067210	-0.42702507
5.85800000	0.00024508	-0.42701803
5.85900000	-0.00018194	-0.42700946
5.86000000	-0.00060894	-0.42699937
5.86100000	-0.00103594	-0.42698774
5.86200000	-0.00146292	-0.42697458
5.86300000	-0.00188988	-0.42695989
5.86400000	-0.00231684	-0.42694368
5.86500000	-0.00274377	-0.42692593
5.86600000	-0.00317069	-0.42690666
5.86700000	-0.00359758	-0.42688585
5.86800000	-0.00402446	-0.42686352
5.86900000	-0.00445131	-0.42683966
5.87000000	-0.00487814	-0.42681427
5.87100000	-0.00530494	-0.42678735
5.87200000	-0.00573171	-0.42675890
5.87300000	-0.00615845	-0.42672892
5.87400000	-0.00658517	-0.42669741
5.87500000	-0.00701185	-0.42666438
5.87600000	-0.00743850	-0.42662981
5.87700000	-0.00786511	-0.42659372
5.87800000	-0.00829168	-0.42655610
5.87900000	-0.00871822	-0.42651696
5.88000000	-0.00914472	-0.42647628
5.88100000	-0.00957117	-0.42643408
5.88200000	-0.00999758	-0.42639035
5.88300000	-0.01042395	-0.42634509
5.88400000	-0.01085027	-0.42629831
5.88500000	-0.01127655	-0.42625000
5.88600000	-0.01170277	-0.42620016
5.88700000	-0.01212895	-0.42614879
5.88800000	-0.01255507	-0.42609590
5.88900000	-0.01298114	-0.42604148
5.89000000	-0.01340715	-0.42598554
5.89100000	-0.01383311	-0.42592807
5.89200000	-0.01425901	-0.42586908
5.89300000	-0.01468485	-0.42580856
5.89400000	-0.01511062	-0.42574651
5.89500000	-0.01553634	-0.42568294
5.89600000	-0.01596199	-0.42561785
5.89700000	-0.01638757	-0.42555123
5.89800000	-0.01681309	-0.42548309
5.89900000	-0.01723854	-0.42541342
5.90000000	-0.01766392	-0.42534223
5.90100000	-0.01808922	-0.42526951
5.90200000	-0.01851445	-0.42519528
5.90300000	-0.01893961	-0.42511952
5.90400000	-0.01936469	-0.42504224
5.90500000	-0.01978969	-0.42496343
5.90600000	-0.02021462	-0.42488310
5.90700000	-0.02063946	-0.42480126
5.90800000	-0.02106422	-0.42471789
5.90900000	-0.02148890	-0.42463300
5.91000000	-0.02191349	-0.42454659
5.91100000	-0.02233799	-0.42445865
5.91200000	-0.02276240	-0.42436920
5.91300000	-0.02318673	-0.42427823
5.91400000	-0.02361096	-0.42418574
5.91500000	-0.02403510	-0.42409173
5.91600000	-0.02445914	-0.42399620
5.91700000	-0.02488309	-0.42389916
5.91800000	-0.02530694	-0.42380059
5.91900000	-0.02573069	-0.42370051
5.92000000	-0.02615434	-0.42359891
5.92100000	-0.02657789	-0.42349580
5.92200000	-0.02700133	-0.42339117
5.92300000	-0.02742467	-0.42328502
5.92400000	-0.02784790	-0.42317735
5.92500000	-0.02827102	-0.42306817
5.92600000	-0.02869403	-0.42295748
5.92700000	-0.02911693	-0.42284527
5.92800000	-0.02953972	-0.42273155
5.92900000	-0.02996240	-0.42261631
5.93000000	-0.03038496	-0.42249957
5.93100000	-0.03080740	-0.42238130
5.93200000	-0.03122972	-0.42226153
5.93300000	-0.03165192	-0.42214025
5.93400000	-0.03207400	-0.42201745
5.93500000	-0.03249595	-0.42189314
5.93600000	-0.03291778	-0.42176732
5.93700000	-0.03333949	-0.42164000
5.93800000	-0.03376106	-0.42151116
5.93900000	-0.03418251	-0.42138081
5.94000000	-0.03460382	-0.42124896
5.94100000	-0.03502500	-0.42111560
5.94200000	-0.03544605	-0.42098073
5.94300000	-0.03586697	-0.42084435
5.94400000	-0.03628774	-0.42070646
5.94500000	-0.03670838	-0.42056708
5.94600000	-0.03712887	-0.42042618
5.94700000	-0.03754923	-0.42028378
5.94800000	-0.03796944	-0.42013988
5.94900000	-0.03838951	-0.41999447
5.95000000	-0.03880943	-0.41984756
5.95100000	-0.03922920	-0.41969915
5.95200000	-0.03964883	-0.41954923
5.95300000	-0.04006830	-0.41939781
5.95400000	-0.04048762	-0.41924489
5.95500000	-0.04090679	-0.41909047
5.95600000	-0.04132580	-0.41893456
5.95700000	-0.04174466	-0.41877714
5.95800000	-0.04216336	-0.41861822
5.95900000	-0.04258189	-0.41845781
5.96000000	-0.04300027	-0.41829590
5.96100000	-0.04341848	-0.41813249
5.96200000	-0.04383653	-0.41796758
5.96300000	-0.04425442	-0.41780118
5.96400000	-0.04467214	-0.41763328
5.96500000	-0.04508968	-0.41746389
5.96600000	-0.04550706	-0.41729301
5.96700000	-0.04592427	-0.41712063
5.96800000	-0.04634130	-0.41694676
5.96900000	-0.04675816	-0.41677140
5.97000000	-0.04717485	-0.41659455
5.97100000	-0.04759135	-0.41641621
5.97200000	-0.04800768	-0.41623637
5.97300000	-0.04842382	-0.41605505
5.97400000	-0.04883979	-0.41587224
5.97500000	-0.04925557	-0.41568794
5.97600000	-0.04967116	-0.41550216
5.97700000	-0.05008657	-0.41531489
5.97800000	-0.05050179	-0.41512613
5.97900000	-0.05091682	-0.41493589
5.98000000	-0.05133166	-0.41474416
5.98100000	-0.05174631	-0.41455095
5.98200000	-0.05216076	-0.41435626
5.98300000	-0.05257502	-0.41416008
5.98400000	-0.05298908	-0.41396243
5.98500000	-0.05340295	-0.41376329
5.98600000	-0.05381661	-0.41356267
5.98700000	-0.05423007	-0.41336058
5.98800000	-0.05464333	-0.41315700
5.98900000	-0.05505638	-0.41295195
5.99000000	-0.05546923	-0.41274542
5.99100000	-0.05588187	-0.41253742
5.99200000	-0.05629431	-0.41232794
5.99300000	-0.05670653	-0.41211698
5.99400000	-0.05711854	-0.41190455
5.99500000	-0.05753034	-0.41169065
5.99600000	-0.05794192	-0.41147528
5.99700000	-0.05835329	-0.41125843
5.99800000	-0.05876444	-0.41104012
5.99900000	-0.05917537	-0.41082033
6.00000000	-0.05958608	-0.41059908
6.00100000	-0.05999656	-0.41037636
6.00200000	-0.06040683	-0.41015217
6.00300000	-0.06081687	-0.40992652
6.00400000	-0.06122668	-0.40969940
6.00500000	-0.06163627	-0.40947081
6.00600000	-0.06204562	-0.40924076
6.00700000	-0.06245475	-0.40900925
6.00800000	-0.06286364	-0.40877628
6.00900000	-0.06327230	-0.40854184
6.01000000	-0.06368072	-0.40830594
6.01100000	-0.06408891	-0.40806859
6.01200000	-0.06449686	-0.40782978
6.01300000	-0.06490457	-0.40758951
6.01400000	-0.06531204	-0.40734778
6.01500000	-0.06571926	-0.40710459
6.01600000	-0.06612624	-0.40685996
6.01700000	-0.06653298	-0.40661386
6.01800000	-0.06693947	-0.40636632
6.01900000	-0.06734571	-0.40611732
6.02000000	-0.06775171	-0.40586687
6.02100000	-0.06815745	-0.40561497
6.02200000	-0.06856294	-0.40536162
6.02300000	-0.06896817	-0.40510682
6.02400000	-0.06937315	-0.40485058
6.02500000	-0.06977787	-0.40459289
6.02600000	-0.07018233	-0.40433375
6.02700000	-0.07058654	-0.40407317
6.02800000	-0.07099048	-0.40381114
6.02900000	-0.07139416	-0.40354768
6.03000000	-0.07179757	-0.40328277
6.03100000	-0.07220072	-0.40301642
6.03200000	-0.07260361	-0.40274863
6.03300000	-0.07300622	-0.40247940
6.03400000	-0.07340856	-0.40220873
6.03500000	-0.07381064	-0.40193663
6.03600000	-0.07421244	-0.40166309
6.03700000	-0.07461396	-0.40138812
6.03800000	-0.07501521	-0.40111171
6.03900000	-0.07541618	-0.40083387
6.04000000	-0.07581688	-0.40055460
6.04100000	-0.07621729	-0.40027390
6.04200000	-0.07661743	-0.39999177
6.04300000	-0.07701728	-0.39970821
6.04400000	-0.07741684	-0.39942323
6.04500000	-0.07781612	-0.39913682
6.04600000	-0.07821511	-0.39884898
6.04700000	-0.07861382	-0.39855972
6.04800000	-0.07901223	-0.39826903
6.04900000	-0.07941036	-0.39797693
6.05000000	-0.07980819	-0.39768340
6.05100000	-0.08020572	-0.39738845
6.05200000	-0.08060296	-0.39709209
6.05300000	-0.08099991	-0.39679430
6.05400000	-0.08139655	-0.39649510
6.05500000	-0.08179290	-0.39619449
6.05600000	-0.08218894	-0.39589246
6.05700000	-0.08258468	-0.39558902
6.05800000	-0.08298012	-0.39528416
6.05900000	-0.08337525	-0.39497790
6.06000000	-0.08377007	-0.39467022
6.06100000	-0.08416459	-0.39436114
6.06200000	-0.08455879	-0.39405065
6.06300000	-0.08495269	-0.39373875
6.06400000	-0.08534627	-0.39342545
6.06500000	-0.08573954	-0.39311074
6.06600000	-0.08613249	-0.39279463
6.06700000	-0.08652513	-0.39247712
6.06800000	-0.08691744	-0.39215821
6.06900000	-0.08730944	-0.39183790
6.07000000	-0.08770112	-0.39151619
6.07100000	-0.08809247	-0.39119309
6.07200000	-0.08848350	-0.39086859
6.07300000	-0.08887421	-0.39054270
6.07400000	-0.08926459	-0.39021541
6.07500000	-0.08965464	-0.38988673
6.07600000	-0.09004436	-0.38955666
6.07700000	-0.09043375	-0.38922520
6.07800000	-0.09082281	-0.38889235
6.07900000	-0.09121154	-0.38855811
6.08000000	-0.09159993	-0.38822249
6.08100000	-0.09198798	-0.38788549
6.08200000	-0.09237570	-0.38754710
6.08300000	-0.09276307	-0.38720733
6.08400000	-0.09315011	-0.38686618
6.08500000	-0.09353681	-0.38652365
6.08600000	-0.09392316	-0.38617974
6.08700000	-0.09430916	-0.38583445
6.08800000	-0.09469483	-0.38548779
6.08900000	-0.09508014	-0.38513975
6.09000000	-0.09546510	-0.38479034
6.09100000	-0.09584972	-0.38443956
6.09200000	-0.09623398	-0.38408741
6.09300000	-0.09661789	-0.38373389
6.09400000	-0.09700145	-0.38337900
6.09500000	-0.09738465	-0.38302274
6.09600000	-0.09776750	-0.38266512
6.09700000	-0.09814998	-0.38230614
6.09800000	-0.09853211	-0.38194579
6.09900000	-0.09891387	-0.38158408
6.10000000	-0.09929527	-0.38122102
6.10100000	-0.09967631	-0.38085659
6.10200000	-0.10005699	-0.38049081
6.10300000	-0.10043729	-0.38012367
6.10400000	-0.10081723	-0.37975517
6.10500000	-0.10119680	-0.37938532
6.10600000	-0.10157600	-0.37901412
6.10700000	-0.10195483	-0.37864158
6.10800000	-0.10233329	-0.37826768
6.10900000	-0.10271137	-0.37789243
6.11000000	-0.10308907	-0.37751584
6.11100000	-0.10346640	-0.37713790
6.11200000	-0.10384335	-0.37675862
6.11300000	-0.10421991	-0.37637800
6.11400000	-0.10459610	-0.37599604
6.11500000	-0.10497190	-0.37561273
6.11600000	-0.10534733	-0.37522809
6.11700000	-0.10572236	-0.37484212
6.11800000	-0.10609701	-0.37445481
6.11900000	-0.10647127	-0.37406616
6.12000000	-0.10684514	-0.37367619
6.12100000	-0.10721862	-0.37328488
6.12200000	-0.10759171	-0.37289224
6.12300000	-0.10796440	-0.37249828
6.12400000	-0.10833671	-0.37210299
6.12500000	-0.10870861	-0.37170637
6.12600000	-0.10908012	-0.37130843
6.12700000	-0.10945123	-0.37090917
6.12800000	-0.10982194	-0.37050859
6.12900000	-0.11019224	-0.37010669
6.13000000	-0.11056215	-0.36970348
6.13100000	-0.11093165	-0.36929894
6.13200000	-0.11130075	-0.36889310
6.13300000	-0.11166943	-0.36848594
6.13400000	-0.11203772	-0.36807746
6.13500000	-0.11240559	-0.36766768
6.13600000	-0.11277305	-0.36725659
6.13700000	-0.11314010	-0.36684420
6.13800000	-0.11350674	-0.36643050
6.13900000	-0.11387296	-0.36601549
6.14000000	-0.11423877	-0.36559918
6.14100000	-0.11460416	-0.36518157
6.14200000	-0.11496913	-0.36476266
6.14300000	-0.11533368	-0.36434246
6.14400000	-0.11569782	-0.36392096
6.14500000	-0.11606153	-0.36349816
6.14600000	-0.11642481	-0.36307407
6.14700000	-0.11678767	-0.36264869
6.14800000	-0.11715011	-0.36222202
6.14900000	-0.11751212	-0.36179406
6.15000000	-0.11787370	-0.36136482
6.15100000	-0.11823485	-0.36093428
6.15200000	-0.11859556	-0.36050247
6.15300000	-0.11895585	-0.36006937
6.15400000	-0.11931570	-0.35963500
6.15500000	-0.11967512	-0.35919934
6.15600000	-0.12003410	-0.35876241
6.15700000	-0.12039264	-0.35832420
6.15800000	-0.12075075	-0.35788472
6.15900000	-0.12110841	-0.35744397
6.16000000	-0.12146564	-0.35700194
6.16100000	-0.12182242	-0.35655865
6.16200000	-0.12217875	-0.35611409
6.16300000	-0.12253464	-0.35566826
6.16400000	-0.12289009	-0.35522117
6.16500000	-0.12324508	-0.35477282
6.16600000	-0.12359963	-0.35432320
6.16700000	-0.12395373	-0.35387233
6.16800000	-0.12430738	-0.35342020
6.16900000	-0.12466057	-0.35296681
6.17000000	-0.12501331	-0.35251217
6.17100000	-0.12536559	-0.35205627
6.17200000	-0.12571742	-0.35159913
6.17300000	-0.12606879	-0.35114074
6.17400000	-0.12641970	-0.35068109
6.17500000	-0.12677015	-0.35022021
6.17600000	-0.12712014	-0.34975808
6.17700000	-0.12746967	-0.34929470
6.17800000	-0.12781873	-0.34883009
6.17900000	-0.12816733	-0.34836423
6.18000000	-0.12851546	-0.34789714
6.18100000	-0.12886312	-0.34742882
6.18200000	-0.12921032	-0.34695926
6.18300000	-0.12955704	-0.34648847
6.18400000	-0.12990329	-0.34601644
6.18500000	-0.13024907	-0.34554319
6.18600000	-0.13059438	-0.34506871
6.18700000	-0.13093921	-0.34459301
6.18800000	-0.13128356	-0.34411609
6.18900000	-0.13162744	-0.34363794
6.19000000	-0.13197084	-0.34315857
6.19100000	-0.13231376	-0.34267798
6.19200000	-0.13265619	-0.34219618
6.19300000	-0.13299815	-0.34171316
6.19400000	-0.13333962	-0.34122893
6.19500000	-0.13368061	-0.34074349
6.19600000	-0.13402111	-0.34025684
6.19700000	-0.13436112	-0.33976898
6.19800000	-0.13470064	-0.33927992
6.19900000	-0.13503968	-0.33878965
6.20000000	-0.13537822	-0.33829818
6.20100000	-0.13571627	-0.33780551
6.20200000	-0.13605383	-0.33731164
6.20300000	-0.13639090	-0.33681657
6.20400000	-0.13672747	-0.33632031
6.20500000	-0.13706354	-0.33582286
6.20600000	-0.13739911	-0.33532421
6.20700000	-0.13773418	-0.33482438
6.20800000	-0.13806876	-0.33432336
6.20900000	-0.13840283	-0.33382115
6.21000000	-0.13873640	-0.33331776
6.21100000	-0.13906947	-0.33281318
6.21200000	-0.13940203	-0.33230743
6.21300000	-0.13973408	-0.33180050
6.21400000	-0.14006563	-0.33129239
6.21500000	-0.14039666	-0.33078310
6.21600000	-0.14072719	-0.33027265
6.21700000	-0.14105721	-0.32976102
6.21800000	-0.14138671	-0.32924822
6.21900000	-0.14171570	-0.32873426
6.22000000	-0.14204418	-0.32821913
6.22100000	-0.14237214	-0.32770283
6.22200000	-0.14269959	-0.32718538
6.22300000	-0.14302651	-0.32666676
6.22400000	-0.14335292	-0.32614699
6.22500000	-0.14367881	-0.32562606
6.22600000	-0.14400417	-0.32510398
6.22700000	-0.14432901	-0.32458075
6.22800000	-0.14465333	-0.32405636
6.22900000	-0.14497713	-0.32353083
6.23000000	-0.14530039	-0.32300415
6.23100000	-0.14562313	-0.32247632
6.23200000	-0.14594534	-0.32194736
6.23300000	-0.14626703	-0.32141725
6.23400000	-0.14658818	-0.32088601
6.23500000	-0.14690880	-0.32035362
6.23600000	-0.14722889	-0.31982011
6.23700000	-0.14754844	-0.31928546
6.23800000	-0.14786746	-0.31874968
6.23900000	-0.14818594	-0.31821277
6.24000000	-0.14850388	-0.31767473
6.24100000	-0.14882129	-0.31713557
6.24200000	-0.14913815	-0.31659528
6.24300000	-0.14945448	-0.31605388
6.24400000	-0.14977026	-0.31551135
6.24500000	-0.15008550	-0.31496771
6.24600000	-0.15040019	-0.31442295
6.24700000	-0.15071434	-0.31387708
6.24800000	-0.15102795	-0.31333010
6.24900000	-0.15134100	-0.31278201
6.25000000	-0.15165351	-0.31223281
6.25100000	-0.15196547	-0.31168250
6.25200000	-0.15227687	-0.31113110
6.25300000	-0.15258773	-0.31057859
6.25400000	-0.15289803	-0.31002498
6.25500000	-0.15320778	-0.30947028
6.25600000	-0.15351697	-0.30891448
6.25700000	-0.15382561	-0.30835759
6.25800000	-0.15413369	-0.30779960
6.25900000	-0.15444121	-0.30724053
6.26000000	-0.15474817	-0.30668037
6.26100000	-0.15505457	-0.30611912
6.26200000	-0.15536040	-0.30555680
6.26300000	-0.15566568	-0.30499339
6.26400000	-0.15597039	-0.30442890
6.26500000	-0.15627454	-0.30386333
6.26600000	-0.15657812	-0.30329669
6.26700000	-0.15688113	-0.30272898
6.26800000	-0.15718357	-0.30216020
6.26900000	-0.15748545	-0.30159035
6.27000000	-0.15778675	-0.30101943
6.27100000	-0.15808749	-0.30044745
6.27200000	-0.15838765	-0.29987440
6.27300000	-0.15868724	-0.29930029
6.27400000	-0.15898625	-0.29872513
6.27500000	-0.15928469	-0.29814891
6.27600000	-0.15958255	-0.29757164
6.27700000	-0.15987983	-0.29699331
6.27800000	-0.16017653	-0.29641393
6.27900000	-0.16047266	-0.29583351
6.28000000	-0.16076820	-0.29525204
6.28100000	-0.16106316	-0.29466953
6.28200000	-0.16135754	-0.29408597
6.28300000	-0.16165133	-0.29350138
