Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
11.62100000	0.60338688	0.43446120
11.62200000	0.60382035	0.43247151
11.62300000	0.60425182	0.43048053
11.62400000	0.60468131	0.42848827
11.62500000	0.60510880	0.42649473
11.62600000	0.60553430	0.42449992
11.62700000	0.60595780	0.42250385
11.62800000	0.60637930	0.42050652
11.62900000	0.60679881	0.41850794
11.63000000	0.60721632	0.41650812
11.63100000	0.60763183	0.41450706
11.63200000	0.60804533	0.41250477
11.63300000	0.60845684	0.41050125
11.63400000	0.60886634	0.40849651
11.63500000	0.60927383	0.40649056
11.63600000	0.60967932	0.40448341
11.63700000	0.61008280	0.40247505
11.63800000	0.61048427	0.40046550
11.63900000	0.61088373	0.39845476
11.64000000	0.61128117	0.39644285
11.64100000	0.61167661	0.39442975
11.64200000	0.61207003	0.39241549
11.64300000	0.61246144	0.39040006
11.64400000	0.61285083	0.38838348
11.64500000	0.61323821	0.38636575
11.64600000	0.61362356	0.38434688
11.64700000	0.61400690	0.38232686
11.64800000	0.61438822	0.38030572
11.64900000	0.61476751	0.37828345
11.65000000	0.61514478	0.37626007
11.65100000	0.61552003	0.37423557
11.65200000	0.61589325	0.37220996
11.65300000	0.61626445	0.37018326
11.65400000	0.61663362	0.36815546
11.65500000	0.61700076	0.36612657
11.65600000	0.61736587	0.36409661
11.65700000	0.61772895	0.36206557
11.65800000	0.61809000	0.36003346
11.65900000	0.61844902	0.35800029
11.66000000	0.61880600	0.35596606
11.66100000	0.61916095	0.35393078
11.66200000	0.61951386	0.35189446
11.66300000	0.61986474	0.34985710
11.66400000	0.62021358	0.34781871
11.66500000	0.62056038	0.34577930
11.66600000	0.62090514	0.34373887
11.66700000	0.62124785	0.34169743
11.66800000	0.62158853	0.33965498
11.66900000	0.62192716	0.33761153
11.67000000	0.62226375	0.33556708
11.67100000	0.62259830	0.33352165
11.67200000	0.62293080	0.33147524
11.67300000	0.62326125	0.32942786
11.67400000	0.62358965	0.32737951
11.67500000	0.62391601	0.32533019
11.67600000	0.62424031	0.32327992
11.67700000	0.62456257	0.32122870
11.67800000	0.62488277	0.31917653
11.67900000	0.62520092	0.31712343
11.68000000	0.62551701	0.31506940
11.68100000	0.62583106	0.31301444
11.68200000	0.62614304	0.31095856
11.68300000	0.62645297	0.30890177
11.68400000	0.62676085	0.30684408
11.68500000	0.62706666	0.30478549
11.68600000	0.62737042	0.30272600
11.68700000	0.62767211	0.30066562
11.68800000	0.62797175	0.29860437
11.68900000	0.62826932	0.29654224
11.69000000	0.62856483	0.29447924
11.69100000	0.62885828	0.29241537
11.69200000	0.62914966	0.29035065
11.69300000	0.62943898	0.28828509
11.69400000	0.62972623	0.28621867
11.69500000	0.63001142	0.28415142
11.69600000	0.63029453	0.28208334
11.69700000	0.63057558	0.28001444
11.69800000	0.63085456	0.27794471
11.69900000	0.63113147	0.27587417
11.70000000	0.63140631	0.27380283
11.70100000	0.63167908	0.27173068
11.70200000	0.63194977	0.26965775
11.70300000	0.63221839	0.26758402
11.70400000	0.63248494	0.26550951
11.70500000	0.63274941	0.26343423
11.70600000	0.63301181	0.26135817
11.70700000	0.63327213	0.25928136
11.70800000	0.63353037	0.25720378
11.70900000	0.63378653	0.25512546
11.71000000	0.63404062	0.25304639
11.71100000	0.63429263	0.25096659
11.71200000	0.63454255	0.24888605
11.71300000	0.63479040	0.24680478
11.71400000	0.63503616	0.24472280
11.71500000	0.63527984	0.24264010
11.71600000	0.63552144	0.24055670
11.71700000	0.63576096	0.23847259
11.71800000	0.63599839	0.23638779
11.71900000	0.63623373	0.23430230
11.72000000	0.63646699	0.23221613
11.72100000	0.63669816	0.23012928
11.72200000	0.63692725	0.22804177
11.72300000	0.63715425	0.22595358
11.72400000	0.63737916	0.22386474
11.72500000	0.63760198	0.22177525
11.72600000	0.63782271	0.21968512
11.72700000	0.63804135	0.21759434
11.72800000	0.63825789	0.21550293
11.72900000	0.63847235	0.21341090
11.73000000	0.63868472	0.21131824
11.73100000	0.63889499	0.20922497
11.73200000	0.63910317	0.20713109
11.73300000	0.63930925	0.20503661
11.73400000	0.63951324	0.20294153
11.73500000	0.63971513	0.20084587
11.73600000	0.63991493	0.19874962
11.73700000	0.64011263	0.19665279
11.73800000	0.64030823	0.19455539
11.73900000	0.64050174	0.19245743
11.74000000	0.64069315	0.19035891
11.74100000	0.64088246	0.18825983
11.74200000	0.64106967	0.18616021
11.74300000	0.64125478	0.18406005
11.74400000	0.64143779	0.18195935
11.74500000	0.64161870	0.17985812
11.74600000	0.64179750	0.17775638
11.74700000	0.64197421	0.17565412
11.74800000	0.64214881	0.17355134
11.74900000	0.64232131	0.17144807
11.75000000	0.64249171	0.16934430
11.75100000	0.64266000	0.16724003
11.75200000	0.64282619	0.16513529
11.75300000	0.64299027	0.16303006
11.75400000	0.64315225	0.16092436
11.75500000	0.64331212	0.15881819
11.75600000	0.64346988	0.15671157
11.75700000	0.64362554	0.15460449
11.75800000	0.64377909	0.15249696
11.75900000	0.64393054	0.15038899
11.76000000	0.64407987	0.14828059
11.76100000	0.64422710	0.14617175
11.76200000	0.64437221	0.14406249
11.76300000	0.64451522	0.14195282
11.76400000	0.64465612	0.13984273
11.76500000	0.64479491	0.13773224
11.76600000	0.64493158	0.13562135
11.76700000	0.64506615	0.13351007
11.76800000	0.64519860	0.13139840
11.76900000	0.64532895	0.12928635
11.77000000	0.64545718	0.12717392
11.77100000	0.64558329	0.12506113
11.77200000	0.64570730	0.12294798
11.77300000	0.64582919	0.12083447
11.77400000	0.64594897	0.11872061
11.77500000	0.64606663	0.11660641
11.77600000	0.64618218	0.11449187
11.77700000	0.64629561	0.11237700
11.77800000	0.64640693	0.11026181
11.77900000	0.64651614	0.10814629
11.78000000	0.64662323	0.10603047
11.78100000	0.64672820	0.10391433
11.78200000	0.64683105	0.10179790
11.78300000	0.64693179	0.09968117
11.78400000	0.64703042	0.09756416
11.78500000	0.64712692	0.09544686
11.78600000	0.64722131	0.09332928
11.78700000	0.64731358	0.09121144
11.78800000	0.64740373	0.08909333
11.78900000	0.64749177	0.08697497
11.79000000	0.64757768	0.08485635
11.79100000	0.64766148	0.08273749
11.79200000	0.64774316	0.08061839
11.79300000	0.64782272	0.07849906
11.79400000	0.64790016	0.07637950
11.79500000	0.64797548	0.07425972
11.79600000	0.64804868	0.07213973
11.79700000	0.64811975	0.07001952
11.79800000	0.64818871	0.06789912
11.79900000	0.64825555	0.06577852
11.80000000	0.64832027	0.06365773
11.80100000	0.64838287	0.06153675
11.80200000	0.64844334	0.05941560
11.80300000	0.64850170	0.05729428
11.80400000	0.64855793	0.05517279
11.80500000	0.64861204	0.05305114
11.80600000	0.64866404	0.05092934
11.80700000	0.64871390	0.04880739
11.80800000	0.64876165	0.04668530
11.80900000	0.64880727	0.04456307
11.81000000	0.64885078	0.04244072
11.81100000	0.64889216	0.04031824
11.81200000	0.64893141	0.03819565
11.81300000	0.64896855	0.03607295
11.81400000	0.64900356	0.03395014
11.81500000	0.64903645	0.03182724
11.81600000	0.64906721	0.02970424
11.81700000	0.64909586	0.02758116
11.81800000	0.64912237	0.02545800
11.81900000	0.64914677	0.02333476
11.82000000	0.64916904	0.02121146
11.82100000	0.64918919	0.01908810
11.82200000	0.64920722	0.01696468
11.82300000	0.64922312	0.01484121
11.82400000	0.64923690	0.01271770
11.82500000	0.64924856	0.01059415
11.82600000	0.64925809	0.00847058
11.82700000	0.64926550	0.00634697
11.82800000	0.64927079	0.00422335
11.82900000	0.64927395	0.00209972
11.83000000	0.65593246	-0.00002392
11.83100000	0.65593133	-0.00223437
11.83200000	0.65592800	-0.00444482
11.83300000	0.65592245	-0.00665525
11.83400000	0.65591468	-0.00886566
11.83500000	0.65590471	-0.01107605
11.83600000	0.65589253	-0.01328641
11.83700000	0.65587814	-0.01549673
11.83800000	0.65586154	-0.01770700
11.83900000	0.65584273	-0.01991722
11.84000000	0.65582170	-0.02212739
11.84100000	0.65579847	-0.02433749
11.84200000	0.65577303	-0.02654752
11.84300000	0.65574538	-0.02875748
11.84400000	0.65571551	-0.03096735
11.84500000	0.65568344	-0.03317713
11.84600000	0.65564916	-0.03538682
11.84700000	0.65561267	-0.03759640
11.84800000	0.65557397	-0.03980588
11.84900000	0.65553306	-0.04201524
11.85000000	0.65548994	-0.04422449
11.85100000	0.65544461	-0.04643360
11.85200000	0.65539707	-0.04864258
11.85300000	0.65534732	-0.05085142
11.85400000	0.65529537	-0.05306011
11.85500000	0.65524120	-0.05526865
11.85600000	0.65518483	-0.05747703
11.85700000	0.65512625	-0.05968525
11.85800000	0.65506546	-0.06189329
11.85900000	0.65500246	-0.06410116
11.86000000	0.65493726	-0.06630884
11.86100000	0.65486985	-0.06851632
11.86200000	0.65480023	-0.07072361
11.86300000	0.65472840	-0.07293070
11.86400000	0.65465436	-0.07513758
11.86500000	0.65457812	-0.07734424
11.86600000	0.65449968	-0.07955068
11.86700000	0.65441902	-0.08175688
11.86800000	0.65433616	-0.08396286
11.86900000	0.65425110	-0.08616858
11.87000000	0.65416382	-0.08837407
11.87100000	0.65407435	-0.09057929
11.87200000	0.65398267	-0.09278426
11.87300000	0.65388878	-0.09498895
11.87400000	0.65379269	-0.09719338
11.87500000	0.65369439	-0.09939752
11.87600000	0.65359389	-0.10160137
11.87700000	0.65349119	-0.10380494
11.87800000	0.65338628	-0.10600820
11.87900000	0.65327917	-0.10821116
11.88000000	0.65316986	-0.11041380
11.88100000	0.65305835	-0.11261613
11.88200000	0.65294463	-0.11481813
11.88300000	0.65282871	-0.11701979
11.88400000	0.65271059	-0.11922112
11.88500000	0.65259027	-0.12142211
11.88600000	0.65246775	-0.12362275
11.88700000	0.65234302	-0.12582303
11.88800000	0.65221610	-0.12802294
11.88900000	0.65208698	-0.13022249
11.89000000	0.65195566	-0.13242165
11.89100000	0.65182213	-0.13462044
11.89200000	0.65168642	-0.13681884
11.89300000	0.65154850	-0.13901684
11.89400000	0.65140838	-0.14121444
11.89500000	0.65126607	-0.14341163
11.89600000	0.65112156	-0.14560841
11.89700000	0.65097485	-0.14780476
11.89800000	0.65082595	-0.15000069
11.89900000	0.65067485	-0.15219619
11.90000000	0.65052156	-0.15439124
11.90100000	0.65036607	-0.15658585
11.90200000	0.65020839	-0.15878000
11.90300000	0.65004851	-0.16097370
11.90400000	0.64988644	-0.16316693
11.90500000	0.64972218	-0.16535968
11.90600000	0.64955572	-0.16755196
11.90700000	0.64938707	-0.16974375
11.90800000	0.64921623	-0.17193506
11.90900000	0.64904320	-0.17412586
11.91000000	0.64886798	-0.17631616
11.91100000	0.64869057	-0.17850595
11.91200000	0.64851097	-0.18069522
11.91300000	0.64832918	-0.18288397
11.91400000	0.64814520	-0.18507219
11.91500000	0.64795904	-0.18725987
11.91600000	0.64777068	-0.18944701
11.91700000	0.64758014	-0.19163360
11.91800000	0.64738741	-0.19381963
11.91900000	0.64719250	-0.19600510
11.92000000	0.64699540	-0.19819000
11.92100000	0.64679612	-0.20037433
11.92200000	0.64659466	-0.20255808
11.92300000	0.64639101	-0.20474124
11.92400000	0.64618517	-0.20692380
11.92500000	0.64597716	-0.20910577
11.92600000	0.64576696	-0.21128713
11.92700000	0.64555459	-0.21346787
11.92800000	0.64534003	-0.21564800
11.92900000	0.64512329	-0.21782749
11.93000000	0.64490437	-0.22000636
11.93100000	0.64468328	-0.22218458
11.93200000	0.64446000	-0.22436217
11.93300000	0.64423455	-0.22653909
11.93400000	0.64400693	-0.22871536
11.93500000	0.64377712	-0.23089097
11.93600000	0.64354514	-0.23306590
11.93700000	0.64331099	-0.23524016
11.93800000	0.64307466	-0.23741373
11.93900000	0.64283616	-0.23958661
11.94000000	0.64259549	-0.24175879
11.94100000	0.64235265	-0.24393027
11.94200000	0.64210763	-0.24610104
11.94300000	0.64186045	-0.24827110
11.94400000	0.64161109	-0.25044043
11.94500000	0.64135957	-0.25260903
11.94600000	0.64110587	-0.25477689
11.94700000	0.64085001	-0.25694402
11.94800000	0.64059198	-0.25911039
11.94900000	0.64033179	-0.26127601
11.95000000	0.64006943	-0.26344087
11.95100000	0.63980491	-0.26560496
11.95200000	0.63953822	-0.26776827
11.95300000	0.63926937	-0.26993080
11.95400000	0.63899836	-0.27209255
11.95500000	0.63872519	-0.27425350
11.95600000	0.63844986	-0.27641365
11.95700000	0.63817236	-0.27857300
11.95800000	0.63789271	-0.28073153
11.95900000	0.63761090	-0.28288924
11.96000000	0.63732693	-0.28504612
11.96100000	0.63704081	-0.28720218
11.96200000	0.63675253	-0.28935739
11.96300000	0.63646209	-0.29151175
11.96400000	0.63616950	-0.29366527
11.96500000	0.63587476	-0.29581793
11.96600000	0.63557787	-0.29796972
11.96700000	0.63527882	-0.30012063
11.96800000	0.63497763	-0.30227068
11.96900000	0.63467428	-0.30441983
11.97000000	0.63436879	-0.30656810
11.97100000	0.63406115	-0.30871546
11.97200000	0.63375136	-0.31086193
11.97300000	0.63343942	-0.31300748
11.97400000	0.63312534	-0.31515211
11.97500000	0.63280912	-0.31729583
11.97600000	0.63249075	-0.31943861
11.97700000	0.63217024	-0.32158045
11.97800000	0.63184759	-0.32372135
11.97900000	0.63152280	-0.32586131
11.98000000	0.63119587	-0.32800030
11.98100000	0.63086680	-0.33013833
11.98200000	0.63053559	-0.33227540
11.98300000	0.63020225	-0.33441149
11.98400000	0.62986677	-0.33654659
11.98500000	0.62952916	-0.33868071
11.98600000	0.62918941	-0.34081383
11.98700000	0.62884753	-0.34294595
11.98800000	0.62850352	-0.34507707
11.98900000	0.62815738	-0.34720716
11.99000000	0.62780911	-0.34933624
11.99100000	0.62745871	-0.35146429
11.99200000	0.62710618	-0.35359130
11.99300000	0.62675152	-0.35571728
11.99400000	0.62639474	-0.35784220
11.99500000	0.62603584	-0.35996607
11.99600000	0.62567481	-0.36208889
11.99700000	0.62531166	-0.36421063
11.99800000	0.62494639	-0.36633130
11.99900000	0.62457900	-0.36845089
12.00000000	0.62420949	-0.37056940
12.00100000	0.62383786	-0.37268681
12.00200000	0.62346412	-0.37480312
12.00300000	0.62308826	-0.37691833
12.00400000	0.62271028	-0.37903242
12.00500000	0.62233019	-0.38114539
12.00600000	0.62194799	-0.38325724
12.00700000	0.62156368	-0.38536796
12.00800000	0.62117726	-0.38747753
12.00900000	0.62078872	-0.38958597
12.01000000	0.62039808	-0.39169324
12.01100000	0.62000534	-0.39379937
12.01200000	0.61961049	-0.39590432
12.01300000	0.61921353	-0.39800810
12.01400000	0.61881447	-0.40011071
12.01500000	0.61841331	-0.40221213
12.01600000	0.61801005	-0.40431236
12.01700000	0.61760468	-0.40641139
12.01800000	0.61719722	-0.40850922
12.01900000	0.61678767	-0.41060584
12.02000000	0.61637601	-0.41270123
12.02100000	0.61596227	-0.41479541
12.02200000	0.61554642	-0.41688835
12.02300000	0.61512849	-0.41898006
12.02400000	0.61470846	-0.42107052
12.02500000	0.61428635	-0.42315973
12.02600000	0.61386214	-0.42524769
12.02700000	0.61343585	-0.42733438
12.02800000	0.61300748	-0.42941980
12.02900000	0.61257701	-0.43150394
12.03000000	0.61214447	-0.43358680
12.03100000	0.61170984	-0.43566837
12.03200000	0.61127313	-0.43774865
12.03300000	0.61083435	-0.43982762
12.03400000	0.61039348	-0.44190528
12.03500000	0.60995054	-0.44398163
12.03600000	0.60950552	-0.44605665
12.03700000	0.60905842	-0.44813034
12.03800000	0.60860926	-0.45020270
12.03900000	0.60815802	-0.45227371
12.04000000	0.60770471	-0.45434337
12.04100000	0.60724933	-0.45641168
12.04200000	0.60679189	-0.45847863
12.04300000	0.60633238	-0.46054421
12.04400000	0.60587080	-0.46260841
12.04500000	0.60540716	-0.46467122
12.04600000	0.60494146	-0.46673265
12.04700000	0.60447369	-0.46879269
12.04800000	0.60400387	-0.47085132
12.04900000	0.60353199	-0.47290854
12.05000000	0.60305806	-0.47496435
12.05100000	0.60258206	-0.47701874
12.05200000	0.60210402	-0.47907170
12.05300000	0.60162392	-0.48112322
12.05400000	0.60114177	-0.48317330
12.05500000	0.60065758	-0.48522193
12.05600000	0.60017133	-0.48726911
12.05700000	0.59968304	-0.48931482
12.05800000	0.59919270	-0.49135907
12.05900000	0.59870032	-0.49340184
12.06000000	0.59820590	-0.49544313
12.06100000	0.59770944	-0.49748293
12.06200000	0.59721093	-0.49952124
12.06300000	0.59671039	-0.50155804
12.06400000	0.59620782	-0.50359334
12.06500000	0.59570321	-0.50562712
12.06600000	0.59519656	-0.50765938
12.06700000	0.59468789	-0.50969012
12.06800000	0.59417719	-0.51171932
12.06900000	0.59366445	-0.51374697
12.07000000	0.59314969	-0.51577308
12.07100000	0.59263291	-0.51779764
12.07200000	0.59211410	-0.51982063
12.07300000	0.59159327	-0.52184205
12.07400000	0.59107041	-0.52386191
12.07500000	0.59054554	-0.52588017
12.07600000	0.59001865	-0.52789686
12.07700000	0.58948975	-0.52991194
12.07800000	0.58895883	-0.53192543
12.07900000	0.58842590	-0.53393731
12.08000000	0.58789096	-0.53594757
12.08100000	0.58735401	-0.53795621
12.08200000	0.58681505	-0.53996323
12.08300000	0.58627408	-0.54196861
12.08400000	0.58573111	-0.54397235
12.08500000	0.58518614	-0.54597444
12.08600000	0.58463916	-0.54797488
12.08700000	0.58409019	-0.54997366
12.08800000	0.58353922	-0.55197076
12.08900000	0.58298625	-0.55396620
12.09000000	0.58243128	-0.55595995
12.09100000	0.58187433	-0.55795202
12.09200000	0.58131538	-0.55994239
12.09300000	0.58075444	-0.56193106
12.09400000	0.58019152	-0.56391802
12.09500000	0.57962661	-0.56590327
12.09600000	0.57905971	-0.56788680
12.09700000	0.57849084	-0.56986859
12.09800000	0.57791998	-0.57184866
12.09900000	0.57734714	-0.57382698
12.10000000	0.57677232	-0.57580356
12.10100000	0.57619553	-0.57777838
12.10200000	0.57561677	-0.57975144
12.10300000	0.57503603	-0.58172273
12.10400000	0.57445332	-0.58369225
12.10500000	0.57386865	-0.58565999
12.10600000	0.57328200	-0.58762594
12.10700000	0.57269340	-0.58959009
12.10800000	0.57210283	-0.59155245
12.10900000	0.57151029	-0.59351299
12.11000000	0.57091580	-0.59547172
12.11100000	0.57031935	-0.59742864
12.11200000	0.56972094	-0.59938372
12.11300000	0.56912058	-0.60133697
12.11400000	0.56851827	-0.60328837
12.11500000	0.56791401	-0.60523793
12.11600000	0.56730780	-0.60718563
12.11700000	0.56669964	-0.60913148
12.11800000	0.56608953	-0.61107545
12.11900000	0.56547749	-0.61301755
12.12000000	0.56486350	-0.61495777
12.12100000	0.56424757	-0.61689610
12.12200000	0.56362971	-0.61883254
12.12300000	0.56300991	-0.62076707
12.12400000	0.56238818	-0.62269970
12.12500000	0.56176451	-0.62463041
12.12600000	0.56113892	-0.62655920
12.12700000	0.56051139	-0.62848606
12.12800000	0.55988194	-0.63041099
12.12900000	0.55925057	-0.63233397
12.13000000	0.55861728	-0.63425501
12.13100000	0.55798206	-0.63617409
12.13200000	0.55734493	-0.63809121
12.13300000	0.55670588	-0.64000637
12.13400000	0.55606492	-0.64191954
12.13500000	0.55542204	-0.64383074
12.13600000	0.55477726	-0.64573995
12.13700000	0.55413056	-0.64764716
12.13800000	0.55348196	-0.64955237
12.13900000	0.55283146	-0.65145557
12.14000000	0.55217905	-0.65335676
12.14100000	0.55152475	-0.65525592
12.14200000	0.55086854	-0.65715306
12.14300000	0.55021044	-0.65904816
12.14400000	0.54955045	-0.66094122
12.14500000	0.54888856	-0.66283223
12.14600000	0.54822479	-0.66472119
12.14700000	0.54755912	-0.66660808
12.14800000	0.54689157	-0.66849290
12.14900000	0.54622214	-0.67037565
12.15000000	0.54555082	-0.67225632
12.15100000	0.54487762	-0.67413490
12.15200000	0.54420255	-0.67601138
12.15300000	0.54352560	-0.67788576
12.15400000	0.54284678	-0.67975803
12.15500000	0.54216609	-0.68162819
12.15600000	0.54148353	-0.68349623
12.15700000	0.54079910	-0.68536213
12.15800000	0.54011280	-0.68722590
12.15900000	0.53942465	-0.68908753
12.16000000	0.53873463	-0.69094701
12.16100000	0.53804275	-0.69280433
12.16200000	0.53734902	-0.69465949
12.16300000	0.53665343	-0.69651248
12.16400000	0.53595600	-0.69836330
12.16500000	0.53525671	-0.70021193
12.16600000	0.53455557	-0.70205838
12.16700000	0.53385259	-0.70390262
12.16800000	0.53314777	-0.70574467
12.16900000	0.53244111	-0.70758451
12.17000000	0.53173260	-0.70942213
12.17100000	0.53102226	-0.71125753
12.17200000	0.53031009	-0.71309070
12.17300000	0.52959608	-0.71492163
12.17400000	0.52888025	-0.71675033
12.17500000	0.52816258	-0.71857677
12.17600000	0.52744309	-0.72040095
12.17700000	0.52672178	-0.72222288
12.17800000	0.52599865	-0.72404253
12.17900000	0.52527370	-0.72585991
12.18000000	0.52454693	-0.72767501
12.18100000	0.52381835	-0.72948782
12.18200000	0.52308796	-0.73129833
12.18300000	0.52235575	-0.73310654
12.18400000	0.52162174	-0.73491244
12.18500000	0.52088593	-0.73671602
12.18600000	0.52014831	-0.73851728
12.18700000	0.51940890	-0.74031622
12.18800000	0.51866768	-0.74211281
12.18900000	0.51792467	-0.74390707
12.19000000	0.51717987	-0.74569897
12.19100000	0.51643327	-0.74748852
12.19200000	0.51568489	-0.74927571
12.19300000	0.51493472	-0.75106053
12.19400000	0.51418277	-0.75284297
12.19500000	0.51342904	-0.75462303
12.19600000	0.51267353	-0.75640070
12.19700000	0.51191624	-0.75817598
12.19800000	0.51115718	-0.75994885
12.19900000	0.51039634	-0.76171931
12.20000000	0.50963374	-0.76348736
12.20100000	0.50886937	-0.76525299
12.20200000	0.50810323	-0.76701618
12.20300000	0.50733534	-0.76877695
12.20400000	0.50656568	-0.77053527
12.20500000	0.50579427	-0.77229114
12.20600000	0.50502110	-0.77404455
12.20700000	0.50424618	-0.77579551
12.20800000	0.50346951	-0.77754399
12.20900000	0.50269109	-0.77929000
12.21000000	0.50191093	-0.78103353
12.21100000	0.50112903	-0.78277457
12.21200000	0.50034538	-0.78451311
12.21300000	0.49956000	-0.78624915
12.21400000	0.49877289	-0.78798269
12.21500000	0.49798404	-0.78971371
12.21600000	0.49719346	-0.79144220
12.21700000	0.49640116	-0.79316817
12.21800000	0.49560713	-0.79489161
12.21900000	0.49481137	-0.79661250
12.22000000	0.49401390	-0.79833085
12.22100000	0.49321471	-0.80004664
12.22200000	0.49241381	-0.80175987
12.22300000	0.49161120	-0.80347053
12.22400000	0.49080687	-0.80517862
12.22500000	0.49000084	-0.80688413
12.22600000	0.48919310	-0.80858705
12.22700000	0.48838367	-0.81028738
12.22800000	0.48757253	-0.81198510
12.22900000	0.48675970	-0.81368022
12.23000000	0.48594517	-0.81537272
12.23100000	0.48512895	-0.81706261
12.23200000	0.48431105	-0.81874987
12.23300000	0.48349146	-0.82043449
12.23400000	0.48267018	-0.82211648
12.23500000	0.48184722	-0.82379581
12.23600000	0.48102259	-0.82547250
12.23700000	0.48019628	-0.82714652
12.23800000	0.47936830	-0.82881788
12.23900000	0.47853865	-0.83048657
12.24000000	0.47770733	-0.83215258
12.24100000	0.47687434	-0.83381590
12.24200000	0.47603970	-0.83547653
12.24300000	0.47520339	-0.83713446
12.24400000	0.47436543	-0.83878969
12.24500000	0.47352581	-0.84044220
12.24600000	0.47268454	-0.84209200
12.24700000	0.47184163	-0.84373907
12.24800000	0.47099707	-0.84538341
12.24900000	0.47015086	-0.84702501
12.25000000	0.46930302	-0.84866387
12.25100000	0.46845354	-0.85029998
12.25200000	0.46760242	-0.85193333
12.25300000	0.46674967	-0.85356392
12.25400000	0.46589529	-0.85519173
12.25500000	0.46503929	-0.85681677
12.25600000	0.46418166	-0.85843903
12.25700000	0.46332241	-0.86005850
12.25800000	0.46246155	-0.86167517
12.25900000	0.46159906	-0.86328904
12.26000000	0.46073497	-0.86490010
12.26100000	0.45986927	-0.86650834
12.26200000	0.45900195	-0.86811376
12.26300000	0.45813304	-0.86971636
12.26400000	0.45726252	-0.87131612
12.26500000	0.45639041	-0.87291304
12.26600000	0.45551670	-0.87450711
12.26700000	0.45464140	-0.87609832
12.26800000	0.45376450	-0.87768668
12.26900000	0.45288602	-0.87927217
12.27000000	0.45200596	-0.88085479
12.27100000	0.45112432	-0.88243452
12.27200000	0.45024109	-0.88401137
12.27300000	0.44935629	-0.88558533
12.27400000	0.44846992	-0.88715639
12.27500000	0.44758198	-0.88872455
12.27600000	0.44669248	-0.89028979
12.27700000	0.44580141	-0.89185212
12.27800000	0.44490877	-0.89341152
12.27900000	0.44401458	-0.89496799
12.28000000	0.44311884	-0.89652152
12.28100000	0.44222154	-0.89807211
12.28200000	0.44132270	-0.89961976
12.28300000	0.44042230	-0.90116444
12.28400000	0.43952037	-0.90270616
12.28500000	0.43861689	-0.90424492
12.28600000	0.43771188	-0.90578070
12.28700000	0.43680533	-0.90731349
12.28800000	0.43589725	-0.90884330
12.28900000	0.43498765	-0.91037012
12.29000000	0.43407652	-0.91189394
12.29100000	0.43316386	-0.91341475
12.29200000	0.43224969	-0.91493255
12.29300000	0.43133400	-0.91644732
12.29400000	0.43041680	-0.91795908
12.29500000	0.42949808	-0.91946780
12.29600000	0.42857786	-0.92097348
12.29700000	0.42765614	-0.92247612
12.29800000	0.42673291	-0.92397571
12.29900000	0.42580819	-0.92547225
12.30000000	0.42488197	-0.92696572
12.30100000	0.42395426	-0.92845612
12.30200000	0.42302506	-0.92994344
12.30300000	0.42209437	-0.93142769
12.30400000	0.42116220	-0.93290885
12.30500000	0.42022855	-0.93438691
12.30600000	0.41929343	-0.93586187
12.30700000	0.41835683	-0.93733373
12.30800000	0.41741876	-0.93880247
12.30900000	0.41647923	-0.94026810
12.31000000	0.41553823	-0.94173060
12.31100000	0.41459577	-0.94318997
12.31200000	0.41365185	-0.94464621
12.31300000	0.41270648	-0.94609930
12.31400000	0.41175965	-0.94754924
12.31500000	0.41081138	-0.94899603
12.31600000	0.40986166	-0.95043965
12.31700000	0.40891050	-0.95188011
12.31800000	0.40795791	-0.95331739
12.31900000	0.40700387	-0.95475150
12.32000000	0.40604840	-0.95618241
12.32100000	0.40509151	-0.95761014
12.32200000	0.40413319	-0.95903467
12.32300000	0.40317344	-0.96045599
12.32400000	0.40221228	-0.96187410
12.32500000	0.40124969	-0.96328900
12.32600000	0.40028570	-0.96470068
12.32700000	0.39932029	-0.96610912
12.32800000	0.39835348	-0.96751434
12.32900000	0.39738527	-0.96891631
12.33000000	0.39641565	-0.97031503
12.33100000	0.39544464	-0.97171051
12.33200000	0.39447223	-0.97310272
12.33300000	0.39349843	-0.97449167
12.33400000	0.39252325	-0.97587735
12.33500000	0.39154668	-0.97725975
12.33600000	0.39056873	-0.97863888
12.33700000	0.38958941	-0.98001471
12.33800000	0.38860870	-0.98138725
12.33900000	0.38762663	-0.98275649
12.34000000	0.38664319	-0.98412242
12.34100000	0.38565839	-0.98548504
12.34200000	0.38467222	-0.98684435
12.34300000	0.38368470	-0.98820032
12.34400000	0.38269583	-0.98955297
12.34500000	0.38170560	-0.99090229
12.34600000	0.38071402	-0.99224826
12.34700000	0.37972110	-0.99359089
12.34800000	0.37872684	-0.99493016
12.34900000	0.37773124	-0.99626607
12.35000000	0.37673431	-0.99759862
12.35100000	0.37573605	-0.99892780
12.35200000	0.37473646	-1.00025360
12.35300000	0.37373554	-1.00157602
12.35400000	0.37273331	-1.00289505
12.35500000	0.37172975	-1.00421069
12.35600000	0.37072489	-1.00552293
12.35700000	0.36971871	-1.00683176
12.35800000	0.36871123	-1.00813719
12.35900000	0.36770244	-1.00943919
12.36000000	0.36669235	-1.01073777
12.36100000	0.36568096	-1.01203293
12.36200000	0.36466829	-1.01332465
12.36300000	0.36365432	-1.01461293
12.36400000	0.36263906	-1.01589776
12.36500000	0.36162252	-1.01717914
12.36600000	0.36060470	-1.01845707
