Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
11.43800000	0.41817966	1.31708157
11.43900000	0.41949607	1.31573107
11.44000000	0.42081112	1.31437632
11.44100000	0.42212482	1.31301731
11.44200000	0.42343715	1.31165405
11.44300000	0.42474812	1.31028656
11.44400000	0.42605772	1.30891483
11.44500000	0.42736595	1.30753888
11.44600000	0.42867280	1.30615871
11.44700000	0.42997826	1.30477433
11.44800000	0.43128234	1.30338575
11.44900000	0.43258503	1.30199297
11.45000000	0.43388633	1.30059599
11.45100000	0.43518622	1.29919483
11.45200000	0.43648472	1.29778950
11.45300000	0.43778180	1.29637999
11.45400000	0.43907747	1.29496632
11.45500000	0.44037173	1.29354850
11.45600000	0.44166457	1.29212652
11.45700000	0.44295598	1.29070040
11.45800000	0.44424597	1.28927015
11.45900000	0.44553452	1.28783576
11.46000000	0.44682164	1.28639726
11.46100000	0.44810731	1.28495464
11.46200000	0.44939154	1.28350791
11.46300000	0.45067433	1.28205708
11.46400000	0.45195566	1.28060216
11.46500000	0.45323553	1.27914315
11.46600000	0.45451394	1.27768006
11.46700000	0.45579089	1.27621289
11.46800000	0.45706636	1.27474167
11.46900000	0.45834037	1.27326638
11.47000000	0.45961290	1.27178704
11.47100000	0.46088394	1.27030366
11.47200000	0.46215350	1.26881624
11.47300000	0.46342157	1.26732479
11.47400000	0.46468815	1.26582931
11.47500000	0.46595323	1.26432983
11.47600000	0.46721681	1.26282633
11.47700000	0.46847888	1.26131883
11.47800000	0.46973944	1.25980733
11.47900000	0.47099849	1.25829185
11.48000000	0.47225602	1.25677239
11.48100000	0.47351203	1.25524896
11.48200000	0.47476652	1.25372156
11.48300000	0.47601948	1.25219020
11.48400000	0.47727090	1.25065489
11.48500000	0.47852078	1.24911564
11.48600000	0.47976913	1.24757245
11.48700000	0.48101593	1.24602533
11.48800000	0.48226118	1.24447429
11.48900000	0.48350487	1.24291933
11.49000000	0.48474701	1.24136047
11.49100000	0.48598759	1.23979771
11.49200000	0.48722661	1.23823105
11.49300000	0.48846405	1.23666051
11.49400000	0.48969992	1.23508609
11.49500000	0.49093422	1.23350780
11.49600000	0.49216694	1.23192565
11.49700000	0.49339807	1.23033963
11.49800000	0.49462762	1.22874978
11.49900000	0.49585557	1.22715607
11.50000000	0.49708193	1.22555854
11.50100000	0.49830668	1.22395718
11.50200000	0.49952984	1.22235200
11.50300000	0.50075139	1.22074300
11.50400000	0.50197132	1.21913021
11.50500000	0.50318964	1.21751361
11.50600000	0.50440635	1.21589323
11.50700000	0.50562143	1.21426906
11.50800000	0.50683488	1.21264112
11.50900000	0.50804671	1.21100942
11.51000000	0.50925690	1.20937395
11.51100000	0.51046546	1.20773473
11.51200000	0.51167237	1.20609176
11.51300000	0.51287764	1.20444506
11.51400000	0.51408126	1.20279463
11.51500000	0.51528322	1.20114048
11.51600000	0.51648354	1.19948261
11.51700000	0.51768219	1.19782103
11.51800000	0.51887918	1.19615576
11.51900000	0.52007450	1.19448679
11.52000000	0.52126815	1.19281414
11.52100000	0.52246012	1.19113781
11.52200000	0.52365042	1.18945781
11.52300000	0.52483904	1.18777414
11.52400000	0.52602597	1.18608683
11.52500000	0.52721121	1.18439586
11.52600000	0.52839476	1.18270126
11.52700000	0.52957661	1.18100303
11.52800000	0.53075676	1.17930117
11.52900000	0.53193521	1.17759569
11.53000000	0.53311195	1.17588661
11.53100000	0.53428698	1.17417392
11.53200000	0.53546030	1.17245764
11.53300000	0.53663190	1.17073778
11.53400000	0.53780177	1.16901433
11.53500000	0.53896992	1.16728732
11.53600000	0.54013634	1.16555674
11.53700000	0.54130103	1.16382260
11.53800000	0.54246399	1.16208492
11.53900000	0.54362520	1.16034370
11.54000000	0.54478467	1.15859894
11.54100000	0.54594240	1.15685066
11.54200000	0.54709837	1.15509886
11.54300000	0.54825259	1.15334356
11.54400000	0.54940506	1.15158475
11.54500000	0.55055576	1.14982244
11.54600000	0.55170470	1.14805665
11.54700000	0.55285187	1.14628738
11.54800000	0.55399727	1.14451464
11.54900000	0.55514090	1.14273843
11.55000000	0.55628275	1.14095877
11.55100000	0.55742282	1.13917566
11.55200000	0.55856110	1.13738911
11.55300000	0.55969759	1.13559913
11.55400000	0.56083230	1.13380572
11.55500000	0.56196520	1.13200889
11.55600000	0.56309631	1.13020866
11.55700000	0.56422562	1.12840502
11.55800000	0.56535312	1.12659799
11.55900000	0.56647881	1.12478757
11.56000000	0.56760269	1.12297377
11.56100000	0.56872476	1.12115661
11.56200000	0.56984501	1.11933608
11.56300000	0.57096343	1.11751219
11.56400000	0.57208003	1.11568495
11.56500000	0.57319480	1.11385438
11.56600000	0.57430774	1.11202047
11.56700000	0.57541884	1.11018324
11.56800000	0.57652810	1.10834269
11.56900000	0.57763552	1.10649883
11.57000000	0.57874110	1.10465167
11.57100000	0.57984482	1.10280122
11.57200000	0.58094670	1.10094748
11.57300000	0.58204672	1.09909047
11.57400000	0.58314488	1.09723018
11.57500000	0.58424117	1.09536663
11.57600000	0.58533561	1.09349983
11.57700000	0.58642817	1.09162978
11.57800000	0.58751887	1.08975649
11.57900000	0.58860768	1.08787997
11.58000000	0.58969462	1.08600022
11.58100000	0.59077968	1.08411726
11.58200000	0.59186286	1.08223109
11.58300000	0.59294414	1.08034173
11.58400000	0.59402354	1.07844916
11.58500000	0.59510104	1.07655342
11.58600000	0.59617664	1.07465450
11.58700000	0.59725035	1.07275241
11.58800000	0.59832215	1.07084715
11.58900000	0.59939204	1.06893875
11.59000000	0.60046002	1.06702720
11.59100000	0.60152609	1.06511251
11.59200000	0.60259025	1.06319469
11.59300000	0.60365248	1.06127375
11.59400000	0.60471279	1.05934969
11.59500000	0.60577118	1.05742253
11.59600000	0.60682764	1.05549227
11.59700000	0.60788216	1.05355892
11.59800000	0.60893475	1.05162249
11.59900000	0.60998541	1.04968298
11.60000000	0.61103412	1.04774040
11.60100000	0.61208088	1.04579476
11.60200000	0.61312571	1.04384607
11.60300000	0.61416858	1.04189434
11.60400000	0.61520949	1.03993957
11.60500000	0.61624845	1.03798177
11.60600000	0.61728545	1.03602096
11.60700000	0.61832049	1.03405713
11.60800000	0.61935357	1.03209029
11.60900000	0.62038467	1.03012046
11.61000000	0.62141381	1.02814763
11.61100000	0.62244097	1.02617183
11.61200000	0.62346615	1.02419305
11.61300000	0.62448935	1.02221131
11.61400000	0.62551057	1.02022661
11.61500000	0.62652980	1.01823896
11.61600000	0.62754705	1.01624836
11.61700000	0.62856230	1.01425483
11.61800000	0.62957555	1.01225838
11.61900000	0.63058681	1.01025900
11.62000000	0.63159607	1.00825671
11.62100000	0.63260333	1.00625152
11.62200000	0.63360857	1.00424344
11.62300000	0.63461181	1.00223247
11.62400000	0.63561304	1.00021861
11.62500000	0.63661225	0.99820189
11.62600000	0.63760944	0.99618230
11.62700000	0.63860461	0.99415985
11.62800000	0.63959776	0.99213455
11.62900000	0.64058888	0.99010642
11.63000000	0.64157797	0.98807545
11.63100000	0.64256503	0.98604165
11.63200000	0.64355005	0.98400504
11.63300000	0.64453304	0.98196562
11.63400000	0.64551398	0.97992339
11.63500000	0.64649288	0.97787837
11.63600000	0.64746974	0.97583057
11.63700000	0.64844454	0.97377998
11.63800000	0.64941729	0.97172663
11.63900000	0.65038799	0.96967051
11.64000000	0.65135663	0.96761164
11.64100000	0.65232321	0.96555002
11.64200000	0.65328773	0.96348566
11.64300000	0.65425018	0.96141856
11.64400000	0.65521057	0.95934875
11.64500000	0.65616888	0.95727621
11.64600000	0.65712512	0.95520097
11.64700000	0.65807928	0.95312303
11.64800000	0.65903136	0.95104239
11.64900000	0.65998136	0.94895907
11.65000000	0.66092928	0.94687307
11.65100000	0.66187511	0.94478440
11.65200000	0.66281885	0.94269307
11.65300000	0.66376049	0.94059909
11.65400000	0.66470004	0.93850245
11.65500000	0.66563750	0.93640318
11.65600000	0.66657285	0.93430128
11.65700000	0.66750610	0.93219676
11.65800000	0.66843724	0.93008961
11.65900000	0.66936628	0.92797987
11.66000000	0.67029320	0.92586752
11.66100000	0.67121801	0.92375258
11.66200000	0.67214070	0.92163505
11.66300000	0.67306128	0.91951495
11.66400000	0.67397973	0.91739227
11.66500000	0.67489606	0.91526704
11.66600000	0.67581027	0.91313925
11.66700000	0.67672234	0.91100892
11.66800000	0.67763228	0.90887605
11.66900000	0.67854009	0.90674064
11.67000000	0.67944576	0.90460272
11.67100000	0.68034929	0.90246228
11.67200000	0.68125069	0.90031933
11.67300000	0.68214993	0.89817388
11.67400000	0.68304703	0.89602594
11.67500000	0.68394198	0.89387551
11.67600000	0.68483478	0.89172261
11.67700000	0.68572543	0.88956724
11.67800000	0.68661392	0.88740941
11.67900000	0.68750024	0.88524912
11.68000000	0.68838441	0.88308639
11.68100000	0.68926642	0.88092122
11.68200000	0.69014625	0.87875361
11.68300000	0.69102392	0.87658359
11.68400000	0.69189942	0.87441115
11.68500000	0.69277274	0.87223630
11.68600000	0.69364389	0.87005905
11.68700000	0.69451286	0.86787941
11.68800000	0.69537965	0.86569738
11.68900000	0.69624425	0.86351298
11.69000000	0.69710667	0.86132621
11.69100000	0.69796690	0.85913707
11.69200000	0.69882495	0.85694558
11.69300000	0.69968079	0.85475175
11.69400000	0.70053445	0.85255557
11.69500000	0.70138590	0.85035706
11.69600000	0.70223516	0.84815623
11.69700000	0.70308222	0.84595308
11.69800000	0.70392707	0.84374763
11.69900000	0.70476971	0.84153987
11.70000000	0.70561014	0.83932982
11.70100000	0.70644837	0.83711748
11.70200000	0.70728438	0.83490287
11.70300000	0.70811817	0.83268598
11.70400000	0.70894975	0.83046683
11.70500000	0.70977911	0.82824543
11.70600000	0.71060624	0.82602177
11.70700000	0.71143115	0.82379588
11.70800000	0.71225383	0.82156775
11.70900000	0.71307428	0.81933740
11.71000000	0.71389250	0.81710483
11.71100000	0.71470849	0.81487005
11.71200000	0.71552224	0.81263306
11.71300000	0.71633376	0.81039388
11.71400000	0.71714303	0.80815252
11.71500000	0.71795006	0.80590897
11.71600000	0.71875485	0.80366325
11.71700000	0.71955739	0.80141536
11.71800000	0.72035768	0.79916532
11.71900000	0.72115571	0.79691312
11.72000000	0.72195150	0.79465879
11.72100000	0.72274503	0.79240232
11.72200000	0.72353630	0.79014372
11.72300000	0.72432532	0.78788300
11.72400000	0.72511207	0.78562016
11.72500000	0.72589656	0.78335522
11.72600000	0.72667878	0.78108819
11.72700000	0.72745873	0.77881906
11.72800000	0.72823642	0.77654785
11.72900000	0.72901183	0.77427456
11.73000000	0.72978496	0.77199921
11.73100000	0.73055582	0.76972179
11.73200000	0.73132441	0.76744233
11.73300000	0.73209071	0.76516081
11.73400000	0.73285473	0.76287726
11.73500000	0.73361646	0.76059168
11.73600000	0.73437591	0.75830407
11.73700000	0.73513307	0.75601445
11.73800000	0.73588794	0.75372281
11.73900000	0.73664051	0.75142918
11.74000000	0.73739079	0.74913355
11.74100000	0.73813878	0.74683594
11.74200000	0.73888447	0.74453634
11.74300000	0.73962785	0.74223478
11.74400000	0.74036893	0.73993125
11.74500000	0.74110771	0.73762576
11.74600000	0.74184418	0.73531832
11.74700000	0.74257835	0.73300894
11.74800000	0.74331020	0.73069763
11.74900000	0.74403974	0.72838438
11.75000000	0.74476697	0.72606922
11.75100000	0.74549188	0.72375214
11.75200000	0.74621447	0.72143316
11.75300000	0.74693475	0.71911228
11.75400000	0.74765270	0.71678951
11.75500000	0.74836832	0.71446485
11.75600000	0.74908163	0.71213832
11.75700000	0.74979260	0.70980992
11.75800000	0.75050124	0.70747965
11.75900000	0.75120756	0.70514753
11.76000000	0.75191154	0.70281357
11.76100000	0.75261318	0.70047776
11.76200000	0.75331249	0.69814012
11.76300000	0.75400946	0.69580066
11.76400000	0.75470409	0.69345937
11.76500000	0.75539638	0.69111628
11.76600000	0.75608632	0.68877138
11.76700000	0.75677392	0.68642468
11.76800000	0.75745917	0.68407620
11.76900000	0.75814207	0.68172593
11.77000000	0.75882262	0.67937389
11.77100000	0.75950082	0.67702008
11.77200000	0.76017666	0.67466451
11.77300000	0.76085015	0.67230718
11.77400000	0.76152128	0.66994811
11.77500000	0.76219004	0.66758730
11.77600000	0.76285645	0.66522476
11.77700000	0.76352049	0.66286050
11.77800000	0.76418217	0.66049451
11.77900000	0.76484148	0.65812682
11.78000000	0.76549842	0.65575742
11.78100000	0.76615300	0.65338633
11.78200000	0.76680520	0.65101355
11.78300000	0.76745502	0.64863908
11.78400000	0.76810247	0.64626294
11.78500000	0.76874755	0.64388514
11.78600000	0.76939024	0.64150567
11.78700000	0.77003056	0.63912455
11.78800000	0.77066849	0.63674179
11.78900000	0.77130404	0.63435738
11.79000000	0.77193720	0.63197134
11.79100000	0.77256798	0.62958368
11.79200000	0.77319637	0.62719440
11.79300000	0.77382237	0.62480351
11.79400000	0.77444598	0.62241102
11.79500000	0.77506719	0.62001693
11.79600000	0.77568601	0.61762125
11.79700000	0.77630243	0.61522399
11.79800000	0.77691646	0.61282515
11.79900000	0.77752808	0.61042474
11.80000000	0.77813731	0.60802278
11.80100000	0.77874413	0.60561926
11.80200000	0.77934854	0.60321419
11.80300000	0.77995055	0.60080758
11.80400000	0.78055016	0.59839944
11.80500000	0.78114735	0.59598977
11.80600000	0.78174214	0.59357858
11.80700000	0.78233451	0.59116588
11.80800000	0.78292447	0.58875168
11.80900000	0.78351201	0.58633598
11.81000000	0.78409714	0.58391878
11.81100000	0.78467985	0.58150010
11.81200000	0.78526014	0.57907995
11.81300000	0.78583801	0.57665832
11.81400000	0.78641345	0.57423523
11.81500000	0.78698648	0.57181069
11.81600000	0.78755708	0.56938469
11.81700000	0.78812525	0.56695726
11.81800000	0.78869099	0.56452838
11.81900000	0.78925430	0.56209808
11.82000000	0.78981518	0.55966636
11.82100000	0.79037363	0.55723322
11.82200000	0.79092965	0.55479867
11.82300000	0.79148323	0.55236273
11.82400000	0.79203438	0.54992538
11.82500000	0.79258308	0.54748666
11.82600000	0.79312935	0.54504655
11.82700000	0.79367317	0.54260506
11.82800000	0.79421456	0.54016222
11.82900000	0.79475350	0.53771801
11.83000000	0.79528999	0.53527244
11.83100000	0.79582404	0.53282554
11.83200000	0.79635564	0.53037729
11.83300000	0.79688480	0.52792771
11.83400000	0.79741150	0.52547681
11.83500000	0.79793575	0.52302458
11.83600000	0.79845755	0.52057105
11.83700000	0.79897689	0.51811621
11.83800000	0.79949378	0.51566007
11.83900000	0.80000821	0.51320264
11.84000000	0.80052018	0.51074393
11.84100000	0.80102970	0.50828393
11.84200000	0.80153675	0.50582267
11.84300000	0.80204134	0.50336014
11.84400000	0.80254347	0.50089636
11.84500000	0.80304313	0.49843132
11.84600000	0.80354033	0.49596504
11.84700000	0.80403506	0.49349753
11.84800000	0.80452733	0.49102878
11.84900000	0.80501712	0.48855881
11.85000000	0.80550444	0.48608762
11.85100000	0.80598929	0.48361523
11.85200000	0.80647167	0.48114163
11.85300000	0.80695158	0.47866683
11.85400000	0.80742901	0.47619084
11.85500000	0.80790396	0.47371367
11.85600000	0.80837643	0.47123532
11.85700000	0.80884643	0.46875581
11.85800000	0.80931394	0.46627513
11.85900000	0.80977898	0.46379329
11.86000000	0.81024153	0.46131030
11.86100000	0.81070160	0.45882617
11.86200000	0.81115918	0.45634091
11.86300000	0.81161428	0.45385451
11.86400000	0.81206689	0.45136700
11.86500000	0.81251701	0.44887836
11.86600000	0.81296465	0.44638862
11.86700000	0.81340979	0.44389777
11.86800000	0.81385244	0.44140583
11.86900000	0.81429260	0.43891279
11.87000000	0.81473027	0.43641868
11.87100000	0.81516544	0.43392348
11.87200000	0.81559811	0.43142722
11.87300000	0.81602829	0.42892990
11.87400000	0.81645597	0.42643151
11.87500000	0.81688115	0.42393208
11.87600000	0.81730384	0.42143160
11.87700000	0.81772402	0.41893009
11.87800000	0.81814170	0.41642755
11.87900000	0.81855687	0.41392398
11.88000000	0.81896954	0.41141940
11.88100000	0.81937971	0.40891380
11.88200000	0.81978737	0.40640721
11.88300000	0.82019252	0.40389961
11.88400000	0.82059517	0.40139103
11.88500000	0.82099530	0.39888146
11.88600000	0.82139293	0.39637091
11.88700000	0.82178805	0.39385939
11.88800000	0.82218065	0.39134690
11.88900000	0.82257074	0.38883346
11.89000000	0.82295832	0.38631907
11.89100000	0.82334338	0.38380373
11.89200000	0.82372592	0.38128746
11.89300000	0.82410595	0.37877025
11.89400000	0.82448346	0.37625211
11.89500000	0.82485846	0.37373306
11.89600000	0.82523093	0.37121310
11.89700000	0.82560088	0.36869223
11.89800000	0.82596831	0.36617046
11.89900000	0.82633322	0.36364779
11.90000000	0.82669561	0.36112424
11.90100000	0.82705547	0.35859982
11.90200000	0.82741281	0.35607451
11.90300000	0.82776762	0.35354834
11.90400000	0.82811990	0.35102131
11.90500000	0.82846966	0.34849343
11.90600000	0.82881689	0.34596470
11.90700000	0.82916159	0.34343513
11.90800000	0.82950376	0.34090472
11.90900000	0.82984340	0.33837348
11.91000000	0.83018051	0.33584142
11.91100000	0.83051508	0.33330855
11.91200000	0.83084712	0.33077487
11.91300000	0.83117663	0.32824039
11.91400000	0.83150360	0.32570511
11.91500000	0.83182804	0.32316904
11.91600000	0.83214994	0.32063218
11.91700000	0.83246930	0.31809455
11.91800000	0.83278613	0.31555615
11.91900000	0.83310042	0.31301699
11.92000000	0.83341216	0.31047707
11.92100000	0.83372137	0.30793639
11.92200000	0.83402804	0.30539497
11.92300000	0.83433216	0.30285282
11.92400000	0.83463374	0.30030993
11.92500000	0.83493278	0.29776631
11.92600000	0.83522927	0.29522198
11.92700000	0.83552322	0.29267693
11.92800000	0.83581463	0.29013118
11.92900000	0.83610348	0.28758473
11.93000000	0.83638980	0.28503758
11.93100000	0.83667356	0.28248975
11.93200000	0.83695477	0.27994123
11.93300000	0.83723344	0.27739204
11.93400000	0.83750956	0.27484218
11.93500000	0.83778313	0.27229166
11.93600000	0.83805414	0.26974048
11.93700000	0.83832261	0.26718866
11.93800000	0.83858852	0.26463619
11.93900000	0.83885188	0.26208308
11.94000000	0.83911268	0.25952934
11.94100000	0.83937094	0.25697498
11.94200000	0.83962663	0.25442000
11.94300000	0.83987978	0.25186441
11.94400000	0.84013036	0.24930822
11.94500000	0.84037839	0.24675142
11.94600000	0.84062386	0.24419403
11.94700000	0.84086678	0.24163606
11.94800000	0.84110714	0.23907750
11.94900000	0.84134493	0.23651838
11.95000000	0.84158017	0.23395868
11.95100000	0.84181285	0.23139843
11.95200000	0.84204297	0.22883761
11.95300000	0.84227053	0.22627625
11.95400000	0.84249552	0.22371435
11.95500000	0.84271796	0.22115191
11.95600000	0.84293783	0.21858895
11.95700000	0.84315513	0.21602545
11.95800000	0.84336988	0.21346144
11.95900000	0.84358206	0.21089692
11.96000000	0.84379167	0.20833190
11.96100000	0.84399872	0.20576637
11.96200000	0.84420320	0.20320036
11.96300000	0.84440512	0.20063386
11.96400000	0.84460447	0.19806687
11.96500000	0.84480125	0.19549942
11.96600000	0.84499547	0.19293150
11.96700000	0.84518712	0.19036311
11.96800000	0.84537619	0.18779427
11.96900000	0.84556270	0.18522499
11.97000000	0.84574664	0.18265526
11.97100000	0.84592801	0.18008509
11.97200000	0.84610681	0.17751449
11.97300000	0.84628304	0.17494348
11.97400000	0.84645670	0.17237204
11.97500000	0.84662779	0.16980019
11.97600000	0.84679630	0.16722794
11.97700000	0.84696224	0.16465528
11.97800000	0.84712561	0.16208224
11.97900000	0.84728641	0.15950881
11.98000000	0.84744463	0.15693499
11.98100000	0.84760028	0.15436081
11.98200000	0.84775335	0.15178625
11.98300000	0.84790385	0.14921134
11.98400000	0.84805177	0.14663607
11.98500000	0.84819712	0.14406045
11.98600000	0.84833989	0.14148448
11.98700000	0.84848009	0.13890818
11.98800000	0.84861771	0.13633155
11.98900000	0.84875275	0.13375460
11.99000000	0.84888522	0.13117732
11.99100000	0.84901511	0.12859973
11.99200000	0.84914242	0.12602184
11.99300000	0.84926715	0.12344365
11.99400000	0.84938931	0.12086516
11.99500000	0.84950888	0.11828639
11.99600000	0.84962588	0.11570734
11.99700000	0.84974030	0.11312801
11.99800000	0.84985213	0.11054841
11.99900000	0.84996139	0.10796854
12.00000000	0.85006807	0.10538843
12.00100000	0.85017217	0.10280806
12.00200000	0.85027369	0.10022744
12.00300000	0.85037262	0.09764659
12.00400000	0.85046898	0.09506551
12.00500000	0.85056275	0.09248420
12.00600000	0.85065395	0.08990267
12.00700000	0.85074256	0.08732093
12.00800000	0.85082859	0.08473898
12.00900000	0.85091204	0.08215683
12.01000000	0.85099290	0.07957448
12.01100000	0.85107119	0.07699194
12.01200000	0.85114689	0.07440923
12.01300000	0.85122000	0.07182633
12.01400000	0.85129054	0.06924327
12.01500000	0.85135849	0.06666004
12.01600000	0.85142386	0.06407665
12.01700000	0.85148664	0.06149311
12.01800000	0.85154685	0.05890942
12.01900000	0.85160446	0.05632560
12.02000000	0.85165950	0.05374164
12.02100000	0.85171195	0.05115755
12.02200000	0.85176181	0.04857334
12.02300000	0.85180909	0.04598902
12.02400000	0.85185379	0.04340459
12.02500000	0.85189590	0.04082005
12.02600000	0.85193543	0.03823542
12.02700000	0.85197237	0.03565070
12.02800000	0.85200673	0.03306589
12.02900000	0.85203850	0.03048100
12.03000000	0.85206769	0.02789604
12.03100000	0.85209430	0.02531102
12.03200000	0.85211832	0.02272593
12.03300000	0.85213975	0.02014080
12.03400000	0.85215860	0.01755561
12.03500000	0.85217486	0.01497038
12.03600000	0.85218854	0.01238512
12.03700000	0.85219963	0.00979982
12.03800000	0.85220814	0.00721451
12.03900000	0.85221406	0.00462918
12.04000000	0.85221740	0.00204383
12.04100000	0.88177196	-0.00054152
12.04200000	0.88177004	-0.00330096
12.04300000	0.88176536	-0.00606039
12.04400000	0.88175792	-0.00881980
12.04500000	0.88174772	-0.01157920
12.04600000	0.88173476	-0.01433857
12.04700000	0.88171904	-0.01709791
12.04800000	0.88170057	-0.01985721
12.04900000	0.88167933	-0.02261646
12.05000000	0.88165533	-0.02537566
12.05100000	0.88162858	-0.02813481
12.05200000	0.88159906	-0.03089389
12.05300000	0.88156679	-0.03365289
12.05400000	0.88153176	-0.03641183
12.05500000	0.88149397	-0.03917068
12.05600000	0.88145342	-0.04192943
12.05700000	0.88141011	-0.04468810
12.05800000	0.88136404	-0.04744666
12.05900000	0.88131521	-0.05020511
12.06000000	0.88126363	-0.05296345
12.06100000	0.88120929	-0.05572167
12.06200000	0.88115219	-0.05847976
12.06300000	0.88109233	-0.06123771
12.06400000	0.88102971	-0.06399553
12.06500000	0.88096434	-0.06675320
12.06600000	0.88089621	-0.06951072
12.06700000	0.88082532	-0.07226807
12.06800000	0.88075167	-0.07502527
12.06900000	0.88067527	-0.07778229
12.07000000	0.88059610	-0.08053913
12.07100000	0.88051419	-0.08329579
12.07200000	0.88042951	-0.08605226
12.07300000	0.88034208	-0.08880853
12.07400000	0.88025190	-0.09156460
12.07500000	0.88015895	-0.09432046
12.07600000	0.88006326	-0.09707610
12.07700000	0.87996480	-0.09983152
12.07800000	0.87986359	-0.10258671
12.07900000	0.87975963	-0.10534167
12.08000000	0.87965291	-0.10809639
12.08100000	0.87954344	-0.11085086
12.08200000	0.87943121	-0.11360507
12.08300000	0.87931623	-0.11635903
12.08400000	0.87919849	-0.11911272
12.08500000	0.87907800	-0.12186613
12.08600000	0.87895476	-0.12461927
12.08700000	0.87882876	-0.12737212
12.08800000	0.87870001	-0.13012467
12.08900000	0.87856851	-0.13287693
12.09000000	0.87843426	-0.13562889
12.09100000	0.87829726	-0.13838053
12.09200000	0.87815750	-0.14113186
12.09300000	0.87801499	-0.14388286
12.09400000	0.87786973	-0.14663354
12.09500000	0.87772172	-0.14938387
12.09600000	0.87757097	-0.15213387
12.09700000	0.87741746	-0.15488351
12.09800000	0.87726120	-0.15763280
12.09900000	0.87710219	-0.16038173
12.10000000	0.87694044	-0.16313028
12.10100000	0.87677593	-0.16587847
12.10200000	0.87660868	-0.16862627
12.10300000	0.87643868	-0.17137368
12.10400000	0.87626593	-0.17412071
12.10500000	0.87609044	-0.17686733
12.10600000	0.87591220	-0.17961354
12.10700000	0.87573121	-0.18235934
12.10800000	0.87554748	-0.18510472
12.10900000	0.87536100	-0.18784968
12.11000000	0.87517178	-0.19059420
12.11100000	0.87497981	-0.19333828
12.11200000	0.87478510	-0.19608192
12.11300000	0.87458765	-0.19882511
12.11400000	0.87438745	-0.20156783
12.11500000	0.87418451	-0.20431010
12.11600000	0.87397883	-0.20705189
12.11700000	0.87377041	-0.20979321
12.11800000	0.87355925	-0.21253404
12.11900000	0.87334534	-0.21527438
12.12000000	0.87312870	-0.21801423
12.12100000	0.87290931	-0.22075357
12.12200000	0.87268719	-0.22349240
12.12300000	0.87246233	-0.22623072
12.12400000	0.87223473	-0.22896851
12.12500000	0.87200439	-0.23170577
12.12600000	0.87177132	-0.23444250
12.12700000	0.87153551	-0.23717869
12.12800000	0.87129696	-0.23991433
12.12900000	0.87105568	-0.24264941
12.13000000	0.87081166	-0.24538394
12.13100000	0.87056491	-0.24811789
12.13200000	0.87031543	-0.25085127
12.13300000	0.87006321	-0.25358407
12.13400000	0.86980826	-0.25631628
12.13500000	0.86955058	-0.25904790
12.13600000	0.86929016	-0.26177892
12.13700000	0.86902702	-0.26450933
12.13800000	0.86876115	-0.26723912
12.13900000	0.86849254	-0.26996830
12.14000000	0.86822121	-0.27269685
12.14100000	0.86794715	-0.27542477
12.14200000	0.86767036	-0.27815205
12.14300000	0.86739085	-0.28087868
12.14400000	0.86710860	-0.28360466
12.14500000	0.86682364	-0.28632998
12.14600000	0.86653594	-0.28905463
12.14700000	0.86624553	-0.29177862
12.14800000	0.86595239	-0.29450192
12.14900000	0.86565652	-0.29722454
12.15000000	0.86535794	-0.29994646
12.15100000	0.86505663	-0.30266769
12.15200000	0.86475260	-0.30538821
12.15300000	0.86444586	-0.30810802
12.15400000	0.86413639	-0.31082711
12.15500000	0.86382420	-0.31354548
12.15600000	0.86350930	-0.31626311
12.15700000	0.86319168	-0.31898001
12.15800000	0.86287134	-0.32169616
12.15900000	0.86254828	-0.32441156
12.16000000	0.86222252	-0.32712620
12.16100000	0.86189403	-0.32984008
12.16200000	0.86156284	-0.33255319
12.16300000	0.86122893	-0.33526552
12.16400000	0.86089230	-0.33797706
12.16500000	0.86055297	-0.34068781
12.16600000	0.86021093	-0.34339777
12.16700000	0.85986618	-0.34610692
12.16800000	0.85951872	-0.34881525
12.16900000	0.85916855	-0.35152277
12.17000000	0.85881567	-0.35422947
12.17100000	0.85846009	-0.35693533
12.17200000	0.85810180	-0.35964036
12.17300000	0.85774081	-0.36234454
12.17400000	0.85737711	-0.36504787
12.17500000	0.85701071	-0.36775034
12.17600000	0.85664161	-0.37045195
12.17700000	0.85626981	-0.37315269
12.17800000	0.85589531	-0.37585254
12.17900000	0.85551810	-0.37855152
12.18000000	0.85513820	-0.38124960
12.18100000	0.85475561	-0.38394678
12.18200000	0.85437031	-0.38664305
12.18300000	0.85398232	-0.38933842
12.18400000	0.85359163	-0.39203286
12.18500000	0.85319826	-0.39472638
12.18600000	0.85280218	-0.39741897
12.18700000	0.85240342	-0.40011062
12.18800000	0.85200196	-0.40280132
12.18900000	0.85159782	-0.40549107
12.19000000	0.85119098	-0.40817986
12.19100000	0.85078146	-0.41086769
12.19200000	0.85036925	-0.41355454
12.19300000	0.84995435	-0.41624041
12.19400000	0.84953676	-0.41892529
12.19500000	0.84911650	-0.42160918
12.19600000	0.84869355	-0.42429207
12.19700000	0.84826791	-0.42697395
12.19800000	0.84783960	-0.42965482
12.19900000	0.84740860	-0.43233467
12.20000000	0.84697493	-0.43501349
12.20100000	0.84653858	-0.43769127
12.20200000	0.84609955	-0.44036801
12.20300000	0.84565784	-0.44304371
