Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
17.95100000	0.21623070	-0.13716501
17.95200000	0.21609315	-0.13793855
17.95300000	0.21595482	-0.13871160
17.95400000	0.21581573	-0.13948417
17.95500000	0.21567586	-0.14025623
17.95600000	0.21553521	-0.14102780
17.95700000	0.21539380	-0.14179887
17.95800000	0.21525162	-0.14256944
17.95900000	0.21510866	-0.14333950
17.96000000	0.21496494	-0.14410905
17.96100000	0.21482044	-0.14487809
17.96200000	0.21467518	-0.14564661
17.96300000	0.21452915	-0.14641462
17.96400000	0.21438235	-0.14718211
17.96500000	0.21423479	-0.14794908
17.96600000	0.21408645	-0.14871552
17.96700000	0.21393736	-0.14948143
17.96800000	0.21378749	-0.15024681
17.96900000	0.21363686	-0.15101166
17.97000000	0.21348547	-0.15177598
17.97100000	0.21333331	-0.15253975
17.97200000	0.21318039	-0.15330298
17.97300000	0.21302670	-0.15406567
17.97400000	0.21287226	-0.15482781
17.97500000	0.21271705	-0.15558941
17.97600000	0.21256108	-0.15635044
17.97700000	0.21240435	-0.15711093
17.97800000	0.21224686	-0.15787086
17.97900000	0.21208861	-0.15863022
17.98000000	0.21192960	-0.15938902
17.98100000	0.21176983	-0.16014726
17.98200000	0.21160930	-0.16090493
17.98300000	0.21144802	-0.16166202
17.98400000	0.21128598	-0.16241855
17.98500000	0.21112318	-0.16317449
17.98600000	0.21095963	-0.16392986
17.98700000	0.21079532	-0.16468464
17.98800000	0.21063026	-0.16543884
17.98900000	0.21046445	-0.16619245
17.99000000	0.21029788	-0.16694547
17.99100000	0.21013056	-0.16769790
17.99200000	0.20996248	-0.16844973
17.99300000	0.20979366	-0.16920096
17.99400000	0.20962408	-0.16995159
17.99500000	0.20945375	-0.17070162
17.99600000	0.20928268	-0.17145104
17.99700000	0.20911085	-0.17219985
17.99800000	0.20893828	-0.17294805
17.99900000	0.20876496	-0.17369564
18.00000000	0.20859089	-0.17444261
18.00100000	0.20841607	-0.17518896
18.00200000	0.20824051	-0.17593468
18.00300000	0.20806420	-0.17667978
18.00400000	0.20788715	-0.17742426
18.00500000	0.20770935	-0.17816810
18.00600000	0.20753081	-0.17891131
18.00700000	0.20735153	-0.17965388
18.00800000	0.20717151	-0.18039581
18.00900000	0.20699074	-0.18113711
18.01000000	0.20680923	-0.18187776
18.01100000	0.20662699	-0.18261776
18.01200000	0.20644400	-0.18335711
18.01300000	0.20626027	-0.18409581
18.01400000	0.20607581	-0.18483386
18.01500000	0.20589060	-0.18557125
18.01600000	0.20570466	-0.18630798
18.01700000	0.20551799	-0.18704405
18.01800000	0.20533058	-0.18777945
18.01900000	0.20514243	-0.18851418
18.02000000	0.20495355	-0.18924825
18.02100000	0.20476393	-0.18998164
18.02200000	0.20457359	-0.19071435
18.02300000	0.20438251	-0.19144639
18.02400000	0.20419069	-0.19217774
18.02500000	0.20399815	-0.19290842
18.02600000	0.20380488	-0.19363840
18.02700000	0.20361087	-0.19436770
18.02800000	0.20341614	-0.19509631
18.02900000	0.20322068	-0.19582422
18.03000000	0.20302449	-0.19655143
18.03100000	0.20282758	-0.19727795
18.03200000	0.20262994	-0.19800376
18.03300000	0.20243157	-0.19872887
18.03400000	0.20223248	-0.19945327
18.03500000	0.20203267	-0.20017696
18.03600000	0.20183213	-0.20089994
18.03700000	0.20163087	-0.20162221
18.03800000	0.20142888	-0.20234376
18.03900000	0.20122618	-0.20306458
18.04000000	0.20102275	-0.20378469
18.04100000	0.20081861	-0.20450407
18.04200000	0.20061375	-0.20522272
18.04300000	0.20040816	-0.20594064
18.04400000	0.20020187	-0.20665783
18.04500000	0.19999485	-0.20737428
18.04600000	0.19978712	-0.20808999
18.04700000	0.19957867	-0.20880497
18.04800000	0.19936951	-0.20951920
18.04900000	0.19915963	-0.21023268
18.05000000	0.19894904	-0.21094541
18.05100000	0.19873774	-0.21165740
18.05200000	0.19852573	-0.21236863
18.05300000	0.19831300	-0.21307910
18.05400000	0.19809957	-0.21378882
18.05500000	0.19788543	-0.21449777
18.05600000	0.19767058	-0.21520596
18.05700000	0.19745502	-0.21591338
18.05800000	0.19723875	-0.21662004
18.05900000	0.19702178	-0.21732592
18.06000000	0.19680410	-0.21803103
18.06100000	0.19658571	-0.21873536
18.06200000	0.19636663	-0.21943891
18.06300000	0.19614684	-0.22014168
18.06400000	0.19592634	-0.22084367
18.06500000	0.19570515	-0.22154487
18.06600000	0.19548325	-0.22224528
18.06700000	0.19526066	-0.22294489
18.06800000	0.19503737	-0.22364372
18.06900000	0.19481337	-0.22434174
18.07000000	0.19458868	-0.22503897
18.07100000	0.19436330	-0.22573540
18.07200000	0.19413721	-0.22643102
18.07300000	0.19391043	-0.22712583
18.07400000	0.19368296	-0.22781983
18.07500000	0.19345479	-0.22851302
18.07600000	0.19322594	-0.22920540
18.07700000	0.19299638	-0.22989696
18.07800000	0.19276614	-0.23058770
18.07900000	0.19253521	-0.23127762
18.08000000	0.19230359	-0.23196672
18.08100000	0.19207128	-0.23265498
18.08200000	0.19183828	-0.23334242
18.08300000	0.19160459	-0.23402902
18.08400000	0.19137022	-0.23471479
18.08500000	0.19113516	-0.23539973
18.08600000	0.19089942	-0.23608382
18.08700000	0.19066300	-0.23676707
18.08800000	0.19042589	-0.23744948
18.08900000	0.19018810	-0.23813104
18.09000000	0.18994963	-0.23881175
18.09100000	0.18971047	-0.23949161
18.09200000	0.18947064	-0.24017062
18.09300000	0.18923013	-0.24084877
18.09400000	0.18898895	-0.24152606
18.09500000	0.18874708	-0.24220248
18.09600000	0.18850454	-0.24287805
18.09700000	0.18826133	-0.24355274
18.09800000	0.18801744	-0.24422657
18.09900000	0.18777287	-0.24489953
18.10000000	0.18752764	-0.24557161
18.10100000	0.18728173	-0.24624282
18.10200000	0.18703515	-0.24691314
18.10300000	0.18678790	-0.24758259
18.10400000	0.18653999	-0.24825115
18.10500000	0.18629140	-0.24891883
18.10600000	0.18604215	-0.24958561
18.10700000	0.18579223	-0.25025151
18.10800000	0.18554165	-0.25091651
18.10900000	0.18529040	-0.25158062
18.11000000	0.18503849	-0.25224383
18.11100000	0.18478591	-0.25290614
18.11200000	0.18453267	-0.25356754
18.11300000	0.18427878	-0.25422804
18.11400000	0.18402422	-0.25488764
18.11500000	0.18376900	-0.25554632
18.11600000	0.18351313	-0.25620409
18.11700000	0.18325659	-0.25686094
18.11800000	0.18299941	-0.25751688
18.11900000	0.18274156	-0.25817190
18.12000000	0.18248306	-0.25882599
18.12100000	0.18222391	-0.25947916
18.12200000	0.18196410	-0.26013141
18.12300000	0.18170365	-0.26078272
18.12400000	0.18144254	-0.26143310
18.12500000	0.18118078	-0.26208255
18.12600000	0.18091837	-0.26273106
18.12700000	0.18065532	-0.26337864
18.12800000	0.18039162	-0.26402527
18.12900000	0.18012727	-0.26467096
18.13000000	0.17986228	-0.26531570
18.13100000	0.17959664	-0.26595950
18.13200000	0.17933036	-0.26660234
18.13300000	0.17906343	-0.26724423
18.13400000	0.17879587	-0.26788517
18.13500000	0.17852766	-0.26852515
18.13600000	0.17825882	-0.26916417
18.13700000	0.17798934	-0.26980222
18.13800000	0.17771922	-0.27043931
18.13900000	0.17744846	-0.27107544
18.14000000	0.17717707	-0.27171060
18.14100000	0.17690504	-0.27234478
18.14200000	0.17663238	-0.27297799
18.14300000	0.17635908	-0.27361023
18.14400000	0.17608516	-0.27424148
18.14500000	0.17581060	-0.27487176
18.14600000	0.17553541	-0.27550105
18.14700000	0.17525960	-0.27612936
18.14800000	0.17498316	-0.27675668
18.14900000	0.17470609	-0.27738301
18.15000000	0.17442839	-0.27800834
18.15100000	0.17415007	-0.27863269
18.15200000	0.17387113	-0.27925603
18.15300000	0.17359156	-0.27987838
18.15400000	0.17331137	-0.28049972
18.15500000	0.17303056	-0.28112007
18.15600000	0.17274913	-0.28173940
18.15700000	0.17246708	-0.28235773
18.15800000	0.17218441	-0.28297505
18.15900000	0.17190113	-0.28359135
18.16000000	0.17161723	-0.28420664
18.16100000	0.17133272	-0.28482092
18.16200000	0.17104759	-0.28543417
18.16300000	0.17076185	-0.28604640
18.16400000	0.17047550	-0.28665761
18.16500000	0.17018854	-0.28726779
18.16600000	0.16990096	-0.28787694
18.16700000	0.16961278	-0.28848507
18.16800000	0.16932399	-0.28909216
18.16900000	0.16903460	-0.28969821
18.17000000	0.16874460	-0.29030323
18.17100000	0.16845399	-0.29090721
18.17200000	0.16816278	-0.29151014
18.17300000	0.16787097	-0.29211204
18.17400000	0.16757856	-0.29271288
18.17500000	0.16728555	-0.29331268
18.17600000	0.16699194	-0.29391143
18.17700000	0.16669773	-0.29450912
18.17800000	0.16640292	-0.29510576
18.17900000	0.16610751	-0.29570135
18.18000000	0.16581152	-0.29629587
18.18100000	0.16551492	-0.29688933
18.18200000	0.16521774	-0.29748173
18.18300000	0.16491996	-0.29807306
18.18400000	0.16462159	-0.29866333
18.18500000	0.16432263	-0.29925252
18.18600000	0.16402309	-0.29984064
18.18700000	0.16372295	-0.30042769
18.18800000	0.16342223	-0.30101366
18.18900000	0.16312093	-0.30159855
18.19000000	0.16281904	-0.30218236
18.19100000	0.16251656	-0.30276509
18.19200000	0.16221351	-0.30334674
18.19300000	0.16190987	-0.30392729
18.19400000	0.16160565	-0.30450676
18.19500000	0.16130086	-0.30508513
18.19600000	0.16099548	-0.30566241
18.19700000	0.16068953	-0.30623860
18.19800000	0.16038301	-0.30681368
18.19900000	0.16007591	-0.30738767
18.20000000	0.15976823	-0.30796055
18.20100000	0.15945998	-0.30853233
18.20200000	0.15915117	-0.30910301
18.20300000	0.15884178	-0.30967257
18.20400000	0.15853182	-0.31024103
18.20500000	0.15822130	-0.31080837
18.20600000	0.15791021	-0.31137459
18.20700000	0.15759855	-0.31193970
18.20800000	0.15728633	-0.31250370
18.20900000	0.15697354	-0.31306657
18.21000000	0.15666019	-0.31362831
18.21100000	0.15634629	-0.31418893
18.21200000	0.15603182	-0.31474843
18.21300000	0.15571679	-0.31530679
18.21400000	0.15540120	-0.31586403
18.21500000	0.15508506	-0.31642013
18.21600000	0.15476836	-0.31697509
18.21700000	0.15445111	-0.31752892
18.21800000	0.15413331	-0.31808160
18.21900000	0.15381495	-0.31863315
18.22000000	0.15349604	-0.31918355
18.22100000	0.15317658	-0.31973281
18.22200000	0.15285658	-0.32028091
18.22300000	0.15253602	-0.32082787
18.22400000	0.15221492	-0.32137368
18.22500000	0.15189328	-0.32191833
18.22600000	0.15157109	-0.32246183
18.22700000	0.15124835	-0.32300417
18.22800000	0.15092508	-0.32354535
18.22900000	0.15060126	-0.32408537
18.23000000	0.15027691	-0.32462422
18.23100000	0.14995201	-0.32516191
18.23200000	0.14962658	-0.32569843
18.23300000	0.14930062	-0.32623378
18.23400000	0.14897412	-0.32676796
18.23500000	0.14864708	-0.32730096
18.23600000	0.14831952	-0.32783279
18.23700000	0.14799142	-0.32836344
18.23800000	0.14766279	-0.32889292
18.23900000	0.14733363	-0.32942121
18.24000000	0.14700395	-0.32994831
18.24100000	0.14667374	-0.33047423
18.24200000	0.14634300	-0.33099897
18.24300000	0.14601174	-0.33152251
18.24400000	0.14567996	-0.33204487
18.24500000	0.14534765	-0.33256603
18.24600000	0.14501482	-0.33308599
18.24700000	0.14468148	-0.33360476
18.24800000	0.14434762	-0.33412233
18.24900000	0.14401323	-0.33463869
18.25000000	0.14367834	-0.33515386
18.25100000	0.14334293	-0.33566782
18.25200000	0.14300700	-0.33618057
18.25300000	0.14267057	-0.33669212
18.25400000	0.14233362	-0.33720245
18.25500000	0.14199616	-0.33771157
18.25600000	0.14165820	-0.33821948
18.25700000	0.14131972	-0.33872617
18.25800000	0.14098075	-0.33923164
18.25900000	0.14064126	-0.33973590
18.26000000	0.14030127	-0.34023893
18.26100000	0.13996078	-0.34074074
18.26200000	0.13961979	-0.34124132
18.26300000	0.13927830	-0.34174067
18.26400000	0.13893631	-0.34223880
18.26500000	0.13859383	-0.34273569
18.26600000	0.13825084	-0.34323136
18.26700000	0.13790736	-0.34372578
18.26800000	0.13756339	-0.34421897
18.26900000	0.13721893	-0.34471092
18.27000000	0.13687397	-0.34520164
18.27100000	0.13652852	-0.34569111
18.27200000	0.13618259	-0.34617933
18.27300000	0.13583617	-0.34666631
18.27400000	0.13548926	-0.34715204
18.27500000	0.13514186	-0.34763653
18.27600000	0.13479398	-0.34811976
18.27700000	0.13444562	-0.34860174
18.27800000	0.13409678	-0.34908246
18.27900000	0.13374746	-0.34956193
18.28000000	0.13339766	-0.35004014
18.28100000	0.13304738	-0.35051709
18.28200000	0.13269662	-0.35099277
18.28300000	0.13234539	-0.35146720
18.28400000	0.13199369	-0.35194036
18.28500000	0.13164151	-0.35241225
18.28600000	0.13128887	-0.35288287
18.28700000	0.13093575	-0.35335222
18.28800000	0.13058216	-0.35382030
18.28900000	0.13022811	-0.35428711
18.29000000	0.12987359	-0.35475263
18.29100000	0.12951860	-0.35521689
18.29200000	0.12916316	-0.35567986
18.29300000	0.12880725	-0.35614155
18.29400000	0.12845087	-0.35660196
18.29500000	0.12809404	-0.35706108
18.29600000	0.12773675	-0.35751892
18.29700000	0.12737901	-0.35797547
18.29800000	0.12702080	-0.35843073
18.29900000	0.12666214	-0.35888470
18.30000000	0.12630303	-0.35933737
18.30100000	0.12594347	-0.35978875
18.30200000	0.12558346	-0.36023884
18.30300000	0.12522299	-0.36068762
18.30400000	0.12486208	-0.36113511
18.30500000	0.12450072	-0.36158129
18.30600000	0.12413892	-0.36202617
18.30700000	0.12377667	-0.36246975
18.30800000	0.12341398	-0.36291202
18.30900000	0.12305085	-0.36335298
18.31000000	0.12268728	-0.36379264
18.31100000	0.12232326	-0.36423098
18.31200000	0.12195881	-0.36466801
18.31300000	0.12159393	-0.36510372
18.31400000	0.12122861	-0.36553812
18.31500000	0.12086285	-0.36597120
18.31600000	0.12049667	-0.36640296
18.31700000	0.12013005	-0.36683339
18.31800000	0.11976300	-0.36726251
18.31900000	0.11939552	-0.36769030
18.32000000	0.11902762	-0.36811677
18.32100000	0.11865929	-0.36854191
18.32200000	0.11829054	-0.36896571
18.32300000	0.11792136	-0.36938819
18.32400000	0.11755176	-0.36980934
18.32500000	0.11718174	-0.37022915
18.32600000	0.11681130	-0.37064763
18.32700000	0.11644045	-0.37106477
18.32800000	0.11606917	-0.37148057
18.32900000	0.11569749	-0.37189503
18.33000000	0.11532539	-0.37230815
18.33100000	0.11495287	-0.37271992
18.33200000	0.11457995	-0.37313035
18.33300000	0.11420661	-0.37353944
18.33400000	0.11383287	-0.37394718
18.33500000	0.11345872	-0.37435356
18.33600000	0.11308416	-0.37475860
18.33700000	0.11270920	-0.37516228
18.33800000	0.11233384	-0.37556462
18.33900000	0.11195807	-0.37596559
18.34000000	0.11158191	-0.37636521
18.34100000	0.11120534	-0.37676347
18.34200000	0.11082838	-0.37716037
18.34300000	0.11045102	-0.37755590
18.34400000	0.11007327	-0.37795008
18.34500000	0.10969512	-0.37834289
18.34600000	0.10931658	-0.37873433
18.34700000	0.10893765	-0.37912441
18.34800000	0.10855834	-0.37951312
18.34900000	0.10817863	-0.37990046
18.35000000	0.10779854	-0.38028643
18.35100000	0.10741806	-0.38067102
18.35200000	0.10703719	-0.38105424
18.35300000	0.10665595	-0.38143608
18.35400000	0.10627432	-0.38181655
18.35500000	0.10589232	-0.38219563
18.35600000	0.10550993	-0.38257334
18.35700000	0.10512717	-0.38294966
18.35800000	0.10474403	-0.38332460
18.35900000	0.10436052	-0.38369816
18.36000000	0.10397664	-0.38407033
18.36100000	0.10359238	-0.38444111
18.36200000	0.10320776	-0.38481051
18.36300000	0.10282276	-0.38517851
18.36400000	0.10243740	-0.38554513
18.36500000	0.10205167	-0.38591035
18.36600000	0.10166558	-0.38627417
18.36700000	0.10127913	-0.38663660
18.36800000	0.10089231	-0.38699763
18.36900000	0.10050513	-0.38735727
18.37000000	0.10011759	-0.38771550
18.37100000	0.09972970	-0.38807234
18.37200000	0.09934145	-0.38842777
18.37300000	0.09895285	-0.38878179
18.37400000	0.09856389	-0.38913442
18.37500000	0.09817458	-0.38948563
18.37600000	0.09778492	-0.38983544
18.37700000	0.09739491	-0.39018384
18.37800000	0.09700455	-0.39053083
18.37900000	0.09661385	-0.39087640
18.38000000	0.09622280	-0.39122057
18.38100000	0.09583141	-0.39156332
18.38200000	0.09543967	-0.39190465
18.38300000	0.09504760	-0.39224457
18.38400000	0.09465518	-0.39258307
18.38500000	0.09426243	-0.39292014
18.38600000	0.09386934	-0.39325580
18.38700000	0.09347592	-0.39359004
18.38800000	0.09308216	-0.39392285
18.38900000	0.09268808	-0.39425424
18.39000000	0.09229366	-0.39458421
18.39100000	0.09189891	-0.39491274
18.39200000	0.09150383	-0.39523985
18.39300000	0.09110843	-0.39556553
18.39400000	0.09071270	-0.39588978
18.39500000	0.09031665	-0.39621259
18.39600000	0.08992028	-0.39653397
18.39700000	0.08952358	-0.39685392
18.39800000	0.08912657	-0.39717244
18.39900000	0.08872924	-0.39748951
18.40000000	0.08833159	-0.39780515
18.40100000	0.08793363	-0.39811935
18.40200000	0.08753535	-0.39843211
18.40300000	0.08713677	-0.39874342
18.40400000	0.08673787	-0.39905330
18.40500000	0.08633866	-0.39936173
18.40600000	0.08593914	-0.39966871
18.40700000	0.08553932	-0.39997425
18.40800000	0.08513920	-0.40027835
18.40900000	0.08473877	-0.40058099
18.41000000	0.08433804	-0.40088218
18.41100000	0.08393700	-0.40118193
18.41200000	0.08353567	-0.40148022
18.41300000	0.08313404	-0.40177706
18.41400000	0.08273212	-0.40207244
18.41500000	0.08232990	-0.40236637
18.41600000	0.08192739	-0.40265884
18.41700000	0.08152458	-0.40294986
18.41800000	0.08112149	-0.40323941
18.41900000	0.08071810	-0.40352751
18.42000000	0.08031443	-0.40381415
18.42100000	0.07991048	-0.40409932
18.42200000	0.07950624	-0.40438303
18.42300000	0.07910171	-0.40466528
18.42400000	0.07869691	-0.40494606
18.42500000	0.07829182	-0.40522538
18.42600000	0.07788646	-0.40550323
18.42700000	0.07748081	-0.40577961
18.42800000	0.07707490	-0.40605452
18.42900000	0.07666871	-0.40632796
18.43000000	0.07626224	-0.40659993
18.43100000	0.07585551	-0.40687043
18.43200000	0.07544850	-0.40713945
18.43300000	0.07504123	-0.40740700
18.43400000	0.07463369	-0.40767307
18.43500000	0.07422588	-0.40793767
18.43600000	0.07381781	-0.40820079
18.43700000	0.07340948	-0.40846243
18.43800000	0.07300089	-0.40872259
18.43900000	0.07259204	-0.40898128
18.44000000	0.07218293	-0.40923848
18.44100000	0.07177356	-0.40949419
18.44200000	0.07136394	-0.40974843
18.44300000	0.07095407	-0.41000118
18.44400000	0.07054394	-0.41025244
18.44500000	0.07013356	-0.41050222
18.44600000	0.06972294	-0.41075051
18.44700000	0.06931206	-0.41099732
18.44800000	0.06890094	-0.41124263
18.44900000	0.06848958	-0.41148645
18.45000000	0.06807797	-0.41172879
18.45100000	0.06766612	-0.41196963
18.45200000	0.06725403	-0.41220898
18.45300000	0.06684170	-0.41244683
18.45400000	0.06642914	-0.41268319
18.45500000	0.06601634	-0.41291806
18.45600000	0.06560330	-0.41315143
18.45700000	0.06519004	-0.41338330
18.45800000	0.06477654	-0.41361367
18.45900000	0.06436281	-0.41384255
18.46000000	0.06394885	-0.41406992
18.46100000	0.06353467	-0.41429580
18.46200000	0.06312026	-0.41452017
18.46300000	0.06270563	-0.41474304
18.46400000	0.06229078	-0.41496440
18.46500000	0.06187570	-0.41518427
18.46600000	0.06146041	-0.41540262
18.46700000	0.06104490	-0.41561948
18.46800000	0.06062917	-0.41583482
18.46900000	0.06021323	-0.41604866
18.47000000	0.05979707	-0.41626099
18.47100000	0.05938071	-0.41647181
18.47200000	0.05896413	-0.41668112
18.47300000	0.05854735	-0.41688892
18.47400000	0.05813035	-0.41709521
18.47500000	0.05771316	-0.41729998
18.47600000	0.05729575	-0.41750325
18.47700000	0.05687815	-0.41770500
18.47800000	0.05646035	-0.41790523
18.47900000	0.05604234	-0.41810395
18.48000000	0.05562414	-0.41830116
18.48100000	0.05520574	-0.41849684
18.48200000	0.05478715	-0.41869101
18.48300000	0.05436836	-0.41888366
18.48400000	0.05394938	-0.41907480
18.48500000	0.05353021	-0.41926441
18.48600000	0.05311085	-0.41945250
18.48700000	0.05269130	-0.41963907
18.48800000	0.05227157	-0.41982412
18.48900000	0.05185166	-0.42000765
18.49000000	0.05143156	-0.42018965
18.49100000	0.05101128	-0.42037013
18.49200000	0.05059082	-0.42054908
18.49300000	0.05017018	-0.42072651
18.49400000	0.04974937	-0.42090242
18.49500000	0.04932838	-0.42107679
18.49600000	0.04890721	-0.42124964
18.49700000	0.04848588	-0.42142096
18.49800000	0.04806437	-0.42159075
18.49900000	0.04764270	-0.42175902
18.50000000	0.04722086	-0.42192575
18.50100000	0.04679885	-0.42209095
18.50200000	0.04637667	-0.42225463
18.50300000	0.04595434	-0.42241677
18.50400000	0.04553184	-0.42257737
18.50500000	0.04510918	-0.42273645
18.50600000	0.04468637	-0.42289399
18.50700000	0.04426340	-0.42304999
18.50800000	0.04384027	-0.42320446
18.50900000	0.04341699	-0.42335740
18.51000000	0.04299356	-0.42350880
18.51100000	0.04256997	-0.42365866
18.51200000	0.04214624	-0.42380699
18.51300000	0.04172236	-0.42395378
18.51400000	0.04129833	-0.42409903
18.51500000	0.04087416	-0.42424274
18.51600000	0.04044985	-0.42438491
18.51700000	0.04002539	-0.42452554
18.51800000	0.03960080	-0.42466464
18.51900000	0.03917606	-0.42480219
18.52000000	0.03875119	-0.42493819
18.52100000	0.03832619	-0.42507266
18.52200000	0.03790105	-0.42520559
18.52300000	0.03747578	-0.42533697
18.52400000	0.03705038	-0.42546681
18.52500000	0.03662485	-0.42559510
18.52600000	0.03619919	-0.42572185
18.52700000	0.03577340	-0.42584705
18.52800000	0.03534749	-0.42597071
18.52900000	0.03492146	-0.42609282
18.53000000	0.03449531	-0.42621339
18.53100000	0.03406904	-0.42633241
18.53200000	0.03364265	-0.42644988
18.53300000	0.03321614	-0.42656580
18.53400000	0.03278951	-0.42668018
18.53500000	0.03236278	-0.42679301
18.53600000	0.03193593	-0.42690429
18.53700000	0.03150897	-0.42701401
18.53800000	0.03108190	-0.42712219
18.53900000	0.03065473	-0.42722882
18.54000000	0.03022744	-0.42733390
18.54100000	0.02980006	-0.42743743
18.54200000	0.02937257	-0.42753940
18.54300000	0.02894498	-0.42763982
18.54400000	0.02851729	-0.42773869
18.54500000	0.02808950	-0.42783601
18.54600000	0.02766162	-0.42793178
18.54700000	0.02723364	-0.42802599
18.54800000	0.02680557	-0.42811864
18.54900000	0.02637741	-0.42820975
18.55000000	0.02594915	-0.42829930
18.55100000	0.02552081	-0.42838729
18.55200000	0.02509238	-0.42847373
18.55300000	0.02466386	-0.42855861
18.55400000	0.02423526	-0.42864194
18.55500000	0.02380658	-0.42872371
18.55600000	0.02337781	-0.42880392
18.55700000	0.02294897	-0.42888258
18.55800000	0.02252005	-0.42895968
18.55900000	0.02209105	-0.42903523
18.56000000	0.02166198	-0.42910921
18.56100000	0.02123283	-0.42918164
18.56200000	0.02080362	-0.42925251
18.56300000	0.02037433	-0.42932182
18.56400000	0.01994497	-0.42938957
18.56500000	0.01951555	-0.42945577
18.56600000	0.01908606	-0.42952040
18.56700000	0.01865651	-0.42958347
18.56800000	0.01822690	-0.42964499
18.56900000	0.01779722	-0.42970494
18.57000000	0.01736749	-0.42976334
18.57100000	0.01693770	-0.42982017
18.57200000	0.01650785	-0.42987545
18.57300000	0.01607795	-0.42992916
18.57400000	0.01564799	-0.42998131
18.57500000	0.01521798	-0.43003190
18.57600000	0.01478793	-0.43008093
18.57700000	0.01435782	-0.43012840
18.57800000	0.01392767	-0.43017430
18.57900000	0.01349748	-0.43021865
18.58000000	0.01306724	-0.43026143
18.58100000	0.01263695	-0.43030265
18.58200000	0.01220663	-0.43034230
18.58300000	0.01177627	-0.43038040
18.58400000	0.01134587	-0.43041693
18.58500000	0.01091544	-0.43045189
18.58600000	0.01048497	-0.43048530
18.58700000	0.01005447	-0.43051714
18.58800000	0.00962393	-0.43054742
18.58900000	0.00919337	-0.43057613
18.59000000	0.00876278	-0.43060329
18.59100000	0.00833217	-0.43062887
18.59200000	0.00790153	-0.43065290
18.59300000	0.00747086	-0.43067536
18.59400000	0.00704018	-0.43069625
18.59500000	0.00660947	-0.43071559
18.59600000	0.00617875	-0.43073335
18.59700000	0.00574800	-0.43074956
18.59800000	0.00531725	-0.43076420
18.59900000	0.00488648	-0.43077727
18.60000000	0.00445569	-0.43078879
18.60100000	0.00402490	-0.43079873
18.60200000	0.00359410	-0.43080711
18.60300000	0.00316329	-0.43081393
18.60400000	0.00273247	-0.43081919
18.60500000	0.00230165	-0.43082288
18.60600000	0.00187083	-0.43082500
18.60700000	0.00144000	-0.43082556
18.60800000	0.00100917	-0.43082456
18.60900000	0.00057835	-0.43082199
18.61000000	0.00014753	-0.43081785
18.61100000	-0.00028328	-0.43081216
18.61200000	-0.00071409	-0.43080489
18.61300000	-0.00114489	-0.43079607
18.61400000	-0.00157568	-0.43078568
18.61500000	-0.00200646	-0.43077372
18.61600000	-0.00243723	-0.43076020
18.61700000	-0.00286798	-0.43074512
18.61800000	-0.00329872	-0.43072847
18.61900000	-0.00372944	-0.43071026
18.62000000	-0.00416014	-0.43069048
18.62100000	-0.00459082	-0.43066914
18.62200000	-0.00502148	-0.43064624
18.62300000	-0.00545211	-0.43062177
18.62400000	-0.00588272	-0.43059574
18.62500000	-0.00631330	-0.43056814
18.62600000	-0.00674385	-0.43053898
18.62700000	-0.00717438	-0.43050826
18.62800000	-0.00760487	-0.43047598
18.62900000	-0.00803533	-0.43044213
18.63000000	-0.00846575	-0.43040672
18.63100000	-0.00889614	-0.43036974
18.63200000	-0.00932649	-0.43033121
18.63300000	-0.00975680	-0.43029111
18.63400000	-0.01018707	-0.43024944
18.63500000	-0.01061730	-0.43020622
18.63600000	-0.01104749	-0.43016143
18.63700000	-0.01147762	-0.43011508
18.63800000	-0.01190772	-0.43006717
18.63900000	-0.01233776	-0.43001770
18.64000000	-0.01276775	-0.42996667
18.64100000	-0.01319769	-0.42991407
18.64200000	-0.01362758	-0.42985992
18.64300000	-0.01405741	-0.42980420
18.64400000	-0.01448718	-0.42974692
18.64500000	-0.01491690	-0.42968809
18.64600000	-0.01534656	-0.42962769
18.64700000	-0.01577616	-0.42956573
18.64800000	-0.01620569	-0.42950221
18.64900000	-0.01663516	-0.42943714
18.65000000	-0.01706456	-0.42937050
18.65100000	-0.01749390	-0.42930231
18.65200000	-0.01792317	-0.42923255
18.65300000	-0.01835237	-0.42916124
18.65400000	-0.01878149	-0.42908837
18.65500000	-0.01921054	-0.42901394
18.65600000	-0.01963952	-0.42893796
18.65700000	-0.02006842	-0.42886041
18.65800000	-0.02049724	-0.42878132
18.65900000	-0.02092598	-0.42870066
18.66000000	-0.02135464	-0.42861845
18.66100000	-0.02178321	-0.42853468
18.66200000	-0.02221171	-0.42844935
18.66300000	-0.02264011	-0.42836247
18.66400000	-0.02306843	-0.42827404
18.66500000	-0.02349666	-0.42818405
18.66600000	-0.02392480	-0.42809250
18.66700000	-0.02435284	-0.42799940
18.66800000	-0.02478080	-0.42790475
18.66900000	-0.02520865	-0.42780855
18.67000000	-0.02563641	-0.42771079
18.67100000	-0.02606407	-0.42761148
18.67200000	-0.02649163	-0.42751061
18.67300000	-0.02691909	-0.42740820
18.67400000	-0.02734645	-0.42730423
18.67500000	-0.02777370	-0.42719871
18.67600000	-0.02820085	-0.42709165
18.67700000	-0.02862788	-0.42698303
18.67800000	-0.02905481	-0.42687286
18.67900000	-0.02948163	-0.42676114
18.68000000	-0.02990833	-0.42664787
18.68100000	-0.03033492	-0.42653306
