Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
18.41600000	0.66770068	0.52694831
18.41700000	0.66822654	0.52477112
18.41800000	0.66875022	0.52259243
18.41900000	0.66927172	0.52041227
18.42000000	0.66979105	0.51823062
18.42100000	0.67030819	0.51604750
18.42200000	0.67082314	0.51386291
18.42300000	0.67133591	0.51167687
18.42400000	0.67184649	0.50948937
18.42500000	0.67235489	0.50730043
18.42600000	0.67286109	0.50511005
18.42700000	0.67336511	0.50291824
18.42800000	0.67386693	0.50072500
18.42900000	0.67436656	0.49853035
18.43000000	0.67486399	0.49633428
18.43100000	0.67535923	0.49413681
18.43200000	0.67585226	0.49193794
18.43300000	0.67634310	0.48973768
18.43400000	0.67683174	0.48753603
18.43500000	0.67731817	0.48533301
18.43600000	0.67780240	0.48312862
18.43700000	0.67828443	0.48092286
18.43800000	0.67876425	0.47871575
18.43900000	0.67924186	0.47650728
18.44000000	0.67971726	0.47429747
18.44100000	0.68019045	0.47208632
18.44200000	0.68066143	0.46987385
18.44300000	0.68113020	0.46766005
18.44400000	0.68159675	0.46544493
18.44500000	0.68206109	0.46322850
18.44600000	0.68252321	0.46101077
18.44700000	0.68298311	0.45879174
18.44800000	0.68344079	0.45657142
18.44900000	0.68389625	0.45434982
18.45000000	0.68434949	0.45212694
18.45100000	0.68480051	0.44990279
18.45200000	0.68524930	0.44767737
18.45300000	0.68569586	0.44545070
18.45400000	0.68614020	0.44322279
18.45500000	0.68658230	0.44099362
18.45600000	0.68702218	0.43876322
18.45700000	0.68745983	0.43653159
18.45800000	0.68789525	0.43429874
18.45900000	0.68832843	0.43206467
18.46000000	0.68875937	0.42982939
18.46100000	0.68918809	0.42759291
18.46200000	0.68961456	0.42535523
18.46300000	0.69003880	0.42311636
18.46400000	0.69046079	0.42087631
18.46500000	0.69088055	0.41863508
18.46600000	0.69129806	0.41639268
18.46700000	0.69171333	0.41414912
18.46800000	0.69212636	0.41190440
18.46900000	0.69253714	0.40965854
18.47000000	0.69294568	0.40741152
18.47100000	0.69335196	0.40516338
18.47200000	0.69375600	0.40291410
18.47300000	0.69415779	0.40066370
18.47400000	0.69455733	0.39841218
18.47500000	0.69495461	0.39615955
18.47600000	0.69534965	0.39390582
18.47700000	0.69574243	0.39165099
18.47800000	0.69613295	0.38939507
18.47900000	0.69652122	0.38713807
18.48000000	0.69690722	0.38487999
18.48100000	0.69729097	0.38262084
18.48200000	0.69767247	0.38036063
18.48300000	0.69805170	0.37809936
18.48400000	0.69842866	0.37583704
18.48500000	0.69880337	0.37357367
18.48600000	0.69917581	0.37130927
18.48700000	0.69954599	0.36904384
18.48800000	0.69991390	0.36677738
18.48900000	0.70027954	0.36450991
18.49000000	0.70064292	0.36224142
18.49100000	0.70100402	0.35997193
18.49200000	0.70136286	0.35770144
18.49300000	0.70171943	0.35542996
18.49400000	0.70207372	0.35315750
18.49500000	0.70242574	0.35088406
18.49600000	0.70277549	0.34860965
18.49700000	0.70312296	0.34633427
18.49800000	0.70346816	0.34405793
18.49900000	0.70381107	0.34178065
18.50000000	0.70415172	0.33950241
18.50100000	0.70449008	0.33722324
18.50200000	0.70482616	0.33494314
18.50300000	0.70515996	0.33266211
18.50400000	0.70549149	0.33038016
18.50500000	0.70582072	0.32809731
18.50600000	0.70614768	0.32581354
18.50700000	0.70647235	0.32352887
18.50800000	0.70679474	0.32124332
18.50900000	0.70711484	0.31895687
18.51000000	0.70743265	0.31666955
18.51100000	0.70774818	0.31438135
18.51200000	0.70806141	0.31209229
18.51300000	0.70837236	0.30980237
18.51400000	0.70868102	0.30751159
18.51500000	0.70898738	0.30521997
18.51600000	0.70929146	0.30292751
18.51700000	0.70959324	0.30063421
18.51800000	0.70989272	0.29834008
18.51900000	0.71018992	0.29604514
18.52000000	0.71048481	0.29374938
18.52100000	0.71077742	0.29145281
18.52200000	0.71106772	0.28915544
18.52300000	0.71135573	0.28685728
18.52400000	0.71164143	0.28455832
18.52500000	0.71192484	0.28225859
18.52600000	0.71220595	0.27995808
18.52700000	0.71248476	0.27765680
18.52800000	0.71276126	0.27535476
18.52900000	0.71303547	0.27305196
18.53000000	0.71330737	0.27074842
18.53100000	0.71357696	0.26844413
18.53200000	0.71384426	0.26613911
18.53300000	0.71410924	0.26383335
18.53400000	0.71437192	0.26152687
18.53500000	0.71463230	0.25921968
18.53600000	0.71489036	0.25691177
18.53700000	0.71514612	0.25460316
18.53800000	0.71539957	0.25229386
18.53900000	0.71565071	0.24998386
18.54000000	0.71589953	0.24767318
18.54100000	0.71614605	0.24536182
18.54200000	0.71639026	0.24304979
18.54300000	0.71663215	0.24073709
18.54400000	0.71687173	0.23842373
18.54500000	0.71710900	0.23610973
18.54600000	0.71734395	0.23379507
18.54700000	0.71757659	0.23147978
18.54800000	0.71780691	0.22916385
18.54900000	0.71803492	0.22684730
18.55000000	0.71826060	0.22453013
18.55100000	0.71848398	0.22221235
18.55200000	0.71870503	0.21989395
18.55300000	0.71892376	0.21757496
18.55400000	0.71914018	0.21525538
18.55500000	0.71935427	0.21293520
18.55600000	0.71956605	0.21061445
18.55700000	0.71977550	0.20829312
18.55800000	0.71998263	0.20597122
18.55900000	0.72018744	0.20364876
18.56000000	0.72038993	0.20132574
18.56100000	0.72059010	0.19900217
18.56200000	0.72078794	0.19667807
18.56300000	0.72098345	0.19435342
18.56400000	0.72117664	0.19202825
18.56500000	0.72136751	0.18970255
18.56600000	0.72155605	0.18737634
18.56700000	0.72174226	0.18504961
18.56800000	0.72192615	0.18272239
18.56900000	0.72210770	0.18039466
18.57000000	0.72228694	0.17806644
18.57100000	0.72246384	0.17573774
18.57200000	0.72263841	0.17340856
18.57300000	0.72281065	0.17107891
18.57400000	0.72298057	0.16874879
18.57500000	0.72314815	0.16641821
18.57600000	0.72331340	0.16408718
18.57700000	0.72347633	0.16175570
18.57800000	0.72363692	0.15942379
18.57900000	0.72379517	0.15709144
18.58000000	0.72395110	0.15475866
18.58100000	0.72410469	0.15242546
18.58200000	0.72425595	0.15009185
18.58300000	0.72440487	0.14775783
18.58400000	0.72455146	0.14542341
18.58500000	0.72469572	0.14308859
18.58600000	0.72483764	0.14075338
18.58700000	0.72497723	0.13841779
18.58800000	0.72511448	0.13608183
18.58900000	0.72524939	0.13374549
18.59000000	0.72538197	0.13140880
18.59100000	0.72551221	0.12907174
18.59200000	0.72564011	0.12673434
18.59300000	0.72576568	0.12439659
18.59400000	0.72588890	0.12205850
18.59500000	0.72600979	0.11972009
18.59600000	0.72612834	0.11738134
18.59700000	0.72624456	0.11504228
18.59800000	0.72635843	0.11270291
18.59900000	0.72646996	0.11036323
18.60000000	0.72657915	0.10802325
18.60100000	0.72668601	0.10568298
18.60200000	0.72679052	0.10334242
18.60300000	0.72689269	0.10100158
18.60400000	0.72699252	0.09866047
18.60500000	0.72709001	0.09631909
18.60600000	0.72718516	0.09397745
18.60700000	0.72727797	0.09163555
18.60800000	0.72736843	0.08929341
18.60900000	0.72745655	0.08695102
18.61000000	0.72754233	0.08460840
18.61100000	0.72762577	0.08226555
18.61200000	0.72770687	0.07992247
18.61300000	0.72778562	0.07757918
18.61400000	0.72786202	0.07523568
18.61500000	0.72793609	0.07289198
18.61600000	0.72800781	0.07054807
18.61700000	0.72807718	0.06820398
18.61800000	0.72814422	0.06585970
18.61900000	0.72820890	0.06351524
18.62000000	0.72827125	0.06117061
18.62100000	0.72833124	0.05882582
18.62200000	0.72838890	0.05648086
18.62300000	0.72844421	0.05413576
18.62400000	0.72849717	0.05179050
18.62500000	0.72854779	0.04944511
18.62600000	0.72859606	0.04709958
18.62700000	0.72864199	0.04475393
18.62800000	0.72868557	0.04240815
18.62900000	0.72872680	0.04006226
18.63000000	0.72876569	0.03771626
18.63100000	0.72880223	0.03537016
18.63200000	0.72883643	0.03302396
18.63300000	0.72886828	0.03067767
18.63400000	0.72889779	0.02833130
18.63500000	0.72892494	0.02598485
18.63600000	0.72894976	0.02363834
18.63700000	0.72897222	0.02129176
18.63800000	0.72899234	0.01894512
18.63900000	0.72901011	0.01659843
18.64000000	0.72902554	0.01425169
18.64100000	0.72903861	0.01190492
18.64200000	0.72904935	0.00955811
18.64300000	0.72905773	0.00721128
18.64400000	0.72906377	0.00486443
18.64500000	0.72906746	0.00251756
18.64600000	0.72906880	0.00017069
18.64700000	0.73572528	-0.00217618
18.64800000	0.73572189	-0.00460925
18.64900000	0.73571606	-0.00704230
18.65000000	0.73570780	-0.00947533
18.65100000	0.73569711	-0.01190834
18.65200000	0.73568399	-0.01434132
18.65300000	0.73566843	-0.01677425
18.65400000	0.73565044	-0.01920715
18.65500000	0.73563001	-0.02163999
18.65600000	0.73560716	-0.02407277
18.65700000	0.73558187	-0.02650549
18.65800000	0.73555415	-0.02893813
18.65900000	0.73552399	-0.03137070
18.66000000	0.73549141	-0.03380318
18.66100000	0.73545639	-0.03623558
18.66200000	0.73541893	-0.03866787
18.66300000	0.73537905	-0.04110006
18.66400000	0.73533673	-0.04353214
18.66500000	0.73529199	-0.04596410
18.66600000	0.73524481	-0.04839594
18.66700000	0.73519519	-0.05082765
18.66800000	0.73514315	-0.05325922
18.66900000	0.73508868	-0.05569064
18.67000000	0.73503177	-0.05812192
18.67100000	0.73497243	-0.06055304
18.67200000	0.73491066	-0.06298400
18.67300000	0.73484646	-0.06541478
18.67400000	0.73477983	-0.06784539
18.67500000	0.73471077	-0.07027582
18.67600000	0.73463928	-0.07270606
18.67700000	0.73456536	-0.07513610
18.67800000	0.73448901	-0.07756594
18.67900000	0.73441023	-0.07999556
18.68000000	0.73432902	-0.08242498
18.68100000	0.73424538	-0.08485417
18.68200000	0.73415931	-0.08728313
18.68300000	0.73407081	-0.08971186
18.68400000	0.73397989	-0.09214034
18.68500000	0.73388653	-0.09456857
18.68600000	0.73379075	-0.09699655
18.68700000	0.73369254	-0.09942427
18.68800000	0.73359190	-0.10185172
18.68900000	0.73348884	-0.10427889
18.69000000	0.73338334	-0.10670579
18.69100000	0.73327543	-0.10913239
18.69200000	0.73316508	-0.11155870
18.69300000	0.73305231	-0.11398471
18.69400000	0.73293711	-0.11641041
18.69500000	0.73281949	-0.11883579
18.69600000	0.73269944	-0.12126086
18.69700000	0.73257697	-0.12368559
18.69800000	0.73245207	-0.12611000
18.69900000	0.73232475	-0.12853406
18.70000000	0.73219500	-0.13095777
18.70100000	0.73206283	-0.13338113
18.70200000	0.73192824	-0.13580413
18.70300000	0.73179122	-0.13822676
18.70400000	0.73165179	-0.14064902
18.70500000	0.73150993	-0.14307089
18.70600000	0.73136564	-0.14549238
18.70700000	0.73121894	-0.14791348
18.70800000	0.73106982	-0.15033417
18.70900000	0.73091827	-0.15275446
18.71000000	0.73076431	-0.15517434
18.71100000	0.73060792	-0.15759379
18.71200000	0.73044912	-0.16001282
18.71300000	0.73028790	-0.16243141
18.71400000	0.73012426	-0.16484957
18.71500000	0.72995820	-0.16726727
18.71600000	0.72978972	-0.16968453
18.71700000	0.72961883	-0.17210132
18.71800000	0.72944552	-0.17451765
18.71900000	0.72926980	-0.17693351
18.72000000	0.72909165	-0.17934888
18.72100000	0.72891110	-0.18176377
18.72200000	0.72872813	-0.18417817
18.72300000	0.72854274	-0.18659206
18.72400000	0.72835494	-0.18900545
18.72500000	0.72816473	-0.19141833
18.72600000	0.72797211	-0.19383069
18.72700000	0.72777707	-0.19624252
18.72800000	0.72757962	-0.19865382
18.72900000	0.72737976	-0.20106458
18.73000000	0.72717749	-0.20347479
18.73100000	0.72697281	-0.20588445
18.73200000	0.72676572	-0.20829355
18.73300000	0.72655623	-0.21070209
18.73400000	0.72634432	-0.21311005
18.73500000	0.72613001	-0.21551743
18.73600000	0.72591329	-0.21792423
18.73700000	0.72569416	-0.22033043
18.73800000	0.72547263	-0.22273604
18.73900000	0.72524869	-0.22514104
18.74000000	0.72502234	-0.22754542
18.74100000	0.72479360	-0.22994919
18.74200000	0.72456245	-0.23235233
18.74300000	0.72432889	-0.23475484
18.74400000	0.72409294	-0.23715671
18.74500000	0.72385458	-0.23955793
18.74600000	0.72361382	-0.24195850
18.74700000	0.72337066	-0.24435842
18.74800000	0.72312510	-0.24675766
18.74900000	0.72287715	-0.24915623
18.75000000	0.72262679	-0.25155413
18.75100000	0.72237404	-0.25395133
18.75200000	0.72211889	-0.25634785
18.75300000	0.72186134	-0.25874366
18.75400000	0.72160140	-0.26113877
18.75500000	0.72133907	-0.26353317
18.75600000	0.72107434	-0.26592684
18.75700000	0.72080721	-0.26831979
18.75800000	0.72053770	-0.27071201
18.75900000	0.72026579	-0.27310349
18.76000000	0.71999149	-0.27549422
18.76100000	0.71971480	-0.27788419
18.76200000	0.71943572	-0.28027341
18.76300000	0.71915426	-0.28266186
18.76400000	0.71887040	-0.28504954
18.76500000	0.71858416	-0.28743644
18.76600000	0.71829553	-0.28982255
18.76700000	0.71800451	-0.29220787
18.76800000	0.71771111	-0.29459239
18.76900000	0.71741533	-0.29697610
18.77000000	0.71711716	-0.29935899
18.77100000	0.71681661	-0.30174107
18.77200000	0.71651368	-0.30412232
18.77300000	0.71620837	-0.30650274
18.77400000	0.71590067	-0.30888231
18.77500000	0.71559060	-0.31126104
18.77600000	0.71527815	-0.31363891
18.77700000	0.71496332	-0.31601592
18.77800000	0.71464612	-0.31839207
18.77900000	0.71432654	-0.32076734
18.78000000	0.71400459	-0.32314173
18.78100000	0.71368026	-0.32551523
18.78200000	0.71335356	-0.32788784
18.78300000	0.71302448	-0.33025954
18.78400000	0.71269304	-0.33263034
18.78500000	0.71235922	-0.33500022
18.78600000	0.71202304	-0.33736918
18.78700000	0.71168448	-0.33973721
18.78800000	0.71134356	-0.34210430
18.78900000	0.71100028	-0.34447046
18.79000000	0.71065462	-0.34683566
18.79100000	0.71030661	-0.34919991
18.79200000	0.70995622	-0.35156319
18.79300000	0.70960348	-0.35392551
18.79400000	0.70924837	-0.35628685
18.79500000	0.70889091	-0.35864721
18.79600000	0.70853108	-0.36100657
18.79700000	0.70816889	-0.36336494
18.79800000	0.70780435	-0.36572231
18.79900000	0.70743745	-0.36807867
18.80000000	0.70706819	-0.37043401
18.80100000	0.70669658	-0.37278832
18.80200000	0.70632262	-0.37514161
18.80300000	0.70594630	-0.37749385
18.80400000	0.70556763	-0.37984505
18.80500000	0.70518661	-0.38219520
18.80600000	0.70480324	-0.38454430
18.80700000	0.70441752	-0.38689232
18.80800000	0.70402946	-0.38923928
18.80900000	0.70363904	-0.39158516
18.81000000	0.70324629	-0.39392995
18.81100000	0.70285118	-0.39627365
18.81200000	0.70245374	-0.39861625
18.81300000	0.70205395	-0.40095774
18.81400000	0.70165182	-0.40329812
18.81500000	0.70124736	-0.40563738
18.81600000	0.70084055	-0.40797551
18.81700000	0.70043141	-0.41031251
18.81800000	0.70001993	-0.41264837
18.81900000	0.69960611	-0.41498308
18.82000000	0.69918996	-0.41731664
18.82100000	0.69877148	-0.41964903
18.82200000	0.69835066	-0.42198026
18.82300000	0.69792752	-0.42431031
18.82400000	0.69750204	-0.42663918
18.82500000	0.69707424	-0.42896686
18.82600000	0.69664411	-0.43129335
18.82700000	0.69621165	-0.43361863
18.82800000	0.69577687	-0.43594270
18.82900000	0.69533977	-0.43826556
18.83000000	0.69490034	-0.44058719
18.83100000	0.69445860	-0.44290759
18.83200000	0.69401453	-0.44522676
18.83300000	0.69356814	-0.44754468
18.83400000	0.69311944	-0.44986134
18.83500000	0.69266842	-0.45217675
18.83600000	0.69221509	-0.45449090
18.83700000	0.69175944	-0.45680377
18.83800000	0.69130148	-0.45911537
18.83900000	0.69084121	-0.46142568
18.84000000	0.69037863	-0.46373469
18.84100000	0.68991374	-0.46604241
18.84200000	0.68944654	-0.46834881
18.84300000	0.68897704	-0.47065391
18.84400000	0.68850524	-0.47295768
18.84500000	0.68803113	-0.47526013
18.84600000	0.68755472	-0.47756124
18.84700000	0.68707601	-0.47986101
18.84800000	0.68659500	-0.48215943
18.84900000	0.68611169	-0.48445649
18.85000000	0.68562608	-0.48675219
18.85100000	0.68513818	-0.48904652
18.85200000	0.68464799	-0.49133948
18.85300000	0.68415551	-0.49363105
18.85400000	0.68366073	-0.49592123
18.85500000	0.68316366	-0.49821001
18.85600000	0.68266431	-0.50049739
18.85700000	0.68216267	-0.50278335
18.85800000	0.68165875	-0.50506790
18.85900000	0.68115254	-0.50735102
18.86000000	0.68064404	-0.50963271
18.86100000	0.68013327	-0.51191296
18.86200000	0.67962022	-0.51419176
18.86300000	0.67910489	-0.51646910
18.86400000	0.67858728	-0.51874499
18.86500000	0.67806740	-0.52101940
18.86600000	0.67754524	-0.52329235
18.86700000	0.67702082	-0.52556380
18.86800000	0.67649412	-0.52783377
18.86900000	0.67596515	-0.53010225
18.87000000	0.67543391	-0.53236922
18.87100000	0.67490041	-0.53463468
18.87200000	0.67436464	-0.53689862
18.87300000	0.67382661	-0.53916104
18.87400000	0.67328632	-0.54142192
18.87500000	0.67274377	-0.54368127
18.87600000	0.67219896	-0.54593907
18.87700000	0.67165189	-0.54819532
18.87800000	0.67110257	-0.55045000
18.87900000	0.67055099	-0.55270312
18.88000000	0.66999717	-0.55495467
18.88100000	0.66944109	-0.55720463
18.88200000	0.66888276	-0.55945301
18.88300000	0.66832218	-0.56169979
18.88400000	0.66775936	-0.56394496
18.88500000	0.66719429	-0.56618853
18.88600000	0.66662698	-0.56843048
18.88700000	0.66605743	-0.57067081
18.88800000	0.66548564	-0.57290950
18.88900000	0.66491161	-0.57514656
18.89000000	0.66433535	-0.57738197
18.89100000	0.66375685	-0.57961572
18.89200000	0.66317612	-0.58184782
18.89300000	0.66259316	-0.58407825
18.89400000	0.66200796	-0.58630701
18.89500000	0.66142054	-0.58853408
18.89600000	0.66083090	-0.59075947
18.89700000	0.66023902	-0.59298316
18.89800000	0.65964493	-0.59520515
18.89900000	0.65904861	-0.59742543
18.90000000	0.65845008	-0.59964399
18.90100000	0.65784933	-0.60186083
18.90200000	0.65724636	-0.60407593
18.90300000	0.65664118	-0.60628930
18.90400000	0.65603378	-0.60850092
18.90500000	0.65542418	-0.61071079
18.90600000	0.65481236	-0.61291889
18.90700000	0.65419834	-0.61512523
18.90800000	0.65358211	-0.61732980
18.90900000	0.65296368	-0.61953258
18.91000000	0.65234305	-0.62173358
18.91100000	0.65172021	-0.62393278
18.91200000	0.65109518	-0.62613017
18.91300000	0.65046795	-0.62832576
18.91400000	0.64983853	-0.63051952
18.91500000	0.64920692	-0.63271147
18.91600000	0.64857311	-0.63490158
18.91700000	0.64793711	-0.63708985
18.91800000	0.64729893	-0.63927627
18.91900000	0.64665856	-0.64146084
18.92000000	0.64601601	-0.64364355
18.92100000	0.64537128	-0.64582439
18.92200000	0.64472436	-0.64800335
18.92300000	0.64407527	-0.65018043
18.92400000	0.64342400	-0.65235562
18.92500000	0.64277056	-0.65452891
18.92600000	0.64211495	-0.65670030
18.92700000	0.64145716	-0.65886978
18.92800000	0.64079721	-0.66103734
18.92900000	0.64013509	-0.66320297
18.93000000	0.63947080	-0.66536667
18.93100000	0.63880435	-0.66752842
18.93200000	0.63813575	-0.66968823
18.93300000	0.63746498	-0.67184609
18.93400000	0.63679205	-0.67400198
18.93500000	0.63611698	-0.67615590
18.93600000	0.63543974	-0.67830784
18.93700000	0.63476036	-0.68045780
18.93800000	0.63407883	-0.68260576
18.93900000	0.63339515	-0.68475173
18.94000000	0.63270933	-0.68689569
18.94100000	0.63202136	-0.68903764
18.94200000	0.63133125	-0.69117756
18.94300000	0.63063901	-0.69331546
18.94400000	0.62994462	-0.69545132
18.94500000	0.62924810	-0.69758514
18.94600000	0.62854945	-0.69971691
18.94700000	0.62784867	-0.70184662
18.94800000	0.62714576	-0.70397427
18.94900000	0.62644072	-0.70609984
18.95000000	0.62573356	-0.70822334
18.95100000	0.62502428	-0.71034475
18.95200000	0.62431287	-0.71246406
18.95300000	0.62359935	-0.71458127
18.95400000	0.62288371	-0.71669637
18.95500000	0.62216596	-0.71880936
18.95600000	0.62144610	-0.72092023
18.95700000	0.62072412	-0.72302896
18.95800000	0.62000004	-0.72513555
18.95900000	0.61927385	-0.72724000
18.96000000	0.61854556	-0.72934230
18.96100000	0.61781517	-0.73144244
18.96200000	0.61708268	-0.73354041
18.96300000	0.61634809	-0.73563620
18.96400000	0.61561140	-0.73772981
18.96500000	0.61487263	-0.73982124
18.96600000	0.61413176	-0.74191046
18.96700000	0.61338881	-0.74399748
18.96800000	0.61264377	-0.74608229
18.96900000	0.61189665	-0.74816489
18.97000000	0.61114744	-0.75024525
18.97100000	0.61039616	-0.75232338
18.97200000	0.60964279	-0.75439927
18.97300000	0.60888736	-0.75647291
18.97400000	0.60812985	-0.75854430
18.97500000	0.60737027	-0.76061342
18.97600000	0.60660862	-0.76268028
18.97700000	0.60584491	-0.76474485
18.97800000	0.60507914	-0.76680714
18.97900000	0.60431130	-0.76886714
18.98000000	0.60354140	-0.77092484
18.98100000	0.60276945	-0.77298023
18.98200000	0.60199544	-0.77503330
18.98300000	0.60121938	-0.77708406
18.98400000	0.60044128	-0.77913248
18.98500000	0.59966112	-0.78117857
18.98600000	0.59887892	-0.78322231
18.98700000	0.59809468	-0.78526370
18.98800000	0.59730839	-0.78730273
18.98900000	0.59652007	-0.78933940
18.99000000	0.59572972	-0.79137369
18.99100000	0.59493733	-0.79340560
18.99200000	0.59414291	-0.79543512
18.99300000	0.59334646	-0.79746225
18.99400000	0.59254798	-0.79948697
18.99500000	0.59174749	-0.80150928
18.99600000	0.59094497	-0.80352918
18.99700000	0.59014043	-0.80554665
18.99800000	0.58933387	-0.80756168
18.99900000	0.58852531	-0.80957428
19.00000000	0.58771473	-0.81158443
19.00100000	0.58690214	-0.81359212
19.00200000	0.58608754	-0.81559735
19.00300000	0.58527094	-0.81760011
19.00400000	0.58445234	-0.81960039
19.00500000	0.58363175	-0.82159819
19.00600000	0.58280915	-0.82359350
19.00700000	0.58198456	-0.82558630
19.00800000	0.58115798	-0.82757660
19.00900000	0.58032941	-0.82956439
19.01000000	0.57949885	-0.83154965
19.01100000	0.57866631	-0.83353238
19.01200000	0.57783179	-0.83551258
19.01300000	0.57699529	-0.83749024
19.01400000	0.57615681	-0.83946534
19.01500000	0.57531636	-0.84143788
19.01600000	0.57447393	-0.84340786
19.01700000	0.57362954	-0.84537526
19.01800000	0.57278318	-0.84734009
19.01900000	0.57193486	-0.84930232
19.02000000	0.57108458	-0.85126196
19.02100000	0.57023234	-0.85321899
19.02200000	0.56937814	-0.85517342
19.02300000	0.56852199	-0.85712523
19.02400000	0.56766389	-0.85907441
19.02500000	0.56680385	-0.86102095
19.02600000	0.56594185	-0.86296486
19.02700000	0.56507792	-0.86490612
19.02800000	0.56421204	-0.86684473
19.02900000	0.56334423	-0.86878067
19.03000000	0.56247448	-0.87071394
19.03100000	0.56160280	-0.87264454
19.03200000	0.56072920	-0.87457245
19.03300000	0.55985366	-0.87649767
19.03400000	0.55897620	-0.87842019
19.03500000	0.55809682	-0.88034000
19.03600000	0.55721552	-0.88225710
19.03700000	0.55633231	-0.88417148
19.03800000	0.55544718	-0.88608312
19.03900000	0.55456014	-0.88799203
19.04000000	0.55367120	-0.88989820
19.04100000	0.55278035	-0.89180162
19.04200000	0.55188760	-0.89370227
19.04300000	0.55099295	-0.89560016
19.04400000	0.55009640	-0.89749528
19.04500000	0.54919796	-0.89938762
19.04600000	0.54829762	-0.90127716
19.04700000	0.54739540	-0.90316392
19.04800000	0.54649130	-0.90504787
19.04900000	0.54558531	-0.90692901
19.05000000	0.54467744	-0.90880733
19.05100000	0.54376770	-0.91068282
19.05200000	0.54285608	-0.91255549
19.05300000	0.54194259	-0.91442531
19.05400000	0.54102723	-0.91629228
19.05500000	0.54011000	-0.91815640
19.05600000	0.53919092	-0.92001766
19.05700000	0.53826997	-0.92187605
19.05800000	0.53734717	-0.92373157
19.05900000	0.53642251	-0.92558419
19.06000000	0.53549600	-0.92743393
19.06100000	0.53456764	-0.92928077
19.06200000	0.53363744	-0.93112470
19.06300000	0.53270539	-0.93296572
19.06400000	0.53177151	-0.93480381
19.06500000	0.53083579	-0.93663898
19.06600000	0.52989823	-0.93847121
19.06700000	0.52895885	-0.94030050
19.06800000	0.52801763	-0.94212684
19.06900000	0.52707459	-0.94395022
19.07000000	0.52612973	-0.94577064
19.07100000	0.52518305	-0.94758808
19.07200000	0.52423456	-0.94940254
19.07300000	0.52328425	-0.95121402
19.07400000	0.52233213	-0.95302250
19.07500000	0.52137821	-0.95482798
19.07600000	0.52042248	-0.95663045
19.07700000	0.51946495	-0.95842990
19.07800000	0.51850562	-0.96022633
19.07900000	0.51754450	-0.96201973
19.08000000	0.51658158	-0.96381009
19.08100000	0.51561688	-0.96559740
19.08200000	0.51465039	-0.96738166
19.08300000	0.51368212	-0.96916286
19.08400000	0.51271206	-0.97094100
19.08500000	0.51174024	-0.97271605
19.08600000	0.51076663	-0.97448803
19.08700000	0.50979126	-0.97625691
19.08800000	0.50881412	-0.97802270
19.08900000	0.50783522	-0.97978539
19.09000000	0.50685455	-0.98154496
19.09100000	0.50587213	-0.98330141
19.09200000	0.50488795	-0.98505474
19.09300000	0.50390202	-0.98680493
19.09400000	0.50291434	-0.98855199
19.09500000	0.50192492	-0.99029589
19.09600000	0.50093375	-0.99203664
19.09700000	0.49994085	-0.99377423
19.09800000	0.49894621	-0.99550865
19.09900000	0.49794983	-0.99723989
19.10000000	0.49695173	-0.99896795
19.10100000	0.49595190	-1.00069281
19.10200000	0.49495034	-1.00241448
19.10300000	0.49394707	-1.00413294
19.10400000	0.49294208	-1.00584819
19.10500000	0.49193537	-1.00756022
19.10600000	0.49092696	-1.00926902
19.10700000	0.48991684	-1.01097458
19.10800000	0.48890501	-1.01267691
19.10900000	0.48789149	-1.01437598
19.11000000	0.48687626	-1.01607180
19.11100000	0.48585934	-1.01776435
19.11200000	0.48484074	-1.01945364
19.11300000	0.48382044	-1.02113964
19.11400000	0.48279846	-1.02282236
19.11500000	0.48177480	-1.02450179
19.11600000	0.48074946	-1.02617792
19.11700000	0.47972244	-1.02785074
19.11800000	0.47869376	-1.02952025
19.11900000	0.47766340	-1.03118644
19.12000000	0.47663138	-1.03284930
19.12100000	0.47559771	-1.03450882
19.12200000	0.47456237	-1.03616500
19.12300000	0.47352538	-1.03781783
19.12400000	0.47248673	-1.03946731
19.12500000	0.47144644	-1.04111342
19.12600000	0.47040451	-1.04275616
19.12700000	0.46936093	-1.04439553
19.12800000	0.46831572	-1.04603150
19.12900000	0.46726887	-1.04766409
19.13000000	0.46622039	-1.04929328
19.13100000	0.46517029	-1.05091906
19.13200000	0.46411856	-1.05254142
19.13300000	0.46306521	-1.05416037
19.13400000	0.46201024	-1.05577589
19.13500000	0.46095366	-1.05738797
19.13600000	0.45989546	-1.05899662
19.13700000	0.45883566	-1.06060181
19.13800000	0.45777426	-1.06220355
19.13900000	0.45671126	-1.06380183
19.14000000	0.45564666	-1.06539663
19.14100000	0.45458047	-1.06698796
19.14200000	0.45351269	-1.06857581
19.14300000	0.45244332	-1.07016016
19.14400000	0.45137237	-1.07174102
19.14500000	0.45029984	-1.07331837
19.14600000	0.44922573	-1.07489221
19.14700000	0.44815006	-1.07646254
19.14800000	0.44707281	-1.07802933
19.14900000	0.44599400	-1.07959260
19.15000000	0.44491363	-1.08115232
19.15100000	0.44383170	-1.08270850
19.15200000	0.44274821	-1.08426113
19.15300000	0.44166317	-1.08581019
19.15400000	0.44057659	-1.08735569
19.15500000	0.43948847	-1.08889762
19.15600000	0.43839880	-1.09043596
19.15700000	0.43730760	-1.09197071
19.15800000	0.43621486	-1.09350187
19.15900000	0.43512059	-1.09502943
19.16000000	0.43402480	-1.09655338
19.16100000	0.43292749	-1.09807372
19.16200000	0.43182866	-1.09959043
