Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
11.59300000	0.59333089	0.47821701
11.59400000	0.59380813	0.47625532
11.59500000	0.59428340	0.47429219
11.59600000	0.59475671	0.47232764
11.59700000	0.59522806	0.47036167
11.59800000	0.59569744	0.46839429
11.59900000	0.59616485	0.46642551
11.60000000	0.59663029	0.46445533
11.60100000	0.59709376	0.46248376
11.60200000	0.59755525	0.46051080
11.60300000	0.59801478	0.45853646
11.60400000	0.59847233	0.45656075
11.60500000	0.59892790	0.45458368
11.60600000	0.59938149	0.45260524
11.60700000	0.59983311	0.45062545
11.60800000	0.60028274	0.44864432
11.60900000	0.60073040	0.44666184
11.61000000	0.60117607	0.44467803
11.61100000	0.60161975	0.44269289
11.61200000	0.60206145	0.44070643
11.61300000	0.60250116	0.43871865
11.61400000	0.60293889	0.43672956
11.61500000	0.60337462	0.43473917
11.61600000	0.60380837	0.43274748
11.61700000	0.60424012	0.43075451
11.61800000	0.60466987	0.42876025
11.61900000	0.60509764	0.42676471
11.62000000	0.60552340	0.42476789
11.62100000	0.60594717	0.42276982
11.62200000	0.60636894	0.42077048
11.62300000	0.60678871	0.41876990
11.62400000	0.60720648	0.41676806
11.62500000	0.60762225	0.41476499
11.62600000	0.60803601	0.41276068
11.62700000	0.60844777	0.41075515
11.62800000	0.60885752	0.40874839
11.62900000	0.60926526	0.40674042
11.63000000	0.60967100	0.40473124
11.63100000	0.61007473	0.40272086
11.63200000	0.61047644	0.40070928
11.63300000	0.61087614	0.39869652
11.63400000	0.61127383	0.39668257
11.63500000	0.61166951	0.39466744
11.63600000	0.61206317	0.39265114
11.63700000	0.61245481	0.39063368
11.63800000	0.61284443	0.38861506
11.63900000	0.61323204	0.38659529
11.64000000	0.61361762	0.38457437
11.64100000	0.61400119	0.38255232
11.64200000	0.61438273	0.38052913
11.64300000	0.61476225	0.37850481
11.64400000	0.61513974	0.37647938
11.64500000	0.61551520	0.37445283
11.64600000	0.61588864	0.37242517
11.64700000	0.61626005	0.37039641
11.64800000	0.61662944	0.36836656
11.64900000	0.61699679	0.36633561
11.65000000	0.61736211	0.36430359
11.65100000	0.61772539	0.36227048
11.65200000	0.61808665	0.36023631
11.65300000	0.61844587	0.35820107
11.65400000	0.61880305	0.35616478
11.65500000	0.61915819	0.35412743
11.65600000	0.61951130	0.35208904
11.65700000	0.61986237	0.35004961
11.65800000	0.62021140	0.34800915
11.65900000	0.62055839	0.34596766
11.66000000	0.62090334	0.34392516
11.66100000	0.62124624	0.34188163
11.66200000	0.62158710	0.33983710
11.66300000	0.62192591	0.33779157
11.66400000	0.62226268	0.33574505
11.66500000	0.62259740	0.33369753
11.66600000	0.62293008	0.33164904
11.66700000	0.62326070	0.32959957
11.66800000	0.62358927	0.32754912
11.66900000	0.62391580	0.32549772
11.67000000	0.62424027	0.32344535
11.67100000	0.62456269	0.32139204
11.67200000	0.62488305	0.31933778
11.67300000	0.62520136	0.31728258
11.67400000	0.62551762	0.31522645
11.67500000	0.62583182	0.31316939
11.67600000	0.62614396	0.31111142
11.67700000	0.62645404	0.30905253
11.67800000	0.62676206	0.30699273
11.67900000	0.62706802	0.30493203
11.68000000	0.62737192	0.30287044
11.68100000	0.62767376	0.30080796
11.68200000	0.62797354	0.29874459
11.68300000	0.62827125	0.29668035
11.68400000	0.62856690	0.29461524
11.68500000	0.62886048	0.29254927
11.68600000	0.62915200	0.29048243
11.68700000	0.62944145	0.28841475
11.68800000	0.62972883	0.28634622
11.68900000	0.63001414	0.28427685
11.69000000	0.63029738	0.28220666
11.69100000	0.63057855	0.28013563
11.69200000	0.63085765	0.27806378
11.69300000	0.63113468	0.27599112
11.69400000	0.63140963	0.27391766
11.69500000	0.63168251	0.27184339
11.69600000	0.63195332	0.26976832
11.69700000	0.63222205	0.26769247
11.69800000	0.63248870	0.26561583
11.69900000	0.63275328	0.26353842
11.70000000	0.63301578	0.26146024
11.70100000	0.63327620	0.25938129
11.70200000	0.63353454	0.25730158
11.70300000	0.63379080	0.25522113
11.70400000	0.63404498	0.25313993
11.70500000	0.63429708	0.25105798
11.70600000	0.63454710	0.24897531
11.70700000	0.63479503	0.24689191
11.70800000	0.63504088	0.24480779
11.70900000	0.63528465	0.24272295
11.71000000	0.63552633	0.24063741
11.71100000	0.63576592	0.23855116
11.71200000	0.63600343	0.23646422
11.71300000	0.63623885	0.23437659
11.71400000	0.63647218	0.23228827
11.71500000	0.63670343	0.23019928
11.71600000	0.63693258	0.22810961
11.71700000	0.63715965	0.22601929
11.71800000	0.63738462	0.22392830
11.71900000	0.63760750	0.22183666
11.72000000	0.63782829	0.21974437
11.72100000	0.63804699	0.21765145
11.72200000	0.63826360	0.21555789
11.72300000	0.63847811	0.21346370
11.72400000	0.63869052	0.21136889
11.72500000	0.63890084	0.20927347
11.72600000	0.63910907	0.20717744
11.72700000	0.63931520	0.20508080
11.72800000	0.63951923	0.20298357
11.72900000	0.63972117	0.20088575
11.73000000	0.63992100	0.19878734
11.73100000	0.64011874	0.19668836
11.73200000	0.64031438	0.19458880
11.73300000	0.64050792	0.19248868
11.73400000	0.64069936	0.19038800
11.73500000	0.64088869	0.18828676
11.73600000	0.64107593	0.18618498
11.73700000	0.64126106	0.18408265
11.73800000	0.64144409	0.18197980
11.73900000	0.64162502	0.17987641
11.74000000	0.64180385	0.17777250
11.74100000	0.64198057	0.17566807
11.74200000	0.64215518	0.17356314
11.74300000	0.64232769	0.17145770
11.74400000	0.64249810	0.16935176
11.74500000	0.64266640	0.16724533
11.74600000	0.64283259	0.16513842
11.74700000	0.64299667	0.16303102
11.74800000	0.64315865	0.16092316
11.74900000	0.64331852	0.15881482
11.75000000	0.64347628	0.15670603
11.75100000	0.64363193	0.15459678
11.75200000	0.64378547	0.15248708
11.75300000	0.64393690	0.15037695
11.75400000	0.64408623	0.14826637
11.75500000	0.64423344	0.14615536
11.75600000	0.64437854	0.14404394
11.75700000	0.64452152	0.14193209
11.75800000	0.64466240	0.13981983
11.75900000	0.64480116	0.13770717
11.76000000	0.64493782	0.13559411
11.76100000	0.64507235	0.13348065
11.76200000	0.64520478	0.13136681
11.76300000	0.64533509	0.12925259
11.76400000	0.64546328	0.12713799
11.76500000	0.64558936	0.12502303
11.76600000	0.64571333	0.12290770
11.76700000	0.64583518	0.12079202
11.76800000	0.64595491	0.11867598
11.76900000	0.64607253	0.11655961
11.77000000	0.64618803	0.11444289
11.77100000	0.64630141	0.11232585
11.77200000	0.64641268	0.11020848
11.77300000	0.64652183	0.10809079
11.77400000	0.64662886	0.10597279
11.77500000	0.64673378	0.10385448
11.77600000	0.64683657	0.10173587
11.77700000	0.64693725	0.09961697
11.77800000	0.64703581	0.09749777
11.77900000	0.64713224	0.09537830
11.78000000	0.64722656	0.09325855
11.78100000	0.64731876	0.09113853
11.78200000	0.64740884	0.08901825
11.78300000	0.64749680	0.08689771
11.78400000	0.64758263	0.08477692
11.78500000	0.64766635	0.08265588
11.78600000	0.64774795	0.08053460
11.78700000	0.64782742	0.07841309
11.78800000	0.64790477	0.07629136
11.78900000	0.64798000	0.07416940
11.79000000	0.64805311	0.07204723
11.79100000	0.64812410	0.06992485
11.79200000	0.64819296	0.06780227
11.79300000	0.64825970	0.06567949
11.79400000	0.64832432	0.06355653
11.79500000	0.64838681	0.06143338
11.79600000	0.64844719	0.05931005
11.79700000	0.64850543	0.05718655
11.79800000	0.64856156	0.05506288
11.79900000	0.64861556	0.05293906
11.80000000	0.64866744	0.05081508
11.80100000	0.64871719	0.04869096
11.80200000	0.64876482	0.04656669
11.80300000	0.64881032	0.04444229
11.80400000	0.64885370	0.04231777
11.80500000	0.64889496	0.04019312
11.80600000	0.64893409	0.03806835
11.80700000	0.64897110	0.03594348
11.80800000	0.64900598	0.03381850
11.80900000	0.64903873	0.03169342
11.81000000	0.64906936	0.02956825
11.81100000	0.64909787	0.02744299
11.81200000	0.64912425	0.02531766
11.81300000	0.64914850	0.02319225
11.81400000	0.64917063	0.02106678
11.81500000	0.64919064	0.01894125
11.81600000	0.64920852	0.01681566
11.81700000	0.64922427	0.01469002
11.81800000	0.64923790	0.01256434
11.81900000	0.64924940	0.01043862
11.82000000	0.64925877	0.00831288
11.82100000	0.64926602	0.00618710
11.82200000	0.64927115	0.00406132
11.82300000	0.64927415	0.00193552
11.82400000	0.65593250	-0.00019029
11.82500000	0.65593120	-0.00240300
11.82600000	0.65592769	-0.00461570
11.82700000	0.65592197	-0.00682839
11.82800000	0.65591403	-0.00904106
11.82900000	0.65590389	-0.01125370
11.83000000	0.65589153	-0.01346631
11.83100000	0.65587695	-0.01567888
11.83200000	0.65586017	-0.01789140
11.83300000	0.65584117	-0.02010388
11.83400000	0.65581996	-0.02231629
11.83500000	0.65579654	-0.02452864
11.83600000	0.65577090	-0.02674093
11.83700000	0.65574306	-0.02895313
11.83800000	0.65571300	-0.03116525
11.83900000	0.65568073	-0.03337728
11.84000000	0.65564624	-0.03558921
11.84100000	0.65560955	-0.03780104
11.84200000	0.65557064	-0.04001277
11.84300000	0.65552952	-0.04222437
11.84400000	0.65548619	-0.04443586
11.84500000	0.65544065	-0.04664722
11.84600000	0.65539290	-0.04885844
11.84700000	0.65534293	-0.05106952
11.84800000	0.65529076	-0.05328045
11.84900000	0.65523637	-0.05549123
11.85000000	0.65517978	-0.05770185
11.85100000	0.65512097	-0.05991231
11.85200000	0.65505995	-0.06212259
11.85300000	0.65499673	-0.06433269
11.85400000	0.65493129	-0.06654260
11.85500000	0.65486364	-0.06875233
11.85600000	0.65479378	-0.07096185
11.85700000	0.65472172	-0.07317117
11.85800000	0.65464744	-0.07538028
11.85900000	0.65457096	-0.07758917
11.86000000	0.65449226	-0.07979784
11.86100000	0.65441136	-0.08200628
11.86200000	0.65432825	-0.08421448
11.86300000	0.65424293	-0.08642244
11.86400000	0.65415541	-0.08863014
11.86500000	0.65406567	-0.09083759
11.86600000	0.65397373	-0.09304478
11.86700000	0.65387958	-0.09525170
11.86800000	0.65378323	-0.09745835
11.86900000	0.65368467	-0.09966471
11.87000000	0.65358390	-0.10187079
11.87100000	0.65348092	-0.10407657
11.87200000	0.65337574	-0.10628205
11.87300000	0.65326836	-0.10848722
11.87400000	0.65315877	-0.11069208
11.87500000	0.65304698	-0.11289663
11.87600000	0.65293298	-0.11510084
11.87700000	0.65281677	-0.11730472
11.87800000	0.65269837	-0.11950826
11.87900000	0.65257776	-0.12171146
11.88000000	0.65245495	-0.12391430
11.88100000	0.65232993	-0.12611679
11.88200000	0.65220271	-0.12831891
11.88300000	0.65207329	-0.13052066
11.88400000	0.65194167	-0.13272203
11.88500000	0.65180785	-0.13492302
11.88600000	0.65167183	-0.13712362
11.88700000	0.65153360	-0.13932382
11.88800000	0.65139318	-0.14152362
11.88900000	0.65125055	-0.14372301
11.89000000	0.65110573	-0.14592198
11.89100000	0.65095871	-0.14812054
11.89200000	0.65080949	-0.15031866
11.89300000	0.65065807	-0.15251634
11.89400000	0.65050446	-0.15471359
11.89500000	0.65034865	-0.15691039
11.89600000	0.65019064	-0.15910673
11.89700000	0.65003043	-0.16130261
11.89800000	0.64986803	-0.16349802
11.89900000	0.64970344	-0.16569296
11.90000000	0.64953665	-0.16788743
11.90100000	0.64936766	-0.17008140
11.90200000	0.64919648	-0.17227488
11.90300000	0.64902311	-0.17446786
11.90400000	0.64884755	-0.17666034
11.90500000	0.64866979	-0.17885230
11.90600000	0.64848985	-0.18104375
11.90700000	0.64830771	-0.18323466
11.90800000	0.64812338	-0.18542505
11.90900000	0.64793686	-0.18761490
11.91000000	0.64774815	-0.18980421
11.91100000	0.64755725	-0.19199296
11.91200000	0.64736416	-0.19418116
11.91300000	0.64716889	-0.19636879
11.91400000	0.64697142	-0.19855586
11.91500000	0.64677177	-0.20074235
11.91600000	0.64656994	-0.20292825
11.91700000	0.64636592	-0.20511357
11.91800000	0.64615971	-0.20729828
11.91900000	0.64595132	-0.20948240
11.92000000	0.64574075	-0.21166591
11.92100000	0.64552799	-0.21384880
11.92200000	0.64531305	-0.21603107
11.92300000	0.64509593	-0.21821271
11.92400000	0.64487663	-0.22039372
11.92500000	0.64465514	-0.22257409
11.92600000	0.64443148	-0.22475381
11.92700000	0.64420563	-0.22693288
11.92800000	0.64397761	-0.22911128
11.92900000	0.64374741	-0.23128902
11.93000000	0.64351503	-0.23346609
11.93100000	0.64328048	-0.23564247
11.93200000	0.64304375	-0.23781817
11.93300000	0.64280484	-0.23999318
11.93400000	0.64256376	-0.24216749
11.93500000	0.64232051	-0.24434109
11.93600000	0.64207508	-0.24651398
11.93700000	0.64182748	-0.24868615
11.93800000	0.64157771	-0.25085760
11.93900000	0.64132577	-0.25302832
11.94000000	0.64107165	-0.25519830
11.94100000	0.64081537	-0.25736753
11.94200000	0.64055692	-0.25953601
11.94300000	0.64029630	-0.26170374
11.94400000	0.64003351	-0.26387070
11.94500000	0.63976856	-0.26603689
11.94600000	0.63950144	-0.26820231
11.94700000	0.63923215	-0.27036694
11.94800000	0.63896071	-0.27253078
11.94900000	0.63868709	-0.27469383
11.95000000	0.63841132	-0.27685607
11.95100000	0.63813338	-0.27901751
11.95200000	0.63785328	-0.28117813
11.95300000	0.63757103	-0.28333792
11.95400000	0.63728661	-0.28549689
11.95500000	0.63700003	-0.28765502
11.95600000	0.63671130	-0.28981232
11.95700000	0.63642041	-0.29196876
11.95800000	0.63612736	-0.29412435
11.95900000	0.63583216	-0.29627908
11.96000000	0.63553480	-0.29843294
11.96100000	0.63523529	-0.30058593
11.96200000	0.63493363	-0.30273803
11.96300000	0.63462982	-0.30488925
11.96400000	0.63432385	-0.30703958
11.96500000	0.63401574	-0.30918900
11.96600000	0.63370548	-0.31133752
11.96700000	0.63339306	-0.31348513
11.96800000	0.63307851	-0.31563182
11.96900000	0.63276180	-0.31777758
11.97000000	0.63244295	-0.31992241
11.97100000	0.63212196	-0.32206629
11.97200000	0.63179882	-0.32420924
11.97300000	0.63147354	-0.32635123
11.97400000	0.63114612	-0.32849226
11.97500000	0.63081656	-0.33063233
11.97600000	0.63048485	-0.33277143
11.97700000	0.63015101	-0.33490955
11.97800000	0.62981503	-0.33704668
11.97900000	0.62947692	-0.33918282
11.98000000	0.62913667	-0.34131797
11.98100000	0.62879428	-0.34345211
11.98200000	0.62844977	-0.34558524
11.98300000	0.62810311	-0.34771735
11.98400000	0.62775433	-0.34984844
11.98500000	0.62740342	-0.35197849
11.98600000	0.62705038	-0.35410752
11.98700000	0.62669520	-0.35623549
11.98800000	0.62633790	-0.35836242
11.98900000	0.62597848	-0.36048829
11.99000000	0.62561693	-0.36261310
11.99100000	0.62525325	-0.36473684
11.99200000	0.62488746	-0.36685950
11.99300000	0.62451954	-0.36898108
11.99400000	0.62414949	-0.37110157
11.99500000	0.62377733	-0.37322096
11.99600000	0.62340305	-0.37533926
11.99700000	0.62302665	-0.37745644
11.99800000	0.62264814	-0.37957251
11.99900000	0.62226751	-0.38168745
12.00000000	0.62188477	-0.38380127
12.00100000	0.62149991	-0.38591395
12.00200000	0.62111294	-0.38802549
12.00300000	0.62072386	-0.39013588
12.00400000	0.62033267	-0.39224512
12.00500000	0.61993937	-0.39435319
12.00600000	0.61954396	-0.39646010
12.00700000	0.61914645	-0.39856583
12.00800000	0.61874683	-0.40067038
12.00900000	0.61834511	-0.40277375
12.01000000	0.61794128	-0.40487592
12.01100000	0.61753536	-0.40697689
12.01200000	0.61712733	-0.40907665
12.01300000	0.61671720	-0.41117519
12.01400000	0.61630498	-0.41327252
12.01500000	0.61589066	-0.41536862
12.01600000	0.61547424	-0.41746349
12.01700000	0.61505573	-0.41955711
12.01800000	0.61463513	-0.42164949
12.01900000	0.61421244	-0.42374061
12.02000000	0.61378765	-0.42583048
12.02100000	0.61336078	-0.42791908
12.02200000	0.61293181	-0.43000640
12.02300000	0.61250076	-0.43209245
12.02400000	0.61206763	-0.43417720
12.02500000	0.61163241	-0.43626067
12.02600000	0.61119511	-0.43834283
12.02700000	0.61075572	-0.44042369
12.02800000	0.61031426	-0.44250324
12.02900000	0.60987072	-0.44458146
12.03000000	0.60942510	-0.44665837
12.03100000	0.60897740	-0.44873393
12.03200000	0.60852763	-0.45080816
12.03300000	0.60807579	-0.45288104
12.03400000	0.60762187	-0.45495257
12.03500000	0.60716588	-0.45702274
12.03600000	0.60670783	-0.45909155
12.03700000	0.60624770	-0.46115898
12.03800000	0.60578551	-0.46322503
12.03900000	0.60532125	-0.46528970
12.04000000	0.60485493	-0.46735298
12.04100000	0.60438655	-0.46941485
12.04200000	0.60391610	-0.47147532
12.04300000	0.60344360	-0.47353438
12.04400000	0.60296903	-0.47559202
12.04500000	0.60249241	-0.47764824
12.04600000	0.60201374	-0.47970302
12.04700000	0.60153301	-0.48175636
12.04800000	0.60105022	-0.48380826
12.04900000	0.60056539	-0.48585871
12.05000000	0.60007851	-0.48790770
12.05100000	0.59958958	-0.48995522
12.05200000	0.59909860	-0.49200127
12.05300000	0.59860557	-0.49404584
12.05400000	0.59811051	-0.49608893
12.05500000	0.59761340	-0.49813052
12.05600000	0.59711425	-0.50017062
12.05700000	0.59661306	-0.50220921
12.05800000	0.59610983	-0.50424629
12.05900000	0.59560457	-0.50628185
12.06000000	0.59509727	-0.50831589
12.06100000	0.59458793	-0.51034840
12.06200000	0.59407657	-0.51237936
12.06300000	0.59356318	-0.51440878
12.06400000	0.59304775	-0.51643665
12.06500000	0.59253030	-0.51846297
12.06600000	0.59201083	-0.52048771
12.06700000	0.59148933	-0.52251089
12.06800000	0.59096581	-0.52453248
12.06900000	0.59044026	-0.52655250
12.07000000	0.58991270	-0.52857092
12.07100000	0.58938312	-0.53058774
12.07200000	0.58885153	-0.53260296
12.07300000	0.58831792	-0.53461656
12.07400000	0.58778230	-0.53662855
12.07500000	0.58724466	-0.53863891
12.07600000	0.58670502	-0.54064764
12.07700000	0.58616337	-0.54265473
12.07800000	0.58561971	-0.54466018
12.07900000	0.58507405	-0.54666398
12.08000000	0.58452638	-0.54866611
12.08100000	0.58397672	-0.55066659
12.08200000	0.58342505	-0.55266539
12.08300000	0.58287139	-0.55466251
12.08400000	0.58231573	-0.55665795
12.08500000	0.58175807	-0.55865169
12.08600000	0.58119842	-0.56064374
12.08700000	0.58063679	-0.56263408
12.08800000	0.58007316	-0.56462271
12.08900000	0.57950754	-0.56660963
12.09000000	0.57893994	-0.56859481
12.09100000	0.57837035	-0.57057827
12.09200000	0.57779878	-0.57255999
12.09300000	0.57722523	-0.57453996
12.09400000	0.57664970	-0.57651818
12.09500000	0.57607220	-0.57849464
12.09600000	0.57549272	-0.58046934
12.09700000	0.57491126	-0.58244226
12.09800000	0.57432783	-0.58441341
12.09900000	0.57374243	-0.58638277
12.10000000	0.57315507	-0.58835034
12.10100000	0.57256573	-0.59031611
12.10200000	0.57197444	-0.59228007
12.10300000	0.57138117	-0.59424222
12.10400000	0.57078595	-0.59620256
12.10500000	0.57018877	-0.59816107
12.10600000	0.56958963	-0.60011774
12.10700000	0.56898854	-0.60207258
12.10800000	0.56838549	-0.60402557
12.10900000	0.56778049	-0.60597671
12.11000000	0.56717353	-0.60792599
12.11100000	0.56656463	-0.60987341
12.11200000	0.56595379	-0.61181895
12.11300000	0.56534100	-0.61376261
12.11400000	0.56472626	-0.61570439
12.11500000	0.56410959	-0.61764428
12.11600000	0.56349098	-0.61958226
12.11700000	0.56287043	-0.62151834
12.11800000	0.56224794	-0.62345251
12.11900000	0.56162352	-0.62538476
12.12000000	0.56099717	-0.62731508
12.12100000	0.56036889	-0.62924347
12.12200000	0.55973869	-0.63116992
12.12300000	0.55910655	-0.63309443
12.12400000	0.55847250	-0.63501698
12.12500000	0.55783652	-0.63693757
12.12600000	0.55719862	-0.63885620
12.12700000	0.55655881	-0.64077285
12.12800000	0.55591708	-0.64268753
12.12900000	0.55527344	-0.64460021
12.13000000	0.55462788	-0.64651091
12.13100000	0.55398041	-0.64841960
12.13200000	0.55333104	-0.65032629
12.13300000	0.55267976	-0.65223097
12.13400000	0.55202658	-0.65413362
12.13500000	0.55137150	-0.65603425
12.13600000	0.55071451	-0.65793285
12.13700000	0.55005563	-0.65982941
12.13800000	0.54939486	-0.66172391
12.13900000	0.54873219	-0.66361637
12.14000000	0.54806762	-0.66550677
12.14100000	0.54740117	-0.66739510
12.14200000	0.54673283	-0.66928135
12.14300000	0.54606261	-0.67116553
12.14400000	0.54539050	-0.67304762
12.14500000	0.54471652	-0.67492761
12.14600000	0.54404065	-0.67680551
12.14700000	0.54336291	-0.67868130
12.14800000	0.54268329	-0.68055497
12.14900000	0.54200180	-0.68242652
12.15000000	0.54131844	-0.68429595
12.15100000	0.54063321	-0.68616324
12.15200000	0.53994611	-0.68802840
12.15300000	0.53925715	-0.68989140
12.15400000	0.53856633	-0.69175225
12.15500000	0.53787365	-0.69361095
12.15600000	0.53717911	-0.69546747
12.15700000	0.53648271	-0.69732182
12.15800000	0.53578447	-0.69917399
12.15900000	0.53508437	-0.70102397
12.16000000	0.53438242	-0.70287176
12.16100000	0.53367863	-0.70471735
12.16200000	0.53297299	-0.70656073
12.16300000	0.53226550	-0.70840189
12.16400000	0.53155618	-0.71024084
12.16500000	0.53084502	-0.71207755
12.16600000	0.53013203	-0.71391204
12.16700000	0.52941720	-0.71574428
12.16800000	0.52870054	-0.71757427
12.16900000	0.52798205	-0.71940201
12.17000000	0.52726174	-0.72122749
12.17100000	0.52653960	-0.72305071
12.17200000	0.52581564	-0.72487164
12.17300000	0.52508986	-0.72669030
12.17400000	0.52436226	-0.72850667
12.17500000	0.52363285	-0.73032074
12.17600000	0.52290162	-0.73213252
12.17700000	0.52216858	-0.73394198
12.17800000	0.52143374	-0.73574913
12.17900000	0.52069708	-0.73755396
12.18000000	0.51995863	-0.73935647
12.18100000	0.51921837	-0.74115663
12.18200000	0.51847632	-0.74295446
12.18300000	0.51773247	-0.74474994
12.18400000	0.51698682	-0.74654306
12.18500000	0.51623938	-0.74833383
12.18600000	0.51549015	-0.75012222
12.18700000	0.51473914	-0.75190824
12.18800000	0.51398634	-0.75369188
12.18900000	0.51323175	-0.75547314
12.19000000	0.51247539	-0.75725199
12.19100000	0.51171725	-0.75902845
12.19200000	0.51095734	-0.76080250
12.19300000	0.51019565	-0.76257414
12.19400000	0.50943219	-0.76434335
12.19500000	0.50866696	-0.76611014
12.19600000	0.50789997	-0.76787449
12.19700000	0.50713121	-0.76963640
12.19800000	0.50636070	-0.77139586
12.19900000	0.50558842	-0.77315287
12.20000000	0.50481439	-0.77490742
12.20100000	0.50403861	-0.77665950
12.20200000	0.50326108	-0.77840911
12.20300000	0.50248179	-0.78015623
12.20400000	0.50170077	-0.78190087
12.20500000	0.50091799	-0.78364301
12.20600000	0.50013348	-0.78538266
12.20700000	0.49934723	-0.78711979
12.20800000	0.49855924	-0.78885441
12.20900000	0.49776952	-0.79058652
12.21000000	0.49697807	-0.79231609
12.21100000	0.49618489	-0.79404313
12.21200000	0.49538999	-0.79576763
12.21300000	0.49459336	-0.79748958
12.21400000	0.49379501	-0.79920898
12.21500000	0.49299494	-0.80092582
12.21600000	0.49219316	-0.80264010
12.21700000	0.49138966	-0.80435179
12.21800000	0.49058445	-0.80606091
12.21900000	0.48977754	-0.80776745
12.22000000	0.48896892	-0.80947139
12.22100000	0.48815860	-0.81117273
12.22200000	0.48734658	-0.81287146
12.22300000	0.48653286	-0.81456758
12.22400000	0.48571744	-0.81626108
12.22500000	0.48490034	-0.81795195
12.22600000	0.48408154	-0.81964020
12.22700000	0.48326106	-0.82132580
12.22800000	0.48243889	-0.82300876
12.22900000	0.48161504	-0.82468906
12.23000000	0.48078951	-0.82636671
12.23100000	0.47996231	-0.82804169
12.23200000	0.47913343	-0.82971400
12.23300000	0.47830288	-0.83138363
12.23400000	0.47747067	-0.83305057
12.23500000	0.47663678	-0.83471483
12.23600000	0.47580124	-0.83637638
12.23700000	0.47496403	-0.83803523
12.23800000	0.47412517	-0.83969137
12.23900000	0.47328465	-0.84134479
12.24000000	0.47244248	-0.84299549
12.24100000	0.47159866	-0.84464345
12.24200000	0.47075319	-0.84628868
12.24300000	0.46990608	-0.84793117
12.24400000	0.46905733	-0.84957090
12.24500000	0.46820694	-0.85120788
12.24600000	0.46735492	-0.85284210
12.24700000	0.46650126	-0.85447354
12.24800000	0.46564597	-0.85610221
12.24900000	0.46478906	-0.85772810
12.25000000	0.46393052	-0.85935119
12.25100000	0.46307036	-0.86097149
12.25200000	0.46220858	-0.86258899
12.25300000	0.46134518	-0.86420368
12.25400000	0.46048017	-0.86581556
12.25500000	0.45961355	-0.86742461
12.25600000	0.45874532	-0.86903084
12.25700000	0.45787549	-0.87063423
12.25800000	0.45700406	-0.87223478
12.25900000	0.45613102	-0.87383248
12.26000000	0.45525639	-0.87542733
12.26100000	0.45438017	-0.87701932
12.26200000	0.45350236	-0.87860844
12.26300000	0.45262295	-0.88019469
12.26400000	0.45174197	-0.88177806
12.26500000	0.45085940	-0.88335854
12.26600000	0.44997525	-0.88493613
12.26700000	0.44908953	-0.88651083
12.26800000	0.44820223	-0.88808261
12.26900000	0.44731336	-0.88965149
12.27000000	0.44642293	-0.89121745
12.27100000	0.44553093	-0.89278048
12.27200000	0.44463737	-0.89434058
12.27300000	0.44374225	-0.89589775
12.27400000	0.44284558	-0.89745197
12.27500000	0.44194735	-0.89900325
12.27600000	0.44104757	-0.90055156
12.27700000	0.44014625	-0.90209692
12.27800000	0.43924338	-0.90363930
12.27900000	0.43833897	-0.90517871
12.28000000	0.43743302	-0.90671514
12.28100000	0.43652554	-0.90824858
12.28200000	0.43561653	-0.90977903
12.28300000	0.43470598	-0.91130648
12.28400000	0.43379392	-0.91283092
12.28500000	0.43288032	-0.91435235
12.28600000	0.43196521	-0.91587075
12.28700000	0.43104858	-0.91738614
12.28800000	0.43013044	-0.91889849
12.28900000	0.42921079	-0.92040780
12.29000000	0.42828963	-0.92191407
12.29100000	0.42736696	-0.92341729
12.29200000	0.42644279	-0.92491745
12.29300000	0.42551713	-0.92641455
12.29400000	0.42458997	-0.92790857
12.29500000	0.42366131	-0.92939953
12.29600000	0.42273117	-0.93088740
12.29700000	0.42179954	-0.93237218
12.29800000	0.42086643	-0.93385387
12.29900000	0.41993183	-0.93533246
12.30000000	0.41899576	-0.93680794
12.30100000	0.41805822	-0.93828031
12.30200000	0.41711920	-0.93974956
12.30300000	0.41617872	-0.94121568
12.30400000	0.41523677	-0.94267867
12.30500000	0.41429337	-0.94413853
12.30600000	0.41334850	-0.94559524
12.30700000	0.41240218	-0.94704880
12.30800000	0.41145440	-0.94849921
12.30900000	0.41050518	-0.94994645
12.31000000	0.40955451	-0.95139052
12.31100000	0.40860240	-0.95283142
12.31200000	0.40764885	-0.95426914
12.31300000	0.40669386	-0.95570368
12.31400000	0.40573745	-0.95713502
12.31500000	0.40477960	-0.95856316
12.31600000	0.40382032	-0.95998810
12.31700000	0.40285962	-0.96140982
12.31800000	0.40189750	-0.96282833
12.31900000	0.40093397	-0.96424362
12.32000000	0.39996902	-0.96565567
12.32100000	0.39900266	-0.96706449
12.32200000	0.39803489	-0.96847007
12.32300000	0.39706572	-0.96987241
12.32400000	0.39609515	-0.97127149
12.32500000	0.39512318	-0.97266730
12.32600000	0.39414981	-0.97405986
12.32700000	0.39317506	-0.97544914
12.32800000	0.39219892	-0.97683515
12.32900000	0.39122139	-0.97821787
12.33000000	0.39024248	-0.97959730
12.33100000	0.38926220	-0.98097344
12.33200000	0.38828054	-0.98234628
12.33300000	0.38729751	-0.98371581
12.33400000	0.38631311	-0.98508203
12.33500000	0.38532734	-0.98644492
12.33600000	0.38434022	-0.98780450
12.33700000	0.38335174	-0.98916074
12.33800000	0.38236190	-0.99051364
12.33900000	0.38137071	-0.99186321
