Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
4.73000000	0.72724632	0.27648631
4.73100000	0.72752167	0.27421634
4.73200000	0.72779476	0.27194563
4.73300000	0.72806557	0.26967420
4.73400000	0.72833410	0.26740205
4.73500000	0.72860037	0.26512918
4.73600000	0.72886436	0.26285561
4.73700000	0.72912608	0.26058133
4.73800000	0.72938552	0.25830636
4.73900000	0.72964269	0.25603069
4.74000000	0.72989758	0.25375435
4.74100000	0.73015020	0.25147732
4.74200000	0.73040054	0.24919963
4.74300000	0.73064860	0.24692127
4.74400000	0.73089438	0.24464225
4.74500000	0.73113788	0.24236258
4.74600000	0.73137911	0.24008226
4.74700000	0.73161805	0.23780130
4.74800000	0.73185471	0.23551971
4.74900000	0.73208909	0.23323750
4.75000000	0.73232118	0.23095466
4.75100000	0.73255100	0.22867120
4.75200000	0.73277853	0.22638714
4.75300000	0.73300377	0.22410247
4.75400000	0.73322673	0.22181721
4.75500000	0.73344740	0.21953135
4.75600000	0.73366579	0.21724491
4.75700000	0.73388189	0.21495790
4.75800000	0.73409571	0.21267031
4.75900000	0.73430723	0.21038216
4.76000000	0.73451647	0.20809345
4.76100000	0.73472342	0.20580418
4.76200000	0.73492808	0.20351437
4.76300000	0.73513045	0.20122401
4.76400000	0.73533053	0.19893312
4.76500000	0.73552832	0.19664171
4.76600000	0.73572381	0.19434977
4.76700000	0.73591701	0.19205731
4.76800000	0.73610793	0.18976435
4.76900000	0.73629654	0.18747088
4.77000000	0.73648287	0.18517691
4.77100000	0.73666690	0.18288245
4.77200000	0.73684863	0.18058751
4.77300000	0.73702807	0.17829209
4.77400000	0.73720522	0.17599619
4.77500000	0.73738006	0.17369983
4.77600000	0.73755261	0.17140300
4.77700000	0.73772287	0.16910573
4.77800000	0.73789083	0.16680800
4.77900000	0.73805648	0.16450983
4.78000000	0.73821985	0.16221123
4.78100000	0.73838091	0.15991219
4.78200000	0.73853967	0.15761274
4.78300000	0.73869613	0.15531286
4.78400000	0.73885030	0.15301257
4.78500000	0.73900216	0.15071188
4.78600000	0.73915172	0.14841079
4.78700000	0.73929898	0.14610931
4.78800000	0.73944394	0.14380744
4.78900000	0.73958659	0.14150518
4.79000000	0.73972695	0.13920256
4.79100000	0.73986500	0.13689956
4.79200000	0.74000075	0.13459621
4.79300000	0.74013419	0.13229249
4.79400000	0.74026533	0.12998843
4.79500000	0.74039417	0.12768402
4.79600000	0.74052070	0.12537928
4.79700000	0.74064493	0.12307420
4.79800000	0.74076685	0.12076880
4.79900000	0.74088646	0.11846308
4.80000000	0.74100377	0.11615704
4.80100000	0.74111878	0.11385070
4.80200000	0.74123147	0.11154406
4.80300000	0.74134187	0.10923712
4.80400000	0.74144995	0.10692990
4.80500000	0.74155572	0.10462239
4.80600000	0.74165919	0.10231460
4.80700000	0.74176035	0.10000655
4.80800000	0.74185921	0.09769823
4.80900000	0.74195575	0.09538965
4.81000000	0.74204999	0.09308082
4.81100000	0.74214191	0.09077175
4.81200000	0.74223153	0.08846243
4.81300000	0.74231884	0.08615288
4.81400000	0.74240383	0.08384311
4.81500000	0.74248652	0.08153311
4.81600000	0.74256690	0.07922289
4.81700000	0.74264497	0.07691247
4.81800000	0.74272073	0.07460185
4.81900000	0.74279417	0.07229103
4.82000000	0.74286531	0.06998001
4.82100000	0.74293413	0.06766882
4.82200000	0.74300064	0.06535744
4.82300000	0.74306485	0.06304589
4.82400000	0.74312674	0.06073418
4.82500000	0.74318631	0.05842230
4.82600000	0.74324358	0.05611027
4.82700000	0.74329854	0.05379809
4.82800000	0.74335118	0.05148577
4.82900000	0.74340151	0.04917332
4.83000000	0.74344952	0.04686073
4.83100000	0.74349523	0.04454802
4.83200000	0.74353862	0.04223520
4.83300000	0.74357970	0.03992226
4.83400000	0.74361846	0.03760922
4.83500000	0.74365492	0.03529608
4.83600000	0.74368906	0.03298284
4.83700000	0.74372088	0.03066952
4.83800000	0.74375040	0.02835612
4.83900000	0.74377759	0.02604264
4.84000000	0.74380248	0.02372909
4.84100000	0.74382505	0.02141548
4.84200000	0.74384531	0.01910182
4.84300000	0.74386326	0.01678810
4.84400000	0.74387889	0.01447434
4.84500000	0.74389221	0.01216054
4.84600000	0.74390321	0.00984671
4.84700000	0.74391190	0.00753286
4.84800000	0.74391827	0.00521898
4.84900000	0.74392234	0.00290509
4.85000000	0.74392408	0.00059119
4.85100000	0.77347733	-0.00172271
4.85200000	0.77347436	-0.00421910
4.85300000	0.77346890	-0.00671547
4.85400000	0.77346093	-0.00921184
4.85500000	0.77345047	-0.01170817
4.85600000	0.77343752	-0.01420448
4.85700000	0.77342206	-0.01670075
4.85800000	0.77340411	-0.01919698
4.85900000	0.77338367	-0.02169316
4.86000000	0.77336073	-0.02418928
4.86100000	0.77333529	-0.02668534
4.86200000	0.77330736	-0.02918134
4.86300000	0.77327693	-0.03167725
4.86400000	0.77324400	-0.03417309
4.86500000	0.77320858	-0.03666884
4.86600000	0.77317067	-0.03916449
4.86700000	0.77313025	-0.04166004
4.86800000	0.77308735	-0.04415549
4.86900000	0.77304194	-0.04665082
4.87000000	0.77299404	-0.04914604
4.87100000	0.77294365	-0.05164112
4.87200000	0.77289076	-0.05413608
4.87300000	0.77283538	-0.05663089
4.87400000	0.77277750	-0.05912556
4.87500000	0.77271713	-0.06162008
4.87600000	0.77265426	-0.06411444
4.87700000	0.77258890	-0.06660863
4.87800000	0.77252104	-0.06910265
4.87900000	0.77245069	-0.07159650
4.88000000	0.77237785	-0.07409016
4.88100000	0.77230251	-0.07658363
4.88200000	0.77222468	-0.07907690
4.88300000	0.77214436	-0.08156997
4.88400000	0.77206154	-0.08406283
4.88500000	0.77197623	-0.08655548
4.88600000	0.77188843	-0.08904790
4.88700000	0.77179814	-0.09154009
4.88800000	0.77170535	-0.09403204
4.88900000	0.77161007	-0.09652376
4.89000000	0.77151230	-0.09901523
4.89100000	0.77141204	-0.10150644
4.89200000	0.77130929	-0.10399739
4.89300000	0.77120405	-0.10648807
4.89400000	0.77109632	-0.10897848
4.89500000	0.77098609	-0.11146860
4.89600000	0.77087338	-0.11395844
4.89700000	0.77075818	-0.11644799
4.89800000	0.77064048	-0.11893724
4.89900000	0.77052030	-0.12142618
4.90000000	0.77039763	-0.12391480
4.90100000	0.77027247	-0.12640311
4.90200000	0.77014482	-0.12889110
4.90300000	0.77001469	-0.13137875
4.90400000	0.76988207	-0.13386606
4.90500000	0.76974696	-0.13635302
4.90600000	0.76960936	-0.13883964
4.90700000	0.76946928	-0.14132590
4.90800000	0.76932671	-0.14381179
4.90900000	0.76918166	-0.14629731
4.91000000	0.76903412	-0.14878245
4.91100000	0.76888409	-0.15126721
4.91200000	0.76873158	-0.15375158
4.91300000	0.76857659	-0.15623556
4.91400000	0.76841911	-0.15871913
4.91500000	0.76825915	-0.16120229
4.91600000	0.76809671	-0.16368503
4.91700000	0.76793178	-0.16616735
4.91800000	0.76776437	-0.16864924
4.91900000	0.76759448	-0.17113070
4.92000000	0.76742211	-0.17361171
4.92100000	0.76724726	-0.17609228
4.92200000	0.76706993	-0.17857239
4.92300000	0.76689011	-0.18105204
4.92400000	0.76670782	-0.18353122
4.92500000	0.76652305	-0.18600992
4.92600000	0.76633580	-0.18848815
4.92700000	0.76614608	-0.19096589
4.92800000	0.76595387	-0.19344313
4.92900000	0.76575919	-0.19591987
4.93000000	0.76556203	-0.19839611
4.93100000	0.76536240	-0.20087183
4.93200000	0.76516029	-0.20334703
4.93300000	0.76495570	-0.20582171
4.93400000	0.76474864	-0.20829585
4.93500000	0.76453911	-0.21076945
4.93600000	0.76432711	-0.21324251
4.93700000	0.76411263	-0.21571501
4.93800000	0.76389568	-0.21818696
4.93900000	0.76367625	-0.22065833
4.94000000	0.76345436	-0.22312914
4.94100000	0.76323000	-0.22559937
4.94200000	0.76300316	-0.22806901
4.94300000	0.76277386	-0.23053806
4.94400000	0.76254209	-0.23300651
4.94500000	0.76230785	-0.23547436
4.94600000	0.76207114	-0.23794160
4.94700000	0.76183196	-0.24040821
4.94800000	0.76159032	-0.24287421
4.94900000	0.76134621	-0.24533957
4.95000000	0.76109964	-0.24780429
4.95100000	0.76085061	-0.25026837
4.95200000	0.76059911	-0.25273180
4.95300000	0.76034514	-0.25519458
4.95400000	0.76008872	-0.25765668
4.95500000	0.75982983	-0.26011812
4.95600000	0.75956848	-0.26257888
4.95700000	0.75930467	-0.26503896
4.95800000	0.75903840	-0.26749834
4.95900000	0.75876968	-0.26995703
4.96000000	0.75849849	-0.27241502
4.96100000	0.75822485	-0.27487230
4.96200000	0.75794875	-0.27732886
4.96300000	0.75767019	-0.27978469
4.96400000	0.75738918	-0.28223980
4.96500000	0.75710571	-0.28469417
4.96600000	0.75681979	-0.28714780
4.96700000	0.75653141	-0.28960068
4.96800000	0.75624059	-0.29205280
4.96900000	0.75594731	-0.29450416
4.97000000	0.75565158	-0.29695475
4.97100000	0.75535340	-0.29940456
4.97200000	0.75505277	-0.30185360
4.97300000	0.75474969	-0.30430184
4.97400000	0.75444417	-0.30674928
4.97500000	0.75413620	-0.30919593
4.97600000	0.75382578	-0.31164176
4.97700000	0.75351291	-0.31408678
4.97800000	0.75319760	-0.31653098
4.97900000	0.75287985	-0.31897435
4.98000000	0.75255966	-0.32141688
4.98100000	0.75223702	-0.32385857
4.98200000	0.75191194	-0.32629941
4.98300000	0.75158442	-0.32873939
4.98400000	0.75125446	-0.33117851
4.98500000	0.75092206	-0.33361677
4.98600000	0.75058723	-0.33605415
4.98700000	0.75024995	-0.33849064
4.98800000	0.74991025	-0.34092625
4.98900000	0.74956810	-0.34336096
4.99000000	0.74922352	-0.34579477
4.99100000	0.74887651	-0.34822767
4.99200000	0.74852707	-0.35065965
4.99300000	0.74817519	-0.35309071
4.99400000	0.74782089	-0.35552084
4.99500000	0.74746415	-0.35795004
4.99600000	0.74710499	-0.36037830
4.99700000	0.74674340	-0.36280560
4.99800000	0.74637938	-0.36523195
4.99900000	0.74601293	-0.36765733
5.00000000	0.74564406	-0.37008175
5.00100000	0.74527277	-0.37250519
5.00200000	0.74489905	-0.37492765
5.00300000	0.74452292	-0.37734912
5.00400000	0.74414436	-0.37976959
5.00500000	0.74376338	-0.38218906
5.00600000	0.74337998	-0.38460752
5.00700000	0.74299416	-0.38702496
5.00800000	0.74260593	-0.38944138
5.00900000	0.74221528	-0.39185677
5.01000000	0.74182222	-0.39427112
5.01100000	0.74142674	-0.39668443
5.01200000	0.74102885	-0.39909669
5.01300000	0.74062855	-0.40150789
5.01400000	0.74022583	-0.40391803
5.01500000	0.73982071	-0.40632710
5.01600000	0.73941318	-0.40873508
5.01700000	0.73900324	-0.41114199
5.01800000	0.73859090	-0.41354780
5.01900000	0.73817615	-0.41595252
5.02000000	0.73775899	-0.41835613
5.02100000	0.73733943	-0.42075863
5.02200000	0.73691747	-0.42316002
5.02300000	0.73649311	-0.42556027
5.02400000	0.73606635	-0.42795940
5.02500000	0.73563720	-0.43035739
5.02600000	0.73520564	-0.43275423
5.02700000	0.73477169	-0.43514992
5.02800000	0.73433534	-0.43754445
5.02900000	0.73389660	-0.43993781
5.03000000	0.73345547	-0.44233000
5.03100000	0.73301194	-0.44472101
5.03200000	0.73256602	-0.44711084
5.03300000	0.73211772	-0.44949947
5.03400000	0.73166703	-0.45188690
5.03500000	0.73121395	-0.45427313
5.03600000	0.73075848	-0.45665814
5.03700000	0.73030063	-0.45904193
5.03800000	0.72984040	-0.46142449
5.03900000	0.72937778	-0.46380582
5.04000000	0.72891279	-0.46618590
5.04100000	0.72844541	-0.46856474
5.04200000	0.72797566	-0.47094232
5.04300000	0.72750353	-0.47331865
5.04400000	0.72702902	-0.47569370
5.04500000	0.72655214	-0.47806747
5.04600000	0.72607289	-0.48043997
5.04700000	0.72559126	-0.48281117
5.04800000	0.72510726	-0.48518108
5.04900000	0.72462090	-0.48754968
5.05000000	0.72413217	-0.48991697
5.05100000	0.72364107	-0.49228295
5.05200000	0.72314760	-0.49464760
5.05300000	0.72265177	-0.49701092
5.05400000	0.72215358	-0.49937290
5.05500000	0.72165303	-0.50173353
5.05600000	0.72115011	-0.50409282
5.05700000	0.72064484	-0.50645074
5.05800000	0.72013721	-0.50880730
5.05900000	0.71962723	-0.51116249
5.06000000	0.71911489	-0.51351629
5.06100000	0.71860020	-0.51586871
5.06200000	0.71808315	-0.51821974
5.06300000	0.71756376	-0.52056936
5.06400000	0.71704201	-0.52291757
5.06500000	0.71651792	-0.52526438
5.06600000	0.71599149	-0.52760976
5.06700000	0.71546270	-0.52995371
5.06800000	0.71493158	-0.53229622
5.06900000	0.71439811	-0.53463729
5.07000000	0.71386231	-0.53697691
5.07100000	0.71332416	-0.53931508
5.07200000	0.71278368	-0.54165178
5.07300000	0.71224086	-0.54398701
5.07400000	0.71169570	-0.54632076
5.07500000	0.71114822	-0.54865303
5.07600000	0.71059840	-0.55098380
5.07700000	0.71004625	-0.55331308
5.07800000	0.70949177	-0.55564085
5.07900000	0.70893497	-0.55796710
5.08000000	0.70837584	-0.56029184
5.08100000	0.70781438	-0.56261504
5.08200000	0.70725061	-0.56493672
5.08300000	0.70668451	-0.56725685
5.08400000	0.70611610	-0.56957543
5.08500000	0.70554536	-0.57189246
5.08600000	0.70497231	-0.57420793
5.08700000	0.70439695	-0.57652182
5.08800000	0.70381927	-0.57883414
5.08900000	0.70323928	-0.58114488
5.09000000	0.70265698	-0.58345402
5.09100000	0.70207237	-0.58576157
5.09200000	0.70148546	-0.58806751
5.09300000	0.70089624	-0.59037183
5.09400000	0.70030471	-0.59267454
5.09500000	0.69971089	-0.59497562
5.09600000	0.69911476	-0.59727507
5.09700000	0.69851634	-0.59957287
5.09800000	0.69791562	-0.60186903
5.09900000	0.69731260	-0.60416354
5.10000000	0.69670729	-0.60645638
5.10100000	0.69609969	-0.60874755
5.10200000	0.69548980	-0.61103704
5.10300000	0.69487762	-0.61332485
5.10400000	0.69426315	-0.61561097
5.10500000	0.69364640	-0.61789539
5.10600000	0.69302736	-0.62017811
5.10700000	0.69240604	-0.62245911
5.10800000	0.69178244	-0.62473840
5.10900000	0.69115657	-0.62701595
5.11000000	0.69052841	-0.62929177
5.11100000	0.68989798	-0.63156586
5.11200000	0.68926528	-0.63383819
5.11300000	0.68863031	-0.63610877
5.11400000	0.68799306	-0.63837758
5.11500000	0.68735355	-0.64064462
5.11600000	0.68671178	-0.64290989
5.11700000	0.68606773	-0.64517337
5.11800000	0.68542143	-0.64743506
5.11900000	0.68477287	-0.64969496
5.12000000	0.68412204	-0.65195304
5.12100000	0.68346896	-0.65420931
5.12200000	0.68281362	-0.65646376
5.12300000	0.68215603	-0.65871639
5.12400000	0.68149619	-0.66096717
5.12500000	0.68083410	-0.66321612
5.12600000	0.68016976	-0.66546322
5.12700000	0.67950317	-0.66770845
5.12800000	0.67883434	-0.66995183
5.12900000	0.67816327	-0.67219333
5.13000000	0.67748996	-0.67443296
5.13100000	0.67681441	-0.67667070
5.13200000	0.67613662	-0.67890654
5.13300000	0.67545659	-0.68114049
5.13400000	0.67477434	-0.68337252
5.13500000	0.67408985	-0.68560264
5.13600000	0.67340313	-0.68783084
5.13700000	0.67271419	-0.69005711
5.13800000	0.67202302	-0.69228144
5.13900000	0.67132963	-0.69450383
5.14000000	0.67063401	-0.69672427
5.14100000	0.66993618	-0.69894274
5.14200000	0.66923613	-0.70115925
5.14300000	0.66853386	-0.70337379
5.14400000	0.66782938	-0.70558635
5.14500000	0.66712269	-0.70779691
5.14600000	0.66641379	-0.71000549
5.14700000	0.66570268	-0.71221205
5.14800000	0.66498937	-0.71441661
5.14900000	0.66427385	-0.71661915
5.15000000	0.66355613	-0.71881967
5.15100000	0.66283621	-0.72101815
5.15200000	0.66211409	-0.72321460
5.15300000	0.66138978	-0.72540899
5.15400000	0.66066328	-0.72760134
5.15500000	0.65993458	-0.72979162
5.15600000	0.65920370	-0.73197983
5.15700000	0.65847062	-0.73416596
5.15800000	0.65773536	-0.73635001
5.15900000	0.65699792	-0.73853197
5.16000000	0.65625830	-0.74071183
5.16100000	0.65551650	-0.74288958
5.16200000	0.65477252	-0.74506523
5.16300000	0.65402637	-0.74723875
5.16400000	0.65327805	-0.74941014
5.16500000	0.65252755	-0.75157939
5.16600000	0.65177489	-0.75374650
5.16700000	0.65102006	-0.75591147
5.16800000	0.65026307	-0.75807427
5.16900000	0.64950391	-0.76023491
5.17000000	0.64874260	-0.76239338
5.17100000	0.64797913	-0.76454966
5.17200000	0.64721350	-0.76670376
5.17300000	0.64644572	-0.76885566
5.17400000	0.64567579	-0.77100536
5.17500000	0.64490371	-0.77315285
5.17600000	0.64412949	-0.77529813
5.17700000	0.64335312	-0.77744118
5.17800000	0.64257460	-0.77958199
5.17900000	0.64179395	-0.78172057
5.18000000	0.64101116	-0.78385690
5.18100000	0.64022624	-0.78599097
5.18200000	0.63943918	-0.78812279
5.18300000	0.63865000	-0.79025233
5.18400000	0.63785868	-0.79237960
5.18500000	0.63706524	-0.79450458
5.18600000	0.63626967	-0.79662727
5.18700000	0.63547198	-0.79874766
5.18800000	0.63467218	-0.80086574
5.18900000	0.63387025	-0.80298151
5.19000000	0.63306622	-0.80509496
5.19100000	0.63226007	-0.80720608
5.19200000	0.63145180	-0.80931486
5.19300000	0.63064144	-0.81142130
5.19400000	0.62982896	-0.81352538
5.19500000	0.62901439	-0.81562711
5.19600000	0.62819771	-0.81772647
5.19700000	0.62737894	-0.81982346
5.19800000	0.62655806	-0.82191806
5.19900000	0.62573510	-0.82401028
5.20000000	0.62491005	-0.82610009
5.20100000	0.62408290	-0.82818751
5.20200000	0.62325367	-0.83027251
5.20300000	0.62242236	-0.83235509
5.20400000	0.62158896	-0.83443525
5.20500000	0.62075349	-0.83651297
5.20600000	0.61991594	-0.83858825
5.20700000	0.61907631	-0.84066109
5.20800000	0.61823462	-0.84273146
5.20900000	0.61739085	-0.84479937
5.21000000	0.61654502	-0.84686481
5.21100000	0.61569712	-0.84892777
5.21200000	0.61484716	-0.85098824
5.21300000	0.61399515	-0.85304622
5.21400000	0.61314107	-0.85510169
5.21500000	0.61228495	-0.85715466
5.21600000	0.61142677	-0.85920511
5.21700000	0.61056654	-0.86125304
5.21800000	0.60970426	-0.86329843
5.21900000	0.60883994	-0.86534128
5.22000000	0.60797358	-0.86738159
5.22100000	0.60710518	-0.86941934
5.22200000	0.60623474	-0.87145453
5.22300000	0.60536227	-0.87348715
5.22400000	0.60448777	-0.87551719
5.22500000	0.60361124	-0.87754465
5.22600000	0.60273268	-0.87956952
5.22700000	0.60185210	-0.88159178
5.22800000	0.60096950	-0.88361144
5.22900000	0.60008488	-0.88562849
5.23000000	0.59919824	-0.88764291
5.23100000	0.59830959	-0.88965470
5.23200000	0.59741894	-0.89166385
5.23300000	0.59652627	-0.89367036
5.23400000	0.59563160	-0.89567421
5.23500000	0.59473492	-0.89767541
5.23600000	0.59383625	-0.89967393
5.23700000	0.59293557	-0.90166979
5.23800000	0.59203291	-0.90366295
5.23900000	0.59112825	-0.90565343
5.24000000	0.59022160	-0.90764121
5.24100000	0.58931297	-0.90962629
5.24200000	0.58840235	-0.91160865
5.24300000	0.58748975	-0.91358829
5.24400000	0.58657518	-0.91556520
5.24500000	0.58565862	-0.91753937
5.24600000	0.58474010	-0.91951081
5.24700000	0.58381960	-0.92147949
5.24800000	0.58289714	-0.92344541
5.24900000	0.58197271	-0.92540857
5.25000000	0.58104633	-0.92736895
5.25100000	0.58011798	-0.92932655
5.25200000	0.57918767	-0.93128137
5.25300000	0.57825542	-0.93323338
5.25400000	0.57732121	-0.93518260
5.25500000	0.57638505	-0.93712900
5.25600000	0.57544695	-0.93907258
5.25700000	0.57450691	-0.94101334
5.25800000	0.57356493	-0.94295126
5.25900000	0.57262101	-0.94488634
5.26000000	0.57167516	-0.94681857
5.26100000	0.57072737	-0.94874794
5.26200000	0.56977766	-0.95067445
5.26300000	0.56882602	-0.95259809
5.26400000	0.56787247	-0.95451885
5.26500000	0.56691699	-0.95643672
5.26600000	0.56595959	-0.95835170
5.26700000	0.56500029	-0.96026377
5.26800000	0.56403907	-0.96217293
5.26900000	0.56307594	-0.96407918
5.27000000	0.56211091	-0.96598250
5.27100000	0.56114398	-0.96788289
5.27200000	0.56017515	-0.96978035
5.27300000	0.55920442	-0.97167485
5.27400000	0.55823180	-0.97356640
5.27500000	0.55725729	-0.97545498
5.27600000	0.55628089	-0.97734060
5.27700000	0.55530261	-0.97922323
5.27800000	0.55432245	-0.98110289
5.27900000	0.55334040	-0.98297955
5.28000000	0.55235649	-0.98485321
5.28100000	0.55137070	-0.98672386
5.28200000	0.55038304	-0.98859149
5.28300000	0.54939352	-0.99045611
5.28400000	0.54840213	-0.99231769
5.28500000	0.54740888	-0.99417624
5.28600000	0.54641378	-0.99603174
5.28700000	0.54541682	-0.99788418
5.28800000	0.54441801	-0.99973357
5.28900000	0.54341736	-1.00157989
5.29000000	0.54241485	-1.00342313
5.29100000	0.54141051	-1.00526329
5.29200000	0.54040433	-1.00710036
5.29300000	0.53939631	-1.00893433
5.29400000	0.53838646	-1.01076520
5.29500000	0.53737478	-1.01259295
5.29600000	0.53636128	-1.01441758
5.29700000	0.53534595	-1.01623909
5.29800000	0.53432880	-1.01805746
5.29900000	0.53330984	-1.01987268
5.30000000	0.53228906	-1.02168476
5.30100000	0.53126647	-1.02349368
5.30200000	0.53024207	-1.02529943
5.30300000	0.52921587	-1.02710201
5.30400000	0.52818787	-1.02890141
5.30500000	0.52715807	-1.03069762
5.30600000	0.52612648	-1.03249063
5.30700000	0.52509309	-1.03428044
5.30800000	0.52405792	-1.03606705
5.30900000	0.52302096	-1.03785043
5.31000000	0.52198222	-1.03963059
5.31100000	0.52094170	-1.04140752
5.31200000	0.51989940	-1.04318120
5.31300000	0.51885534	-1.04495164
5.31400000	0.51780950	-1.04671882
5.31500000	0.51676190	-1.04848274
5.31600000	0.51571254	-1.05024340
5.31700000	0.51466142	-1.05200077
5.31800000	0.51360854	-1.05375486
5.31900000	0.51255391	-1.05550565
5.32000000	0.51149753	-1.05725315
5.32100000	0.51043940	-1.05899734
5.32200000	0.50937954	-1.06073822
5.32300000	0.50831793	-1.06247577
5.32400000	0.50725459	-1.06421000
5.32500000	0.50618951	-1.06594088
5.32600000	0.50512271	-1.06766843
5.32700000	0.50405418	-1.06939262
5.32800000	0.50298392	-1.07111345
5.32900000	0.50191195	-1.07283092
5.33000000	0.50083826	-1.07454501
5.33100000	0.49976286	-1.07625573
5.33200000	0.49868575	-1.07796305
5.33300000	0.49760694	-1.07966698
5.33400000	0.49652642	-1.08136751
5.33500000	0.49544420	-1.08306462
5.33600000	0.49436029	-1.08475832
5.33700000	0.49327469	-1.08644859
5.33800000	0.49218740	-1.08813543
5.33900000	0.49109842	-1.08981884
5.34000000	0.49000776	-1.09149879
5.34100000	0.48891542	-1.09317529
5.34200000	0.48782141	-1.09484833
5.34300000	0.48672573	-1.09651790
5.34400000	0.48562838	-1.09818399
5.34500000	0.48452936	-1.09984660
5.34600000	0.48342869	-1.10150572
5.34700000	0.48232635	-1.10316134
5.34800000	0.48122237	-1.10481345
5.34900000	0.48011673	-1.10646206
5.35000000	0.47900944	-1.10810714
5.35100000	0.47790052	-1.10974869
5.35200000	0.47678995	-1.11138671
5.35300000	0.47567774	-1.11302119
5.35400000	0.47456391	-1.11465213
5.35500000	0.47344844	-1.11627950
5.35600000	0.47233135	-1.11790331
5.35700000	0.47121264	-1.11952355
5.35800000	0.47009230	-1.12114022
5.35900000	0.46897036	-1.12275329
5.36000000	0.46784680	-1.12436278
5.36100000	0.46672163	-1.12596867
5.36200000	0.46559486	-1.12757095
5.36300000	0.46446649	-1.12916962
5.36400000	0.46333653	-1.13076466
5.36500000	0.46220497	-1.13235608
5.36600000	0.46107182	-1.13394386
5.36700000	0.45993708	-1.13552800
5.36800000	0.45880076	-1.13710850
5.36900000	0.45766287	-1.13868533
5.37000000	0.45652339	-1.14025850
5.37100000	0.45538235	-1.14182801
5.37200000	0.45423974	-1.14339383
5.37300000	0.45309556	-1.14495597
5.37400000	0.45194983	-1.14651441
5.37500000	0.45080254	-1.14806916
5.37600000	0.44965369	-1.14962020
5.37700000	0.44850330	-1.15116753
5.37800000	0.44735136	-1.15271114
5.37900000	0.44619788	-1.15425102
5.38000000	0.44504286	-1.15578717
5.38100000	0.44388631	-1.15731957
5.38200000	0.44272822	-1.15884823
5.38300000	0.44156861	-1.16037313
5.38400000	0.44040748	-1.16189427
5.38500000	0.43924482	-1.16341164
5.38600000	0.43808066	-1.16492524
5.38700000	0.43691498	-1.16643505
5.38800000	0.43574779	-1.16794107
5.38900000	0.43457910	-1.16944329
5.39000000	0.43340890	-1.17094171
5.39100000	0.43223721	-1.17243632
5.39200000	0.43106403	-1.17392711
5.39300000	0.42988936	-1.17541408
5.39400000	0.42871321	-1.17689721
5.39500000	0.42753557	-1.17837651
5.39600000	0.42635646	-1.17985196
5.39700000	0.42517587	-1.18132356
5.39800000	0.42399381	-1.18279130
5.39900000	0.42281029	-1.18425517
5.40000000	0.42162530	-1.18571517
5.40100000	0.42043886	-1.18717129
5.40200000	0.41925096	-1.18862353
5.40300000	0.41806161	-1.19007187
5.40400000	0.41687082	-1.19151631
5.40500000	0.41567858	-1.19295684
5.40600000	0.41448491	-1.19439346
5.40700000	0.41328980	-1.19582616
5.40800000	0.41209326	-1.19725493
5.40900000	0.41089529	-1.19867977
5.41000000	0.40969590	-1.20010067
5.41100000	0.40849509	-1.20151762
5.41200000	0.40729287	-1.20293062
5.41300000	0.40608923	-1.20433965
5.41400000	0.40488419	-1.20574472
5.41500000	0.40367774	-1.20714582
5.41600000	0.40246990	-1.20854293
5.41700000	0.40126066	-1.20993606
5.41800000	0.40005003	-1.21132519
5.41900000	0.39883801	-1.21271032
5.42000000	0.39762461	-1.21409144
5.42100000	0.39640983	-1.21546855
5.42200000	0.39519368	-1.21684164
5.42300000	0.39397615	-1.21821071
5.42400000	0.39275726	-1.21957574
5.42500000	0.39153700	-1.22093673
5.42600000	0.39031538	-1.22229367
5.42700000	0.38909241	-1.22364656
5.42800000	0.38786809	-1.22499539
5.42900000	0.38664243	-1.22634015
5.43000000	0.38541542	-1.22768084
5.43100000	0.38418707	-1.22901745
5.43200000	0.38295738	-1.23034998
5.43300000	0.38172637	-1.23167841
5.43400000	0.38049403	-1.23300275
5.43500000	0.37926037	-1.23432298
5.43600000	0.37802538	-1.23563910
5.43700000	0.37678909	-1.23695110
5.43800000	0.37555148	-1.23825898
5.43900000	0.37431257	-1.23956272
5.44000000	0.37307236	-1.24086233
5.44100000	0.37183085	-1.24215780
5.44200000	0.37058805	-1.24344912
5.44300000	0.36934395	-1.24473628
5.44400000	0.36809858	-1.24601928
5.44500000	0.36685192	-1.24729811
5.44600000	0.36560398	-1.24857277
5.44700000	0.36435477	-1.24984324
5.44800000	0.36310430	-1.25110953
5.44900000	0.36185256	-1.25237163
5.45000000	0.36059956	-1.25362952
5.45100000	0.35934530	-1.25488321
5.45200000	0.35808979	-1.25613269
5.45300000	0.35683304	-1.25737795
5.45400000	0.35557504	-1.25861899
5.45500000	0.35431580	-1.25985579
5.45600000	0.35305533	-1.26108836
5.45700000	0.35179363	-1.26231669
5.45800000	0.35053070	-1.26354077
5.45900000	0.34926655	-1.26476059
5.46000000	0.34800118	-1.26597615
5.46100000	0.34673460	-1.26718745
5.46200000	0.34546681	-1.26839447
5.46300000	0.34419781	-1.26959721
5.46400000	0.34292761	-1.27079567
5.46500000	0.34165622	-1.27198984
5.46600000	0.34038364	-1.27317971
5.46700000	0.33910986	-1.27436528
5.46800000	0.33783491	-1.27554654
5.46900000	0.33655877	-1.27672348
5.47000000	0.33528146	-1.27789611
