Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
9.45200000	-0.14271583	-0.44398646
9.45300000	-0.14315955	-0.44345443
9.45400000	-0.14360274	-0.44292080
9.45500000	-0.14404539	-0.44238557
9.45600000	-0.14448751	-0.44184875
9.45700000	-0.14492909	-0.44131035
9.45800000	-0.14537013	-0.44077035
9.45900000	-0.14581063	-0.44022877
9.46000000	-0.14625059	-0.43968561
9.46100000	-0.14669000	-0.43914086
9.46200000	-0.14712887	-0.43859454
9.46300000	-0.14756719	-0.43804664
9.46400000	-0.14800496	-0.43749716
9.46500000	-0.14844218	-0.43694611
9.46600000	-0.14887885	-0.43639349
9.46700000	-0.14931497	-0.43583930
9.46800000	-0.14975053	-0.43528354
9.46900000	-0.15018553	-0.43472621
9.47000000	-0.15061998	-0.43416733
9.47100000	-0.15105387	-0.43360688
9.47200000	-0.15148719	-0.43304488
9.47300000	-0.15191996	-0.43248132
9.47400000	-0.15235216	-0.43191620
9.47500000	-0.15278379	-0.43134953
9.47600000	-0.15321485	-0.43078132
9.47700000	-0.15364535	-0.43021155
9.47800000	-0.15407528	-0.42964024
9.47900000	-0.15450463	-0.42906739
9.48000000	-0.15493341	-0.42849299
9.48100000	-0.15536162	-0.42791706
9.48200000	-0.15578924	-0.42733958
9.48300000	-0.15621629	-0.42676058
9.48400000	-0.15664276	-0.42618004
9.48500000	-0.15706865	-0.42559797
9.48600000	-0.15749396	-0.42501437
9.48700000	-0.15791868	-0.42442925
9.48800000	-0.15834282	-0.42384260
9.48900000	-0.15876637	-0.42325443
9.49000000	-0.15918933	-0.42266474
9.49100000	-0.15961169	-0.42207353
9.49200000	-0.16003347	-0.42148081
9.49300000	-0.16045466	-0.42088658
9.49400000	-0.16087524	-0.42029083
9.49500000	-0.16129524	-0.41969358
9.49600000	-0.16171463	-0.41909482
9.49700000	-0.16213343	-0.41849456
9.49800000	-0.16255162	-0.41789280
9.49900000	-0.16296921	-0.41728953
9.50000000	-0.16338620	-0.41668477
9.50100000	-0.16380258	-0.41607852
9.50200000	-0.16421835	-0.41547077
9.50300000	-0.16463352	-0.41486153
9.50400000	-0.16504808	-0.41425081
9.50500000	-0.16546202	-0.41363860
9.50600000	-0.16587535	-0.41302490
9.50700000	-0.16628807	-0.41240973
9.50800000	-0.16670017	-0.41179307
9.50900000	-0.16711166	-0.41117494
9.51000000	-0.16752252	-0.41055534
9.51100000	-0.16793277	-0.40993427
9.51200000	-0.16834239	-0.40931172
9.51300000	-0.16875139	-0.40868771
9.51400000	-0.16915976	-0.40806223
9.51500000	-0.16956751	-0.40743529
9.51600000	-0.16997463	-0.40680689
9.51700000	-0.17038112	-0.40617704
9.51800000	-0.17078699	-0.40554573
9.51900000	-0.17119222	-0.40491296
9.52000000	-0.17159681	-0.40427875
9.52100000	-0.17200077	-0.40364308
9.52200000	-0.17240410	-0.40300597
9.52300000	-0.17280678	-0.40236742
9.52400000	-0.17320883	-0.40172743
9.52500000	-0.17361024	-0.40108600
9.52600000	-0.17401100	-0.40044313
9.52700000	-0.17441112	-0.39979883
9.52800000	-0.17481060	-0.39915309
9.52900000	-0.17520943	-0.39850593
9.53000000	-0.17560761	-0.39785734
9.53100000	-0.17600514	-0.39720733
9.53200000	-0.17640202	-0.39655590
9.53300000	-0.17679825	-0.39590304
9.53400000	-0.17719383	-0.39524877
9.53500000	-0.17758875	-0.39459309
9.53600000	-0.17798301	-0.39393599
9.53700000	-0.17837662	-0.39327749
9.53800000	-0.17876957	-0.39261757
9.53900000	-0.17916186	-0.39195626
9.54000000	-0.17955348	-0.39129354
9.54100000	-0.17994444	-0.39062942
9.54200000	-0.18033474	-0.38996390
9.54300000	-0.18072437	-0.38929699
9.54400000	-0.18111333	-0.38862869
9.54500000	-0.18150163	-0.38795899
9.54600000	-0.18188925	-0.38728791
9.54700000	-0.18227620	-0.38661545
9.54800000	-0.18266248	-0.38594160
9.54900000	-0.18304808	-0.38526638
9.55000000	-0.18343301	-0.38458977
9.55100000	-0.18381726	-0.38391179
9.55200000	-0.18420083	-0.38323244
9.55300000	-0.18458373	-0.38255172
9.55400000	-0.18496594	-0.38186964
9.55500000	-0.18534747	-0.38118618
9.55600000	-0.18572831	-0.38050137
9.55700000	-0.18610847	-0.37981520
9.55800000	-0.18648794	-0.37912767
9.55900000	-0.18686672	-0.37843879
9.56000000	-0.18724482	-0.37774855
9.56100000	-0.18762222	-0.37705696
9.56200000	-0.18799893	-0.37636403
9.56300000	-0.18837495	-0.37566976
9.56400000	-0.18875027	-0.37497414
9.56500000	-0.18912489	-0.37427719
9.56600000	-0.18949882	-0.37357889
9.56700000	-0.18987205	-0.37287927
9.56800000	-0.19024458	-0.37217831
9.56900000	-0.19061641	-0.37147603
9.57000000	-0.19098753	-0.37077241
9.57100000	-0.19135795	-0.37006748
9.57200000	-0.19172767	-0.36936122
9.57300000	-0.19209667	-0.36865365
9.57400000	-0.19246497	-0.36794476
9.57500000	-0.19283256	-0.36723456
9.57600000	-0.19319944	-0.36652305
9.57700000	-0.19356561	-0.36581023
9.57800000	-0.19393106	-0.36509610
9.57900000	-0.19429580	-0.36438068
9.58000000	-0.19465982	-0.36366395
9.58100000	-0.19502313	-0.36294593
9.58200000	-0.19538571	-0.36222661
9.58300000	-0.19574758	-0.36150600
9.58400000	-0.19610872	-0.36078410
9.58500000	-0.19646915	-0.36006092
9.58600000	-0.19682884	-0.35933645
9.58700000	-0.19718782	-0.35861070
9.58800000	-0.19754607	-0.35788368
9.58900000	-0.19790359	-0.35715537
9.59000000	-0.19826038	-0.35642580
9.59100000	-0.19861644	-0.35569495
9.59200000	-0.19897176	-0.35496284
9.59300000	-0.19932636	-0.35422946
9.59400000	-0.19968022	-0.35349482
9.59500000	-0.20003335	-0.35275892
9.59600000	-0.20038574	-0.35202176
9.59700000	-0.20073739	-0.35128335
9.59800000	-0.20108831	-0.35054369
9.59900000	-0.20143848	-0.34980278
9.60000000	-0.20178791	-0.34906062
9.60100000	-0.20213660	-0.34831722
9.60200000	-0.20248455	-0.34757258
9.60300000	-0.20283174	-0.34682670
9.60400000	-0.20317820	-0.34607959
9.60500000	-0.20352390	-0.34533125
9.60600000	-0.20386886	-0.34458167
9.60700000	-0.20421307	-0.34383087
9.60800000	-0.20455652	-0.34307885
9.60900000	-0.20489922	-0.34232560
9.61000000	-0.20524117	-0.34157114
9.61100000	-0.20558236	-0.34081546
9.61200000	-0.20592280	-0.34005857
9.61300000	-0.20626248	-0.33930047
9.61400000	-0.20660140	-0.33854116
9.61500000	-0.20693956	-0.33778065
9.61600000	-0.20727696	-0.33701893
9.61700000	-0.20761360	-0.33625602
9.61800000	-0.20794947	-0.33549191
9.61900000	-0.20828458	-0.33472661
9.62000000	-0.20861893	-0.33396011
9.62100000	-0.20895250	-0.33319243
9.62200000	-0.20928531	-0.33242357
9.62300000	-0.20961735	-0.33165352
9.62400000	-0.20994862	-0.33088229
9.62500000	-0.21027911	-0.33010989
9.62600000	-0.21060884	-0.32933631
9.62700000	-0.21093779	-0.32856157
9.62800000	-0.21126596	-0.32778565
9.62900000	-0.21159336	-0.32700857
9.63000000	-0.21191998	-0.32623033
9.63100000	-0.21224582	-0.32545093
9.63200000	-0.21257088	-0.32467037
9.63300000	-0.21289516	-0.32388866
9.63400000	-0.21321865	-0.32310580
9.63500000	-0.21354137	-0.32232179
9.63600000	-0.21386330	-0.32153663
9.63700000	-0.21418444	-0.32075034
9.63800000	-0.21450480	-0.31996290
9.63900000	-0.21482437	-0.31917433
9.64000000	-0.21514315	-0.31838462
9.64100000	-0.21546113	-0.31759379
9.64200000	-0.21577833	-0.31680182
9.64300000	-0.21609474	-0.31600873
9.64400000	-0.21641035	-0.31521452
9.64500000	-0.21672517	-0.31441919
9.64600000	-0.21703919	-0.31362275
9.64700000	-0.21735241	-0.31282519
9.64800000	-0.21766484	-0.31202652
9.64900000	-0.21797646	-0.31122674
9.65000000	-0.21828729	-0.31042586
9.65100000	-0.21859731	-0.30962388
9.65200000	-0.21890654	-0.30882080
9.65300000	-0.21921496	-0.30801662
9.65400000	-0.21952257	-0.30721135
9.65500000	-0.21982938	-0.30640499
9.65600000	-0.22013538	-0.30559755
9.65700000	-0.22044057	-0.30478902
9.65800000	-0.22074496	-0.30397940
9.65900000	-0.22104853	-0.30316872
9.66000000	-0.22135129	-0.30235695
9.66100000	-0.22165324	-0.30154411
9.66200000	-0.22195438	-0.30073021
9.66300000	-0.22225470	-0.29991524
9.66400000	-0.22255421	-0.29909920
9.66500000	-0.22285290	-0.29828211
9.66600000	-0.22315077	-0.29746395
9.66700000	-0.22344783	-0.29664475
9.66800000	-0.22374406	-0.29582449
9.66900000	-0.22403948	-0.29500318
9.67000000	-0.22433407	-0.29418083
9.67100000	-0.22462784	-0.29335743
9.67200000	-0.22492078	-0.29253300
9.67300000	-0.22521290	-0.29170753
9.67400000	-0.22550420	-0.29088102
9.67500000	-0.22579467	-0.29005349
9.67600000	-0.22608430	-0.28922492
9.67700000	-0.22637312	-0.28839534
9.67800000	-0.22666110	-0.28756473
9.67900000	-0.22694824	-0.28673310
9.68000000	-0.22723456	-0.28590046
9.68100000	-0.22752004	-0.28506681
9.68200000	-0.22780469	-0.28423214
9.68300000	-0.22808851	-0.28339647
9.68400000	-0.22837149	-0.28255980
9.68500000	-0.22865363	-0.28172212
9.68600000	-0.22893493	-0.28088345
9.68700000	-0.22921539	-0.28004379
9.68800000	-0.22949502	-0.27920313
9.68900000	-0.22977380	-0.27836149
9.69000000	-0.23005174	-0.27751886
9.69100000	-0.23032884	-0.27667524
9.69200000	-0.23060509	-0.27583065
9.69300000	-0.23088050	-0.27498508
9.69400000	-0.23115506	-0.27413854
9.69500000	-0.23142877	-0.27329103
9.69600000	-0.23170164	-0.27244256
9.69700000	-0.23197366	-0.27159312
9.69800000	-0.23224483	-0.27074272
9.69900000	-0.23251514	-0.26989136
9.70000000	-0.23278461	-0.26903904
9.70100000	-0.23305322	-0.26818578
9.70200000	-0.23332098	-0.26733157
9.70300000	-0.23358788	-0.26647641
9.70400000	-0.23385393	-0.26562031
9.70500000	-0.23411912	-0.26476327
9.70600000	-0.23438346	-0.26390529
9.70700000	-0.23464693	-0.26304638
9.70800000	-0.23490955	-0.26218655
9.70900000	-0.23517131	-0.26132578
9.71000000	-0.23543220	-0.26046409
9.71100000	-0.23569223	-0.25960148
9.71200000	-0.23595140	-0.25873795
9.71300000	-0.23620971	-0.25787351
9.71400000	-0.23646715	-0.25700816
9.71500000	-0.23672373	-0.25614190
9.71600000	-0.23697943	-0.25527474
9.71700000	-0.23723427	-0.25440667
9.71800000	-0.23748825	-0.25353770
9.71900000	-0.23774135	-0.25266784
9.72000000	-0.23799358	-0.25179709
9.72100000	-0.23824494	-0.25092544
9.72200000	-0.23849543	-0.25005291
9.72300000	-0.23874505	-0.24917950
9.72400000	-0.23899379	-0.24830521
9.72500000	-0.23924166	-0.24743004
9.72600000	-0.23948865	-0.24655400
9.72700000	-0.23973477	-0.24567708
9.72800000	-0.23998000	-0.24479930
9.72900000	-0.24022436	-0.24392066
9.73000000	-0.24046785	-0.24304115
9.73100000	-0.24071045	-0.24216079
9.73200000	-0.24095217	-0.24127957
9.73300000	-0.24119301	-0.24039750
9.73400000	-0.24143296	-0.23951458
9.73500000	-0.24167203	-0.23863081
9.73600000	-0.24191022	-0.23774621
9.73700000	-0.24214753	-0.23686076
9.73800000	-0.24238394	-0.23597448
9.73900000	-0.24261947	-0.23508737
9.74000000	-0.24285412	-0.23419943
9.74100000	-0.24308787	-0.23331066
9.74200000	-0.24332074	-0.23242107
9.74300000	-0.24355271	-0.23153065
9.74400000	-0.24378380	-0.23063943
9.74500000	-0.24401399	-0.22974738
9.74600000	-0.24424329	-0.22885453
9.74700000	-0.24447170	-0.22796087
9.74800000	-0.24469922	-0.22706641
9.74900000	-0.24492583	-0.22617115
9.75000000	-0.24515156	-0.22527509
9.75100000	-0.24537638	-0.22437823
9.75200000	-0.24560031	-0.22348058
9.75300000	-0.24582334	-0.22258215
9.75400000	-0.24604548	-0.22168293
9.75500000	-0.24626671	-0.22078293
9.75600000	-0.24648704	-0.21988215
9.75700000	-0.24670647	-0.21898060
9.75800000	-0.24692500	-0.21807827
9.75900000	-0.24714263	-0.21717518
9.76000000	-0.24735935	-0.21627132
9.76100000	-0.24757517	-0.21536670
9.76200000	-0.24779009	-0.21446132
9.76300000	-0.24800409	-0.21355519
9.76400000	-0.24821720	-0.21264830
9.76500000	-0.24842939	-0.21174066
9.76600000	-0.24864068	-0.21083228
9.76700000	-0.24885106	-0.20992315
9.76800000	-0.24906052	-0.20901329
9.76900000	-0.24926908	-0.20810269
9.77000000	-0.24947673	-0.20719135
9.77100000	-0.24968346	-0.20627929
9.77200000	-0.24988929	-0.20536650
9.77300000	-0.25009420	-0.20445299
9.77400000	-0.25029819	-0.20353875
9.77500000	-0.25050127	-0.20262380
9.77600000	-0.25070344	-0.20170814
9.77700000	-0.25090469	-0.20079177
9.77800000	-0.25110502	-0.19987469
9.77900000	-0.25130444	-0.19895690
9.78000000	-0.25150294	-0.19803842
9.78100000	-0.25170052	-0.19711924
9.78200000	-0.25189717	-0.19619936
9.78300000	-0.25209291	-0.19527880
9.78400000	-0.25228773	-0.19435755
9.78500000	-0.25248163	-0.19343561
9.78600000	-0.25267460	-0.19251299
9.78700000	-0.25286665	-0.19158970
9.78800000	-0.25305778	-0.19066573
9.78900000	-0.25324798	-0.18974109
9.79000000	-0.25343726	-0.18881578
9.79100000	-0.25362562	-0.18788981
9.79200000	-0.25381304	-0.18696318
9.79300000	-0.25399954	-0.18603589
9.79400000	-0.25418511	-0.18510794
9.79500000	-0.25436976	-0.18417935
9.79600000	-0.25455347	-0.18325010
9.79700000	-0.25473626	-0.18232021
9.79800000	-0.25491811	-0.18138968
9.79900000	-0.25509904	-0.18045852
9.80000000	-0.25527903	-0.17952672
9.80100000	-0.25545809	-0.17859428
9.80200000	-0.25563622	-0.17766122
9.80300000	-0.25581341	-0.17672754
9.80400000	-0.25598967	-0.17579323
9.80500000	-0.25616500	-0.17485830
9.80600000	-0.25633939	-0.17392276
9.80700000	-0.25651284	-0.17298661
9.80800000	-0.25668536	-0.17204985
9.80900000	-0.25685694	-0.17111249
9.81000000	-0.25702759	-0.17017452
9.81100000	-0.25719729	-0.16923596
9.81200000	-0.25736606	-0.16829680
9.81300000	-0.25753388	-0.16735705
9.81400000	-0.25770077	-0.16641671
9.81500000	-0.25786672	-0.16547579
9.81600000	-0.25803172	-0.16453429
9.81700000	-0.25819579	-0.16359220
9.81800000	-0.25835891	-0.16264955
9.81900000	-0.25852109	-0.16170632
9.82000000	-0.25868232	-0.16076252
9.82100000	-0.25884261	-0.15981816
9.82200000	-0.25900196	-0.15887323
9.82300000	-0.25916036	-0.15792775
9.82400000	-0.25931781	-0.15698172
9.82500000	-0.25947432	-0.15603513
9.82600000	-0.25962988	-0.15508799
9.82700000	-0.25978449	-0.15414031
9.82800000	-0.25993816	-0.15319209
9.82900000	-0.26009088	-0.15224333
9.83000000	-0.26024265	-0.15129404
9.83100000	-0.26039347	-0.15034421
9.83200000	-0.26054334	-0.14939386
9.83300000	-0.26069225	-0.14844298
9.83400000	-0.26084022	-0.14749158
9.83500000	-0.26098724	-0.14653966
9.83600000	-0.26113330	-0.14558723
9.83700000	-0.26127841	-0.14463429
9.83800000	-0.26142257	-0.14368084
9.83900000	-0.26156577	-0.14272688
9.84000000	-0.26170802	-0.14177243
9.84100000	-0.26184932	-0.14081747
9.84200000	-0.26198966	-0.13986203
9.84300000	-0.26212904	-0.13890609
9.84400000	-0.26226747	-0.13794966
9.84500000	-0.26240494	-0.13699275
9.84600000	-0.26254145	-0.13603536
9.84700000	-0.26267701	-0.13507749
9.84800000	-0.26281161	-0.13411915
9.84900000	-0.26294525	-0.13316033
9.85000000	-0.26307793	-0.13220105
9.85100000	-0.26320965	-0.13124131
9.85200000	-0.26334041	-0.13028110
9.85300000	-0.26347021	-0.12932044
9.85400000	-0.26359905	-0.12835932
9.85500000	-0.26372693	-0.12739776
9.85600000	-0.26385385	-0.12643574
9.85700000	-0.26397980	-0.12547328
9.85800000	-0.26410479	-0.12451039
9.85900000	-0.26422882	-0.12354705
9.86000000	-0.26435189	-0.12258329
9.86100000	-0.26447399	-0.12161909
9.86200000	-0.26459513	-0.12065446
9.86300000	-0.26471530	-0.11968942
9.86400000	-0.26483450	-0.11872395
9.86500000	-0.26495275	-0.11775807
9.86600000	-0.26507002	-0.11679177
9.86700000	-0.26518633	-0.11582506
9.86800000	-0.26530167	-0.11485795
9.86900000	-0.26541604	-0.11389044
9.87000000	-0.26552945	-0.11292252
9.87100000	-0.26564189	-0.11195421
9.87200000	-0.26575336	-0.11098551
9.87300000	-0.26586386	-0.11001642
9.87400000	-0.26597339	-0.10904694
9.87500000	-0.26608195	-0.10807708
9.87600000	-0.26618955	-0.10710684
9.87700000	-0.26629617	-0.10613622
9.87800000	-0.26640182	-0.10516524
9.87900000	-0.26650650	-0.10419388
9.88000000	-0.26661021	-0.10322216
9.88100000	-0.26671294	-0.10225008
9.88200000	-0.26681471	-0.10127764
9.88300000	-0.26691550	-0.10030484
9.88400000	-0.26701532	-0.09933169
9.88500000	-0.26711416	-0.09835820
9.88600000	-0.26721203	-0.09738436
9.88700000	-0.26730893	-0.09641018
9.88800000	-0.26740485	-0.09543566
9.88900000	-0.26749980	-0.09446080
9.89000000	-0.26759377	-0.09348562
9.89100000	-0.26768677	-0.09251010
9.89200000	-0.26777879	-0.09153426
9.89300000	-0.26786984	-0.09055811
9.89400000	-0.26795991	-0.08958163
9.89500000	-0.26804900	-0.08860484
9.89600000	-0.26813712	-0.08762774
9.89700000	-0.26822426	-0.08665034
9.89800000	-0.26831042	-0.08567262
9.89900000	-0.26839560	-0.08469461
9.90000000	-0.26847981	-0.08371631
9.90100000	-0.26856304	-0.08273771
9.90200000	-0.26864528	-0.08175882
9.90300000	-0.26872655	-0.08077964
9.90400000	-0.26880684	-0.07980018
9.90500000	-0.26888615	-0.07882044
9.90600000	-0.26896448	-0.07784042
9.90700000	-0.26904183	-0.07686013
9.90800000	-0.26911820	-0.07587958
9.90900000	-0.26919359	-0.07489875
9.91000000	-0.26926800	-0.07391767
9.91100000	-0.26934143	-0.07293632
9.91200000	-0.26941387	-0.07195472
9.91300000	-0.26948534	-0.07097287
9.91400000	-0.26955582	-0.06999077
9.91500000	-0.26962532	-0.06900842
9.91600000	-0.26969384	-0.06802583
9.91700000	-0.26976137	-0.06704301
9.91800000	-0.26982792	-0.06605995
9.91900000	-0.26989349	-0.06507665
9.92000000	-0.26995807	-0.06409313
9.92100000	-0.27002168	-0.06310939
9.92200000	-0.27008429	-0.06212542
9.92300000	-0.27014593	-0.06114124
9.92400000	-0.27020658	-0.06015684
9.92500000	-0.27026624	-0.05917223
9.92600000	-0.27032492	-0.05818742
9.92700000	-0.27038262	-0.05720240
9.92800000	-0.27043932	-0.05621718
9.92900000	-0.27049505	-0.05523176
9.93000000	-0.27054979	-0.05424615
9.93100000	-0.27060354	-0.05326035
9.93200000	-0.27065631	-0.05227437
9.93300000	-0.27070809	-0.05128820
9.93400000	-0.27075889	-0.05030185
9.93500000	-0.27080869	-0.04931532
9.93600000	-0.27085752	-0.04832863
9.93700000	-0.27090535	-0.04734176
9.93800000	-0.27095220	-0.04635473
9.93900000	-0.27099806	-0.04536753
9.94000000	-0.27104293	-0.04438018
9.94100000	-0.27108682	-0.04339267
9.94200000	-0.27112972	-0.04240501
9.94300000	-0.27117163	-0.04141720
9.94400000	-0.27121255	-0.04042924
9.94500000	-0.27125249	-0.03944115
9.94600000	-0.27129144	-0.03845291
9.94700000	-0.27132939	-0.03746454
9.94800000	-0.27136637	-0.03647604
9.94900000	-0.27140235	-0.03548742
9.95000000	-0.27143734	-0.03449866
9.95100000	-0.27147134	-0.03350979
9.95200000	-0.27150436	-0.03252080
9.95300000	-0.27153639	-0.03153170
9.95400000	-0.27156742	-0.03054248
9.95500000	-0.27159747	-0.02955316
9.95600000	-0.27162653	-0.02856374
9.95700000	-0.27165460	-0.02757421
9.95800000	-0.27168168	-0.02658459
9.95900000	-0.27170777	-0.02559488
9.96000000	-0.27173287	-0.02460507
9.96100000	-0.27175698	-0.02361518
9.96200000	-0.27178010	-0.02262521
9.96300000	-0.27180223	-0.02163516
9.96400000	-0.27182337	-0.02064503
9.96500000	-0.27184352	-0.01965483
9.96600000	-0.27186268	-0.01866456
9.96700000	-0.27188085	-0.01767423
9.96800000	-0.27189803	-0.01668383
9.96900000	-0.27191421	-0.01569338
9.97000000	-0.27192941	-0.01470287
9.97100000	-0.27194362	-0.01371231
9.97200000	-0.27195684	-0.01272170
9.97300000	-0.27196906	-0.01173105
9.97400000	-0.27198030	-0.01074035
9.97500000	-0.27199054	-0.00974962
9.97600000	-0.27199980	-0.00875885
9.97700000	-0.27200806	-0.00776806
9.97800000	-0.27201533	-0.00677723
9.97900000	-0.27202162	-0.00578639
9.98000000	-0.27202691	-0.00479552
9.98100000	-0.27203121	-0.00380463
9.98200000	-0.27203452	-0.00281374
9.98300000	-0.27203683	-0.00182283
9.98400000	-0.27203816	-0.00083191
9.98500000	-0.28862375	0.00015900
9.98600000	-0.28862303	0.00128488
9.98700000	-0.28862118	0.00241076
9.98800000	-0.28861821	0.00353663
9.98900000	-0.28861411	0.00466249
9.99000000	-0.28860888	0.00578833
9.99100000	-0.28860253	0.00691415
9.99200000	-0.28859505	0.00803995
9.99300000	-0.28858645	0.00916572
9.99400000	-0.28857672	0.01029146
9.99500000	-0.28856587	0.01141717
9.99600000	-0.28855389	0.01254283
9.99700000	-0.28854078	0.01366846
9.99800000	-0.28852655	0.01479404
9.99900000	-0.28851120	0.01591958
10.00000000	-0.28849471	0.01704505
10.00100000	-0.28847711	0.01817048
10.00200000	-0.28845837	0.01929584
10.00300000	-0.28843851	0.02042114
10.00400000	-0.28841753	0.02154636
10.00500000	-0.28839542	0.02267152
10.00600000	-0.28837219	0.02379660
10.00700000	-0.28834783	0.02492161
10.00800000	-0.28832234	0.02604653
10.00900000	-0.28829573	0.02717136
10.01000000	-0.28826800	0.02829610
10.01100000	-0.28823914	0.02942075
10.01200000	-0.28820916	0.03054530
10.01300000	-0.28817805	0.03166974
10.01400000	-0.28814582	0.03279409
10.01500000	-0.28811246	0.03391832
10.01600000	-0.28807798	0.03504244
10.01700000	-0.28804238	0.03616644
10.01800000	-0.28800565	0.03729032
10.01900000	-0.28796780	0.03841408
10.02000000	-0.28792882	0.03953771
10.02100000	-0.28788872	0.04066121
10.02200000	-0.28784750	0.04178457
10.02300000	-0.28780515	0.04290779
10.02400000	-0.28776168	0.04403087
10.02500000	-0.28771709	0.04515380
10.02600000	-0.28767138	0.04627658
10.02700000	-0.28762454	0.04739921
10.02800000	-0.28757658	0.04852168
10.02900000	-0.28752750	0.04964399
10.03000000	-0.28747729	0.05076613
10.03100000	-0.28742596	0.05188810
10.03200000	-0.28737352	0.05300990
10.03300000	-0.28731994	0.05413153
10.03400000	-0.28726525	0.05525297
10.03500000	-0.28720944	0.05637423
10.03600000	-0.28715250	0.05749530
10.03700000	-0.28709445	0.05861618
10.03800000	-0.28703527	0.05973686
10.03900000	-0.28697497	0.06085734
10.04000000	-0.28691356	0.06197762
10.04100000	-0.28685102	0.06309770
10.04200000	-0.28678736	0.06421756
10.04300000	-0.28672258	0.06533721
10.04400000	-0.28665669	0.06645664
10.04500000	-0.28658967	0.06757585
10.04600000	-0.28652154	0.06869483
10.04700000	-0.28645228	0.06981359
10.04800000	-0.28638191	0.07093211
10.04900000	-0.28631042	0.07205039
10.05000000	-0.28623781	0.07316844
10.05100000	-0.28616408	0.07428624
10.05200000	-0.28608924	0.07540379
10.05300000	-0.28601327	0.07652109
10.05400000	-0.28593619	0.07763814
10.05500000	-0.28585800	0.07875492
10.05600000	-0.28577868	0.07987144
10.05700000	-0.28569825	0.08098770
10.05800000	-0.28561671	0.08210369
10.05900000	-0.28553405	0.08321940
10.06000000	-0.28545027	0.08433484
10.06100000	-0.28536538	0.08544999
10.06200000	-0.28527937	0.08656486
10.06300000	-0.28519225	0.08767944
10.06400000	-0.28510401	0.08879372
10.06500000	-0.28501466	0.08990771
10.06600000	-0.28492420	0.09102140
10.06700000	-0.28483262	0.09213479
10.06800000	-0.28473993	0.09324787
10.06900000	-0.28464612	0.09436063
10.07000000	-0.28455121	0.09547308
10.07100000	-0.28445518	0.09658522
10.07200000	-0.28435804	0.09769703
10.07300000	-0.28425978	0.09880851
10.07400000	-0.28416042	0.09991967
10.07500000	-0.28405994	0.10103049
10.07600000	-0.28395836	0.10214097
10.07700000	-0.28385566	0.10325111
10.07800000	-0.28375186	0.10436091
10.07900000	-0.28364694	0.10547036
10.08000000	-0.28354092	0.10657946
10.08100000	-0.28343378	0.10768820
10.08200000	-0.28332554	0.10879658
10.08300000	-0.28321619	0.10990460
10.08400000	-0.28310573	0.11101225
10.08500000	-0.28299416	0.11211953
10.08600000	-0.28288149	0.11322643
10.08700000	-0.28276771	0.11433296
10.08800000	-0.28265283	0.11543911
10.08900000	-0.28253683	0.11654487
10.09000000	-0.28241974	0.11765024
10.09100000	-0.28230153	0.11875521
10.09200000	-0.28218223	0.11985979
10.09300000	-0.28206181	0.12096397
10.09400000	-0.28194030	0.12206775
10.09500000	-0.28181768	0.12317111
10.09600000	-0.28169396	0.12427407
10.09700000	-0.28156913	0.12537661
10.09800000	-0.28144320	0.12647873
10.09900000	-0.28131617	0.12758043
10.10000000	-0.28118804	0.12868170
10.10100000	-0.28105881	0.12978255
10.10200000	-0.28092848	0.13088295
10.10300000	-0.28079704	0.13198293
10.10400000	-0.28066451	0.13308245
10.10500000	-0.28053088	0.13418154
10.10600000	-0.28039615	0.13528018
10.10700000	-0.28026032	0.13637836
10.10800000	-0.28012339	0.13747609
10.10900000	-0.27998537	0.13857336
10.11000000	-0.27984625	0.13967016
10.11100000	-0.27970603	0.14076650
10.11200000	-0.27956471	0.14186237
10.11300000	-0.27942230	0.14295776
10.11400000	-0.27927880	0.14405267
10.11500000	-0.27913420	0.14514711
10.11600000	-0.27898850	0.14624105
10.11700000	-0.27884172	0.14733451
10.11800000	-0.27869383	0.14842748
10.11900000	-0.27854486	0.14951994
10.12000000	-0.27839480	0.15061191
10.12100000	-0.27824364	0.15170338
10.12200000	-0.27809139	0.15279433
10.12300000	-0.27793805	0.15388478
10.12400000	-0.27778362	0.15497471
10.12500000	-0.27762810	0.15606412
10.12600000	-0.27747149	0.15715301
10.12700000	-0.27731379	0.15824138
10.12800000	-0.27715501	0.15932921
10.12900000	-0.27699514	0.16041651
10.13000000	-0.27683418	0.16150328
10.13100000	-0.27667213	0.16258950
10.13200000	-0.27650900	0.16367518
10.13300000	-0.27634478	0.16476031
10.13400000	-0.27617948	0.16584489
10.13500000	-0.27601309	0.16692892
10.13600000	-0.27584562	0.16801238
10.13700000	-0.27567707	0.16909528
10.13800000	-0.27550743	0.17017762
10.13900000	-0.27533671	0.17125939
10.14000000	-0.27516491	0.17234058
10.14100000	-0.27499203	0.17342120
10.14200000	-0.27481807	0.17450123
10.14300000	-0.27464303	0.17558068
10.14400000	-0.27446691	0.17665955
10.14500000	-0.27428971	0.17773782
10.14600000	-0.27411143	0.17881549
10.14700000	-0.27393208	0.17989257
10.14800000	-0.27375165	0.18096904
10.14900000	-0.27357014	0.18204491
10.15000000	-0.27338756	0.18312017
10.15100000	-0.27320390	0.18419481
10.15200000	-0.27301917	0.18526884
10.15300000	-0.27283336	0.18634224
10.15400000	-0.27264648	0.18741503
10.15500000	-0.27245853	0.18848718
10.15600000	-0.27226951	0.18955870
10.15700000	-0.27207942	0.19062958
10.15800000	-0.27188825	0.19169983
