Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
9.73700000	-0.09651812	-0.06920194
9.73800000	-0.09658714	-0.06884608
9.73900000	-0.09665581	-0.06848996
9.74000000	-0.09672412	-0.06813360
9.74100000	-0.09679208	-0.06777700
9.74200000	-0.09685968	-0.06742014
9.74300000	-0.09692692	-0.06706305
9.74400000	-0.09699380	-0.06670571
9.74500000	-0.09706033	-0.06634813
9.74600000	-0.09712650	-0.06599031
9.74700000	-0.09719231	-0.06563225
9.74800000	-0.09725776	-0.06527395
9.74900000	-0.09732286	-0.06491542
9.75000000	-0.09738760	-0.06455666
9.75100000	-0.09745197	-0.06419766
9.75200000	-0.09751599	-0.06383842
9.75300000	-0.09757965	-0.06347896
9.75400000	-0.09764295	-0.06311927
9.75500000	-0.09770589	-0.06275934
9.75600000	-0.09776847	-0.06239920
9.75700000	-0.09783069	-0.06203882
9.75800000	-0.09789254	-0.06167822
9.75900000	-0.09795404	-0.06131740
9.76000000	-0.09801518	-0.06095636
9.76100000	-0.09807595	-0.06059509
9.76200000	-0.09813637	-0.06023361
9.76300000	-0.09819642	-0.05987191
9.76400000	-0.09825611	-0.05950999
9.76500000	-0.09831544	-0.05914786
9.76600000	-0.09837441	-0.05878551
9.76700000	-0.09843301	-0.05842295
9.76800000	-0.09849125	-0.05806018
9.76900000	-0.09854913	-0.05769720
9.77000000	-0.09860665	-0.05733401
9.77100000	-0.09866380	-0.05697061
9.77200000	-0.09872059	-0.05660701
9.77300000	-0.09877701	-0.05624320
9.77400000	-0.09883308	-0.05587919
9.77500000	-0.09888877	-0.05551498
9.77600000	-0.09894411	-0.05515056
9.77700000	-0.09899907	-0.05478595
9.77800000	-0.09905368	-0.05442114
9.77900000	-0.09910792	-0.05405613
9.78000000	-0.09916179	-0.05369093
9.78100000	-0.09921530	-0.05332553
9.78200000	-0.09926844	-0.05295994
9.78300000	-0.09932122	-0.05259416
9.78400000	-0.09937363	-0.05222818
9.78500000	-0.09942567	-0.05186202
9.78600000	-0.09947735	-0.05149567
9.78700000	-0.09952867	-0.05112914
9.78800000	-0.09957961	-0.05076242
9.78900000	-0.09963019	-0.05039551
9.79000000	-0.09968040	-0.05002843
9.79100000	-0.09973025	-0.04966116
9.79200000	-0.09977972	-0.04929371
9.79300000	-0.09982883	-0.04892609
9.79400000	-0.09987758	-0.04855829
9.79500000	-0.09992595	-0.04819031
9.79600000	-0.09997396	-0.04782216
9.79700000	-0.10002159	-0.04745383
9.79800000	-0.10006886	-0.04708534
9.79900000	-0.10011577	-0.04671667
9.80000000	-0.10016230	-0.04634783
9.80100000	-0.10020846	-0.04597883
9.80200000	-0.10025426	-0.04560966
9.80300000	-0.10029968	-0.04524033
9.80400000	-0.10034474	-0.04487083
9.80500000	-0.10038942	-0.04450117
9.80600000	-0.10043374	-0.04413135
9.80700000	-0.10047768	-0.04376137
9.80800000	-0.10052126	-0.04339123
9.80900000	-0.10056447	-0.04302093
9.81000000	-0.10060730	-0.04265048
9.81100000	-0.10064977	-0.04227987
9.81200000	-0.10069186	-0.04190912
9.81300000	-0.10073359	-0.04153820
9.81400000	-0.10077494	-0.04116714
9.81500000	-0.10081592	-0.04079594
9.81600000	-0.10085653	-0.04042458
9.81700000	-0.10089677	-0.04005308
9.81800000	-0.10093664	-0.03968143
9.81900000	-0.10097613	-0.03930964
9.82000000	-0.10101526	-0.03893770
9.82100000	-0.10105401	-0.03856563
9.82200000	-0.10109239	-0.03819342
9.82300000	-0.10113039	-0.03782106
9.82400000	-0.10116803	-0.03744858
9.82500000	-0.10120529	-0.03707595
9.82600000	-0.10124218	-0.03670319
9.82700000	-0.10127870	-0.03633030
9.82800000	-0.10131484	-0.03595728
9.82900000	-0.10135061	-0.03558413
9.83000000	-0.10138601	-0.03521085
9.83100000	-0.10142103	-0.03483744
9.83200000	-0.10145568	-0.03446391
9.83300000	-0.10148996	-0.03409025
9.83400000	-0.10152386	-0.03371646
9.83500000	-0.10155739	-0.03334256
9.83600000	-0.10159055	-0.03296854
9.83700000	-0.10162333	-0.03259439
9.83800000	-0.10165574	-0.03222013
9.83900000	-0.10168777	-0.03184575
9.84000000	-0.10171943	-0.03147126
9.84100000	-0.10175071	-0.03109665
9.84200000	-0.10178162	-0.03072193
9.84300000	-0.10181216	-0.03034710
9.84400000	-0.10184232	-0.02997216
9.84500000	-0.10187210	-0.02959712
9.84600000	-0.10190151	-0.02922196
9.84700000	-0.10193055	-0.02884670
9.84800000	-0.10195920	-0.02847133
9.84900000	-0.10198749	-0.02809586
9.85000000	-0.10201540	-0.02772029
9.85100000	-0.10204293	-0.02734462
9.85200000	-0.10207009	-0.02696886
9.85300000	-0.10209687	-0.02659299
9.85400000	-0.10212327	-0.02621703
9.85500000	-0.10214930	-0.02584097
9.85600000	-0.10217495	-0.02546482
9.85700000	-0.10220023	-0.02508857
9.85800000	-0.10222513	-0.02471224
9.85900000	-0.10224965	-0.02433582
9.86000000	-0.10227380	-0.02395931
9.86100000	-0.10229757	-0.02358271
9.86200000	-0.10232097	-0.02320603
9.86300000	-0.10234399	-0.02282926
9.86400000	-0.10236663	-0.02245241
9.86500000	-0.10238889	-0.02207548
9.86600000	-0.10241078	-0.02169847
9.86700000	-0.10243229	-0.02132138
9.86800000	-0.10245342	-0.02094421
9.86900000	-0.10247418	-0.02056697
9.87000000	-0.10249455	-0.02018966
9.87100000	-0.10251455	-0.01981227
9.87200000	-0.10253418	-0.01943481
9.87300000	-0.10255342	-0.01905728
9.87400000	-0.10257229	-0.01867968
9.87500000	-0.10259078	-0.01830201
9.87600000	-0.10260890	-0.01792427
9.87700000	-0.10262663	-0.01754648
9.87800000	-0.10264399	-0.01716861
9.87900000	-0.10266097	-0.01679069
9.88000000	-0.10267757	-0.01641271
9.88100000	-0.10269379	-0.01603466
9.88200000	-0.10270964	-0.01565656
9.88300000	-0.10272511	-0.01527840
9.88400000	-0.10274020	-0.01490019
9.88500000	-0.10275491	-0.01452192
9.88600000	-0.10276924	-0.01414360
9.88700000	-0.10278320	-0.01376523
9.88800000	-0.10279677	-0.01338681
9.88900000	-0.10280997	-0.01300834
9.89000000	-0.10282279	-0.01262982
9.89100000	-0.10283523	-0.01225126
9.89200000	-0.10284729	-0.01187265
9.89300000	-0.10285897	-0.01149400
9.89400000	-0.10287028	-0.01111531
9.89500000	-0.10288120	-0.01073658
9.89600000	-0.10289175	-0.01035781
9.89700000	-0.10290192	-0.00997901
9.89800000	-0.10291171	-0.00960016
9.89900000	-0.10292112	-0.00922128
9.90000000	-0.10293015	-0.00884237
9.90100000	-0.10293880	-0.00846343
9.90200000	-0.10294708	-0.00808446
9.90300000	-0.10295497	-0.00770545
9.90400000	-0.10296249	-0.00732642
9.90500000	-0.10296963	-0.00694736
9.90600000	-0.10297638	-0.00656828
9.90700000	-0.10298276	-0.00618917
9.90800000	-0.10298876	-0.00581005
9.90900000	-0.10299438	-0.00543090
9.91000000	-0.10299962	-0.00505173
9.91100000	-0.10300449	-0.00467254
9.91200000	-0.10300897	-0.00429333
9.91300000	-0.10301307	-0.00391411
9.91400000	-0.10301680	-0.00353488
9.91500000	-0.10302014	-0.00315563
9.91600000	-0.10302311	-0.00277637
9.91700000	-0.10302570	-0.00239711
9.91800000	-0.10302790	-0.00201783
9.91900000	-0.10302973	-0.00163854
9.92000000	-0.10303118	-0.00125925
9.92100000	-0.10303225	-0.00087996
9.92200000	-0.10303294	-0.00050066
9.92300000	-0.10303325	-0.00012136
9.92400000	-0.10969066	0.00025794
9.92500000	-0.10969018	0.00070322
9.92600000	-0.10968926	0.00114849
9.92700000	-0.10968788	0.00159376
9.92800000	-0.10968607	0.00203903
9.92900000	-0.10968381	0.00248428
9.93000000	-0.10968110	0.00292953
9.93100000	-0.10967795	0.00337477
9.93200000	-0.10967435	0.00382000
9.93300000	-0.10967031	0.00426521
9.93400000	-0.10966582	0.00471041
9.93500000	-0.10966089	0.00515559
9.93600000	-0.10965551	0.00560075
9.93700000	-0.10964969	0.00604589
9.93800000	-0.10964342	0.00649102
9.93900000	-0.10963670	0.00693611
9.94000000	-0.10962954	0.00738119
9.94100000	-0.10962194	0.00782623
9.94200000	-0.10961389	0.00827125
9.94300000	-0.10960540	0.00871624
9.94400000	-0.10959646	0.00916120
9.94500000	-0.10958708	0.00960613
9.94600000	-0.10957725	0.01005102
9.94700000	-0.10956697	0.01049588
9.94800000	-0.10955626	0.01094070
9.94900000	-0.10954509	0.01138548
9.95000000	-0.10953348	0.01183021
9.95100000	-0.10952143	0.01227491
9.95200000	-0.10950893	0.01271957
9.95300000	-0.10949599	0.01316417
9.95400000	-0.10948261	0.01360874
9.95500000	-0.10946878	0.01405325
9.95600000	-0.10945450	0.01449771
9.95700000	-0.10943978	0.01494212
9.95800000	-0.10942462	0.01538648
9.95900000	-0.10940901	0.01583079
9.96000000	-0.10939295	0.01627503
9.96100000	-0.10937646	0.01671922
9.96200000	-0.10935952	0.01716335
9.96300000	-0.10934213	0.01760742
9.96400000	-0.10932430	0.01805143
9.96500000	-0.10930603	0.01849537
9.96600000	-0.10928731	0.01893924
9.96700000	-0.10926815	0.01938305
9.96800000	-0.10924854	0.01982679
9.96900000	-0.10922850	0.02027046
9.97000000	-0.10920800	0.02071406
9.97100000	-0.10918707	0.02115758
9.97200000	-0.10916569	0.02160103
9.97300000	-0.10914387	0.02204440
9.97400000	-0.10912160	0.02248769
9.97500000	-0.10909889	0.02293091
9.97600000	-0.10907574	0.02337404
9.97700000	-0.10905214	0.02381708
9.97800000	-0.10902810	0.02426005
9.97900000	-0.10900362	0.02470292
9.98000000	-0.10897870	0.02514571
9.98100000	-0.10895333	0.02558841
9.98200000	-0.10892752	0.02603102
9.98300000	-0.10890127	0.02647354
9.98400000	-0.10887457	0.02691596
9.98500000	-0.10884744	0.02735828
9.98600000	-0.10881986	0.02780051
9.98700000	-0.10879184	0.02824264
9.98800000	-0.10876337	0.02868467
9.98900000	-0.10873447	0.02912660
9.99000000	-0.10870512	0.02956842
9.99100000	-0.10867533	0.03001014
9.99200000	-0.10864510	0.03045175
9.99300000	-0.10861443	0.03089325
9.99400000	-0.10858331	0.03133464
9.99500000	-0.10855176	0.03177592
9.99600000	-0.10851976	0.03221709
9.99700000	-0.10848732	0.03265815
9.99800000	-0.10845444	0.03309908
9.99900000	-0.10842113	0.03353990
10.00000000	-0.10838736	0.03398060
10.00100000	-0.10835316	0.03442118
10.00200000	-0.10831852	0.03486164
10.00300000	-0.10828344	0.03530197
10.00400000	-0.10824792	0.03574218
10.00500000	-0.10821196	0.03618226
10.00600000	-0.10817555	0.03662221
10.00700000	-0.10813871	0.03706203
10.00800000	-0.10810143	0.03750172
10.00900000	-0.10806371	0.03794127
10.01000000	-0.10802555	0.03838069
10.01100000	-0.10798695	0.03881998
10.01200000	-0.10794791	0.03925912
10.01300000	-0.10790843	0.03969813
10.01400000	-0.10786851	0.04013699
10.01500000	-0.10782816	0.04057571
10.01600000	-0.10778736	0.04101429
10.01700000	-0.10774613	0.04145272
10.01800000	-0.10770445	0.04189100
10.01900000	-0.10766234	0.04232914
10.02000000	-0.10761980	0.04276712
10.02100000	-0.10757681	0.04320495
10.02200000	-0.10753339	0.04364263
10.02300000	-0.10748953	0.04408015
10.02400000	-0.10744523	0.04451752
10.02500000	-0.10740049	0.04495472
10.02600000	-0.10735532	0.04539177
10.02700000	-0.10730971	0.04582866
10.02800000	-0.10726366	0.04626538
10.02900000	-0.10721718	0.04670194
10.03000000	-0.10717026	0.04713833
10.03100000	-0.10712290	0.04757455
10.03200000	-0.10707511	0.04801061
10.03300000	-0.10702688	0.04844649
10.03400000	-0.10697821	0.04888220
10.03500000	-0.10692911	0.04931774
10.03600000	-0.10687958	0.04975310
10.03700000	-0.10682961	0.05018828
10.03800000	-0.10677920	0.05062329
10.03900000	-0.10672836	0.05105811
10.04000000	-0.10667709	0.05149276
10.04100000	-0.10662538	0.05192722
10.04200000	-0.10657323	0.05236149
10.04300000	-0.10652065	0.05279558
10.04400000	-0.10646764	0.05322948
10.04500000	-0.10641419	0.05366319
10.04600000	-0.10636031	0.05409671
10.04700000	-0.10630600	0.05453004
10.04800000	-0.10625125	0.05496317
10.04900000	-0.10619608	0.05539611
10.05000000	-0.10614046	0.05582885
10.05100000	-0.10608442	0.05626139
10.05200000	-0.10602794	0.05669374
10.05300000	-0.10597103	0.05712588
10.05400000	-0.10591369	0.05755781
10.05500000	-0.10585591	0.05798954
10.05600000	-0.10579771	0.05842107
10.05700000	-0.10573907	0.05885239
10.05800000	-0.10568000	0.05928349
10.05900000	-0.10562051	0.05971439
10.06000000	-0.10556058	0.06014508
10.06100000	-0.10550022	0.06057555
10.06200000	-0.10543942	0.06100580
10.06300000	-0.10537820	0.06143584
10.06400000	-0.10531655	0.06186565
10.06500000	-0.10525447	0.06229525
10.06600000	-0.10519196	0.06272463
10.06700000	-0.10512902	0.06315378
10.06800000	-0.10506566	0.06358271
10.06900000	-0.10500186	0.06401141
10.07000000	-0.10493763	0.06443988
10.07100000	-0.10487298	0.06486813
10.07200000	-0.10480790	0.06529614
10.07300000	-0.10474239	0.06572392
10.07400000	-0.10467645	0.06615147
10.07500000	-0.10461008	0.06657878
10.07600000	-0.10454329	0.06700586
10.07700000	-0.10447607	0.06743269
10.07800000	-0.10440843	0.06785929
10.07900000	-0.10434035	0.06828564
10.08000000	-0.10427186	0.06871175
10.08100000	-0.10420293	0.06913762
10.08200000	-0.10413358	0.06956324
10.08300000	-0.10406380	0.06998861
10.08400000	-0.10399360	0.07041373
10.08500000	-0.10392298	0.07083860
10.08600000	-0.10385193	0.07126322
10.08700000	-0.10378045	0.07168759
10.08800000	-0.10370855	0.07211170
10.08900000	-0.10363623	0.07253555
10.09000000	-0.10356348	0.07295915
10.09100000	-0.10349031	0.07338249
10.09200000	-0.10341671	0.07380556
10.09300000	-0.10334270	0.07422837
10.09400000	-0.10326826	0.07465092
10.09500000	-0.10319340	0.07507320
10.09600000	-0.10311811	0.07549521
10.09700000	-0.10304241	0.07591696
10.09800000	-0.10296628	0.07633843
10.09900000	-0.10288973	0.07675964
10.10000000	-0.10281276	0.07718057
10.10100000	-0.10273537	0.07760122
10.10200000	-0.10265756	0.07802160
10.10300000	-0.10257933	0.07844170
10.10400000	-0.10250067	0.07886152
10.10500000	-0.10242160	0.07928106
10.10600000	-0.10234211	0.07970032
10.10700000	-0.10226220	0.08011929
10.10800000	-0.10218187	0.08053798
10.10900000	-0.10210113	0.08095638
10.11000000	-0.10201996	0.08137450
10.11100000	-0.10193838	0.08179232
10.11200000	-0.10185638	0.08220985
10.11300000	-0.10177396	0.08262709
10.11400000	-0.10169112	0.08304404
10.11500000	-0.10160787	0.08346069
10.11600000	-0.10152420	0.08387704
10.11700000	-0.10144012	0.08429309
10.11800000	-0.10135561	0.08470884
10.11900000	-0.10127070	0.08512430
10.12000000	-0.10118537	0.08553944
10.12100000	-0.10109962	0.08595429
10.12200000	-0.10101346	0.08636882
10.12300000	-0.10092688	0.08678305
10.12400000	-0.10083989	0.08719697
10.12500000	-0.10075249	0.08761058
10.12600000	-0.10066467	0.08802388
10.12700000	-0.10057644	0.08843687
10.12800000	-0.10048780	0.08884953
10.12900000	-0.10039874	0.08926189
10.13000000	-0.10030927	0.08967392
10.13100000	-0.10021939	0.09008564
10.13200000	-0.10012910	0.09049703
10.13300000	-0.10003840	0.09090810
10.13400000	-0.09994729	0.09131885
10.13500000	-0.09985576	0.09172927
10.13600000	-0.09976383	0.09213937
10.13700000	-0.09967148	0.09254913
10.13800000	-0.09957873	0.09295857
10.13900000	-0.09948557	0.09336768
10.14000000	-0.09939199	0.09377645
10.14100000	-0.09929801	0.09418489
10.14200000	-0.09920363	0.09459300
10.14300000	-0.09910883	0.09500076
10.14400000	-0.09901362	0.09540819
10.14500000	-0.09891801	0.09581528
10.14600000	-0.09882199	0.09622203
10.14700000	-0.09872557	0.09662843
10.14800000	-0.09862874	0.09703449
10.14900000	-0.09853150	0.09744021
10.15000000	-0.09843386	0.09784557
10.15100000	-0.09833581	0.09825059
10.15200000	-0.09823736	0.09865526
10.15300000	-0.09813850	0.09905958
10.15400000	-0.09803924	0.09946354
10.15500000	-0.09793957	0.09986715
10.15600000	-0.09783950	0.10027040
10.15700000	-0.09773903	0.10067330
10.15800000	-0.09763816	0.10107584
10.15900000	-0.09753688	0.10147801
10.16000000	-0.09743520	0.10187983
10.16100000	-0.09733312	0.10228128
10.16200000	-0.09723064	0.10268237
10.16300000	-0.09712776	0.10308309
10.16400000	-0.09702447	0.10348345
10.16500000	-0.09692079	0.10388343
10.16600000	-0.09681671	0.10428305
10.16700000	-0.09671222	0.10468229
10.16800000	-0.09660734	0.10508116
10.16900000	-0.09650206	0.10547966
10.17000000	-0.09639638	0.10587778
10.17100000	-0.09629030	0.10627552
10.17200000	-0.09618383	0.10667289
10.17300000	-0.09607696	0.10706987
10.17400000	-0.09596969	0.10746647
10.17500000	-0.09586203	0.10786269
10.17600000	-0.09575397	0.10825853
10.17700000	-0.09564551	0.10865398
10.17800000	-0.09553666	0.10904904
10.17900000	-0.09542741	0.10944371
10.18000000	-0.09531777	0.10983799
10.18100000	-0.09520774	0.11023188
10.18200000	-0.09509731	0.11062538
10.18300000	-0.09498649	0.11101849
10.18400000	-0.09487527	0.11141120
10.18500000	-0.09476366	0.11180351
10.18600000	-0.09465166	0.11219542
10.18700000	-0.09453927	0.11258693
10.18800000	-0.09442649	0.11297804
10.18900000	-0.09431332	0.11336875
10.19000000	-0.09419975	0.11375906
10.19100000	-0.09408580	0.11414895
10.19200000	-0.09397146	0.11453845
10.19300000	-0.09385672	0.11492753
10.19400000	-0.09374160	0.11531620
10.19500000	-0.09362609	0.11570447
10.19600000	-0.09351019	0.11609232
10.19700000	-0.09339391	0.11647975
10.19800000	-0.09327723	0.11686677
10.19900000	-0.09316017	0.11725338
10.20000000	-0.09304273	0.11763957
10.20100000	-0.09292489	0.11802533
10.20200000	-0.09280668	0.11841068
10.20300000	-0.09268807	0.11879560
10.20400000	-0.09256908	0.11918010
10.20500000	-0.09244971	0.11956418
10.20600000	-0.09232996	0.11994783
10.20700000	-0.09220982	0.12033105
10.20800000	-0.09208929	0.12071384
10.20900000	-0.09196839	0.12109620
10.21000000	-0.09184710	0.12147813
10.21100000	-0.09172543	0.12185963
10.21200000	-0.09160338	0.12224069
10.21300000	-0.09148095	0.12262132
10.21400000	-0.09135814	0.12300151
10.21500000	-0.09123495	0.12338126
10.21600000	-0.09111138	0.12376057
10.21700000	-0.09098743	0.12413944
10.21800000	-0.09086310	0.12451786
10.21900000	-0.09073839	0.12489585
10.22000000	-0.09061331	0.12527338
10.22100000	-0.09048785	0.12565047
10.22200000	-0.09036201	0.12602711
10.22300000	-0.09023579	0.12640331
10.22400000	-0.09010920	0.12677905
10.22500000	-0.08998223	0.12715434
10.22600000	-0.08985489	0.12752917
10.22700000	-0.08972718	0.12790356
10.22800000	-0.08959909	0.12827748
10.22900000	-0.08947062	0.12865095
10.23000000	-0.08934178	0.12902396
10.23100000	-0.08921257	0.12939651
10.23200000	-0.08908299	0.12976859
10.23300000	-0.08895304	0.13014022
10.23400000	-0.08882271	0.13051138
10.23500000	-0.08869201	0.13088207
10.23600000	-0.08856095	0.13125230
10.23700000	-0.08842951	0.13162206
10.23800000	-0.08829770	0.13199135
10.23900000	-0.08816553	0.13236016
10.24000000	-0.08803298	0.13272851
10.24100000	-0.08790007	0.13309638
10.24200000	-0.08776679	0.13346378
10.24300000	-0.08763314	0.13383071
10.24400000	-0.08749913	0.13419715
10.24500000	-0.08736475	0.13456312
10.24600000	-0.08723000	0.13492860
10.24700000	-0.08709489	0.13529361
10.24800000	-0.08695942	0.13565813
10.24900000	-0.08682358	0.13602217
10.25000000	-0.08668737	0.13638572
10.25100000	-0.08655081	0.13674878
10.25200000	-0.08641388	0.13711136
10.25300000	-0.08627658	0.13747345
10.25400000	-0.08613893	0.13783505
10.25500000	-0.08600091	0.13819616
10.25600000	-0.08586254	0.13855677
10.25700000	-0.08572380	0.13891689
10.25800000	-0.08558470	0.13927651
10.25900000	-0.08544525	0.13963564
10.26000000	-0.08530543	0.13999427
10.26100000	-0.08516526	0.14035240
10.26200000	-0.08502473	0.14071002
10.26300000	-0.08488384	0.14106715
10.26400000	-0.08474259	0.14142377
10.26500000	-0.08460099	0.14177989
10.26600000	-0.08445903	0.14213550
10.26700000	-0.08431672	0.14249061
10.26800000	-0.08417405	0.14284520
10.26900000	-0.08403103	0.14319929
10.27000000	-0.08388765	0.14355286
10.27100000	-0.08374393	0.14390593
10.27200000	-0.08359984	0.14425847
10.27300000	-0.08345541	0.14461051
10.27400000	-0.08331062	0.14496203
10.27500000	-0.08316548	0.14531303
10.27600000	-0.08302000	0.14566351
10.27700000	-0.08287416	0.14601347
10.27800000	-0.08272797	0.14636291
10.27900000	-0.08258143	0.14671183
10.28000000	-0.08243455	0.14706023
10.28100000	-0.08228731	0.14740810
10.28200000	-0.08213973	0.14775544
10.28300000	-0.08199180	0.14810226
10.28400000	-0.08184353	0.14844855
10.28500000	-0.08169490	0.14879431
10.28600000	-0.08154594	0.14913953
10.28700000	-0.08139663	0.14948423
10.28800000	-0.08124697	0.14982839
10.28900000	-0.08109697	0.15017201
10.29000000	-0.08094663	0.15051510
10.29100000	-0.08079594	0.15085766
10.29200000	-0.08064491	0.15119967
10.29300000	-0.08049354	0.15154115
10.29400000	-0.08034183	0.15188208
10.29500000	-0.08018978	0.15222247
10.29600000	-0.08003738	0.15256232
10.29700000	-0.07988465	0.15290162
10.29800000	-0.07973158	0.15324038
10.29900000	-0.07957817	0.15357859
10.30000000	-0.07942442	0.15391625
10.30100000	-0.07927034	0.15425336
10.30200000	-0.07911592	0.15458992
10.30300000	-0.07896116	0.15492593
10.30400000	-0.07880607	0.15526139
10.30500000	-0.07865064	0.15559629
10.30600000	-0.07849487	0.15593064
10.30700000	-0.07833878	0.15626443
10.30800000	-0.07818235	0.15659766
10.30900000	-0.07802558	0.15693033
10.31000000	-0.07786848	0.15726244
10.31100000	-0.07771106	0.15759399
10.31200000	-0.07755330	0.15792498
10.31300000	-0.07739521	0.15825541
10.31400000	-0.07723679	0.15858527
10.31500000	-0.07707804	0.15891456
10.31600000	-0.07691896	0.15924328
10.31700000	-0.07675955	0.15957144
10.31800000	-0.07659982	0.15989902
10.31900000	-0.07643975	0.16022604
10.32000000	-0.07627936	0.16055248
10.32100000	-0.07611865	0.16087835
10.32200000	-0.07595761	0.16120365
10.32300000	-0.07579624	0.16152837
10.32400000	-0.07563455	0.16185251
10.32500000	-0.07547254	0.16217607
10.32600000	-0.07531020	0.16249906
10.32700000	-0.07514754	0.16282146
10.32800000	-0.07498456	0.16314329
10.32900000	-0.07482125	0.16346453
10.33000000	-0.07465763	0.16378518
10.33100000	-0.07449368	0.16410525
10.33200000	-0.07432942	0.16442474
10.33300000	-0.07416483	0.16474364
10.33400000	-0.07399993	0.16506195
10.33500000	-0.07383471	0.16537967
10.33600000	-0.07366917	0.16569680
10.33700000	-0.07350332	0.16601333
10.33800000	-0.07333714	0.16632928
10.33900000	-0.07317066	0.16664463
10.34000000	-0.07300386	0.16695938
10.34100000	-0.07283674	0.16727354
10.34200000	-0.07266931	0.16758710
10.34300000	-0.07250157	0.16790006
10.34400000	-0.07233351	0.16821242
10.34500000	-0.07216514	0.16852419
10.34600000	-0.07199646	0.16883534
10.34700000	-0.07182747	0.16914590
10.34800000	-0.07165817	0.16945585
10.34900000	-0.07148856	0.16976520
10.35000000	-0.07131864	0.17007394
10.35100000	-0.07114841	0.17038207
10.35200000	-0.07097788	0.17068959
10.35300000	-0.07080703	0.17099651
10.35400000	-0.07063588	0.17130281
10.35500000	-0.07046443	0.17160850
10.35600000	-0.07029267	0.17191357
10.35700000	-0.07012060	0.17221804
10.35800000	-0.06994823	0.17252188
10.35900000	-0.06977556	0.17282511
10.36000000	-0.06960258	0.17312773
10.36100000	-0.06942930	0.17342972
10.36200000	-0.06925572	0.17373110
10.36300000	-0.06908184	0.17403185
10.36400000	-0.06890766	0.17433198
10.36500000	-0.06873318	0.17463149
10.36600000	-0.06855840	0.17493037
10.36700000	-0.06838332	0.17522863
10.36800000	-0.06820794	0.17552627
10.36900000	-0.06803226	0.17582327
10.37000000	-0.06785629	0.17611965
10.37100000	-0.06768002	0.17641540
10.37200000	-0.06750346	0.17671052
10.37300000	-0.06732660	0.17700500
10.37400000	-0.06714945	0.17729886
10.37500000	-0.06697201	0.17759208
10.37600000	-0.06679427	0.17788466
10.37700000	-0.06661624	0.17817661
10.37800000	-0.06643792	0.17846792
10.37900000	-0.06625930	0.17875860
10.38000000	-0.06608040	0.17904863
10.38100000	-0.06590121	0.17933803
10.38200000	-0.06572172	0.17962678
10.38300000	-0.06554195	0.17991489
10.38400000	-0.06536189	0.18020236
10.38500000	-0.06518155	0.18048919
10.38600000	-0.06500092	0.18077537
10.38700000	-0.06482000	0.18106090
10.38800000	-0.06463879	0.18134579
10.38900000	-0.06445731	0.18163002
10.39000000	-0.06427553	0.18191361
10.39100000	-0.06409348	0.18219655
10.39200000	-0.06391114	0.18247884
10.39300000	-0.06372852	0.18276047
10.39400000	-0.06354562	0.18304145
10.39500000	-0.06336244	0.18332178
10.39600000	-0.06317898	0.18360145
10.39700000	-0.06299524	0.18388046
10.39800000	-0.06281122	0.18415882
10.39900000	-0.06262692	0.18443652
10.40000000	-0.06244234	0.18471356
10.40100000	-0.06225749	0.18498994
10.40200000	-0.06207236	0.18526565
10.40300000	-0.06188696	0.18554071
10.40400000	-0.06170128	0.18581510
10.40500000	-0.06151533	0.18608883
10.40600000	-0.06132911	0.18636189
10.40700000	-0.06114261	0.18663428
10.40800000	-0.06095584	0.18690601
10.40900000	-0.06076880	0.18717707
10.41000000	-0.06058148	0.18744746
10.41100000	-0.06039390	0.18771718
10.41200000	-0.06020605	0.18798623
10.41300000	-0.06001793	0.18825460
10.41400000	-0.05982954	0.18852231
10.41500000	-0.05964089	0.18878934
10.41600000	-0.05945196	0.18905569
10.41700000	-0.05926277	0.18932137
10.41800000	-0.05907332	0.18958637
10.41900000	-0.05888360	0.18985069
10.42000000	-0.05869362	0.19011433
10.42100000	-0.05850337	0.19037729
10.42200000	-0.05831287	0.19063958
10.42300000	-0.05812209	0.19090118
10.42400000	-0.05793106	0.19116209
10.42500000	-0.05773977	0.19142233
10.42600000	-0.05754822	0.19168188
10.42700000	-0.05735641	0.19194074
10.42800000	-0.05716434	0.19219892
10.42900000	-0.05697201	0.19245641
10.43000000	-0.05677943	0.19271321
10.43100000	-0.05658658	0.19296932
10.43200000	-0.05639349	0.19322474
10.43300000	-0.05620013	0.19347947
10.43400000	-0.05600653	0.19373351
10.43500000	-0.05581267	0.19398685
10.43600000	-0.05561855	0.19423951
10.43700000	-0.05542419	0.19449146
10.43800000	-0.05522957	0.19474272
10.43900000	-0.05503470	0.19499329
10.44000000	-0.05483959	0.19524315
10.44100000	-0.05464422	0.19549232
10.44200000	-0.05444860	0.19574079
10.44300000	-0.05425274	0.19598856
10.44400000	-0.05405663	0.19623562
10.44500000	-0.05386027	0.19648199
10.44600000	-0.05366366	0.19672765
10.44700000	-0.05346681	0.19697261
10.44800000	-0.05326972	0.19721686
10.44900000	-0.05307238	0.19746041
10.45000000	-0.05287480	0.19770325
10.45100000	-0.05267697	0.19794538
10.45200000	-0.05247891	0.19818681
10.45300000	-0.05228060	0.19842752
10.45400000	-0.05208205	0.19866753
10.45500000	-0.05188326	0.19890682
10.45600000	-0.05168424	0.19914541
10.45700000	-0.05148497	0.19938328
10.45800000	-0.05128547	0.19962044
10.45900000	-0.05108573	0.19985688
10.46000000	-0.05088576	0.20009261
10.46100000	-0.05068555	0.20032762
