Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
6.47700000	-0.53871329	-0.74326718
6.47800000	-0.53945563	-0.74142082
6.47900000	-0.54019613	-0.73957218
6.48000000	-0.54093478	-0.73772128
6.48100000	-0.54167157	-0.73586811
6.48200000	-0.54240651	-0.73401269
6.48300000	-0.54313959	-0.73215502
6.48400000	-0.54387082	-0.73029510
6.48500000	-0.54460018	-0.72843295
6.48600000	-0.54532768	-0.72656858
6.48700000	-0.54605332	-0.72470198
6.48800000	-0.54677709	-0.72283316
6.48900000	-0.54749898	-0.72096214
6.49000000	-0.54821901	-0.71908891
6.49100000	-0.54893716	-0.71721349
6.49200000	-0.54965344	-0.71533588
6.49300000	-0.55036783	-0.71345609
6.49400000	-0.55108035	-0.71157413
6.49500000	-0.55179098	-0.70968999
6.49600000	-0.55249973	-0.70780370
6.49700000	-0.55320659	-0.70591525
6.49800000	-0.55391156	-0.70402465
6.49900000	-0.55461463	-0.70213191
6.50000000	-0.55531582	-0.70023703
6.50100000	-0.55601511	-0.69834003
6.50200000	-0.55671250	-0.69644090
6.50300000	-0.55740799	-0.69453966
6.50400000	-0.55810158	-0.69263632
6.50500000	-0.55879326	-0.69073087
6.50600000	-0.55948304	-0.68882332
6.50700000	-0.56017090	-0.68691369
6.50800000	-0.56085686	-0.68500197
6.50900000	-0.56154091	-0.68308819
6.51000000	-0.56222304	-0.68117233
6.51100000	-0.56290325	-0.67925441
6.51200000	-0.56358155	-0.67733444
6.51300000	-0.56425792	-0.67541242
6.51400000	-0.56493237	-0.67348836
6.51500000	-0.56560489	-0.67156226
6.51600000	-0.56627549	-0.66963413
6.51700000	-0.56694416	-0.66770399
6.51800000	-0.56761090	-0.66577183
6.51900000	-0.56827570	-0.66383766
6.52000000	-0.56893857	-0.66190149
6.52100000	-0.56959951	-0.65996333
6.52200000	-0.57025850	-0.65802318
6.52300000	-0.57091555	-0.65608104
6.52400000	-0.57157066	-0.65413694
6.52500000	-0.57222383	-0.65219086
6.52600000	-0.57287504	-0.65024283
6.52700000	-0.57352431	-0.64829284
6.52800000	-0.57417163	-0.64634090
6.52900000	-0.57481699	-0.64438702
6.53000000	-0.57546040	-0.64243121
6.53100000	-0.57610185	-0.64047347
6.53200000	-0.57674135	-0.63851381
6.53300000	-0.57737888	-0.63655223
6.53400000	-0.57801445	-0.63458875
6.53500000	-0.57864806	-0.63262336
6.53600000	-0.57927969	-0.63065609
6.53700000	-0.57990937	-0.62868692
6.53800000	-0.58053707	-0.62671587
6.53900000	-0.58116280	-0.62474295
6.54000000	-0.58178655	-0.62276816
6.54100000	-0.58240833	-0.62079151
6.54200000	-0.58302813	-0.61881301
6.54300000	-0.58364596	-0.61683266
6.54400000	-0.58426180	-0.61485047
6.54500000	-0.58487566	-0.61286644
6.54600000	-0.58548753	-0.61088059
6.54700000	-0.58609742	-0.60889291
6.54800000	-0.58670532	-0.60690342
6.54900000	-0.58731122	-0.60491213
6.55000000	-0.58791514	-0.60291903
6.55100000	-0.58851706	-0.60092414
6.55200000	-0.58911699	-0.59892746
6.55300000	-0.58971492	-0.59692900
6.55400000	-0.59031084	-0.59492876
6.55500000	-0.59090477	-0.59292676
6.55600000	-0.59149670	-0.59092300
6.55700000	-0.59208662	-0.58891748
6.55800000	-0.59267453	-0.58691022
6.55900000	-0.59326044	-0.58490121
6.56000000	-0.59384433	-0.58289047
6.56100000	-0.59442622	-0.58087800
6.56200000	-0.59500609	-0.57886382
6.56300000	-0.59558394	-0.57684791
6.56400000	-0.59615978	-0.57483030
6.56500000	-0.59673360	-0.57281099
6.56600000	-0.59730540	-0.57078998
6.56700000	-0.59787518	-0.56876729
6.56800000	-0.59844294	-0.56674291
6.56900000	-0.59900867	-0.56471686
6.57000000	-0.59957237	-0.56268914
6.57100000	-0.60013404	-0.56065976
6.57200000	-0.60069369	-0.55862873
6.57300000	-0.60125130	-0.55659605
6.57400000	-0.60180688	-0.55456172
6.57500000	-0.60236042	-0.55252576
6.57600000	-0.60291193	-0.55048818
6.57700000	-0.60346140	-0.54844897
6.57800000	-0.60400883	-0.54640815
6.57900000	-0.60455421	-0.54436571
6.58000000	-0.60509756	-0.54232168
6.58100000	-0.60563886	-0.54027605
6.58200000	-0.60617811	-0.53822884
6.58300000	-0.60671531	-0.53618004
6.58400000	-0.60725047	-0.53412966
6.58500000	-0.60778357	-0.53207772
6.58600000	-0.60831462	-0.53002422
6.58700000	-0.60884362	-0.52796916
6.58800000	-0.60937056	-0.52591255
6.58900000	-0.60989544	-0.52385440
6.59000000	-0.61041827	-0.52179471
6.59100000	-0.61093903	-0.51973349
6.59200000	-0.61145774	-0.51767076
6.59300000	-0.61197437	-0.51560650
6.59400000	-0.61248895	-0.51354074
6.59500000	-0.61300146	-0.51147347
6.59600000	-0.61351189	-0.50940471
6.59700000	-0.61402026	-0.50733446
6.59800000	-0.61452656	-0.50526273
6.59900000	-0.61503079	-0.50318952
6.60000000	-0.61553294	-0.50111484
6.60100000	-0.61603302	-0.49903869
6.60200000	-0.61653102	-0.49696109
6.60300000	-0.61702694	-0.49488204
6.60400000	-0.61752078	-0.49280155
6.60500000	-0.61801254	-0.49071962
6.60600000	-0.61850222	-0.48863626
6.60700000	-0.61898981	-0.48655148
6.60800000	-0.61947532	-0.48446528
6.60900000	-0.61995874	-0.48237767
6.61000000	-0.62044008	-0.48028865
6.61100000	-0.62091932	-0.47819824
6.61200000	-0.62139647	-0.47610643
6.61300000	-0.62187153	-0.47401325
6.61400000	-0.62234450	-0.47191868
6.61500000	-0.62281537	-0.46982274
6.61600000	-0.62328414	-0.46772544
6.61700000	-0.62375082	-0.46562678
6.61800000	-0.62421540	-0.46352677
6.61900000	-0.62467787	-0.46142542
6.62000000	-0.62513825	-0.45932272
6.62100000	-0.62559652	-0.45721870
6.62200000	-0.62605268	-0.45511335
6.62300000	-0.62650674	-0.45300668
6.62400000	-0.62695869	-0.45089869
6.62500000	-0.62740854	-0.44878940
6.62600000	-0.62785627	-0.44667882
6.62700000	-0.62830190	-0.44456694
6.62800000	-0.62874541	-0.44245377
6.62900000	-0.62918680	-0.44033933
6.63000000	-0.62962608	-0.43822361
6.63100000	-0.63006325	-0.43610662
6.63200000	-0.63049830	-0.43398838
6.63300000	-0.63093123	-0.43186888
6.63400000	-0.63136203	-0.42974813
6.63500000	-0.63179072	-0.42762615
6.63600000	-0.63221729	-0.42550293
6.63700000	-0.63264173	-0.42337848
6.63800000	-0.63306404	-0.42125281
6.63900000	-0.63348423	-0.41912593
6.64000000	-0.63390229	-0.41699784
6.64100000	-0.63431823	-0.41486854
6.64200000	-0.63473203	-0.41273806
6.64300000	-0.63514370	-0.41060638
6.64400000	-0.63555324	-0.40847352
6.64500000	-0.63596065	-0.40633949
6.64600000	-0.63636592	-0.40420429
6.64700000	-0.63676906	-0.40206792
6.64800000	-0.63717006	-0.39993040
6.64900000	-0.63756892	-0.39779173
6.65000000	-0.63796564	-0.39565192
6.65100000	-0.63836022	-0.39351097
6.65200000	-0.63875266	-0.39136889
6.65300000	-0.63914296	-0.38922569
6.65400000	-0.63953111	-0.38708137
6.65500000	-0.63991712	-0.38493594
6.65600000	-0.64030098	-0.38278941
6.65700000	-0.64068270	-0.38064178
6.65800000	-0.64106227	-0.37849305
6.65900000	-0.64143968	-0.37634324
6.66000000	-0.64181495	-0.37419236
6.66100000	-0.64218807	-0.37204040
6.66200000	-0.64255903	-0.36988738
6.66300000	-0.64292784	-0.36773330
6.66400000	-0.64329450	-0.36557816
6.66500000	-0.64365900	-0.36342198
6.66600000	-0.64402134	-0.36126476
6.66700000	-0.64438153	-0.35910651
6.66800000	-0.64473955	-0.35694723
6.66900000	-0.64509542	-0.35478693
6.67000000	-0.64544913	-0.35262562
6.67100000	-0.64580067	-0.35046330
6.67200000	-0.64615005	-0.34829998
6.67300000	-0.64649727	-0.34613566
6.67400000	-0.64684232	-0.34397036
6.67500000	-0.64718521	-0.34180408
6.67600000	-0.64752593	-0.33963682
6.67700000	-0.64786448	-0.33746859
6.67800000	-0.64820087	-0.33529940
6.67900000	-0.64853508	-0.33312925
6.68000000	-0.64886713	-0.33095816
6.68100000	-0.64919700	-0.32878612
6.68200000	-0.64952470	-0.32661314
6.68300000	-0.64985022	-0.32443924
6.68400000	-0.65017358	-0.32226441
6.68500000	-0.65049475	-0.32008867
6.68600000	-0.65081375	-0.31791201
6.68700000	-0.65113058	-0.31573445
6.68800000	-0.65144522	-0.31355599
6.68900000	-0.65175769	-0.31137664
6.69000000	-0.65206797	-0.30919640
6.69100000	-0.65237608	-0.30701529
6.69200000	-0.65268200	-0.30483330
6.69300000	-0.65298575	-0.30265045
6.69400000	-0.65328730	-0.30046674
6.69500000	-0.65358668	-0.29828218
6.69600000	-0.65388387	-0.29609676
6.69700000	-0.65417887	-0.29391051
6.69800000	-0.65447169	-0.29172343
6.69900000	-0.65476232	-0.28953551
6.70000000	-0.65505076	-0.28734678
6.70100000	-0.65533701	-0.28515723
6.70200000	-0.65562107	-0.28296687
6.70300000	-0.65590295	-0.28077571
6.70400000	-0.65618262	-0.27858376
6.70500000	-0.65646011	-0.27639101
6.70600000	-0.65673541	-0.27419749
6.70700000	-0.65700851	-0.27200318
6.70800000	-0.65727941	-0.26980811
6.70900000	-0.65754812	-0.26761227
6.71000000	-0.65781464	-0.26541568
6.71100000	-0.65807895	-0.26321833
6.71200000	-0.65834107	-0.26102024
6.71300000	-0.65860099	-0.25882141
6.71400000	-0.65885872	-0.25662185
6.71500000	-0.65911424	-0.25442157
6.71600000	-0.65936756	-0.25222056
6.71700000	-0.65961868	-0.25001885
6.71800000	-0.65986760	-0.24781642
6.71900000	-0.66011431	-0.24561330
6.72000000	-0.66035882	-0.24340948
6.72100000	-0.66060113	-0.24120497
6.72200000	-0.66084123	-0.23899979
6.72300000	-0.66107913	-0.23679393
6.72400000	-0.66131482	-0.23458740
6.72500000	-0.66154830	-0.23238021
6.72600000	-0.66177958	-0.23017236
6.72700000	-0.66200865	-0.22796386
6.72800000	-0.66223551	-0.22575473
6.72900000	-0.66246016	-0.22354495
6.73000000	-0.66268260	-0.22133455
6.73100000	-0.66290282	-0.21912352
6.73200000	-0.66312084	-0.21691187
6.73300000	-0.66333665	-0.21469961
6.73400000	-0.66355024	-0.21248675
6.73500000	-0.66376162	-0.21027329
6.73600000	-0.66397079	-0.20805923
6.73700000	-0.66417774	-0.20584459
6.73800000	-0.66438248	-0.20362938
6.73900000	-0.66458500	-0.20141358
6.74000000	-0.66478530	-0.19919722
6.74100000	-0.66498339	-0.19698030
6.74200000	-0.66517926	-0.19476283
6.74300000	-0.66537292	-0.19254481
6.74400000	-0.66556435	-0.19032625
6.74500000	-0.66575357	-0.18810715
6.74600000	-0.66594057	-0.18588752
6.74700000	-0.66612534	-0.18366737
6.74800000	-0.66630790	-0.18144670
6.74900000	-0.66648824	-0.17922553
6.75000000	-0.66666635	-0.17700385
6.75100000	-0.66684225	-0.17478167
6.75200000	-0.66701592	-0.17255900
6.75300000	-0.66718736	-0.17033585
6.75400000	-0.66735659	-0.16811222
6.75500000	-0.66752359	-0.16588811
6.75600000	-0.66768836	-0.16366355
6.75700000	-0.66785091	-0.16143852
6.75800000	-0.66801124	-0.15921303
6.75900000	-0.66816934	-0.15698711
6.76000000	-0.66832521	-0.15476074
6.76100000	-0.66847886	-0.15253393
6.76200000	-0.66863028	-0.15030670
6.76300000	-0.66877947	-0.14807905
6.76400000	-0.66892644	-0.14585098
6.76500000	-0.66907118	-0.14362250
6.76600000	-0.66921368	-0.14139362
6.76700000	-0.66935396	-0.13916434
6.76800000	-0.66949201	-0.13693468
6.76900000	-0.66962783	-0.13470462
6.77000000	-0.66976142	-0.13247420
6.77100000	-0.66989278	-0.13024340
6.77200000	-0.67002191	-0.12801223
6.77300000	-0.67014880	-0.12578071
6.77400000	-0.67027347	-0.12354883
6.77500000	-0.67039590	-0.12131661
6.77600000	-0.67051610	-0.11908404
6.77700000	-0.67063407	-0.11685115
6.77800000	-0.67074980	-0.11461793
6.77900000	-0.67086331	-0.11238438
6.78000000	-0.67097457	-0.11015052
6.78100000	-0.67108361	-0.10791635
6.78200000	-0.67119041	-0.10568189
6.78300000	-0.67129497	-0.10344712
6.78400000	-0.67139730	-0.10121206
6.78500000	-0.67149739	-0.09897673
6.78600000	-0.67159525	-0.09674111
6.78700000	-0.67169088	-0.09450522
6.78800000	-0.67178426	-0.09226907
6.78900000	-0.67187541	-0.09003266
6.79000000	-0.67196433	-0.08779600
6.79100000	-0.67205101	-0.08555910
6.79200000	-0.67213545	-0.08332195
6.79300000	-0.67221765	-0.08108457
6.79400000	-0.67229762	-0.07884697
6.79500000	-0.67237534	-0.07660914
6.79600000	-0.67245083	-0.07437110
6.79700000	-0.67252409	-0.07213285
6.79800000	-0.67259510	-0.06989440
6.79900000	-0.67266387	-0.06765576
6.80000000	-0.67273041	-0.06541692
6.80100000	-0.67279471	-0.06317790
6.80200000	-0.67285677	-0.06093871
6.80300000	-0.67291659	-0.05869934
6.80400000	-0.67297417	-0.05645981
6.80500000	-0.67302951	-0.05422013
6.80600000	-0.67308261	-0.05198029
6.80700000	-0.67313347	-0.04974030
6.80800000	-0.67318209	-0.04750018
6.80900000	-0.67322847	-0.04525993
6.81000000	-0.67327261	-0.04301954
6.81100000	-0.67331451	-0.04077904
6.81200000	-0.67335416	-0.03853842
6.81300000	-0.67339158	-0.03629770
6.81400000	-0.67342676	-0.03405687
6.81500000	-0.67345970	-0.03181595
6.81600000	-0.67349039	-0.02957494
6.81700000	-0.67351885	-0.02733385
6.81800000	-0.67354506	-0.02509268
6.81900000	-0.67356903	-0.02285144
6.82000000	-0.67359076	-0.02061014
6.82100000	-0.67361025	-0.01836878
6.82200000	-0.67362750	-0.01612737
6.82300000	-0.67364251	-0.01388591
6.82400000	-0.67365527	-0.01164442
6.82500000	-0.67366579	-0.00940289
6.82600000	-0.67367408	-0.00716134
6.82700000	-0.67368012	-0.00491976
6.82800000	-0.67368392	-0.00267817
6.82900000	-0.67368547	-0.00043658
6.83000000	-0.70323860	0.00180502
6.83100000	-0.70323563	0.00413646
6.83200000	-0.70323033	0.00646789
6.83300000	-0.70322270	0.00879931
6.83400000	-0.70321273	0.01113070
6.83500000	-0.70320044	0.01346206
6.83600000	-0.70318581	0.01579339
6.83700000	-0.70316885	0.01812468
6.83800000	-0.70314956	0.02045591
6.83900000	-0.70312794	0.02278710
6.84000000	-0.70310399	0.02511822
6.84100000	-0.70307770	0.02744928
6.84200000	-0.70304909	0.02978027
6.84300000	-0.70301814	0.03211118
6.84400000	-0.70298487	0.03444200
6.84500000	-0.70294926	0.03677274
6.84600000	-0.70291132	0.03910338
6.84700000	-0.70287105	0.04143391
6.84800000	-0.70282845	0.04376434
6.84900000	-0.70278352	0.04609465
6.85000000	-0.70273626	0.04842484
6.85100000	-0.70268667	0.05075491
6.85200000	-0.70263475	0.05308484
6.85300000	-0.70258050	0.05541463
6.85400000	-0.70252392	0.05774427
6.85500000	-0.70246501	0.06007377
6.85600000	-0.70240378	0.06240311
6.85700000	-0.70234021	0.06473228
6.85800000	-0.70227431	0.06706128
6.85900000	-0.70220609	0.06939011
6.86000000	-0.70213553	0.07171876
6.86100000	-0.70206265	0.07404722
6.86200000	-0.70198744	0.07637548
6.86300000	-0.70190990	0.07870354
6.86400000	-0.70183003	0.08103140
6.86500000	-0.70174784	0.08335904
6.86600000	-0.70166331	0.08568647
6.86700000	-0.70157646	0.08801367
6.86800000	-0.70148729	0.09034064
6.86900000	-0.70139578	0.09266737
6.87000000	-0.70130195	0.09499386
6.87100000	-0.70120579	0.09732010
6.87200000	-0.70110731	0.09964608
6.87300000	-0.70100650	0.10197180
6.87400000	-0.70090337	0.10429726
6.87500000	-0.70079791	0.10662244
6.87600000	-0.70069012	0.10894734
6.87700000	-0.70058001	0.11127195
6.87800000	-0.70046758	0.11359627
6.87900000	-0.70035282	0.11592029
6.88000000	-0.70023574	0.11824401
6.88100000	-0.70011633	0.12056742
6.88200000	-0.69999460	0.12289051
6.88300000	-0.69987055	0.12521328
6.88400000	-0.69974418	0.12753571
6.88500000	-0.69961548	0.12985782
6.88600000	-0.69948446	0.13217958
6.88700000	-0.69935112	0.13450099
6.88800000	-0.69921546	0.13682205
6.88900000	-0.69907748	0.13914275
6.89000000	-0.69893717	0.14146308
6.89100000	-0.69879455	0.14378304
6.89200000	-0.69864961	0.14610263
6.89300000	-0.69850235	0.14842183
6.89400000	-0.69835277	0.15074063
6.89500000	-0.69820087	0.15305904
6.89600000	-0.69804665	0.15537705
6.89700000	-0.69789011	0.15769465
6.89800000	-0.69773126	0.16001183
6.89900000	-0.69757009	0.16232860
6.90000000	-0.69740660	0.16464493
6.90100000	-0.69724080	0.16696083
6.90200000	-0.69707268	0.16927629
6.90300000	-0.69690225	0.17159130
6.90400000	-0.69672950	0.17390587
6.90500000	-0.69655443	0.17621997
6.90600000	-0.69637706	0.17853361
6.90700000	-0.69619737	0.18084678
6.90800000	-0.69601536	0.18315947
6.90900000	-0.69583105	0.18547167
6.91000000	-0.69564442	0.18778339
6.91100000	-0.69545548	0.19009461
6.91200000	-0.69526423	0.19240534
6.91300000	-0.69507067	0.19471555
6.91400000	-0.69487480	0.19702525
6.91500000	-0.69467662	0.19933443
6.91600000	-0.69447613	0.20164308
6.91700000	-0.69427334	0.20395120
6.91800000	-0.69406823	0.20625878
6.91900000	-0.69386082	0.20856581
6.92000000	-0.69365110	0.21087230
6.92100000	-0.69343907	0.21317822
6.92200000	-0.69322474	0.21548359
6.92300000	-0.69300811	0.21778838
6.92400000	-0.69278917	0.22009259
6.92500000	-0.69256792	0.22239623
6.92600000	-0.69234437	0.22469928
6.92700000	-0.69211852	0.22700173
6.92800000	-0.69189037	0.22930358
6.92900000	-0.69165992	0.23160482
6.93000000	-0.69142716	0.23390545
6.93100000	-0.69119211	0.23620546
6.93200000	-0.69095475	0.23850485
6.93300000	-0.69071510	0.24080360
6.93400000	-0.69047314	0.24310171
6.93500000	-0.69022889	0.24539918
6.93600000	-0.68998235	0.24769600
6.93700000	-0.68973350	0.24999216
6.93800000	-0.68948236	0.25228766
6.93900000	-0.68922893	0.25458249
6.94000000	-0.68897320	0.25687665
6.94100000	-0.68871517	0.25917012
6.94200000	-0.68845486	0.26146290
6.94300000	-0.68819225	0.26375499
6.94400000	-0.68792735	0.26604638
6.94500000	-0.68766016	0.26833707
6.94600000	-0.68739067	0.27062704
6.94700000	-0.68711890	0.27291629
6.94800000	-0.68684484	0.27520481
6.94900000	-0.68656849	0.27749260
6.95000000	-0.68628986	0.27977966
6.95100000	-0.68600893	0.28206597
6.95200000	-0.68572573	0.28435153
6.95300000	-0.68544023	0.28663633
6.95400000	-0.68515245	0.28892037
6.95500000	-0.68486239	0.29120364
6.95600000	-0.68457005	0.29348613
6.95700000	-0.68427542	0.29576785
6.95800000	-0.68397851	0.29804877
6.95900000	-0.68367932	0.30032890
6.96000000	-0.68337785	0.30260823
6.96100000	-0.68307411	0.30488675
6.96200000	-0.68276808	0.30716446
6.96300000	-0.68245978	0.30944135
6.96400000	-0.68214920	0.31171741
6.96500000	-0.68183634	0.31399264
6.96600000	-0.68152121	0.31626703
6.96700000	-0.68120381	0.31854058
6.96800000	-0.68088413	0.32081327
6.96900000	-0.68056218	0.32308511
6.97000000	-0.68023796	0.32535608
6.97100000	-0.67991147	0.32762619
6.97200000	-0.67958271	0.32989542
6.97300000	-0.67925168	0.33216376
6.97400000	-0.67891838	0.33443122
6.97500000	-0.67858282	0.33669778
6.97600000	-0.67824499	0.33896344
6.97700000	-0.67790489	0.34122819
6.97800000	-0.67756253	0.34349202
6.97900000	-0.67721791	0.34575494
6.98000000	-0.67687102	0.34801693
6.98100000	-0.67652188	0.35027798
6.98200000	-0.67617047	0.35253810
6.98300000	-0.67581680	0.35479727
6.98400000	-0.67546087	0.35705549
6.98500000	-0.67510269	0.35931274
6.98600000	-0.67474225	0.36156904
6.98700000	-0.67437955	0.36382436
6.98800000	-0.67401460	0.36607870
6.98900000	-0.67364740	0.36833206
6.99000000	-0.67327794	0.37058443
6.99100000	-0.67290623	0.37283580
6.99200000	-0.67253227	0.37508617
6.99300000	-0.67215606	0.37733553
6.99400000	-0.67177760	0.37958388
6.99500000	-0.67139689	0.38183120
6.99600000	-0.67101393	0.38407749
6.99700000	-0.67062873	0.38632275
6.99800000	-0.67024129	0.38856696
6.99900000	-0.66985160	0.39081013
7.00000000	-0.66945967	0.39305224
7.00100000	-0.66906550	0.39529330
7.00200000	-0.66866908	0.39753328
7.00300000	-0.66827043	0.39977219
7.00400000	-0.66786954	0.40201003
7.00500000	-0.66746641	0.40424677
7.00600000	-0.66706105	0.40648242
7.00700000	-0.66665345	0.40871698
7.00800000	-0.66624361	0.41095043
7.00900000	-0.66583155	0.41318276
7.01000000	-0.66541725	0.41541398
7.01100000	-0.66500072	0.41764407
7.01200000	-0.66458196	0.41987304
7.01300000	-0.66416097	0.42210086
7.01400000	-0.66373776	0.42432754
7.01500000	-0.66331232	0.42655307
7.01600000	-0.66288465	0.42877744
7.01700000	-0.66245476	0.43100065
7.01800000	-0.66202265	0.43322269
7.01900000	-0.66158832	0.43544355
7.02000000	-0.66115177	0.43766323
7.02100000	-0.66071299	0.43988172
7.02200000	-0.66027200	0.44209902
7.02300000	-0.65982880	0.44431511
7.02400000	-0.65938337	0.44653000
7.02500000	-0.65893574	0.44874367
7.02600000	-0.65848589	0.45095612
7.02700000	-0.65803383	0.45316734
7.02800000	-0.65757955	0.45537732
7.02900000	-0.65712307	0.45758607
7.03000000	-0.65666438	0.45979356
7.03100000	-0.65620348	0.46199981
7.03200000	-0.65574038	0.46420479
7.03300000	-0.65527508	0.46640850
7.03400000	-0.65480757	0.46861095
7.03500000	-0.65433785	0.47081211
7.03600000	-0.65386594	0.47301199
7.03700000	-0.65339183	0.47521057
7.03800000	-0.65291552	0.47740785
7.03900000	-0.65243702	0.47960383
7.04000000	-0.65195632	0.48179850
7.04100000	-0.65147342	0.48399185
7.04200000	-0.65098833	0.48618387
7.04300000	-0.65050105	0.48837456
7.04400000	-0.65001158	0.49056391
7.04500000	-0.64951993	0.49275191
7.04600000	-0.64902608	0.49493857
7.04700000	-0.64853005	0.49712386
7.04800000	-0.64803183	0.49930780
7.04900000	-0.64753143	0.50149036
7.05000000	-0.64702885	0.50367154
7.05100000	-0.64652409	0.50585134
7.05200000	-0.64601715	0.50802975
7.05300000	-0.64550803	0.51020676
7.05400000	-0.64499674	0.51238236
7.05500000	-0.64448327	0.51455656
7.05600000	-0.64396763	0.51672934
7.05700000	-0.64344981	0.51890070
7.05800000	-0.64292983	0.52107062
7.05900000	-0.64240767	0.52323911
7.06000000	-0.64188335	0.52540616
7.06100000	-0.64135686	0.52757175
7.06200000	-0.64082821	0.52973589
7.06300000	-0.64029739	0.53189857
7.06400000	-0.63976441	0.53405978
7.06500000	-0.63922927	0.53621951
7.06600000	-0.63869197	0.53837775
7.06700000	-0.63815251	0.54053451
7.06800000	-0.63761090	0.54268978
7.06900000	-0.63706714	0.54484354
7.07000000	-0.63652122	0.54699579
7.07100000	-0.63597314	0.54914652
7.07200000	-0.63542292	0.55129574
7.07300000	-0.63487055	0.55344342
7.07400000	-0.63431604	0.55558957
7.07500000	-0.63375938	0.55773418
7.07600000	-0.63320057	0.55987723
7.07700000	-0.63263962	0.56201874
7.07800000	-0.63207653	0.56415868
7.07900000	-0.63151131	0.56629705
7.08000000	-0.63094394	0.56843384
7.08100000	-0.63037444	0.57056906
7.08200000	-0.62980280	0.57270268
7.08300000	-0.62922903	0.57483471
7.08400000	-0.62865313	0.57696514
7.08500000	-0.62807510	0.57909396
7.08600000	-0.62749495	0.58122117
7.08700000	-0.62691266	0.58334675
7.08800000	-0.62632825	0.58547071
7.08900000	-0.62574172	0.58759303
7.09000000	-0.62515307	0.58971370
7.09100000	-0.62456230	0.59183273
7.09200000	-0.62396940	0.59395011
7.09300000	-0.62337440	0.59606582
7.09400000	-0.62277727	0.59817986
7.09500000	-0.62217804	0.60029223
7.09600000	-0.62157669	0.60240292
7.09700000	-0.62097323	0.60451192
7.09800000	-0.62036767	0.60661922
7.09900000	-0.61976000	0.60872482
7.10000000	-0.61915022	0.61082872
7.10100000	-0.61853834	0.61293090
7.10200000	-0.61792436	0.61503135
7.10300000	-0.61730828	0.61713008
7.10400000	-0.61669010	0.61922707
7.10500000	-0.61606982	0.62132232
7.10600000	-0.61544745	0.62341582
7.10700000	-0.61482299	0.62550757
7.10800000	-0.61419644	0.62759756
7.10900000	-0.61356780	0.62968577
7.11000000	-0.61293707	0.63177221
7.11100000	-0.61230425	0.63385687
7.11200000	-0.61166936	0.63593974
7.11300000	-0.61103238	0.63802081
7.11400000	-0.61039332	0.64010008
7.11500000	-0.60975218	0.64217754
7.11600000	-0.60910896	0.64425319
7.11700000	-0.60846367	0.64632701
7.11800000	-0.60781631	0.64839901
7.11900000	-0.60716687	0.65046917
7.12000000	-0.60651537	0.65253748
7.12100000	-0.60586180	0.65460395
7.12200000	-0.60520616	0.65666856
7.12300000	-0.60454846	0.65873130
7.12400000	-0.60388870	0.66079218
7.12500000	-0.60322688	0.66285118
7.12600000	-0.60256300	0.66490830
7.12700000	-0.60189707	0.66696352
7.12800000	-0.60122907	0.66901685
7.12900000	-0.60055903	0.67106828
7.13000000	-0.59988694	0.67311780
7.13100000	-0.59921280	0.67516540
7.13200000	-0.59853661	0.67721107
7.13300000	-0.59785838	0.67925482
7.13400000	-0.59717810	0.68129663
7.13500000	-0.59649578	0.68333649
7.13600000	-0.59581143	0.68537440
7.13700000	-0.59512504	0.68741036
7.13800000	-0.59443661	0.68944435
7.13900000	-0.59374615	0.69147637
7.14000000	-0.59305366	0.69350641
7.14100000	-0.59235914	0.69553447
7.14200000	-0.59166259	0.69756053
7.14300000	-0.59096402	0.69958460
7.14400000	-0.59026342	0.70160666
7.14500000	-0.58956080	0.70362671
7.14600000	-0.58885617	0.70564475
7.14700000	-0.58814952	0.70766075
7.14800000	-0.58744085	0.70967473
7.14900000	-0.58673017	0.71168666
7.15000000	-0.58601748	0.71369655
7.15100000	-0.58530278	0.71570439
7.15200000	-0.58458607	0.71771016
7.15300000	-0.58386736	0.71971387
7.15400000	-0.58314664	0.72171551
7.15500000	-0.58242393	0.72371507
7.15600000	-0.58169921	0.72571254
7.15700000	-0.58097250	0.72770792
7.15800000	-0.58024380	0.72970120
7.15900000	-0.57951310	0.73169237
7.16000000	-0.57878041	0.73368142
7.16100000	-0.57804574	0.73566836
7.16200000	-0.57730908	0.73765317
7.16300000	-0.57657043	0.73963584
7.16400000	-0.57582981	0.74161637
7.16500000	-0.57508720	0.74359476
7.16600000	-0.57434262	0.74557098
7.16700000	-0.57359606	0.74754505
7.16800000	-0.57284753	0.74951695
7.16900000	-0.57209703	0.75148668
7.17000000	-0.57134456	0.75345422
7.17100000	-0.57059012	0.75541957
7.17200000	-0.56983372	0.75738273
7.17300000	-0.56907536	0.75934368
7.17400000	-0.56831503	0.76130243
7.17500000	-0.56755275	0.76325895
7.17600000	-0.56678852	0.76521326
7.17700000	-0.56602233	0.76716533
7.17800000	-0.56525419	0.76911517
7.17900000	-0.56448410	0.77106277
7.18000000	-0.56371206	0.77300811
7.18100000	-0.56293808	0.77495120
7.18200000	-0.56216216	0.77689202
7.18300000	-0.56138430	0.77883057
7.18400000	-0.56060450	0.78076685
7.18500000	-0.55982277	0.78270084
7.18600000	-0.55903910	0.78463254
7.18700000	-0.55825350	0.78656194
7.18800000	-0.55746598	0.78848903
7.18900000	-0.55667653	0.79041381
7.19000000	-0.55588515	0.79233627
7.19100000	-0.55509186	0.79425641
7.19200000	-0.55429664	0.79617422
