Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.66200000	0.31424797	-1.11504936
5.66300000	0.31313237	-1.11614646
5.66400000	0.31201568	-1.11723974
5.66500000	0.31089789	-1.11832922
5.66600000	0.30977902	-1.11941488
5.66700000	0.30865907	-1.12049672
5.66800000	0.30753803	-1.12157473
5.66900000	0.30641592	-1.12264891
5.67000000	0.30529273	-1.12371926
5.67100000	0.30416848	-1.12478576
5.67200000	0.30304317	-1.12584841
5.67300000	0.30191679	-1.12690721
5.67400000	0.30078935	-1.12796215
5.67500000	0.29966086	-1.12901324
5.67600000	0.29853133	-1.13006045
5.67700000	0.29740075	-1.13110379
5.67800000	0.29626912	-1.13214326
5.67900000	0.29513646	-1.13317885
5.68000000	0.29400277	-1.13421054
5.68100000	0.29286804	-1.13523835
5.68200000	0.29173229	-1.13626226
5.68300000	0.29059552	-1.13728227
5.68400000	0.28945773	-1.13829837
5.68500000	0.28831892	-1.13931056
5.68600000	0.28717911	-1.14031884
5.68700000	0.28603829	-1.14132320
5.68800000	0.28489647	-1.14232363
5.68900000	0.28375364	-1.14332013
5.69000000	0.28260983	-1.14431270
5.69100000	0.28146502	-1.14530132
5.69200000	0.28031923	-1.14628601
5.69300000	0.27917245	-1.14726674
5.69400000	0.27802470	-1.14824352
5.69500000	0.27687597	-1.14921635
5.69600000	0.27572626	-1.15018521
5.69700000	0.27457560	-1.15115010
5.69800000	0.27342397	-1.15211102
5.69900000	0.27227138	-1.15306797
5.70000000	0.27111783	-1.15402093
5.70100000	0.26996334	-1.15496991
5.70200000	0.26880789	-1.15591490
5.70300000	0.26765151	-1.15685590
5.70400000	0.26649418	-1.15779289
5.70500000	0.26533593	-1.15872588
5.70600000	0.26417673	-1.15965487
5.70700000	0.26301662	-1.16057984
5.70800000	0.26185558	-1.16150079
5.70900000	0.26069362	-1.16241772
5.71000000	0.25953074	-1.16333063
5.71100000	0.25836696	-1.16423950
5.71200000	0.25720227	-1.16514434
5.71300000	0.25603667	-1.16604515
5.71400000	0.25487018	-1.16694191
5.71500000	0.25370279	-1.16783462
5.71600000	0.25253451	-1.16872328
5.71700000	0.25136535	-1.16960788
5.71800000	0.25019530	-1.17048842
5.71900000	0.24902437	-1.17136490
5.72000000	0.24785257	-1.17223731
5.72100000	0.24667990	-1.17310564
5.72200000	0.24550636	-1.17396990
5.72300000	0.24433196	-1.17483007
5.72400000	0.24315670	-1.17568616
5.72500000	0.24198059	-1.17653816
5.72600000	0.24080363	-1.17738607
5.72700000	0.23962582	-1.17822987
5.72800000	0.23844717	-1.17906958
5.72900000	0.23726768	-1.17990518
5.73000000	0.23608736	-1.18073666
5.73100000	0.23490621	-1.18156404
5.73200000	0.23372424	-1.18238729
5.73300000	0.23254144	-1.18320642
5.73400000	0.23135783	-1.18402143
5.73500000	0.23017340	-1.18483230
5.73600000	0.22898816	-1.18563904
5.73700000	0.22780212	-1.18644164
5.73800000	0.22661528	-1.18724010
5.73900000	0.22542764	-1.18803441
5.74000000	0.22423921	-1.18882457
5.74100000	0.22305000	-1.18961058
5.74200000	0.22186000	-1.19039243
5.74300000	0.22066921	-1.19117011
5.74400000	0.21947766	-1.19194363
5.74500000	0.21828533	-1.19271299
5.74600000	0.21709223	-1.19347816
5.74700000	0.21589838	-1.19423916
5.74800000	0.21470376	-1.19499598
5.74900000	0.21350839	-1.19574862
5.75000000	0.21231226	-1.19649707
5.75100000	0.21111539	-1.19724132
5.75200000	0.20991778	-1.19798138
5.75300000	0.20871943	-1.19871724
5.75400000	0.20752035	-1.19944890
5.75500000	0.20632054	-1.20017635
5.75600000	0.20512000	-1.20089959
5.75700000	0.20391874	-1.20161862
5.75800000	0.20271676	-1.20233343
5.75900000	0.20151408	-1.20304401
5.76000000	0.20031068	-1.20375038
5.76100000	0.19910658	-1.20445251
5.76200000	0.19790178	-1.20515042
5.76300000	0.19669628	-1.20584409
5.76400000	0.19549009	-1.20653352
5.76500000	0.19428321	-1.20721871
5.76600000	0.19307565	-1.20789966
5.76700000	0.19186742	-1.20857635
5.76800000	0.19065850	-1.20924880
5.76900000	0.18944892	-1.20991699
5.77000000	0.18823867	-1.21058092
5.77100000	0.18702776	-1.21124058
5.77200000	0.18581619	-1.21189599
5.77300000	0.18460397	-1.21254712
5.77400000	0.18339110	-1.21319399
5.77500000	0.18217758	-1.21383657
5.77600000	0.18096343	-1.21447489
5.77700000	0.17974864	-1.21510891
5.77800000	0.17853321	-1.21573866
5.77900000	0.17731716	-1.21636412
5.78000000	0.17610049	-1.21698528
5.78100000	0.17488319	-1.21760215
5.78200000	0.17366529	-1.21821473
5.78300000	0.17244677	-1.21882300
5.78400000	0.17122764	-1.21942698
5.78500000	0.17000791	-1.22002664
5.78600000	0.16878759	-1.22062200
5.78700000	0.16756667	-1.22121304
5.78800000	0.16634517	-1.22179977
5.78900000	0.16512308	-1.22238219
5.79000000	0.16390040	-1.22296028
5.79100000	0.16267716	-1.22353404
5.79200000	0.16145334	-1.22410348
5.79300000	0.16022895	-1.22466859
5.79400000	0.15900400	-1.22522937
5.79500000	0.15777850	-1.22578581
5.79600000	0.15655243	-1.22633792
5.79700000	0.15532582	-1.22688568
5.79800000	0.15409866	-1.22742910
5.79900000	0.15287097	-1.22796818
5.80000000	0.15164273	-1.22850290
5.80100000	0.15041396	-1.22903327
5.80200000	0.14918467	-1.22955929
5.80300000	0.14795485	-1.23008095
5.80400000	0.14672451	-1.23059825
5.80500000	0.14549365	-1.23111119
5.80600000	0.14426229	-1.23161977
5.80700000	0.14303041	-1.23212397
5.80800000	0.14179804	-1.23262381
5.80900000	0.14056517	-1.23311927
5.81000000	0.13933180	-1.23361036
5.81100000	0.13809795	-1.23409707
5.81200000	0.13686361	-1.23457940
5.81300000	0.13562879	-1.23505735
5.81400000	0.13439350	-1.23553091
5.81500000	0.13315773	-1.23600009
5.81600000	0.13192150	-1.23646487
5.81700000	0.13068481	-1.23692527
5.81800000	0.12944765	-1.23738127
5.81900000	0.12821005	-1.23783287
5.82000000	0.12697199	-1.23828007
5.82100000	0.12573349	-1.23872287
5.82200000	0.12449455	-1.23916127
5.82300000	0.12325517	-1.23959526
5.82400000	0.12201536	-1.24002485
5.82500000	0.12077512	-1.24045002
5.82600000	0.11953446	-1.24087078
5.82700000	0.11829338	-1.24128713
5.82800000	0.11705189	-1.24169906
5.82900000	0.11580998	-1.24210657
5.83000000	0.11456768	-1.24250966
5.83100000	0.11332497	-1.24290833
5.83200000	0.11208186	-1.24330257
5.83300000	0.11083836	-1.24369239
5.83400000	0.10959448	-1.24407777
5.83500000	0.10835021	-1.24445873
5.83600000	0.10710556	-1.24483525
5.83700000	0.10586054	-1.24520734
5.83800000	0.10461515	-1.24557499
5.83900000	0.10336940	-1.24593820
5.84000000	0.10212328	-1.24629698
5.84100000	0.10087680	-1.24665131
5.84200000	0.09962998	-1.24700119
5.84300000	0.09838280	-1.24734663
5.84400000	0.09713529	-1.24768762
5.84500000	0.09588743	-1.24802417
5.84600000	0.09463924	-1.24835626
5.84700000	0.09339072	-1.24868390
5.84800000	0.09214187	-1.24900708
5.84900000	0.09089271	-1.24932581
5.85000000	0.08964323	-1.24964008
5.85100000	0.08839343	-1.24994989
5.85200000	0.08714333	-1.25025524
5.85300000	0.08589292	-1.25055613
5.85400000	0.08464222	-1.25085255
5.85500000	0.08339122	-1.25114451
5.85600000	0.08213993	-1.25143200
5.85700000	0.08088836	-1.25171502
5.85800000	0.07963650	-1.25199357
5.85900000	0.07838437	-1.25226765
5.86000000	0.07713197	-1.25253726
5.86100000	0.07587930	-1.25280239
5.86200000	0.07462637	-1.25306305
5.86300000	0.07337318	-1.25331923
5.86400000	0.07211973	-1.25357093
5.86500000	0.07086604	-1.25381815
5.86600000	0.06961210	-1.25406090
5.86700000	0.06835792	-1.25429916
5.86800000	0.06710350	-1.25453293
5.86900000	0.06584885	-1.25476222
5.87000000	0.06459398	-1.25498703
5.87100000	0.06333888	-1.25520735
5.87200000	0.06208357	-1.25542318
5.87300000	0.06082804	-1.25563452
5.87400000	0.05957230	-1.25584137
5.87500000	0.05831636	-1.25604373
5.87600000	0.05706021	-1.25624160
5.87700000	0.05580388	-1.25643497
5.87800000	0.05454735	-1.25662385
5.87900000	0.05329063	-1.25680824
5.88000000	0.05203373	-1.25698813
5.88100000	0.05077666	-1.25716352
5.88200000	0.04951941	-1.25733441
5.88300000	0.04826199	-1.25750080
5.88400000	0.04700441	-1.25766270
5.88500000	0.04574667	-1.25782009
5.88600000	0.04448877	-1.25797298
5.88700000	0.04323072	-1.25812137
5.88800000	0.04197253	-1.25826526
5.88900000	0.04071420	-1.25840464
5.89000000	0.03945572	-1.25853952
5.89100000	0.03819712	-1.25866989
5.89200000	0.03693839	-1.25879576
5.89300000	0.03567953	-1.25891712
5.89400000	0.03442055	-1.25903397
5.89500000	0.03316146	-1.25914632
5.89600000	0.03190226	-1.25925416
5.89700000	0.03064296	-1.25935748
5.89800000	0.02938355	-1.25945630
5.89900000	0.02812405	-1.25955061
5.90000000	0.02686445	-1.25964041
5.90100000	0.02560477	-1.25972570
5.90200000	0.02434500	-1.25980647
5.90300000	0.02308516	-1.25988274
5.90400000	0.02182524	-1.25995449
5.90500000	0.02056525	-1.26002173
5.90600000	0.01930520	-1.26008446
5.90700000	0.01804508	-1.26014267
5.90800000	0.01678491	-1.26019637
5.90900000	0.01552469	-1.26024556
5.91000000	0.01426443	-1.26029023
5.91100000	0.01300412	-1.26033039
5.91200000	0.01174377	-1.26036603
5.91300000	0.01048339	-1.26039716
5.91400000	0.00922298	-1.26042377
5.91500000	0.00796254	-1.26044587
5.91600000	0.00670209	-1.26046346
5.91700000	0.00544162	-1.26047653
5.91800000	0.00418114	-1.26048508
5.91900000	0.00292065	-1.26048912
5.92000000	0.00166016	-1.26048864
5.92100000	0.00039967	-1.26048365
5.92200000	-0.00086081	-1.26047414
5.92300000	-0.00212127	-1.26046012
5.92400000	-0.00338172	-1.26044158
5.92500000	-0.00464215	-1.26041853
5.92600000	-0.00590256	-1.26039096
5.92700000	-0.00716293	-1.26035888
5.92800000	-0.00842327	-1.26032228
5.92900000	-0.00968358	-1.26028117
5.93000000	-0.01094383	-1.26023554
5.93100000	-0.01220404	-1.26018540
5.93200000	-0.01346420	-1.26013075
5.93300000	-0.01472430	-1.26007158
5.93400000	-0.01598434	-1.26000790
5.93500000	-0.01724432	-1.25993971
5.93600000	-0.01850422	-1.25986700
5.93700000	-0.01976405	-1.25978978
5.93800000	-0.02102380	-1.25970805
5.93900000	-0.02228346	-1.25962181
5.94000000	-0.02354304	-1.25953106
5.94100000	-0.02480252	-1.25943580
5.94200000	-0.02606191	-1.25933603
5.94300000	-0.02732119	-1.25923175
5.94400000	-0.02858037	-1.25912296
5.94500000	-0.02983944	-1.25900966
5.94600000	-0.03109839	-1.25889185
5.94700000	-0.03235722	-1.25876954
5.94800000	-0.03361592	-1.25864272
5.94900000	-0.03487450	-1.25851139
5.95000000	-0.03613294	-1.25837556
5.95100000	-0.03739125	-1.25823523
5.95200000	-0.03864941	-1.25809039
5.95300000	-0.03990743	-1.25794105
5.95400000	-0.04116529	-1.25778721
5.95500000	-0.04242300	-1.25762886
5.95600000	-0.04368055	-1.25746602
5.95700000	-0.04493793	-1.25729867
5.95800000	-0.04619514	-1.25712683
5.95900000	-0.04745218	-1.25695049
5.96000000	-0.04870904	-1.25676965
5.96100000	-0.04996572	-1.25658432
5.96200000	-0.05122221	-1.25639449
5.96300000	-0.05247851	-1.25620016
5.96400000	-0.05373461	-1.25600135
5.96500000	-0.05499051	-1.25579804
5.96600000	-0.05624620	-1.25559024
5.96700000	-0.05750168	-1.25537795
5.96800000	-0.05875695	-1.25516117
5.96900000	-0.06001200	-1.25493990
5.97000000	-0.06126683	-1.25471415
5.97100000	-0.06252143	-1.25448391
5.97200000	-0.06377580	-1.25424918
5.97300000	-0.06502993	-1.25400998
5.97400000	-0.06628381	-1.25376629
5.97500000	-0.06753746	-1.25351812
5.97600000	-0.06879085	-1.25326547
5.97700000	-0.07004399	-1.25300834
5.97800000	-0.07129686	-1.25274674
5.97900000	-0.07254948	-1.25248066
5.98000000	-0.07380182	-1.25221011
5.98100000	-0.07505389	-1.25193509
5.98200000	-0.07630569	-1.25165559
5.98300000	-0.07755720	-1.25137162
5.98400000	-0.07880843	-1.25108319
5.98500000	-0.08005937	-1.25079029
5.98600000	-0.08131001	-1.25049292
5.98700000	-0.08256035	-1.25019109
5.98800000	-0.08381039	-1.24988480
5.98900000	-0.08506012	-1.24957404
5.99000000	-0.08630954	-1.24925883
5.99100000	-0.08755863	-1.24893916
5.99200000	-0.08880741	-1.24861504
5.99300000	-0.09005586	-1.24828646
5.99400000	-0.09130398	-1.24795342
5.99500000	-0.09255177	-1.24761594
5.99600000	-0.09379921	-1.24727401
5.99700000	-0.09504631	-1.24692763
5.99800000	-0.09629306	-1.24657680
5.99900000	-0.09753946	-1.24622154
6.00000000	-0.09878551	-1.24586182
6.00100000	-0.10003119	-1.24549767
6.00200000	-0.10127650	-1.24512909
6.00300000	-0.10252144	-1.24475606
6.00400000	-0.10376601	-1.24437860
6.00500000	-0.10501020	-1.24399671
6.00600000	-0.10625400	-1.24361039
6.00700000	-0.10749741	-1.24321963
6.00800000	-0.10874044	-1.24282446
6.00900000	-0.10998306	-1.24242485
6.01000000	-0.11122528	-1.24202083
6.01100000	-0.11246710	-1.24161238
6.01200000	-0.11370851	-1.24119952
6.01300000	-0.11494950	-1.24078224
6.01400000	-0.11619007	-1.24036055
6.01500000	-0.11743022	-1.23993444
6.01600000	-0.11866994	-1.23950393
6.01700000	-0.11990922	-1.23906900
6.01800000	-0.12114807	-1.23862967
6.01900000	-0.12238648	-1.23818594
6.02000000	-0.12362444	-1.23773781
6.02100000	-0.12486195	-1.23728528
6.02200000	-0.12609901	-1.23682835
6.02300000	-0.12733561	-1.23636703
6.02400000	-0.12857174	-1.23590131
6.02500000	-0.12980741	-1.23543121
6.02600000	-0.13104260	-1.23495672
6.02700000	-0.13227732	-1.23447785
6.02800000	-0.13351156	-1.23399459
6.02900000	-0.13474531	-1.23350696
6.03000000	-0.13597857	-1.23301494
6.03100000	-0.13721133	-1.23251855
6.03200000	-0.13844360	-1.23201780
6.03300000	-0.13967537	-1.23151267
6.03400000	-0.14090663	-1.23100317
6.03500000	-0.14213737	-1.23048931
6.03600000	-0.14336760	-1.22997109
6.03700000	-0.14459731	-1.22944850
6.03800000	-0.14582650	-1.22892157
6.03900000	-0.14705515	-1.22839027
6.04000000	-0.14828327	-1.22785463
6.04100000	-0.14951086	-1.22731464
6.04200000	-0.15073790	-1.22677030
6.04300000	-0.15196440	-1.22622162
6.04400000	-0.15319034	-1.22566860
6.04500000	-0.15441573	-1.22511124
6.04600000	-0.15564056	-1.22454954
6.04700000	-0.15686483	-1.22398352
6.04800000	-0.15808853	-1.22341316
6.04900000	-0.15931165	-1.22283848
6.05000000	-0.16053420	-1.22225948
6.05100000	-0.16175617	-1.22167615
6.05200000	-0.16297755	-1.22108851
6.05300000	-0.16419835	-1.22049656
6.05400000	-0.16541854	-1.21990029
6.05500000	-0.16663814	-1.21929971
6.05600000	-0.16785714	-1.21869483
6.05700000	-0.16907553	-1.21808565
6.05800000	-0.17029331	-1.21747216
6.05900000	-0.17151047	-1.21685438
6.06000000	-0.17272702	-1.21623231
6.06100000	-0.17394294	-1.21560595
6.06200000	-0.17515823	-1.21497530
6.06300000	-0.17637288	-1.21434036
6.06400000	-0.17758691	-1.21370115
6.06500000	-0.17880028	-1.21305766
6.06600000	-0.18001302	-1.21240989
6.06700000	-0.18122510	-1.21175785
6.06800000	-0.18243653	-1.21110155
6.06900000	-0.18364730	-1.21044098
6.07000000	-0.18485741	-1.20977615
6.07100000	-0.18606685	-1.20910706
6.07200000	-0.18727562	-1.20843372
6.07300000	-0.18848372	-1.20775612
6.07400000	-0.18969113	-1.20707428
6.07500000	-0.19089787	-1.20638819
6.07600000	-0.19210391	-1.20569787
6.07700000	-0.19330926	-1.20500330
6.07800000	-0.19451391	-1.20430450
6.07900000	-0.19571787	-1.20360147
6.08000000	-0.19692111	-1.20289422
6.08100000	-0.19812365	-1.20218273
6.08200000	-0.19932548	-1.20146703
6.08300000	-0.20052658	-1.20074712
6.08400000	-0.20172697	-1.20002299
6.08500000	-0.20292663	-1.19929465
6.08600000	-0.20412556	-1.19856210
6.08700000	-0.20532375	-1.19782535
6.08800000	-0.20652120	-1.19708441
6.08900000	-0.20771792	-1.19633927
6.09000000	-0.20891388	-1.19558993
6.09100000	-0.21010909	-1.19483641
6.09200000	-0.21130355	-1.19407871
6.09300000	-0.21249725	-1.19331683
6.09400000	-0.21369018	-1.19255076
6.09500000	-0.21488235	-1.19178053
6.09600000	-0.21607374	-1.19100613
6.09700000	-0.21726436	-1.19022756
6.09800000	-0.21845420	-1.18944484
6.09900000	-0.21964325	-1.18865795
6.10000000	-0.22083151	-1.18786691
6.10100000	-0.22201898	-1.18707172
6.10200000	-0.22320565	-1.18627239
6.10300000	-0.22439152	-1.18546892
6.10400000	-0.22557659	-1.18466130
6.10500000	-0.22676084	-1.18384956
6.10600000	-0.22794428	-1.18303368
6.10700000	-0.22912691	-1.18221368
6.10800000	-0.23030871	-1.18138955
6.10900000	-0.23148968	-1.18056131
6.11000000	-0.23266983	-1.17972895
6.11100000	-0.23384914	-1.17889249
6.11200000	-0.23502761	-1.17805191
6.11300000	-0.23620524	-1.17720724
6.11400000	-0.23738202	-1.17635847
6.11500000	-0.23855796	-1.17550561
6.11600000	-0.23973303	-1.17464865
6.11700000	-0.24090725	-1.17378761
6.11800000	-0.24208061	-1.17292250
6.11900000	-0.24325310	-1.17205330
6.12000000	-0.24442471	-1.17118003
6.12100000	-0.24559545	-1.17030269
6.12200000	-0.24676532	-1.16942129
6.12300000	-0.24793429	-1.16853583
6.12400000	-0.24910238	-1.16764632
6.12500000	-0.25026958	-1.16675275
6.12600000	-0.25143589	-1.16585514
6.12700000	-0.25260129	-1.16495348
6.12800000	-0.25376579	-1.16404779
6.12900000	-0.25492939	-1.16313806
6.13000000	-0.25609207	-1.16222430
6.13100000	-0.25725383	-1.16130652
6.13200000	-0.25841468	-1.16038472
6.13300000	-0.25957460	-1.15945890
6.13400000	-0.26073359	-1.15852907
6.13500000	-0.26189166	-1.15759523
6.13600000	-0.26304878	-1.15665739
6.13700000	-0.26420497	-1.15571555
6.13800000	-0.26536021	-1.15476972
6.13900000	-0.26651451	-1.15381990
6.14000000	-0.26766785	-1.15286609
6.14100000	-0.26882024	-1.15190831
6.14200000	-0.26997166	-1.15094655
6.14300000	-0.27112213	-1.14998081
6.14400000	-0.27227162	-1.14901111
6.14500000	-0.27342015	-1.14803745
6.14600000	-0.27456770	-1.14705984
6.14700000	-0.27571427	-1.14607827
6.14800000	-0.27685985	-1.14509275
6.14900000	-0.27800445	-1.14410329
6.15000000	-0.27914806	-1.14310989
6.15100000	-0.28029067	-1.14211256
6.15200000	-0.28143228	-1.14111130
6.15300000	-0.28257289	-1.14010611
6.15400000	-0.28371249	-1.13909701
6.15500000	-0.28485108	-1.13808399
6.15600000	-0.28598866	-1.13706706
6.15700000	-0.28712521	-1.13604623
6.15800000	-0.28826075	-1.13502149
6.15900000	-0.28939525	-1.13399286
6.16000000	-0.29052873	-1.13296034
6.16100000	-0.29166117	-1.13192394
6.16200000	-0.29279258	-1.13088365
6.16300000	-0.29392294	-1.12983949
6.16400000	-0.29505225	-1.12879146
6.16500000	-0.29618052	-1.12773956
6.16600000	-0.29730773	-1.12668380
6.16700000	-0.29843388	-1.12562419
6.16800000	-0.29955898	-1.12456072
6.16900000	-0.30068300	-1.12349341
6.17000000	-0.30180596	-1.12242225
6.17100000	-0.30292785	-1.12134726
6.17200000	-0.30404865	-1.12026844
6.17300000	-0.30516838	-1.11918580
6.17400000	-0.30628702	-1.11809933
6.17500000	-0.30740458	-1.11700904
6.17600000	-0.30852104	-1.11591495
6.17700000	-0.30963641	-1.11481705
6.17800000	-0.31075067	-1.11371535
6.17900000	-0.31186383	-1.11260985
6.18000000	-0.31297589	-1.11150057
6.18100000	-0.31408683	-1.11038749
6.18200000	-0.31519666	-1.10927064
6.18300000	-0.31630537	-1.10815001
6.18400000	-0.31741296	-1.10702562
6.18500000	-0.31851942	-1.10589746
6.18600000	-0.31962475	-1.10476554
6.18700000	-0.32072895	-1.10362986
6.18800000	-0.32183201	-1.10249044
6.18900000	-0.32293393	-1.10134727
6.19000000	-0.32403470	-1.10020037
6.19100000	-0.32513433	-1.09904973
6.19200000	-0.32623280	-1.09789537
6.19300000	-0.32733012	-1.09673728
6.19400000	-0.32842627	-1.09557547
6.19500000	-0.32952127	-1.09440996
6.19600000	-0.33061509	-1.09324073
6.19700000	-0.33170775	-1.09206781
6.19800000	-0.33279923	-1.09089119
6.19900000	-0.33388953	-1.08971088
6.20000000	-0.33497865	-1.08852689
6.20100000	-0.33606658	-1.08733921
6.20200000	-0.33715332	-1.08614787
6.20300000	-0.33823887	-1.08495285
6.20400000	-0.33932323	-1.08375417
6.20500000	-0.34040638	-1.08255183
6.20600000	-0.34148833	-1.08134584
6.20700000	-0.34256907	-1.08013621
6.20800000	-0.34364860	-1.07892293
6.20900000	-0.34472691	-1.07770601
6.21000000	-0.34580401	-1.07648547
6.21100000	-0.34687988	-1.07526130
6.21200000	-0.34795453	-1.07403351
6.21300000	-0.34902795	-1.07280211
6.21400000	-0.35010013	-1.07156710
6.21500000	-0.35117108	-1.07032849
6.21600000	-0.35224079	-1.06908628
6.21700000	-0.35330925	-1.06784048
6.21800000	-0.35437647	-1.06659110
6.21900000	-0.35544243	-1.06533813
6.22000000	-0.35650714	-1.06408159
6.22100000	-0.35757059	-1.06282148
6.22200000	-0.35863278	-1.06155781
6.22300000	-0.35969371	-1.06029058
6.22400000	-0.36075336	-1.05901980
6.22500000	-0.36181174	-1.05774547
6.22600000	-0.36286885	-1.05646760
6.22700000	-0.36392468	-1.05518620
6.22800000	-0.36497922	-1.05390127
6.22900000	-0.36603248	-1.05261281
6.23000000	-0.36708445	-1.05132084
6.23100000	-0.36813512	-1.05002535
6.23200000	-0.36918449	-1.04872636
6.23300000	-0.37023257	-1.04742387
6.23400000	-0.37127934	-1.04611789
6.23500000	-0.37232480	-1.04480841
6.23600000	-0.37336896	-1.04349546
6.23700000	-0.37441179	-1.04217902
6.23800000	-0.37545331	-1.04085912
6.23900000	-0.37649351	-1.03953574
6.24000000	-0.37753238	-1.03820891
6.24100000	-0.37856993	-1.03687863
6.24200000	-0.37960614	-1.03554490
6.24300000	-0.38064101	-1.03420772
6.24400000	-0.38167455	-1.03286711
6.24500000	-0.38270675	-1.03152307
6.24600000	-0.38373760	-1.03017560
6.24700000	-0.38476710	-1.02882472
6.24800000	-0.38579524	-1.02747042
6.24900000	-0.38682204	-1.02611272
6.25000000	-0.38784747	-1.02475161
6.25100000	-0.38887154	-1.02338711
6.25200000	-0.38989424	-1.02201922
6.25300000	-0.39091557	-1.02064795
6.25400000	-0.39193553	-1.01927331
6.25500000	-0.39295412	-1.01789529
6.25600000	-0.39397132	-1.01651390
6.25700000	-0.39498714	-1.01512916
6.25800000	-0.39600158	-1.01374106
6.25900000	-0.39701462	-1.01234962
6.26000000	-0.39802628	-1.01095484
6.26100000	-0.39903653	-1.00955672
6.26200000	-0.40004539	-1.00815527
6.26300000	-0.40105284	-1.00675050
6.26400000	-0.40205889	-1.00534241
6.26500000	-0.40306352	-1.00393102
6.26600000	-0.40406675	-1.00251631
6.26700000	-0.40506856	-1.00109831
6.26800000	-0.40606894	-0.99967702
6.26900000	-0.40706791	-0.99825244
6.27000000	-0.40806545	-0.99682458
6.27100000	-0.40906156	-0.99539344
6.27200000	-0.41005623	-0.99395904
6.27300000	-0.41104947	-0.99252138
6.27400000	-0.41204127	-0.99108046
6.27500000	-0.41303163	-0.98963629
6.27600000	-0.41402054	-0.98818887
6.27700000	-0.41500801	-0.98673822
6.27800000	-0.41599402	-0.98528434
6.27900000	-0.41697857	-0.98382723
6.28000000	-0.41796167	-0.98236691
6.28100000	-0.41894331	-0.98090337
6.28200000	-0.41992348	-0.97943662
6.28300000	-0.42090218	-0.97796668
6.28400000	-0.42187941	-0.97649354
6.28500000	-0.42285516	-0.97501721
6.28600000	-0.42382944	-0.97353771
6.28700000	-0.42480224	-0.97205502
6.28800000	-0.42577355	-0.97056917
6.28900000	-0.42674337	-0.96908015
6.29000000	-0.42771171	-0.96758798
6.29100000	-0.42867855	-0.96609266
6.29200000	-0.42964389	-0.96459419
6.29300000	-0.43060774	-0.96309259
6.29400000	-0.43157008	-0.96158785
6.29500000	-0.43253091	-0.96007999
6.29600000	-0.43349023	-0.95856901
6.29700000	-0.43444805	-0.95705492
6.29800000	-0.43540434	-0.95553772
6.29900000	-0.43635912	-0.95401742
6.30000000	-0.43731238	-0.95249403
6.30100000	-0.43826411	-0.95096755
6.30200000	-0.43921431	-0.94943798
6.30300000	-0.44016298	-0.94790535
6.30400000	-0.44111012	-0.94636964
6.30500000	-0.44205572	-0.94483088
6.30600000	-0.44299978	-0.94328906
6.30700000	-0.44394230	-0.94174418
6.30800000	-0.44488327	-0.94019627
6.30900000	-0.44582269	-0.93864532
6.31000000	-0.44676055	-0.93709134
6.31100000	-0.44769687	-0.93553433
6.31200000	-0.44863162	-0.93397431
6.31300000	-0.44956481	-0.93241127
6.31400000	-0.45049644	-0.93084524
6.31500000	-0.45142650	-0.92927620
6.31600000	-0.45235499	-0.92770417
6.31700000	-0.45328191	-0.92612916
6.31800000	-0.45420725	-0.92455116
6.31900000	-0.45513101	-0.92297020
6.32000000	-0.45605319	-0.92138627
6.32100000	-0.45697378	-0.91979938
6.32200000	-0.45789279	-0.91820953
6.32300000	-0.45881020	-0.91661674
6.32400000	-0.45972602	-0.91502101
6.32500000	-0.46064024	-0.91342234
6.32600000	-0.46155286	-0.91182075
6.32700000	-0.46246388	-0.91021623
6.32800000	-0.46337329	-0.90860880
6.32900000	-0.46428110	-0.90699847
6.33000000	-0.46518729	-0.90538523
6.33100000	-0.46609187	-0.90376910
6.33200000	-0.46699483	-0.90215007
6.33300000	-0.46789616	-0.90052817
6.33400000	-0.46879588	-0.89890339
6.33500000	-0.46969397	-0.89727574
6.33600000	-0.47059043	-0.89564523
6.33700000	-0.47148526	-0.89401186
6.33800000	-0.47237845	-0.89237564
6.33900000	-0.47327001	-0.89073658
6.34000000	-0.47415992	-0.88909469
6.34100000	-0.47504820	-0.88744996
6.34200000	-0.47593482	-0.88580241
6.34300000	-0.47681980	-0.88415204
6.34400000	-0.47770313	-0.88249887
6.34500000	-0.47858480	-0.88084288
6.34600000	-0.47946481	-0.87918411
6.34700000	-0.48034316	-0.87752254
6.34800000	-0.48121985	-0.87585818
6.34900000	-0.48209488	-0.87419105
6.35000000	-0.48296823	-0.87252115
6.35100000	-0.48383992	-0.87084848
6.35200000	-0.48470993	-0.86917306
6.35300000	-0.48557826	-0.86749488
6.35400000	-0.48644492	-0.86581396
6.35500000	-0.48730989	-0.86413030
6.35600000	-0.48817318	-0.86244391
6.35700000	-0.48903478	-0.86075480
6.35800000	-0.48989469	-0.85906296
6.35900000	-0.49075290	-0.85736842
6.36000000	-0.49160942	-0.85567116
6.36100000	-0.49246424	-0.85397121
6.36200000	-0.49331736	-0.85226857
6.36300000	-0.49416878	-0.85056324
6.36400000	-0.49501849	-0.84885524
6.36500000	-0.49586649	-0.84714456
6.36600000	-0.49671278	-0.84543122
6.36700000	-0.49755735	-0.84371521
6.36800000	-0.49840020	-0.84199656
6.36900000	-0.49924134	-0.84027525
6.37000000	-0.50008075	-0.83855131
6.37100000	-0.50091844	-0.83682474
6.37200000	-0.50175440	-0.83509554
