Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
24.62200000	0.27007289	0.23442811
24.62300000	0.27030686	0.23352303
24.62400000	0.27053993	0.23261714
24.62500000	0.27077210	0.23171045
24.62600000	0.27100335	0.23080295
24.62700000	0.27123370	0.22989465
24.62800000	0.27146314	0.22898556
24.62900000	0.27169167	0.22807567
24.63000000	0.27191929	0.22716499
24.63100000	0.27214600	0.22625352
24.63200000	0.27237180	0.22534127
24.63300000	0.27259668	0.22442824
24.63400000	0.27282066	0.22351444
24.63500000	0.27304371	0.22259985
24.63600000	0.27326585	0.22168450
24.63700000	0.27348708	0.22076838
24.63800000	0.27370739	0.21985150
24.63900000	0.27392678	0.21893385
24.64000000	0.27414526	0.21801544
24.64100000	0.27436281	0.21709628
24.64200000	0.27457945	0.21617637
24.64300000	0.27479517	0.21525571
24.64400000	0.27500996	0.21433431
24.64500000	0.27522383	0.21341216
24.64600000	0.27543679	0.21248927
24.64700000	0.27564881	0.21156565
24.64800000	0.27585992	0.21064130
24.64900000	0.27607009	0.20971621
24.65000000	0.27627935	0.20879040
24.65100000	0.27648768	0.20786387
24.65200000	0.27669508	0.20693662
24.65300000	0.27690155	0.20600865
24.65400000	0.27710709	0.20507997
24.65500000	0.27731171	0.20415059
24.65600000	0.27751539	0.20322049
24.65700000	0.27771815	0.20228969
24.65800000	0.27791997	0.20135819
24.65900000	0.27812086	0.20042600
24.66000000	0.27832082	0.19949311
24.66100000	0.27851985	0.19855953
24.66200000	0.27871794	0.19762526
24.66300000	0.27891510	0.19669031
24.66400000	0.27911132	0.19575469
24.66500000	0.27930661	0.19481838
24.66600000	0.27950096	0.19388140
24.66700000	0.27969437	0.19294375
24.66800000	0.27988685	0.19200543
24.66900000	0.28007838	0.19106645
24.67000000	0.28026898	0.19012681
24.67100000	0.28045864	0.18918651
24.67200000	0.28064735	0.18824556
24.67300000	0.28083513	0.18730395
24.67400000	0.28102196	0.18636170
24.67500000	0.28120785	0.18541881
24.67600000	0.28139280	0.18447527
24.67700000	0.28157680	0.18353110
24.67800000	0.28175986	0.18258629
24.67900000	0.28194197	0.18164085
24.68000000	0.28212314	0.18069478
24.68100000	0.28230336	0.17974809
24.68200000	0.28248264	0.17880078
24.68300000	0.28266096	0.17785285
24.68400000	0.28283834	0.17690431
24.68500000	0.28301477	0.17595515
24.68600000	0.28319025	0.17500539
24.68700000	0.28336478	0.17405502
24.68800000	0.28353836	0.17310405
24.68900000	0.28371099	0.17215248
24.69000000	0.28388267	0.17120032
24.69100000	0.28405339	0.17024757
24.69200000	0.28422316	0.16929423
24.69300000	0.28439198	0.16834030
24.69400000	0.28455984	0.16738580
24.69500000	0.28472675	0.16643071
24.69600000	0.28489270	0.16547505
24.69700000	0.28505770	0.16451882
24.69800000	0.28522174	0.16356202
24.69900000	0.28538482	0.16260466
24.70000000	0.28554695	0.16164674
24.70100000	0.28570812	0.16068825
24.70200000	0.28586832	0.15972922
24.70300000	0.28602757	0.15876963
24.70400000	0.28618586	0.15780949
24.70500000	0.28634319	0.15684881
24.70600000	0.28649956	0.15588759
24.70700000	0.28665497	0.15492582
24.70800000	0.28680941	0.15396353
24.70900000	0.28696289	0.15300070
24.71000000	0.28711541	0.15203735
24.71100000	0.28726697	0.15107347
24.71200000	0.28741756	0.15010907
24.71300000	0.28756719	0.14914415
24.71400000	0.28771585	0.14817872
24.71500000	0.28786354	0.14721277
24.71600000	0.28801027	0.14624632
24.71700000	0.28815604	0.14527936
24.71800000	0.28830083	0.14431190
24.71900000	0.28844466	0.14334395
24.72000000	0.28858752	0.14237550
24.72100000	0.28872941	0.14140656
24.72200000	0.28887033	0.14043713
24.72300000	0.28901028	0.13946721
24.72400000	0.28914927	0.13849682
24.72500000	0.28928728	0.13752595
24.72600000	0.28942432	0.13655460
24.72700000	0.28956039	0.13558279
24.72800000	0.28969548	0.13461050
24.72900000	0.28982961	0.13363775
24.73000000	0.28996276	0.13266454
24.73100000	0.29009494	0.13169088
24.73200000	0.29022614	0.13071675
24.73300000	0.29035637	0.12974218
24.73400000	0.29048562	0.12876716
24.73500000	0.29061390	0.12779170
24.73600000	0.29074121	0.12681580
24.73700000	0.29086754	0.12583946
24.73800000	0.29099289	0.12486268
24.73900000	0.29111726	0.12388548
24.74000000	0.29124066	0.12290785
24.74100000	0.29136308	0.12192979
24.74200000	0.29148452	0.12095132
24.74300000	0.29160498	0.11997242
24.74400000	0.29172446	0.11899312
24.74500000	0.29184296	0.11801340
24.74600000	0.29196049	0.11703328
24.74700000	0.29207703	0.11605276
24.74800000	0.29219259	0.11507183
24.74900000	0.29230717	0.11409051
24.75000000	0.29242077	0.11310879
24.75100000	0.29253339	0.11212669
24.75200000	0.29264503	0.11114420
24.75300000	0.29275568	0.11016132
24.75400000	0.29286535	0.10917807
24.75500000	0.29297404	0.10819444
24.75600000	0.29308174	0.10721044
24.75700000	0.29318846	0.10622606
24.75800000	0.29329419	0.10524133
24.75900000	0.29339894	0.10425623
24.76000000	0.29350270	0.10327077
24.76100000	0.29360548	0.10228495
24.76200000	0.29370727	0.10129878
24.76300000	0.29380808	0.10031227
24.76400000	0.29390790	0.09932541
24.76500000	0.29400673	0.09833820
24.76600000	0.29410457	0.09735066
24.76700000	0.29420143	0.09636278
24.76800000	0.29429730	0.09537457
24.76900000	0.29439218	0.09438603
24.77000000	0.29448607	0.09339717
24.77100000	0.29457897	0.09240799
24.77200000	0.29467089	0.09141848
24.77300000	0.29476181	0.09042867
24.77400000	0.29485174	0.08943854
24.77500000	0.29494069	0.08844810
24.77600000	0.29502864	0.08745736
24.77700000	0.29511560	0.08646632
24.77800000	0.29520157	0.08547498
24.77900000	0.29528655	0.08448334
24.78000000	0.29537054	0.08349142
24.78100000	0.29545353	0.08249920
24.78200000	0.29553554	0.08150671
24.78300000	0.29561655	0.08051393
24.78400000	0.29569656	0.07952088
24.78500000	0.29577559	0.07852755
24.78600000	0.29585362	0.07753395
24.78700000	0.29593066	0.07654008
24.78800000	0.29600670	0.07554595
24.78900000	0.29608175	0.07455157
24.79000000	0.29615580	0.07355692
24.79100000	0.29622886	0.07256202
24.79200000	0.29630093	0.07156687
24.79300000	0.29637200	0.07057148
24.79400000	0.29644207	0.06957584
24.79500000	0.29651115	0.06857996
24.79600000	0.29657923	0.06758385
24.79700000	0.29664631	0.06658751
24.79800000	0.29671240	0.06559093
24.79900000	0.29677750	0.06459413
24.80000000	0.29684159	0.06359711
24.80100000	0.29690469	0.06259987
24.80200000	0.29696679	0.06160241
24.80300000	0.29702790	0.06060474
24.80400000	0.29708800	0.05960686
24.80500000	0.29714711	0.05860878
24.80600000	0.29720522	0.05761050
24.80700000	0.29726233	0.05661201
24.80800000	0.29731844	0.05561334
24.80900000	0.29737356	0.05461447
24.81000000	0.29742767	0.05361541
24.81100000	0.29748079	0.05261617
24.81200000	0.29753290	0.05161675
24.81300000	0.29758402	0.05061715
24.81400000	0.29763414	0.04961738
24.81500000	0.29768326	0.04861743
24.81600000	0.29773137	0.04761732
24.81700000	0.29777849	0.04661704
24.81800000	0.29782461	0.04561661
24.81900000	0.29786972	0.04461602
24.82000000	0.29791384	0.04361527
24.82100000	0.29795695	0.04261437
24.82200000	0.29799907	0.04161333
24.82300000	0.29804018	0.04061215
24.82400000	0.29808029	0.03961082
24.82500000	0.29811940	0.03860936
24.82600000	0.29815751	0.03760776
24.82700000	0.29819462	0.03660604
24.82800000	0.29823072	0.03560419
24.82900000	0.29826583	0.03460222
24.83000000	0.29829993	0.03360013
24.83100000	0.29833303	0.03259792
24.83200000	0.29836512	0.03159560
24.83300000	0.29839622	0.03059317
24.83400000	0.29842631	0.02959064
24.83500000	0.29845540	0.02858800
24.83600000	0.29848348	0.02758527
24.83700000	0.29851057	0.02658244
24.83800000	0.29853665	0.02557952
24.83900000	0.29856173	0.02457652
24.84000000	0.29858580	0.02357342
24.84100000	0.29860887	0.02257025
24.84200000	0.29863094	0.02156700
24.84300000	0.29865201	0.02056367
24.84400000	0.29867207	0.01956028
24.84500000	0.29869113	0.01855682
24.84600000	0.29870918	0.01755329
24.84700000	0.29872624	0.01654970
24.84800000	0.29874228	0.01554606
24.84900000	0.29875733	0.01454236
24.85000000	0.29877137	0.01353861
24.85100000	0.29878440	0.01253482
24.85200000	0.29879644	0.01153098
24.85300000	0.29880747	0.01052711
24.85400000	0.29881749	0.00952319
24.85500000	0.29882651	0.00851925
24.85600000	0.29883453	0.00751527
24.85700000	0.29884154	0.00651127
24.85800000	0.29884755	0.00550725
24.85900000	0.29885256	0.00450321
24.86000000	0.29885656	0.00349915
24.86100000	0.29885956	0.00249508
24.86200000	0.29886155	0.00149100
24.86300000	0.29886254	0.00048692
24.86400000	0.30552000	-0.00051717
24.86500000	0.30551894	-0.00160425
24.86600000	0.30551679	-0.00269132
24.86700000	0.30551356	-0.00377839
24.86800000	0.30550924	-0.00486544
24.86900000	0.30550383	-0.00595247
24.87000000	0.30549733	-0.00703949
24.87100000	0.30548975	-0.00812648
24.87200000	0.30548108	-0.00921344
24.87300000	0.30547132	-0.01030037
24.87400000	0.30546048	-0.01138726
24.87500000	0.30544855	-0.01247412
24.87600000	0.30543553	-0.01356093
24.87700000	0.30542143	-0.01464769
24.87800000	0.30540623	-0.01573441
24.87900000	0.30538996	-0.01682107
24.88000000	0.30537259	-0.01790767
24.88100000	0.30535414	-0.01899421
24.88200000	0.30533460	-0.02008068
24.88300000	0.30531398	-0.02116708
24.88400000	0.30529227	-0.02225341
24.88500000	0.30526947	-0.02333967
24.88600000	0.30524559	-0.02442584
24.88700000	0.30522062	-0.02551193
24.88800000	0.30519457	-0.02659793
24.88900000	0.30516743	-0.02768383
24.89000000	0.30513920	-0.02876964
24.89100000	0.30510989	-0.02985535
24.89200000	0.30507949	-0.03094096
24.89300000	0.30504800	-0.03202646
24.89400000	0.30501544	-0.03311185
24.89500000	0.30498178	-0.03419713
24.89600000	0.30494704	-0.03528228
24.89700000	0.30491122	-0.03636732
24.89800000	0.30487431	-0.03745223
24.89900000	0.30483631	-0.03853700
24.90000000	0.30479723	-0.03962165
24.90100000	0.30475707	-0.04070616
24.90200000	0.30471582	-0.04179052
24.90300000	0.30467349	-0.04287474
24.90400000	0.30463007	-0.04395882
24.90500000	0.30458557	-0.04504274
24.90600000	0.30453999	-0.04612650
24.90700000	0.30449332	-0.04721011
24.90800000	0.30444557	-0.04829355
24.90900000	0.30439673	-0.04937682
24.91000000	0.30434681	-0.05045992
24.91100000	0.30429581	-0.05154285
24.91200000	0.30424373	-0.05262560
24.91300000	0.30419056	-0.05370817
24.91400000	0.30413631	-0.05479055
24.91500000	0.30408098	-0.05587274
24.91600000	0.30402457	-0.05695473
24.91700000	0.30396707	-0.05803653
24.91800000	0.30390849	-0.05911813
24.91900000	0.30384883	-0.06019952
24.92000000	0.30378809	-0.06128071
24.92100000	0.30372627	-0.06236168
24.92200000	0.30366337	-0.06344244
24.92300000	0.30359939	-0.06452297
24.92400000	0.30353432	-0.06560328
24.92500000	0.30346818	-0.06668337
24.92600000	0.30340096	-0.06776322
24.92700000	0.30333265	-0.06884284
24.92800000	0.30326327	-0.06992222
24.92900000	0.30319281	-0.07100136
24.93000000	0.30312127	-0.07208025
24.93100000	0.30304865	-0.07315889
24.93200000	0.30297495	-0.07423728
24.93300000	0.30290018	-0.07531541
24.93400000	0.30282432	-0.07639328
24.93500000	0.30274739	-0.07747088
24.93600000	0.30266938	-0.07854822
24.93700000	0.30259029	-0.07962528
24.93800000	0.30251013	-0.08070207
24.93900000	0.30242889	-0.08177857
24.94000000	0.30234657	-0.08285480
24.94100000	0.30226318	-0.08393073
24.94200000	0.30217871	-0.08500638
24.94300000	0.30209317	-0.08608173
24.94400000	0.30200655	-0.08715678
24.94500000	0.30191885	-0.08823153
24.94600000	0.30183008	-0.08930597
24.94700000	0.30174024	-0.09038011
24.94800000	0.30164932	-0.09145393
24.94900000	0.30155733	-0.09252743
24.95000000	0.30146427	-0.09360061
24.95100000	0.30137013	-0.09467347
24.95200000	0.30127492	-0.09574599
24.95300000	0.30117864	-0.09681819
24.95400000	0.30108129	-0.09789005
24.95500000	0.30098286	-0.09896157
24.95600000	0.30088336	-0.10003275
24.95700000	0.30078280	-0.10110358
24.95800000	0.30068116	-0.10217406
24.95900000	0.30057845	-0.10324418
24.96000000	0.30047467	-0.10431395
24.96100000	0.30036982	-0.10538335
24.96200000	0.30026390	-0.10645239
24.96300000	0.30015692	-0.10752106
24.96400000	0.30004886	-0.10858936
24.96500000	0.29993974	-0.10965728
24.96600000	0.29982955	-0.11072482
24.96700000	0.29971829	-0.11179197
24.96800000	0.29960596	-0.11285874
24.96900000	0.29949257	-0.11392511
24.97000000	0.29937811	-0.11499109
24.97100000	0.29926259	-0.11605667
24.97200000	0.29914600	-0.11712185
24.97300000	0.29902834	-0.11818662
24.97400000	0.29890963	-0.11925098
24.97500000	0.29878984	-0.12031493
24.97600000	0.29866900	-0.12137845
24.97700000	0.29854709	-0.12244156
24.97800000	0.29842411	-0.12350424
24.97900000	0.29830008	-0.12456649
24.98000000	0.29817498	-0.12562832
24.98100000	0.29804882	-0.12668970
24.98200000	0.29792160	-0.12775064
24.98300000	0.29779332	-0.12881114
24.98400000	0.29766398	-0.12987120
24.98500000	0.29753358	-0.13093080
24.98600000	0.29740212	-0.13198995
24.98700000	0.29726960	-0.13304863
24.98800000	0.29713602	-0.13410686
24.98900000	0.29700139	-0.13516462
24.99000000	0.29686569	-0.13622191
24.99100000	0.29672894	-0.13727873
24.99200000	0.29659113	-0.13833507
24.99300000	0.29645227	-0.13939093
24.99400000	0.29631235	-0.14044631
24.99500000	0.29617138	-0.14150119
24.99600000	0.29602935	-0.14255559
24.99700000	0.29588627	-0.14360949
24.99800000	0.29574213	-0.14466289
24.99900000	0.29559694	-0.14571579
25.00000000	0.29545070	-0.14676818
25.00100000	0.29530341	-0.14782007
25.00200000	0.29515506	-0.14887144
25.00300000	0.29500566	-0.14992229
25.00400000	0.29485522	-0.15097262
25.00500000	0.29470372	-0.15202242
25.00600000	0.29455117	-0.15307170
25.00700000	0.29439758	-0.15412044
25.00800000	0.29424293	-0.15516865
25.00900000	0.29408724	-0.15621632
25.01000000	0.29393050	-0.15726345
25.01100000	0.29377271	-0.15831003
25.01200000	0.29361388	-0.15935606
25.01300000	0.29345400	-0.16040153
25.01400000	0.29329308	-0.16144645
25.01500000	0.29313111	-0.16249080
25.01600000	0.29296810	-0.16353459
25.01700000	0.29280404	-0.16457781
25.01800000	0.29263894	-0.16562046
25.01900000	0.29247280	-0.16666253
25.02000000	0.29230561	-0.16770403
25.02100000	0.29213739	-0.16874494
25.02200000	0.29196813	-0.16978526
25.02300000	0.29179782	-0.17082499
25.02400000	0.29162648	-0.17186413
25.02500000	0.29145409	-0.17290267
25.02600000	0.29128067	-0.17394060
25.02700000	0.29110621	-0.17497794
25.02800000	0.29093072	-0.17601466
25.02900000	0.29075418	-0.17705077
25.03000000	0.29057661	-0.17808627
25.03100000	0.29039801	-0.17912114
25.03200000	0.29021837	-0.18015539
25.03300000	0.29003770	-0.18118902
25.03400000	0.28985599	-0.18222201
25.03500000	0.28967326	-0.18325437
25.03600000	0.28948949	-0.18428609
25.03700000	0.28930468	-0.18531717
25.03800000	0.28911885	-0.18634760
25.03900000	0.28893199	-0.18737739
25.04000000	0.28874410	-0.18840652
25.04100000	0.28855518	-0.18943499
25.04200000	0.28836523	-0.19046281
25.04300000	0.28817425	-0.19148996
25.04400000	0.28798225	-0.19251645
25.04500000	0.28778922	-0.19354227
25.04600000	0.28759516	-0.19456741
25.04700000	0.28740008	-0.19559187
25.04800000	0.28720398	-0.19661565
25.04900000	0.28700685	-0.19763875
25.05000000	0.28680870	-0.19866116
25.05100000	0.28660953	-0.19968287
25.05200000	0.28640934	-0.20070389
25.05300000	0.28620812	-0.20172422
25.05400000	0.28600589	-0.20274383
25.05500000	0.28580264	-0.20376274
25.05600000	0.28559836	-0.20478095
25.05700000	0.28539307	-0.20579843
25.05800000	0.28518677	-0.20681520
25.05900000	0.28497944	-0.20783125
25.06000000	0.28477111	-0.20884657
25.06100000	0.28456175	-0.20986117
25.06200000	0.28435138	-0.21087503
25.06300000	0.28414000	-0.21188816
25.06400000	0.28392761	-0.21290055
25.06500000	0.28371420	-0.21391220
25.06600000	0.28349978	-0.21492310
25.06700000	0.28328436	-0.21593325
25.06800000	0.28306792	-0.21694265
25.06900000	0.28285047	-0.21795129
25.07000000	0.28263202	-0.21895917
25.07100000	0.28241255	-0.21996629
25.07200000	0.28219208	-0.22097264
25.07300000	0.28197061	-0.22197822
25.07400000	0.28174813	-0.22298303
25.07500000	0.28152464	-0.22398705
25.07600000	0.28130015	-0.22499030
25.07700000	0.28107466	-0.22599275
25.07800000	0.28084817	-0.22699443
25.07900000	0.28062067	-0.22799530
25.08000000	0.28039218	-0.22899539
25.08100000	0.28016268	-0.22999467
25.08200000	0.27993219	-0.23099315
25.08300000	0.27970070	-0.23199082
25.08400000	0.27946821	-0.23298768
25.08500000	0.27923472	-0.23398373
25.08600000	0.27900024	-0.23497897
25.08700000	0.27876477	-0.23597338
25.08800000	0.27852829	-0.23696697
25.08900000	0.27829083	-0.23795973
25.09000000	0.27805238	-0.23895165
25.09100000	0.27781293	-0.23994275
25.09200000	0.27757249	-0.24093300
25.09300000	0.27733106	-0.24192242
25.09400000	0.27708865	-0.24291099
25.09500000	0.27684524	-0.24389871
25.09600000	0.27660085	-0.24488557
25.09700000	0.27635547	-0.24587158
25.09800000	0.27610911	-0.24685674
25.09900000	0.27586176	-0.24784103
25.10000000	0.27561343	-0.24882445
25.10100000	0.27536411	-0.24980700
25.10200000	0.27511381	-0.25078868
25.10300000	0.27486253	-0.25176949
25.10400000	0.27461027	-0.25274941
25.10500000	0.27435703	-0.25372845
25.10600000	0.27410282	-0.25470660
25.10700000	0.27384762	-0.25568386
25.10800000	0.27359145	-0.25666023
25.10900000	0.27333430	-0.25763569
25.11000000	0.27307618	-0.25861026
25.11100000	0.27281708	-0.25958392
25.11200000	0.27255701	-0.26055668
25.11300000	0.27229597	-0.26152852
25.11400000	0.27203395	-0.26249945
25.11500000	0.27177097	-0.26346946
25.11600000	0.27150702	-0.26443855
25.11700000	0.27124209	-0.26540671
25.11800000	0.27097620	-0.26637394
25.11900000	0.27070935	-0.26734024
25.12000000	0.27044152	-0.26830561
25.12100000	0.27017274	-0.26927003
25.12200000	0.26990298	-0.27023352
25.12300000	0.26963227	-0.27119605
25.12400000	0.26936059	-0.27215764
25.12500000	0.26908795	-0.27311827
25.12600000	0.26881436	-0.27407795
25.12700000	0.26853980	-0.27503667
25.12800000	0.26826428	-0.27599442
25.12900000	0.26798781	-0.27695121
25.13000000	0.26771038	-0.27790703
25.13100000	0.26743200	-0.27886187
25.13200000	0.26715266	-0.27981574
25.13300000	0.26687237	-0.28076862
25.13400000	0.26659112	-0.28172052
25.13500000	0.26630892	-0.28267144
25.13600000	0.26602578	-0.28362136
25.13700000	0.26574168	-0.28457029
25.13800000	0.26545664	-0.28551822
25.13900000	0.26517065	-0.28646515
25.14000000	0.26488371	-0.28741108
25.14100000	0.26459582	-0.28835600
25.14200000	0.26430700	-0.28929991
25.14300000	0.26401723	-0.29024280
25.14400000	0.26372651	-0.29118468
25.14500000	0.26343486	-0.29212553
25.14600000	0.26314226	-0.29306536
25.14700000	0.26284873	-0.29400417
25.14800000	0.26255425	-0.29494194
25.14900000	0.26225884	-0.29587867
25.15000000	0.26196250	-0.29681437
25.15100000	0.26166522	-0.29774903
25.15200000	0.26136700	-0.29868264
25.15300000	0.26106785	-0.29961520
25.15400000	0.26076777	-0.30054671
25.15500000	0.26046676	-0.30147717
25.15600000	0.26016482	-0.30240657
25.15700000	0.25986194	-0.30333490
25.15800000	0.25955815	-0.30426218
25.15900000	0.25925342	-0.30518838
25.16000000	0.25894777	-0.30611351
25.16100000	0.25864119	-0.30703757
25.16200000	0.25833370	-0.30796055
25.16300000	0.25802527	-0.30888244
25.16400000	0.25771593	-0.30980326
25.16500000	0.25740567	-0.31072298
25.16600000	0.25709449	-0.31164161
25.16700000	0.25678239	-0.31255915
25.16800000	0.25646937	-0.31347559
25.16900000	0.25615543	-0.31439092
25.17000000	0.25584059	-0.31530516
25.17100000	0.25552482	-0.31621828
25.17200000	0.25520815	-0.31713029
25.17300000	0.25489056	-0.31804119
25.17400000	0.25457207	-0.31895097
25.17500000	0.25425266	-0.31985963
25.17600000	0.25393235	-0.32076716
25.17700000	0.25361113	-0.32167357
25.17800000	0.25328900	-0.32257885
25.17900000	0.25296597	-0.32348299
25.18000000	0.25264204	-0.32438599
25.18100000	0.25231720	-0.32528785
25.18200000	0.25199146	-0.32618857
25.18300000	0.25166482	-0.32708814
25.18400000	0.25133729	-0.32798656
25.18500000	0.25100885	-0.32888382
25.18600000	0.25067952	-0.32977993
25.18700000	0.25034929	-0.33067488
25.18800000	0.25001817	-0.33156866
25.18900000	0.24968616	-0.33246128
25.19000000	0.24935325	-0.33335272
25.19100000	0.24901945	-0.33424300
25.19200000	0.24868476	-0.33513209
25.19300000	0.24834919	-0.33602001
25.19400000	0.24801272	-0.33690674
25.19500000	0.24767537	-0.33779228
25.19600000	0.24733714	-0.33867664
25.19700000	0.24699802	-0.33955980
25.19800000	0.24665802	-0.34044177
25.19900000	0.24631714	-0.34132254
25.20000000	0.24597538	-0.34220211
25.20100000	0.24563274	-0.34308046
25.20200000	0.24528922	-0.34395762
25.20300000	0.24494482	-0.34483355
25.20400000	0.24459955	-0.34570828
25.20500000	0.24425340	-0.34658178
25.20600000	0.24390639	-0.34745407
25.20700000	0.24355850	-0.34832512
25.20800000	0.24320974	-0.34919495
25.20900000	0.24286011	-0.35006355
25.21000000	0.24250961	-0.35093092
25.21100000	0.24215825	-0.35179705
25.21200000	0.24180602	-0.35266193
25.21300000	0.24145292	-0.35352558
25.21400000	0.24109897	-0.35438797
25.21500000	0.24074415	-0.35524912
25.21600000	0.24038847	-0.35610901
25.21700000	0.24003193	-0.35696765
25.21800000	0.23967453	-0.35782502
25.21900000	0.23931628	-0.35868113
25.22000000	0.23895717	-0.35953598
25.22100000	0.23859721	-0.36038956
25.22200000	0.23823639	-0.36124187
25.22300000	0.23787473	-0.36209290
25.22400000	0.23751221	-0.36294265
25.22500000	0.23714884	-0.36379112
25.22600000	0.23678463	-0.36463831
25.22700000	0.23641957	-0.36548421
25.22800000	0.23605366	-0.36632882
25.22900000	0.23568691	-0.36717213
25.23000000	0.23531932	-0.36801415
25.23100000	0.23495088	-0.36885487
25.23200000	0.23458161	-0.36969428
25.23300000	0.23421149	-0.37053239
25.23400000	0.23384054	-0.37136919
25.23500000	0.23346876	-0.37220468
25.23600000	0.23309613	-0.37303885
25.23700000	0.23272268	-0.37387170
25.23800000	0.23234839	-0.37470323
25.23900000	0.23197327	-0.37553344
25.24000000	0.23159733	-0.37636232
25.24100000	0.23122055	-0.37718987
25.24200000	0.23084295	-0.37801608
25.24300000	0.23046452	-0.37884096
25.24400000	0.23008527	-0.37966450
25.24500000	0.22970519	-0.38048670
25.24600000	0.22932429	-0.38130754
25.24700000	0.22894258	-0.38212705
25.24800000	0.22856004	-0.38294519
25.24900000	0.22817669	-0.38376199
25.25000000	0.22779252	-0.38457742
25.25100000	0.22740753	-0.38539150
25.25200000	0.22702173	-0.38620421
25.25300000	0.22663512	-0.38701555
25.25400000	0.22624770	-0.38782553
25.25500000	0.22585947	-0.38863413
25.25600000	0.22547044	-0.38944135
25.25700000	0.22508059	-0.39024720
25.25800000	0.22468994	-0.39105166
25.25900000	0.22429849	-0.39185474
25.26000000	0.22390623	-0.39265644
25.26100000	0.22351318	-0.39345674
25.26200000	0.22311932	-0.39425564
25.26300000	0.22272467	-0.39505315
25.26400000	0.22232921	-0.39584927
25.26500000	0.22193297	-0.39664397
25.26600000	0.22153593	-0.39743728
25.26700000	0.22113809	-0.39822917
25.26800000	0.22073947	-0.39901965
25.26900000	0.22034006	-0.39980872
25.27000000	0.21993985	-0.40059637
25.27100000	0.21953886	-0.40138261
25.27200000	0.21913709	-0.40216741
25.27300000	0.21873453	-0.40295080
25.27400000	0.21833119	-0.40373275
25.27500000	0.21792706	-0.40451327
25.27600000	0.21752216	-0.40529236
25.27700000	0.21711648	-0.40607001
25.27800000	0.21671002	-0.40684622
25.27900000	0.21630279	-0.40762098
25.28000000	0.21589478	-0.40839430
25.28100000	0.21548600	-0.40916617
25.28200000	0.21507645	-0.40993659
25.28300000	0.21466613	-0.41070555
25.28400000	0.21425504	-0.41147306
25.28500000	0.21384318	-0.41223911
25.28600000	0.21343056	-0.41300369
25.28700000	0.21301718	-0.41376680
25.28800000	0.21260303	-0.41452845
25.28900000	0.21218812	-0.41528862
25.29000000	0.21177245	-0.41604732
25.29100000	0.21135603	-0.41680455
25.29200000	0.21093884	-0.41756029
25.29300000	0.21052091	-0.41831455
25.29400000	0.21010222	-0.41906732
25.29500000	0.20968277	-0.41981861
25.29600000	0.20926258	-0.42056840
25.29700000	0.20884164	-0.42131670
25.29800000	0.20841995	-0.42206350
25.29900000	0.20799751	-0.42280880
25.30000000	0.20757433	-0.42355260
25.30100000	0.20715041	-0.42429489
25.30200000	0.20672574	-0.42503567
25.30300000	0.20630034	-0.42577495
25.30400000	0.20587419	-0.42651271
25.30500000	0.20544731	-0.42724895
25.30600000	0.20501969	-0.42798367
25.30700000	0.20459134	-0.42871687
25.30800000	0.20416226	-0.42944855
25.30900000	0.20373245	-0.43017870
25.31000000	0.20330190	-0.43090732
25.31100000	0.20287063	-0.43163440
25.31200000	0.20243864	-0.43235995
25.31300000	0.20200591	-0.43308397
25.31400000	0.20157247	-0.43380644
25.31500000	0.20113830	-0.43452736
25.31600000	0.20070342	-0.43524674
25.31700000	0.20026781	-0.43596457
25.31800000	0.19983149	-0.43668085
25.31900000	0.19939445	-0.43739558
25.32000000	0.19895670	-0.43810874
25.32100000	0.19851823	-0.43882035
25.32200000	0.19807906	-0.43953039
25.32300000	0.19763917	-0.44023887
25.32400000	0.19719858	-0.44094578
25.32500000	0.19675728	-0.44165112
25.32600000	0.19631528	-0.44235489
25.32700000	0.19587257	-0.44305708
25.32800000	0.19542917	-0.44375769
25.32900000	0.19498506	-0.44445672
25.33000000	0.19454025	-0.44515417
25.33100000	0.19409475	-0.44585003
25.33200000	0.19364855	-0.44654430
25.33300000	0.19320166	-0.44723698
25.33400000	0.19275408	-0.44792806
25.33500000	0.19230581	-0.44861755
25.33600000	0.19185685	-0.44930544
25.33700000	0.19140720	-0.44999172
25.33800000	0.19095686	-0.45067641
25.33900000	0.19050585	-0.45135948
25.34000000	0.19005414	-0.45204095
25.34100000	0.18960176	-0.45272080
25.34200000	0.18914870	-0.45339903
25.34300000	0.18869497	-0.45407565
25.34400000	0.18824055	-0.45475065
25.34500000	0.18778547	-0.45542403
25.34600000	0.18732971	-0.45609578
25.34700000	0.18687328	-0.45676591
25.34800000	0.18641618	-0.45743440
25.34900000	0.18595841	-0.45810126
25.35000000	0.18549997	-0.45876648
25.35100000	0.18504088	-0.45943007
25.35200000	0.18458111	-0.46009202
25.35300000	0.18412069	-0.46075232
25.35400000	0.18365961	-0.46141098
25.35500000	0.18319787	-0.46206799
25.35600000	0.18273548	-0.46272335
25.35700000	0.18227243	-0.46337706
25.35800000	0.18180872	-0.46402912
25.35900000	0.18134437	-0.46467951
25.36000000	0.18087936	-0.46532825
25.36100000	0.18041371	-0.46597532
25.36200000	0.17994741	-0.46662072
25.36300000	0.17948047	-0.46726446
25.36400000	0.17901289	-0.46790653
25.36500000	0.17854466	-0.46854693
25.36600000	0.17807579	-0.46918565
25.36700000	0.17760629	-0.46982270
25.36800000	0.17713615	-0.47045806
