Time(s)	Phi(rad)	Angular velocity (rad/s)
13.90300000	0.45926618	-0.25709363
13.90400000	0.45900831	-0.25864886
13.90500000	0.45874888	-0.26020327
13.90600000	0.45848790	-0.26175687
13.90700000	0.45822537	-0.26330964
13.90800000	0.45796128	-0.26486158
13.90900000	0.45769565	-0.26641269
13.91000000	0.45742846	-0.26796296
13.91100000	0.45715972	-0.26951239
13.91200000	0.45688943	-0.27106096
13.91300000	0.45661760	-0.27260869
13.91400000	0.45634422	-0.27415555
13.91500000	0.45606929	-0.27570156
13.91600000	0.45579282	-0.27724669
13.91700000	0.45551480	-0.27879095
13.91800000	0.45523523	-0.28033433
13.91900000	0.45495413	-0.28187683
13.92000000	0.45467148	-0.28341844
13.92100000	0.45438729	-0.28495915
13.92200000	0.45410156	-0.28649897
13.92300000	0.45381429	-0.28803788
13.92400000	0.45352549	-0.28957589
13.92500000	0.45323514	-0.29111298
13.92600000	0.45294326	-0.29264915
13.92700000	0.45264985	-0.29418440
13.92800000	0.45235489	-0.29571872
13.92900000	0.45205841	-0.29725211
13.93000000	0.45176039	-0.29878456
13.93100000	0.45146084	-0.30031607
13.93200000	0.45115976	-0.30184663
13.93300000	0.45085715	-0.30337623
13.93400000	0.45055301	-0.30490488
13.93500000	0.45024734	-0.30643256
13.93600000	0.44994014	-0.30795927
13.93700000	0.44963142	-0.30948502
13.93800000	0.44932117	-0.31100978
13.93900000	0.44900940	-0.31253356
13.94000000	0.44869611	-0.31405635
13.94100000	0.44838129	-0.31557815
13.94200000	0.44806495	-0.31709895
13.94300000	0.44774709	-0.31861875
13.94400000	0.44742771	-0.32013754
13.94500000	0.44710682	-0.32165532
13.94600000	0.44678440	-0.32317208
13.94700000	0.44646047	-0.32468782
13.94800000	0.44613503	-0.32620253
13.94900000	0.44580807	-0.32771620
13.95000000	0.44547960	-0.32922884
13.95100000	0.44514961	-0.33074044
13.95200000	0.44481812	-0.33225099
13.95300000	0.44448511	-0.33376048
13.95400000	0.44415059	-0.33526892
13.95500000	0.44381457	-0.33677630
13.95600000	0.44347704	-0.33828261
13.95700000	0.44313801	-0.33978785
13.95800000	0.44279747	-0.34129201
13.95900000	0.44245542	-0.34279508
13.96000000	0.44211188	-0.34429707
13.96100000	0.44176683	-0.34579797
13.96200000	0.44142028	-0.34729777
13.96300000	0.44107224	-0.34879647
13.96400000	0.44072269	-0.35029407
13.96500000	0.44037165	-0.35179055
13.96600000	0.44001911	-0.35328591
13.96700000	0.43966508	-0.35478015
13.96800000	0.43930955	-0.35627327
13.96900000	0.43895253	-0.35776525
13.97000000	0.43859402	-0.35925610
13.97100000	0.43823402	-0.36074581
13.97200000	0.43787253	-0.36223437
13.97300000	0.43750955	-0.36372178
13.97400000	0.43714509	-0.36520803
13.97500000	0.43677914	-0.36669312
13.97600000	0.43641170	-0.36817704
13.97700000	0.43604278	-0.36965980
13.97800000	0.43567238	-0.37114138
13.97900000	0.43530050	-0.37262178
13.98000000	0.43492714	-0.37410099
13.98100000	0.43455230	-0.37557901
13.98200000	0.43417598	-0.37705583
13.98300000	0.43379819	-0.37853146
13.98400000	0.43341892	-0.38000588
13.98500000	0.43303818	-0.38147909
13.98600000	0.43265596	-0.38295109
13.98700000	0.43227227	-0.38442186
13.98800000	0.43188712	-0.38589141
13.98900000	0.43150049	-0.38735973
13.99000000	0.43111240	-0.38882682
13.99100000	0.43072284	-0.39029266
13.99200000	0.43033181	-0.39175726
13.99300000	0.42993933	-0.39322061
13.99400000	0.42954537	-0.39468271
13.99500000	0.42914996	-0.39614355
13.99600000	0.42875309	-0.39760312
13.99700000	0.42835475	-0.39906143
13.99800000	0.42795496	-0.40051846
13.99900000	0.42755372	-0.40197421
14.00000000	0.42715102	-0.40342868
14.00100000	0.42674686	-0.40488186
14.00200000	0.42634125	-0.40633375
14.00300000	0.42593419	-0.40778433
14.00400000	0.42552569	-0.40923362
14.00500000	0.42511573	-0.41068160
14.00600000	0.42470432	-0.41212826
14.00700000	0.42429147	-0.41357361
14.00800000	0.42387718	-0.41501763
14.00900000	0.42346144	-0.41646033
14.01000000	0.42304426	-0.41790169
14.01100000	0.42262564	-0.41934172
14.01200000	0.42220557	-0.42078040
14.01300000	0.42178408	-0.42221774
14.01400000	0.42136114	-0.42365372
14.01500000	0.42093677	-0.42508835
14.01600000	0.42051096	-0.42652162
14.01700000	0.42008373	-0.42795352
14.01800000	0.41965506	-0.42938405
14.01900000	0.41922496	-0.43081321
14.02000000	0.41879343	-0.43224098
14.02100000	0.41836048	-0.43366736
14.02200000	0.41792610	-0.43509236
14.02300000	0.41749029	-0.43651596
14.02400000	0.41705307	-0.43793816
14.02500000	0.41661442	-0.43935896
14.02600000	0.41617435	-0.44077834
14.02700000	0.41573286	-0.44219631
14.02800000	0.41528996	-0.44361287
14.02900000	0.41484564	-0.44502799
14.03000000	0.41439990	-0.44644169
14.03100000	0.41395275	-0.44785395
14.03200000	0.41350419	-0.44926478
14.03300000	0.41305422	-0.45067416
14.03400000	0.41260285	-0.45208209
14.03500000	0.41215006	-0.45348857
14.03600000	0.41169587	-0.45489359
14.03700000	0.41124028	-0.45629715
14.03800000	0.41078328	-0.45769924
14.03900000	0.41032488	-0.45909986
14.04000000	0.40986508	-0.46049900
14.04100000	0.40940388	-0.46189665
14.04200000	0.40894129	-0.46329282
14.04300000	0.40847730	-0.46468750
14.04400000	0.40801191	-0.46608069
14.04500000	0.40754513	-0.46747237
14.04600000	0.40707697	-0.46886254
14.04700000	0.40660741	-0.47025121
14.04800000	0.40613647	-0.47163836
14.04900000	0.40566413	-0.47302398
14.05000000	0.40519042	-0.47440809
14.05100000	0.40471532	-0.47579066
14.05200000	0.40423884	-0.47717170
14.05300000	0.40376098	-0.47855120
14.05400000	0.40328174	-0.47992915
14.05500000	0.40280112	-0.48130555
14.05600000	0.40231913	-0.48268041
14.05700000	0.40183576	-0.48405370
14.05800000	0.40135102	-0.48542543
14.05900000	0.40086491	-0.48679559
14.06000000	0.40037743	-0.48816418
14.06100000	0.39988858	-0.48953119
14.06200000	0.39939837	-0.49089662
14.06300000	0.39890679	-0.49226046
14.06400000	0.39841385	-0.49362271
14.06500000	0.39791954	-0.49498336
14.06600000	0.39742388	-0.49634241
14.06700000	0.39692686	-0.49769985
14.06800000	0.39642848	-0.49905569
14.06900000	0.39592875	-0.50040991
14.07000000	0.39542766	-0.50176251
14.07100000	0.39492523	-0.50311348
14.07200000	0.39442144	-0.50446282
14.07300000	0.39391630	-0.50581053
14.07400000	0.39340982	-0.50715660
14.07500000	0.39290199	-0.50850103
14.07600000	0.39239282	-0.50984381
14.07700000	0.39188230	-0.51118493
14.07800000	0.39137045	-0.51252440
14.07900000	0.39085725	-0.51386221
14.08000000	0.39034272	-0.51519834
14.08100000	0.38982686	-0.51653281
14.08200000	0.38930966	-0.51786560
14.08300000	0.38879113	-0.51919671
14.08400000	0.38827127	-0.52052613
14.08500000	0.38775008	-0.52185386
14.08600000	0.38722756	-0.52317989
14.08700000	0.38670372	-0.52450423
14.08800000	0.38617855	-0.52582686
14.08900000	0.38565206	-0.52714778
14.09000000	0.38512426	-0.52846699
14.09100000	0.38459513	-0.52978447
14.09200000	0.38406469	-0.53110024
14.09300000	0.38353293	-0.53241428
14.09400000	0.38299986	-0.53372658
14.09500000	0.38246548	-0.53503715
14.09600000	0.38192979	-0.53634597
14.09700000	0.38139279	-0.53765305
14.09800000	0.38085448	-0.53895838
14.09900000	0.38031487	-0.54026195
14.10000000	0.37977396	-0.54156376
14.10100000	0.37923175	-0.54286381
14.10200000	0.37868823	-0.54416208
14.10300000	0.37814342	-0.54545858
14.10400000	0.37759732	-0.54675331
14.10500000	0.37704992	-0.54804625
14.10600000	0.37650122	-0.54933740
14.10700000	0.37595124	-0.55062676
14.10800000	0.37539997	-0.55191432
14.10900000	0.37484741	-0.55320008
14.11000000	0.37429357	-0.55448403
14.11100000	0.37373845	-0.55576617
14.11200000	0.37318204	-0.55704650
14.11300000	0.37262436	-0.55832500
14.11400000	0.37206539	-0.55960168
14.11500000	0.37150515	-0.56087654
14.11600000	0.37094364	-0.56214955
14.11700000	0.37038085	-0.56342073
14.11800000	0.36981680	-0.56469007
14.11900000	0.36925148	-0.56595755
14.12000000	0.36868489	-0.56722319
14.12100000	0.36811703	-0.56848697
14.12200000	0.36754791	-0.56974889
14.12300000	0.36697753	-0.57100894
14.12400000	0.36640590	-0.57226712
14.12500000	0.36583300	-0.57352343
14.12600000	0.36525885	-0.57477785
14.12700000	0.36468345	-0.57603040
14.12800000	0.36410679	-0.57728105
14.12900000	0.36352888	-0.57852981
14.13000000	0.36294973	-0.57977667
14.13100000	0.36236933	-0.58102164
14.13200000	0.36178769	-0.58226469
14.13300000	0.36120480	-0.58350584
14.13400000	0.36062068	-0.58474506
14.13500000	0.36003531	-0.58598237
14.13600000	0.35944871	-0.58721776
14.13700000	0.35886088	-0.58845121
14.13800000	0.35827181	-0.58968273
14.13900000	0.35768151	-0.59091232
14.14000000	0.35708999	-0.59213996
14.14100000	0.35649724	-0.59336565
14.14200000	0.35590326	-0.59458939
14.14300000	0.35530806	-0.59581118
14.14400000	0.35471164	-0.59703101
14.14500000	0.35411400	-0.59824887
14.14600000	0.35351514	-0.59946476
14.14700000	0.35291507	-0.60067868
14.14800000	0.35231378	-0.60189062
14.14900000	0.35171129	-0.60310058
14.15000000	0.35110758	-0.60430855
14.15100000	0.35050267	-0.60551453
14.15200000	0.34989656	-0.60671852
14.15300000	0.34928924	-0.60792050
14.15400000	0.34868072	-0.60912048
14.15500000	0.34807100	-0.61031845
14.15600000	0.34746008	-0.61151441
14.15700000	0.34684797	-0.61270835
14.15800000	0.34623466	-0.61390027
14.15900000	0.34562017	-0.61509016
14.16000000	0.34500448	-0.61627802
14.16100000	0.34438761	-0.61746385
14.16200000	0.34376956	-0.61864763
14.16300000	0.34315032	-0.61982937
14.16400000	0.34252990	-0.62100907
14.16500000	0.34190830	-0.62218671
14.16600000	0.34128553	-0.62336229
14.16700000	0.34066158	-0.62453581
14.16800000	0.34003646	-0.62570727
14.16900000	0.33941017	-0.62687666
14.17000000	0.33878271	-0.62804397
14.17100000	0.33815408	-0.62920920
14.17200000	0.33752429	-0.63037235
14.17300000	0.33689333	-0.63153341
14.17400000	0.33626122	-0.63269239
14.17500000	0.33562795	-0.63384926
14.17600000	0.33499352	-0.63500404
14.17700000	0.33435794	-0.63615671
14.17800000	0.33372121	-0.63730727
14.17900000	0.33308333	-0.63845572
14.18000000	0.33244430	-0.63960205
14.18100000	0.33180413	-0.64074626
14.18200000	0.33116281	-0.64188834
14.18300000	0.33052035	-0.64302830
14.18400000	0.32987675	-0.64416611
14.18500000	0.32923202	-0.64530179
14.18600000	0.32858615	-0.64643533
14.18700000	0.32793915	-0.64756672
14.18800000	0.32729102	-0.64869596
14.18900000	0.32664176	-0.64982304
14.19000000	0.32599137	-0.65094797
14.19100000	0.32533987	-0.65207073
14.19200000	0.32468723	-0.65319132
14.19300000	0.32403348	-0.65430974
14.19400000	0.32337862	-0.65542598
14.19500000	0.32272263	-0.65654004
14.19600000	0.32206554	-0.65765192
14.19700000	0.32140733	-0.65876160
14.19800000	0.32074802	-0.65986910
14.19900000	0.32008759	-0.66097439
14.20000000	0.31942607	-0.66207749
14.20100000	0.31876344	-0.66317838
14.20200000	0.31809971	-0.66427705
14.20300000	0.31743489	-0.66537352
14.20400000	0.31676897	-0.66646776
14.20500000	0.31610195	-0.66755979
14.20600000	0.31543385	-0.66864958
14.20700000	0.31476465	-0.66973715
14.20800000	0.31409437	-0.67082248
14.20900000	0.31342301	-0.67190557
14.21000000	0.31275056	-0.67298642
14.21100000	0.31207704	-0.67406502
14.21200000	0.31140244	-0.67514138
14.21300000	0.31072676	-0.67621547
14.21400000	0.31005001	-0.67728731
14.21500000	0.30937218	-0.67835688
14.21600000	0.30869329	-0.67942418
14.21700000	0.30801334	-0.68048922
14.21800000	0.30733232	-0.68155198
14.21900000	0.30665023	-0.68261245
14.22000000	0.30596709	-0.68367065
14.22100000	0.30528289	-0.68472656
14.22200000	0.30459764	-0.68578017
14.22300000	0.30391133	-0.68683149
14.22400000	0.30322398	-0.68788051
14.22500000	0.30253557	-0.68892722
14.22600000	0.30184612	-0.68997163
14.22700000	0.30115563	-0.69101373
14.22800000	0.30046410	-0.69205351
14.22900000	0.29977153	-0.69309097
14.23000000	0.29907792	-0.69412610
14.23100000	0.29838328	-0.69515891
14.23200000	0.29768760	-0.69618939
14.23300000	0.29699090	-0.69721753
14.23400000	0.29629317	-0.69824333
14.23500000	0.29559441	-0.69926679
14.23600000	0.29489463	-0.70028790
14.23700000	0.29419384	-0.70130666
14.23800000	0.29349202	-0.70232306
14.23900000	0.29278919	-0.70333711
14.24000000	0.29208535	-0.70434879
14.24100000	0.29138050	-0.70535810
14.24200000	0.29067463	-0.70636505
14.24300000	0.28996777	-0.70736962
14.24400000	0.28925990	-0.70837180
14.24500000	0.28855102	-0.70937161
14.24600000	0.28784115	-0.71036903
14.24700000	0.28713029	-0.71136406
14.24800000	0.28641843	-0.71235670
14.24900000	0.28570558	-0.71334694
14.25000000	0.28499173	-0.71433477
14.25100000	0.28427691	-0.71532020
14.25200000	0.28356110	-0.71630322
14.25300000	0.28284430	-0.71728383
14.25400000	0.28212653	-0.71826202
14.25500000	0.28140778	-0.71923779
14.25600000	0.28068805	-0.72021114
14.25700000	0.27996736	-0.72118205
14.25800000	0.27924569	-0.72215054
14.25900000	0.27852306	-0.72311659
14.26000000	0.27779946	-0.72408019
14.26100000	0.27707490	-0.72504136
14.26200000	0.27634938	-0.72600008
14.26300000	0.27562290	-0.72695634
14.26400000	0.27489547	-0.72791015
14.26500000	0.27416708	-0.72886151
14.26600000	0.27343775	-0.72981040
14.26700000	0.27270746	-0.73075682
14.26800000	0.27197623	-0.73170078
14.26900000	0.27124406	-0.73264226
14.27000000	0.27051095	-0.73358126
14.27100000	0.26977690	-0.73451779
14.27200000	0.26904192	-0.73545183
14.27300000	0.26830600	-0.73638338
14.27400000	0.26756915	-0.73731244
14.27500000	0.26683137	-0.73823900
14.27600000	0.26609267	-0.73916307
14.27700000	0.26535305	-0.74008463
14.27800000	0.26461250	-0.74100369
14.27900000	0.26387104	-0.74192023
14.28000000	0.26312867	-0.74283427
14.28100000	0.26238538	-0.74374578
14.28200000	0.26164118	-0.74465478
14.28300000	0.26089607	-0.74556125
14.28400000	0.26015005	-0.74646519
14.28500000	0.25940314	-0.74736660
14.28600000	0.25865532	-0.74826548
14.28700000	0.25790661	-0.74916182
14.28800000	0.25715700	-0.75005561
14.28900000	0.25640650	-0.75094686
14.29000000	0.25565511	-0.75183557
14.29100000	0.25490283	-0.75272172
14.29200000	0.25414967	-0.75360531
14.29300000	0.25339562	-0.75448634
14.29400000	0.25264069	-0.75536481
14.29500000	0.25188489	-0.75624071
14.29600000	0.25112821	-0.75711405
14.29700000	0.25037066	-0.75798481
14.29800000	0.24961225	-0.75885299
14.29900000	0.24885296	-0.75971859
14.30000000	0.24809281	-0.76058161
14.30100000	0.24733180	-0.76144204
14.30200000	0.24656993	-0.76229988
14.30300000	0.24580720	-0.76315512
14.30400000	0.24504362	-0.76400777
14.30500000	0.24427918	-0.76485782
14.30600000	0.24351390	-0.76570526
14.30700000	0.24274778	-0.76655010
14.30800000	0.24198080	-0.76739232
14.30900000	0.24121299	-0.76823193
14.31000000	0.24044434	-0.76906892
14.31100000	0.23967486	-0.76990329
14.31200000	0.23890454	-0.77073503
14.31300000	0.23813339	-0.77156415
14.31400000	0.23736141	-0.77239064
14.31500000	0.23658861	-0.77321449
14.31600000	0.23581498	-0.77403570
14.31700000	0.23504054	-0.77485428
14.31800000	0.23426527	-0.77567020
14.31900000	0.23348920	-0.77648349
14.32000000	0.23271231	-0.77729411
14.32100000	0.23193461	-0.77810209
14.32200000	0.23115611	-0.77890741
14.32300000	0.23037680	-0.77971007
14.32400000	0.22959669	-0.78051006
14.32500000	0.22881578	-0.78130738
14.32600000	0.22803407	-0.78210204
14.32700000	0.22725158	-0.78289402
14.32800000	0.22646829	-0.78368333
14.32900000	0.22568421	-0.78446995
14.33000000	0.22489935	-0.78525390
14.33100000	0.22411370	-0.78603515
14.33200000	0.22332728	-0.78681372
14.33300000	0.22254008	-0.78758959
14.33400000	0.22175210	-0.78836277
14.33500000	0.22096335	-0.78913325
14.33600000	0.22017384	-0.78990103
14.33700000	0.21938355	-0.79066610
14.33800000	0.21859251	-0.79142846
14.33900000	0.21780070	-0.79218812
14.34000000	0.21700813	-0.79294506
14.34100000	0.21621481	-0.79369928
14.34200000	0.21542073	-0.79445078
14.34300000	0.21462591	-0.79519955
14.34400000	0.21383034	-0.79594561
14.34500000	0.21303402	-0.79668893
14.34600000	0.21223696	-0.79742952
14.34700000	0.21143916	-0.79816737
14.34800000	0.21064063	-0.79890248
14.34900000	0.20984136	-0.79963486
14.35000000	0.20904136	-0.80036448
14.35100000	0.20824063	-0.80109136
14.35200000	0.20743918	-0.80181549
14.35300000	0.20663700	-0.80253687
14.35400000	0.20583410	-0.80325549
14.35500000	0.20503049	-0.80397135
14.35600000	0.20422616	-0.80468445
14.35700000	0.20342112	-0.80539478
14.35800000	0.20261537	-0.80610235
14.35900000	0.20180892	-0.80680714
14.36000000	0.20100176	-0.80750916
14.36100000	0.20019390	-0.80820841
14.36200000	0.19938535	-0.80890487
14.36300000	0.19857609	-0.80959855
14.36400000	0.19776615	-0.81028945
14.36500000	0.19695552	-0.81097756
14.36600000	0.19614420	-0.81166287
14.36700000	0.19533219	-0.81234540
14.36800000	0.19451951	-0.81302513
14.36900000	0.19370614	-0.81370205
14.37000000	0.19289210	-0.81437618
14.37100000	0.19207739	-0.81504750
14.37200000	0.19126201	-0.81571601
14.37300000	0.19044596	-0.81638172
14.37400000	0.18962925	-0.81704460
14.37500000	0.18881187	-0.81770468
14.37600000	0.18799384	-0.81836193
14.37700000	0.18717515	-0.81901637
14.37800000	0.18635581	-0.81966798
14.37900000	0.18553582	-0.82031676
14.38000000	0.18471518	-0.82096272
14.38100000	0.18389389	-0.82160584
14.38200000	0.18307197	-0.82224612
14.38300000	0.18224940	-0.82288357
14.38400000	0.18142620	-0.82351818
14.38500000	0.18060237	-0.82414995
14.38600000	0.17977790	-0.82477888
14.38700000	0.17895281	-0.82540495
14.38800000	0.17812709	-0.82602817
14.38900000	0.17730076	-0.82664855
14.39000000	0.17647380	-0.82726606
14.39100000	0.17564623	-0.82788072
14.39200000	0.17481804	-0.82849252
14.39300000	0.17398924	-0.82910145
14.39400000	0.17315984	-0.82970752
14.39500000	0.17232983	-0.83031072
14.39600000	0.17149922	-0.83091105
14.39700000	0.17066801	-0.83150851
14.39800000	0.16983620	-0.83210309
14.39900000	0.16900380	-0.83269479
14.40000000	0.16817081	-0.83328362
14.40100000	0.16733724	-0.83386956
14.40200000	0.16650308	-0.83445261
14.40300000	0.16566833	-0.83503278
14.40400000	0.16483301	-0.83561005
14.40500000	0.16399712	-0.83618444
14.40600000	0.16316064	-0.83675593
14.40700000	0.16232360	-0.83732452
14.40800000	0.16148600	-0.83789021
14.40900000	0.16064783	-0.83845300
14.41000000	0.15980909	-0.83901288
14.41100000	0.15896980	-0.83956986
14.41200000	0.15812995	-0.84012393
14.41300000	0.15728955	-0.84067509
14.41400000	0.15644861	-0.84122333
14.41500000	0.15560711	-0.84176866
14.41600000	0.15476507	-0.84231107
14.41700000	0.15392249	-0.84285056
14.41800000	0.15307937	-0.84338712
14.41900000	0.15223572	-0.84392076
14.42000000	0.15139153	-0.84445148
14.42100000	0.15054681	-0.84497926
14.42200000	0.14970157	-0.84550411
14.42300000	0.14885581	-0.84602603
14.42400000	0.14800952	-0.84654501
14.42500000	0.14716272	-0.84706106
14.42600000	0.14631540	-0.84757416
14.42700000	0.14546757	-0.84808432
14.42800000	0.14461923	-0.84859154
14.42900000	0.14377039	-0.84909581
14.43000000	0.14292104	-0.84959713
14.43100000	0.14207120	-0.85009549
14.43200000	0.14122086	-0.85059091
14.43300000	0.14037002	-0.85108337
14.43400000	0.13951869	-0.85157288
14.43500000	0.13866687	-0.85205942
14.43600000	0.13781457	-0.85254300
14.43700000	0.13696179	-0.85302362
14.43800000	0.13610853	-0.85350127
14.43900000	0.13525479	-0.85397596
14.44000000	0.13440058	-0.85444768
14.44100000	0.13354589	-0.85491642
14.44200000	0.13269074	-0.85538220
14.44300000	0.13183513	-0.85584499
14.44400000	0.13097906	-0.85630481
14.44500000	0.13012252	-0.85676165
14.44600000	0.12926553	-0.85721551
14.44700000	0.12840809	-0.85766638
14.44800000	0.12755020	-0.85811428
14.44900000	0.12669187	-0.85855918
14.45000000	0.12583309	-0.85900109
14.45100000	0.12497387	-0.85944002
14.45200000	0.12411421	-0.85987595
14.45300000	0.12325412	-0.86030889
14.45400000	0.12239359	-0.86073883
14.45500000	0.12153264	-0.86116577
14.45600000	0.12067126	-0.86158972
14.45700000	0.11980946	-0.86201066
14.45800000	0.11894724	-0.86242860
14.45900000	0.11808461	-0.86284353
14.46000000	0.11722156	-0.86325546
14.46100000	0.11635810	-0.86366437
14.46200000	0.11549423	-0.86407028
14.46300000	0.11462996	-0.86447318
14.46400000	0.11376528	-0.86487306
14.46500000	0.11290021	-0.86526992
14.46600000	0.11203475	-0.86566377
14.46700000	0.11116889	-0.86605460
14.46800000	0.11030264	-0.86644241
14.46900000	0.10943600	-0.86682720
14.47000000	0.10856899	-0.86720897
14.47100000	0.10770159	-0.86758770
14.47200000	0.10683381	-0.86796342
14.47300000	0.10596566	-0.86833610
14.47400000	0.10509714	-0.86870575
14.47500000	0.10422825	-0.86907237
14.47600000	0.10335900	-0.86943596
14.47700000	0.10248938	-0.86979651
14.47800000	0.10161941	-0.87015403
14.47900000	0.10074907	-0.87050851
14.48000000	0.09987839	-0.87085995
14.48100000	0.09900736	-0.87120835
14.48200000	0.09813598	-0.87155370
14.48300000	0.09726425	-0.87189602
14.48400000	0.09639218	-0.87223528
14.48500000	0.09551978	-0.87257151
14.48600000	0.09464704	-0.87290468
14.48700000	0.09377397	-0.87323480
14.48800000	0.09290058	-0.87356187
14.48900000	0.09202685	-0.87388589
14.49000000	0.09115280	-0.87420686
14.49100000	0.09027844	-0.87452477
14.49200000	0.08940376	-0.87483962
14.49300000	0.08852876	-0.87515142
14.49400000	0.08765346	-0.87546016
14.49500000	0.08677784	-0.87576583
14.49600000	0.08590193	-0.87606845
14.49700000	0.08502571	-0.87636800
14.49800000	0.08414919	-0.87666449
14.49900000	0.08327238	-0.87695791
14.50000000	0.08239528	-0.87724827
14.50100000	0.08151788	-0.87753555
14.50200000	0.08064021	-0.87781977
14.50300000	0.07976225	-0.87810092
14.50400000	0.07888401	-0.87837899
14.50500000	0.07800549	-0.87865400
14.50600000	0.07712670	-0.87892593
14.50700000	0.07624764	-0.87919478
14.50800000	0.07536831	-0.87946056
14.50900000	0.07448872	-0.87972326
14.51000000	0.07360887	-0.87998288
14.51100000	0.07272876	-0.88023942
14.51200000	0.07184839	-0.88049288
14.51300000	0.07096777	-0.88074326
14.51400000	0.07008691	-0.88099055
14.51500000	0.06920579	-0.88123476
14.51600000	0.06832444	-0.88147589
14.51700000	0.06744284	-0.88171393
14.51800000	0.06656101	-0.88194888
14.51900000	0.06567895	-0.88218075
14.52000000	0.06479665	-0.88240953
14.52100000	0.06391413	-0.88263521
14.52200000	0.06303138	-0.88285781
14.52300000	0.06214841	-0.88307731
14.52400000	0.06126523	-0.88329372
14.52500000	0.06038183	-0.88350703
14.52600000	0.05949822	-0.88371725
14.52700000	0.05861440	-0.88392438
14.52800000	0.05773037	-0.88412841
14.52900000	0.05684614	-0.88432934
14.53000000	0.05596171	-0.88452717
14.53100000	0.05507709	-0.88472190
14.53200000	0.05419227	-0.88491354
14.53300000	0.05330726	-0.88510207
14.53400000	0.05242207	-0.88528750
14.53500000	0.05153669	-0.88546983
14.53600000	0.05065113	-0.88564905
14.53700000	0.04976539	-0.88582518
14.53800000	0.04887948	-0.88599819
14.53900000	0.04799340	-0.88616810
14.54000000	0.04710715	-0.88633491
14.54100000	0.04622073	-0.88649861
14.54200000	0.04533415	-0.88665920
14.54300000	0.04444741	-0.88681668
14.54400000	0.04356052	-0.88697105
14.54500000	0.04267347	-0.88712231
14.54600000	0.04178628	-0.88727047
14.54700000	0.04089893	-0.88741551
14.54800000	0.04001145	-0.88755744
14.54900000	0.03912382	-0.88769626
14.55000000	0.03823605	-0.88783196
14.55100000	0.03734816	-0.88796455
14.55200000	0.03646013	-0.88809403
14.55300000	0.03557197	-0.88822039
14.55400000	0.03468369	-0.88834364
14.55500000	0.03379528	-0.88846377
14.55600000	0.03290676	-0.88858079
14.55700000	0.03201812	-0.88869469
14.55800000	0.03112937	-0.88880547
14.55900000	0.03024051	-0.88891314
14.56000000	0.02935155	-0.88901769
14.56100000	0.02846248	-0.88911912
14.56200000	0.02757331	-0.88921743
14.56300000	0.02668405	-0.88931262
14.56400000	0.02579469	-0.88940469
14.56500000	0.02490524	-0.88949364
14.56600000	0.02401570	-0.88957947
14.56700000	0.02312608	-0.88966218
14.56800000	0.02223638	-0.88974177
14.56900000	0.02134660	-0.88981823
14.57000000	0.02045675	-0.88989158
14.57100000	0.01956682	-0.88996180
14.57200000	0.01867682	-0.89002890
14.57300000	0.01778676	-0.89009288
14.57400000	0.01689664	-0.89015373
14.57500000	0.01600646	-0.89021146
14.57600000	0.01511622	-0.89026607
14.57700000	0.01422593	-0.89031755
14.57800000	0.01333558	-0.89036591
14.57900000	0.01244520	-0.89041115
14.58000000	0.01155476	-0.89045326
14.58100000	0.01066429	-0.89049224
14.58200000	0.00977378	-0.89052810
14.58300000	0.00888324	-0.89056084
14.58400000	0.00799266	-0.89059045
14.58500000	0.00710206	-0.89061693
14.58600000	0.00621143	-0.89064029
14.58700000	0.00532078	-0.89066053
14.58800000	0.00443011	-0.89067764
14.58900000	0.00353942	-0.89069162
14.59000000	0.00264873	-0.89070248
14.59100000	0.00175802	-0.89071021
14.59200000	0.00086731	-0.89071482
14.59300000	-0.00002341	-0.89071630
14.59400000	-0.00091412	-0.89071465
14.59500000	-0.00180483	-0.89070988
14.59600000	-0.00269554	-0.89070199
14.59700000	-0.00358624	-0.89069097
14.59800000	-0.00447692	-0.89067682
14.59900000	-0.00536759	-0.89065954
14.60000000	-0.00625824	-0.89063914
14.60100000	-0.00714887	-0.89061562
14.60200000	-0.00803947	-0.89058897
14.60300000	-0.00893004	-0.89055920
14.60400000	-0.00982059	-0.89052630
14.60500000	-0.01071109	-0.89049027
14.60600000	-0.01160156	-0.89045112
14.60700000	-0.01249199	-0.89040885
14.60800000	-0.01338238	-0.89036345
14.60900000	-0.01427272	-0.89031492
14.61000000	-0.01516301	-0.89026328
14.61100000	-0.01605324	-0.89020850
14.61200000	-0.01694342	-0.89015061
14.61300000	-0.01783354	-0.89008959
14.61400000	-0.01872360	-0.89002545
14.61500000	-0.01961359	-0.88995819
14.61600000	-0.02050352	-0.88988780
14.61700000	-0.02139337	-0.88981429
14.61800000	-0.02228314	-0.88973766
14.61900000	-0.02317284	-0.88965791
14.62000000	-0.02406246	-0.88957504
14.62100000	-0.02495199	-0.88948904
14.62200000	-0.02584143	-0.88939993
14.62300000	-0.02673079	-0.88930769
14.62400000	-0.02762005	-0.88921234
14.62500000	-0.02850921	-0.88911386
14.62600000	-0.02939827	-0.88901227
14.62700000	-0.03028723	-0.88890756
14.62800000	-0.03117609	-0.88879973
14.62900000	-0.03206483	-0.88868878
14.63000000	-0.03295346	-0.88857472
14.63100000	-0.03384198	-0.88845754
14.63200000	-0.03473038	-0.88833724
14.63300000	-0.03561865	-0.88821383
14.63400000	-0.03650680	-0.88808730
14.63500000	-0.03739483	-0.88795766
