Time(s)	Phi(rad)	Angular velocity (rad/s)
6.11200000	0.03789761	-1.56023651
6.11300000	0.03633732	-1.56036033
6.11400000	0.03477690	-1.56047895
6.11500000	0.03321636	-1.56059236
6.11600000	0.03165571	-1.56070057
6.11700000	0.03009496	-1.56080358
6.11800000	0.02853411	-1.56090138
6.11900000	0.02697316	-1.56099397
6.12000000	0.02541212	-1.56108136
6.12100000	0.02385100	-1.56116354
6.12200000	0.02228980	-1.56124051
6.12300000	0.02072852	-1.56131227
6.12400000	0.01916718	-1.56137883
6.12500000	0.01760577	-1.56144017
6.12600000	0.01604430	-1.56149631
6.12700000	0.01448278	-1.56154724
6.12800000	0.01292121	-1.56159296
6.12900000	0.01135960	-1.56163347
6.13000000	0.00979794	-1.56166876
6.13100000	0.00823626	-1.56169885
6.13200000	0.00667455	-1.56172373
6.13300000	0.00511282	-1.56174339
6.13400000	0.00355106	-1.56175785
6.13500000	0.00198930	-1.56176709
6.13600000	0.00042753	-1.56177112
6.13700000	-0.00113424	-1.56176994
6.13800000	-0.00269600	-1.56176355
6.13900000	-0.00425776	-1.56175195
6.14000000	-0.00581951	-1.56173514
6.14100000	-0.00738123	-1.56171312
6.14200000	-0.00894293	-1.56168588
6.14300000	-0.01050460	-1.56165344
6.14400000	-0.01206623	-1.56161578
6.14500000	-0.01362783	-1.56157292
6.14600000	-0.01518938	-1.56152484
6.14700000	-0.01675087	-1.56147155
6.14800000	-0.01831232	-1.56141306
6.14900000	-0.01987370	-1.56134936
6.15000000	-0.02143501	-1.56128044
6.15100000	-0.02299626	-1.56120632
6.15200000	-0.02455742	-1.56112699
6.15300000	-0.02611851	-1.56104246
6.15400000	-0.02767951	-1.56095272
6.15500000	-0.02924041	-1.56085777
6.15600000	-0.03080122	-1.56075761
6.15700000	-0.03236192	-1.56065225
6.15800000	-0.03392252	-1.56054168
6.15900000	-0.03548300	-1.56042591
6.16000000	-0.03704337	-1.56030494
6.16100000	-0.03860361	-1.56017877
6.16200000	-0.04016372	-1.56004739
6.16300000	-0.04172370	-1.55991081
6.16400000	-0.04328354	-1.55976903
6.16500000	-0.04484324	-1.55962205
6.16600000	-0.04640278	-1.55946988
6.16700000	-0.04796218	-1.55931250
6.16800000	-0.04952141	-1.55914993
6.16900000	-0.05108047	-1.55898216
6.17000000	-0.05263937	-1.55880920
6.17100000	-0.05419809	-1.55863104
6.17200000	-0.05575663	-1.55844769
6.17300000	-0.05731498	-1.55825915
6.17400000	-0.05887314	-1.55806541
6.17500000	-0.06043111	-1.55786649
6.17600000	-0.06198887	-1.55766238
6.17700000	-0.06354643	-1.55745308
6.17800000	-0.06510378	-1.55723859
6.17900000	-0.06666091	-1.55701892
6.18000000	-0.06821781	-1.55679407
6.18100000	-0.06977449	-1.55656403
6.18200000	-0.07133094	-1.55632881
6.18300000	-0.07288715	-1.55608842
6.18400000	-0.07444311	-1.55584284
6.18500000	-0.07599883	-1.55559209
6.18600000	-0.07755429	-1.55533616
6.18700000	-0.07910950	-1.55507505
6.18800000	-0.08066444	-1.55480878
6.18900000	-0.08221912	-1.55453733
6.19000000	-0.08377351	-1.55426072
6.19100000	-0.08532763	-1.55397893
6.19200000	-0.08688147	-1.55369198
6.19300000	-0.08843502	-1.55339987
6.19400000	-0.08998827	-1.55310259
6.19500000	-0.09154122	-1.55280015
6.19600000	-0.09309386	-1.55249255
6.19700000	-0.09464620	-1.55217980
6.19800000	-0.09619822	-1.55186188
6.19900000	-0.09774992	-1.55153882
6.20000000	-0.09930130	-1.55121060
6.20100000	-0.10085234	-1.55087723
6.20200000	-0.10240305	-1.55053871
6.20300000	-0.10395342	-1.55019505
6.20400000	-0.10550344	-1.54984624
6.20500000	-0.10705311	-1.54949229
6.20600000	-0.10860242	-1.54913320
6.20700000	-0.11015137	-1.54876897
6.20800000	-0.11169995	-1.54839960
6.20900000	-0.11324817	-1.54802510
6.21000000	-0.11479600	-1.54764546
6.21100000	-0.11634345	-1.54726070
6.21200000	-0.11789052	-1.54687081
6.21300000	-0.11943719	-1.54647579
6.21400000	-0.12098347	-1.54607565
6.21500000	-0.12252934	-1.54567039
6.21600000	-0.12407481	-1.54526001
6.21700000	-0.12561986	-1.54484451
6.21800000	-0.12716449	-1.54442390
6.21900000	-0.12870870	-1.54399818
6.22000000	-0.13025249	-1.54356735
6.22100000	-0.13179584	-1.54313141
6.22200000	-0.13333875	-1.54269037
6.22300000	-0.13488121	-1.54224422
6.22400000	-0.13642323	-1.54179298
6.22500000	-0.13796480	-1.54133664
6.22600000	-0.13950590	-1.54087521
6.22700000	-0.14104655	-1.54040868
6.22800000	-0.14258672	-1.53993706
6.22900000	-0.14412642	-1.53946036
6.23000000	-0.14566564	-1.53897858
6.23100000	-0.14720437	-1.53849171
6.23200000	-0.14874262	-1.53799977
6.23300000	-0.15028037	-1.53750275
6.23400000	-0.15181762	-1.53700066
6.23500000	-0.15335437	-1.53649350
6.23600000	-0.15489061	-1.53598127
6.23700000	-0.15642633	-1.53546398
6.23800000	-0.15796153	-1.53494163
6.23900000	-0.15949621	-1.53441422
6.24000000	-0.16103036	-1.53388176
6.24100000	-0.16256397	-1.53334424
6.24200000	-0.16409704	-1.53280168
6.24300000	-0.16562957	-1.53225407
6.24400000	-0.16716155	-1.53170141
6.24500000	-0.16869297	-1.53114372
6.24600000	-0.17022383	-1.53058099
6.24700000	-0.17175413	-1.53001323
6.24800000	-0.17328386	-1.52944044
6.24900000	-0.17481301	-1.52886262
6.25000000	-0.17634158	-1.52827977
6.25100000	-0.17786957	-1.52769191
6.25200000	-0.17939696	-1.52709903
6.25300000	-0.18092376	-1.52650114
6.25400000	-0.18244996	-1.52589823
6.25500000	-0.18397556	-1.52529032
6.25600000	-0.18550054	-1.52467741
6.25700000	-0.18702491	-1.52405949
6.25800000	-0.18854866	-1.52343658
6.25900000	-0.19007178	-1.52280867
6.26000000	-0.19159427	-1.52217578
6.26100000	-0.19311613	-1.52153790
6.26200000	-0.19463734	-1.52089503
6.26300000	-0.19615792	-1.52024719
6.26400000	-0.19767784	-1.51959438
6.26500000	-0.19919710	-1.51893659
6.26600000	-0.20071571	-1.51827383
6.26700000	-0.20223365	-1.51760611
6.26800000	-0.20375092	-1.51693343
6.26900000	-0.20526751	-1.51625579
6.27000000	-0.20678343	-1.51557319
6.27100000	-0.20829865	-1.51488565
6.27200000	-0.20981319	-1.51419317
6.27300000	-0.21132704	-1.51349574
6.27400000	-0.21284018	-1.51279337
6.27500000	-0.21435262	-1.51208607
6.27600000	-0.21586435	-1.51137384
6.27700000	-0.21737537	-1.51065669
6.27800000	-0.21888566	-1.50993461
6.27900000	-0.22039523	-1.50920761
6.28000000	-0.22190408	-1.50847570
6.28100000	-0.22341218	-1.50773888
6.28200000	-0.22491955	-1.50699716
6.28300000	-0.22642618	-1.50625053
6.28400000	-0.22793205	-1.50549901
6.28500000	-0.22943717	-1.50474259
6.28600000	-0.23094153	-1.50398128
6.28700000	-0.23244513	-1.50321509
6.28800000	-0.23394796	-1.50244402
6.28900000	-0.23545002	-1.50166807
6.29000000	-0.23695129	-1.50088724
6.29100000	-0.23845179	-1.50010155
6.29200000	-0.23995150	-1.49931100
6.29300000	-0.24145041	-1.49851558
6.29400000	-0.24294852	-1.49771532
6.29500000	-0.24444584	-1.49691020
6.29600000	-0.24594234	-1.49610023
6.29700000	-0.24743803	-1.49528542
6.29800000	-0.24893291	-1.49446578
6.29900000	-0.25042696	-1.49364130
6.30000000	-0.25192019	-1.49281199
6.30100000	-0.25341259	-1.49197786
6.30200000	-0.25490414	-1.49113892
6.30300000	-0.25639486	-1.49029515
6.30400000	-0.25788473	-1.48944658
6.30500000	-0.25937375	-1.48859320
6.30600000	-0.26086192	-1.48773502
6.30700000	-0.26234922	-1.48687204
6.30800000	-0.26383566	-1.48600427
6.30900000	-0.26532123	-1.48513172
6.31000000	-0.26680592	-1.48425438
6.31100000	-0.26828973	-1.48337227
6.31200000	-0.26977266	-1.48248538
6.31300000	-0.27125470	-1.48159373
6.31400000	-0.27273585	-1.48069731
6.31500000	-0.27421609	-1.47979613
6.31600000	-0.27569544	-1.47889021
6.31700000	-0.27717387	-1.47797953
6.31800000	-0.27865139	-1.47706411
6.31900000	-0.28012800	-1.47614395
6.32000000	-0.28160368	-1.47521906
6.32100000	-0.28307843	-1.47428944
6.32200000	-0.28455225	-1.47335510
6.32300000	-0.28602514	-1.47241603
6.32400000	-0.28749708	-1.47147226
6.32500000	-0.28896808	-1.47052377
6.32600000	-0.29043813	-1.46957059
6.32700000	-0.29190722	-1.46861270
6.32800000	-0.29337535	-1.46765012
6.32900000	-0.29484252	-1.46668286
6.33000000	-0.29630872	-1.46571091
6.33100000	-0.29777394	-1.46473428
6.33200000	-0.29923818	-1.46375298
6.33300000	-0.30070144	-1.46276702
6.33400000	-0.30216371	-1.46177639
6.33500000	-0.30362499	-1.46078111
6.33600000	-0.30508527	-1.45978117
6.33700000	-0.30654455	-1.45877659
6.33800000	-0.30800282	-1.45776737
6.33900000	-0.30946008	-1.45675351
6.34000000	-0.31091633	-1.45573503
6.34100000	-0.31237155	-1.45471191
6.34200000	-0.31382575	-1.45368418
6.34300000	-0.31527892	-1.45265184
6.34400000	-0.31673105	-1.45161489
6.34500000	-0.31818215	-1.45057333
6.34600000	-0.31963220	-1.44952718
6.34700000	-0.32108120	-1.44847644
6.34800000	-0.32252915	-1.44742111
6.34900000	-0.32397604	-1.44636120
6.35000000	-0.32542187	-1.44529671
6.35100000	-0.32686663	-1.44422766
6.35200000	-0.32831032	-1.44315404
6.35300000	-0.32975294	-1.44207586
6.35400000	-0.33119447	-1.44099313
6.35500000	-0.33263492	-1.43990586
6.35600000	-0.33407428	-1.43881404
6.35700000	-0.33551254	-1.43771769
6.35800000	-0.33694971	-1.43661681
6.35900000	-0.33838578	-1.43551140
6.36000000	-0.33982073	-1.43440147
6.36100000	-0.34125458	-1.43328704
6.36200000	-0.34268730	-1.43216809
6.36300000	-0.34411891	-1.43104465
6.36400000	-0.34554939	-1.42991671
6.36500000	-0.34697874	-1.42878428
6.36600000	-0.34840696	-1.42764737
6.36700000	-0.34983403	-1.42650598
6.36800000	-0.35125997	-1.42536012
6.36900000	-0.35268475	-1.42420979
6.37000000	-0.35410838	-1.42305500
6.37100000	-0.35553086	-1.42189576
6.37200000	-0.35695217	-1.42073208
6.37300000	-0.35837232	-1.41956395
6.37400000	-0.35979130	-1.41839138
6.37500000	-0.36120910	-1.41721439
6.37600000	-0.36262573	-1.41603297
6.37700000	-0.36404117	-1.41484713
6.37800000	-0.36545542	-1.41365689
6.37900000	-0.36686848	-1.41246223
6.38000000	-0.36828034	-1.41126318
6.38100000	-0.36969100	-1.41005973
6.38200000	-0.37110046	-1.40885190
6.38300000	-0.37250870	-1.40763969
6.38400000	-0.37391574	-1.40642310
6.38500000	-0.37532155	-1.40520214
6.38600000	-0.37672614	-1.40397682
6.38700000	-0.37812950	-1.40274715
6.38800000	-0.37953163	-1.40151312
6.38900000	-0.38093252	-1.40027475
6.39000000	-0.38233218	-1.39903205
6.39100000	-0.38373059	-1.39778501
6.39200000	-0.38512774	-1.39653365
6.39300000	-0.38652365	-1.39527797
6.39400000	-0.38791830	-1.39401797
6.39500000	-0.38931168	-1.39275368
6.39600000	-0.39070380	-1.39148508
6.39700000	-0.39209465	-1.39021219
6.39800000	-0.39348423	-1.38893501
6.39900000	-0.39487252	-1.38765355
6.40000000	-0.39625953	-1.38636782
6.40100000	-0.39764525	-1.38507782
6.40200000	-0.39902968	-1.38378356
6.40300000	-0.40041282	-1.38248504
6.40400000	-0.40179465	-1.38118228
6.40500000	-0.40317518	-1.37987528
6.40600000	-0.40455440	-1.37856404
6.40700000	-0.40593231	-1.37724857
6.40800000	-0.40730890	-1.37592888
6.40900000	-0.40868416	-1.37460497
6.41000000	-0.41005810	-1.37327686
6.41100000	-0.41143071	-1.37194454
6.41200000	-0.41280199	-1.37060803
6.41300000	-0.41417193	-1.36926733
6.41400000	-0.41554052	-1.36792244
6.41500000	-0.41690777	-1.36657338
6.41600000	-0.41827367	-1.36522015
6.41700000	-0.41963821	-1.36386276
6.41800000	-0.42100139	-1.36250121
6.41900000	-0.42236321	-1.36113552
6.42000000	-0.42372366	-1.35976568
6.42100000	-0.42508274	-1.35839170
6.42200000	-0.42644044	-1.35701360
6.42300000	-0.42779676	-1.35563137
6.42400000	-0.42915170	-1.35424502
6.42500000	-0.43050525	-1.35285457
6.42600000	-0.43185741	-1.35146002
6.42700000	-0.43320817	-1.35006137
6.42800000	-0.43455753	-1.34865863
6.42900000	-0.43590549	-1.34725181
6.43000000	-0.43725203	-1.34584092
6.43100000	-0.43859717	-1.34442595
6.43200000	-0.43994088	-1.34300693
6.43300000	-0.44128318	-1.34158385
6.43400000	-0.44262405	-1.34015672
6.43500000	-0.44396349	-1.33872556
6.43600000	-0.44530150	-1.33729035
6.43700000	-0.44663807	-1.33585113
6.43800000	-0.44797320	-1.33440788
6.43900000	-0.44930688	-1.33296062
6.44000000	-0.45063912	-1.33150935
6.44100000	-0.45196990	-1.33005408
6.44200000	-0.45329922	-1.32859482
6.44300000	-0.45462709	-1.32713158
6.44400000	-0.45595348	-1.32566435
6.44500000	-0.45727841	-1.32419316
6.44600000	-0.45860187	-1.32271800
6.44700000	-0.45992385	-1.32123888
6.44800000	-0.46124434	-1.31975582
6.44900000	-0.46256336	-1.31826881
6.45000000	-0.46388088	-1.31677786
6.45100000	-0.46519691	-1.31528298
6.45200000	-0.46651144	-1.31378418
6.45300000	-0.46782448	-1.31228147
6.45400000	-0.46913600	-1.31077485
6.45500000	-0.47044602	-1.30926432
6.45600000	-0.47175453	-1.30774991
6.45700000	-0.47306152	-1.30623160
6.45800000	-0.47436699	-1.30470942
6.45900000	-0.47567094	-1.30318336
6.46000000	-0.47697336	-1.30165344
6.46100000	-0.47827424	-1.30011966
6.46200000	-0.47957359	-1.29858203
6.46300000	-0.48087141	-1.29704055
6.46400000	-0.48216767	-1.29549524
6.46500000	-0.48346239	-1.29394609
6.46600000	-0.48475556	-1.29239313
6.46700000	-0.48604718	-1.29083635
6.46800000	-0.48733723	-1.28927576
6.46900000	-0.48862573	-1.28771136
6.47000000	-0.48991266	-1.28614318
6.47100000	-0.49119801	-1.28457121
6.47200000	-0.49248180	-1.28299546
6.47300000	-0.49376400	-1.28141593
6.47400000	-0.49504463	-1.27983265
6.47500000	-0.49632366	-1.27824560
6.47600000	-0.49760111	-1.27665480
6.47700000	-0.49887697	-1.27506026
6.47800000	-0.50015123	-1.27346199
6.47900000	-0.50142389	-1.27185999
6.48000000	-0.50269495	-1.27025426
6.48100000	-0.50396440	-1.26864482
6.48200000	-0.50523224	-1.26703167
6.48300000	-0.50649846	-1.26541483
6.48400000	-0.50776307	-1.26379429
6.48500000	-0.50902605	-1.26217007
6.48600000	-0.51028741	-1.26054217
6.48700000	-0.51154713	-1.25891060
6.48800000	-0.51280522	-1.25727536
6.48900000	-0.51406168	-1.25563647
6.49000000	-0.51531650	-1.25399393
6.49100000	-0.51656967	-1.25234776
6.49200000	-0.51782119	-1.25069794
6.49300000	-0.51907106	-1.24904451
6.49400000	-0.52031928	-1.24738745
6.49500000	-0.52156583	-1.24572678
6.49600000	-0.52281073	-1.24406251
6.49700000	-0.52405396	-1.24239464
6.49800000	-0.52529552	-1.24072319
6.49900000	-0.52653540	-1.23904815
6.50000000	-0.52777361	-1.23736953
6.50100000	-0.52901014	-1.23568735
6.50200000	-0.53024498	-1.23400161
6.50300000	-0.53147814	-1.23231232
6.50400000	-0.53270961	-1.23061948
6.50500000	-0.53393938	-1.22892311
6.50600000	-0.53516745	-1.22722321
6.50700000	-0.53639382	-1.22551978
6.50800000	-0.53761849	-1.22381284
6.50900000	-0.53884145	-1.22210239
6.51000000	-0.54006269	-1.22038844
6.51100000	-0.54128222	-1.21867100
6.51200000	-0.54250003	-1.21695008
6.51300000	-0.54371612	-1.21522567
6.51400000	-0.54493048	-1.21349780
6.51500000	-0.54614311	-1.21176646
6.51600000	-0.54735401	-1.21003167
6.51700000	-0.54856318	-1.20829343
6.51800000	-0.54977060	-1.20655175
6.51900000	-0.55097628	-1.20480664
6.52000000	-0.55218021	-1.20305810
6.52100000	-0.55338239	-1.20130615
6.52200000	-0.55458282	-1.19955078
6.52300000	-0.55578149	-1.19779202
6.52400000	-0.55697840	-1.19602985
6.52500000	-0.55817355	-1.19426430
6.52600000	-0.55936693	-1.19249537
6.52700000	-0.56055854	-1.19072307
6.52800000	-0.56174837	-1.18894740
6.52900000	-0.56293643	-1.18716838
6.53000000	-0.56412271	-1.18538600
6.53100000	-0.56530720	-1.18360028
6.53200000	-0.56648991	-1.18181123
6.53300000	-0.56767082	-1.18001885
6.53400000	-0.56884994	-1.17822315
6.53500000	-0.57002727	-1.17642414
6.53600000	-0.57120279	-1.17462182
6.53700000	-0.57237651	-1.17281621
6.53800000	-0.57354842	-1.17100731
6.53900000	-0.57471852	-1.16919512
6.54000000	-0.57588681	-1.16737966
6.54100000	-0.57705328	-1.16556093
6.54200000	-0.57821793	-1.16373895
6.54300000	-0.57938076	-1.16191371
6.54400000	-0.58054176	-1.16008523
6.54500000	-0.58170093	-1.15825351
6.54600000	-0.58285826	-1.15641856
6.54700000	-0.58401376	-1.15458039
6.54800000	-0.58516742	-1.15273900
6.54900000	-0.58631924	-1.15089441
6.55000000	-0.58746921	-1.14904663
6.55100000	-0.58861733	-1.14719565
6.55200000	-0.58976360	-1.14534148
6.55300000	-0.59090801	-1.14348414
6.55400000	-0.59205056	-1.14162363
6.55500000	-0.59319126	-1.13975996
6.55600000	-0.59433008	-1.13789314
6.55700000	-0.59546704	-1.13602317
6.55800000	-0.59660213	-1.13415007
6.55900000	-0.59773534	-1.13227383
6.56000000	-0.59886667	-1.13039447
6.56100000	-0.59999613	-1.12851199
6.56200000	-0.60112370	-1.12662641
6.56300000	-0.60224938	-1.12473773
6.56400000	-0.60337317	-1.12284595
6.56500000	-0.60449507	-1.12095109
6.56600000	-0.60561507	-1.11905315
6.56700000	-0.60673317	-1.11715214
6.56800000	-0.60784937	-1.11524807
6.56900000	-0.60896367	-1.11334095
6.57000000	-0.61007605	-1.11143077
6.57100000	-0.61118653	-1.10951756
6.57200000	-0.61229509	-1.10760132
6.57300000	-0.61340173	-1.10568205
6.57400000	-0.61450645	-1.10375976
6.57500000	-0.61560925	-1.10183447
6.57600000	-0.61671012	-1.09990617
6.57700000	-0.61780906	-1.09797488
6.57800000	-0.61890607	-1.09604061
6.57900000	-0.62000114	-1.09410335
6.58000000	-0.62109427	-1.09216313
6.58100000	-0.62218546	-1.09021994
6.58200000	-0.62327471	-1.08827379
6.58300000	-0.62436201	-1.08632470
6.58400000	-0.62544736	-1.08437266
6.58500000	-0.62653075	-1.08241769
6.58600000	-0.62761219	-1.08045980
6.58700000	-0.62869167	-1.07849899
6.58800000	-0.62976919	-1.07653526
6.58900000	-0.63084474	-1.07456864
6.59000000	-0.63191832	-1.07259912
6.59100000	-0.63298994	-1.07062671
6.59200000	-0.63405958	-1.06865142
6.59300000	-0.63512724	-1.06667326
6.59400000	-0.63619292	-1.06469223
6.59500000	-0.63725662	-1.06270835
6.59600000	-0.63831834	-1.06072161
6.59700000	-0.63937806	-1.05873203
6.59800000	-0.64043580	-1.05673962
6.59900000	-0.64149154	-1.05474438
6.60000000	-0.64254529	-1.05274632
6.60100000	-0.64359703	-1.05074545
6.60200000	-0.64464678	-1.04874178
6.60300000	-0.64569451	-1.04673530
6.60400000	-0.64674024	-1.04472604
6.60500000	-0.64778396	-1.04271400
6.60600000	-0.64882567	-1.04069918
6.60700000	-0.64986536	-1.03868159
6.60800000	-0.65090303	-1.03666125
6.60900000	-0.65193868	-1.03463815
6.61000000	-0.65297231	-1.03261231
6.61100000	-0.65400391	-1.03058373
6.61200000	-0.65503347	-1.02855243
6.61300000	-0.65606101	-1.02651840
6.61400000	-0.65708651	-1.02448166
6.61500000	-0.65810997	-1.02244221
6.61600000	-0.65913139	-1.02040006
6.61700000	-0.66015077	-1.01835522
6.61800000	-0.66116810	-1.01630769
6.61900000	-0.66218338	-1.01425749
6.62000000	-0.66319661	-1.01220463
6.62100000	-0.66420779	-1.01014909
6.62200000	-0.66521691	-1.00809091
6.62300000	-0.66622397	-1.00603008
6.62400000	-0.66722897	-1.00396661
6.62500000	-0.66823190	-1.00190051
6.62600000	-0.66923277	-0.99983178
6.62700000	-0.67023157	-0.99776044
6.62800000	-0.67122829	-0.99568649
6.62900000	-0.67222294	-0.99360993
6.63000000	-0.67321551	-0.99153079
6.63100000	-0.67420600	-0.98944905
6.63200000	-0.67519441	-0.98736474
6.63300000	-0.67618073	-0.98527786
6.63400000	-0.67716496	-0.98318841
6.63500000	-0.67814710	-0.98109640
6.63600000	-0.67912715	-0.97900185
6.63700000	-0.68010510	-0.97690475
6.63800000	-0.68108096	-0.97480512
6.63900000	-0.68205471	-0.97270296
6.64000000	-0.68302636	-0.97059829
6.64100000	-0.68399591	-0.96849110
6.64200000	-0.68496335	-0.96638140
6.64300000	-0.68592867	-0.96426921
6.64400000	-0.68689188	-0.96215453
6.64500000	-0.68785298	-0.96003737
6.64600000	-0.68881196	-0.95791773
6.64700000	-0.68976881	-0.95579562
6.64800000	-0.69072355	-0.95367106
6.64900000	-0.69167615	-0.95154404
6.65000000	-0.69262663	-0.94941457
6.65100000	-0.69357498	-0.94728267
6.65200000	-0.69452120	-0.94514834
6.65300000	-0.69546528	-0.94301158
6.65400000	-0.69640722	-0.94087241
6.65500000	-0.69734702	-0.93873083
6.65600000	-0.69828468	-0.93658685
6.65700000	-0.69922019	-0.93444048
6.65800000	-0.70015356	-0.93229172
6.65900000	-0.70108478	-0.93014058
6.66000000	-0.70201384	-0.92798707
6.66100000	-0.70294075	-0.92583119
6.66200000	-0.70386550	-0.92367296
6.66300000	-0.70478809	-0.92151238
6.66400000	-0.70570852	-0.91934945
6.66500000	-0.70662679	-0.91718419
6.66600000	-0.70754289	-0.91501660
6.66700000	-0.70845682	-0.91284670
6.66800000	-0.70936858	-0.91067448
6.66900000	-0.71027817	-0.90849995
6.67000000	-0.71118558	-0.90632313
6.67100000	-0.71209082	-0.90414401
6.67200000	-0.71299387	-0.90196261
6.67300000	-0.71389474	-0.89977894
6.67400000	-0.71479343	-0.89759299
6.67500000	-0.71568992	-0.89540479
6.67600000	-0.71658423	-0.89321433
6.67700000	-0.71747635	-0.89102162
6.67800000	-0.71836628	-0.88882667
6.67900000	-0.71925400	-0.88662949
6.68000000	-0.72013953	-0.88443008
6.68100000	-0.72102286	-0.88222846
6.68200000	-0.72190399	-0.88002462
6.68300000	-0.72278291	-0.87781858
6.68400000	-0.72365963	-0.87561034
6.68500000	-0.72453413	-0.87339992
6.68600000	-0.72540642	-0.87118731
6.68700000	-0.72627650	-0.86897253
6.68800000	-0.72714437	-0.86675557
6.68900000	-0.72801001	-0.86453646
6.69000000	-0.72887344	-0.86231520
6.69100000	-0.72973464	-0.86009178
6.69200000	-0.73059362	-0.85786623
6.69300000	-0.73145038	-0.85563855
6.69400000	-0.73230490	-0.85340874
6.69500000	-0.73315719	-0.85117682
6.69600000	-0.73400725	-0.84894278
6.69700000	-0.73485508	-0.84670665
6.69800000	-0.73570066	-0.84446841
6.69900000	-0.73654401	-0.84222809
6.70000000	-0.73738512	-0.83998568
6.70100000	-0.73822398	-0.83774120
6.70200000	-0.73906060	-0.83549465
6.70300000	-0.73989497	-0.83324605
6.70400000	-0.74072709	-0.83099538
6.70500000	-0.74155696	-0.82874268
6.70600000	-0.74238458	-0.82648793
6.70700000	-0.74320994	-0.82423115
6.70800000	-0.74403304	-0.82197235
6.70900000	-0.74485388	-0.81971152
6.71000000	-0.74567246	-0.81744869
6.71100000	-0.74648878	-0.81518386
6.71200000	-0.74730283	-0.81291702
6.71300000	-0.74811461	-0.81064820
6.71400000	-0.74892412	-0.80837739
6.71500000	-0.74973136	-0.80610461
6.71600000	-0.75053633	-0.80382986
6.71700000	-0.75133902	-0.80155315
6.71800000	-0.75213943	-0.79927449
6.71900000	-0.75293757	-0.79699387
6.72000000	-0.75373342	-0.79471132
6.72100000	-0.75452699	-0.79242683
6.72200000	-0.75531827	-0.79014042
6.72300000	-0.75610727	-0.78785209
6.72400000	-0.75689398	-0.78556184
6.72500000	-0.75767839	-0.78326969
6.72600000	-0.75846052	-0.78097564
6.72700000	-0.75924034	-0.77867970
6.72800000	-0.76001787	-0.77638188
6.72900000	-0.76079311	-0.77408217
6.73000000	-0.76156604	-0.77178060
6.73100000	-0.76233667	-0.76947716
6.73200000	-0.76310499	-0.76717186
6.73300000	-0.76387101	-0.76486472
6.73400000	-0.76463472	-0.76255573
6.73500000	-0.76539612	-0.76024491
6.73600000	-0.76615521	-0.75793225
6.73700000	-0.76691198	-0.75561778
6.73800000	-0.76766644	-0.75330149
6.73900000	-0.76841859	-0.75098339
6.74000000	-0.76916841	-0.74866349
6.74100000	-0.76991591	-0.74634179
6.74200000	-0.77066109	-0.74401831
6.74300000	-0.77140395	-0.74169304
6.74400000	-0.77214448	-0.73936600
6.74500000	-0.77288268	-0.73703720
6.74600000	-0.77361855	-0.73470663
6.74700000	-0.77435209	-0.73237431
6.74800000	-0.77508330	-0.73004024
6.74900000	-0.77581217	-0.72770443
6.75000000	-0.77653871	-0.72536689
6.75100000	-0.77726290	-0.72302762
6.75200000	-0.77798476	-0.72068663
6.75300000	-0.77870428	-0.71834393
6.75400000	-0.77942145	-0.71599952
6.75500000	-0.78013627	-0.71365342
6.75600000	-0.78084875	-0.71130562
6.75700000	-0.78155888	-0.70895613
6.75800000	-0.78226667	-0.70660497
6.75900000	-0.78297209	-0.70425213
6.76000000	-0.78367517	-0.70189763
6.76100000	-0.78437589	-0.69954147
6.76200000	-0.78507425	-0.69718366
6.76300000	-0.78577025	-0.69482420
6.76400000	-0.78646390	-0.69246310
6.76500000	-0.78715518	-0.69010037
6.76600000	-0.78784410	-0.68773602
6.76700000	-0.78853065	-0.68537004
6.76800000	-0.78921484	-0.68300246
6.76900000	-0.78989666	-0.68063327
6.77000000	-0.79057610	-0.67826248
6.77100000	-0.79125318	-0.67589010
6.77200000	-0.79192788	-0.67351613
6.77300000	-0.79260021	-0.67114058
6.77400000	-0.79327016	-0.66876347
6.77500000	-0.79393774	-0.66638478
6.77600000	-0.79460293	-0.66400454
6.77700000	-0.79526575	-0.66162275
6.77800000	-0.79592618	-0.65923941
6.77900000	-0.79658422	-0.65685453
6.78000000	-0.79723988	-0.65446812
6.78100000	-0.79789316	-0.65208018
6.78200000	-0.79854404	-0.64969073
6.78300000	-0.79919254	-0.64729976
6.78400000	-0.79983864	-0.64490728
6.78500000	-0.80048235	-0.64251331
6.78600000	-0.80112367	-0.64011784
6.78700000	-0.80176259	-0.63772089
6.78800000	-0.80239911	-0.63532246
6.78900000	-0.80303323	-0.63292255
6.79000000	-0.80366495	-0.63052118
6.79100000	-0.80429427	-0.62811835
6.79200000	-0.80492119	-0.62571406
6.79300000	-0.80554570	-0.62330833
6.79400000	-0.80616781	-0.62090115
6.79500000	-0.80678750	-0.61849254
6.79600000	-0.80740479	-0.61608251
6.79700000	-0.80801967	-0.61367105
6.79800000	-0.80863213	-0.61125817
6.79900000	-0.80924218	-0.60884389
6.80000000	-0.80984982	-0.60642821
6.80100000	-0.81045504	-0.60401113
6.80200000	-0.81105784	-0.60159267
6.80300000	-0.81165822	-0.59917282
6.80400000	-0.81225619	-0.59675159
6.80500000	-0.81285173	-0.59432899
6.80600000	-0.81344484	-0.59190504
6.80700000	-0.81403554	-0.58947972
6.80800000	-0.81462380	-0.58705305
6.80900000	-0.81520964	-0.58462504
6.81000000	-0.81579305	-0.58219570
