Time(s)	Phi(rad)	Angular velocity (rad/s)
8.73100000	-0.21818174	0.29789961
8.73200000	-0.21788346	0.29865947
8.73300000	-0.21758442	0.29941831
8.73400000	-0.21728462	0.30017613
8.73500000	-0.21698407	0.30093291
8.73600000	-0.21668276	0.30168867
8.73700000	-0.21638069	0.30244338
8.73800000	-0.21607787	0.30319706
8.73900000	-0.21577430	0.30394970
8.74000000	-0.21546997	0.30470130
8.74100000	-0.21516490	0.30545185
8.74200000	-0.21485907	0.30620135
8.74300000	-0.21455249	0.30694980
8.74400000	-0.21424517	0.30769720
8.74500000	-0.21393710	0.30844354
8.74600000	-0.21362828	0.30918883
8.74700000	-0.21331872	0.30993305
8.74800000	-0.21300842	0.31067620
8.74900000	-0.21269737	0.31141830
8.75000000	-0.21238558	0.31215932
8.75100000	-0.21207305	0.31289927
8.75200000	-0.21175978	0.31363814
8.75300000	-0.21144578	0.31437594
8.75400000	-0.21113103	0.31511266
8.75500000	-0.21081555	0.31584829
8.75600000	-0.21049934	0.31658284
8.75700000	-0.21018239	0.31731631
8.75800000	-0.20986470	0.31804868
8.75900000	-0.20954629	0.31877996
8.76000000	-0.20922714	0.31951014
8.76100000	-0.20890727	0.32023923
8.76200000	-0.20858667	0.32096722
8.76300000	-0.20826534	0.32169410
8.76400000	-0.20794328	0.32241988
8.76500000	-0.20762050	0.32314455
8.76600000	-0.20729699	0.32386811
8.76700000	-0.20697276	0.32459055
8.76800000	-0.20664781	0.32531188
8.76900000	-0.20632214	0.32603209
8.77000000	-0.20599575	0.32675118
8.77100000	-0.20566864	0.32746915
8.77200000	-0.20534081	0.32818599
8.77300000	-0.20501226	0.32890170
8.77400000	-0.20468301	0.32961628
8.77500000	-0.20435303	0.33032973
8.77600000	-0.20402235	0.33104204
8.77700000	-0.20369095	0.33175321
8.77800000	-0.20335884	0.33246324
8.77900000	-0.20302602	0.33317213
8.78000000	-0.20269250	0.33387987
8.78100000	-0.20235826	0.33458646
8.78200000	-0.20202332	0.33529190
8.78300000	-0.20168768	0.33599619
8.78400000	-0.20135133	0.33669931
8.78500000	-0.20101428	0.33740129
8.78600000	-0.20067653	0.33810209
8.78700000	-0.20033808	0.33880174
8.78800000	-0.19999893	0.33950022
8.78900000	-0.19965908	0.34019753
8.79000000	-0.19931853	0.34089367
8.79100000	-0.19897729	0.34158863
8.79200000	-0.19863536	0.34228242
8.79300000	-0.19829273	0.34297503
8.79400000	-0.19794941	0.34366646
8.79500000	-0.19760540	0.34435671
8.79600000	-0.19726069	0.34504577
8.79700000	-0.19691531	0.34573364
8.79800000	-0.19656923	0.34642032
8.79900000	-0.19622247	0.34710580
8.80000000	-0.19587502	0.34779009
8.80100000	-0.19552689	0.34847318
8.80200000	-0.19517807	0.34915508
8.80300000	-0.19482858	0.34983576
8.80400000	-0.19447840	0.35051525
8.80500000	-0.19412755	0.35119352
8.80600000	-0.19377601	0.35187058
8.80700000	-0.19342381	0.35254643
8.80800000	-0.19307092	0.35322107
8.80900000	-0.19271736	0.35389449
8.81000000	-0.19236313	0.35456668
8.81100000	-0.19200823	0.35523766
8.81200000	-0.19165266	0.35590741
8.81300000	-0.19129642	0.35657593
8.81400000	-0.19093951	0.35724322
8.81500000	-0.19058193	0.35790928
8.81600000	-0.19022369	0.35857411
8.81700000	-0.18986478	0.35923770
8.81800000	-0.18950521	0.35990005
8.81900000	-0.18914498	0.36056115
8.82000000	-0.18878409	0.36122102
8.82100000	-0.18842254	0.36187964
8.82200000	-0.18806033	0.36253700
8.82300000	-0.18769747	0.36319312
8.82400000	-0.18733395	0.36384799
8.82500000	-0.18696977	0.36450160
8.82600000	-0.18660495	0.36515395
8.82700000	-0.18623947	0.36580504
8.82800000	-0.18587334	0.36645486
8.82900000	-0.18550656	0.36710343
8.83000000	-0.18513913	0.36775072
8.83100000	-0.18477106	0.36839674
8.83200000	-0.18440234	0.36904150
8.83300000	-0.18403297	0.36968498
8.83400000	-0.18366297	0.37032718
8.83500000	-0.18329232	0.37096810
8.83600000	-0.18292103	0.37160774
8.83700000	-0.18254911	0.37224610
8.83800000	-0.18217654	0.37288317
8.83900000	-0.18180334	0.37351895
8.84000000	-0.18142950	0.37415345
8.84100000	-0.18105503	0.37478665
8.84200000	-0.18067993	0.37541855
8.84300000	-0.18030420	0.37604916
8.84400000	-0.17992783	0.37667847
8.84500000	-0.17955084	0.37730647
8.84600000	-0.17917322	0.37793318
8.84700000	-0.17879498	0.37855857
8.84800000	-0.17841610	0.37918266
8.84900000	-0.17803661	0.37980544
8.85000000	-0.17765649	0.38042690
8.85100000	-0.17727576	0.38104705
8.85200000	-0.17689440	0.38166588
8.85300000	-0.17651243	0.38228339
8.85400000	-0.17612984	0.38289958
8.85500000	-0.17574663	0.38351444
8.85600000	-0.17536281	0.38412798
8.85700000	-0.17497837	0.38474019
8.85800000	-0.17459333	0.38535106
8.85900000	-0.17420767	0.38596061
8.86000000	-0.17382141	0.38656882
8.86100000	-0.17343453	0.38717569
8.86200000	-0.17304706	0.38778122
8.86300000	-0.17265897	0.38838541
8.86400000	-0.17227029	0.38898826
8.86500000	-0.17188100	0.38958976
8.86600000	-0.17149111	0.39018991
8.86700000	-0.17110062	0.39078871
8.86800000	-0.17070953	0.39138616
8.86900000	-0.17031785	0.39198226
8.87000000	-0.16992557	0.39257699
8.87100000	-0.16953269	0.39317037
8.87200000	-0.16913923	0.39376239
8.87300000	-0.16874517	0.39435304
8.87400000	-0.16835052	0.39494233
8.87500000	-0.16795528	0.39553024
8.87600000	-0.16755946	0.39611679
8.87700000	-0.16716305	0.39670197
8.87800000	-0.16676606	0.39728577
8.87900000	-0.16636848	0.39786820
8.88000000	-0.16597032	0.39844925
8.88100000	-0.16557158	0.39902892
8.88200000	-0.16517226	0.39960720
8.88300000	-0.16477237	0.40018410
8.88400000	-0.16437190	0.40075962
8.88500000	-0.16397085	0.40133374
8.88600000	-0.16356923	0.40190648
8.88700000	-0.16316704	0.40247782
8.88800000	-0.16276428	0.40304776
8.88900000	-0.16236094	0.40361631
8.89000000	-0.16195704	0.40418346
8.89100000	-0.16155258	0.40474921
8.89200000	-0.16114755	0.40531356
8.89300000	-0.16074195	0.40587650
8.89400000	-0.16033579	0.40643803
8.89500000	-0.15992908	0.40699815
8.89600000	-0.15952180	0.40755686
8.89700000	-0.15911396	0.40811416
8.89800000	-0.15870557	0.40867005
8.89900000	-0.15829662	0.40922451
8.90000000	-0.15788712	0.40977756
8.90100000	-0.15747707	0.41032918
8.90200000	-0.15706646	0.41087938
8.90300000	-0.15665531	0.41142815
8.90400000	-0.15624361	0.41197550
8.90500000	-0.15583136	0.41252142
8.90600000	-0.15541857	0.41306590
8.90700000	-0.15500523	0.41360896
8.90800000	-0.15459135	0.41415057
8.90900000	-0.15417693	0.41469075
8.91000000	-0.15376197	0.41522949
8.91100000	-0.15334647	0.41576679
8.91200000	-0.15293044	0.41630265
8.91300000	-0.15251387	0.41683706
8.91400000	-0.15209676	0.41737002
8.91500000	-0.15167913	0.41790153
8.91600000	-0.15126096	0.41843159
8.91700000	-0.15084226	0.41896020
8.91800000	-0.15042304	0.41948736
8.91900000	-0.15000329	0.42001305
8.92000000	-0.14958302	0.42053729
8.92100000	-0.14916222	0.42106007
8.92200000	-0.14874090	0.42158138
8.92300000	-0.14831905	0.42210123
8.92400000	-0.14789669	0.42261962
8.92500000	-0.14747382	0.42313653
8.92600000	-0.14705042	0.42365197
8.92700000	-0.14662651	0.42416595
8.92800000	-0.14620209	0.42467845
8.92900000	-0.14577716	0.42518947
8.93000000	-0.14535171	0.42569901
8.93100000	-0.14492576	0.42620708
8.93200000	-0.14449930	0.42671366
8.93300000	-0.14407233	0.42721876
8.93400000	-0.14364486	0.42772238
8.93500000	-0.14321689	0.42822450
8.93600000	-0.14278841	0.42872514
8.93700000	-0.14235944	0.42922429
8.93800000	-0.14192997	0.42972195
8.93900000	-0.14150000	0.43021811
8.94000000	-0.14106953	0.43071277
8.94100000	-0.14063857	0.43120594
8.94200000	-0.14020712	0.43169761
8.94300000	-0.13977518	0.43218777
8.94400000	-0.13934274	0.43267644
8.94500000	-0.13890982	0.43316359
8.94600000	-0.13847642	0.43364924
8.94700000	-0.13804253	0.43413338
8.94800000	-0.13760815	0.43461602
8.94900000	-0.13717330	0.43509713
8.95000000	-0.13673796	0.43557674
8.95100000	-0.13630214	0.43605483
8.95200000	-0.13586585	0.43653140
8.95300000	-0.13542908	0.43700645
8.95400000	-0.13499184	0.43747998
8.95500000	-0.13455412	0.43795199
8.95600000	-0.13411593	0.43842247
8.95700000	-0.13367728	0.43889143
8.95800000	-0.13323815	0.43935886
8.95900000	-0.13279856	0.43982476
8.96000000	-0.13235850	0.44028912
8.96100000	-0.13191798	0.44075196
8.96200000	-0.13147700	0.44121326
8.96300000	-0.13103556	0.44167302
8.96400000	-0.13059366	0.44213125
8.96500000	-0.13015130	0.44258793
8.96600000	-0.12970848	0.44304307
8.96700000	-0.12926521	0.44349667
8.96800000	-0.12882149	0.44394873
8.96900000	-0.12837731	0.44439924
8.97000000	-0.12793269	0.44484820
8.97100000	-0.12748762	0.44529561
8.97200000	-0.12704210	0.44574147
8.97300000	-0.12659614	0.44618577
8.97400000	-0.12614973	0.44662852
8.97500000	-0.12570288	0.44706972
8.97600000	-0.12525559	0.44750935
8.97700000	-0.12480786	0.44794743
8.97800000	-0.12435970	0.44838395
8.97900000	-0.12391109	0.44881890
8.98000000	-0.12346206	0.44925229
8.98100000	-0.12301259	0.44968411
8.98200000	-0.12256269	0.45011436
8.98300000	-0.12211236	0.45054305
8.98400000	-0.12166161	0.45097016
8.98500000	-0.12121042	0.45139570
8.98600000	-0.12075882	0.45181967
8.98700000	-0.12030678	0.45224206
8.98800000	-0.11985433	0.45266287
8.98900000	-0.11940146	0.45308211
8.99000000	-0.11894817	0.45349976
8.99100000	-0.11849446	0.45391584
8.99200000	-0.11804034	0.45433033
8.99300000	-0.11758580	0.45474323
8.99400000	-0.11713085	0.45515455
8.99500000	-0.11667549	0.45556428
8.99600000	-0.11621972	0.45597242
8.99700000	-0.11576355	0.45637897
8.99800000	-0.11530697	0.45678393
8.99900000	-0.11484998	0.45718729
9.00000000	-0.11439259	0.45758906
9.00100000	-0.11393480	0.45798923
9.00200000	-0.11347662	0.45838781
9.00300000	-0.11301803	0.45878478
9.00400000	-0.11255905	0.45918015
9.00500000	-0.11209967	0.45957392
9.00600000	-0.11163990	0.45996608
9.00700000	-0.11117974	0.46035664
9.00800000	-0.11071919	0.46074559
9.00900000	-0.11025825	0.46113294
9.01000000	-0.10979692	0.46151867
9.01100000	-0.10933521	0.46190279
9.01200000	-0.10887312	0.46228530
9.01300000	-0.10841064	0.46266619
9.01400000	-0.10794779	0.46304547
9.01500000	-0.10748455	0.46342313
9.01600000	-0.10702094	0.46379918
9.01700000	-0.10655695	0.46417360
9.01800000	-0.10609259	0.46454640
9.01900000	-0.10562786	0.46491758
9.02000000	-0.10516276	0.46528714
9.02100000	-0.10469729	0.46565506
9.02200000	-0.10423145	0.46602137
9.02300000	-0.10376525	0.46638604
9.02400000	-0.10329868	0.46674909
9.02500000	-0.10283175	0.46711050
9.02600000	-0.10236446	0.46747028
9.02700000	-0.10189681	0.46782843
9.02800000	-0.10142880	0.46818494
9.02900000	-0.10096044	0.46853982
9.03000000	-0.10049172	0.46889306
9.03100000	-0.10002266	0.46924466
9.03200000	-0.09955324	0.46959462
9.03300000	-0.09908347	0.46994294
9.03400000	-0.09861335	0.47028961
9.03500000	-0.09814289	0.47063465
9.03600000	-0.09767208	0.47097803
9.03700000	-0.09720093	0.47131977
9.03800000	-0.09672944	0.47165987
9.03900000	-0.09625761	0.47199831
9.04000000	-0.09578545	0.47233510
9.04100000	-0.09531295	0.47267024
9.04200000	-0.09484011	0.47300373
9.04300000	-0.09436694	0.47333557
9.04400000	-0.09389344	0.47366575
9.04500000	-0.09341961	0.47399427
9.04600000	-0.09294545	0.47432113
9.04700000	-0.09247097	0.47464634
9.04800000	-0.09199616	0.47496988
9.04900000	-0.09152103	0.47529177
9.05000000	-0.09104558	0.47561199
9.05100000	-0.09056980	0.47593054
9.05200000	-0.09009372	0.47624744
9.05300000	-0.08961731	0.47656266
9.05400000	-0.08914059	0.47687622
9.05500000	-0.08866356	0.47718811
9.05600000	-0.08818622	0.47749833
9.05700000	-0.08770856	0.47780688
9.05800000	-0.08723060	0.47811376
9.05900000	-0.08675234	0.47841896
9.06000000	-0.08627377	0.47872249
9.06100000	-0.08579489	0.47902435
9.06200000	-0.08531572	0.47932452
9.06300000	-0.08483624	0.47962302
9.06400000	-0.08435647	0.47991985
9.06500000	-0.08387641	0.48021499
9.06600000	-0.08339604	0.48050845
9.06700000	-0.08291539	0.48080023
9.06800000	-0.08243444	0.48109032
9.06900000	-0.08195321	0.48137873
9.07000000	-0.08147169	0.48166546
9.07100000	-0.08098988	0.48195050
9.07200000	-0.08050779	0.48223385
9.07300000	-0.08002541	0.48251551
9.07400000	-0.07954276	0.48279549
9.07500000	-0.07905982	0.48307377
9.07600000	-0.07857661	0.48335036
9.07700000	-0.07809312	0.48362526
9.07800000	-0.07760936	0.48389847
9.07900000	-0.07712533	0.48416998
9.08000000	-0.07664102	0.48443979
9.08100000	-0.07615645	0.48470791
9.08200000	-0.07567161	0.48497433
9.08300000	-0.07518650	0.48523905
9.08400000	-0.07470113	0.48550207
9.08500000	-0.07421550	0.48576339
9.08600000	-0.07372960	0.48602301
9.08700000	-0.07324345	0.48628093
9.08800000	-0.07275704	0.48653714
9.08900000	-0.07227038	0.48679165
9.09000000	-0.07178346	0.48704445
9.09100000	-0.07129629	0.48729554
9.09200000	-0.07080887	0.48754493
9.09300000	-0.07032120	0.48779261
9.09400000	-0.06983329	0.48803858
9.09500000	-0.06934512	0.48828284
9.09600000	-0.06885672	0.48852539
9.09700000	-0.06836807	0.48876623
9.09800000	-0.06787919	0.48900535
9.09900000	-0.06739006	0.48924276
9.10000000	-0.06690070	0.48947846
9.10100000	-0.06641111	0.48971244
9.10200000	-0.06592128	0.48994470
9.10300000	-0.06543122	0.49017525
9.10400000	-0.06494093	0.49040408
9.10500000	-0.06445041	0.49063119
9.10600000	-0.06395967	0.49085658
9.10700000	-0.06346870	0.49108024
9.10800000	-0.06297751	0.49130219
9.10900000	-0.06248610	0.49152241
9.11000000	-0.06199447	0.49174091
9.11100000	-0.06150262	0.49195769
9.11200000	-0.06101055	0.49217274
9.11300000	-0.06051827	0.49238607
9.11400000	-0.06002578	0.49259767
9.11500000	-0.05953308	0.49280754
9.11600000	-0.05904017	0.49301569
9.11700000	-0.05854705	0.49322210
9.11800000	-0.05805372	0.49342679
9.11900000	-0.05756019	0.49362974
9.12000000	-0.05706646	0.49383096
9.12100000	-0.05657253	0.49403046
9.12200000	-0.05607840	0.49422822
9.12300000	-0.05558408	0.49442424
9.12400000	-0.05508956	0.49461853
9.12500000	-0.05459484	0.49481109
9.12600000	-0.05409993	0.49500191
9.12700000	-0.05360484	0.49519100
9.12800000	-0.05310955	0.49537834
9.12900000	-0.05261408	0.49556395
9.13000000	-0.05211843	0.49574783
9.13100000	-0.05162259	0.49592996
9.13200000	-0.05112657	0.49611035
9.13300000	-0.05063037	0.49628900
9.13400000	-0.05013399	0.49646591
9.13500000	-0.04963744	0.49664108
9.13600000	-0.04914071	0.49681451
9.13700000	-0.04864381	0.49698619
9.13800000	-0.04814674	0.49715613
9.13900000	-0.04764950	0.49732433
9.14000000	-0.04715209	0.49749078
9.14100000	-0.04665452	0.49765548
9.14200000	-0.04615678	0.49781844
9.14300000	-0.04565888	0.49797965
9.14400000	-0.04516082	0.49813912
9.14500000	-0.04466260	0.49829683
9.14600000	-0.04416423	0.49845280
9.14700000	-0.04366570	0.49860702
9.14800000	-0.04316701	0.49875949
9.14900000	-0.04266818	0.49891021
9.15000000	-0.04216920	0.49905917
9.15100000	-0.04167006	0.49920639
9.15200000	-0.04117078	0.49935185
9.15300000	-0.04067136	0.49949556
9.15400000	-0.04017179	0.49963752
9.15500000	-0.03967209	0.49977772
9.15600000	-0.03917224	0.49991617
9.15700000	-0.03867225	0.50005286
9.15800000	-0.03817213	0.50018780
9.15900000	-0.03767188	0.50032099
9.16000000	-0.03717149	0.50045241
9.16100000	-0.03667098	0.50058208
9.16200000	-0.03617033	0.50070999
9.16300000	-0.03566956	0.50083615
9.16400000	-0.03516866	0.50096055
9.16500000	-0.03466764	0.50108318
9.16600000	-0.03416649	0.50120406
9.16700000	-0.03366523	0.50132318
9.16800000	-0.03316385	0.50144054
9.16900000	-0.03266235	0.50155614
9.17000000	-0.03216074	0.50166998
9.17100000	-0.03165901	0.50178205
9.17200000	-0.03115717	0.50189237
9.17300000	-0.03065523	0.50200092
9.17400000	-0.03015317	0.50210771
9.17500000	-0.02965101	0.50221274
9.17600000	-0.02914875	0.50231600
9.17700000	-0.02864638	0.50241750
9.17800000	-0.02814391	0.50251723
9.17900000	-0.02764135	0.50261520
9.18000000	-0.02713868	0.50271141
9.18100000	-0.02663592	0.50280585
9.18200000	-0.02613307	0.50289852
9.18300000	-0.02563013	0.50298943
9.18400000	-0.02512709	0.50307857
9.18500000	-0.02462397	0.50316595
9.18600000	-0.02412076	0.50325156
9.18700000	-0.02361747	0.50333540
9.18800000	-0.02311409	0.50341747
9.18900000	-0.02261064	0.50349778
9.19000000	-0.02210710	0.50357631
9.19100000	-0.02160348	0.50365308
9.19200000	-0.02109979	0.50372808
9.19300000	-0.02059603	0.50380131
9.19400000	-0.02009219	0.50387278
9.19500000	-0.01958828	0.50394247
9.19600000	-0.01908431	0.50401039
9.19700000	-0.01858026	0.50407654
9.19800000	-0.01807616	0.50414092
9.19900000	-0.01757198	0.50420353
9.20000000	-0.01706775	0.50426437
9.20100000	-0.01656346	0.50432344
9.20200000	-0.01605910	0.50438074
9.20300000	-0.01555469	0.50443626
9.20400000	-0.01505023	0.50449001
9.20500000	-0.01454572	0.50454200
9.20600000	-0.01404115	0.50459220
9.20700000	-0.01353653	0.50464064
9.20800000	-0.01303187	0.50468731
9.20900000	-0.01252716	0.50473220
9.21000000	-0.01202240	0.50477532
9.21100000	-0.01151761	0.50481666
9.21200000	-0.01101277	0.50485623
9.21300000	-0.01050790	0.50489403
9.21400000	-0.01000299	0.50493006
9.21500000	-0.00949804	0.50496431
9.21600000	-0.00899306	0.50499679
9.21700000	-0.00848805	0.50502749
9.21800000	-0.00798300	0.50505642
9.21900000	-0.00747793	0.50508358
9.22000000	-0.00697284	0.50510896
9.22100000	-0.00646772	0.50513257
9.22200000	-0.00596257	0.50515440
9.22300000	-0.00545741	0.50517446
9.22400000	-0.00495222	0.50519274
9.22500000	-0.00444702	0.50520925
9.22600000	-0.00394181	0.50522398
9.22700000	-0.00343658	0.50523694
9.22800000	-0.00293133	0.50524813
9.22900000	-0.00242608	0.50525754
9.23000000	-0.00192082	0.50526517
9.23100000	-0.00141555	0.50527103
9.23200000	-0.00091028	0.50527512
9.23300000	-0.00040500	0.50527743
9.23400000	0.00010028	0.50527796
9.23500000	0.00060555	0.50527673
9.23600000	0.00111083	0.50527371
9.23700000	0.00161610	0.50526892
9.23800000	0.00212136	0.50526236
9.23900000	0.00262662	0.50525402
9.24000000	0.00313187	0.50524390
9.24100000	0.00363711	0.50523201
9.24200000	0.00414234	0.50521835
9.24300000	0.00464755	0.50520291
9.24400000	0.00515274	0.50518570
9.24500000	0.00565792	0.50516671
9.24600000	0.00616307	0.50514595
9.24700000	0.00666821	0.50512341
9.24800000	0.00717332	0.50509910
9.24900000	0.00767840	0.50507301
9.25000000	0.00818346	0.50504515
9.25100000	0.00868849	0.50501552
9.25200000	0.00919349	0.50498411
9.25300000	0.00969846	0.50495093
9.25400000	0.01020339	0.50491597
9.25500000	0.01070829	0.50487924
9.25600000	0.01121315	0.50484074
9.25700000	0.01171797	0.50480046
9.25800000	0.01222275	0.50475841
9.25900000	0.01272749	0.50471459
9.26000000	0.01323218	0.50466900
9.26100000	0.01373683	0.50462163
9.26200000	0.01424142	0.50457249
9.26300000	0.01474597	0.50452158
9.26400000	0.01525047	0.50446889
9.26500000	0.01575491	0.50441443
9.26600000	0.01625929	0.50435821
9.26700000	0.01676362	0.50430021
9.26800000	0.01726789	0.50424043
9.26900000	0.01777210	0.50417889
9.27000000	0.01827625	0.50411558
9.27100000	0.01878033	0.50405050
9.27200000	0.01928435	0.50398364
9.27300000	0.01978830	0.50391502
9.27400000	0.02029218	0.50384462
9.27500000	0.02079599	0.50377246
9.27600000	0.02129972	0.50369853
9.27700000	0.02180338	0.50362282
9.27800000	0.02230697	0.50354535
9.27900000	0.02281047	0.50346612
9.28000000	0.02331390	0.50338511
9.28100000	0.02381724	0.50330233
9.28200000	0.02432050	0.50321779
9.28300000	0.02482368	0.50313148
9.28400000	0.02532676	0.50304340
9.28500000	0.02582976	0.50295356
9.28600000	0.02633267	0.50286195
9.28700000	0.02683549	0.50276858
9.28800000	0.02733821	0.50267343
9.28900000	0.02784083	0.50257653
9.29000000	0.02834336	0.50247786
9.29100000	0.02884579	0.50237742
9.29200000	0.02934811	0.50227522
9.29300000	0.02985034	0.50217126
9.29400000	0.03035246	0.50206553
9.29500000	0.03085447	0.50195804
9.29600000	0.03135637	0.50184879
9.29700000	0.03185816	0.50173778
9.29800000	0.03235985	0.50162500
9.29900000	0.03286141	0.50151047
9.30000000	0.03336287	0.50139417
9.30100000	0.03386420	0.50127611
9.30200000	0.03436542	0.50115630
9.30300000	0.03486651	0.50103472
9.30400000	0.03536749	0.50091138
9.30500000	0.03586833	0.50078629
9.30600000	0.03636906	0.50065943
9.30700000	0.03686965	0.50053082
9.30800000	0.03737012	0.50040046
9.30900000	0.03787045	0.50026833
9.31000000	0.03837065	0.50013445
9.31100000	0.03887072	0.49999882
9.31200000	0.03937065	0.49986143
9.31300000	0.03987044	0.49972228
9.31400000	0.04037009	0.49958138
9.31500000	0.04086960	0.49943873
9.31600000	0.04136897	0.49929432
9.31700000	0.04186819	0.49914817
9.31800000	0.04236727	0.49900025
9.31900000	0.04286619	0.49885059
9.32000000	0.04336497	0.49869918
9.32100000	0.04386359	0.49854602
9.32200000	0.04436206	0.49839111
9.32300000	0.04486037	0.49823444
9.32400000	0.04535853	0.49807603
9.32500000	0.04585652	0.49791588
9.32600000	0.04635436	0.49775397
9.32700000	0.04685203	0.49759032
9.32800000	0.04734954	0.49742492
9.32900000	0.04784688	0.49725778
9.33000000	0.04834405	0.49708889
9.33100000	0.04884105	0.49691826
9.33200000	0.04933789	0.49674588
9.33300000	0.04983455	0.49657177
9.33400000	0.05033103	0.49639591
9.33500000	0.05082734	0.49621830
9.33600000	0.05132346	0.49603896
9.33700000	0.05181941	0.49585788
9.33800000	0.05231518	0.49567505
9.33900000	0.05281076	0.49549049
9.34000000	0.05330616	0.49530419
9.34100000	0.05380137	0.49511615
9.34200000	0.05429639	0.49492638
9.34300000	0.05479122	0.49473487
9.34400000	0.05528586	0.49454162
9.34500000	0.05578030	0.49434664
9.34600000	0.05627455	0.49414993
9.34700000	0.05676860	0.49395148
9.34800000	0.05726245	0.49375130
9.34900000	0.05775610	0.49354939
9.35000000	0.05824955	0.49334575
9.35100000	0.05874280	0.49314038
9.35200000	0.05923583	0.49293328
9.35300000	0.05972866	0.49272445
9.35400000	0.06022128	0.49251389
9.35500000	0.06071369	0.49230160
9.35600000	0.06120588	0.49208759
9.35700000	0.06169786	0.49187186
9.35800000	0.06218963	0.49165440
9.35900000	0.06268117	0.49143521
9.36000000	0.06317250	0.49121430
9.36100000	0.06366360	0.49099167
9.36200000	0.06415448	0.49076732
9.36300000	0.06464513	0.49054125
9.36400000	0.06513556	0.49031346
9.36500000	0.06562576	0.49008395
9.36600000	0.06611573	0.48985272
9.36700000	0.06660546	0.48961978
9.36800000	0.06709496	0.48938512
9.36900000	0.06758423	0.48914874
9.37000000	0.06807326	0.48891065
9.37100000	0.06856205	0.48867084
9.37200000	0.06905060	0.48842933
9.37300000	0.06953891	0.48818610
9.37400000	0.07002697	0.48794116
9.37500000	0.07051479	0.48769451
9.37600000	0.07100236	0.48744615
9.37700000	0.07148968	0.48719609
9.37800000	0.07197675	0.48694431
9.37900000	0.07246357	0.48669083
9.38000000	0.07295013	0.48643565
9.38100000	0.07343644	0.48617876
9.38200000	0.07392249	0.48592017
9.38300000	0.07440828	0.48565987
9.38400000	0.07489381	0.48539788
9.38500000	0.07537908	0.48513418
9.38600000	0.07586408	0.48486879
9.38700000	0.07634881	0.48460169
9.38800000	0.07683328	0.48433290
9.38900000	0.07731748	0.48406241
9.39000000	0.07780140	0.48379023
9.39100000	0.07828506	0.48351635
9.39200000	0.07876844	0.48324078
9.39300000	0.07925154	0.48296352
9.39400000	0.07973436	0.48268456
9.39500000	0.08021691	0.48240392
9.39600000	0.08069917	0.48212159
9.39700000	0.08118115	0.48183756
9.39800000	0.08166284	0.48155186
9.39900000	0.08214425	0.48126446
9.40000000	0.08262537	0.48097538
9.40100000	0.08310620	0.48068462
9.40200000	0.08358674	0.48039217
9.40300000	0.08406698	0.48009804
9.40400000	0.08454693	0.47980224
9.40500000	0.08502659	0.47950475
9.40600000	0.08550594	0.47920558
9.40700000	0.08598500	0.47890474
9.40800000	0.08646375	0.47860222
9.40900000	0.08694220	0.47829802
9.41000000	0.08742035	0.47799215
9.41100000	0.08789819	0.47768461
9.41200000	0.08837572	0.47737540
9.41300000	0.08885294	0.47706452
9.41400000	0.08932984	0.47675197
9.41500000	0.08980644	0.47643774
9.41600000	0.09028272	0.47612186
9.41700000	0.09075868	0.47580430
9.41800000	0.09123433	0.47548509
9.41900000	0.09170965	0.47516421
9.42000000	0.09218465	0.47484166
9.42100000	0.09265933	0.47451746
9.42200000	0.09313369	0.47419159
9.42300000	0.09360772	0.47386407
9.42400000	0.09408142	0.47353489
9.42500000	0.09455478	0.47320406
9.42600000	0.09502782	0.47287156
9.42700000	0.09550053	0.47253742
9.42800000	0.09597290	0.47220162
9.42900000	0.09644493	0.47186418
9.43000000	0.09691662	0.47152508
9.43100000	0.09738798	0.47118433
9.43200000	0.09785899	0.47084194
9.43300000	0.09832966	0.47049790
9.43400000	0.09879999	0.47015221
9.43500000	0.09926997	0.46980488
9.43600000	0.09973960	0.46945591
9.43700000	0.10020888	0.46910530
9.43800000	0.10067781	0.46875305
9.43900000	0.10114638	0.46839916
9.44000000	0.10161460	0.46804363
9.44100000	0.10208247	0.46768647
9.44200000	0.10254998	0.46732768
9.44300000	0.10301712	0.46696725
9.44400000	0.10348391	0.46660518
9.44500000	0.10395033	0.46624149
9.44600000	0.10441639	0.46587617
9.44700000	0.10488208	0.46550922
9.44800000	0.10534741	0.46514065
9.44900000	0.10581236	0.46477045
9.45000000	0.10627695	0.46439863
9.45100000	0.10674116	0.46402518
9.45200000	0.10720500	0.46365012
9.45300000	0.10766846	0.46327343
9.45400000	0.10813154	0.46289513
9.45500000	0.10859425	0.46251521
9.45600000	0.10905657	0.46213367
9.45700000	0.10951852	0.46175052
9.45800000	0.10998007	0.46136576
9.45900000	0.11044125	0.46097939
9.46000000	0.11090203	0.46059141
9.46100000	0.11136243	0.46020182
9.46200000	0.11182244	0.45981062
9.46300000	0.11228205	0.45941782
9.46400000	0.11274127	0.45902341
9.46500000	0.11320010	0.45862741
9.46600000	0.11365852	0.45822980
9.46700000	0.11411655	0.45783059
9.46800000	0.11457418	0.45742979
9.46900000	0.11503141	0.45702738
9.47000000	0.11548824	0.45662339
9.47100000	0.11594466	0.45621780
9.47200000	0.11640067	0.45581062
9.47300000	0.11685628	0.45540184
9.47400000	0.11731148	0.45499148
9.47500000	0.11776626	0.45457953
9.47600000	0.11822063	0.45416600
9.47700000	0.11867459	0.45375088
9.47800000	0.11912814	0.45333418
