Time(s)	Phi(rad)	Angular velocity (rad/s)
22.69500000	-0.20963521	1.19949496
22.69600000	-0.20843535	1.20022320
22.69700000	-0.20723476	1.20094731
22.69800000	-0.20603346	1.20166730
22.69900000	-0.20483143	1.20238316
22.70000000	-0.20362869	1.20309489
22.70100000	-0.20242524	1.20380249
22.70200000	-0.20122109	1.20450594
22.70300000	-0.20001623	1.20520526
22.70400000	-0.19881068	1.20590043
22.70500000	-0.19760443	1.20659145
22.70600000	-0.19639750	1.20727832
22.70700000	-0.19518988	1.20796103
22.70800000	-0.19398158	1.20863959
22.70900000	-0.19277260	1.20931399
22.71000000	-0.19156295	1.20998421
22.71100000	-0.19035264	1.21065027
22.71200000	-0.18914166	1.21131216
22.71300000	-0.18793001	1.21196988
22.71400000	-0.18671772	1.21262341
22.71500000	-0.18550477	1.21327277
22.71600000	-0.18429117	1.21391794
22.71700000	-0.18307694	1.21455892
22.71800000	-0.18186206	1.21519571
22.71900000	-0.18064655	1.21582830
22.72000000	-0.17943040	1.21645670
22.72100000	-0.17821364	1.21708090
22.72200000	-0.17699624	1.21770090
22.72300000	-0.17577824	1.21831668
22.72400000	-0.17455961	1.21892826
22.72500000	-0.17334038	1.21953563
22.72600000	-0.17212054	1.22013878
22.72700000	-0.17090011	1.22073771
22.72800000	-0.16967907	1.22133242
22.72900000	-0.16845744	1.22192291
22.73000000	-0.16723523	1.22250917
22.73100000	-0.16601243	1.22309120
22.73200000	-0.16478905	1.22366899
22.73300000	-0.16356509	1.22424255
22.73400000	-0.16234056	1.22481188
22.73500000	-0.16111547	1.22537695
22.73600000	-0.15988981	1.22593779
22.73700000	-0.15866360	1.22649438
22.73800000	-0.15743683	1.22704671
22.73900000	-0.15620950	1.22759480
22.74000000	-0.15498164	1.22813863
22.74100000	-0.15375323	1.22867820
22.74200000	-0.15252428	1.22921351
22.74300000	-0.15129480	1.22974455
22.74400000	-0.15006480	1.23027133
22.74500000	-0.14883426	1.23079384
22.74600000	-0.14760321	1.23131208
22.74700000	-0.14637164	1.23182605
22.74800000	-0.14513956	1.23233574
22.74900000	-0.14390697	1.23284115
22.75000000	-0.14267388	1.23334228
22.75100000	-0.14144029	1.23383912
22.75200000	-0.14020621	1.23433168
22.75300000	-0.13897163	1.23481995
22.75400000	-0.13773657	1.23530392
22.75500000	-0.13650102	1.23578361
22.75600000	-0.13526500	1.23625899
22.75700000	-0.13402851	1.23673008
22.75800000	-0.13279154	1.23719687
22.75900000	-0.13155412	1.23765935
22.76000000	-0.13031623	1.23811753
22.76100000	-0.12907788	1.23857140
22.76200000	-0.12783909	1.23902096
22.76300000	-0.12659984	1.23946620
22.76400000	-0.12536016	1.23990713
22.76500000	-0.12412003	1.24034375
22.76600000	-0.12287947	1.24077604
22.76700000	-0.12163848	1.24120402
22.76800000	-0.12039707	1.24162767
22.76900000	-0.11915523	1.24204699
22.77000000	-0.11791297	1.24246199
22.77100000	-0.11667031	1.24287266
22.77200000	-0.11542723	1.24327899
22.77300000	-0.11418375	1.24368099
22.77400000	-0.11293987	1.24407866
22.77500000	-0.11169560	1.24447198
22.77600000	-0.11045093	1.24486097
22.77700000	-0.10920588	1.24524561
22.77800000	-0.10796044	1.24562592
22.77900000	-0.10671463	1.24600187
22.78000000	-0.10546844	1.24637348
22.78100000	-0.10422188	1.24674074
22.78200000	-0.10297496	1.24710364
22.78300000	-0.10172768	1.24746220
22.78400000	-0.10048004	1.24781640
22.78500000	-0.09923205	1.24816624
22.78600000	-0.09798371	1.24851172
22.78700000	-0.09673502	1.24885284
22.78800000	-0.09548600	1.24918960
22.78900000	-0.09423665	1.24952200
22.79000000	-0.09298696	1.24985003
22.79100000	-0.09173695	1.25017369
22.79200000	-0.09048662	1.25049299
22.79300000	-0.08923597	1.25080791
22.79400000	-0.08798500	1.25111847
22.79500000	-0.08673373	1.25142465
22.79600000	-0.08548216	1.25172645
22.79700000	-0.08423028	1.25202388
22.79800000	-0.08297811	1.25231693
22.79900000	-0.08172565	1.25260560
22.80000000	-0.08047290	1.25288989
22.80100000	-0.07921987	1.25316979
22.80200000	-0.07796656	1.25344531
22.80300000	-0.07671298	1.25371645
22.80400000	-0.07545913	1.25398320
22.80500000	-0.07420502	1.25424556
22.80600000	-0.07295064	1.25450354
22.80700000	-0.07169601	1.25475712
22.80800000	-0.07044113	1.25500631
22.80900000	-0.06918600	1.25525111
22.81000000	-0.06793063	1.25549151
22.81100000	-0.06667502	1.25572751
22.81200000	-0.06541918	1.25595912
22.81300000	-0.06416311	1.25618634
22.81400000	-0.06290681	1.25640915
22.81500000	-0.06165029	1.25662756
22.81600000	-0.06039356	1.25684157
22.81700000	-0.05913661	1.25705118
22.81800000	-0.05787946	1.25725638
22.81900000	-0.05662210	1.25745718
22.82000000	-0.05536454	1.25765358
22.82100000	-0.05410679	1.25784556
22.82200000	-0.05284885	1.25803314
22.82300000	-0.05159073	1.25821631
22.82400000	-0.05033242	1.25839508
22.82500000	-0.04907394	1.25856943
22.82600000	-0.04781529	1.25873937
22.82700000	-0.04655647	1.25890489
22.82800000	-0.04529748	1.25906601
22.82900000	-0.04403834	1.25922271
22.83000000	-0.04277904	1.25937499
22.83100000	-0.04151959	1.25952286
22.83200000	-0.04025999	1.25966632
22.83300000	-0.03900026	1.25980536
22.83400000	-0.03774038	1.25993998
22.83500000	-0.03648038	1.26007018
22.83600000	-0.03522025	1.26019596
22.83700000	-0.03395999	1.26031732
22.83800000	-0.03269961	1.26043426
22.83900000	-0.03143912	1.26054678
22.84000000	-0.03017852	1.26065488
22.84100000	-0.02891782	1.26075856
22.84200000	-0.02765701	1.26085782
22.84300000	-0.02639610	1.26095265
22.84400000	-0.02513510	1.26104306
22.84500000	-0.02387402	1.26112904
22.84600000	-0.02261285	1.26121060
22.84700000	-0.02135160	1.26128774
22.84800000	-0.02009028	1.26136045
22.84900000	-0.01882888	1.26142874
22.85000000	-0.01756742	1.26149259
22.85100000	-0.01630590	1.26155203
22.85200000	-0.01504432	1.26160703
22.85300000	-0.01378269	1.26165761
22.85400000	-0.01252101	1.26170376
22.85500000	-0.01125928	1.26174549
22.85600000	-0.00999752	1.26178279
22.85700000	-0.00873572	1.26181566
22.85800000	-0.00747389	1.26184410
22.85900000	-0.00621203	1.26186811
22.86000000	-0.00495015	1.26188770
22.86100000	-0.00368826	1.26190286
22.86200000	-0.00242635	1.26191358
22.86300000	-0.00116443	1.26191988
22.86400000	0.00009749	1.26192176
22.86500000	0.00135941	1.26191920
22.86600000	0.00262132	1.26191222
22.86700000	0.00388323	1.26190080
22.86800000	0.00514512	1.26188496
22.86900000	0.00640700	1.26186469
22.87000000	0.00766885	1.26183999
22.87100000	0.00893068	1.26181087
22.87200000	0.01019247	1.26177731
22.87300000	0.01145423	1.26173933
22.87400000	0.01271595	1.26169692
22.87500000	0.01397762	1.26165009
22.87600000	0.01523924	1.26159882
22.87700000	0.01650082	1.26154313
22.87800000	0.01776233	1.26148302
22.87900000	0.01902378	1.26141847
22.88000000	0.02028516	1.26134951
22.88100000	0.02154648	1.26127611
22.88200000	0.02280771	1.26119829
22.88300000	0.02406887	1.26111605
22.88400000	0.02532994	1.26102938
22.88500000	0.02659093	1.26093829
22.88600000	0.02785182	1.26084277
22.88700000	0.02911261	1.26074283
22.88800000	0.03037330	1.26063847
22.88900000	0.03163389	1.26052969
22.89000000	0.03289436	1.26041648
22.89100000	0.03415472	1.26029886
22.89200000	0.03541495	1.26017681
22.89300000	0.03667507	1.26005035
22.89400000	0.03793505	1.25991946
22.89500000	0.03919490	1.25978416
22.89600000	0.04045462	1.25964444
22.89700000	0.04171419	1.25950031
22.89800000	0.04297362	1.25935175
22.89900000	0.04423289	1.25919879
22.90000000	0.04549201	1.25904140
22.90100000	0.04675097	1.25887961
22.90200000	0.04800977	1.25871340
22.90300000	0.04926840	1.25854278
22.90400000	0.05052685	1.25836774
22.90500000	0.05178513	1.25818830
22.90600000	0.05304323	1.25800445
22.90700000	0.05430114	1.25781619
22.90800000	0.05555886	1.25762352
22.90900000	0.05681638	1.25742645
22.91000000	0.05807371	1.25722497
22.91100000	0.05933083	1.25701908
22.91200000	0.06058774	1.25680879
22.91300000	0.06184445	1.25659410
22.91400000	0.06310093	1.25637501
22.91500000	0.06435719	1.25615152
22.91600000	0.06561323	1.25592363
22.91700000	0.06686904	1.25569134
22.91800000	0.06812461	1.25545465
22.91900000	0.06937994	1.25521357
22.92000000	0.07063504	1.25496809
22.92100000	0.07188988	1.25471823
22.92200000	0.07314447	1.25446396
22.92300000	0.07439880	1.25420531
22.92400000	0.07565288	1.25394227
22.92500000	0.07690669	1.25367485
22.92600000	0.07816023	1.25340303
22.92700000	0.07941349	1.25312683
22.92800000	0.08066648	1.25284625
22.92900000	0.08191918	1.25256128
22.93000000	0.08317160	1.25227194
22.93100000	0.08442372	1.25197821
22.93200000	0.08567555	1.25168011
22.93300000	0.08692708	1.25137762
22.93400000	0.08817831	1.25107077
22.93500000	0.08942922	1.25075954
22.93600000	0.09067982	1.25044394
22.93700000	0.09193011	1.25012397
22.93800000	0.09318007	1.24979963
22.93900000	0.09442970	1.24947093
22.94000000	0.09567901	1.24913786
22.94100000	0.09692798	1.24880042
22.94200000	0.09817661	1.24845862
22.94300000	0.09942489	1.24811247
22.94400000	0.10067283	1.24776195
22.94500000	0.10192041	1.24740708
22.94600000	0.10316764	1.24704786
22.94700000	0.10441451	1.24668428
22.94800000	0.10566101	1.24631635
22.94900000	0.10690714	1.24594407
22.95000000	0.10815289	1.24556744
22.95100000	0.10939827	1.24518647
22.95200000	0.11064326	1.24480115
22.95300000	0.11188787	1.24441149
22.95400000	0.11313208	1.24401750
22.95500000	0.11437590	1.24361916
22.95600000	0.11561932	1.24321649
22.95700000	0.11686233	1.24280949
22.95800000	0.11810494	1.24239815
22.95900000	0.11934713	1.24198249
22.96000000	0.12058890	1.24156249
22.96100000	0.12183025	1.24113817
22.96200000	0.12307117	1.24070953
22.96300000	0.12431167	1.24027657
22.96400000	0.12555173	1.23983929
22.96500000	0.12679134	1.23939769
22.96600000	0.12803052	1.23895178
22.96700000	0.12926925	1.23850155
22.96800000	0.13050752	1.23804702
22.96900000	0.13174534	1.23758817
22.97000000	0.13298269	1.23712503
22.97100000	0.13421959	1.23665758
22.97200000	0.13545601	1.23618582
22.97300000	0.13669195	1.23570977
22.97400000	0.13792742	1.23522943
22.97500000	0.13916241	1.23474479
22.97600000	0.14039691	1.23425586
22.97700000	0.14163092	1.23376264
22.97800000	0.14286444	1.23326513
22.97900000	0.14409745	1.23276334
22.98000000	0.14532996	1.23225727
22.98100000	0.14656196	1.23174692
22.98200000	0.14779345	1.23123229
22.98300000	0.14902442	1.23071339
22.98400000	0.15025488	1.23019022
22.98500000	0.15148480	1.22966278
22.98600000	0.15271420	1.22913108
22.98700000	0.15394306	1.22859511
22.98800000	0.15517139	1.22805488
22.98900000	0.15639917	1.22751039
22.99000000	0.15762641	1.22696165
22.99100000	0.15885309	1.22640866
22.99200000	0.16007922	1.22585141
22.99300000	0.16130479	1.22528992
22.99400000	0.16252980	1.22472419
22.99500000	0.16375424	1.22415421
22.99600000	0.16497811	1.22358000
22.99700000	0.16620140	1.22300155
22.99800000	0.16742411	1.22241887
22.99900000	0.16864623	1.22183195
23.00000000	0.16986777	1.22124081
23.00100000	0.17108871	1.22064545
23.00200000	0.17230906	1.22004587
23.00300000	0.17352880	1.21944206
23.00400000	0.17474794	1.21883405
23.00500000	0.17596647	1.21822182
23.00600000	0.17718438	1.21760538
23.00700000	0.17840168	1.21698473
23.00800000	0.17961835	1.21635988
23.00900000	0.18083439	1.21573084
23.01000000	0.18204981	1.21509759
23.01100000	0.18326459	1.21446015
23.01200000	0.18447873	1.21381853
23.01300000	0.18569222	1.21317271
23.01400000	0.18690507	1.21252271
23.01500000	0.18811726	1.21186853
23.01600000	0.18932880	1.21121017
23.01700000	0.19053968	1.21054764
23.01800000	0.19174990	1.20988093
23.01900000	0.19295944	1.20921006
23.02000000	0.19416832	1.20853502
23.02100000	0.19537651	1.20785582
23.02200000	0.19658402	1.20717247
23.02300000	0.19779085	1.20648495
23.02400000	0.19899699	1.20579329
23.02500000	0.20020244	1.20509748
23.02600000	0.20140719	1.20439752
23.02700000	0.20261123	1.20369343
23.02800000	0.20381457	1.20298519
23.02900000	0.20501720	1.20227283
23.03000000	0.20621911	1.20155633
23.03100000	0.20742031	1.20083570
23.03200000	0.20862078	1.20011095
23.03300000	0.20982053	1.19938208
23.03400000	0.21101955	1.19864909
23.03500000	0.21221783	1.19791199
23.03600000	0.21341537	1.19717078
23.03700000	0.21461217	1.19642547
23.03800000	0.21580822	1.19567605
23.03900000	0.21700352	1.19492253
23.04000000	0.21819806	1.19416492
23.04100000	0.21939184	1.19340322
23.04200000	0.22058486	1.19263743
23.04300000	0.22177712	1.19186755
23.04400000	0.22296860	1.19109360
23.04500000	0.22415930	1.19031557
23.04600000	0.22534923	1.18953346
23.04700000	0.22653837	1.18874729
23.04800000	0.22772672	1.18795705
23.04900000	0.22891428	1.18716275
23.05000000	0.23010104	1.18636440
23.05100000	0.23128700	1.18556199
23.05200000	0.23247216	1.18475553
23.05300000	0.23365651	1.18394502
23.05400000	0.23484005	1.18313048
23.05500000	0.23602277	1.18231189
23.05600000	0.23720467	1.18148927
23.05700000	0.23838575	1.18066262
23.05800000	0.23956600	1.17983195
23.05900000	0.24074541	1.17899725
23.06000000	0.24192399	1.17815854
23.06100000	0.24310173	1.17731581
23.06200000	0.24427862	1.17646907
23.06300000	0.24545466	1.17561832
23.06400000	0.24662985	1.17476357
23.06500000	0.24780419	1.17390483
23.06600000	0.24897766	1.17304209
23.06700000	0.25015027	1.17217536
23.06800000	0.25132201	1.17130464
23.06900000	0.25249288	1.17042995
23.07000000	0.25366287	1.16955128
23.07100000	0.25483198	1.16866863
23.07200000	0.25600020	1.16778202
23.07300000	0.25716754	1.16689144
23.07400000	0.25833398	1.16599690
23.07500000	0.25949953	1.16509840
23.07600000	0.26066418	1.16419596
23.07700000	0.26182792	1.16328956
23.07800000	0.26299076	1.16237922
23.07900000	0.26415268	1.16146495
23.08000000	0.26531368	1.16054674
23.08100000	0.26647377	1.15962460
23.08200000	0.26763293	1.15869853
23.08300000	0.26879116	1.15776854
23.08400000	0.26994847	1.15683463
23.08500000	0.27110483	1.15589682
23.08600000	0.27226026	1.15495509
23.08700000	0.27341474	1.15400946
23.08800000	0.27456827	1.15305993
23.08900000	0.27572086	1.15210651
23.09000000	0.27687249	1.15114919
23.09100000	0.27802315	1.15018799
23.09200000	0.27917286	1.14922291
23.09300000	0.28032160	1.14825395
23.09400000	0.28146937	1.14728112
23.09500000	0.28261616	1.14630442
23.09600000	0.28376197	1.14532386
23.09700000	0.28490680	1.14433944
23.09800000	0.28605065	1.14335116
23.09900000	0.28719350	1.14235904
23.10000000	0.28833537	1.14136307
23.10100000	0.28947623	1.14036326
23.10200000	0.29061609	1.13935962
23.10300000	0.29175495	1.13835215
23.10400000	0.29289279	1.13734085
23.10500000	0.29402963	1.13632572
23.10600000	0.29516544	1.13530679
23.10700000	0.29630024	1.13428404
23.10800000	0.29743401	1.13325748
23.10900000	0.29856675	1.13222712
23.11000000	0.29969846	1.13119296
23.11100000	0.30082913	1.13015501
23.11200000	0.30195877	1.12911328
23.11300000	0.30308736	1.12806776
23.11400000	0.30421490	1.12701846
23.11500000	0.30534139	1.12596539
23.11600000	0.30646683	1.12490854
23.11700000	0.30759121	1.12384794
23.11800000	0.30871453	1.12278358
23.11900000	0.30983677	1.12171546
23.12000000	0.31095795	1.12064359
23.12100000	0.31207806	1.11956798
23.12200000	0.31319709	1.11848863
23.12300000	0.31431504	1.11740555
23.12400000	0.31543190	1.11631874
23.12500000	0.31654767	1.11522820
23.12600000	0.31766235	1.11413394
23.12700000	0.31877594	1.11303597
23.12800000	0.31988842	1.11193430
23.12900000	0.32099980	1.11082891
23.13000000	0.32211008	1.10971983
23.13100000	0.32321924	1.10860705
23.13200000	0.32432729	1.10749059
23.13300000	0.32543422	1.10637044
23.13400000	0.32654003	1.10524661
23.13500000	0.32764471	1.10411911
23.13600000	0.32874827	1.10298794
23.13700000	0.32985069	1.10185310
23.13800000	0.33095197	1.10071461
23.13900000	0.33205211	1.09957246
23.14000000	0.33315111	1.09842667
23.14100000	0.33424897	1.09727724
23.14200000	0.33534567	1.09612416
23.14300000	0.33644121	1.09496746
23.14400000	0.33753560	1.09380712
23.14500000	0.33862882	1.09264317
23.14600000	0.33972088	1.09147560
23.14700000	0.34081177	1.09030441
23.14800000	0.34190149	1.08912962
23.14900000	0.34299003	1.08795124
23.15000000	0.34407739	1.08676925
23.15100000	0.34516357	1.08558367
23.15200000	0.34624856	1.08439451
23.15300000	0.34733236	1.08320177
23.15400000	0.34841496	1.08200546
23.15500000	0.34949636	1.08080558
23.15600000	0.35057657	1.07960213
23.15700000	0.35165557	1.07839512
23.15800000	0.35273336	1.07718457
23.15900000	0.35380993	1.07597046
23.16000000	0.35488530	1.07475281
23.16100000	0.35595944	1.07353163
23.16200000	0.35703236	1.07230691
23.16300000	0.35810405	1.07107867
23.16400000	0.35917451	1.06984691
23.16500000	0.36024374	1.06861164
23.16600000	0.36131173	1.06737285
23.16700000	0.36237849	1.06613056
23.16800000	0.36344399	1.06488477
23.16900000	0.36450825	1.06363549
23.17000000	0.36557126	1.06238273
23.17100000	0.36663302	1.06112648
23.17200000	0.36769351	1.05986675
23.17300000	0.36875275	1.05860355
23.17400000	0.36981072	1.05733689
23.17500000	0.37086742	1.05606677
23.17600000	0.37192285	1.05479319
23.17700000	0.37297701	1.05351617
23.17800000	0.37402988	1.05223570
23.17900000	0.37508148	1.05095180
23.18000000	0.37613178	1.04966446
23.18100000	0.37718080	1.04837370
23.18200000	0.37822853	1.04707952
23.18300000	0.37927496	1.04578192
23.18400000	0.38032009	1.04448092
23.18500000	0.38136392	1.04317651
23.18600000	0.38240644	1.04186870
23.18700000	0.38344766	1.04055750
23.18800000	0.38448756	1.03924291
23.18900000	0.38552614	1.03792494
23.19000000	0.38656340	1.03660360
23.19100000	0.38759935	1.03527889
23.19200000	0.38863396	1.03395082
23.19300000	0.38966725	1.03261938
23.19400000	0.39069920	1.03128460
23.19500000	0.39172981	1.02994647
23.19600000	0.39275909	1.02860500
23.19700000	0.39378702	1.02726019
23.19800000	0.39481361	1.02591205
23.19900000	0.39583884	1.02456060
23.20000000	0.39686273	1.02320582
23.20100000	0.39788525	1.02184773
23.20200000	0.39890642	1.02048634
23.20300000	0.39992623	1.01912164
23.20400000	0.40094466	1.01775366
23.20500000	0.40196173	1.01638238
23.20600000	0.40297743	1.01500782
23.20700000	0.40399174	1.01362999
23.20800000	0.40500468	1.01224888
23.20900000	0.40601624	1.01086451
23.21000000	0.40702641	1.00947688
23.21100000	0.40803519	1.00808599
23.21200000	0.40904258	1.00669186
23.21300000	0.41004858	1.00529449
23.21400000	0.41105317	1.00389389
23.21500000	0.41205636	1.00249005
23.21600000	0.41305815	1.00108299
23.21700000	0.41405853	0.99967271
23.21800000	0.41505749	0.99825922
23.21900000	0.41605504	0.99684253
23.22000000	0.41705118	0.99542263
23.22100000	0.41804589	0.99399954
23.22200000	0.41903917	0.99257327
23.22300000	0.42003103	0.99114381
23.22400000	0.42102146	0.98971117
23.22500000	0.42201045	0.98827537
23.22600000	0.42299801	0.98683640
23.22700000	0.42398412	0.98539427
23.22800000	0.42496879	0.98394900
23.22900000	0.42595202	0.98250057
23.23000000	0.42693379	0.98104901
23.23100000	0.42791412	0.97959431
23.23200000	0.42889298	0.97813649
23.23300000	0.42987039	0.97667554
23.23400000	0.43084633	0.97521148
23.23500000	0.43182081	0.97374431
23.23600000	0.43279382	0.97227403
23.23700000	0.43376536	0.97080066
23.23800000	0.43473542	0.96932420
23.23900000	0.43570400	0.96784465
23.24000000	0.43667111	0.96636202
23.24100000	0.43763672	0.96487632
23.24200000	0.43860086	0.96338755
23.24300000	0.43956350	0.96189572
23.24400000	0.44052465	0.96040084
23.24500000	0.44148430	0.95890290
23.24600000	0.44244245	0.95740193
23.24700000	0.44339910	0.95589792
23.24800000	0.44435425	0.95439088
23.24900000	0.44530788	0.95288081
23.25000000	0.44626001	0.95136773
23.25100000	0.44721061	0.94985164
23.25200000	0.44815971	0.94833254
23.25300000	0.44910728	0.94681044
23.25400000	0.45005333	0.94528534
23.25500000	0.45099785	0.94375727
23.25600000	0.45194084	0.94222621
23.25700000	0.45288230	0.94069217
23.25800000	0.45382222	0.93915517
23.25900000	0.45476061	0.93761520
23.26000000	0.45569745	0.93607228
23.26100000	0.45663275	0.93452641
23.26200000	0.45756650	0.93297760
23.26300000	0.45849870	0.93142584
23.26400000	0.45942935	0.92987116
23.26500000	0.46035845	0.92831355
23.26600000	0.46128598	0.92675303
23.26700000	0.46221195	0.92518959
23.26800000	0.46313636	0.92362325
23.26900000	0.46405919	0.92205400
23.27000000	0.46498046	0.92048186
23.27100000	0.46590016	0.91890684
23.27200000	0.46681828	0.91732893
23.27300000	0.46773481	0.91574815
23.27400000	0.46864977	0.91416450
23.27500000	0.46956314	0.91257799
23.27600000	0.47047492	0.91098862
23.27700000	0.47138512	0.90939641
23.27800000	0.47229372	0.90780135
23.27900000	0.47320072	0.90620345
23.28000000	0.47410612	0.90460272
23.28100000	0.47500992	0.90299917
23.28200000	0.47591212	0.90139280
23.28300000	0.47681271	0.89978362
23.28400000	0.47771168	0.89817163
23.28500000	0.47860905	0.89655684
23.28600000	0.47950480	0.89493926
23.28700000	0.48039893	0.89331890
23.28800000	0.48129143	0.89169575
23.28900000	0.48218232	0.89006983
23.29000000	0.48307157	0.88844115
23.29100000	0.48395920	0.88680970
23.29200000	0.48484519	0.88517550
23.29300000	0.48572955	0.88353855
23.29400000	0.48661226	0.88189885
23.29500000	0.48749334	0.88025642
23.29600000	0.48837278	0.87861127
23.29700000	0.48925056	0.87696339
23.29800000	0.49012670	0.87531279
23.29900000	0.49100119	0.87365948
23.30000000	0.49187402	0.87200347
23.30100000	0.49274519	0.87034476
23.30200000	0.49361471	0.86868336
23.30300000	0.49448256	0.86701928
23.30400000	0.49534874	0.86535252
23.30500000	0.49621326	0.86368309
23.30600000	0.49707611	0.86201099
23.30700000	0.49793728	0.86033623
23.30800000	0.49879678	0.85865882
23.30900000	0.49965460	0.85697876
23.31000000	0.50051074	0.85529607
23.31100000	0.50136519	0.85361074
23.31200000	0.50221796	0.85192278
23.31300000	0.50306903	0.85023220
23.31400000	0.50391842	0.84853901
23.31500000	0.50476611	0.84684321
23.31600000	0.50561211	0.84514481
23.31700000	0.50645640	0.84344382
23.31800000	0.50729899	0.84174024
23.31900000	0.50813988	0.84003407
23.32000000	0.50897906	0.83832533
23.32100000	0.50981653	0.83661402
23.32200000	0.51065229	0.83490015
23.32300000	0.51148633	0.83318372
23.32400000	0.51231865	0.83146475
23.32500000	0.51314926	0.82974323
23.32600000	0.51397814	0.82801917
23.32700000	0.51480529	0.82629258
23.32800000	0.51563072	0.82456347
23.32900000	0.51645442	0.82283184
23.33000000	0.51727638	0.82109770
23.33100000	0.51809661	0.81936106
23.33200000	0.51891510	0.81762191
23.33300000	0.51973185	0.81588028
23.33400000	0.52054686	0.81413616
23.33500000	0.52136013	0.81238956
23.33600000	0.52217164	0.81064049
23.33700000	0.52298141	0.80888896
23.33800000	0.52378942	0.80713496
23.33900000	0.52459567	0.80537851
23.34000000	0.52540017	0.80361962
23.34100000	0.52620291	0.80185829
23.34200000	0.52700389	0.80009452
23.34300000	0.52780310	0.79832833
23.34400000	0.52860054	0.79655971
23.34500000	0.52939622	0.79478869
23.34600000	0.53019012	0.79301525
23.34700000	0.53098225	0.79123941
23.34800000	0.53177260	0.78946118
23.34900000	0.53256117	0.78768057
23.35000000	0.53334796	0.78589757
23.35100000	0.53413296	0.78411219
23.35200000	0.53491618	0.78232445
23.35300000	0.53569761	0.78053434
23.35400000	0.53647725	0.77874188
23.35500000	0.53725509	0.77694708
23.35600000	0.53803114	0.77514992
23.35700000	0.53880539	0.77335044
23.35800000	0.53957784	0.77154862
23.35900000	0.54034849	0.76974448
23.36000000	0.54111733	0.76793802
23.36100000	0.54188436	0.76612926
23.36200000	0.54264959	0.76431819
23.36300000	0.54341300	0.76250482
23.36400000	0.54417460	0.76068917
23.36500000	0.54493438	0.75887123
23.36600000	0.54569234	0.75705101
23.36700000	0.54644848	0.75522852
23.36800000	0.54720279	0.75340377
23.36900000	0.54795528	0.75157676
23.37000000	0.54870594	0.74974749
23.37100000	0.54945478	0.74791599
23.37200000	0.55020178	0.74608224
23.37300000	0.55094694	0.74424626
23.37400000	0.55169027	0.74240806
23.37500000	0.55243175	0.74056764
23.37600000	0.55317140	0.73872501
23.37700000	0.55390920	0.73688017
23.37800000	0.55464516	0.73503313
23.37900000	0.55537927	0.73318390
23.38000000	0.55611153	0.73133248
23.38100000	0.55684193	0.72947888
23.38200000	0.55757048	0.72762311
23.38300000	0.55829718	0.72576517
23.38400000	0.55902201	0.72390508
23.38500000	0.55974499	0.72204283
23.38600000	0.56046610	0.72017843
23.38700000	0.56118534	0.71831189
23.38800000	0.56190272	0.71644321
23.38900000	0.56261823	0.71457241
23.39000000	0.56333186	0.71269949
23.39100000	0.56404363	0.71082446
23.39200000	0.56475351	0.70894731
23.39300000	0.56546152	0.70706807
23.39400000	0.56616765	0.70518672
23.39500000	0.56687189	0.70330329
23.39600000	0.56757425	0.70141778
23.39700000	0.56827473	0.69953020
23.39800000	0.56897331	0.69764054
23.39900000	0.56967001	0.69574882
23.40000000	0.57036481	0.69385505
23.40100000	0.57105772	0.69195922
23.40200000	0.57174873	0.69006135
23.40300000	0.57243784	0.68816145
23.40400000	0.57312505	0.68625952
23.40500000	0.57381036	0.68435556
23.40600000	0.57449376	0.68244958
23.40700000	0.57517525	0.68054160
23.40800000	0.57585484	0.67863161
23.40900000	0.57653252	0.67671963
23.41000000	0.57720828	0.67480565
23.41100000	0.57788213	0.67288969
23.41200000	0.57855406	0.67097175
23.41300000	0.57922407	0.66905184
23.41400000	0.57989216	0.66712996
23.41500000	0.58055833	0.66520613
23.41600000	0.58122257	0.66328034
23.41700000	0.58188489	0.66135261
23.41800000	0.58254528	0.65942294
23.41900000	0.58320373	0.65749134
23.42000000	0.58386026	0.65555781
23.42100000	0.58451485	0.65362236
23.42200000	0.58516750	0.65168500
23.42300000	0.58581822	0.64974573
23.42400000	0.58646699	0.64780456
23.42500000	0.58711382	0.64586150
23.42600000	0.58775871	0.64391655
23.42700000	0.58840166	0.64196973
23.42800000	0.58904265	0.64002102
23.42900000	0.58968170	0.63807045
23.43000000	0.59031879	0.63611802
23.43100000	0.59095393	0.63416374
23.43200000	0.59158712	0.63220760
23.43300000	0.59221835	0.63024963
23.43400000	0.59284762	0.62828982
23.43500000	0.59347493	0.62632818
23.43600000	0.59410027	0.62436472
23.43700000	0.59472365	0.62239944
23.43800000	0.59534507	0.62043236
23.43900000	0.59596452	0.61846347
23.44000000	0.59658200	0.61649279
23.44100000	0.59719750	0.61452031
23.44200000	0.59781104	0.61254605
23.44300000	0.59842259	0.61057002
23.44400000	0.59903217	0.60859221
23.44500000	0.59963978	0.60661265
23.44600000	0.60024540	0.60463132
23.44700000	0.60084904	0.60264824
23.44800000	0.60145069	0.60066342
23.44900000	0.60205036	0.59867686
23.45000000	0.60264805	0.59668857
23.45100000	0.60324374	0.59469856
23.45200000	0.60383744	0.59270682
23.45300000	0.60442915	0.59071338
23.45400000	0.60501887	0.58871822
23.45500000	0.60560659	0.58672137
23.45600000	0.60619231	0.58472283
23.45700000	0.60677603	0.58272260
23.45800000	0.60735776	0.58072069
23.45900000	0.60793747	0.57871710
23.46000000	0.60851519	0.57671185
