Time(s)	Phi(rad)	Angular velocity (rad/s)
5.25100000	0.90127081	-0.66542805
5.25200000	0.90060408	-0.66804372
5.25300000	0.89993473	-0.67065800
5.25400000	0.89926276	-0.67327090
5.25500000	0.89858819	-0.67588239
5.25600000	0.89791100	-0.67849248
5.25700000	0.89723120	-0.68110116
5.25800000	0.89654880	-0.68370842
5.25900000	0.89586379	-0.68631426
5.26000000	0.89517617	-0.68891867
5.26100000	0.89448595	-0.69152164
5.26200000	0.89379313	-0.69412316
5.26300000	0.89309770	-0.69672324
5.26400000	0.89239968	-0.69932185
5.26500000	0.89169906	-0.70191900
5.26600000	0.89099584	-0.70451469
5.26700000	0.89029003	-0.70710889
5.26800000	0.88958163	-0.70970161
5.26900000	0.88887063	-0.71229284
5.27000000	0.88815704	-0.71488256
5.27100000	0.88744086	-0.71747079
5.27200000	0.88672210	-0.72005750
5.27300000	0.88600075	-0.72264270
5.27400000	0.88527682	-0.72522637
5.27500000	0.88455030	-0.72780851
5.27600000	0.88382120	-0.73038910
5.27700000	0.88308952	-0.73296816
5.27800000	0.88235526	-0.73554566
5.27900000	0.88161843	-0.73812160
5.28000000	0.88087902	-0.74069598
5.28100000	0.88013704	-0.74326878
5.28200000	0.87939248	-0.74584000
5.28300000	0.87864536	-0.74840964
5.28400000	0.87789567	-0.75097768
5.28500000	0.87714341	-0.75354412
5.28600000	0.87638858	-0.75610895
5.28700000	0.87563119	-0.75867217
5.28800000	0.87487124	-0.76123377
5.28900000	0.87410872	-0.76379374
5.29000000	0.87334365	-0.76635208
5.29100000	0.87257602	-0.76890877
5.29200000	0.87180583	-0.77146381
5.29300000	0.87103309	-0.77401720
5.29400000	0.87025780	-0.77656892
5.29500000	0.86947995	-0.77911897
5.29600000	0.86869956	-0.78166735
5.29700000	0.86791662	-0.78421404
5.29800000	0.86713113	-0.78675904
5.29900000	0.86634310	-0.78930234
5.30000000	0.86555253	-0.79184393
5.30100000	0.86475942	-0.79438382
5.30200000	0.86396376	-0.79692198
5.30300000	0.86316557	-0.79945841
5.30400000	0.86236485	-0.80199312
5.30500000	0.86156159	-0.80452608
5.30600000	0.86075580	-0.80705729
5.30700000	0.85994747	-0.80958675
5.30800000	0.85913662	-0.81211444
5.30900000	0.85832325	-0.81464037
5.31000000	0.85750734	-0.81716451
5.31100000	0.85668892	-0.81968688
5.31200000	0.85586797	-0.82220745
5.31300000	0.85504450	-0.82472622
5.31400000	0.85421852	-0.82724319
5.31500000	0.85339002	-0.82975835
5.31600000	0.85255900	-0.83227168
5.31700000	0.85172548	-0.83478319
5.31800000	0.85088944	-0.83729286
5.31900000	0.85005089	-0.83980069
5.32000000	0.84920984	-0.84230667
5.32100000	0.84836628	-0.84481080
5.32200000	0.84752022	-0.84731306
5.32300000	0.84667165	-0.84981345
5.32400000	0.84582059	-0.85231196
5.32500000	0.84496703	-0.85480859
5.32600000	0.84411097	-0.85730332
5.32700000	0.84325243	-0.85979615
5.32800000	0.84239138	-0.86228708
5.32900000	0.84152785	-0.86477609
5.33000000	0.84066183	-0.86726317
5.33100000	0.83979333	-0.86974833
5.33200000	0.83892234	-0.87223155
5.33300000	0.83804886	-0.87471282
5.33400000	0.83717291	-0.87719214
5.33500000	0.83629448	-0.87966950
5.33600000	0.83541357	-0.88214490
5.33700000	0.83453019	-0.88461832
5.33800000	0.83364434	-0.88708975
5.33900000	0.83275601	-0.88955920
5.34000000	0.83186522	-0.89202665
5.34100000	0.83097196	-0.89449210
5.34200000	0.83007624	-0.89695553
5.34300000	0.82917805	-0.89941695
5.34400000	0.82827740	-0.90187633
5.34500000	0.82737430	-0.90433369
5.34600000	0.82646874	-0.90678900
5.34700000	0.82556072	-0.90924226
5.34800000	0.82465025	-0.91169346
5.34900000	0.82373734	-0.91414260
5.35000000	0.82282197	-0.91658966
5.35100000	0.82190416	-0.91903465
5.35200000	0.82098390	-0.92147754
5.35300000	0.82006120	-0.92391835
5.35400000	0.81913607	-0.92635705
5.35500000	0.81820849	-0.92879363
5.35600000	0.81727848	-0.93122810
5.35700000	0.81634604	-0.93366045
5.35800000	0.81541116	-0.93609066
5.35900000	0.81447386	-0.93851873
5.36000000	0.81353412	-0.94094465
5.36100000	0.81259197	-0.94336841
5.36200000	0.81164739	-0.94579001
5.36300000	0.81070039	-0.94820944
5.36400000	0.80975097	-0.95062668
5.36500000	0.80879914	-0.95304174
5.36600000	0.80784489	-0.95545461
5.36700000	0.80688823	-0.95786527
5.36800000	0.80592916	-0.96027372
5.36900000	0.80496768	-0.96267995
5.37000000	0.80400380	-0.96508395
5.37100000	0.80303752	-0.96748572
5.37200000	0.80206883	-0.96988525
5.37300000	0.80109775	-0.97228253
5.37400000	0.80012427	-0.97467755
5.37500000	0.79914839	-0.97707030
5.37600000	0.79817013	-0.97946079
5.37700000	0.79718947	-0.98184899
5.37800000	0.79620643	-0.98423490
5.37900000	0.79522100	-0.98661851
5.38000000	0.79423319	-0.98899982
5.38100000	0.79324300	-0.99137882
5.38200000	0.79225044	-0.99375549
5.38300000	0.79125549	-0.99612984
5.38400000	0.79025818	-0.99850185
5.38500000	0.78925849	-1.00087152
5.38600000	0.78825644	-1.00323883
5.38700000	0.78725202	-1.00560379
5.38800000	0.78624523	-1.00796637
5.38900000	0.78523608	-1.01032658
5.39000000	0.78422458	-1.01268441
5.39100000	0.78321072	-1.01503984
5.39200000	0.78219450	-1.01739288
5.39300000	0.78117593	-1.01974350
5.39400000	0.78015501	-1.02209171
5.39500000	0.77913175	-1.02443750
5.39600000	0.77810614	-1.02678085
5.39700000	0.77707819	-1.02912176
5.39800000	0.77604790	-1.03146023
5.39900000	0.77501527	-1.03379623
5.40000000	0.77398031	-1.03612978
5.40100000	0.77294301	-1.03846085
5.40200000	0.77190339	-1.04078944
5.40300000	0.77086143	-1.04311554
5.40400000	0.76981716	-1.04543915
5.40500000	0.76877056	-1.04776025
5.40600000	0.76772164	-1.05007884
5.40700000	0.76667040	-1.05239490
5.40800000	0.76561685	-1.05470844
5.40900000	0.76456099	-1.05701944
5.41000000	0.76350281	-1.05932790
5.41100000	0.76244233	-1.06163380
5.41200000	0.76137955	-1.06393714
5.41300000	0.76031446	-1.06623791
5.41400000	0.75924707	-1.06853610
5.41500000	0.75817739	-1.07083171
5.41600000	0.75710541	-1.07312472
5.41700000	0.75603114	-1.07541513
5.41800000	0.75495458	-1.07770293
5.41900000	0.75387573	-1.07998811
5.42000000	0.75279460	-1.08227066
5.42100000	0.75171119	-1.08455058
5.42200000	0.75062550	-1.08682786
5.42300000	0.74953754	-1.08910248
5.42400000	0.74844730	-1.09137444
5.42500000	0.74735479	-1.09364373
5.42600000	0.74626001	-1.09591035
5.42700000	0.74516297	-1.09817428
5.42800000	0.74406367	-1.10043552
5.42900000	0.74296210	-1.10269406
5.43000000	0.74185828	-1.10494988
5.43100000	0.74075220	-1.10720299
5.43200000	0.73964388	-1.10945338
5.43300000	0.73853330	-1.11170103
5.43400000	0.73742048	-1.11394593
5.43500000	0.73630541	-1.11618808
5.43600000	0.73518810	-1.11842748
5.43700000	0.73406856	-1.12066411
5.43800000	0.73294677	-1.12289796
5.43900000	0.73182276	-1.12512902
5.44000000	0.73069652	-1.12735730
5.44100000	0.72956805	-1.12958277
5.44200000	0.72843735	-1.13180543
5.44300000	0.72730444	-1.13402527
5.44400000	0.72616930	-1.13624229
5.44500000	0.72503195	-1.13845647
5.44600000	0.72389239	-1.14066781
5.44700000	0.72275062	-1.14287630
5.44800000	0.72160664	-1.14508193
5.44900000	0.72046046	-1.14728469
5.45000000	0.71931207	-1.14948457
5.45100000	0.71816149	-1.15168157
5.45200000	0.71700871	-1.15387567
5.45300000	0.71585374	-1.15606687
5.45400000	0.71469658	-1.15825516
5.45500000	0.71353723	-1.16044053
5.45600000	0.71237570	-1.16262298
5.45700000	0.71121199	-1.16480249
5.45800000	0.71004610	-1.16697905
5.45900000	0.70887803	-1.16915266
5.46000000	0.70770779	-1.17132331
5.46100000	0.70653539	-1.17349099
5.46200000	0.70536081	-1.17565569
5.46300000	0.70418408	-1.17781741
5.46400000	0.70300518	-1.17997613
5.46500000	0.70182412	-1.18213184
5.46600000	0.70064092	-1.18428455
5.46700000	0.69945556	-1.18643423
5.46800000	0.69826805	-1.18858088
5.46900000	0.69707840	-1.19072450
5.47000000	0.69588660	-1.19286507
5.47100000	0.69469267	-1.19500258
5.47200000	0.69349660	-1.19713704
5.47300000	0.69229840	-1.19926842
5.47400000	0.69109806	-1.20139672
5.47500000	0.68989560	-1.20352193
5.47600000	0.68869102	-1.20564404
5.47700000	0.68748432	-1.20776305
5.47800000	0.68627550	-1.20987894
5.47900000	0.68506456	-1.21199171
5.48000000	0.68385151	-1.21410135
5.48100000	0.68263636	-1.21620785
5.48200000	0.68141910	-1.21831120
5.48300000	0.68019974	-1.22041139
5.48400000	0.67897828	-1.22250841
5.48500000	0.67775472	-1.22460227
5.48600000	0.67652908	-1.22669293
5.48700000	0.67530134	-1.22878041
5.48800000	0.67407152	-1.23086469
5.48900000	0.67283961	-1.23294576
5.49000000	0.67160563	-1.23502361
5.49100000	0.67036957	-1.23709823
5.49200000	0.66913143	-1.23916962
5.49300000	0.66789123	-1.24123777
5.49400000	0.66664896	-1.24330266
5.49500000	0.66540462	-1.24536430
5.49600000	0.66415823	-1.24742267
5.49700000	0.66290978	-1.24947775
5.49800000	0.66165928	-1.25152956
5.49900000	0.66040672	-1.25357806
5.50000000	0.65915212	-1.25562327
5.50100000	0.65789548	-1.25766516
5.50200000	0.65663679	-1.25970373
5.50300000	0.65537607	-1.26173898
5.50400000	0.65411332	-1.26377088
5.50500000	0.65284853	-1.26579944
5.50600000	0.65158172	-1.26782464
5.50700000	0.65031289	-1.26984648
5.50800000	0.64904203	-1.27186495
5.50900000	0.64776916	-1.27388004
5.51000000	0.64649427	-1.27589173
5.51100000	0.64521738	-1.27790003
5.51200000	0.64393847	-1.27990493
5.51300000	0.64265757	-1.28190640
5.51400000	0.64137466	-1.28390446
5.51500000	0.64008976	-1.28589908
5.51600000	0.63880287	-1.28789025
5.51700000	0.63751398	-1.28987798
5.51800000	0.63622311	-1.29186225
5.51900000	0.63493026	-1.29384306
5.52000000	0.63363543	-1.29582038
5.52100000	0.63233862	-1.29779423
5.52200000	0.63103984	-1.29976458
5.52300000	0.62973909	-1.30173143
5.52400000	0.62843638	-1.30369476
5.52500000	0.62713170	-1.30565458
5.52600000	0.62582507	-1.30761087
5.52700000	0.62451648	-1.30956363
5.52800000	0.62320595	-1.31151284
5.52900000	0.62189346	-1.31345850
5.53000000	0.62057903	-1.31540059
5.53100000	0.61926266	-1.31733912
5.53200000	0.61794435	-1.31927406
5.53300000	0.61662411	-1.32120542
5.53400000	0.61530195	-1.32313318
5.53500000	0.61397785	-1.32505733
5.53600000	0.61265183	-1.32697787
5.53700000	0.61132390	-1.32889479
5.53800000	0.60999404	-1.33080808
5.53900000	0.60866228	-1.33271773
5.54000000	0.60732861	-1.33462373
5.54100000	0.60599304	-1.33652607
5.54200000	0.60465556	-1.33842475
5.54300000	0.60331619	-1.34031975
5.54400000	0.60197492	-1.34221107
5.54500000	0.60063177	-1.34409870
5.54600000	0.59928673	-1.34598263
5.54700000	0.59793980	-1.34786285
5.54800000	0.59659100	-1.34973936
5.54900000	0.59524033	-1.35161213
5.55000000	0.59388778	-1.35348118
5.55100000	0.59253337	-1.35534648
5.55200000	0.59117709	-1.35720803
5.55300000	0.58981895	-1.35906582
5.55400000	0.58845896	-1.36091984
5.55500000	0.58709712	-1.36277008
5.55600000	0.58573342	-1.36461654
5.55700000	0.58436788	-1.36645920
5.55800000	0.58300051	-1.36829806
5.55900000	0.58163129	-1.37013311
5.56000000	0.58026024	-1.37196434
5.56100000	0.57888736	-1.37379174
5.56200000	0.57751266	-1.37561531
5.56300000	0.57613613	-1.37743503
5.56400000	0.57475779	-1.37925089
5.56500000	0.57337763	-1.38106289
5.56600000	0.57199567	-1.38287102
5.56700000	0.57061189	-1.38467527
5.56800000	0.56922632	-1.38647563
5.56900000	0.56783895	-1.38827210
5.57000000	0.56644978	-1.39006466
5.57100000	0.56505882	-1.39185331
5.57200000	0.56366607	-1.39363803
5.57300000	0.56227154	-1.39541882
5.57400000	0.56087524	-1.39719568
5.57500000	0.55947715	-1.39896858
5.57600000	0.55807730	-1.40073753
5.57700000	0.55667568	-1.40250252
5.57800000	0.55527230	-1.40426353
5.57900000	0.55386716	-1.40602056
5.58000000	0.55246026	-1.40777360
5.58100000	0.55105161	-1.40952264
5.58200000	0.54964122	-1.41126768
5.58300000	0.54822908	-1.41300870
5.58400000	0.54681520	-1.41474569
5.58500000	0.54539959	-1.41647866
5.58600000	0.54398225	-1.41820758
5.58700000	0.54256318	-1.41993245
5.58800000	0.54114238	-1.42165327
5.58900000	0.53971987	-1.42337002
5.59000000	0.53829564	-1.42508270
5.59100000	0.53686971	-1.42679129
5.59200000	0.53544206	-1.42849579
5.59300000	0.53401272	-1.43019620
5.59400000	0.53258167	-1.43189249
5.59500000	0.53114894	-1.43358467
5.59600000	0.52971451	-1.43527273
5.59700000	0.52827839	-1.43695665
5.59800000	0.52684060	-1.43863643
5.59900000	0.52540112	-1.44031206
5.60000000	0.52395997	-1.44198354
5.60100000	0.52251716	-1.44365085
5.60200000	0.52107267	-1.44531398
5.60300000	0.51962653	-1.44697293
5.60400000	0.51817873	-1.44862769
5.60500000	0.51672928	-1.45027825
5.60600000	0.51527818	-1.45192461
5.60700000	0.51382543	-1.45356675
5.60800000	0.51237104	-1.45520466
5.60900000	0.51091502	-1.45683834
5.61000000	0.50945737	-1.45846779
5.61100000	0.50799809	-1.46009298
5.61200000	0.50653719	-1.46171392
5.61300000	0.50507466	-1.46333059
5.61400000	0.50361053	-1.46494299
5.61500000	0.50214478	-1.46655111
5.61600000	0.50067743	-1.46815494
5.61700000	0.49920847	-1.46975447
5.61800000	0.49773792	-1.47134969
5.61900000	0.49626577	-1.47294061
5.62000000	0.49479204	-1.47452720
5.62100000	0.49331672	-1.47610946
5.62200000	0.49183982	-1.47768738
5.62300000	0.49036135	-1.47926095
5.62400000	0.48888130	-1.48083018
5.62500000	0.48739969	-1.48239504
5.62600000	0.48591652	-1.48395552
5.62700000	0.48443178	-1.48551164
5.62800000	0.48294550	-1.48706336
5.62900000	0.48145766	-1.48861069
5.63000000	0.47996828	-1.49015362
5.63100000	0.47847735	-1.49169213
5.63200000	0.47698489	-1.49322623
5.63300000	0.47549090	-1.49475591
5.63400000	0.47399538	-1.49628114
5.63500000	0.47249834	-1.49780194
5.63600000	0.47099978	-1.49931829
5.63700000	0.46949971	-1.50083017
5.63800000	0.46799812	-1.50233760
5.63900000	0.46649504	-1.50384054
5.64000000	0.46499045	-1.50533901
5.64100000	0.46348436	-1.50683299
5.64200000	0.46197678	-1.50832247
5.64300000	0.46046772	-1.50980744
5.64400000	0.45895717	-1.51128790
5.64500000	0.45744514	-1.51276384
5.64600000	0.45593164	-1.51423526
5.64700000	0.45441668	-1.51570213
5.64800000	0.45290024	-1.51716446
5.64900000	0.45138235	-1.51862224
5.65000000	0.44986300	-1.52007546
5.65100000	0.44834220	-1.52152411
5.65200000	0.44681995	-1.52296819
5.65300000	0.44529627	-1.52440768
5.65400000	0.44377114	-1.52584259
5.65500000	0.44224458	-1.52727289
5.65600000	0.44071660	-1.52869859
5.65700000	0.43918719	-1.53011968
5.65800000	0.43765636	-1.53153614
5.65900000	0.43612412	-1.53294798
5.66000000	0.43459047	-1.53435518
5.66100000	0.43305541	-1.53575774
5.66200000	0.43151895	-1.53715564
5.66300000	0.42998110	-1.53854889
5.66400000	0.42844186	-1.53993747
5.66500000	0.42690123	-1.54132138
5.66600000	0.42535922	-1.54270060
5.66700000	0.42381583	-1.54407514
5.66800000	0.42227107	-1.54544498
5.66900000	0.42072494	-1.54681011
5.67000000	0.41917745	-1.54817054
5.67100000	0.41762860	-1.54952625
5.67200000	0.41607840	-1.55087723
5.67300000	0.41452685	-1.55222347
5.67400000	0.41297396	-1.55356498
5.67500000	0.41141972	-1.55490174
5.67600000	0.40986416	-1.55623374
5.67700000	0.40830726	-1.55756098
5.67800000	0.40674904	-1.55888345
5.67900000	0.40518949	-1.56020115
5.68000000	0.40362864	-1.56151406
5.68100000	0.40206647	-1.56282217
5.68200000	0.40050299	-1.56412549
5.68300000	0.39893822	-1.56542401
5.68400000	0.39737215	-1.56671771
5.68500000	0.39580479	-1.56800659
5.68600000	0.39423614	-1.56929064
5.68700000	0.39266621	-1.57056986
5.68800000	0.39109500	-1.57184423
5.68900000	0.38952252	-1.57311376
5.69000000	0.38794878	-1.57437843
5.69100000	0.38637377	-1.57563824
5.69200000	0.38479750	-1.57689318
5.69300000	0.38321998	-1.57814324
5.69400000	0.38164122	-1.57938842
5.69500000	0.38006121	-1.58062870
5.69600000	0.37847996	-1.58186409
5.69700000	0.37689748	-1.58309458
5.69800000	0.37531378	-1.58432015
5.69900000	0.37372885	-1.58554080
5.70000000	0.37214270	-1.58675653
5.70100000	0.37055533	-1.58796733
5.70200000	0.36896676	-1.58917319
5.70300000	0.36737699	-1.59037410
5.70400000	0.36578602	-1.59157006
5.70500000	0.36419385	-1.59276106
5.70600000	0.36260050	-1.59394710
5.70700000	0.36100596	-1.59512816
5.70800000	0.35941025	-1.59630424
5.70900000	0.35781336	-1.59747534
5.71000000	0.35621530	-1.59864144
5.71100000	0.35461608	-1.59980255
5.71200000	0.35301569	-1.60095865
5.71300000	0.35141416	-1.60210973
5.71400000	0.34981148	-1.60325580
5.71500000	0.34820765	-1.60439684
5.71600000	0.34660269	-1.60553285
5.71700000	0.34499659	-1.60666382
5.71800000	0.34338936	-1.60778975
5.71900000	0.34178101	-1.60891062
5.72000000	0.34017154	-1.61002644
5.72100000	0.33856096	-1.61113719
5.72200000	0.33694927	-1.61224287
5.72300000	0.33533648	-1.61334348
5.72400000	0.33372259	-1.61443900
5.72500000	0.33210760	-1.61552943
5.72600000	0.33049153	-1.61661477
5.72700000	0.32887438	-1.61769500
5.72800000	0.32725614	-1.61877012
5.72900000	0.32563684	-1.61984013
5.73000000	0.32401646	-1.62090502
5.73100000	0.32239503	-1.62196478
5.73200000	0.32077254	-1.62301941
5.73300000	0.31914899	-1.62406890
5.73400000	0.31752440	-1.62511325
5.73500000	0.31589877	-1.62615244
5.73600000	0.31427210	-1.62718648
5.73700000	0.31264440	-1.62821535
5.73800000	0.31101567	-1.62923905
5.73900000	0.30938592	-1.63025758
5.74000000	0.30775516	-1.63127092
5.74100000	0.30612338	-1.63227908
5.74200000	0.30449060	-1.63328204
5.74300000	0.30285682	-1.63427981
5.74400000	0.30122205	-1.63527237
5.74500000	0.29958628	-1.63625972
5.74600000	0.29794953	-1.63724185
5.74700000	0.29631180	-1.63821877
5.74800000	0.29467310	-1.63919045
5.74900000	0.29303342	-1.64015690
5.75000000	0.29139278	-1.64111811
5.75100000	0.28975119	-1.64207407
5.75200000	0.28810864	-1.64302479
5.75300000	0.28646514	-1.64397025
5.75400000	0.28482070	-1.64491044
5.75500000	0.28317532	-1.64584537
5.75600000	0.28152901	-1.64677503
5.75700000	0.27988178	-1.64769941
5.75800000	0.27823362	-1.64861850
5.75900000	0.27658454	-1.64953230
5.76000000	0.27493455	-1.65044081
5.76100000	0.27328366	-1.65134402
5.76200000	0.27163187	-1.65224192
5.76300000	0.26997918	-1.65313452
5.76400000	0.26832560	-1.65402179
5.76500000	0.26667114	-1.65490375
5.76600000	0.26501580	-1.65578038
5.76700000	0.26335958	-1.65665167
5.76800000	0.26170250	-1.65751763
5.76900000	0.26004455	-1.65837825
5.77000000	0.25838574	-1.65923352
5.77100000	0.25672609	-1.66008343
5.77200000	0.25506558	-1.66092799
5.77300000	0.25340423	-1.66176719
5.77400000	0.25174205	-1.66260102
5.77500000	0.25007903	-1.66342947
5.77600000	0.24841519	-1.66425255
5.77700000	0.24675053	-1.66507025
5.77800000	0.24508505	-1.66588256
5.77900000	0.24341877	-1.66668947
5.78000000	0.24175168	-1.66749099
5.78100000	0.24008379	-1.66828711
5.78200000	0.23841511	-1.66907782
5.78300000	0.23674564	-1.66986311
5.78400000	0.23507538	-1.67064299
5.78500000	0.23340435	-1.67141745
5.78600000	0.23173255	-1.67218649
5.78700000	0.23005998	-1.67295009
5.78800000	0.22838665	-1.67370826
5.78900000	0.22671257	-1.67446099
5.79000000	0.22503773	-1.67520828
5.79100000	0.22336215	-1.67595011
5.79200000	0.22168584	-1.67668649
5.79300000	0.22000878	-1.67741742
5.79400000	0.21833100	-1.67814288
5.79500000	0.21665250	-1.67886288
5.79600000	0.21497328	-1.67957741
5.79700000	0.21329335	-1.68028646
5.79800000	0.21161271	-1.68099003
5.79900000	0.20993137	-1.68168811
5.80000000	0.20824934	-1.68238071
5.80100000	0.20656661	-1.68306782
5.80200000	0.20488320	-1.68374943
5.80300000	0.20319912	-1.68442554
5.80400000	0.20151436	-1.68509615
5.80500000	0.19982893	-1.68576124
5.80600000	0.19814284	-1.68642082
5.80700000	0.19645609	-1.68707489
5.80800000	0.19476869	-1.68772344
5.80900000	0.19308064	-1.68836646
5.81000000	0.19139196	-1.68900395
5.81100000	0.18970264	-1.68963591
5.81200000	0.18801269	-1.69026233
5.81300000	0.18632212	-1.69088321
5.81400000	0.18463093	-1.69149855
5.81500000	0.18293912	-1.69210833
5.81600000	0.18124671	-1.69271257
5.81700000	0.17955370	-1.69331125
5.81800000	0.17786009	-1.69390437
5.81900000	0.17616589	-1.69449193
5.82000000	0.17447111	-1.69507393
5.82100000	0.17277575	-1.69565035
5.82200000	0.17107981	-1.69622120
5.82300000	0.16938331	-1.69678647
5.82400000	0.16768624	-1.69734616
5.82500000	0.16598862	-1.69790027
5.82600000	0.16429045	-1.69844879
5.82700000	0.16259173	-1.69899172
5.82800000	0.16089247	-1.69952905
5.82900000	0.15919267	-1.70006079
5.83000000	0.15749235	-1.70058693
5.83100000	0.15579150	-1.70110746
5.83200000	0.15409013	-1.70162238
5.83300000	0.15238826	-1.70213170
5.83400000	0.15068587	-1.70263540
5.83500000	0.14898299	-1.70313348
5.83600000	0.14727961	-1.70362595
5.83700000	0.14557574	-1.70411279
5.83800000	0.14387139	-1.70459400
5.83900000	0.14216655	-1.70506959
5.84000000	0.14046125	-1.70553954
5.84100000	0.13875548	-1.70600386
5.84200000	0.13704925	-1.70646254
5.84300000	0.13534256	-1.70691558
5.84400000	0.13363542	-1.70736298
5.84500000	0.13192783	-1.70780473
5.84600000	0.13021981	-1.70824084
5.84700000	0.12851135	-1.70867129
5.84800000	0.12680247	-1.70909608
5.84900000	0.12509317	-1.70951522
5.85000000	0.12338344	-1.70992870
5.85100000	0.12167331	-1.71033652
5.85200000	0.11996277	-1.71073868
5.85300000	0.11825184	-1.71113516
5.85400000	0.11654051	-1.71152598
5.85500000	0.11482879	-1.71191112
5.85600000	0.11311669	-1.71229059
5.85700000	0.11140421	-1.71266439
5.85800000	0.10969136	-1.71303250
5.85900000	0.10797815	-1.71339493
5.86000000	0.10626457	-1.71375168
5.86100000	0.10455065	-1.71410274
5.86200000	0.10283637	-1.71444812
5.86300000	0.10112175	-1.71478780
5.86400000	0.09940680	-1.71512179
5.86500000	0.09769151	-1.71545009
5.86600000	0.09597590	-1.71577269
5.86700000	0.09425997	-1.71608959
5.86800000	0.09254372	-1.71640079
5.86900000	0.09082717	-1.71670629
5.87000000	0.08911031	-1.71700608
5.87100000	0.08739316	-1.71730017
5.87200000	0.08567572	-1.71758855
5.87300000	0.08395799	-1.71787122
5.87400000	0.08223998	-1.71814818
5.87500000	0.08052169	-1.71841942
5.87600000	0.07880314	-1.71868495
5.87700000	0.07708433	-1.71894476
5.87800000	0.07536525	-1.71919885
5.87900000	0.07364593	-1.71944723
5.88000000	0.07192636	-1.71968988
5.88100000	0.07020655	-1.71992681
5.88200000	0.06848651	-1.72015801
5.88300000	0.06676624	-1.72038349
5.88400000	0.06504575	-1.72060323
5.88500000	0.06332504	-1.72081725
5.88600000	0.06160412	-1.72102554
5.88700000	0.05988299	-1.72122810
5.88800000	0.05816166	-1.72142493
5.88900000	0.05644014	-1.72161602
5.89000000	0.05471843	-1.72180138
5.89100000	0.05299654	-1.72198099
5.89200000	0.05127447	-1.72215488
5.89300000	0.04955224	-1.72232302
5.89400000	0.04782983	-1.72248542
5.89500000	0.04610727	-1.72264208
5.89600000	0.04438455	-1.72279301
5.89700000	0.04266168	-1.72293818
5.89800000	0.04093868	-1.72307762
5.89900000	0.03921553	-1.72321131
5.90000000	0.03749226	-1.72333925
5.90100000	0.03576886	-1.72346145
5.90200000	0.03404534	-1.72357790
5.90300000	0.03232170	-1.72368860
5.90400000	0.03059796	-1.72379356
5.90500000	0.02887412	-1.72389276
5.90600000	0.02715018	-1.72398622
5.90700000	0.02542615	-1.72407392
5.90800000	0.02370204	-1.72415588
5.90900000	0.02197784	-1.72423208
5.91000000	0.02025357	-1.72430253
5.91100000	0.01852924	-1.72436723
5.91200000	0.01680484	-1.72442618
5.91300000	0.01508039	-1.72447937
5.91400000	0.01335589	-1.72452681
5.91500000	0.01163134	-1.72456850
5.91600000	0.00990675	-1.72460443
5.91700000	0.00818213	-1.72463461
5.91800000	0.00645749	-1.72465903
5.91900000	0.00473282	-1.72467770
5.92000000	0.00300813	-1.72469062
5.92100000	0.00128344	-1.72469778
5.92200000	-0.00044126	-1.72469918
5.92300000	-0.00216596	-1.72469483
5.92400000	-0.00389065	-1.72468473
5.92500000	-0.00561532	-1.72466887
5.92600000	-0.00733998	-1.72464725
5.92700000	-0.00906461	-1.72461989
5.92800000	-0.01078922	-1.72458676
5.92900000	-0.01251379	-1.72454789
5.93000000	-0.01423831	-1.72450326
5.93100000	-0.01596279	-1.72445287
5.93200000	-0.01768721	-1.72439674
5.93300000	-0.01941158	-1.72433485
5.93400000	-0.02113588	-1.72426720
5.93500000	-0.02286011	-1.72419381
5.93600000	-0.02458427	-1.72411466
5.93700000	-0.02630834	-1.72402976
5.93800000	-0.02803232	-1.72393912
5.93900000	-0.02975621	-1.72384272
5.94000000	-0.03148000	-1.72374057
5.94100000	-0.03320369	-1.72363267
5.94200000	-0.03492727	-1.72351903
5.94300000	-0.03665073	-1.72339964
5.94400000	-0.03837406	-1.72327450
5.94500000	-0.04009727	-1.72314362
5.94600000	-0.04182035	-1.72300699
5.94700000	-0.04354328	-1.72286461
5.94800000	-0.04526607	-1.72271650
5.94900000	-0.04698871	-1.72256264
5.95000000	-0.04871120	-1.72240304
5.95100000	-0.05043352	-1.72223770
5.95200000	-0.05215567	-1.72206662
5.95300000	-0.05387765	-1.72188980
5.95400000	-0.05559945	-1.72170725
5.95500000	-0.05732106	-1.72151896
5.95600000	-0.05904248	-1.72132493
5.95700000	-0.06076371	-1.72112517
5.95800000	-0.06248473	-1.72091968
5.95900000	-0.06420554	-1.72070846
5.96000000	-0.06592614	-1.72049151
5.96100000	-0.06764652	-1.72026883
5.96200000	-0.06936668	-1.72004042
5.96300000	-0.07108660	-1.71980629
5.96400000	-0.07280629	-1.71956643
5.96500000	-0.07452573	-1.71932085
5.96600000	-0.07624493	-1.71906955
5.96700000	-0.07796387	-1.71881253
5.96800000	-0.07968255	-1.71854979
5.96900000	-0.08140096	-1.71828134
5.97000000	-0.08311911	-1.71800717
5.97100000	-0.08483697	-1.71772729
5.97200000	-0.08655456	-1.71744170
5.97300000	-0.08827186	-1.71715040
5.97400000	-0.08998886	-1.71685339
5.97500000	-0.09170556	-1.71655068
5.97600000	-0.09342196	-1.71624226
5.97700000	-0.09513804	-1.71592815
5.97800000	-0.09685381	-1.71560833
5.97900000	-0.09856925	-1.71528281
5.98000000	-0.10028437	-1.71495160
5.98100000	-0.10199916	-1.71461470
5.98200000	-0.10371360	-1.71427210
