Time(s)	Phi(rad)	Angular velocity (rad/s)
7.41300000	-0.87148685	0.85431615
7.41400000	-0.87063125	0.85686876
7.41500000	-0.86977311	0.85941953
7.41600000	-0.86891241	0.86196845
7.41700000	-0.86804917	0.86451552
7.41800000	-0.86718338	0.86706072
7.41900000	-0.86631505	0.86960404
7.42000000	-0.86544418	0.87214549
7.42100000	-0.86457076	0.87468505
7.42200000	-0.86369481	0.87722272
7.42300000	-0.86281632	0.87975848
7.42400000	-0.86193529	0.88229234
7.42500000	-0.86105173	0.88482428
7.42600000	-0.86016564	0.88735430
7.42700000	-0.85927703	0.88988238
7.42800000	-0.85838588	0.89240853
7.42900000	-0.85749221	0.89493273
7.43000000	-0.85659602	0.89745497
7.43100000	-0.85569730	0.89997526
7.43200000	-0.85479607	0.90249357
7.43300000	-0.85389232	0.90500991
7.43400000	-0.85298605	0.90752427
7.43500000	-0.85207727	0.91003663
7.43600000	-0.85116598	0.91254699
7.43700000	-0.85025217	0.91505535
7.43800000	-0.84933587	0.91756169
7.43900000	-0.84841705	0.92006601
7.44000000	-0.84749574	0.92256830
7.44100000	-0.84657192	0.92506855
7.44200000	-0.84564560	0.92756676
7.44300000	-0.84471678	0.93006292
7.44400000	-0.84378547	0.93255701
7.44500000	-0.84285167	0.93504904
7.44600000	-0.84191538	0.93753899
7.44700000	-0.84097659	0.94002686
7.44800000	-0.84003532	0.94251263
7.44900000	-0.83909157	0.94499631
7.45000000	-0.83814533	0.94747788
7.45100000	-0.83719662	0.94995733
7.45200000	-0.83624542	0.95243467
7.45300000	-0.83529175	0.95490987
7.45400000	-0.83433560	0.95738293
7.45500000	-0.83337698	0.95985385
7.45600000	-0.83241589	0.96232262
7.45700000	-0.83145234	0.96478922
7.45800000	-0.83048632	0.96725366
7.45900000	-0.82951783	0.96971592
7.46000000	-0.82854689	0.97217599
7.46100000	-0.82757348	0.97463387
7.46200000	-0.82659762	0.97708956
7.46300000	-0.82561930	0.97954303
7.46400000	-0.82463853	0.98199428
7.46500000	-0.82365532	0.98444332
7.46600000	-0.82266965	0.98689011
7.46700000	-0.82168154	0.98933467
7.46800000	-0.82069098	0.99177699
7.46900000	-0.81969798	0.99421704
7.47000000	-0.81870255	0.99665483
7.47100000	-0.81770468	0.99909035
7.47200000	-0.81670437	1.00152359
7.47300000	-0.81570163	1.00395454
7.47400000	-0.81469646	1.00638320
7.47500000	-0.81368886	1.00880955
7.47600000	-0.81267884	1.01123359
7.47700000	-0.81166640	1.01365531
7.47800000	-0.81065153	1.01607471
7.47900000	-0.80963425	1.01849176
7.48000000	-0.80861455	1.02090647
7.48100000	-0.80759244	1.02331883
7.48200000	-0.80656791	1.02572883
7.48300000	-0.80554098	1.02813646
7.48400000	-0.80451164	1.03054172
7.48500000	-0.80347990	1.03294459
7.48600000	-0.80244575	1.03534507
7.48700000	-0.80140921	1.03774315
7.48800000	-0.80037027	1.04013881
7.48900000	-0.79932893	1.04253206
7.49000000	-0.79828521	1.04492289
7.49100000	-0.79723909	1.04731128
7.49200000	-0.79619058	1.04969723
7.49300000	-0.79513970	1.05208073
7.49400000	-0.79408642	1.05446178
7.49500000	-0.79303077	1.05684035
7.49600000	-0.79197275	1.05921646
7.49700000	-0.79091234	1.06159008
7.49800000	-0.78984957	1.06396120
7.49900000	-0.78878442	1.06632983
7.50000000	-0.78771691	1.06869596
7.50100000	-0.78664703	1.07105956
7.50200000	-0.78557479	1.07342065
7.50300000	-0.78450019	1.07577920
7.50400000	-0.78342323	1.07813521
7.50500000	-0.78234392	1.08048867
7.50600000	-0.78126226	1.08283957
7.50700000	-0.78017824	1.08518791
7.50800000	-0.77909188	1.08753368
7.50900000	-0.77800318	1.08987686
7.51000000	-0.77691213	1.09221745
7.51100000	-0.77581874	1.09455545
7.51200000	-0.77472302	1.09689083
7.51300000	-0.77362496	1.09922361
7.51400000	-0.77252457	1.10155375
7.51500000	-0.77142186	1.10388127
7.51600000	-0.77031681	1.10620614
7.51700000	-0.76920945	1.10852837
7.51800000	-0.76809976	1.11084794
7.51900000	-0.76698775	1.11316484
7.52000000	-0.76587343	1.11547907
7.52100000	-0.76475679	1.11779061
7.52200000	-0.76363785	1.12009947
7.52300000	-0.76251660	1.12240562
7.52400000	-0.76139304	1.12470907
7.52500000	-0.76026718	1.12700980
7.52600000	-0.75913902	1.12930780
7.52700000	-0.75800857	1.13160307
7.52800000	-0.75687582	1.13389560
7.52900000	-0.75574078	1.13618538
7.53000000	-0.75460345	1.13847240
7.53100000	-0.75346383	1.14075665
7.53200000	-0.75232194	1.14303813
7.53300000	-0.75117776	1.14531682
7.53400000	-0.75003130	1.14759272
7.53500000	-0.74888257	1.14986582
7.53600000	-0.74773157	1.15213610
7.53700000	-0.74657830	1.15440357
7.53800000	-0.74542277	1.15666821
7.53900000	-0.74426497	1.15893001
7.54000000	-0.74310491	1.16118897
7.54100000	-0.74194259	1.16344508
7.54200000	-0.74077802	1.16569833
7.54300000	-0.73961120	1.16794870
7.54400000	-0.73844212	1.17019620
7.54500000	-0.73727081	1.17244080
7.54600000	-0.73609724	1.17468252
7.54700000	-0.73492144	1.17692132
7.54800000	-0.73374340	1.17915722
7.54900000	-0.73256313	1.18139019
7.55000000	-0.73138062	1.18362023
7.55100000	-0.73019589	1.18584733
7.55200000	-0.72900893	1.18807149
7.55300000	-0.72781975	1.19029268
7.55400000	-0.72662835	1.19251092
7.55500000	-0.72543473	1.19472617
7.55600000	-0.72423890	1.19693845
7.55700000	-0.72304085	1.19914773
7.55800000	-0.72184060	1.20135402
7.55900000	-0.72063815	1.20355729
7.56000000	-0.71943349	1.20575755
7.56100000	-0.71822663	1.20795478
7.56200000	-0.71701758	1.21014898
7.56300000	-0.71580634	1.21234013
7.56400000	-0.71459290	1.21452823
7.56500000	-0.71337728	1.21671327
7.56600000	-0.71215948	1.21889524
7.56700000	-0.71093949	1.22107413
7.56800000	-0.70971733	1.22324993
7.56900000	-0.70849299	1.22542264
7.57000000	-0.70726649	1.22759224
7.57100000	-0.70603781	1.22975873
7.57200000	-0.70480697	1.23192210
7.57300000	-0.70357397	1.23408233
7.57400000	-0.70233881	1.23623943
7.57500000	-0.70110149	1.23839338
7.57600000	-0.69986202	1.24054417
7.57700000	-0.69862040	1.24269179
7.57800000	-0.69737664	1.24483624
7.57900000	-0.69613073	1.24697750
7.58000000	-0.69488269	1.24911557
7.58100000	-0.69363250	1.25125044
7.58200000	-0.69238019	1.25338210
7.58300000	-0.69112574	1.25551054
7.58400000	-0.68986917	1.25763575
7.58500000	-0.68861047	1.25975773
7.58600000	-0.68734965	1.26187646
7.58700000	-0.68608672	1.26399193
7.58800000	-0.68482167	1.26610415
7.58900000	-0.68355451	1.26821309
7.59000000	-0.68228525	1.27031875
7.59100000	-0.68101388	1.27242112
7.59200000	-0.67974041	1.27452019
7.59300000	-0.67846484	1.27661595
7.59400000	-0.67718718	1.27870840
7.59500000	-0.67590742	1.28079752
7.59600000	-0.67462558	1.28288331
7.59700000	-0.67334166	1.28496575
7.59800000	-0.67205565	1.28704485
7.59900000	-0.67076757	1.28912058
7.60000000	-0.66947741	1.29119294
7.60100000	-0.66818519	1.29326193
7.60200000	-0.66689089	1.29532752
7.60300000	-0.66559453	1.29738973
7.60400000	-0.66429611	1.29944852
7.60500000	-0.66299564	1.30150390
7.60600000	-0.66169311	1.30355586
7.60700000	-0.66038853	1.30560439
7.60800000	-0.65908190	1.30764948
7.60900000	-0.65777323	1.30969112
7.61000000	-0.65646252	1.31172930
7.61100000	-0.65514977	1.31376401
7.61200000	-0.65383499	1.31579525
7.61300000	-0.65251819	1.31782300
7.61400000	-0.65119935	1.31984726
7.61500000	-0.64987849	1.32186802
7.61600000	-0.64855562	1.32388526
7.61700000	-0.64723072	1.32589898
7.61800000	-0.64590382	1.32790918
7.61900000	-0.64457491	1.32991583
7.62000000	-0.64324399	1.33191894
7.62100000	-0.64191107	1.33391850
7.62200000	-0.64057615	1.33591448
7.62300000	-0.63923924	1.33790690
7.62400000	-0.63790034	1.33989573
7.62500000	-0.63655945	1.34188097
7.62600000	-0.63521658	1.34386261
7.62700000	-0.63387173	1.34584064
7.62800000	-0.63252490	1.34781505
7.62900000	-0.63117610	1.34978583
7.63000000	-0.62982533	1.35175298
7.63100000	-0.62847260	1.35371648
7.63200000	-0.62711790	1.35567633
7.63300000	-0.62576125	1.35763252
7.63400000	-0.62440264	1.35958504
7.63500000	-0.62304208	1.36153387
7.63600000	-0.62167957	1.36347901
7.63700000	-0.62031512	1.36542046
7.63800000	-0.61894873	1.36735820
7.63900000	-0.61758041	1.36929222
7.64000000	-0.61621015	1.37122252
7.64100000	-0.61483797	1.37314909
7.64200000	-0.61346385	1.37507191
7.64300000	-0.61208782	1.37699098
7.64400000	-0.61070987	1.37890629
7.64500000	-0.60933001	1.38081783
7.64600000	-0.60794824	1.38272559
7.64700000	-0.60656456	1.38462957
7.64800000	-0.60517898	1.38652975
7.64900000	-0.60379151	1.38842612
7.65000000	-0.60240213	1.39031868
7.65100000	-0.60101087	1.39220742
7.65200000	-0.59961772	1.39409233
7.65300000	-0.59822269	1.39597339
7.65400000	-0.59682578	1.39785061
7.65500000	-0.59542699	1.39972397
7.65600000	-0.59402633	1.40159346
7.65700000	-0.59262380	1.40345908
7.65800000	-0.59121941	1.40532082
7.65900000	-0.58981316	1.40717866
7.66000000	-0.58840506	1.40903259
7.66100000	-0.58699510	1.41088262
7.66200000	-0.58558329	1.41272873
7.66300000	-0.58416964	1.41457091
7.66400000	-0.58275415	1.41640915
7.66500000	-0.58133683	1.41824345
7.66600000	-0.57991767	1.42007379
7.66700000	-0.57849668	1.42190016
7.66800000	-0.57707387	1.42372257
7.66900000	-0.57564924	1.42554099
7.67000000	-0.57422279	1.42735543
7.67100000	-0.57279453	1.42916586
7.67200000	-0.57136446	1.43097229
7.67300000	-0.56993259	1.43277470
7.67400000	-0.56849891	1.43457308
7.67500000	-0.56706344	1.43636744
7.67600000	-0.56562618	1.43815775
7.67700000	-0.56418713	1.43994400
7.67800000	-0.56274630	1.44172620
7.67900000	-0.56130368	1.44350433
7.68000000	-0.55985929	1.44527838
7.68100000	-0.55841313	1.44704835
7.68200000	-0.55696519	1.44881422
7.68300000	-0.55551550	1.45057599
7.68400000	-0.55406404	1.45233364
7.68500000	-0.55261083	1.45408717
7.68600000	-0.55115587	1.45583658
7.68700000	-0.54969916	1.45758184
7.68800000	-0.54824071	1.45932296
7.68900000	-0.54678052	1.46105992
7.69000000	-0.54531859	1.46279272
7.69100000	-0.54385494	1.46452135
7.69200000	-0.54238955	1.46624579
7.69300000	-0.54092245	1.46796605
7.69400000	-0.53945362	1.46968210
7.69500000	-0.53798308	1.47139395
7.69600000	-0.53651084	1.47310158
7.69700000	-0.53503688	1.47480499
7.69800000	-0.53356123	1.47650416
7.69900000	-0.53208388	1.47819909
7.70000000	-0.53060483	1.47988977
7.70100000	-0.52912410	1.48157620
7.70200000	-0.52764168	1.48325835
7.70300000	-0.52615758	1.48493623
7.70400000	-0.52467181	1.48660982
7.70500000	-0.52318437	1.48827912
7.70600000	-0.52169526	1.48994412
7.70700000	-0.52020448	1.49160481
7.70800000	-0.51871205	1.49326118
7.70900000	-0.51721796	1.49491322
7.71000000	-0.51572222	1.49656093
7.71100000	-0.51422484	1.49820430
7.71200000	-0.51272582	1.49984331
7.71300000	-0.51122516	1.50147796
7.71400000	-0.50972286	1.50310824
7.71500000	-0.50821894	1.50473414
7.71600000	-0.50671340	1.50635566
7.71700000	-0.50520623	1.50797278
7.71800000	-0.50369745	1.50958550
7.71900000	-0.50218706	1.51119380
7.72000000	-0.50067507	1.51279769
7.72100000	-0.49916147	1.51439715
7.72200000	-0.49764628	1.51599217
7.72300000	-0.49612949	1.51758275
7.72400000	-0.49461111	1.51916887
7.72500000	-0.49309115	1.52075054
7.72600000	-0.49156961	1.52232773
7.72700000	-0.49004650	1.52390045
7.72800000	-0.48852182	1.52546868
7.72900000	-0.48699557	1.52703241
7.73000000	-0.48546775	1.52859164
7.73100000	-0.48393838	1.53014636
7.73200000	-0.48240746	1.53169656
7.73300000	-0.48087499	1.53324223
7.73400000	-0.47934098	1.53478337
7.73500000	-0.47780543	1.53631997
7.73600000	-0.47626834	1.53785201
7.73700000	-0.47472973	1.53937949
7.73800000	-0.47318959	1.54090240
7.73900000	-0.47164793	1.54242074
7.74000000	-0.47010475	1.54393449
7.74100000	-0.46856006	1.54544365
7.74200000	-0.46701386	1.54694821
7.74300000	-0.46546616	1.54844815
7.74400000	-0.46391697	1.54994349
7.74500000	-0.46236628	1.55143419
7.74600000	-0.46081410	1.55292027
7.74700000	-0.45926044	1.55440170
7.74800000	-0.45770530	1.55587848
7.74900000	-0.45614869	1.55735061
7.75000000	-0.45459060	1.55881807
7.75100000	-0.45303105	1.56028086
7.75200000	-0.45147004	1.56173896
7.75300000	-0.44990758	1.56319238
7.75400000	-0.44834366	1.56464110
7.75500000	-0.44677830	1.56608512
7.75600000	-0.44521149	1.56752442
7.75700000	-0.44364325	1.56895901
7.75800000	-0.44207358	1.57038886
7.75900000	-0.44050248	1.57181398
7.76000000	-0.43892995	1.57323436
7.76100000	-0.43735601	1.57464998
7.76200000	-0.43578065	1.57606084
7.76300000	-0.43420389	1.57746694
7.76400000	-0.43262572	1.57886826
7.76500000	-0.43104616	1.58026480
7.76600000	-0.42946520	1.58165655
7.76700000	-0.42788285	1.58304349
7.76800000	-0.42629911	1.58442564
7.76900000	-0.42471400	1.58580297
7.77000000	-0.42312751	1.58717548
7.77100000	-0.42153965	1.58854316
7.77200000	-0.41995042	1.58990600
7.77300000	-0.41835984	1.59126400
7.77400000	-0.41676790	1.59261715
7.77500000	-0.41517461	1.59396543
7.77600000	-0.41357997	1.59530886
7.77700000	-0.41198399	1.59664740
7.77800000	-0.41038668	1.59798107
7.77900000	-0.40878803	1.59930985
7.78000000	-0.40718806	1.60063373
7.78100000	-0.40558677	1.60195270
7.78200000	-0.40398416	1.60326676
7.78300000	-0.40238024	1.60457591
7.78400000	-0.40077501	1.60588013
7.78500000	-0.39916848	1.60717941
7.78600000	-0.39756065	1.60847376
7.78700000	-0.39595153	1.60976315
7.78800000	-0.39434113	1.61104759
7.78900000	-0.39272944	1.61232707
7.79000000	-0.39111648	1.61360157
7.79100000	-0.38950224	1.61487110
7.79200000	-0.38788674	1.61613565
7.79300000	-0.38626997	1.61739520
7.79400000	-0.38465195	1.61864975
7.79500000	-0.38303267	1.61989930
7.79600000	-0.38141215	1.62114383
7.79700000	-0.37979039	1.62238335
7.79800000	-0.37816739	1.62361783
7.79900000	-0.37654316	1.62484728
7.80000000	-0.37491770	1.62607169
7.80100000	-0.37329101	1.62729105
7.80200000	-0.37166312	1.62850535
7.80300000	-0.37003401	1.62971459
7.80400000	-0.36840369	1.63091877
7.80500000	-0.36677217	1.63211786
7.80600000	-0.36513946	1.63331187
7.80700000	-0.36350555	1.63450079
7.80800000	-0.36187046	1.63568461
7.80900000	-0.36023418	1.63686333
7.81000000	-0.35859673	1.63803694
7.81100000	-0.35695811	1.63920543
7.81200000	-0.35531832	1.64036879
7.81300000	-0.35367738	1.64152703
7.81400000	-0.35203527	1.64268012
7.81500000	-0.35039202	1.64382807
7.81600000	-0.34874762	1.64497087
7.81700000	-0.34710208	1.64610851
7.81800000	-0.34545541	1.64724098
7.81900000	-0.34380760	1.64836829
7.82000000	-0.34215867	1.64949041
7.82100000	-0.34050862	1.65060735
7.82200000	-0.33885746	1.65171910
7.82300000	-0.33720519	1.65282565
7.82400000	-0.33555181	1.65392700
7.82500000	-0.33389734	1.65502314
7.82600000	-0.33224177	1.65611405
7.82700000	-0.33058511	1.65719975
7.82800000	-0.32892737	1.65828021
7.82900000	-0.32726855	1.65935544
7.83000000	-0.32560866	1.66042543
7.83100000	-0.32394770	1.66149016
7.83200000	-0.32228568	1.66254964
7.83300000	-0.32062261	1.66360386
7.83400000	-0.31895848	1.66465281
7.83500000	-0.31729330	1.66569649
7.83600000	-0.31562709	1.66673488
7.83700000	-0.31395984	1.66776799
7.83800000	-0.31229156	1.66879581
7.83900000	-0.31062225	1.66981832
7.84000000	-0.30895192	1.67083554
7.84100000	-0.30728058	1.67184744
7.84200000	-0.30560823	1.67285402
7.84300000	-0.30393487	1.67385528
7.84400000	-0.30226052	1.67485121
7.84500000	-0.30058517	1.67584181
7.84600000	-0.29890884	1.67682707
7.84700000	-0.29723152	1.67780697
7.84800000	-0.29555323	1.67878153
7.84900000	-0.29387396	1.67975073
7.85000000	-0.29219373	1.68071456
7.85100000	-0.29051254	1.68167302
7.85200000	-0.28883039	1.68262611
7.85300000	-0.28714729	1.68357381
7.85400000	-0.28546324	1.68451613
7.85500000	-0.28377826	1.68545305
7.85600000	-0.28209234	1.68638458
7.85700000	-0.28040549	1.68731070
7.85800000	-0.27871772	1.68823140
7.85900000	-0.27702903	1.68914670
7.86000000	-0.27533943	1.69005657
7.86100000	-0.27364892	1.69096102
7.86200000	-0.27195751	1.69186003
7.86300000	-0.27026520	1.69275361
7.86400000	-0.26857201	1.69364174
7.86500000	-0.26687792	1.69452442
7.86600000	-0.26518296	1.69540165
7.86700000	-0.26348712	1.69627342
7.86800000	-0.26179041	1.69713973
7.86900000	-0.26009284	1.69800057
7.87000000	-0.25839442	1.69885593
7.87100000	-0.25669514	1.69970581
7.87200000	-0.25499501	1.70055020
7.87300000	-0.25329404	1.70138911
7.87400000	-0.25159223	1.70222252
7.87500000	-0.24988960	1.70305042
7.87600000	-0.24818613	1.70387283
7.87700000	-0.24648185	1.70468972
7.87800000	-0.24477676	1.70550109
7.87900000	-0.24307085	1.70630694
7.88000000	-0.24136415	1.70710727
7.88100000	-0.23965664	1.70790207
7.88200000	-0.23794834	1.70869133
7.88300000	-0.23623926	1.70947505
7.88400000	-0.23452940	1.71025322
7.88500000	-0.23281876	1.71102585
7.88600000	-0.23110735	1.71179291
7.88700000	-0.22939518	1.71255442
7.88800000	-0.22768224	1.71331037
7.88900000	-0.22596856	1.71406074
7.89000000	-0.22425412	1.71480554
7.89100000	-0.22253895	1.71554476
7.89200000	-0.22082304	1.71627840
7.89300000	-0.21910639	1.71700646
7.89400000	-0.21738903	1.71772891
7.89500000	-0.21567094	1.71844578
7.89600000	-0.21395214	1.71915704
7.89700000	-0.21223263	1.71986270
7.89800000	-0.21051242	1.72056274
7.89900000	-0.20879151	1.72125717
7.90000000	-0.20706990	1.72194599
7.90100000	-0.20534762	1.72262918
7.90200000	-0.20362465	1.72330674
7.90300000	-0.20190101	1.72397867
7.90400000	-0.20017669	1.72464497
7.90500000	-0.19845172	1.72530563
7.90600000	-0.19672609	1.72596064
7.90700000	-0.19499980	1.72661001
7.90800000	-0.19327287	1.72725372
7.90900000	-0.19154530	1.72789178
7.91000000	-0.18981709	1.72852417
7.91100000	-0.18808825	1.72915091
7.91200000	-0.18635879	1.72977197
7.91300000	-0.18462871	1.73038736
7.91400000	-0.18289802	1.73099708
7.91500000	-0.18116672	1.73160112
7.91600000	-0.17943482	1.73219948
7.91700000	-0.17770232	1.73279214
7.91800000	-0.17596924	1.73337912
7.91900000	-0.17423557	1.73396040
7.92000000	-0.17250132	1.73453599
7.92100000	-0.17076650	1.73510587
7.92200000	-0.16903111	1.73567005
7.92300000	-0.16729516	1.73622852
7.92400000	-0.16555866	1.73678128
7.92500000	-0.16382160	1.73732832
7.92600000	-0.16208400	1.73786964
7.92700000	-0.16034586	1.73840524
7.92800000	-0.15860719	1.73893511
7.92900000	-0.15686800	1.73945925
7.93000000	-0.15512828	1.73997766
7.93100000	-0.15338804	1.74049034
7.93200000	-0.15164730	1.74099727
7.93300000	-0.14990605	1.74149846
7.93400000	-0.14816431	1.74199391
7.93500000	-0.14642207	1.74248361
7.93600000	-0.14467934	1.74296755
7.93700000	-0.14293614	1.74344574
7.93800000	-0.14119245	1.74391818
7.93900000	-0.13944830	1.74438485
7.94000000	-0.13770369	1.74484576
7.94100000	-0.13595861	1.74530090
7.94200000	-0.13421309	1.74575027
7.94300000	-0.13246712	1.74619387
7.94400000	-0.13072070	1.74663169
7.94500000	-0.12897385	1.74706374
7.94600000	-0.12722658	1.74749000
7.94700000	-0.12547888	1.74791048
7.94800000	-0.12373076	1.74832517
7.94900000	-0.12198223	1.74873408
7.95000000	-0.12023329	1.74913719
7.95100000	-0.11848396	1.74953451
7.95200000	-0.11673423	1.74992603
7.95300000	-0.11498411	1.75031175
7.95400000	-0.11323361	1.75069168
7.95500000	-0.11148273	1.75106579
7.95600000	-0.10973148	1.75143410
7.95700000	-0.10797986	1.75179660
7.95800000	-0.10622789	1.75215330
7.95900000	-0.10447556	1.75250417
7.96000000	-0.10272288	1.75284923
7.96100000	-0.10096986	1.75318848
7.96200000	-0.09921651	1.75352190
7.96300000	-0.09746282	1.75384950
7.96400000	-0.09570881	1.75417128
7.96500000	-0.09395448	1.75448723
7.96600000	-0.09219984	1.75479735
7.96700000	-0.09044489	1.75510164
7.96800000	-0.08868964	1.75540010
7.96900000	-0.08693410	1.75569273
7.97000000	-0.08517826	1.75597952
7.97100000	-0.08342214	1.75626047
7.97200000	-0.08166574	1.75653558
7.97300000	-0.07990907	1.75680485
7.97400000	-0.07815213	1.75706828
7.97500000	-0.07639494	1.75732586
7.97600000	-0.07463749	1.75757760
7.97700000	-0.07287978	1.75782348
7.97800000	-0.07112184	1.75806352
7.97900000	-0.06936366	1.75829771
7.98000000	-0.06760525	1.75852604
7.98100000	-0.06584661	1.75874852
7.98200000	-0.06408775	1.75896514
7.98300000	-0.06232868	1.75917591
7.98400000	-0.06056941	1.75938082
7.98500000	-0.05880993	1.75957986
7.98600000	-0.05705025	1.75977305
7.98700000	-0.05529038	1.75996038
7.98800000	-0.05353033	1.76014184
7.98900000	-0.05177010	1.76031743
7.99000000	-0.05000970	1.76048717
7.99100000	-0.04824913	1.76065103
7.99200000	-0.04648840	1.76080903
7.99300000	-0.04472752	1.76096115
7.99400000	-0.04296648	1.76110741
7.99500000	-0.04120530	1.76124780
7.99600000	-0.03944399	1.76138231
7.99700000	-0.03768254	1.76151095
7.99800000	-0.03592097	1.76163372
7.99900000	-0.03415928	1.76175062
8.00000000	-0.03239747	1.76186164
8.00100000	-0.03063556	1.76196678
8.00200000	-0.02887354	1.76206605
8.00300000	-0.02711143	1.76215944
8.00400000	-0.02534922	1.76224695
8.00500000	-0.02358694	1.76232859
8.00600000	-0.02182457	1.76240434
8.00700000	-0.02006213	1.76247422
8.00800000	-0.01829962	1.76253821
8.00900000	-0.01653706	1.76259633
8.01000000	-0.01477443	1.76264857
8.01100000	-0.01301176	1.76269492
8.01200000	-0.01124905	1.76273540
8.01300000	-0.00948630	1.76276999
8.01400000	-0.00772351	1.76279870
8.01500000	-0.00596070	1.76282153
8.01600000	-0.00419787	1.76283848
8.01700000	-0.00243503	1.76284955
8.01800000	-0.00067217	1.76285473
8.01900000	0.00109068	1.76285403
8.02000000	0.00285353	1.76284745
8.02100000	0.00461637	1.76283499
8.02200000	0.00637920	1.76281664
8.02300000	0.00814200	1.76279242
8.02400000	0.00990478	1.76276231
8.02500000	0.01166752	1.76272632
8.02600000	0.01343023	1.76268445
8.02700000	0.01519289	1.76263670
8.02800000	0.01695550	1.76258307
8.02900000	0.01871805	1.76252355
8.03000000	0.02048054	1.76245816
8.03100000	0.02224297	1.76238689
8.03200000	0.02400531	1.76230974
8.03300000	0.02576758	1.76222671
8.03400000	0.02752977	1.76213780
8.03500000	0.02929186	1.76204301
8.03600000	0.03105385	1.76194235
8.03700000	0.03281574	1.76183581
8.03800000	0.03457752	1.76172340
8.03900000	0.03633918	1.76160511
8.04000000	0.03810072	1.76148095
8.04100000	0.03986214	1.76135091
8.04200000	0.04162342	1.76121500
8.04300000	0.04338457	1.76107322
8.04400000	0.04514557	1.76092557
8.04500000	0.04690642	1.76077205
8.04600000	0.04866711	1.76061266
8.04700000	0.05042764	1.76044740
8.04800000	0.05218800	1.76027628
8.04900000	0.05394819	1.76009929
8.05000000	0.05570820	1.75991644
8.05100000	0.05746802	1.75972772
8.05200000	0.05922765	1.75953314
8.05300000	0.06098708	1.75933270
8.05400000	0.06274631	1.75912640
8.05500000	0.06450533	1.75891425
8.05600000	0.06626414	1.75869623
8.05700000	0.06802272	1.75847236
8.05800000	0.06978108	1.75824264
8.05900000	0.07153920	1.75800706
8.06000000	0.07329709	1.75776564
8.06100000	0.07505473	1.75751836
8.06200000	0.07681212	1.75726524
8.06300000	0.07856926	1.75700627
8.06400000	0.08032613	1.75674145
8.06500000	0.08208274	1.75647080
8.06600000	0.08383907	1.75619430
8.06700000	0.08559512	1.75591196
8.06800000	0.08735089	1.75562379
8.06900000	0.08910637	1.75532978
8.07000000	0.09086155	1.75502993
8.07100000	0.09261643	1.75472426
8.07200000	0.09437099	1.75441275
8.07300000	0.09612525	1.75409542
8.07400000	0.09787918	1.75377226
8.07500000	0.09963279	1.75344327
8.07600000	0.10138607	1.75310847
8.07700000	0.10313900	1.75276784
8.07800000	0.10489160	1.75242140
8.07900000	0.10664384	1.75206914
8.08000000	0.10839573	1.75171107
8.08100000	0.11014726	1.75134719
8.08200000	0.11189843	1.75097750
8.08300000	0.11364921	1.75060201
8.08400000	0.11539963	1.75022071
8.08500000	0.11714965	1.74983361
8.08600000	0.11889929	1.74944071
8.08700000	0.12064853	1.74904202
8.08800000	0.12239737	1.74863753
8.08900000	0.12414580	1.74822725
8.09000000	0.12589382	1.74781118
8.09100000	0.12764142	1.74738933
8.09200000	0.12938860	1.74696169
8.09300000	0.13113534	1.74652827
8.09400000	0.13288165	1.74608908
8.09500000	0.13462752	1.74564411
8.09600000	0.13637294	1.74519337
8.09700000	0.13811790	1.74473686
8.09800000	0.13986241	1.74427458
8.09900000	0.14160645	1.74380654
8.10000000	0.14335002	1.74333274
8.10100000	0.14509311	1.74285318
8.10200000	0.14683572	1.74236787
8.10300000	0.14857784	1.74187681
8.10400000	0.15031947	1.74138000
8.10500000	0.15206060	1.74087744
8.10600000	0.15380123	1.74036915
8.10700000	0.15554134	1.73985511
8.10800000	0.15728093	1.73933534
8.10900000	0.15902001	1.73880983
8.11000000	0.16075855	1.73827860
8.11100000	0.16249656	1.73774164
8.11200000	0.16423403	1.73719896
8.11300000	0.16597095	1.73665057
8.11400000	0.16770733	1.73609645
8.11500000	0.16944314	1.73553663
8.11600000	0.17117840	1.73497110
8.11700000	0.17291308	1.73439986
8.11800000	0.17464720	1.73382292
8.11900000	0.17638073	1.73324029
8.12000000	0.17811367	1.73265196
8.12100000	0.17984603	1.73205794
8.12200000	0.18157779	1.73145824
8.12300000	0.18330894	1.73085285
8.12400000	0.18503949	1.73024178
8.12500000	0.18676942	1.72962504
8.12600000	0.18849874	1.72900263
8.12700000	0.19022742	1.72837455
8.12800000	0.19195548	1.72774081
8.12900000	0.19368290	1.72710141
8.13000000	0.19540968	1.72645636
8.13100000	0.19713581	1.72580565
8.13200000	0.19886129	1.72514930
8.13300000	0.20058611	1.72448730
8.13400000	0.20231026	1.72381967
8.13500000	0.20403375	1.72314640
8.13600000	0.20575655	1.72246750
8.13700000	0.20747868	1.72178297
8.13800000	0.20920012	1.72109282
8.13900000	0.21092086	1.72039706
8.14000000	0.21264091	1.71969568
8.14100000	0.21436025	1.71898869
8.14200000	0.21607888	1.71827610
8.14300000	0.21779680	1.71755791
8.14400000	0.21951399	1.71683412
8.14500000	0.22123046	1.71610474
8.14600000	0.22294620	1.71536978
8.14700000	0.22466120	1.71462923
8.14800000	0.22637546	1.71388311
8.14900000	0.22808896	1.71313141
8.15000000	0.22980172	1.71237414
8.15100000	0.23151371	1.71161131
8.15200000	0.23322494	1.71084293
8.15300000	0.23493539	1.71006898
8.15400000	0.23664507	1.70928949
