Time(s)	Phi(rad)	Angular velocity (rad/s)
11.68000000	-0.62361044	0.60940569
11.68100000	-0.62300081	0.60987266
11.68200000	-0.62239070	0.61033925
11.68300000	-0.62178013	0.61080543
11.68400000	-0.62116909	0.61127122
11.68500000	-0.62055759	0.61173661
11.68600000	-0.61994562	0.61220160
11.68700000	-0.61933318	0.61266619
11.68800000	-0.61872028	0.61313039
11.68900000	-0.61810692	0.61359418
11.69000000	-0.61749310	0.61405758
11.69100000	-0.61687881	0.61452057
11.69200000	-0.61626405	0.61498316
11.69300000	-0.61564884	0.61544536
11.69400000	-0.61503316	0.61590715
11.69500000	-0.61441703	0.61636853
11.69600000	-0.61380043	0.61682952
11.69700000	-0.61318337	0.61729010
11.69800000	-0.61256585	0.61775028
11.69900000	-0.61194787	0.61821005
11.70000000	-0.61132943	0.61866942
11.70100000	-0.61071053	0.61912838
11.70200000	-0.61009117	0.61958694
11.70300000	-0.60947135	0.62004509
11.70400000	-0.60885108	0.62050283
11.70500000	-0.60823035	0.62096017
11.70600000	-0.60760916	0.62141710
11.70700000	-0.60698752	0.62187362
11.70800000	-0.60636541	0.62232973
11.70900000	-0.60574286	0.62278543
11.71000000	-0.60511984	0.62324073
11.71100000	-0.60449637	0.62369561
11.71200000	-0.60387245	0.62415008
11.71300000	-0.60324807	0.62460414
11.71400000	-0.60262324	0.62505779
11.71500000	-0.60199796	0.62551103
11.71600000	-0.60137222	0.62596386
11.71700000	-0.60074603	0.62641627
11.71800000	-0.60011939	0.62686827
11.71900000	-0.59949230	0.62731986
11.72000000	-0.59886475	0.62777103
11.72100000	-0.59823675	0.62822179
11.72200000	-0.59760831	0.62867213
11.72300000	-0.59697941	0.62912205
11.72400000	-0.59635006	0.62957156
11.72500000	-0.59572027	0.63002065
11.72600000	-0.59509002	0.63046933
11.72700000	-0.59445933	0.63091759
11.72800000	-0.59382819	0.63136543
11.72900000	-0.59319660	0.63181285
11.73000000	-0.59256456	0.63225985
11.73100000	-0.59193208	0.63270643
11.73200000	-0.59129915	0.63315259
11.73300000	-0.59066577	0.63359834
11.73400000	-0.59003195	0.63404366
11.73500000	-0.58939769	0.63448856
11.73600000	-0.58876298	0.63493303
11.73700000	-0.58812782	0.63537709
11.73800000	-0.58749222	0.63582072
11.73900000	-0.58685618	0.63626393
11.74000000	-0.58621969	0.63670671
11.74100000	-0.58558277	0.63714908
11.74200000	-0.58494540	0.63759101
11.74300000	-0.58430758	0.63803252
11.74400000	-0.58366933	0.63847361
11.74500000	-0.58303064	0.63891426
11.74600000	-0.58239150	0.63935450
11.74700000	-0.58175193	0.63979430
11.74800000	-0.58111191	0.64023368
11.74900000	-0.58047146	0.64067263
11.75000000	-0.57983057	0.64111115
11.75100000	-0.57918924	0.64154924
11.75200000	-0.57854747	0.64198690
11.75300000	-0.57790527	0.64242413
11.75400000	-0.57726262	0.64286093
11.75500000	-0.57661954	0.64329730
11.75600000	-0.57597603	0.64373324
11.75700000	-0.57533208	0.64416875
11.75800000	-0.57468769	0.64460382
11.75900000	-0.57404287	0.64503846
11.76000000	-0.57339761	0.64547267
11.76100000	-0.57275192	0.64590645
11.76200000	-0.57210580	0.64633979
11.76300000	-0.57145925	0.64677269
11.76400000	-0.57081226	0.64720516
11.76500000	-0.57016484	0.64763720
11.76600000	-0.56951698	0.64806880
11.76700000	-0.56886870	0.64849996
11.76800000	-0.56821998	0.64893068
11.76900000	-0.56757084	0.64936097
11.77000000	-0.56692126	0.64979082
11.77100000	-0.56627126	0.65022023
11.77200000	-0.56562082	0.65064920
11.77300000	-0.56496996	0.65107774
11.77400000	-0.56431867	0.65150583
11.77500000	-0.56366695	0.65193348
11.77600000	-0.56301480	0.65236069
11.77700000	-0.56236222	0.65278746
11.77800000	-0.56170922	0.65321379
11.77900000	-0.56105580	0.65363967
11.78000000	-0.56040195	0.65406512
11.78100000	-0.55974767	0.65449012
11.78200000	-0.55909297	0.65491467
11.78300000	-0.55843784	0.65533878
11.78400000	-0.55778229	0.65576245
11.78500000	-0.55712631	0.65618567
11.78600000	-0.55646992	0.65660845
11.78700000	-0.55581310	0.65703078
11.78800000	-0.55515586	0.65745267
11.78900000	-0.55449819	0.65787410
11.79000000	-0.55384011	0.65829509
11.79100000	-0.55318160	0.65871563
11.79200000	-0.55252268	0.65913573
11.79300000	-0.55186333	0.65955537
11.79400000	-0.55120357	0.65997457
11.79500000	-0.55054338	0.66039331
11.79600000	-0.54988278	0.66081161
11.79700000	-0.54922176	0.66122945
11.79800000	-0.54856032	0.66164685
11.79900000	-0.54789847	0.66206379
11.80000000	-0.54723619	0.66248028
11.80100000	-0.54657350	0.66289631
11.80200000	-0.54591040	0.66331190
11.80300000	-0.54524688	0.66372703
11.80400000	-0.54458295	0.66414170
11.80500000	-0.54391860	0.66455593
11.80600000	-0.54325384	0.66496969
11.80700000	-0.54258866	0.66538300
11.80800000	-0.54192307	0.66579586
11.80900000	-0.54125707	0.66620826
11.81000000	-0.54059065	0.66662020
11.81100000	-0.53992383	0.66703169
11.81200000	-0.53925659	0.66744272
11.81300000	-0.53858894	0.66785328
11.81400000	-0.53792088	0.66826340
11.81500000	-0.53725242	0.66867305
11.81600000	-0.53658354	0.66908224
11.81700000	-0.53591425	0.66949097
11.81800000	-0.53524456	0.66989924
11.81900000	-0.53457445	0.67030705
11.82000000	-0.53390394	0.67071440
11.82100000	-0.53323302	0.67112129
11.82200000	-0.53256170	0.67152771
11.82300000	-0.53188997	0.67193368
11.82400000	-0.53121783	0.67233918
11.82500000	-0.53054529	0.67274421
11.82600000	-0.52987234	0.67314878
11.82700000	-0.52919899	0.67355289
11.82800000	-0.52852524	0.67395653
11.82900000	-0.52785108	0.67435970
11.83000000	-0.52717652	0.67476241
11.83100000	-0.52650156	0.67516466
11.83200000	-0.52582619	0.67556643
11.83300000	-0.52515042	0.67596774
11.83400000	-0.52447426	0.67636858
11.83500000	-0.52379769	0.67676895
11.83600000	-0.52312072	0.67716886
11.83700000	-0.52244335	0.67756829
11.83800000	-0.52176558	0.67796726
11.83900000	-0.52108742	0.67836575
11.84000000	-0.52040885	0.67876377
11.84100000	-0.51972989	0.67916133
11.84200000	-0.51905053	0.67955841
11.84300000	-0.51837077	0.67995502
11.84400000	-0.51769062	0.68035115
11.84500000	-0.51701007	0.68074681
11.84600000	-0.51632912	0.68114200
11.84700000	-0.51564779	0.68153672
11.84800000	-0.51496605	0.68193096
11.84900000	-0.51428392	0.68232473
11.85000000	-0.51360140	0.68271802
11.85100000	-0.51291849	0.68311084
11.85200000	-0.51223518	0.68350318
11.85300000	-0.51155148	0.68389504
11.85400000	-0.51086739	0.68428642
11.85500000	-0.51018291	0.68467733
11.85600000	-0.50949804	0.68506776
11.85700000	-0.50881277	0.68545772
11.85800000	-0.50812712	0.68584719
11.85900000	-0.50744108	0.68623618
11.86000000	-0.50675465	0.68662470
11.86100000	-0.50606783	0.68701273
11.86200000	-0.50538062	0.68740028
11.86300000	-0.50469303	0.68778736
11.86400000	-0.50400505	0.68817395
11.86500000	-0.50331668	0.68856005
11.86600000	-0.50262793	0.68894568
11.86700000	-0.50193879	0.68933082
11.86800000	-0.50124927	0.68971548
11.86900000	-0.50055936	0.69009966
11.87000000	-0.49986907	0.69048335
11.87100000	-0.49917839	0.69086655
11.87200000	-0.49848734	0.69124927
11.87300000	-0.49779590	0.69163151
11.87400000	-0.49710407	0.69201326
11.87500000	-0.49641187	0.69239452
11.87600000	-0.49571928	0.69277530
11.87700000	-0.49502632	0.69315558
11.87800000	-0.49433297	0.69353538
11.87900000	-0.49363925	0.69391469
11.88000000	-0.49294514	0.69429352
11.88100000	-0.49225066	0.69467185
11.88200000	-0.49155580	0.69504969
11.88300000	-0.49086056	0.69542705
11.88400000	-0.49016495	0.69580391
11.88500000	-0.48946896	0.69618028
11.88600000	-0.48877259	0.69655616
11.88700000	-0.48807584	0.69693155
11.88800000	-0.48737872	0.69730645
11.88900000	-0.48668123	0.69768085
11.89000000	-0.48598336	0.69805476
11.89100000	-0.48528512	0.69842817
11.89200000	-0.48458651	0.69880109
11.89300000	-0.48388752	0.69917352
11.89400000	-0.48318816	0.69954545
11.89500000	-0.48248843	0.69991689
11.89600000	-0.48178833	0.70028783
11.89700000	-0.48108785	0.70065827
11.89800000	-0.48038701	0.70102822
11.89900000	-0.47968580	0.70139767
11.90000000	-0.47898422	0.70176662
11.90100000	-0.47828226	0.70213507
11.90200000	-0.47757995	0.70250303
11.90300000	-0.47687726	0.70287048
11.90400000	-0.47617420	0.70323744
11.90500000	-0.47547078	0.70360389
11.90600000	-0.47476700	0.70396985
11.90700000	-0.47406284	0.70433530
11.90800000	-0.47335833	0.70470026
11.90900000	-0.47265344	0.70506471
11.91000000	-0.47194820	0.70542866
11.91100000	-0.47124259	0.70579210
11.91200000	-0.47053661	0.70615505
11.91300000	-0.46983028	0.70651749
11.91400000	-0.46912358	0.70687942
11.91500000	-0.46841652	0.70724086
11.91600000	-0.46770910	0.70760178
11.91700000	-0.46700132	0.70796220
11.91800000	-0.46629317	0.70832212
11.91900000	-0.46558467	0.70868153
11.92000000	-0.46487581	0.70904043
11.92100000	-0.46416659	0.70939883
11.92200000	-0.46345701	0.70975672
11.92300000	-0.46274708	0.71011410
11.92400000	-0.46203678	0.71047097
11.92500000	-0.46132614	0.71082733
11.92600000	-0.46061513	0.71118319
11.92700000	-0.45990377	0.71153853
11.92800000	-0.45919205	0.71189336
11.92900000	-0.45847998	0.71224769
11.93000000	-0.45776756	0.71260150
11.93100000	-0.45705478	0.71295480
11.93200000	-0.45634165	0.71330759
11.93300000	-0.45562817	0.71365987
11.93400000	-0.45491433	0.71401164
11.93500000	-0.45420014	0.71436289
11.93600000	-0.45348560	0.71471363
11.93700000	-0.45277072	0.71506385
11.93800000	-0.45205548	0.71541356
11.93900000	-0.45133989	0.71576275
11.94000000	-0.45062395	0.71611143
11.94100000	-0.44990767	0.71645960
11.94200000	-0.44919103	0.71680725
11.94300000	-0.44847405	0.71715438
11.94400000	-0.44775672	0.71750099
11.94500000	-0.44703905	0.71784709
11.94600000	-0.44632103	0.71819267
11.94700000	-0.44560267	0.71853773
11.94800000	-0.44488396	0.71888227
11.94900000	-0.44416490	0.71922629
11.95000000	-0.44344550	0.71956980
11.95100000	-0.44272576	0.71991278
11.95200000	-0.44200568	0.72025524
11.95300000	-0.44128525	0.72059718
11.95400000	-0.44056448	0.72093861
11.95500000	-0.43984337	0.72127950
11.95600000	-0.43912192	0.72161988
11.95700000	-0.43840013	0.72195974
11.95800000	-0.43767801	0.72229907
11.95900000	-0.43695554	0.72263788
11.96000000	-0.43623273	0.72297616
11.96100000	-0.43550958	0.72331392
11.96200000	-0.43478610	0.72365116
11.96300000	-0.43406228	0.72398787
11.96400000	-0.43333813	0.72432405
11.96500000	-0.43261363	0.72465971
11.96600000	-0.43188881	0.72499484
11.96700000	-0.43116365	0.72532945
11.96800000	-0.43043815	0.72566353
11.96900000	-0.42971232	0.72599708
11.97000000	-0.42898616	0.72633010
11.97100000	-0.42825966	0.72666260
11.97200000	-0.42753283	0.72699457
11.97300000	-0.42680567	0.72732600
11.97400000	-0.42607818	0.72765691
11.97500000	-0.42535036	0.72798729
11.97600000	-0.42462220	0.72831713
11.97700000	-0.42389372	0.72864645
11.97800000	-0.42316491	0.72897523
11.97900000	-0.42243577	0.72930349
11.98000000	-0.42170630	0.72963121
11.98100000	-0.42097651	0.72995840
11.98200000	-0.42024639	0.73028505
11.98300000	-0.41951594	0.73061117
11.98400000	-0.41878517	0.73093676
11.98500000	-0.41805407	0.73126181
11.98600000	-0.41732264	0.73158633
11.98700000	-0.41659089	0.73191032
11.98800000	-0.41585882	0.73223376
11.98900000	-0.41512643	0.73255668
11.99000000	-0.41439371	0.73287905
11.99100000	-0.41366067	0.73320089
11.99200000	-0.41292731	0.73352220
11.99300000	-0.41219363	0.73384296
11.99400000	-0.41145962	0.73416319
11.99500000	-0.41072530	0.73448288
11.99600000	-0.40999066	0.73480203
11.99700000	-0.40925570	0.73512064
11.99800000	-0.40852042	0.73543871
11.99900000	-0.40778482	0.73575624
12.00000000	-0.40704890	0.73607323
12.00100000	-0.40631267	0.73638968
12.00200000	-0.40557612	0.73670559
12.00300000	-0.40483926	0.73702096
12.00400000	-0.40410208	0.73733579
12.00500000	-0.40336459	0.73765007
12.00600000	-0.40262678	0.73796381
12.00700000	-0.40188866	0.73827701
12.00800000	-0.40115023	0.73858966
12.00900000	-0.40041148	0.73890177
12.01000000	-0.39967243	0.73921334
12.01100000	-0.39893306	0.73952436
12.01200000	-0.39819338	0.73983483
12.01300000	-0.39745339	0.74014476
12.01400000	-0.39671309	0.74045415
12.01500000	-0.39597248	0.74076299
12.01600000	-0.39523156	0.74107128
12.01700000	-0.39449034	0.74137902
12.01800000	-0.39374880	0.74168622
12.01900000	-0.39300697	0.74199287
12.02000000	-0.39226482	0.74229897
12.02100000	-0.39152237	0.74260452
12.02200000	-0.39077961	0.74290952
12.02300000	-0.39003655	0.74321397
12.02400000	-0.38929318	0.74351787
12.02500000	-0.38854951	0.74382123
12.02600000	-0.38780554	0.74412403
12.02700000	-0.38706127	0.74442628
12.02800000	-0.38631669	0.74472798
12.02900000	-0.38557181	0.74502913
12.03000000	-0.38482663	0.74532972
12.03100000	-0.38408115	0.74562976
12.03200000	-0.38333537	0.74592925
12.03300000	-0.38258929	0.74622819
12.03400000	-0.38184292	0.74652657
12.03500000	-0.38109624	0.74682440
12.03600000	-0.38034927	0.74712167
12.03700000	-0.37960200	0.74741839
12.03800000	-0.37885443	0.74771455
12.03900000	-0.37810657	0.74801016
12.04000000	-0.37735841	0.74830521
12.04100000	-0.37660996	0.74859971
12.04200000	-0.37586121	0.74889364
12.04300000	-0.37511217	0.74918702
12.04400000	-0.37436284	0.74947985
12.04500000	-0.37361321	0.74977211
12.04600000	-0.37286329	0.75006382
12.04700000	-0.37211308	0.75035497
12.04800000	-0.37136258	0.75064555
12.04900000	-0.37061179	0.75093558
12.05000000	-0.36986071	0.75122505
12.05100000	-0.36910934	0.75151396
12.05200000	-0.36835768	0.75180231
12.05300000	-0.36760574	0.75209009
12.05400000	-0.36685351	0.75237732
12.05500000	-0.36610098	0.75266398
12.05600000	-0.36534818	0.75295008
12.05700000	-0.36459508	0.75323562
12.05800000	-0.36384171	0.75352060
12.05900000	-0.36308804	0.75380501
12.06000000	-0.36233410	0.75408886
12.06100000	-0.36157987	0.75437214
12.06200000	-0.36082535	0.75465486
12.06300000	-0.36007056	0.75493701
12.06400000	-0.35931548	0.75521860
12.06500000	-0.35856012	0.75549963
12.06600000	-0.35780448	0.75578009
12.06700000	-0.35704856	0.75605998
12.06800000	-0.35629236	0.75633930
12.06900000	-0.35553588	0.75661806
12.07000000	-0.35477912	0.75689625
12.07100000	-0.35402209	0.75717387
12.07200000	-0.35326478	0.75745093
12.07300000	-0.35250719	0.75772741
12.07400000	-0.35174932	0.75800333
12.07500000	-0.35099118	0.75827868
12.07600000	-0.35023277	0.75855346
12.07700000	-0.34947407	0.75882767
12.07800000	-0.34871511	0.75910130
12.07900000	-0.34795587	0.75937437
12.08000000	-0.34719636	0.75964687
12.08100000	-0.34643658	0.75991879
12.08200000	-0.34567652	0.76019014
12.08300000	-0.34491620	0.76046092
12.08400000	-0.34415560	0.76073113
12.08500000	-0.34339474	0.76100077
12.08600000	-0.34263360	0.76126983
12.08700000	-0.34187220	0.76153832
12.08800000	-0.34111053	0.76180623
12.08900000	-0.34034859	0.76207357
12.09000000	-0.33958638	0.76234034
12.09100000	-0.33882391	0.76260653
12.09200000	-0.33806117	0.76287214
12.09300000	-0.33729816	0.76313718
12.09400000	-0.33653489	0.76340164
12.09500000	-0.33577136	0.76366553
12.09600000	-0.33500756	0.76392884
12.09700000	-0.33424350	0.76419157
12.09800000	-0.33347918	0.76445373
12.09900000	-0.33271459	0.76471530
12.10000000	-0.33194975	0.76497630
12.10100000	-0.33118464	0.76523672
12.10200000	-0.33041927	0.76549656
12.10300000	-0.32965365	0.76575583
12.10400000	-0.32888776	0.76601451
12.10500000	-0.32812162	0.76627261
12.10600000	-0.32735522	0.76653013
12.10700000	-0.32658856	0.76678707
12.10800000	-0.32582164	0.76704343
12.10900000	-0.32505447	0.76729921
12.11000000	-0.32428705	0.76755441
12.11100000	-0.32351936	0.76780903
12.11200000	-0.32275143	0.76806306
12.11300000	-0.32198324	0.76831651
12.11400000	-0.32121480	0.76856938
12.11500000	-0.32044610	0.76882166
12.11600000	-0.31967715	0.76907336
12.11700000	-0.31890795	0.76932448
12.11800000	-0.31813850	0.76957501
12.11900000	-0.31736880	0.76982496
12.12000000	-0.31659885	0.77007432
12.12100000	-0.31582866	0.77032309
12.12200000	-0.31505821	0.77057128
12.12300000	-0.31428751	0.77081889
12.12400000	-0.31351657	0.77106591
12.12500000	-0.31274538	0.77131234
12.12600000	-0.31197395	0.77155818
12.12700000	-0.31120227	0.77180344
12.12800000	-0.31043034	0.77204811
12.12900000	-0.30965817	0.77229219
12.13000000	-0.30888576	0.77253568
12.13100000	-0.30811310	0.77277858
12.13200000	-0.30734020	0.77302090
12.13300000	-0.30656706	0.77326262
12.13400000	-0.30579367	0.77350376
12.13500000	-0.30502005	0.77374430
12.13600000	-0.30424619	0.77398426
12.13700000	-0.30347208	0.77422362
12.13800000	-0.30269774	0.77446239
12.13900000	-0.30192316	0.77470058
12.14000000	-0.30114834	0.77493817
12.14100000	-0.30037328	0.77517516
12.14200000	-0.29959799	0.77541157
12.14300000	-0.29882246	0.77564738
12.14400000	-0.29804669	0.77588260
12.14500000	-0.29727069	0.77611723
12.14600000	-0.29649446	0.77635126
12.14700000	-0.29571799	0.77658470
12.14800000	-0.29494129	0.77681754
12.14900000	-0.29416436	0.77704979
12.15000000	-0.29338719	0.77728145
12.15100000	-0.29260979	0.77751251
12.15200000	-0.29183217	0.77774297
12.15300000	-0.29105431	0.77797284
12.15400000	-0.29027622	0.77820211
12.15500000	-0.28949790	0.77843078
12.15600000	-0.28871936	0.77865886
12.15700000	-0.28794059	0.77888634
12.15800000	-0.28716159	0.77911323
12.15900000	-0.28638236	0.77933951
12.16000000	-0.28560291	0.77956520
12.16100000	-0.28482323	0.77979029
12.16200000	-0.28404333	0.78001478
12.16300000	-0.28326320	0.78023867
12.16400000	-0.28248285	0.78046197
12.16500000	-0.28170228	0.78068466
12.16600000	-0.28092148	0.78090675
12.16700000	-0.28014046	0.78112825
12.16800000	-0.27935923	0.78134914
12.16900000	-0.27857777	0.78156943
12.17000000	-0.27779609	0.78178912
12.17100000	-0.27701419	0.78200821
12.17200000	-0.27623207	0.78222669
12.17300000	-0.27544974	0.78244458
12.17400000	-0.27466718	0.78266186
12.17500000	-0.27388441	0.78287854
12.17600000	-0.27310143	0.78309462
12.17700000	-0.27231822	0.78331009
12.17800000	-0.27153481	0.78352496
12.17900000	-0.27075117	0.78373923
12.18000000	-0.26996733	0.78395289
12.18100000	-0.26918327	0.78416595
12.18200000	-0.26839900	0.78437840
12.18300000	-0.26761451	0.78459025
12.18400000	-0.26682982	0.78480149
12.18500000	-0.26604491	0.78501213
12.18600000	-0.26525979	0.78522216
12.18700000	-0.26447447	0.78543159
12.18800000	-0.26368893	0.78564040
12.18900000	-0.26290318	0.78584862
12.19000000	-0.26211723	0.78605622
12.19100000	-0.26133107	0.78626322
12.19200000	-0.26054471	0.78646961
12.19300000	-0.25975813	0.78667539
12.19400000	-0.25897136	0.78688056
12.19500000	-0.25818437	0.78708513
12.19600000	-0.25739719	0.78728908
12.19700000	-0.25660979	0.78749243
12.19800000	-0.25582220	0.78769517
12.19900000	-0.25503440	0.78789730
12.20000000	-0.25424641	0.78809881
12.20100000	-0.25345821	0.78829972
12.20200000	-0.25266981	0.78850002
12.20300000	-0.25188121	0.78869970
12.20400000	-0.25109241	0.78889878
12.20500000	-0.25030341	0.78909724
12.20600000	-0.24951421	0.78929510
12.20700000	-0.24872482	0.78949234
12.20800000	-0.24793523	0.78968897
12.20900000	-0.24714544	0.78988498
12.21000000	-0.24635546	0.79008039
12.21100000	-0.24556528	0.79027518
12.21200000	-0.24477491	0.79046935
12.21300000	-0.24398434	0.79066292
12.21400000	-0.24319358	0.79085587
12.21500000	-0.24240263	0.79104820
12.21600000	-0.24161149	0.79123992
12.21700000	-0.24082015	0.79143103
12.21800000	-0.24002863	0.79162152
12.21900000	-0.23923691	0.79181140
12.22000000	-0.23844500	0.79200066
12.22100000	-0.23765291	0.79218931
12.22200000	-0.23686063	0.79237734
12.22300000	-0.23606816	0.79256475
12.22400000	-0.23527550	0.79275155
12.22500000	-0.23448265	0.79293773
12.22600000	-0.23368962	0.79312329
12.22700000	-0.23289641	0.79330824
12.22800000	-0.23210301	0.79349256
12.22900000	-0.23130942	0.79367628
12.23000000	-0.23051565	0.79385937
12.23100000	-0.22972170	0.79404184
12.23200000	-0.22892757	0.79422370
12.23300000	-0.22813326	0.79440494
12.23400000	-0.22733876	0.79458555
12.23500000	-0.22654408	0.79476555
12.23600000	-0.22574923	0.79494493
12.23700000	-0.22495420	0.79512369
12.23800000	-0.22415898	0.79530183
12.23900000	-0.22336359	0.79547935
12.24000000	-0.22256802	0.79565625
12.24100000	-0.22177228	0.79583253
12.24200000	-0.22097636	0.79600818
12.24300000	-0.22018026	0.79618322
12.24400000	-0.21938399	0.79635763
12.24500000	-0.21858755	0.79653142
12.24600000	-0.21779093	0.79670459
12.24700000	-0.21699414	0.79687714
12.24800000	-0.21619718	0.79704906
12.24900000	-0.21540004	0.79722037
12.25000000	-0.21460274	0.79739105
12.25100000	-0.21380526	0.79756110
12.25200000	-0.21300761	0.79773053
12.25300000	-0.21220980	0.79789934
12.25400000	-0.21141182	0.79806753
12.25500000	-0.21061366	0.79823509
12.25600000	-0.20981535	0.79840202
12.25700000	-0.20901686	0.79856833
12.25800000	-0.20821821	0.79873402
12.25900000	-0.20741939	0.79889908
12.26000000	-0.20662041	0.79906352
12.26100000	-0.20582127	0.79922733
12.26200000	-0.20502196	0.79939051
12.26300000	-0.20422249	0.79955307
12.26400000	-0.20342285	0.79971500
12.26500000	-0.20262306	0.79987630
12.26600000	-0.20182310	0.80003698
12.26700000	-0.20102298	0.80019703
12.26800000	-0.20022271	0.80035646
12.26900000	-0.19942227	0.80051525
12.27000000	-0.19862168	0.80067342
12.27100000	-0.19782092	0.80083096
12.27200000	-0.19702001	0.80098788
12.27300000	-0.19621895	0.80114416
12.27400000	-0.19541773	0.80129982
12.27500000	-0.19461635	0.80145484
12.27600000	-0.19381482	0.80160924
12.27700000	-0.19301313	0.80176301
12.27800000	-0.19221129	0.80191615
12.27900000	-0.19140930	0.80206866
12.28000000	-0.19060715	0.80222053
12.28100000	-0.18980486	0.80237178
12.28200000	-0.18900241	0.80252240
12.28300000	-0.18819981	0.80267239
12.28400000	-0.18739707	0.80282175
12.28500000	-0.18659417	0.80297047
12.28600000	-0.18579113	0.80311857
12.28700000	-0.18498793	0.80326603
12.28800000	-0.18418459	0.80341286
12.28900000	-0.18338111	0.80355906
12.29000000	-0.18257748	0.80370463
12.29100000	-0.18177370	0.80384957
12.29200000	-0.18096978	0.80399387
12.29300000	-0.18016571	0.80413754
12.29400000	-0.17936150	0.80428058
12.29500000	-0.17855715	0.80442298
12.29600000	-0.17775266	0.80456475
12.29700000	-0.17694802	0.80470589
12.29800000	-0.17614325	0.80484640
12.29900000	-0.17533833	0.80498627
12.30000000	-0.17453327	0.80512550
12.30100000	-0.17372808	0.80526410
12.30200000	-0.17292275	0.80540207
12.30300000	-0.17211727	0.80553940
12.30400000	-0.17131167	0.80567610
12.30500000	-0.17050592	0.80581216
12.30600000	-0.16970004	0.80594759
12.30700000	-0.16889403	0.80608238
12.30800000	-0.16808788	0.80621654
12.30900000	-0.16728160	0.80635006
12.31000000	-0.16647518	0.80648294
12.31100000	-0.16566863	0.80661519
12.31200000	-0.16486195	0.80674680
12.31300000	-0.16405514	0.80687778
12.31400000	-0.16324819	0.80700811
12.31500000	-0.16244112	0.80713781
12.31600000	-0.16163392	0.80726688
12.31700000	-0.16082659	0.80739530
12.31800000	-0.16001913	0.80752309
12.31900000	-0.15921154	0.80765024
12.32000000	-0.15840383	0.80777676
12.32100000	-0.15759599	0.80790263
12.32200000	-0.15678802	0.80802787
12.32300000	-0.15597993	0.80815247
12.32400000	-0.15517172	0.80827642
12.32500000	-0.15436338	0.80839974
12.32600000	-0.15355492	0.80852243
12.32700000	-0.15274634	0.80864447
12.32800000	-0.15193763	0.80876587
12.32900000	-0.15112880	0.80888663
12.33000000	-0.15031986	0.80900676
12.33100000	-0.14951079	0.80912624
12.33200000	-0.14870161	0.80924508
12.33300000	-0.14789230	0.80936329
12.33400000	-0.14708288	0.80948085
12.33500000	-0.14627334	0.80959777
12.33600000	-0.14546368	0.80971405
12.33700000	-0.14465391	0.80982969
12.33800000	-0.14384402	0.80994469
12.33900000	-0.14303402	0.81005905
12.34000000	-0.14222391	0.81017277
12.34100000	-0.14141368	0.81028584
12.34200000	-0.14060334	0.81039828
12.34300000	-0.13979288	0.81051007
12.34400000	-0.13898232	0.81062122
12.34500000	-0.13817164	0.81073173
12.34600000	-0.13736085	0.81084159
12.34700000	-0.13654996	0.81095081
12.34800000	-0.13573895	0.81105939
12.34900000	-0.13492784	0.81116733
12.35000000	-0.13411662	0.81127462
12.35100000	-0.13330529	0.81138127
12.35200000	-0.13249385	0.81148728
12.35300000	-0.13168231	0.81159264
12.35400000	-0.13087067	0.81169736
12.35500000	-0.13005892	0.81180144
12.35600000	-0.12924707	0.81190487
12.35700000	-0.12843511	0.81200766
12.35800000	-0.12762305	0.81210980
12.35900000	-0.12681089	0.81221130
12.36000000	-0.12599863	0.81231216
12.36100000	-0.12518627	0.81241237
12.36200000	-0.12437381	0.81251193
12.36300000	-0.12356124	0.81261085
12.36400000	-0.12274858	0.81270913
12.36500000	-0.12193583	0.81280676
12.36600000	-0.12112297	0.81290374
12.36700000	-0.12031002	0.81300008
12.36800000	-0.11949697	0.81309577
12.36900000	-0.11868383	0.81319082
12.37000000	-0.11787059	0.81328522
12.37100000	-0.11705726	0.81337898
12.37200000	-0.11624383	0.81347209
12.37300000	-0.11543031	0.81356455
12.37400000	-0.11461670	0.81365636
12.37500000	-0.11380300	0.81374753
12.37600000	-0.11298921	0.81383806
12.37700000	-0.11217533	0.81392793
12.37800000	-0.11136135	0.81401716
12.37900000	-0.11054729	0.81410574
12.38000000	-0.10973314	0.81419368
12.38100000	-0.10891890	0.81428096
12.38200000	-0.10810458	0.81436760
12.38300000	-0.10729017	0.81445359
12.38400000	-0.10647567	0.81453894
12.38500000	-0.10566109	0.81462363
12.38600000	-0.10484643	0.81470768
12.38700000	-0.10403168	0.81479108
12.38800000	-0.10321684	0.81487383
12.38900000	-0.10240193	0.81495593
12.39000000	-0.10158693	0.81503739
12.39100000	-0.10077186	0.81511819
12.39200000	-0.09995670	0.81519835
12.39300000	-0.09914146	0.81527786
12.39400000	-0.09832614	0.81535672
12.39500000	-0.09751075	0.81543493
12.39600000	-0.09669527	0.81551249
12.39700000	-0.09587972	0.81558940
12.39800000	-0.09506409	0.81566566
12.39900000	-0.09424839	0.81574127
12.40000000	-0.09343261	0.81581623
12.40100000	-0.09261676	0.81589055
12.40200000	-0.09180083	0.81596421
12.40300000	-0.09098483	0.81603722
12.40400000	-0.09016876	0.81610958
12.40500000	-0.08935261	0.81618130
12.40600000	-0.08853639	0.81625236
12.40700000	-0.08772011	0.81632277
12.40800000	-0.08690375	0.81639253
12.40900000	-0.08608732	0.81646164
12.41000000	-0.08527083	0.81653010
12.41100000	-0.08445426	0.81659791
12.41200000	-0.08363763	0.81666507
12.41300000	-0.08282093	0.81673157
12.41400000	-0.08200417	0.81679743
