Time(s)	Phi(rad)	Angular velocity (rad/s)
4.88300000	0.26231758	0.27713530
4.88400000	0.26259428	0.27626958
4.88500000	0.26287012	0.27540298
4.88600000	0.26314509	0.27453548
4.88700000	0.26341919	0.27366710
4.88800000	0.26369242	0.27279784
4.88900000	0.26396478	0.27192770
4.89000000	0.26423628	0.27105669
4.89100000	0.26450690	0.27018480
4.89200000	0.26477665	0.26931204
4.89300000	0.26504552	0.26843841
4.89400000	0.26531352	0.26756392
4.89500000	0.26558065	0.26668857
4.89600000	0.26584690	0.26581236
4.89700000	0.26611227	0.26493529
4.89800000	0.26637677	0.26405737
4.89900000	0.26664039	0.26317861
4.90000000	0.26690313	0.26229899
4.90100000	0.26716498	0.26141853
4.90200000	0.26742596	0.26053723
4.90300000	0.26768606	0.25965509
4.90400000	0.26794527	0.25877211
4.90500000	0.26820360	0.25788830
4.90600000	0.26846105	0.25700366
4.90700000	0.26871761	0.25611820
4.90800000	0.26897328	0.25523191
4.90900000	0.26922807	0.25434480
4.91000000	0.26948197	0.25345687
4.91100000	0.26973499	0.25256813
4.91200000	0.26998711	0.25167857
4.91300000	0.27023834	0.25078821
4.91400000	0.27048868	0.24989704
4.91500000	0.27073814	0.24900506
4.91600000	0.27098669	0.24811229
4.91700000	0.27123436	0.24721871
4.91800000	0.27148113	0.24632434
4.91900000	0.27172701	0.24542918
4.92000000	0.27197199	0.24453324
4.92100000	0.27221607	0.24363650
4.92200000	0.27245926	0.24273898
4.92300000	0.27270155	0.24184069
4.92400000	0.27294294	0.24094161
4.92500000	0.27318343	0.24004176
4.92600000	0.27342303	0.23914114
4.92700000	0.27366172	0.23823975
4.92800000	0.27389951	0.23733760
4.92900000	0.27413639	0.23643468
4.93000000	0.27437237	0.23553101
4.93100000	0.27460745	0.23462658
4.93200000	0.27484163	0.23372139
4.93300000	0.27507490	0.23281545
4.93400000	0.27530726	0.23190877
4.93500000	0.27553871	0.23100134
4.93600000	0.27576926	0.23009317
4.93700000	0.27599890	0.22918426
4.93800000	0.27622763	0.22827462
4.93900000	0.27645545	0.22736424
4.94000000	0.27668236	0.22645313
4.94100000	0.27690835	0.22554130
4.94200000	0.27713344	0.22462874
4.94300000	0.27735761	0.22371546
4.94400000	0.27758087	0.22280146
4.94500000	0.27780321	0.22188675
4.94600000	0.27802464	0.22097133
4.94700000	0.27824516	0.22005519
4.94800000	0.27846475	0.21913836
4.94900000	0.27868343	0.21822081
4.95000000	0.27890119	0.21730257
4.95100000	0.27911804	0.21638363
4.95200000	0.27933396	0.21546400
4.95300000	0.27954896	0.21454367
4.95400000	0.27976305	0.21362266
4.95500000	0.27997621	0.21270096
4.95600000	0.28018845	0.21177858
4.95700000	0.28039977	0.21085553
4.95800000	0.28061016	0.20993179
4.95900000	0.28081963	0.20900738
4.96000000	0.28102817	0.20808231
4.96100000	0.28123579	0.20715656
4.96200000	0.28144249	0.20623015
4.96300000	0.28164825	0.20530308
4.96400000	0.28185309	0.20437535
4.96500000	0.28205700	0.20344697
4.96600000	0.28225999	0.20251794
4.96700000	0.28246204	0.20158825
4.96800000	0.28266316	0.20065792
4.96900000	0.28286336	0.19972695
4.97000000	0.28306262	0.19879533
4.97100000	0.28326095	0.19786308
4.97200000	0.28345834	0.19693020
4.97300000	0.28365481	0.19599669
4.97400000	0.28385034	0.19506254
4.97500000	0.28404493	0.19412778
4.97600000	0.28423859	0.19319239
4.97700000	0.28443131	0.19225638
4.97800000	0.28462310	0.19131976
4.97900000	0.28481395	0.19038252
4.98000000	0.28500387	0.18944467
4.98100000	0.28519284	0.18850622
4.98200000	0.28538088	0.18756716
4.98300000	0.28556798	0.18662751
4.98400000	0.28575413	0.18568725
4.98500000	0.28593935	0.18474640
4.98600000	0.28612363	0.18380496
4.98700000	0.28630696	0.18286294
4.98800000	0.28648935	0.18192032
4.98900000	0.28667080	0.18097713
4.99000000	0.28685131	0.18003335
4.99100000	0.28703087	0.17908900
4.99200000	0.28720948	0.17814407
4.99300000	0.28738716	0.17719858
4.99400000	0.28756388	0.17625252
4.99500000	0.28773966	0.17530589
4.99600000	0.28791449	0.17435871
4.99700000	0.28808838	0.17341096
4.99800000	0.28826131	0.17246266
4.99900000	0.28843330	0.17151381
5.00000000	0.28860434	0.17056441
5.00100000	0.28877443	0.16961447
5.00200000	0.28894357	0.16866398
5.00300000	0.28911176	0.16771295
5.00400000	0.28927900	0.16676139
5.00500000	0.28944528	0.16580929
5.00600000	0.28961061	0.16485666
5.00700000	0.28977499	0.16390351
5.00800000	0.28993842	0.16294983
5.00900000	0.29010089	0.16199563
5.01000000	0.29026241	0.16104092
5.01100000	0.29042298	0.16008568
5.01200000	0.29058258	0.15912994
5.01300000	0.29074123	0.15817369
5.01400000	0.29089893	0.15721693
5.01500000	0.29105567	0.15625967
5.01600000	0.29121145	0.15530191
5.01700000	0.29136627	0.15434365
5.01800000	0.29152014	0.15338490
5.01900000	0.29167304	0.15242566
5.02000000	0.29182499	0.15146593
5.02100000	0.29197597	0.15050572
5.02200000	0.29212600	0.14954503
5.02300000	0.29227506	0.14858386
5.02400000	0.29242317	0.14762222
5.02500000	0.29257031	0.14666010
5.02600000	0.29271649	0.14569751
5.02700000	0.29286170	0.14473446
5.02800000	0.29300595	0.14377095
5.02900000	0.29314924	0.14280698
5.03000000	0.29329157	0.14184255
5.03100000	0.29343293	0.14087767
5.03200000	0.29357332	0.13991234
5.03300000	0.29371275	0.13894656
5.03400000	0.29385122	0.13798034
5.03500000	0.29398871	0.13701368
5.03600000	0.29412524	0.13604657
5.03700000	0.29426081	0.13507904
5.03800000	0.29439540	0.13411107
5.03900000	0.29452903	0.13314268
5.04000000	0.29466169	0.13217386
5.04100000	0.29479338	0.13120462
5.04200000	0.29492410	0.13023496
5.04300000	0.29505385	0.12926488
5.04400000	0.29518263	0.12829439
5.04500000	0.29531043	0.12732350
5.04600000	0.29543727	0.12635219
5.04700000	0.29556314	0.12538048
5.04800000	0.29568803	0.12440837
5.04900000	0.29581195	0.12343587
5.05000000	0.29593490	0.12246297
5.05100000	0.29605688	0.12148968
5.05200000	0.29617788	0.12051600
5.05300000	0.29629791	0.11954194
5.05400000	0.29641697	0.11856749
5.05500000	0.29653505	0.11759267
5.05600000	0.29665215	0.11661747
5.05700000	0.29676828	0.11564190
5.05800000	0.29688344	0.11466597
5.05900000	0.29699761	0.11368966
5.06000000	0.29711082	0.11271299
5.06100000	0.29722304	0.11173597
5.06200000	0.29733429	0.11075858
5.06300000	0.29744456	0.10978085
5.06400000	0.29755385	0.10880276
5.06500000	0.29766216	0.10782432
5.06600000	0.29776950	0.10684555
5.06700000	0.29787585	0.10586643
5.06800000	0.29798123	0.10488697
5.06900000	0.29808563	0.10390718
5.07000000	0.29818904	0.10292706
5.07100000	0.29829148	0.10194661
5.07200000	0.29839294	0.10096583
5.07300000	0.29849341	0.09998473
5.07400000	0.29859291	0.09900332
5.07500000	0.29869142	0.09802158
5.07600000	0.29878895	0.09703954
5.07700000	0.29888550	0.09605718
5.07800000	0.29898106	0.09507452
5.07900000	0.29907565	0.09409156
5.08000000	0.29916925	0.09310829
5.08100000	0.29926186	0.09212473
5.08200000	0.29935350	0.09114088
5.08300000	0.29944414	0.09015673
5.08400000	0.29953381	0.08917230
5.08500000	0.29962249	0.08818758
5.08600000	0.29971018	0.08720258
5.08700000	0.29979689	0.08621731
5.08800000	0.29988262	0.08523176
5.08900000	0.29996736	0.08424593
5.09000000	0.30005111	0.08325984
5.09100000	0.30013388	0.08227349
5.09200000	0.30021566	0.08128687
5.09300000	0.30029645	0.08029999
5.09400000	0.30037626	0.07931285
5.09500000	0.30045508	0.07832547
5.09600000	0.30053291	0.07733783
5.09700000	0.30060975	0.07634995
5.09800000	0.30068561	0.07536182
5.09900000	0.30076048	0.07437346
5.10000000	0.30083435	0.07338485
5.10100000	0.30090724	0.07239601
5.10200000	0.30097915	0.07140695
5.10300000	0.30105006	0.07041765
5.10400000	0.30111998	0.06942813
5.10500000	0.30118891	0.06843839
5.10600000	0.30125686	0.06744843
5.10700000	0.30132381	0.06645826
5.10800000	0.30138977	0.06546787
5.10900000	0.30145475	0.06447728
5.11000000	0.30151873	0.06348648
5.11100000	0.30158172	0.06249547
5.11200000	0.30164372	0.06150427
5.11300000	0.30170473	0.06051287
5.11400000	0.30176475	0.05952128
5.11500000	0.30182377	0.05852950
5.11600000	0.30188180	0.05753754
5.11700000	0.30193885	0.05654539
5.11800000	0.30199490	0.05555306
5.11900000	0.30204995	0.05456055
5.12000000	0.30210402	0.05356787
5.12100000	0.30215709	0.05257502
5.12200000	0.30220917	0.05158200
5.12300000	0.30226025	0.05058882
5.12400000	0.30231034	0.04959547
5.12500000	0.30235944	0.04860197
5.12600000	0.30240755	0.04760832
5.12700000	0.30245466	0.04661451
5.12800000	0.30250078	0.04562055
5.12900000	0.30254590	0.04462645
5.13000000	0.30259003	0.04363220
5.13100000	0.30263316	0.04263782
5.13200000	0.30267530	0.04164330
5.13300000	0.30271645	0.04064865
5.13400000	0.30275660	0.03965387
5.13500000	0.30279576	0.03865896
5.13600000	0.30283392	0.03766393
5.13700000	0.30287109	0.03666878
5.13800000	0.30290726	0.03567351
5.13900000	0.30294243	0.03467813
5.14000000	0.30297661	0.03368264
5.14100000	0.30300980	0.03268704
5.14200000	0.30304199	0.03169134
5.14300000	0.30307318	0.03069553
5.14400000	0.30310338	0.02969963
5.14500000	0.30313258	0.02870364
5.14600000	0.30316079	0.02770755
5.14700000	0.30318800	0.02671137
5.14800000	0.30321421	0.02571511
5.14900000	0.30323943	0.02471877
5.15000000	0.30326365	0.02372235
5.15100000	0.30328687	0.02272585
5.15200000	0.30330910	0.02172928
5.15300000	0.30333033	0.02073264
5.15400000	0.30335056	0.01973594
5.15500000	0.30336980	0.01873917
5.15600000	0.30338804	0.01774234
5.15700000	0.30340529	0.01674546
5.15800000	0.30342153	0.01574852
5.15900000	0.30343678	0.01475153
5.16000000	0.30345104	0.01375450
5.16100000	0.30346429	0.01275742
5.16200000	0.30347655	0.01176030
5.16300000	0.30348781	0.01076315
5.16400000	0.30349808	0.00976596
5.16500000	0.30350734	0.00876874
5.16600000	0.30351561	0.00777149
5.16700000	0.30352289	0.00677421
5.16800000	0.30352916	0.00577692
5.16900000	0.30353444	0.00477960
5.17000000	0.30353872	0.00378227
5.17100000	0.30354200	0.00278493
5.17200000	0.30354429	0.00178758
5.17300000	0.30354558	0.00079023
5.17400000	0.30354587	-0.00020713
5.17500000	0.43031794	-0.00159907
5.17600000	0.43031564	-0.00299100
5.17700000	0.43031196	-0.00438293
5.17800000	0.43030688	-0.00577484
5.17900000	0.43030041	-0.00716673
5.18000000	0.43029254	-0.00855860
5.18100000	0.43028329	-0.00995045
5.18200000	0.43027264	-0.01134226
5.18300000	0.43026060	-0.01273404
5.18400000	0.43024717	-0.01412578
5.18500000	0.43023235	-0.01551748
5.18600000	0.43021614	-0.01690914
5.18700000	0.43019854	-0.01830074
5.18800000	0.43017954	-0.01969228
5.18900000	0.43015915	-0.02108377
5.19000000	0.43013737	-0.02247519
5.19100000	0.43011420	-0.02386654
5.19200000	0.43008964	-0.02525783
5.19300000	0.43006368	-0.02664903
5.19400000	0.43003634	-0.02804015
5.19500000	0.43000760	-0.02943119
5.19600000	0.42997748	-0.03082214
5.19700000	0.42994596	-0.03221300
5.19800000	0.42991305	-0.03360376
5.19900000	0.42987875	-0.03499441
5.20000000	0.42984306	-0.03638496
5.20100000	0.42980598	-0.03777540
5.20200000	0.42976751	-0.03916573
5.20300000	0.42972765	-0.04055594
5.20400000	0.42968640	-0.04194602
5.20500000	0.42964376	-0.04333598
5.20600000	0.42959973	-0.04472580
5.20700000	0.42955431	-0.04611549
5.20800000	0.42950750	-0.04750504
5.20900000	0.42945930	-0.04889444
5.21000000	0.42940971	-0.05028370
5.21100000	0.42935873	-0.05167281
5.21200000	0.42930636	-0.05306175
5.21300000	0.42925261	-0.05445054
5.21400000	0.42919746	-0.05583916
5.21500000	0.42914093	-0.05722761
5.21600000	0.42908301	-0.05861589
5.21700000	0.42902370	-0.06000399
5.21800000	0.42896300	-0.06139191
5.21900000	0.42890091	-0.06277964
5.22000000	0.42883744	-0.06416718
5.22100000	0.42877258	-0.06555453
5.22200000	0.42870633	-0.06694168
5.22300000	0.42863870	-0.06832862
5.22400000	0.42856967	-0.06971536
5.22500000	0.42849927	-0.07110189
5.22600000	0.42842747	-0.07248820
5.22700000	0.42835429	-0.07387429
5.22800000	0.42827972	-0.07526015
5.22900000	0.42820377	-0.07664579
5.23000000	0.42812643	-0.07803120
5.23100000	0.42804771	-0.07941636
5.23200000	0.42796760	-0.08080129
5.23300000	0.42788610	-0.08218597
5.23400000	0.42780323	-0.08357040
5.23500000	0.42771896	-0.08495458
5.23600000	0.42763332	-0.08633850
5.23700000	0.42754629	-0.08772216
5.23800000	0.42745787	-0.08910555
5.23900000	0.42736808	-0.09048867
5.24000000	0.42727690	-0.09187152
5.24100000	0.42718433	-0.09325409
5.24200000	0.42709039	-0.09463637
5.24300000	0.42699506	-0.09601837
5.24400000	0.42689835	-0.09740007
5.24500000	0.42680026	-0.09878148
5.24600000	0.42670079	-0.10016259
5.24700000	0.42659993	-0.10154340
5.24800000	0.42649770	-0.10292389
5.24900000	0.42639409	-0.10430408
5.25000000	0.42628909	-0.10568395
5.25100000	0.42618272	-0.10706349
5.25200000	0.42607497	-0.10844271
5.25300000	0.42596583	-0.10982160
5.25400000	0.42585532	-0.11120016
5.25500000	0.42574343	-0.11257838
5.25600000	0.42563017	-0.11395626
5.25700000	0.42551552	-0.11533379
5.25800000	0.42539950	-0.11671097
5.25900000	0.42528210	-0.11808780
5.26000000	0.42516332	-0.11946426
5.26100000	0.42504317	-0.12084037
5.26200000	0.42492164	-0.12221611
5.26300000	0.42479874	-0.12359147
5.26400000	0.42467446	-0.12496646
5.26500000	0.42454881	-0.12634107
5.26600000	0.42442178	-0.12771529
5.26700000	0.42429338	-0.12908913
5.26800000	0.42416360	-0.13046258
5.26900000	0.42403245	-0.13183562
5.27000000	0.42389993	-0.13320827
5.27100000	0.42376604	-0.13458051
5.27200000	0.42363077	-0.13595234
5.27300000	0.42349413	-0.13732376
5.27400000	0.42335612	-0.13869476
5.27500000	0.42321674	-0.14006534
5.27600000	0.42307599	-0.14143550
5.27700000	0.42293387	-0.14280522
5.27800000	0.42279038	-0.14417451
5.27900000	0.42264552	-0.14554336
5.28000000	0.42249929	-0.14691176
5.28100000	0.42235170	-0.14827972
5.28200000	0.42220274	-0.14964723
5.28300000	0.42205240	-0.15101428
5.28400000	0.42190071	-0.15238088
5.28500000	0.42174764	-0.15374701
5.28600000	0.42159321	-0.15511267
5.28700000	0.42143742	-0.15647786
5.28800000	0.42128026	-0.15784257
5.28900000	0.42112173	-0.15920680
5.29000000	0.42096184	-0.16057055
5.29100000	0.42080059	-0.16193381
5.29200000	0.42063798	-0.16329657
5.29300000	0.42047400	-0.16465884
5.29400000	0.42030866	-0.16602060
5.29500000	0.42014196	-0.16738186
5.29600000	0.41997390	-0.16874261
5.29700000	0.41980447	-0.17010285
5.29800000	0.41963369	-0.17146257
5.29900000	0.41946155	-0.17282176
5.30000000	0.41928805	-0.17418043
5.30100000	0.41911319	-0.17553857
5.30200000	0.41893697	-0.17689617
5.30300000	0.41875940	-0.17825324
5.30400000	0.41858046	-0.17960976
5.30500000	0.41840018	-0.18096573
5.30600000	0.41821853	-0.18232115
5.30700000	0.41803553	-0.18367602
5.30800000	0.41785118	-0.18503032
5.30900000	0.41766547	-0.18638406
5.31000000	0.41747841	-0.18773723
5.31100000	0.41729000	-0.18908983
5.31200000	0.41710023	-0.19044186
5.31300000	0.41690912	-0.19179330
5.31400000	0.41671665	-0.19314415
5.31500000	0.41652283	-0.19449442
5.31600000	0.41632766	-0.19584410
5.31700000	0.41613114	-0.19719317
5.31800000	0.41593327	-0.19854165
5.31900000	0.41573406	-0.19988951
5.32000000	0.41553349	-0.20123677
5.32100000	0.41533158	-0.20258342
5.32200000	0.41512833	-0.20392944
5.32300000	0.41492373	-0.20527484
5.32400000	0.41471778	-0.20661962
5.32500000	0.41451049	-0.20796377
5.32600000	0.41430185	-0.20930728
5.32700000	0.41409187	-0.21065015
5.32800000	0.41388055	-0.21199237
5.32900000	0.41366789	-0.21333395
5.33000000	0.41345388	-0.21467488
5.33100000	0.41323854	-0.21601515
5.33200000	0.41302185	-0.21735476
5.33300000	0.41280383	-0.21869371
5.33400000	0.41258447	-0.22003199
5.33500000	0.41236377	-0.22136960
5.33600000	0.41214173	-0.22270653
5.33700000	0.41191835	-0.22404277
5.33800000	0.41169364	-0.22537834
5.33900000	0.41146760	-0.22671321
5.34000000	0.41124022	-0.22804739
5.34100000	0.41101150	-0.22938088
5.34200000	0.41078146	-0.23071366
5.34300000	0.41055008	-0.23204574
5.34400000	0.41031736	-0.23337710
5.34500000	0.41008332	-0.23470775
5.34600000	0.40984795	-0.23603769
5.34700000	0.40961125	-0.23736690
5.34800000	0.40937322	-0.23869538
5.34900000	0.40913386	-0.24002314
5.35000000	0.40889317	-0.24135016
5.35100000	0.40865116	-0.24267644
5.35200000	0.40840782	-0.24400198
5.35300000	0.40816315	-0.24532677
5.35400000	0.40791716	-0.24665081
5.35500000	0.40766985	-0.24797409
5.35600000	0.40742122	-0.24929662
5.35700000	0.40717126	-0.25061838
5.35800000	0.40691998	-0.25193937
5.35900000	0.40666738	-0.25325959
5.36000000	0.40641346	-0.25457903
5.36100000	0.40615822	-0.25589770
5.36200000	0.40590167	-0.25721558
5.36300000	0.40564379	-0.25853267
5.36400000	0.40538460	-0.25984897
5.36500000	0.40512409	-0.26116447
5.36600000	0.40486227	-0.26247917
5.36700000	0.40459914	-0.26379307
5.36800000	0.40433469	-0.26510615
5.36900000	0.40406892	-0.26641843
5.37000000	0.40380185	-0.26772988
5.37100000	0.40353347	-0.26904052
5.37200000	0.40326377	-0.27035033
5.37300000	0.40299276	-0.27165931
5.37400000	0.40272045	-0.27296745
5.37500000	0.40244683	-0.27427476
5.37600000	0.40217190	-0.27558122
5.37700000	0.40189567	-0.27688684
5.37800000	0.40161813	-0.27819161
5.37900000	0.40133929	-0.27949553
5.38000000	0.40105914	-0.28079858
5.38100000	0.40077769	-0.28210078
5.38200000	0.40049494	-0.28340210
5.38300000	0.40021088	-0.28470256
5.38400000	0.39992553	-0.28600214
5.38500000	0.39963888	-0.28730084
5.38600000	0.39935093	-0.28859866
5.38700000	0.39906168	-0.28989560
5.38800000	0.39877114	-0.29119164
5.38900000	0.39847930	-0.29248678
5.39000000	0.39818617	-0.29378103
5.39100000	0.39789174	-0.29507437
5.39200000	0.39759602	-0.29636680
5.39300000	0.39729901	-0.29765833
5.39400000	0.39700070	-0.29894893
5.39500000	0.39670111	-0.30023862
5.39600000	0.39640023	-0.30152738
5.39700000	0.39609805	-0.30281522
5.39800000	0.39579460	-0.30410212
5.39900000	0.39548985	-0.30538809
5.40000000	0.39518382	-0.30667312
5.40100000	0.39487651	-0.30795720
5.40200000	0.39456791	-0.30924033
5.40300000	0.39425803	-0.31052251
5.40400000	0.39394686	-0.31180374
5.40500000	0.39363442	-0.31308400
5.40600000	0.39332069	-0.31436330
5.40700000	0.39300569	-0.31564163
5.40800000	0.39268941	-0.31691898
5.40900000	0.39237185	-0.31819536
5.41000000	0.39205302	-0.31947076
5.41100000	0.39173291	-0.32074518
5.41200000	0.39141153	-0.32201860
5.41300000	0.39108888	-0.32329103
5.41400000	0.39076495	-0.32456247
5.41500000	0.39043975	-0.32583290
5.41600000	0.39011328	-0.32710233
5.41700000	0.38978555	-0.32837075
5.41800000	0.38945654	-0.32963815
5.41900000	0.38912627	-0.33090454
5.42000000	0.38879474	-0.33216990
5.42100000	0.38846193	-0.33343424
5.42200000	0.38812787	-0.33469755
5.42300000	0.38779254	-0.33595983
5.42400000	0.38745595	-0.33722107
5.42500000	0.38711810	-0.33848127
5.42600000	0.38677899	-0.33974042
5.42700000	0.38643862	-0.34099852
5.42800000	0.38609699	-0.34225556
5.42900000	0.38575411	-0.34351155
5.43000000	0.38540997	-0.34476648
5.43100000	0.38506457	-0.34602034
5.43200000	0.38471793	-0.34727313
5.43300000	0.38437003	-0.34852485
5.43400000	0.38402088	-0.34977549
5.43500000	0.38367048	-0.35102505
5.43600000	0.38331883	-0.35227352
5.43700000	0.38296593	-0.35352090
5.43800000	0.38261179	-0.35476719
5.43900000	0.38225640	-0.35601238
5.44000000	0.38189976	-0.35725646
5.44100000	0.38154188	-0.35849944
5.44200000	0.38118276	-0.35974131
5.44300000	0.38082240	-0.36098207
5.44400000	0.38046080	-0.36222171
5.44500000	0.38009796	-0.36346022
5.44600000	0.37973388	-0.36469761
5.44700000	0.37936857	-0.36593387
5.44800000	0.37900201	-0.36716899
5.44900000	0.37863423	-0.36840298
5.45000000	0.37826521	-0.36963583
5.45100000	0.37789496	-0.37086752
5.45200000	0.37752347	-0.37209807
5.45300000	0.37715076	-0.37332747
5.45400000	0.37677682	-0.37455570
5.45500000	0.37640165	-0.37578278
5.45600000	0.37602525	-0.37700868
5.45700000	0.37564763	-0.37823342
5.45800000	0.37526879	-0.37945699
5.45900000	0.37488872	-0.38067937
5.46000000	0.37450743	-0.38190057
5.46100000	0.37412492	-0.38312059
5.46200000	0.37374119	-0.38433942
5.46300000	0.37335624	-0.38555705
5.46400000	0.37297008	-0.38677349
5.46500000	0.37258270	-0.38798872
5.46600000	0.37219410	-0.38920275
5.46700000	0.37180429	-0.39041557
5.46800000	0.37141327	-0.39162718
5.46900000	0.37102104	-0.39283756
5.47000000	0.37062759	-0.39404673
5.47100000	0.37023294	-0.39525467
5.47200000	0.36983709	-0.39646138
5.47300000	0.36944002	-0.39766686
5.47400000	0.36904175	-0.39887110
5.47500000	0.36864228	-0.40007409
5.47600000	0.36824160	-0.40127585
5.47700000	0.36783973	-0.40247635
5.47800000	0.36743665	-0.40367560
5.47900000	0.36703238	-0.40487360
5.48000000	0.36662691	-0.40607033
5.48100000	0.36622024	-0.40726580
5.48200000	0.36581238	-0.40846000
5.48300000	0.36540332	-0.40965292
5.48400000	0.36499307	-0.41084457
5.48500000	0.36458163	-0.41203494
5.48600000	0.36416900	-0.41322403
5.48700000	0.36375518	-0.41441183
5.48800000	0.36334018	-0.41559833
5.48900000	0.36292399	-0.41678354
5.49000000	0.36250661	-0.41796745
5.49100000	0.36208805	-0.41915005
5.49200000	0.36166831	-0.42033135
5.49300000	0.36124739	-0.42151133
5.49400000	0.36082529	-0.42269000
5.49500000	0.36040201	-0.42386735
5.49600000	0.35997756	-0.42504337
5.49700000	0.35955193	-0.42621807
5.49800000	0.35912512	-0.42739144
5.49900000	0.35869714	-0.42856347
5.50000000	0.35826799	-0.42973416
5.50100000	0.35783768	-0.43090351
5.50200000	0.35740619	-0.43207152
5.50300000	0.35697353	-0.43323817
5.50400000	0.35653971	-0.43440347
5.50500000	0.35610473	-0.43556741
5.50600000	0.35566858	-0.43672999
5.50700000	0.35523127	-0.43789120
5.50800000	0.35479280	-0.43905104
5.50900000	0.35435317	-0.44020951
5.51000000	0.35391238	-0.44136660
5.51100000	0.35347043	-0.44252231
5.51200000	0.35302733	-0.44367663
5.51300000	0.35258308	-0.44482957
5.51400000	0.35213768	-0.44598111
5.51500000	0.35169112	-0.44713125
5.51600000	0.35124341	-0.44828000
5.51700000	0.35079456	-0.44942734
5.51800000	0.35034456	-0.45057327
5.51900000	0.34989341	-0.45171779
5.52000000	0.34944112	-0.45286089
5.52100000	0.34898769	-0.45400258
5.52200000	0.34853312	-0.45514284
5.52300000	0.34807741	-0.45628167
5.52400000	0.34762056	-0.45741907
5.52500000	0.34716257	-0.45855504
5.52600000	0.34670345	-0.45968957
5.52700000	0.34624319	-0.46082265
5.52800000	0.34578180	-0.46195429
5.52900000	0.34531928	-0.46308448
5.53000000	0.34485564	-0.46421322
5.53100000	0.34439086	-0.46534049
5.53200000	0.34392496	-0.46646631
5.53300000	0.34345793	-0.46759066
5.53400000	0.34298977	-0.46871354
5.53500000	0.34252050	-0.46983495
5.53600000	0.34205011	-0.47095488
5.53700000	0.34157859	-0.47207333
5.53800000	0.34110596	-0.47319030
5.53900000	0.34063221	-0.47430578
5.54000000	0.34015735	-0.47541977
5.54100000	0.33968137	-0.47653226
5.54200000	0.33920429	-0.47764325
5.54300000	0.33872609	-0.47875274
5.54400000	0.33824678	-0.47986073
5.54500000	0.33776637	-0.48096720
5.54600000	0.33728485	-0.48207216
5.54700000	0.33680222	-0.48317560
5.54800000	0.33631850	-0.48427752
5.54900000	0.33583367	-0.48537791
5.55000000	0.33534774	-0.48647678
5.55100000	0.33486072	-0.48757411
5.55200000	0.33437259	-0.48866991
5.55300000	0.33388338	-0.48976416
5.55400000	0.33339307	-0.49085687
5.55500000	0.33290166	-0.49194804
5.55600000	0.33240917	-0.49303765
5.55700000	0.33191559	-0.49412571
5.55800000	0.33142092	-0.49521220
5.55900000	0.33092517	-0.49629714
5.56000000	0.33042833	-0.49738051
5.56100000	0.32993041	-0.49846231
5.56200000	0.32943140	-0.49954254
5.56300000	0.32893132	-0.50062119
5.56400000	0.32843016	-0.50169826
5.56500000	0.32792793	-0.50277374
5.56600000	0.32742461	-0.50384763
5.56700000	0.32692023	-0.50491994
5.56800000	0.32641478	-0.50599065
5.56900000	0.32590825	-0.50705976
5.57000000	0.32540066	-0.50812726
5.57100000	0.32489200	-0.50919316
5.57200000	0.32438227	-0.51025745
5.57300000	0.32387148	-0.51132013
5.57400000	0.32335963	-0.51238119
5.57500000	0.32284672	-0.51344062
5.57600000	0.32233275	-0.51449844
5.57700000	0.32181773	-0.51555462
5.57800000	0.32130164	-0.51660917
5.57900000	0.32078451	-0.51766209
5.58000000	0.32026632	-0.51871337
5.58100000	0.31974708	-0.51976300
5.58200000	0.31922679	-0.52081099
5.58300000	0.31870546	-0.52185733
5.58400000	0.31818308	-0.52290202
5.58500000	0.31765966	-0.52394504
5.58600000	0.31713519	-0.52498641
5.58700000	0.31660969	-0.52602611
5.58800000	0.31608314	-0.52706415
5.58900000	0.31555556	-0.52810051
5.59000000	0.31502694	-0.52913520
5.59100000	0.31449729	-0.53016821
5.59200000	0.31396660	-0.53119954
5.59300000	0.31343489	-0.53222918
5.59400000	0.31290215	-0.53325713
5.59500000	0.31236838	-0.53428339
5.59600000	0.31183358	-0.53530795
5.59700000	0.31129776	-0.53633082
5.59800000	0.31076092	-0.53735197
5.59900000	0.31022306	-0.53837143
5.60000000	0.30968418	-0.53938917
5.60100000	0.30914428	-0.54040520
5.60200000	0.30860337	-0.54141951
5.60300000	0.30806144	-0.54243209
5.60400000	0.30751851	-0.54344296
5.60500000	0.30697456	-0.54445209
5.60600000	0.30642960	-0.54545950
5.60700000	0.30588364	-0.54646516
5.60800000	0.30533667	-0.54746909
5.60900000	0.30478870	-0.54847128
5.61000000	0.30423973	-0.54947172
5.61100000	0.30368976	-0.55047042
5.61200000	0.30313879	-0.55146736
5.61300000	0.30258683	-0.55246254
5.61400000	0.30203387	-0.55345596
5.61500000	0.30147991	-0.55444762
5.61600000	0.30092497	-0.55543752
5.61700000	0.30036904	-0.55642564
5.61800000	0.29981212	-0.55741199
5.61900000	0.29925422	-0.55839657
5.62000000	0.29869533	-0.55937936
5.62100000	0.29813546	-0.56036037
5.62200000	0.29757461	-0.56133959
5.62300000	0.29701278	-0.56231702
5.62400000	0.29644998	-0.56329266
5.62500000	0.29588620	-0.56426650
5.62600000	0.29532144	-0.56523854
5.62700000	0.29475572	-0.56620877
5.62800000	0.29418903	-0.56717720
5.62900000	0.29362137	-0.56814382
5.63000000	0.29305274	-0.56910862
5.63100000	0.29248315	-0.57007160
5.63200000	0.29191260	-0.57103276
