Time(s)	Phi(rad)	Angular velocity (rad/s)
8.28200000	0.60918783	0.65283919
8.28300000	0.60983967	0.65082818
8.28400000	0.61048949	0.64881530
8.28500000	0.61113730	0.64680055
8.28600000	0.61178309	0.64478394
8.28700000	0.61242686	0.64276548
8.28800000	0.61306862	0.64074517
8.28900000	0.61370835	0.63872302
8.29000000	0.61434606	0.63669903
8.29100000	0.61498175	0.63467322
8.29200000	0.61561541	0.63264558
8.29300000	0.61624704	0.63061613
8.29400000	0.61687664	0.62858487
8.29500000	0.61750421	0.62655182
8.29600000	0.61812974	0.62451696
8.29700000	0.61875324	0.62248032
8.29800000	0.61937470	0.62044190
8.29900000	0.61999412	0.61840170
8.30000000	0.62061150	0.61635974
8.30100000	0.62122684	0.61431601
8.30200000	0.62184014	0.61227053
8.30300000	0.62245138	0.61022330
8.30400000	0.62306058	0.60817433
8.30500000	0.62366773	0.60612362
8.30600000	0.62427283	0.60407119
8.30700000	0.62487587	0.60201703
8.30800000	0.62547686	0.59996116
8.30900000	0.62607579	0.59790358
8.31000000	0.62667267	0.59584430
8.31100000	0.62726748	0.59378332
8.31200000	0.62786023	0.59172065
8.31300000	0.62845092	0.58965631
8.31400000	0.62903954	0.58759028
8.31500000	0.62962610	0.58552259
8.31600000	0.63021059	0.58345323
8.31700000	0.63079301	0.58138222
8.31800000	0.63137335	0.57930956
8.31900000	0.63195163	0.57723526
8.32000000	0.63252782	0.57515932
8.32100000	0.63310194	0.57308175
8.32200000	0.63367399	0.57100256
8.32300000	0.63424395	0.56892175
8.32400000	0.63481183	0.56683933
8.32500000	0.63537763	0.56475531
8.32600000	0.63594134	0.56266969
8.32700000	0.63650296	0.56058248
8.32800000	0.63706250	0.55849369
8.32900000	0.63761995	0.55640332
8.33000000	0.63817531	0.55431138
8.33100000	0.63872857	0.55221788
8.33200000	0.63927974	0.55012281
8.33300000	0.63982882	0.54802620
8.33400000	0.64037579	0.54592805
8.33500000	0.64092067	0.54382835
8.33600000	0.64146345	0.54172713
8.33700000	0.64200413	0.53962438
8.33800000	0.64254270	0.53752011
8.33900000	0.64307917	0.53541433
8.34000000	0.64361353	0.53330704
8.34100000	0.64414578	0.53119826
8.34200000	0.64467592	0.52908798
8.34300000	0.64520395	0.52697622
8.34400000	0.64572987	0.52486298
8.34500000	0.64625368	0.52274827
8.34600000	0.64677537	0.52063209
8.34700000	0.64729494	0.51851445
8.34800000	0.64781240	0.51639536
8.34900000	0.64832773	0.51427482
8.35000000	0.64884095	0.51215284
8.35100000	0.64935204	0.51002943
8.35200000	0.64986100	0.50790459
8.35300000	0.65036785	0.50577833
8.35400000	0.65087256	0.50365066
8.35500000	0.65137515	0.50152157
8.35600000	0.65187560	0.49939109
8.35700000	0.65237393	0.49725922
8.35800000	0.65287012	0.49512595
8.35900000	0.65336418	0.49299130
8.36000000	0.65385610	0.49085528
8.36100000	0.65434589	0.48871789
8.36200000	0.65483354	0.48657914
8.36300000	0.65531905	0.48443903
8.36400000	0.65580242	0.48229758
8.36500000	0.65628364	0.48015478
8.36600000	0.65676272	0.47801064
8.36700000	0.65723966	0.47586517
8.36800000	0.65771445	0.47371838
8.36900000	0.65818710	0.47157028
8.37000000	0.65865759	0.46942086
8.37100000	0.65912594	0.46727014
8.37200000	0.65959213	0.46511812
8.37300000	0.66005617	0.46296481
8.37400000	0.66051806	0.46081021
8.37500000	0.66097779	0.45865434
8.37600000	0.66143537	0.45649720
8.37700000	0.66189079	0.45433879
8.37800000	0.66234405	0.45217912
8.37900000	0.66279515	0.45001819
8.38000000	0.66324408	0.44785603
8.38100000	0.66369086	0.44569262
8.38200000	0.66413547	0.44352798
8.38300000	0.66457791	0.44136211
8.38400000	0.66501819	0.43919502
8.38500000	0.66545630	0.43702672
8.38600000	0.66589224	0.43485721
8.38700000	0.66632602	0.43268650
8.38800000	0.66675762	0.43051459
8.38900000	0.66718704	0.42834150
8.39000000	0.66761430	0.42616722
8.39100000	0.66803938	0.42399177
8.39200000	0.66846228	0.42181515
8.39300000	0.66888301	0.41963736
8.39400000	0.66930156	0.41745842
8.39500000	0.66971792	0.41527833
8.39600000	0.67013211	0.41309709
8.39700000	0.67054412	0.41091472
8.39800000	0.67095394	0.40873122
8.39900000	0.67136158	0.40654659
8.40000000	0.67176703	0.40436084
8.40100000	0.67217030	0.40217399
8.40200000	0.67257138	0.39998602
8.40300000	0.67297027	0.39779696
8.40400000	0.67336697	0.39560681
8.40500000	0.67376149	0.39341557
8.40600000	0.67415381	0.39122324
8.40700000	0.67454393	0.38902985
8.40800000	0.67493186	0.38683539
8.40900000	0.67531760	0.38463986
8.41000000	0.67570114	0.38244329
8.41100000	0.67608249	0.38024566
8.41200000	0.67646163	0.37804699
8.41300000	0.67683858	0.37584729
8.41400000	0.67721333	0.37364655
8.41500000	0.67758587	0.37144480
8.41600000	0.67795622	0.36924203
8.41700000	0.67832436	0.36703824
8.41800000	0.67869029	0.36483346
8.41900000	0.67905402	0.36262767
8.42000000	0.67941555	0.36042090
8.42100000	0.67977487	0.35821314
8.42200000	0.68013197	0.35600440
8.42300000	0.68048687	0.35379469
8.42400000	0.68083956	0.35158401
8.42500000	0.68119004	0.34937237
8.42600000	0.68153831	0.34715978
8.42700000	0.68188436	0.34494624
8.42800000	0.68222820	0.34273177
8.42900000	0.68256982	0.34051635
8.43000000	0.68290923	0.33830001
8.43100000	0.68324642	0.33608275
8.43200000	0.68358140	0.33386457
8.43300000	0.68391415	0.33164548
8.43400000	0.68424469	0.32942549
8.43500000	0.68457300	0.32720460
8.43600000	0.68489910	0.32498283
8.43700000	0.68522297	0.32276016
8.43800000	0.68554462	0.32053662
8.43900000	0.68586404	0.31831221
8.44000000	0.68618124	0.31608693
8.44100000	0.68649621	0.31386080
8.44200000	0.68680896	0.31163381
8.44300000	0.68711948	0.30940597
8.44400000	0.68742777	0.30717730
8.44500000	0.68773383	0.30494779
8.44600000	0.68803767	0.30271745
8.44700000	0.68833927	0.30048629
8.44800000	0.68863864	0.29825432
8.44900000	0.68893578	0.29602153
8.45000000	0.68923068	0.29378795
8.45100000	0.68952335	0.29155357
8.45200000	0.68981379	0.28931839
8.45300000	0.69010199	0.28708244
8.45400000	0.69038795	0.28484570
8.45500000	0.69067168	0.28260820
8.45600000	0.69095317	0.28036993
8.45700000	0.69123242	0.27813090
8.45800000	0.69150943	0.27589111
8.45900000	0.69178420	0.27365059
8.46000000	0.69205673	0.27140932
8.46100000	0.69232702	0.26916731
8.46200000	0.69259507	0.26692458
8.46300000	0.69286087	0.26468113
8.46400000	0.69312443	0.26243696
8.46500000	0.69338574	0.26019208
8.46600000	0.69364481	0.25794650
8.46700000	0.69390164	0.25570022
8.46800000	0.69415621	0.25345326
8.46900000	0.69440854	0.25120560
8.47000000	0.69465862	0.24895727
8.47100000	0.69490646	0.24670827
8.47200000	0.69515204	0.24445860
8.47300000	0.69539537	0.24220828
8.47400000	0.69563646	0.23995730
8.47500000	0.69587529	0.23770567
8.47600000	0.69611187	0.23545340
8.47700000	0.69634619	0.23320050
8.47800000	0.69657827	0.23094696
8.47900000	0.69680809	0.22869281
8.48000000	0.69703565	0.22643804
8.48100000	0.69726096	0.22418266
8.48200000	0.69748402	0.22192668
8.48300000	0.69770482	0.21967010
8.48400000	0.69792336	0.21741292
8.48500000	0.69813964	0.21515516
8.48600000	0.69835367	0.21289683
8.48700000	0.69856543	0.21063792
8.48800000	0.69877494	0.20837844
8.48900000	0.69898219	0.20611841
8.49000000	0.69918718	0.20385781
8.49100000	0.69938991	0.20159668
8.49200000	0.69959037	0.19933499
8.49300000	0.69978858	0.19707278
8.49400000	0.69998452	0.19481003
8.49500000	0.70017820	0.19254676
8.49600000	0.70036961	0.19028298
8.49700000	0.70055876	0.18801868
8.49800000	0.70074565	0.18575387
8.49900000	0.70093027	0.18348857
8.50000000	0.70111262	0.18122278
8.50100000	0.70129271	0.17895650
8.50200000	0.70147054	0.17668974
8.50300000	0.70164609	0.17442250
8.50400000	0.70181938	0.17215480
8.50500000	0.70199040	0.16988663
8.50600000	0.70215916	0.16761801
8.50700000	0.70232564	0.16534894
8.50800000	0.70248985	0.16307943
8.50900000	0.70265180	0.16080948
8.51000000	0.70281147	0.15853910
8.51100000	0.70296888	0.15626829
8.51200000	0.70312401	0.15399706
8.51300000	0.70327687	0.15172542
8.51400000	0.70342746	0.14945338
8.51500000	0.70357578	0.14718093
8.51600000	0.70372182	0.14490809
8.51700000	0.70386559	0.14263487
8.51800000	0.70400709	0.14036126
8.51900000	0.70414631	0.13808727
8.52000000	0.70428326	0.13581292
8.52100000	0.70441794	0.13353820
8.52200000	0.70455034	0.13126312
8.52300000	0.70468047	0.12898769
8.52400000	0.70480832	0.12671192
8.52500000	0.70493389	0.12443581
8.52600000	0.70505719	0.12215936
8.52700000	0.70517821	0.11988259
8.52800000	0.70529695	0.11760550
8.52900000	0.70541342	0.11532809
8.53000000	0.70552761	0.11305038
8.53100000	0.70563952	0.11077236
8.53200000	0.70574915	0.10849405
8.53300000	0.70585651	0.10621544
8.53400000	0.70596158	0.10393656
8.53500000	0.70606438	0.10165739
8.53600000	0.70616490	0.09937795
8.53700000	0.70626314	0.09709825
8.53800000	0.70635909	0.09481829
8.53900000	0.70645277	0.09253807
8.54000000	0.70654417	0.09025761
8.54100000	0.70663329	0.08797690
8.54200000	0.70672012	0.08569596
8.54300000	0.70680468	0.08341480
8.54400000	0.70688695	0.08113340
8.54500000	0.70696695	0.07885180
8.54600000	0.70704466	0.07656998
8.54700000	0.70712009	0.07428795
8.54800000	0.70719323	0.07200573
8.54900000	0.70726410	0.06972332
8.55000000	0.70733268	0.06744072
8.55100000	0.70739898	0.06515794
8.55200000	0.70746300	0.06287499
8.55300000	0.70752473	0.06059186
8.55400000	0.70758418	0.05830858
8.55500000	0.70764135	0.05602514
8.55600000	0.70769623	0.05374155
8.55700000	0.70774883	0.05145782
8.55800000	0.70779914	0.04917395
8.55900000	0.70784718	0.04688995
8.56000000	0.70789292	0.04460582
8.56100000	0.70793639	0.04232158
8.56200000	0.70797757	0.04003722
8.56300000	0.70801646	0.03775276
8.56400000	0.70805307	0.03546819
8.56500000	0.70808740	0.03318353
8.56600000	0.70811944	0.03089878
8.56700000	0.70814920	0.02861395
8.56800000	0.70817667	0.02632904
8.56900000	0.70820185	0.02404407
8.57000000	0.70822476	0.02175902
8.57100000	0.70824537	0.01947392
8.57200000	0.70826370	0.01718877
8.57300000	0.70827975	0.01490357
8.57400000	0.70829351	0.01261834
8.57500000	0.70830499	0.01033306
8.57600000	0.70831418	0.00804777
8.57700000	0.70832108	0.00576245
8.57800000	0.70832570	0.00347711
8.57900000	0.70832804	0.00119176
8.58000000	0.70832809	-0.00109358
8.58100000	0.76040789	-0.00351471
8.58200000	0.76040316	-0.00593584
8.58300000	0.76039602	-0.00835694
8.58400000	0.76038645	-0.01077803
8.58500000	0.76037446	-0.01319909
8.58600000	0.76036005	-0.01562011
8.58700000	0.76034322	-0.01804109
8.58800000	0.76032397	-0.02046203
8.58900000	0.76030230	-0.02288292
8.59000000	0.76027820	-0.02530375
8.59100000	0.76025169	-0.02772451
8.59200000	0.76022275	-0.03014521
8.59300000	0.76019140	-0.03256582
8.59400000	0.76015762	-0.03498636
8.59500000	0.76012143	-0.03740680
8.59600000	0.76008281	-0.03982715
8.59700000	0.76004177	-0.04224740
8.59800000	0.75999831	-0.04466754
8.59900000	0.75995244	-0.04708756
8.60000000	0.75990414	-0.04950747
8.60100000	0.75985342	-0.05192725
8.60200000	0.75980028	-0.05434690
8.60300000	0.75974473	-0.05676641
8.60400000	0.75968675	-0.05918578
8.60500000	0.75962636	-0.06160499
8.60600000	0.75956354	-0.06402405
8.60700000	0.75949831	-0.06644294
8.60800000	0.75943066	-0.06886167
8.60900000	0.75936058	-0.07128022
8.61000000	0.75928810	-0.07369859
8.61100000	0.75921319	-0.07611677
8.61200000	0.75913586	-0.07853475
8.61300000	0.75905612	-0.08095254
8.61400000	0.75897396	-0.08337012
8.61500000	0.75888938	-0.08578749
8.61600000	0.75880238	-0.08820464
8.61700000	0.75871297	-0.09062156
8.61800000	0.75862114	-0.09303826
8.61900000	0.75852689	-0.09545471
8.62000000	0.75843023	-0.09787092
8.62100000	0.75833115	-0.10028689
8.62200000	0.75822966	-0.10270259
8.62300000	0.75812575	-0.10511804
8.62400000	0.75801942	-0.10753322
8.62500000	0.75791068	-0.10994812
8.62600000	0.75779952	-0.11236274
8.62700000	0.75768595	-0.11477708
8.62800000	0.75756997	-0.11719112
8.62900000	0.75745157	-0.11960486
8.63000000	0.75733076	-0.12201830
8.63100000	0.75720754	-0.12443143
8.63200000	0.75708190	-0.12684424
8.63300000	0.75695385	-0.12925672
8.63400000	0.75682338	-0.13166888
8.63500000	0.75669051	-0.13408070
8.63600000	0.75655522	-0.13649218
8.63700000	0.75641753	-0.13890330
8.63800000	0.75627742	-0.14131408
8.63900000	0.75613490	-0.14372449
8.64000000	0.75598997	-0.14613453
8.64100000	0.75584263	-0.14854420
8.64200000	0.75569288	-0.15095350
8.64300000	0.75554072	-0.15336240
8.64400000	0.75538616	-0.15577091
8.64500000	0.75522918	-0.15817903
8.64600000	0.75506980	-0.16058674
8.64700000	0.75490801	-0.16299404
8.64800000	0.75474381	-0.16540092
8.64900000	0.75457721	-0.16780738
8.65000000	0.75440819	-0.17021341
8.65100000	0.75423678	-0.17261900
8.65200000	0.75406296	-0.17502416
8.65300000	0.75388673	-0.17742886
8.65400000	0.75370810	-0.17983311
8.65500000	0.75352706	-0.18223690
8.65600000	0.75334363	-0.18464022
8.65700000	0.75315778	-0.18704307
8.65800000	0.75296954	-0.18944544
8.65900000	0.75277889	-0.19184732
8.66000000	0.75258585	-0.19424872
8.66100000	0.75239040	-0.19664961
8.66200000	0.75219255	-0.19905000
8.66300000	0.75199230	-0.20144988
8.66400000	0.75178965	-0.20384924
8.66500000	0.75158460	-0.20624808
8.66600000	0.75137715	-0.20864639
8.66700000	0.75116731	-0.21104417
8.66800000	0.75095506	-0.21344140
8.66900000	0.75074042	-0.21583808
8.67000000	0.75052339	-0.21823421
8.67100000	0.75030396	-0.22062978
8.67200000	0.75008213	-0.22302478
8.67300000	0.74985791	-0.22541921
8.67400000	0.74963129	-0.22781306
8.67500000	0.74940228	-0.23020633
8.67600000	0.74917088	-0.23259900
8.67700000	0.74893708	-0.23499107
8.67800000	0.74870090	-0.23738254
8.67900000	0.74846232	-0.23977340
8.68000000	0.74822135	-0.24216364
8.68100000	0.74797799	-0.24455326
8.68200000	0.74773224	-0.24694225
8.68300000	0.74748411	-0.24933060
8.68400000	0.74723358	-0.25171831
8.68500000	0.74698067	-0.25410537
8.68600000	0.74672537	-0.25649177
8.68700000	0.74646769	-0.25887752
8.68800000	0.74620762	-0.26126260
8.68900000	0.74594516	-0.26364700
8.69000000	0.74568032	-0.26603072
8.69100000	0.74541310	-0.26841376
8.69200000	0.74514350	-0.27079610
8.69300000	0.74487151	-0.27317774
8.69400000	0.74459714	-0.27555868
8.69500000	0.74432039	-0.27793891
8.69600000	0.74404126	-0.28031842
8.69700000	0.74375976	-0.28269720
8.69800000	0.74347587	-0.28507526
8.69900000	0.74318961	-0.28745257
8.70000000	0.74290096	-0.28982914
8.70100000	0.74260995	-0.29220497
8.70200000	0.74231656	-0.29458003
8.70300000	0.74202079	-0.29695434
8.70400000	0.74172265	-0.29932787
8.70500000	0.74142213	-0.30170063
8.70600000	0.74111925	-0.30407261
8.70700000	0.74081399	-0.30644380
8.70800000	0.74050636	-0.30881420
8.70900000	0.74019636	-0.31118379
8.71000000	0.73988399	-0.31355258
8.71100000	0.73956926	-0.31592056
8.71200000	0.73925215	-0.31828771
8.71300000	0.73893268	-0.32065404
8.71400000	0.73861084	-0.32301953
8.71500000	0.73828664	-0.32538419
8.71600000	0.73796008	-0.32774800
8.71700000	0.73763115	-0.33011096
8.71800000	0.73729985	-0.33247306
8.71900000	0.73696620	-0.33483430
8.72000000	0.73663019	-0.33719466
8.72100000	0.73629181	-0.33955415
8.72200000	0.73595108	-0.34191276
8.72300000	0.73560799	-0.34427047
8.72400000	0.73526254	-0.34662729
8.72500000	0.73491473	-0.34898320
8.72600000	0.73456457	-0.35133821
8.72700000	0.73421206	-0.35369230
8.72800000	0.73385719	-0.35604546
8.72900000	0.73349997	-0.35839770
8.73000000	0.73314039	-0.36074901
8.73100000	0.73277847	-0.36309937
8.73200000	0.73241419	-0.36544878
8.73300000	0.73204757	-0.36779724
8.73400000	0.73167860	-0.37014473
8.73500000	0.73130728	-0.37249126
8.73600000	0.73093362	-0.37483682
8.73700000	0.73055761	-0.37718140
8.73800000	0.73017926	-0.37952498
8.73900000	0.72979856	-0.38186758
8.74000000	0.72941552	-0.38420918
8.74100000	0.72903014	-0.38654976
8.74200000	0.72864242	-0.38888934
8.74300000	0.72825236	-0.39122790
8.74400000	0.72785997	-0.39356543
8.74500000	0.72746523	-0.39590193
8.74600000	0.72706816	-0.39823739
8.74700000	0.72666876	-0.40057181
8.74800000	0.72626702	-0.40290517
8.74900000	0.72586295	-0.40523747
8.75000000	0.72545655	-0.40756872
8.75100000	0.72504781	-0.40989888
8.75200000	0.72463675	-0.41222798
8.75300000	0.72422336	-0.41455598
8.75400000	0.72380764	-0.41688290
8.75500000	0.72338959	-0.41920872
8.75600000	0.72296922	-0.42153344
8.75700000	0.72254653	-0.42385704
8.75800000	0.72212151	-0.42617953
8.75900000	0.72169417	-0.42850090
8.76000000	0.72126451	-0.43082113
8.76100000	0.72083253	-0.43314023
8.76200000	0.72039823	-0.43545818
8.76300000	0.71996161	-0.43777499
8.76400000	0.71952268	-0.44009064
8.76500000	0.71908143	-0.44240513
8.76600000	0.71863787	-0.44471844
8.76700000	0.71819199	-0.44703059
8.76800000	0.71774381	-0.44934155
8.76900000	0.71729331	-0.45165132
8.77000000	0.71684050	-0.45395989
8.77100000	0.71638539	-0.45626726
8.77200000	0.71592797	-0.45857343
8.77300000	0.71546824	-0.46087837
8.77400000	0.71500621	-0.46318210
8.77500000	0.71454188	-0.46548460
8.77600000	0.71407525	-0.46778586
8.77700000	0.71360631	-0.47008588
8.77800000	0.71313507	-0.47238465
8.77900000	0.71266154	-0.47468217
8.78000000	0.71218571	-0.47697842
8.78100000	0.71170758	-0.47927341
8.78200000	0.71122716	-0.48156712
8.78300000	0.71074445	-0.48385955
8.78400000	0.71025945	-0.48615070
8.78500000	0.70977215	-0.48844054
8.78600000	0.70928257	-0.49072909
8.78700000	0.70879069	-0.49301633
8.78800000	0.70829653	-0.49530225
8.78900000	0.70780009	-0.49758685
8.79000000	0.70730136	-0.49987013
8.79100000	0.70680035	-0.50215206
8.79200000	0.70629706	-0.50443266
8.79300000	0.70579148	-0.50671191
8.79400000	0.70528363	-0.50898981
8.79500000	0.70477351	-0.51126634
8.79600000	0.70426110	-0.51354150
8.79700000	0.70374642	-0.51581529
8.79800000	0.70322947	-0.51808770
8.79900000	0.70271025	-0.52035872
8.80000000	0.70218876	-0.52262835
8.80100000	0.70166499	-0.52489657
8.80200000	0.70113896	-0.52716339
8.80300000	0.70061067	-0.52942879
8.80400000	0.70008011	-0.53169277
8.80500000	0.69954728	-0.53395532
8.80600000	0.69901220	-0.53621643
8.80700000	0.69847485	-0.53847611
8.80800000	0.69793524	-0.54073433
8.80900000	0.69739338	-0.54299110
8.81000000	0.69684926	-0.54524641
8.81100000	0.69630289	-0.54750025
8.81200000	0.69575426	-0.54975261
8.81300000	0.69520339	-0.55200349
8.81400000	0.69465026	-0.55425288
8.81500000	0.69409488	-0.55650078
8.81600000	0.69353726	-0.55874717
8.81700000	0.69297739	-0.56099205
8.81800000	0.69241527	-0.56323542
8.81900000	0.69185092	-0.56547727
8.82000000	0.69128432	-0.56771758
8.82100000	0.69071548	-0.56995636
8.82200000	0.69014441	-0.57219359
8.82300000	0.68957110	-0.57442928
8.82400000	0.68899555	-0.57666341
8.82500000	0.68841777	-0.57889597
8.82600000	0.68783776	-0.58112697
8.82700000	0.68725552	-0.58335638
8.82800000	0.68667105	-0.58558422
8.82900000	0.68608435	-0.58781046
8.83000000	0.68549543	-0.59003510
8.83100000	0.68490428	-0.59225814
8.83200000	0.68431091	-0.59447957
8.83300000	0.68371532	-0.59669938
8.83400000	0.68311751	-0.59891757
8.83500000	0.68251749	-0.60113412
8.83600000	0.68191525	-0.60334904
8.83700000	0.68131079	-0.60556231
8.83800000	0.68070412	-0.60777392
8.83900000	0.68009524	-0.60998388
8.84000000	0.67948415	-0.61219217
8.84100000	0.67887086	-0.61439879
8.84200000	0.67825536	-0.61660373
8.84300000	0.67763765	-0.61880698
8.84400000	0.67701774	-0.62100854
8.84500000	0.67639564	-0.62320840
8.84600000	0.67577133	-0.62540655
8.84700000	0.67514482	-0.62760299
8.84800000	0.67451612	-0.62979771
8.84900000	0.67388523	-0.63199069
8.85000000	0.67325214	-0.63418195
8.85100000	0.67261687	-0.63637146
8.85200000	0.67197940	-0.63855922
8.85300000	0.67133975	-0.64074523
8.85400000	0.67069791	-0.64292948
8.85500000	0.67005389	-0.64511195
8.85600000	0.66940769	-0.64729265
8.85700000	0.66875931	-0.64947157
8.85800000	0.66810875	-0.65164870
8.85900000	0.66745601	-0.65382403
8.86000000	0.66680110	-0.65599755
8.86100000	0.66614402	-0.65816927
8.86200000	0.66548476	-0.66033916
8.86300000	0.66482334	-0.66250724
8.86400000	0.66415975	-0.66467348
8.86500000	0.66349399	-0.66683788
8.86600000	0.66282607	-0.66900044
8.86700000	0.66215599	-0.67116114
8.86800000	0.66148375	-0.67331999
8.86900000	0.66080935	-0.67547696
8.87000000	0.66013280	-0.67763207
8.87100000	0.65945409	-0.67978529
8.87200000	0.65877323	-0.68193663
8.87300000	0.65809022	-0.68408607
8.87400000	0.65740506	-0.68623362
8.87500000	0.65671775	-0.68837925
8.87600000	0.65602830	-0.69052297
8.87700000	0.65533671	-0.69266477
8.87800000	0.65464297	-0.69480463
8.87900000	0.65394710	-0.69694256
8.88000000	0.65324909	-0.69907855
8.88100000	0.65254894	-0.70121259
8.88200000	0.65184666	-0.70334467
8.88300000	0.65114225	-0.70547479
8.88400000	0.65043572	-0.70760293
8.88500000	0.64972705	-0.70972910
8.88600000	0.64901626	-0.71185328
8.88700000	0.64830334	-0.71397547
8.88800000	0.64758831	-0.71609566
8.88900000	0.64687115	-0.71821384
8.89000000	0.64615188	-0.72033002
8.89100000	0.64543049	-0.72244417
8.89200000	0.64470699	-0.72455629
8.89300000	0.64398138	-0.72666638
8.89400000	0.64325366	-0.72877443
8.89500000	0.64252383	-0.73088042
8.89600000	0.64179190	-0.73298437
8.89700000	0.64105787	-0.73508625
8.89800000	0.64032173	-0.73718606
8.89900000	0.63958350	-0.73928380
8.90000000	0.63884316	-0.74137945
8.90100000	0.63810074	-0.74347301
8.90200000	0.63735622	-0.74556447
8.90300000	0.63660961	-0.74765383
8.90400000	0.63586091	-0.74974107
8.90500000	0.63511013	-0.75182620
8.90600000	0.63435726	-0.75390920
8.90700000	0.63360231	-0.75599007
8.90800000	0.63284528	-0.75806879
8.90900000	0.63208618	-0.76014537
8.91000000	0.63132499	-0.76221980
8.91100000	0.63056174	-0.76429206
8.91200000	0.62979641	-0.76636216
8.91300000	0.62902901	-0.76843008
8.91400000	0.62825955	-0.77049582
8.91500000	0.62748802	-0.77255936
8.91600000	0.62671443	-0.77462071
8.91700000	0.62593878	-0.77667986
8.91800000	0.62516107	-0.77873680
8.91900000	0.62438131	-0.78079151
8.92000000	0.62359949	-0.78284401
8.92100000	0.62281562	-0.78489427
8.92200000	0.62202970	-0.78694228
8.92300000	0.62124174	-0.78898806
8.92400000	0.62045173	-0.79103158
8.92500000	0.61965968	-0.79307284
8.92600000	0.61886559	-0.79511183
8.92700000	0.61806946	-0.79714854
8.92800000	0.61727129	-0.79918298
8.92900000	0.61647109	-0.80121512
8.93000000	0.61566886	-0.80324497
8.93100000	0.61486460	-0.80527251
8.93200000	0.61405832	-0.80729774
8.93300000	0.61325001	-0.80932066
8.93400000	0.61243968	-0.81134125
8.93500000	0.61162733	-0.81335951
8.93600000	0.61081296	-0.81537543
8.93700000	0.60999658	-0.81738900
8.93800000	0.60917818	-0.81940022
8.93900000	0.60835778	-0.82140908
8.94000000	0.60753536	-0.82341557
8.94100000	0.60671095	-0.82541968
8.94200000	0.60588453	-0.82742142
8.94300000	0.60505611	-0.82942076
8.94400000	0.60422569	-0.83141771
8.94500000	0.60339327	-0.83341225
8.94600000	0.60255886	-0.83540439
8.94700000	0.60172246	-0.83739410
8.94800000	0.60088408	-0.83938139
8.94900000	0.60004370	-0.84136625
8.95000000	0.59920134	-0.84334867
8.95100000	0.59835701	-0.84532865
8.95200000	0.59751069	-0.84730617
8.95300000	0.59666239	-0.84928122
8.95400000	0.59581213	-0.85125382
8.95500000	0.59495989	-0.85322393
8.95600000	0.59410568	-0.85519156
8.95700000	0.59324951	-0.85715671
8.95800000	0.59239137	-0.85911936
8.95900000	0.59153127	-0.86107950
8.96000000	0.59066921	-0.86303713
8.96100000	0.58980520	-0.86499225
8.96200000	0.58893923	-0.86694484
8.96300000	0.58807131	-0.86889489
8.96400000	0.58720144	-0.87084241
8.96500000	0.58632962	-0.87278738
8.96600000	0.58545587	-0.87472980
8.96700000	0.58458017	-0.87666966
8.96800000	0.58370253	-0.87860694
8.96900000	0.58282295	-0.88054166
8.97000000	0.58194145	-0.88247378
8.97100000	0.58105801	-0.88440332
8.97200000	0.58017264	-0.88633027
8.97300000	0.57928535	-0.88825461
8.97400000	0.57839613	-0.89017633
8.97500000	0.57750500	-0.89209544
8.97600000	0.57661194	-0.89401193
8.97700000	0.57571697	-0.89592578
8.97800000	0.57482009	-0.89783699
8.97900000	0.57392130	-0.89974555
8.98000000	0.57302060	-0.90165146
8.98100000	0.57211800	-0.90355471
8.98200000	0.57121349	-0.90545529
8.98300000	0.57030709	-0.90735319
8.98400000	0.56939879	-0.90924842
8.98500000	0.56848859	-0.91114095
8.98600000	0.56757651	-0.91303078
8.98700000	0.56666253	-0.91491791
8.98800000	0.56574667	-0.91680233
8.98900000	0.56482893	-0.91868402
8.99000000	0.56390931	-0.92056300
8.99100000	0.56298781	-0.92243924
8.99200000	0.56206443	-0.92431274
8.99300000	0.56113918	-0.92618349
8.99400000	0.56021207	-0.92805148
8.99500000	0.55928308	-0.92991672
8.99600000	0.55835223	-0.93177919
8.99700000	0.55741952	-0.93363888
8.99800000	0.55648496	-0.93549578
8.99900000	0.55554853	-0.93734990
9.00000000	0.55461026	-0.93920122
9.00100000	0.55367013	-0.94104973
9.00200000	0.55272816	-0.94289544
9.00300000	0.55178434	-0.94473832
9.00400000	0.55083869	-0.94657838
9.00500000	0.54989119	-0.94841560
9.00600000	0.54894186	-0.95024998
9.00700000	0.54799069	-0.95208152
9.00800000	0.54703769	-0.95391020
9.00900000	0.54608287	-0.95573602
9.01000000	0.54512622	-0.95755897
9.01100000	0.54416775	-0.95937904
9.01200000	0.54320747	-0.96119623
9.01300000	0.54224536	-0.96301053
9.01400000	0.54128145	-0.96482193
9.01500000	0.54031572	-0.96663043
9.01600000	0.53934819	-0.96843601
9.01700000	0.53837885	-0.97023868
9.01800000	0.53740771	-0.97203842
9.01900000	0.53643477	-0.97383523
9.02000000	0.53546004	-0.97562909
9.02100000	0.53448352	-0.97742001
9.02200000	0.53350520	-0.97920798
9.02300000	0.53252510	-0.98099298
9.02400000	0.53154322	-0.98277501
9.02500000	0.53055956	-0.98455407
9.02600000	0.52957411	-0.98633014
9.02700000	0.52858690	-0.98810323
9.02800000	0.52759791	-0.98987331
9.02900000	0.52660715	-0.99164040
9.03000000	0.52561463	-0.99340447
9.03100000	0.52462034	-0.99516552
9.03200000	0.52362430	-0.99692354
