Time(s)	Phi(rad)	Angular velocity (rad/s)
11.92500000	-0.35914860	0.19706341
11.92600000	-0.35895092	0.19829652
11.92700000	-0.35875201	0.19952898
11.92800000	-0.35855186	0.20076078
11.92900000	-0.35835048	0.20199192
11.93000000	-0.35814788	0.20322240
11.93100000	-0.35794404	0.20445221
11.93200000	-0.35773897	0.20568135
11.93300000	-0.35753268	0.20690982
11.93400000	-0.35732515	0.20813760
11.93500000	-0.35711640	0.20936470
11.93600000	-0.35690642	0.21059111
11.93700000	-0.35669522	0.21181683
11.93800000	-0.35648279	0.21304185
11.93900000	-0.35626914	0.21426617
11.94000000	-0.35605426	0.21548978
11.94100000	-0.35583816	0.21671269
11.94200000	-0.35562083	0.21793489
11.94300000	-0.35540229	0.21915636
11.94400000	-0.35518252	0.22037712
11.94500000	-0.35496153	0.22159715
11.94600000	-0.35473933	0.22281645
11.94700000	-0.35451590	0.22403502
11.94800000	-0.35429126	0.22525285
11.94900000	-0.35406540	0.22646994
11.95000000	-0.35383832	0.22768629
11.95100000	-0.35361002	0.22890188
11.95200000	-0.35338052	0.23011672
11.95300000	-0.35314979	0.23133081
11.95400000	-0.35291785	0.23254413
11.95500000	-0.35268470	0.23375669
11.95600000	-0.35245034	0.23496847
11.95700000	-0.35221477	0.23617949
11.95800000	-0.35197798	0.23738972
11.95900000	-0.35173999	0.23859917
11.96000000	-0.35150078	0.23980784
11.96100000	-0.35126037	0.24101572
11.96200000	-0.35101875	0.24222280
11.96300000	-0.35077593	0.24342908
11.96400000	-0.35053190	0.24463457
11.96500000	-0.35028666	0.24583924
11.96600000	-0.35004022	0.24704311
11.96700000	-0.34979257	0.24824616
11.96800000	-0.34954373	0.24944839
11.96900000	-0.34929368	0.25064980
11.97000000	-0.34904243	0.25185039
11.97100000	-0.34878998	0.25305014
11.97200000	-0.34853633	0.25424906
11.97300000	-0.34828148	0.25544714
11.97400000	-0.34802543	0.25664438
11.97500000	-0.34776819	0.25784077
11.97600000	-0.34750975	0.25903631
11.97700000	-0.34725012	0.26023099
11.97800000	-0.34698929	0.26142482
11.97900000	-0.34672727	0.26261778
11.98000000	-0.34646406	0.26380988
11.98100000	-0.34619965	0.26500111
11.98200000	-0.34593405	0.26619146
11.98300000	-0.34566727	0.26738093
11.98400000	-0.34539929	0.26856952
11.98500000	-0.34513013	0.26975722
11.98600000	-0.34485978	0.27094404
11.98700000	-0.34458824	0.27212995
11.98800000	-0.34431552	0.27331497
11.98900000	-0.34404161	0.27449909
11.99000000	-0.34376652	0.27568230
11.99100000	-0.34349025	0.27686460
11.99200000	-0.34321279	0.27804598
11.99300000	-0.34293416	0.27922644
11.99400000	-0.34265434	0.28040599
11.99500000	-0.34237334	0.28158460
11.99600000	-0.34209117	0.28276229
11.99700000	-0.34180782	0.28393903
11.99800000	-0.34152329	0.28511484
11.99900000	-0.34123759	0.28628971
12.00000000	-0.34095071	0.28746363
12.00100000	-0.34066266	0.28863660
12.00200000	-0.34037344	0.28980862
12.00300000	-0.34008305	0.29097968
12.00400000	-0.33979148	0.29214977
12.00500000	-0.33949875	0.29331890
12.00600000	-0.33920485	0.29448706
12.00700000	-0.33890977	0.29565424
12.00800000	-0.33861354	0.29682044
12.00900000	-0.33831613	0.29798566
12.01000000	-0.33801757	0.29914990
12.01100000	-0.33771784	0.30031314
12.01200000	-0.33741694	0.30147539
12.01300000	-0.33711488	0.30263665
12.01400000	-0.33681167	0.30379690
12.01500000	-0.33650729	0.30495614
12.01600000	-0.33620176	0.30611437
12.01700000	-0.33589506	0.30727159
12.01800000	-0.33558721	0.30842779
12.01900000	-0.33527821	0.30958297
12.02000000	-0.33496805	0.31073713
12.02100000	-0.33465673	0.31189025
12.02200000	-0.33434427	0.31304234
12.02300000	-0.33403065	0.31419339
12.02400000	-0.33371588	0.31534340
12.02500000	-0.33339996	0.31649237
12.02600000	-0.33308290	0.31764028
12.02700000	-0.33276468	0.31878714
12.02800000	-0.33244532	0.31993295
12.02900000	-0.33212482	0.32107769
12.03000000	-0.33180317	0.32222137
12.03100000	-0.33148038	0.32336398
12.03200000	-0.33115644	0.32450551
12.03300000	-0.33083137	0.32564597
12.03400000	-0.33050515	0.32678535
12.03500000	-0.33017780	0.32792364
12.03600000	-0.32984930	0.32906085
12.03700000	-0.32951967	0.33019696
12.03800000	-0.32918891	0.33133198
12.03900000	-0.32885701	0.33246589
12.04000000	-0.32852398	0.33359870
12.04100000	-0.32818981	0.33473041
12.04200000	-0.32785452	0.33586100
12.04300000	-0.32751809	0.33699047
12.04400000	-0.32718054	0.33811883
12.04500000	-0.32684186	0.33924606
12.04600000	-0.32650205	0.34037217
12.04700000	-0.32616111	0.34149714
12.04800000	-0.32581905	0.34262098
12.04900000	-0.32547587	0.34374368
12.05000000	-0.32513157	0.34486523
12.05100000	-0.32478614	0.34598564
12.05200000	-0.32443960	0.34710490
12.05300000	-0.32409193	0.34822301
12.05400000	-0.32374315	0.34933995
12.05500000	-0.32339325	0.35045573
12.05600000	-0.32304224	0.35157035
12.05700000	-0.32269011	0.35268380
12.05800000	-0.32233687	0.35379607
12.05900000	-0.32198252	0.35490717
12.06000000	-0.32162706	0.35601708
12.06100000	-0.32127049	0.35712581
12.06200000	-0.32091281	0.35823335
12.06300000	-0.32055402	0.35933970
12.06400000	-0.32019413	0.36044485
12.06500000	-0.31983313	0.36154880
12.06600000	-0.31947103	0.36265154
12.06700000	-0.31910783	0.36375308
12.06800000	-0.31874353	0.36485341
12.06900000	-0.31837812	0.36595252
12.07000000	-0.31801162	0.36705041
12.07100000	-0.31764402	0.36814707
12.07200000	-0.31727533	0.36924251
12.07300000	-0.31690554	0.37033672
12.07400000	-0.31653466	0.37142969
12.07500000	-0.31616268	0.37252142
12.07600000	-0.31578961	0.37361191
12.07700000	-0.31541546	0.37470116
12.07800000	-0.31504021	0.37578915
12.07900000	-0.31466388	0.37687590
12.08000000	-0.31428646	0.37796138
12.08100000	-0.31390796	0.37904560
12.08200000	-0.31352837	0.38012856
12.08300000	-0.31314770	0.38121025
12.08400000	-0.31276595	0.38229066
12.08500000	-0.31238312	0.38336980
12.08600000	-0.31199921	0.38444766
12.08700000	-0.31161422	0.38552423
12.08800000	-0.31122816	0.38659952
12.08900000	-0.31084103	0.38767352
12.09000000	-0.31045282	0.38874622
12.09100000	-0.31006353	0.38981762
12.09200000	-0.30967318	0.39088772
12.09300000	-0.30928176	0.39195651
12.09400000	-0.30888927	0.39302399
12.09500000	-0.30849571	0.39409016
12.09600000	-0.30810109	0.39515501
12.09700000	-0.30770540	0.39621853
12.09800000	-0.30730865	0.39728074
12.09900000	-0.30691084	0.39834161
12.10000000	-0.30651197	0.39940115
12.10100000	-0.30611204	0.40045936
12.10200000	-0.30571105	0.40151623
12.10300000	-0.30530901	0.40257175
12.10400000	-0.30490591	0.40362592
12.10500000	-0.30450176	0.40467875
12.10600000	-0.30409655	0.40573021
12.10700000	-0.30369030	0.40678032
12.10800000	-0.30328299	0.40782907
12.10900000	-0.30287464	0.40887645
12.11000000	-0.30246524	0.40992247
12.11100000	-0.30205480	0.41096711
12.11200000	-0.30164331	0.41201037
12.11300000	-0.30123078	0.41305225
12.11400000	-0.30081720	0.41409275
12.11500000	-0.30040259	0.41513186
12.11600000	-0.29998694	0.41616958
12.11700000	-0.29957025	0.41720590
12.11800000	-0.29915253	0.41824082
12.11900000	-0.29873377	0.41927434
12.12000000	-0.29831398	0.42030646
12.12100000	-0.29789316	0.42133716
12.12200000	-0.29747131	0.42236646
12.12300000	-0.29704843	0.42339433
12.12400000	-0.29662452	0.42442079
12.12500000	-0.29619959	0.42544582
12.12600000	-0.29577363	0.42646942
12.12700000	-0.29534665	0.42749159
12.12800000	-0.29491865	0.42851232
12.12900000	-0.29448962	0.42953162
12.13000000	-0.29405958	0.43054947
12.13100000	-0.29362853	0.43156588
12.13200000	-0.29319645	0.43258084
12.13300000	-0.29276337	0.43359434
12.13400000	-0.29232927	0.43460639
12.13500000	-0.29189415	0.43561698
12.13600000	-0.29145803	0.43662610
12.13700000	-0.29102090	0.43763376
12.13800000	-0.29058277	0.43863994
12.13900000	-0.29014362	0.43964465
12.14000000	-0.28970348	0.44064788
12.14100000	-0.28926233	0.44164963
12.14200000	-0.28882018	0.44264989
12.14300000	-0.28837703	0.44364867
12.14400000	-0.28793288	0.44464595
12.14500000	-0.28748774	0.44564174
12.14600000	-0.28704160	0.44663602
12.14700000	-0.28659447	0.44762881
12.14800000	-0.28614634	0.44862008
12.14900000	-0.28569723	0.44960985
12.15000000	-0.28524712	0.45059810
12.15100000	-0.28479603	0.45158484
12.15200000	-0.28434395	0.45257005
12.15300000	-0.28389089	0.45355374
12.15400000	-0.28343685	0.45453590
12.15500000	-0.28298182	0.45551653
12.15600000	-0.28252582	0.45649563
12.15700000	-0.28206883	0.45747318
12.15800000	-0.28161087	0.45844920
12.15900000	-0.28115193	0.45942367
12.16000000	-0.28069202	0.46039659
12.16100000	-0.28023114	0.46136796
12.16200000	-0.27976929	0.46233777
12.16300000	-0.27930647	0.46330602
12.16400000	-0.27884268	0.46427271
12.16500000	-0.27837792	0.46523783
12.16600000	-0.27791220	0.46620139
12.16700000	-0.27744552	0.46716337
12.16800000	-0.27697788	0.46812377
12.16900000	-0.27650927	0.46908259
12.17000000	-0.27603971	0.47003983
12.17100000	-0.27556919	0.47099549
12.17200000	-0.27509772	0.47194955
12.17300000	-0.27462530	0.47290202
12.17400000	-0.27415192	0.47385289
12.17500000	-0.27367759	0.47480216
12.17600000	-0.27320231	0.47574982
12.17700000	-0.27272609	0.47669588
12.17800000	-0.27224892	0.47764033
12.17900000	-0.27177081	0.47858316
12.18000000	-0.27129176	0.47952438
12.18100000	-0.27081176	0.48046397
12.18200000	-0.27033083	0.48140194
12.18300000	-0.26984896	0.48233828
12.18400000	-0.26936616	0.48327299
12.18500000	-0.26888242	0.48420607
12.18600000	-0.26839774	0.48513750
12.18700000	-0.26791214	0.48606730
12.18800000	-0.26742561	0.48699545
12.18900000	-0.26693815	0.48792195
12.19000000	-0.26644977	0.48884680
12.19100000	-0.26596046	0.48977000
12.19200000	-0.26547023	0.49069153
12.19300000	-0.26497908	0.49161141
12.19400000	-0.26448701	0.49252962
12.19500000	-0.26399402	0.49344616
12.19600000	-0.26350011	0.49436103
12.19700000	-0.26300530	0.49527423
12.19800000	-0.26250957	0.49618575
12.19900000	-0.26201293	0.49709558
12.20000000	-0.26151538	0.49800373
12.20100000	-0.26101692	0.49891019
12.20200000	-0.26051756	0.49981497
12.20300000	-0.26001729	0.50071804
12.20400000	-0.25951612	0.50161942
12.20500000	-0.25901405	0.50251910
12.20600000	-0.25851108	0.50341707
12.20700000	-0.25800722	0.50431333
12.20800000	-0.25750246	0.50520789
12.20900000	-0.25699680	0.50610073
12.21000000	-0.25649026	0.50699185
12.21100000	-0.25598282	0.50788125
12.21200000	-0.25547450	0.50876892
12.21300000	-0.25496528	0.50965487
12.21400000	-0.25445519	0.51053909
12.21500000	-0.25394421	0.51142157
12.21600000	-0.25343235	0.51230232
12.21700000	-0.25291960	0.51318132
12.21800000	-0.25240598	0.51405859
12.21900000	-0.25189149	0.51493410
12.22000000	-0.25137612	0.51580787
12.22100000	-0.25085987	0.51667988
12.22200000	-0.25034276	0.51755013
12.22300000	-0.24982477	0.51841863
12.22400000	-0.24930592	0.51928536
12.22500000	-0.24878620	0.52015033
12.22600000	-0.24826562	0.52101353
12.22700000	-0.24774418	0.52187496
12.22800000	-0.24722187	0.52273461
12.22900000	-0.24669871	0.52359248
12.23000000	-0.24617469	0.52444857
12.23100000	-0.24564981	0.52530287
12.23200000	-0.24512408	0.52615539
12.23300000	-0.24459750	0.52700612
12.23400000	-0.24407007	0.52785505
12.23500000	-0.24354179	0.52870218
12.23600000	-0.24301267	0.52954752
12.23700000	-0.24248270	0.53039104
12.23800000	-0.24195189	0.53123277
12.23900000	-0.24142023	0.53207268
12.24000000	-0.24088774	0.53291078
12.24100000	-0.24035441	0.53374706
12.24200000	-0.23982025	0.53458153
12.24300000	-0.23928525	0.53541417
12.24400000	-0.23874942	0.53624499
12.24500000	-0.23821276	0.53707397
12.24600000	-0.23767527	0.53790113
12.24700000	-0.23713696	0.53872645
12.24800000	-0.23659782	0.53954994
12.24900000	-0.23605786	0.54037158
12.25000000	-0.23551708	0.54119138
12.25100000	-0.23497548	0.54200934
12.25200000	-0.23443306	0.54282544
12.25300000	-0.23388983	0.54363969
12.25400000	-0.23334578	0.54445208
12.25500000	-0.23280093	0.54526262
12.25600000	-0.23225526	0.54607129
12.25700000	-0.23170879	0.54687810
12.25800000	-0.23116150	0.54768305
12.25900000	-0.23061342	0.54848612
12.26000000	-0.23006453	0.54928731
12.26100000	-0.22951485	0.55008663
12.26200000	-0.22896436	0.55088407
12.26300000	-0.22841308	0.55167963
12.26400000	-0.22786100	0.55247330
12.26500000	-0.22730813	0.55326508
12.26600000	-0.22675447	0.55405498
12.26700000	-0.22620002	0.55484297
12.26800000	-0.22564479	0.55562907
12.26900000	-0.22508877	0.55641327
12.27000000	-0.22453196	0.55719557
12.27100000	-0.22397438	0.55797596
12.27200000	-0.22341601	0.55875444
12.27300000	-0.22285687	0.55953100
12.27400000	-0.22229695	0.56030566
12.27500000	-0.22173626	0.56107839
12.27600000	-0.22117480	0.56184921
12.27700000	-0.22061256	0.56261810
12.27800000	-0.22004956	0.56338506
12.27900000	-0.21948579	0.56415009
12.28000000	-0.21892126	0.56491320
12.28100000	-0.21835597	0.56567436
12.28200000	-0.21778991	0.56643359
12.28300000	-0.21722310	0.56719088
12.28400000	-0.21665553	0.56794623
12.28500000	-0.21608721	0.56869963
12.28600000	-0.21551813	0.56945107
12.28700000	-0.21494831	0.57020057
12.28800000	-0.21437773	0.57094811
12.28900000	-0.21380641	0.57169370
12.29000000	-0.21323435	0.57243732
12.29100000	-0.21266154	0.57317898
12.29200000	-0.21208799	0.57391868
12.29300000	-0.21151370	0.57465640
12.29400000	-0.21093868	0.57539215
12.29500000	-0.21036292	0.57612593
12.29600000	-0.20978643	0.57685774
12.29700000	-0.20920921	0.57758756
12.29800000	-0.20863125	0.57831540
12.29900000	-0.20805258	0.57904125
12.30000000	-0.20747317	0.57976512
12.30100000	-0.20689305	0.58048699
12.30200000	-0.20631220	0.58120687
12.30300000	-0.20573063	0.58192476
12.30400000	-0.20514835	0.58264064
12.30500000	-0.20456535	0.58335453
12.30600000	-0.20398164	0.58406640
12.30700000	-0.20339722	0.58477628
12.30800000	-0.20281209	0.58548414
12.30900000	-0.20222625	0.58618999
12.31000000	-0.20163971	0.58689382
12.31100000	-0.20105247	0.58759564
12.31200000	-0.20046452	0.58829544
12.31300000	-0.19987588	0.58899321
12.31400000	-0.19928654	0.58968896
12.31500000	-0.19869650	0.59038267
12.31600000	-0.19810577	0.59107436
12.31700000	-0.19751435	0.59176402
12.31800000	-0.19692225	0.59245163
12.31900000	-0.19632945	0.59313721
12.32000000	-0.19573597	0.59382075
12.32100000	-0.19514181	0.59450224
12.32200000	-0.19454697	0.59518169
12.32300000	-0.19395145	0.59585909
12.32400000	-0.19335525	0.59653443
12.32500000	-0.19275838	0.59720772
12.32600000	-0.19216084	0.59787896
12.32700000	-0.19156262	0.59854813
12.32800000	-0.19096374	0.59921525
12.32900000	-0.19036419	0.59988029
12.33000000	-0.18976398	0.60054328
12.33100000	-0.18916311	0.60120419
12.33200000	-0.18856157	0.60186303
12.33300000	-0.18795938	0.60251979
12.33400000	-0.18735654	0.60317448
12.33500000	-0.18675304	0.60382708
12.33600000	-0.18614888	0.60447761
12.33700000	-0.18554408	0.60512605
12.33800000	-0.18493863	0.60577240
12.33900000	-0.18433254	0.60641667
12.34000000	-0.18372580	0.60705884
12.34100000	-0.18311842	0.60769892
12.34200000	-0.18251040	0.60833690
12.34300000	-0.18190175	0.60897278
12.34400000	-0.18129246	0.60960656
12.34500000	-0.18068254	0.61023823
12.34600000	-0.18007198	0.61086780
12.34700000	-0.17946080	0.61149526
12.34800000	-0.17884899	0.61212061
12.34900000	-0.17823656	0.61274385
12.35000000	-0.17762351	0.61336496
12.35100000	-0.17700983	0.61398396
12.35200000	-0.17639554	0.61460084
12.35300000	-0.17578063	0.61521560
12.35400000	-0.17516511	0.61582823
12.35500000	-0.17454898	0.61643873
12.35600000	-0.17393223	0.61704710
12.35700000	-0.17331488	0.61765334
12.35800000	-0.17269693	0.61825744
12.35900000	-0.17207837	0.61885941
12.36000000	-0.17145921	0.61945923
12.36100000	-0.17083945	0.62005692
12.36200000	-0.17021910	0.62065246
12.36300000	-0.16959815	0.62124585
12.36400000	-0.16897661	0.62183709
12.36500000	-0.16835447	0.62242619
12.36600000	-0.16773176	0.62301313
12.36700000	-0.16710845	0.62359791
12.36800000	-0.16648456	0.62418054
12.36900000	-0.16586009	0.62476100
12.37000000	-0.16523504	0.62533931
12.37100000	-0.16460941	0.62591545
12.37200000	-0.16398321	0.62648942
12.37300000	-0.16335643	0.62706122
12.37400000	-0.16272909	0.62763086
12.37500000	-0.16210117	0.62819831
12.37600000	-0.16147269	0.62876360
12.37700000	-0.16084365	0.62932670
12.37800000	-0.16021404	0.62988763
12.37900000	-0.15958387	0.63044637
12.38000000	-0.15895315	0.63100293
12.38100000	-0.15832187	0.63155730
12.38200000	-0.15769004	0.63210949
12.38300000	-0.15705765	0.63265948
12.38400000	-0.15642472	0.63320728
12.38500000	-0.15579124	0.63375289
12.38600000	-0.15515721	0.63429629
12.38700000	-0.15452265	0.63483750
12.38800000	-0.15388754	0.63537651
12.38900000	-0.15325189	0.63591331
12.39000000	-0.15261571	0.63644791
12.39100000	-0.15197900	0.63698031
12.39200000	-0.15134175	0.63751049
12.39300000	-0.15070398	0.63803846
12.39400000	-0.15006568	0.63856421
12.39500000	-0.14942685	0.63908775
12.39600000	-0.14878750	0.63960908
12.39700000	-0.14814764	0.64012818
12.39800000	-0.14750725	0.64064506
12.39900000	-0.14686635	0.64115972
12.40000000	-0.14622493	0.64167215
12.40100000	-0.14558300	0.64218236
12.40200000	-0.14494057	0.64269033
12.40300000	-0.14429762	0.64319607
12.40400000	-0.14365418	0.64369958
12.40500000	-0.14301023	0.64420086
12.40600000	-0.14236577	0.64469989
12.40700000	-0.14172083	0.64519669
12.40800000	-0.14107538	0.64569124
12.40900000	-0.14042945	0.64618355
12.41000000	-0.13978302	0.64667362
12.41100000	-0.13913610	0.64716144
12.41200000	-0.13848869	0.64764701
12.41300000	-0.13784081	0.64813033
12.41400000	-0.13719244	0.64861139
12.41500000	-0.13654358	0.64909020
12.41600000	-0.13589426	0.64956676
12.41700000	-0.13524445	0.65004105
12.41800000	-0.13459418	0.65051309
12.41900000	-0.13394343	0.65098286
12.42000000	-0.13329221	0.65145037
12.42100000	-0.13264053	0.65191561
12.42200000	-0.13198838	0.65237859
12.42300000	-0.13133577	0.65283930
12.42400000	-0.13068270	0.65329773
12.42500000	-0.13002918	0.65375389
12.42600000	-0.12937520	0.65420778
12.42700000	-0.12872076	0.65465939
12.42800000	-0.12806588	0.65510872
12.42900000	-0.12741055	0.65555577
12.43000000	-0.12675477	0.65600055
12.43100000	-0.12609855	0.65644303
12.43200000	-0.12544188	0.65688323
12.43300000	-0.12478478	0.65732115
12.43400000	-0.12412724	0.65775677
12.43500000	-0.12346927	0.65819011
12.43600000	-0.12281086	0.65862115
12.43700000	-0.12215203	0.65904990
12.43800000	-0.12149276	0.65947635
12.43900000	-0.12083308	0.65990051
12.44000000	-0.12017296	0.66032236
12.44100000	-0.11951243	0.66074192
12.44200000	-0.11885148	0.66115917
12.44300000	-0.11819012	0.66157412
12.44400000	-0.11752833	0.66198677
12.44500000	-0.11686614	0.66239711
12.44600000	-0.11620354	0.66280514
12.44700000	-0.11554053	0.66321086
12.44800000	-0.11487712	0.66361426
12.44900000	-0.11421331	0.66401536
12.45000000	-0.11354909	0.66441413
12.45100000	-0.11288448	0.66481060
12.45200000	-0.11221947	0.66520474
12.45300000	-0.11155407	0.66559656
12.45400000	-0.11088828	0.66598607
12.45500000	-0.11022210	0.66637325
12.45600000	-0.10955553	0.66675810
12.45700000	-0.10888858	0.66714063
12.45800000	-0.10822125	0.66752084
12.45900000	-0.10755354	0.66789871
12.46000000	-0.10688546	0.66827425
12.46100000	-0.10621700	0.66864746
12.46200000	-0.10554816	0.66901834
12.46300000	-0.10487896	0.66938689
12.46400000	-0.10420939	0.66975309
12.46500000	-0.10353946	0.67011696
12.46600000	-0.10286916	0.67047850
12.46700000	-0.10219850	0.67083769
12.46800000	-0.10152748	0.67119453
12.46900000	-0.10085611	0.67154904
12.47000000	-0.10018439	0.67190120
12.47100000	-0.09951231	0.67225101
12.47200000	-0.09883989	0.67259848
12.47300000	-0.09816712	0.67294360
12.47400000	-0.09749400	0.67328637
12.47500000	-0.09682054	0.67362679
12.47600000	-0.09614675	0.67396485
12.47700000	-0.09547262	0.67430056
12.47800000	-0.09479815	0.67463391
12.47900000	-0.09412335	0.67496491
12.48000000	-0.09344822	0.67529355
12.48100000	-0.09277276	0.67561983
12.48200000	-0.09209698	0.67594375
12.48300000	-0.09142088	0.67626530
12.48400000	-0.09074445	0.67658450
12.48500000	-0.09006771	0.67690133
12.48600000	-0.08939065	0.67721579
12.48700000	-0.08871328	0.67752788
12.48800000	-0.08803560	0.67783761
12.48900000	-0.08735760	0.67814497
12.49000000	-0.08667931	0.67844996
12.49100000	-0.08600071	0.67875257
12.49200000	-0.08532180	0.67905282
12.49300000	-0.08464260	0.67935068
12.49400000	-0.08396310	0.67964618
12.49500000	-0.08328331	0.67993929
12.49600000	-0.08260323	0.68023003
12.49700000	-0.08192285	0.68051839
12.49800000	-0.08124219	0.68080437
12.49900000	-0.08056124	0.68108797
12.50000000	-0.07988002	0.68136918
12.50100000	-0.07919851	0.68164801
12.50200000	-0.07851672	0.68192446
12.50300000	-0.07783466	0.68219852
12.50400000	-0.07715232	0.68247020
12.50500000	-0.07646972	0.68273948
12.50600000	-0.07578685	0.68300638
12.50700000	-0.07510371	0.68327089
12.50800000	-0.07442031	0.68353301
12.50900000	-0.07373664	0.68379273
12.51000000	-0.07305272	0.68405006
12.51100000	-0.07236854	0.68430500
12.51200000	-0.07168411	0.68455754
12.51300000	-0.07099943	0.68480769
12.51400000	-0.07031450	0.68505544
12.51500000	-0.06962932	0.68530079
12.51600000	-0.06894390	0.68554374
12.51700000	-0.06825823	0.68578430
12.51800000	-0.06757233	0.68602245
12.51900000	-0.06688619	0.68625820
12.52000000	-0.06619982	0.68649154
12.52100000	-0.06551321	0.68672248
12.52200000	-0.06482637	0.68695102
12.52300000	-0.06413931	0.68717715
12.52400000	-0.06345202	0.68740088
12.52500000	-0.06276451	0.68762220
12.52600000	-0.06207678	0.68784111
12.52700000	-0.06138883	0.68805761
12.52800000	-0.06070066	0.68827170
12.52900000	-0.06001228	0.68848338
12.53000000	-0.05932370	0.68869265
12.53100000	-0.05863490	0.68889950
12.53200000	-0.05794590	0.68910394
12.53300000	-0.05725669	0.68930597
12.53400000	-0.05656729	0.68950558
12.53500000	-0.05587768	0.68970278
12.53600000	-0.05518788	0.68989756
12.53700000	-0.05449789	0.69008992
12.53800000	-0.05380770	0.69027987
12.53900000	-0.05311733	0.69046739
12.54000000	-0.05242677	0.69065250
12.54100000	-0.05173603	0.69083519
12.54200000	-0.05104510	0.69101545
12.54300000	-0.05035400	0.69119329
12.54400000	-0.04966272	0.69136871
12.54500000	-0.04897126	0.69154171
12.54600000	-0.04827963	0.69171229
12.54700000	-0.04758784	0.69188043
12.54800000	-0.04689587	0.69204616
12.54900000	-0.04620375	0.69220946
12.55000000	-0.04551146	0.69237033
12.55100000	-0.04481901	0.69252877
12.55200000	-0.04412640	0.69268479
12.55300000	-0.04343364	0.69283837
12.55400000	-0.04274073	0.69298953
12.55500000	-0.04204766	0.69313826
12.55600000	-0.04135445	0.69328456
12.55700000	-0.04066109	0.69342843
12.55800000	-0.03996759	0.69356986
12.55900000	-0.03927396	0.69370887
12.56000000	-0.03858018	0.69384544
12.56100000	-0.03788627	0.69397958
12.56200000	-0.03719222	0.69411128
12.56300000	-0.03649804	0.69424055
12.56400000	-0.03580374	0.69436739
12.56500000	-0.03510931	0.69449179
12.56600000	-0.03441476	0.69461376
12.56700000	-0.03372008	0.69473329
12.56800000	-0.03302529	0.69485038
12.56900000	-0.03233038	0.69496503
12.57000000	-0.03163536	0.69507725
12.57100000	-0.03094023	0.69518703
12.57200000	-0.03024499	0.69529437
12.57300000	-0.02954964	0.69539928
12.57400000	-0.02885419	0.69550174
12.57500000	-0.02815864	0.69560176
12.57600000	-0.02746299	0.69569935
12.57700000	-0.02676724	0.69579449
12.57800000	-0.02607140	0.69588719
12.57900000	-0.02537547	0.69597745
12.58000000	-0.02467945	0.69606527
12.58100000	-0.02398334	0.69615065
12.58200000	-0.02328715	0.69623359
12.58300000	-0.02259088	0.69631408
12.58400000	-0.02189452	0.69639213
12.58500000	-0.02119809	0.69646773
12.58600000	-0.02050159	0.69654090
12.58700000	-0.01980501	0.69661162
12.58800000	-0.01910837	0.69667989
12.58900000	-0.01841165	0.69674572
12.59000000	-0.01771488	0.69680911
12.59100000	-0.01701804	0.69687005
12.59200000	-0.01632114	0.69692854
12.59300000	-0.01562418	0.69698459
12.59400000	-0.01492717	0.69703820
12.59500000	-0.01423011	0.69708936
12.59600000	-0.01353299	0.69713807
12.59700000	-0.01283583	0.69718434
12.59800000	-0.01213862	0.69722816
12.59900000	-0.01144138	0.69726953
12.60000000	-0.01074409	0.69730846
12.60100000	-0.01004676	0.69734494
12.60200000	-0.00934940	0.69737897
12.60300000	-0.00865200	0.69741055
12.60400000	-0.00795458	0.69743969
12.60500000	-0.00725712	0.69746638
12.60600000	-0.00655965	0.69749063
12.60700000	-0.00586214	0.69751242
12.60800000	-0.00516462	0.69753177
12.60900000	-0.00446708	0.69754867
12.61000000	-0.00376953	0.69756312
12.61100000	-0.00307196	0.69757513
12.61200000	-0.00237438	0.69758468
12.61300000	-0.00167679	0.69759179
12.61400000	-0.00097920	0.69759645
12.61500000	-0.00028160	0.69759866
12.61600000	0.00041600	0.69759843
12.61700000	0.00111360	0.69759575
12.61800000	0.00181119	0.69759061
12.61900000	0.00250878	0.69758303
12.62000000	0.00320636	0.69757301
12.62100000	0.00390392	0.69756053
12.62200000	0.00460148	0.69754561
12.62300000	0.00529901	0.69752823
12.62400000	0.00599653	0.69750841
12.62500000	0.00669403	0.69748615
12.62600000	0.00739150	0.69746143
12.62700000	0.00808895	0.69743427
12.62800000	0.00878637	0.69740466
12.62900000	0.00948376	0.69737260
12.63000000	0.01018111	0.69733810
12.63100000	0.01087843	0.69730115
12.63200000	0.01157571	0.69726175
12.63300000	0.01227296	0.69721990
12.63400000	0.01297015	0.69717561
12.63500000	0.01366731	0.69712887
12.63600000	0.01436441	0.69707969
12.63700000	0.01506146	0.69702806
12.63800000	0.01575846	0.69697398
12.63900000	0.01645541	0.69691746
12.64000000	0.01715230	0.69685850
12.64100000	0.01784913	0.69679708
12.64200000	0.01854589	0.69673323
12.64300000	0.01924259	0.69666693
12.64400000	0.01993922	0.69659818
12.64500000	0.02063579	0.69652699
12.64600000	0.02133228	0.69645336
12.64700000	0.02202869	0.69637728
12.64800000	0.02272503	0.69629876
12.64900000	0.02342129	0.69621780
12.65000000	0.02411746	0.69613439
12.65100000	0.02481356	0.69604854
12.65200000	0.02550956	0.69596025
12.65300000	0.02620548	0.69586952
12.65400000	0.02690130	0.69577635
12.65500000	0.02759703	0.69568074
12.65600000	0.02829266	0.69558268
12.65700000	0.02898819	0.69548219
12.65800000	0.02968362	0.69537926
12.65900000	0.03037895	0.69527388
12.66000000	0.03107417	0.69516607
12.66100000	0.03176928	0.69505582
