Time(s)	Phi(rad)	Angular velocity (rad/s)
11.27600000	0.11486284	1.46482590
11.27700000	0.11632746	1.46442115
11.27800000	0.11779168	1.46401129
11.27900000	0.11925548	1.46359633
11.28000000	0.12071887	1.46317627
11.28100000	0.12218183	1.46275111
11.28200000	0.12364437	1.46232086
11.28300000	0.12510647	1.46188551
11.28400000	0.12656814	1.46144508
11.28500000	0.12802936	1.46099956
11.28600000	0.12949013	1.46054895
11.28700000	0.13095045	1.46009326
11.28800000	0.13241032	1.45963249
11.28900000	0.13386972	1.45916664
11.29000000	0.13532865	1.45869572
11.29100000	0.13678711	1.45821973
11.29200000	0.13824508	1.45773866
11.29300000	0.13970258	1.45725253
11.29400000	0.14115959	1.45676134
11.29500000	0.14261610	1.45626508
11.29600000	0.14407211	1.45576377
11.29700000	0.14552763	1.45525740
11.29800000	0.14698263	1.45474597
11.29900000	0.14843711	1.45422950
11.30000000	0.14989108	1.45370798
11.30100000	0.15134453	1.45318141
11.30200000	0.15279744	1.45264981
11.30300000	0.15424983	1.45211316
11.30400000	0.15570167	1.45157148
11.30500000	0.15715297	1.45102477
11.30600000	0.15860371	1.45047303
11.30700000	0.16005391	1.44991626
11.30800000	0.16150354	1.44935447
11.30900000	0.16295262	1.44878766
11.31000000	0.16440112	1.44821583
11.31100000	0.16584904	1.44763899
11.31200000	0.16729639	1.44705714
11.31300000	0.16874316	1.44647028
11.31400000	0.17018933	1.44587841
11.31500000	0.17163491	1.44528155
11.31600000	0.17307989	1.44467969
11.31700000	0.17452427	1.44407283
11.31800000	0.17596803	1.44346099
11.31900000	0.17741119	1.44284416
11.32000000	0.17885372	1.44222234
11.32100000	0.18029563	1.44159554
11.32200000	0.18173691	1.44096377
11.32300000	0.18317755	1.44032702
11.32400000	0.18461756	1.43968530
11.32500000	0.18605692	1.43903862
11.32600000	0.18749564	1.43838697
11.32700000	0.18893369	1.43773036
11.32800000	0.19037109	1.43706880
11.32900000	0.19180783	1.43640229
11.33000000	0.19324390	1.43573082
11.33100000	0.19467929	1.43505442
11.33200000	0.19611400	1.43437307
11.33300000	0.19754803	1.43368678
11.33400000	0.19898137	1.43299556
11.33500000	0.20041402	1.43229942
11.33600000	0.20184597	1.43159834
11.33700000	0.20327721	1.43089235
11.33800000	0.20470775	1.43018143
11.33900000	0.20613758	1.42946561
11.34000000	0.20756668	1.42874487
11.34100000	0.20899506	1.42801922
11.34200000	0.21042272	1.42728868
11.34300000	0.21184964	1.42655323
11.34400000	0.21327582	1.42581289
11.34500000	0.21470126	1.42506767
11.34600000	0.21612595	1.42431755
11.34700000	0.21754989	1.42356255
11.34800000	0.21897308	1.42280268
11.34900000	0.22039550	1.42203793
11.35000000	0.22181715	1.42126831
11.35100000	0.22323803	1.42049383
11.35200000	0.22465813	1.41971448
11.35300000	0.22607746	1.41893028
11.35400000	0.22749599	1.41814122
11.35500000	0.22891374	1.41734732
11.35600000	0.23033069	1.41654857
11.35700000	0.23174683	1.41574498
11.35800000	0.23316217	1.41493656
11.35900000	0.23457670	1.41412331
11.36000000	0.23599042	1.41330523
11.36100000	0.23740331	1.41248232
11.36200000	0.23881538	1.41165460
11.36300000	0.24022662	1.41082207
11.36400000	0.24163702	1.40998473
11.36500000	0.24304658	1.40914258
11.36600000	0.24445530	1.40829563
11.36700000	0.24586317	1.40744389
11.36800000	0.24727019	1.40658736
11.36900000	0.24867635	1.40572604
11.37000000	0.25008164	1.40485994
11.37100000	0.25148606	1.40398907
11.37200000	0.25288961	1.40311342
11.37300000	0.25429229	1.40223300
11.37400000	0.25569408	1.40134782
11.37500000	0.25709498	1.40045789
11.37600000	0.25849499	1.39956320
11.37700000	0.25989410	1.39866376
11.37800000	0.26129232	1.39775958
11.37900000	0.26268962	1.39685066
11.38000000	0.26408602	1.39593701
11.38100000	0.26548149	1.39501862
11.38200000	0.26687605	1.39409552
11.38300000	0.26826968	1.39316769
11.38400000	0.26966238	1.39223515
11.38500000	0.27105415	1.39129790
11.38600000	0.27244498	1.39035595
11.38700000	0.27383486	1.38940930
11.38800000	0.27522379	1.38845795
11.38900000	0.27661177	1.38750192
11.39000000	0.27799879	1.38654120
11.39100000	0.27938485	1.38557580
11.39200000	0.28076994	1.38460573
11.39300000	0.28215406	1.38363099
11.39400000	0.28353720	1.38265158
11.39500000	0.28491936	1.38166752
11.39600000	0.28630054	1.38067880
11.39700000	0.28768072	1.37968544
11.39800000	0.28905990	1.37868743
11.39900000	0.29043809	1.37768479
11.40000000	0.29181527	1.37667751
11.40100000	0.29319144	1.37566561
11.40200000	0.29456660	1.37464908
11.40300000	0.29594074	1.37362794
11.40400000	0.29731385	1.37260219
11.40500000	0.29868594	1.37157183
11.40600000	0.30005700	1.37053687
11.40700000	0.30142701	1.36949732
11.40800000	0.30279599	1.36845318
11.40900000	0.30416392	1.36740445
11.41000000	0.30553079	1.36635115
11.41100000	0.30689662	1.36529327
11.41200000	0.30826138	1.36423083
11.41300000	0.30962508	1.36316382
11.41400000	0.31098770	1.36209226
11.41500000	0.31234926	1.36101615
11.41600000	0.31370973	1.35993549
11.41700000	0.31506913	1.35885029
11.41800000	0.31642743	1.35776056
11.41900000	0.31778465	1.35666630
11.42000000	0.31914076	1.35556752
11.42100000	0.32049578	1.35446422
11.42200000	0.32184969	1.35335641
11.42300000	0.32320249	1.35224410
11.42400000	0.32455418	1.35112728
11.42500000	0.32590474	1.35000597
11.42600000	0.32725418	1.34888017
11.42700000	0.32860250	1.34774989
11.42800000	0.32994968	1.34661514
11.42900000	0.33129573	1.34547591
11.43000000	0.33264063	1.34433222
11.43100000	0.33398439	1.34318407
11.43200000	0.33532700	1.34203146
11.43300000	0.33666845	1.34087441
11.43400000	0.33800874	1.33971292
11.43500000	0.33934787	1.33854699
11.43600000	0.34068584	1.33737663
11.43700000	0.34202263	1.33620185
11.43800000	0.34335824	1.33502265
11.43900000	0.34469267	1.33383904
11.44000000	0.34602591	1.33265103
11.44100000	0.34735797	1.33145861
11.44200000	0.34868883	1.33026180
11.44300000	0.35001849	1.32906061
11.44400000	0.35134695	1.32785503
11.44500000	0.35267420	1.32664508
11.44600000	0.35400024	1.32543076
11.44700000	0.35532506	1.32421207
11.44800000	0.35664866	1.32298903
11.44900000	0.35797103	1.32176164
11.45000000	0.35929218	1.32052991
11.45100000	0.36061209	1.31929383
11.45200000	0.36193076	1.31805343
11.45300000	0.36324820	1.31680869
11.45400000	0.36456438	1.31555964
11.45500000	0.36587931	1.31430628
11.45600000	0.36719299	1.31304861
11.45700000	0.36850541	1.31178663
11.45800000	0.36981656	1.31052037
11.45900000	0.37112645	1.30924981
11.46000000	0.37243506	1.30797498
11.46100000	0.37374239	1.30669586
11.46200000	0.37504845	1.30541248
11.46300000	0.37635322	1.30412484
11.46400000	0.37765670	1.30283294
11.46500000	0.37895888	1.30153679
11.46600000	0.38025977	1.30023640
11.46700000	0.38155935	1.29893177
11.46800000	0.38285763	1.29762291
11.46900000	0.38415460	1.29630982
11.47000000	0.38545025	1.29499252
11.47100000	0.38674458	1.29367101
11.47200000	0.38803759	1.29234529
11.47300000	0.38932927	1.29101537
11.47400000	0.39061961	1.28968127
11.47500000	0.39190863	1.28834298
11.47600000	0.39319630	1.28700050
11.47700000	0.39448263	1.28565386
11.47800000	0.39576760	1.28430306
11.47900000	0.39705123	1.28294809
11.48000000	0.39833350	1.28158897
11.48100000	0.39961441	1.28022571
11.48200000	0.40089395	1.27885831
11.48300000	0.40217212	1.27748677
11.48400000	0.40344892	1.27611111
11.48500000	0.40472434	1.27473133
11.48600000	0.40599838	1.27334744
11.48700000	0.40727103	1.27195945
11.48800000	0.40854230	1.27056735
11.48900000	0.40981217	1.26917117
11.49000000	0.41108064	1.26777090
11.49100000	0.41234771	1.26636655
11.49200000	0.41361337	1.26495813
11.49300000	0.41487762	1.26354564
11.49400000	0.41614046	1.26212910
11.49500000	0.41740188	1.26070850
11.49600000	0.41866187	1.25928386
11.49700000	0.41992044	1.25785519
11.49800000	0.42117758	1.25642248
11.49900000	0.42243328	1.25498575
11.50000000	0.42368755	1.25354500
11.50100000	0.42494037	1.25210024
11.50200000	0.42619175	1.25065148
11.50300000	0.42744167	1.24919872
11.50400000	0.42869014	1.24774198
11.50500000	0.42993716	1.24628125
11.50600000	0.43118270	1.24481654
11.50700000	0.43242679	1.24334787
11.50800000	0.43366940	1.24187523
11.50900000	0.43491054	1.24039864
11.51000000	0.43615019	1.23891811
11.51100000	0.43738837	1.23743363
11.51200000	0.43862506	1.23594522
11.51300000	0.43986026	1.23445288
11.51400000	0.44109396	1.23295662
11.51500000	0.44232617	1.23145645
11.51600000	0.44355687	1.22995237
11.51700000	0.44478607	1.22844440
11.51800000	0.44601376	1.22693253
11.51900000	0.44723994	1.22541678
11.52000000	0.44846459	1.22389715
11.52100000	0.44968773	1.22237365
11.52200000	0.45090934	1.22084629
11.52300000	0.45212942	1.21931507
11.52400000	0.45334797	1.21778000
11.52500000	0.45456498	1.21624109
11.52600000	0.45578045	1.21469835
11.52700000	0.45699437	1.21315178
11.52800000	0.45820675	1.21160139
11.52900000	0.45941757	1.21004718
11.53000000	0.46062684	1.20848917
11.53100000	0.46183455	1.20692736
11.53200000	0.46304069	1.20536176
11.53300000	0.46424527	1.20379238
11.53400000	0.46544828	1.20221921
11.53500000	0.46664971	1.20064228
11.53600000	0.46784956	1.19906158
11.53700000	0.46904783	1.19747713
11.53800000	0.47024451	1.19588893
11.53900000	0.47143960	1.19429699
11.54000000	0.47263310	1.19270131
11.54100000	0.47382500	1.19110191
11.54200000	0.47501530	1.18949879
11.54300000	0.47620400	1.18789195
11.54400000	0.47739109	1.18628141
11.54500000	0.47857656	1.18466718
11.54600000	0.47976042	1.18304925
11.54700000	0.48094266	1.18142764
11.54800000	0.48212327	1.17980236
11.54900000	0.48330226	1.17817340
11.55000000	0.48447962	1.17654079
11.55100000	0.48565534	1.17490452
11.55200000	0.48682943	1.17326461
11.55300000	0.48800187	1.17162105
11.55400000	0.48917267	1.16997387
11.55500000	0.49034181	1.16832306
11.55600000	0.49150931	1.16666863
11.55700000	0.49267515	1.16501060
11.55800000	0.49383933	1.16334896
11.55900000	0.49500185	1.16168373
11.56000000	0.49616269	1.16001491
11.56100000	0.49732187	1.15834251
11.56200000	0.49847938	1.15666653
11.56300000	0.49963520	1.15498700
11.56400000	0.50078935	1.15330390
11.56500000	0.50194181	1.15161725
11.56600000	0.50309258	1.14992707
11.56700000	0.50424166	1.14823334
11.56800000	0.50538905	1.14653609
11.56900000	0.50653473	1.14483532
11.57000000	0.50767872	1.14313103
11.57100000	0.50882099	1.14142324
11.57200000	0.50996156	1.13971195
11.57300000	0.51110042	1.13799717
11.57400000	0.51223755	1.13627891
11.57500000	0.51337297	1.13455717
11.57600000	0.51450667	1.13283196
11.57700000	0.51563863	1.13110330
11.57800000	0.51676887	1.12937117
11.57900000	0.51789737	1.12763561
11.58000000	0.51902414	1.12589660
11.58100000	0.52014917	1.12415417
11.58200000	0.52127245	1.12240831
11.58300000	0.52239398	1.12065903
11.58400000	0.52351376	1.11890635
11.58500000	0.52463179	1.11715027
11.58600000	0.52574806	1.11539079
11.58700000	0.52686257	1.11362793
11.58800000	0.52797532	1.11186169
11.58900000	0.52908629	1.11009208
11.59000000	0.53019550	1.10831910
11.59100000	0.53130293	1.10654277
11.59200000	0.53240858	1.10476310
11.59300000	0.53351245	1.10298008
11.59400000	0.53461454	1.10119373
11.59500000	0.53571484	1.09940405
11.59600000	0.53681335	1.09761106
11.59700000	0.53791006	1.09581476
11.59800000	0.53900498	1.09401515
11.59900000	0.54009809	1.09221225
11.60000000	0.54118940	1.09040606
11.60100000	0.54227890	1.08859660
11.60200000	0.54336659	1.08678386
11.60300000	0.54445247	1.08496785
11.60400000	0.54553652	1.08314859
11.60500000	0.54661876	1.08132608
11.60600000	0.54769918	1.07950033
11.60700000	0.54877776	1.07767134
11.60800000	0.54985452	1.07583913
11.60900000	0.55092944	1.07400370
11.61000000	0.55200252	1.07216505
11.61100000	0.55307377	1.07032321
11.61200000	0.55414317	1.06847816
11.61300000	0.55521072	1.06662993
11.61400000	0.55627643	1.06477852
11.61500000	0.55734028	1.06292394
11.61600000	0.55840227	1.06106618
11.61700000	0.55946241	1.05920528
11.61800000	0.56052068	1.05734122
11.61900000	0.56157709	1.05547401
11.62000000	0.56263163	1.05360368
11.62100000	0.56368429	1.05173021
11.62200000	0.56473509	1.04985363
11.62300000	0.56578400	1.04797393
11.62400000	0.56683103	1.04609113
11.62500000	0.56787618	1.04420523
11.62600000	0.56891944	1.04231624
11.62700000	0.56996081	1.04042418
11.62800000	0.57100029	1.03852903
11.62900000	0.57203787	1.03663082
11.63000000	0.57307355	1.03472956
11.63100000	0.57410733	1.03282524
11.63200000	0.57513920	1.03091787
11.63300000	0.57616916	1.02900748
11.63400000	0.57719721	1.02709405
11.63500000	0.57822335	1.02517760
11.63600000	0.57924756	1.02325814
11.63700000	0.58026986	1.02133568
11.63800000	0.58129023	1.01941022
11.63900000	0.58230868	1.01748176
11.64000000	0.58332520	1.01555033
11.64100000	0.58433978	1.01361592
11.64200000	0.58535243	1.01167855
11.64300000	0.58636313	1.00973821
11.64400000	0.58737190	1.00779493
11.64500000	0.58837872	1.00584870
11.64600000	0.58938360	1.00389953
11.64700000	0.59038652	1.00194743
11.64800000	0.59138749	0.99999242
11.64900000	0.59238650	0.99803449
11.65000000	0.59338356	0.99607365
11.65100000	0.59437865	0.99410992
11.65200000	0.59537178	0.99214330
11.65300000	0.59636293	0.99017379
11.65400000	0.59735212	0.98820141
11.65500000	0.59833934	0.98622616
11.65600000	0.59932457	0.98424806
11.65700000	0.60030783	0.98226710
11.65800000	0.60128911	0.98028329
11.65900000	0.60226840	0.97829665
11.66000000	0.60324570	0.97630718
11.66100000	0.60422101	0.97431489
11.66200000	0.60519433	0.97231978
11.66300000	0.60616565	0.97032187
11.66400000	0.60713497	0.96832116
11.66500000	0.60810229	0.96631766
11.66600000	0.60906760	0.96431138
11.66700000	0.61003091	0.96230232
11.66800000	0.61099221	0.96029049
11.66900000	0.61195149	0.95827591
11.67000000	0.61290876	0.95625857
11.67100000	0.61386400	0.95423848
11.67200000	0.61481723	0.95221566
11.67300000	0.61576843	0.95019011
11.67400000	0.61671761	0.94816183
11.67500000	0.61766476	0.94613084
11.67600000	0.61860987	0.94409715
11.67700000	0.61955295	0.94206076
11.67800000	0.62049399	0.94002167
11.67900000	0.62143299	0.93797990
11.68000000	0.62236995	0.93593545
11.68100000	0.62330486	0.93388834
11.68200000	0.62423773	0.93183856
11.68300000	0.62516854	0.92978613
11.68400000	0.62609730	0.92773106
11.68500000	0.62702400	0.92567335
11.68600000	0.62794864	0.92361300
11.68700000	0.62887122	0.92155004
11.68800000	0.62979174	0.91948446
11.68900000	0.63071019	0.91741627
11.69000000	0.63162657	0.91534548
11.69100000	0.63254088	0.91327210
11.69200000	0.63345311	0.91119613
11.69300000	0.63436327	0.90911759
11.69400000	0.63527135	0.90703647
11.69500000	0.63617734	0.90495280
11.69600000	0.63708125	0.90286657
11.69700000	0.63798307	0.90077779
11.69800000	0.63888281	0.89868647
11.69900000	0.63978045	0.89659263
11.70000000	0.64067599	0.89449625
11.70100000	0.64156944	0.89239736
11.70200000	0.64246078	0.89029597
11.70300000	0.64335003	0.88819207
11.70400000	0.64423717	0.88608567
11.70500000	0.64512220	0.88397680
11.70600000	0.64600512	0.88186544
11.70700000	0.64688593	0.87975161
11.70800000	0.64776462	0.87763532
11.70900000	0.64864120	0.87551657
11.71000000	0.64951565	0.87339537
11.71100000	0.65038799	0.87127173
11.71200000	0.65125820	0.86914566
11.71300000	0.65212628	0.86701717
11.71400000	0.65299223	0.86488625
11.71500000	0.65385605	0.86275292
11.71600000	0.65471773	0.86061720
11.71700000	0.65557728	0.85847907
11.71800000	0.65643469	0.85633856
11.71900000	0.65728996	0.85419567
11.72000000	0.65814308	0.85205040
11.72100000	0.65899406	0.84990277
11.72200000	0.65984289	0.84775278
11.72300000	0.66068956	0.84560044
11.72400000	0.66153408	0.84344575
11.72500000	0.66237645	0.84128873
11.72600000	0.66321666	0.83912939
11.72700000	0.66405471	0.83696772
11.72800000	0.66489060	0.83480374
11.72900000	0.66572432	0.83263745
11.73000000	0.66655587	0.83046887
11.73100000	0.66738525	0.82829799
11.73200000	0.66821246	0.82612484
11.73300000	0.66903750	0.82394940
11.73400000	0.66986036	0.82177170
11.73500000	0.67068104	0.81959174
11.73600000	0.67149954	0.81740952
11.73700000	0.67231586	0.81522506
11.73800000	0.67312999	0.81303836
11.73900000	0.67394194	0.81084943
11.74000000	0.67475169	0.80865828
11.74100000	0.67555925	0.80646491
11.74200000	0.67636462	0.80426933
11.74300000	0.67716779	0.80207155
11.74400000	0.67796876	0.79987158
11.74500000	0.67876753	0.79766942
11.74600000	0.67956410	0.79546508
11.74700000	0.68035846	0.79325858
11.74800000	0.68115062	0.79104990
11.74900000	0.68194056	0.78883907
11.75000000	0.68272829	0.78662609
11.75100000	0.68351381	0.78441097
11.75200000	0.68429711	0.78219372
11.75300000	0.68507820	0.77997434
11.75400000	0.68585706	0.77775284
11.75500000	0.68663370	0.77552922
11.75600000	0.68740812	0.77330350
11.75700000	0.68818031	0.77107569
11.75800000	0.68895027	0.76884578
11.75900000	0.68971800	0.76661379
11.76000000	0.69048350	0.76437973
11.76100000	0.69124676	0.76214360
11.76200000	0.69200778	0.75990541
11.76300000	0.69276657	0.75766516
11.76400000	0.69352311	0.75542287
11.76500000	0.69427741	0.75317854
11.76600000	0.69502947	0.75093218
11.76700000	0.69577927	0.74868379
11.76800000	0.69652683	0.74643339
11.76900000	0.69727214	0.74418098
11.77000000	0.69801519	0.74192656
11.77100000	0.69875599	0.73967016
11.77200000	0.69949453	0.73741176
11.77300000	0.70023082	0.73515138
11.77400000	0.70096484	0.73288904
11.77500000	0.70169659	0.73062472
11.77600000	0.70242608	0.72835845
11.77700000	0.70315331	0.72609023
11.77800000	0.70387826	0.72382006
11.77900000	0.70460095	0.72154796
11.78000000	0.70532136	0.71927393
11.78100000	0.70603949	0.71699797
11.78200000	0.70675535	0.71472010
11.78300000	0.70746893	0.71244033
11.78400000	0.70818023	0.71015865
11.78500000	0.70888925	0.70787508
11.78600000	0.70959598	0.70558963
11.78700000	0.71030043	0.70330229
11.78800000	0.71100259	0.70101309
11.78900000	0.71170245	0.69872202
11.79000000	0.71240003	0.69642909
11.79100000	0.71309531	0.69413432
11.79200000	0.71378830	0.69183770
11.79300000	0.71447898	0.68953925
11.79400000	0.71516737	0.68723897
11.79500000	0.71585346	0.68493687
11.79600000	0.71653725	0.68263295
11.79700000	0.71721873	0.68032723
11.79800000	0.71789790	0.67801971
11.79900000	0.71857477	0.67571040
11.80000000	0.71924932	0.67339930
11.80100000	0.71992156	0.67108642
11.80200000	0.72059149	0.66877178
11.80300000	0.72125911	0.66645537
11.80400000	0.72192440	0.66413720
11.80500000	0.72258738	0.66181729
11.80600000	0.72324804	0.65949563
11.80700000	0.72390637	0.65717224
11.80800000	0.72456238	0.65484712
11.80900000	0.72521606	0.65252027
11.81000000	0.72586742	0.65019172
11.81100000	0.72651645	0.64786146
11.81200000	0.72716314	0.64552950
11.81300000	0.72780750	0.64319585
11.81400000	0.72844953	0.64086051
11.81500000	0.72908922	0.63852349
11.81600000	0.72972658	0.63618480
11.81700000	0.73036159	0.63384445
11.81800000	0.73099427	0.63150244
11.81900000	0.73162460	0.62915878
11.82000000	0.73225258	0.62681348
11.82100000	0.73287822	0.62446655
11.82200000	0.73350152	0.62211798
11.82300000	0.73412246	0.61976779
11.82400000	0.73474105	0.61741599
11.82500000	0.73535729	0.61506258
11.82600000	0.73597117	0.61270757
11.82700000	0.73658270	0.61035096
11.82800000	0.73719188	0.60799277
11.82900000	0.73779869	0.60563300
11.83000000	0.73840314	0.60327166
11.83100000	0.73900523	0.60090875
11.83200000	0.73960496	0.59854428
11.83300000	0.74020232	0.59617826
11.83400000	0.74079731	0.59381070
11.83500000	0.74138994	0.59144160
11.83600000	0.74198020	0.58907096
11.83700000	0.74256808	0.58669881
11.83800000	0.74315359	0.58432513
11.83900000	0.74373673	0.58194995
11.84000000	0.74431749	0.57957326
11.84100000	0.74489588	0.57719508
11.84200000	0.74547188	0.57481541
11.84300000	0.74604551	0.57243426
11.84400000	0.74661675	0.57005163
11.84500000	0.74718561	0.56766753
11.84600000	0.74775208	0.56528197
11.84700000	0.74831617	0.56289496
11.84800000	0.74887787	0.56050650
11.84900000	0.74943718	0.55811660
11.85000000	0.74999410	0.55572526
11.85100000	0.75054863	0.55333250
11.85200000	0.75110077	0.55093832
11.85300000	0.75165051	0.54854272
11.85400000	0.75219785	0.54614572
11.85500000	0.75274280	0.54374732
11.85600000	0.75328535	0.54134753
11.85700000	0.75382549	0.53894635
11.85800000	0.75436324	0.53654379
11.85900000	0.75489858	0.53413986
11.86000000	0.75543152	0.53173456
11.86100000	0.75596205	0.52932791
11.86200000	0.75649017	0.52691990
11.86300000	0.75701589	0.52451055
11.86400000	0.75753919	0.52209986
11.86500000	0.75806009	0.51968784
11.86600000	0.75857857	0.51727450
11.86700000	0.75909464	0.51485984
11.86800000	0.75960829	0.51244387
11.86900000	0.76011952	0.51002659
11.87000000	0.76062834	0.50760802
11.87100000	0.76113474	0.50518815
11.87200000	0.76163872	0.50276700
11.87300000	0.76214027	0.50034458
11.87400000	0.76263941	0.49792089
11.87500000	0.76313611	0.49549593
11.87600000	0.76363040	0.49306971
11.87700000	0.76412225	0.49064225
11.87800000	0.76461168	0.48821354
11.87900000	0.76509868	0.48578360
11.88000000	0.76558325	0.48335242
11.88100000	0.76606538	0.48092003
11.88200000	0.76654509	0.47848642
11.88300000	0.76702236	0.47605159
11.88400000	0.76749719	0.47361557
11.88500000	0.76796959	0.47117835
11.88600000	0.76843955	0.46873994
11.88700000	0.76890707	0.46630034
11.88800000	0.76937215	0.46385958
11.88900000	0.76983478	0.46141764
11.89000000	0.77029498	0.45897454
11.89100000	0.77075273	0.45653028
11.89200000	0.77120804	0.45408487
11.89300000	0.77166090	0.45163832
11.89400000	0.77211132	0.44919064
11.89500000	0.77255928	0.44674182
11.89600000	0.77300480	0.44429189
11.89700000	0.77344787	0.44184083
11.89800000	0.77388848	0.43938867
11.89900000	0.77432664	0.43693541
11.90000000	0.77476235	0.43448104
11.90100000	0.77519560	0.43202559
11.90200000	0.77562640	0.42956906
11.90300000	0.77605474	0.42711145
11.90400000	0.77648062	0.42465277
11.90500000	0.77690405	0.42219302
11.90600000	0.77732501	0.41973222
11.90700000	0.77774351	0.41727038
11.90800000	0.77815955	0.41480748
11.90900000	0.77857312	0.41234355
11.91000000	0.77898424	0.40987859
11.91100000	0.77939288	0.40741261
11.91200000	0.77979906	0.40494561
11.91300000	0.78020277	0.40247760
11.91400000	0.78060402	0.40000858
11.91500000	0.78100279	0.39753857
11.91600000	0.78139909	0.39506757
11.91700000	0.78179292	0.39259558
11.91800000	0.78218428	0.39012262
11.91900000	0.78257317	0.38764868
11.92000000	0.78295958	0.38517378
11.92100000	0.78334352	0.38269792
11.92200000	0.78372497	0.38022111
11.92300000	0.78410396	0.37774335
11.92400000	0.78448046	0.37526466
11.92500000	0.78485449	0.37278503
11.92600000	0.78522603	0.37030448
11.92700000	0.78559509	0.36782301
11.92800000	0.78596168	0.36534063
11.92900000	0.78632578	0.36285734
11.93000000	0.78668739	0.36037315
11.93100000	0.78704652	0.35788807
11.93200000	0.78740317	0.35540210
11.93300000	0.78775732	0.35291525
11.93400000	0.78810900	0.35042753
11.93500000	0.78845818	0.34793894
11.93600000	0.78880487	0.34544949
11.93700000	0.78914908	0.34295918
11.93800000	0.78949079	0.34046803
11.93900000	0.78983001	0.33797604
11.94000000	0.79016674	0.33548321
11.94100000	0.79050098	0.33298955
11.94200000	0.79083272	0.33049507
11.94300000	0.79116197	0.32799978
11.94400000	0.79148872	0.32550367
11.94500000	0.79181298	0.32300677
11.94600000	0.79213473	0.32050906
11.94700000	0.79245399	0.31801057
11.94800000	0.79277075	0.31551129
11.94900000	0.79308502	0.31301124
11.95000000	0.79339678	0.31051041
11.95100000	0.79370604	0.30800883
11.95200000	0.79401279	0.30550648
11.95300000	0.79431705	0.30300338
11.95400000	0.79461880	0.30049954
11.95500000	0.79491805	0.29799495
11.95600000	0.79521479	0.29548964
11.95700000	0.79550903	0.29298360
11.95800000	0.79580076	0.29047684
11.95900000	0.79608998	0.28796936
11.96000000	0.79637670	0.28546118
11.96100000	0.79666090	0.28295230
11.96200000	0.79694260	0.28044273
11.96300000	0.79722179	0.27793246
11.96400000	0.79749846	0.27542152
11.96500000	0.79777263	0.27290990
11.96600000	0.79804428	0.27039761
11.96700000	0.79831342	0.26788466
11.96800000	0.79858005	0.26537105
11.96900000	0.79884417	0.26285680
11.97000000	0.79910577	0.26034190
11.97100000	0.79936485	0.25782636
11.97200000	0.79962142	0.25531019
11.97300000	0.79987547	0.25279340
11.97400000	0.80012700	0.25027599
11.97500000	0.80037602	0.24775797
11.97600000	0.80062252	0.24523934
11.97700000	0.80086650	0.24272011
11.97800000	0.80110796	0.24020029
11.97900000	0.80134690	0.23767988
11.98000000	0.80158332	0.23515890
11.98100000	0.80181722	0.23263734
11.98200000	0.80204859	0.23011521
11.98300000	0.80227745	0.22759252
11.98400000	0.80250378	0.22506927
11.98500000	0.80272759	0.22254548
11.98600000	0.80294887	0.22002114
11.98700000	0.80316763	0.21749627
11.98800000	0.80338386	0.21497086
11.98900000	0.80359757	0.21244494
11.99000000	0.80380875	0.20991849
11.99100000	0.80401741	0.20739154
11.99200000	0.80422353	0.20486408
11.99300000	0.80442713	0.20233612
11.99400000	0.80462821	0.19980767
11.99500000	0.80482675	0.19727873
11.99600000	0.80502276	0.19474931
11.99700000	0.80521625	0.19221942
11.99800000	0.80540720	0.18968906
11.99900000	0.80559563	0.18715824
12.00000000	0.80578152	0.18462696
12.00100000	0.80596488	0.18209524
12.00200000	0.80614571	0.17956307
12.00300000	0.80632401	0.17703047
12.00400000	0.80649977	0.17449744
12.00500000	0.80667300	0.17196398
12.00600000	0.80684370	0.16943011
12.00700000	0.80701186	0.16689582
12.00800000	0.80717749	0.16436113
12.00900000	0.80734058	0.16182604
12.01000000	0.80750114	0.15929056
12.01100000	0.80765916	0.15675469
12.01200000	0.80781465	0.15421845
12.01300000	0.80796760	0.15168182
12.01400000	0.80811801	0.14914483
12.01500000	0.80826589	0.14660748
12.01600000	0.80841123	0.14406977
12.01700000	0.80855403	0.14153172
12.01800000	0.80869429	0.13899332
12.01900000	0.80883202	0.13645458
12.02000000	0.80896720	0.13391552
12.02100000	0.80909985	0.13137612
12.02200000	0.80922995	0.12883642
12.02300000	0.80935752	0.12629639
12.02400000	0.80948255	0.12375607
12.02500000	0.80960503	0.12121544
12.02600000	0.80972498	0.11867452
12.02700000	0.80984238	0.11613331
12.02800000	0.80995724	0.11359182
12.02900000	0.81006956	0.11105006
12.03000000	0.81017934	0.10850803
12.03100000	0.81028658	0.10596574
12.03200000	0.81039127	0.10342318
12.03300000	0.81049343	0.10088038
12.03400000	0.81059303	0.09833734
12.03500000	0.81069010	0.09579406
12.03600000	0.81078462	0.09325054
12.03700000	0.81087660	0.09070680
12.03800000	0.81096604	0.08816284
12.03900000	0.81105293	0.08561867
12.04000000	0.81113727	0.08307429
12.04100000	0.81121907	0.08052971
12.04200000	0.81129833	0.07798494
12.04300000	0.81137504	0.07543998
12.04400000	0.81144921	0.07289483
12.04500000	0.81152083	0.07034951
12.04600000	0.81158991	0.06780402
12.04700000	0.81165644	0.06525836
12.04800000	0.81172043	0.06271255
12.04900000	0.81178187	0.06016659
12.05000000	0.81184076	0.05762048
12.05100000	0.81189711	0.05507423
