Time(s)	Phi(rad)	Angular velocity (rad/s)
5.69200000	-0.04923909	-1.88282390
5.69300000	-0.05112182	-1.88262727
5.69400000	-0.05300434	-1.88242328
5.69500000	-0.05488666	-1.88221191
5.69600000	-0.05676876	-1.88199318
5.69700000	-0.05865064	-1.88176708
5.69800000	-0.06053229	-1.88153362
5.69900000	-0.06241371	-1.88129280
5.70000000	-0.06429488	-1.88104462
5.70100000	-0.06617579	-1.88078908
5.70200000	-0.06805645	-1.88052618
5.70300000	-0.06993684	-1.88025593
5.70400000	-0.07181696	-1.87997832
5.70500000	-0.07369680	-1.87969336
5.70600000	-0.07557634	-1.87940106
5.70700000	-0.07745559	-1.87910141
5.70800000	-0.07933454	-1.87879442
5.70900000	-0.08121318	-1.87848008
5.71000000	-0.08309150	-1.87815840
5.71100000	-0.08496949	-1.87782939
5.71200000	-0.08684715	-1.87749305
5.71300000	-0.08872447	-1.87714937
5.71400000	-0.09060145	-1.87679836
5.71500000	-0.09247807	-1.87644002
5.71600000	-0.09435432	-1.87607436
5.71700000	-0.09623021	-1.87570138
5.71800000	-0.09810572	-1.87532108
5.71900000	-0.09998085	-1.87493347
5.72000000	-0.10185559	-1.87453854
5.72100000	-0.10372992	-1.87413630
5.72200000	-0.10560386	-1.87372675
5.72300000	-0.10747737	-1.87330990
5.72400000	-0.10935047	-1.87288575
5.72500000	-0.11122314	-1.87245430
5.72600000	-0.11309538	-1.87201556
5.72700000	-0.11496717	-1.87156953
5.72800000	-0.11683851	-1.87111620
5.72900000	-0.11870940	-1.87065559
5.73000000	-0.12057982	-1.87018771
5.73100000	-0.12244977	-1.86971254
5.73200000	-0.12431924	-1.86923010
5.73300000	-0.12618823	-1.86874038
5.73400000	-0.12805672	-1.86824341
5.73500000	-0.12992471	-1.86773916
5.73600000	-0.13179219	-1.86722766
5.73700000	-0.13365916	-1.86670890
5.73800000	-0.13552561	-1.86618289
5.73900000	-0.13739152	-1.86564963
5.74000000	-0.13925690	-1.86510913
5.74100000	-0.14112174	-1.86456138
5.74200000	-0.14298602	-1.86400640
5.74300000	-0.14484975	-1.86344419
5.74400000	-0.14671291	-1.86287475
5.74500000	-0.14857549	-1.86229808
5.74600000	-0.15043750	-1.86171420
5.74700000	-0.15229892	-1.86112309
5.74800000	-0.15415974	-1.86052478
5.74900000	-0.15601996	-1.85991926
5.75000000	-0.15787958	-1.85930654
5.75100000	-0.15973857	-1.85868662
5.75200000	-0.16159695	-1.85805951
5.75300000	-0.16345469	-1.85742521
5.75400000	-0.16531179	-1.85678373
5.75500000	-0.16716825	-1.85613506
5.75600000	-0.16902406	-1.85547922
5.75700000	-0.17087921	-1.85481622
5.75800000	-0.17273369	-1.85414604
5.75900000	-0.17458750	-1.85346871
5.76000000	-0.17644062	-1.85278422
5.76100000	-0.17829306	-1.85209258
5.76200000	-0.18014480	-1.85139380
5.76300000	-0.18199585	-1.85068787
5.76400000	-0.18384618	-1.84997481
5.76500000	-0.18569579	-1.84925462
5.76600000	-0.18754468	-1.84852731
5.76700000	-0.18939284	-1.84779288
5.76800000	-0.19124026	-1.84705133
5.76900000	-0.19308694	-1.84630268
5.77000000	-0.19493287	-1.84554692
5.77100000	-0.19677803	-1.84478407
5.77200000	-0.19862243	-1.84401412
5.77300000	-0.20046606	-1.84323709
5.77400000	-0.20230890	-1.84245297
5.77500000	-0.20415096	-1.84166178
5.77600000	-0.20599222	-1.84086352
5.77700000	-0.20783268	-1.84005820
5.77800000	-0.20967233	-1.83924582
5.77900000	-0.21151117	-1.83842639
5.78000000	-0.21334918	-1.83759991
5.78100000	-0.21518637	-1.83676639
5.78200000	-0.21702271	-1.83592584
5.78300000	-0.21885821	-1.83507826
5.78400000	-0.22069287	-1.83422366
5.78500000	-0.22252666	-1.83336204
5.78600000	-0.22435959	-1.83249341
5.78700000	-0.22619164	-1.83161778
5.78800000	-0.22802282	-1.83073515
5.78900000	-0.22985311	-1.82984553
5.79000000	-0.23168251	-1.82894893
5.79100000	-0.23351100	-1.82804535
5.79200000	-0.23533859	-1.82713480
5.79300000	-0.23716527	-1.82621728
5.79400000	-0.23899102	-1.82529280
5.79500000	-0.24081585	-1.82436138
5.79600000	-0.24263974	-1.82342300
5.79700000	-0.24446269	-1.82247769
5.79800000	-0.24628470	-1.82152545
5.79900000	-0.24810574	-1.82056628
5.80000000	-0.24992582	-1.81960020
5.80100000	-0.25174494	-1.81862720
5.80200000	-0.25356308	-1.81764730
5.80300000	-0.25538023	-1.81666050
5.80400000	-0.25719639	-1.81566681
5.80500000	-0.25901156	-1.81466624
5.80600000	-0.26082572	-1.81365879
5.80700000	-0.26263887	-1.81264447
5.80800000	-0.26445101	-1.81162329
5.80900000	-0.26626212	-1.81059526
5.81000000	-0.26807219	-1.80956038
5.81100000	-0.26988123	-1.80851866
5.81200000	-0.27168923	-1.80747010
5.81300000	-0.27349617	-1.80641472
5.81400000	-0.27530205	-1.80535252
5.81500000	-0.27710687	-1.80428352
5.81600000	-0.27891062	-1.80320770
5.81700000	-0.28071328	-1.80212510
5.81800000	-0.28251487	-1.80103570
5.81900000	-0.28431535	-1.79993953
5.82000000	-0.28611474	-1.79883658
5.82100000	-0.28791302	-1.79772687
5.82200000	-0.28971019	-1.79661040
5.82300000	-0.29150624	-1.79548718
5.82400000	-0.29330116	-1.79435722
5.82500000	-0.29509495	-1.79322053
5.82600000	-0.29688760	-1.79207711
5.82700000	-0.29867910	-1.79092697
5.82800000	-0.30046945	-1.78977013
5.82900000	-0.30225864	-1.78860658
5.83000000	-0.30404666	-1.78743634
5.83100000	-0.30583351	-1.78625941
5.83200000	-0.30761918	-1.78507581
5.83300000	-0.30940366	-1.78388554
5.83400000	-0.31118694	-1.78268860
5.83500000	-0.31296903	-1.78148502
5.83600000	-0.31474991	-1.78027479
5.83700000	-0.31652958	-1.77905792
5.83800000	-0.31830802	-1.77783443
5.83900000	-0.32008524	-1.77660432
5.84000000	-0.32186123	-1.77536759
5.84100000	-0.32363597	-1.77412427
5.84200000	-0.32540947	-1.77287435
5.84300000	-0.32718172	-1.77161785
5.84400000	-0.32895271	-1.77035477
5.84500000	-0.33072243	-1.76908512
5.84600000	-0.33249087	-1.76780891
5.84700000	-0.33425804	-1.76652616
5.84800000	-0.33602392	-1.76523686
5.84900000	-0.33778851	-1.76394103
5.85000000	-0.33955180	-1.76263867
5.85100000	-0.34131378	-1.76132980
5.85200000	-0.34307446	-1.76001443
5.85300000	-0.34483381	-1.75869255
5.85400000	-0.34659184	-1.75736419
5.85500000	-0.34834854	-1.75602935
5.85600000	-0.35010389	-1.75468804
5.85700000	-0.35185791	-1.75334027
5.85800000	-0.35361057	-1.75198604
5.85900000	-0.35536188	-1.75062538
5.86000000	-0.35711182	-1.74925828
5.86100000	-0.35886039	-1.74788475
5.86200000	-0.36060759	-1.74650481
5.86300000	-0.36235340	-1.74511847
5.86400000	-0.36409782	-1.74372572
5.86500000	-0.36584085	-1.74232659
5.86600000	-0.36758247	-1.74092108
5.86700000	-0.36932268	-1.73950921
5.86800000	-0.37106148	-1.73809097
5.86900000	-0.37279886	-1.73666639
5.87000000	-0.37453481	-1.73523546
5.87100000	-0.37626933	-1.73379820
5.87200000	-0.37800241	-1.73235463
5.87300000	-0.37973404	-1.73090474
5.87400000	-0.38146421	-1.72944855
5.87500000	-0.38319293	-1.72798607
5.87600000	-0.38492018	-1.72651730
5.87700000	-0.38664596	-1.72504226
5.87800000	-0.38837026	-1.72356096
5.87900000	-0.39009308	-1.72207341
5.88000000	-0.39181441	-1.72057961
5.88100000	-0.39353424	-1.71907958
5.88200000	-0.39525256	-1.71757333
5.88300000	-0.39696938	-1.71606086
5.88400000	-0.39868468	-1.71454219
5.88500000	-0.40039846	-1.71301732
5.88600000	-0.40211071	-1.71148627
5.88700000	-0.40382143	-1.70994905
5.88800000	-0.40553061	-1.70840566
5.88900000	-0.40723824	-1.70685612
5.89000000	-0.40894432	-1.70530043
5.89100000	-0.41064884	-1.70373861
5.89200000	-0.41235179	-1.70217067
5.89300000	-0.41405318	-1.70059662
5.89400000	-0.41575298	-1.69901646
5.89500000	-0.41745121	-1.69743021
5.89600000	-0.41914784	-1.69583787
5.89700000	-0.42084288	-1.69423947
5.89800000	-0.42253632	-1.69263500
5.89900000	-0.42422815	-1.69102448
5.90000000	-0.42591836	-1.68940792
5.90100000	-0.42760696	-1.68778533
5.90200000	-0.42929393	-1.68615672
5.90300000	-0.43097927	-1.68452210
5.90400000	-0.43266297	-1.68288147
5.90500000	-0.43434503	-1.68123486
5.90600000	-0.43602544	-1.67958228
5.90700000	-0.43770419	-1.67792372
5.90800000	-0.43938128	-1.67625921
5.90900000	-0.44105671	-1.67458874
5.91000000	-0.44273046	-1.67291235
5.91100000	-0.44440253	-1.67123002
5.91200000	-0.44607291	-1.66954179
5.91300000	-0.44774161	-1.66784765
5.91400000	-0.44940861	-1.66614761
5.91500000	-0.45107390	-1.66444169
5.91600000	-0.45273749	-1.66272990
5.91700000	-0.45439936	-1.66101225
5.91800000	-0.45605951	-1.65928875
5.91900000	-0.45771793	-1.65755941
5.92000000	-0.45937462	-1.65582424
5.92100000	-0.46102958	-1.65408325
5.92200000	-0.46268279	-1.65233646
5.92300000	-0.46433425	-1.65058386
5.92400000	-0.46598395	-1.64882549
5.92500000	-0.46763190	-1.64706134
5.92600000	-0.46927807	-1.64529142
5.92700000	-0.47092248	-1.64351576
5.92800000	-0.47256510	-1.64173435
5.92900000	-0.47420594	-1.63994721
5.93000000	-0.47584499	-1.63815435
5.93100000	-0.47748225	-1.63635579
5.93200000	-0.47911770	-1.63455153
5.93300000	-0.48075135	-1.63274158
5.93400000	-0.48238318	-1.63092596
5.93500000	-0.48401320	-1.62910467
5.93600000	-0.48564139	-1.62727773
5.93700000	-0.48726775	-1.62544515
5.93800000	-0.48889227	-1.62360694
5.93900000	-0.49051496	-1.62176311
5.94000000	-0.49213580	-1.61991367
5.94100000	-0.49375478	-1.61805864
5.94200000	-0.49537191	-1.61619802
5.94300000	-0.49698718	-1.61433182
5.94400000	-0.49860057	-1.61246007
5.94500000	-0.50021210	-1.61058276
5.94600000	-0.50182174	-1.60869991
5.94700000	-0.50342949	-1.60681154
5.94800000	-0.50503536	-1.60491765
5.94900000	-0.50663932	-1.60301825
5.95000000	-0.50824139	-1.60111335
5.95100000	-0.50984155	-1.59920298
5.95200000	-0.51143979	-1.59728713
5.95300000	-0.51303612	-1.59536582
5.95400000	-0.51463052	-1.59343906
5.95500000	-0.51622300	-1.59150687
5.95600000	-0.51781353	-1.58956925
5.95700000	-0.51940213	-1.58762622
5.95800000	-0.52098878	-1.58567778
5.95900000	-0.52257348	-1.58372395
5.96000000	-0.52415623	-1.58176474
5.96100000	-0.52573701	-1.57980017
5.96200000	-0.52731583	-1.57783024
5.96300000	-0.52889267	-1.57585496
5.96400000	-0.53046753	-1.57387435
5.96500000	-0.53204041	-1.57188842
5.96600000	-0.53361131	-1.56989718
5.96700000	-0.53518021	-1.56790064
5.96800000	-0.53674711	-1.56589881
5.96900000	-0.53831200	-1.56389171
5.97000000	-0.53987489	-1.56187934
5.97100000	-0.54143576	-1.55986172
5.97200000	-0.54299461	-1.55783886
5.97300000	-0.54455143	-1.55581078
5.97400000	-0.54610623	-1.55377748
5.97500000	-0.54765899	-1.55173897
5.97600000	-0.54920970	-1.54969527
5.97700000	-0.55075837	-1.54764638
5.97800000	-0.55230499	-1.54559233
5.97900000	-0.55384956	-1.54353312
5.98000000	-0.55539206	-1.54146877
5.98100000	-0.55693249	-1.53939928
5.98200000	-0.55847085	-1.53732466
5.98300000	-0.56000714	-1.53524494
5.98400000	-0.56154134	-1.53316012
5.98500000	-0.56307345	-1.53107021
5.98600000	-0.56460348	-1.52897522
5.98700000	-0.56613140	-1.52687517
5.98800000	-0.56765723	-1.52477008
5.98900000	-0.56918094	-1.52265994
5.99000000	-0.57070254	-1.52054477
5.99100000	-0.57222203	-1.51842459
5.99200000	-0.57373939	-1.51629940
5.99300000	-0.57525462	-1.51416922
5.99400000	-0.57676773	-1.51203406
5.99500000	-0.57827869	-1.50989393
5.99600000	-0.57978751	-1.50774885
5.99700000	-0.58129418	-1.50559882
5.99800000	-0.58279871	-1.50344386
5.99900000	-0.58430107	-1.50128398
6.00000000	-0.58580127	-1.49911919
6.00100000	-0.58729931	-1.49694950
6.00200000	-0.58879517	-1.49477493
6.00300000	-0.59028885	-1.49259548
6.00400000	-0.59178036	-1.49041118
6.00500000	-0.59326967	-1.48822202
6.00600000	-0.59475680	-1.48602803
6.00700000	-0.59624173	-1.48382921
6.00800000	-0.59772445	-1.48162558
6.00900000	-0.59920498	-1.47941715
6.01000000	-0.60068329	-1.47720393
6.01100000	-0.60215938	-1.47498594
6.01200000	-0.60363326	-1.47276317
6.01300000	-0.60510490	-1.47053566
6.01400000	-0.60657432	-1.46830341
6.01500000	-0.60804151	-1.46606642
6.01600000	-0.60950645	-1.46382472
6.01700000	-0.61096916	-1.46157831
6.01800000	-0.61242961	-1.45932721
6.01900000	-0.61388781	-1.45707143
6.02000000	-0.61534375	-1.45481098
6.02100000	-0.61679743	-1.45254588
6.02200000	-0.61824884	-1.45027613
6.02300000	-0.61969798	-1.44800175
6.02400000	-0.62114484	-1.44572274
6.02500000	-0.62258942	-1.44343913
6.02600000	-0.62403172	-1.44115092
6.02700000	-0.62547172	-1.43885813
6.02800000	-0.62690943	-1.43656076
6.02900000	-0.62834484	-1.43425883
6.03000000	-0.62977795	-1.43195236
6.03100000	-0.63120874	-1.42964135
6.03200000	-0.63263723	-1.42732581
6.03300000	-0.63406339	-1.42500576
6.03400000	-0.63548724	-1.42268121
6.03500000	-0.63690875	-1.42035218
6.03600000	-0.63832794	-1.41801866
6.03700000	-0.63974479	-1.41568069
6.03800000	-0.64115930	-1.41333826
6.03900000	-0.64257146	-1.41099139
6.04000000	-0.64398128	-1.40864009
6.04100000	-0.64538874	-1.40628438
6.04200000	-0.64679384	-1.40392426
6.04300000	-0.64819659	-1.40155975
6.04400000	-0.64959696	-1.39919086
6.04500000	-0.65099497	-1.39681761
6.04600000	-0.65239059	-1.39444000
6.04700000	-0.65378384	-1.39205804
6.04800000	-0.65517471	-1.38967175
6.04900000	-0.65656318	-1.38728115
6.05000000	-0.65794927	-1.38488623
6.05100000	-0.65933295	-1.38248702
6.05200000	-0.66071424	-1.38008353
6.05300000	-0.66209312	-1.37767577
6.05400000	-0.66346959	-1.37526374
6.05500000	-0.66484364	-1.37284747
6.05600000	-0.66621528	-1.37042697
6.05700000	-0.66758450	-1.36800224
6.05800000	-0.66895128	-1.36557329
6.05900000	-0.67031564	-1.36314015
6.06000000	-0.67167756	-1.36070283
6.06100000	-0.67303704	-1.35826132
6.06200000	-0.67439408	-1.35581566
6.06300000	-0.67574867	-1.35336584
6.06400000	-0.67710081	-1.35091188
6.06500000	-0.67845050	-1.34845380
6.06600000	-0.67979772	-1.34599160
6.06700000	-0.68114248	-1.34352529
6.06800000	-0.68248477	-1.34105490
6.06900000	-0.68382458	-1.33858043
6.07000000	-0.68516193	-1.33610188
6.07100000	-0.68649679	-1.33361929
6.07200000	-0.68782916	-1.33113265
6.07300000	-0.68915905	-1.32864197
6.07400000	-0.69048644	-1.32614728
6.07500000	-0.69181134	-1.32364858
6.07600000	-0.69313374	-1.32114589
6.07700000	-0.69445363	-1.31863921
6.07800000	-0.69577102	-1.31612856
6.07900000	-0.69708589	-1.31361395
6.08000000	-0.69839824	-1.31109539
6.08100000	-0.69970808	-1.30857289
6.08200000	-0.70101539	-1.30604647
6.08300000	-0.70232017	-1.30351614
6.08400000	-0.70362242	-1.30098191
6.08500000	-0.70492213	-1.29844379
6.08600000	-0.70621930	-1.29590179
6.08700000	-0.70751393	-1.29335593
6.08800000	-0.70880601	-1.29080621
6.08900000	-0.71009554	-1.28825265
6.09000000	-0.71138251	-1.28569527
6.09100000	-0.71266693	-1.28313406
6.09200000	-0.71394878	-1.28056905
6.09300000	-0.71522807	-1.27800025
6.09400000	-0.71650478	-1.27542766
6.09500000	-0.71777892	-1.27285131
6.09600000	-0.71905048	-1.27027119
6.09700000	-0.72031946	-1.26768733
6.09800000	-0.72158585	-1.26509974
6.09900000	-0.72284966	-1.26250842
6.10000000	-0.72411087	-1.25991339
6.10100000	-0.72536948	-1.25731466
6.10200000	-0.72662550	-1.25471224
6.10300000	-0.72787890	-1.25210614
6.10400000	-0.72912971	-1.24949638
6.10500000	-0.73037790	-1.24688297
6.10600000	-0.73162347	-1.24426592
6.10700000	-0.73286643	-1.24164524
6.10800000	-0.73410676	-1.23902094
6.10900000	-0.73534447	-1.23639303
6.11000000	-0.73657954	-1.23376153
6.11100000	-0.73781199	-1.23112645
6.11200000	-0.73904179	-1.22848780
6.11300000	-0.74026896	-1.22584558
6.11400000	-0.74149348	-1.22319982
6.11500000	-0.74271536	-1.22055053
6.11600000	-0.74393458	-1.21789771
6.11700000	-0.74515115	-1.21524137
6.11800000	-0.74636506	-1.21258154
6.11900000	-0.74757631	-1.20991821
6.12000000	-0.74878490	-1.20725141
6.12100000	-0.74999081	-1.20458114
6.12200000	-0.75119406	-1.20190741
6.12300000	-0.75239463	-1.19923025
6.12400000	-0.75359252	-1.19654965
6.12500000	-0.75478773	-1.19386563
6.12600000	-0.75598025	-1.19117820
6.12700000	-0.75717008	-1.18848737
6.12800000	-0.75835722	-1.18579316
6.12900000	-0.75954166	-1.18309557
6.13000000	-0.76072341	-1.18039462
6.13100000	-0.76190245	-1.17769032
6.13200000	-0.76307879	-1.17498267
6.13300000	-0.76425242	-1.17227170
6.13400000	-0.76542333	-1.16955741
6.13500000	-0.76659153	-1.16683982
6.13600000	-0.76775701	-1.16411893
6.13700000	-0.76891977	-1.16139476
6.13800000	-0.77007980	-1.15866731
6.13900000	-0.77123710	-1.15593661
6.14000000	-0.77239167	-1.15320266
6.14100000	-0.77354350	-1.15046546
6.14200000	-0.77469260	-1.14772505
6.14300000	-0.77583895	-1.14498141
6.14400000	-0.77698256	-1.14223458
6.14500000	-0.77812342	-1.13948455
6.14600000	-0.77926153	-1.13673134
6.14700000	-0.78039688	-1.13397495
6.14800000	-0.78152947	-1.13121541
6.14900000	-0.78265931	-1.12845273
6.15000000	-0.78378638	-1.12568690
6.15100000	-0.78491068	-1.12291795
6.15200000	-0.78603221	-1.12014589
6.15300000	-0.78715097	-1.11737072
6.15400000	-0.78826695	-1.11459246
6.15500000	-0.78938015	-1.11181113
6.15600000	-0.79049057	-1.10902672
6.15700000	-0.79159821	-1.10623925
6.15800000	-0.79270305	-1.10344874
6.15900000	-0.79380510	-1.10065519
6.16000000	-0.79490436	-1.09785861
6.16100000	-0.79600082	-1.09505902
6.16200000	-0.79709448	-1.09225643
6.16300000	-0.79818533	-1.08945084
6.16400000	-0.79927338	-1.08664228
6.16500000	-0.80035861	-1.08383074
6.16600000	-0.80144104	-1.08101625
6.16700000	-0.80252064	-1.07819881
6.16800000	-0.80359743	-1.07537843
6.16900000	-0.80467140	-1.07255512
6.17000000	-0.80574254	-1.06972890
6.17100000	-0.80681086	-1.06689978
6.17200000	-0.80787634	-1.06406776
6.17300000	-0.80893899	-1.06123286
6.17400000	-0.80999880	-1.05839509
6.17500000	-0.81105578	-1.05555446
6.17600000	-0.81210991	-1.05271097
6.17700000	-0.81316120	-1.04986465
6.17800000	-0.81420964	-1.04701550
6.17900000	-0.81525523	-1.04416354
6.18000000	-0.81629796	-1.04130876
6.18100000	-0.81733784	-1.03845119
6.18200000	-0.81837487	-1.03559084
6.18300000	-0.81940902	-1.03272771
6.18400000	-0.82044032	-1.02986182
6.18500000	-0.82146875	-1.02699317
6.18600000	-0.82249430	-1.02412179
6.18700000	-0.82351699	-1.02124767
6.18800000	-0.82453680	-1.01837083
6.18900000	-0.82555373	-1.01549128
6.19000000	-0.82656778	-1.01260903
6.19100000	-0.82757895	-1.00972409
6.19200000	-0.82858723	-1.00683648
6.19300000	-0.82959262	-1.00394619
6.19400000	-0.83059512	-1.00105325
6.19500000	-0.83159472	-0.99815766
6.19600000	-0.83259143	-0.99525944
6.19700000	-0.83358524	-0.99235859
6.19800000	-0.83457615	-0.98945513
6.19900000	-0.83556415	-0.98654906
6.20000000	-0.83654924	-0.98364039
6.20100000	-0.83753143	-0.98072915
6.20200000	-0.83851070	-0.97781533
6.20300000	-0.83948706	-0.97489895
6.20400000	-0.84046050	-0.97198001
6.20500000	-0.84143102	-0.96905854
6.20600000	-0.84239861	-0.96613453
6.20700000	-0.84336328	-0.96320800
6.20800000	-0.84432503	-0.96027896
6.20900000	-0.84528384	-0.95734742
6.21000000	-0.84623972	-0.95441339
6.21100000	-0.84719267	-0.95147688
6.21200000	-0.84814267	-0.94853790
6.21300000	-0.84908974	-0.94559646
6.21400000	-0.85003387	-0.94265258
6.21500000	-0.85097505	-0.93970625
6.21600000	-0.85191328	-0.93675750
6.21700000	-0.85284856	-0.93380632
6.21800000	-0.85378089	-0.93085274
6.21900000	-0.85471026	-0.92789676
6.22000000	-0.85563668	-0.92493840
6.22100000	-0.85656014	-0.92197766
6.22200000	-0.85748064	-0.91901454
6.22300000	-0.85839817	-0.91604908
6.22400000	-0.85931273	-0.91308126
6.22500000	-0.86022433	-0.91011111
6.22600000	-0.86113295	-0.90713863
6.22700000	-0.86203860	-0.90416383
6.22800000	-0.86294128	-0.90118673
6.22900000	-0.86384098	-0.89820733
6.23000000	-0.86473769	-0.89522564
6.23100000	-0.86563143	-0.89224167
6.23200000	-0.86652218	-0.88925544
6.23300000	-0.86740994	-0.88626695
6.23400000	-0.86829471	-0.88327622
6.23500000	-0.86917649	-0.88028325
6.23600000	-0.87005527	-0.87728805
6.23700000	-0.87093106	-0.87429063
6.23800000	-0.87180385	-0.87129100
6.23900000	-0.87267364	-0.86828918
6.24000000	-0.87354043	-0.86528517
6.24100000	-0.87440421	-0.86227898
6.24200000	-0.87526499	-0.85927062
6.24300000	-0.87612275	-0.85626011
6.24400000	-0.87697751	-0.85324745
6.24500000	-0.87782925	-0.85023264
6.24600000	-0.87867797	-0.84721571
6.24700000	-0.87952368	-0.84419666
6.24800000	-0.88036636	-0.84117550
6.24900000	-0.88120603	-0.83815224
6.25000000	-0.88204267	-0.83512689
6.25100000	-0.88287628	-0.83209945
6.25200000	-0.88370687	-0.82906995
6.25300000	-0.88453442	-0.82603839
6.25400000	-0.88535894	-0.82300477
6.25500000	-0.88618043	-0.81996911
6.25600000	-0.88699888	-0.81693142
6.25700000	-0.88781429	-0.81389171
6.25800000	-0.88862666	-0.81084998
6.25900000	-0.88943599	-0.80780625
6.26000000	-0.89024227	-0.80476052
6.26100000	-0.89104551	-0.80171281
6.26200000	-0.89184570	-0.79866312
6.26300000	-0.89264283	-0.79561147
6.26400000	-0.89343692	-0.79255786
6.26500000	-0.89422795	-0.78950230
6.26600000	-0.89501592	-0.78644481
6.26700000	-0.89580084	-0.78338539
6.26800000	-0.89658269	-0.78032405
6.26900000	-0.89736148	-0.77726080
6.27000000	-0.89813721	-0.77419564
6.27100000	-0.89890987	-0.77112860
6.27200000	-0.89967947	-0.76805968
6.27300000	-0.90044599	-0.76498888
6.27400000	-0.90120945	-0.76191622
6.27500000	-0.90196982	-0.75884171
6.27600000	-0.90272713	-0.75576535
6.27700000	-0.90348135	-0.75268716
6.27800000	-0.90423250	-0.74960714
6.27900000	-0.90498057	-0.74652531
6.28000000	-0.90572555	-0.74344166
6.28100000	-0.90646745	-0.74035622
6.28200000	-0.90720626	-0.73726899
6.28300000	-0.90794199	-0.73417998
6.28400000	-0.90867462	-0.73108920
6.28500000	-0.90940416	-0.72799665
6.28600000	-0.91013061	-0.72490236
6.28700000	-0.91085397	-0.72180631
6.28800000	-0.91157423	-0.71870854
6.28900000	-0.91229138	-0.71560904
6.29000000	-0.91300544	-0.71250782
6.29100000	-0.91371640	-0.70940490
6.29200000	-0.91442425	-0.70630027
6.29300000	-0.91512900	-0.70319396
6.29400000	-0.91583064	-0.70008597
6.29500000	-0.91652917	-0.69697630
6.29600000	-0.91722459	-0.69386497
6.29700000	-0.91791690	-0.69075199
6.29800000	-0.91860609	-0.68763736
6.29900000	-0.91929217	-0.68452110
6.30000000	-0.91997514	-0.68140321
6.30100000	-0.92065498	-0.67828370
6.30200000	-0.92133170	-0.67516258
6.30300000	-0.92200530	-0.67203987
6.30400000	-0.92267578	-0.66891556
6.30500000	-0.92334313	-0.66578966
6.30600000	-0.92400736	-0.66266220
6.30700000	-0.92466846	-0.65953316
6.30800000	-0.92532643	-0.65640257
6.30900000	-0.92598126	-0.65327044
6.31000000	-0.92663297	-0.65013676
6.31100000	-0.92728153	-0.64700155
6.31200000	-0.92792697	-0.64386483
6.31300000	-0.92856926	-0.64072658
6.31400000	-0.92920842	-0.63758684
6.31500000	-0.92984444	-0.63444560
6.31600000	-0.93047731	-0.63130287
6.31700000	-0.93110704	-0.62815866
6.31800000	-0.93173363	-0.62501298
6.31900000	-0.93235707	-0.62186584
6.32000000	-0.93297736	-0.61871725
6.32100000	-0.93359450	-0.61556722
6.32200000	-0.93420849	-0.61241575
6.32300000	-0.93481933	-0.60926285
6.32400000	-0.93542702	-0.60610853
6.32500000	-0.93603155	-0.60295280
6.32600000	-0.93663292	-0.59979567
6.32700000	-0.93723114	-0.59663715
6.32800000	-0.93782620	-0.59347725
6.32900000	-0.93841809	-0.59031596
6.33000000	-0.93900683	-0.58715331
6.33100000	-0.93959240	-0.58398930
6.33200000	-0.94017480	-0.58082394
6.33300000	-0.94075405	-0.57765724
6.33400000	-0.94133012	-0.57448920
6.33500000	-0.94190302	-0.57131984
6.33600000	-0.94247276	-0.56814916
6.33700000	-0.94303932	-0.56497717
6.33800000	-0.94360271	-0.56180388
6.33900000	-0.94416293	-0.55862930
6.34000000	-0.94471997	-0.55545343
6.34100000	-0.94527383	-0.55227629
6.34200000	-0.94582452	-0.54909788
6.34300000	-0.94637203	-0.54591821
6.34400000	-0.94691636	-0.54273729
6.34500000	-0.94745750	-0.53955512
6.34600000	-0.94799547	-0.53637173
6.34700000	-0.94853025	-0.53318710
6.34800000	-0.94906184	-0.53000126
6.34900000	-0.94959025	-0.52681421
6.35000000	-0.95011547	-0.52362595
6.35100000	-0.95063750	-0.52043650
6.35200000	-0.95115634	-0.51724587
6.35300000	-0.95167199	-0.51405405
6.35400000	-0.95218445	-0.51086107
6.35500000	-0.95269371	-0.50766693
6.35600000	-0.95319978	-0.50447164
6.35700000	-0.95370265	-0.50127519
6.35800000	-0.95420233	-0.49807762
6.35900000	-0.95469881	-0.49487891
6.36000000	-0.95519209	-0.49167908
6.36100000	-0.95568217	-0.48847814
6.36200000	-0.95616904	-0.48527609
6.36300000	-0.95665272	-0.48207295
6.36400000	-0.95713319	-0.47886872
6.36500000	-0.95761046	-0.47566341
6.36600000	-0.95808452	-0.47245702
6.36700000	-0.95855537	-0.46924957
6.36800000	-0.95902301	-0.46604106
6.36900000	-0.95948745	-0.46283150
6.37000000	-0.95994868	-0.45962090
6.37100000	-0.96040669	-0.45640927
6.37200000	-0.96086149	-0.45319661
6.37300000	-0.96131308	-0.44998294
6.37400000	-0.96176146	-0.44676825
6.37500000	-0.96220662	-0.44355257
6.37600000	-0.96264856	-0.44033589
6.37700000	-0.96308729	-0.43711822
6.37800000	-0.96352280	-0.43389957
6.37900000	-0.96395509	-0.43067996
6.38000000	-0.96438416	-0.42745938
6.38100000	-0.96481001	-0.42423784
6.38200000	-0.96523264	-0.42101536
6.38300000	-0.96565204	-0.41779194
6.38400000	-0.96606822	-0.41456759
6.38500000	-0.96648117	-0.41134231
6.38600000	-0.96689090	-0.40811612
6.38700000	-0.96729741	-0.40488902
6.38800000	-0.96770068	-0.40166102
6.38900000	-0.96810073	-0.39843212
