Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.59900000	-0.00482261	-0.11838912
5.60000000	-0.00494090	-0.11818940
5.60100000	-0.00505899	-0.11798916
5.60200000	-0.00517688	-0.11778839
5.60300000	-0.00529457	-0.11758709
5.60400000	-0.00541205	-0.11738528
5.60500000	-0.00552934	-0.11718294
5.60600000	-0.00564642	-0.11698008
5.60700000	-0.00576330	-0.11677670
5.60800000	-0.00587997	-0.11657280
5.60900000	-0.00599644	-0.11636838
5.61000000	-0.00611271	-0.11616345
5.61100000	-0.00622877	-0.11595799
5.61200000	-0.00634462	-0.11575203
5.61300000	-0.00646027	-0.11554554
5.61400000	-0.00657571	-0.11533855
5.61500000	-0.00669095	-0.11513104
5.61600000	-0.00680598	-0.11492302
5.61700000	-0.00692080	-0.11471448
5.61800000	-0.00703541	-0.11450544
5.61900000	-0.00714981	-0.11429589
5.62000000	-0.00726400	-0.11408583
5.62100000	-0.00737798	-0.11387526
5.62200000	-0.00749175	-0.11366419
5.62300000	-0.00760531	-0.11345261
5.62400000	-0.00771865	-0.11324052
5.62500000	-0.00783179	-0.11302794
5.62600000	-0.00794471	-0.11281485
5.62700000	-0.00805742	-0.11260125
5.62800000	-0.00816991	-0.11238716
5.62900000	-0.00828219	-0.11217257
5.63000000	-0.00839425	-0.11195748
5.63100000	-0.00850610	-0.11174189
5.63200000	-0.00861774	-0.11152580
5.63300000	-0.00872916	-0.11130922
5.63400000	-0.00884036	-0.11109214
5.63500000	-0.00895134	-0.11087457
5.63600000	-0.00906211	-0.11065651
5.63700000	-0.00917265	-0.11043795
5.63800000	-0.00928298	-0.11021890
5.63900000	-0.00939309	-0.10999937
5.64000000	-0.00950298	-0.10977934
5.64100000	-0.00961265	-0.10955883
5.64200000	-0.00972210	-0.10933782
5.64300000	-0.00983132	-0.10911633
5.64400000	-0.00994033	-0.10889436
5.64500000	-0.01004911	-0.10867190
5.64600000	-0.01015767	-0.10844896
5.64700000	-0.01026601	-0.10822554
5.64800000	-0.01037412	-0.10800164
5.64900000	-0.01048201	-0.10777725
5.65000000	-0.01058968	-0.10755239
5.65100000	-0.01069712	-0.10732705
5.65200000	-0.01080433	-0.10710123
5.65300000	-0.01091132	-0.10687493
5.65400000	-0.01101808	-0.10664816
5.65500000	-0.01112462	-0.10642092
5.65600000	-0.01123092	-0.10619320
5.65700000	-0.01133700	-0.10596501
5.65800000	-0.01144285	-0.10573635
5.65900000	-0.01154847	-0.10550721
5.66000000	-0.01165387	-0.10527761
5.66100000	-0.01175903	-0.10504755
5.66200000	-0.01186396	-0.10481701
5.66300000	-0.01196866	-0.10458601
5.66400000	-0.01207313	-0.10435454
5.66500000	-0.01217737	-0.10412261
5.66600000	-0.01228138	-0.10389022
5.66700000	-0.01238515	-0.10365736
5.66800000	-0.01248869	-0.10342404
5.66900000	-0.01259200	-0.10319027
5.67000000	-0.01269507	-0.10295603
5.67100000	-0.01279791	-0.10272134
5.67200000	-0.01290052	-0.10248619
5.67300000	-0.01300288	-0.10225059
5.67400000	-0.01310502	-0.10201453
5.67500000	-0.01320691	-0.10177801
5.67600000	-0.01330857	-0.10154105
5.67700000	-0.01341000	-0.10130363
5.67800000	-0.01351118	-0.10106576
5.67900000	-0.01361213	-0.10082744
5.68000000	-0.01371283	-0.10058868
5.68100000	-0.01381330	-0.10034947
5.68200000	-0.01391353	-0.10010981
5.68300000	-0.01401352	-0.09986970
5.68400000	-0.01411327	-0.09962916
5.68500000	-0.01421278	-0.09938817
5.68600000	-0.01431205	-0.09914673
5.68700000	-0.01441107	-0.09890486
5.68800000	-0.01450986	-0.09866255
5.68900000	-0.01460840	-0.09841980
5.69000000	-0.01470670	-0.09817661
5.69100000	-0.01480475	-0.09793298
5.69200000	-0.01490256	-0.09768892
5.69300000	-0.01500013	-0.09744442
5.69400000	-0.01509745	-0.09719950
5.69500000	-0.01519453	-0.09695414
5.69600000	-0.01529136	-0.09670834
5.69700000	-0.01538795	-0.09646212
5.69800000	-0.01548428	-0.09621547
5.69900000	-0.01558038	-0.09596840
5.70000000	-0.01567622	-0.09572089
5.70100000	-0.01577182	-0.09547296
5.70200000	-0.01586717	-0.09522461
5.70300000	-0.01596227	-0.09497583
5.70400000	-0.01605712	-0.09472663
5.70500000	-0.01615172	-0.09447701
5.70600000	-0.01624607	-0.09422697
5.70700000	-0.01634017	-0.09397651
5.70800000	-0.01643402	-0.09372563
5.70900000	-0.01652762	-0.09347434
5.71000000	-0.01662097	-0.09322263
5.71100000	-0.01671407	-0.09297050
5.71200000	-0.01680691	-0.09271796
5.71300000	-0.01689950	-0.09246502
5.71400000	-0.01699184	-0.09221165
5.71500000	-0.01708393	-0.09195788
5.71600000	-0.01717576	-0.09170371
5.71700000	-0.01726734	-0.09144912
5.71800000	-0.01735866	-0.09119413
5.71900000	-0.01744972	-0.09093873
5.72000000	-0.01754053	-0.09068292
5.72100000	-0.01763109	-0.09042672
5.72200000	-0.01772139	-0.09017011
5.72300000	-0.01781143	-0.08991310
5.72400000	-0.01790121	-0.08965569
5.72500000	-0.01799074	-0.08939789
5.72600000	-0.01808001	-0.08913968
5.72700000	-0.01816902	-0.08888108
5.72800000	-0.01825777	-0.08862209
5.72900000	-0.01834626	-0.08836270
5.73000000	-0.01843450	-0.08810292
5.73100000	-0.01852247	-0.08784274
5.73200000	-0.01861018	-0.08758218
5.73300000	-0.01869763	-0.08732123
5.73400000	-0.01878482	-0.08705989
5.73500000	-0.01887175	-0.08679816
5.73600000	-0.01895842	-0.08653604
5.73700000	-0.01904482	-0.08627354
5.73800000	-0.01913097	-0.08601066
5.73900000	-0.01921685	-0.08574740
5.74000000	-0.01930246	-0.08548375
5.74100000	-0.01938781	-0.08521973
5.74200000	-0.01947290	-0.08495532
5.74300000	-0.01955772	-0.08469054
5.74400000	-0.01964228	-0.08442538
5.74500000	-0.01972657	-0.08415985
5.74600000	-0.01981060	-0.08389394
5.74700000	-0.01989436	-0.08362766
5.74800000	-0.01997786	-0.08336101
5.74900000	-0.02006108	-0.08309399
5.75000000	-0.02014404	-0.08282660
5.75100000	-0.02022674	-0.08255884
5.75200000	-0.02030916	-0.08229071
5.75300000	-0.02039132	-0.08202222
5.75400000	-0.02047321	-0.08175336
5.75500000	-0.02055482	-0.08148414
5.75600000	-0.02063617	-0.08121456
5.75700000	-0.02071725	-0.08094462
5.75800000	-0.02079806	-0.08067431
5.75900000	-0.02087860	-0.08040365
5.76000000	-0.02095887	-0.08013263
5.76100000	-0.02103887	-0.07986126
5.76200000	-0.02111859	-0.07958953
5.76300000	-0.02119805	-0.07931745
5.76400000	-0.02127723	-0.07904501
5.76500000	-0.02135614	-0.07877222
5.76600000	-0.02143477	-0.07849909
5.76700000	-0.02151313	-0.07822560
5.76800000	-0.02159122	-0.07795177
5.76900000	-0.02166904	-0.07767759
5.77000000	-0.02174658	-0.07740306
5.77100000	-0.02182384	-0.07712819
5.77200000	-0.02190083	-0.07685298
5.77300000	-0.02197755	-0.07657743
5.77400000	-0.02205399	-0.07630153
5.77500000	-0.02213015	-0.07602530
5.77600000	-0.02220604	-0.07574873
5.77700000	-0.02228165	-0.07547182
5.77800000	-0.02235698	-0.07519458
5.77900000	-0.02243204	-0.07491700
5.78000000	-0.02250682	-0.07463910
5.78100000	-0.02258132	-0.07436085
5.78200000	-0.02265554	-0.07408228
5.78300000	-0.02272948	-0.07380338
5.78400000	-0.02280314	-0.07352415
5.78500000	-0.02287653	-0.07324460
5.78600000	-0.02294963	-0.07296472
5.78700000	-0.02302246	-0.07268451
5.78800000	-0.02309500	-0.07240398
5.78900000	-0.02316727	-0.07212313
5.79000000	-0.02323925	-0.07184196
5.79100000	-0.02331095	-0.07156047
5.79200000	-0.02338237	-0.07127867
5.79300000	-0.02345351	-0.07099654
5.79400000	-0.02352436	-0.07071410
5.79500000	-0.02359493	-0.07043135
5.79600000	-0.02366522	-0.07014828
5.79700000	-0.02373523	-0.06986490
5.79800000	-0.02380495	-0.06958121
5.79900000	-0.02387439	-0.06929722
5.80000000	-0.02394355	-0.06901291
5.80100000	-0.02401242	-0.06872830
5.80200000	-0.02408100	-0.06844338
5.80300000	-0.02414931	-0.06815816
5.80400000	-0.02421732	-0.06787263
5.80500000	-0.02428505	-0.06758681
5.80600000	-0.02435249	-0.06730068
5.80700000	-0.02441965	-0.06701425
5.80800000	-0.02448652	-0.06672753
5.80900000	-0.02455311	-0.06644051
5.81000000	-0.02461940	-0.06615320
5.81100000	-0.02468541	-0.06586559
5.81200000	-0.02475113	-0.06557769
5.81300000	-0.02481657	-0.06528949
5.81400000	-0.02488171	-0.06500101
5.81500000	-0.02494657	-0.06471224
5.81600000	-0.02501114	-0.06442318
5.81700000	-0.02507542	-0.06413383
5.81800000	-0.02513941	-0.06384420
5.81900000	-0.02520310	-0.06355429
5.82000000	-0.02526651	-0.06326409
5.82100000	-0.02532963	-0.06297361
5.82200000	-0.02539246	-0.06268286
5.82300000	-0.02545500	-0.06239182
5.82400000	-0.02551724	-0.06210051
5.82500000	-0.02557920	-0.06180892
5.82600000	-0.02564086	-0.06151706
5.82700000	-0.02570223	-0.06122492
5.82800000	-0.02576331	-0.06093251
5.82900000	-0.02582410	-0.06063983
5.83000000	-0.02588459	-0.06034688
5.83100000	-0.02594479	-0.06005366
5.83200000	-0.02600470	-0.05976018
5.83300000	-0.02606431	-0.05946643
5.83400000	-0.02612363	-0.05917242
5.83500000	-0.02618266	-0.05887814
5.83600000	-0.02624139	-0.05858360
5.83700000	-0.02629982	-0.05828881
5.83800000	-0.02635796	-0.05799375
5.83900000	-0.02641581	-0.05769843
5.84000000	-0.02647336	-0.05740286
5.84100000	-0.02653062	-0.05710704
5.84200000	-0.02658758	-0.05681096
5.84300000	-0.02664424	-0.05651463
5.84400000	-0.02670060	-0.05621804
5.84500000	-0.02675667	-0.05592121
5.84600000	-0.02681245	-0.05562413
5.84700000	-0.02686792	-0.05532680
5.84800000	-0.02692310	-0.05502923
5.84900000	-0.02697798	-0.05473141
5.85000000	-0.02703256	-0.05443334
5.85100000	-0.02708685	-0.05413504
5.85200000	-0.02714083	-0.05383650
5.85300000	-0.02719452	-0.05353771
5.85400000	-0.02724791	-0.05323869
5.85500000	-0.02730100	-0.05293944
5.85600000	-0.02735379	-0.05263994
5.85700000	-0.02740628	-0.05234022
5.85800000	-0.02745847	-0.05204026
5.85900000	-0.02751036	-0.05174007
5.86000000	-0.02756195	-0.05143965
5.86100000	-0.02761324	-0.05113900
5.86200000	-0.02766423	-0.05083812
5.86300000	-0.02771491	-0.05053702
5.86400000	-0.02776530	-0.05023570
5.86500000	-0.02781538	-0.04993415
5.86600000	-0.02786517	-0.04963238
5.86700000	-0.02791465	-0.04933038
5.86800000	-0.02796383	-0.04902817
5.86900000	-0.02801271	-0.04872574
5.87000000	-0.02806128	-0.04842310
5.87100000	-0.02810955	-0.04812024
5.87200000	-0.02815752	-0.04781717
5.87300000	-0.02820519	-0.04751388
5.87400000	-0.02825255	-0.04721038
5.87500000	-0.02829961	-0.04690668
5.87600000	-0.02834636	-0.04660276
5.87700000	-0.02839281	-0.04629864
5.87800000	-0.02843896	-0.04599431
5.87900000	-0.02848480	-0.04568978
5.88000000	-0.02853034	-0.04538504
5.88100000	-0.02857557	-0.04508011
5.88200000	-0.02862050	-0.04477497
5.88300000	-0.02866512	-0.04446964
5.88400000	-0.02870944	-0.04416410
5.88500000	-0.02875345	-0.04385837
5.88600000	-0.02879715	-0.04355245
5.88700000	-0.02884055	-0.04324633
5.88800000	-0.02888365	-0.04294002
5.88900000	-0.02892643	-0.04263352
5.89000000	-0.02896891	-0.04232683
5.89100000	-0.02901109	-0.04201995
5.89200000	-0.02905295	-0.04171289
5.89300000	-0.02909451	-0.04140564
5.89400000	-0.02913576	-0.04109821
5.89500000	-0.02917671	-0.04079059
5.89600000	-0.02921734	-0.04048279
5.89700000	-0.02925767	-0.04017482
5.89800000	-0.02929769	-0.03986666
5.89900000	-0.02933741	-0.03955833
5.90000000	-0.02937681	-0.03924982
5.90100000	-0.02941591	-0.03894114
5.90200000	-0.02945469	-0.03863228
5.90300000	-0.02949317	-0.03832325
5.90400000	-0.02953134	-0.03801406
5.90500000	-0.02956920	-0.03770469
5.90600000	-0.02960675	-0.03739516
5.90700000	-0.02964399	-0.03708546
5.90800000	-0.02968092	-0.03677559
5.90900000	-0.02971754	-0.03646556
5.91000000	-0.02975385	-0.03615537
5.91100000	-0.02978985	-0.03584502
5.91200000	-0.02982554	-0.03553451
5.91300000	-0.02986092	-0.03522385
5.91400000	-0.02989599	-0.03491302
5.91500000	-0.02993075	-0.03460204
5.91600000	-0.02996519	-0.03429091
5.91700000	-0.02999933	-0.03397963
5.91800000	-0.03003315	-0.03366819
5.91900000	-0.03006666	-0.03335661
5.92000000	-0.03009986	-0.03304487
5.92100000	-0.03013275	-0.03273299
5.92200000	-0.03016533	-0.03242097
5.92300000	-0.03019760	-0.03210880
5.92400000	-0.03022955	-0.03179648
5.92500000	-0.03026119	-0.03148403
5.92600000	-0.03029252	-0.03117144
5.92700000	-0.03032353	-0.03085871
5.92800000	-0.03035423	-0.03054584
5.92900000	-0.03038462	-0.03023283
5.93000000	-0.03041470	-0.02991969
5.93100000	-0.03044446	-0.02960642
5.93200000	-0.03047391	-0.02929302
5.93300000	-0.03050305	-0.02897949
5.93400000	-0.03053187	-0.02866582
5.93500000	-0.03056038	-0.02835204
5.93600000	-0.03058857	-0.02803812
5.93700000	-0.03061646	-0.02772408
5.93800000	-0.03064402	-0.02740992
5.93900000	-0.03067128	-0.02709563
5.94000000	-0.03069821	-0.02678123
5.94100000	-0.03072484	-0.02646670
5.94200000	-0.03075115	-0.02615206
5.94300000	-0.03077714	-0.02583731
5.94400000	-0.03080282	-0.02552243
5.94500000	-0.03082819	-0.02520745
5.94600000	-0.03085324	-0.02489235
5.94700000	-0.03087797	-0.02457714
5.94800000	-0.03090239	-0.02426183
5.94900000	-0.03092650	-0.02394640
5.95000000	-0.03095028	-0.02363087
5.95100000	-0.03097376	-0.02331523
5.95200000	-0.03099691	-0.02299949
5.95300000	-0.03101976	-0.02268365
5.95400000	-0.03104228	-0.02236771
5.95500000	-0.03106449	-0.02205167
5.95600000	-0.03108638	-0.02173553
5.95700000	-0.03110796	-0.02141929
5.95800000	-0.03112922	-0.02110296
5.95900000	-0.03115017	-0.02078653
5.96000000	-0.03117080	-0.02047002
5.96100000	-0.03119111	-0.02015341
5.96200000	-0.03121110	-0.01983671
5.96300000	-0.03123078	-0.01951992
5.96400000	-0.03125014	-0.01920305
5.96500000	-0.03126919	-0.01888609
5.96600000	-0.03128792	-0.01856905
5.96700000	-0.03130633	-0.01825193
5.96800000	-0.03132442	-0.01793472
5.96900000	-0.03134219	-0.01761744
5.97000000	-0.03135965	-0.01730007
5.97100000	-0.03137680	-0.01698263
5.97200000	-0.03139362	-0.01666512
5.97300000	-0.03141013	-0.01634753
5.97400000	-0.03142631	-0.01602987
5.97500000	-0.03144218	-0.01571213
5.97600000	-0.03145774	-0.01539433
5.97700000	-0.03147297	-0.01507646
5.97800000	-0.03148789	-0.01475852
5.97900000	-0.03150249	-0.01444052
5.98000000	-0.03151677	-0.01412245
5.98100000	-0.03153074	-0.01380432
5.98200000	-0.03154438	-0.01348613
5.98300000	-0.03155771	-0.01316787
5.98400000	-0.03157072	-0.01284956
5.98500000	-0.03158341	-0.01253120
5.98600000	-0.03159578	-0.01221277
5.98700000	-0.03160783	-0.01189430
5.98800000	-0.03161957	-0.01157576
5.98900000	-0.03163098	-0.01125718
5.99000000	-0.03164208	-0.01093855
5.99100000	-0.03165286	-0.01061987
5.99200000	-0.03166332	-0.01030114
5.99300000	-0.03167346	-0.00998237
5.99400000	-0.03168329	-0.00966355
5.99500000	-0.03169279	-0.00934469
5.99600000	-0.03170198	-0.00902579
5.99700000	-0.03171084	-0.00870685
5.99800000	-0.03171939	-0.00838787
5.99900000	-0.03172762	-0.00806885
6.00000000	-0.03173553	-0.00774980
6.00100000	-0.03174312	-0.00743071
6.00200000	-0.03175039	-0.00711159
6.00300000	-0.03175734	-0.00679244
6.00400000	-0.03176397	-0.00647325
6.00500000	-0.03177029	-0.00615404
6.00600000	-0.03177628	-0.00583480
6.00700000	-0.03178196	-0.00551554
6.00800000	-0.03178731	-0.00519625
6.00900000	-0.03179235	-0.00487694
6.01000000	-0.03179707	-0.00455760
6.01100000	-0.03180146	-0.00423825
6.01200000	-0.03180554	-0.00391887
6.01300000	-0.03180930	-0.00359948
6.01400000	-0.03181274	-0.00328008
6.01500000	-0.03181586	-0.00296066
6.01600000	-0.03181866	-0.00264122
6.01700000	-0.03182114	-0.00232178
6.01800000	-0.03182331	-0.00200232
6.01900000	-0.03182515	-0.00168285
6.02000000	-0.03182667	-0.00136338
6.02100000	-0.03182788	-0.00104390
6.02200000	-0.03182876	-0.00072442
6.02300000	-0.03182932	-0.00040493
6.02400000	-0.03182957	-0.00008545
6.02500000	-0.13576293	0.00023404
6.02600000	-0.13576237	0.00087460
6.02700000	-0.13576118	0.00151516
6.02800000	-0.13575934	0.00215570
6.02900000	-0.13575687	0.00279624
6.03000000	-0.13575375	0.00343677
6.03100000	-0.13574999	0.00407728
6.03200000	-0.13574560	0.00471777
6.03300000	-0.13574056	0.00535824
6.03400000	-0.13573488	0.00599868
6.03500000	-0.13572856	0.00663910
6.03600000	-0.13572160	0.00727949
6.03700000	-0.13571400	0.00791984
6.03800000	-0.13570576	0.00856016
6.03900000	-0.13569688	0.00920044
6.04000000	-0.13568736	0.00984068
6.04100000	-0.13567720	0.01048087
6.04200000	-0.13566640	0.01112102
6.04300000	-0.13565496	0.01176111
6.04400000	-0.13564288	0.01240115
6.04500000	-0.13563016	0.01304114
6.04600000	-0.13561679	0.01368107
6.04700000	-0.13560279	0.01432093
6.04800000	-0.13558815	0.01496073
6.04900000	-0.13557287	0.01560046
6.05000000	-0.13555695	0.01624012
6.05100000	-0.13554039	0.01687970
6.05200000	-0.13552319	0.01751921
6.05300000	-0.13550535	0.01815864
6.05400000	-0.13548687	0.01879799
6.05500000	-0.13546776	0.01943725
6.05600000	-0.13544800	0.02007642
6.05700000	-0.13542760	0.02071550
6.05800000	-0.13540657	0.02135449
6.05900000	-0.13538490	0.02199338
6.06000000	-0.13536258	0.02263217
6.06100000	-0.13533963	0.02327085
6.06200000	-0.13531604	0.02390944
6.06300000	-0.13529181	0.02454791
6.06400000	-0.13526695	0.02518627
6.06500000	-0.13524144	0.02582451
6.06600000	-0.13521530	0.02646264
6.06700000	-0.13518851	0.02710065
6.06800000	-0.13516110	0.02773854
6.06900000	-0.13513304	0.02837630
6.07000000	-0.13510434	0.02901392
6.07100000	-0.13507501	0.02965142
6.07200000	-0.13504504	0.03028879
6.07300000	-0.13501443	0.03092601
6.07400000	-0.13498319	0.03156310
6.07500000	-0.13495131	0.03220004
6.07600000	-0.13491879	0.03283683
6.07700000	-0.13488563	0.03347348
6.07800000	-0.13485184	0.03410997
6.07900000	-0.13481741	0.03474631
6.08000000	-0.13478235	0.03538249
6.08100000	-0.13474665	0.03601850
6.08200000	-0.13471031	0.03665436
6.08300000	-0.13467334	0.03729005
6.08400000	-0.13463573	0.03792557
6.08500000	-0.13459749	0.03856091
6.08600000	-0.13455861	0.03919608
6.08700000	-0.13451910	0.03983107
6.08800000	-0.13447895	0.04046589
6.08900000	-0.13443816	0.04110051
6.09000000	-0.13439675	0.04173495
6.09100000	-0.13435469	0.04236920
6.09200000	-0.13431201	0.04300326
6.09300000	-0.13426869	0.04363712
6.09400000	-0.13422473	0.04427079
6.09500000	-0.13418015	0.04490425
6.09600000	-0.13413493	0.04553751
6.09700000	-0.13408907	0.04617056
6.09800000	-0.13404258	0.04680340
6.09900000	-0.13399547	0.04743602
6.10000000	-0.13394771	0.04806844
6.10100000	-0.13389933	0.04870063
6.10200000	-0.13385031	0.04933260
6.10300000	-0.13380066	0.04996435
6.10400000	-0.13375038	0.05059587
6.10500000	-0.13369947	0.05122716
6.10600000	-0.13364793	0.05185821
6.10700000	-0.13359576	0.05248903
6.10800000	-0.13354295	0.05311962
6.10900000	-0.13348952	0.05374996
6.11000000	-0.13343545	0.05438005
6.11100000	-0.13338076	0.05500990
6.11200000	-0.13332543	0.05563950
6.11300000	-0.13326948	0.05626884
6.11400000	-0.13321289	0.05689793
6.11500000	-0.13315568	0.05752676
6.11600000	-0.13309784	0.05815533
6.11700000	-0.13303937	0.05878363
6.11800000	-0.13298027	0.05941167
6.11900000	-0.13292055	0.06003944
6.12000000	-0.13286019	0.06066693
6.12100000	-0.13279921	0.06129414
6.12200000	-0.13273761	0.06192108
6.12300000	-0.13267537	0.06254774
6.12400000	-0.13261251	0.06317411
6.12500000	-0.13254902	0.06380019
6.12600000	-0.13248491	0.06442599
6.12700000	-0.13242017	0.06505149
6.12800000	-0.13235481	0.06567669
6.12900000	-0.13228882	0.06630160
6.13000000	-0.13222221	0.06692620
6.13100000	-0.13215497	0.06755050
6.13200000	-0.13208710	0.06817449
6.13300000	-0.13201862	0.06879818
6.13400000	-0.13194951	0.06942154
6.13500000	-0.13187978	0.07004460
6.13600000	-0.13180942	0.07066733
6.13700000	-0.13173844	0.07128974
6.13800000	-0.13166684	0.07191183
6.13900000	-0.13159462	0.07253359
6.14000000	-0.13152177	0.07315502
6.14100000	-0.13144831	0.07377612
6.14200000	-0.13137422	0.07439689
6.14300000	-0.13129951	0.07501731
6.14400000	-0.13122419	0.07563739
6.14500000	-0.13114824	0.07625713
6.14600000	-0.13107167	0.07687652
6.14700000	-0.13099449	0.07749556
6.14800000	-0.13091668	0.07811425
6.14900000	-0.13083826	0.07873258
6.15000000	-0.13075922	0.07935056
6.15100000	-0.13067956	0.07996817
6.15200000	-0.13059928	0.08058542
6.15300000	-0.13051839	0.08120230
6.15400000	-0.13043688	0.08181882
6.15500000	-0.13035475	0.08243496
6.15600000	-0.13027201	0.08305072
6.15700000	-0.13018865	0.08366611
6.15800000	-0.13010467	0.08428112
6.15900000	-0.13002009	0.08489574
6.16000000	-0.12993488	0.08550998
6.16100000	-0.12984907	0.08612382
6.16200000	-0.12976264	0.08673728
6.16300000	-0.12967559	0.08735034
6.16400000	-0.12958793	0.08796300
6.16500000	-0.12949967	0.08857527
6.16600000	-0.12941078	0.08918713
6.16700000	-0.12932129	0.08979858
6.16800000	-0.12923119	0.09040962
6.16900000	-0.12914047	0.09102026
6.17000000	-0.12904915	0.09163048
6.17100000	-0.12895721	0.09224028
6.17200000	-0.12886467	0.09284966
6.17300000	-0.12877151	0.09345862
6.17400000	-0.12867775	0.09406715
6.17500000	-0.12858338	0.09467526
6.17600000	-0.12848840	0.09528293
6.17700000	-0.12839281	0.09589017
6.17800000	-0.12829662	0.09649698
6.17900000	-0.12819982	0.09710334
6.18000000	-0.12810241	0.09770926
6.18100000	-0.12800440	0.09831474
6.18200000	-0.12790578	0.09891977
6.18300000	-0.12780656	0.09952435
6.18400000	-0.12770674	0.10012848
6.18500000	-0.12760630	0.10073215
6.18600000	-0.12750527	0.10133536
6.18700000	-0.12740363	0.10193811
6.18800000	-0.12730139	0.10254040
6.18900000	-0.12719855	0.10314222
6.19000000	-0.12709511	0.10374357
6.19100000	-0.12699107	0.10434445
6.19200000	-0.12688642	0.10494485
6.19300000	-0.12678118	0.10554477
6.19400000	-0.12667533	0.10614422
6.19500000	-0.12656889	0.10674318
6.19600000	-0.12646185	0.10734165
6.19700000	-0.12635421	0.10793964
6.19800000	-0.12624597	0.10853713
6.19900000	-0.12613713	0.10913413
6.20000000	-0.12602770	0.10973064
6.20100000	-0.12591767	0.11032664
6.20200000	-0.12580705	0.11092214
6.20300000	-0.12569583	0.11151713
6.20400000	-0.12558401	0.11211162
6.20500000	-0.12547160	0.11270560
6.20600000	-0.12535860	0.11329906
6.20700000	-0.12524501	0.11389201
6.20800000	-0.12513082	0.11448444
6.20900000	-0.12501604	0.11507635
6.21000000	-0.12490067	0.11566773
6.21100000	-0.12478470	0.11625859
6.21200000	-0.12466815	0.11684892
6.21300000	-0.12455100	0.11743871
6.21400000	-0.12443327	0.11802797
6.21500000	-0.12431495	0.11861669
6.21600000	-0.12419604	0.11920487
6.21700000	-0.12407654	0.11979251
6.21800000	-0.12395645	0.12037961
6.21900000	-0.12383578	0.12096615
6.22000000	-0.12371452	0.12155215
6.22100000	-0.12359268	0.12213759
6.22200000	-0.12347025	0.12272247
6.22300000	-0.12334723	0.12330679
6.22400000	-0.12322363	0.12389056
6.22500000	-0.12309945	0.12447376
6.22600000	-0.12297469	0.12505639
6.22700000	-0.12284934	0.12563845
6.22800000	-0.12272341	0.12621994
6.22900000	-0.12259690	0.12680085
6.23000000	-0.12246981	0.12738119
6.23100000	-0.12234214	0.12796095
6.23200000	-0.12221389	0.12854012
6.23300000	-0.12208506	0.12911871
6.23400000	-0.12195565	0.12969671
6.23500000	-0.12182566	0.13027411
6.23600000	-0.12169510	0.13085093
6.23700000	-0.12156396	0.13142715
6.23800000	-0.12143225	0.13200277
6.23900000	-0.12129996	0.13257778
6.24000000	-0.12116709	0.13315220
6.24100000	-0.12103365	0.13372601
6.24200000	-0.12089964	0.13429920
6.24300000	-0.12076505	0.13487179
6.24400000	-0.12062990	0.13544376
6.24500000	-0.12049417	0.13601511
6.24600000	-0.12035787	0.13658585
6.24700000	-0.12022100	0.13715596
6.24800000	-0.12008356	0.13772545
6.24900000	-0.11994555	0.13829430
6.25000000	-0.11980697	0.13886253
6.25100000	-0.11966782	0.13943013
6.25200000	-0.11952811	0.13999709
6.25300000	-0.11938783	0.14056341
6.25400000	-0.11924698	0.14112909
6.25500000	-0.11910557	0.14169413
6.25600000	-0.11896359	0.14225852
6.25700000	-0.11882105	0.14282227
6.25800000	-0.11867795	0.14338536
6.25900000	-0.11853428	0.14394780
6.26000000	-0.11839005	0.14450958
6.26100000	-0.11824526	0.14507070
6.26200000	-0.11809991	0.14563117
6.26300000	-0.11795400	0.14619097
6.26400000	-0.11780753	0.14675010
6.26500000	-0.11766050	0.14730856
6.26600000	-0.11751291	0.14786635
6.26700000	-0.11736477	0.14842347
6.26800000	-0.11721607	0.14897991
6.26900000	-0.11706681	0.14953567
6.27000000	-0.11691700	0.15009075
6.27100000	-0.11676663	0.15064515
6.27200000	-0.11661571	0.15119886
6.27300000	-0.11646423	0.15175188
6.27400000	-0.11631220	0.15230421
6.27500000	-0.11615962	0.15285584
6.27600000	-0.11600649	0.15340678
6.27700000	-0.11585281	0.15395701
6.27800000	-0.11569858	0.15450655
6.27900000	-0.11554380	0.15505538
6.28000000	-0.11538847	0.15560350
6.28100000	-0.11523259	0.15615091
6.28200000	-0.11507617	0.15669762
6.28300000	-0.11491920	0.15724360
6.28400000	-0.11476168	0.15778887
6.28500000	-0.11460362	0.15833342
6.28600000	-0.11444501	0.15887725
6.28700000	-0.11428586	0.15942035
6.28800000	-0.11412617	0.15996273
6.28900000	-0.11396594	0.16050438
6.29000000	-0.11380516	0.16104529
6.29100000	-0.11364385	0.16158547
6.29200000	-0.11348199	0.16212491
6.29300000	-0.11331960	0.16266362
6.29400000	-0.11315667	0.16320158
6.29500000	-0.11299320	0.16373880
6.29600000	-0.11282919	0.16427527
6.29700000	-0.11266465	0.16481099
6.29800000	-0.11249957	0.16534596
6.29900000	-0.11233395	0.16588017
6.30000000	-0.11216781	0.16641363
6.30100000	-0.11200113	0.16694633
6.30200000	-0.11183392	0.16747827
6.30300000	-0.11166617	0.16800944
6.30400000	-0.11149790	0.16853985
6.30500000	-0.11132909	0.16906949
6.30600000	-0.11115976	0.16959835
6.30700000	-0.11098990	0.17012645
6.30800000	-0.11081951	0.17065376
6.30900000	-0.11064859	0.17118030
6.31000000	-0.11047715	0.17170606
