Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
14.52000000	0.05380262	-0.00581619
14.52100000	0.05379671	-0.00600602
14.52200000	0.05379061	-0.00619583
14.52300000	0.05378432	-0.00638561
14.52400000	0.05377784	-0.00657537
14.52500000	0.05377116	-0.00676511
14.52600000	0.05376431	-0.00695483
14.52700000	0.05375726	-0.00714451
14.52800000	0.05375002	-0.00733418
14.52900000	0.05374259	-0.00752381
14.53000000	0.05373497	-0.00771342
14.53100000	0.05372716	-0.00790300
14.53200000	0.05371916	-0.00809256
14.53300000	0.05371098	-0.00828208
14.53400000	0.05370260	-0.00847157
14.53500000	0.05369403	-0.00866103
14.53600000	0.05368528	-0.00885046
14.53700000	0.05367633	-0.00903986
14.53800000	0.05366720	-0.00922923
14.53900000	0.05365787	-0.00941856
14.54000000	0.05364836	-0.00960786
14.54100000	0.05363866	-0.00979712
14.54200000	0.05362877	-0.00998635
14.54300000	0.05361868	-0.01017554
14.54400000	0.05360841	-0.01036470
14.54500000	0.05359795	-0.01055381
14.54600000	0.05358731	-0.01074289
14.54700000	0.05357647	-0.01093193
14.54800000	0.05356544	-0.01112093
14.54900000	0.05355423	-0.01130989
14.55000000	0.05354282	-0.01149881
14.55100000	0.05353123	-0.01168769
14.55200000	0.05351945	-0.01187652
14.55300000	0.05350748	-0.01206531
14.55400000	0.05349532	-0.01225406
14.55500000	0.05348297	-0.01244277
14.55600000	0.05347043	-0.01263142
14.55700000	0.05345771	-0.01282004
14.55800000	0.05344479	-0.01300860
14.55900000	0.05343169	-0.01319712
14.56000000	0.05341840	-0.01338559
14.56100000	0.05340492	-0.01357401
14.56200000	0.05339125	-0.01376239
14.56300000	0.05337739	-0.01395071
14.56400000	0.05336335	-0.01413898
14.56500000	0.05334911	-0.01432721
14.56600000	0.05333469	-0.01451538
14.56700000	0.05332008	-0.01470349
14.56800000	0.05330529	-0.01489156
14.56900000	0.05329030	-0.01507957
14.57000000	0.05327513	-0.01526752
14.57100000	0.05325977	-0.01545542
14.57200000	0.05324422	-0.01564326
14.57300000	0.05322848	-0.01583105
14.57400000	0.05321255	-0.01601878
14.57500000	0.05319644	-0.01620645
14.57600000	0.05318014	-0.01639406
14.57700000	0.05316365	-0.01658162
14.57800000	0.05314698	-0.01676911
14.57900000	0.05313012	-0.01695654
14.58000000	0.05311307	-0.01714391
14.58100000	0.05309583	-0.01733122
14.58200000	0.05307840	-0.01751847
14.58300000	0.05306079	-0.01770565
14.58400000	0.05304299	-0.01789277
14.58500000	0.05302501	-0.01807982
14.58600000	0.05300683	-0.01826681
14.58700000	0.05298847	-0.01845373
14.58800000	0.05296992	-0.01864058
14.58900000	0.05295119	-0.01882737
14.59000000	0.05293227	-0.01901409
14.59100000	0.05291316	-0.01920073
14.59200000	0.05289387	-0.01938731
14.59300000	0.05287439	-0.01957382
14.59400000	0.05285472	-0.01976026
14.59500000	0.05283487	-0.01994663
14.59600000	0.05281483	-0.02013292
14.59700000	0.05279460	-0.02031914
14.59800000	0.05277419	-0.02050529
14.59900000	0.05275359	-0.02069137
14.60000000	0.05273281	-0.02087736
14.60100000	0.05271184	-0.02106329
14.60200000	0.05269068	-0.02124913
14.60300000	0.05266934	-0.02143490
14.60400000	0.05264781	-0.02162059
14.60500000	0.05262610	-0.02180621
14.60600000	0.05260420	-0.02199174
14.60700000	0.05258211	-0.02217719
14.60800000	0.05255984	-0.02236257
14.60900000	0.05253739	-0.02254786
14.61000000	0.05251475	-0.02273307
14.61100000	0.05249192	-0.02291820
14.61200000	0.05246891	-0.02310325
14.61300000	0.05244572	-0.02328821
14.61400000	0.05242234	-0.02347308
14.61500000	0.05239877	-0.02365788
14.61600000	0.05237502	-0.02384258
14.61700000	0.05235108	-0.02402720
14.61800000	0.05232697	-0.02421173
14.61900000	0.05230266	-0.02439618
14.62000000	0.05227817	-0.02458054
14.62100000	0.05225350	-0.02476480
14.62200000	0.05222864	-0.02494898
14.62300000	0.05220360	-0.02513307
14.62400000	0.05217838	-0.02531706
14.62500000	0.05215297	-0.02550097
14.62600000	0.05212738	-0.02568478
14.62700000	0.05210160	-0.02586850
14.62800000	0.05207564	-0.02605212
14.62900000	0.05204949	-0.02623565
14.63000000	0.05202317	-0.02641908
14.63100000	0.05199666	-0.02660242
14.63200000	0.05196996	-0.02678567
14.63300000	0.05194309	-0.02696881
14.63400000	0.05191602	-0.02715186
14.63500000	0.05188878	-0.02733481
14.63600000	0.05186136	-0.02751766
14.63700000	0.05183375	-0.02770041
14.63800000	0.05180595	-0.02788306
14.63900000	0.05177798	-0.02806560
14.64000000	0.05174982	-0.02824805
14.64100000	0.05172148	-0.02843040
14.64200000	0.05169296	-0.02861264
14.64300000	0.05166426	-0.02879477
14.64400000	0.05163537	-0.02897681
14.64500000	0.05160631	-0.02915874
14.64600000	0.05157706	-0.02934056
14.64700000	0.05154762	-0.02952227
14.64800000	0.05151801	-0.02970388
14.64900000	0.05148822	-0.02988538
14.65000000	0.05145824	-0.03006677
14.65100000	0.05142808	-0.03024806
14.65200000	0.05139774	-0.03042923
14.65300000	0.05136722	-0.03061030
14.65400000	0.05133652	-0.03079125
14.65500000	0.05130564	-0.03097209
14.65600000	0.05127458	-0.03115282
14.65700000	0.05124334	-0.03133343
14.65800000	0.05121191	-0.03151393
14.65900000	0.05118031	-0.03169432
14.66000000	0.05114852	-0.03187459
14.66100000	0.05111656	-0.03205475
14.66200000	0.05108441	-0.03223479
14.66300000	0.05105209	-0.03241471
14.66400000	0.05101959	-0.03259452
14.66500000	0.05098690	-0.03277421
14.66600000	0.05095404	-0.03295378
14.66700000	0.05092099	-0.03313323
14.66800000	0.05088777	-0.03331256
14.66900000	0.05085437	-0.03349176
14.67000000	0.05082079	-0.03367085
14.67100000	0.05078703	-0.03384982
14.67200000	0.05075309	-0.03402866
14.67300000	0.05071897	-0.03420738
14.67400000	0.05068467	-0.03438597
14.67500000	0.05065020	-0.03456444
14.67600000	0.05061554	-0.03474279
14.67700000	0.05058071	-0.03492100
14.67800000	0.05054570	-0.03509910
14.67900000	0.05051051	-0.03527706
14.68000000	0.05047515	-0.03545490
14.68100000	0.05043960	-0.03563261
14.68200000	0.05040388	-0.03581018
14.68300000	0.05036798	-0.03598763
14.68400000	0.05033191	-0.03616495
14.68500000	0.05029565	-0.03634214
14.68600000	0.05025922	-0.03651919
14.68700000	0.05022262	-0.03669612
14.68800000	0.05018583	-0.03687291
14.68900000	0.05014887	-0.03704956
14.69000000	0.05011173	-0.03722608
14.69100000	0.05007442	-0.03740247
14.69200000	0.05003693	-0.03757872
14.69300000	0.04999926	-0.03775484
14.69400000	0.04996142	-0.03793081
14.69500000	0.04992340	-0.03810665
14.69600000	0.04988520	-0.03828236
14.69700000	0.04984683	-0.03845792
14.69800000	0.04980829	-0.03863334
14.69900000	0.04976957	-0.03880863
14.70000000	0.04973067	-0.03898377
14.70100000	0.04969160	-0.03915877
14.70200000	0.04965235	-0.03933363
14.70300000	0.04961293	-0.03950835
14.70400000	0.04957334	-0.03968292
14.70500000	0.04953357	-0.03985735
14.70600000	0.04949362	-0.04003163
14.70700000	0.04945350	-0.04020577
14.70800000	0.04941321	-0.04037977
14.70900000	0.04937274	-0.04055362
14.71000000	0.04933210	-0.04072732
14.71100000	0.04929129	-0.04090087
14.71200000	0.04925030	-0.04107427
14.71300000	0.04920914	-0.04124753
14.71400000	0.04916781	-0.04142063
14.71500000	0.04912630	-0.04159359
14.71600000	0.04908462	-0.04176639
14.71700000	0.04904277	-0.04193905
14.71800000	0.04900074	-0.04211155
14.71900000	0.04895854	-0.04228389
14.72000000	0.04891617	-0.04245609
14.72100000	0.04887363	-0.04262813
14.72200000	0.04883092	-0.04280002
14.72300000	0.04878803	-0.04297175
14.72400000	0.04874498	-0.04314332
14.72500000	0.04870175	-0.04331474
14.72600000	0.04865835	-0.04348600
14.72700000	0.04861477	-0.04365710
14.72800000	0.04857103	-0.04382805
14.72900000	0.04852712	-0.04399884
14.73000000	0.04848303	-0.04416946
14.73100000	0.04843878	-0.04433993
14.73200000	0.04839435	-0.04451023
14.73300000	0.04834976	-0.04468038
14.73400000	0.04830499	-0.04485036
14.73500000	0.04826006	-0.04502018
14.73600000	0.04821495	-0.04518984
14.73700000	0.04816968	-0.04535933
14.73800000	0.04812423	-0.04552866
14.73900000	0.04807862	-0.04569782
14.74000000	0.04803284	-0.04586681
14.74100000	0.04798689	-0.04603564
14.74200000	0.04794077	-0.04620431
14.74300000	0.04789448	-0.04637280
14.74400000	0.04784802	-0.04654113
14.74500000	0.04780140	-0.04670929
14.74600000	0.04775460	-0.04687728
14.74700000	0.04770764	-0.04704510
14.74800000	0.04766051	-0.04721275
14.74900000	0.04761322	-0.04738022
14.75000000	0.04756575	-0.04754753
14.75100000	0.04751812	-0.04771466
14.75200000	0.04747032	-0.04788162
14.75300000	0.04742236	-0.04804841
14.75400000	0.04737423	-0.04821502
14.75500000	0.04732593	-0.04838146
14.75600000	0.04727746	-0.04854772
14.75700000	0.04722883	-0.04871380
14.75800000	0.04718004	-0.04887971
14.75900000	0.04713107	-0.04904544
14.76000000	0.04708195	-0.04921100
14.76100000	0.04703265	-0.04937637
14.76200000	0.04698319	-0.04954157
14.76300000	0.04693357	-0.04970658
14.76400000	0.04688378	-0.04987142
14.76500000	0.04683383	-0.05003607
14.76600000	0.04678371	-0.05020055
14.76700000	0.04673343	-0.05036484
14.76800000	0.04668298	-0.05052895
14.76900000	0.04663237	-0.05069287
14.77000000	0.04658159	-0.05085661
14.77100000	0.04653066	-0.05102017
14.77200000	0.04647955	-0.05118354
14.77300000	0.04642829	-0.05134673
14.77400000	0.04637686	-0.05150973
14.77500000	0.04632527	-0.05167254
14.77600000	0.04627351	-0.05183516
14.77700000	0.04622160	-0.05199760
14.77800000	0.04616952	-0.05215985
14.77900000	0.04611728	-0.05232191
14.78000000	0.04606488	-0.05248378
14.78100000	0.04601231	-0.05264546
14.78200000	0.04595959	-0.05280695
14.78300000	0.04590670	-0.05296824
14.78400000	0.04585365	-0.05312935
14.78500000	0.04580044	-0.05329026
14.78600000	0.04574707	-0.05345098
14.78700000	0.04569354	-0.05361150
14.78800000	0.04563985	-0.05377183
14.78900000	0.04558599	-0.05393197
14.79000000	0.04553198	-0.05409191
14.79100000	0.04547781	-0.05425165
14.79200000	0.04542348	-0.05441120
14.79300000	0.04536899	-0.05457055
14.79400000	0.04531434	-0.05472970
14.79500000	0.04525953	-0.05488865
14.79600000	0.04520456	-0.05504740
14.79700000	0.04514943	-0.05520596
14.79800000	0.04509415	-0.05536431
14.79900000	0.04503871	-0.05552246
14.80000000	0.04498310	-0.05568041
14.80100000	0.04492734	-0.05583816
14.80200000	0.04487143	-0.05599571
14.80300000	0.04481535	-0.05615305
14.80400000	0.04475912	-0.05631019
14.80500000	0.04470273	-0.05646713
14.80600000	0.04464619	-0.05662386
14.80700000	0.04458949	-0.05678038
14.80800000	0.04453263	-0.05693670
14.80900000	0.04447561	-0.05709281
14.81000000	0.04441844	-0.05724872
14.81100000	0.04436111	-0.05740441
14.81200000	0.04430363	-0.05755990
14.81300000	0.04424599	-0.05771518
14.81400000	0.04418820	-0.05787025
14.81500000	0.04413025	-0.05802512
14.81600000	0.04407215	-0.05817977
14.81700000	0.04401390	-0.05833421
14.81800000	0.04395548	-0.05848843
14.81900000	0.04389692	-0.05864245
14.82000000	0.04383820	-0.05879625
14.82100000	0.04377933	-0.05894984
14.82200000	0.04372030	-0.05910322
14.82300000	0.04366112	-0.05925638
14.82400000	0.04360179	-0.05940932
14.82500000	0.04354230	-0.05956206
14.82600000	0.04348266	-0.05971457
14.82700000	0.04342287	-0.05986687
14.82800000	0.04336293	-0.06001895
14.82900000	0.04330283	-0.06017081
14.83000000	0.04324259	-0.06032246
14.83100000	0.04318219	-0.06047388
14.83200000	0.04312164	-0.06062509
14.83300000	0.04306094	-0.06077607
14.83400000	0.04300009	-0.06092684
14.83500000	0.04293909	-0.06107739
14.83600000	0.04287793	-0.06122771
14.83700000	0.04281663	-0.06137781
14.83800000	0.04275518	-0.06152769
14.83900000	0.04269358	-0.06167734
14.84000000	0.04263182	-0.06182677
14.84100000	0.04256992	-0.06197598
14.84200000	0.04250787	-0.06212496
14.84300000	0.04244567	-0.06227372
14.84400000	0.04238332	-0.06242225
14.84500000	0.04232083	-0.06257055
14.84600000	0.04225818	-0.06271863
14.84700000	0.04219539	-0.06286648
14.84800000	0.04213245	-0.06301410
14.84900000	0.04206936	-0.06316150
14.85000000	0.04200613	-0.06330866
14.85100000	0.04194275	-0.06345559
14.85200000	0.04187922	-0.06360230
14.85300000	0.04181554	-0.06374877
14.85400000	0.04175172	-0.06389501
14.85500000	0.04168775	-0.06404102
14.85600000	0.04162364	-0.06418680
14.85700000	0.04155938	-0.06433234
14.85800000	0.04149497	-0.06447766
14.85900000	0.04143042	-0.06462273
14.86000000	0.04136573	-0.06476758
14.86100000	0.04130089	-0.06491218
14.86200000	0.04123590	-0.06505656
14.86300000	0.04117077	-0.06520069
14.86400000	0.04110550	-0.06534459
14.86500000	0.04104008	-0.06548825
14.86600000	0.04097452	-0.06563168
14.86700000	0.04090882	-0.06577487
14.86800000	0.04084298	-0.06591781
14.86900000	0.04077699	-0.06606052
14.87000000	0.04071085	-0.06620299
14.87100000	0.04064458	-0.06634522
14.87200000	0.04057816	-0.06648721
14.87300000	0.04051161	-0.06662896
14.87400000	0.04044491	-0.06677046
14.87500000	0.04037807	-0.06691172
14.87600000	0.04031108	-0.06705274
14.87700000	0.04024396	-0.06719352
14.87800000	0.04017670	-0.06733405
14.87900000	0.04010929	-0.06747434
14.88000000	0.04004175	-0.06761439
14.88100000	0.03997406	-0.06775418
14.88200000	0.03990624	-0.06789374
14.88300000	0.03983828	-0.06803304
14.88400000	0.03977017	-0.06817210
14.88500000	0.03970193	-0.06831091
14.88600000	0.03963355	-0.06844948
14.88700000	0.03956503	-0.06858779
14.88800000	0.03949638	-0.06872586
14.88900000	0.03942758	-0.06886368
14.89000000	0.03935865	-0.06900125
14.89100000	0.03928958	-0.06913856
14.89200000	0.03922037	-0.06927563
14.89300000	0.03915103	-0.06941244
14.89400000	0.03908155	-0.06954901
14.89500000	0.03901193	-0.06968532
14.89600000	0.03894218	-0.06982137
14.89700000	0.03887229	-0.06995718
14.89800000	0.03880226	-0.07009273
14.89900000	0.03873210	-0.07022803
14.90000000	0.03866181	-0.07036307
14.90100000	0.03859138	-0.07049785
14.90200000	0.03852081	-0.07063238
14.90300000	0.03845011	-0.07076666
14.90400000	0.03837928	-0.07090067
14.90500000	0.03830831	-0.07103443
14.90600000	0.03823721	-0.07116793
14.90700000	0.03816597	-0.07130118
14.90800000	0.03809461	-0.07143416
14.90900000	0.03802311	-0.07156689
14.91000000	0.03795147	-0.07169935
14.91100000	0.03787971	-0.07183156
14.91200000	0.03780781	-0.07196351
14.91300000	0.03773578	-0.07209519
14.91400000	0.03766362	-0.07222661
14.91500000	0.03759133	-0.07235777
14.91600000	0.03751890	-0.07248867
14.91700000	0.03744635	-0.07261930
14.91800000	0.03737367	-0.07274968
14.91900000	0.03730085	-0.07287978
14.92000000	0.03722791	-0.07300962
14.92100000	0.03715483	-0.07313920
14.92200000	0.03708163	-0.07326851
14.92300000	0.03700830	-0.07339756
14.92400000	0.03693483	-0.07352634
14.92500000	0.03686124	-0.07365485
14.92600000	0.03678752	-0.07378310
14.92700000	0.03671368	-0.07391108
14.92800000	0.03663970	-0.07403879
14.92900000	0.03656560	-0.07416623
14.93000000	0.03649137	-0.07429340
14.93100000	0.03641701	-0.07442030
14.93200000	0.03634253	-0.07454693
14.93300000	0.03626792	-0.07467329
14.93400000	0.03619318	-0.07479939
14.93500000	0.03611832	-0.07492520
14.93600000	0.03604333	-0.07505075
14.93700000	0.03596822	-0.07517603
14.93800000	0.03589298	-0.07530103
14.93900000	0.03581762	-0.07542576
14.94000000	0.03574213	-0.07555021
14.94100000	0.03566652	-0.07567439
14.94200000	0.03559078	-0.07579830
14.94300000	0.03551492	-0.07592193
14.94400000	0.03543894	-0.07604529
14.94500000	0.03536283	-0.07616837
14.94600000	0.03528660	-0.07629117
14.94700000	0.03521025	-0.07641369
14.94800000	0.03513377	-0.07653594
14.94900000	0.03505718	-0.07665791
14.95000000	0.03498046	-0.07677961
14.95100000	0.03490362	-0.07690102
14.95200000	0.03482666	-0.07702216
14.95300000	0.03474957	-0.07714301
14.95400000	0.03467237	-0.07726359
14.95500000	0.03459505	-0.07738388
14.95600000	0.03451760	-0.07750390
14.95700000	0.03444004	-0.07762363
14.95800000	0.03436235	-0.07774308
14.95900000	0.03428455	-0.07786225
14.96000000	0.03420663	-0.07798114
14.96100000	0.03412859	-0.07809974
14.96200000	0.03405043	-0.07821806
14.96300000	0.03397215	-0.07833610
14.96400000	0.03389376	-0.07845385
14.96500000	0.03381525	-0.07857132
14.96600000	0.03373662	-0.07868850
14.96700000	0.03365787	-0.07880539
14.96800000	0.03357901	-0.07892200
14.96900000	0.03350003	-0.07903833
14.97000000	0.03342093	-0.07915436
14.97100000	0.03334172	-0.07927011
14.97200000	0.03326239	-0.07938558
14.97300000	0.03318295	-0.07950075
14.97400000	0.03310339	-0.07961564
14.97500000	0.03302371	-0.07973023
14.97600000	0.03294393	-0.07984454
14.97700000	0.03286403	-0.07995856
14.97800000	0.03278401	-0.08007228
14.97900000	0.03270388	-0.08018572
14.98000000	0.03262364	-0.08029886
14.98100000	0.03254328	-0.08041172
14.98200000	0.03246282	-0.08052428
14.98300000	0.03238224	-0.08063655
14.98400000	0.03230154	-0.08074853
14.98500000	0.03222074	-0.08086021
14.98600000	0.03213982	-0.08097160
14.98700000	0.03205880	-0.08108270
14.98800000	0.03197766	-0.08119350
14.98900000	0.03189641	-0.08130401
14.99000000	0.03181505	-0.08141422
14.99100000	0.03173358	-0.08152414
14.99200000	0.03165200	-0.08163376
14.99300000	0.03157031	-0.08174308
14.99400000	0.03148852	-0.08185211
14.99500000	0.03140661	-0.08196084
14.99600000	0.03132459	-0.08206927
14.99700000	0.03124247	-0.08217741
14.99800000	0.03116024	-0.08228525
14.99900000	0.03107790	-0.08239278
15.00000000	0.03099545	-0.08250002
15.00100000	0.03091290	-0.08260696
15.00200000	0.03083024	-0.08271360
15.00300000	0.03074747	-0.08281994
15.00400000	0.03066460	-0.08292598
15.00500000	0.03058162	-0.08303172
15.00600000	0.03049854	-0.08313716
15.00700000	0.03041535	-0.08324229
15.00800000	0.03033205	-0.08334712
15.00900000	0.03024865	-0.08345166
15.01000000	0.03016515	-0.08355588
15.01100000	0.03008154	-0.08365981
15.01200000	0.02999783	-0.08376343
15.01300000	0.02991401	-0.08386674
15.01400000	0.02983010	-0.08396976
15.01500000	0.02974608	-0.08407246
15.01600000	0.02966195	-0.08417486
15.01700000	0.02957773	-0.08427696
15.01800000	0.02949340	-0.08437875
15.01900000	0.02940897	-0.08448024
15.02000000	0.02932444	-0.08458141
15.02100000	0.02923981	-0.08468228
15.02200000	0.02915507	-0.08478285
15.02300000	0.02907024	-0.08488310
15.02400000	0.02898531	-0.08498305
15.02500000	0.02890027	-0.08508269
15.02600000	0.02881514	-0.08518202
15.02700000	0.02872991	-0.08528104
15.02800000	0.02864458	-0.08537975
15.02900000	0.02855915	-0.08547815
15.03000000	0.02847362	-0.08557624
15.03100000	0.02838800	-0.08567402
15.03200000	0.02830228	-0.08577149
15.03300000	0.02821646	-0.08586865
15.03400000	0.02813054	-0.08596550
15.03500000	0.02804453	-0.08606203
15.03600000	0.02795841	-0.08615825
15.03700000	0.02787221	-0.08625416
15.03800000	0.02778591	-0.08634976
15.03900000	0.02769951	-0.08644504
15.04000000	0.02761302	-0.08654001
15.04100000	0.02752643	-0.08663466
15.04200000	0.02743975	-0.08672900
15.04300000	0.02735297	-0.08682303
15.04400000	0.02726610	-0.08691674
15.04500000	0.02717914	-0.08701013
15.04600000	0.02709208	-0.08710321
15.04700000	0.02700493	-0.08719597
15.04800000	0.02691769	-0.08728842
15.04900000	0.02683036	-0.08738055
15.05000000	0.02674293	-0.08747236
15.05100000	0.02665541	-0.08756385
15.05200000	0.02656780	-0.08765503
15.05300000	0.02648010	-0.08774589
15.05400000	0.02639231	-0.08783642
15.05500000	0.02630443	-0.08792665
15.05600000	0.02621646	-0.08801655
15.05700000	0.02612840	-0.08810613
15.05800000	0.02604024	-0.08819539
15.05900000	0.02595200	-0.08828433
15.06000000	0.02586368	-0.08837295
15.06100000	0.02577526	-0.08846125
15.06200000	0.02568675	-0.08854923
15.06300000	0.02559816	-0.08863689
15.06400000	0.02550948	-0.08872423
15.06500000	0.02542071	-0.08881124
15.06600000	0.02533186	-0.08889793
15.06700000	0.02524292	-0.08898430
15.06800000	0.02515389	-0.08907035
15.06900000	0.02506478	-0.08915607
15.07000000	0.02497558	-0.08924147
15.07100000	0.02488629	-0.08932654
15.07200000	0.02479692	-0.08941130
15.07300000	0.02470747	-0.08949572
15.07400000	0.02461793	-0.08957982
15.07500000	0.02452831	-0.08966360
15.07600000	0.02443861	-0.08974705
15.07700000	0.02434882	-0.08983017
15.07800000	0.02425895	-0.08991297
15.07900000	0.02416899	-0.08999544
15.08000000	0.02407896	-0.09007759
15.08100000	0.02398884	-0.09015941
15.08200000	0.02389864	-0.09024090
15.08300000	0.02380836	-0.09032206
15.08400000	0.02371799	-0.09040290
15.08500000	0.02362755	-0.09048340
15.08600000	0.02353703	-0.09056358
15.08700000	0.02344642	-0.09064343
15.08800000	0.02335574	-0.09072295
15.08900000	0.02326498	-0.09080214
15.09000000	0.02317414	-0.09088101
15.09100000	0.02308321	-0.09095954
15.09200000	0.02299222	-0.09103774
15.09300000	0.02290114	-0.09111561
15.09400000	0.02280999	-0.09119315
15.09500000	0.02271875	-0.09127036
15.09600000	0.02262744	-0.09134724
15.09700000	0.02253606	-0.09142378
15.09800000	0.02244460	-0.09150000
15.09900000	0.02235306	-0.09157588
15.10000000	0.02226145	-0.09165143
15.10100000	0.02216976	-0.09172665
15.10200000	0.02207799	-0.09180153
15.10300000	0.02198615	-0.09187608
15.10400000	0.02189424	-0.09195030
15.10500000	0.02180225	-0.09202418
15.10600000	0.02171019	-0.09209773
15.10700000	0.02161806	-0.09217094
15.10800000	0.02152585	-0.09224382
15.10900000	0.02143357	-0.09231637
15.11000000	0.02134122	-0.09238858
15.11100000	0.02124879	-0.09246045
15.11200000	0.02115630	-0.09253199
15.11300000	0.02106373	-0.09260320
15.11400000	0.02097109	-0.09267406
15.11500000	0.02087838	-0.09274459
15.11600000	0.02078560	-0.09281479
15.11700000	0.02069275	-0.09288464
15.11800000	0.02059983	-0.09295416
15.11900000	0.02050684	-0.09302334
15.12000000	0.02041379	-0.09309219
15.12100000	0.02032066	-0.09316069
15.12200000	0.02022747	-0.09322886
15.12300000	0.02013420	-0.09329669
15.12400000	0.02004087	-0.09336418
15.12500000	0.01994747	-0.09343133
15.12600000	0.01985401	-0.09349814
15.12700000	0.01976048	-0.09356462
15.12800000	0.01966688	-0.09363075
15.12900000	0.01957322	-0.09369654
15.13000000	0.01947949	-0.09376200
15.13100000	0.01938569	-0.09382711
15.13200000	0.01929183	-0.09389188
15.13300000	0.01919791	-0.09395631
15.13400000	0.01910392	-0.09402040
15.13500000	0.01900987	-0.09408415
15.13600000	0.01891575	-0.09414756
15.13700000	0.01882157	-0.09421062
15.13800000	0.01872733	-0.09427335
15.13900000	0.01863303	-0.09433573
15.14000000	0.01853866	-0.09439776
15.14100000	0.01844423	-0.09445946
15.14200000	0.01834974	-0.09452081
15.14300000	0.01825519	-0.09458182
15.14400000	0.01816058	-0.09464249
15.14500000	0.01806591	-0.09470281
15.14600000	0.01797117	-0.09476279
15.14700000	0.01787638	-0.09482242
15.14800000	0.01778153	-0.09488171
15.14900000	0.01768662	-0.09494066
15.15000000	0.01759165	-0.09499926
15.15100000	0.01749662	-0.09505751
15.15200000	0.01740153	-0.09511542
15.15300000	0.01730639	-0.09517299
15.15400000	0.01721119	-0.09523021
15.15500000	0.01711593	-0.09528708
15.15600000	0.01702061	-0.09534361
15.15700000	0.01692524	-0.09539979
15.15800000	0.01682981	-0.09545563
15.15900000	0.01673433	-0.09551112
15.16000000	0.01663879	-0.09556626
15.16100000	0.01654320	-0.09562105
15.16200000	0.01644755	-0.09567550
15.16300000	0.01635185	-0.09572960
15.16400000	0.01625609	-0.09578336
15.16500000	0.01616028	-0.09583676
15.16600000	0.01606442	-0.09588982
15.16700000	0.01596850	-0.09594253
15.16800000	0.01587253	-0.09599489
15.16900000	0.01577651	-0.09604690
15.17000000	0.01568044	-0.09609856
15.17100000	0.01558431	-0.09614988
15.17200000	0.01548814	-0.09620084
15.17300000	0.01539191	-0.09625146
15.17400000	0.01529564	-0.09630172
15.17500000	0.01519931	-0.09635164
15.17600000	0.01510293	-0.09640121
15.17700000	0.01500651	-0.09645042
15.17800000	0.01491003	-0.09649929
15.17900000	0.01481351	-0.09654781
15.18000000	0.01471694	-0.09659597
15.18100000	0.01462032	-0.09664379
15.18200000	0.01452365	-0.09669125
15.18300000	0.01442693	-0.09673836
15.18400000	0.01433017	-0.09678513
15.18500000	0.01423336	-0.09683154
15.18600000	0.01413651	-0.09687759
15.18700000	0.01403961	-0.09692330
15.18800000	0.01394266	-0.09696866
15.18900000	0.01384567	-0.09701366
15.19000000	0.01374864	-0.09705831
15.19100000	0.01365156	-0.09710261
15.19200000	0.01355443	-0.09714655
15.19300000	0.01345726	-0.09719014
15.19400000	0.01336005	-0.09723338
15.19500000	0.01326280	-0.09727627
15.19600000	0.01316550	-0.09731880
15.19700000	0.01306816	-0.09736098
15.19800000	0.01297078	-0.09740281
15.19900000	0.01287335	-0.09744428
15.20000000	0.01277589	-0.09748540
15.20100000	0.01267838	-0.09752617
15.20200000	0.01258084	-0.09756658
15.20300000	0.01248325	-0.09760664
15.20400000	0.01238562	-0.09764634
15.20500000	0.01228796	-0.09768569
15.20600000	0.01219025	-0.09772468
15.20700000	0.01209251	-0.09776332
15.20800000	0.01199473	-0.09780160
15.20900000	0.01189690	-0.09783953
15.21000000	0.01179905	-0.09787710
15.21100000	0.01170115	-0.09791432
15.21200000	0.01160322	-0.09795118
15.21300000	0.01150525	-0.09798769
15.21400000	0.01140724	-0.09802384
15.21500000	0.01130920	-0.09805963
15.21600000	0.01121112	-0.09809507
15.21700000	0.01111301	-0.09813015
15.21800000	0.01101486	-0.09816488
15.21900000	0.01091668	-0.09819925
15.22000000	0.01081847	-0.09823326
15.22100000	0.01072022	-0.09826691
15.22200000	0.01062193	-0.09830021
15.22300000	0.01052362	-0.09833316
15.22400000	0.01042527	-0.09836574
15.22500000	0.01032688	-0.09839797
15.22600000	0.01022847	-0.09842984
15.22700000	0.01013002	-0.09846135
15.22800000	0.01003155	-0.09849251
15.22900000	0.00993304	-0.09852331
15.23000000	0.00983450	-0.09855375
15.23100000	0.00973593	-0.09858383
15.23200000	0.00963733	-0.09861355
15.23300000	0.00953871	-0.09864292
15.23400000	0.00944005	-0.09867193
15.23500000	0.00934136	-0.09870058
15.23600000	0.00924265	-0.09872887
15.23700000	0.00914390	-0.09875680
15.23800000	0.00904513	-0.09878438
15.23900000	0.00894634	-0.09881159
15.24000000	0.00884751	-0.09883845
15.24100000	0.00874866	-0.09886495
15.24200000	0.00864978	-0.09889108
15.24300000	0.00855088	-0.09891686
15.24400000	0.00845195	-0.09894228
15.24500000	0.00835299	-0.09896735
15.24600000	0.00825401	-0.09899205
15.24700000	0.00815501	-0.09901639
15.24800000	0.00805598	-0.09904037
15.24900000	0.00795693	-0.09906400
15.25000000	0.00785785	-0.09908726
15.25100000	0.00775875	-0.09911016
15.25200000	0.00765963	-0.09913271
15.25300000	0.00756049	-0.09915489
15.25400000	0.00746132	-0.09917671
