Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
8.30700000	0.65786479	0.37958764
8.30800000	0.65824334	0.37750842
8.30900000	0.65861980	0.37542813
8.31000000	0.65899419	0.37334678
8.31100000	0.65936650	0.37126438
8.31200000	0.65973672	0.36918093
8.31300000	0.66010486	0.36709644
8.31400000	0.66047091	0.36501092
8.31500000	0.66083488	0.36292436
8.31600000	0.66119676	0.36083678
8.31700000	0.66155655	0.35874818
8.31800000	0.66191426	0.35665857
8.31900000	0.66226987	0.35456796
8.32000000	0.66262339	0.35247635
8.32100000	0.66297482	0.35038375
8.32200000	0.66332416	0.34829015
8.32300000	0.66367140	0.34619558
8.32400000	0.66401655	0.34410004
8.32500000	0.66435960	0.34200352
8.32600000	0.66470056	0.33990605
8.32700000	0.66503941	0.33780762
8.32800000	0.66537617	0.33570824
8.32900000	0.66571083	0.33360791
8.33000000	0.66604339	0.33150665
8.33100000	0.66637384	0.32940446
8.33200000	0.66670220	0.32730134
8.33300000	0.66702844	0.32519731
8.33400000	0.66735259	0.32309236
8.33500000	0.66767463	0.32098650
8.33600000	0.66799456	0.31887974
8.33700000	0.66831239	0.31677209
8.33800000	0.66862811	0.31466355
8.33900000	0.66894171	0.31255413
8.34000000	0.66925321	0.31044383
8.34100000	0.66956260	0.30833267
8.34200000	0.66986988	0.30622064
8.34300000	0.67017504	0.30410775
8.34400000	0.67047809	0.30199401
8.34500000	0.67077903	0.29987942
8.34600000	0.67107785	0.29776400
8.34700000	0.67137456	0.29564774
8.34800000	0.67166915	0.29353065
8.34900000	0.67196162	0.29141275
8.35000000	0.67225197	0.28929402
8.35100000	0.67254021	0.28717449
8.35200000	0.67282632	0.28505416
8.35300000	0.67311031	0.28293303
8.35400000	0.67339219	0.28081111
8.35500000	0.67367194	0.27868841
8.35600000	0.67394956	0.27656492
8.35700000	0.67422507	0.27444067
8.35800000	0.67449844	0.27231565
8.35900000	0.67476970	0.27018986
8.36000000	0.67503882	0.26806333
8.36100000	0.67530582	0.26593605
8.36200000	0.67557069	0.26380802
8.36300000	0.67583344	0.26167926
8.36400000	0.67609405	0.25954977
8.36500000	0.67635254	0.25741956
8.36600000	0.67660889	0.25528862
8.36700000	0.67686311	0.25315698
8.36800000	0.67711521	0.25102463
8.36900000	0.67736516	0.24889159
8.37000000	0.67761299	0.24675785
8.37100000	0.67785868	0.24462342
8.37200000	0.67810223	0.24248831
8.37300000	0.67834366	0.24035253
8.37400000	0.67858294	0.23821607
8.37500000	0.67882009	0.23607896
8.37600000	0.67905510	0.23394119
8.37700000	0.67928797	0.23180276
8.37800000	0.67951870	0.22966370
8.37900000	0.67974730	0.22752399
8.38000000	0.67997375	0.22538365
8.38100000	0.68019806	0.22324269
8.38200000	0.68042023	0.22110110
8.38300000	0.68064026	0.21895890
8.38400000	0.68085815	0.21681609
8.38500000	0.68107390	0.21467269
8.38600000	0.68128750	0.21252868
8.38700000	0.68149895	0.21038408
8.38800000	0.68170827	0.20823890
8.38900000	0.68191543	0.20609314
8.39000000	0.68212045	0.20394681
8.39100000	0.68232332	0.20179992
8.39200000	0.68252405	0.19965246
8.39300000	0.68272263	0.19750445
8.39400000	0.68291906	0.19535589
8.39500000	0.68311334	0.19320680
8.39600000	0.68330547	0.19105716
8.39700000	0.68349545	0.18890700
8.39800000	0.68368329	0.18675631
8.39900000	0.68386897	0.18460510
8.40000000	0.68405250	0.18245338
8.40100000	0.68423387	0.18030116
8.40200000	0.68441310	0.17814844
8.40300000	0.68459017	0.17599522
8.40400000	0.68476509	0.17384152
8.40500000	0.68493785	0.17168734
8.40600000	0.68510846	0.16953268
8.40700000	0.68527692	0.16737755
8.40800000	0.68544322	0.16522195
8.40900000	0.68560736	0.16306590
8.41000000	0.68576935	0.16090940
8.41100000	0.68592918	0.15875246
8.41200000	0.68608685	0.15659507
8.41300000	0.68624237	0.15443725
8.41400000	0.68639573	0.15227901
8.41500000	0.68654693	0.15012034
8.41600000	0.68669597	0.14796126
8.41700000	0.68684285	0.14580176
8.41800000	0.68698757	0.14364187
8.41900000	0.68713013	0.14148158
8.42000000	0.68727054	0.13932090
8.42100000	0.68740878	0.13715983
8.42200000	0.68754485	0.13499838
8.42300000	0.68767877	0.13283656
8.42400000	0.68781053	0.13067438
8.42500000	0.68794012	0.12851183
8.42600000	0.68806755	0.12634893
8.42700000	0.68819282	0.12418567
8.42800000	0.68831592	0.12202208
8.42900000	0.68843686	0.11985815
8.43000000	0.68855564	0.11769389
8.43100000	0.68867225	0.11552930
8.43200000	0.68878670	0.11336439
8.43300000	0.68889898	0.11119917
8.43400000	0.68900910	0.10903365
8.43500000	0.68911705	0.10686782
8.43600000	0.68922283	0.10470170
8.43700000	0.68932645	0.10253529
8.43800000	0.68942790	0.10036859
8.43900000	0.68952719	0.09820162
8.44000000	0.68962430	0.09603438
8.44100000	0.68971925	0.09386687
8.44200000	0.68981204	0.09169911
8.44300000	0.68990265	0.08953109
8.44400000	0.68999110	0.08736282
8.44500000	0.69007738	0.08519432
8.44600000	0.69016149	0.08302558
8.44700000	0.69024343	0.08085661
8.44800000	0.69032320	0.07868741
8.44900000	0.69040080	0.07651800
8.45000000	0.69047624	0.07434838
8.45100000	0.69054950	0.07217855
8.45200000	0.69062059	0.07000853
8.45300000	0.69068952	0.06783831
8.45400000	0.69075627	0.06566791
8.45500000	0.69082085	0.06349732
8.45600000	0.69088327	0.06132656
8.45700000	0.69094351	0.05915563
8.45800000	0.69100158	0.05698454
8.45900000	0.69105748	0.05481329
8.46000000	0.69111120	0.05264189
8.46100000	0.69116276	0.05047034
8.46200000	0.69121214	0.04829865
8.46300000	0.69125936	0.04612684
8.46400000	0.69130440	0.04395489
8.46500000	0.69134727	0.04178282
8.46600000	0.69138796	0.03961064
8.46700000	0.69142649	0.03743835
8.46800000	0.69146284	0.03526596
8.46900000	0.69149702	0.03309347
8.47000000	0.69152903	0.03092089
8.47100000	0.69155886	0.02874822
8.47200000	0.69158652	0.02657547
8.47300000	0.69161201	0.02440265
8.47400000	0.69163533	0.02222977
8.47500000	0.69165647	0.02005682
8.47600000	0.69167544	0.01788381
8.47700000	0.69169224	0.01571076
8.47800000	0.69170686	0.01353767
8.47900000	0.69171931	0.01136453
8.48000000	0.69172959	0.00919137
8.48100000	0.69173770	0.00701818
8.48200000	0.69174363	0.00484497
8.48300000	0.69174739	0.00267175
8.48400000	0.69174897	0.00049852
8.48500000	0.66219457	-0.00167471
8.48600000	0.66219180	-0.00387036
8.48700000	0.66218683	-0.00606599
8.48800000	0.66217966	-0.00826161
8.48900000	0.66217030	-0.01045721
8.49000000	0.66215875	-0.01265277
8.49100000	0.66214500	-0.01484830
8.49200000	0.66212905	-0.01704379
8.49300000	0.66211091	-0.01923922
8.49400000	0.66209057	-0.02143461
8.49500000	0.66206804	-0.02362993
8.49600000	0.66204332	-0.02582519
8.49700000	0.66201639	-0.02802037
8.49800000	0.66198727	-0.03021548
8.49900000	0.66195596	-0.03241049
8.50000000	0.66192245	-0.03460542
8.50100000	0.66188675	-0.03680025
8.50200000	0.66184885	-0.03899497
8.50300000	0.66180876	-0.04118959
8.50400000	0.66176647	-0.04338409
8.50500000	0.66172199	-0.04557846
8.50600000	0.66167532	-0.04777271
8.50700000	0.66162645	-0.04996682
8.50800000	0.66157538	-0.05216079
8.50900000	0.66152213	-0.05435461
8.51000000	0.66146667	-0.05654827
8.51100000	0.66140903	-0.05874178
8.51200000	0.66134919	-0.06093512
8.51300000	0.66128716	-0.06312829
8.51400000	0.66122293	-0.06532128
8.51500000	0.66115652	-0.06751408
8.51600000	0.66108791	-0.06970670
8.51700000	0.66101710	-0.07189911
8.51800000	0.66094411	-0.07409132
8.51900000	0.66086892	-0.07628333
8.52000000	0.66079154	-0.07847511
8.52100000	0.66071197	-0.08066668
8.52200000	0.66063021	-0.08285801
8.52300000	0.66054625	-0.08504911
8.52400000	0.66046011	-0.08723997
8.52500000	0.66037177	-0.08943058
8.52600000	0.66028125	-0.09162094
8.52700000	0.66018853	-0.09381104
8.52800000	0.66009363	-0.09600087
8.52900000	0.65999653	-0.09819043
8.53000000	0.65989725	-0.10037971
8.53100000	0.65979577	-0.10256871
8.53200000	0.65969211	-0.10475742
8.53300000	0.65958626	-0.10694583
8.53400000	0.65947822	-0.10913393
8.53500000	0.65936799	-0.11132173
8.53600000	0.65925557	-0.11350921
8.53700000	0.65914097	-0.11569637
8.53800000	0.65902418	-0.11788320
8.53900000	0.65890521	-0.12006970
8.54000000	0.65878404	-0.12225585
8.54100000	0.65866069	-0.12444166
8.54200000	0.65853516	-0.12662712
8.54300000	0.65840744	-0.12881221
8.54400000	0.65827754	-0.13099694
8.54500000	0.65814545	-0.13318130
8.54600000	0.65801117	-0.13536528
8.54700000	0.65787472	-0.13754888
8.54800000	0.65773608	-0.13973208
8.54900000	0.65759525	-0.14191489
8.55000000	0.65745225	-0.14409730
8.55100000	0.65730706	-0.14627929
8.55200000	0.65715969	-0.14846087
8.55300000	0.65701014	-0.15064203
8.55400000	0.65685840	-0.15282276
8.55500000	0.65670449	-0.15500306
8.55600000	0.65654840	-0.15718291
8.55700000	0.65639012	-0.15936232
8.55800000	0.65622967	-0.16154128
8.55900000	0.65606704	-0.16371978
8.56000000	0.65590223	-0.16589781
8.56100000	0.65573525	-0.16807537
8.56200000	0.65556608	-0.17025245
8.56300000	0.65539474	-0.17242904
8.56400000	0.65522123	-0.17460515
8.56500000	0.65504553	-0.17678076
8.56600000	0.65486766	-0.17895586
8.56700000	0.65468762	-0.18113046
8.56800000	0.65450540	-0.18330454
8.56900000	0.65432101	-0.18547810
8.57000000	0.65413445	-0.18765113
8.57100000	0.65394571	-0.18982363
8.57200000	0.65375480	-0.19199558
8.57300000	0.65356172	-0.19416699
8.57400000	0.65336647	-0.19633785
8.57500000	0.65316904	-0.19850814
8.57600000	0.65296945	-0.20067787
8.57700000	0.65276769	-0.20284703
8.57800000	0.65256376	-0.20501561
8.57900000	0.65235766	-0.20718361
8.58000000	0.65214939	-0.20935101
8.58100000	0.65193896	-0.21151782
8.58200000	0.65172635	-0.21368402
8.58300000	0.65151159	-0.21584962
8.58400000	0.65129466	-0.21801459
8.58500000	0.65107556	-0.22017895
8.58600000	0.65085430	-0.22234268
8.58700000	0.65063087	-0.22450577
8.58800000	0.65040529	-0.22666822
8.58900000	0.65017754	-0.22883002
8.59000000	0.64994763	-0.23099118
8.59100000	0.64971556	-0.23315167
8.59200000	0.64948132	-0.23531149
8.59300000	0.64924493	-0.23747064
8.59400000	0.64900638	-0.23962911
8.59500000	0.64876568	-0.24178690
8.59600000	0.64852281	-0.24394400
8.59700000	0.64827779	-0.24610040
8.59800000	0.64803061	-0.24825609
8.59900000	0.64778128	-0.25041108
8.60000000	0.64752979	-0.25256534
8.60100000	0.64727615	-0.25471889
8.60200000	0.64702035	-0.25687170
8.60300000	0.64676240	-0.25902378
8.60400000	0.64650230	-0.26117512
8.60500000	0.64624005	-0.26332571
8.60600000	0.64597565	-0.26547555
8.60700000	0.64570910	-0.26762462
8.60800000	0.64544040	-0.26977293
8.60900000	0.64516956	-0.27192046
8.61000000	0.64489656	-0.27406722
8.61100000	0.64462142	-0.27621319
8.61200000	0.64434414	-0.27835836
8.61300000	0.64406471	-0.28050274
8.61400000	0.64378313	-0.28264631
8.61500000	0.64349941	-0.28478908
8.61600000	0.64321355	-0.28693102
8.61700000	0.64292555	-0.28907214
8.61800000	0.64263541	-0.29121243
8.61900000	0.64234313	-0.29335188
8.62000000	0.64204871	-0.29549049
8.62100000	0.64175215	-0.29762825
8.62200000	0.64145345	-0.29976516
8.62300000	0.64115262	-0.30190120
8.62400000	0.64084965	-0.30403638
8.62500000	0.64054455	-0.30617068
8.62600000	0.64023731	-0.30830410
8.62700000	0.63992794	-0.31043663
8.62800000	0.63961643	-0.31256827
8.62900000	0.63930280	-0.31469901
8.63000000	0.63898704	-0.31682884
8.63100000	0.63866914	-0.31895776
8.63200000	0.63834912	-0.32108576
8.63300000	0.63802697	-0.32321283
8.63400000	0.63770270	-0.32533898
8.63500000	0.63737630	-0.32746418
8.63600000	0.63704777	-0.32958844
8.63700000	0.63671712	-0.33171176
8.63800000	0.63638435	-0.33383411
8.63900000	0.63604945	-0.33595550
8.64000000	0.63571244	-0.33807592
8.64100000	0.63537330	-0.34019536
8.64200000	0.63503205	-0.34231382
8.64300000	0.63468867	-0.34443130
8.64400000	0.63434318	-0.34654777
8.64500000	0.63399558	-0.34866325
8.64600000	0.63364586	-0.35077771
8.64700000	0.63329402	-0.35289117
8.64800000	0.63294008	-0.35500360
8.64900000	0.63258402	-0.35711500
8.65000000	0.63222585	-0.35922538
8.65100000	0.63186557	-0.36133471
8.65200000	0.63150318	-0.36344299
8.65300000	0.63113868	-0.36555022
8.65400000	0.63077208	-0.36765640
8.65500000	0.63040337	-0.36976151
8.65600000	0.63003255	-0.37186554
8.65700000	0.62965964	-0.37396850
8.65800000	0.62928462	-0.37607037
8.65900000	0.62890750	-0.37817115
8.66000000	0.62852828	-0.38027084
8.66100000	0.62814696	-0.38236942
8.66200000	0.62776354	-0.38446689
8.66300000	0.62737802	-0.38656324
8.66400000	0.62699041	-0.38865848
8.66500000	0.62660071	-0.39075258
8.66600000	0.62620891	-0.39284554
8.66700000	0.62581502	-0.39493737
8.66800000	0.62541903	-0.39702804
8.66900000	0.62502096	-0.39911756
8.67000000	0.62462080	-0.40120592
8.67100000	0.62421855	-0.40329311
8.67200000	0.62381421	-0.40537913
8.67300000	0.62340779	-0.40746396
8.67400000	0.62299929	-0.40954761
8.67500000	0.62258870	-0.41163007
8.67600000	0.62217603	-0.41371132
8.67700000	0.62176128	-0.41579137
8.67800000	0.62134444	-0.41787021
8.67900000	0.62092554	-0.41994782
8.68000000	0.62050455	-0.42202421
8.68100000	0.62008149	-0.42409937
8.68200000	0.61965635	-0.42617329
8.68300000	0.61922914	-0.42824597
8.68400000	0.61879986	-0.43031739
8.68500000	0.61836851	-0.43238756
8.68600000	0.61793509	-0.43445646
8.68700000	0.61749960	-0.43652409
8.68800000	0.61706204	-0.43859045
8.68900000	0.61662241	-0.44065552
8.69000000	0.61618073	-0.44271930
8.69100000	0.61573698	-0.44478178
8.69200000	0.61529116	-0.44684296
8.69300000	0.61484329	-0.44890283
8.69400000	0.61439336	-0.45096139
8.69500000	0.61394137	-0.45301862
8.69600000	0.61348732	-0.45507453
8.69700000	0.61303122	-0.45712910
8.69800000	0.61257307	-0.45918233
8.69900000	0.61211286	-0.46123421
8.70000000	0.61165060	-0.46328473
8.70100000	0.61118629	-0.46533390
8.70200000	0.61071993	-0.46738170
8.70300000	0.61025153	-0.46942812
8.70400000	0.60978108	-0.47147316
8.70500000	0.60930858	-0.47351682
8.70600000	0.60883404	-0.47555908
8.70700000	0.60835746	-0.47759994
8.70800000	0.60787884	-0.47963940
8.70900000	0.60739818	-0.48167744
8.71000000	0.60691549	-0.48371407
8.71100000	0.60643076	-0.48574927
8.71200000	0.60594399	-0.48778303
8.71300000	0.60545519	-0.48981536
8.71400000	0.60496436	-0.49184625
8.71500000	0.60447150	-0.49387568
8.71600000	0.60397661	-0.49590365
8.71700000	0.60347969	-0.49793016
8.71800000	0.60298075	-0.49995520
8.71900000	0.60247978	-0.50197876
8.72000000	0.60197679	-0.50400083
8.72100000	0.60147178	-0.50602142
8.72200000	0.60096475	-0.50804051
8.72300000	0.60045570	-0.51005809
8.72400000	0.59994464	-0.51207417
8.72500000	0.59943156	-0.51408873
8.72600000	0.59891646	-0.51610176
8.72700000	0.59839935	-0.51811327
8.72800000	0.59788023	-0.52012324
8.72900000	0.59735911	-0.52213167
8.73000000	0.59683597	-0.52413854
8.73100000	0.59631083	-0.52614387
8.73200000	0.59578368	-0.52814763
8.73300000	0.59525454	-0.53014982
8.73400000	0.59472339	-0.53215044
8.73500000	0.59419024	-0.53414947
8.73600000	0.59365509	-0.53614692
8.73700000	0.59311794	-0.53814278
8.73800000	0.59257880	-0.54013703
8.73900000	0.59203767	-0.54212967
8.74000000	0.59149454	-0.54412070
8.74100000	0.59094943	-0.54611011
8.74200000	0.59040232	-0.54809789
8.74300000	0.58985323	-0.55008404
8.74400000	0.58930216	-0.55206855
8.74500000	0.58874910	-0.55405141
8.74600000	0.58819406	-0.55603262
8.74700000	0.58763703	-0.55801217
8.74800000	0.58707803	-0.55999006
8.74900000	0.58651705	-0.56196627
8.75000000	0.58595410	-0.56394080
8.75100000	0.58538917	-0.56591364
8.75200000	0.58482227	-0.56788479
8.75300000	0.58425340	-0.56985425
8.75400000	0.58368257	-0.57182200
8.75500000	0.58310976	-0.57378803
8.75600000	0.58253499	-0.57575235
8.75700000	0.58195826	-0.57771494
8.75800000	0.58137956	-0.57967580
8.75900000	0.58079891	-0.58163493
8.76000000	0.58021629	-0.58359230
8.76100000	0.57963172	-0.58554793
8.76200000	0.57904520	-0.58750180
8.76300000	0.57845672	-0.58945391
8.76400000	0.57786629	-0.59140424
8.76500000	0.57727391	-0.59335280
8.76600000	0.57667959	-0.59529957
8.76700000	0.57608331	-0.59724455
8.76800000	0.57548510	-0.59918774
8.76900000	0.57488494	-0.60112912
8.77000000	0.57428284	-0.60306869
8.77100000	0.57367880	-0.60500645
8.77200000	0.57307283	-0.60694238
8.77300000	0.57246492	-0.60887649
8.77400000	0.57185508	-0.61080875
8.77500000	0.57124330	-0.61273918
8.77600000	0.57062960	-0.61466775
8.77700000	0.57001397	-0.61659447
8.77800000	0.56939641	-0.61851933
8.77900000	0.56877693	-0.62044231
8.78000000	0.56815553	-0.62236342
8.78100000	0.56753220	-0.62428265
8.78200000	0.56690696	-0.62620000
8.78300000	0.56627981	-0.62811544
8.78400000	0.56565073	-0.63002899
8.78500000	0.56501975	-0.63194062
8.78600000	0.56438685	-0.63385034
8.78700000	0.56375205	-0.63575814
8.78800000	0.56311534	-0.63766401
8.78900000	0.56247672	-0.63956795
8.79000000	0.56183620	-0.64146995
8.79100000	0.56119378	-0.64337000
8.79200000	0.56054946	-0.64526809
8.79300000	0.55990325	-0.64716423
8.79400000	0.55925514	-0.64905839
8.79500000	0.55860513	-0.65095058
8.79600000	0.55795324	-0.65284080
8.79700000	0.55729945	-0.65472902
8.79800000	0.55664378	-0.65661525
8.79900000	0.55598622	-0.65849949
8.80000000	0.55532678	-0.66038171
8.80100000	0.55466546	-0.66226192
8.80200000	0.55400226	-0.66414012
8.80300000	0.55333718	-0.66601628
8.80400000	0.55267023	-0.66789042
8.80500000	0.55200140	-0.66976251
8.80600000	0.55133070	-0.67163256
8.80700000	0.55065814	-0.67350055
8.80800000	0.54998370	-0.67536649
8.80900000	0.54930740	-0.67723036
8.81000000	0.54862924	-0.67909216
8.81100000	0.54794922	-0.68095188
8.81200000	0.54726734	-0.68280952
8.81300000	0.54658360	-0.68466506
8.81400000	0.54589801	-0.68651851
8.81500000	0.54521057	-0.68836985
8.81600000	0.54452127	-0.69021907
8.81700000	0.54383013	-0.69206618
8.81800000	0.54313714	-0.69391117
8.81900000	0.54244231	-0.69575403
8.82000000	0.54174563	-0.69759474
8.82100000	0.54104712	-0.69943332
8.82200000	0.54034677	-0.70126974
8.82300000	0.53964458	-0.70310400
8.82400000	0.53894056	-0.70493610
8.82500000	0.53823471	-0.70676604
8.82600000	0.53752703	-0.70859379
8.82700000	0.53681752	-0.71041936
8.82800000	0.53610619	-0.71224274
8.82900000	0.53539304	-0.71406392
8.83000000	0.53467807	-0.71588290
8.83100000	0.53396128	-0.71769967
8.83200000	0.53324267	-0.71951423
8.83300000	0.53252225	-0.72132656
8.83400000	0.53180002	-0.72313666
8.83500000	0.53107598	-0.72494453
8.83600000	0.53035013	-0.72675015
8.83700000	0.52962248	-0.72855353
8.83800000	0.52889302	-0.73035465
8.83900000	0.52816177	-0.73215351
8.84000000	0.52742872	-0.73395010
8.84100000	0.52669387	-0.73574441
8.84200000	0.52595723	-0.73753645
8.84300000	0.52521880	-0.73932619
8.84400000	0.52447858	-0.74111364
8.84500000	0.52373657	-0.74289879
8.84600000	0.52299278	-0.74468163
8.84700000	0.52224721	-0.74646216
8.84800000	0.52149986	-0.74824036
8.84900000	0.52075073	-0.75001624
8.85000000	0.51999983	-0.75178979
8.85100000	0.51924715	-0.75356099
8.85200000	0.51849271	-0.75532985
8.85300000	0.51773649	-0.75709636
8.85400000	0.51697851	-0.75886050
8.85500000	0.51621877	-0.76062228
8.85600000	0.51545727	-0.76238168
8.85700000	0.51469401	-0.76413871
8.85800000	0.51392899	-0.76589335
8.85900000	0.51316223	-0.76764560
8.86000000	0.51239370	-0.76939545
8.86100000	0.51162344	-0.77114289
8.86200000	0.51085142	-0.77288792
8.86300000	0.51007766	-0.77463054
8.86400000	0.50930216	-0.77637072
8.86500000	0.50852492	-0.77810848
8.86600000	0.50774594	-0.77984380
8.86700000	0.50696523	-0.78157667
8.86800000	0.50618279	-0.78330710
8.86900000	0.50539862	-0.78503506
8.87000000	0.50461272	-0.78676057
8.87100000	0.50382510	-0.78848360
8.87200000	0.50303576	-0.79020415
8.87300000	0.50224469	-0.79192222
8.87400000	0.50145191	-0.79363781
8.87500000	0.50065742	-0.79535089
8.87600000	0.49986121	-0.79706148
8.87700000	0.49906330	-0.79876955
8.87800000	0.49826368	-0.80047511
8.87900000	0.49746235	-0.80217814
8.88000000	0.49665932	-0.80387865
8.88100000	0.49585459	-0.80557662
8.88200000	0.49504817	-0.80727206
8.88300000	0.49424005	-0.80896494
8.88400000	0.49343024	-0.81065527
8.88500000	0.49261874	-0.81234304
8.88600000	0.49180556	-0.81402824
8.88700000	0.49099069	-0.81571086
8.88800000	0.49017414	-0.81739091
8.88900000	0.48935591	-0.81906837
8.89000000	0.48853600	-0.82074324
8.89100000	0.48771442	-0.82241550
8.89200000	0.48689117	-0.82408517
8.89300000	0.48606625	-0.82575222
8.89400000	0.48523967	-0.82741665
8.89500000	0.48441142	-0.82907845
8.89600000	0.48358151	-0.83073763
8.89700000	0.48274995	-0.83239416
8.89800000	0.48191672	-0.83404805
8.89900000	0.48108185	-0.83569929
8.90000000	0.48024533	-0.83734788
8.90100000	0.47940716	-0.83899380
8.90200000	0.47856734	-0.84063705
8.90300000	0.47772588	-0.84227762
8.90400000	0.47688279	-0.84391551
8.90500000	0.47603805	-0.84555071
8.90600000	0.47519169	-0.84718322
8.90700000	0.47434369	-0.84881302
8.90800000	0.47349406	-0.85044012
8.90900000	0.47264281	-0.85206450
8.91000000	0.47178993	-0.85368616
8.91100000	0.47093544	-0.85530510
8.91200000	0.47007933	-0.85692130
8.91300000	0.46922160	-0.85853476
8.91400000	0.46836226	-0.86014547
8.91500000	0.46750131	-0.86175343
8.91600000	0.46663875	-0.86335863
8.91700000	0.46577459	-0.86496107
8.91800000	0.46490883	-0.86656073
8.91900000	0.46404147	-0.86815762
8.92000000	0.46317252	-0.86975172
8.92100000	0.46230197	-0.87134303
8.92200000	0.46142983	-0.87293154
8.92300000	0.46055611	-0.87451725
8.92400000	0.45968080	-0.87610015
8.92500000	0.45880391	-0.87768024
8.92600000	0.45792544	-0.87925750
8.92700000	0.45704540	-0.88083194
8.92800000	0.45616378	-0.88240354
8.92900000	0.45528059	-0.88397229
8.93000000	0.45439584	-0.88553820
8.93100000	0.45350952	-0.88710126
8.93200000	0.45262163	-0.88866146
8.93300000	0.45173219	-0.89021879
8.93400000	0.45084120	-0.89177325
8.93500000	0.44994865	-0.89332483
8.93600000	0.44905455	-0.89487352
8.93700000	0.44815890	-0.89641933
8.93800000	0.44726171	-0.89796224
8.93900000	0.44636298	-0.89950224
8.94000000	0.44546271	-0.90103933
8.94100000	0.44456090	-0.90257351
8.94200000	0.44365756	-0.90410476
8.94300000	0.44275269	-0.90563309
8.94400000	0.44184630	-0.90715848
8.94500000	0.44093838	-0.90868093
8.94600000	0.44002894	-0.91020044
8.94700000	0.43911798	-0.91171699
8.94800000	0.43820551	-0.91323058
8.94900000	0.43729152	-0.91474120
8.95000000	0.43637603	-0.91624886
8.95100000	0.43545902	-0.91775353
8.95200000	0.43454052	-0.91925522
8.95300000	0.43362052	-0.92075393
8.95400000	0.43269901	-0.92224963
8.95500000	0.43177602	-0.92374233
8.95600000	0.43085153	-0.92523203
8.95700000	0.42992555	-0.92671871
8.95800000	0.42899809	-0.92820236
8.95900000	0.42806915	-0.92968300
8.96000000	0.42713873	-0.93116059
8.96100000	0.42620683	-0.93263515
8.96200000	0.42527346	-0.93410667
8.96300000	0.42433862	-0.93557513
8.96400000	0.42340231	-0.93704053
8.96500000	0.42246454	-0.93850287
8.96600000	0.42152531	-0.93996214
8.96700000	0.42058462	-0.94141834
8.96800000	0.41964247	-0.94287145
8.96900000	0.41869888	-0.94432148
8.97000000	0.41775383	-0.94576841
8.97100000	0.41680734	-0.94721224
8.97200000	0.41585941	-0.94865297
8.97300000	0.41491004	-0.95009058
8.97400000	0.41395923	-0.95152508
8.97500000	0.41300699	-0.95295645
8.97600000	0.41205332	-0.95438469
8.97700000	0.41109822	-0.95580980
8.97800000	0.41014170	-0.95723176
8.97900000	0.40918376	-0.95865058
8.98000000	0.40822440	-0.96006624
8.98100000	0.40726363	-0.96147875
8.98200000	0.40630144	-0.96288808
8.98300000	0.40533785	-0.96429425
8.98400000	0.40437286	-0.96569724
8.98500000	0.40340646	-0.96709704
8.98600000	0.40243866	-0.96849366
8.98700000	0.40146947	-0.96988708
8.98800000	0.40049889	-0.97127729
8.98900000	0.39952692	-0.97266430
8.99000000	0.39855357	-0.97404810
8.99100000	0.39757883	-0.97542868
8.99200000	0.39660271	-0.97680603
8.99300000	0.39562522	-0.97818016
8.99400000	0.39464635	-0.97955104
8.99500000	0.39366612	-0.98091869
8.99600000	0.39268452	-0.98228308
8.99700000	0.39170155	-0.98364422
8.99800000	0.39071723	-0.98500211
8.99900000	0.38973155	-0.98635672
9.00000000	0.38874452	-0.98770806
9.00100000	0.38775613	-0.98905613
9.00200000	0.38676641	-0.99040091
9.00300000	0.38577533	-0.99174241
9.00400000	0.38478292	-0.99308061
9.00500000	0.38378917	-0.99441551
9.00600000	0.38279409	-0.99574710
9.00700000	0.38179768	-0.99707538
9.00800000	0.38079994	-0.99840035
9.00900000	0.37980088	-0.99972198
9.01000000	0.37880050	-1.00104030
9.01100000	0.37779880	-1.00235527
9.01200000	0.37679579	-1.00366691
9.01300000	0.37579147	-1.00497519
9.01400000	0.37478584	-1.00628013
9.01500000	0.37377891	-1.00758171
9.01600000	0.37277068	-1.00887993
9.01700000	0.37176116	-1.01017477
9.01800000	0.37075033	-1.01146625
9.01900000	0.36973822	-1.01275434
9.02000000	0.36872483	-1.01403904
9.02100000	0.36771015	-1.01532036
9.02200000	0.36669419	-1.01659828
9.02300000	0.36567695	-1.01787279
9.02400000	0.36465844	-1.01914390
9.02500000	0.36363867	-1.02041159
9.02600000	0.36261762	-1.02167586
9.02700000	0.36159532	-1.02293671
9.02800000	0.36057175	-1.02419413
9.02900000	0.35954693	-1.02544811
9.03000000	0.35852086	-1.02669865
9.03100000	0.35749353	-1.02794574
9.03200000	0.35646497	-1.02918938
9.03300000	0.35543516	-1.03042957
9.03400000	0.35440411	-1.03166628
9.03500000	0.35337183	-1.03289953
9.03600000	0.35233831	-1.03412931
9.03700000	0.35130357	-1.03535561
9.03800000	0.35026760	-1.03657842
9.03900000	0.34923042	-1.03779773
9.04000000	0.34819201	-1.03901356
9.04100000	0.34715239	-1.04022588
9.04200000	0.34611156	-1.04143469
9.04300000	0.34506952	-1.04263999
9.04400000	0.34402628	-1.04384178
9.04500000	0.34298184	-1.04504004
9.04600000	0.34193620	-1.04623477
9.04700000	0.34088937	-1.04742597
9.04800000	0.33984135	-1.04861363
9.04900000	0.33879215	-1.04979774
9.05000000	0.33774176	-1.05097831
