Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
11.34300000	0.33088016	0.70879417
11.34400000	0.33158838	0.70763742
11.34500000	0.33229544	0.70647827
11.34600000	0.33300133	0.70531672
11.34700000	0.33370607	0.70415279
11.34800000	0.33440964	0.70298647
11.34900000	0.33511204	0.70181777
11.35000000	0.33581327	0.70064670
11.35100000	0.33651333	0.69947325
11.35200000	0.33721222	0.69829743
11.35300000	0.33790993	0.69711926
11.35400000	0.33860646	0.69593872
11.35500000	0.33930180	0.69475583
11.35600000	0.33999597	0.69357059
11.35700000	0.34068894	0.69238301
11.35800000	0.34138073	0.69119309
11.35900000	0.34207133	0.69000084
11.36000000	0.34276073	0.68880625
11.36100000	0.34344894	0.68760934
11.36200000	0.34413595	0.68641010
11.36300000	0.34482176	0.68520855
11.36400000	0.34550637	0.68400469
11.36500000	0.34618977	0.68279852
11.36600000	0.34687196	0.68159004
11.36700000	0.34755295	0.68037927
11.36800000	0.34823272	0.67916621
11.36900000	0.34891128	0.67795085
11.37000000	0.34958862	0.67673322
11.37100000	0.35026474	0.67551330
11.37200000	0.35093964	0.67429111
11.37300000	0.35161332	0.67306664
11.37400000	0.35228578	0.67183992
11.37500000	0.35295700	0.67061093
11.37600000	0.35362700	0.66937968
11.37700000	0.35429576	0.66814619
11.37800000	0.35496329	0.66691044
11.37900000	0.35562958	0.66567246
11.38000000	0.35629463	0.66443223
11.38100000	0.35695844	0.66318978
11.38200000	0.35762101	0.66194509
11.38300000	0.35828233	0.66069819
11.38400000	0.35894241	0.65944906
11.38500000	0.35960123	0.65819772
11.38600000	0.36025880	0.65694418
11.38700000	0.36091512	0.65568842
11.38800000	0.36157018	0.65443047
11.38900000	0.36222398	0.65317033
11.39000000	0.36287652	0.65190799
11.39100000	0.36352779	0.65064347
11.39200000	0.36417780	0.64937677
11.39300000	0.36482654	0.64810789
11.39400000	0.36547402	0.64683684
11.39500000	0.36612022	0.64556363
11.39600000	0.36676514	0.64428825
11.39700000	0.36740879	0.64301072
11.39800000	0.36805116	0.64173104
11.39900000	0.36869225	0.64044921
11.40000000	0.36933206	0.63916523
11.40100000	0.36997058	0.63787912
11.40200000	0.37060782	0.63659088
11.40300000	0.37124376	0.63530051
11.40400000	0.37187842	0.63400802
11.40500000	0.37251178	0.63271341
11.40600000	0.37314384	0.63141669
11.40700000	0.37377461	0.63011786
11.40800000	0.37440408	0.62881692
11.40900000	0.37503224	0.62751389
11.41000000	0.37565910	0.62620876
11.41100000	0.37628466	0.62490154
11.41200000	0.37690891	0.62359225
11.41300000	0.37753184	0.62228087
11.41400000	0.37815347	0.62096741
11.41500000	0.37877378	0.61965189
11.41600000	0.37939277	0.61833431
11.41700000	0.38001044	0.61701466
11.41800000	0.38062680	0.61569296
11.41900000	0.38124183	0.61436921
11.42000000	0.38185554	0.61304341
11.42100000	0.38246792	0.61171558
11.42200000	0.38307897	0.61038571
11.42300000	0.38368869	0.60905381
11.42400000	0.38429707	0.60771989
11.42500000	0.38490412	0.60638394
11.42600000	0.38550984	0.60504598
11.42700000	0.38611422	0.60370601
11.42800000	0.38671725	0.60236404
11.42900000	0.38731894	0.60102006
11.43000000	0.38791929	0.59967409
11.43100000	0.38851829	0.59832613
11.43200000	0.38911594	0.59697618
11.43300000	0.38971224	0.59562425
11.43400000	0.39030719	0.59427035
11.43500000	0.39090078	0.59291447
11.43600000	0.39149302	0.59155663
11.43700000	0.39208389	0.59019683
11.43800000	0.39267341	0.58883508
11.43900000	0.39326156	0.58747137
11.44000000	0.39384835	0.58610572
11.44100000	0.39443377	0.58473812
11.44200000	0.39501783	0.58336859
11.44300000	0.39560051	0.58199713
11.44400000	0.39618182	0.58062375
11.44500000	0.39676176	0.57924844
11.44600000	0.39734032	0.57787122
11.44700000	0.39791750	0.57649209
11.44800000	0.39849330	0.57511105
11.44900000	0.39906772	0.57372811
11.45000000	0.39964075	0.57234327
11.45100000	0.40021240	0.57095655
11.45200000	0.40078267	0.56956794
11.45300000	0.40135154	0.56817744
11.45400000	0.40191902	0.56678508
11.45500000	0.40248511	0.56539084
11.45600000	0.40304980	0.56399474
11.45700000	0.40361310	0.56259677
11.45800000	0.40417499	0.56119696
11.45900000	0.40473549	0.55979529
11.46000000	0.40529458	0.55839177
11.46100000	0.40585227	0.55698642
11.46200000	0.40640855	0.55557923
11.46300000	0.40696343	0.55417021
11.46400000	0.40751689	0.55275937
11.46500000	0.40806895	0.55134670
11.46600000	0.40861959	0.54993222
11.46700000	0.40916881	0.54851593
11.46800000	0.40971662	0.54709784
11.46900000	0.41026301	0.54567795
11.47000000	0.41080797	0.54425626
11.47100000	0.41135152	0.54283279
11.47200000	0.41189364	0.54140753
11.47300000	0.41243433	0.53998049
11.47400000	0.41297360	0.53855167
11.47500000	0.41351143	0.53712109
11.47600000	0.41404784	0.53568874
11.47700000	0.41458281	0.53425464
11.47800000	0.41511635	0.53281878
11.47900000	0.41564845	0.53138117
11.48000000	0.41617911	0.52994182
11.48100000	0.41670833	0.52850074
11.48200000	0.41723611	0.52705792
11.48300000	0.41776245	0.52561337
11.48400000	0.41828734	0.52416709
11.48500000	0.41881078	0.52271911
11.48600000	0.41933277	0.52126940
11.48700000	0.41985332	0.51981799
11.48800000	0.42037241	0.51836488
11.48900000	0.42089005	0.51691007
11.49000000	0.42140623	0.51545357
11.49100000	0.42192095	0.51399539
11.49200000	0.42243422	0.51253552
11.49300000	0.42294602	0.51107397
11.49400000	0.42345636	0.50961076
11.49500000	0.42396524	0.50814587
11.49600000	0.42447266	0.50667933
11.49700000	0.42497860	0.50521113
11.49800000	0.42548308	0.50374128
11.49900000	0.42598608	0.50226979
11.50000000	0.42648762	0.50079665
11.50100000	0.42698767	0.49932188
11.50200000	0.42748626	0.49784548
11.50300000	0.42798336	0.49636746
11.50400000	0.42847899	0.49488781
11.50500000	0.42897314	0.49340655
11.50600000	0.42946580	0.49192369
11.50700000	0.42995699	0.49043921
11.50800000	0.43044668	0.48895314
11.50900000	0.43093489	0.48746548
11.51000000	0.43142161	0.48597623
11.51100000	0.43190684	0.48448539
11.51200000	0.43239058	0.48299298
11.51300000	0.43287283	0.48149899
11.51400000	0.43335358	0.48000344
11.51500000	0.43383283	0.47850632
11.51600000	0.43431059	0.47700765
11.51700000	0.43478685	0.47550743
11.51800000	0.43526161	0.47400566
11.51900000	0.43573486	0.47250234
11.52000000	0.43620661	0.47099749
11.52100000	0.43667685	0.46949111
11.52200000	0.43714559	0.46798321
11.52300000	0.43761282	0.46647378
11.52400000	0.43807854	0.46496284
11.52500000	0.43854274	0.46345039
11.52600000	0.43900544	0.46193644
11.52700000	0.43946662	0.46042098
11.52800000	0.43992628	0.45890403
11.52900000	0.44038442	0.45738559
11.53000000	0.44084105	0.45586567
11.53100000	0.44129615	0.45434427
11.53200000	0.44174974	0.45282139
11.53300000	0.44220180	0.45129705
11.53400000	0.44265233	0.44977125
11.53500000	0.44310134	0.44824398
11.53600000	0.44354882	0.44671527
11.53700000	0.44399477	0.44518511
11.53800000	0.44443919	0.44365350
11.53900000	0.44488207	0.44212046
11.54000000	0.44532343	0.44058599
11.54100000	0.44576325	0.43905009
11.54200000	0.44620153	0.43751277
11.54300000	0.44663827	0.43597404
11.54400000	0.44707347	0.43443390
11.54500000	0.44750714	0.43289235
11.54600000	0.44793926	0.43134940
11.54700000	0.44836984	0.42980506
11.54800000	0.44879887	0.42825933
11.54900000	0.44922635	0.42671221
11.55000000	0.44965229	0.42516372
11.55100000	0.45007668	0.42361385
11.55200000	0.45049952	0.42206261
11.55300000	0.45092080	0.42051002
11.55400000	0.45134054	0.41895606
11.55500000	0.45175872	0.41740075
11.55600000	0.45217534	0.41584410
11.55700000	0.45259040	0.41428610
11.55800000	0.45300391	0.41272677
11.55900000	0.45341586	0.41116611
11.56000000	0.45382624	0.40960412
11.56100000	0.45423506	0.40804081
11.56200000	0.45464232	0.40647619
11.56300000	0.45504802	0.40491025
11.56400000	0.45545214	0.40334302
11.56500000	0.45585470	0.40177448
11.56600000	0.45625569	0.40020465
11.56700000	0.45665511	0.39863353
11.56800000	0.45705296	0.39706113
11.56900000	0.45744923	0.39548745
11.57000000	0.45784393	0.39391249
11.57100000	0.45823706	0.39233627
11.57200000	0.45862860	0.39075879
11.57300000	0.45901857	0.38918005
11.57400000	0.45940696	0.38760006
11.57500000	0.45979377	0.38601883
11.57600000	0.46017900	0.38443635
11.57700000	0.46056264	0.38285264
11.57800000	0.46094470	0.38126770
11.57900000	0.46132518	0.37968153
11.58000000	0.46170407	0.37809415
11.58100000	0.46208137	0.37650555
11.58200000	0.46245708	0.37491574
11.58300000	0.46283120	0.37332472
11.58400000	0.46320373	0.37173251
11.58500000	0.46357466	0.37013911
11.58600000	0.46394400	0.36854452
11.58700000	0.46431175	0.36694875
11.58800000	0.46467790	0.36535180
11.58900000	0.46504245	0.36375368
11.59000000	0.46540541	0.36215439
11.59100000	0.46576676	0.36055395
11.59200000	0.46612652	0.35895234
11.59300000	0.46648467	0.35734959
11.59400000	0.46684121	0.35574569
11.59500000	0.46719616	0.35414066
11.59600000	0.46754949	0.35253449
11.59700000	0.46790123	0.35092719
11.59800000	0.46825135	0.34931876
11.59900000	0.46859986	0.34770922
11.60000000	0.46894677	0.34609857
11.60100000	0.46929206	0.34448681
11.60200000	0.46963574	0.34287394
11.60300000	0.46997781	0.34125999
11.60400000	0.47031826	0.33964493
11.60500000	0.47065710	0.33802880
11.60600000	0.47099432	0.33641158
11.60700000	0.47132992	0.33479329
11.60800000	0.47166390	0.33317393
11.60900000	0.47199627	0.33155350
11.61000000	0.47232701	0.32993201
11.61100000	0.47265613	0.32830947
11.61200000	0.47298363	0.32668589
11.61300000	0.47330950	0.32506126
11.61400000	0.47363375	0.32343559
11.61500000	0.47395637	0.32180889
11.61600000	0.47427737	0.32018116
11.61700000	0.47459673	0.31855241
11.61800000	0.47491447	0.31692264
11.61900000	0.47523058	0.31529187
11.62000000	0.47554505	0.31366008
11.62100000	0.47585790	0.31202730
11.62200000	0.47616911	0.31039352
11.62300000	0.47647868	0.30875876
11.62400000	0.47678662	0.30712301
11.62500000	0.47709293	0.30548628
11.62600000	0.47739760	0.30384857
11.62700000	0.47770063	0.30220990
11.62800000	0.47800202	0.30057027
11.62900000	0.47830177	0.29892968
11.63000000	0.47859987	0.29728814
11.63100000	0.47889634	0.29564565
11.63200000	0.47919117	0.29400222
11.63300000	0.47948435	0.29235785
11.63400000	0.47977588	0.29071256
11.63500000	0.48006577	0.28906634
11.63600000	0.48035401	0.28741920
11.63700000	0.48064061	0.28577114
11.63800000	0.48092555	0.28412218
11.63900000	0.48120885	0.28247231
11.64000000	0.48149050	0.28082154
11.64100000	0.48177049	0.27916989
11.64200000	0.48204884	0.27751734
11.64300000	0.48232553	0.27586391
11.64400000	0.48260057	0.27420961
11.64500000	0.48287395	0.27255444
11.64600000	0.48314567	0.27089840
11.64700000	0.48341574	0.26924149
11.64800000	0.48368416	0.26758374
11.64900000	0.48395091	0.26592513
11.65000000	0.48421601	0.26426568
11.65100000	0.48447944	0.26260539
11.65200000	0.48474122	0.26094427
11.65300000	0.48500133	0.25928232
11.65400000	0.48525978	0.25761955
11.65500000	0.48551657	0.25595596
11.65600000	0.48577169	0.25429155
11.65700000	0.48602515	0.25262634
11.65800000	0.48627695	0.25096033
11.65900000	0.48652707	0.24929353
11.66000000	0.48677553	0.24762593
11.66100000	0.48702232	0.24595755
11.66200000	0.48726745	0.24428839
11.66300000	0.48751090	0.24261845
11.66400000	0.48775268	0.24094775
11.66500000	0.48799280	0.23927628
11.66600000	0.48823124	0.23760405
11.66700000	0.48846800	0.23593108
11.66800000	0.48870310	0.23425735
11.66900000	0.48893652	0.23258288
11.67000000	0.48916826	0.23090768
11.67100000	0.48939833	0.22923174
11.67200000	0.48962673	0.22755508
11.67300000	0.48985344	0.22587770
11.67400000	0.49007848	0.22419961
11.67500000	0.49030184	0.22252080
11.67600000	0.49052352	0.22084129
11.67700000	0.49074352	0.21916108
11.67800000	0.49096184	0.21748018
11.67900000	0.49117848	0.21579859
11.68000000	0.49139344	0.21411632
11.68100000	0.49160672	0.21243337
11.68200000	0.49181831	0.21074975
11.68300000	0.49202821	0.20906546
11.68400000	0.49223644	0.20738051
11.68500000	0.49244298	0.20569491
11.68600000	0.49264783	0.20400865
11.68700000	0.49285099	0.20232176
11.68800000	0.49305247	0.20063422
11.68900000	0.49325226	0.19894605
11.69000000	0.49345036	0.19725725
11.69100000	0.49364677	0.19556782
11.69200000	0.49384150	0.19387778
11.69300000	0.49403453	0.19218713
11.69400000	0.49422587	0.19049587
11.69500000	0.49441552	0.18880400
11.69600000	0.49460348	0.18711155
11.69700000	0.49478974	0.18541850
11.69800000	0.49497432	0.18372486
11.69900000	0.49515719	0.18203065
11.70000000	0.49533838	0.18033586
11.70100000	0.49551786	0.17864050
11.70200000	0.49569566	0.17694458
11.70300000	0.49587175	0.17524810
11.70400000	0.49604615	0.17355107
11.70500000	0.49621886	0.17185349
11.70600000	0.49638986	0.17015537
11.70700000	0.49655917	0.16845671
11.70800000	0.49672677	0.16675752
11.70900000	0.49689268	0.16505780
11.71000000	0.49705689	0.16335757
11.71100000	0.49721940	0.16165682
11.71200000	0.49738020	0.15995555
11.71300000	0.49753931	0.15825379
11.71400000	0.49769671	0.15655153
11.71500000	0.49785241	0.15484877
11.71600000	0.49800641	0.15314552
11.71700000	0.49815870	0.15144179
11.71800000	0.49830929	0.14973759
11.71900000	0.49845818	0.14803291
11.72000000	0.49860536	0.14632777
11.72100000	0.49875083	0.14462216
11.72200000	0.49889460	0.14291610
11.72300000	0.49903666	0.14120959
11.72400000	0.49917702	0.13950264
11.72500000	0.49931567	0.13779525
11.72600000	0.49945261	0.13608742
11.72700000	0.49958784	0.13437916
11.72800000	0.49972137	0.13267048
11.72900000	0.49985318	0.13096138
11.73000000	0.49998329	0.12925188
11.73100000	0.50011169	0.12754196
11.73200000	0.50023837	0.12583164
11.73300000	0.50036335	0.12412093
11.73400000	0.50048661	0.12240982
11.73500000	0.50060817	0.12069833
11.73600000	0.50072801	0.11898646
11.73700000	0.50084614	0.11727422
11.73800000	0.50096256	0.11556161
11.73900000	0.50107726	0.11384863
11.74000000	0.50119026	0.11213529
11.74100000	0.50130154	0.11042161
11.74200000	0.50141110	0.10870757
11.74300000	0.50151895	0.10699320
11.74400000	0.50162509	0.10527848
11.74500000	0.50172951	0.10356344
11.74600000	0.50183221	0.10184807
11.74700000	0.50193320	0.10013238
11.74800000	0.50203248	0.09841637
11.74900000	0.50213004	0.09670006
11.75000000	0.50222588	0.09498344
11.75100000	0.50232000	0.09326652
11.75200000	0.50241241	0.09154931
11.75300000	0.50250310	0.08983181
11.75400000	0.50259207	0.08811403
11.75500000	0.50267933	0.08639598
11.75600000	0.50276487	0.08467765
11.75700000	0.50284868	0.08295905
11.75800000	0.50293078	0.08124019
11.75900000	0.50301116	0.07952108
11.76000000	0.50308983	0.07780172
11.76100000	0.50316677	0.07608212
11.76200000	0.50324199	0.07436227
11.76300000	0.50331549	0.07264219
11.76400000	0.50338727	0.07092189
11.76500000	0.50345734	0.06920136
11.76600000	0.50352568	0.06748061
11.76700000	0.50359230	0.06575965
11.76800000	0.50365720	0.06403848
11.76900000	0.50372037	0.06231712
11.77000000	0.50378183	0.06059555
11.77100000	0.50384156	0.05887380
11.77200000	0.50389958	0.05715186
11.77300000	0.50395587	0.05542975
11.77400000	0.50401044	0.05370745
11.77500000	0.50406328	0.05198499
11.77600000	0.50411441	0.05026237
11.77700000	0.50416381	0.04853959
11.77800000	0.50421149	0.04681666
11.77900000	0.50425744	0.04509358
11.78000000	0.50430167	0.04337035
11.78100000	0.50434418	0.04164699
11.78200000	0.50438497	0.03992350
11.78300000	0.50442403	0.03819989
11.78400000	0.50446137	0.03647615
11.78500000	0.50449698	0.03475231
11.78600000	0.50453087	0.03302835
11.78700000	0.50456304	0.03130428
11.78800000	0.50459348	0.02958012
11.78900000	0.50462220	0.02785587
11.79000000	0.50464919	0.02613153
11.79100000	0.50467446	0.02440711
11.79200000	0.50469801	0.02268261
11.79300000	0.50471983	0.02095804
11.79400000	0.50473992	0.01923340
11.79500000	0.50475829	0.01750870
11.79600000	0.50477494	0.01578395
11.79700000	0.50478986	0.01405915
11.79800000	0.50480306	0.01233431
11.79900000	0.50481453	0.01060942
11.80000000	0.50482428	0.00888450
11.80100000	0.50483230	0.00715956
11.80200000	0.50483859	0.00543459
11.80300000	0.50484317	0.00370960
11.80400000	0.50484601	0.00198461
11.80500000	0.50484714	0.00025961
11.80600000	0.50484653	-0.00146540
11.80700000	0.50484421	-0.00319040
11.80800000	0.50484015	-0.00491539
11.80900000	0.50483437	-0.00664036
11.81000000	0.50482687	-0.00836531
11.81100000	0.50481764	-0.01009024
11.81200000	0.50480669	-0.01181513
11.81300000	0.50479401	-0.01353999
11.81400000	0.50477961	-0.01526481
11.81500000	0.50476348	-0.01698957
11.81600000	0.50474563	-0.01871429
11.81700000	0.50472606	-0.02043894
11.81800000	0.50470475	-0.02216354
11.81900000	0.50468173	-0.02388806
11.82000000	0.50465698	-0.02561250
11.82100000	0.50463050	-0.02733687
11.82200000	0.50460230	-0.02906115
11.82300000	0.50457238	-0.03078534
11.82400000	0.50454073	-0.03250943
11.82500000	0.50450736	-0.03423342
11.82600000	0.50447227	-0.03595730
11.82700000	0.50443545	-0.03768107
11.82800000	0.50439691	-0.03940473
11.82900000	0.50435664	-0.04112825
11.83000000	0.50431465	-0.04285165
11.83100000	0.50427094	-0.04457492
11.83200000	0.50422550	-0.04629804
11.83300000	0.50417834	-0.04802102
11.83400000	0.50412946	-0.04974385
11.83500000	0.50407885	-0.05146652
11.83600000	0.50402652	-0.05318903
11.83700000	0.50397247	-0.05491137
11.83800000	0.50391670	-0.05663354
11.83900000	0.50385921	-0.05835553
11.84000000	0.50379999	-0.06007734
11.84100000	0.50373905	-0.06179896
11.84200000	0.50367639	-0.06352039
11.84300000	0.50361201	-0.06524162
11.84400000	0.50354591	-0.06696264
11.84500000	0.50347809	-0.06868345
11.84600000	0.50340854	-0.07040405
11.84700000	0.50333728	-0.07212442
11.84800000	0.50326429	-0.07384457
11.84900000	0.50318959	-0.07556448
11.85000000	0.50311317	-0.07728416
11.85100000	0.50303502	-0.07900360
11.85200000	0.50295516	-0.08072278
11.85300000	0.50287358	-0.08244172
11.85400000	0.50279027	-0.08416039
11.85500000	0.50270526	-0.08587880
11.85600000	0.50261852	-0.08759694
11.85700000	0.50253006	-0.08931481
11.85800000	0.50243989	-0.09103239
11.85900000	0.50234800	-0.09274969
11.86000000	0.50225439	-0.09446669
11.86100000	0.50215906	-0.09618340
11.86200000	0.50206202	-0.09789981
11.86300000	0.50196326	-0.09961591
11.86400000	0.50186279	-0.10133169
11.86500000	0.50176060	-0.10304716
11.86600000	0.50165670	-0.10476230
11.86700000	0.50155108	-0.10647712
11.86800000	0.50144374	-0.10819160
11.86900000	0.50133469	-0.10990573
11.87000000	0.50122393	-0.11161953
11.87100000	0.50111145	-0.11333297
11.87200000	0.50099726	-0.11504605
11.87300000	0.50088136	-0.11675878
11.87400000	0.50076375	-0.11847113
11.87500000	0.50064442	-0.12018312
11.87600000	0.50052338	-0.12189472
11.87700000	0.50040063	-0.12360594
11.87800000	0.50027617	-0.12531677
11.87900000	0.50015000	-0.12702721
11.88000000	0.50002212	-0.12873725
11.88100000	0.49989252	-0.13044688
11.88200000	0.49976122	-0.13215610
11.88300000	0.49962821	-0.13386491
11.88400000	0.49949349	-0.13557329
11.88500000	0.49935707	-0.13728125
11.88600000	0.49921893	-0.13898878
11.88700000	0.49907909	-0.14069586
11.88800000	0.49893754	-0.14240251
11.88900000	0.49879428	-0.14410870
11.89000000	0.49864932	-0.14581445
11.89100000	0.49850265	-0.14751973
11.89200000	0.49835428	-0.14922455
11.89300000	0.49820421	-0.15092889
11.89400000	0.49805242	-0.15263277
11.89500000	0.49789894	-0.15433616
11.89600000	0.49774375	-0.15603906
11.89700000	0.49758686	-0.15774148
11.89800000	0.49742827	-0.15944339
11.89900000	0.49726798	-0.16114480
11.90000000	0.49710598	-0.16284571
11.90100000	0.49694228	-0.16454610
11.90200000	0.49677689	-0.16624597
11.90300000	0.49660979	-0.16794532
11.90400000	0.49644100	-0.16964414
11.90500000	0.49627050	-0.17134243
11.90600000	0.49609831	-0.17304017
11.90700000	0.49592442	-0.17473737
11.90800000	0.49574884	-0.17643402
11.90900000	0.49557156	-0.17813010
11.91000000	0.49539258	-0.17982563
11.91100000	0.49521191	-0.18152059
11.91200000	0.49502954	-0.18321498
11.91300000	0.49484548	-0.18490879
11.91400000	0.49465972	-0.18660202
11.91500000	0.49447227	-0.18829465
11.91600000	0.49428313	-0.18998669
11.91700000	0.49409230	-0.19167814
11.91800000	0.49389978	-0.19336897
11.91900000	0.49370556	-0.19505920
11.92000000	0.49350966	-0.19674881
11.92100000	0.49331206	-0.19843780
11.92200000	0.49311278	-0.20012616
11.92300000	0.49291181	-0.20181389
11.92400000	0.49270916	-0.20350098
11.92500000	0.49250481	-0.20518743
11.92600000	0.49229878	-0.20687323
11.92700000	0.49209106	-0.20855838
11.92800000	0.49188166	-0.21024286
11.92900000	0.49167058	-0.21192668
11.93000000	0.49145781	-0.21360984
11.93100000	0.49124336	-0.21529231
11.93200000	0.49102723	-0.21697411
11.93300000	0.49080941	-0.21865522
11.93400000	0.49058992	-0.22033564
11.93500000	0.49036874	-0.22201536
11.93600000	0.49014589	-0.22369437
11.93700000	0.48992135	-0.22537268
11.93800000	0.48969514	-0.22705028
11.93900000	0.48946725	-0.22872716
11.94000000	0.48923769	-0.23040331
11.94100000	0.48900645	-0.23207874
11.94200000	0.48877353	-0.23375343
11.94300000	0.48853894	-0.23542738
11.94400000	0.48830268	-0.23710058
11.94500000	0.48806474	-0.23877303
11.94600000	0.48782513	-0.24044473
11.94700000	0.48758385	-0.24211567
11.94800000	0.48734090	-0.24378583
11.94900000	0.48709628	-0.24545523
11.95000000	0.48684999	-0.24712385
11.95100000	0.48660203	-0.24879168
11.95200000	0.48635241	-0.25045872
11.95300000	0.48610111	-0.25212497
11.95400000	0.48584816	-0.25379042
11.95500000	0.48559353	-0.25545507
11.95600000	0.48533725	-0.25711891
11.95700000	0.48507930	-0.25878193
11.95800000	0.48481968	-0.26044413
11.95900000	0.48455841	-0.26210550
11.96000000	0.48429547	-0.26376604
11.96100000	0.48403088	-0.26542574
11.96200000	0.48376462	-0.26708460
11.96300000	0.48349671	-0.26874261
11.96400000	0.48322714	-0.27039977
11.96500000	0.48295591	-0.27205607
11.96600000	0.48268303	-0.27371151
11.96700000	0.48240849	-0.27536608
11.96800000	0.48213229	-0.27701977
11.96900000	0.48185445	-0.27867258
11.97000000	0.48157495	-0.28032450
11.97100000	0.48129380	-0.28197554
11.97200000	0.48101100	-0.28362568
11.97300000	0.48072655	-0.28527491
11.97400000	0.48044045	-0.28692324
11.97500000	0.48015270	-0.28857066
11.97600000	0.47986331	-0.29021716
11.97700000	0.47957227	-0.29186273
11.97800000	0.47927958	-0.29350738
11.97900000	0.47898525	-0.29515109
11.98000000	0.47868928	-0.29679386
11.98100000	0.47839167	-0.29843569
11.98200000	0.47809241	-0.30007657
11.98300000	0.47779151	-0.30171649
11.98400000	0.47748898	-0.30335545
11.98500000	0.47718480	-0.30499345
11.98600000	0.47687899	-0.30663047
11.98700000	0.47657154	-0.30826651
11.98800000	0.47626246	-0.30990158
11.98900000	0.47595174	-0.31153565
11.99000000	0.47563939	-0.31316874
11.99100000	0.47532540	-0.31480082
11.99200000	0.47500979	-0.31643190
11.99300000	0.47469254	-0.31806197
11.99400000	0.47437366	-0.31969103
11.99500000	0.47405316	-0.32131906
11.99600000	0.47373103	-0.32294607
11.99700000	0.47340727	-0.32457205
11.99800000	0.47308188	-0.32619700
11.99900000	0.47275487	-0.32782090
12.00000000	0.47242624	-0.32944376
12.00100000	0.47209599	-0.33106556
12.00200000	0.47176411	-0.33268630
12.00300000	0.47143061	-0.33430599
12.00400000	0.47109550	-0.33592460
12.00500000	0.47075877	-0.33754214
12.00600000	0.47042042	-0.33915861
12.00700000	0.47008045	-0.34077398
12.00800000	0.46973887	-0.34238827
12.00900000	0.46939567	-0.34400147
12.01000000	0.46905087	-0.34561356
12.01100000	0.46870445	-0.34722455
12.01200000	0.46835642	-0.34883442
12.01300000	0.46800678	-0.35044318
12.01400000	0.46765553	-0.35205082
12.01500000	0.46730268	-0.35365733
12.01600000	0.46694822	-0.35526271
12.01700000	0.46659215	-0.35686695
12.01800000	0.46623448	-0.35847005
12.01900000	0.46587521	-0.36007200
12.02000000	0.46551434	-0.36167279
12.02100000	0.46515187	-0.36327243
12.02200000	0.46478780	-0.36487090
12.02300000	0.46442213	-0.36646821
12.02400000	0.46405486	-0.36806433
12.02500000	0.46368600	-0.36965928
12.02600000	0.46331554	-0.37125304
12.02700000	0.46294349	-0.37284561
12.02800000	0.46256985	-0.37443698
12.02900000	0.46219462	-0.37602715
12.03000000	0.46181780	-0.37761612
12.03100000	0.46143939	-0.37920387
12.03200000	0.46105939	-0.38079040
12.03300000	0.46067781	-0.38237572
12.03400000	0.46029464	-0.38395980
12.03500000	0.45990989	-0.38554265
12.03600000	0.45952356	-0.38712426
12.03700000	0.45913564	-0.38870462
12.03800000	0.45874615	-0.39028374
12.03900000	0.45835507	-0.39186160
12.04000000	0.45796242	-0.39343820
12.04100000	0.45756820	-0.39501353
12.04200000	0.45717240	-0.39658760
12.04300000	0.45677502	-0.39816039
12.04400000	0.45637608	-0.39973189
12.04500000	0.45597556	-0.40130211
12.04600000	0.45557347	-0.40287104
12.04700000	0.45516982	-0.40443867
12.04800000	0.45476460	-0.40600499
12.04900000	0.45435781	-0.40757001
12.05000000	0.45394946	-0.40913372
12.05100000	0.45353954	-0.41069610
12.05200000	0.45312807	-0.41225717
12.05300000	0.45271503	-0.41381690
12.05400000	0.45230043	-0.41537530
12.05500000	0.45188428	-0.41693236
12.05600000	0.45146657	-0.41848807
12.05700000	0.45104730	-0.42004243
12.05800000	0.45062649	-0.42159544
12.05900000	0.45020411	-0.42314708
12.06000000	0.44978019	-0.42469736
12.06100000	0.44935472	-0.42624627
12.06200000	0.44892770	-0.42779380
12.06300000	0.44849913	-0.42933995
12.06400000	0.44806902	-0.43088471
12.06500000	0.44763736	-0.43242808
12.06600000	0.44720417	-0.43397005
12.06700000	0.44676942	-0.43551062
12.06800000	0.44633314	-0.43704978
12.06900000	0.44589533	-0.43858752
12.07000000	0.44545597	-0.44012385
12.07100000	0.44501508	-0.44165875
12.07200000	0.44457265	-0.44319222
12.07300000	0.44412870	-0.44472426
12.07400000	0.44368321	-0.44625486
12.07500000	0.44323619	-0.44778401
12.07600000	0.44278764	-0.44931171
12.07700000	0.44233756	-0.45083795
12.07800000	0.44188596	-0.45236273
12.07900000	0.44143284	-0.45388605
12.08000000	0.44097819	-0.45540790
12.08100000	0.44052202	-0.45692826
12.08200000	0.44006434	-0.45844715
12.08300000	0.43960513	-0.45996455
12.08400000	0.43914441	-0.46148045
12.08500000	0.43868217	-0.46299486
12.08600000	0.43821842	-0.46450777
12.08700000	0.43775316	-0.46601916
12.08800000	0.43728638	-0.46752905
12.08900000	0.43681810	-0.46903741
12.09000000	0.43634831	-0.47054425
12.09100000	0.43587701	-0.47204956
12.09200000	0.43540421	-0.47355333
12.09300000	0.43492990	-0.47505557
12.09400000	0.43445410	-0.47655626
12.09500000	0.43397679	-0.47805540
12.09600000	0.43349799	-0.47955299
12.09700000	0.43301769	-0.48104901
12.09800000	0.43253589	-0.48254347
12.09900000	0.43205260	-0.48403635
12.10000000	0.43156782	-0.48552767
12.10100000	0.43108155	-0.48701739
