Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
10.38400000	-0.40220213	0.55749908
10.38500000	-0.40164392	0.55892611
10.38600000	-0.40108428	0.56035126
10.38700000	-0.40052322	0.56177455
10.38800000	-0.39996073	0.56319595
10.38900000	-0.39939683	0.56461548
10.39000000	-0.39883150	0.56603311
10.39100000	-0.39826476	0.56744884
10.39200000	-0.39769661	0.56886268
10.39300000	-0.39712704	0.57027461
10.39400000	-0.39655606	0.57168463
10.39500000	-0.39598367	0.57309274
10.39600000	-0.39540987	0.57449892
10.39700000	-0.39483467	0.57590318
10.39800000	-0.39425807	0.57730551
10.39900000	-0.39368006	0.57870590
10.40000000	-0.39310066	0.58010435
10.40100000	-0.39251985	0.58150085
10.40200000	-0.39193766	0.58289540
10.40300000	-0.39135406	0.58428799
10.40400000	-0.39076908	0.58567862
10.40500000	-0.39018271	0.58706729
10.40600000	-0.38959495	0.58845398
10.40700000	-0.38900580	0.58983869
10.40800000	-0.38841527	0.59122142
10.40900000	-0.38782336	0.59260217
10.41000000	-0.38723007	0.59398092
10.41100000	-0.38663540	0.59535767
10.41200000	-0.38603935	0.59673242
10.41300000	-0.38544193	0.59810516
10.41400000	-0.38484314	0.59947589
10.41500000	-0.38424298	0.60084460
10.41600000	-0.38364146	0.60221128
10.41700000	-0.38303856	0.60357594
10.41800000	-0.38243431	0.60493856
10.41900000	-0.38182869	0.60629915
10.42000000	-0.38122171	0.60765769
10.42100000	-0.38061337	0.60901418
10.42200000	-0.38000368	0.61036862
10.42300000	-0.37939264	0.61172099
10.42400000	-0.37878024	0.61307131
10.42500000	-0.37816649	0.61441955
10.42600000	-0.37755140	0.61576572
10.42700000	-0.37693496	0.61710981
10.42800000	-0.37631718	0.61845182
10.42900000	-0.37569806	0.61979173
10.43000000	-0.37507760	0.62112955
10.43100000	-0.37445580	0.62246527
10.43200000	-0.37383267	0.62379889
10.43300000	-0.37320821	0.62513040
10.43400000	-0.37258241	0.62645979
10.43500000	-0.37195529	0.62778706
10.43600000	-0.37132684	0.62911221
10.43700000	-0.37069706	0.63043523
10.43800000	-0.37006597	0.63175611
10.43900000	-0.36943355	0.63307486
10.44000000	-0.36879982	0.63439146
10.44100000	-0.36816477	0.63570591
10.44200000	-0.36752841	0.63701820
10.44300000	-0.36689074	0.63832833
10.44400000	-0.36625175	0.63963630
10.44500000	-0.36561146	0.64094210
10.44600000	-0.36496987	0.64224573
10.44700000	-0.36432697	0.64354718
10.44800000	-0.36368278	0.64484644
10.44900000	-0.36303728	0.64614351
10.45000000	-0.36239049	0.64743839
10.45100000	-0.36174241	0.64873107
10.45200000	-0.36109303	0.65002154
10.45300000	-0.36044237	0.65130980
10.45400000	-0.35979041	0.65259586
10.45500000	-0.35913717	0.65387969
10.45600000	-0.35848265	0.65516129
10.45700000	-0.35782685	0.65644067
10.45800000	-0.35716977	0.65771782
10.45900000	-0.35651142	0.65899272
10.46000000	-0.35585179	0.66026539
10.46100000	-0.35519089	0.66153580
10.46200000	-0.35452872	0.66280396
10.46300000	-0.35386528	0.66406986
10.46400000	-0.35320058	0.66533350
10.46500000	-0.35253462	0.66659487
10.46600000	-0.35186739	0.66785397
10.46700000	-0.35119891	0.66911079
10.46800000	-0.35052917	0.67036533
10.46900000	-0.34985818	0.67161758
10.47000000	-0.34918594	0.67286754
10.47100000	-0.34851245	0.67411520
10.47200000	-0.34783771	0.67536056
10.47300000	-0.34716173	0.67660361
10.47400000	-0.34648450	0.67784435
10.47500000	-0.34580604	0.67908278
10.47600000	-0.34512634	0.68031888
10.47700000	-0.34444540	0.68155266
10.47800000	-0.34376323	0.68278410
10.47900000	-0.34307983	0.68401322
10.48000000	-0.34239521	0.68523999
10.48100000	-0.34170936	0.68646441
10.48200000	-0.34102228	0.68768649
10.48300000	-0.34033398	0.68890621
10.48400000	-0.33964447	0.69012357
10.48500000	-0.33895374	0.69133857
10.48600000	-0.33826179	0.69255120
10.48700000	-0.33756864	0.69376146
10.48800000	-0.33687427	0.69496933
10.48900000	-0.33617870	0.69617483
10.49000000	-0.33548192	0.69737794
10.49100000	-0.33478394	0.69857865
10.49200000	-0.33408477	0.69977697
10.49300000	-0.33338439	0.70097288
10.49400000	-0.33268282	0.70216639
10.49500000	-0.33198006	0.70335749
10.49600000	-0.33127611	0.70454617
10.49700000	-0.33057097	0.70573243
10.49800000	-0.32986465	0.70691627
10.49900000	-0.32915714	0.70809767
10.50000000	-0.32844845	0.70927665
10.50100000	-0.32773859	0.71045318
10.50200000	-0.32702755	0.71162727
10.50300000	-0.32631533	0.71279891
10.50400000	-0.32560195	0.71396809
10.50500000	-0.32488740	0.71513482
10.50600000	-0.32417168	0.71629909
10.50700000	-0.32345480	0.71746089
10.50800000	-0.32273676	0.71862022
10.50900000	-0.32201756	0.71977707
10.51000000	-0.32129721	0.72093144
10.51100000	-0.32057570	0.72208332
10.51200000	-0.31985304	0.72323272
10.51300000	-0.31912924	0.72437962
10.51400000	-0.31840428	0.72552403
10.51500000	-0.31767819	0.72666592
10.51600000	-0.31695095	0.72780532
10.51700000	-0.31622258	0.72894219
10.51800000	-0.31549307	0.73007656
10.51900000	-0.31476243	0.73120840
10.52000000	-0.31403065	0.73233771
10.52100000	-0.31329775	0.73346449
10.52200000	-0.31256373	0.73458874
10.52300000	-0.31182858	0.73571045
10.52400000	-0.31109231	0.73682961
10.52500000	-0.31035492	0.73794623
10.52600000	-0.30961642	0.73906029
10.52700000	-0.30887680	0.74017179
10.52800000	-0.30813607	0.74128073
10.52900000	-0.30739424	0.74238711
10.53000000	-0.30665130	0.74349092
10.53100000	-0.30590726	0.74459215
10.53200000	-0.30516212	0.74569080
10.53300000	-0.30441588	0.74678686
10.53400000	-0.30366855	0.74788034
10.53500000	-0.30292012	0.74897122
10.53600000	-0.30217060	0.75005951
10.53700000	-0.30142000	0.75114519
10.53800000	-0.30066832	0.75222827
10.53900000	-0.29991555	0.75330874
10.54000000	-0.29916170	0.75438659
10.54100000	-0.29840677	0.75546183
10.54200000	-0.29765078	0.75653444
10.54300000	-0.29689371	0.75760442
10.54400000	-0.29613557	0.75867177
10.54500000	-0.29537637	0.75973649
10.54600000	-0.29461610	0.76079856
10.54700000	-0.29385477	0.76185799
10.54800000	-0.29309238	0.76291476
10.54900000	-0.29232894	0.76396889
10.55000000	-0.29156445	0.76502035
10.55100000	-0.29079890	0.76606916
10.55200000	-0.29003231	0.76711530
10.55300000	-0.28926467	0.76815876
10.55400000	-0.28849599	0.76919955
10.55500000	-0.28772627	0.77023767
10.55600000	-0.28695552	0.77127309
10.55700000	-0.28618373	0.77230583
10.55800000	-0.28541091	0.77333588
10.55900000	-0.28463706	0.77436324
10.56000000	-0.28386218	0.77538789
10.56100000	-0.28308629	0.77640983
10.56200000	-0.28230937	0.77742907
10.56300000	-0.28153143	0.77844560
10.56400000	-0.28075248	0.77945941
10.56500000	-0.27997251	0.78047049
10.56600000	-0.27919154	0.78147886
10.56700000	-0.27840955	0.78248449
10.56800000	-0.27762657	0.78348739
10.56900000	-0.27684258	0.78448755
10.57000000	-0.27605759	0.78548497
10.57100000	-0.27527161	0.78647964
10.57200000	-0.27448464	0.78747156
10.57300000	-0.27369667	0.78846073
10.57400000	-0.27290772	0.78944714
10.57500000	-0.27211778	0.79043079
10.57600000	-0.27132686	0.79141167
10.57700000	-0.27053496	0.79238978
10.57800000	-0.26974208	0.79336512
10.57900000	-0.26894823	0.79433767
10.58000000	-0.26815340	0.79530745
10.58100000	-0.26735761	0.79627444
10.58200000	-0.26656086	0.79723864
10.58300000	-0.26576314	0.79820004
10.58400000	-0.26496446	0.79915864
10.58500000	-0.26416482	0.80011445
10.58600000	-0.26336423	0.80106744
10.58700000	-0.26256269	0.80201763
10.58800000	-0.26176020	0.80296500
10.58900000	-0.26095676	0.80390955
10.59000000	-0.26015238	0.80485129
10.59100000	-0.25934706	0.80579019
10.59200000	-0.25854080	0.80672626
10.59300000	-0.25773361	0.80765951
10.59400000	-0.25692548	0.80858991
10.59500000	-0.25611643	0.80951747
10.59600000	-0.25530645	0.81044219
10.59700000	-0.25449555	0.81136405
10.59800000	-0.25368372	0.81228307
10.59900000	-0.25287098	0.81319922
10.60000000	-0.25205733	0.81411252
10.60100000	-0.25124276	0.81502295
10.60200000	-0.25042728	0.81593051
10.60300000	-0.24961090	0.81683520
10.60400000	-0.24879361	0.81773701
10.60500000	-0.24797543	0.81863595
10.60600000	-0.24715634	0.81953200
10.60700000	-0.24633636	0.82042516
10.60800000	-0.24551549	0.82131543
10.60900000	-0.24469373	0.82220280
10.61000000	-0.24387109	0.82308728
10.61100000	-0.24304756	0.82396886
10.61200000	-0.24222315	0.82484753
10.61300000	-0.24139787	0.82572329
10.61400000	-0.24057171	0.82659613
10.61500000	-0.23974468	0.82746606
10.61600000	-0.23891678	0.82833307
10.61700000	-0.23808801	0.82919715
10.61800000	-0.23725838	0.83005831
10.61900000	-0.23642790	0.83091653
10.62000000	-0.23559655	0.83177182
10.62100000	-0.23476435	0.83262417
10.62200000	-0.23393131	0.83347357
10.62300000	-0.23309741	0.83432003
10.62400000	-0.23226267	0.83516355
10.62500000	-0.23142708	0.83600410
10.62600000	-0.23059066	0.83684170
10.62700000	-0.22975340	0.83767634
10.62800000	-0.22891531	0.83850802
10.62900000	-0.22807639	0.83933673
10.63000000	-0.22723664	0.84016247
10.63100000	-0.22639606	0.84098523
10.63200000	-0.22555467	0.84180501
10.63300000	-0.22471245	0.84262182
10.63400000	-0.22386943	0.84343564
10.63500000	-0.22302558	0.84424647
10.63600000	-0.22218093	0.84505430
10.63700000	-0.22133548	0.84585915
10.63800000	-0.22048922	0.84666099
10.63900000	-0.21964216	0.84745983
10.64000000	-0.21879430	0.84825567
10.64100000	-0.21794565	0.84904850
10.64200000	-0.21709620	0.84983831
10.64300000	-0.21624597	0.85062511
10.64400000	-0.21539496	0.85140889
10.64500000	-0.21454316	0.85218965
10.64600000	-0.21369058	0.85296738
10.64700000	-0.21283722	0.85374209
10.64800000	-0.21198309	0.85451376
10.64900000	-0.21112820	0.85528239
10.65000000	-0.21027253	0.85604799
10.65100000	-0.20941610	0.85681054
10.65200000	-0.20855891	0.85757005
10.65300000	-0.20770096	0.85832651
10.65400000	-0.20684226	0.85907992
10.65500000	-0.20598281	0.85983027
10.65600000	-0.20512260	0.86057756
10.65700000	-0.20426165	0.86132179
10.65800000	-0.20339996	0.86206296
10.65900000	-0.20253753	0.86280106
10.66000000	-0.20167436	0.86353608
10.66100000	-0.20081046	0.86426804
10.66200000	-0.19994582	0.86499691
10.66300000	-0.19908046	0.86572271
10.66400000	-0.19821438	0.86644542
10.66500000	-0.19734758	0.86716504
10.66600000	-0.19648005	0.86788157
10.66700000	-0.19561181	0.86859502
10.66800000	-0.19474286	0.86930536
10.66900000	-0.19387320	0.87001260
10.67000000	-0.19300284	0.87071675
10.67100000	-0.19213177	0.87141778
10.67200000	-0.19126001	0.87211571
10.67300000	-0.19038754	0.87281053
10.67400000	-0.18951439	0.87350223
10.67500000	-0.18864054	0.87419081
10.67600000	-0.18776601	0.87487628
10.67700000	-0.18689079	0.87555862
10.67800000	-0.18601489	0.87623783
10.67900000	-0.18513831	0.87691392
10.68000000	-0.18426106	0.87758687
10.68100000	-0.18338314	0.87825669
10.68200000	-0.18250455	0.87892337
10.68300000	-0.18162530	0.87958691
10.68400000	-0.18074538	0.88024730
10.68500000	-0.17986480	0.88090455
10.68600000	-0.17898357	0.88155865
10.68700000	-0.17810169	0.88220959
10.68800000	-0.17721915	0.88285738
10.68900000	-0.17633598	0.88350202
10.69000000	-0.17545215	0.88414349
10.69100000	-0.17456769	0.88478179
10.69200000	-0.17368259	0.88541693
10.69300000	-0.17279686	0.88604891
10.69400000	-0.17191049	0.88667771
10.69500000	-0.17102350	0.88730333
10.69600000	-0.17013589	0.88792578
10.69700000	-0.16924765	0.88854504
10.69800000	-0.16835880	0.88916113
10.69900000	-0.16746933	0.88977403
10.70000000	-0.16657925	0.89038374
10.70100000	-0.16568857	0.89099025
10.70200000	-0.16479728	0.89159358
10.70300000	-0.16390538	0.89219371
10.70400000	-0.16301289	0.89279064
10.70500000	-0.16211980	0.89338437
10.70600000	-0.16122612	0.89397489
10.70700000	-0.16033185	0.89456221
10.70800000	-0.15943700	0.89514632
10.70900000	-0.15854156	0.89572721
10.71000000	-0.15764555	0.89630489
10.71100000	-0.15674895	0.89687936
10.71200000	-0.15585179	0.89745060
10.71300000	-0.15495405	0.89801863
10.71400000	-0.15405575	0.89858343
10.71500000	-0.15315689	0.89914500
10.71600000	-0.15225747	0.89970334
10.71700000	-0.15135748	0.90025845
10.71800000	-0.15045695	0.90081033
10.71900000	-0.14955587	0.90135897
10.72000000	-0.14865423	0.90190437
10.72100000	-0.14775206	0.90244653
10.72200000	-0.14684934	0.90298544
10.72300000	-0.14594609	0.90352111
10.72400000	-0.14504230	0.90405353
10.72500000	-0.14413798	0.90458270
10.72600000	-0.14323314	0.90510861
10.72700000	-0.14232777	0.90563127
10.72800000	-0.14142188	0.90615067
10.72900000	-0.14051547	0.90666681
10.73000000	-0.13960855	0.90717969
10.73100000	-0.13870111	0.90768930
10.73200000	-0.13779317	0.90819565
10.73300000	-0.13688472	0.90869872
10.73400000	-0.13597577	0.90919853
10.73500000	-0.13506633	0.90969506
10.73600000	-0.13415638	0.91018832
10.73700000	-0.13324595	0.91067829
10.73800000	-0.13233503	0.91116499
10.73900000	-0.13142362	0.91164840
10.74000000	-0.13051173	0.91212853
10.74100000	-0.12959937	0.91260537
10.74200000	-0.12868652	0.91307893
10.74300000	-0.12777321	0.91354919
10.74400000	-0.12685943	0.91401616
10.74500000	-0.12594518	0.91447983
10.74600000	-0.12503047	0.91494021
10.74700000	-0.12411530	0.91539729
10.74800000	-0.12319968	0.91585107
10.74900000	-0.12228360	0.91630154
10.75000000	-0.12136708	0.91674871
10.75100000	-0.12045011	0.91719257
10.75200000	-0.11953269	0.91763312
10.75300000	-0.11861484	0.91807036
10.75400000	-0.11769655	0.91850428
10.75500000	-0.11677783	0.91893489
10.75600000	-0.11585869	0.91936219
10.75700000	-0.11493911	0.91978616
10.75800000	-0.11401911	0.92020682
10.75900000	-0.11309870	0.92062415
10.76000000	-0.11217787	0.92103816
10.76100000	-0.11125662	0.92144884
10.76200000	-0.11033497	0.92185619
10.76300000	-0.10941291	0.92226021
10.76400000	-0.10849045	0.92266090
10.76500000	-0.10756759	0.92305826
10.76600000	-0.10664434	0.92345228
10.76700000	-0.10572069	0.92384296
10.76800000	-0.10479665	0.92423031
10.76900000	-0.10387223	0.92461431
10.77000000	-0.10294743	0.92499497
10.77100000	-0.10202224	0.92537229
10.77200000	-0.10109668	0.92574626
10.77300000	-0.10017075	0.92611689
10.77400000	-0.09924445	0.92648416
10.77500000	-0.09831779	0.92684809
10.77600000	-0.09739076	0.92720866
10.77700000	-0.09646337	0.92756588
10.77800000	-0.09553563	0.92791974
10.77900000	-0.09460753	0.92827025
10.78000000	-0.09367909	0.92861739
10.78100000	-0.09275030	0.92896118
10.78200000	-0.09182117	0.92930160
10.78300000	-0.09089170	0.92963866
10.78400000	-0.08996189	0.92997236
10.78500000	-0.08903175	0.93030269
10.78600000	-0.08810129	0.93062965
10.78700000	-0.08717050	0.93095324
10.78800000	-0.08623938	0.93127347
10.78900000	-0.08530795	0.93159032
10.79000000	-0.08437620	0.93190379
10.79100000	-0.08344415	0.93221389
10.79200000	-0.08251178	0.93252062
10.79300000	-0.08157911	0.93282396
10.79400000	-0.08064613	0.93312393
10.79500000	-0.07971286	0.93342052
10.79600000	-0.07877929	0.93371372
10.79700000	-0.07784543	0.93400354
10.79800000	-0.07691129	0.93428998
10.79900000	-0.07597686	0.93457303
10.80000000	-0.07504214	0.93485269
10.80100000	-0.07410715	0.93512897
10.80200000	-0.07317189	0.93540186
10.80300000	-0.07223635	0.93567135
10.80400000	-0.07130055	0.93593746
10.80500000	-0.07036448	0.93620017
10.80600000	-0.06942815	0.93645948
10.80700000	-0.06849156	0.93671540
10.80800000	-0.06755472	0.93696793
10.80900000	-0.06661763	0.93721705
10.81000000	-0.06568029	0.93746278
10.81100000	-0.06474270	0.93770510
10.81200000	-0.06380488	0.93794403
10.81300000	-0.06286682	0.93817955
10.81400000	-0.06192852	0.93841167
10.81500000	-0.06098999	0.93864039
10.81600000	-0.06005124	0.93886570
10.81700000	-0.05911226	0.93908760
10.81800000	-0.05817307	0.93930610
10.81900000	-0.05723365	0.93952119
10.82000000	-0.05629403	0.93973287
10.82100000	-0.05535419	0.93994114
10.82200000	-0.05441415	0.94014599
10.82300000	-0.05347390	0.94034744
10.82400000	-0.05253345	0.94054547
10.82500000	-0.05159281	0.94074009
10.82600000	-0.05065197	0.94093129
10.82700000	-0.04971095	0.94111908
10.82800000	-0.04876974	0.94130345
10.82900000	-0.04782834	0.94148440
10.83000000	-0.04688677	0.94166194
10.83100000	-0.04594502	0.94183605
10.83200000	-0.04500310	0.94200675
10.83300000	-0.04406101	0.94217403
10.83400000	-0.04311875	0.94233788
10.83500000	-0.04217634	0.94249831
10.83600000	-0.04123376	0.94265532
10.83700000	-0.04029103	0.94280891
10.83800000	-0.03934814	0.94295907
10.83900000	-0.03840511	0.94310581
10.84000000	-0.03746193	0.94324912
10.84100000	-0.03651861	0.94338900
10.84200000	-0.03557516	0.94352546
10.84300000	-0.03463157	0.94365849
10.84400000	-0.03368784	0.94378810
10.84500000	-0.03274399	0.94391427
10.84600000	-0.03180001	0.94403702
10.84700000	-0.03085592	0.94415633
10.84800000	-0.02991170	0.94427222
10.84900000	-0.02896738	0.94438467
10.85000000	-0.02802294	0.94449369
10.85100000	-0.02707839	0.94459929
10.85200000	-0.02613374	0.94470144
10.85300000	-0.02518899	0.94480017
10.85400000	-0.02424414	0.94489546
10.85500000	-0.02329920	0.94498732
10.85600000	-0.02235417	0.94507575
10.85700000	-0.02140905	0.94516074
10.85800000	-0.02046385	0.94524229
10.85900000	-0.01951857	0.94532041
10.86000000	-0.01857321	0.94539510
10.86100000	-0.01762778	0.94546635
10.86200000	-0.01668228	0.94553416
10.86300000	-0.01573671	0.94559854
10.86400000	-0.01479108	0.94565948
10.86500000	-0.01384539	0.94571698
10.86600000	-0.01289965	0.94577105
10.86700000	-0.01195385	0.94582167
10.86800000	-0.01100801	0.94586886
10.86900000	-0.01006212	0.94591261
10.87000000	-0.00911619	0.94595293
10.87100000	-0.00817021	0.94598980
10.87200000	-0.00722421	0.94602324
10.87300000	-0.00627817	0.94605324
10.87400000	-0.00533210	0.94607980
10.87500000	-0.00438601	0.94610292
10.87600000	-0.00343990	0.94612260
10.87700000	-0.00249377	0.94613884
10.87800000	-0.00154762	0.94615164
10.87900000	-0.00060147	0.94616100
10.88000000	0.00034470	0.94616693
10.88100000	0.00129087	0.94616941
10.88200000	0.00223703	0.94616845
10.88300000	0.00318320	0.94616406
10.88400000	0.00412936	0.94615623
10.88500000	0.00507551	0.94614495
10.88600000	0.00602165	0.94613024
10.88700000	0.00696777	0.94611209
10.88800000	0.00791387	0.94609050
10.88900000	0.00885995	0.94606547
10.89000000	0.00980600	0.94603700
10.89100000	0.01075202	0.94600509
10.89200000	0.01169801	0.94596974
10.89300000	0.01264396	0.94593096
10.89400000	0.01358987	0.94588873
10.89500000	0.01453574	0.94584307
10.89600000	0.01548155	0.94579397
10.89700000	0.01642732	0.94574144
10.89800000	0.01737304	0.94568546
10.89900000	0.01831869	0.94562605
10.90000000	0.01926429	0.94556320
10.90100000	0.02020982	0.94549691
10.90200000	0.02115528	0.94542719
10.90300000	0.02210067	0.94535403
10.90400000	0.02304598	0.94527744
10.90500000	0.02399122	0.94519741
10.90600000	0.02493638	0.94511395
10.90700000	0.02588145	0.94502705
10.90800000	0.02682643	0.94493672
10.90900000	0.02777132	0.94484295
10.91000000	0.02871611	0.94474575
10.91100000	0.02966081	0.94464512
10.91200000	0.03060540	0.94454105
10.91300000	0.03154989	0.94443355
10.91400000	0.03249427	0.94432262
10.91500000	0.03343853	0.94420826
10.91600000	0.03438268	0.94409047
10.91700000	0.03532671	0.94396925
10.91800000	0.03627062	0.94384460
10.91900000	0.03721440	0.94371652
10.92000000	0.03815805	0.94358501
10.92100000	0.03910157	0.94345008
10.92200000	0.04004495	0.94331172
10.92300000	0.04098819	0.94316993
10.92400000	0.04193129	0.94302471
10.92500000	0.04287424	0.94287607
10.92600000	0.04381704	0.94272401
10.92700000	0.04475968	0.94256852
10.92800000	0.04570217	0.94240961
10.92900000	0.04664450	0.94224728
10.93000000	0.04758667	0.94208152
10.93100000	0.04852866	0.94191235
10.93200000	0.04947049	0.94173975
10.93300000	0.05041214	0.94156373
10.93400000	0.05135361	0.94138430
10.93500000	0.05229491	0.94120145
10.93600000	0.05323602	0.94101518
10.93700000	0.05417694	0.94082549
10.93800000	0.05511766	0.94063239
10.93900000	0.05605820	0.94043588
10.94000000	0.05699853	0.94023595
10.94100000	0.05793867	0.94003261
10.94200000	0.05887860	0.93982586
10.94300000	0.05981832	0.93961570
10.94400000	0.06075783	0.93940212
10.94500000	0.06169712	0.93918514
10.94600000	0.06263620	0.93896475
10.94700000	0.06357505	0.93874095
10.94800000	0.06451368	0.93851375
10.94900000	0.06545208	0.93828315
10.95000000	0.06639024	0.93804914
10.95100000	0.06732817	0.93781172
10.95200000	0.06826586	0.93757091
10.95300000	0.06920331	0.93732669
10.95400000	0.07014051	0.93707908
10.95500000	0.07107747	0.93682806
10.95600000	0.07201417	0.93657365
10.95700000	0.07295061	0.93631584
10.95800000	0.07388680	0.93605464
10.95900000	0.07482272	0.93579005
10.96000000	0.07575838	0.93552206
10.96100000	0.07669376	0.93525068
10.96200000	0.07762888	0.93497591
10.96300000	0.07856371	0.93469775
10.96400000	0.07949827	0.93441621
10.96500000	0.08043255	0.93413127
10.96600000	0.08136653	0.93384296
10.96700000	0.08230023	0.93355126
10.96800000	0.08323363	0.93325617
10.96900000	0.08416674	0.93295771
10.97000000	0.08509955	0.93265586
10.97100000	0.08603205	0.93235064
10.97200000	0.08696425	0.93204204
10.97300000	0.08789613	0.93173006
10.97400000	0.08882770	0.93141471
10.97500000	0.08975896	0.93109599
10.97600000	0.09068990	0.93077390
10.97700000	0.09162051	0.93044843
10.97800000	0.09255079	0.93011960
10.97900000	0.09348074	0.92978740
10.98000000	0.09441036	0.92945183
10.98100000	0.09533965	0.92911290
10.98200000	0.09626859	0.92877061
10.98300000	0.09719719	0.92842496
10.98400000	0.09812544	0.92807595
10.98500000	0.09905334	0.92772358
10.98600000	0.09998088	0.92736785
10.98700000	0.10090807	0.92700877
10.98800000	0.10183490	0.92664633
10.98900000	0.10276136	0.92628055
10.99000000	0.10368746	0.92591141
10.99100000	0.10461318	0.92553893
10.99200000	0.10553853	0.92516310
10.99300000	0.10646351	0.92478392
10.99400000	0.10738810	0.92440140
10.99500000	0.10831231	0.92401554
10.99600000	0.10923613	0.92362634
10.99700000	0.11015956	0.92323380
10.99800000	0.11108259	0.92283793
10.99900000	0.11200523	0.92243872
11.00000000	0.11292747	0.92203618
11.00100000	0.11384930	0.92163031
11.00200000	0.11477073	0.92122110
11.00300000	0.11569174	0.92080858
11.00400000	0.11661234	0.92039272
11.00500000	0.11753253	0.91997354
11.00600000	0.11845229	0.91955104
11.00700000	0.11937163	0.91912523
11.00800000	0.12029054	0.91869609
11.00900000	0.12120902	0.91826364
11.01000000	0.12212706	0.91782787
11.01100000	0.12304467	0.91738879
11.01200000	0.12396184	0.91694640
11.01300000	0.12487856	0.91650070
11.01400000	0.12579484	0.91605170
11.01500000	0.12671067	0.91559939
11.01600000	0.12762604	0.91514378
11.01700000	0.12854095	0.91468487
11.01800000	0.12945541	0.91422266
11.01900000	0.13036939	0.91375715
11.02000000	0.13128292	0.91328836
11.02100000	0.13219597	0.91281626
11.02200000	0.13310855	0.91234088
11.02300000	0.13402065	0.91186221
11.02400000	0.13493227	0.91138026
11.02500000	0.13584341	0.91089502
11.02600000	0.13675406	0.91040650
11.02700000	0.13766422	0.90991471
11.02800000	0.13857389	0.90941963
11.02900000	0.13948306	0.90892128
11.03000000	0.14039173	0.90841966
11.03100000	0.14129990	0.90791476
11.03200000	0.14220756	0.90740660
11.03300000	0.14311471	0.90689518
11.03400000	0.14402135	0.90638049
11.03500000	0.14492747	0.90586253
11.03600000	0.14583307	0.90534132
11.03700000	0.14673815	0.90481685
11.03800000	0.14764270	0.90428913
11.03900000	0.14854672	0.90375816
11.04000000	0.14945022	0.90322393
11.04100000	0.15035317	0.90268646
11.04200000	0.15125559	0.90214574
11.04300000	0.15215746	0.90160178
11.04400000	0.15305879	0.90105458
11.04500000	0.15395957	0.90050415
11.04600000	0.15485980	0.89995047
11.04700000	0.15575947	0.89939357
11.04800000	0.15665858	0.89883343
11.04900000	0.15755713	0.89827007
11.05000000	0.15845512	0.89770348
11.05100000	0.15935254	0.89713366
11.05200000	0.16024938	0.89656063
11.05300000	0.16114566	0.89598438
11.05400000	0.16204135	0.89540491
11.05500000	0.16293647	0.89482223
11.05600000	0.16383099	0.89423634
11.05700000	0.16472494	0.89364724
11.05800000	0.16561829	0.89305493
11.05900000	0.16651105	0.89245942
11.06000000	0.16740321	0.89186072
11.06100000	0.16829476	0.89125881
11.06200000	0.16918572	0.89065371
11.06300000	0.17007607	0.89004542
11.06400000	0.17096581	0.88943394
11.06500000	0.17185494	0.88881927
11.06600000	0.17274345	0.88820142
11.06700000	0.17363134	0.88758039
11.06800000	0.17451861	0.88695617
11.06900000	0.17540525	0.88632878
11.07000000	0.17629126	0.88569822
11.07100000	0.17717664	0.88506449
11.07200000	0.17806139	0.88442759
11.07300000	0.17894550	0.88378752
11.07400000	0.17982896	0.88314430
11.07500000	0.18071178	0.88249791
11.07600000	0.18159396	0.88184837
11.07700000	0.18247548	0.88119567
11.07800000	0.18335635	0.88053982
11.07900000	0.18423656	0.87988083
11.08000000	0.18511611	0.87921868
11.08100000	0.18599499	0.87855340
11.08200000	0.18687321	0.87788498
11.08300000	0.18775076	0.87721342
11.08400000	0.18862764	0.87653872
11.08500000	0.18950384	0.87586090
11.08600000	0.19037936	0.87517995
11.08700000	0.19125420	0.87449587
11.08800000	0.19212835	0.87380867
11.08900000	0.19300181	0.87311836
11.09000000	0.19387458	0.87242492
11.09100000	0.19474666	0.87172838
11.09200000	0.19561804	0.87102872
11.09300000	0.19648872	0.87032596
11.09400000	0.19735869	0.86962010
11.09500000	0.19822795	0.86891113
11.09600000	0.19909651	0.86819906
11.09700000	0.19996435	0.86748391
11.09800000	0.20083148	0.86676565
11.09900000	0.20169788	0.86604432
11.10000000	0.20256356	0.86531989
11.10100000	0.20342852	0.86459239
11.10200000	0.20429275	0.86386180
11.10300000	0.20515624	0.86312814
11.10400000	0.20601900	0.86239141
11.10500000	0.20688102	0.86165160
11.10600000	0.20774230	0.86090873
11.10700000	0.20860284	0.86016280
11.10800000	0.20946263	0.85941381
11.10900000	0.21032166	0.85866176
11.11000000	0.21117995	0.85790665
11.11100000	0.21203748	0.85714850
11.11200000	0.21289424	0.85638730
11.11300000	0.21375025	0.85562306
11.11400000	0.21460549	0.85485577
11.11500000	0.21545996	0.85408545
11.11600000	0.21631366	0.85331209
11.11700000	0.21716658	0.85253571
11.11800000	0.21801873	0.85175629
11.11900000	0.21887009	0.85097386
11.12000000	0.21972067	0.85018840
11.12100000	0.22057047	0.84939992
11.12200000	0.22141947	0.84860843
11.12300000	0.22226768	0.84781393
11.12400000	0.22311510	0.84701643
11.12500000	0.22396172	0.84621592
11.12600000	0.22480753	0.84541241
11.12700000	0.22565254	0.84460590
11.12800000	0.22649674	0.84379640
11.12900000	0.22734013	0.84298391
11.13000000	0.22818271	0.84216843
11.13100000	0.22902447	0.84134997
