Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
7.96600000	-0.02330053	-0.01365443
7.96700000	-0.02331412	-0.01351783
7.96800000	-0.02332756	-0.01338118
7.96900000	-0.02334088	-0.01324448
7.97000000	-0.02335405	-0.01310773
7.97100000	-0.02336709	-0.01297094
7.97200000	-0.02338000	-0.01283410
7.97300000	-0.02339276	-0.01269722
7.97400000	-0.02340539	-0.01256029
7.97500000	-0.02341788	-0.01242331
7.97600000	-0.02343024	-0.01228629
7.97700000	-0.02344245	-0.01214922
7.97800000	-0.02345453	-0.01201212
7.97900000	-0.02346648	-0.01187496
7.98000000	-0.02347828	-0.01173777
7.98100000	-0.02348995	-0.01160054
7.98200000	-0.02350149	-0.01146326
7.98300000	-0.02351288	-0.01132594
7.98400000	-0.02352414	-0.01118858
7.98500000	-0.02353526	-0.01105118
7.98600000	-0.02354624	-0.01091374
7.98700000	-0.02355708	-0.01077626
7.98800000	-0.02356779	-0.01063875
7.98900000	-0.02357836	-0.01050119
7.99000000	-0.02358879	-0.01036360
7.99100000	-0.02359909	-0.01022597
7.99200000	-0.02360925	-0.01008831
7.99300000	-0.02361927	-0.00995060
7.99400000	-0.02362915	-0.00981287
7.99500000	-0.02363889	-0.00967509
7.99600000	-0.02364850	-0.00953728
7.99700000	-0.02365797	-0.00939944
7.99800000	-0.02366730	-0.00926157
7.99900000	-0.02367649	-0.00912366
8.00000000	-0.02368554	-0.00898572
8.00100000	-0.02369446	-0.00884774
8.00200000	-0.02370324	-0.00870974
8.00300000	-0.02371188	-0.00857170
8.00400000	-0.02372038	-0.00843363
8.00500000	-0.02372875	-0.00829554
8.00600000	-0.02373697	-0.00815741
8.00700000	-0.02374506	-0.00801925
8.00800000	-0.02375301	-0.00788107
8.00900000	-0.02376082	-0.00774285
8.01000000	-0.02376850	-0.00760461
8.01100000	-0.02377603	-0.00746634
8.01200000	-0.02378343	-0.00732805
8.01300000	-0.02379069	-0.00718973
8.01400000	-0.02379781	-0.00705138
8.01500000	-0.02380479	-0.00691301
8.01600000	-0.02381164	-0.00677461
8.01700000	-0.02381834	-0.00663619
8.01800000	-0.02382491	-0.00649774
8.01900000	-0.02383134	-0.00635928
8.02000000	-0.02383763	-0.00622078
8.02100000	-0.02384378	-0.00608227
8.02200000	-0.02384979	-0.00594374
8.02300000	-0.02385567	-0.00580518
8.02400000	-0.02386140	-0.00566660
8.02500000	-0.02386700	-0.00552800
8.02600000	-0.02387246	-0.00538939
8.02700000	-0.02387778	-0.00525075
8.02800000	-0.02388296	-0.00511209
8.02900000	-0.02388800	-0.00497342
8.03000000	-0.02389291	-0.00483473
8.03100000	-0.02389767	-0.00469602
8.03200000	-0.02390230	-0.00455729
8.03300000	-0.02390679	-0.00441855
8.03400000	-0.02391114	-0.00427979
8.03500000	-0.02391535	-0.00414102
8.03600000	-0.02391942	-0.00400223
8.03700000	-0.02392335	-0.00386342
8.03800000	-0.02392714	-0.00372461
8.03900000	-0.02393080	-0.00358578
8.04000000	-0.02393432	-0.00344694
8.04100000	-0.02393769	-0.00330808
8.04200000	-0.02394093	-0.00316921
8.04300000	-0.02394403	-0.00303033
8.04400000	-0.02394699	-0.00289145
8.04500000	-0.02394981	-0.00275255
8.04600000	-0.02395250	-0.00261364
8.04700000	-0.02395504	-0.00247472
8.04800000	-0.02395745	-0.00233579
8.04900000	-0.02395971	-0.00219685
8.05000000	-0.02396184	-0.00205791
8.05100000	-0.02396383	-0.00191896
8.05200000	-0.02396568	-0.00178000
8.05300000	-0.02396739	-0.00164104
8.05400000	-0.02396896	-0.00150206
8.05500000	-0.02397039	-0.00136309
8.05600000	-0.02397169	-0.00122411
8.05700000	-0.02397284	-0.00108512
8.05800000	-0.02397386	-0.00094613
8.05900000	-0.02397473	-0.00080714
8.06000000	-0.02397547	-0.00066815
8.06100000	-0.02397607	-0.00052915
8.06200000	-0.02397653	-0.00039015
8.06300000	-0.02397685	-0.00025115
8.06400000	-0.02397703	-0.00011215
8.06500000	-0.03063455	0.00002686
8.06600000	-0.03063447	0.00014365
8.06700000	-0.03063427	0.00026045
8.06800000	-0.03063395	0.00037724
8.06900000	-0.03063351	0.00049404
8.07000000	-0.03063296	0.00061083
8.07100000	-0.03063229	0.00072762
8.07200000	-0.03063150	0.00084440
8.07300000	-0.03063060	0.00096119
8.07400000	-0.03062958	0.00107797
8.07500000	-0.03062845	0.00119474
8.07600000	-0.03062719	0.00131151
8.07700000	-0.03062582	0.00142828
8.07800000	-0.03062434	0.00154504
8.07900000	-0.03062273	0.00166180
8.08000000	-0.03062101	0.00177855
8.08100000	-0.03061918	0.00189529
8.08200000	-0.03061722	0.00201203
8.08300000	-0.03061515	0.00212876
8.08400000	-0.03061296	0.00224548
8.08500000	-0.03061066	0.00236219
8.08600000	-0.03060824	0.00247890
8.08700000	-0.03060570	0.00259559
8.08800000	-0.03060305	0.00271228
8.08900000	-0.03060028	0.00282896
8.09000000	-0.03059739	0.00294562
8.09100000	-0.03059439	0.00306228
8.09200000	-0.03059127	0.00317892
8.09300000	-0.03058803	0.00329556
8.09400000	-0.03058468	0.00341218
8.09500000	-0.03058121	0.00352879
8.09600000	-0.03057762	0.00364538
8.09700000	-0.03057391	0.00376196
8.09800000	-0.03057009	0.00387853
8.09900000	-0.03056616	0.00399509
8.10000000	-0.03056210	0.00411163
8.10100000	-0.03055793	0.00422815
8.10200000	-0.03055365	0.00434466
8.10300000	-0.03054924	0.00446116
8.10400000	-0.03054473	0.00457764
8.10500000	-0.03054009	0.00469410
8.10600000	-0.03053534	0.00481054
8.10700000	-0.03053047	0.00492697
8.10800000	-0.03052548	0.00504338
8.10900000	-0.03052038	0.00515977
8.11000000	-0.03051516	0.00527614
8.11100000	-0.03050983	0.00539249
8.11200000	-0.03050438	0.00550882
8.11300000	-0.03049881	0.00562514
8.11400000	-0.03049313	0.00574143
8.11500000	-0.03048733	0.00585770
8.11600000	-0.03048141	0.00597395
8.11700000	-0.03047538	0.00609018
8.11800000	-0.03046923	0.00620639
8.11900000	-0.03046297	0.00632257
8.12000000	-0.03045659	0.00643873
8.12100000	-0.03045009	0.00655487
8.12200000	-0.03044348	0.00667098
8.12300000	-0.03043675	0.00678707
8.12400000	-0.03042990	0.00690314
8.12500000	-0.03042294	0.00701918
8.12600000	-0.03041587	0.00713519
8.12700000	-0.03040867	0.00725118
8.12800000	-0.03040136	0.00736714
8.12900000	-0.03039394	0.00748308
8.13000000	-0.03038640	0.00759899
8.13100000	-0.03037874	0.00771487
8.13200000	-0.03037097	0.00783072
8.13300000	-0.03036308	0.00794654
8.13400000	-0.03035507	0.00806234
8.13500000	-0.03034695	0.00817811
8.13600000	-0.03033872	0.00829384
8.13700000	-0.03033037	0.00840955
8.13800000	-0.03032190	0.00852522
8.13900000	-0.03031332	0.00864087
8.14000000	-0.03030462	0.00875648
8.14100000	-0.03029580	0.00887206
8.14200000	-0.03028687	0.00898761
8.14300000	-0.03027783	0.00910313
8.14400000	-0.03026867	0.00921861
8.14500000	-0.03025939	0.00933406
8.14600000	-0.03025000	0.00944948
8.14700000	-0.03024049	0.00956486
8.14800000	-0.03023087	0.00968021
8.14900000	-0.03022113	0.00979552
8.15000000	-0.03021128	0.00991079
8.15100000	-0.03020131	0.01002603
8.15200000	-0.03019123	0.01014124
8.15300000	-0.03018103	0.01025640
8.15400000	-0.03017071	0.01037153
8.15500000	-0.03016028	0.01048663
8.15600000	-0.03014974	0.01060168
8.15700000	-0.03013908	0.01071670
8.15800000	-0.03012831	0.01083167
8.15900000	-0.03011742	0.01094661
8.16000000	-0.03010641	0.01106151
8.16100000	-0.03009529	0.01117636
8.16200000	-0.03008406	0.01129118
8.16300000	-0.03007271	0.01140595
8.16400000	-0.03006125	0.01152069
8.16500000	-0.03004967	0.01163538
8.16600000	-0.03003798	0.01175003
8.16700000	-0.03002617	0.01186464
8.16800000	-0.03001425	0.01197920
8.16900000	-0.03000221	0.01209372
8.17000000	-0.02999006	0.01220820
8.17100000	-0.02997780	0.01232263
8.17200000	-0.02996542	0.01243702
8.17300000	-0.02995292	0.01255136
8.17400000	-0.02994031	0.01266566
8.17500000	-0.02992759	0.01277991
8.17600000	-0.02991475	0.01289411
8.17700000	-0.02990180	0.01300827
8.17800000	-0.02988874	0.01312238
8.17900000	-0.02987556	0.01323644
8.18000000	-0.02986226	0.01335046
8.18100000	-0.02984886	0.01346442
8.18200000	-0.02983534	0.01357834
8.18300000	-0.02982170	0.01369221
8.18400000	-0.02980795	0.01380602
8.18500000	-0.02979409	0.01391979
8.18600000	-0.02978011	0.01403351
8.18700000	-0.02976602	0.01414718
8.18800000	-0.02975182	0.01426079
8.18900000	-0.02973750	0.01437435
8.19000000	-0.02972307	0.01448786
8.19100000	-0.02970852	0.01460132
8.19200000	-0.02969387	0.01471473
8.19300000	-0.02967909	0.01482808
8.19400000	-0.02966421	0.01494138
8.19500000	-0.02964921	0.01505462
8.19600000	-0.02963410	0.01516781
8.19700000	-0.02961888	0.01528094
8.19800000	-0.02960354	0.01539402
8.19900000	-0.02958809	0.01550704
8.20000000	-0.02957252	0.01562001
8.20100000	-0.02955685	0.01573292
8.20200000	-0.02954106	0.01584577
8.20300000	-0.02952516	0.01595856
8.20400000	-0.02950914	0.01607130
8.20500000	-0.02949301	0.01618398
8.20600000	-0.02947677	0.01629660
8.20700000	-0.02946042	0.01640916
8.20800000	-0.02944396	0.01652166
8.20900000	-0.02942738	0.01663410
8.21000000	-0.02941069	0.01674648
8.21100000	-0.02939388	0.01685879
8.21200000	-0.02937697	0.01697105
8.21300000	-0.02935994	0.01708325
8.21400000	-0.02934280	0.01719538
8.21500000	-0.02932555	0.01730745
8.21600000	-0.02930819	0.01741946
8.21700000	-0.02929071	0.01753141
8.21800000	-0.02927313	0.01764329
8.21900000	-0.02925543	0.01775511
8.22000000	-0.02923762	0.01786686
8.22100000	-0.02921969	0.01797855
8.22200000	-0.02920166	0.01809017
8.22300000	-0.02918351	0.01820173
8.22400000	-0.02916525	0.01831322
8.22500000	-0.02914689	0.01842464
8.22600000	-0.02912841	0.01853600
8.22700000	-0.02910981	0.01864729
8.22800000	-0.02909111	0.01875851
8.22900000	-0.02907230	0.01886967
8.23000000	-0.02905337	0.01898075
8.23100000	-0.02903434	0.01909177
8.23200000	-0.02901519	0.01920272
8.23300000	-0.02899593	0.01931359
8.23400000	-0.02897656	0.01942440
8.23500000	-0.02895708	0.01953514
8.23600000	-0.02893749	0.01964580
8.23700000	-0.02891779	0.01975640
8.23800000	-0.02889798	0.01986692
8.23900000	-0.02887806	0.01997737
8.24000000	-0.02885802	0.02008775
8.24100000	-0.02883788	0.02019805
8.24200000	-0.02881763	0.02030828
8.24300000	-0.02879726	0.02041844
8.24400000	-0.02877679	0.02052853
8.24500000	-0.02875621	0.02063853
8.24600000	-0.02873551	0.02074847
8.24700000	-0.02871471	0.02085833
8.24800000	-0.02869380	0.02096811
8.24900000	-0.02867277	0.02107782
8.25000000	-0.02865164	0.02118745
8.25100000	-0.02863040	0.02129700
8.25200000	-0.02860905	0.02140647
8.25300000	-0.02858759	0.02151587
8.25400000	-0.02856602	0.02162519
8.25500000	-0.02854434	0.02173443
8.25600000	-0.02852255	0.02184359
8.25700000	-0.02850065	0.02195268
8.25800000	-0.02847864	0.02206168
8.25900000	-0.02845653	0.02217060
8.26000000	-0.02843430	0.02227945
8.26100000	-0.02841197	0.02238821
8.26200000	-0.02838952	0.02249689
8.26300000	-0.02836697	0.02260548
8.26400000	-0.02834431	0.02271400
8.26500000	-0.02832154	0.02282243
8.26600000	-0.02829867	0.02293078
8.26700000	-0.02827568	0.02303905
8.26800000	-0.02825259	0.02314724
8.26900000	-0.02822939	0.02325533
8.27000000	-0.02820608	0.02336335
8.27100000	-0.02818266	0.02347128
8.27200000	-0.02815914	0.02357912
8.27300000	-0.02813550	0.02368688
8.27400000	-0.02811176	0.02379456
8.27500000	-0.02808792	0.02390214
8.27600000	-0.02806396	0.02400964
8.27700000	-0.02803990	0.02411706
8.27800000	-0.02801573	0.02422438
8.27900000	-0.02799145	0.02433162
8.28000000	-0.02796706	0.02443877
8.28100000	-0.02794257	0.02454583
8.28200000	-0.02791797	0.02465280
8.28300000	-0.02789326	0.02475968
8.28400000	-0.02786845	0.02486647
8.28500000	-0.02784353	0.02497317
8.28600000	-0.02781850	0.02507978
8.28700000	-0.02779337	0.02518630
8.28800000	-0.02776813	0.02529272
8.28900000	-0.02774279	0.02539906
8.29000000	-0.02771733	0.02550530
8.29100000	-0.02769178	0.02561145
8.29200000	-0.02766611	0.02571751
8.29300000	-0.02764034	0.02582347
8.29400000	-0.02761446	0.02592934
8.29500000	-0.02758848	0.02603512
8.29600000	-0.02756239	0.02614080
8.29700000	-0.02753620	0.02624639
8.29800000	-0.02750990	0.02635188
8.29900000	-0.02748350	0.02645727
8.30000000	-0.02745699	0.02656257
8.30100000	-0.02743037	0.02666777
8.30200000	-0.02740365	0.02677288
8.30300000	-0.02737683	0.02687789
8.30400000	-0.02734990	0.02698280
8.30500000	-0.02732286	0.02708761
8.30600000	-0.02729572	0.02719232
8.30700000	-0.02726848	0.02729694
8.30800000	-0.02724113	0.02740146
8.30900000	-0.02721367	0.02750587
8.31000000	-0.02718611	0.02761019
8.31100000	-0.02715845	0.02771440
8.31200000	-0.02713069	0.02781852
8.31300000	-0.02710282	0.02792253
8.31400000	-0.02707484	0.02802645
8.31500000	-0.02704676	0.02813026
8.31600000	-0.02701858	0.02823397
8.31700000	-0.02699029	0.02833757
8.31800000	-0.02696191	0.02844108
8.31900000	-0.02693341	0.02854448
8.32000000	-0.02690482	0.02864777
8.32100000	-0.02687612	0.02875097
8.32200000	-0.02684731	0.02885405
8.32300000	-0.02681841	0.02895704
8.32400000	-0.02678940	0.02905991
8.32500000	-0.02676029	0.02916269
8.32600000	-0.02673108	0.02926535
8.32700000	-0.02670176	0.02936791
8.32800000	-0.02667234	0.02947037
8.32900000	-0.02664282	0.02957271
8.33000000	-0.02661319	0.02967495
8.33100000	-0.02658347	0.02977708
8.33200000	-0.02655364	0.02987910
8.33300000	-0.02652371	0.02998102
8.33400000	-0.02649368	0.03008282
8.33500000	-0.02646354	0.03018452
8.33600000	-0.02643331	0.03028610
8.33700000	-0.02640297	0.03038758
8.33800000	-0.02637253	0.03048895
8.33900000	-0.02634199	0.03059020
8.34000000	-0.02631135	0.03069134
8.34100000	-0.02628061	0.03079238
8.34200000	-0.02624977	0.03089330
8.34300000	-0.02621883	0.03099410
8.34400000	-0.02618778	0.03109480
8.34500000	-0.02615664	0.03119538
8.34600000	-0.02612539	0.03129585
8.34700000	-0.02609404	0.03139621
8.34800000	-0.02606260	0.03149645
8.34900000	-0.02603105	0.03159657
8.35000000	-0.02599940	0.03169659
8.35100000	-0.02596766	0.03179648
8.35200000	-0.02593581	0.03189626
8.35300000	-0.02590387	0.03199593
8.35400000	-0.02587182	0.03209548
8.35500000	-0.02583967	0.03219491
8.35600000	-0.02580743	0.03229423
8.35700000	-0.02577509	0.03239342
8.35800000	-0.02574264	0.03249250
8.35900000	-0.02571010	0.03259147
8.36000000	-0.02567746	0.03269031
8.36100000	-0.02564472	0.03278904
8.36200000	-0.02561188	0.03288764
8.36300000	-0.02557895	0.03298613
8.36400000	-0.02554591	0.03308450
8.36500000	-0.02551278	0.03318274
8.36600000	-0.02547955	0.03328087
8.36700000	-0.02544622	0.03337887
8.36800000	-0.02541279	0.03347676
8.36900000	-0.02537926	0.03357452
8.37000000	-0.02534564	0.03367216
8.37100000	-0.02531192	0.03376967
8.37200000	-0.02527810	0.03386707
8.37300000	-0.02524418	0.03396434
8.37400000	-0.02521017	0.03406149
8.37500000	-0.02517606	0.03415851
8.37600000	-0.02514185	0.03425541
8.37700000	-0.02510755	0.03435219
8.37800000	-0.02507315	0.03444884
8.37900000	-0.02503865	0.03454537
8.38000000	-0.02500406	0.03464177
8.38100000	-0.02496937	0.03473804
8.38200000	-0.02493458	0.03483419
8.38300000	-0.02489970	0.03493021
8.38400000	-0.02486472	0.03502611
8.38500000	-0.02482965	0.03512187
8.38600000	-0.02479448	0.03521751
8.38700000	-0.02475921	0.03531303
8.38800000	-0.02472385	0.03540841
8.38900000	-0.02468840	0.03550367
8.39000000	-0.02465285	0.03559879
8.39100000	-0.02461720	0.03569379
8.39200000	-0.02458146	0.03578865
8.39300000	-0.02454562	0.03588339
8.39400000	-0.02450969	0.03597800
8.39500000	-0.02447367	0.03607247
8.39600000	-0.02443755	0.03616682
8.39700000	-0.02440133	0.03626103
8.39800000	-0.02436502	0.03635511
8.39900000	-0.02432862	0.03644906
8.40000000	-0.02429213	0.03654288
8.40100000	-0.02425554	0.03663656
8.40200000	-0.02421885	0.03673011
8.40300000	-0.02418208	0.03682353
8.40400000	-0.02414521	0.03691681
8.40500000	-0.02410824	0.03700996
8.40600000	-0.02407119	0.03710298
8.40700000	-0.02403404	0.03719586
8.40800000	-0.02399679	0.03728860
8.40900000	-0.02395946	0.03738121
8.41000000	-0.02392203	0.03747369
8.41100000	-0.02388451	0.03756602
8.41200000	-0.02384690	0.03765823
8.41300000	-0.02380920	0.03775029
8.41400000	-0.02377140	0.03784222
8.41500000	-0.02373351	0.03793401
8.41600000	-0.02369553	0.03802566
8.41700000	-0.02365746	0.03811717
8.41800000	-0.02361930	0.03820855
8.41900000	-0.02358104	0.03829978
8.42000000	-0.02354270	0.03839088
8.42100000	-0.02350426	0.03848184
8.42200000	-0.02346573	0.03857265
8.42300000	-0.02342712	0.03866333
8.42400000	-0.02338841	0.03875387
8.42500000	-0.02334961	0.03884426
8.42600000	-0.02331072	0.03893452
8.42700000	-0.02327174	0.03902463
8.42800000	-0.02323267	0.03911460
8.42900000	-0.02319351	0.03920443
8.43000000	-0.02315426	0.03929412
8.43100000	-0.02311492	0.03938366
8.43200000	-0.02307549	0.03947306
8.43300000	-0.02303598	0.03956232
8.43400000	-0.02299637	0.03965144
8.43500000	-0.02295667	0.03974040
8.43600000	-0.02291689	0.03982923
8.43700000	-0.02287702	0.03991791
8.43800000	-0.02283705	0.04000645
8.43900000	-0.02279700	0.04009484
8.44000000	-0.02275686	0.04018308
8.44100000	-0.02271664	0.04027118
8.44200000	-0.02267632	0.04035913
8.44300000	-0.02263592	0.04044694
8.44400000	-0.02259543	0.04053459
8.44500000	-0.02255485	0.04062211
8.44600000	-0.02251418	0.04070947
8.44700000	-0.02247343	0.04079668
8.44800000	-0.02243259	0.04088375
8.44900000	-0.02239166	0.04097067
8.45000000	-0.02235065	0.04105744
8.45100000	-0.02230955	0.04114406
8.45200000	-0.02226836	0.04123053
8.45300000	-0.02222709	0.04131685
8.45400000	-0.02218573	0.04140302
8.45500000	-0.02214428	0.04148904
8.45600000	-0.02210275	0.04157491
8.45700000	-0.02206113	0.04166063
8.45800000	-0.02201943	0.04174620
8.45900000	-0.02197764	0.04183162
8.46000000	-0.02193576	0.04191688
8.46100000	-0.02189381	0.04200199
8.46200000	-0.02185176	0.04208695
8.46300000	-0.02180963	0.04217176
8.46400000	-0.02176742	0.04225641
8.46500000	-0.02172512	0.04234091
8.46600000	-0.02168274	0.04242525
8.46700000	-0.02164027	0.04250944
8.46800000	-0.02159772	0.04259348
8.46900000	-0.02155508	0.04267736
8.47000000	-0.02151236	0.04276109
8.47100000	-0.02146956	0.04284466
8.47200000	-0.02142667	0.04292807
8.47300000	-0.02138370	0.04301133
8.47400000	-0.02134065	0.04309444
8.47500000	-0.02129751	0.04317738
8.47600000	-0.02125430	0.04326017
8.47700000	-0.02121099	0.04334280
8.47800000	-0.02116761	0.04342528
8.47900000	-0.02112414	0.04350760
8.48000000	-0.02108059	0.04358975
8.48100000	-0.02103696	0.04367175
8.48200000	-0.02099325	0.04375360
8.48300000	-0.02094946	0.04383528
8.48400000	-0.02090558	0.04391680
8.48500000	-0.02086162	0.04399817
8.48600000	-0.02081758	0.04407937
8.48700000	-0.02077346	0.04416041
8.48800000	-0.02072926	0.04424130
8.48900000	-0.02068498	0.04432202
8.49000000	-0.02064062	0.04440258
8.49100000	-0.02059618	0.04448298
8.49200000	-0.02055165	0.04456322
8.49300000	-0.02050705	0.04464330
8.49400000	-0.02046237	0.04472321
8.49500000	-0.02041760	0.04480296
8.49600000	-0.02037276	0.04488255
8.49700000	-0.02032784	0.04496198
8.49800000	-0.02028284	0.04504124
8.49900000	-0.02023776	0.04512034
8.50000000	-0.02019260	0.04519927
8.50100000	-0.02014736	0.04527804
8.50200000	-0.02010204	0.04535665
8.50300000	-0.02005665	0.04543509
8.50400000	-0.02001117	0.04551336
8.50500000	-0.01996562	0.04559147
8.50600000	-0.01991999	0.04566942
8.50700000	-0.01987428	0.04574720
8.50800000	-0.01982849	0.04582481
8.50900000	-0.01978263	0.04590226
8.51000000	-0.01973669	0.04597954
8.51100000	-0.01969067	0.04605665
8.51200000	-0.01964458	0.04613359
8.51300000	-0.01959840	0.04621037
8.51400000	-0.01955216	0.04628698
8.51500000	-0.01950583	0.04636342
8.51600000	-0.01945943	0.04643969
8.51700000	-0.01941295	0.04651580
8.51800000	-0.01936640	0.04659173
8.51900000	-0.01931977	0.04666749
8.52000000	-0.01927306	0.04674309
8.52100000	-0.01922628	0.04681852
8.52200000	-0.01917943	0.04689377
8.52300000	-0.01913249	0.04696886
8.52400000	-0.01908549	0.04704377
8.52500000	-0.01903841	0.04711851
8.52600000	-0.01899125	0.04719309
8.52700000	-0.01894402	0.04726749
8.52800000	-0.01889672	0.04734172
8.52900000	-0.01884934	0.04741577
8.53000000	-0.01880188	0.04748966
8.53100000	-0.01875436	0.04756337
8.53200000	-0.01870676	0.04763691
8.53300000	-0.01865908	0.04771027
8.53400000	-0.01861134	0.04778347
8.53500000	-0.01856352	0.04785649
8.53600000	-0.01851562	0.04792933
8.53700000	-0.01846766	0.04800200
8.53800000	-0.01841962	0.04807450
8.53900000	-0.01837151	0.04814682
8.54000000	-0.01832333	0.04821897
8.54100000	-0.01827507	0.04829094
8.54200000	-0.01822675	0.04836273
8.54300000	-0.01817835	0.04843435
8.54400000	-0.01812988	0.04850580
8.54500000	-0.01808134	0.04857707
8.54600000	-0.01803272	0.04864816
8.54700000	-0.01798404	0.04871907
8.54800000	-0.01793528	0.04878981
8.54900000	-0.01788646	0.04886037
8.55000000	-0.01783756	0.04893075
8.55100000	-0.01778860	0.04900096
8.55200000	-0.01773956	0.04907098
8.55300000	-0.01769046	0.04914083
8.55400000	-0.01764128	0.04921050
8.55500000	-0.01759204	0.04927999
8.55600000	-0.01754272	0.04934930
8.55700000	-0.01749334	0.04941843
8.55800000	-0.01744388	0.04948739
8.55900000	-0.01739436	0.04955616
8.56000000	-0.01734477	0.04962475
8.56100000	-0.01729511	0.04969316
8.56200000	-0.01724539	0.04976140
8.56300000	-0.01719559	0.04982945
8.56400000	-0.01714573	0.04989732
8.56500000	-0.01709580	0.04996501
8.56600000	-0.01704580	0.05003251
8.56700000	-0.01699573	0.05009984
8.56800000	-0.01694560	0.05016698
8.56900000	-0.01689540	0.05023394
8.57000000	-0.01684513	0.05030072
8.57100000	-0.01679480	0.05036731
8.57200000	-0.01674439	0.05043373
8.57300000	-0.01669393	0.05049996
8.57400000	-0.01664340	0.05056600
8.57500000	-0.01659280	0.05063186
8.57600000	-0.01654213	0.05069754
8.57700000	-0.01649140	0.05076303
8.57800000	-0.01644061	0.05082834
8.57900000	-0.01638974	0.05089347
8.58000000	-0.01633882	0.05095840
8.58100000	-0.01628783	0.05102316
8.58200000	-0.01623677	0.05108773
8.58300000	-0.01618565	0.05115211
8.58400000	-0.01613447	0.05121631
8.58500000	-0.01608322	0.05128032
8.58600000	-0.01603191	0.05134414
8.58700000	-0.01598053	0.05140778
8.58800000	-0.01592909	0.05147123
8.58900000	-0.01587759	0.05153449
8.59000000	-0.01582602	0.05159757
8.59100000	-0.01577439	0.05166046
8.59200000	-0.01572270	0.05172316
8.59300000	-0.01567095	0.05178567
8.59400000	-0.01561913	0.05184800
8.59500000	-0.01556725	0.05191013
8.59600000	-0.01551531	0.05197208
8.59700000	-0.01546331	0.05203384
8.59800000	-0.01541124	0.05209541
8.59900000	-0.01535912	0.05215679
8.60000000	-0.01530693	0.05221798
8.60100000	-0.01525468	0.05227898
8.60200000	-0.01520237	0.05233979
8.60300000	-0.01515000	0.05240041
8.60400000	-0.01509757	0.05246084
8.60500000	-0.01504508	0.05252108
8.60600000	-0.01499253	0.05258113
8.60700000	-0.01493992	0.05264099
8.60800000	-0.01488725	0.05270066
8.60900000	-0.01483452	0.05276013
8.61000000	-0.01478173	0.05281941
8.61100000	-0.01472888	0.05287851
8.61200000	-0.01467597	0.05293740
8.61300000	-0.01462300	0.05299611
8.61400000	-0.01456998	0.05305463
8.61500000	-0.01451689	0.05311295
8.61600000	-0.01446375	0.05317107
8.61700000	-0.01441055	0.05322901
8.61800000	-0.01435729	0.05328675
8.61900000	-0.01430398	0.05334430
8.62000000	-0.01425061	0.05340165
8.62100000	-0.01419718	0.05345881
8.62200000	-0.01414369	0.05351578
8.62300000	-0.01409014	0.05357255
8.62400000	-0.01403654	0.05362912
8.62500000	-0.01398289	0.05368550
8.62600000	-0.01392917	0.05374169
8.62700000	-0.01387540	0.05379768
8.62800000	-0.01382158	0.05385348
8.62900000	-0.01376770	0.05390908
8.63000000	-0.01371376	0.05396448
8.63100000	-0.01365977	0.05401969
8.63200000	-0.01360572	0.05407470
8.63300000	-0.01355162	0.05412951
8.63400000	-0.01349746	0.05418413
8.63500000	-0.01344325	0.05423855
8.63600000	-0.01338898	0.05429277
8.63700000	-0.01333466	0.05434680
8.63800000	-0.01328029	0.05440063
8.63900000	-0.01322586	0.05445426
8.64000000	-0.01317138	0.05450769
8.64100000	-0.01311685	0.05456093
8.64200000	-0.01306226	0.05461396
8.64300000	-0.01300762	0.05466680
8.64400000	-0.01295293	0.05471944
8.64500000	-0.01289818	0.05477188
8.64600000	-0.01284338	0.05482412
8.64700000	-0.01278853	0.05487617
8.64800000	-0.01273363	0.05492801
8.64900000	-0.01267868	0.05497965
8.65000000	-0.01262367	0.05503109
8.65100000	-0.01256862	0.05508234
8.65200000	-0.01251351	0.05513338
8.65300000	-0.01245835	0.05518422
8.65400000	-0.01240314	0.05523487
8.65500000	-0.01234788	0.05528531
8.65600000	-0.01229257	0.05533555
8.65700000	-0.01223721	0.05538559
8.65800000	-0.01218180	0.05543542
8.65900000	-0.01212634	0.05548506
8.66000000	-0.01207083	0.05553450
8.66100000	-0.01201527	0.05558373
8.66200000	-0.01195966	0.05563276
8.66300000	-0.01190400	0.05568159
8.66400000	-0.01184830	0.05573021
8.66500000	-0.01179254	0.05577864
8.66600000	-0.01173674	0.05582686
8.66700000	-0.01168089	0.05587488
8.66800000	-0.01162499	0.05592269
8.66900000	-0.01156904	0.05597030
8.67000000	-0.01151305	0.05601771
8.67100000	-0.01145701	0.05606492
8.67200000	-0.01140092	0.05611192
8.67300000	-0.01134478	0.05615871
8.67400000	-0.01128860	0.05620531
8.67500000	-0.01123237	0.05625169
8.67600000	-0.01117610	0.05629788
8.67700000	-0.01111978	0.05634386
8.67800000	-0.01106341	0.05638963
8.67900000	-0.01100700	0.05643520
8.68000000	-0.01095054	0.05648057
8.68100000	-0.01089404	0.05652573
8.68200000	-0.01083749	0.05657068
8.68300000	-0.01078090	0.05661543
8.68400000	-0.01072426	0.05665997
8.68500000	-0.01066758	0.05670431
8.68600000	-0.01061085	0.05674844
8.68700000	-0.01055408	0.05679236
8.68800000	-0.01049727	0.05683608
8.68900000	-0.01044041	0.05687959
8.69000000	-0.01038351	0.05692289
8.69100000	-0.01032656	0.05696599
8.69200000	-0.01026958	0.05700888
8.69300000	-0.01021254	0.05705156
8.69400000	-0.01015547	0.05709404
8.69500000	-0.01009836	0.05713631
