Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
16.97900000	-0.71377934	0.09916772
16.98000000	-0.71367899	0.10154915
16.98100000	-0.71357625	0.10393030
16.98200000	-0.71347113	0.10631117
16.98300000	-0.71336362	0.10869175
16.98400000	-0.71325374	0.11107203
16.98500000	-0.71314148	0.11345200
16.98600000	-0.71302684	0.11583166
16.98700000	-0.71290982	0.11821101
16.98800000	-0.71279042	0.12059003
16.98900000	-0.71266864	0.12296872
16.99000000	-0.71254448	0.12534707
16.99100000	-0.71241794	0.12772508
16.99200000	-0.71228903	0.13010273
16.99300000	-0.71215774	0.13248003
16.99400000	-0.71202407	0.13485697
16.99500000	-0.71188802	0.13723354
16.99600000	-0.71174960	0.13960973
16.99700000	-0.71160880	0.14198553
16.99800000	-0.71146563	0.14436095
16.99900000	-0.71132008	0.14673597
17.00000000	-0.71117216	0.14911059
17.00100000	-0.71102186	0.15148479
17.00200000	-0.71086919	0.15385858
17.00300000	-0.71071414	0.15623195
17.00400000	-0.71055673	0.15860489
17.00500000	-0.71039694	0.16097739
17.00600000	-0.71023477	0.16334945
17.00700000	-0.71007024	0.16572106
17.00800000	-0.70990333	0.16809222
17.00900000	-0.70973405	0.17046291
17.01000000	-0.70956240	0.17283313
17.01100000	-0.70938839	0.17520288
17.01200000	-0.70921200	0.17757215
17.01300000	-0.70903324	0.17994092
17.01400000	-0.70885212	0.18230921
17.01500000	-0.70866862	0.18467699
17.01600000	-0.70848276	0.18704426
17.01700000	-0.70829454	0.18941101
17.01800000	-0.70810394	0.19177725
17.01900000	-0.70791098	0.19414296
17.02000000	-0.70771566	0.19650813
17.02100000	-0.70751797	0.19887276
17.02200000	-0.70731791	0.20123684
17.02300000	-0.70711549	0.20360037
17.02400000	-0.70691071	0.20596333
17.02500000	-0.70670357	0.20832573
17.02600000	-0.70649406	0.21068755
17.02700000	-0.70628219	0.21304879
17.02800000	-0.70606796	0.21540945
17.02900000	-0.70585137	0.21776951
17.03000000	-0.70563242	0.22012897
17.03100000	-0.70541111	0.22248782
17.03200000	-0.70518745	0.22484605
17.03300000	-0.70496142	0.22720367
17.03400000	-0.70473304	0.22956066
17.03500000	-0.70450230	0.23191701
17.03600000	-0.70426921	0.23427272
17.03700000	-0.70403376	0.23662779
17.03800000	-0.70379595	0.23898220
17.03900000	-0.70355579	0.24133595
17.04000000	-0.70331328	0.24368903
17.04100000	-0.70306842	0.24604144
17.04200000	-0.70282120	0.24839317
17.04300000	-0.70257163	0.25074421
17.04400000	-0.70231971	0.25309456
17.04500000	-0.70206544	0.25544420
17.04600000	-0.70180882	0.25779314
17.04700000	-0.70154985	0.26014137
17.04800000	-0.70128854	0.26248887
17.04900000	-0.70102488	0.26483565
17.05000000	-0.70075887	0.26718169
17.05100000	-0.70049051	0.26952699
17.05200000	-0.70021981	0.27187155
17.05300000	-0.69994677	0.27421535
17.05400000	-0.69967138	0.27655839
17.05500000	-0.69939366	0.27890066
17.05600000	-0.69911358	0.28124216
17.05700000	-0.69883117	0.28358288
17.05800000	-0.69854642	0.28592281
17.05900000	-0.69825933	0.28826194
17.06000000	-0.69796989	0.29060028
17.06100000	-0.69767813	0.29293781
17.06200000	-0.69738402	0.29527452
17.06300000	-0.69708758	0.29761041
17.06400000	-0.69678880	0.29994548
17.06500000	-0.69648769	0.30227971
17.06600000	-0.69618424	0.30461310
17.06700000	-0.69587846	0.30694564
17.06800000	-0.69557035	0.30927733
17.06900000	-0.69525991	0.31160816
17.07000000	-0.69494713	0.31393812
17.07100000	-0.69463203	0.31626720
17.07200000	-0.69431460	0.31859540
17.07300000	-0.69399484	0.32092272
17.07400000	-0.69367275	0.32324914
17.07500000	-0.69334834	0.32557466
17.07600000	-0.69302161	0.32789927
17.07700000	-0.69269254	0.33022297
17.07800000	-0.69236116	0.33254574
17.07900000	-0.69202745	0.33486759
17.08000000	-0.69169143	0.33718850
17.08100000	-0.69135308	0.33950847
17.08200000	-0.69101241	0.34182749
17.08300000	-0.69066942	0.34414555
17.08400000	-0.69032412	0.34646266
17.08500000	-0.68997650	0.34877879
17.08600000	-0.68962656	0.35109395
17.08700000	-0.68927431	0.35340813
17.08800000	-0.68891975	0.35572131
17.08900000	-0.68856287	0.35803350
17.09000000	-0.68820368	0.36034469
17.09100000	-0.68784218	0.36265487
17.09200000	-0.68747837	0.36496403
17.09300000	-0.68711225	0.36727217
17.09400000	-0.68674383	0.36957928
17.09500000	-0.68637309	0.37188536
17.09600000	-0.68600006	0.37419039
17.09700000	-0.68562471	0.37649437
17.09800000	-0.68524707	0.37879729
17.09900000	-0.68486712	0.38109915
17.10000000	-0.68448487	0.38339994
17.10100000	-0.68410032	0.38569965
17.10200000	-0.68371347	0.38799827
17.10300000	-0.68332432	0.39029581
17.10400000	-0.68293288	0.39259225
17.10500000	-0.68253914	0.39488758
17.10600000	-0.68214311	0.39718181
17.10700000	-0.68174478	0.39947491
17.10800000	-0.68134416	0.40176689
17.10900000	-0.68094124	0.40405774
17.11000000	-0.68053604	0.40634745
17.11100000	-0.68012855	0.40863601
17.11200000	-0.67971877	0.41092342
17.11300000	-0.67930670	0.41320967
17.11400000	-0.67889235	0.41549476
17.11500000	-0.67847571	0.41777867
17.11600000	-0.67805679	0.42006140
17.11700000	-0.67763559	0.42234295
17.11800000	-0.67721211	0.42462330
17.11900000	-0.67678635	0.42690246
17.12000000	-0.67635830	0.42918040
17.12100000	-0.67592799	0.43145713
17.12200000	-0.67549539	0.43373265
17.12300000	-0.67506052	0.43600693
17.12400000	-0.67462338	0.43827998
17.12500000	-0.67418396	0.44055178
17.12600000	-0.67374227	0.44282234
17.12700000	-0.67329832	0.44509165
17.12800000	-0.67285209	0.44735969
17.12900000	-0.67240360	0.44962646
17.13000000	-0.67195284	0.45189196
17.13100000	-0.67149982	0.45415617
17.13200000	-0.67104453	0.45641910
17.13300000	-0.67058698	0.45868073
17.13400000	-0.67012717	0.46094105
17.13500000	-0.66966510	0.46320007
17.13600000	-0.66920077	0.46545777
17.13700000	-0.66873418	0.46771414
17.13800000	-0.66826534	0.46996918
17.13900000	-0.66779424	0.47222289
17.14000000	-0.66732090	0.47447524
17.14100000	-0.66684529	0.47672625
17.14200000	-0.66636744	0.47897590
17.14300000	-0.66588734	0.48122418
17.14400000	-0.66540500	0.48347110
17.14500000	-0.66492040	0.48571663
17.14600000	-0.66443356	0.48796077
17.14700000	-0.66394448	0.49020352
17.14800000	-0.66345316	0.49244487
17.14900000	-0.66295959	0.49468482
17.15000000	-0.66246379	0.49692335
17.15100000	-0.66196575	0.49916046
17.15200000	-0.66146547	0.50139614
17.15300000	-0.66096295	0.50363038
17.15400000	-0.66045821	0.50586319
17.15500000	-0.65995123	0.50809454
17.15600000	-0.65944202	0.51032444
17.15700000	-0.65893058	0.51255287
17.15800000	-0.65841691	0.51477984
17.15900000	-0.65790102	0.51700533
17.16000000	-0.65738290	0.51922933
17.16100000	-0.65686256	0.52145185
17.16200000	-0.65634000	0.52367286
17.16300000	-0.65581522	0.52589237
17.16400000	-0.65528822	0.52811037
17.16500000	-0.65475900	0.53032685
17.16600000	-0.65422756	0.53254181
17.16700000	-0.65369392	0.53475523
17.16800000	-0.65315805	0.53696711
17.16900000	-0.65261998	0.53917745
17.17000000	-0.65207970	0.54138623
17.17100000	-0.65153721	0.54359345
17.17200000	-0.65099251	0.54579911
17.17300000	-0.65044561	0.54800318
17.17400000	-0.64989651	0.55020568
17.17500000	-0.64934520	0.55240659
17.17600000	-0.64879170	0.55460590
17.17700000	-0.64823599	0.55680361
17.17800000	-0.64767809	0.55899971
17.17900000	-0.64711799	0.56119419
17.18000000	-0.64655570	0.56338705
17.18100000	-0.64599122	0.56557827
17.18200000	-0.64542455	0.56776786
17.18300000	-0.64485568	0.56995580
17.18400000	-0.64428464	0.57214210
17.18500000	-0.64371140	0.57432673
17.18600000	-0.64313598	0.57650969
17.18700000	-0.64255838	0.57869099
17.18800000	-0.64197860	0.58087060
17.18900000	-0.64139664	0.58304852
17.19000000	-0.64081251	0.58522475
17.19100000	-0.64022619	0.58739928
17.19200000	-0.63963771	0.58957210
17.19300000	-0.63904705	0.59174320
17.19400000	-0.63845422	0.59391258
17.19500000	-0.63785923	0.59608023
17.19600000	-0.63726206	0.59824614
17.19700000	-0.63666274	0.60041031
17.19800000	-0.63606124	0.60257273
17.19900000	-0.63545759	0.60473339
17.20000000	-0.63485178	0.60689229
17.20100000	-0.63424381	0.60904941
17.20200000	-0.63363368	0.61120475
17.20300000	-0.63302140	0.61335831
17.20400000	-0.63240696	0.61551007
17.20500000	-0.63179038	0.61766003
17.20600000	-0.63117164	0.61980818
17.20700000	-0.63055076	0.62195452
17.20800000	-0.62992774	0.62409903
17.20900000	-0.62930257	0.62624172
17.21000000	-0.62867525	0.62838257
17.21100000	-0.62804580	0.63052158
17.21200000	-0.62741421	0.63265873
17.21300000	-0.62678049	0.63479403
17.21400000	-0.62614462	0.63692746
17.21500000	-0.62550663	0.63905902
17.21600000	-0.62486651	0.64118870
17.21700000	-0.62422426	0.64331650
17.21800000	-0.62357988	0.64544240
17.21900000	-0.62293337	0.64756640
17.22000000	-0.62228474	0.64968849
17.22100000	-0.62163400	0.65180867
17.22200000	-0.62098113	0.65392693
17.22300000	-0.62032614	0.65604325
17.22400000	-0.61966904	0.65815764
17.22500000	-0.61900983	0.66027009
17.22600000	-0.61834850	0.66238059
17.22700000	-0.61768507	0.66448912
17.22800000	-0.61701953	0.66659570
17.22900000	-0.61635188	0.66870030
17.23000000	-0.61568213	0.67080292
17.23100000	-0.61501027	0.67290355
17.23200000	-0.61433632	0.67500219
17.23300000	-0.61366027	0.67709883
17.23400000	-0.61298212	0.67919347
17.23500000	-0.61230188	0.68128608
17.23600000	-0.61161955	0.68337668
17.23700000	-0.61093513	0.68546524
17.23800000	-0.61024862	0.68755177
17.23900000	-0.60956003	0.68963625
17.24000000	-0.60886935	0.69171869
17.24100000	-0.60817659	0.69379906
17.24200000	-0.60748175	0.69587737
17.24300000	-0.60678484	0.69795361
17.24400000	-0.60608585	0.70002776
17.24500000	-0.60538478	0.70209983
17.24600000	-0.60468165	0.70416981
17.24700000	-0.60397645	0.70623768
17.24800000	-0.60326917	0.70830345
17.24900000	-0.60255984	0.71036710
17.25000000	-0.60184844	0.71242862
17.25100000	-0.60113498	0.71448802
17.25200000	-0.60041947	0.71654527
17.25300000	-0.59970189	0.71860039
17.25400000	-0.59898227	0.72065335
17.25500000	-0.59826059	0.72270415
17.25600000	-0.59753686	0.72475279
17.25700000	-0.59681108	0.72679925
17.25800000	-0.59608326	0.72884353
17.25900000	-0.59535340	0.73088562
17.26000000	-0.59462149	0.73292552
17.26100000	-0.59388755	0.73496322
17.26200000	-0.59315157	0.73699870
17.26300000	-0.59241355	0.73903197
17.26400000	-0.59167350	0.74106302
17.26500000	-0.59093143	0.74309183
17.26600000	-0.59018732	0.74511841
17.26700000	-0.58944119	0.74714273
17.26800000	-0.58869304	0.74916481
17.26900000	-0.58794286	0.75118463
17.27000000	-0.58719067	0.75320217
17.27100000	-0.58643646	0.75521745
17.27200000	-0.58568024	0.75723044
17.27300000	-0.58492200	0.75924114
17.27400000	-0.58416175	0.76124955
17.27500000	-0.58339950	0.76325565
17.27600000	-0.58263524	0.76525944
17.27700000	-0.58186898	0.76726091
17.27800000	-0.58110072	0.76926006
17.27900000	-0.58033046	0.77125688
17.28000000	-0.57955821	0.77325135
17.28100000	-0.57878396	0.77524348
17.28200000	-0.57800772	0.77723325
17.28300000	-0.57722950	0.77922066
17.28400000	-0.57644928	0.78120571
17.28500000	-0.57566709	0.78318837
17.28600000	-0.57488291	0.78516866
17.28700000	-0.57409675	0.78714655
17.28800000	-0.57330862	0.78912205
17.28900000	-0.57251851	0.79109514
17.29000000	-0.57172643	0.79306581
17.29100000	-0.57093238	0.79503407
17.29200000	-0.57013636	0.79699990
17.29300000	-0.56933838	0.79896330
17.29400000	-0.56853844	0.80092426
17.29500000	-0.56773653	0.80288276
17.29600000	-0.56693267	0.80483882
17.29700000	-0.56612686	0.80679240
17.29800000	-0.56531909	0.80874352
17.29900000	-0.56450937	0.81069216
17.30000000	-0.56369771	0.81263832
17.30100000	-0.56288409	0.81458198
17.30200000	-0.56206854	0.81652315
17.30300000	-0.56125105	0.81846180
17.30400000	-0.56043162	0.82039795
17.30500000	-0.55961026	0.82233157
17.30600000	-0.55878696	0.82426267
17.30700000	-0.55796173	0.82619122
17.30800000	-0.55713458	0.82811724
17.30900000	-0.55630550	0.83004071
17.31000000	-0.55547450	0.83196162
17.31100000	-0.55464158	0.83387996
17.31200000	-0.55380674	0.83579573
17.31300000	-0.55296999	0.83770893
17.31400000	-0.55213132	0.83961953
17.31500000	-0.55129075	0.84152755
17.31600000	-0.55044827	0.84343296
17.31700000	-0.54960388	0.84533577
17.31800000	-0.54875760	0.84723596
17.31900000	-0.54790941	0.84913352
17.32000000	-0.54705933	0.85102846
17.32100000	-0.54620736	0.85292076
17.32200000	-0.54535349	0.85481042
17.32300000	-0.54449774	0.85669742
17.32400000	-0.54364010	0.85858177
17.32500000	-0.54278058	0.86046345
17.32600000	-0.54191917	0.86234245
17.32700000	-0.54105589	0.86421878
17.32800000	-0.54019074	0.86609242
17.32900000	-0.53932371	0.86796336
17.33000000	-0.53845481	0.86983161
17.33100000	-0.53758405	0.87169714
17.33200000	-0.53671142	0.87355996
17.33300000	-0.53583693	0.87542005
17.33400000	-0.53496058	0.87727741
17.33500000	-0.53408237	0.87913203
17.33600000	-0.53320232	0.88098391
17.33700000	-0.53232041	0.88283304
17.33800000	-0.53143665	0.88467940
17.33900000	-0.53055105	0.88652300
17.34000000	-0.52966361	0.88836382
17.34100000	-0.52877432	0.89020187
17.34200000	-0.52788320	0.89203712
17.34300000	-0.52699025	0.89386958
17.34400000	-0.52609547	0.89569923
17.34500000	-0.52519885	0.89752608
17.34600000	-0.52430042	0.89935010
17.34700000	-0.52340016	0.90117131
17.34800000	-0.52249808	0.90298968
17.34900000	-0.52159418	0.90480521
17.35000000	-0.52068847	0.90661789
17.35100000	-0.51978094	0.90842772
17.35200000	-0.51887161	0.91023469
17.35300000	-0.51796048	0.91203880
17.35400000	-0.51704754	0.91384002
17.35500000	-0.51613280	0.91563837
17.35600000	-0.51521626	0.91743383
17.35700000	-0.51429793	0.91922638
17.35800000	-0.51337781	0.92101604
17.35900000	-0.51245590	0.92280279
17.36000000	-0.51153221	0.92458661
17.36100000	-0.51060673	0.92636751
17.36200000	-0.50967947	0.92814548
17.36300000	-0.50875044	0.92992051
17.36400000	-0.50781963	0.93169259
17.36500000	-0.50688706	0.93346172
17.36600000	-0.50595271	0.93522789
17.36700000	-0.50501660	0.93699109
17.36800000	-0.50407873	0.93875131
17.36900000	-0.50313910	0.94050855
17.37000000	-0.50219771	0.94226281
17.37100000	-0.50125458	0.94401406
17.37200000	-0.50030969	0.94576231
17.37300000	-0.49936305	0.94750755
17.37400000	-0.49841467	0.94924977
17.37500000	-0.49746455	0.95098897
17.37600000	-0.49651270	0.95272513
17.37700000	-0.49555911	0.95445826
17.37800000	-0.49460378	0.95618834
17.37900000	-0.49364673	0.95791536
17.38000000	-0.49268795	0.95963933
17.38100000	-0.49172745	0.96136022
17.38200000	-0.49076523	0.96307804
17.38300000	-0.48980130	0.96479278
17.38400000	-0.48883565	0.96650443
17.38500000	-0.48786829	0.96821299
17.38600000	-0.48689923	0.96991844
17.38700000	-0.48592846	0.97162078
17.38800000	-0.48495599	0.97332000
17.38900000	-0.48398182	0.97501610
17.39000000	-0.48300596	0.97670906
17.39100000	-0.48202840	0.97839889
17.39200000	-0.48104916	0.98008557
17.39300000	-0.48006823	0.98176910
17.39400000	-0.47908562	0.98344947
17.39500000	-0.47810133	0.98512668
17.39600000	-0.47711537	0.98680071
17.39700000	-0.47612773	0.98847156
17.39800000	-0.47513843	0.99013922
17.39900000	-0.47414746	0.99180368
17.40000000	-0.47315482	0.99346495
17.40100000	-0.47216053	0.99512300
17.40200000	-0.47116458	0.99677784
17.40300000	-0.47016698	0.99842946
17.40400000	-0.46916772	1.00007785
17.40500000	-0.46816682	1.00172300
17.40600000	-0.46716428	1.00336490
17.40700000	-0.46616009	1.00500356
17.40800000	-0.46515427	1.00663896
17.40900000	-0.46414682	1.00827109
17.41000000	-0.46313773	1.00989995
17.41100000	-0.46212702	1.01152554
17.41200000	-0.46111468	1.01314783
17.41300000	-0.46010072	1.01476684
17.41400000	-0.45908515	1.01638254
17.41500000	-0.45806796	1.01799494
17.41600000	-0.45704916	1.01960403
17.41700000	-0.45602875	1.02120980
17.41800000	-0.45500674	1.02281224
17.41900000	-0.45398313	1.02441134
17.42000000	-0.45295792	1.02600711
17.42100000	-0.45193112	1.02759953
17.42200000	-0.45090273	1.02918859
17.42300000	-0.44987274	1.03077429
17.42400000	-0.44884118	1.03235662
17.42500000	-0.44780803	1.03393558
17.42600000	-0.44677331	1.03551116
17.42700000	-0.44573701	1.03708334
17.42800000	-0.44469914	1.03865214
17.42900000	-0.44365971	1.04021753
17.43000000	-0.44261871	1.04177950
17.43100000	-0.44157615	1.04333807
17.43200000	-0.44053204	1.04489321
17.43300000	-0.43948637	1.04644492
17.43400000	-0.43843915	1.04799320
17.43500000	-0.43739038	1.04953803
17.43600000	-0.43634007	1.05107941
17.43700000	-0.43528823	1.05261733
17.43800000	-0.43423484	1.05415179
17.43900000	-0.43317992	1.05568278
17.44000000	-0.43212348	1.05721030
17.44100000	-0.43106550	1.05873433
17.44200000	-0.43000601	1.06025487
17.44300000	-0.42894500	1.06177191
17.44400000	-0.42788247	1.06328545
17.44500000	-0.42681843	1.06479547
17.44600000	-0.42575288	1.06630198
17.44700000	-0.42468583	1.06780497
17.44800000	-0.42361727	1.06930442
17.44900000	-0.42254722	1.07080034
17.45000000	-0.42147567	1.07229272
17.45100000	-0.42040263	1.07378154
17.45200000	-0.41932811	1.07526680
17.45300000	-0.41825210	1.07674851
17.45400000	-0.41717462	1.07822664
17.45500000	-0.41609565	1.07970119
17.45600000	-0.41501521	1.08117216
17.45700000	-0.41393331	1.08263954
17.45800000	-0.41284994	1.08410332
17.45900000	-0.41176510	1.08556350
17.46000000	-0.41067881	1.08702007
17.46100000	-0.40959107	1.08847302
17.46200000	-0.40850187	1.08992235
17.46300000	-0.40741122	1.09136804
17.46400000	-0.40631913	1.09281011
17.46500000	-0.40522560	1.09424852
17.46600000	-0.40413064	1.09568329
17.46700000	-0.40303424	1.09711441
17.46800000	-0.40193641	1.09854186
17.46900000	-0.40083716	1.09996564
17.47000000	-0.39973648	1.10138575
17.47100000	-0.39863439	1.10280217
17.47200000	-0.39753088	1.10421491
17.47300000	-0.39642596	1.10562395
17.47400000	-0.39531963	1.10702929
17.47500000	-0.39421190	1.10843092
17.47600000	-0.39310277	1.10982884
17.47700000	-0.39199225	1.11122304
17.47800000	-0.39088033	1.11261351
17.47900000	-0.38976702	1.11400025
17.48000000	-0.38865233	1.11538324
17.48100000	-0.38753626	1.11676250
17.48200000	-0.38641881	1.11813800
17.48300000	-0.38529998	1.11950974
17.48400000	-0.38417979	1.12087771
17.48500000	-0.38305823	1.12224192
17.48600000	-0.38193531	1.12360234
17.48700000	-0.38081103	1.12495899
17.48800000	-0.37968539	1.12631184
17.48900000	-0.37855841	1.12766090
17.49000000	-0.37743007	1.12900615
17.49100000	-0.37630040	1.13034759
17.49200000	-0.37516938	1.13168522
17.49300000	-0.37403703	1.13301903
17.49400000	-0.37290334	1.13434901
17.49500000	-0.37176833	1.13567516
17.49600000	-0.37063199	1.13699746
17.49700000	-0.36949434	1.13831592
17.49800000	-0.36835536	1.13963053
17.49900000	-0.36721508	1.14094128
17.50000000	-0.36607348	1.14224816
17.50100000	-0.36493058	1.14355118
17.50200000	-0.36378638	1.14485031
17.50300000	-0.36264089	1.14614557
17.50400000	-0.36149409	1.14743693
17.50500000	-0.36034601	1.14872440
17.50600000	-0.35919665	1.15000797
17.50700000	-0.35804600	1.15128763
17.50800000	-0.35689407	1.15256337
17.50900000	-0.35574087	1.15383520
17.51000000	-0.35458641	1.15510310
17.51100000	-0.35343067	1.15636707
17.51200000	-0.35227367	1.15762711
17.51300000	-0.35111542	1.15888320
17.51400000	-0.34995591	1.16013534
17.51500000	-0.34879515	1.16138352
17.51600000	-0.34763314	1.16262774
17.51700000	-0.34646990	1.16386800
17.51800000	-0.34530541	1.16510428
17.51900000	-0.34413969	1.16633659
17.52000000	-0.34297274	1.16756490
17.52100000	-0.34180456	1.16878923
17.52200000	-0.34063516	1.17000956
17.52300000	-0.33946454	1.17122589
17.52400000	-0.33829271	1.17243821
17.52500000	-0.33711967	1.17364652
17.52600000	-0.33594542	1.17485081
17.52700000	-0.33476997	1.17605107
17.52800000	-0.33359332	1.17724730
17.52900000	-0.33241548	1.17843949
17.53000000	-0.33123644	1.17962764
17.53100000	-0.33005622	1.18081174
17.53200000	-0.32887482	1.18199178
17.53300000	-0.32769224	1.18316777
17.53400000	-0.32650849	1.18433969
17.53500000	-0.32532357	1.18550754
17.53600000	-0.32413748	1.18667131
17.53700000	-0.32295023	1.18783100
17.53800000	-0.32176182	1.18898660
17.53900000	-0.32057225	1.19013810
17.54000000	-0.31938154	1.19128551
17.54100000	-0.31818968	1.19242881
17.54200000	-0.31699669	1.19356800
17.54300000	-0.31580255	1.19470307
17.54400000	-0.31460728	1.19583403
17.54500000	-0.31341088	1.19696085
17.54600000	-0.31221336	1.19808354
17.54700000	-0.31101472	1.19920210
17.54800000	-0.30981496	1.20031651
17.54900000	-0.30861409	1.20142677
17.55000000	-0.30741211	1.20253287
17.55100000	-0.30620903	1.20363482
17.55200000	-0.30500484	1.20473260
17.55300000	-0.30379956	1.20582621
17.55400000	-0.30259319	1.20691564
17.55500000	-0.30138573	1.20800089
17.55600000	-0.30017719	1.20908196
17.55700000	-0.29896757	1.21015883
17.55800000	-0.29775688	1.21123150
17.55900000	-0.29654511	1.21229997
17.56000000	-0.29533228	1.21336423
17.56100000	-0.29411838	1.21442428
17.56200000	-0.29290343	1.21548011
17.56300000	-0.29168743	1.21653172
17.56400000	-0.29047037	1.21757910
17.56500000	-0.28925227	1.21862224
17.56600000	-0.28803313	1.21966115
17.56700000	-0.28681295	1.22069580
17.56800000	-0.28559174	1.22172621
17.56900000	-0.28436950	1.22275237
17.57000000	-0.28314624	1.22377426
17.57100000	-0.28192195	1.22479189
17.57200000	-0.28069665	1.22580525
17.57300000	-0.27947034	1.22681433
17.57400000	-0.27824303	1.22781913
17.57500000	-0.27701471	1.22881965
17.57600000	-0.27578539	1.22981588
17.57700000	-0.27455508	1.23080781
17.57800000	-0.27332378	1.23179544
17.57900000	-0.27209149	1.23277877
17.58000000	-0.27085822	1.23375779
17.58100000	-0.26962398	1.23473249
17.58200000	-0.26838876	1.23570287
17.58300000	-0.26715257	1.23666892
17.58400000	-0.26591542	1.23763065
17.58500000	-0.26467731	1.23858804
17.58600000	-0.26343825	1.23954109
17.58700000	-0.26219823	1.24048980
17.58800000	-0.26095727	1.24143416
17.58900000	-0.25971537	1.24237417
17.59000000	-0.25847253	1.24330981
17.59100000	-0.25722875	1.24424110
17.59200000	-0.25598405	1.24516801
17.59300000	-0.25473842	1.24609056
17.59400000	-0.25349187	1.24700872
17.59500000	-0.25224440	1.24792251
17.59600000	-0.25099602	1.24883190
17.59700000	-0.24974674	1.24973691
17.59800000	-0.24849655	1.25063752
17.59900000	-0.24724547	1.25153373
17.60000000	-0.24599349	1.25242554
17.60100000	-0.24474062	1.25331293
17.60200000	-0.24348686	1.25419591
17.60300000	-0.24223223	1.25507448
17.60400000	-0.24097672	1.25594862
17.60500000	-0.23972033	1.25681833
17.60600000	-0.23846308	1.25768361
17.60700000	-0.23720497	1.25854446
17.60800000	-0.23594600	1.25940086
17.60900000	-0.23468617	1.26025282
17.61000000	-0.23342549	1.26110033
17.61100000	-0.23216397	1.26194339
17.61200000	-0.23090161	1.26278198
17.61300000	-0.22963841	1.26361612
17.61400000	-0.22837438	1.26444579
17.61500000	-0.22710952	1.26527099
17.61600000	-0.22584384	1.26609171
17.61700000	-0.22457734	1.26690795
17.61800000	-0.22331002	1.26771971
17.61900000	-0.22204190	1.26852698
17.62000000	-0.22077297	1.26932976
17.62100000	-0.21950324	1.27012805
17.62200000	-0.21823272	1.27092183
17.62300000	-0.21696140	1.27171111
17.62400000	-0.21568930	1.27249588
17.62500000	-0.21441641	1.27327614
17.62600000	-0.21314275	1.27405189
17.62700000	-0.21186831	1.27482311
17.62800000	-0.21059310	1.27558981
17.62900000	-0.20931713	1.27635198
17.63000000	-0.20804040	1.27710961
17.63100000	-0.20676292	1.27786272
17.63200000	-0.20548468	1.27861128
17.63300000	-0.20420570	1.27935529
17.63400000	-0.20292597	1.28009476
17.63500000	-0.20164551	1.28082968
17.63600000	-0.20036431	1.28156004
17.63700000	-0.19908239	1.28228584
17.63800000	-0.19779975	1.28300708
17.63900000	-0.19651638	1.28372376
17.64000000	-0.19523230	1.28443586
17.64100000	-0.19394751	1.28514339
17.64200000	-0.19266202	1.28584634
17.64300000	-0.19137582	1.28654470
17.64400000	-0.19008893	1.28723849
17.64500000	-0.18880135	1.28792768
17.64600000	-0.18751308	1.28861228
17.64700000	-0.18622412	1.28929229
17.64800000	-0.18493449	1.28996769
17.64900000	-0.18364419	1.29063850
17.65000000	-0.18235322	1.29130469
17.65100000	-0.18106158	1.29196628
17.65200000	-0.17976929	1.29262325
17.65300000	-0.17847634	1.29327560
17.65400000	-0.17718274	1.29392334
17.65500000	-0.17588849	1.29456645
17.65600000	-0.17459361	1.29520493
17.65700000	-0.17329809	1.29583878
17.65800000	-0.17200193	1.29646800
17.65900000	-0.17070515	1.29709258
17.66000000	-0.16940775	1.29771252
17.66100000	-0.16810973	1.29832782
17.66200000	-0.16681110	1.29893847
17.66300000	-0.16551186	1.29954447
17.66400000	-0.16421201	1.30014581
17.66500000	-0.16291157	1.30074250
17.66600000	-0.16161053	1.30133453
17.66700000	-0.16030890	1.30192190
17.66800000	-0.15900669	1.30250460
17.66900000	-0.15770389	1.30308263
17.67000000	-0.15640052	1.30365599
17.67100000	-0.15509658	1.30422467
17.67200000	-0.15379208	1.30478868
17.67300000	-0.15248701	1.30534800
17.67400000	-0.15118138	1.30590264
17.67500000	-0.14987521	1.30645260
17.67600000	-0.14856848	1.30699786
17.67700000	-0.14726121	1.30753843
17.67800000	-0.14595341	1.30807431
17.67900000	-0.14464507	1.30860548
17.68000000	-0.14333620	1.30913196
17.68100000	-0.14202680	1.30965373
17.68200000	-0.14071689	1.31017079
17.68300000	-0.13940646	1.31068315
17.68400000	-0.13809553	1.31119079
17.68500000	-0.13678409	1.31169371
17.68600000	-0.13547214	1.31219192
17.68700000	-0.13415970	1.31268541
17.68800000	-0.13284677	1.31317418
17.68900000	-0.13153336	1.31365822
17.69000000	-0.13021946	1.31413753
17.69100000	-0.12890509	1.31461211
17.69200000	-0.12759024	1.31508195
17.69300000	-0.12627492	1.31554707
17.69400000	-0.12495915	1.31600744
17.69500000	-0.12364291	1.31646307
17.69600000	-0.12232622	1.31691396
17.69700000	-0.12100909	1.31736010
17.69800000	-0.11969150	1.31780150
17.69900000	-0.11837349	1.31823814
17.70000000	-0.11705503	1.31867004
17.70100000	-0.11573615	1.31909717
17.70200000	-0.11441684	1.31951955
17.70300000	-0.11309711	1.31993717
17.70400000	-0.11177697	1.32035003
17.70500000	-0.11045641	1.32075813
17.70600000	-0.10913545	1.32116146
17.70700000	-0.10781409	1.32156002
17.70800000	-0.10649234	1.32195381
17.70900000	-0.10517019	1.32234283
17.71000000	-0.10384765	1.32272707
17.71100000	-0.10252474	1.32310653
17.71200000	-0.10120144	1.32348122
17.71300000	-0.09987778	1.32385113
