Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.00000000	0.60341797	0.23509283
5.00100000	0.60365210	0.23317067
5.00200000	0.60388431	0.23124783
5.00300000	0.60411460	0.22932432
5.00400000	0.60434296	0.22740013
5.00500000	0.60456940	0.22547527
5.00600000	0.60479391	0.22354975
5.00700000	0.60501650	0.22162357
5.00800000	0.60523716	0.21969675
5.00900000	0.60545589	0.21776928
5.01000000	0.60567270	0.21584118
5.01100000	0.60588757	0.21391244
5.01200000	0.60610052	0.21198307
5.01300000	0.60631154	0.21005308
5.01400000	0.60652063	0.20812248
5.01500000	0.60672778	0.20619127
5.01600000	0.60693301	0.20425945
5.01700000	0.60713630	0.20232704
5.01800000	0.60733766	0.20039403
5.01900000	0.60753709	0.19846044
5.02000000	0.60773458	0.19652627
5.02100000	0.60793014	0.19459152
5.02200000	0.60812377	0.19265620
5.02300000	0.60831545	0.19072032
5.02400000	0.60850521	0.18878388
5.02500000	0.60869302	0.18684689
5.02600000	0.60887890	0.18490935
5.02700000	0.60906284	0.18297127
5.02800000	0.60924484	0.18103265
5.02900000	0.60942491	0.17909351
5.03000000	0.60960303	0.17715384
5.03100000	0.60977921	0.17521366
5.03200000	0.60995346	0.17327296
5.03300000	0.61012576	0.17133176
5.03400000	0.61029612	0.16939005
5.03500000	0.61046454	0.16744785
5.03600000	0.61063102	0.16550517
5.03700000	0.61079555	0.16356199
5.03800000	0.61095814	0.16161834
5.03900000	0.61111879	0.15967422
5.04000000	0.61127749	0.15772964
5.04100000	0.61143424	0.15578459
5.04200000	0.61158906	0.15383908
5.04300000	0.61174192	0.15189313
5.04400000	0.61189284	0.14994674
5.04500000	0.61204182	0.14799990
5.04600000	0.61218884	0.14605264
5.04700000	0.61233392	0.14410495
5.04800000	0.61247705	0.14215684
5.04900000	0.61261823	0.14020831
5.05000000	0.61275747	0.13825937
5.05100000	0.61289475	0.13631003
5.05200000	0.61303009	0.13436030
5.05300000	0.61316347	0.13241017
5.05400000	0.61329491	0.13045966
5.05500000	0.61342439	0.12850876
5.05600000	0.61355193	0.12655749
5.05700000	0.61367751	0.12460585
5.05800000	0.61380114	0.12265385
5.05900000	0.61392281	0.12070149
5.06000000	0.61404254	0.11874878
5.06100000	0.61416031	0.11679573
5.06200000	0.61427613	0.11484233
5.06300000	0.61439000	0.11288860
5.06400000	0.61450191	0.11093454
5.06500000	0.61461187	0.10898015
5.06600000	0.61471987	0.10702545
5.06700000	0.61482592	0.10507044
5.06800000	0.61493001	0.10311512
5.06900000	0.61503215	0.10115950
5.07000000	0.61513233	0.09920358
5.07100000	0.61523055	0.09724738
5.07200000	0.61532682	0.09529089
5.07300000	0.61542113	0.09333413
5.07400000	0.61551349	0.09137709
5.07500000	0.61560389	0.08941979
5.07600000	0.61569233	0.08746223
5.07700000	0.61577881	0.08550441
5.07800000	0.61586334	0.08354635
5.07900000	0.61594591	0.08158804
5.08000000	0.61602651	0.07962949
5.08100000	0.61610516	0.07767071
5.08200000	0.61618186	0.07571171
5.08300000	0.61625659	0.07375249
5.08400000	0.61632936	0.07179305
5.08500000	0.61640017	0.06983340
5.08600000	0.61646903	0.06787355
5.08700000	0.61653592	0.06591350
5.08800000	0.61660085	0.06395326
5.08900000	0.61666383	0.06199283
5.09000000	0.61672484	0.06003222
5.09100000	0.61678389	0.05807144
5.09200000	0.61684098	0.05611049
5.09300000	0.61689611	0.05414938
5.09400000	0.61694928	0.05218811
5.09500000	0.61700049	0.05022669
5.09600000	0.61704973	0.04826512
5.09700000	0.61709702	0.04630341
5.09800000	0.61714234	0.04434156
5.09900000	0.61718570	0.04237959
5.10000000	0.61722710	0.04041749
5.10100000	0.61726654	0.03845528
5.10200000	0.61730401	0.03649295
5.10300000	0.61733952	0.03453052
5.10400000	0.61737307	0.03256799
5.10500000	0.61740466	0.03060536
5.10600000	0.61743428	0.02864265
5.10700000	0.61746194	0.02667985
5.10800000	0.61748764	0.02471697
5.10900000	0.61751138	0.02275402
5.11000000	0.61753315	0.02079101
5.11100000	0.61755296	0.01882793
5.11200000	0.61757081	0.01686480
5.11300000	0.61758669	0.01490162
5.11400000	0.61760061	0.01293840
5.11500000	0.61761257	0.01097514
5.11600000	0.61762256	0.00901185
5.11700000	0.61763059	0.00704853
5.11800000	0.61763666	0.00508519
5.11900000	0.61764076	0.00312184
5.12000000	0.61764290	0.00115848
5.12100000	0.58808926	-0.00080489
5.12200000	0.58808747	-0.00278495
5.12300000	0.58808369	-0.00476501
5.12400000	0.58807794	-0.00674505
5.12500000	0.58807020	-0.00872508
5.12600000	0.58806049	-0.01070507
5.12700000	0.58804879	-0.01268504
5.12800000	0.58803512	-0.01466496
5.12900000	0.58801946	-0.01664485
5.13000000	0.58800183	-0.01862468
5.13100000	0.58798221	-0.02060446
5.13200000	0.58796062	-0.02258417
5.13300000	0.58793704	-0.02456382
5.13400000	0.58791149	-0.02654340
5.13500000	0.58788396	-0.02852289
5.13600000	0.58785444	-0.03050230
5.13700000	0.58782295	-0.03248162
5.13800000	0.58778948	-0.03446085
5.13900000	0.58775403	-0.03643997
5.14000000	0.58771660	-0.03841898
5.14100000	0.58767719	-0.04039787
5.14200000	0.58763581	-0.04237665
5.14300000	0.58759244	-0.04435530
5.14400000	0.58754710	-0.04633381
5.14500000	0.58749977	-0.04831219
5.14600000	0.58745047	-0.05029043
5.14700000	0.58739919	-0.05226851
5.14800000	0.58734593	-0.05424644
5.14900000	0.58729070	-0.05622420
5.15000000	0.58723349	-0.05820180
5.15100000	0.58717430	-0.06017923
5.15200000	0.58711313	-0.06215647
5.15300000	0.58704998	-0.06413353
5.15400000	0.58698486	-0.06611040
5.15500000	0.58691776	-0.06808706
5.15600000	0.58684869	-0.07006353
5.15700000	0.58677763	-0.07203979
5.15800000	0.58670461	-0.07401583
5.15900000	0.58662960	-0.07599165
5.16000000	0.58655262	-0.07796724
5.16100000	0.58647367	-0.07994260
5.16200000	0.58639274	-0.08191772
5.16300000	0.58630983	-0.08389260
5.16400000	0.58622495	-0.08586723
5.16500000	0.58613810	-0.08784160
5.16600000	0.58604927	-0.08981570
5.16700000	0.58595847	-0.09178954
5.16800000	0.58586569	-0.09376310
5.16900000	0.58577094	-0.09573639
5.17000000	0.58567422	-0.09770939
5.17100000	0.58557552	-0.09968209
5.17200000	0.58547485	-0.10165450
5.17300000	0.58537221	-0.10362660
5.17400000	0.58526760	-0.10559839
5.17500000	0.58516102	-0.10756987
5.17600000	0.58505246	-0.10954103
5.17700000	0.58494194	-0.11151185
5.17800000	0.58482944	-0.11348235
5.17900000	0.58471497	-0.11545250
5.18000000	0.58459853	-0.11742231
5.18100000	0.58448013	-0.11939177
5.18200000	0.58435975	-0.12136087
5.18300000	0.58423741	-0.12332961
5.18400000	0.58411309	-0.12529798
5.18500000	0.58398681	-0.12726597
5.18600000	0.58385856	-0.12923358
5.18700000	0.58372834	-0.13120081
5.18800000	0.58359616	-0.13316764
5.18900000	0.58346201	-0.13513408
5.19000000	0.58332589	-0.13710011
5.19100000	0.58318781	-0.13906573
5.19200000	0.58304776	-0.14103093
5.19300000	0.58290575	-0.14299571
5.19400000	0.58276177	-0.14496006
5.19500000	0.58261583	-0.14692398
5.19600000	0.58246792	-0.14888746
5.19700000	0.58231805	-0.15085049
5.19800000	0.58216622	-0.15281307
5.19900000	0.58201243	-0.15477519
5.20000000	0.58185667	-0.15673684
5.20100000	0.58169895	-0.15869803
5.20200000	0.58153927	-0.16065874
5.20300000	0.58137763	-0.16261897
5.20400000	0.58121404	-0.16457872
5.20500000	0.58104848	-0.16653797
5.20600000	0.58088096	-0.16849671
5.20700000	0.58071148	-0.17045496
5.20800000	0.58054005	-0.17241269
5.20900000	0.58036666	-0.17436991
5.21000000	0.58019131	-0.17632660
5.21100000	0.58001401	-0.17828276
5.21200000	0.57983475	-0.18023839
5.21300000	0.57965353	-0.18219348
5.21400000	0.57947036	-0.18414802
5.21500000	0.57928523	-0.18610201
5.21600000	0.57909816	-0.18805544
5.21700000	0.57890912	-0.19000830
5.21800000	0.57871814	-0.19196059
5.21900000	0.57852520	-0.19391231
5.22000000	0.57833031	-0.19586344
5.22100000	0.57813348	-0.19781399
5.22200000	0.57793469	-0.19976394
5.22300000	0.57773395	-0.20171329
5.22400000	0.57753126	-0.20366204
5.22500000	0.57732662	-0.20561017
5.22600000	0.57712004	-0.20755769
5.22700000	0.57691151	-0.20950458
5.22800000	0.57670103	-0.21145084
5.22900000	0.57648861	-0.21339646
5.23000000	0.57627424	-0.21534144
5.23100000	0.57605793	-0.21728578
5.23200000	0.57583967	-0.21922946
5.23300000	0.57561947	-0.22117248
5.23400000	0.57539732	-0.22311484
5.23500000	0.57517324	-0.22505652
5.23600000	0.57494721	-0.22699753
5.23700000	0.57471924	-0.22893785
5.23800000	0.57448934	-0.23087748
5.23900000	0.57425749	-0.23281642
5.24000000	0.57402370	-0.23475466
5.24100000	0.57378798	-0.23669219
5.24200000	0.57355032	-0.23862901
5.24300000	0.57331072	-0.24056510
5.24400000	0.57306919	-0.24250048
5.24500000	0.57282572	-0.24443512
5.24600000	0.57258032	-0.24636902
5.24700000	0.57233298	-0.24830218
5.24800000	0.57208371	-0.25023460
5.24900000	0.57183251	-0.25216625
5.25000000	0.57157938	-0.25409715
5.25100000	0.57132432	-0.25602728
5.25200000	0.57106733	-0.25795664
5.25300000	0.57080841	-0.25988522
5.25400000	0.57054756	-0.26181301
5.25500000	0.57028478	-0.26374001
5.25600000	0.57002008	-0.26566622
5.25700000	0.56975345	-0.26759163
5.25800000	0.56948490	-0.26951622
5.25900000	0.56921442	-0.27144001
5.26000000	0.56894202	-0.27336297
5.26100000	0.56866769	-0.27528510
5.26200000	0.56839145	-0.27720641
5.26300000	0.56811328	-0.27912687
5.26400000	0.56783319	-0.28104649
5.26500000	0.56755119	-0.28296526
5.26600000	0.56726726	-0.28488318
5.26700000	0.56698142	-0.28680023
5.26800000	0.56669366	-0.28871642
5.26900000	0.56640399	-0.29063173
5.27000000	0.56611240	-0.29254616
5.27100000	0.56581890	-0.29445970
5.27200000	0.56552348	-0.29637236
5.27300000	0.56522615	-0.29828411
5.27400000	0.56492691	-0.30019496
5.27500000	0.56462576	-0.30210491
5.27600000	0.56432270	-0.30401393
5.27700000	0.56401774	-0.30592204
5.27800000	0.56371086	-0.30782922
5.27900000	0.56340208	-0.30973546
5.28000000	0.56309139	-0.31164077
5.28100000	0.56277880	-0.31354513
5.28200000	0.56246430	-0.31544853
5.28300000	0.56214790	-0.31735098
5.28400000	0.56182960	-0.31925247
5.28500000	0.56150940	-0.32115299
5.28600000	0.56118729	-0.32305253
5.28700000	0.56086329	-0.32495109
5.28800000	0.56053739	-0.32684867
5.28900000	0.56020959	-0.32874525
5.29000000	0.55987990	-0.33064083
5.29100000	0.55954831	-0.33253541
5.29200000	0.55921483	-0.33442897
5.29300000	0.55887946	-0.33632152
5.29400000	0.55854219	-0.33821305
5.29500000	0.55820303	-0.34010354
5.29600000	0.55786198	-0.34199300
5.29700000	0.55751905	-0.34388143
5.29800000	0.55717422	-0.34576880
5.29900000	0.55682751	-0.34765512
5.30000000	0.55647891	-0.34954038
5.30100000	0.55612843	-0.35142458
5.30200000	0.55577606	-0.35330771
5.30300000	0.55542181	-0.35518976
5.30400000	0.55506568	-0.35707072
5.30500000	0.55470767	-0.35895060
5.30600000	0.55434778	-0.36082939
5.30700000	0.55398601	-0.36270707
5.30800000	0.55362237	-0.36458365
5.30900000	0.55325685	-0.36645911
5.31000000	0.55288945	-0.36833346
5.31100000	0.55252018	-0.37020668
5.31200000	0.55214904	-0.37207877
5.31300000	0.55177602	-0.37394972
5.31400000	0.55140114	-0.37581953
5.31500000	0.55102439	-0.37768820
5.31600000	0.55064576	-0.37955570
5.31700000	0.55026527	-0.38142205
5.31800000	0.54988292	-0.38328724
5.31900000	0.54949870	-0.38515124
5.32000000	0.54911262	-0.38701408
5.32100000	0.54872467	-0.38887572
5.32200000	0.54833487	-0.39073618
5.32300000	0.54794320	-0.39259544
5.32400000	0.54754968	-0.39445350
5.32500000	0.54715429	-0.39631035
5.32600000	0.54675706	-0.39816598
5.32700000	0.54635796	-0.40002040
5.32800000	0.54595702	-0.40187359
5.32900000	0.54555422	-0.40372555
5.33000000	0.54514957	-0.40557627
5.33100000	0.54474306	-0.40742574
5.33200000	0.54433472	-0.40927397
5.33300000	0.54392452	-0.41112094
5.33400000	0.54351247	-0.41296664
5.33500000	0.54309859	-0.41481108
5.33600000	0.54268285	-0.41665425
5.33700000	0.54226528	-0.41849613
5.33800000	0.54184586	-0.42033673
5.33900000	0.54142460	-0.42217604
5.34000000	0.54100151	-0.42401405
5.34100000	0.54057658	-0.42585075
5.34200000	0.54014981	-0.42768615
5.34300000	0.53972121	-0.42952023
5.34400000	0.53929077	-0.43135299
5.34500000	0.53885850	-0.43318442
5.34600000	0.53842440	-0.43501451
5.34700000	0.53798847	-0.43684327
5.34800000	0.53755071	-0.43867068
5.34900000	0.53711113	-0.44049674
5.35000000	0.53666972	-0.44232144
5.35100000	0.53622649	-0.44414478
5.35200000	0.53578143	-0.44596675
5.35300000	0.53533456	-0.44778734
5.35400000	0.53488586	-0.44960655
5.35500000	0.53443534	-0.45142438
5.35600000	0.53398301	-0.45324081
5.35700000	0.53352886	-0.45505584
5.35800000	0.53307290	-0.45686946
5.35900000	0.53261512	-0.45868167
5.36000000	0.53215554	-0.46049247
5.36100000	0.53169414	-0.46230184
5.36200000	0.53123093	-0.46410978
5.36300000	0.53076592	-0.46591629
5.36400000	0.53029910	-0.46772136
5.36500000	0.52983048	-0.46952498
5.36600000	0.52936005	-0.47132714
5.36700000	0.52888783	-0.47312785
5.36800000	0.52841380	-0.47492709
5.36900000	0.52793797	-0.47672486
5.37000000	0.52746035	-0.47852115
5.37100000	0.52698093	-0.48031596
5.37200000	0.52649972	-0.48210927
5.37300000	0.52601671	-0.48390110
5.37400000	0.52553192	-0.48569142
5.37500000	0.52504533	-0.48748024
5.37600000	0.52455696	-0.48926754
5.37700000	0.52406680	-0.49105332
5.37800000	0.52357485	-0.49283758
5.37900000	0.52308112	-0.49462031
5.38000000	0.52258561	-0.49640150
5.38100000	0.52208832	-0.49818115
5.38200000	0.52158925	-0.49995924
5.38300000	0.52108840	-0.50173579
5.38400000	0.52058578	-0.50351077
5.38500000	0.52008138	-0.50528419
5.38600000	0.51957521	-0.50705603
5.38700000	0.51906727	-0.50882629
5.38800000	0.51855756	-0.51059497
5.38900000	0.51804608	-0.51236206
5.39000000	0.51753284	-0.51412755
5.39100000	0.51701783	-0.51589144
5.39200000	0.51650105	-0.51765372
5.39300000	0.51598252	-0.51941438
5.39400000	0.51546223	-0.52117343
5.39500000	0.51494017	-0.52293085
5.39600000	0.51441637	-0.52468663
5.39700000	0.51389080	-0.52644078
5.39800000	0.51336348	-0.52819328
5.39900000	0.51283442	-0.52994413
5.40000000	0.51230360	-0.53169333
5.40100000	0.51177103	-0.53344086
5.40200000	0.51123672	-0.53518673
5.40300000	0.51070066	-0.53693092
5.40400000	0.51016286	-0.53867343
5.40500000	0.50962331	-0.54041425
5.40600000	0.50908203	-0.54215339
5.40700000	0.50853901	-0.54389082
5.40800000	0.50799425	-0.54562655
5.40900000	0.50744775	-0.54736057
5.41000000	0.50689953	-0.54909287
5.41100000	0.50634957	-0.55082346
5.41200000	0.50579788	-0.55255231
5.41300000	0.50524446	-0.55427943
5.41400000	0.50468932	-0.55600481
5.41500000	0.50413246	-0.55772845
5.41600000	0.50357387	-0.55945033
5.41700000	0.50301356	-0.56117045
5.41800000	0.50245153	-0.56288882
5.41900000	0.50188778	-0.56460541
5.42000000	0.50132232	-0.56632023
5.42100000	0.50075514	-0.56803326
5.42200000	0.50018625	-0.56974451
5.42300000	0.49961565	-0.57145397
5.42400000	0.49904334	-0.57316162
5.42500000	0.49846933	-0.57486747
5.42600000	0.49789361	-0.57657151
5.42700000	0.49731619	-0.57827373
5.42800000	0.49673706	-0.57997413
5.42900000	0.49615624	-0.58167271
5.43000000	0.49557372	-0.58336944
5.43100000	0.49498950	-0.58506434
5.43200000	0.49440359	-0.58675739
5.43300000	0.49381599	-0.58844858
5.43400000	0.49322669	-0.59013792
5.43500000	0.49263571	-0.59182539
5.43600000	0.49204304	-0.59351099
5.43700000	0.49144869	-0.59519472
5.43800000	0.49085266	-0.59687657
5.43900000	0.49025494	-0.59855652
5.44000000	0.48965554	-0.60023458
5.44100000	0.48905447	-0.60191075
5.44200000	0.48845172	-0.60358500
5.44300000	0.48784730	-0.60525735
5.44400000	0.48724121	-0.60692777
5.44500000	0.48663345	-0.60859628
5.44600000	0.48602402	-0.61026285
5.44700000	0.48541292	-0.61192749
5.44800000	0.48480016	-0.61359019
5.44900000	0.48418574	-0.61525094
5.45000000	0.48356966	-0.61690973
5.45100000	0.48295193	-0.61856657
5.45200000	0.48233253	-0.62022144
5.45300000	0.48171148	-0.62187435
5.45400000	0.48108878	-0.62352527
5.45500000	0.48046443	-0.62517422
5.45600000	0.47983844	-0.62682117
5.45700000	0.47921079	-0.62846613
5.45800000	0.47858150	-0.63010909
5.45900000	0.47795058	-0.63175004
5.46000000	0.47731801	-0.63338899
5.46100000	0.47668380	-0.63502591
5.46200000	0.47604796	-0.63666081
5.46300000	0.47541048	-0.63829368
5.46400000	0.47477137	-0.63992452
5.46500000	0.47413063	-0.64155331
5.46600000	0.47348826	-0.64318006
5.46700000	0.47284427	-0.64480475
5.46800000	0.47219865	-0.64642739
5.46900000	0.47155142	-0.64804796
5.47000000	0.47090256	-0.64966646
5.47100000	0.47025209	-0.65128288
5.47200000	0.46960000	-0.65289722
5.47300000	0.46894629	-0.65450947
5.47400000	0.46829098	-0.65611963
5.47500000	0.46763405	-0.65772769
5.47600000	0.46697552	-0.65933364
5.47700000	0.46631539	-0.66093749
5.47800000	0.46565365	-0.66253921
5.47900000	0.46499031	-0.66413881
5.48000000	0.46432537	-0.66573628
5.48100000	0.46365884	-0.66733162
5.48200000	0.46299071	-0.66892482
5.48300000	0.46232099	-0.67051586
5.48400000	0.46164968	-0.67210476
5.48500000	0.46097678	-0.67369150
5.48600000	0.46030230	-0.67527608
5.48700000	0.45962623	-0.67685848
5.48800000	0.45894858	-0.67843871
5.48900000	0.45826935	-0.68001676
5.49000000	0.45758855	-0.68159262
5.49100000	0.45690617	-0.68316629
5.49200000	0.45622222	-0.68473776
5.49300000	0.45553670	-0.68630702
5.49400000	0.45484960	-0.68787408
5.49500000	0.45416095	-0.68943892
5.49600000	0.45347073	-0.69100153
5.49700000	0.45277895	-0.69256192
5.49800000	0.45208561	-0.69412008
5.49900000	0.45139071	-0.69567599
5.50000000	0.45069425	-0.69722966
5.50100000	0.44999625	-0.69878108
5.50200000	0.44929669	-0.70033025
5.50300000	0.44859559	-0.70187715
5.50400000	0.44789294	-0.70342178
5.50500000	0.44718875	-0.70496414
5.50600000	0.44648301	-0.70650422
5.50700000	0.44577574	-0.70804201
5.50800000	0.44506693	-0.70957751
5.50900000	0.44435659	-0.71111072
5.51000000	0.44364471	-0.71264162
5.51100000	0.44293130	-0.71417022
5.51200000	0.44221637	-0.71569650
5.51300000	0.44149991	-0.71722046
5.51400000	0.44078193	-0.71874210
5.51500000	0.44006243	-0.72026140
5.51600000	0.43934141	-0.72177837
5.51700000	0.43861887	-0.72329299
5.51800000	0.43789482	-0.72480527
5.51900000	0.43716926	-0.72631519
5.52000000	0.43644220	-0.72782275
5.52100000	0.43571362	-0.72932795
5.52200000	0.43498354	-0.73083078
5.52300000	0.43425196	-0.73233123
5.52400000	0.43351888	-0.73382929
5.52500000	0.43278430	-0.73532497
5.52600000	0.43204823	-0.73681825
5.52700000	0.43131067	-0.73830914
5.52800000	0.43057161	-0.73979762
5.52900000	0.42983107	-0.74128369
5.53000000	0.42908905	-0.74276734
5.53100000	0.42834554	-0.74424857
5.53200000	0.42760055	-0.74572737
5.53300000	0.42685409	-0.74720374
5.53400000	0.42610615	-0.74867767
5.53500000	0.42535673	-0.75014916
5.53600000	0.42460585	-0.75161819
5.53700000	0.42385350	-0.75308477
5.53800000	0.42309968	-0.75454889
5.53900000	0.42234440	-0.75601053
5.54000000	0.42158766	-0.75746971
5.54100000	0.42082946	-0.75892641
5.54200000	0.42006981	-0.76038062
5.54300000	0.41930870	-0.76183235
5.54400000	0.41854615	-0.76328158
5.54500000	0.41778214	-0.76472830
5.54600000	0.41701669	-0.76617253
5.54700000	0.41624980	-0.76761424
5.54800000	0.41548146	-0.76905343
5.54900000	0.41471169	-0.77049010
5.55000000	0.41394048	-0.77192424
5.55100000	0.41316784	-0.77335584
5.55200000	0.41239377	-0.77478491
5.55300000	0.41161827	-0.77621143
5.55400000	0.41084135	-0.77763540
5.55500000	0.41006301	-0.77905681
5.55600000	0.40928324	-0.78047566
5.55700000	0.40850206	-0.78189195
5.55800000	0.40771946	-0.78330566
5.55900000	0.40693545	-0.78471679
5.56000000	0.40615002	-0.78612533
5.56100000	0.40536320	-0.78753129
5.56200000	0.40457496	-0.78893465
5.56300000	0.40378533	-0.79033542
5.56400000	0.40299429	-0.79173357
5.56500000	0.40220186	-0.79312912
5.56600000	0.40140804	-0.79452204
5.56700000	0.40061282	-0.79591235
5.56800000	0.39981621	-0.79730003
5.56900000	0.39901822	-0.79868507
5.57000000	0.39821884	-0.80006747
5.57100000	0.39741809	-0.80144723
5.57200000	0.39661595	-0.80282434
5.57300000	0.39581244	-0.80419880
5.57400000	0.39500755	-0.80557059
5.57500000	0.39420130	-0.80693972
5.57600000	0.39339368	-0.80830617
5.57700000	0.39258469	-0.80966995
5.57800000	0.39177434	-0.81103105
5.57900000	0.39096263	-0.81238946
5.58000000	0.39014956	-0.81374517
5.58100000	0.38933514	-0.81509819
5.58200000	0.38851937	-0.81644850
5.58300000	0.38770224	-0.81779611
5.58400000	0.38688377	-0.81914100
5.58500000	0.38606396	-0.82048316
5.58600000	0.38524281	-0.82182261
5.58700000	0.38442032	-0.82315932
5.58800000	0.38359649	-0.82449330
5.58900000	0.38277133	-0.82582453
5.59000000	0.38194484	-0.82715302
5.59100000	0.38111703	-0.82847875
5.59200000	0.38028789	-0.82980173
5.59300000	0.37945743	-0.83112195
5.59400000	0.37862565	-0.83243939
5.59500000	0.37779255	-0.83375407
5.59600000	0.37695814	-0.83506596
5.59700000	0.37612242	-0.83637507
5.59800000	0.37528539	-0.83768140
5.59900000	0.37444706	-0.83898492
5.60000000	0.37360742	-0.84028565
5.60100000	0.37276649	-0.84158357
5.60200000	0.37192426	-0.84287869
5.60300000	0.37108073	-0.84417098
5.60400000	0.37023592	-0.84546046
5.60500000	0.36938981	-0.84674711
5.60600000	0.36854242	-0.84803093
5.60700000	0.36769375	-0.84931191
5.60800000	0.36684380	-0.85059005
5.60900000	0.36599257	-0.85186534
5.61000000	0.36514007	-0.85313778
5.61100000	0.36428630	-0.85440737
5.61200000	0.36343126	-0.85567409
5.61300000	0.36257495	-0.85693794
5.61400000	0.36171738	-0.85819893
5.61500000	0.36085856	-0.85945703
5.61600000	0.35999847	-0.86071225
5.61700000	0.35913713	-0.86196458
5.61800000	0.35827454	-0.86321402
5.61900000	0.35741071	-0.86446056
5.62000000	0.35654562	-0.86570420
5.62100000	0.35567930	-0.86694493
5.62200000	0.35481174	-0.86818274
5.62300000	0.35394294	-0.86941764
5.62400000	0.35307290	-0.87064961
5.62500000	0.35220164	-0.87187865
5.62600000	0.35132915	-0.87310476
5.62700000	0.35045543	-0.87432793
5.62800000	0.34958049	-0.87554815
5.62900000	0.34870433	-0.87676543
5.63000000	0.34782696	-0.87797975
5.63100000	0.34694838	-0.87919111
5.63200000	0.34606858	-0.88039951
5.63300000	0.34518758	-0.88160494
5.63400000	0.34430537	-0.88280739
5.63500000	0.34342197	-0.88400687
5.63600000	0.34253736	-0.88520336
5.63700000	0.34165156	-0.88639686
5.63800000	0.34076457	-0.88758736
5.63900000	0.33987639	-0.88877487
5.64000000	0.33898702	-0.88995937
5.64100000	0.33809647	-0.89114087
5.64200000	0.33720474	-0.89231935
5.64300000	0.33631183	-0.89349481
5.64400000	0.33541775	-0.89466725
5.64500000	0.33452250	-0.89583665
5.64600000	0.33362608	-0.89700303
5.64700000	0.33272850	-0.89816636
5.64800000	0.33182975	-0.89932666
5.64900000	0.33092984	-0.90048390
5.65000000	0.33002878	-0.90163809
5.65100000	0.32912657	-0.90278923
5.65200000	0.32822321	-0.90393730
5.65300000	0.32731870	-0.90508230
5.65400000	0.32641304	-0.90622423
5.65500000	0.32550625	-0.90736308
5.65600000	0.32459832	-0.90849885
5.65700000	0.32368925	-0.90963153
5.65800000	0.32277906	-0.91076112
5.65900000	0.32186773	-0.91188762
5.66000000	0.32095528	-0.91301101
5.66100000	0.32004171	-0.91413130
5.66200000	0.31912702	-0.91524848
5.66300000	0.31821122	-0.91636254
5.66400000	0.31729430	-0.91747348
5.66500000	0.31637627	-0.91858130
5.66600000	0.31545714	-0.91968598
5.66700000	0.31453690	-0.92078753
5.66800000	0.31361556	-0.92188595
5.66900000	0.31269313	-0.92298122
5.67000000	0.31176960	-0.92407334
5.67100000	0.31084499	-0.92516230
5.67200000	0.30991928	-0.92624811
5.67300000	0.30899249	-0.92733076
5.67400000	0.30806462	-0.92841024
5.67500000	0.30713567	-0.92948655
5.67600000	0.30620565	-0.93055968
5.67700000	0.30527455	-0.93162964
5.67800000	0.30434239	-0.93269640
5.67900000	0.30340916	-0.93375998
5.68000000	0.30247487	-0.93482036
5.68100000	0.30153952	-0.93587754
5.68200000	0.30060312	-0.93693152
5.68300000	0.29966566	-0.93798230
5.68400000	0.29872716	-0.93902985
5.68500000	0.29778760	-0.94007420
5.68600000	0.29684701	-0.94111531
5.68700000	0.29590537	-0.94215321
5.68800000	0.29496270	-0.94318787
5.68900000	0.29401900	-0.94421930
5.69000000	0.29307427	-0.94524749
5.69100000	0.29212851	-0.94627243
5.69200000	0.29118172	-0.94729413
5.69300000	0.29023392	-0.94831257
5.69400000	0.28928510	-0.94932776
5.69500000	0.28833527	-0.95033968
5.69600000	0.28738442	-0.95134834
5.69700000	0.28643257	-0.95235372
5.69800000	0.28547972	-0.95335584
5.69900000	0.28452586	-0.95435467
5.70000000	0.28357101	-0.95535022
5.70100000	0.28261516	-0.95634248
5.70200000	0.28165833	-0.95733145
5.70300000	0.28070050	-0.95831712
5.70400000	0.27974169	-0.95929950
5.70500000	0.27878190	-0.96027856
5.70600000	0.27782114	-0.96125432
5.70700000	0.27685940	-0.96222676
5.70800000	0.27589669	-0.96319589
5.70900000	0.27493301	-0.96416169
5.71000000	0.27396836	-0.96512417
5.71100000	0.27300276	-0.96608332
5.71200000	0.27203620	-0.96703913
5.71300000	0.27106868	-0.96799161
5.71400000	0.27010022	-0.96894074
5.71500000	0.26913080	-0.96988652
5.71600000	0.26816045	-0.97082895
5.71700000	0.26718915	-0.97176803
5.71800000	0.26621691	-0.97270374
5.71900000	0.26524374	-0.97363610
5.72000000	0.26426964	-0.97456508
5.72100000	0.26329461	-0.97549069
5.72200000	0.26231866	-0.97641293
5.72300000	0.26134179	-0.97733178
5.72400000	0.26036400	-0.97824726
5.72500000	0.25938530	-0.97915934
5.72600000	0.25840568	-0.98006803
5.72700000	0.25742516	-0.98097332
5.72800000	0.25644374	-0.98187522
5.72900000	0.25546141	-0.98277371
5.73000000	0.25447819	-0.98366879
5.73100000	0.25349408	-0.98456046
5.73200000	0.25250907	-0.98544871
5.73300000	0.25152318	-0.98633354
5.73400000	0.25053641	-0.98721495
5.73500000	0.24954875	-0.98809293
5.73600000	0.24856022	-0.98896748
5.73700000	0.24757082	-0.98983859
5.73800000	0.24658055	-0.99070627
5.73900000	0.24558941	-0.99157049
5.74000000	0.24459741	-0.99243128
