Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
24.78200000	-0.06933299	0.00898497
24.78300000	-0.06932388	0.00924197
24.78400000	-0.06931451	0.00949893
24.78500000	-0.06930488	0.00975586
24.78600000	-0.06929499	0.01001275
24.78700000	-0.06928485	0.01026960
24.78800000	-0.06927446	0.01052642
24.78900000	-0.06926380	0.01078320
24.79000000	-0.06925289	0.01103994
24.79100000	-0.06924172	0.01129664
24.79200000	-0.06923030	0.01155330
24.79300000	-0.06921861	0.01180992
24.79400000	-0.06920668	0.01206649
24.79500000	-0.06919448	0.01232303
24.79600000	-0.06918203	0.01257951
24.79700000	-0.06916932	0.01283595
24.79800000	-0.06915636	0.01309235
24.79900000	-0.06914314	0.01334870
24.80000000	-0.06912966	0.01360500
24.80100000	-0.06911593	0.01386124
24.80200000	-0.06910194	0.01411744
24.80300000	-0.06908769	0.01437359
24.80400000	-0.06907319	0.01462969
24.80500000	-0.06905843	0.01488573
24.80600000	-0.06904342	0.01514172
24.80700000	-0.06902815	0.01539766
24.80800000	-0.06901262	0.01565353
24.80900000	-0.06899684	0.01590936
24.81000000	-0.06898081	0.01616512
24.81100000	-0.06896451	0.01642083
24.81200000	-0.06894796	0.01667647
24.81300000	-0.06893116	0.01693206
24.81400000	-0.06891410	0.01718758
24.81500000	-0.06889678	0.01744305
24.81600000	-0.06887921	0.01769845
24.81700000	-0.06886139	0.01795378
24.81800000	-0.06884331	0.01820905
24.81900000	-0.06882497	0.01846425
24.82000000	-0.06880638	0.01871939
24.82100000	-0.06878753	0.01897446
24.82200000	-0.06876843	0.01922946
24.82300000	-0.06874907	0.01948439
24.82400000	-0.06872946	0.01973925
24.82500000	-0.06870959	0.01999404
24.82600000	-0.06868947	0.02024876
24.82700000	-0.06866910	0.02050340
24.82800000	-0.06864847	0.02075797
24.82900000	-0.06862758	0.02101246
24.83000000	-0.06860644	0.02126688
24.83100000	-0.06858505	0.02152122
24.83200000	-0.06856340	0.02177548
24.83300000	-0.06854150	0.02202967
24.83400000	-0.06851934	0.02228377
24.83500000	-0.06849693	0.02253779
24.83600000	-0.06847426	0.02279174
24.83700000	-0.06845134	0.02304560
24.83800000	-0.06842817	0.02329937
24.83900000	-0.06840475	0.02355306
24.84000000	-0.06838107	0.02380667
24.84100000	-0.06835713	0.02406019
24.84200000	-0.06833295	0.02431362
24.84300000	-0.06830851	0.02456696
24.84400000	-0.06828381	0.02482022
24.84500000	-0.06825887	0.02507338
24.84600000	-0.06823367	0.02532646
24.84700000	-0.06820821	0.02557944
24.84800000	-0.06818251	0.02583233
24.84900000	-0.06815655	0.02608513
24.85000000	-0.06813034	0.02633783
24.85100000	-0.06810387	0.02659044
24.85200000	-0.06807716	0.02684295
24.85300000	-0.06805019	0.02709536
24.85400000	-0.06802296	0.02734767
24.85500000	-0.06799549	0.02759989
24.85600000	-0.06796776	0.02785201
24.85700000	-0.06793979	0.02810402
24.85800000	-0.06791156	0.02835593
24.85900000	-0.06788308	0.02860774
24.86000000	-0.06785434	0.02885945
24.86100000	-0.06782536	0.02911105
24.86200000	-0.06779612	0.02936255
24.86300000	-0.06776663	0.02961394
24.86400000	-0.06773689	0.02986522
24.86500000	-0.06770690	0.03011640
24.86600000	-0.06767666	0.03036746
24.86700000	-0.06764617	0.03061842
24.86800000	-0.06761542	0.03086926
24.86900000	-0.06758443	0.03112000
24.87000000	-0.06755318	0.03137062
24.87100000	-0.06752169	0.03162112
24.87200000	-0.06748994	0.03187152
24.87300000	-0.06745794	0.03212179
24.87400000	-0.06742570	0.03237195
24.87500000	-0.06739320	0.03262200
24.87600000	-0.06736045	0.03287192
24.87700000	-0.06732746	0.03312173
24.87800000	-0.06729421	0.03337141
24.87900000	-0.06726071	0.03362098
24.88000000	-0.06722697	0.03387042
24.88100000	-0.06719297	0.03411974
24.88200000	-0.06715873	0.03436894
24.88300000	-0.06712423	0.03461801
24.88400000	-0.06708949	0.03486696
24.88500000	-0.06705450	0.03511578
24.88600000	-0.06701926	0.03536447
24.88700000	-0.06698377	0.03561304
24.88800000	-0.06694803	0.03586147
24.88900000	-0.06691205	0.03610978
24.89000000	-0.06687581	0.03635795
24.89100000	-0.06683933	0.03660600
24.89200000	-0.06680260	0.03685391
24.89300000	-0.06676563	0.03710169
24.89400000	-0.06672840	0.03734933
24.89500000	-0.06669093	0.03759684
24.89600000	-0.06665321	0.03784421
24.89700000	-0.06661524	0.03809144
24.89800000	-0.06657702	0.03833854
24.89900000	-0.06653856	0.03858550
24.90000000	-0.06649985	0.03883231
24.90100000	-0.06646090	0.03907899
24.90200000	-0.06642169	0.03932553
24.90300000	-0.06638225	0.03957192
24.90400000	-0.06634255	0.03981817
24.90500000	-0.06630261	0.04006427
24.90600000	-0.06626242	0.04031023
24.90700000	-0.06622199	0.04055605
24.90800000	-0.06618131	0.04080172
24.90900000	-0.06614039	0.04104724
24.91000000	-0.06609922	0.04129261
24.91100000	-0.06605780	0.04153783
24.91200000	-0.06601614	0.04178290
24.91300000	-0.06597423	0.04202782
24.91400000	-0.06593208	0.04227258
24.91500000	-0.06588969	0.04251720
24.91600000	-0.06584705	0.04276166
24.91700000	-0.06580417	0.04300596
24.91800000	-0.06576104	0.04325011
24.91900000	-0.06571767	0.04349410
24.92000000	-0.06567405	0.04373794
24.92100000	-0.06563019	0.04398161
24.92200000	-0.06558609	0.04422513
24.92300000	-0.06554174	0.04446849
24.92400000	-0.06549715	0.04471168
24.92500000	-0.06545232	0.04495472
24.92600000	-0.06540724	0.04519759
24.92700000	-0.06536192	0.04544029
24.92800000	-0.06531636	0.04568284
24.92900000	-0.06527056	0.04592521
24.93000000	-0.06522451	0.04616742
24.93100000	-0.06517822	0.04640947
24.93200000	-0.06513169	0.04665134
24.93300000	-0.06508492	0.04689305
24.93400000	-0.06503791	0.04713458
24.93500000	-0.06499065	0.04737595
24.93600000	-0.06494315	0.04761714
24.93700000	-0.06489542	0.04785816
24.93800000	-0.06484744	0.04809901
24.93900000	-0.06479922	0.04833968
24.94000000	-0.06475076	0.04858018
24.94100000	-0.06470206	0.04882050
24.94200000	-0.06465312	0.04906065
24.94300000	-0.06460394	0.04930062
24.94400000	-0.06455452	0.04954040
24.94500000	-0.06450486	0.04978001
24.94600000	-0.06445496	0.05001944
24.94700000	-0.06440482	0.05025869
24.94800000	-0.06435444	0.05049776
24.94900000	-0.06430382	0.05073664
24.95000000	-0.06425297	0.05097534
24.95100000	-0.06420187	0.05121385
24.95200000	-0.06415054	0.05145218
24.95300000	-0.06409897	0.05169032
24.95400000	-0.06404716	0.05192828
24.95500000	-0.06399511	0.05216604
24.95600000	-0.06394283	0.05240362
24.95700000	-0.06389030	0.05264101
24.95800000	-0.06383754	0.05287820
24.95900000	-0.06378455	0.05311521
24.96000000	-0.06373131	0.05335202
24.96100000	-0.06367784	0.05358864
24.96200000	-0.06362414	0.05382507
24.96300000	-0.06357019	0.05406130
24.96400000	-0.06351601	0.05429733
24.96500000	-0.06346160	0.05453317
24.96600000	-0.06340695	0.05476881
24.96700000	-0.06335206	0.05500425
24.96800000	-0.06329694	0.05523949
24.96900000	-0.06324158	0.05547453
24.97000000	-0.06318599	0.05570938
24.97100000	-0.06313016	0.05594401
24.97200000	-0.06307410	0.05617845
24.97300000	-0.06301781	0.05641268
24.97400000	-0.06296128	0.05664671
24.97500000	-0.06290451	0.05688053
24.97600000	-0.06284752	0.05711415
24.97700000	-0.06279028	0.05734756
24.97800000	-0.06273282	0.05758076
24.97900000	-0.06267512	0.05781376
24.98000000	-0.06261719	0.05804654
24.98100000	-0.06255903	0.05827911
24.98200000	-0.06250064	0.05851148
24.98300000	-0.06244201	0.05874363
24.98400000	-0.06238315	0.05897556
24.98500000	-0.06232406	0.05920729
24.98600000	-0.06226473	0.05943880
24.98700000	-0.06220518	0.05967009
24.98800000	-0.06214539	0.05990117
24.98900000	-0.06208538	0.06013203
24.99000000	-0.06202513	0.06036267
24.99100000	-0.06196465	0.06059310
24.99200000	-0.06190394	0.06082330
24.99300000	-0.06184301	0.06105328
24.99400000	-0.06178184	0.06128305
24.99500000	-0.06172044	0.06151259
24.99600000	-0.06165881	0.06174190
24.99700000	-0.06159696	0.06197100
24.99800000	-0.06153487	0.06219987
24.99900000	-0.06147256	0.06242851
25.00000000	-0.06141001	0.06265693
25.00100000	-0.06134724	0.06288512
25.00200000	-0.06128424	0.06311308
25.00300000	-0.06122102	0.06334081
25.00400000	-0.06115756	0.06356832
25.00500000	-0.06109388	0.06379559
25.00600000	-0.06102997	0.06402263
25.00700000	-0.06096583	0.06424944
25.00800000	-0.06090147	0.06447602
25.00900000	-0.06083688	0.06470237
25.01000000	-0.06077207	0.06492848
25.01100000	-0.06070703	0.06515435
25.01200000	-0.06064176	0.06537999
25.01300000	-0.06057627	0.06560539
25.01400000	-0.06051055	0.06583055
25.01500000	-0.06044460	0.06605548
25.01600000	-0.06037844	0.06628016
25.01700000	-0.06031204	0.06650461
25.01800000	-0.06024543	0.06672881
25.01900000	-0.06017859	0.06695277
25.02000000	-0.06011152	0.06717649
25.02100000	-0.06004423	0.06739997
25.02200000	-0.05997672	0.06762320
25.02300000	-0.05990899	0.06784619
25.02400000	-0.05984103	0.06806893
25.02500000	-0.05977285	0.06829142
25.02600000	-0.05970445	0.06851367
25.02700000	-0.05963582	0.06873566
25.02800000	-0.05956698	0.06895741
25.02900000	-0.05949791	0.06917891
25.03000000	-0.05942862	0.06940016
25.03100000	-0.05935911	0.06962116
25.03200000	-0.05928938	0.06984190
25.03300000	-0.05921942	0.07006239
25.03400000	-0.05914925	0.07028263
25.03500000	-0.05907886	0.07050261
25.03600000	-0.05900825	0.07072234
25.03700000	-0.05893741	0.07094181
25.03800000	-0.05886636	0.07116102
25.03900000	-0.05879509	0.07137998
25.04000000	-0.05872360	0.07159868
25.04100000	-0.05865190	0.07181711
25.04200000	-0.05857997	0.07203529
25.04300000	-0.05850783	0.07225321
25.04400000	-0.05843546	0.07247086
25.04500000	-0.05836288	0.07268825
25.04600000	-0.05829009	0.07290538
25.04700000	-0.05821707	0.07312224
25.04800000	-0.05814384	0.07333884
25.04900000	-0.05807040	0.07355517
25.05000000	-0.05799673	0.07377124
25.05100000	-0.05792285	0.07398704
25.05200000	-0.05784876	0.07420257
25.05300000	-0.05777445	0.07441783
25.05400000	-0.05769992	0.07463282
25.05500000	-0.05762518	0.07484754
25.05600000	-0.05755023	0.07506199
25.05700000	-0.05747506	0.07527617
25.05800000	-0.05739968	0.07549007
25.05900000	-0.05732408	0.07570370
25.06000000	-0.05724827	0.07591706
25.06100000	-0.05717224	0.07613014
25.06200000	-0.05709601	0.07634295
25.06300000	-0.05701956	0.07655547
25.06400000	-0.05694290	0.07676773
25.06500000	-0.05686602	0.07697970
25.06600000	-0.05678894	0.07719139
25.06700000	-0.05671164	0.07740281
25.06800000	-0.05663413	0.07761394
25.06900000	-0.05655641	0.07782479
25.07000000	-0.05647848	0.07803536
25.07100000	-0.05640034	0.07824565
25.07200000	-0.05632199	0.07845565
25.07300000	-0.05624343	0.07866537
25.07400000	-0.05616466	0.07887480
25.07500000	-0.05608568	0.07908395
25.07600000	-0.05600649	0.07929281
25.07700000	-0.05592710	0.07950138
25.07800000	-0.05584749	0.07970967
25.07900000	-0.05576768	0.07991767
25.08000000	-0.05568766	0.08012537
25.08100000	-0.05560743	0.08033279
25.08200000	-0.05552699	0.08053991
25.08300000	-0.05544635	0.08074675
25.08400000	-0.05536550	0.08095329
25.08500000	-0.05528444	0.08115953
25.08600000	-0.05520318	0.08136549
25.08700000	-0.05512171	0.08157114
25.08800000	-0.05504004	0.08177650
25.08900000	-0.05495816	0.08198157
25.09000000	-0.05487607	0.08218634
25.09100000	-0.05479378	0.08239081
25.09200000	-0.05471129	0.08259498
25.09300000	-0.05462859	0.08279885
25.09400000	-0.05454569	0.08300242
25.09500000	-0.05446259	0.08320569
25.09600000	-0.05437928	0.08340866
25.09700000	-0.05429577	0.08361133
25.09800000	-0.05421206	0.08381369
25.09900000	-0.05412815	0.08401575
25.10000000	-0.05404403	0.08421750
25.10100000	-0.05395971	0.08441895
25.10200000	-0.05387519	0.08462010
25.10300000	-0.05379047	0.08482093
25.10400000	-0.05370555	0.08502146
25.10500000	-0.05362043	0.08522168
25.10600000	-0.05353511	0.08542159
25.10700000	-0.05344958	0.08562120
25.10800000	-0.05336386	0.08582049
25.10900000	-0.05327794	0.08601947
25.11000000	-0.05319183	0.08621814
25.11100000	-0.05310551	0.08641649
25.11200000	-0.05301899	0.08661454
25.11300000	-0.05293228	0.08681226
25.11400000	-0.05284537	0.08700968
25.11500000	-0.05275826	0.08720678
25.11600000	-0.05267095	0.08740356
25.11700000	-0.05258345	0.08760002
25.11800000	-0.05249575	0.08779617
25.11900000	-0.05240786	0.08799200
25.12000000	-0.05231977	0.08818751
25.12100000	-0.05223149	0.08838270
25.12200000	-0.05214301	0.08857757
25.12300000	-0.05205433	0.08877212
25.12400000	-0.05196546	0.08896634
25.12500000	-0.05187640	0.08916025
25.12600000	-0.05178714	0.08935383
25.12700000	-0.05169769	0.08954708
25.12800000	-0.05160805	0.08974002
25.12900000	-0.05151821	0.08993262
25.13000000	-0.05142818	0.09012490
25.13100000	-0.05133796	0.09031686
25.13200000	-0.05124755	0.09050848
25.13300000	-0.05115694	0.09069978
25.13400000	-0.05106615	0.09089075
25.13500000	-0.05097516	0.09108139
25.13600000	-0.05088399	0.09127170
25.13700000	-0.05079262	0.09146168
25.13800000	-0.05070106	0.09165132
25.13900000	-0.05060932	0.09184064
25.14000000	-0.05051738	0.09202962
25.14100000	-0.05042526	0.09221826
25.14200000	-0.05033295	0.09240658
25.14300000	-0.05024045	0.09259455
25.14400000	-0.05014776	0.09278220
25.14500000	-0.05005488	0.09296950
25.14600000	-0.04996182	0.09315647
25.14700000	-0.04986857	0.09334310
25.14800000	-0.04977513	0.09352939
25.14900000	-0.04968151	0.09371534
25.15000000	-0.04958770	0.09390096
25.15100000	-0.04949371	0.09408623
25.15200000	-0.04939953	0.09427116
25.15300000	-0.04930517	0.09445575
25.15400000	-0.04921062	0.09464000
25.15500000	-0.04911589	0.09482390
25.15600000	-0.04902097	0.09500746
25.15700000	-0.04892587	0.09519067
25.15800000	-0.04883059	0.09537354
25.15900000	-0.04873512	0.09555607
25.16000000	-0.04863948	0.09573824
25.16100000	-0.04854365	0.09592007
25.16200000	-0.04844764	0.09610156
25.16300000	-0.04835145	0.09628269
25.16400000	-0.04825507	0.09646347
25.16500000	-0.04815852	0.09664391
25.16600000	-0.04806178	0.09682399
25.16700000	-0.04796487	0.09700372
25.16800000	-0.04786778	0.09718311
25.16900000	-0.04777050	0.09736213
25.17000000	-0.04767305	0.09754081
25.17100000	-0.04757542	0.09771913
25.17200000	-0.04747761	0.09789710
25.17300000	-0.04737963	0.09807471
25.17400000	-0.04728147	0.09825197
25.17500000	-0.04718313	0.09842887
25.17600000	-0.04708461	0.09860541
25.17700000	-0.04698591	0.09878159
25.17800000	-0.04688705	0.09895742
25.17900000	-0.04678800	0.09913289
25.18000000	-0.04668878	0.09930800
25.18100000	-0.04658938	0.09948275
25.18200000	-0.04648981	0.09965713
25.18300000	-0.04639007	0.09983116
25.18400000	-0.04629015	0.10000482
25.18500000	-0.04619006	0.10017812
25.18600000	-0.04608980	0.10035106
25.18700000	-0.04598936	0.10052364
25.18800000	-0.04588875	0.10069584
25.18900000	-0.04578797	0.10086769
25.19000000	-0.04568701	0.10103917
25.19100000	-0.04558589	0.10121028
25.19200000	-0.04548459	0.10138102
25.19300000	-0.04538313	0.10155140
25.19400000	-0.04528149	0.10172141
25.19500000	-0.04517968	0.10189105
25.19600000	-0.04507771	0.10206032
25.19700000	-0.04497556	0.10222921
25.19800000	-0.04487325	0.10239774
25.19900000	-0.04477077	0.10256590
25.20000000	-0.04466812	0.10273369
25.20100000	-0.04456530	0.10290110
25.20200000	-0.04446232	0.10306814
25.20300000	-0.04435917	0.10323480
25.20400000	-0.04425585	0.10340109
25.20500000	-0.04415236	0.10356701
25.20600000	-0.04404871	0.10373255
25.20700000	-0.04394490	0.10389771
25.20800000	-0.04384092	0.10406250
25.20900000	-0.04373677	0.10422691
25.21000000	-0.04363246	0.10439094
25.21100000	-0.04352799	0.10455459
25.21200000	-0.04342336	0.10471786
25.21300000	-0.04331856	0.10488076
25.21400000	-0.04321359	0.10504327
25.21500000	-0.04310847	0.10520540
25.21600000	-0.04300318	0.10536715
25.21700000	-0.04289774	0.10552852
25.21800000	-0.04279213	0.10568951
25.21900000	-0.04268636	0.10585011
25.22000000	-0.04258043	0.10601032
25.22100000	-0.04247434	0.10617016
25.22200000	-0.04236809	0.10632960
25.22300000	-0.04226168	0.10648867
25.22400000	-0.04215511	0.10664734
25.22500000	-0.04204838	0.10680563
25.22600000	-0.04194150	0.10696353
25.22700000	-0.04183446	0.10712105
25.22800000	-0.04172726	0.10727817
25.22900000	-0.04161990	0.10743491
25.23000000	-0.04151239	0.10759125
25.23100000	-0.04140472	0.10774721
25.23200000	-0.04129689	0.10790277
25.23300000	-0.04118891	0.10805794
25.23400000	-0.04108078	0.10821272
25.23500000	-0.04097249	0.10836711
25.23600000	-0.04086404	0.10852111
25.23700000	-0.04075545	0.10867471
25.23800000	-0.04064669	0.10882792
25.23900000	-0.04053779	0.10898073
25.24000000	-0.04042873	0.10913315
25.24100000	-0.04031952	0.10928517
25.24200000	-0.04021016	0.10943679
25.24300000	-0.04010065	0.10958802
25.24400000	-0.03999099	0.10973885
25.24500000	-0.03988117	0.10988928
25.24600000	-0.03977121	0.11003931
25.24700000	-0.03966109	0.11018895
25.24800000	-0.03955083	0.11033818
25.24900000	-0.03944042	0.11048701
25.25000000	-0.03932986	0.11063545
25.25100000	-0.03921915	0.11078348
25.25200000	-0.03910829	0.11093111
25.25300000	-0.03899729	0.11107833
25.25400000	-0.03888613	0.11122516
25.25500000	-0.03877484	0.11137158
25.25600000	-0.03866339	0.11151759
25.25700000	-0.03855180	0.11166320
25.25800000	-0.03844006	0.11180841
25.25900000	-0.03832818	0.11195321
25.26000000	-0.03821616	0.11209760
25.26100000	-0.03810399	0.11224159
25.26200000	-0.03799168	0.11238517
25.26300000	-0.03787922	0.11252834
25.26400000	-0.03776662	0.11267111
25.26500000	-0.03765388	0.11281346
25.26600000	-0.03754099	0.11295541
25.26700000	-0.03742797	0.11309694
25.26800000	-0.03731480	0.11323807
25.26900000	-0.03720149	0.11337878
25.27000000	-0.03708804	0.11351909
25.27100000	-0.03697445	0.11365898
25.27200000	-0.03686072	0.11379846
25.27300000	-0.03674686	0.11393752
25.27400000	-0.03663285	0.11407618
25.27500000	-0.03651870	0.11421442
25.27600000	-0.03640442	0.11435224
25.27700000	-0.03629000	0.11448965
25.27800000	-0.03617544	0.11462664
25.27900000	-0.03606075	0.11476322
25.28000000	-0.03594591	0.11489938
25.28100000	-0.03583095	0.11503513
25.28200000	-0.03571584	0.11517045
25.28300000	-0.03560061	0.11530536
25.28400000	-0.03548523	0.11543985
25.28500000	-0.03536973	0.11557392
25.28600000	-0.03525409	0.11570758
25.28700000	-0.03513831	0.11584081
25.28800000	-0.03502241	0.11597362
25.28900000	-0.03490637	0.11610601
25.29000000	-0.03479019	0.11623798
25.29100000	-0.03467389	0.11636953
25.29200000	-0.03455745	0.11650065
25.29300000	-0.03444089	0.11663136
25.29400000	-0.03432419	0.11676164
25.29500000	-0.03420737	0.11689149
25.29600000	-0.03409041	0.11702092
25.29700000	-0.03397332	0.11714993
25.29800000	-0.03385611	0.11727851
25.29900000	-0.03373877	0.11740667
25.30000000	-0.03362130	0.11753440
25.30100000	-0.03350370	0.11766170
25.30200000	-0.03338597	0.11778858
25.30300000	-0.03326812	0.11791503
25.30400000	-0.03315014	0.11804105
25.30500000	-0.03303204	0.11816664
25.30600000	-0.03291381	0.11829181
25.30700000	-0.03279546	0.11841654
25.30800000	-0.03267698	0.11854085
25.30900000	-0.03255837	0.11866472
25.31000000	-0.03243965	0.11878816
25.31100000	-0.03232080	0.11891118
25.31200000	-0.03220183	0.11903376
25.31300000	-0.03208273	0.11915591
25.31400000	-0.03196351	0.11927762
25.31500000	-0.03184418	0.11939891
25.31600000	-0.03172472	0.11951976
25.31700000	-0.03160514	0.11964018
25.31800000	-0.03148544	0.11976016
25.31900000	-0.03136562	0.11987971
25.32000000	-0.03124568	0.11999882
25.32100000	-0.03112562	0.12011750
25.32200000	-0.03100544	0.12023574
25.32300000	-0.03088515	0.12035354
25.32400000	-0.03076474	0.12047091
25.32500000	-0.03064421	0.12058784
25.32600000	-0.03052356	0.12070433
25.32700000	-0.03040280	0.12082039
25.32800000	-0.03028192	0.12093601
25.32900000	-0.03016093	0.12105118
25.33000000	-0.03003982	0.12116592
25.33100000	-0.02991859	0.12128022
25.33200000	-0.02979726	0.12139408
25.33300000	-0.02967581	0.12150750
25.33400000	-0.02955424	0.12162047
25.33500000	-0.02943257	0.12173301
25.33600000	-0.02931078	0.12184510
25.33700000	-0.02918888	0.12195675
25.33800000	-0.02906686	0.12206796
25.33900000	-0.02894474	0.12217873
25.34000000	-0.02882251	0.12228905
25.34100000	-0.02870016	0.12239893
25.34200000	-0.02857771	0.12250836
25.34300000	-0.02845515	0.12261735
25.34400000	-0.02833247	0.12272589
25.34500000	-0.02820969	0.12283399
25.34600000	-0.02808681	0.12294164
25.34700000	-0.02796381	0.12304885
25.34800000	-0.02784071	0.12315561
25.34900000	-0.02771750	0.12326192
25.35000000	-0.02759419	0.12336779
25.35100000	-0.02747076	0.12347320
25.35200000	-0.02734724	0.12357817
25.35300000	-0.02722361	0.12368269
25.35400000	-0.02709987	0.12378677
25.35500000	-0.02697604	0.12389039
25.35600000	-0.02685209	0.12399356
25.35700000	-0.02672805	0.12409628
25.35800000	-0.02660390	0.12419856
25.35900000	-0.02647965	0.12430038
25.36000000	-0.02635530	0.12440175
25.36100000	-0.02623085	0.12450267
25.36200000	-0.02610630	0.12460313
25.36300000	-0.02598164	0.12470315
25.36400000	-0.02585689	0.12480271
25.36500000	-0.02573204	0.12490182
25.36600000	-0.02560709	0.12500047
25.36700000	-0.02548204	0.12509867
25.36800000	-0.02535689	0.12519642
25.36900000	-0.02523164	0.12529371
25.37000000	-0.02510630	0.12539055
25.37100000	-0.02498086	0.12548693
25.37200000	-0.02485533	0.12558286
25.37300000	-0.02472970	0.12567833
25.37400000	-0.02460397	0.12577335
25.37500000	-0.02447815	0.12586791
25.37600000	-0.02435224	0.12596201
25.37700000	-0.02422623	0.12605565
25.37800000	-0.02410012	0.12614884
25.37900000	-0.02397393	0.12624157
25.38000000	-0.02384764	0.12633384
25.38100000	-0.02372126	0.12642565
25.38200000	-0.02359479	0.12651700
25.38300000	-0.02346823	0.12660790
25.38400000	-0.02334158	0.12669833
25.38500000	-0.02321483	0.12678831
25.38600000	-0.02308800	0.12687782
25.38700000	-0.02296108	0.12696687
25.38800000	-0.02283407	0.12705547
25.38900000	-0.02270697	0.12714360
25.39000000	-0.02257978	0.12723127
25.39100000	-0.02245250	0.12731847
25.39200000	-0.02232514	0.12740522
25.39300000	-0.02219769	0.12749150
25.39400000	-0.02207016	0.12757732
25.39500000	-0.02194254	0.12766268
25.39600000	-0.02181483	0.12774757
25.39700000	-0.02168704	0.12783200
25.39800000	-0.02155917	0.12791597
25.39900000	-0.02143121	0.12799947
25.40000000	-0.02130317	0.12808251
25.40100000	-0.02117505	0.12816508
25.40200000	-0.02104684	0.12824718
25.40300000	-0.02091855	0.12832882
25.40400000	-0.02079018	0.12841000
25.40500000	-0.02066173	0.12849071
25.40600000	-0.02053320	0.12857095
25.40700000	-0.02040459	0.12865073
25.40800000	-0.02027590	0.12873003
25.40900000	-0.02014713	0.12880887
25.41000000	-0.02001828	0.12888725
25.41100000	-0.01988936	0.12896515
25.41200000	-0.01976035	0.12904259
25.41300000	-0.01963127	0.12911956
25.41400000	-0.01950212	0.12919606
25.41500000	-0.01937288	0.12927209
25.41600000	-0.01924357	0.12934765
25.41700000	-0.01911419	0.12942274
25.41800000	-0.01898473	0.12949736
25.41900000	-0.01885519	0.12957152
25.42000000	-0.01872558	0.12964520
25.42100000	-0.01859590	0.12971841
25.42200000	-0.01846615	0.12979115
25.42300000	-0.01833632	0.12986342
25.42400000	-0.01820642	0.12993521
25.42500000	-0.01807645	0.13000654
25.42600000	-0.01794641	0.13007739
25.42700000	-0.01781629	0.13014777
25.42800000	-0.01768611	0.13021768
25.42900000	-0.01755586	0.13028712
25.43000000	-0.01742554	0.13035608
25.43100000	-0.01729515	0.13042457
25.43200000	-0.01716469	0.13049258
25.43300000	-0.01703416	0.13056013
25.43400000	-0.01690357	0.13062719
25.43500000	-0.01677291	0.13069379
25.43600000	-0.01664218	0.13075991
25.43700000	-0.01651139	0.13082555
25.43800000	-0.01638053	0.13089072
25.43900000	-0.01624961	0.13095541
25.44000000	-0.01611862	0.13101963
25.44100000	-0.01598757	0.13108338
25.44200000	-0.01585645	0.13114664
25.44300000	-0.01572528	0.13120943
25.44400000	-0.01559404	0.13127175
25.44500000	-0.01546273	0.13133359
25.44600000	-0.01533137	0.13139495
25.44700000	-0.01519994	0.13145583
25.44800000	-0.01506846	0.13151624
25.44900000	-0.01493691	0.13157617
25.45000000	-0.01480530	0.13163562
25.45100000	-0.01467364	0.13169459
25.45200000	-0.01454192	0.13175309
25.45300000	-0.01441013	0.13181110
25.45400000	-0.01427829	0.13186864
25.45500000	-0.01414640	0.13192570
25.45600000	-0.01401444	0.13198228
25.45700000	-0.01388243	0.13203838
25.45800000	-0.01375037	0.13209400
25.45900000	-0.01361824	0.13214915
25.46000000	-0.01348607	0.13220381
25.46100000	-0.01335384	0.13225799
25.46200000	-0.01322155	0.13231169
25.46300000	-0.01308921	0.13236491
25.46400000	-0.01295682	0.13241766
25.46500000	-0.01282438	0.13246992
25.46600000	-0.01269188	0.13252169
25.46700000	-0.01255934	0.13257299
25.46800000	-0.01242674	0.13262381
25.46900000	-0.01229409	0.13267414
25.47000000	-0.01216139	0.13272400
25.47100000	-0.01202864	0.13277337
25.47200000	-0.01189584	0.13282226
25.47300000	-0.01176300	0.13287066
25.47400000	-0.01163010	0.13291859
25.47500000	-0.01149716	0.13296603
25.47600000	-0.01136417	0.13301299
25.47700000	-0.01123113	0.13305947
25.47800000	-0.01109805	0.13310546
25.47900000	-0.01096492	0.13315097
25.48000000	-0.01083175	0.13319600
25.48100000	-0.01069853	0.13324054
25.48200000	-0.01056527	0.13328460
25.48300000	-0.01043196	0.13332817
25.48400000	-0.01029861	0.13337126
25.48500000	-0.01016522	0.13341387
25.48600000	-0.01003179	0.13345599
25.48700000	-0.00989831	0.13349763
25.48800000	-0.00976479	0.13353878
25.48900000	-0.00963123	0.13357945
25.49000000	-0.00949763	0.13361963
25.49100000	-0.00936399	0.13365933
25.49200000	-0.00923031	0.13369854
25.49300000	-0.00909660	0.13373727
25.49400000	-0.00896284	0.13377551
25.49500000	-0.00882904	0.13381326
25.49600000	-0.00869521	0.13385053
25.49700000	-0.00856134	0.13388731
25.49800000	-0.00842744	0.13392361
25.49900000	-0.00829350	0.13395942
25.50000000	-0.00815952	0.13399475
25.50100000	-0.00802551	0.13402958
25.50200000	-0.00789146	0.13406393
25.50300000	-0.00775738	0.13409780
25.50400000	-0.00762327	0.13413118
25.50500000	-0.00748912	0.13416407
25.50600000	-0.00735494	0.13419647
25.50700000	-0.00722072	0.13422839
25.50800000	-0.00708648	0.13425981
25.50900000	-0.00695221	0.13429075
25.51000000	-0.00681790	0.13432121
25.51100000	-0.00668356	0.13435117
25.51200000	-0.00654920	0.13438065
25.51300000	-0.00641480	0.13440964
25.51400000	-0.00628038	0.13443814
25.51500000	-0.00614593	0.13446616
25.51600000	-0.00601145	0.13449368
