Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
4.44100000	0.02982150	0.08457917
4.44200000	0.02990603	0.08448088
4.44300000	0.02999046	0.08438230
4.44400000	0.03007479	0.08428341
4.44500000	0.03015902	0.08418422
4.44600000	0.03024316	0.08408473
4.44700000	0.03032719	0.08398493
4.44800000	0.03041113	0.08388484
4.44900000	0.03049496	0.08378445
4.45000000	0.03057870	0.08368375
4.45100000	0.03066233	0.08358276
4.45200000	0.03074586	0.08348147
4.45300000	0.03082929	0.08337988
4.45400000	0.03091262	0.08327799
4.45500000	0.03099585	0.08317580
4.45600000	0.03107897	0.08307331
4.45700000	0.03116200	0.08297053
4.45800000	0.03124491	0.08286745
4.45900000	0.03132773	0.08276407
4.46000000	0.03141044	0.08266040
4.46100000	0.03149305	0.08255643
4.46200000	0.03157555	0.08245216
4.46300000	0.03165795	0.08234760
4.46400000	0.03174025	0.08224275
4.46500000	0.03182244	0.08213760
4.46600000	0.03190452	0.08203215
4.46700000	0.03198650	0.08192642
4.46800000	0.03206838	0.08182038
4.46900000	0.03215014	0.08171406
4.47000000	0.03223181	0.08160744
4.47100000	0.03231336	0.08150053
4.47200000	0.03239481	0.08139333
4.47300000	0.03247615	0.08128584
4.47400000	0.03255738	0.08117806
4.47500000	0.03263850	0.08106999
4.47600000	0.03271952	0.08096162
4.47700000	0.03280043	0.08085297
4.47800000	0.03288122	0.08074402
4.47900000	0.03296191	0.08063479
4.48000000	0.03304249	0.08052527
4.48100000	0.03312296	0.08041546
4.48200000	0.03320332	0.08030536
4.48300000	0.03328357	0.08019498
4.48400000	0.03336371	0.08008431
4.48500000	0.03344374	0.07997335
4.48600000	0.03352366	0.07986210
4.48700000	0.03360347	0.07975057
4.48800000	0.03368316	0.07963875
4.48900000	0.03376274	0.07952665
4.49000000	0.03384221	0.07941427
4.49100000	0.03392157	0.07930159
4.49200000	0.03400082	0.07918864
4.49300000	0.03407995	0.07907540
4.49400000	0.03415897	0.07896188
4.49500000	0.03423787	0.07884808
4.49600000	0.03431666	0.07873399
4.49700000	0.03439534	0.07861962
4.49800000	0.03447390	0.07850497
4.49900000	0.03455235	0.07839004
4.50000000	0.03463068	0.07827483
4.50100000	0.03470890	0.07815934
4.50200000	0.03478700	0.07804356
4.50300000	0.03486499	0.07792751
4.50400000	0.03494286	0.07781118
4.50500000	0.03502061	0.07769457
4.50600000	0.03509825	0.07757769
4.50700000	0.03517576	0.07746052
4.50800000	0.03525317	0.07734308
4.50900000	0.03533045	0.07722536
4.51000000	0.03540762	0.07710737
4.51100000	0.03548467	0.07698910
4.51200000	0.03556160	0.07687055
4.51300000	0.03563841	0.07675173
4.51400000	0.03571510	0.07663263
4.51500000	0.03579167	0.07651326
4.51600000	0.03586812	0.07639361
4.51700000	0.03594446	0.07627369
4.51800000	0.03602067	0.07615350
4.51900000	0.03609677	0.07603304
4.52000000	0.03617274	0.07591230
4.52100000	0.03624859	0.07579129
4.52200000	0.03632432	0.07567001
4.52300000	0.03639993	0.07554846
4.52400000	0.03647542	0.07542664
4.52500000	0.03655078	0.07530455
4.52600000	0.03662603	0.07518219
4.52700000	0.03670115	0.07505956
4.52800000	0.03677615	0.07493666
4.52900000	0.03685102	0.07481349
4.53000000	0.03692577	0.07469006
4.53100000	0.03700040	0.07456635
4.53200000	0.03707490	0.07444238
4.53300000	0.03714928	0.07431815
4.53400000	0.03722354	0.07419365
4.53500000	0.03729767	0.07406888
4.53600000	0.03737168	0.07394385
4.53700000	0.03744556	0.07381855
4.53800000	0.03751932	0.07369299
4.53900000	0.03759295	0.07356716
4.54000000	0.03766645	0.07344107
4.54100000	0.03773983	0.07331472
4.54200000	0.03781308	0.07318811
4.54300000	0.03788620	0.07306123
4.54400000	0.03795920	0.07293409
4.54500000	0.03803207	0.07280670
4.54600000	0.03810481	0.07267904
4.54700000	0.03817743	0.07255112
4.54800000	0.03824992	0.07242294
4.54900000	0.03832228	0.07229450
4.55000000	0.03839451	0.07216580
4.55100000	0.03846661	0.07203684
4.55200000	0.03853858	0.07190763
4.55300000	0.03861042	0.07177816
4.55400000	0.03868214	0.07164843
4.55500000	0.03875372	0.07151845
4.55600000	0.03882517	0.07138821
4.55700000	0.03889649	0.07125771
4.55800000	0.03896769	0.07112696
4.55900000	0.03903875	0.07099595
4.56000000	0.03910968	0.07086469
4.56100000	0.03918048	0.07073318
4.56200000	0.03925115	0.07060141
4.56300000	0.03932168	0.07046939
4.56400000	0.03939208	0.07033712
4.56500000	0.03946235	0.07020460
4.56600000	0.03953249	0.07007182
4.56700000	0.03960250	0.06993880
4.56800000	0.03967237	0.06980552
4.56900000	0.03974211	0.06967200
4.57000000	0.03981171	0.06953822
4.57100000	0.03988119	0.06940420
4.57200000	0.03995052	0.06926992
4.57300000	0.04001973	0.06913540
4.57400000	0.04008879	0.06900063
4.57500000	0.04015773	0.06886562
4.57600000	0.04022652	0.06873036
4.57700000	0.04029519	0.06859485
4.57800000	0.04036371	0.06845910
4.57900000	0.04043211	0.06832310
4.58000000	0.04050036	0.06818685
4.58100000	0.04056848	0.06805037
4.58200000	0.04063646	0.06791364
4.58300000	0.04070431	0.06777666
4.58400000	0.04077201	0.06763945
4.58500000	0.04083958	0.06750199
4.58600000	0.04090702	0.06736429
4.58700000	0.04097431	0.06722635
4.58800000	0.04104147	0.06708816
4.58900000	0.04110849	0.06694974
4.59000000	0.04117537	0.06681108
4.59100000	0.04124211	0.06667218
4.59200000	0.04130871	0.06653304
4.59300000	0.04137518	0.06639366
4.59400000	0.04144150	0.06625405
4.59500000	0.04150769	0.06611420
4.59600000	0.04157373	0.06597411
4.59700000	0.04163963	0.06583378
4.59800000	0.04170540	0.06569322
4.59900000	0.04177102	0.06555242
4.60000000	0.04183650	0.06541139
4.60100000	0.04190184	0.06527013
4.60200000	0.04196704	0.06512863
4.60300000	0.04203210	0.06498690
4.60400000	0.04209702	0.06484493
4.60500000	0.04216179	0.06470274
4.60600000	0.04222642	0.06456031
4.60700000	0.04229091	0.06441765
4.60800000	0.04235526	0.06427476
4.60900000	0.04241946	0.06413164
4.61000000	0.04248352	0.06398829
4.61100000	0.04254744	0.06384472
4.61200000	0.04261121	0.06370091
4.61300000	0.04267484	0.06355687
4.61400000	0.04273832	0.06341261
4.61500000	0.04280166	0.06326812
4.61600000	0.04286486	0.06312341
4.61700000	0.04292791	0.06297847
4.61800000	0.04299081	0.06283330
4.61900000	0.04305358	0.06268791
4.62000000	0.04311619	0.06254229
4.62100000	0.04317866	0.06239645
4.62200000	0.04324098	0.06225039
4.62300000	0.04330316	0.06210410
4.62400000	0.04336519	0.06195759
4.62500000	0.04342708	0.06181086
4.62600000	0.04348881	0.06166391
4.62700000	0.04355040	0.06151674
4.62800000	0.04361185	0.06136935
4.62900000	0.04367314	0.06122173
4.63000000	0.04373429	0.06107390
4.63100000	0.04379529	0.06092585
4.63200000	0.04385614	0.06077759
4.63300000	0.04391684	0.06062910
4.63400000	0.04397740	0.06048040
4.63500000	0.04403781	0.06033148
4.63600000	0.04409806	0.06018235
4.63700000	0.04415817	0.06003299
4.63800000	0.04421813	0.05988343
4.63900000	0.04427794	0.05973365
4.64000000	0.04433760	0.05958366
4.64100000	0.04439710	0.05943345
4.64200000	0.04445646	0.05928303
4.64300000	0.04451567	0.05913240
4.64400000	0.04457473	0.05898156
4.64500000	0.04463363	0.05883050
4.64600000	0.04469239	0.05867924
4.64700000	0.04475099	0.05852777
4.64800000	0.04480944	0.05837608
4.64900000	0.04486774	0.05822419
4.65000000	0.04492589	0.05807209
4.65100000	0.04498389	0.05791978
4.65200000	0.04504173	0.05776726
4.65300000	0.04509942	0.05761454
4.65400000	0.04515696	0.05746161
4.65500000	0.04521435	0.05730847
4.65600000	0.04527158	0.05715513
4.65700000	0.04532866	0.05700159
4.65800000	0.04538558	0.05684784
4.65900000	0.04544235	0.05669389
4.66000000	0.04549897	0.05653973
4.66100000	0.04555543	0.05638538
4.66200000	0.04561174	0.05623082
4.66300000	0.04566789	0.05607606
4.66400000	0.04572389	0.05592110
4.66500000	0.04577973	0.05576593
4.66600000	0.04583542	0.05561057
4.66700000	0.04589095	0.05545501
4.66800000	0.04594633	0.05529926
4.66900000	0.04600155	0.05514330
4.67000000	0.04605662	0.05498715
4.67100000	0.04611153	0.05483080
4.67200000	0.04616628	0.05467425
4.67300000	0.04622088	0.05451751
4.67400000	0.04627531	0.05436057
4.67500000	0.04632960	0.05420344
4.67600000	0.04638372	0.05404611
4.67700000	0.04643769	0.05388859
4.67800000	0.04649150	0.05373088
4.67900000	0.04654515	0.05357298
4.68000000	0.04659864	0.05341488
4.68100000	0.04665198	0.05325659
4.68200000	0.04670516	0.05309812
4.68300000	0.04675818	0.05293945
4.68400000	0.04681104	0.05278059
4.68500000	0.04686374	0.05262154
4.68600000	0.04691628	0.05246231
4.68700000	0.04696866	0.05230289
4.68800000	0.04702089	0.05214328
4.68900000	0.04707295	0.05198348
4.69000000	0.04712485	0.05182350
4.69100000	0.04717660	0.05166333
4.69200000	0.04722818	0.05150298
4.69300000	0.04727960	0.05134244
4.69400000	0.04733086	0.05118172
4.69500000	0.04738196	0.05102082
4.69600000	0.04743291	0.05085973
4.69700000	0.04748368	0.05069847
4.69800000	0.04753430	0.05053702
4.69900000	0.04758476	0.05037539
4.70000000	0.04763505	0.05021357
4.70100000	0.04768519	0.05005158
4.70200000	0.04773516	0.04988941
4.70300000	0.04778496	0.04972707
4.70400000	0.04783461	0.04956454
4.70500000	0.04788409	0.04940184
4.70600000	0.04793341	0.04923896
4.70700000	0.04798257	0.04907590
4.70800000	0.04803156	0.04891267
4.70900000	0.04808040	0.04874926
4.71000000	0.04812906	0.04858568
4.71100000	0.04817757	0.04842192
4.71200000	0.04822591	0.04825800
4.71300000	0.04827408	0.04809389
4.71400000	0.04832209	0.04792962
4.71500000	0.04836994	0.04776518
4.71600000	0.04841763	0.04760056
4.71700000	0.04846514	0.04743577
4.71800000	0.04851250	0.04727082
4.71900000	0.04855968	0.04710569
4.72000000	0.04860671	0.04694040
4.72100000	0.04865357	0.04677494
4.72200000	0.04870026	0.04660931
4.72300000	0.04874678	0.04644351
4.72400000	0.04879314	0.04627755
4.72500000	0.04883934	0.04611142
4.72600000	0.04888537	0.04594513
4.72700000	0.04893123	0.04577868
4.72800000	0.04897692	0.04561205
4.72900000	0.04902245	0.04544527
4.73000000	0.04906782	0.04527832
4.73100000	0.04911301	0.04511122
4.73200000	0.04915804	0.04494395
4.73300000	0.04920290	0.04477651
4.73400000	0.04924759	0.04460892
4.73500000	0.04929212	0.04444117
4.73600000	0.04933647	0.04427326
4.73700000	0.04938066	0.04410520
4.73800000	0.04942468	0.04393697
4.73900000	0.04946854	0.04376859
4.74000000	0.04951222	0.04360005
4.74100000	0.04955574	0.04343135
4.74200000	0.04959908	0.04326250
4.74300000	0.04964226	0.04309349
4.74400000	0.04968527	0.04292433
4.74500000	0.04972811	0.04275502
4.74600000	0.04977078	0.04258555
4.74700000	0.04981328	0.04241593
4.74800000	0.04985561	0.04224616
4.74900000	0.04989777	0.04207624
4.75000000	0.04993976	0.04190617
4.75100000	0.04998158	0.04173595
4.75200000	0.05002324	0.04156557
4.75300000	0.05006472	0.04139505
4.75400000	0.05010603	0.04122438
4.75500000	0.05014716	0.04105357
4.75600000	0.05018813	0.04088261
4.75700000	0.05022893	0.04071150
4.75800000	0.05026956	0.04054024
4.75900000	0.05031001	0.04036884
4.76000000	0.05035029	0.04019730
4.76100000	0.05039040	0.04002561
4.76200000	0.05043034	0.03985378
4.76300000	0.05047011	0.03968180
4.76400000	0.05050971	0.03950969
4.76500000	0.05054913	0.03933743
4.76600000	0.05058838	0.03916503
4.76700000	0.05062746	0.03899249
4.76800000	0.05066637	0.03881981
4.76900000	0.05070510	0.03864700
4.77000000	0.05074366	0.03847404
4.77100000	0.05078205	0.03830095
4.77200000	0.05082026	0.03812772
4.77300000	0.05085830	0.03795435
4.77400000	0.05089617	0.03778085
4.77500000	0.05093387	0.03760721
4.77600000	0.05097139	0.03743344
4.77700000	0.05100873	0.03725954
4.77800000	0.05104591	0.03708550
4.77900000	0.05108290	0.03691132
4.78000000	0.05111973	0.03673702
4.78100000	0.05115638	0.03656259
4.78200000	0.05119285	0.03638802
4.78300000	0.05122915	0.03621332
4.78400000	0.05126528	0.03603850
4.78500000	0.05130123	0.03586354
4.78600000	0.05133701	0.03568846
4.78700000	0.05137261	0.03551325
4.78800000	0.05140803	0.03533791
4.78900000	0.05144328	0.03516245
4.79000000	0.05147836	0.03498686
4.79100000	0.05151326	0.03481114
4.79200000	0.05154798	0.03463530
4.79300000	0.05158253	0.03445934
4.79400000	0.05161690	0.03428325
4.79500000	0.05165109	0.03410704
4.79600000	0.05168511	0.03393071
4.79700000	0.05171896	0.03375426
4.79800000	0.05175262	0.03357768
4.79900000	0.05178611	0.03340099
4.80000000	0.05181942	0.03322417
4.80100000	0.05185256	0.03304724
4.80200000	0.05188552	0.03287019
4.80300000	0.05191830	0.03269302
4.80400000	0.05195090	0.03251574
4.80500000	0.05198333	0.03233834
4.80600000	0.05201558	0.03216082
4.80700000	0.05204765	0.03198319
4.80800000	0.05207955	0.03180544
4.80900000	0.05211126	0.03162758
4.81000000	0.05214280	0.03144961
4.81100000	0.05217416	0.03127152
4.81200000	0.05220534	0.03109332
4.81300000	0.05223635	0.03091501
4.81400000	0.05226717	0.03073659
4.81500000	0.05229782	0.03055806
4.81600000	0.05232829	0.03037942
4.81700000	0.05235858	0.03020068
4.81800000	0.05238869	0.03002182
4.81900000	0.05241862	0.02984286
4.82000000	0.05244838	0.02966379
4.82100000	0.05247795	0.02948461
4.82200000	0.05250735	0.02930533
4.82300000	0.05253656	0.02912594
4.82400000	0.05256560	0.02894645
4.82500000	0.05259446	0.02876686
4.82600000	0.05262313	0.02858716
4.82700000	0.05265163	0.02840736
4.82800000	0.05267995	0.02822746
4.82900000	0.05270808	0.02804746
4.83000000	0.05273604	0.02786735
4.83100000	0.05276382	0.02768715
4.83200000	0.05279142	0.02750685
4.83300000	0.05281883	0.02732645
4.83400000	0.05284607	0.02714595
4.83500000	0.05287312	0.02696536
4.83600000	0.05290000	0.02678467
4.83700000	0.05292669	0.02660388
4.83800000	0.05295321	0.02642300
4.83900000	0.05297954	0.02624202
4.84000000	0.05300569	0.02606095
4.84100000	0.05303166	0.02587979
4.84200000	0.05305745	0.02569853
4.84300000	0.05308306	0.02551718
4.84400000	0.05310849	0.02533574
4.84500000	0.05313373	0.02515421
4.84600000	0.05315879	0.02497259
4.84700000	0.05318368	0.02479088
4.84800000	0.05320838	0.02460909
4.84900000	0.05323289	0.02442720
4.85000000	0.05325723	0.02424523
4.85100000	0.05328138	0.02406317
4.85200000	0.05330536	0.02388102
4.85300000	0.05332915	0.02369879
4.85400000	0.05335275	0.02351647
4.85500000	0.05337618	0.02333407
4.85600000	0.05339942	0.02315159
4.85700000	0.05342248	0.02296902
4.85800000	0.05344536	0.02278637
4.85900000	0.05346805	0.02260364
4.86000000	0.05349057	0.02242083
4.86100000	0.05351290	0.02223793
4.86200000	0.05353504	0.02205496
4.86300000	0.05355701	0.02187191
4.86400000	0.05357879	0.02168878
4.86500000	0.05360038	0.02150558
4.86600000	0.05362180	0.02132230
4.86700000	0.05364303	0.02113894
4.86800000	0.05366408	0.02095550
4.86900000	0.05368494	0.02077199
4.87000000	0.05370562	0.02058841
4.87100000	0.05372612	0.02040475
4.87200000	0.05374643	0.02022102
4.87300000	0.05376656	0.02003721
4.87400000	0.05378650	0.01985334
4.87500000	0.05380626	0.01966939
4.87600000	0.05382584	0.01948538
4.87700000	0.05384524	0.01930129
4.87800000	0.05386444	0.01911714
4.87900000	0.05388347	0.01893291
4.88000000	0.05390231	0.01874862
4.88100000	0.05392097	0.01856426
4.88200000	0.05393944	0.01837984
4.88300000	0.05395773	0.01819535
4.88400000	0.05397583	0.01801079
4.88500000	0.05399375	0.01782617
4.88600000	0.05401148	0.01764149
4.88700000	0.05402903	0.01745674
4.88800000	0.05404640	0.01727193
4.88900000	0.05406357	0.01708706
4.89000000	0.05408057	0.01690213
4.89100000	0.05409738	0.01671714
4.89200000	0.05411400	0.01653208
4.89300000	0.05413044	0.01634697
4.89400000	0.05414670	0.01616180
4.89500000	0.05416277	0.01597657
4.89600000	0.05417865	0.01579129
4.89700000	0.05419435	0.01560595
4.89800000	0.05420986	0.01542055
4.89900000	0.05422519	0.01523510
4.90000000	0.05424033	0.01504959
4.90100000	0.05425529	0.01486403
4.90200000	0.05427006	0.01467842
4.90300000	0.05428465	0.01449275
4.90400000	0.05429905	0.01430703
4.90500000	0.05431326	0.01412126
4.90600000	0.05432729	0.01393544
4.90700000	0.05434113	0.01374957
4.90800000	0.05435479	0.01356365
4.90900000	0.05436826	0.01337768
4.91000000	0.05438154	0.01319167
4.91100000	0.05439464	0.01300561
4.91200000	0.05440755	0.01281950
4.91300000	0.05442028	0.01263334
4.91400000	0.05443282	0.01244714
4.91500000	0.05444517	0.01226090
4.91600000	0.05445734	0.01207461
4.91700000	0.05446932	0.01188828
4.91800000	0.05448112	0.01170190
4.91900000	0.05449273	0.01151548
4.92000000	0.05450415	0.01132903
4.92100000	0.05451539	0.01114253
4.92200000	0.05452644	0.01095599
4.92300000	0.05453730	0.01076941
4.92400000	0.05454797	0.01058280
4.92500000	0.05455846	0.01039615
4.92600000	0.05456877	0.01020945
4.92700000	0.05457888	0.01002273
4.92800000	0.05458881	0.00983596
4.92900000	0.05459855	0.00964917
4.93000000	0.05460811	0.00946233
4.93100000	0.05461748	0.00927547
4.93200000	0.05462666	0.00908857
4.93300000	0.05463566	0.00890163
4.93400000	0.05464446	0.00871467
4.93500000	0.05465309	0.00852768
4.93600000	0.05466152	0.00834065
4.93700000	0.05466977	0.00815359
4.93800000	0.05467783	0.00796651
4.93900000	0.05468570	0.00777940
4.94000000	0.05469339	0.00759225
4.94100000	0.05470088	0.00740509
4.94200000	0.05470820	0.00721789
4.94300000	0.05471532	0.00703067
4.94400000	0.05472226	0.00684343
4.94500000	0.05472901	0.00665616
4.94600000	0.05473557	0.00646886
4.94700000	0.05474194	0.00628154
4.94800000	0.05474813	0.00609420
4.94900000	0.05475413	0.00590684
4.95000000	0.05475995	0.00571946
4.95100000	0.05476557	0.00553206
4.95200000	0.05477101	0.00534463
4.95300000	0.05477626	0.00515719
4.95400000	0.05478132	0.00496973
4.95500000	0.05478620	0.00478225
4.95600000	0.05479089	0.00459476
4.95700000	0.05479539	0.00440725
4.95800000	0.05479970	0.00421972
4.95900000	0.05480383	0.00403218
4.96000000	0.05480777	0.00384462
4.96100000	0.05481152	0.00365705
4.96200000	0.05481508	0.00346947
4.96300000	0.05481846	0.00328187
4.96400000	0.05482165	0.00309426
4.96500000	0.05482465	0.00290664
4.96600000	0.05482746	0.00271901
4.96700000	0.05483008	0.00253137
4.96800000	0.05483252	0.00234372
4.96900000	0.05483477	0.00215607
4.97000000	0.05483683	0.00196840
4.97100000	0.05483871	0.00178073
4.97200000	0.05484040	0.00159305
4.97300000	0.05484189	0.00140537
4.97400000	0.05484321	0.00121768
4.97500000	0.05484433	0.00102999
4.97600000	0.05484527	0.00084229
4.97700000	0.05484601	0.00065459
4.97800000	0.05484658	0.00046689
4.97900000	0.05484695	0.00027919
4.98000000	0.05484713	0.00009148
4.98100000	0.05484713	-0.00009622
4.98200000	0.05484694	-0.00028393
4.98300000	0.05484656	-0.00047163
4.98400000	0.05484600	-0.00065933
4.98500000	0.05484524	-0.00084703
4.98600000	0.05484430	-0.00103473
4.98700000	0.05484318	-0.00122242
4.98800000	0.05484186	-0.00141011
4.98900000	0.05484035	-0.00159779
4.99000000	0.05483866	-0.00178547
4.99100000	0.05483678	-0.00197314
4.99200000	0.05483472	-0.00216080
4.99300000	0.05483246	-0.00234846
4.99400000	0.05483002	-0.00253611
4.99500000	0.05482739	-0.00272375
4.99600000	0.05482457	-0.00291138
4.99700000	0.05482157	-0.00309900
4.99800000	0.05481837	-0.00328660
4.99900000	0.05481499	-0.00347420
5.00000000	0.05481143	-0.00366178
5.00100000	0.05480767	-0.00384935
5.00200000	0.05480373	-0.00403691
5.00300000	0.05479960	-0.00422445
5.00400000	0.05479528	-0.00441198
5.00500000	0.05479077	-0.00459949
5.00600000	0.05478608	-0.00478699
5.00700000	0.05478120	-0.00497446
5.00800000	0.05477613	-0.00516192
5.00900000	0.05477088	-0.00534936
5.01000000	0.05476543	-0.00553679
5.01100000	0.05475980	-0.00572419
5.01200000	0.05475398	-0.00591157
5.01300000	0.05474798	-0.00609893
5.01400000	0.05474179	-0.00628627
5.01500000	0.05473541	-0.00647359
5.01600000	0.05472884	-0.00666088
5.01700000	0.05472208	-0.00684815
5.01800000	0.05471514	-0.00703540
5.01900000	0.05470801	-0.00722262
5.02000000	0.05470070	-0.00740981
5.02100000	0.05469319	-0.00759698
5.02200000	0.05468550	-0.00778412
5.02300000	0.05467763	-0.00797123
5.02400000	0.05466956	-0.00815832
5.02500000	0.05466131	-0.00834537
5.02600000	0.05465287	-0.00853239
5.02700000	0.05464424	-0.00871939
5.02800000	0.05463543	-0.00890635
5.02900000	0.05462643	-0.00909328
5.03000000	0.05461724	-0.00928018
5.03100000	0.05460787	-0.00946705
5.03200000	0.05459831	-0.00965388
5.03300000	0.05458856	-0.00984068
5.03400000	0.05457863	-0.01002744
5.03500000	0.05456851	-0.01021417
5.03600000	0.05455820	-0.01040086
5.03700000	0.05454771	-0.01058751
5.03800000	0.05453703	-0.01077412
5.03900000	0.05452616	-0.01096070
5.04000000	0.05451510	-0.01114724
5.04100000	0.05450386	-0.01133373
5.04200000	0.05449244	-0.01152019
5.04300000	0.05448082	-0.01170661
5.04400000	0.05446902	-0.01189298
5.04500000	0.05445704	-0.01207931
5.04600000	0.05444487	-0.01226560
5.04700000	0.05443251	-0.01245184
5.04800000	0.05441996	-0.01263804
5.04900000	0.05440723	-0.01282419
5.05000000	0.05439431	-0.01301030
5.05100000	0.05438121	-0.01319636
5.05200000	0.05436792	-0.01338238
5.05300000	0.05435445	-0.01356834
5.05400000	0.05434078	-0.01375426
5.05500000	0.05432694	-0.01394013
5.05600000	0.05431290	-0.01412595
5.05700000	0.05429868	-0.01431172
5.05800000	0.05428428	-0.01449744
5.05900000	0.05426969	-0.01468310
5.06000000	0.05425491	-0.01486871
5.06100000	0.05423995	-0.01505427
5.06200000	0.05422481	-0.01523978
5.06300000	0.05420947	-0.01542523
5.06400000	0.05419396	-0.01561063
5.06500000	0.05417825	-0.01579597
5.06600000	0.05416236	-0.01598125
5.06700000	0.05414629	-0.01616648
5.06800000	0.05413003	-0.01635164
5.06900000	0.05411359	-0.01653675
5.07000000	0.05409696	-0.01672181
5.07100000	0.05408014	-0.01690680
5.07200000	0.05406314	-0.01709173
5.07300000	0.05404596	-0.01727660
5.07400000	0.05402859	-0.01746141
5.07500000	0.05401104	-0.01764615
5.07600000	0.05399330	-0.01783083
5.07700000	0.05397537	-0.01801545
5.07800000	0.05395727	-0.01820000
5.07900000	0.05393897	-0.01838449
5.08000000	0.05392050	-0.01856892
5.08100000	0.05390184	-0.01875327
5.08200000	0.05388299	-0.01893756
5.08300000	0.05386396	-0.01912178
5.08400000	0.05384475	-0.01930594
5.08500000	0.05382535	-0.01949002
5.08600000	0.05380577	-0.01967404
5.08700000	0.05378600	-0.01985798
5.08800000	0.05376605	-0.02004185
5.08900000	0.05374592	-0.02022566
5.09000000	0.05372560	-0.02040938
5.09100000	0.05370510	-0.02059304
5.09200000	0.05368441	-0.02077662
5.09300000	0.05366355	-0.02096013
5.09400000	0.05364249	-0.02114356
5.09500000	0.05362126	-0.02132692
5.09600000	0.05359984	-0.02151020
5.09700000	0.05357824	-0.02169341
5.09800000	0.05355645	-0.02187653
5.09900000	0.05353449	-0.02205958
5.10000000	0.05351233	-0.02224255
5.10100000	0.05349000	-0.02242544
5.10200000	0.05346748	-0.02260825
5.10300000	0.05344478	-0.02279098
5.10400000	0.05342190	-0.02297363
5.10500000	0.05339884	-0.02315619
5.10600000	0.05337559	-0.02333867
5.10700000	0.05335216	-0.02352107
5.10800000	0.05332855	-0.02370339
5.10900000	0.05330475	-0.02388562
5.11000000	0.05328078	-0.02406776
5.11100000	0.05325662	-0.02424982
5.11200000	0.05323228	-0.02443179
5.11300000	0.05320775	-0.02461367
5.11400000	0.05318305	-0.02479547
5.11500000	0.05315816	-0.02497718
5.11600000	0.05313310	-0.02515880
5.11700000	0.05310785	-0.02534032
5.11800000	0.05308241	-0.02552176
5.11900000	0.05305680	-0.02570311
5.12000000	0.05303101	-0.02588436
5.12100000	0.05300503	-0.02606552
5.12200000	0.05297888	-0.02624659
5.12300000	0.05295254	-0.02642756
5.12400000	0.05292602	-0.02660844
5.12500000	0.05289932	-0.02678923
5.12600000	0.05287244	-0.02696992
5.12700000	0.05284538	-0.02715051
5.12800000	0.05281814	-0.02733100
5.12900000	0.05279072	-0.02751140
5.13000000	0.05276312	-0.02769170
5.13100000	0.05273534	-0.02787190
5.13200000	0.05270738	-0.02805200
5.13300000	0.05267923	-0.02823200
5.13400000	0.05265091	-0.02841190
5.13500000	0.05262241	-0.02859170
5.13600000	0.05259373	-0.02877139
5.13700000	0.05256487	-0.02895098
5.13800000	0.05253583	-0.02913047
5.13900000	0.05250661	-0.02930985
5.14000000	0.05247721	-0.02948913
5.14100000	0.05244763	-0.02966831
5.14200000	0.05241787	-0.02984737
5.14300000	0.05238793	-0.03002633
5.14400000	0.05235782	-0.03020519
5.14500000	0.05232752	-0.03038393
5.14600000	0.05229705	-0.03056257
5.14700000	0.05226640	-0.03074110
5.14800000	0.05223557	-0.03091951
5.14900000	0.05220456	-0.03109782
5.15000000	0.05217337	-0.03127602
5.15100000	0.05214201	-0.03145410
5.15200000	0.05211046	-0.03163207
5.15300000	0.05207874	-0.03180993
5.15400000	0.05204684	-0.03198767
5.15500000	0.05201477	-0.03216530
5.15600000	0.05198251	-0.03234281
5.15700000	0.05195008	-0.03252021
5.15800000	0.05191747	-0.03269750
5.15900000	0.05188469	-0.03287466
5.16000000	0.05185172	-0.03305171
5.16100000	0.05181858	-0.03322864
5.16200000	0.05178527	-0.03340545
5.16300000	0.05175177	-0.03358214
5.16400000	0.05171810	-0.03375871
5.16500000	0.05168426	-0.03393516
5.16600000	0.05165023	-0.03411149
5.16700000	0.05161603	-0.03428770
5.16800000	0.05158166	-0.03446378
5.16900000	0.05154711	-0.03463974
5.17000000	0.05151238	-0.03481558
5.17100000	0.05147747	-0.03499129
5.17200000	0.05144240	-0.03516688
5.17300000	0.05140714	-0.03534234
5.17400000	0.05137171	-0.03551767
5.17500000	0.05133611	-0.03569288
5.17600000	0.05130033	-0.03586796
5.17700000	0.05126437	-0.03604291
5.17800000	0.05122824	-0.03621773
5.17900000	0.05119193	-0.03639243
5.18000000	0.05115545	-0.03656699
5.18100000	0.05111880	-0.03674142
5.18200000	0.05108197	-0.03691572
5.18300000	0.05104497	-0.03708989
5.18400000	0.05100779	-0.03726393
5.18500000	0.05097044	-0.03743783
5.18600000	0.05093292	-0.03761160
5.18700000	0.05089522	-0.03778523
5.18800000	0.05085735	-0.03795873
5.18900000	0.05081930	-0.03813209
5.19000000	0.05078108	-0.03830532
5.19100000	0.05074269	-0.03847841
5.19200000	0.05070413	-0.03865136
5.19300000	0.05066539	-0.03882417
5.19400000	0.05062648	-0.03899685
5.19500000	0.05058739	-0.03916938
5.19600000	0.05054814	-0.03934178
5.19700000	0.05050871	-0.03951403
5.19800000	0.05046911	-0.03968614
5.19900000	0.05042934	-0.03985811
5.20000000	0.05038939	-0.04002994
5.20100000	0.05034928	-0.04020163
5.20200000	0.05030899	-0.04037317
5.20300000	0.05026853	-0.04054456
