Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
11.58400000	0.58621704	0.87747394
11.58500000	0.58709358	0.87560160
11.58600000	0.58796824	0.87372665
11.58700000	0.58884103	0.87184912
11.58800000	0.58971194	0.86996900
11.58900000	0.59058097	0.86808631
11.59000000	0.59144811	0.86620105
11.59100000	0.59231337	0.86431323
11.59200000	0.59317673	0.86242285
11.59300000	0.59403821	0.86052993
11.59400000	0.59489779	0.85863446
11.59500000	0.59575548	0.85673646
11.59600000	0.59661126	0.85483593
11.59700000	0.59746515	0.85293288
11.59800000	0.59831713	0.85102732
11.59900000	0.59916720	0.84911925
11.60000000	0.60001537	0.84720869
11.60100000	0.60086162	0.84529563
11.60200000	0.60170596	0.84338009
11.60300000	0.60254838	0.84146207
11.60400000	0.60338888	0.83954157
11.60500000	0.60422746	0.83761862
11.60600000	0.60506412	0.83569320
11.60700000	0.60589884	0.83376534
11.60800000	0.60673164	0.83183503
11.60900000	0.60756251	0.82990229
11.61000000	0.60839145	0.82796712
11.61100000	0.60921845	0.82602952
11.61200000	0.61004351	0.82408951
11.61300000	0.61086662	0.82214710
11.61400000	0.61168780	0.82020228
11.61500000	0.61250703	0.81825507
11.61600000	0.61332431	0.81630547
11.61700000	0.61413964	0.81435348
11.61800000	0.61495301	0.81239913
11.61900000	0.61576443	0.81044241
11.62000000	0.61657390	0.80848333
11.62100000	0.61738140	0.80652190
11.62200000	0.61818694	0.80455813
11.62300000	0.61899052	0.80259201
11.62400000	0.61979212	0.80062357
11.62500000	0.62059176	0.79865280
11.62600000	0.62138943	0.79667971
11.62700000	0.62218512	0.79470431
11.62800000	0.62297883	0.79272661
11.62900000	0.62377057	0.79074661
11.63000000	0.62456033	0.78876432
11.63100000	0.62534810	0.78677976
11.63200000	0.62613389	0.78479291
11.63300000	0.62691768	0.78280380
11.63400000	0.62769949	0.78081242
11.63500000	0.62847931	0.77881879
11.63600000	0.62925713	0.77682292
11.63700000	0.63003295	0.77482480
11.63800000	0.63080678	0.77282445
11.63900000	0.63157860	0.77082187
11.64000000	0.63234842	0.76881707
11.64100000	0.63311623	0.76681006
11.64200000	0.63388204	0.76480084
11.64300000	0.63464583	0.76278943
11.64400000	0.63540762	0.76077582
11.64500000	0.63616738	0.75876003
11.64600000	0.63692514	0.75674206
11.64700000	0.63768087	0.75472192
11.64800000	0.63843458	0.75269961
11.64900000	0.63918627	0.75067515
11.65000000	0.63993593	0.74864854
11.65100000	0.64068356	0.74661978
11.65200000	0.64142917	0.74458889
11.65300000	0.64217274	0.74255587
11.65400000	0.64291428	0.74052072
11.65500000	0.64365378	0.73848346
11.65600000	0.64439124	0.73644410
11.65700000	0.64512667	0.73440263
11.65800000	0.64586005	0.73235906
11.65900000	0.64659138	0.73031341
11.66000000	0.64732067	0.72826567
11.66100000	0.64804791	0.72621587
11.66200000	0.64877310	0.72416399
11.66300000	0.64949624	0.72211006
11.66400000	0.65021732	0.72005407
11.66500000	0.65093635	0.71799604
11.66600000	0.65165331	0.71593596
11.66700000	0.65236822	0.71387386
11.66800000	0.65308106	0.71180973
11.66900000	0.65379184	0.70974358
11.67000000	0.65450055	0.70767541
11.67100000	0.65520719	0.70560525
11.67200000	0.65591176	0.70353308
11.67300000	0.65661425	0.70145893
11.67400000	0.65731467	0.69938279
11.67500000	0.65801302	0.69730467
11.67600000	0.65870928	0.69522458
11.67700000	0.65940346	0.69314253
11.67800000	0.66009556	0.69105852
11.67900000	0.66078558	0.68897257
11.68000000	0.66147351	0.68688467
11.68100000	0.66215935	0.68479483
11.68200000	0.66284310	0.68270306
11.68300000	0.66352475	0.68060938
11.68400000	0.66420432	0.67851377
11.68500000	0.66488178	0.67641626
11.68600000	0.66555715	0.67431685
11.68700000	0.66623041	0.67221554
11.68800000	0.66690158	0.67011234
11.68900000	0.66757064	0.66800727
11.69000000	0.66823759	0.66590031
11.69100000	0.66890244	0.66379150
11.69200000	0.66956517	0.66168082
11.69300000	0.67022580	0.65956828
11.69400000	0.67088431	0.65745390
11.69500000	0.67154070	0.65533768
11.69600000	0.67219498	0.65321963
11.69700000	0.67284714	0.65109975
11.69800000	0.67349718	0.64897805
11.69900000	0.67414510	0.64685454
11.70000000	0.67479089	0.64472922
11.70100000	0.67543456	0.64260210
11.70200000	0.67607609	0.64047319
11.70300000	0.67671550	0.63834250
11.70400000	0.67735278	0.63621003
11.70500000	0.67798792	0.63407578
11.70600000	0.67862093	0.63193977
11.70700000	0.67925180	0.62980200
11.70800000	0.67988053	0.62766248
11.70900000	0.68050712	0.62552122
11.71000000	0.68113157	0.62337821
11.71100000	0.68175388	0.62123348
11.71200000	0.68237404	0.61908702
11.71300000	0.68299205	0.61693885
11.71400000	0.68360792	0.61478896
11.71500000	0.68422163	0.61263737
11.71600000	0.68483319	0.61048408
11.71700000	0.68544260	0.60832911
11.71800000	0.68604985	0.60617245
11.71900000	0.68665494	0.60401411
11.72000000	0.68725787	0.60185410
11.72100000	0.68785865	0.59969243
11.72200000	0.68845726	0.59752910
11.72300000	0.68905370	0.59536412
11.72400000	0.68964799	0.59319750
11.72500000	0.69024010	0.59102924
11.72600000	0.69083004	0.58885935
11.72700000	0.69141782	0.58668784
11.72800000	0.69200342	0.58451472
11.72900000	0.69258685	0.58233998
11.73000000	0.69316810	0.58016364
11.73100000	0.69374717	0.57798571
11.73200000	0.69432407	0.57580619
11.73300000	0.69489878	0.57362508
11.73400000	0.69547132	0.57144240
11.73500000	0.69604167	0.56925815
11.73600000	0.69660983	0.56707233
11.73700000	0.69717581	0.56488496
11.73800000	0.69773960	0.56269604
11.73900000	0.69830120	0.56050558
11.74000000	0.69886061	0.55831359
11.74100000	0.69941783	0.55612006
11.74200000	0.69997285	0.55392502
11.74300000	0.70052568	0.55172845
11.74400000	0.70107631	0.54953038
11.74500000	0.70162474	0.54733081
11.74600000	0.70217097	0.54512974
11.74700000	0.70271500	0.54292718
11.74800000	0.70325682	0.54072314
11.74900000	0.70379644	0.53851762
11.75000000	0.70433386	0.53631064
11.75100000	0.70486906	0.53410219
11.75200000	0.70540206	0.53189229
11.75300000	0.70593285	0.52968093
11.75400000	0.70646142	0.52746814
11.75500000	0.70698778	0.52525391
11.75600000	0.70751193	0.52303825
11.75700000	0.70803386	0.52082117
11.75800000	0.70855357	0.51860267
11.75900000	0.70907106	0.51638277
11.76000000	0.70958633	0.51416146
11.76100000	0.71009938	0.51193876
11.76200000	0.71061021	0.50971466
11.76300000	0.71111881	0.50748919
11.76400000	0.71162519	0.50526233
11.76500000	0.71212934	0.50303411
11.76600000	0.71263126	0.50080453
11.76700000	0.71313095	0.49857359
11.76800000	0.71362840	0.49634130
11.76900000	0.71412363	0.49410767
11.77000000	0.71461662	0.49187270
11.77100000	0.71510737	0.48963640
11.77200000	0.71559589	0.48739877
11.77300000	0.71608217	0.48515984
11.77400000	0.71656621	0.48291959
11.77500000	0.71704801	0.48067803
11.77600000	0.71752756	0.47843518
11.77700000	0.71800488	0.47619104
11.77800000	0.71847995	0.47394562
11.77900000	0.71895277	0.47169892
11.78000000	0.71942334	0.46945095
11.78100000	0.71989167	0.46720171
11.78200000	0.72035775	0.46495122
11.78300000	0.72082157	0.46269947
11.78400000	0.72128314	0.46044648
11.78500000	0.72174246	0.45819226
11.78600000	0.72219953	0.45593680
11.78700000	0.72265434	0.45368011
11.78800000	0.72310689	0.45142221
11.78900000	0.72355718	0.44916310
11.79000000	0.72400521	0.44690278
11.79100000	0.72445099	0.44464126
11.79200000	0.72489450	0.44237855
11.79300000	0.72533574	0.44011466
11.79400000	0.72577472	0.43784958
11.79500000	0.72621144	0.43558333
11.79600000	0.72664589	0.43331592
11.79700000	0.72707807	0.43104735
11.79800000	0.72750798	0.42877762
11.79900000	0.72793563	0.42650674
11.80000000	0.72836100	0.42423473
11.80100000	0.72878410	0.42196158
11.80200000	0.72920492	0.41968731
11.80300000	0.72962347	0.41741191
11.80400000	0.73003974	0.41513540
11.80500000	0.73045374	0.41285778
11.80600000	0.73086546	0.41057906
11.80700000	0.73127490	0.40829925
11.80800000	0.73168206	0.40601834
11.80900000	0.73208693	0.40373636
11.81000000	0.73248953	0.40145330
11.81100000	0.73288984	0.39916917
11.81200000	0.73328787	0.39688397
11.81300000	0.73368361	0.39459772
11.81400000	0.73407706	0.39231042
11.81500000	0.73446823	0.39002208
11.81600000	0.73485710	0.38773270
11.81700000	0.73524369	0.38544229
11.81800000	0.73562799	0.38315086
11.81900000	0.73600999	0.38085841
11.82000000	0.73638971	0.37856494
11.82100000	0.73676712	0.37627048
11.82200000	0.73714225	0.37397501
11.82300000	0.73751507	0.37167855
11.82400000	0.73788560	0.36938111
11.82500000	0.73825383	0.36708269
11.82600000	0.73861977	0.36478329
11.82700000	0.73898340	0.36248293
11.82800000	0.73934473	0.36018161
11.82900000	0.73970376	0.35787933
11.83000000	0.74006049	0.35557611
11.83100000	0.74041491	0.35327194
11.83200000	0.74076703	0.35096685
11.83300000	0.74111685	0.34866082
11.83400000	0.74146436	0.34635387
11.83500000	0.74180956	0.34404601
11.83600000	0.74215245	0.34173724
11.83700000	0.74249303	0.33942756
11.83800000	0.74283130	0.33711699
11.83900000	0.74316726	0.33480553
11.84000000	0.74350091	0.33249319
11.84100000	0.74383225	0.33017997
11.84200000	0.74416127	0.32786588
11.84300000	0.74448798	0.32555092
11.84400000	0.74481237	0.32323511
11.84500000	0.74513445	0.32091844
11.84600000	0.74545421	0.31860093
11.84700000	0.74577165	0.31628258
11.84800000	0.74608677	0.31396340
11.84900000	0.74639958	0.31164339
11.85000000	0.74671006	0.30932256
11.85100000	0.74701822	0.30700092
11.85200000	0.74732406	0.30467847
11.85300000	0.74762758	0.30235522
11.85400000	0.74792877	0.30003117
11.85500000	0.74822764	0.29770634
11.85600000	0.74852418	0.29538072
11.85700000	0.74881840	0.29305433
11.85800000	0.74911029	0.29072717
11.85900000	0.74939986	0.28839924
11.86000000	0.74968709	0.28607056
11.86100000	0.74997200	0.28374113
11.86200000	0.75025457	0.28141095
11.86300000	0.75053482	0.27908004
11.86400000	0.75081273	0.27674839
11.86500000	0.75108831	0.27441602
11.86600000	0.75136156	0.27208293
11.86700000	0.75163248	0.26974913
11.86800000	0.75190106	0.26741462
11.86900000	0.75216731	0.26507941
11.87000000	0.75243122	0.26274351
11.87100000	0.75269280	0.26040692
11.87200000	0.75295203	0.25806965
11.87300000	0.75320893	0.25573170
11.87400000	0.75346350	0.25339308
11.87500000	0.75371572	0.25105380
11.87600000	0.75396560	0.24871387
11.87700000	0.75421315	0.24637328
11.87800000	0.75445835	0.24403206
11.87900000	0.75470121	0.24169019
11.88000000	0.75494173	0.23934769
11.88100000	0.75517991	0.23700457
11.88200000	0.75541574	0.23466083
11.88300000	0.75564923	0.23231647
11.88400000	0.75588037	0.22997151
11.88500000	0.75610917	0.22762595
11.88600000	0.75633562	0.22527980
11.88700000	0.75655973	0.22293306
11.88800000	0.75678149	0.22058574
11.88900000	0.75700090	0.21823784
11.89000000	0.75721796	0.21588937
11.89100000	0.75743268	0.21354034
11.89200000	0.75764505	0.21119076
11.89300000	0.75785506	0.20884062
11.89400000	0.75806273	0.20648994
11.89500000	0.75826804	0.20413873
11.89600000	0.75847100	0.20178698
11.89700000	0.75867161	0.19943470
11.89800000	0.75886987	0.19708191
11.89900000	0.75906578	0.19472860
11.90000000	0.75925933	0.19237479
11.90100000	0.75945053	0.19002048
11.90200000	0.75963937	0.18766567
11.90300000	0.75982586	0.18531038
11.90400000	0.76000999	0.18295460
11.90500000	0.76019177	0.18059835
11.90600000	0.76037119	0.17824163
11.90700000	0.76054825	0.17588444
11.90800000	0.76072296	0.17352680
11.90900000	0.76089530	0.17116871
11.91000000	0.76106529	0.16881017
11.91100000	0.76123292	0.16645119
11.91200000	0.76139820	0.16409179
11.91300000	0.76156111	0.16173195
11.91400000	0.76172166	0.15937170
11.91500000	0.76187985	0.15701103
11.91600000	0.76203568	0.15464996
11.91700000	0.76218915	0.15228848
11.91800000	0.76234026	0.14992661
11.91900000	0.76248900	0.14756435
11.92000000	0.76263539	0.14520171
11.92100000	0.76277941	0.14283869
11.92200000	0.76292106	0.14047530
11.92300000	0.76306036	0.13811155
11.92400000	0.76319729	0.13574744
11.92500000	0.76333185	0.13338297
11.92600000	0.76346405	0.13101816
11.92700000	0.76359389	0.12865302
11.92800000	0.76372136	0.12628753
11.92900000	0.76384646	0.12392173
11.93000000	0.76396920	0.12155560
11.93100000	0.76408957	0.11918915
11.93200000	0.76420758	0.11682240
11.93300000	0.76432322	0.11445534
11.93400000	0.76443649	0.11208799
11.93500000	0.76454739	0.10972035
11.93600000	0.76465593	0.10735242
11.93700000	0.76476210	0.10498422
11.93800000	0.76486590	0.10261574
11.93900000	0.76496733	0.10024700
11.94000000	0.76506639	0.09787800
11.94100000	0.76516309	0.09550874
11.94200000	0.76525741	0.09313924
11.94300000	0.76534936	0.09076950
11.94400000	0.76543895	0.08839952
11.94500000	0.76552616	0.08602932
11.94600000	0.76561101	0.08365889
11.94700000	0.76569348	0.08128824
11.94800000	0.76577358	0.07891739
11.94900000	0.76585132	0.07654633
11.95000000	0.76592668	0.07417507
11.95100000	0.76599967	0.07180362
11.95200000	0.76607028	0.06943199
11.95300000	0.76613853	0.06706018
11.95400000	0.76620440	0.06468819
11.95500000	0.76626791	0.06231603
11.95600000	0.76632904	0.05994372
11.95700000	0.76638779	0.05757125
11.95800000	0.76644418	0.05519863
11.95900000	0.76649819	0.05282587
11.96000000	0.76654983	0.05045297
11.96100000	0.76659910	0.04807994
11.96200000	0.76664599	0.04570679
11.96300000	0.76669051	0.04333352
11.96400000	0.76673266	0.04096013
11.96500000	0.76677243	0.03858665
11.96600000	0.76680983	0.03621306
11.96700000	0.76684486	0.03383938
11.96800000	0.76687751	0.03146561
11.96900000	0.76690779	0.02909176
11.97000000	0.76693569	0.02671783
11.97100000	0.76696122	0.02434384
11.97200000	0.76698438	0.02196978
11.97300000	0.76700516	0.01959566
11.97400000	0.76702357	0.01722150
11.97500000	0.76703961	0.01484729
11.97600000	0.76705327	0.01247304
11.97700000	0.76706455	0.01009876
11.97800000	0.76707346	0.00772446
11.97900000	0.76708000	0.00535013
11.98000000	0.76708416	0.00297579
11.98100000	0.76708595	0.00060144
11.98200000	0.73753155	-0.00177291
11.98300000	0.73752858	-0.00417536
11.98400000	0.73752320	-0.00657780
11.98500000	0.73751542	-0.00898022
11.98600000	0.73750524	-0.01138261
11.98700000	0.73749266	-0.01378498
11.98800000	0.73747767	-0.01618731
11.98900000	0.73746028	-0.01858960
11.99000000	0.73744049	-0.02099184
11.99100000	0.73741830	-0.02339402
11.99200000	0.73739370	-0.02579614
11.99300000	0.73736671	-0.02819819
11.99400000	0.73733731	-0.03060017
11.99500000	0.73730550	-0.03300206
11.99600000	0.73727130	-0.03540387
11.99700000	0.73723470	-0.03780558
11.99800000	0.73719569	-0.04020720
11.99900000	0.73715428	-0.04260870
12.00000000	0.73711047	-0.04501010
12.00100000	0.73706426	-0.04741137
12.00200000	0.73701565	-0.04981252
12.00300000	0.73696464	-0.05221353
12.00400000	0.73691122	-0.05461441
12.00500000	0.73685541	-0.05701514
12.00600000	0.73679719	-0.05941572
12.00700000	0.73673658	-0.06181614
12.00800000	0.73667356	-0.06421639
12.00900000	0.73660814	-0.06661648
12.01000000	0.73654033	-0.06901639
12.01100000	0.73647011	-0.07141611
12.01200000	0.73639750	-0.07381565
12.01300000	0.73632248	-0.07621499
12.01400000	0.73624507	-0.07861413
12.01500000	0.73616525	-0.08101305
12.01600000	0.73608304	-0.08341176
12.01700000	0.73599843	-0.08581025
12.01800000	0.73591142	-0.08820852
12.01900000	0.73582201	-0.09060654
12.02000000	0.73573021	-0.09300433
12.02100000	0.73563600	-0.09540187
12.02200000	0.73553940	-0.09779915
12.02300000	0.73544041	-0.10019617
12.02400000	0.73533901	-0.10259293
12.02500000	0.73523522	-0.10498942
12.02600000	0.73512903	-0.10738562
12.02700000	0.73502045	-0.10978154
12.02800000	0.73490947	-0.11217716
12.02900000	0.73479609	-0.11457249
12.03000000	0.73468032	-0.11696751
12.03100000	0.73456216	-0.11936222
12.03200000	0.73444160	-0.12175662
12.03300000	0.73431865	-0.12415068
12.03400000	0.73419330	-0.12654442
12.03500000	0.73406556	-0.12893782
12.03600000	0.73393542	-0.13133088
12.03700000	0.73380290	-0.13372358
12.03800000	0.73366798	-0.13611593
12.03900000	0.73353066	-0.13850792
12.04000000	0.73339096	-0.14089954
12.04100000	0.73324887	-0.14329078
12.04200000	0.73310438	-0.14568164
12.04300000	0.73295750	-0.14807211
12.04400000	0.73280824	-0.15046219
12.04500000	0.73265658	-0.15285186
12.04600000	0.73250253	-0.15524113
12.04700000	0.73234610	-0.15762998
12.04800000	0.73218727	-0.16001841
12.04900000	0.73202606	-0.16240641
12.05000000	0.73186246	-0.16479398
12.05100000	0.73169647	-0.16718111
12.05200000	0.73152810	-0.16956780
12.05300000	0.73135734	-0.17195403
12.05400000	0.73118419	-0.17433980
12.05500000	0.73100866	-0.17672510
12.05600000	0.73083074	-0.17910994
12.05700000	0.73065044	-0.18149429
12.05800000	0.73046775	-0.18387816
12.05900000	0.73028268	-0.18626154
12.06000000	0.73009523	-0.18864442
12.06100000	0.72990539	-0.19102679
12.06200000	0.72971318	-0.19340865
12.06300000	0.72951858	-0.19579000
12.06400000	0.72932160	-0.19817082
12.06500000	0.72912223	-0.20055111
12.06600000	0.72892049	-0.20293087
12.06700000	0.72871637	-0.20531008
12.06800000	0.72850987	-0.20768874
12.06900000	0.72830100	-0.21006684
12.07000000	0.72808974	-0.21244439
12.07100000	0.72787611	-0.21482136
12.07200000	0.72766010	-0.21719776
12.07300000	0.72744171	-0.21957357
12.07400000	0.72722095	-0.22194880
12.07500000	0.72699782	-0.22432343
12.07600000	0.72677230	-0.22669746
12.07700000	0.72654442	-0.22907088
12.07800000	0.72631416	-0.23144368
12.07900000	0.72608153	-0.23381587
12.08000000	0.72584653	-0.23618743
12.08100000	0.72560916	-0.23855835
12.08200000	0.72536942	-0.24092863
12.08300000	0.72512730	-0.24329827
12.08400000	0.72488282	-0.24566725
12.08500000	0.72463597	-0.24803557
12.08600000	0.72438675	-0.25040323
12.08700000	0.72413516	-0.25277021
12.08800000	0.72388121	-0.25513651
12.08900000	0.72362489	-0.25750213
12.09000000	0.72336620	-0.25986705
12.09100000	0.72310516	-0.26223127
12.09200000	0.72284174	-0.26459479
12.09300000	0.72257597	-0.26695760
12.09400000	0.72230783	-0.26931968
12.09500000	0.72203733	-0.27168104
12.09600000	0.72176447	-0.27404167
12.09700000	0.72148924	-0.27640157
12.09800000	0.72121166	-0.27876071
12.09900000	0.72093172	-0.28111911
12.10000000	0.72064943	-0.28347674
12.10100000	0.72036477	-0.28583361
12.10200000	0.72007776	-0.28818971
12.10300000	0.71978839	-0.29054504
12.10400000	0.71949667	-0.29289958
12.10500000	0.71920259	-0.29525332
12.10600000	0.71890616	-0.29760627
12.10700000	0.71860738	-0.29995842
12.10800000	0.71830625	-0.30230976
12.10900000	0.71800276	-0.30466028
12.11000000	0.71769693	-0.30700997
12.11100000	0.71738874	-0.30935884
12.11200000	0.71707821	-0.31170686
12.11300000	0.71676533	-0.31405405
12.11400000	0.71645010	-0.31640038
12.11500000	0.71613253	-0.31874586
12.11600000	0.71581261	-0.32109048
12.11700000	0.71549035	-0.32343422
12.11800000	0.71516574	-0.32577709
12.11900000	0.71483879	-0.32811908
12.12000000	0.71450950	-0.33046018
12.12100000	0.71417787	-0.33280038
12.12200000	0.71384390	-0.33513967
12.12300000	0.71350759	-0.33747806
12.12400000	0.71316895	-0.33981554
12.12500000	0.71282796	-0.34215209
12.12600000	0.71248464	-0.34448771
12.12700000	0.71213899	-0.34682239
12.12800000	0.71179100	-0.34915613
12.12900000	0.71144068	-0.35148893
12.13000000	0.71108802	-0.35382077
12.13100000	0.71073304	-0.35615164
12.13200000	0.71037572	-0.35848155
12.13300000	0.71001607	-0.36081048
12.13400000	0.70965410	-0.36313843
12.13500000	0.70928980	-0.36546539
12.13600000	0.70892317	-0.36779135
12.13700000	0.70855422	-0.37011632
12.13800000	0.70818294	-0.37244027
12.13900000	0.70780934	-0.37476321
12.14000000	0.70743341	-0.37708512
12.14100000	0.70705517	-0.37940601
12.14200000	0.70667460	-0.38172586
12.14300000	0.70629171	-0.38404467
12.14400000	0.70590651	-0.38636244
12.14500000	0.70551899	-0.38867914
12.14600000	0.70512915	-0.39099478
12.14700000	0.70473700	-0.39330936
12.14800000	0.70434253	-0.39562286
12.14900000	0.70394576	-0.39793528
12.15000000	0.70354666	-0.40024660
12.15100000	0.70314526	-0.40255684
12.15200000	0.70274155	-0.40486597
12.15300000	0.70233553	-0.40717399
12.15400000	0.70192720	-0.40948089
12.15500000	0.70151657	-0.41178668
12.15600000	0.70110363	-0.41409133
12.15700000	0.70068839	-0.41639485
12.15800000	0.70027084	-0.41869723
12.15900000	0.69985099	-0.42099845
12.16000000	0.69942885	-0.42329853
12.16100000	0.69900440	-0.42559743
12.16200000	0.69857765	-0.42789517
12.16300000	0.69814861	-0.43019173
12.16400000	0.69771727	-0.43248711
12.16500000	0.69728363	-0.43478131
12.16600000	0.69684771	-0.43707430
12.16700000	0.69640949	-0.43936609
12.16800000	0.69596898	-0.44165667
12.16900000	0.69552617	-0.44394603
12.17000000	0.69508108	-0.44623418
12.17100000	0.69463371	-0.44852109
12.17200000	0.69418404	-0.45080676
12.17300000	0.69373209	-0.45309119
12.17400000	0.69327786	-0.45537437
12.17500000	0.69282135	-0.45765629
12.17600000	0.69236255	-0.45993695
12.17700000	0.69190147	-0.46221634
12.17800000	0.69143812	-0.46449445
12.17900000	0.69097248	-0.46677128
12.18000000	0.69050457	-0.46904681
12.18100000	0.69003439	-0.47132105
12.18200000	0.68956193	-0.47359398
12.18300000	0.68908720	-0.47586560
12.18400000	0.68861020	-0.47813590
12.18500000	0.68813093	-0.48040488
12.18600000	0.68764939	-0.48267253
12.18700000	0.68716559	-0.48493883
12.18800000	0.68667952	-0.48720380
12.18900000	0.68619118	-0.48946740
12.19000000	0.68570058	-0.49172965
12.19100000	0.68520772	-0.49399054
12.19200000	0.68471260	-0.49625005
12.19300000	0.68421522	-0.49850818
12.19400000	0.68371559	-0.50076492
12.19500000	0.68321369	-0.50302028
12.19600000	0.68270955	-0.50527423
12.19700000	0.68220315	-0.50752677
12.19800000	0.68169449	-0.50977790
12.19900000	0.68118359	-0.51202761
12.20000000	0.68067044	-0.51427589
12.20100000	0.68015504	-0.51652274
12.20200000	0.67963739	-0.51876814
12.20300000	0.67911750	-0.52101210
12.20400000	0.67859537	-0.52325460
12.20500000	0.67807100	-0.52549564
12.20600000	0.67754438	-0.52773521
12.20700000	0.67701553	-0.52997331
12.20800000	0.67648443	-0.53220992
12.20900000	0.67595111	-0.53444505
12.21000000	0.67541555	-0.53667867
12.21100000	0.67487775	-0.53891080
12.21200000	0.67433772	-0.54114141
12.21300000	0.67379547	-0.54337051
12.21400000	0.67325098	-0.54559808
12.21500000	0.67270427	-0.54782412
12.21600000	0.67215534	-0.55004863
12.21700000	0.67160418	-0.55227159
12.21800000	0.67105079	-0.55449299
12.21900000	0.67049519	-0.55671284
12.22000000	0.66993737	-0.55893113
12.22100000	0.66937733	-0.56114784
12.22200000	0.66881507	-0.56336297
12.22300000	0.66825060	-0.56557651
12.22400000	0.66768392	-0.56778846
12.22500000	0.66711503	-0.56999882
12.22600000	0.66654393	-0.57220756
12.22700000	0.66597061	-0.57441469
12.22800000	0.66539510	-0.57662020
12.22900000	0.66481737	-0.57882408
12.23000000	0.66423745	-0.58102633
12.23100000	0.66365532	-0.58322693
12.23200000	0.66307100	-0.58542589
12.23300000	0.66248447	-0.58762319
12.23400000	0.66189575	-0.58981883
12.23500000	0.66130483	-0.59201279
12.23600000	0.66071173	-0.59420508
12.23700000	0.66011643	-0.59639569
12.23800000	0.65951894	-0.59858461
12.23900000	0.65891926	-0.60077182
12.24000000	0.65831739	-0.60295734
12.24100000	0.65771334	-0.60514114
12.24200000	0.65710711	-0.60732322
12.24300000	0.65649870	-0.60950358
12.24400000	0.65588810	-0.61168220
12.24500000	0.65527533	-0.61385909
12.24600000	0.65466039	-0.61603423
12.24700000	0.65404327	-0.61820761
12.24800000	0.65342397	-0.62037923
12.24900000	0.65280251	-0.62254909
12.25000000	0.65217888	-0.62471717
12.25100000	0.65155308	-0.62688347
12.25200000	0.65092511	-0.62904798
12.25300000	0.65029498	-0.63121069
12.25400000	0.64966269	-0.63337160
12.25500000	0.64902824	-0.63553070
12.25600000	0.64839163	-0.63768799
12.25700000	0.64775286	-0.63984345
12.25800000	0.64711194	-0.64199708
12.25900000	0.64646887	-0.64414887
12.26000000	0.64582365	-0.64629881
12.26100000	0.64517627	-0.64844691
12.26200000	0.64452675	-0.65059314
12.26300000	0.64387509	-0.65273751
12.26400000	0.64322128	-0.65488000
12.26500000	0.64256533	-0.65702062
12.26600000	0.64190724	-0.65915934
12.26700000	0.64124701	-0.66129617
12.26800000	0.64058465	-0.66343110
12.26900000	0.63992015	-0.66556413
12.27000000	0.63925352	-0.66769523
12.27100000	0.63858476	-0.66982441
12.27200000	0.63791387	-0.67195166
12.27300000	0.63724086	-0.67407698
12.27400000	0.63656572	-0.67620035
12.27500000	0.63588846	-0.67832177
12.27600000	0.63520908	-0.68044123
12.27700000	0.63452758	-0.68255872
12.27800000	0.63384396	-0.68467425
12.27900000	0.63315823	-0.68678779
12.28000000	0.63247039	-0.68889935
12.28100000	0.63178043	-0.69100891
12.28200000	0.63108837	-0.69311647
12.28300000	0.63039420	-0.69522202
12.28400000	0.62969793	-0.69732556
12.28500000	0.62899955	-0.69942708
12.28600000	0.62829907	-0.70152656
12.28700000	0.62759650	-0.70362401
12.28800000	0.62689183	-0.70571941
12.28900000	0.62618506	-0.70781277
12.29000000	0.62547620	-0.70990407
12.29100000	0.62476525	-0.71199330
12.29200000	0.62405222	-0.71408046
12.29300000	0.62333709	-0.71616553
12.29400000	0.62261989	-0.71824853
12.29500000	0.62190060	-0.72032943
12.29600000	0.62117923	-0.72240822
12.29700000	0.62045578	-0.72448491
12.29800000	0.61973026	-0.72655949
12.29900000	0.61900266	-0.72863194
12.30000000	0.61827300	-0.73070226
12.30100000	0.61754126	-0.73277045
12.30200000	0.61680746	-0.73483649
12.30300000	0.61607159	-0.73690039
12.30400000	0.61533366	-0.73896212
12.30500000	0.61459366	-0.74102169
12.30600000	0.61385161	-0.74307908
12.30700000	0.61310751	-0.74513430
12.30800000	0.61236135	-0.74718733
12.30900000	0.61161313	-0.74923816
12.31000000	0.61086287	-0.75128680
12.31100000	0.61011056	-0.75333323
12.31200000	0.60935621	-0.75537744
12.31300000	0.60859981	-0.75741942
12.31400000	0.60784137	-0.75945918
12.31500000	0.60708089	-0.76149670
12.31600000	0.60631838	-0.76353198
12.31700000	0.60555383	-0.76556501
12.31800000	0.60478725	-0.76759577
12.31900000	0.60401864	-0.76962428
12.32000000	0.60324800	-0.77165051
12.32100000	0.60247534	-0.77367445
12.32200000	0.60170065	-0.77569612
12.32300000	0.60092395	-0.77771548
12.32400000	0.60014522	-0.77973255
12.32500000	0.59936448	-0.78174730
12.32600000	0.59858173	-0.78375974
12.32700000	0.59779696	-0.78576986
12.32800000	0.59701019	-0.78777765
12.32900000	0.59622141	-0.78978310
12.33000000	0.59543063	-0.79178620
12.33100000	0.59463784	-0.79378695
12.33200000	0.59384305	-0.79578534
12.33300000	0.59304627	-0.79778137
12.33400000	0.59224749	-0.79977502
12.33500000	0.59144672	-0.80176629
12.33600000	0.59064396	-0.80375518
12.33700000	0.58983921	-0.80574167
12.33800000	0.58903248	-0.80772575
12.33900000	0.58822376	-0.80970743
