Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
12.05200000	0.41188745	-0.53969679
12.05300000	0.41134703	-0.54114468
12.05400000	0.41080516	-0.54259077
12.05500000	0.41026185	-0.54403505
12.05600000	0.40971709	-0.54547752
12.05700000	0.40917089	-0.54691817
12.05800000	0.40862325	-0.54835700
12.05900000	0.40807418	-0.54979399
12.06000000	0.40752367	-0.55122916
12.06100000	0.40697172	-0.55266249
12.06200000	0.40641834	-0.55409397
12.06300000	0.40586353	-0.55552360
12.06400000	0.40530730	-0.55695138
12.06500000	0.40474963	-0.55837729
12.06600000	0.40419054	-0.55980135
12.06700000	0.40363003	-0.56122353
12.06800000	0.40306810	-0.56264384
12.06900000	0.40250474	-0.56406226
12.07000000	0.40193997	-0.56547880
12.07100000	0.40137379	-0.56689345
12.07200000	0.40080619	-0.56830620
12.07300000	0.40023718	-0.56971706
12.07400000	0.39966675	-0.57112600
12.07500000	0.39909492	-0.57253303
12.07600000	0.39852169	-0.57393815
12.07700000	0.39794705	-0.57534135
12.07800000	0.39737101	-0.57674261
12.07900000	0.39679356	-0.57814195
12.08000000	0.39621472	-0.57953934
12.08100000	0.39563449	-0.58093480
12.08200000	0.39505286	-0.58232831
12.08300000	0.39446983	-0.58371986
12.08400000	0.39388542	-0.58510946
12.08500000	0.39329961	-0.58649709
12.08600000	0.39271242	-0.58788275
12.08700000	0.39212385	-0.58926644
12.08800000	0.39153389	-0.59064815
12.08900000	0.39094255	-0.59202788
12.09000000	0.39034984	-0.59340562
12.09100000	0.38975574	-0.59478137
12.09200000	0.38916028	-0.59615511
12.09300000	0.38856343	-0.59752685
12.09400000	0.38796522	-0.59889659
12.09500000	0.38736564	-0.60026430
12.09600000	0.38676469	-0.60163000
12.09700000	0.38616238	-0.60299368
12.09800000	0.38555871	-0.60435532
12.09900000	0.38495367	-0.60571493
12.10000000	0.38434728	-0.60707250
12.10100000	0.38373953	-0.60842802
12.10200000	0.38313042	-0.60978150
12.10300000	0.38251997	-0.61113292
12.10400000	0.38190816	-0.61248228
12.10500000	0.38129500	-0.61382957
12.10600000	0.38068050	-0.61517479
12.10700000	0.38006466	-0.61651794
12.10800000	0.37944747	-0.61785901
12.10900000	0.37882894	-0.61919799
12.11000000	0.37820907	-0.62053489
12.11100000	0.37758787	-0.62186968
12.11200000	0.37696533	-0.62320238
12.11300000	0.37634147	-0.62453297
12.11400000	0.37571627	-0.62586145
12.11500000	0.37508974	-0.62718782
12.11600000	0.37446189	-0.62851207
12.11700000	0.37383272	-0.62983418
12.11800000	0.37320223	-0.63115417
12.11900000	0.37257041	-0.63247203
12.12000000	0.37193728	-0.63378774
12.12100000	0.37130284	-0.63510131
12.12200000	0.37066708	-0.63641273
12.12300000	0.37003001	-0.63772199
12.12400000	0.36939164	-0.63902909
12.12500000	0.36875196	-0.64033403
12.12600000	0.36811097	-0.64163679
12.12700000	0.36746869	-0.64293738
12.12800000	0.36682510	-0.64423580
12.12900000	0.36618021	-0.64553202
12.13000000	0.36553404	-0.64682606
12.13100000	0.36488656	-0.64811790
12.13200000	0.36423780	-0.64940754
12.13300000	0.36358775	-0.65069498
12.13400000	0.36293641	-0.65198020
12.13500000	0.36228379	-0.65326321
12.13600000	0.36162989	-0.65454401
12.13700000	0.36097470	-0.65582258
12.13800000	0.36031824	-0.65709891
12.13900000	0.35966051	-0.65837302
12.14000000	0.35900150	-0.65964488
12.14100000	0.35834122	-0.66091451
12.14200000	0.35767967	-0.66218188
12.14300000	0.35701686	-0.66344700
12.14400000	0.35635278	-0.66470986
12.14500000	0.35568744	-0.66597045
12.14600000	0.35502084	-0.66722878
12.14700000	0.35435298	-0.66848484
12.14800000	0.35368387	-0.66973862
12.14900000	0.35301350	-0.67099011
12.15000000	0.35234189	-0.67223932
12.15100000	0.35166903	-0.67348623
12.15200000	0.35099492	-0.67473085
12.15300000	0.35031957	-0.67597316
12.15400000	0.34964297	-0.67721317
12.15500000	0.34896514	-0.67845087
12.15600000	0.34828607	-0.67968625
12.15700000	0.34760577	-0.68091931
12.15800000	0.34692424	-0.68215004
12.15900000	0.34624147	-0.68337844
12.16000000	0.34555748	-0.68460451
12.16100000	0.34487226	-0.68582824
12.16200000	0.34418582	-0.68704962
12.16300000	0.34349817	-0.68826865
12.16400000	0.34280929	-0.68948532
12.16500000	0.34211920	-0.69069964
12.16600000	0.34142789	-0.69191159
12.16700000	0.34073537	-0.69312118
12.16800000	0.34004165	-0.69432839
12.16900000	0.33934672	-0.69553322
12.17000000	0.33865058	-0.69673567
12.17100000	0.33795325	-0.69793573
12.17200000	0.33725471	-0.69913340
12.17300000	0.33655498	-0.70032867
12.17400000	0.33585406	-0.70152155
12.17500000	0.33515194	-0.70271201
12.17600000	0.33444863	-0.70390006
12.17700000	0.33374414	-0.70508570
12.17800000	0.33303846	-0.70626892
12.17900000	0.33233160	-0.70744971
12.18000000	0.33162357	-0.70862807
12.18100000	0.33091435	-0.70980400
12.18200000	0.33020396	-0.71097749
12.18300000	0.32949240	-0.71214853
12.18400000	0.32877966	-0.71331713
12.18500000	0.32806576	-0.71448327
12.18600000	0.32735070	-0.71564696
12.18700000	0.32663447	-0.71680818
12.18800000	0.32591708	-0.71796694
12.18900000	0.32519854	-0.71912323
12.19000000	0.32447884	-0.72027704
12.19100000	0.32375799	-0.72142837
12.19200000	0.32303598	-0.72257722
12.19300000	0.32231283	-0.72372357
12.19400000	0.32158854	-0.72486744
12.19500000	0.32086310	-0.72600880
12.19600000	0.32013652	-0.72714766
12.19700000	0.31940880	-0.72828401
12.19800000	0.31867995	-0.72941785
12.19900000	0.31794997	-0.73054918
12.20000000	0.31721886	-0.73167798
12.20100000	0.31648662	-0.73280426
12.20200000	0.31575325	-0.73392800
12.20300000	0.31501876	-0.73504922
12.20400000	0.31428315	-0.73616789
12.20500000	0.31354643	-0.73728402
12.20600000	0.31280858	-0.73839760
12.20700000	0.31206963	-0.73950863
12.20800000	0.31132957	-0.74061710
12.20900000	0.31058840	-0.74172301
12.21000000	0.30984612	-0.74282636
12.21100000	0.30910275	-0.74392713
12.21200000	0.30835827	-0.74502533
12.21300000	0.30761270	-0.74612095
12.21400000	0.30686603	-0.74721399
12.21500000	0.30611827	-0.74830444
12.21600000	0.30536942	-0.74939230
12.21700000	0.30461949	-0.75047756
12.21800000	0.30386847	-0.75156022
12.21900000	0.30311637	-0.75264027
12.22000000	0.30236319	-0.75371772
12.22100000	0.30160893	-0.75479255
12.22200000	0.30085361	-0.75586476
12.22300000	0.30009721	-0.75693435
12.22400000	0.29933974	-0.75800131
12.22500000	0.29858121	-0.75906564
12.22600000	0.29782161	-0.76012733
12.22700000	0.29706095	-0.76118639
12.22800000	0.29629924	-0.76224280
12.22900000	0.29553647	-0.76329656
12.23000000	0.29477265	-0.76434767
12.23100000	0.29400777	-0.76539612
12.23200000	0.29324185	-0.76644191
12.23300000	0.29247489	-0.76748504
12.23400000	0.29170689	-0.76852549
12.23500000	0.29093784	-0.76956327
12.23600000	0.29016776	-0.77059838
12.23700000	0.28939665	-0.77163080
12.23800000	0.28862450	-0.77266053
12.23900000	0.28785133	-0.77368757
12.24000000	0.28707713	-0.77471192
12.24100000	0.28630190	-0.77573357
12.24200000	0.28552566	-0.77675251
12.24300000	0.28474840	-0.77776875
12.24400000	0.28397012	-0.77878227
12.24500000	0.28319084	-0.77979308
12.24600000	0.28241054	-0.78080117
12.24700000	0.28162924	-0.78180653
12.24800000	0.28084693	-0.78280917
12.24900000	0.28006362	-0.78380907
12.25000000	0.27927931	-0.78480624
12.25100000	0.27849401	-0.78580067
12.25200000	0.27770771	-0.78679235
12.25300000	0.27692042	-0.78778128
12.25400000	0.27613215	-0.78876746
12.25500000	0.27534289	-0.78975088
12.25600000	0.27455265	-0.79073155
12.25700000	0.27376143	-0.79170944
12.25800000	0.27296923	-0.79268457
12.25900000	0.27217606	-0.79365692
12.26000000	0.27138192	-0.79462650
12.26100000	0.27058681	-0.79559330
12.26200000	0.26979073	-0.79655731
12.26300000	0.26899370	-0.79751853
12.26400000	0.26819570	-0.79847696
12.26500000	0.26739674	-0.79943259
12.26600000	0.26659684	-0.80038542
12.26700000	0.26579597	-0.80133545
12.26800000	0.26499417	-0.80228266
12.26900000	0.26419141	-0.80322707
12.27000000	0.26338771	-0.80416866
12.27100000	0.26258308	-0.80510742
12.27200000	0.26177750	-0.80604336
12.27300000	0.26097099	-0.80697648
12.27400000	0.26016355	-0.80790676
12.27500000	0.25935518	-0.80883420
12.27600000	0.25854588	-0.80975881
12.27700000	0.25773566	-0.81068057
12.27800000	0.25692452	-0.81159948
12.27900000	0.25611246	-0.81251554
12.28000000	0.25529949	-0.81342875
12.28100000	0.25448561	-0.81433910
12.28200000	0.25367082	-0.81524658
12.28300000	0.25285512	-0.81615120
12.28400000	0.25203851	-0.81705294
12.28500000	0.25122101	-0.81795182
12.28600000	0.25040261	-0.81884781
12.28700000	0.24958332	-0.81974092
12.28800000	0.24876313	-0.82063115
12.28900000	0.24794206	-0.82151848
12.29000000	0.24712010	-0.82240293
12.29100000	0.24629725	-0.82328448
12.29200000	0.24547353	-0.82416312
12.29300000	0.24464893	-0.82503886
12.29400000	0.24382345	-0.82591170
12.29500000	0.24299711	-0.82678162
12.29600000	0.24216989	-0.82764863
12.29700000	0.24134181	-0.82851272
12.29800000	0.24051287	-0.82937388
12.29900000	0.23968306	-0.83023212
12.30000000	0.23885240	-0.83108743
12.30100000	0.23802089	-0.83193981
12.30200000	0.23718853	-0.83278925
12.30300000	0.23635531	-0.83363575
12.30400000	0.23552126	-0.83447930
12.30500000	0.23468636	-0.83531991
12.30600000	0.23385062	-0.83615757
12.30700000	0.23301404	-0.83699227
12.30800000	0.23217663	-0.83782401
12.30900000	0.23133840	-0.83865279
12.31000000	0.23049933	-0.83947861
12.31100000	0.22965944	-0.84030145
12.31200000	0.22881873	-0.84112133
12.31300000	0.22797720	-0.84193823
12.31400000	0.22713485	-0.84275215
12.31500000	0.22629170	-0.84356308
12.31600000	0.22544773	-0.84437103
12.31700000	0.22460296	-0.84517599
12.31800000	0.22375738	-0.84597796
12.31900000	0.22291100	-0.84677693
12.32000000	0.22206383	-0.84757290
12.32100000	0.22121586	-0.84836587
12.32200000	0.22036710	-0.84915583
12.32300000	0.21951755	-0.84994278
12.32400000	0.21866721	-0.85072672
12.32500000	0.21781609	-0.85150764
12.32600000	0.21696420	-0.85228554
12.32700000	0.21611153	-0.85306042
12.32800000	0.21525808	-0.85383227
12.32900000	0.21440386	-0.85460109
12.33000000	0.21354888	-0.85536688
12.33100000	0.21269313	-0.85612963
12.33200000	0.21183662	-0.85688934
12.33300000	0.21097935	-0.85764600
12.33400000	0.21012133	-0.85839963
12.33500000	0.20926255	-0.85915020
12.33600000	0.20840303	-0.85989772
12.33700000	0.20754276	-0.86064218
12.33800000	0.20668175	-0.86138358
12.33900000	0.20582000	-0.86212192
12.34000000	0.20495751	-0.86285720
12.34100000	0.20409428	-0.86358941
12.34200000	0.20323033	-0.86431854
12.34300000	0.20236565	-0.86504460
12.34400000	0.20150024	-0.86576758
12.34500000	0.20063411	-0.86648748
12.34600000	0.19976727	-0.86720430
12.34700000	0.19889971	-0.86791803
12.34800000	0.19803143	-0.86862867
12.34900000	0.19716245	-0.86933621
12.35000000	0.19629276	-0.87004066
12.35100000	0.19542237	-0.87074201
12.35200000	0.19455128	-0.87144025
12.35300000	0.19367949	-0.87213539
12.35400000	0.19280701	-0.87282742
12.35500000	0.19193384	-0.87351634
12.35600000	0.19105998	-0.87420215
12.35700000	0.19018544	-0.87488483
12.35800000	0.18931021	-0.87556440
12.35900000	0.18843431	-0.87624084
12.36000000	0.18755773	-0.87691416
12.36100000	0.18668048	-0.87758435
12.36200000	0.18580256	-0.87825140
12.36300000	0.18492398	-0.87891532
12.36400000	0.18404473	-0.87957610
12.36500000	0.18316483	-0.88023374
12.36600000	0.18228427	-0.88088824
12.36700000	0.18140306	-0.88153959
12.36800000	0.18052119	-0.88218778
12.36900000	0.17963868	-0.88283283
12.37000000	0.17875553	-0.88347472
12.37100000	0.17787173	-0.88411346
12.37200000	0.17698730	-0.88474903
12.37300000	0.17610224	-0.88538144
12.37400000	0.17521654	-0.88601069
12.37500000	0.17433022	-0.88663676
12.37600000	0.17344327	-0.88725966
12.37700000	0.17255570	-0.88787939
12.37800000	0.17166751	-0.88849594
12.37900000	0.17077871	-0.88910931
12.38000000	0.16988929	-0.88971950
12.38100000	0.16899927	-0.89032651
12.38200000	0.16810864	-0.89093032
12.38300000	0.16721741	-0.89153095
12.38400000	0.16632558	-0.89212838
12.38500000	0.16543316	-0.89272262
12.38600000	0.16454014	-0.89331365
12.38700000	0.16364653	-0.89390149
12.38800000	0.16275234	-0.89448613
12.38900000	0.16185756	-0.89506755
12.39000000	0.16096220	-0.89564577
12.39100000	0.16006627	-0.89622078
12.39200000	0.15916976	-0.89679257
12.39300000	0.15827269	-0.89736115
12.39400000	0.15737504	-0.89792651
12.39500000	0.15647684	-0.89848865
12.39600000	0.15557807	-0.89904756
12.39700000	0.15467874	-0.89960325
12.39800000	0.15377886	-0.90015571
12.39900000	0.15287843	-0.90070494
12.40000000	0.15197745	-0.90125093
12.40100000	0.15107593	-0.90179369
12.40200000	0.15017387	-0.90233321
12.40300000	0.14927127	-0.90286949
12.40400000	0.14836813	-0.90340253
12.40500000	0.14746446	-0.90393232
12.40600000	0.14656027	-0.90445887
12.40700000	0.14565555	-0.90498216
12.40800000	0.14475031	-0.90550221
12.40900000	0.14384455	-0.90601899
12.41000000	0.14293827	-0.90653253
12.41100000	0.14203148	-0.90704280
12.41200000	0.14112419	-0.90754981
12.41300000	0.14021638	-0.90805356
12.41400000	0.13930808	-0.90855404
12.41500000	0.13839928	-0.90905125
12.41600000	0.13748998	-0.90954519
12.41700000	0.13658019	-0.91003586
12.41800000	0.13566991	-0.91052326
12.41900000	0.13475914	-0.91100738
12.42000000	0.13384790	-0.91148822
12.42100000	0.13293617	-0.91196578
12.42200000	0.13202397	-0.91244006
12.42300000	0.13111129	-0.91291105
12.42400000	0.13019815	-0.91337875
12.42500000	0.12928453	-0.91384317
12.42600000	0.12837046	-0.91430429
12.42700000	0.12745593	-0.91476212
12.42800000	0.12654094	-0.91521665
12.42900000	0.12562550	-0.91566789
12.43000000	0.12470960	-0.91611582
12.43100000	0.12379327	-0.91656046
12.43200000	0.12287648	-0.91700179
12.43300000	0.12195926	-0.91743982
12.43400000	0.12104161	-0.91787454
12.43500000	0.12012352	-0.91830595
12.43600000	0.11920500	-0.91873404
12.43700000	0.11828605	-0.91915883
12.43800000	0.11736668	-0.91958030
12.43900000	0.11644689	-0.91999845
12.44000000	0.11552669	-0.92041329
12.44100000	0.11460607	-0.92082480
12.44200000	0.11368504	-0.92123299
12.44300000	0.11276360	-0.92163786
12.44400000	0.11184176	-0.92203940
12.44500000	0.11091953	-0.92243761
12.44600000	0.10999689	-0.92283249
12.44700000	0.10907386	-0.92322404
12.44800000	0.10815044	-0.92361226
12.44900000	0.10722664	-0.92399715
12.45000000	0.10630245	-0.92437869
12.45100000	0.10537788	-0.92475690
12.45200000	0.10445294	-0.92513177
12.45300000	0.10352762	-0.92550329
12.45400000	0.10260193	-0.92587148
12.45500000	0.10167588	-0.92623632
12.45600000	0.10074946	-0.92659781
12.45700000	0.09982269	-0.92695595
12.45800000	0.09889555	-0.92731074
12.45900000	0.09796807	-0.92766219
12.46000000	0.09704023	-0.92801027
12.46100000	0.09611205	-0.92835501
12.46200000	0.09518352	-0.92869639
12.46300000	0.09425466	-0.92903441
12.46400000	0.09332545	-0.92936907
12.46500000	0.09239592	-0.92970037
12.46600000	0.09146606	-0.93002831
12.46700000	0.09053586	-0.93035288
12.46800000	0.08960535	-0.93067409
12.46900000	0.08867452	-0.93099193
12.47000000	0.08774337	-0.93130641
12.47100000	0.08681191	-0.93161752
12.47200000	0.08588014	-0.93192525
12.47300000	0.08494806	-0.93222961
12.47400000	0.08401568	-0.93253060
12.47500000	0.08308300	-0.93282822
12.47600000	0.08215002	-0.93312246
12.47700000	0.08121676	-0.93341332
12.47800000	0.08028320	-0.93370080
12.47900000	0.07934936	-0.93398490
12.48000000	0.07841523	-0.93426562
12.48100000	0.07748083	-0.93454296
12.48200000	0.07654615	-0.93481691
12.48300000	0.07561119	-0.93508748
12.48400000	0.07467597	-0.93535466
12.48500000	0.07374049	-0.93561846
12.48600000	0.07280474	-0.93587887
12.48700000	0.07186873	-0.93613588
12.48800000	0.07093247	-0.93638951
12.48900000	0.06999595	-0.93663974
12.49000000	0.06905919	-0.93688658
12.49100000	0.06812218	-0.93713002
12.49200000	0.06718493	-0.93737007
12.49300000	0.06624744	-0.93760673
12.49400000	0.06530972	-0.93783998
12.49500000	0.06437176	-0.93806984
12.49600000	0.06343358	-0.93829630
12.49700000	0.06249517	-0.93851935
12.49800000	0.06155654	-0.93873901
12.49900000	0.06061770	-0.93895526
12.50000000	0.05967864	-0.93916811
12.50100000	0.05873936	-0.93937755
12.50200000	0.05779988	-0.93958359
12.50300000	0.05686020	-0.93978622
12.50400000	0.05592031	-0.93998544
12.50500000	0.05498023	-0.94018126
12.50600000	0.05403995	-0.94037366
12.50700000	0.05309948	-0.94056266
12.50800000	0.05215883	-0.94074824
12.50900000	0.05121799	-0.94093042
12.51000000	0.05027697	-0.94110918
12.51100000	0.04933577	-0.94128452
12.51200000	0.04839440	-0.94145646
12.51300000	0.04745286	-0.94162497
12.51400000	0.04651115	-0.94179008
12.51500000	0.04556928	-0.94195176
12.51600000	0.04462725	-0.94211003
12.51700000	0.04368506	-0.94226488
12.51800000	0.04274272	-0.94241631
12.51900000	0.04180023	-0.94256432
12.52000000	0.04085760	-0.94270891
12.52100000	0.03991482	-0.94285008
12.52200000	0.03897190	-0.94298783
12.52300000	0.03802884	-0.94312216
12.52400000	0.03708565	-0.94325307
12.52500000	0.03614234	-0.94338055
12.52600000	0.03519890	-0.94350461
12.52700000	0.03425533	-0.94362524
12.52800000	0.03331165	-0.94374245
12.52900000	0.03236785	-0.94385624
12.53000000	0.03142394	-0.94396659
12.53100000	0.03047992	-0.94407353
12.53200000	0.02953579	-0.94417703
12.53300000	0.02859156	-0.94427711
12.53400000	0.02764724	-0.94437376
12.53500000	0.02670282	-0.94446698
12.53600000	0.02575831	-0.94455677
12.53700000	0.02481371	-0.94464314
12.53800000	0.02386902	-0.94472607
12.53900000	0.02292426	-0.94480558
12.54000000	0.02197941	-0.94488165
12.54100000	0.02103449	-0.94495429
12.54200000	0.02008951	-0.94502351
12.54300000	0.01914445	-0.94508929
12.54400000	0.01819933	-0.94515164
12.54500000	0.01725415	-0.94521056
12.54600000	0.01630891	-0.94526605
12.54700000	0.01536362	-0.94531810
12.54800000	0.01441827	-0.94536672
12.54900000	0.01347288	-0.94541191
12.55000000	0.01252745	-0.94545367
12.55100000	0.01158198	-0.94549199
12.55200000	0.01063647	-0.94552688
12.55300000	0.00969093	-0.94555834
12.55400000	0.00874535	-0.94558636
12.55500000	0.00779976	-0.94561095
12.55600000	0.00685413	-0.94563211
12.55700000	0.00590849	-0.94564983
12.55800000	0.00496284	-0.94566412
12.55900000	0.00401717	-0.94567497
12.56000000	0.00307149	-0.94568239
12.56100000	0.00212580	-0.94568637
12.56200000	0.00118012	-0.94568693
12.56300000	0.00023443	-0.94568404
12.56400000	-0.00071125	-0.94567773
12.56500000	-0.00165692	-0.94566798
12.56600000	-0.00260258	-0.94565479
12.56700000	-0.00354823	-0.94563817
12.56800000	-0.00449386	-0.94561812
12.56900000	-0.00543946	-0.94559463
12.57000000	-0.00638505	-0.94556771
12.57100000	-0.00733060	-0.94553736
12.57200000	-0.00827612	-0.94550357
12.57300000	-0.00922160	-0.94546635
12.57400000	-0.01016705	-0.94542569
12.57500000	-0.01111245	-0.94538161
12.57600000	-0.01205781	-0.94533409
12.57700000	-0.01300312	-0.94528313
12.57800000	-0.01394838	-0.94522875
12.57900000	-0.01489358	-0.94517093
12.58000000	-0.01583872	-0.94510968
12.58100000	-0.01678379	-0.94504500
12.58200000	-0.01772880	-0.94497689
12.58300000	-0.01867374	-0.94490535
12.58400000	-0.01961861	-0.94483038
12.58500000	-0.02056340	-0.94475197
12.58600000	-0.02150811	-0.94467014
12.58700000	-0.02245274	-0.94458488
12.58800000	-0.02339728	-0.94449618
12.58900000	-0.02434173	-0.94440406
12.59000000	-0.02528609	-0.94430851
12.59100000	-0.02623035	-0.94420954
12.59200000	-0.02717451	-0.94410713
12.59300000	-0.02811856	-0.94400130
12.59400000	-0.02906251	-0.94389204
12.59500000	-0.03000634	-0.94377936
12.59600000	-0.03095006	-0.94366325
12.59700000	-0.03189367	-0.94354371
12.59800000	-0.03283715	-0.94342076
12.59900000	-0.03378051	-0.94329437
12.60000000	-0.03472374	-0.94316457
12.60100000	-0.03566684	-0.94303134
12.60200000	-0.03660980	-0.94289469
12.60300000	-0.03755262	-0.94275461
12.60400000	-0.03849531	-0.94261112
12.60500000	-0.03943784	-0.94246421
12.60600000	-0.04038023	-0.94231387
12.60700000	-0.04132247	-0.94216012
12.60800000	-0.04226455	-0.94200295
12.60900000	-0.04320647	-0.94184236
12.61000000	-0.04414823	-0.94167836
12.61100000	-0.04508983	-0.94151094
12.61200000	-0.04603125	-0.94134010
12.61300000	-0.04697251	-0.94116585
12.61400000	-0.04791358	-0.94098819
12.61500000	-0.04885448	-0.94080711
12.61600000	-0.04979520	-0.94062262
12.61700000	-0.05073573	-0.94043472
12.61800000	-0.05167606	-0.94024341
12.61900000	-0.05261621	-0.94004869
12.62000000	-0.05355616	-0.93985056
12.62100000	-0.05449591	-0.93964902
12.62200000	-0.05543546	-0.93944408
12.62300000	-0.05637480	-0.93923573
12.62400000	-0.05731393	-0.93902397
12.62500000	-0.05825284	-0.93880881
12.62600000	-0.05919154	-0.93859025
12.62700000	-0.06013002	-0.93836829
12.62800000	-0.06106828	-0.93814292
12.62900000	-0.06200631	-0.93791416
12.63000000	-0.06294410	-0.93768199
12.63100000	-0.06388167	-0.93744643
12.63200000	-0.06481899	-0.93720747
12.63300000	-0.06575608	-0.93696512
12.63400000	-0.06669292	-0.93671937
12.63500000	-0.06762952	-0.93647022
12.63600000	-0.06856586	-0.93621769
12.63700000	-0.06950195	-0.93596176
12.63800000	-0.07043778	-0.93570244
12.63900000	-0.07137335	-0.93543973
12.64000000	-0.07230866	-0.93517364
12.64100000	-0.07324370	-0.93490416
12.64200000	-0.07417847	-0.93463129
12.64300000	-0.07511296	-0.93435504
12.64400000	-0.07604718	-0.93407540
12.64500000	-0.07698111	-0.93379239
12.64600000	-0.07791476	-0.93350599
12.64700000	-0.07884812	-0.93321621
12.64800000	-0.07978119	-0.93292306
12.64900000	-0.08071397	-0.93262653
12.65000000	-0.08164644	-0.93232662
12.65100000	-0.08257862	-0.93202334
12.65200000	-0.08351049	-0.93171669
12.65300000	-0.08444205	-0.93140667
12.65400000	-0.08537330	-0.93109327
12.65500000	-0.08630423	-0.93077651
12.65600000	-0.08723485	-0.93045638
12.65700000	-0.08816514	-0.93013289
12.65800000	-0.08909511	-0.92980603
12.65900000	-0.09002475	-0.92947581
12.66000000	-0.09095406	-0.92914223
12.66100000	-0.09188304	-0.92880528
12.66200000	-0.09281167	-0.92846498
12.66300000	-0.09373997	-0.92812133
12.66400000	-0.09466791	-0.92777432
12.66500000	-0.09559551	-0.92742395
12.66600000	-0.09652276	-0.92707023
12.66700000	-0.09744965	-0.92671316
12.66800000	-0.09837618	-0.92635275
12.66900000	-0.09930236	-0.92598898
12.67000000	-0.10022816	-0.92562188
12.67100000	-0.10115360	-0.92525142
12.67200000	-0.10207866	-0.92487763
12.67300000	-0.10300335	-0.92450049
12.67400000	-0.10392766	-0.92412002
12.67500000	-0.10485159	-0.92373620
12.67600000	-0.10577513	-0.92334906
12.67700000	-0.10669829	-0.92295857
12.67800000	-0.10762105	-0.92256476
12.67900000	-0.10854341	-0.92216762
12.68000000	-0.10946538	-0.92176715
12.68100000	-0.11038695	-0.92136335
12.68200000	-0.11130811	-0.92095622
12.68300000	-0.11222886	-0.92054578
12.68400000	-0.11314920	-0.92013201
12.68500000	-0.11406912	-0.91971492
12.68600000	-0.11498862	-0.91929452
12.68700000	-0.11590771	-0.91887080
12.68800000	-0.11682636	-0.91844376
12.68900000	-0.11774459	-0.91801341
12.69000000	-0.11866239	-0.91757976
12.69100000	-0.11957975	-0.91714279
12.69200000	-0.12049667	-0.91670252
12.69300000	-0.12141315	-0.91625895
12.69400000	-0.12232919	-0.91581207
12.69500000	-0.12324478	-0.91536189
12.69600000	-0.12415991	-0.91490842
12.69700000	-0.12507459	-0.91445165
12.69800000	-0.12598881	-0.91399158
12.69900000	-0.12690257	-0.91352822
12.70000000	-0.12781587	-0.91306158
12.70100000	-0.12872869	-0.91259164
12.70200000	-0.12964105	-0.91211842
12.70300000	-0.13055293	-0.91164191
12.70400000	-0.13146433	-0.91116213
12.70500000	-0.13237525	-0.91067906
12.70600000	-0.13328569	-0.91019271
12.70700000	-0.13419564	-0.90970310
12.70800000	-0.13510509	-0.90921020
12.70900000	-0.13601406	-0.90871404
12.71000000	-0.13692252	-0.90821461
12.71100000	-0.13783048	-0.90771191
12.71200000	-0.13873794	-0.90720594
12.71300000	-0.13964489	-0.90669672
12.71400000	-0.14055133	-0.90618423
12.71500000	-0.14145726	-0.90566849
12.71600000	-0.14236267	-0.90514949
12.71700000	-0.14326756	-0.90462724
12.71800000	-0.14417192	-0.90410174
12.71900000	-0.14507576	-0.90357299
12.72000000	-0.14597907	-0.90304100
12.72100000	-0.14688184	-0.90250576
12.72200000	-0.14778408	-0.90196728
12.72300000	-0.14868577	-0.90142556
12.72400000	-0.14958693	-0.90088060
12.72500000	-0.15048753	-0.90033241
12.72600000	-0.15138759	-0.89978099
12.72700000	-0.15228709	-0.89922633
12.72800000	-0.15318604	-0.89866846
12.72900000	-0.15408443	-0.89810735
12.73000000	-0.15498225	-0.89754303
12.73100000	-0.15587951	-0.89697548
12.73200000	-0.15677620	-0.89640472
12.73300000	-0.15767232	-0.89583074
12.73400000	-0.15856786	-0.89525356
12.73500000	-0.15946283	-0.89467316
12.73600000	-0.16035721	-0.89408955
12.73700000	-0.16125100	-0.89350275
12.73800000	-0.16214421	-0.89291274
12.73900000	-0.16303683	-0.89231953
12.74000000	-0.16392885	-0.89172312
12.74100000	-0.16482027	-0.89112352
12.74200000	-0.16571109	-0.89052073
12.74300000	-0.16660131	-0.88991475
12.74400000	-0.16749092	-0.88930558
12.74500000	-0.16837992	-0.88869323
12.74600000	-0.16926831	-0.88807770
12.74700000	-0.17015607	-0.88745899
12.74800000	-0.17104322	-0.88683711
12.74900000	-0.17192975	-0.88621205
12.75000000	-0.17281565	-0.88558382
12.75100000	-0.17370091	-0.88495243
12.75200000	-0.17458555	-0.88431787
12.75300000	-0.17546955	-0.88368015
12.75400000	-0.17635291	-0.88303927
12.75500000	-0.17723562	-0.88239524
12.75600000	-0.17811770	-0.88174805
12.75700000	-0.17899912	-0.88109771
12.75800000	-0.17987989	-0.88044423
12.75900000	-0.18076001	-0.87978760
12.76000000	-0.18163946	-0.87912782
12.76100000	-0.18251826	-0.87846491
12.76200000	-0.18339639	-0.87779887
12.76300000	-0.18427386	-0.87712968
12.76400000	-0.18515065	-0.87645737
12.76500000	-0.18602677	-0.87578193
12.76600000	-0.18690221	-0.87510337
12.76700000	-0.18777697	-0.87442168
12.76800000	-0.18865105	-0.87373688
12.76900000	-0.18952445	-0.87304896
12.77000000	-0.19039715	-0.87235793
12.77100000	-0.19126916	-0.87166379
12.77200000	-0.19214048	-0.87096654
12.77300000	-0.19301109	-0.87026619
12.77400000	-0.19388101	-0.86956273
12.77500000	-0.19475022	-0.86885618
