Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
4.80400000	0.73000685	0.09607689
4.80500000	0.73010179	0.09379979
4.80600000	0.73019445	0.09152243
4.80700000	0.73028484	0.08924483
4.80800000	0.73037294	0.08696699
4.80900000	0.73045877	0.08468892
4.81000000	0.73054232	0.08241063
4.81100000	0.73062359	0.08013211
4.81200000	0.73070259	0.07785338
4.81300000	0.73077930	0.07557445
4.81400000	0.73085373	0.07329531
4.81500000	0.73092589	0.07101597
4.81600000	0.73099577	0.06873645
4.81700000	0.73106336	0.06645674
4.81800000	0.73112868	0.06417686
4.81900000	0.73119172	0.06189680
4.82000000	0.73125247	0.05961658
4.82100000	0.73131095	0.05733621
4.82200000	0.73136715	0.05505567
4.82300000	0.73142106	0.05277500
4.82400000	0.73147270	0.05049418
4.82500000	0.73152205	0.04821322
4.82600000	0.73156912	0.04593214
4.82700000	0.73161391	0.04365093
4.82800000	0.73165642	0.04136961
4.82900000	0.73169665	0.03908818
4.83000000	0.73173460	0.03680665
4.83100000	0.73177027	0.03452501
4.83200000	0.73180365	0.03224329
4.83300000	0.73183475	0.02996148
4.83400000	0.73186357	0.02767958
4.83500000	0.73189011	0.02539762
4.83600000	0.73191437	0.02311559
4.83700000	0.73193634	0.02083349
4.83800000	0.73195603	0.01855134
4.83900000	0.73197345	0.01626914
4.84000000	0.73198857	0.01398690
4.84100000	0.73200142	0.01170462
4.84200000	0.73201198	0.00942231
4.84300000	0.73202026	0.00713997
4.84400000	0.73202626	0.00485762
4.84500000	0.73202998	0.00257525
4.84600000	0.73203141	0.00029287
4.84700000	0.70247675	-0.00198950
4.84800000	0.70247361	-0.00429735
4.84900000	0.70246815	-0.00660519
4.85000000	0.70246040	-0.00891300
4.85100000	0.70245033	-0.01122080
4.85200000	0.70243795	-0.01352856
4.85300000	0.70242327	-0.01583629
4.85400000	0.70240628	-0.01814397
4.85500000	0.70238698	-0.02045160
4.85600000	0.70236538	-0.02275918
4.85700000	0.70234147	-0.02506669
4.85800000	0.70231524	-0.02737414
4.85900000	0.70228672	-0.02968151
4.86000000	0.70225588	-0.03198880
4.86100000	0.70222274	-0.03429600
4.86200000	0.70218729	-0.03660311
4.86300000	0.70214953	-0.03891012
4.86400000	0.70210947	-0.04121702
4.86500000	0.70206710	-0.04352380
4.86600000	0.70202242	-0.04583047
4.86700000	0.70197544	-0.04813702
4.86800000	0.70192615	-0.05044343
4.86900000	0.70187455	-0.05274970
4.87000000	0.70182065	-0.05505583
4.87100000	0.70176444	-0.05736180
4.87200000	0.70170593	-0.05966762
4.87300000	0.70164510	-0.06197328
4.87400000	0.70158198	-0.06427877
4.87500000	0.70151655	-0.06658408
4.87600000	0.70144881	-0.06888920
4.87700000	0.70137877	-0.07119414
4.87800000	0.70130642	-0.07349889
4.87900000	0.70123177	-0.07580343
4.88000000	0.70115482	-0.07810776
4.88100000	0.70107556	-0.08041188
4.88200000	0.70099399	-0.08271578
4.88300000	0.70091012	-0.08501945
4.88400000	0.70082395	-0.08732289
4.88500000	0.70073548	-0.08962609
4.88600000	0.70064470	-0.09192905
4.88700000	0.70055162	-0.09423175
4.88800000	0.70045624	-0.09653419
4.88900000	0.70035855	-0.09883637
4.89000000	0.70025857	-0.10113828
4.89100000	0.70015628	-0.10343990
4.89200000	0.70005169	-0.10574125
4.89300000	0.69994479	-0.10804230
4.89400000	0.69983560	-0.11034306
4.89500000	0.69972411	-0.11264352
4.89600000	0.69961031	-0.11494366
4.89700000	0.69949422	-0.11724349
4.89800000	0.69937583	-0.11954300
4.89900000	0.69925513	-0.12184218
4.90000000	0.69913214	-0.12414103
4.90100000	0.69900685	-0.12643953
4.90200000	0.69887926	-0.12873769
4.90300000	0.69874938	-0.13103549
4.90400000	0.69861719	-0.13333293
4.90500000	0.69848271	-0.13563001
4.90600000	0.69834593	-0.13792671
4.90700000	0.69820686	-0.14022304
4.90800000	0.69806549	-0.14251898
4.90900000	0.69792182	-0.14481452
4.91000000	0.69777586	-0.14710967
4.91100000	0.69762760	-0.14940442
4.91200000	0.69747705	-0.15169875
4.91300000	0.69732420	-0.15399266
4.91400000	0.69716907	-0.15628616
4.91500000	0.69701163	-0.15857922
4.91600000	0.69685191	-0.16087184
4.91700000	0.69668989	-0.16316403
4.91800000	0.69652558	-0.16545576
4.91900000	0.69635898	-0.16774704
4.92000000	0.69619009	-0.17003785
4.92100000	0.69601890	-0.17232820
4.92200000	0.69584543	-0.17461807
4.92300000	0.69566967	-0.17690746
4.92400000	0.69549161	-0.17919637
4.92500000	0.69531127	-0.18148478
4.92600000	0.69512865	-0.18377269
4.92700000	0.69494373	-0.18606009
4.92800000	0.69475653	-0.18834698
4.92900000	0.69456704	-0.19063336
4.93000000	0.69437526	-0.19291920
4.93100000	0.69418120	-0.19520452
4.93200000	0.69398485	-0.19748929
4.93300000	0.69378622	-0.19977352
4.93400000	0.69358530	-0.20205720
4.93500000	0.69338210	-0.20434032
4.93600000	0.69317662	-0.20662288
4.93700000	0.69296886	-0.20890486
4.93800000	0.69275881	-0.21118627
4.93900000	0.69254649	-0.21346710
4.94000000	0.69233188	-0.21574734
4.94100000	0.69211499	-0.21802698
4.94200000	0.69189583	-0.22030602
4.94300000	0.69167438	-0.22258444
4.94400000	0.69145066	-0.22486226
4.94500000	0.69122466	-0.22713945
4.94600000	0.69099638	-0.22941601
4.94700000	0.69076582	-0.23169194
4.94800000	0.69053300	-0.23396723
4.94900000	0.69029789	-0.23624187
4.95000000	0.69006051	-0.23851586
4.95100000	0.68982086	-0.24078919
4.95200000	0.68957893	-0.24306185
4.95300000	0.68933474	-0.24533384
4.95400000	0.68908827	-0.24760514
4.95500000	0.68883953	-0.24987576
4.95600000	0.68858852	-0.25214569
4.95700000	0.68833523	-0.25441492
4.95800000	0.68807969	-0.25668345
4.95900000	0.68782187	-0.25895126
4.96000000	0.68756178	-0.26121836
4.96100000	0.68729943	-0.26348473
4.96200000	0.68703481	-0.26575037
4.96300000	0.68676793	-0.26801527
4.96400000	0.68649878	-0.27027943
4.96500000	0.68622737	-0.27254284
4.96600000	0.68595370	-0.27480549
4.96700000	0.68567776	-0.27706738
4.96800000	0.68539956	-0.27932850
4.96900000	0.68511911	-0.28158884
4.97000000	0.68483639	-0.28384840
4.97100000	0.68455141	-0.28610717
4.97200000	0.68426417	-0.28836514
4.97300000	0.68397468	-0.29062232
4.97400000	0.68368293	-0.29287868
4.97500000	0.68338892	-0.29513423
4.97600000	0.68309266	-0.29738896
4.97700000	0.68279415	-0.29964286
4.97800000	0.68249338	-0.30189593
4.97900000	0.68219035	-0.30414815
4.98000000	0.68188508	-0.30639953
4.98100000	0.68157756	-0.30865005
4.98200000	0.68126778	-0.31089972
4.98300000	0.68095576	-0.31314851
4.98400000	0.68064148	-0.31539644
4.98500000	0.68032496	-0.31764348
4.98600000	0.68000620	-0.31988964
4.98700000	0.67968518	-0.32213490
4.98800000	0.67936193	-0.32437927
4.98900000	0.67903643	-0.32662273
4.99000000	0.67870868	-0.32886527
4.99100000	0.67837870	-0.33110690
4.99200000	0.67804647	-0.33334761
4.99300000	0.67771200	-0.33558738
4.99400000	0.67737530	-0.33782621
4.99500000	0.67703635	-0.34006410
4.99600000	0.67669517	-0.34230104
4.99700000	0.67635175	-0.34453701
4.99800000	0.67600609	-0.34677203
4.99900000	0.67565820	-0.34900607
5.00000000	0.67530808	-0.35123914
5.00100000	0.67495573	-0.35347122
5.00200000	0.67460114	-0.35570231
5.00300000	0.67424432	-0.35793241
5.00400000	0.67388528	-0.36016150
5.00500000	0.67352400	-0.36238958
5.00600000	0.67316050	-0.36461665
5.00700000	0.67279477	-0.36684269
5.00800000	0.67242681	-0.36906770
5.00900000	0.67205663	-0.37129168
5.01000000	0.67168423	-0.37351461
5.01100000	0.67130960	-0.37573649
5.01200000	0.67093276	-0.37795732
5.01300000	0.67055369	-0.38017709
5.01400000	0.67017240	-0.38239578
5.01500000	0.66978890	-0.38461340
5.01600000	0.66940318	-0.38682994
5.01700000	0.66901524	-0.38904539
5.01800000	0.66862509	-0.39125975
5.01900000	0.66823272	-0.39347300
5.02000000	0.66783814	-0.39568514
5.02100000	0.66744135	-0.39789617
5.02200000	0.66704235	-0.40010608
5.02300000	0.66664114	-0.40231486
5.02400000	0.66623772	-0.40452250
5.02500000	0.66583209	-0.40672900
5.02600000	0.66542426	-0.40893436
5.02700000	0.66501423	-0.41113856
5.02800000	0.66460199	-0.41334160
5.02900000	0.66418754	-0.41554347
5.03000000	0.66377090	-0.41774417
5.03100000	0.66335206	-0.41994368
5.03200000	0.66293101	-0.42214201
5.03300000	0.66250777	-0.42433915
5.03400000	0.66208234	-0.42653508
5.03500000	0.66165470	-0.42872981
5.03600000	0.66122488	-0.43092332
5.03700000	0.66079286	-0.43311561
5.03800000	0.66035865	-0.43530668
5.03900000	0.65992224	-0.43749651
5.04000000	0.65948365	-0.43968510
5.04100000	0.65904288	-0.44187244
5.04200000	0.65859991	-0.44405853
5.04300000	0.65815476	-0.44624336
5.04400000	0.65770742	-0.44842692
5.04500000	0.65725791	-0.45060921
5.04600000	0.65680621	-0.45279022
5.04700000	0.65635233	-0.45496994
5.04800000	0.65589627	-0.45714837
5.04900000	0.65543803	-0.45932550
5.05000000	0.65497762	-0.46150132
5.05100000	0.65451503	-0.46367583
5.05200000	0.65405027	-0.46584901
5.05300000	0.65358333	-0.46802087
5.05400000	0.65311422	-0.47019140
5.05500000	0.65264295	-0.47236059
5.05600000	0.65216950	-0.47452843
5.05700000	0.65169389	-0.47669491
5.05800000	0.65121611	-0.47886004
5.05900000	0.65073617	-0.48102380
5.06000000	0.65025407	-0.48318619
5.06100000	0.64976980	-0.48534719
5.06200000	0.64928337	-0.48750681
5.06300000	0.64879479	-0.48966504
5.06400000	0.64830404	-0.49182186
5.06500000	0.64781114	-0.49397728
5.06600000	0.64731609	-0.49613128
5.06700000	0.64681888	-0.49828387
5.06800000	0.64631952	-0.50043502
5.06900000	0.64581801	-0.50258475
5.07000000	0.64531435	-0.50473303
5.07100000	0.64480855	-0.50687987
5.07200000	0.64430060	-0.50902525
5.07300000	0.64379050	-0.51116917
5.07400000	0.64327826	-0.51331163
5.07500000	0.64276388	-0.51545261
5.07600000	0.64224735	-0.51759211
5.07700000	0.64172869	-0.51973012
5.07800000	0.64120789	-0.52186664
5.07900000	0.64068496	-0.52400166
5.08000000	0.64015989	-0.52613517
5.08100000	0.63963269	-0.52826716
5.08200000	0.63910336	-0.53039764
5.08300000	0.63857190	-0.53252658
5.08400000	0.63803831	-0.53465400
5.08500000	0.63750259	-0.53677987
5.08600000	0.63696475	-0.53890419
5.08700000	0.63642478	-0.54102696
5.08800000	0.63588269	-0.54314817
5.08900000	0.63533849	-0.54526781
5.09000000	0.63479216	-0.54738587
5.09100000	0.63424371	-0.54950235
5.09200000	0.63369315	-0.55161725
5.09300000	0.63314048	-0.55373055
5.09400000	0.63258569	-0.55584224
5.09500000	0.63202880	-0.55795233
5.09600000	0.63146979	-0.56006081
5.09700000	0.63090868	-0.56216766
5.09800000	0.63034546	-0.56427288
5.09900000	0.62978013	-0.56637647
5.10000000	0.62921270	-0.56847841
5.10100000	0.62864318	-0.57057870
5.10200000	0.62807155	-0.57267734
5.10300000	0.62749782	-0.57477432
5.10400000	0.62692200	-0.57686962
5.10500000	0.62634408	-0.57896325
5.10600000	0.62576407	-0.58105520
5.10700000	0.62518197	-0.58314545
5.10800000	0.62459778	-0.58523401
5.10900000	0.62401151	-0.58732087
5.11000000	0.62342314	-0.58940601
5.11100000	0.62283270	-0.59148944
5.11200000	0.62224017	-0.59357115
5.11300000	0.62164555	-0.59565112
5.11400000	0.62104886	-0.59772936
5.11500000	0.62045010	-0.59980585
5.11600000	0.61984925	-0.60188059
5.11700000	0.61924634	-0.60395357
5.11800000	0.61864135	-0.60602479
5.11900000	0.61803429	-0.60809423
5.12000000	0.61742516	-0.61016190
5.12100000	0.61681396	-0.61222778
5.12200000	0.61620070	-0.61429187
5.12300000	0.61558538	-0.61635416
5.12400000	0.61496800	-0.61841465
5.12500000	0.61434855	-0.62047332
5.12600000	0.61372705	-0.62253018
5.12700000	0.61310349	-0.62458520
5.12800000	0.61247788	-0.62663840
5.12900000	0.61185022	-0.62868975
5.13000000	0.61122050	-0.63073926
5.13100000	0.61058874	-0.63278692
5.13200000	0.60995493	-0.63483271
5.13300000	0.60931908	-0.63687664
5.13400000	0.60868118	-0.63891869
5.13500000	0.60804124	-0.64095887
5.13600000	0.60739926	-0.64299715
5.13700000	0.60675525	-0.64503354
5.13800000	0.60610920	-0.64706803
5.13900000	0.60546111	-0.64910061
5.14000000	0.60481099	-0.65113128
5.14100000	0.60415885	-0.65316002
5.14200000	0.60350468	-0.65518683
5.14300000	0.60284848	-0.65721171
5.14400000	0.60219025	-0.65923465
5.14500000	0.60153001	-0.66125564
5.14600000	0.60086774	-0.66327467
5.14700000	0.60020346	-0.66529174
5.14800000	0.59953716	-0.66730683
5.14900000	0.59886885	-0.66931996
5.15000000	0.59819852	-0.67133109
5.15100000	0.59752619	-0.67334024
5.15200000	0.59685184	-0.67534739
5.15300000	0.59617549	-0.67735254
5.15400000	0.59549714	-0.67935567
5.15500000	0.59481678	-0.68135679
5.15600000	0.59413443	-0.68335588
5.15700000	0.59345007	-0.68535294
5.15800000	0.59276372	-0.68734796
5.15900000	0.59207538	-0.68934094
5.16000000	0.59138504	-0.69133186
5.16100000	0.59069271	-0.69332072
5.16200000	0.58999840	-0.69530752
5.16300000	0.58930210	-0.69729225
5.16400000	0.58860382	-0.69927489
5.16500000	0.58790355	-0.70125545
5.16600000	0.58720131	-0.70323392
5.16700000	0.58649708	-0.70521028
5.16800000	0.58579089	-0.70718454
5.16900000	0.58508272	-0.70915668
5.17000000	0.58437257	-0.71112670
5.17100000	0.58366046	-0.71309460
5.17200000	0.58294639	-0.71506035
5.17300000	0.58223034	-0.71702397
5.17400000	0.58151234	-0.71898544
5.17500000	0.58079237	-0.72094475
5.17600000	0.58007045	-0.72290190
5.17700000	0.57934657	-0.72485688
5.17800000	0.57862074	-0.72680969
5.17900000	0.57789295	-0.72876031
5.18000000	0.57716322	-0.73070874
5.18100000	0.57643154	-0.73265497
5.18200000	0.57569791	-0.73459900
5.18300000	0.57496234	-0.73654082
5.18400000	0.57422483	-0.73848042
5.18500000	0.57348538	-0.74041780
5.18600000	0.57274399	-0.74235294
5.18700000	0.57200068	-0.74428585
5.18800000	0.57125542	-0.74621651
5.18900000	0.57050824	-0.74814492
5.19000000	0.56975914	-0.75007107
5.19100000	0.56900810	-0.75199496
5.19200000	0.56825515	-0.75391657
5.19300000	0.56750027	-0.75583590
5.19400000	0.56674348	-0.75775295
5.19500000	0.56598477	-0.75966770
5.19600000	0.56522414	-0.76158015
5.19700000	0.56446161	-0.76349029
5.19800000	0.56369716	-0.76539812
5.19900000	0.56293081	-0.76730363
5.20000000	0.56216256	-0.76920681
5.20100000	0.56139240	-0.77110766
5.20200000	0.56062034	-0.77300616
5.20300000	0.55984639	-0.77490232
5.20400000	0.55907054	-0.77679612
5.20500000	0.55829280	-0.77868756
5.20600000	0.55751316	-0.78057662
5.20700000	0.55673164	-0.78246331
5.20800000	0.55594824	-0.78434762
5.20900000	0.55516295	-0.78622954
5.21000000	0.55437578	-0.78810906
5.21100000	0.55358673	-0.78998618
5.21200000	0.55279581	-0.79186088
5.21300000	0.55200301	-0.79373317
5.21400000	0.55120835	-0.79560304
5.21500000	0.55041181	-0.79747047
5.21600000	0.54961341	-0.79933546
5.21700000	0.54881314	-0.80119801
5.21800000	0.54801101	-0.80305811
5.21900000	0.54720702	-0.80491574
5.22000000	0.54640118	-0.80677092
5.22100000	0.54559348	-0.80862361
5.22200000	0.54478393	-0.81047383
5.22300000	0.54397254	-0.81232157
5.22400000	0.54315929	-0.81416680
5.22500000	0.54234420	-0.81600954
5.22600000	0.54152727	-0.81784977
5.22700000	0.54070851	-0.81968749
5.22800000	0.53988790	-0.82152269
5.22900000	0.53906546	-0.82335535
5.23000000	0.53824119	-0.82518549
5.23100000	0.53741509	-0.82701308
5.23200000	0.53658717	-0.82883812
5.23300000	0.53575742	-0.83066061
5.23400000	0.53492585	-0.83248053
5.23500000	0.53409246	-0.83429789
5.23600000	0.53325725	-0.83611267
5.23700000	0.53242023	-0.83792487
5.23800000	0.53158140	-0.83973447
5.23900000	0.53074077	-0.84154148
5.24000000	0.52989832	-0.84334589
5.24100000	0.52905408	-0.84514769
5.24200000	0.52820803	-0.84694687
5.24300000	0.52736018	-0.84874342
5.24400000	0.52651054	-0.85053734
5.24500000	0.52565911	-0.85232863
5.24600000	0.52480589	-0.85411727
5.24700000	0.52395088	-0.85590326
5.24800000	0.52309408	-0.85768659
5.24900000	0.52223550	-0.85946726
5.25000000	0.52137515	-0.86124525
5.25100000	0.52051302	-0.86302057
5.25200000	0.51964911	-0.86479320
5.25300000	0.51878343	-0.86656313
5.25400000	0.51791598	-0.86833037
5.25500000	0.51704677	-0.87009490
5.25600000	0.51617579	-0.87185672
5.25700000	0.51530306	-0.87361582
5.25800000	0.51442856	-0.87537219
5.25900000	0.51355232	-0.87712583
5.26000000	0.51267431	-0.87887672
5.26100000	0.51179456	-0.88062487
5.26200000	0.51091307	-0.88237027
5.26300000	0.51002982	-0.88411290
5.26400000	0.50914484	-0.88585277
5.26500000	0.50825812	-0.88758986
5.26600000	0.50736966	-0.88932418
5.26700000	0.50647947	-0.89105570
5.26800000	0.50558755	-0.89278443
5.26900000	0.50469391	-0.89451035
5.27000000	0.50379853	-0.89623347
5.27100000	0.50290144	-0.89795377
5.27200000	0.50200263	-0.89967125
5.27300000	0.50110210	-0.90138590
5.27400000	0.50019986	-0.90309772
5.27500000	0.49929591	-0.90480669
5.27600000	0.49839025	-0.90651282
5.27700000	0.49748288	-0.90821609
5.27800000	0.49657381	-0.90991649
5.27900000	0.49566305	-0.91161403
5.28000000	0.49475059	-0.91330869
5.28100000	0.49383643	-0.91500046
5.28200000	0.49292059	-0.91668935
5.28300000	0.49200306	-0.91837534
5.28400000	0.49108384	-0.92005842
5.28500000	0.49016294	-0.92173860
5.28600000	0.48924036	-0.92341586
5.28700000	0.48831611	-0.92509020
5.28800000	0.48739018	-0.92676160
5.28900000	0.48646259	-0.92843007
5.29000000	0.48553333	-0.93009560
5.29100000	0.48460240	-0.93175817
5.29200000	0.48366981	-0.93341779
5.29300000	0.48273557	-0.93507444
5.29400000	0.48179966	-0.93672812
5.29500000	0.48086211	-0.93837883
5.29600000	0.47992291	-0.94002655
5.29700000	0.47898206	-0.94167128
5.29800000	0.47803957	-0.94331301
5.29900000	0.47709543	-0.94495174
5.30000000	0.47614966	-0.94658746
5.30100000	0.47520226	-0.94822016
5.30200000	0.47425323	-0.94984984
5.30300000	0.47330256	-0.95147649
5.30400000	0.47235027	-0.95310010
5.30500000	0.47139636	-0.95472066
5.30600000	0.47044083	-0.95633817
5.30700000	0.46948369	-0.95795263
5.30800000	0.46852493	-0.95956402
5.30900000	0.46756456	-0.96117235
5.31000000	0.46660259	-0.96277759
5.31100000	0.46563901	-0.96437975
5.31200000	0.46467383	-0.96597882
5.31300000	0.46370705	-0.96757479
5.31400000	0.46273868	-0.96916766
5.31500000	0.46176872	-0.97075742
5.31600000	0.46079717	-0.97234406
5.31700000	0.45982403	-0.97392758
5.31800000	0.45884931	-0.97550797
5.31900000	0.45787302	-0.97708522
5.32000000	0.45689515	-0.97865933
5.32100000	0.45591570	-0.98023029
5.32200000	0.45493469	-0.98179809
5.32300000	0.45395211	-0.98336273
5.32400000	0.45296796	-0.98492420
5.32500000	0.45198226	-0.98648249
5.32600000	0.45099500	-0.98803760
5.32700000	0.45000619	-0.98958952
5.32800000	0.44901582	-0.99113825
5.32900000	0.44802391	-0.99268377
5.33000000	0.44703046	-0.99422609
5.33100000	0.44603546	-0.99576519
5.33200000	0.44503893	-0.99730106
5.33300000	0.44404086	-0.99883371
5.33400000	0.44304126	-1.00036313
5.33500000	0.44204014	-1.00188930
5.33600000	0.44103748	-1.00341223
5.33700000	0.44003331	-1.00493190
5.33800000	0.43902762	-1.00644831
5.33900000	0.43802042	-1.00796145
5.34000000	0.43701170	-1.00947132
5.34100000	0.43600148	-1.01097791
5.34200000	0.43498975	-1.01248122
5.34300000	0.43397652	-1.01398123
5.34400000	0.43296179	-1.01547794
5.34500000	0.43194556	-1.01697135
5.34600000	0.43092785	-1.01846144
5.34700000	0.42990864	-1.01994822
5.34800000	0.42888795	-1.02143167
5.34900000	0.42786578	-1.02291179
5.35000000	0.42684213	-1.02438857
5.35100000	0.42581700	-1.02586201
5.35200000	0.42479041	-1.02733210
5.35300000	0.42376234	-1.02879883
5.35400000	0.42273281	-1.03026220
5.35500000	0.42170182	-1.03172219
5.35600000	0.42066937	-1.03317882
5.35700000	0.41963546	-1.03463206
5.35800000	0.41860011	-1.03608191
5.35900000	0.41756330	-1.03752837
5.36000000	0.41652505	-1.03897143
5.36100000	0.41548536	-1.04041108
5.36200000	0.41444423	-1.04184731
5.36300000	0.41340167	-1.04328013
5.36400000	0.41235767	-1.04470952
5.36500000	0.41131225	-1.04613548
5.36600000	0.41026540	-1.04755800
5.36700000	0.40921713	-1.04897707
5.36800000	0.40816745	-1.05039270
5.36900000	0.40711635	-1.05180486
5.37000000	0.40606384	-1.05321357
5.37100000	0.40500993	-1.05461880
5.37200000	0.40395461	-1.05602056
5.37300000	0.40289789	-1.05741883
5.37400000	0.40183977	-1.05881362
5.37500000	0.40078026	-1.06020492
5.37600000	0.39971936	-1.06159271
5.37700000	0.39865708	-1.06297699
5.37800000	0.39759341	-1.06435777
5.37900000	0.39652836	-1.06573502
5.38000000	0.39546194	-1.06710875
5.38100000	0.39439415	-1.06847895
5.38200000	0.39332498	-1.06984561
5.38300000	0.39225446	-1.07120873
5.38400000	0.39118257	-1.07256830
5.38500000	0.39010932	-1.07392431
5.38600000	0.38903472	-1.07527677
5.38700000	0.38795877	-1.07662565
5.38800000	0.38688147	-1.07797096
5.38900000	0.38580283	-1.07931269
5.39000000	0.38472285	-1.08065084
5.39100000	0.38364153	-1.08198539
5.39200000	0.38255888	-1.08331635
5.39300000	0.38147490	-1.08464370
5.39400000	0.38038959	-1.08596744
5.39500000	0.37930297	-1.08728757
5.39600000	0.37821502	-1.08860408
5.39700000	0.37712576	-1.08991696
5.39800000	0.37603519	-1.09122620
5.39900000	0.37494331	-1.09253181
5.40000000	0.37385013	-1.09383377
5.40100000	0.37275564	-1.09513208
5.40200000	0.37165987	-1.09642673
5.40300000	0.37056279	-1.09771772
5.40400000	0.36946443	-1.09900504
5.40500000	0.36836478	-1.10028869
5.40600000	0.36726386	-1.10156865
5.40700000	0.36616165	-1.10284493
5.40800000	0.36505817	-1.10411752
5.40900000	0.36395342	-1.10538641
5.41000000	0.36284740	-1.10665159
5.41100000	0.36174011	-1.10791307
5.41200000	0.36063157	-1.10917083
5.41300000	0.35952177	-1.11042487
5.41400000	0.35841072	-1.11167518
5.41500000	0.35729843	-1.11292176
5.41600000	0.35618488	-1.11416461
5.41700000	0.35507010	-1.11540371
5.41800000	0.35395408	-1.11663905
5.41900000	0.35283682	-1.11787065
5.42000000	0.35171834	-1.11909848
5.42100000	0.35059863	-1.12032254
5.42200000	0.34947770	-1.12154284
5.42300000	0.34835554	-1.12275935
5.42400000	0.34723218	-1.12397208
5.42500000	0.34610760	-1.12518103
5.42600000	0.34498182	-1.12638617
5.42700000	0.34385483	-1.12758752
5.42800000	0.34272665	-1.12878506
5.42900000	0.34159726	-1.12997879
5.43000000	0.34046669	-1.13116870
5.43100000	0.33933493	-1.13235479
5.43200000	0.33820198	-1.13353705
5.43300000	0.33706786	-1.13471548
5.43400000	0.33593255	-1.13589006
5.43500000	0.33479608	-1.13706081
5.43600000	0.33365843	-1.13822770
5.43700000	0.33251962	-1.13939074
5.43800000	0.33137965	-1.14054991
5.43900000	0.33023853	-1.14170522
5.44000000	0.32909624	-1.14285666
5.44100000	0.32795281	-1.14400422
5.44200000	0.32680824	-1.14514790
5.44300000	0.32566252	-1.14628768
5.44400000	0.32451566	-1.14742358
5.44500000	0.32336768	-1.14855558
5.44600000	0.32221856	-1.14968367
5.44700000	0.32106831	-1.15080785
5.44800000	0.31991694	-1.15192812
5.44900000	0.31876446	-1.15304447
5.45000000	0.31761086	-1.15415689
5.45100000	0.31645614	-1.15526538
5.45200000	0.31530033	-1.15636993
5.45300000	0.31414341	-1.15747055
5.45400000	0.31298539	-1.15856722
5.45500000	0.31182627	-1.15965993
5.45600000	0.31066607	-1.16074869
5.45700000	0.30950478	-1.16183349
5.45800000	0.30834240	-1.16291432
5.45900000	0.30717895	-1.16399118
5.46000000	0.30601442	-1.16506406
5.46100000	0.30484883	-1.16613295
5.46200000	0.30368216	-1.16719786
5.46300000	0.30251443	-1.16825878
5.46400000	0.30134564	-1.16931570
5.46500000	0.30017580	-1.17036861
5.46600000	0.29900491	-1.17141752
5.46700000	0.29783297	-1.17246242
5.46800000	0.29665999	-1.17350329
5.46900000	0.29548596	-1.17454015
5.47000000	0.29431091	-1.17557297
5.47100000	0.29313482	-1.17660177
5.47200000	0.29195771	-1.17762652
5.47300000	0.29077957	-1.17864723
5.47400000	0.28960041	-1.17966390
5.47500000	0.28842024	-1.18067651
5.47600000	0.28723906	-1.18168506
5.47700000	0.28605688	-1.18268955
5.47800000	0.28487369	-1.18368998
5.47900000	0.28368950	-1.18468633
5.48000000	0.28250432	-1.18567861
5.48100000	0.28131814	-1.18666680
5.48200000	0.28013098	-1.18765090
5.48300000	0.27894284	-1.18863092
5.48400000	0.27775372	-1.18960684
5.48500000	0.27656363	-1.19057866
5.48600000	0.27537257	-1.19154637
5.48700000	0.27418054	-1.19250997
5.48800000	0.27298755	-1.19346946
5.48900000	0.27179360	-1.19442483
5.49000000	0.27059870	-1.19537607
5.49100000	0.26940285	-1.19632318
5.49200000	0.26820606	-1.19726616
5.49300000	0.26700832	-1.19820501
5.49400000	0.26580965	-1.19913971
5.49500000	0.26461005	-1.20007026
5.49600000	0.26340951	-1.20099666
5.49700000	0.26220805	-1.20191890
5.49800000	0.26100568	-1.20283698
5.49900000	0.25980238	-1.20375090
5.50000000	0.25859818	-1.20466065
5.50100000	0.25739306	-1.20556622
5.50200000	0.25618705	-1.20646761
5.50300000	0.25498013	-1.20736482
5.50400000	0.25377232	-1.20825785
5.50500000	0.25256362	-1.20914668
5.50600000	0.25135403	-1.21003131
5.50700000	0.25014356	-1.21091174
5.50800000	0.24893221	-1.21178797
5.50900000	0.24771998	-1.21265999
5.51000000	0.24650689	-1.21352779
5.51100000	0.24529293	-1.21439138
5.51200000	0.24407811	-1.21525074
5.51300000	0.24286243	-1.21610588
5.51400000	0.24164590	-1.21695678
5.51500000	0.24042852	-1.21780345
5.51600000	0.23921029	-1.21864588
5.51700000	0.23799123	-1.21948407
5.51800000	0.23677133	-1.22031801
5.51900000	0.23555059	-1.22114770
5.52000000	0.23432903	-1.22197313
5.52100000	0.23310665	-1.22279430
5.52200000	0.23188345	-1.22361121
5.52300000	0.23065943	-1.22442384
5.52400000	0.22943460	-1.22523221
5.52500000	0.22820897	-1.22603630
5.52600000	0.22698253	-1.22683611
5.52700000	0.22575530	-1.22763163
5.52800000	0.22452727	-1.22842287
5.52900000	0.22329845	-1.22920982
5.53000000	0.22206885	-1.22999246
5.53100000	0.22083847	-1.23077081
5.53200000	0.21960731	-1.23154486
5.53300000	0.21837538	-1.23231459
5.53400000	0.21714269	-1.23308002
5.53500000	0.21590923	-1.23384112
5.53600000	0.21467501	-1.23459791
5.53700000	0.21344003	-1.23535038
5.53800000	0.21220431	-1.23609852
5.53900000	0.21096784	-1.23684232
5.54000000	0.20973063	-1.23758180
