Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
9.46600000	-0.05694024	0.07837543
9.46700000	-0.05686184	0.07843254
9.46800000	-0.05678338	0.07848957
9.46900000	-0.05670486	0.07854653
9.47000000	-0.05662628	0.07860341
9.47100000	-0.05654765	0.07866021
9.47200000	-0.05646896	0.07871695
9.47300000	-0.05639022	0.07877360
9.47400000	-0.05631142	0.07883018
9.47500000	-0.05623256	0.07888669
9.47600000	-0.05615364	0.07894312
9.47700000	-0.05607467	0.07899948
9.47800000	-0.05599564	0.07905576
9.47900000	-0.05591656	0.07911196
9.48000000	-0.05583742	0.07916809
9.48100000	-0.05575822	0.07922415
9.48200000	-0.05567897	0.07928013
9.48300000	-0.05559966	0.07933603
9.48400000	-0.05552030	0.07939186
9.48500000	-0.05544088	0.07944761
9.48600000	-0.05536140	0.07950329
9.48700000	-0.05528187	0.07955889
9.48800000	-0.05520229	0.07961441
9.48900000	-0.05512264	0.07966986
9.49000000	-0.05504295	0.07972523
9.49100000	-0.05496319	0.07978053
9.49200000	-0.05488339	0.07983575
9.49300000	-0.05480352	0.07989090
9.49400000	-0.05472360	0.07994596
9.49500000	-0.05464363	0.08000096
9.49600000	-0.05456360	0.08005587
9.49700000	-0.05448352	0.08011071
9.49800000	-0.05440338	0.08016548
9.49900000	-0.05432319	0.08022016
9.50000000	-0.05424294	0.08027477
9.50100000	-0.05416264	0.08032931
9.50200000	-0.05408228	0.08038376
9.50300000	-0.05400187	0.08043814
9.50400000	-0.05392140	0.08049245
9.50500000	-0.05384089	0.08054668
9.50600000	-0.05376031	0.08060083
9.50700000	-0.05367968	0.08065490
9.50800000	-0.05359900	0.08070890
9.50900000	-0.05351827	0.08076282
9.51000000	-0.05343748	0.08081666
9.51100000	-0.05335663	0.08087042
9.51200000	-0.05327574	0.08092411
9.51300000	-0.05319478	0.08097772
9.51400000	-0.05311378	0.08103126
9.51500000	-0.05303272	0.08108472
9.51600000	-0.05295161	0.08113810
9.51700000	-0.05287045	0.08119140
9.51800000	-0.05278923	0.08124462
9.51900000	-0.05270796	0.08129777
9.52000000	-0.05262663	0.08135084
9.52100000	-0.05254526	0.08140383
9.52200000	-0.05246382	0.08145675
9.52300000	-0.05238234	0.08150958
9.52400000	-0.05230081	0.08156234
9.52500000	-0.05221922	0.08161502
9.52600000	-0.05213758	0.08166763
9.52700000	-0.05205588	0.08172015
9.52800000	-0.05197414	0.08177260
9.52900000	-0.05189234	0.08182497
9.53000000	-0.05181049	0.08187726
9.53100000	-0.05172858	0.08192948
9.53200000	-0.05164663	0.08198161
9.53300000	-0.05156462	0.08203367
9.53400000	-0.05148256	0.08208565
9.53500000	-0.05140045	0.08213755
9.53600000	-0.05131828	0.08218937
9.53700000	-0.05123607	0.08224112
9.53800000	-0.05115380	0.08229279
9.53900000	-0.05107148	0.08234437
9.54000000	-0.05098911	0.08239588
9.54100000	-0.05090669	0.08244731
9.54200000	-0.05082422	0.08249866
9.54300000	-0.05074169	0.08254994
9.54400000	-0.05065912	0.08260113
9.54500000	-0.05057649	0.08265225
9.54600000	-0.05049381	0.08270328
9.54700000	-0.05041109	0.08275424
9.54800000	-0.05032831	0.08280512
9.54900000	-0.05024548	0.08285592
9.55000000	-0.05016259	0.08290664
9.55100000	-0.05007966	0.08295728
9.55200000	-0.04999668	0.08300785
9.55300000	-0.04991365	0.08305833
9.55400000	-0.04983056	0.08310874
9.55500000	-0.04974743	0.08315906
9.55600000	-0.04966424	0.08320931
9.55700000	-0.04958101	0.08325947
9.55800000	-0.04949773	0.08330956
9.55900000	-0.04941439	0.08335957
9.56000000	-0.04933101	0.08340950
9.56100000	-0.04924757	0.08345935
9.56200000	-0.04916409	0.08350912
9.56300000	-0.04908055	0.08355881
9.56400000	-0.04899697	0.08360842
9.56500000	-0.04891334	0.08365795
9.56600000	-0.04882965	0.08370740
9.56700000	-0.04874592	0.08375677
9.56800000	-0.04866214	0.08380606
9.56900000	-0.04857831	0.08385527
9.57000000	-0.04849443	0.08390440
9.57100000	-0.04841050	0.08395345
9.57200000	-0.04832652	0.08400242
9.57300000	-0.04824250	0.08405131
9.57400000	-0.04815842	0.08410012
9.57500000	-0.04807430	0.08414885
9.57600000	-0.04799012	0.08419750
9.57700000	-0.04790590	0.08424607
9.57800000	-0.04782163	0.08429456
9.57900000	-0.04773731	0.08434297
9.58000000	-0.04765295	0.08439130
9.58100000	-0.04756853	0.08443955
9.58200000	-0.04748407	0.08448771
9.58300000	-0.04739955	0.08453580
9.58400000	-0.04731500	0.08458381
9.58500000	-0.04723039	0.08463173
9.58600000	-0.04714573	0.08467958
9.58700000	-0.04706103	0.08472734
9.58800000	-0.04697628	0.08477502
9.58900000	-0.04689148	0.08482263
9.59000000	-0.04680663	0.08487015
9.59100000	-0.04672174	0.08491759
9.59200000	-0.04663680	0.08496495
9.59300000	-0.04655181	0.08501223
9.59400000	-0.04646677	0.08505943
9.59500000	-0.04638169	0.08510654
9.59600000	-0.04629656	0.08515358
9.59700000	-0.04621138	0.08520053
9.59800000	-0.04612616	0.08524740
9.59900000	-0.04604089	0.08529420
9.60000000	-0.04595557	0.08534091
9.60100000	-0.04587021	0.08538753
9.60200000	-0.04578479	0.08543408
9.60300000	-0.04569934	0.08548055
9.60400000	-0.04561383	0.08552693
9.60500000	-0.04552828	0.08557323
9.60600000	-0.04544269	0.08561946
9.60700000	-0.04535704	0.08566559
9.60800000	-0.04527136	0.08571165
9.60900000	-0.04518562	0.08575763
9.61000000	-0.04509984	0.08580352
9.61100000	-0.04501401	0.08584933
9.61200000	-0.04492814	0.08589506
9.61300000	-0.04484222	0.08594071
9.61400000	-0.04475626	0.08598628
9.61500000	-0.04467025	0.08603176
9.61600000	-0.04458420	0.08607717
9.61700000	-0.04449810	0.08612249
9.61800000	-0.04441195	0.08616773
9.61900000	-0.04432576	0.08621288
9.62000000	-0.04423953	0.08625795
9.62100000	-0.04415325	0.08630295
9.62200000	-0.04406692	0.08634786
9.62300000	-0.04398055	0.08639268
9.62400000	-0.04389414	0.08643743
9.62500000	-0.04380768	0.08648209
9.62600000	-0.04372117	0.08652667
9.62700000	-0.04363462	0.08657116
9.62800000	-0.04354803	0.08661558
9.62900000	-0.04346139	0.08665991
9.63000000	-0.04337471	0.08670416
9.63100000	-0.04328798	0.08674833
9.63200000	-0.04320121	0.08679241
9.63300000	-0.04311440	0.08683641
9.63400000	-0.04302754	0.08688033
9.63500000	-0.04294064	0.08692416
9.63600000	-0.04285369	0.08696792
9.63700000	-0.04276670	0.08701158
9.63800000	-0.04267967	0.08705517
9.63900000	-0.04259259	0.08709867
9.64000000	-0.04250547	0.08714209
9.64100000	-0.04241831	0.08718543
9.64200000	-0.04233110	0.08722868
9.64300000	-0.04224385	0.08727185
9.64400000	-0.04215656	0.08731494
9.64500000	-0.04206922	0.08735795
9.64600000	-0.04198184	0.08740087
9.64700000	-0.04189442	0.08744370
9.64800000	-0.04180695	0.08748646
9.64900000	-0.04171945	0.08752913
9.65000000	-0.04163190	0.08757172
9.65100000	-0.04154430	0.08761422
9.65200000	-0.04145667	0.08765664
9.65300000	-0.04136899	0.08769897
9.65400000	-0.04128127	0.08774123
9.65500000	-0.04119351	0.08778340
9.65600000	-0.04110570	0.08782548
9.65700000	-0.04101786	0.08786748
9.65800000	-0.04092997	0.08790940
9.65900000	-0.04084204	0.08795123
9.66000000	-0.04075407	0.08799298
9.66100000	-0.04066605	0.08803465
9.66200000	-0.04057800	0.08807623
9.66300000	-0.04048990	0.08811773
9.66400000	-0.04040176	0.08815914
9.66500000	-0.04031358	0.08820047
9.66600000	-0.04022536	0.08824172
9.66700000	-0.04013710	0.08828288
9.66800000	-0.04004879	0.08832395
9.66900000	-0.03996045	0.08836495
9.67000000	-0.03987206	0.08840585
9.67100000	-0.03978364	0.08844668
9.67200000	-0.03969517	0.08848742
9.67300000	-0.03960666	0.08852807
9.67400000	-0.03951811	0.08856864
9.67500000	-0.03942953	0.08860913
9.67600000	-0.03934090	0.08864953
9.67700000	-0.03925223	0.08868985
9.67800000	-0.03916352	0.08873008
9.67900000	-0.03907477	0.08877023
9.68000000	-0.03898598	0.08881029
9.68100000	-0.03889715	0.08885027
9.68200000	-0.03880828	0.08889016
9.68300000	-0.03871937	0.08892997
9.68400000	-0.03863042	0.08896970
9.68500000	-0.03854143	0.08900934
9.68600000	-0.03845240	0.08904889
9.68700000	-0.03836333	0.08908836
9.68800000	-0.03827422	0.08912774
9.68900000	-0.03818507	0.08916704
9.69000000	-0.03809589	0.08920626
9.69100000	-0.03800666	0.08924539
9.69200000	-0.03791740	0.08928443
9.69300000	-0.03782809	0.08932339
9.69400000	-0.03773875	0.08936226
9.69500000	-0.03764937	0.08940105
9.69600000	-0.03755995	0.08943975
9.69700000	-0.03747049	0.08947837
9.69800000	-0.03738099	0.08951690
9.69900000	-0.03729145	0.08955535
9.70000000	-0.03720188	0.08959371
9.70100000	-0.03711227	0.08963199
9.70200000	-0.03702262	0.08967018
9.70300000	-0.03693293	0.08970828
9.70400000	-0.03684320	0.08974630
9.70500000	-0.03675343	0.08978423
9.70600000	-0.03666363	0.08982208
9.70700000	-0.03657379	0.08985984
9.70800000	-0.03648391	0.08989752
9.70900000	-0.03639399	0.08993511
9.71000000	-0.03630404	0.08997262
9.71100000	-0.03621405	0.09001003
9.71200000	-0.03612402	0.09004737
9.71300000	-0.03603395	0.09008461
9.71400000	-0.03594385	0.09012178
9.71500000	-0.03585371	0.09015885
9.71600000	-0.03576353	0.09019584
9.71700000	-0.03567332	0.09023274
9.71800000	-0.03558307	0.09026956
9.71900000	-0.03549278	0.09030629
9.72000000	-0.03540246	0.09034294
9.72100000	-0.03531209	0.09037949
9.72200000	-0.03522170	0.09041597
9.72300000	-0.03513126	0.09045235
9.72400000	-0.03504079	0.09048865
9.72500000	-0.03495029	0.09052486
9.72600000	-0.03485974	0.09056099
9.72700000	-0.03476916	0.09059703
9.72800000	-0.03467855	0.09063299
9.72900000	-0.03458790	0.09066885
9.73000000	-0.03449721	0.09070463
9.73100000	-0.03440649	0.09074033
9.73200000	-0.03431573	0.09077594
9.73300000	-0.03422494	0.09081146
9.73400000	-0.03413411	0.09084689
9.73500000	-0.03404324	0.09088224
9.73600000	-0.03395234	0.09091750
9.73700000	-0.03386141	0.09095268
9.73800000	-0.03377044	0.09098776
9.73900000	-0.03367943	0.09102276
9.74000000	-0.03358839	0.09105768
9.74100000	-0.03349732	0.09109251
9.74200000	-0.03340621	0.09112725
9.74300000	-0.03331506	0.09116190
9.74400000	-0.03322388	0.09119646
9.74500000	-0.03313267	0.09123094
9.74600000	-0.03304142	0.09126534
9.74700000	-0.03295014	0.09129964
9.74800000	-0.03285882	0.09133386
9.74900000	-0.03276747	0.09136799
9.75000000	-0.03267609	0.09140203
9.75100000	-0.03258467	0.09143599
9.75200000	-0.03249321	0.09146986
9.75300000	-0.03240173	0.09150364
9.75400000	-0.03231021	0.09153733
9.75500000	-0.03221865	0.09157094
9.75600000	-0.03212707	0.09160446
9.75700000	-0.03203544	0.09163789
9.75800000	-0.03194379	0.09167124
9.75900000	-0.03185210	0.09170449
9.76000000	-0.03176038	0.09173766
9.76100000	-0.03166863	0.09177075
9.76200000	-0.03157684	0.09180374
9.76300000	-0.03148502	0.09183665
9.76400000	-0.03139317	0.09186947
9.76500000	-0.03130128	0.09190220
9.76600000	-0.03120936	0.09193484
9.76700000	-0.03111741	0.09196740
9.76800000	-0.03102543	0.09199987
9.76900000	-0.03093341	0.09203225
9.77000000	-0.03084136	0.09206454
9.77100000	-0.03074928	0.09209674
9.77200000	-0.03065717	0.09212886
9.77300000	-0.03056502	0.09216089
9.77400000	-0.03047285	0.09219283
9.77500000	-0.03038064	0.09222468
9.77600000	-0.03028840	0.09225645
9.77700000	-0.03019613	0.09228813
9.77800000	-0.03010382	0.09231972
9.77900000	-0.03001149	0.09235122
9.78000000	-0.02991912	0.09238263
9.78100000	-0.02982672	0.09241395
9.78200000	-0.02973429	0.09244519
9.78300000	-0.02964183	0.09247634
9.78400000	-0.02954934	0.09250740
9.78500000	-0.02945682	0.09253837
9.78600000	-0.02936426	0.09256925
9.78700000	-0.02927168	0.09260005
9.78800000	-0.02917906	0.09263075
9.78900000	-0.02908642	0.09266137
9.79000000	-0.02899374	0.09269190
9.79100000	-0.02890103	0.09272234
9.79200000	-0.02880829	0.09275270
9.79300000	-0.02871553	0.09278296
9.79400000	-0.02862273	0.09281314
9.79500000	-0.02852990	0.09284322
9.79600000	-0.02843704	0.09287322
9.79700000	-0.02834415	0.09290313
9.79800000	-0.02825124	0.09293295
9.79900000	-0.02815829	0.09296268
9.80000000	-0.02806531	0.09299233
9.80100000	-0.02797230	0.09302188
9.80200000	-0.02787927	0.09305135
9.80300000	-0.02778620	0.09308073
9.80400000	-0.02769311	0.09311001
9.80500000	-0.02759998	0.09313921
9.80600000	-0.02750683	0.09316832
9.80700000	-0.02741364	0.09319735
9.80800000	-0.02732043	0.09322628
9.80900000	-0.02722719	0.09325512
9.81000000	-0.02713392	0.09328388
9.81100000	-0.02704062	0.09331254
9.81200000	-0.02694730	0.09334112
9.81300000	-0.02685394	0.09336961
9.81400000	-0.02676056	0.09339801
9.81500000	-0.02666715	0.09342632
9.81600000	-0.02657371	0.09345454
9.81700000	-0.02648024	0.09348267
9.81800000	-0.02638674	0.09351071
9.81900000	-0.02629322	0.09353866
9.82000000	-0.02619966	0.09356652
9.82100000	-0.02610608	0.09359430
9.82200000	-0.02601247	0.09362198
9.82300000	-0.02591884	0.09364958
9.82400000	-0.02582518	0.09367708
9.82500000	-0.02573148	0.09370450
9.82600000	-0.02563777	0.09373183
9.82700000	-0.02554402	0.09375906
9.82800000	-0.02545025	0.09378621
9.82900000	-0.02535645	0.09381327
9.83000000	-0.02526262	0.09384024
9.83100000	-0.02516877	0.09386712
9.83200000	-0.02507489	0.09389391
9.83300000	-0.02498098	0.09392061
9.83400000	-0.02488705	0.09394722
9.83500000	-0.02479309	0.09397374
9.83600000	-0.02469910	0.09400017
9.83700000	-0.02460509	0.09402651
9.83800000	-0.02451105	0.09405276
9.83900000	-0.02441698	0.09407892
9.84000000	-0.02432289	0.09410500
9.84100000	-0.02422877	0.09413098
9.84200000	-0.02413463	0.09415687
9.84300000	-0.02404046	0.09418267
9.84400000	-0.02394626	0.09420839
9.84500000	-0.02385204	0.09423401
9.84600000	-0.02375779	0.09425954
9.84700000	-0.02366352	0.09428498
9.84800000	-0.02356922	0.09431034
9.84900000	-0.02347490	0.09433560
9.85000000	-0.02338055	0.09436077
9.85100000	-0.02328618	0.09438585
9.85200000	-0.02319178	0.09441085
9.85300000	-0.02309736	0.09443575
9.85400000	-0.02300291	0.09446056
9.85500000	-0.02290844	0.09448528
9.85600000	-0.02281394	0.09450991
9.85700000	-0.02271942	0.09453446
9.85800000	-0.02262487	0.09455891
9.85900000	-0.02253030	0.09458327
9.86000000	-0.02243570	0.09460754
9.86100000	-0.02234108	0.09463172
9.86200000	-0.02224644	0.09465581
9.86300000	-0.02215177	0.09467981
9.86400000	-0.02205708	0.09470372
9.86500000	-0.02196236	0.09472754
9.86600000	-0.02186763	0.09475126
9.86700000	-0.02177286	0.09477490
9.86800000	-0.02167808	0.09479845
9.86900000	-0.02158327	0.09482191
9.87000000	-0.02148843	0.09484527
9.87100000	-0.02139357	0.09486855
9.87200000	-0.02129869	0.09489174
9.87300000	-0.02120379	0.09491483
9.87400000	-0.02110887	0.09493783
9.87500000	-0.02101392	0.09496075
9.87600000	-0.02091894	0.09498357
9.87700000	-0.02082395	0.09500630
9.87800000	-0.02072893	0.09502894
9.87900000	-0.02063389	0.09505150
9.88000000	-0.02053883	0.09507396
9.88100000	-0.02044374	0.09509632
9.88200000	-0.02034864	0.09511860
9.88300000	-0.02025351	0.09514079
9.88400000	-0.02015835	0.09516289
9.88500000	-0.02006318	0.09518489
9.88600000	-0.01996798	0.09520681
9.88700000	-0.01987277	0.09522863
9.88800000	-0.01977753	0.09525037
9.88900000	-0.01968227	0.09527201
9.89000000	-0.01958698	0.09529356
9.89100000	-0.01949168	0.09531502
9.89200000	-0.01939635	0.09533639
9.89300000	-0.01930101	0.09535767
9.89400000	-0.01920564	0.09537886
9.89500000	-0.01911025	0.09539995
9.89600000	-0.01901484	0.09542096
9.89700000	-0.01891941	0.09544187
9.89800000	-0.01882395	0.09546269
9.89900000	-0.01872848	0.09548343
9.90000000	-0.01863299	0.09550407
9.90100000	-0.01853747	0.09552462
9.90200000	-0.01844194	0.09554508
9.90300000	-0.01834638	0.09556544
9.90400000	-0.01825081	0.09558572
9.90500000	-0.01815521	0.09560590
9.90600000	-0.01805960	0.09562600
9.90700000	-0.01796396	0.09564600
9.90800000	-0.01786830	0.09566591
9.90900000	-0.01777263	0.09568573
9.91000000	-0.01767693	0.09570546
9.91100000	-0.01758122	0.09572509
9.91200000	-0.01748548	0.09574464
9.91300000	-0.01738973	0.09576409
9.91400000	-0.01729395	0.09578346
9.91500000	-0.01719816	0.09580273
9.91600000	-0.01710235	0.09582191
9.91700000	-0.01700652	0.09584099
9.91800000	-0.01691067	0.09585999
9.91900000	-0.01681480	0.09587890
9.92000000	-0.01671891	0.09589771
9.92100000	-0.01662300	0.09591643
9.92200000	-0.01652708	0.09593506
9.92300000	-0.01643113	0.09595360
9.92400000	-0.01633517	0.09597205
9.92500000	-0.01623919	0.09599040
9.92600000	-0.01614319	0.09600867
9.92700000	-0.01604717	0.09602684
9.92800000	-0.01595113	0.09604492
9.92900000	-0.01585508	0.09606291
9.93000000	-0.01575901	0.09608081
9.93100000	-0.01566292	0.09609861
9.93200000	-0.01556681	0.09611633
9.93300000	-0.01547069	0.09613395
9.93400000	-0.01537454	0.09615148
9.93500000	-0.01527838	0.09616892
9.93600000	-0.01518221	0.09618626
9.93700000	-0.01508601	0.09620352
9.93800000	-0.01498980	0.09622068
9.93900000	-0.01489357	0.09623775
9.94000000	-0.01479732	0.09625473
9.94100000	-0.01470106	0.09627162
9.94200000	-0.01460478	0.09628841
9.94300000	-0.01450848	0.09630511
9.94400000	-0.01441217	0.09632173
9.94500000	-0.01431584	0.09633825
9.94600000	-0.01421949	0.09635467
9.94700000	-0.01412313	0.09637101
9.94800000	-0.01402675	0.09638725
9.94900000	-0.01393036	0.09640340
9.95000000	-0.01383395	0.09641946
9.95100000	-0.01373752	0.09643543
9.95200000	-0.01364107	0.09645130
9.95300000	-0.01354462	0.09646709
9.95400000	-0.01344814	0.09648278
9.95500000	-0.01335165	0.09649838
9.95600000	-0.01325514	0.09651388
9.95700000	-0.01315862	0.09652930
9.95800000	-0.01306208	0.09654462
9.95900000	-0.01296553	0.09655985
9.96000000	-0.01286897	0.09657499
9.96100000	-0.01277238	0.09659004
9.96200000	-0.01267579	0.09660499
9.96300000	-0.01257917	0.09661985
9.96400000	-0.01248255	0.09663462
9.96500000	-0.01238590	0.09664930
9.96600000	-0.01228925	0.09666388
9.96700000	-0.01219258	0.09667837
9.96800000	-0.01209589	0.09669277
9.96900000	-0.01199919	0.09670708
9.97000000	-0.01190248	0.09672130
9.97100000	-0.01180575	0.09673542
9.97200000	-0.01170901	0.09674945
9.97300000	-0.01161225	0.09676339
9.97400000	-0.01151548	0.09677723
9.97500000	-0.01141869	0.09679099
9.97600000	-0.01132190	0.09680465
9.97700000	-0.01122509	0.09681822
9.97800000	-0.01112826	0.09683169
9.97900000	-0.01103142	0.09684508
9.98000000	-0.01093457	0.09685837
9.98100000	-0.01083771	0.09687157
9.98200000	-0.01074083	0.09688467
9.98300000	-0.01064394	0.09689768
9.98400000	-0.01054703	0.09691061
9.98500000	-0.01045011	0.09692343
9.98600000	-0.01035318	0.09693617
9.98700000	-0.01025624	0.09694881
9.98800000	-0.01015929	0.09696136
9.98900000	-0.01006232	0.09697382
9.99000000	-0.00996534	0.09698619
9.99100000	-0.00986835	0.09699846
9.99200000	-0.00977134	0.09701064
9.99300000	-0.00967433	0.09702273
9.99400000	-0.00957730	0.09703473
9.99500000	-0.00948026	0.09704663
9.99600000	-0.00938320	0.09705844
9.99700000	-0.00928614	0.09707016
9.99800000	-0.00918906	0.09708178
9.99900000	-0.00909198	0.09709331
10.00000000	-0.00899488	0.09710475
10.00100000	-0.00889777	0.09711610
10.00200000	-0.00880065	0.09712735
10.00300000	-0.00870351	0.09713851
10.00400000	-0.00860637	0.09714958
10.00500000	-0.00850921	0.09716056
10.00600000	-0.00841205	0.09717144
10.00700000	-0.00831487	0.09718223
10.00800000	-0.00821768	0.09719292
10.00900000	-0.00812048	0.09720353
10.01000000	-0.00802328	0.09721404
10.01100000	-0.00792606	0.09722446
10.01200000	-0.00782883	0.09723478
10.01300000	-0.00773159	0.09724502
10.01400000	-0.00763434	0.09725516
10.01500000	-0.00753708	0.09726520
10.01600000	-0.00743981	0.09727516
10.01700000	-0.00734253	0.09728502
10.01800000	-0.00724524	0.09729479
10.01900000	-0.00714794	0.09730446
10.02000000	-0.00705063	0.09731405
10.02100000	-0.00695331	0.09732354
10.02200000	-0.00685598	0.09733293
10.02300000	-0.00675864	0.09734224
10.02400000	-0.00666130	0.09735145
10.02500000	-0.00656394	0.09736057
10.02600000	-0.00646658	0.09736959
10.02700000	-0.00636920	0.09737852
10.02800000	-0.00627182	0.09738736
10.02900000	-0.00617443	0.09739611
10.03000000	-0.00607703	0.09740476
10.03100000	-0.00597962	0.09741332
10.03200000	-0.00588220	0.09742179
10.03300000	-0.00578477	0.09743016
10.03400000	-0.00568734	0.09743844
10.03500000	-0.00558990	0.09744663
10.03600000	-0.00549245	0.09745473
10.03700000	-0.00539499	0.09746273
10.03800000	-0.00529752	0.09747064
10.03900000	-0.00520005	0.09747845
10.04000000	-0.00510256	0.09748618
10.04100000	-0.00500507	0.09749381
10.04200000	-0.00490758	0.09750134
10.04300000	-0.00481007	0.09750879
10.04400000	-0.00471256	0.09751614
10.04500000	-0.00461504	0.09752339
10.04600000	-0.00451751	0.09753056
10.04700000	-0.00441998	0.09753763
10.04800000	-0.00432244	0.09754460
10.04900000	-0.00422489	0.09755149
10.05000000	-0.00412733	0.09755828
10.05100000	-0.00402977	0.09756498
10.05200000	-0.00393220	0.09757158
10.05300000	-0.00383463	0.09757810
10.05400000	-0.00373705	0.09758451
10.05500000	-0.00363946	0.09759084
10.05600000	-0.00354187	0.09759707
10.05700000	-0.00344427	0.09760321
10.05800000	-0.00334666	0.09760926
10.05900000	-0.00324905	0.09761521
10.06000000	-0.00315143	0.09762107
10.06100000	-0.00305381	0.09762684
10.06200000	-0.00295618	0.09763251
10.06300000	-0.00285854	0.09763809
10.06400000	-0.00276090	0.09764358
10.06500000	-0.00266325	0.09764897
10.06600000	-0.00256560	0.09765427
10.06700000	-0.00246794	0.09765948
10.06800000	-0.00237028	0.09766459
10.06900000	-0.00227262	0.09766961
10.07000000	-0.00217494	0.09767454
10.07100000	-0.00207727	0.09767937
10.07200000	-0.00197958	0.09768411
10.07300000	-0.00188190	0.09768876
10.07400000	-0.00178421	0.09769331
10.07500000	-0.00168651	0.09769777
10.07600000	-0.00158881	0.09770214
10.07700000	-0.00149111	0.09770641
10.07800000	-0.00139340	0.09771060
10.07900000	-0.00129569	0.09771468
10.08000000	-0.00119797	0.09771868
10.08100000	-0.00110025	0.09772258
10.08200000	-0.00100252	0.09772639
10.08300000	-0.00090480	0.09773010
10.08400000	-0.00080706	0.09773372
10.08500000	-0.00070933	0.09773725
10.08600000	-0.00061159	0.09774068
10.08700000	-0.00051385	0.09774402
10.08800000	-0.00041610	0.09774727
10.08900000	-0.00031835	0.09775042
10.09000000	-0.00022060	0.09775349
10.09100000	-0.00012285	0.09775645
10.09200000	-0.00002509	0.09775933
10.09300000	0.00007267	0.10283699
10.09400000	0.00017552	0.10286351
10.09500000	0.00027840	0.10288992
10.09600000	0.00038130	0.10291624
10.09700000	0.00048423	0.10294247
10.09800000	0.00058719	0.10296860
10.09900000	0.00069017	0.10299463
10.10000000	0.00079318	0.10302057
10.10100000	0.00089621	0.10304641
10.10200000	0.00099927	0.10307216
10.10300000	0.00110235	0.10309781
10.10400000	0.00120546	0.10312336
10.10500000	0.00130860	0.10314882
10.10600000	0.00141176	0.10317418
10.10700000	0.00151495	0.10319944
10.10800000	0.00161816	0.10322461
10.10900000	0.00172140	0.10324969
10.11000000	0.00182466	0.10327466
10.11100000	0.00192795	0.10329954
10.11200000	0.00203126	0.10332432
10.11300000	0.00213460	0.10334901
10.11400000	0.00223796	0.10337360
10.11500000	0.00234134	0.10339810
10.11600000	0.00244475	0.10342249
10.11700000	0.00254819	0.10344680
10.11800000	0.00265165	0.10347100
10.11900000	0.00275513	0.10349511
10.12000000	0.00285864	0.10351912
10.12100000	0.00296217	0.10354304
10.12200000	0.00306572	0.10356685
10.12300000	0.00316930	0.10359058
10.12400000	0.00327290	0.10361420
10.12500000	0.00337653	0.10363773
10.12600000	0.00348018	0.10366116
10.12700000	0.00358385	0.10368450
10.12800000	0.00368755	0.10370774
10.12900000	0.00379127	0.10373088
10.13000000	0.00389501	0.10375393
10.13100000	0.00399878	0.10377687
10.13200000	0.00410256	0.10379973
10.13300000	0.00420638	0.10382248
10.13400000	0.00431021	0.10384514
10.13500000	0.00441407	0.10386770
10.13600000	0.00451794	0.10389017
10.13700000	0.00462185	0.10391253
10.13800000	0.00472577	0.10393480
10.13900000	0.00482972	0.10395698
10.14000000	0.00493368	0.10397906
10.14100000	0.00503767	0.10400104
10.14200000	0.00514169	0.10402292
10.14300000	0.00524572	0.10404470
10.14400000	0.00534977	0.10406639
10.14500000	0.00545385	0.10408799
10.14600000	0.00555795	0.10410948
10.14700000	0.00566207	0.10413088
10.14800000	0.00576621	0.10415218
10.14900000	0.00587038	0.10417338
10.15000000	0.00597456	0.10419449
10.15100000	0.00607876	0.10421550
10.15200000	0.00618299	0.10423641
10.15300000	0.00628724	0.10425722
10.15400000	0.00639150	0.10427794
10.15500000	0.00649579	0.10429856
10.15600000	0.00660010	0.10431908
10.15700000	0.00670443	0.10433951
10.15800000	0.00680878	0.10435984
10.15900000	0.00691315	0.10438007
10.16000000	0.00701754	0.10440020
10.16100000	0.00712195	0.10442024
10.16200000	0.00722638	0.10444018
10.16300000	0.00733083	0.10446002
10.16400000	0.00743530	0.10447976
10.16500000	0.00753979	0.10449941
10.16600000	0.00764430	0.10451896
10.16700000	0.00774883	0.10453841
10.16800000	0.00785338	0.10455777
10.16900000	0.00795794	0.10457702
10.17000000	0.00806253	0.10459618
10.17100000	0.00816714	0.10461524
10.17200000	0.00827176	0.10463421
10.17300000	0.00837640	0.10465307
10.17400000	0.00848107	0.10467184
10.17500000	0.00858575	0.10469051
10.17600000	0.00869045	0.10470909
10.17700000	0.00879517	0.10472756
10.17800000	0.00889990	0.10474594
10.17900000	0.00900466	0.10476422
10.18000000	0.00910943	0.10478241
10.18100000	0.00921422	0.10480049
10.18200000	0.00931903	0.10481848
10.18300000	0.00942386	0.10483637
10.18400000	0.00952871	0.10485416
10.18500000	0.00963357	0.10487185
10.18600000	0.00973845	0.10488945
10.18700000	0.00984335	0.10490695
10.18800000	0.00994826	0.10492435
10.18900000	0.01005320	0.10494165
10.19000000	0.01015815	0.10495886
10.19100000	0.01026311	0.10497596
10.19200000	0.01036810	0.10499297
10.19300000	0.01047310	0.10500988
10.19400000	0.01057812	0.10502670
10.19500000	0.01068315	0.10504341
10.19600000	0.01078820	0.10506003
10.19700000	0.01089327	0.10507655
10.19800000	0.01099836	0.10509297
10.19900000	0.01110346	0.10510929
10.20000000	0.01120858	0.10512552
10.20100000	0.01131371	0.10514164
10.20200000	0.01141886	0.10515767
10.20300000	0.01152402	0.10517360
10.20400000	0.01162921	0.10518944
10.20500000	0.01173440	0.10520517
10.20600000	0.01183962	0.10522081
