Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
7.77400000	0.14076828	1.20155228
7.77500000	0.14196963	1.20114036
7.77600000	0.14317056	1.20072424
7.77700000	0.14437107	1.20030395
7.77800000	0.14557116	1.19987948
7.77900000	0.14677083	1.19945083
7.78000000	0.14797006	1.19901800
7.78100000	0.14916886	1.19858100
7.78200000	0.15036722	1.19813983
7.78300000	0.15156514	1.19769449
7.78400000	0.15276261	1.19724498
7.78500000	0.15395963	1.19679130
7.78600000	0.15515619	1.19633346
7.78700000	0.15635229	1.19587146
7.78800000	0.15754793	1.19540531
7.78900000	0.15874310	1.19493499
7.79000000	0.15993780	1.19446053
7.79100000	0.16113202	1.19398191
7.79200000	0.16232576	1.19349914
7.79300000	0.16351902	1.19301222
7.79400000	0.16471178	1.19252116
7.79500000	0.16590406	1.19202596
7.79600000	0.16709583	1.19152662
7.79700000	0.16828711	1.19102314
7.79800000	0.16947788	1.19051553
7.79900000	0.17066814	1.19000378
7.80000000	0.17185788	1.18948791
7.80100000	0.17304711	1.18896791
7.80200000	0.17423582	1.18844378
7.80300000	0.17542400	1.18791553
7.80400000	0.17661165	1.18738316
7.80500000	0.17779876	1.18684668
7.80600000	0.17898534	1.18630608
7.80700000	0.18017137	1.18576136
7.80800000	0.18135686	1.18521254
7.80900000	0.18254179	1.18465962
7.81000000	0.18372618	1.18410259
7.81100000	0.18491000	1.18354145
7.81200000	0.18609326	1.18297622
7.81300000	0.18727595	1.18240690
7.81400000	0.18845807	1.18183348
7.81500000	0.18963961	1.18125597
7.81600000	0.19082058	1.18067438
7.81700000	0.19200096	1.18008870
7.81800000	0.19318075	1.17949893
7.81900000	0.19435996	1.17890509
7.82000000	0.19553856	1.17830718
7.82100000	0.19671657	1.17770519
7.82200000	0.19789397	1.17709913
7.82300000	0.19907076	1.17648901
7.82400000	0.20024695	1.17587482
7.82500000	0.20142251	1.17525657
7.82600000	0.20259746	1.17463426
7.82700000	0.20377178	1.17400789
7.82800000	0.20494547	1.17337748
7.82900000	0.20611853	1.17274301
7.83000000	0.20729096	1.17210450
7.83100000	0.20846274	1.17146195
7.83200000	0.20963388	1.17081536
7.83300000	0.21080437	1.17016473
7.83400000	0.21197420	1.16951006
7.83500000	0.21314339	1.16885137
7.83600000	0.21431191	1.16818865
7.83700000	0.21547976	1.16752190
7.83800000	0.21664695	1.16685114
7.83900000	0.21781346	1.16617635
7.84000000	0.21897930	1.16549756
7.84100000	0.22014445	1.16481475
7.84200000	0.22130893	1.16412793
7.84300000	0.22247271	1.16343711
7.84400000	0.22363580	1.16274229
7.84500000	0.22479819	1.16204347
7.84600000	0.22595988	1.16134065
7.84700000	0.22712087	1.16063385
7.84800000	0.22828115	1.15992306
7.84900000	0.22944071	1.15920828
7.85000000	0.23059956	1.15848952
7.85100000	0.23175769	1.15776678
7.85200000	0.23291509	1.15704007
7.85300000	0.23407177	1.15630939
7.85400000	0.23522771	1.15557474
7.85500000	0.23638292	1.15483613
7.85600000	0.23753738	1.15409356
7.85700000	0.23869110	1.15334703
7.85800000	0.23984407	1.15259655
7.85900000	0.24099629	1.15184212
7.86000000	0.24214776	1.15108374
7.86100000	0.24329846	1.15032142
7.86200000	0.24444840	1.14955517
7.86300000	0.24559757	1.14878497
7.86400000	0.24674596	1.14801085
7.86500000	0.24789359	1.14723280
7.86600000	0.24904043	1.14645082
7.86700000	0.25018649	1.14566493
7.86800000	0.25133176	1.14487511
7.86900000	0.25247623	1.14408139
7.87000000	0.25361992	1.14328376
7.87100000	0.25476280	1.14248222
7.87200000	0.25590488	1.14167678
7.87300000	0.25704615	1.14086744
7.87400000	0.25818661	1.14005420
7.87500000	0.25932626	1.13923708
7.87600000	0.26046508	1.13841607
7.87700000	0.26160309	1.13759118
7.87800000	0.26274026	1.13676241
7.87900000	0.26387661	1.13592977
7.88000000	0.26501212	1.13509325
7.88100000	0.26614680	1.13425287
7.88200000	0.26728063	1.13340863
7.88300000	0.26841361	1.13256052
7.88400000	0.26954575	1.13170856
7.88500000	0.27067703	1.13085276
7.88600000	0.27180745	1.12999310
7.88700000	0.27293701	1.12912960
7.88800000	0.27406571	1.12826226
7.88900000	0.27519353	1.12739109
7.89000000	0.27632049	1.12651609
7.89100000	0.27744656	1.12563726
7.89200000	0.27857176	1.12475461
7.89300000	0.27969607	1.12386814
7.89400000	0.28081949	1.12297785
7.89500000	0.28194202	1.12208376
7.89600000	0.28306366	1.12118586
7.89700000	0.28418439	1.12028415
7.89800000	0.28530423	1.11937865
7.89900000	0.28642315	1.11846936
7.90000000	0.28754116	1.11755628
7.90100000	0.28865826	1.11663941
7.90200000	0.28977444	1.11571876
7.90300000	0.29088970	1.11479434
7.90400000	0.29200403	1.11386614
7.90500000	0.29311743	1.11293418
7.90600000	0.29422989	1.11199845
7.90700000	0.29534142	1.11105896
7.90800000	0.29645201	1.11011572
7.90900000	0.29756165	1.10916873
7.91000000	0.29867034	1.10821799
7.91100000	0.29977808	1.10726351
7.91200000	0.30088487	1.10630529
7.91300000	0.30199069	1.10534334
7.91400000	0.30309555	1.10437766
7.91500000	0.30419945	1.10340825
7.91600000	0.30530237	1.10243513
7.91700000	0.30640432	1.10145829
7.91800000	0.30750528	1.10047774
7.91900000	0.30860527	1.09949349
7.92000000	0.30970427	1.09850553
7.92100000	0.31080228	1.09751388
7.92200000	0.31189929	1.09651853
7.92300000	0.31299531	1.09551949
7.92400000	0.31409033	1.09451678
7.92500000	0.31518435	1.09351038
7.92600000	0.31627735	1.09250031
7.92700000	0.31736934	1.09148656
7.92800000	0.31846032	1.09046916
7.92900000	0.31955028	1.08944809
7.93000000	0.32063922	1.08842336
7.93100000	0.32172713	1.08739499
7.93200000	0.32281400	1.08636297
7.93300000	0.32389985	1.08532730
7.93400000	0.32498466	1.08428800
7.93500000	0.32606842	1.08324507
7.93600000	0.32715115	1.08219851
7.93700000	0.32823282	1.08114833
7.93800000	0.32931344	1.08009452
7.93900000	0.33039301	1.07903711
7.94000000	0.33147151	1.07797608
7.94100000	0.33254896	1.07691145
7.94200000	0.33362533	1.07584323
7.94300000	0.33470064	1.07477140
7.94400000	0.33577487	1.07369599
7.94500000	0.33684803	1.07261699
7.94600000	0.33792011	1.07153442
7.94700000	0.33899110	1.07044826
7.94800000	0.34006100	1.06935854
7.94900000	0.34112981	1.06826525
7.95000000	0.34219753	1.06716841
7.95100000	0.34326415	1.06606800
7.95200000	0.34432966	1.06496405
7.95300000	0.34539408	1.06385655
7.95400000	0.34645738	1.06274551
7.95500000	0.34751956	1.06163093
7.95600000	0.34858064	1.06051283
7.95700000	0.34964059	1.05939119
7.95800000	0.35069942	1.05826604
7.95900000	0.35175712	1.05713737
7.96000000	0.35281369	1.05600519
7.96100000	0.35386913	1.05486950
7.96200000	0.35492343	1.05373031
7.96300000	0.35597659	1.05258763
7.96400000	0.35702860	1.05144146
7.96500000	0.35807947	1.05029180
7.96600000	0.35912918	1.04913866
7.96700000	0.36017774	1.04798204
7.96800000	0.36122514	1.04682196
7.96900000	0.36227139	1.04565841
7.97000000	0.36331646	1.04449140
7.97100000	0.36436037	1.04332093
7.97200000	0.36540310	1.04214702
7.97300000	0.36644466	1.04096966
7.97400000	0.36748504	1.03978886
7.97500000	0.36852423	1.03860462
7.97600000	0.36956225	1.03741696
7.97700000	0.37059907	1.03622587
7.97800000	0.37163470	1.03503137
7.97900000	0.37266913	1.03383345
7.98000000	0.37370236	1.03263212
7.98100000	0.37473439	1.03142739
7.98200000	0.37576521	1.03021926
7.98300000	0.37679483	1.02900774
7.98400000	0.37782323	1.02779283
7.98500000	0.37885041	1.02657454
7.98600000	0.37987637	1.02535287
7.98700000	0.38090111	1.02412784
7.98800000	0.38192463	1.02289943
7.98900000	0.38294691	1.02166767
7.99000000	0.38396796	1.02043255
7.99100000	0.38498778	1.01919408
7.99200000	0.38600635	1.01795226
7.99300000	0.38702368	1.01670711
7.99400000	0.38803976	1.01545862
7.99500000	0.38905459	1.01420680
7.99600000	0.39006817	1.01295166
7.99700000	0.39108050	1.01169321
7.99800000	0.39209156	1.01043143
7.99900000	0.39310136	1.00916636
8.00000000	0.39410989	1.00789798
8.00100000	0.39511715	1.00662630
8.00200000	0.39612314	1.00535134
8.00300000	0.39712785	1.00407309
8.00400000	0.39813128	1.00279156
8.00500000	0.39913343	1.00150675
8.00600000	0.40013430	1.00021868
8.00700000	0.40113387	0.99892735
8.00800000	0.40213215	0.99763275
8.00900000	0.40312913	0.99633491
8.01000000	0.40412482	0.99503381
8.01100000	0.40511920	0.99372948
8.01200000	0.40611228	0.99242191
8.01300000	0.40710404	0.99111111
8.01400000	0.40809450	0.98979708
8.01500000	0.40908363	0.98847984
8.01600000	0.41007145	0.98715938
8.01700000	0.41105795	0.98583572
8.01800000	0.41204312	0.98450885
8.01900000	0.41302697	0.98317879
8.02000000	0.41400948	0.98184553
8.02100000	0.41499066	0.98050909
8.02200000	0.41597050	0.97916947
8.02300000	0.41694899	0.97782668
8.02400000	0.41792615	0.97648072
8.02500000	0.41890195	0.97513159
8.02600000	0.41987641	0.97377931
8.02700000	0.42084951	0.97242388
8.02800000	0.42182126	0.97106529
8.02900000	0.42279164	0.96970357
8.03000000	0.42376066	0.96833872
8.03100000	0.42472832	0.96697074
8.03200000	0.42569460	0.96559963
8.03300000	0.42665951	0.96422540
8.03400000	0.42762305	0.96284807
8.03500000	0.42858521	0.96146763
8.03600000	0.42954598	0.96008408
8.03700000	0.43050537	0.95869745
8.03800000	0.43146338	0.95730772
8.03900000	0.43241999	0.95591491
8.04000000	0.43337521	0.95451903
8.04100000	0.43432903	0.95312007
8.04200000	0.43528144	0.95171805
8.04300000	0.43623246	0.95031296
8.04400000	0.43718207	0.94890482
8.04500000	0.43813027	0.94749364
8.04600000	0.43907705	0.94607941
8.04700000	0.44002243	0.94466214
8.04800000	0.44096638	0.94324185
8.04900000	0.44190891	0.94181853
8.05000000	0.44285001	0.94039219
8.05100000	0.44378969	0.93896283
8.05200000	0.44472794	0.93753047
8.05300000	0.44566475	0.93609511
8.05400000	0.44660013	0.93465675
8.05500000	0.44753406	0.93321540
8.05600000	0.44846656	0.93177106
8.05700000	0.44939760	0.93032375
8.05800000	0.45032720	0.92887347
8.05900000	0.45125535	0.92742022
8.06000000	0.45218204	0.92596401
8.06100000	0.45310727	0.92450484
8.06200000	0.45403105	0.92304272
8.06300000	0.45495336	0.92157767
8.06400000	0.45587420	0.92010967
8.06500000	0.45679358	0.91863874
8.06600000	0.45771148	0.91716489
8.06700000	0.45862790	0.91568812
8.06800000	0.45954285	0.91420844
8.06900000	0.46045632	0.91272585
8.07000000	0.46136830	0.91124035
8.07100000	0.46227880	0.90975196
8.07200000	0.46318781	0.90826069
8.07300000	0.46409532	0.90676652
8.07400000	0.46500134	0.90526949
8.07500000	0.46590586	0.90376957
8.07600000	0.46680887	0.90226680
8.07700000	0.46771039	0.90076116
8.07800000	0.46861040	0.89925267
8.07900000	0.46950889	0.89774134
8.08000000	0.47040588	0.89622716
8.08100000	0.47130135	0.89471014
8.08200000	0.47219530	0.89319030
8.08300000	0.47308772	0.89166763
8.08400000	0.47397863	0.89014215
8.08500000	0.47486801	0.88861385
8.08600000	0.47575586	0.88708275
8.08700000	0.47664217	0.88554885
8.08800000	0.47752695	0.88401215
8.08900000	0.47841019	0.88247267
8.09000000	0.47929190	0.88093041
8.09100000	0.48017205	0.87938537
8.09200000	0.48105067	0.87783756
8.09300000	0.48192773	0.87628699
8.09400000	0.48280324	0.87473366
8.09500000	0.48367719	0.87317758
8.09600000	0.48454959	0.87161876
8.09700000	0.48542043	0.87005720
8.09800000	0.48628971	0.86849290
8.09900000	0.48715741	0.86692588
8.10000000	0.48802356	0.86535614
8.10100000	0.48888813	0.86378368
8.10200000	0.48975112	0.86220852
8.10300000	0.49061254	0.86063065
8.10400000	0.49147238	0.85905009
8.10500000	0.49233064	0.85746683
8.10600000	0.49318731	0.85588090
8.10700000	0.49404240	0.85429228
8.10800000	0.49489590	0.85270099
8.10900000	0.49574780	0.85110704
8.11000000	0.49659811	0.84951043
8.11100000	0.49744682	0.84791117
8.11200000	0.49829393	0.84630926
8.11300000	0.49913944	0.84470471
8.11400000	0.49998334	0.84309752
8.11500000	0.50082563	0.84148770
8.11600000	0.50166631	0.83987527
8.11700000	0.50250538	0.83826021
8.11800000	0.50334283	0.83664255
8.11900000	0.50417866	0.83502228
8.12000000	0.50501288	0.83339942
8.12100000	0.50584546	0.83177396
8.12200000	0.50667642	0.83014592
8.12300000	0.50750575	0.82851529
8.12400000	0.50833345	0.82688210
8.12500000	0.50915952	0.82524634
8.12600000	0.50998394	0.82360802
8.12700000	0.51080673	0.82196714
8.12800000	0.51162788	0.82032372
8.12900000	0.51244738	0.81867775
8.13000000	0.51326523	0.81702925
8.13100000	0.51408143	0.81537822
8.13200000	0.51489599	0.81372466
8.13300000	0.51570888	0.81206859
8.13400000	0.51652012	0.81041000
8.13500000	0.51732970	0.80874892
8.13600000	0.51813762	0.80708533
8.13700000	0.51894387	0.80541925
8.13800000	0.51974845	0.80375069
8.13900000	0.52055137	0.80207964
8.14000000	0.52135261	0.80040612
8.14100000	0.52215218	0.79873014
8.14200000	0.52295007	0.79705169
8.14300000	0.52374628	0.79537079
8.14400000	0.52454081	0.79368744
8.14500000	0.52533366	0.79200165
8.14600000	0.52612481	0.79031342
8.14700000	0.52691428	0.78862276
8.14800000	0.52770206	0.78692968
8.14900000	0.52848814	0.78523418
8.15000000	0.52927253	0.78353626
8.15100000	0.53005521	0.78183595
8.15200000	0.53083620	0.78013323
8.15300000	0.53161548	0.77842813
8.15400000	0.53239305	0.77672063
8.15500000	0.53316892	0.77501076
8.15600000	0.53394307	0.77329851
8.15700000	0.53471551	0.77158390
8.15800000	0.53548624	0.76986693
8.15900000	0.53625525	0.76814760
8.16000000	0.53702253	0.76642592
8.16100000	0.53778810	0.76470190
8.16200000	0.53855194	0.76297554
8.16300000	0.53931405	0.76124686
8.16400000	0.54007443	0.75951585
8.16500000	0.54083308	0.75778252
8.16600000	0.54158999	0.75604688
8.16700000	0.54234517	0.75430894
8.16800000	0.54309861	0.75256870
8.16900000	0.54385031	0.75082617
8.17000000	0.54460026	0.74908135
8.17100000	0.54534847	0.74733425
8.17200000	0.54609493	0.74558488
8.17300000	0.54683964	0.74383325
8.17400000	0.54758259	0.74207935
8.17500000	0.54832379	0.74032320
8.17600000	0.54906324	0.73856480
8.17700000	0.54980092	0.73680416
8.17800000	0.55053684	0.73504128
8.17900000	0.55127100	0.73327618
8.18000000	0.55200340	0.73150885
8.18100000	0.55273402	0.72973931
8.18200000	0.55346287	0.72796755
8.18300000	0.55418995	0.72619359
8.18400000	0.55491526	0.72441744
8.18500000	0.55563879	0.72263909
8.18600000	0.55636054	0.72085856
8.18700000	0.55708050	0.71907585
8.18800000	0.55779869	0.71729097
8.18900000	0.55851508	0.71550392
8.19000000	0.55922969	0.71371471
8.19100000	0.55994251	0.71192335
8.19200000	0.56065354	0.71012984
8.19300000	0.56136277	0.70833419
8.19400000	0.56207021	0.70653641
8.19500000	0.56277584	0.70473650
8.19600000	0.56347968	0.70293447
8.19700000	0.56418171	0.70113032
8.19800000	0.56488194	0.69932406
8.19900000	0.56558036	0.69751570
8.20000000	0.56627697	0.69570525
8.20100000	0.56697177	0.69389270
8.20200000	0.56766475	0.69207807
8.20300000	0.56835592	0.69026136
8.20400000	0.56904527	0.68844258
8.20500000	0.56973281	0.68662174
8.20600000	0.57041852	0.68479884
8.20700000	0.57110240	0.68297388
8.20800000	0.57178446	0.68114688
8.20900000	0.57246470	0.67931784
8.21000000	0.57314310	0.67748677
8.21100000	0.57381967	0.67565367
8.21200000	0.57449441	0.67381855
8.21300000	0.57516731	0.67198141
8.21400000	0.57583837	0.67014227
8.21500000	0.57650759	0.66830112
8.21600000	0.57717497	0.66645798
8.21700000	0.57784050	0.66461286
8.21800000	0.57850419	0.66276574
8.21900000	0.57916603	0.66091666
8.22000000	0.57982603	0.65906560
8.22100000	0.58048416	0.65721258
8.22200000	0.58114045	0.65535760
8.22300000	0.58179488	0.65350067
8.22400000	0.58244745	0.65164179
8.22500000	0.58309816	0.64978098
8.22600000	0.58374701	0.64791824
8.22700000	0.58439400	0.64605356
8.22800000	0.58503912	0.64418697
8.22900000	0.58568237	0.64231847
8.23000000	0.58632375	0.64044806
8.23100000	0.58696326	0.63857575
8.23200000	0.58760090	0.63670155
8.23300000	0.58823667	0.63482545
8.23400000	0.58887055	0.63294748
8.23500000	0.58950256	0.63106763
8.23600000	0.59013269	0.62918591
8.23700000	0.59076093	0.62730233
8.23800000	0.59138729	0.62541689
8.23900000	0.59201176	0.62352961
8.24000000	0.59263435	0.62164048
8.24100000	0.59325504	0.61974951
8.24200000	0.59387385	0.61785671
8.24300000	0.59449076	0.61596209
8.24400000	0.59510577	0.61406564
8.24500000	0.59571889	0.61216739
8.24600000	0.59633011	0.61026733
8.24700000	0.59693942	0.60836547
8.24800000	0.59754684	0.60646182
8.24900000	0.59815234	0.60455638
8.25000000	0.59875595	0.60264916
8.25100000	0.59935764	0.60074017
8.25200000	0.59995743	0.59882941
8.25300000	0.60055530	0.59691689
8.25400000	0.60115126	0.59500261
8.25500000	0.60174530	0.59308658
8.25600000	0.60233743	0.59116881
8.25700000	0.60292764	0.58924931
8.25800000	0.60351593	0.58732807
8.25900000	0.60410230	0.58540511
8.26000000	0.60468674	0.58348044
8.26100000	0.60526926	0.58155405
8.26200000	0.60584985	0.57962595
8.26300000	0.60642851	0.57769616
8.26400000	0.60700524	0.57576468
8.26500000	0.60758004	0.57383151
8.26600000	0.60815290	0.57189666
8.26700000	0.60872383	0.56996014
8.26800000	0.60929282	0.56802195
8.26900000	0.60985987	0.56608210
8.27000000	0.61042498	0.56414060
8.27100000	0.61098815	0.56219745
8.27200000	0.61154938	0.56025265
8.27300000	0.61210866	0.55830622
8.27400000	0.61266599	0.55635816
8.27500000	0.61322137	0.55440848
8.27600000	0.61377480	0.55245718
8.27700000	0.61432629	0.55050428
8.27800000	0.61487581	0.54854976
8.27900000	0.61542338	0.54659365
8.28000000	0.61596900	0.54463595
8.28100000	0.61651265	0.54267666
8.28200000	0.61705435	0.54071580
8.28300000	0.61759409	0.53875336
8.28400000	0.61813186	0.53678935
8.28500000	0.61866766	0.53482379
8.28600000	0.61920150	0.53285667
8.28700000	0.61973338	0.53088800
8.28800000	0.62026328	0.52891779
8.28900000	0.62079121	0.52694605
8.29000000	0.62131717	0.52497278
8.29100000	0.62184116	0.52299798
8.29200000	0.62236317	0.52102167
8.29300000	0.62288320	0.51904385
8.29400000	0.62340125	0.51706453
8.29500000	0.62391733	0.51508371
8.29600000	0.62443142	0.51310139
8.29700000	0.62494353	0.51111760
8.29800000	0.62545365	0.50913232
8.29900000	0.62596179	0.50714557
8.30000000	0.62646794	0.50515736
8.30100000	0.62697211	0.50316768
8.30200000	0.62747428	0.50117655
8.30300000	0.62797446	0.49918398
8.30400000	0.62847265	0.49718996
8.30500000	0.62896884	0.49519451
8.30600000	0.62946303	0.49319763
8.30700000	0.62995523	0.49119933
8.30800000	0.63044543	0.48919961
8.30900000	0.63093363	0.48719848
8.31000000	0.63141983	0.48519595
8.31100000	0.63190402	0.48319202
8.31200000	0.63238621	0.48118670
8.31300000	0.63286640	0.47917999
8.31400000	0.63334457	0.47717191
8.31500000	0.63382074	0.47516245
8.31600000	0.63429490	0.47315163
8.31700000	0.63476704	0.47113945
8.31800000	0.63523717	0.46912591
8.31900000	0.63570529	0.46711102
8.32000000	0.63617139	0.46509480
8.32100000	0.63663548	0.46307724
8.32200000	0.63709755	0.46105835
8.32300000	0.63755760	0.45903814
8.32400000	0.63801562	0.45701661
8.32500000	0.63847163	0.45499377
8.32600000	0.63892561	0.45296963
8.32700000	0.63937757	0.45094419
8.32800000	0.63982750	0.44891746
8.32900000	0.64027540	0.44688944
8.33000000	0.64072128	0.44486015
8.33100000	0.64116512	0.44282958
8.33200000	0.64160694	0.44079774
8.33300000	0.64204672	0.43876465
8.33400000	0.64248446	0.43673030
8.33500000	0.64292018	0.43469470
8.33600000	0.64335385	0.43265786
8.33700000	0.64378549	0.43061978
8.33800000	0.64421509	0.42858048
8.33900000	0.64464265	0.42653995
8.34000000	0.64506817	0.42449821
8.34100000	0.64549165	0.42245525
8.34200000	0.64591308	0.42041109
8.34300000	0.64633247	0.41836573
8.34400000	0.64674981	0.41631918
8.34500000	0.64716511	0.41427144
8.34600000	0.64757835	0.41222252
8.34700000	0.64798955	0.41017243
8.34800000	0.64839870	0.40812117
8.34900000	0.64880579	0.40606875
8.35000000	0.64921084	0.40401518
8.35100000	0.64961382	0.40196046
8.35200000	0.65001476	0.39990459
8.35300000	0.65041363	0.39784758
8.35400000	0.65081045	0.39578945
8.35500000	0.65120521	0.39373019
8.35600000	0.65159791	0.39166982
8.35700000	0.65198855	0.38960833
8.35800000	0.65237713	0.38754573
8.35900000	0.65276364	0.38548204
8.36000000	0.65314809	0.38341725
8.36100000	0.65353047	0.38135138
8.36200000	0.65391079	0.37928442
8.36300000	0.65428904	0.37721639
8.36400000	0.65466522	0.37514729
8.36500000	0.65503934	0.37307713
8.36600000	0.65541138	0.37100591
8.36700000	0.65578135	0.36893364
8.36800000	0.65614925	0.36686033
8.36900000	0.65651507	0.36478598
8.37000000	0.65687882	0.36271059
8.37100000	0.65724049	0.36063418
8.37200000	0.65760008	0.35855676
8.37300000	0.65795760	0.35647831
8.37400000	0.65831304	0.35439886
8.37500000	0.65866640	0.35231841
8.37600000	0.65901768	0.35023697
8.37700000	0.65936687	0.34815453
8.37800000	0.65971399	0.34607111
8.37900000	0.66005901	0.34398672
8.38000000	0.66040196	0.34190136
8.38100000	0.66074282	0.33981503
8.38200000	0.66108159	0.33772774
8.38300000	0.66141827	0.33563950
8.38400000	0.66175287	0.33355031
8.38500000	0.66208537	0.33146019
8.38600000	0.66241579	0.32936913
8.38700000	0.66274411	0.32727714
8.38800000	0.66307034	0.32518423
8.38900000	0.66339448	0.32309041
8.39000000	0.66371652	0.32099567
8.39100000	0.66403647	0.31890004
8.39200000	0.66435432	0.31680350
8.39300000	0.66467007	0.31470608
8.39400000	0.66498373	0.31260777
8.39500000	0.66529529	0.31050858
8.39600000	0.66560475	0.30840852
8.39700000	0.66591211	0.30630759
8.39800000	0.66621736	0.30420580
8.39900000	0.66652052	0.30210316
8.40000000	0.66682157	0.29999967
8.40100000	0.66712052	0.29789533
8.40200000	0.66741736	0.29579017
8.40300000	0.66771210	0.29368417
8.40400000	0.66800473	0.29157734
8.40500000	0.66829525	0.28946970
8.40600000	0.66858367	0.28736125
8.40700000	0.66886997	0.28525199
8.40800000	0.66915417	0.28314193
8.40900000	0.66943626	0.28103108
8.41000000	0.66971623	0.27891944
8.41100000	0.66999409	0.27680702
8.41200000	0.67026985	0.27469383
8.41300000	0.67054348	0.27257986
8.41400000	0.67081500	0.27046513
8.41500000	0.67108441	0.26834965
8.41600000	0.67135170	0.26623341
8.41700000	0.67161688	0.26411643
8.41800000	0.67187994	0.26199871
8.41900000	0.67214088	0.25988026
8.42000000	0.67239970	0.25776108
8.42100000	0.67265640	0.25564118
8.42200000	0.67291098	0.25352057
8.42300000	0.67316344	0.25139925
8.42400000	0.67341378	0.24927722
8.42500000	0.67366199	0.24715450
8.42600000	0.67390809	0.24503109
8.42700000	0.67415205	0.24290699
8.42800000	0.67439390	0.24078222
8.42900000	0.67463362	0.23865678
8.43000000	0.67487121	0.23653066
8.43100000	0.67510668	0.23440389
8.43200000	0.67534002	0.23227647
8.43300000	0.67557123	0.23014839
8.43400000	0.67580032	0.22801968
8.43500000	0.67602727	0.22589033
8.43600000	0.67625210	0.22376035
8.43700000	0.67647479	0.22162974
8.43800000	0.67669536	0.21949852
8.43900000	0.67691379	0.21736668
8.44000000	0.67713009	0.21523425
8.44100000	0.67734426	0.21310121
8.44200000	0.67755629	0.21096757
8.44300000	0.67776619	0.20883335
8.44400000	0.67797396	0.20669855
8.44500000	0.67817959	0.20456318
8.44600000	0.67838308	0.20242723
8.44700000	0.67858444	0.20029072
8.44800000	0.67878366	0.19815365
8.44900000	0.67898075	0.19601604
8.45000000	0.67917570	0.19387787
8.45100000	0.67936850	0.19173917
8.45200000	0.67955917	0.18959994
8.45300000	0.67974770	0.18746017
8.45400000	0.67993409	0.18531989
8.45500000	0.68011834	0.18317909
8.45600000	0.68030045	0.18103778
8.45700000	0.68048042	0.17889597
8.45800000	0.68065824	0.17675366
8.45900000	0.68083393	0.17461086
8.46000000	0.68100747	0.17246758
8.46100000	0.68117886	0.17032382
8.46200000	0.68134811	0.16817958
8.46300000	0.68151522	0.16603488
8.46400000	0.68168018	0.16388971
8.46500000	0.68184300	0.16174410
8.46600000	0.68200367	0.15959803
8.46700000	0.68216219	0.15745152
8.46800000	0.68231857	0.15530457
8.46900000	0.68247280	0.15315719
8.47000000	0.68262489	0.15100939
8.47100000	0.68277482	0.14886117
8.47200000	0.68292261	0.14671253
8.47300000	0.68306825	0.14456349
8.47400000	0.68321174	0.14241405
8.47500000	0.68335308	0.14026421
8.47600000	0.68349226	0.13811398
8.47700000	0.68362930	0.13596338
8.47800000	0.68376419	0.13381239
8.47900000	0.68389693	0.13166103
8.48000000	0.68402751	0.12950931
8.48100000	0.68415595	0.12735723
8.48200000	0.68428223	0.12520480
8.48300000	0.68440636	0.12305202
8.48400000	0.68452833	0.12089890
8.48500000	0.68464815	0.11874544
8.48600000	0.68476582	0.11659166
8.48700000	0.68488134	0.11443755
8.48800000	0.68499470	0.11228312
8.48900000	0.68510590	0.11012839
8.49000000	0.68521495	0.10797335
8.49100000	0.68532185	0.10581801
8.49200000	0.68542659	0.10366238
8.49300000	0.68552917	0.10150646
8.49400000	0.68562960	0.09935026
8.49500000	0.68572787	0.09719379
8.49600000	0.68582399	0.09503704
8.49700000	0.68591795	0.09288004
8.49800000	0.68600975	0.09072277
8.49900000	0.68609939	0.08856526
8.50000000	0.68618688	0.08640750
8.50100000	0.68627221	0.08424950
8.50200000	0.68635538	0.08209127
8.50300000	0.68643639	0.07993281
8.50400000	0.68651524	0.07777413
8.50500000	0.68659194	0.07561524
8.50600000	0.68666647	0.07345613
8.50700000	0.68673885	0.07129683
8.50800000	0.68680907	0.06913732
8.50900000	0.68687713	0.06697763
8.51000000	0.68694302	0.06481775
8.51100000	0.68700676	0.06265769
8.51200000	0.68706834	0.06049745
8.51300000	0.68712776	0.05833705
8.51400000	0.68718501	0.05617649
8.51500000	0.68724011	0.05401578
8.51600000	0.68729304	0.05185491
8.51700000	0.68734382	0.04969390
8.51800000	0.68739243	0.04753276
8.51900000	0.68743888	0.04537148
8.52000000	0.68748317	0.04321008
8.52100000	0.68752530	0.04104855
8.52200000	0.68756527	0.03888692
8.52300000	0.68760308	0.03672517
8.52400000	0.68763872	0.03456333
8.52500000	0.68767220	0.03240139
8.52600000	0.68770352	0.03023936
8.52700000	0.68773268	0.02807725
8.52800000	0.68775968	0.02591506
8.52900000	0.68778451	0.02375279
8.53000000	0.68780718	0.02159046
8.53100000	0.68782769	0.01942808
8.53200000	0.68784604	0.01726564
8.53300000	0.68786223	0.01510315
8.53400000	0.68787625	0.01294062
8.53500000	0.68788811	0.01077805
8.53600000	0.68789780	0.00861545
8.53700000	0.68790534	0.00645283
8.53800000	0.68791071	0.00429019
8.53900000	0.68791392	0.00212754
8.54000000	0.65836115	-0.00003511
8.54100000	0.65836002	-0.00221989
8.54200000	0.65835671	-0.00440467
8.54300000	0.65835121	-0.00658943
8.54400000	0.65834353	-0.00877418
8.54500000	0.65833366	-0.01095889
8.54600000	0.65832161	-0.01314358
8.54700000	0.65830738	-0.01532823
8.54800000	0.65829096	-0.01751284
