Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.51300000	0.40079359	-0.80399761
5.51400000	0.39998890	-0.80538587
5.51500000	0.39918282	-0.80677147
5.51600000	0.39837535	-0.80815440
5.51700000	0.39756651	-0.80953467
5.51800000	0.39675629	-0.81091225
5.51900000	0.39594469	-0.81228716
5.52000000	0.39513171	-0.81365938
5.52100000	0.39431737	-0.81502890
5.52200000	0.39350166	-0.81639573
5.52300000	0.39268458	-0.81775985
5.52400000	0.39186614	-0.81912127
5.52500000	0.39104634	-0.82047997
5.52600000	0.39022518	-0.82183595
5.52700000	0.38940267	-0.82318920
5.52800000	0.38857880	-0.82453972
5.52900000	0.38775359	-0.82588751
5.53000000	0.38692703	-0.82723256
5.53100000	0.38609913	-0.82857486
5.53200000	0.38526988	-0.82991440
5.53300000	0.38443930	-0.83125119
5.53400000	0.38360738	-0.83258522
5.53500000	0.38277413	-0.83391647
5.53600000	0.38193955	-0.83524496
5.53700000	0.38110364	-0.83657066
5.53800000	0.38026641	-0.83789358
5.53900000	0.37942785	-0.83921371
5.54000000	0.37858798	-0.84053105
5.54100000	0.37774679	-0.84184558
5.54200000	0.37690429	-0.84315731
5.54300000	0.37606048	-0.84446623
5.54400000	0.37521536	-0.84577233
5.54500000	0.37436894	-0.84707561
5.54600000	0.37352121	-0.84837607
5.54700000	0.37267219	-0.84967369
5.54800000	0.37182187	-0.85096847
5.54900000	0.37097025	-0.85226041
5.55000000	0.37011735	-0.85354950
5.55100000	0.36926315	-0.85483574
5.55200000	0.36840768	-0.85611913
5.55300000	0.36755092	-0.85739964
5.55400000	0.36669288	-0.85867729
5.55500000	0.36583356	-0.85995207
5.55600000	0.36497298	-0.86122396
5.55700000	0.36411112	-0.86249297
5.55800000	0.36324799	-0.86375909
5.55900000	0.36238360	-0.86502232
5.56000000	0.36151795	-0.86628265
5.56100000	0.36065104	-0.86754007
5.56200000	0.35978287	-0.86879458
5.56300000	0.35891345	-0.87004617
5.56400000	0.35804278	-0.87129485
5.56500000	0.35717086	-0.87254060
5.56600000	0.35629770	-0.87378341
5.56700000	0.35542329	-0.87502329
5.56800000	0.35454765	-0.87626023
5.56900000	0.35367078	-0.87749423
5.57000000	0.35279267	-0.87872527
5.57100000	0.35191333	-0.87995336
5.57200000	0.35103276	-0.88117848
5.57300000	0.35015097	-0.88240064
5.57400000	0.34926796	-0.88361982
5.57500000	0.34838373	-0.88483603
5.57600000	0.34749829	-0.88604926
5.57700000	0.34661164	-0.88725950
5.57800000	0.34572377	-0.88846675
5.57900000	0.34483470	-0.88967100
5.58000000	0.34394443	-0.89087225
5.58100000	0.34305296	-0.89207049
5.58200000	0.34216029	-0.89326572
5.58300000	0.34126643	-0.89445794
5.58400000	0.34037138	-0.89564713
5.58500000	0.33947514	-0.89683329
5.58600000	0.33857771	-0.89801643
5.58700000	0.33767911	-0.89919652
5.58800000	0.33677932	-0.90037358
5.58900000	0.33587836	-0.90154759
5.59000000	0.33497623	-0.90271854
5.59100000	0.33407293	-0.90388644
5.59200000	0.33316846	-0.90505128
5.59300000	0.33226283	-0.90621305
5.59400000	0.33135603	-0.90737175
5.59500000	0.33044808	-0.90852738
5.59600000	0.32953898	-0.90967992
5.59700000	0.32862872	-0.91082938
5.59800000	0.32771732	-0.91197574
5.59900000	0.32680477	-0.91311902
5.60000000	0.32589109	-0.91425919
5.60100000	0.32497626	-0.91539625
5.60200000	0.32406029	-0.91653021
5.60300000	0.32314320	-0.91766105
5.60400000	0.32222497	-0.91878877
5.60500000	0.32130562	-0.91991337
5.60600000	0.32038515	-0.92103484
5.60700000	0.31946356	-0.92215317
5.60800000	0.31854084	-0.92326836
5.60900000	0.31761702	-0.92438042
5.61000000	0.31669209	-0.92548932
5.61100000	0.31576604	-0.92659507
5.61200000	0.31483890	-0.92769766
5.61300000	0.31391065	-0.92879709
5.61400000	0.31298130	-0.92989336
5.61500000	0.31205086	-0.93098645
5.61600000	0.31111933	-0.93207637
5.61700000	0.31018671	-0.93316310
5.61800000	0.30925301	-0.93424665
5.61900000	0.30831822	-0.93532701
5.62000000	0.30738236	-0.93640417
5.62100000	0.30644541	-0.93747814
5.62200000	0.30550740	-0.93854890
5.62300000	0.30456832	-0.93961645
5.62400000	0.30362817	-0.94068078
5.62500000	0.30268696	-0.94174190
5.62600000	0.30174469	-0.94279980
5.62700000	0.30080136	-0.94385447
5.62800000	0.29985698	-0.94490591
5.62900000	0.29891155	-0.94595411
5.63000000	0.29796507	-0.94699907
5.63100000	0.29701755	-0.94804079
5.63200000	0.29606899	-0.94907925
5.63300000	0.29511940	-0.95011447
5.63400000	0.29416877	-0.95114642
5.63500000	0.29321711	-0.95217511
5.63600000	0.29226442	-0.95320053
5.63700000	0.29131071	-0.95422268
5.63800000	0.29035597	-0.95524156
5.63900000	0.28940022	-0.95625715
5.64000000	0.28844346	-0.95726946
5.64100000	0.28748569	-0.95827847
5.64200000	0.28652691	-0.95928420
5.64300000	0.28556712	-0.96028662
5.64400000	0.28460633	-0.96128575
5.64500000	0.28364455	-0.96228156
5.64600000	0.28268177	-0.96327406
5.64700000	0.28171800	-0.96426325
5.64800000	0.28075325	-0.96524912
5.64900000	0.27978751	-0.96623166
5.65000000	0.27882079	-0.96721087
5.65100000	0.27785309	-0.96818675
5.65200000	0.27688441	-0.96915929
5.65300000	0.27591477	-0.97012849
5.65400000	0.27494416	-0.97109435
5.65500000	0.27397258	-0.97205685
5.65600000	0.27300005	-0.97301600
5.65700000	0.27202655	-0.97397179
5.65800000	0.27105211	-0.97492422
5.65900000	0.27007671	-0.97587328
5.66000000	0.26910036	-0.97681897
5.66100000	0.26812307	-0.97776129
5.66200000	0.26714484	-0.97870022
5.66300000	0.26616567	-0.97963577
5.66400000	0.26518557	-0.98056794
5.66500000	0.26420454	-0.98149671
5.66600000	0.26322258	-0.98242208
5.66700000	0.26223969	-0.98334406
5.66800000	0.26125589	-0.98426263
5.66900000	0.26027117	-0.98517779
5.67000000	0.25928554	-0.98608954
5.67100000	0.25829899	-0.98699787
5.67200000	0.25731154	-0.98790279
5.67300000	0.25632319	-0.98880427
5.67400000	0.25533394	-0.98970233
5.67500000	0.25434379	-0.99059696
5.67600000	0.25335274	-0.99148815
5.67700000	0.25236081	-0.99237590
5.67800000	0.25136799	-0.99326021
5.67900000	0.25037429	-0.99414106
5.68000000	0.24937971	-0.99501847
5.68100000	0.24838426	-0.99589242
5.68200000	0.24738793	-0.99676291
5.68300000	0.24639073	-0.99762993
5.68400000	0.24539267	-0.99849349
5.68500000	0.24439375	-0.99935357
5.68600000	0.24339397	-1.00021018
5.68700000	0.24239333	-1.00106332
5.68800000	0.24139184	-1.00191296
5.68900000	0.24038951	-1.00275912
5.69000000	0.23938633	-1.00360179
5.69100000	0.23838230	-1.00444097
5.69200000	0.23737745	-1.00527664
5.69300000	0.23637175	-1.00610882
5.69400000	0.23536523	-1.00693748
5.69500000	0.23435788	-1.00776264
5.69600000	0.23334971	-1.00858429
5.69700000	0.23234071	-1.00940242
5.69800000	0.23133090	-1.01021702
5.69900000	0.23032028	-1.01102811
5.70000000	0.22930885	-1.01183566
5.70100000	0.22829661	-1.01263969
5.70200000	0.22728357	-1.01344017
5.70300000	0.22626973	-1.01423712
5.70400000	0.22525510	-1.01503053
5.70500000	0.22423967	-1.01582039
5.70600000	0.22322346	-1.01660670
5.70700000	0.22220646	-1.01738946
5.70800000	0.22118868	-1.01816866
5.70900000	0.22017013	-1.01894430
5.71000000	0.21915080	-1.01971638
5.71100000	0.21813070	-1.02048488
5.71200000	0.21710983	-1.02124982
5.71300000	0.21608820	-1.02201119
5.71400000	0.21506581	-1.02276897
5.71500000	0.21404266	-1.02352318
5.71600000	0.21301876	-1.02427380
5.71700000	0.21199412	-1.02502083
5.71800000	0.21096872	-1.02576427
5.71900000	0.20994259	-1.02650412
5.72000000	0.20891572	-1.02724036
5.72100000	0.20788811	-1.02797301
5.72200000	0.20685977	-1.02870205
5.72300000	0.20583071	-1.02942749
5.72400000	0.20480092	-1.03014931
5.72500000	0.20377041	-1.03086751
5.72600000	0.20273919	-1.03158210
5.72700000	0.20170725	-1.03229307
5.72800000	0.20067460	-1.03300041
5.72900000	0.19964125	-1.03370412
5.73000000	0.19860720	-1.03440421
5.73100000	0.19757244	-1.03510066
5.73200000	0.19653700	-1.03579347
5.73300000	0.19550086	-1.03648264
5.73400000	0.19446403	-1.03716816
5.73500000	0.19342652	-1.03785004
5.73600000	0.19238833	-1.03852827
5.73700000	0.19134947	-1.03920285
5.73800000	0.19030993	-1.03987377
5.73900000	0.18926972	-1.04054103
5.74000000	0.18822885	-1.04120463
5.74100000	0.18718732	-1.04186456
5.74200000	0.18614512	-1.04252082
5.74300000	0.18510228	-1.04317342
5.74400000	0.18405878	-1.04382233
5.74500000	0.18301463	-1.04446757
5.74600000	0.18196984	-1.04510913
5.74700000	0.18092442	-1.04574701
5.74800000	0.17987835	-1.04638120
5.74900000	0.17883166	-1.04701170
5.75000000	0.17778433	-1.04763850
5.75100000	0.17673638	-1.04826162
5.75200000	0.17568781	-1.04888103
5.75300000	0.17463862	-1.04949674
5.75400000	0.17358882	-1.05010875
5.75500000	0.17253840	-1.05071705
5.75600000	0.17148739	-1.05132164
5.75700000	0.17043576	-1.05192252
5.75800000	0.16938354	-1.05251969
5.75900000	0.16833073	-1.05311314
5.76000000	0.16727732	-1.05370286
5.76100000	0.16622332	-1.05428887
5.76200000	0.16516874	-1.05487114
5.76300000	0.16411358	-1.05544969
5.76400000	0.16305784	-1.05602451
5.76500000	0.16200153	-1.05659559
5.76600000	0.16094465	-1.05716294
5.76700000	0.15988721	-1.05772654
5.76800000	0.15882920	-1.05828641
5.76900000	0.15777064	-1.05884253
5.77000000	0.15671152	-1.05939490
5.77100000	0.15565185	-1.05994352
5.77200000	0.15459164	-1.06048839
5.77300000	0.15353088	-1.06102951
5.77400000	0.15246958	-1.06156686
5.77500000	0.15140774	-1.06210046
5.77600000	0.15034538	-1.06263030
5.77700000	0.14928249	-1.06315637
5.77800000	0.14821907	-1.06367867
5.77900000	0.14715513	-1.06419720
5.78000000	0.14609068	-1.06471196
5.78100000	0.14502571	-1.06522295
5.78200000	0.14396023	-1.06573016
5.78300000	0.14289425	-1.06623359
5.78400000	0.14182777	-1.06673323
5.78500000	0.14076079	-1.06722910
5.78600000	0.13969331	-1.06772117
5.78700000	0.13862534	-1.06820946
5.78800000	0.13755689	-1.06869396
5.78900000	0.13648796	-1.06917466
5.79000000	0.13541855	-1.06965157
5.79100000	0.13434866	-1.07012468
5.79200000	0.13327830	-1.07059399
5.79300000	0.13220747	-1.07105950
5.79400000	0.13113618	-1.07152120
5.79500000	0.13006443	-1.07197910
5.79600000	0.12899222	-1.07243318
5.79700000	0.12791957	-1.07288346
5.79800000	0.12684646	-1.07332992
5.79900000	0.12577291	-1.07377257
5.80000000	0.12469892	-1.07421140
5.80100000	0.12362449	-1.07464642
5.80200000	0.12254963	-1.07507761
5.80300000	0.12147433	-1.07550497
5.80400000	0.12039862	-1.07592852
5.80500000	0.11932248	-1.07634823
5.80600000	0.11824592	-1.07676412
5.80700000	0.11716895	-1.07717617
5.80800000	0.11609157	-1.07758439
5.80900000	0.11501379	-1.07798878
5.81000000	0.11393560	-1.07838932
5.81100000	0.11285701	-1.07878603
5.81200000	0.11177803	-1.07917890
5.81300000	0.11069865	-1.07956793
5.81400000	0.10961889	-1.07995311
5.81500000	0.10853875	-1.08033445
5.81600000	0.10745823	-1.08071193
5.81700000	0.10637733	-1.08108557
5.81800000	0.10529606	-1.08145535
5.81900000	0.10421442	-1.08182128
5.82000000	0.10313242	-1.08218336
5.82100000	0.10205005	-1.08254158
5.82200000	0.10096734	-1.08289594
5.82300000	0.09988426	-1.08324644
5.82400000	0.09880084	-1.08359308
5.82500000	0.09771708	-1.08393586
5.82600000	0.09663297	-1.08427476
5.82700000	0.09554853	-1.08460981
5.82800000	0.09446376	-1.08494098
5.82900000	0.09337865	-1.08526829
5.83000000	0.09229322	-1.08559172
5.83100000	0.09120747	-1.08591128
5.83200000	0.09012140	-1.08622696
5.83300000	0.08903502	-1.08653877
5.83400000	0.08794833	-1.08684670
5.83500000	0.08686133	-1.08715076
5.83600000	0.08577403	-1.08745093
5.83700000	0.08468643	-1.08774722
5.83800000	0.08359853	-1.08803962
5.83900000	0.08251035	-1.08832815
5.84000000	0.08142188	-1.08861278
5.84100000	0.08033313	-1.08889353
5.84200000	0.07924409	-1.08917039
5.84300000	0.07815479	-1.08944336
5.84400000	0.07706521	-1.08971244
5.84500000	0.07597536	-1.08997762
5.84600000	0.07488526	-1.09023891
5.84700000	0.07379489	-1.09049631
5.84800000	0.07270427	-1.09074981
5.84900000	0.07161339	-1.09099941
5.85000000	0.07052227	-1.09124512
5.85100000	0.06943090	-1.09148692
5.85200000	0.06833930	-1.09172482
5.85300000	0.06724745	-1.09195882
5.85400000	0.06615538	-1.09218892
5.85500000	0.06506308	-1.09241511
5.85600000	0.06397055	-1.09263740
5.85700000	0.06287781	-1.09285578
5.85800000	0.06178484	-1.09307025
5.85900000	0.06069167	-1.09328081
5.86000000	0.05959828	-1.09348747
5.86100000	0.05850469	-1.09369021
5.86200000	0.05741091	-1.09388904
5.86300000	0.05631692	-1.09408396
5.86400000	0.05522274	-1.09427497
5.86500000	0.05412837	-1.09446206
5.86600000	0.05303382	-1.09464523
5.86700000	0.05193908	-1.09482449
5.86800000	0.05084417	-1.09499983
5.86900000	0.04974908	-1.09517126
5.87000000	0.04865383	-1.09533876
5.87100000	0.04755841	-1.09550235
5.87200000	0.04646283	-1.09566202
5.87300000	0.04536709	-1.09581776
5.87400000	0.04427119	-1.09596959
5.87500000	0.04317515	-1.09611749
5.87600000	0.04207896	-1.09626146
5.87700000	0.04098263	-1.09640152
5.87800000	0.03988616	-1.09653765
5.87900000	0.03878956	-1.09666985
5.88000000	0.03769282	-1.09679813
5.88100000	0.03659596	-1.09692248
5.88200000	0.03549898	-1.09704290
5.88300000	0.03440188	-1.09715940
5.88400000	0.03330466	-1.09727197
5.88500000	0.03220734	-1.09738061
5.88600000	0.03110990	-1.09748532
5.88700000	0.03001237	-1.09758610
5.88800000	0.02891473	-1.09768295
5.88900000	0.02781700	-1.09777587
5.89000000	0.02671918	-1.09786486
5.89100000	0.02562127	-1.09794991
5.89200000	0.02452328	-1.09803104
5.89300000	0.02342521	-1.09810823
5.89400000	0.02232707	-1.09818149
5.89500000	0.02122885	-1.09825082
5.89600000	0.02013057	-1.09831621
5.89700000	0.01903222	-1.09837767
5.89800000	0.01793382	-1.09843520
5.89900000	0.01683535	-1.09848879
5.90000000	0.01573684	-1.09853844
5.90100000	0.01463828	-1.09858417
5.90200000	0.01353967	-1.09862595
5.90300000	0.01244103	-1.09866380
5.90400000	0.01134235	-1.09869772
5.90500000	0.01024364	-1.09872770
5.90600000	0.00914490	-1.09875375
5.90700000	0.00804613	-1.09877585
5.90800000	0.00694735	-1.09879403
5.90900000	0.00584854	-1.09880826
5.91000000	0.00474973	-1.09881857
5.91100000	0.00365091	-1.09882493
5.91200000	0.00255208	-1.09882736
5.91300000	0.00145326	-1.09882585
5.91400000	0.00035443	-1.09882041
5.91500000	-0.00074438	-1.14747599
5.91600000	-0.00189181	-1.14738830
5.91700000	-0.00303916	-1.14729659
5.91800000	-0.00418641	-1.14720085
5.91900000	-0.00533356	-1.14710109
5.92000000	-0.00648061	-1.14699731
5.92100000	-0.00762755	-1.14688951
5.92200000	-0.00877438	-1.14677769
5.92300000	-0.00992110	-1.14666184
5.92400000	-0.01106770	-1.14654197
5.92500000	-0.01221418	-1.14641809
5.92600000	-0.01336054	-1.14629018
5.92700000	-0.01450676	-1.14615826
5.92800000	-0.01565285	-1.14602232
5.92900000	-0.01679881	-1.14588236
5.93000000	-0.01794462	-1.14573838
5.93100000	-0.01909028	-1.14559039
5.93200000	-0.02023579	-1.14543838
5.93300000	-0.02138115	-1.14528236
5.93400000	-0.02252636	-1.14512232
5.93500000	-0.02367140	-1.14495828
5.93600000	-0.02481627	-1.14479022
5.93700000	-0.02596098	-1.14461814
5.93800000	-0.02710551	-1.14444206
5.93900000	-0.02824986	-1.14426197
5.94000000	-0.02939403	-1.14407787
5.94100000	-0.03053801	-1.14388976
5.94200000	-0.03168181	-1.14369764
5.94300000	-0.03282540	-1.14350152
5.94400000	-0.03396881	-1.14330139
5.94500000	-0.03511201	-1.14309726
5.94600000	-0.03625500	-1.14288912
5.94700000	-0.03739778	-1.14267698
5.94800000	-0.03854035	-1.14246084
5.94900000	-0.03968270	-1.14224070
5.95000000	-0.04082483	-1.14201657
5.95100000	-0.04196673	-1.14178843
5.95200000	-0.04310841	-1.14155630
5.95300000	-0.04424984	-1.14132017
5.95400000	-0.04539104	-1.14108004
5.95500000	-0.04653200	-1.14083592
5.95600000	-0.04767271	-1.14058781
5.95700000	-0.04881317	-1.14033571
5.95800000	-0.04995338	-1.14007962
5.95900000	-0.05109333	-1.13981954
5.96000000	-0.05223302	-1.13955547
5.96100000	-0.05337244	-1.13928742
5.96200000	-0.05451159	-1.13901538
5.96300000	-0.05565047	-1.13873936
5.96400000	-0.05678907	-1.13845935
5.96500000	-0.05792739	-1.13817537
5.96600000	-0.05906542	-1.13788740
5.96700000	-0.06020316	-1.13759546
5.96800000	-0.06134061	-1.13729953
5.96900000	-0.06247776	-1.13699964
5.97000000	-0.06361460	-1.13669577
5.97100000	-0.06475115	-1.13638792
5.97200000	-0.06588738	-1.13607611
5.97300000	-0.06702330	-1.13576033
5.97400000	-0.06815890	-1.13544057
5.97500000	-0.06929418	-1.13511686
5.97600000	-0.07042913	-1.13478917
5.97700000	-0.07156375	-1.13445753
5.97800000	-0.07269804	-1.13412192
5.97900000	-0.07383199	-1.13378235
5.98000000	-0.07496560	-1.13343882
5.98100000	-0.07609887	-1.13309134
5.98200000	-0.07723179	-1.13273990
5.98300000	-0.07836435	-1.13238450
5.98400000	-0.07949655	-1.13202516
5.98500000	-0.08062840	-1.13166186
5.98600000	-0.08175987	-1.13129462
5.98700000	-0.08289098	-1.13092343
5.98800000	-0.08402172	-1.13054829
5.98900000	-0.08515208	-1.13016921
5.99000000	-0.08628206	-1.12978619
5.99100000	-0.08741165	-1.12939923
5.99200000	-0.08854085	-1.12900833
5.99300000	-0.08966966	-1.12861350
5.99400000	-0.09079808	-1.12821473
5.99500000	-0.09192609	-1.12781203
5.99600000	-0.09305370	-1.12740540
5.99700000	-0.09418090	-1.12699484
5.99800000	-0.09530769	-1.12658036
5.99900000	-0.09643406	-1.12616195
6.00000000	-0.09756001	-1.12573961
6.00100000	-0.09868553	-1.12531336
6.00200000	-0.09981063	-1.12488319
6.00300000	-0.10093530	-1.12444911
6.00400000	-0.10205953	-1.12401111
6.00500000	-0.10318332	-1.12356919
6.00600000	-0.10430667	-1.12312337
6.00700000	-0.10542956	-1.12267364
6.00800000	-0.10655201	-1.12222000
6.00900000	-0.10767400	-1.12176246
6.01000000	-0.10879553	-1.12130102
6.01100000	-0.10991660	-1.12083568
6.01200000	-0.11103720	-1.12036644
6.01300000	-0.11215733	-1.11989331
6.01400000	-0.11327699	-1.11941629
6.01500000	-0.11439616	-1.11893537
6.01600000	-0.11551486	-1.11845057
6.01700000	-0.11663306	-1.11796188
6.01800000	-0.11775078	-1.11746930
6.01900000	-0.11886800	-1.11697285
6.02000000	-0.11998472	-1.11647252
6.02100000	-0.12110094	-1.11596831
6.02200000	-0.12221666	-1.11546022
6.02300000	-0.12333186	-1.11494827
6.02400000	-0.12444655	-1.11443244
6.02500000	-0.12556072	-1.11391275
6.02600000	-0.12667438	-1.11338920
6.02700000	-0.12778750	-1.11286178
6.02800000	-0.12890010	-1.11233050
6.02900000	-0.13001216	-1.11179537
6.03000000	-0.13112369	-1.11125638
6.03100000	-0.13223467	-1.11071354
6.03200000	-0.13334511	-1.11016685
6.03300000	-0.13445500	-1.10961631
6.03400000	-0.13556434	-1.10906193
6.03500000	-0.13667312	-1.10850371
6.03600000	-0.13778135	-1.10794165
6.03700000	-0.13888901	-1.10737575
6.03800000	-0.13999610	-1.10680602
6.03900000	-0.14110262	-1.10623246
6.04000000	-0.14220856	-1.10565507
6.04100000	-0.14331392	-1.10507385
6.04200000	-0.14441871	-1.10448881
6.04300000	-0.14552290	-1.10389995
6.04400000	-0.14662650	-1.10330727
6.04500000	-0.14772951	-1.10271078
6.04600000	-0.14883192	-1.10211048
6.04700000	-0.14993373	-1.10150637
6.04800000	-0.15103493	-1.10089845
6.04900000	-0.15213553	-1.10028673
6.05000000	-0.15323551	-1.09967121
6.05100000	-0.15433487	-1.09905189
6.05200000	-0.15543361	-1.09842877
6.05300000	-0.15653172	-1.09780187
6.05400000	-0.15762921	-1.09717117
6.05500000	-0.15872606	-1.09653669
6.05600000	-0.15982228	-1.09589842
6.05700000	-0.16091786	-1.09525638
6.05800000	-0.16201279	-1.09461056
6.05900000	-0.16310708	-1.09396096
6.06000000	-0.16420071	-1.09330759
6.06100000	-0.16529369	-1.09265046
6.06200000	-0.16638601	-1.09198956
6.06300000	-0.16747767	-1.09132490
6.06400000	-0.16856866	-1.09065648
6.06500000	-0.16965898	-1.08998430
6.06600000	-0.17074863	-1.08930837
6.06700000	-0.17183759	-1.08862869
6.06800000	-0.17292588	-1.08794527
6.06900000	-0.17401348	-1.08725810
6.07000000	-0.17510040	-1.08656719
6.07100000	-0.17618662	-1.08587255
6.07200000	-0.17727214	-1.08517417
6.07300000	-0.17835696	-1.08447206
6.07400000	-0.17944108	-1.08376622
6.07500000	-0.18052449	-1.08305666
6.07600000	-0.18160719	-1.08234338
6.07700000	-0.18268918	-1.08162638
6.07800000	-0.18377044	-1.08090567
6.07900000	-0.18485099	-1.08018125
6.08000000	-0.18593080	-1.07945312
6.08100000	-0.18700989	-1.07872129
6.08200000	-0.18808824	-1.07798575
6.08300000	-0.18916586	-1.07724652
6.08400000	-0.19024274	-1.07650359
6.08500000	-0.19131887	-1.07575698
6.08600000	-0.19239425	-1.07500667
6.08700000	-0.19346888	-1.07425268
6.08800000	-0.19454275	-1.07349502
6.08900000	-0.19561587	-1.07273367
6.09000000	-0.19668822	-1.07196865
6.09100000	-0.19775980	-1.07119997
6.09200000	-0.19883061	-1.07042761
6.09300000	-0.19990065	-1.06965160
6.09400000	-0.20096992	-1.06887192
6.09500000	-0.20203840	-1.06808859
6.09600000	-0.20310609	-1.06730161
6.09700000	-0.20417300	-1.06651098
6.09800000	-0.20523911	-1.06571670
6.09900000	-0.20630443	-1.06491878
6.10000000	-0.20736895	-1.06411723
6.10100000	-0.20843266	-1.06331204
6.10200000	-0.20949557	-1.06250322
6.10300000	-0.21055767	-1.06169077
6.10400000	-0.21161895	-1.06087471
6.10500000	-0.21267941	-1.06005502
6.10600000	-0.21373906	-1.05923171
6.10700000	-0.21479788	-1.05840480
6.10800000	-0.21585587	-1.05757428
6.10900000	-0.21691302	-1.05674015
6.11000000	-0.21796934	-1.05590242
6.11100000	-0.21902483	-1.05506110
6.11200000	-0.22007946	-1.05421618
6.11300000	-0.22113326	-1.05336767
6.11400000	-0.22218620	-1.05251558
6.11500000	-0.22323829	-1.05165991
6.11600000	-0.22428952	-1.05080066
6.11700000	-0.22533989	-1.04993783
6.11800000	-0.22638939	-1.04907144
6.11900000	-0.22743803	-1.04820148
6.12000000	-0.22848579	-1.04732795
6.12100000	-0.22953268	-1.04645087
6.12200000	-0.23057869	-1.04557024
6.12300000	-0.23162382	-1.04468606
6.12400000	-0.23266806	-1.04379833
6.12500000	-0.23371141	-1.04290705
6.12600000	-0.23475387	-1.04201224
6.12700000	-0.23579544	-1.04111390
6.12800000	-0.23683610	-1.04021202
6.12900000	-0.23787586	-1.03930662
6.13000000	-0.23891471	-1.03839770
6.13100000	-0.23995265	-1.03748526
6.13200000	-0.24098968	-1.03656930
6.13300000	-0.24202579	-1.03564983
6.13400000	-0.24306098	-1.03472686
6.13500000	-0.24409524	-1.03380039
6.13600000	-0.24512858	-1.03287042
6.13700000	-0.24616098	-1.03193696
6.13800000	-0.24719245	-1.03100000
6.13900000	-0.24822298	-1.03005957
6.14000000	-0.24925257	-1.02911565
6.14100000	-0.25028121	-1.02816825
6.14200000	-0.25130890	-1.02721738
6.14300000	-0.25233564	-1.02626305
6.14400000	-0.25336143	-1.02530525
6.14500000	-0.25438625	-1.02434399
6.14600000	-0.25541011	-1.02337927
6.14700000	-0.25643301	-1.02241110
6.14800000	-0.25745493	-1.02143949
6.14900000	-0.25847588	-1.02046443
6.15000000	-0.25949586	-1.01948594
6.15100000	-0.26051485	-1.01850401
6.15200000	-0.26153287	-1.01751865
6.15300000	-0.26254989	-1.01652986
6.15400000	-0.26356592	-1.01553766
6.15500000	-0.26458096	-1.01454204
6.15600000	-0.26559501	-1.01354300
6.15700000	-0.26660805	-1.01254056
6.15800000	-0.26762009	-1.01153471
6.15900000	-0.26863112	-1.01052547
6.16000000	-0.26964113	-1.00951283
6.16100000	-0.27065014	-1.00849680
6.16200000	-0.27165813	-1.00747738
6.16300000	-0.27266509	-1.00645458
6.16400000	-0.27367103	-1.00542841
6.16500000	-0.27467595	-1.00439886
6.16600000	-0.27567983	-1.00336594
6.16700000	-0.27668268	-1.00232966
6.16800000	-0.27768449	-1.00129003
6.16900000	-0.27868526	-1.00024704
6.17000000	-0.27968498	-0.99920069
6.17100000	-0.28068366	-0.99815101
6.17200000	-0.28168128	-0.99709798
6.17300000	-0.28267785	-0.99604161
6.17400000	-0.28367336	-0.99498192
6.17500000	-0.28466781	-0.99391890
6.17600000	-0.28566120	-0.99285255
6.17700000	-0.28665352	-0.99178289
6.17800000	-0.28764476	-0.99070991
6.17900000	-0.28863493	-0.98963363
6.18000000	-0.28962403	-0.98855404
6.18100000	-0.29061204	-0.98747115
6.18200000	-0.29159897	-0.98638497
6.18300000	-0.29258481	-0.98529549
6.18400000	-0.29356956	-0.98420274
6.18500000	-0.29455321	-0.98310670
6.18600000	-0.29553577	-0.98200739
6.18700000	-0.29651723	-0.98090480
6.18800000	-0.29749758	-0.97979895
6.18900000	-0.29847682	-0.97868984
6.19000000	-0.29945496	-0.97757747
6.19100000	-0.30043198	-0.97646185
6.19200000	-0.30140788	-0.97534298
6.19300000	-0.30238266	-0.97422087
6.19400000	-0.30335632	-0.97309552
6.19500000	-0.30432885	-0.97196694
6.19600000	-0.30530025	-0.97083513
6.19700000	-0.30627052	-0.96970009
6.19800000	-0.30723965	-0.96856184
6.19900000	-0.30820764	-0.96742038
6.20000000	-0.30917449	-0.96627570
6.20100000	-0.31014019	-0.96512782
6.20200000	-0.31110474	-0.96397675
6.20300000	-0.31206814	-0.96282248
6.20400000	-0.31303039	-0.96166502
6.20500000	-0.31399147	-0.96050437
6.20600000	-0.31495139	-0.95934055
6.20700000	-0.31591015	-0.95817355
6.20800000	-0.31686774	-0.95700338
6.20900000	-0.31782415	-0.95583005
6.21000000	-0.31877940	-0.95465356
6.21100000	-0.31973346	-0.95347392
6.21200000	-0.32068634	-0.95229112
6.21300000	-0.32163804	-0.95110518
6.21400000	-0.32258855	-0.94991610
6.21500000	-0.32353787	-0.94872388
6.21600000	-0.32448600	-0.94752854
6.21700000	-0.32543293	-0.94633007
6.21800000	-0.32637866	-0.94512848
6.21900000	-0.32732318	-0.94392378
6.22000000	-0.32826650	-0.94271597
6.22100000	-0.32920861	-0.94150505
6.22200000	-0.33014951	-0.94029103
6.22300000	-0.33108919	-0.93907392
6.22400000	-0.33202766	-0.93785372
6.22500000	-0.33296490	-0.93663043
6.22600000	-0.33390092	-0.93540407
6.22700000	-0.33483571	-0.93417463
6.22800000	-0.33576926	-0.93294212
6.22900000	-0.33670159	-0.93170655
6.23000000	-0.33763268	-0.93046792
