Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
5.20300000	0.48714527	-0.24512188
5.20400000	0.48689931	-0.24679066
5.20500000	0.48665169	-0.24845865
5.20600000	0.48640239	-0.25012585
5.20700000	0.48615143	-0.25179226
5.20800000	0.48589881	-0.25345787
5.20900000	0.48564452	-0.25512268
5.21000000	0.48538856	-0.25678668
5.21100000	0.48513095	-0.25844986
5.21200000	0.48487167	-0.26011222
5.21300000	0.48461072	-0.26177376
5.21400000	0.48434812	-0.26343447
5.21500000	0.48408385	-0.26509434
5.21600000	0.48381793	-0.26675337
5.21700000	0.48355035	-0.26841155
5.21800000	0.48328111	-0.27006888
5.21900000	0.48301021	-0.27172535
5.22000000	0.48273766	-0.27338096
5.22100000	0.48246345	-0.27503570
5.22200000	0.48218759	-0.27668957
5.22300000	0.48191007	-0.27834256
5.22400000	0.48163090	-0.27999466
5.22500000	0.48135008	-0.28164587
5.22600000	0.48106761	-0.28329619
5.22700000	0.48078349	-0.28494561
5.22800000	0.48049772	-0.28659412
5.22900000	0.48021030	-0.28824171
5.23000000	0.47992124	-0.28988840
5.23100000	0.47963053	-0.29153416
5.23200000	0.47933817	-0.29317899
5.23300000	0.47904417	-0.29482289
5.23400000	0.47874852	-0.29646585
5.23500000	0.47845124	-0.29810787
5.23600000	0.47815231	-0.29974893
5.23700000	0.47785174	-0.30138905
5.23800000	0.47754953	-0.30302820
5.23900000	0.47724568	-0.30466639
5.24000000	0.47694020	-0.30630361
5.24100000	0.47663308	-0.30793985
5.24200000	0.47632432	-0.30957511
5.24300000	0.47601393	-0.31120938
5.24400000	0.47570190	-0.31284266
5.24500000	0.47538824	-0.31447495
5.24600000	0.47507295	-0.31610623
5.24700000	0.47475603	-0.31773650
5.24800000	0.47443748	-0.31936576
5.24900000	0.47411730	-0.32099400
5.25000000	0.47379549	-0.32262121
5.25100000	0.47347206	-0.32424740
5.25200000	0.47314700	-0.32587255
5.25300000	0.47282031	-0.32749666
5.25400000	0.47249200	-0.32911973
5.25500000	0.47216207	-0.33074174
5.25600000	0.47183052	-0.33236270
5.25700000	0.47149735	-0.33398260
5.25800000	0.47116256	-0.33560142
5.25900000	0.47082615	-0.33721918
5.26000000	0.47048812	-0.33883586
5.26100000	0.47014848	-0.34045145
5.26200000	0.46980722	-0.34206596
5.26300000	0.46946434	-0.34367937
5.26400000	0.46911986	-0.34529169
5.26500000	0.46877376	-0.34690289
5.26600000	0.46842605	-0.34851299
5.26700000	0.46807674	-0.35012198
5.26800000	0.46772581	-0.35172984
5.26900000	0.46737328	-0.35333658
5.27000000	0.46701914	-0.35494218
5.27100000	0.46666339	-0.35654665
5.27200000	0.46630604	-0.35814998
5.27300000	0.46594709	-0.35975215
5.27400000	0.46558654	-0.36135318
5.27500000	0.46522439	-0.36295305
5.27600000	0.46486064	-0.36455175
5.27700000	0.46449528	-0.36614929
5.27800000	0.46412834	-0.36774565
5.27900000	0.46375979	-0.36934084
5.28000000	0.46338966	-0.37093483
5.28100000	0.46301792	-0.37252764
5.28200000	0.46264460	-0.37411925
5.28300000	0.46226969	-0.37570967
5.28400000	0.46189318	-0.37729887
5.28500000	0.46151509	-0.37888687
5.28600000	0.46113541	-0.38047364
5.28700000	0.46075414	-0.38205920
5.28800000	0.46037129	-0.38364353
5.28900000	0.45998686	-0.38522662
5.29000000	0.45960084	-0.38680848
5.29100000	0.45921324	-0.38838910
5.29200000	0.45882406	-0.38996846
5.29300000	0.45843330	-0.39154657
5.29400000	0.45804097	-0.39312343
5.29500000	0.45764706	-0.39469901
5.29600000	0.45725157	-0.39627333
5.29700000	0.45685451	-0.39784638
5.29800000	0.45645588	-0.39941814
5.29900000	0.45605568	-0.40098861
5.30000000	0.45565390	-0.40255780
5.30100000	0.45525056	-0.40412569
5.30200000	0.45484565	-0.40569228
5.30300000	0.45443918	-0.40725756
5.30400000	0.45403114	-0.40882152
5.30500000	0.45362153	-0.41038417
5.30600000	0.45321037	-0.41194550
5.30700000	0.45279764	-0.41350550
5.30800000	0.45238336	-0.41506417
5.30900000	0.45196752	-0.41662149
5.31000000	0.45155012	-0.41817747
5.31100000	0.45113116	-0.41973211
5.31200000	0.45071065	-0.42128539
5.31300000	0.45028859	-0.42283730
5.31400000	0.44986498	-0.42438786
5.31500000	0.44943982	-0.42593704
5.31600000	0.44901311	-0.42748485
5.31700000	0.44858485	-0.42903127
5.31800000	0.44815504	-0.43057631
5.31900000	0.44772370	-0.43211996
5.32000000	0.44729081	-0.43366221
5.32100000	0.44685637	-0.43520305
5.32200000	0.44642040	-0.43674250
5.32300000	0.44598289	-0.43828052
5.32400000	0.44554384	-0.43981713
5.32500000	0.44510326	-0.44135232
5.32600000	0.44466114	-0.44288608
5.32700000	0.44421748	-0.44441840
5.32800000	0.44377230	-0.44594928
5.32900000	0.44332559	-0.44747873
5.33000000	0.44287734	-0.44900672
5.33100000	0.44242757	-0.45053325
5.33200000	0.44197628	-0.45205833
5.33300000	0.44152346	-0.45358194
5.33400000	0.44106911	-0.45510408
5.33500000	0.44061325	-0.45662474
5.33600000	0.44015587	-0.45814392
5.33700000	0.43969696	-0.45966162
5.33800000	0.43923654	-0.46117782
5.33900000	0.43877461	-0.46269253
5.34000000	0.43831116	-0.46420573
5.34100000	0.43784620	-0.46571743
5.34200000	0.43737972	-0.46722762
5.34300000	0.43691174	-0.46873628
5.34400000	0.43644225	-0.47024343
5.34500000	0.43597126	-0.47174904
5.34600000	0.43549876	-0.47325313
5.34700000	0.43502475	-0.47475567
5.34800000	0.43454924	-0.47625667
5.34900000	0.43407224	-0.47775612
5.35000000	0.43359373	-0.47925402
5.35100000	0.43311373	-0.48075035
5.35200000	0.43263223	-0.48224512
5.35300000	0.43214924	-0.48373833
5.35400000	0.43166476	-0.48522995
5.35500000	0.43117878	-0.48672000
5.35600000	0.43069132	-0.48820846
5.35700000	0.43020237	-0.48969533
5.35800000	0.42971193	-0.49118060
5.35900000	0.42922001	-0.49266427
5.36000000	0.42872660	-0.49414634
5.36100000	0.42823171	-0.49562679
5.36200000	0.42773535	-0.49710563
5.36300000	0.42723750	-0.49858284
5.36400000	0.42673818	-0.50005843
5.36500000	0.42623739	-0.50153238
5.36600000	0.42573512	-0.50300470
5.36700000	0.42523138	-0.50447537
5.36800000	0.42472617	-0.50594440
5.36900000	0.42421949	-0.50741177
5.37000000	0.42371135	-0.50887749
5.37100000	0.42320174	-0.51034154
5.37200000	0.42269066	-0.51180392
5.37300000	0.42217813	-0.51326463
5.37400000	0.42166414	-0.51472366
5.37500000	0.42114868	-0.51618100
5.37600000	0.42063177	-0.51763666
5.37700000	0.42011341	-0.51909062
5.37800000	0.41959359	-0.52054288
5.37900000	0.41907233	-0.52199344
5.38000000	0.41854961	-0.52344229
5.38100000	0.41802544	-0.52488942
5.38200000	0.41749983	-0.52633483
5.38300000	0.41697277	-0.52777852
5.38400000	0.41644427	-0.52922048
5.38500000	0.41591433	-0.53066070
5.38600000	0.41538295	-0.53209918
5.38700000	0.41485014	-0.53353591
5.38800000	0.41431588	-0.53497090
5.38900000	0.41378020	-0.53640412
5.39000000	0.41324308	-0.53783559
5.39100000	0.41270452	-0.53926529
5.39200000	0.41216455	-0.54069322
5.39300000	0.41162314	-0.54211937
5.39400000	0.41108031	-0.54354374
5.39500000	0.41053605	-0.54496632
5.39600000	0.40999038	-0.54638711
5.39700000	0.40944328	-0.54780611
5.39800000	0.40889476	-0.54922330
5.39900000	0.40834483	-0.55063869
5.40000000	0.40779349	-0.55205226
5.40100000	0.40724073	-0.55346402
5.40200000	0.40668656	-0.55487395
5.40300000	0.40613098	-0.55628206
5.40400000	0.40557400	-0.55768833
5.40500000	0.40501561	-0.55909277
5.40600000	0.40445581	-0.56049536
5.40700000	0.40389462	-0.56189611
5.40800000	0.40333202	-0.56329500
5.40900000	0.40276803	-0.56469203
5.41000000	0.40220264	-0.56608721
5.41100000	0.40163586	-0.56748051
5.41200000	0.40106768	-0.56887194
5.41300000	0.40049811	-0.57026149
5.41400000	0.39992716	-0.57164916
5.41500000	0.39935481	-0.57303495
5.41600000	0.39878109	-0.57441884
5.41700000	0.39820598	-0.57580083
5.41800000	0.39762949	-0.57718091
5.41900000	0.39705162	-0.57855909
5.42000000	0.39647237	-0.57993536
5.42100000	0.39589175	-0.58130971
5.42200000	0.39530975	-0.58268213
5.42300000	0.39472638	-0.58405263
5.42400000	0.39414165	-0.58542119
5.42500000	0.39355554	-0.58678782
5.42600000	0.39296807	-0.58815250
5.42700000	0.39237924	-0.58951523
5.42800000	0.39178904	-0.59087602
5.42900000	0.39119749	-0.59223484
5.43000000	0.39060457	-0.59359170
5.43100000	0.39001031	-0.59494659
5.43200000	0.38941468	-0.59629951
5.43300000	0.38881771	-0.59765045
5.43400000	0.38821938	-0.59899940
5.43500000	0.38761971	-0.60034637
5.43600000	0.38701869	-0.60169135
5.43700000	0.38641633	-0.60303432
5.43800000	0.38581262	-0.60437530
5.43900000	0.38520758	-0.60571427
5.44000000	0.38460120	-0.60705122
5.44100000	0.38399348	-0.60838616
5.44200000	0.38338442	-0.60971907
5.44300000	0.38277404	-0.61104996
5.44400000	0.38216233	-0.61237881
5.44500000	0.38154928	-0.61370563
5.44600000	0.38093491	-0.61503040
5.44700000	0.38031922	-0.61635313
5.44800000	0.37970221	-0.61767381
5.44900000	0.37908388	-0.61899242
5.45000000	0.37846423	-0.62030898
5.45100000	0.37784326	-0.62162347
5.45200000	0.37722098	-0.62293589
5.45300000	0.37659739	-0.62424623
5.45400000	0.37597249	-0.62555449
5.45500000	0.37534628	-0.62686066
5.45600000	0.37471877	-0.62816474
5.45700000	0.37408995	-0.62946673
5.45800000	0.37345984	-0.63076662
5.45900000	0.37282842	-0.63206439
5.46000000	0.37219571	-0.63336006
5.46100000	0.37156170	-0.63465362
5.46200000	0.37092640	-0.63594505
5.46300000	0.37028981	-0.63723436
5.46400000	0.36965193	-0.63852154
5.46500000	0.36901277	-0.63980658
5.46600000	0.36837232	-0.64108948
5.46700000	0.36773059	-0.64237024
5.46800000	0.36708758	-0.64364885
5.46900000	0.36644330	-0.64492531
5.47000000	0.36579773	-0.64619960
5.47100000	0.36515090	-0.64747174
5.47200000	0.36450279	-0.64874170
5.47300000	0.36385342	-0.65000949
5.47400000	0.36320277	-0.65127511
5.47500000	0.36255087	-0.65253854
5.47600000	0.36189770	-0.65379978
5.47700000	0.36124327	-0.65505883
5.47800000	0.36058758	-0.65631569
5.47900000	0.35993064	-0.65757034
5.48000000	0.35927244	-0.65882278
5.48100000	0.35861299	-0.66007302
5.48200000	0.35795230	-0.66132104
5.48300000	0.35729035	-0.66256683
5.48400000	0.35662716	-0.66381041
5.48500000	0.35596273	-0.66505175
5.48600000	0.35529706	-0.66629085
5.48700000	0.35463015	-0.66752772
5.48800000	0.35396201	-0.66876234
5.48900000	0.35329263	-0.66999471
5.49000000	0.35262202	-0.67122483
5.49100000	0.35195018	-0.67245269
5.49200000	0.35127711	-0.67367829
5.49300000	0.35060282	-0.67490162
5.49400000	0.34992731	-0.67612268
5.49500000	0.34925058	-0.67734146
5.49600000	0.34857263	-0.67855796
5.49700000	0.34789347	-0.67977217
5.49800000	0.34721309	-0.68098409
5.49900000	0.34653150	-0.68219371
5.50000000	0.34584870	-0.68340104
5.50100000	0.34516470	-0.68460606
5.50200000	0.34447949	-0.68580876
5.50300000	0.34379308	-0.68700916
5.50400000	0.34310547	-0.68820724
5.50500000	0.34241667	-0.68940299
5.50600000	0.34172667	-0.69059641
5.50700000	0.34103548	-0.69178750
5.50800000	0.34034309	-0.69297626
5.50900000	0.33964952	-0.69416267
5.51000000	0.33895477	-0.69534673
5.51100000	0.33825883	-0.69652845
5.51200000	0.33756171	-0.69770781
5.51300000	0.33686342	-0.69888480
5.51400000	0.33616395	-0.70005944
5.51500000	0.33546330	-0.70123170
5.51600000	0.33476148	-0.70240159
5.51700000	0.33405850	-0.70356910
5.51800000	0.33335435	-0.70473423
5.51900000	0.33264903	-0.70589697
5.52000000	0.33194255	-0.70705732
5.52100000	0.33123492	-0.70821527
5.52200000	0.33052612	-0.70937082
5.52300000	0.32981618	-0.71052397
5.52400000	0.32910508	-0.71167471
5.52500000	0.32839283	-0.71282303
5.52600000	0.32767943	-0.71396893
5.52700000	0.32696489	-0.71511241
5.52800000	0.32624921	-0.71625346
5.52900000	0.32553239	-0.71739208
5.53000000	0.32481443	-0.71852826
5.53100000	0.32409533	-0.71966200
5.53200000	0.32337510	-0.72079330
5.53300000	0.32265375	-0.72192214
5.53400000	0.32193126	-0.72304853
5.53500000	0.32120765	-0.72417246
5.53600000	0.32048292	-0.72529393
5.53700000	0.31975706	-0.72641293
5.53800000	0.31903009	-0.72752946
5.53900000	0.31830201	-0.72864351
5.54000000	0.31757281	-0.72975508
5.54100000	0.31684250	-0.73086416
5.54200000	0.31611108	-0.73197076
5.54300000	0.31537856	-0.73307486
5.54400000	0.31464493	-0.73417646
5.54500000	0.31391020	-0.73527556
5.54600000	0.31317438	-0.73637215
5.54700000	0.31243746	-0.73746623
5.54800000	0.31169945	-0.73855780
5.54900000	0.31096035	-0.73964684
5.55000000	0.31022016	-0.74073336
5.55100000	0.30947888	-0.74181735
5.55200000	0.30873652	-0.74289881
5.55300000	0.30799309	-0.74397773
5.55400000	0.30724857	-0.74505411
5.55500000	0.30650298	-0.74612795
5.55600000	0.30575632	-0.74719923
5.55700000	0.30500858	-0.74826796
5.55800000	0.30425978	-0.74933413
5.55900000	0.30350991	-0.75039774
5.56000000	0.30275899	-0.75145878
5.56100000	0.30200700	-0.75251725
5.56200000	0.30125395	-0.75357314
5.56300000	0.30049985	-0.75462645
5.56400000	0.29974470	-0.75567718
5.56500000	0.29898850	-0.75672532
5.56600000	0.29823125	-0.75777087
5.56700000	0.29747296	-0.75881383
5.56800000	0.29671363	-0.75985418
5.56900000	0.29595325	-0.76089193
5.57000000	0.29519184	-0.76192706
5.57100000	0.29442940	-0.76295959
5.57200000	0.29366593	-0.76398949
5.57300000	0.29290142	-0.76501678
5.57400000	0.29213589	-0.76604144
5.57500000	0.29136934	-0.76706347
5.57600000	0.29060177	-0.76808287
5.57700000	0.28983318	-0.76909963
5.57800000	0.28906357	-0.77011374
5.57900000	0.28829295	-0.77112521
5.58000000	0.28752132	-0.77213403
5.58100000	0.28674868	-0.77314020
5.58200000	0.28597504	-0.77414371
5.58300000	0.28520040	-0.77514455
5.58400000	0.28442475	-0.77614273
5.58500000	0.28364811	-0.77713824
5.58600000	0.28287048	-0.77813107
5.58700000	0.28209185	-0.77912123
5.58800000	0.28131224	-0.78010870
5.58900000	0.28053164	-0.78109349
5.59000000	0.27975005	-0.78207558
5.59100000	0.27896749	-0.78305498
5.59200000	0.27818394	-0.78403169
5.59300000	0.27739942	-0.78500569
5.59400000	0.27661393	-0.78597698
5.59500000	0.27582747	-0.78694557
5.59600000	0.27504004	-0.78791143
5.59700000	0.27425165	-0.78887459
5.59800000	0.27346230	-0.78983502
5.59900000	0.27267198	-0.79079272
5.60000000	0.27188071	-0.79174769
5.60100000	0.27108849	-0.79269993
5.60200000	0.27029531	-0.79364943
5.60300000	0.26950119	-0.79459619
5.60400000	0.26870612	-0.79554021
5.60500000	0.26791011	-0.79648147
5.60600000	0.26711316	-0.79741998
5.60700000	0.26631527	-0.79835574
5.60800000	0.26551645	-0.79928873
5.60900000	0.26471670	-0.80021896
5.61000000	0.26391601	-0.80114642
5.61100000	0.26311440	-0.80207111
5.61200000	0.26231187	-0.80299302
5.61300000	0.26150842	-0.80391216
5.61400000	0.26070405	-0.80482850
5.61500000	0.25989876	-0.80574207
5.61600000	0.25909257	-0.80665284
5.61700000	0.25828546	-0.80756081
5.61800000	0.25747745	-0.80846599
5.61900000	0.25666853	-0.80936836
5.62000000	0.25585871	-0.81026793
5.62100000	0.25504800	-0.81116469
5.62200000	0.25423638	-0.81205864
5.62300000	0.25342388	-0.81294976
5.62400000	0.25261049	-0.81383807
5.62500000	0.25179620	-0.81472355
5.62600000	0.25098104	-0.81560621
5.62700000	0.25016499	-0.81648603
5.62800000	0.24934807	-0.81736302
5.62900000	0.24853027	-0.81823716
5.63000000	0.24771160	-0.81910847
5.63100000	0.24689205	-0.81997693
5.63200000	0.24607164	-0.82084253
5.63300000	0.24525037	-0.82170529
5.63400000	0.24442823	-0.82256519
5.63500000	0.24360524	-0.82342222
5.63600000	0.24278139	-0.82427640
5.63700000	0.24195669	-0.82512770
5.63800000	0.24113114	-0.82597614
5.63900000	0.24030474	-0.82682170
5.64000000	0.23947750	-0.82766438
5.64100000	0.23864941	-0.82850417
5.64200000	0.23782049	-0.82934109
5.64300000	0.23699073	-0.83017511
5.64400000	0.23616014	-0.83100624
5.64500000	0.23532872	-0.83183448
5.64600000	0.23449647	-0.83265981
5.64700000	0.23366340	-0.83348225
5.64800000	0.23282951	-0.83430178
5.64900000	0.23199480	-0.83511839
5.65000000	0.23115927	-0.83593210
5.65100000	0.23032294	-0.83674289
5.65200000	0.22948579	-0.83755076
5.65300000	0.22864784	-0.83835570
5.65400000	0.22780908	-0.83915772
5.65500000	0.22696952	-0.83995681
5.65600000	0.22612917	-0.84075296
5.65700000	0.22528802	-0.84154618
5.65800000	0.22444608	-0.84233646
5.65900000	0.22360335	-0.84312380
5.66000000	0.22275983	-0.84390818
5.66100000	0.22191553	-0.84468962
5.66200000	0.22107045	-0.84546811
5.66300000	0.22022460	-0.84624364
5.66400000	0.21937797	-0.84701621
5.66500000	0.21853057	-0.84778581
5.66600000	0.21768240	-0.84855245
5.66700000	0.21683346	-0.84931612
5.66800000	0.21598377	-0.85007682
5.66900000	0.21513331	-0.85083454
5.67000000	0.21428210	-0.85158928
5.67100000	0.21343013	-0.85234104
5.67200000	0.21257742	-0.85308982
5.67300000	0.21172396	-0.85383560
5.67400000	0.21086975	-0.85457840
5.67500000	0.21001480	-0.85531820
5.67600000	0.20915911	-0.85605500
5.67700000	0.20830269	-0.85678880
5.67800000	0.20744554	-0.85751959
5.67900000	0.20658765	-0.85824738
5.68000000	0.20572904	-0.85897216
5.68100000	0.20486971	-0.85969392
5.68200000	0.20400966	-0.86041267
5.68300000	0.20314889	-0.86112840
5.68400000	0.20228740	-0.86184110
5.68500000	0.20142521	-0.86255078
5.68600000	0.20056230	-0.86325743
5.68700000	0.19969869	-0.86396105
5.68800000	0.19883438	-0.86466163
5.68900000	0.19796937	-0.86535917
5.69000000	0.19710367	-0.86605368
5.69100000	0.19623727	-0.86674514
5.69200000	0.19537018	-0.86743355
5.69300000	0.19450240	-0.86811892
5.69400000	0.19363394	-0.86880123
5.69500000	0.19276480	-0.86948049
5.69600000	0.19189498	-0.87015668
5.69700000	0.19102449	-0.87082982
5.69800000	0.19015332	-0.87149989
5.69900000	0.18928149	-0.87216690
5.70000000	0.18840899	-0.87283083
5.70100000	0.18753583	-0.87349170
5.70200000	0.18666201	-0.87414949
5.70300000	0.18578753	-0.87480419
5.70400000	0.18491240	-0.87545582
5.70500000	0.18403662	-0.87610437
5.70600000	0.18316019	-0.87674982
5.70700000	0.18228312	-0.87739219
5.70800000	0.18140541	-0.87803147
5.70900000	0.18052706	-0.87866765
5.71000000	0.17964808	-0.87930073
5.71100000	0.17876846	-0.87993071
5.71200000	0.17788822	-0.88055759
5.71300000	0.17700735	-0.88118136
5.71400000	0.17612586	-0.88180203
5.71500000	0.17524375	-0.88241958
5.71600000	0.17436102	-0.88303402
5.71700000	0.17347768	-0.88364534
5.71800000	0.17259373	-0.88425355
5.71900000	0.17170917	-0.88485863
5.72000000	0.17082401	-0.88546058
5.72100000	0.16993825	-0.88605941
5.72200000	0.16905190	-0.88665512
5.72300000	0.16816495	-0.88724768
5.72400000	0.16727740	-0.88783712
5.72500000	0.16638927	-0.88842341
5.72600000	0.16550056	-0.88900657
5.72700000	0.16461126	-0.88958659
5.72800000	0.16372139	-0.89016345
5.72900000	0.16283094	-0.89073718
5.73000000	0.16193991	-0.89130775
5.73100000	0.16104832	-0.89187517
5.73200000	0.16015616	-0.89243943
5.73300000	0.15926344	-0.89300054
5.73400000	0.15837017	-0.89355849
5.73500000	0.15747633	-0.89411328
5.73600000	0.15658194	-0.89466490
5.73700000	0.15568700	-0.89521336
5.73800000	0.15479152	-0.89575864
5.73900000	0.15389549	-0.89630076
5.74000000	0.15299892	-0.89683970
5.74100000	0.15210181	-0.89737546
5.74200000	0.15120417	-0.89790805
5.74300000	0.15030599	-0.89843745
5.74400000	0.14940729	-0.89896367
5.74500000	0.14850807	-0.89948671
5.74600000	0.14760832	-0.90000656
5.74700000	0.14670806	-0.90052321
5.74800000	0.14580728	-0.90103668
5.74900000	0.14490598	-0.90154695
5.75000000	0.14400418	-0.90205402
5.75100000	0.14310188	-0.90255790
5.75200000	0.14219907	-0.90305857
5.75300000	0.14129576	-0.90355604
5.75400000	0.14039196	-0.90405031
5.75500000	0.13948766	-0.90454137
5.75600000	0.13858288	-0.90502921
5.75700000	0.13767761	-0.90551385
5.75800000	0.13677185	-0.90599527
5.75900000	0.13586562	-0.90647348
5.76000000	0.13495891	-0.90694846
5.76100000	0.13405172	-0.90742023
5.76200000	0.13314407	-0.90788878
5.76300000	0.13223595	-0.90835409
5.76400000	0.13132736	-0.90881619
5.76500000	0.13041832	-0.90927505
5.76600000	0.12950881	-0.90973069
5.76700000	0.12859886	-0.91018309
5.76800000	0.12768845	-0.91063226
5.76900000	0.12677759	-0.91107819
5.77000000	0.12586629	-0.91152088
5.77100000	0.12495455	-0.91196033
5.77200000	0.12404237	-0.91239654
5.77300000	0.12312976	-0.91282951
5.77400000	0.12221672	-0.91325922
5.77500000	0.12130324	-0.91368570
5.77600000	0.12038935	-0.91410892
5.77700000	0.11947503	-0.91452889
5.77800000	0.11856029	-0.91494560
5.77900000	0.11764514	-0.91535906
5.78000000	0.11672957	-0.91576927
5.78100000	0.11581360	-0.91617621
5.78200000	0.11489722	-0.91657989
5.78300000	0.11398044	-0.91698031
5.78400000	0.11306326	-0.91737747
5.78500000	0.11214569	-0.91777136
5.78600000	0.11122772	-0.91816198
5.78700000	0.11030937	-0.91854934
5.78800000	0.10939063	-0.91893342
5.78900000	0.10847150	-0.91931423
5.79000000	0.10755200	-0.91969176
5.79100000	0.10663212	-0.92006602
5.79200000	0.10571187	-0.92043700
5.79300000	0.10479125	-0.92080470
5.79400000	0.10387026	-0.92116912
5.79500000	0.10294891	-0.92153025
5.79600000	0.10202720	-0.92188810
5.79700000	0.10110514	-0.92224267
5.79800000	0.10018272	-0.92259395
5.79900000	0.09925995	-0.92294194
5.80000000	0.09833684	-0.92328664
5.80100000	0.09741338	-0.92362804
5.80200000	0.09648958	-0.92396615
5.80300000	0.09556545	-0.92430097
5.80400000	0.09464098	-0.92463249
5.80500000	0.09371619	-0.92496071
5.80600000	0.09279106	-0.92528564
5.80700000	0.09186562	-0.92560726
5.80800000	0.09093985	-0.92592558
5.80900000	0.09001377	-0.92624059
5.81000000	0.08908737	-0.92655230
5.81100000	0.08816066	-0.92686071
5.81200000	0.08723365	-0.92716580
5.81300000	0.08630633	-0.92746759
5.81400000	0.08537872	-0.92776607
5.81500000	0.08445080	-0.92806123
5.81600000	0.08352260	-0.92835308
5.81700000	0.08259410	-0.92864162
5.81800000	0.08166531	-0.92892684
5.81900000	0.08073625	-0.92920874
5.82000000	0.07980690	-0.92948732
5.82100000	0.07887727	-0.92976259
5.82200000	0.07794737	-0.93003453
5.82300000	0.07701721	-0.93030315
5.82400000	0.07608677	-0.93056845
5.82500000	0.07515607	-0.93083043
5.82600000	0.07422511	-0.93108907
5.82700000	0.07329389	-0.93134440
5.82800000	0.07236242	-0.93159639
5.82900000	0.07143070	-0.93184505
5.83000000	0.07049874	-0.93209039
5.83100000	0.06956652	-0.93233239
5.83200000	0.06863407	-0.93257106
5.83300000	0.06770138	-0.93280640
5.83400000	0.06676846	-0.93303841
5.83500000	0.06583531	-0.93326707
5.83600000	0.06490193	-0.93349241
5.83700000	0.06396833	-0.93371440
5.83800000	0.06303450	-0.93393306
5.83900000	0.06210046	-0.93414837
5.84000000	0.06116621	-0.93436035
5.84100000	0.06023174	-0.93456899
5.84200000	0.05929707	-0.93477428
5.84300000	0.05836219	-0.93497623
5.84400000	0.05742712	-0.93517483
5.84500000	0.05649185	-0.93537009
5.84600000	0.05555638	-0.93556201
5.84700000	0.05462072	-0.93575058
5.84800000	0.05368488	-0.93593580
5.84900000	0.05274885	-0.93611767
5.85000000	0.05181265	-0.93629620
5.85100000	0.05087626	-0.93647137
5.85200000	0.04993971	-0.93664319
5.85300000	0.04900298	-0.93681166
5.85400000	0.04806608	-0.93697678
5.85500000	0.04712903	-0.93713855
5.85600000	0.04619181	-0.93729696
5.85700000	0.04525444	-0.93745202
5.85800000	0.04431691	-0.93760373
5.85900000	0.04337923	-0.93775207
5.86000000	0.04244140	-0.93789706
5.86100000	0.04150344	-0.93803870
5.86200000	0.04056533	-0.93817698
5.86300000	0.03962708	-0.93831189
5.86400000	0.03868871	-0.93844345
5.86500000	0.03775020	-0.93857165
5.86600000	0.03681157	-0.93869649
5.86700000	0.03587281	-0.93881797
5.86800000	0.03493393	-0.93893609
5.86900000	0.03399494	-0.93905085
5.87000000	0.03305583	-0.93916224
5.87100000	0.03211661	-0.93927027
5.87200000	0.03117729	-0.93937494
5.87300000	0.03023787	-0.93947625
5.87400000	0.02929834	-0.93957419
5.87500000	0.02835872	-0.93966877
5.87600000	0.02741901	-0.93975998
5.87700000	0.02647920	-0.93984782
5.87800000	0.02553931	-0.93993230
5.87900000	0.02459934	-0.94001342
5.88000000	0.02365929	-0.94009117
5.88100000	0.02271916	-0.94016555
5.88200000	0.02177896	-0.94023656
5.88300000	0.02083869	-0.94030421
5.88400000	0.01989835	-0.94036849
5.88500000	0.01895795	-0.94042940
5.88600000	0.01801749	-0.94048694
5.88700000	0.01707698	-0.94054111
5.88800000	0.01613641	-0.94059192
5.88900000	0.01519580	-0.94063935
5.89000000	0.01425514	-0.94068342
5.89100000	0.01331443	-0.94072412
5.89200000	0.01237369	-0.94076144
5.89300000	0.01143291	-0.94079540
5.89400000	0.01049210	-0.94082599
5.89500000	0.00955126	-0.94085321
5.89600000	0.00861040	-0.94087705
5.89700000	0.00766951	-0.94089753
5.89800000	0.00672860	-0.94091464
5.89900000	0.00578768	-0.94092837
5.90000000	0.00484675	-0.94093874
5.90100000	0.00390580	-0.94094573
5.90200000	0.00296486	-0.94094936
5.90300000	0.00202391	-0.94094961
5.90400000	0.00108296	-0.94094649
5.90500000	0.00014202	-0.94094001
5.90600000	-0.00079892	-0.94093015
5.90700000	-0.00173984	-0.94091692
5.90800000	-0.00268075	-0.94090032
5.90900000	-0.00362164	-0.94088035
5.91000000	-0.00456251	-0.94085701
5.91100000	-0.00550335	-0.94083030
5.91200000	-0.00644417	-0.94080022
5.91300000	-0.00738495	-0.94076677
5.91400000	-0.00832570	-0.94072995
5.91500000	-0.00926641	-0.94068976
5.91600000	-0.01020708	-0.94064620
5.91700000	-0.01114770	-0.94059927
5.91800000	-0.01208828	-0.94054897
5.91900000	-0.01302880	-0.94049531
5.92000000	-0.01396926	-0.94043827
5.92100000	-0.01490967	-0.94037787
5.92200000	-0.01585002	-0.94031410
5.92300000	-0.01679030	-0.94024696
5.92400000	-0.01773051	-0.94017645
5.92500000	-0.01867065	-0.94010257
5.92600000	-0.01961071	-0.94002533
5.92700000	-0.02055070	-0.93994473
5.92800000	-0.02149060	-0.93986075
5.92900000	-0.02243042	-0.93977341
5.93000000	-0.02337015	-0.93968271
5.93100000	-0.02430978	-0.93958864
5.93200000	-0.02524932	-0.93949120
5.93300000	-0.02618876	-0.93939040
5.93400000	-0.02712810	-0.93928624
5.93500000	-0.02806733	-0.93917872
