Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
11.69300000	-0.03353490	0.03770892
11.69400000	-0.03349713	0.03783605
11.69500000	-0.03345923	0.03796305
11.69600000	-0.03342120	0.03808991
11.69700000	-0.03338305	0.03821663
11.69800000	-0.03334477	0.03834321
11.69900000	-0.03330636	0.03846966
11.70000000	-0.03326783	0.03859596
11.70100000	-0.03322917	0.03872212
11.70200000	-0.03319039	0.03884815
11.70300000	-0.03315148	0.03897403
11.70400000	-0.03311244	0.03909977
11.70500000	-0.03307328	0.03922537
11.70600000	-0.03303399	0.03935083
11.70700000	-0.03299457	0.03947614
11.70800000	-0.03295504	0.03960131
11.70900000	-0.03291537	0.03972634
11.71000000	-0.03287558	0.03985122
11.71100000	-0.03283567	0.03997596
11.71200000	-0.03279563	0.04010055
11.71300000	-0.03275547	0.04022500
11.71400000	-0.03271518	0.04034930
11.71500000	-0.03267477	0.04047346
11.71600000	-0.03263423	0.04059746
11.71700000	-0.03259358	0.04072133
11.71800000	-0.03255279	0.04084504
11.71900000	-0.03251189	0.04096860
11.72000000	-0.03247085	0.04109202
11.72100000	-0.03242970	0.04121529
11.72200000	-0.03238842	0.04133840
11.72300000	-0.03234702	0.04146137
11.72400000	-0.03230550	0.04158419
11.72500000	-0.03226386	0.04170685
11.72600000	-0.03222209	0.04182937
11.72700000	-0.03218020	0.04195173
11.72800000	-0.03213818	0.04207394
11.72900000	-0.03209605	0.04219600
11.73000000	-0.03205379	0.04231791
11.73100000	-0.03201141	0.04243966
11.73200000	-0.03196891	0.04256125
11.73300000	-0.03192629	0.04268270
11.73400000	-0.03188355	0.04280398
11.73500000	-0.03184068	0.04292512
11.73600000	-0.03179770	0.04304609
11.73700000	-0.03175459	0.04316691
11.73800000	-0.03171136	0.04328758
11.73900000	-0.03166802	0.04340808
11.74000000	-0.03162455	0.04352843
11.74100000	-0.03158096	0.04364862
11.74200000	-0.03153725	0.04376866
11.74300000	-0.03149342	0.04388853
11.74400000	-0.03144947	0.04400824
11.74500000	-0.03140541	0.04412780
11.74600000	-0.03136122	0.04424719
11.74700000	-0.03131691	0.04436643
11.74800000	-0.03127249	0.04448550
11.74900000	-0.03122794	0.04460441
11.75000000	-0.03118328	0.04472316
11.75100000	-0.03113849	0.04484175
11.75200000	-0.03109359	0.04496017
11.75300000	-0.03104857	0.04507844
11.75400000	-0.03100344	0.04519653
11.75500000	-0.03095818	0.04531447
11.75600000	-0.03091281	0.04543224
11.75700000	-0.03086732	0.04554984
11.75800000	-0.03082171	0.04566728
11.75900000	-0.03077598	0.04578455
11.76000000	-0.03073014	0.04590166
11.76100000	-0.03068418	0.04601860
11.76200000	-0.03063810	0.04613537
11.76300000	-0.03059191	0.04625198
11.76400000	-0.03054560	0.04636842
11.76500000	-0.03049917	0.04648469
11.76600000	-0.03045263	0.04660079
11.76700000	-0.03040597	0.04671672
11.76800000	-0.03035920	0.04683248
11.76900000	-0.03031231	0.04694808
11.77000000	-0.03026530	0.04706350
11.77100000	-0.03021818	0.04717875
11.77200000	-0.03017094	0.04729383
11.77300000	-0.03012359	0.04740874
11.77400000	-0.03007612	0.04752348
11.77500000	-0.03002854	0.04763804
11.77600000	-0.02998085	0.04775243
11.77700000	-0.02993304	0.04786665
11.77800000	-0.02988512	0.04798069
11.77900000	-0.02983708	0.04809456
11.78000000	-0.02978893	0.04820826
11.78100000	-0.02974066	0.04832178
11.78200000	-0.02969228	0.04843512
11.78300000	-0.02964379	0.04854829
11.78400000	-0.02959519	0.04866128
11.78500000	-0.02954647	0.04877410
11.78600000	-0.02949764	0.04888674
11.78700000	-0.02944870	0.04899920
11.78800000	-0.02939964	0.04911148
11.78900000	-0.02935047	0.04922359
11.79000000	-0.02930119	0.04933552
11.79100000	-0.02925180	0.04944726
11.79200000	-0.02920230	0.04955883
11.79300000	-0.02915268	0.04967022
11.79400000	-0.02910296	0.04978143
11.79500000	-0.02905312	0.04989246
11.79600000	-0.02900317	0.05000330
11.79700000	-0.02895311	0.05011397
11.79800000	-0.02890295	0.05022445
11.79900000	-0.02885267	0.05033475
11.80000000	-0.02880228	0.05044487
11.80100000	-0.02875178	0.05055481
11.80200000	-0.02870117	0.05066456
11.80300000	-0.02865045	0.05077412
11.80400000	-0.02859962	0.05088351
11.80500000	-0.02854868	0.05099271
11.80600000	-0.02849763	0.05110172
11.80700000	-0.02844648	0.05121055
11.80800000	-0.02839521	0.05131919
11.80900000	-0.02834384	0.05142765
11.81000000	-0.02829236	0.05153591
11.81100000	-0.02824077	0.05164400
11.81200000	-0.02818907	0.05175189
11.81300000	-0.02813726	0.05185960
11.81400000	-0.02808535	0.05196712
11.81500000	-0.02803333	0.05207445
11.81600000	-0.02798120	0.05218159
11.81700000	-0.02792897	0.05228854
11.81800000	-0.02787662	0.05239530
11.81900000	-0.02782418	0.05250187
11.82000000	-0.02777162	0.05260825
11.82100000	-0.02771896	0.05271444
11.82200000	-0.02766619	0.05282044
11.82300000	-0.02761332	0.05292625
11.82400000	-0.02756034	0.05303186
11.82500000	-0.02750725	0.05313729
11.82600000	-0.02745406	0.05324251
11.82700000	-0.02740077	0.05334755
11.82800000	-0.02734737	0.05345239
11.82900000	-0.02729387	0.05355704
11.83000000	-0.02724026	0.05366150
11.83100000	-0.02718654	0.05376576
11.83200000	-0.02713272	0.05386982
11.83300000	-0.02707880	0.05397369
11.83400000	-0.02702478	0.05407736
11.83500000	-0.02697065	0.05418084
11.83600000	-0.02691642	0.05428412
11.83700000	-0.02686208	0.05438720
11.83800000	-0.02680764	0.05449008
11.83900000	-0.02675310	0.05459277
11.84000000	-0.02669846	0.05469526
11.84100000	-0.02664371	0.05479755
11.84200000	-0.02658886	0.05489964
11.84300000	-0.02653391	0.05500154
11.84400000	-0.02647886	0.05510323
11.84500000	-0.02642370	0.05520472
11.84600000	-0.02636845	0.05530601
11.84700000	-0.02631309	0.05540711
11.84800000	-0.02625763	0.05550800
11.84900000	-0.02620208	0.05560869
11.85000000	-0.02614642	0.05570917
11.85100000	-0.02609066	0.05580946
11.85200000	-0.02603480	0.05590954
11.85300000	-0.02597884	0.05600942
11.85400000	-0.02592278	0.05610910
11.85500000	-0.02586662	0.05620857
11.85600000	-0.02581036	0.05630784
11.85700000	-0.02575401	0.05640690
11.85800000	-0.02569755	0.05650576
11.85900000	-0.02564099	0.05660441
11.86000000	-0.02558434	0.05670286
11.86100000	-0.02552759	0.05680111
11.86200000	-0.02547074	0.05689914
11.86300000	-0.02541379	0.05699697
11.86400000	-0.02535674	0.05709460
11.86500000	-0.02529960	0.05719201
11.86600000	-0.02524236	0.05728922
11.86700000	-0.02518502	0.05738622
11.86800000	-0.02512759	0.05748301
11.86900000	-0.02507006	0.05757960
11.87000000	-0.02501243	0.05767597
11.87100000	-0.02495470	0.05777213
11.87200000	-0.02489688	0.05786809
11.87300000	-0.02483897	0.05796383
11.87400000	-0.02478096	0.05805937
11.87500000	-0.02472285	0.05815469
11.87600000	-0.02466465	0.05824981
11.87700000	-0.02460635	0.05834471
11.87800000	-0.02454796	0.05843940
11.87900000	-0.02448947	0.05853388
11.88000000	-0.02443089	0.05862814
11.88100000	-0.02437222	0.05872219
11.88200000	-0.02431345	0.05881603
11.88300000	-0.02425458	0.05890966
11.88400000	-0.02419563	0.05900307
11.88500000	-0.02413658	0.05909627
11.88600000	-0.02407743	0.05918925
11.88700000	-0.02401820	0.05928202
11.88800000	-0.02395887	0.05937457
11.88900000	-0.02389945	0.05946691
11.89000000	-0.02383994	0.05955903
11.89100000	-0.02378033	0.05965093
11.89200000	-0.02372064	0.05974262
11.89300000	-0.02366085	0.05983409
11.89400000	-0.02360097	0.05992535
11.89500000	-0.02354100	0.06001639
11.89600000	-0.02348093	0.06010720
11.89700000	-0.02342078	0.06019781
11.89800000	-0.02336054	0.06028819
11.89900000	-0.02330021	0.06037835
11.90000000	-0.02323978	0.06046830
11.90100000	-0.02317927	0.06055802
11.90200000	-0.02311867	0.06064753
11.90300000	-0.02305797	0.06073681
11.90400000	-0.02299719	0.06082588
11.90500000	-0.02293632	0.06091472
11.90600000	-0.02287536	0.06100334
11.90700000	-0.02281432	0.06109174
11.90800000	-0.02275318	0.06117992
11.90900000	-0.02269196	0.06126788
11.91000000	-0.02263064	0.06135561
11.91100000	-0.02256925	0.06144312
11.91200000	-0.02250776	0.06153041
11.91300000	-0.02244618	0.06161748
11.91400000	-0.02238452	0.06170432
11.91500000	-0.02232278	0.06179094
11.91600000	-0.02226094	0.06187733
11.91700000	-0.02219902	0.06196350
11.91800000	-0.02213702	0.06204944
11.91900000	-0.02207492	0.06213516
11.92000000	-0.02201275	0.06222066
11.92100000	-0.02195048	0.06230592
11.92200000	-0.02188813	0.06239096
11.92300000	-0.02182570	0.06247578
11.92400000	-0.02176318	0.06256037
11.92500000	-0.02170058	0.06264473
11.92600000	-0.02163789	0.06272886
11.92700000	-0.02157512	0.06281277
11.92800000	-0.02151227	0.06289644
11.92900000	-0.02144933	0.06297989
11.93000000	-0.02138631	0.06306311
11.93100000	-0.02132320	0.06314610
11.93200000	-0.02126002	0.06322887
11.93300000	-0.02119675	0.06331140
11.93400000	-0.02113339	0.06339370
11.93500000	-0.02106996	0.06347577
11.93600000	-0.02100644	0.06355762
11.93700000	-0.02094284	0.06363923
11.93800000	-0.02087916	0.06372061
11.93900000	-0.02081540	0.06380176
11.94000000	-0.02075156	0.06388267
11.94100000	-0.02068764	0.06396336
11.94200000	-0.02062363	0.06404381
11.94300000	-0.02055955	0.06412403
11.94400000	-0.02049538	0.06420402
11.94500000	-0.02043114	0.06428378
11.94600000	-0.02036682	0.06436330
11.94700000	-0.02030241	0.06444258
11.94800000	-0.02023793	0.06452164
11.94900000	-0.02017337	0.06460046
11.95000000	-0.02010873	0.06467904
11.95100000	-0.02004401	0.06475739
11.95200000	-0.01997922	0.06483551
11.95300000	-0.01991434	0.06491339
11.95400000	-0.01984939	0.06499103
11.95500000	-0.01978436	0.06506844
11.95600000	-0.01971925	0.06514561
11.95700000	-0.01965407	0.06522255
11.95800000	-0.01958881	0.06529925
11.95900000	-0.01952347	0.06537571
11.96000000	-0.01945806	0.06545193
11.96100000	-0.01939257	0.06552792
11.96200000	-0.01932700	0.06560367
11.96300000	-0.01926136	0.06567918
11.96400000	-0.01919564	0.06575445
11.96500000	-0.01912985	0.06582948
11.96600000	-0.01906398	0.06590428
11.96700000	-0.01899804	0.06597883
11.96800000	-0.01893203	0.06605315
11.96900000	-0.01886594	0.06612722
11.97000000	-0.01879977	0.06620106
11.97100000	-0.01873353	0.06627465
11.97200000	-0.01866722	0.06634801
11.97300000	-0.01860084	0.06642112
11.97400000	-0.01853438	0.06649399
11.97500000	-0.01846785	0.06656662
11.97600000	-0.01840125	0.06663901
11.97700000	-0.01833457	0.06671116
11.97800000	-0.01826783	0.06678307
11.97900000	-0.01820101	0.06685473
11.98000000	-0.01813412	0.06692615
11.98100000	-0.01806715	0.06699733
11.98200000	-0.01800012	0.06706826
11.98300000	-0.01793302	0.06713895
11.98400000	-0.01786584	0.06720940
11.98500000	-0.01779860	0.06727960
11.98600000	-0.01773129	0.06734956
11.98700000	-0.01766390	0.06741927
11.98800000	-0.01759645	0.06748874
11.98900000	-0.01752892	0.06755797
11.99000000	-0.01746133	0.06762694
11.99100000	-0.01739367	0.06769568
11.99200000	-0.01732594	0.06776416
11.99300000	-0.01725814	0.06783241
11.99400000	-0.01719028	0.06790040
11.99500000	-0.01712234	0.06796815
11.99600000	-0.01705434	0.06803565
11.99700000	-0.01698627	0.06810291
11.99800000	-0.01691813	0.06816991
11.99900000	-0.01684993	0.06823667
12.00000000	-0.01678166	0.06830318
12.00100000	-0.01671332	0.06836945
12.00200000	-0.01664492	0.06843546
12.00300000	-0.01657645	0.06850123
12.00400000	-0.01650792	0.06856675
12.00500000	-0.01643932	0.06863202
12.00600000	-0.01637066	0.06869704
12.00700000	-0.01630193	0.06876181
12.00800000	-0.01623313	0.06882633
12.00900000	-0.01616427	0.06889061
12.01000000	-0.01609535	0.06895463
12.01100000	-0.01602636	0.06901840
12.01200000	-0.01595731	0.06908192
12.01300000	-0.01588820	0.06914519
12.01400000	-0.01581902	0.06920821
12.01500000	-0.01574978	0.06927097
12.01600000	-0.01568048	0.06933349
12.01700000	-0.01561112	0.06939575
12.01800000	-0.01554169	0.06945777
12.01900000	-0.01547220	0.06951953
12.02000000	-0.01540265	0.06958103
12.02100000	-0.01533304	0.06964229
12.02200000	-0.01526337	0.06970329
12.02300000	-0.01519363	0.06976404
12.02400000	-0.01512384	0.06982454
12.02500000	-0.01505398	0.06988478
12.02600000	-0.01498407	0.06994477
12.02700000	-0.01491409	0.07000450
12.02800000	-0.01484406	0.07006398
12.02900000	-0.01477397	0.07012321
12.03000000	-0.01470381	0.07018218
12.03100000	-0.01463360	0.07024089
12.03200000	-0.01456333	0.07029936
12.03300000	-0.01449300	0.07035756
12.03400000	-0.01442262	0.07041551
12.03500000	-0.01435217	0.07047321
12.03600000	-0.01428167	0.07053065
12.03700000	-0.01421111	0.07058783
12.03800000	-0.01414050	0.07064476
12.03900000	-0.01406982	0.07070143
12.04000000	-0.01399909	0.07075784
12.04100000	-0.01392831	0.07081400
12.04200000	-0.01385747	0.07086990
12.04300000	-0.01378657	0.07092554
12.04400000	-0.01371561	0.07098092
12.04500000	-0.01364461	0.07103605
12.04600000	-0.01357354	0.07109092
12.04700000	-0.01350242	0.07114553
12.04800000	-0.01343125	0.07119988
12.04900000	-0.01336002	0.07125398
12.05000000	-0.01328874	0.07130781
12.05100000	-0.01321741	0.07136139
12.05200000	-0.01314602	0.07141470
12.05300000	-0.01307458	0.07146776
12.05400000	-0.01300309	0.07152056
12.05500000	-0.01293154	0.07157310
12.05600000	-0.01285994	0.07162538
12.05700000	-0.01278829	0.07167740
12.05800000	-0.01271658	0.07172916
12.05900000	-0.01264483	0.07178065
12.06000000	-0.01257302	0.07183189
12.06100000	-0.01250117	0.07188287
12.06200000	-0.01242926	0.07193358
12.06300000	-0.01235730	0.07198404
12.06400000	-0.01228529	0.07203423
12.06500000	-0.01221323	0.07208416
12.06600000	-0.01214112	0.07213383
12.06700000	-0.01206896	0.07218324
12.06800000	-0.01199676	0.07223239
12.06900000	-0.01192450	0.07228127
12.07000000	-0.01185219	0.07232989
12.07100000	-0.01177984	0.07237825
12.07200000	-0.01170744	0.07242634
12.07300000	-0.01163499	0.07247418
12.07400000	-0.01156249	0.07252175
12.07500000	-0.01148994	0.07256905
12.07600000	-0.01141735	0.07261609
12.07700000	-0.01134471	0.07266287
12.07800000	-0.01127203	0.07270939
12.07900000	-0.01119929	0.07275564
12.08000000	-0.01112651	0.07280163
12.08100000	-0.01105369	0.07284735
12.08200000	-0.01098082	0.07289281
12.08300000	-0.01090790	0.07293800
12.08400000	-0.01083494	0.07298293
12.08500000	-0.01076194	0.07302759
12.08600000	-0.01068889	0.07307199
12.08700000	-0.01061579	0.07311612
12.08800000	-0.01054266	0.07315999
12.08900000	-0.01046947	0.07320359
12.09000000	-0.01039625	0.07324693
12.09100000	-0.01032298	0.07329000
12.09200000	-0.01024967	0.07333280
12.09300000	-0.01017632	0.07337534
12.09400000	-0.01010292	0.07341761
12.09500000	-0.01002948	0.07345961
12.09600000	-0.00995600	0.07350135
12.09700000	-0.00988248	0.07354282
12.09800000	-0.00980891	0.07358403
12.09900000	-0.00973531	0.07362496
12.10000000	-0.00966166	0.07366563
12.10100000	-0.00958798	0.07370603
12.10200000	-0.00951425	0.07374617
12.10300000	-0.00944049	0.07378604
12.10400000	-0.00936668	0.07382563
12.10500000	-0.00929284	0.07386496
12.10600000	-0.00921895	0.07390403
12.10700000	-0.00914503	0.07394282
12.10800000	-0.00907107	0.07398135
12.10900000	-0.00899706	0.07401960
12.11000000	-0.00892303	0.07405759
12.11100000	-0.00884895	0.07409531
12.11200000	-0.00877484	0.07413276
12.11300000	-0.00870068	0.07416994
12.11400000	-0.00862650	0.07420685
12.11500000	-0.00855227	0.07424349
12.11600000	-0.00847801	0.07427987
12.11700000	-0.00840371	0.07431597
12.11800000	-0.00832938	0.07435180
12.11900000	-0.00825501	0.07438736
12.12000000	-0.00818060	0.07442266
12.12100000	-0.00810616	0.07445768
12.12200000	-0.00803169	0.07449243
12.12300000	-0.00795718	0.07452691
12.12400000	-0.00788263	0.07456112
12.12500000	-0.00780806	0.07459506
12.12600000	-0.00773344	0.07462873
12.12700000	-0.00765880	0.07466213
12.12800000	-0.00758412	0.07469526
12.12900000	-0.00750941	0.07472812
12.13000000	-0.00743466	0.07476070
12.13100000	-0.00735989	0.07479301
12.13200000	-0.00728508	0.07482505
12.13300000	-0.00721024	0.07485682
12.13400000	-0.00713536	0.07488832
12.13500000	-0.00706046	0.07491955
12.13600000	-0.00698553	0.07495050
12.13700000	-0.00691056	0.07498118
12.13800000	-0.00683556	0.07501159
12.13900000	-0.00676054	0.07504173
12.14000000	-0.00668548	0.07507160
12.14100000	-0.00661039	0.07510119
12.14200000	-0.00653528	0.07513051
12.14300000	-0.00646013	0.07515955
12.14400000	-0.00638496	0.07518833
12.14500000	-0.00630976	0.07521683
12.14600000	-0.00623452	0.07524506
12.14700000	-0.00615927	0.07527301
12.14800000	-0.00608398	0.07530069
12.14900000	-0.00600866	0.07532810
12.15000000	-0.00593332	0.07535523
12.15100000	-0.00585795	0.07538209
12.15200000	-0.00578256	0.07540868
12.15300000	-0.00570714	0.07543499
12.15400000	-0.00563169	0.07546103
12.15500000	-0.00555622	0.07548680
12.15600000	-0.00548072	0.07551229
12.15700000	-0.00540519	0.07553750
12.15800000	-0.00532964	0.07556245
12.15900000	-0.00525407	0.07558711
12.16000000	-0.00517847	0.07561151
12.16100000	-0.00510284	0.07563562
12.16200000	-0.00502720	0.07565947
12.16300000	-0.00495152	0.07568304
12.16400000	-0.00487583	0.07570633
12.16500000	-0.00480011	0.07572935
12.16600000	-0.00472437	0.07575210
12.16700000	-0.00464861	0.07577457
12.16800000	-0.00457282	0.07579676
12.16900000	-0.00449701	0.07581868
12.17000000	-0.00442118	0.07584032
12.17100000	-0.00434533	0.07586169
12.17200000	-0.00426946	0.07588279
12.17300000	-0.00419357	0.07590360
12.17400000	-0.00411765	0.07592414
12.17500000	-0.00404172	0.07594441
12.17600000	-0.00396577	0.07596440
12.17700000	-0.00388979	0.07598412
12.17800000	-0.00381380	0.07600355
12.17900000	-0.00373778	0.07602272
12.18000000	-0.00366175	0.07604160
12.18100000	-0.00358570	0.07606021
12.18200000	-0.00350963	0.07607855
12.18300000	-0.00343354	0.07609660
12.18400000	-0.00335744	0.07611439
12.18500000	-0.00328132	0.07613189
12.18600000	-0.00320518	0.07614912
12.18700000	-0.00312902	0.07616607
12.18800000	-0.00305284	0.07618275
12.18900000	-0.00297665	0.07619915
12.19000000	-0.00290045	0.07621527
12.19100000	-0.00282422	0.07623111
12.19200000	-0.00274798	0.07624668
12.19300000	-0.00267173	0.07626197
12.19400000	-0.00259546	0.07627699
12.19500000	-0.00251918	0.07629173
12.19600000	-0.00244288	0.07630619
12.19700000	-0.00236656	0.07632037
12.19800000	-0.00229024	0.07633428
12.19900000	-0.00221389	0.07634791
12.20000000	-0.00213754	0.07636126
12.20100000	-0.00206117	0.07637433
12.20200000	-0.00198479	0.07638713
12.20300000	-0.00190840	0.07639965
12.20400000	-0.00183199	0.07641189
12.20500000	-0.00175557	0.07642386
12.20600000	-0.00167914	0.07643555
12.20700000	-0.00160270	0.07644696
12.20800000	-0.00152625	0.07645809
12.20900000	-0.00144979	0.07646894
12.21000000	-0.00137331	0.07647952
12.21100000	-0.00129683	0.07648982
12.21200000	-0.00122033	0.07649984
12.21300000	-0.00114383	0.07650959
12.21400000	-0.00106731	0.07651905
12.21500000	-0.00099079	0.07652824
12.21600000	-0.00091426	0.07653715
12.21700000	-0.00083772	0.07654578
12.21800000	-0.00076117	0.07655414
12.21900000	-0.00068461	0.07656221
12.22000000	-0.00060804	0.07657001
12.22100000	-0.00053147	0.07657753
12.22200000	-0.00045489	0.07658477
12.22300000	-0.00037830	0.07659174
12.22400000	-0.00030170	0.07659842
12.22500000	-0.00022510	0.07660483
12.22600000	-0.00014849	0.07661096
12.22700000	-0.00007188	0.07661681
12.22800000	0.00000474	0.07875316
12.22900000	0.00008352	0.07880600
12.23000000	0.00016235	0.07885855
12.23100000	0.00024124	0.07891082
12.23200000	0.00032017	0.07896281
12.23300000	0.00039916	0.07901451
12.23400000	0.00047820	0.07906593
12.23500000	0.00055729	0.07911707
12.23600000	0.00063644	0.07916792
12.23700000	0.00071563	0.07921850
12.23800000	0.00079487	0.07926878
12.23900000	0.00087417	0.07931879
12.24000000	0.00095351	0.07936851
12.24100000	0.00103290	0.07941794
12.24200000	0.00111235	0.07946709
12.24300000	0.00119184	0.07951596
12.24400000	0.00127138	0.07956454
12.24500000	0.00135097	0.07961283
12.24600000	0.00143060	0.07966084
12.24700000	0.00151029	0.07970857
12.24800000	0.00159002	0.07975601
12.24900000	0.00166980	0.07980316
12.25000000	0.00174963	0.07985003
12.25100000	0.00182950	0.07989661
12.25200000	0.00190942	0.07994291
12.25300000	0.00198938	0.07998892
12.25400000	0.00206940	0.08003464
12.25500000	0.00214945	0.08008008
12.25600000	0.00222956	0.08012523
12.25700000	0.00230970	0.08017009
12.25800000	0.00238990	0.08021466
12.25900000	0.00247013	0.08025895
12.26000000	0.00255041	0.08030295
12.26100000	0.00263074	0.08034666
12.26200000	0.00271111	0.08039009
12.26300000	0.00279152	0.08043322
12.26400000	0.00287197	0.08047607
12.26500000	0.00295247	0.08051863
12.26600000	0.00303301	0.08056090
12.26700000	0.00311359	0.08060289
12.26800000	0.00319422	0.08064458
12.26900000	0.00327488	0.08068599
12.27000000	0.00335559	0.08072710
12.27100000	0.00343634	0.08076793
12.27200000	0.00351712	0.08080847
12.27300000	0.00359795	0.08084872
12.27400000	0.00367882	0.08088868
12.27500000	0.00375973	0.08092835
12.27600000	0.00384068	0.08096773
12.27700000	0.00392167	0.08100681
12.27800000	0.00400269	0.08104561
12.27900000	0.00408376	0.08108412
12.28000000	0.00416486	0.08112234
12.28100000	0.00424600	0.08116027
12.28200000	0.00432718	0.08119790
12.28300000	0.00440840	0.08123525
12.28400000	0.00448965	0.08127230
12.28500000	0.00457094	0.08130907
12.28600000	0.00465227	0.08134554
12.28700000	0.00473363	0.08138172
12.28800000	0.00481503	0.08141761
12.28900000	0.00489647	0.08145321
12.29000000	0.00497794	0.08148851
12.29100000	0.00505944	0.08152353
12.29200000	0.00514098	0.08155825
12.29300000	0.00522256	0.08159268
12.29400000	0.00530417	0.08162682
12.29500000	0.00538581	0.08166066
12.29600000	0.00546749	0.08169422
12.29700000	0.00554920	0.08172748
12.29800000	0.00563095	0.08176044
12.29900000	0.00571272	0.08179312
12.30000000	0.00579453	0.08182550
12.30100000	0.00587637	0.08185759
12.30200000	0.00595825	0.08188938
12.30300000	0.00604015	0.08192088
12.30400000	0.00612209	0.08195209
12.30500000	0.00620406	0.08198300
12.30600000	0.00628605	0.08201362
12.30700000	0.00636808	0.08204395
12.30800000	0.00645014	0.08207398
12.30900000	0.00653223	0.08210372
12.31000000	0.00661435	0.08213317
12.31100000	0.00669650	0.08216232
12.31200000	0.00677867	0.08219117
12.31300000	0.00686088	0.08221974
12.31400000	0.00694311	0.08224800
12.31500000	0.00702538	0.08227598
12.31600000	0.00710767	0.08230365
12.31700000	0.00718998	0.08233104
12.31800000	0.00727233	0.08235812
12.31900000	0.00735470	0.08238492
12.32000000	0.00743710	0.08241141
12.32100000	0.00751952	0.08243762
12.32200000	0.00760197	0.08246352
12.32300000	0.00768445	0.08248914
12.32400000	0.00776695	0.08251445
12.32500000	0.00784948	0.08253947
12.32600000	0.00793203	0.08256420
12.32700000	0.00801461	0.08258863
12.32800000	0.00809721	0.08261276
12.32900000	0.00817983	0.08263660
12.33000000	0.00826248	0.08266014
12.33100000	0.00834515	0.08268338
12.33200000	0.00842785	0.08270633
12.33300000	0.00851056	0.08272898
12.33400000	0.00859330	0.08275134
12.33500000	0.00867607	0.08277340
12.33600000	0.00875885	0.08279516
12.33700000	0.00884166	0.08281663
12.33800000	0.00892448	0.08283780
12.33900000	0.00900733	0.08285867
12.34000000	0.00909020	0.08287925
12.34100000	0.00917309	0.08289953
12.34200000	0.00925600	0.08291951
12.34300000	0.00933893	0.08293919
12.34400000	0.00942188	0.08295858
12.34500000	0.00950485	0.08297767
12.34600000	0.00958783	0.08299647
12.34700000	0.00967084	0.08301496
12.34800000	0.00975386	0.08303316
12.34900000	0.00983690	0.08305106
12.35000000	0.00991996	0.08306867
12.35100000	0.01000304	0.08308597
12.35200000	0.01008614	0.08310298
12.35300000	0.01016925	0.08311969
12.35400000	0.01025238	0.08313611
12.35500000	0.01033552	0.08315222
12.35600000	0.01041868	0.08316804
12.35700000	0.01050186	0.08318356
12.35800000	0.01058505	0.08319878
12.35900000	0.01066825	0.08321370
12.36000000	0.01075147	0.08322833
12.36100000	0.01083471	0.08324266
12.36200000	0.01091796	0.08325668
12.36300000	0.01100122	0.08327041
12.36400000	0.01108450	0.08328385
12.36500000	0.01116779	0.08329698
12.36600000	0.01125109	0.08330982
12.36700000	0.01133441	0.08332235
12.36800000	0.01141774	0.08333459
12.36900000	0.01150108	0.08334653
12.37000000	0.01158443	0.08335817
12.37100000	0.01166779	0.08336952
12.37200000	0.01175117	0.08338056
12.37300000	0.01183456	0.08339130
12.37400000	0.01191795	0.08340175
12.37500000	0.01200136	0.08341190
12.37600000	0.01208478	0.08342175
12.37700000	0.01216820	0.08343130
12.37800000	0.01225164	0.08344055
12.37900000	0.01233508	0.08344950
12.38000000	0.01241854	0.08345815
12.38100000	0.01250200	0.08346651
12.38200000	0.01258547	0.08347456
12.38300000	0.01266895	0.08348232
12.38400000	0.01275243	0.08348978
12.38500000	0.01283593	0.08349693
12.38600000	0.01291943	0.08350379
12.38700000	0.01300294	0.08351035
12.38800000	0.01308645	0.08351661
12.38900000	0.01316997	0.08352257
12.39000000	0.01325349	0.08352824
12.39100000	0.01333702	0.08353360
12.39200000	0.01342056	0.08353866
12.39300000	0.01350410	0.08354343
12.39400000	0.01358765	0.08354789
12.39500000	0.01367120	0.08355206
12.39600000	0.01375475	0.08355592
12.39700000	0.01383831	0.08355949
12.39800000	0.01392187	0.08356276
12.39900000	0.01400543	0.08356573
12.40000000	0.01408900	0.08356839
12.40100000	0.01417257	0.08357076
12.40200000	0.01425614	0.08357283
12.40300000	0.01433972	0.08357460
12.40400000	0.01442329	0.08357607
12.40500000	0.01450687	0.08357725
12.40600000	0.01459045	0.08357812
12.40700000	0.01467402	0.08357869
12.40800000	0.01475760	0.08357896
12.40900000	0.01484118	0.08357894
12.41000000	0.01492476	0.08357861
12.41100000	0.01500834	0.08357799
12.41200000	0.01509192	0.08357706
12.41300000	0.01517549	0.08357584
12.41400000	0.01525907	0.08357432
12.41500000	0.01534264	0.08357249
12.41600000	0.01542621	0.08357037
12.41700000	0.01550978	0.08356795
12.41800000	0.01559335	0.08356523
12.41900000	0.01567691	0.08356221
12.42000000	0.01576047	0.08355889
12.42100000	0.01584403	0.08355527
12.42200000	0.01592758	0.08355135
12.42300000	0.01601113	0.08354714
12.42400000	0.01609468	0.08354262
12.42500000	0.01617822	0.08353780
12.42600000	0.01626175	0.08353269
12.42700000	0.01634528	0.08352727
12.42800000	0.01642881	0.08352156
12.42900000	0.01651233	0.08351555
12.43000000	0.01659584	0.08350923
12.43100000	0.01667934	0.08350262
12.43200000	0.01676284	0.08349571
12.43300000	0.01684634	0.08348850
12.43400000	0.01692982	0.08348099
12.43500000	0.01701330	0.08347318
12.43600000	0.01709677	0.08346508
12.43700000	0.01718023	0.08345667
12.43800000	0.01726368	0.08344797
