Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
16.96600000	-0.45936615	0.36956484
16.96700000	-0.45899578	0.37117920
16.96800000	-0.45862380	0.37279236
16.96900000	-0.45825020	0.37440431
16.97000000	-0.45787499	0.37601504
16.97100000	-0.45749817	0.37762454
16.97200000	-0.45711974	0.37923281
16.97300000	-0.45673970	0.38083985
16.97400000	-0.45635806	0.38244565
16.97500000	-0.45597481	0.38405020
16.97600000	-0.45558996	0.38565351
16.97700000	-0.45520351	0.38725555
16.97800000	-0.45481545	0.38885634
16.97900000	-0.45442579	0.39045585
16.98000000	-0.45403454	0.39205409
16.98100000	-0.45364169	0.39365106
16.98200000	-0.45324724	0.39524674
16.98300000	-0.45285119	0.39684113
16.98400000	-0.45245356	0.39843422
16.98500000	-0.45205433	0.40002602
16.98600000	-0.45165350	0.40161651
16.98700000	-0.45125109	0.40320569
16.98800000	-0.45084709	0.40479355
16.98900000	-0.45044151	0.40638009
16.99000000	-0.45003433	0.40796530
16.99100000	-0.44962558	0.40954918
16.99200000	-0.44921524	0.41113172
16.99300000	-0.44880331	0.41271292
16.99400000	-0.44838981	0.41429276
16.99500000	-0.44797473	0.41587126
16.99600000	-0.44755807	0.41744839
16.99700000	-0.44713983	0.41902415
16.99800000	-0.44672002	0.42059855
16.99900000	-0.44629864	0.42217157
17.00000000	-0.44587568	0.42374321
17.00100000	-0.44545115	0.42531346
17.00200000	-0.44502505	0.42688231
17.00300000	-0.44459739	0.42844977
17.00400000	-0.44416815	0.43001583
17.00500000	-0.44373736	0.43158047
17.00600000	-0.44330499	0.43314371
17.00700000	-0.44287107	0.43470552
17.00800000	-0.44243558	0.43626591
17.00900000	-0.44199854	0.43782486
17.01000000	-0.44155993	0.43938238
17.01100000	-0.44111977	0.44093846
17.01200000	-0.44067806	0.44249309
17.01300000	-0.44023479	0.44404627
17.01400000	-0.43978997	0.44559799
17.01500000	-0.43934359	0.44714825
17.01600000	-0.43889567	0.44869704
17.01700000	-0.43844620	0.45024436
17.01800000	-0.43799518	0.45179019
17.01900000	-0.43754262	0.45333455
17.02000000	-0.43708851	0.45487741
17.02100000	-0.43663287	0.45641877
17.02200000	-0.43617568	0.45795864
17.02300000	-0.43571695	0.45949700
17.02400000	-0.43525668	0.46103385
17.02500000	-0.43479488	0.46256918
17.02600000	-0.43433155	0.46410299
17.02700000	-0.43386668	0.46563527
17.02800000	-0.43340028	0.46716601
17.02900000	-0.43293235	0.46869522
17.03000000	-0.43246289	0.47022289
17.03100000	-0.43199190	0.47174900
17.03200000	-0.43151939	0.47327356
17.03300000	-0.43104536	0.47479656
17.03400000	-0.43056980	0.47631800
17.03500000	-0.43009272	0.47783786
17.03600000	-0.42961412	0.47935615
17.03700000	-0.42913401	0.48087286
17.03800000	-0.42865238	0.48238798
17.03900000	-0.42816923	0.48390151
17.04000000	-0.42768458	0.48541344
17.04100000	-0.42719841	0.48692377
17.04200000	-0.42671073	0.48843249
17.04300000	-0.42622154	0.48993959
17.04400000	-0.42573085	0.49144508
17.04500000	-0.42523865	0.49294894
17.04600000	-0.42474495	0.49445118
17.04700000	-0.42424975	0.49595178
17.04800000	-0.42375305	0.49745073
17.04900000	-0.42325485	0.49894805
17.05000000	-0.42275516	0.50044371
17.05100000	-0.42225396	0.50193772
17.05200000	-0.42175128	0.50343006
17.05300000	-0.42124711	0.50492074
17.05400000	-0.42074144	0.50640974
17.05500000	-0.42023429	0.50789707
17.05600000	-0.41972565	0.50938272
17.05700000	-0.41921552	0.51086667
17.05800000	-0.41870391	0.51234894
17.05900000	-0.41819083	0.51382950
17.06000000	-0.41767626	0.51530836
17.06100000	-0.41716021	0.51678551
17.06200000	-0.41664269	0.51826095
17.06300000	-0.41612369	0.51973467
17.06400000	-0.41560322	0.52120666
17.06500000	-0.41508128	0.52267692
17.06600000	-0.41455786	0.52414545
17.06700000	-0.41403299	0.52561223
17.06800000	-0.41350664	0.52707727
17.06900000	-0.41297883	0.52854056
17.07000000	-0.41244956	0.53000209
17.07100000	-0.41191883	0.53146186
17.07200000	-0.41138664	0.53291986
17.07300000	-0.41085299	0.53437609
17.07400000	-0.41031789	0.53583054
17.07500000	-0.40978133	0.53728321
17.07600000	-0.40924332	0.53873408
17.07700000	-0.40870386	0.54018317
17.07800000	-0.40816296	0.54163046
17.07900000	-0.40762060	0.54307594
17.08000000	-0.40707680	0.54451961
17.08100000	-0.40653156	0.54596147
17.08200000	-0.40598488	0.54740151
17.08300000	-0.40543676	0.54883972
17.08400000	-0.40488720	0.55027611
17.08500000	-0.40433621	0.55171065
17.08600000	-0.40378378	0.55314336
17.08700000	-0.40322993	0.55457422
17.08800000	-0.40267464	0.55600323
17.08900000	-0.40211792	0.55743038
17.09000000	-0.40155978	0.55885568
17.09100000	-0.40100021	0.56027910
17.09200000	-0.40043922	0.56170065
17.09300000	-0.39987681	0.56312033
17.09400000	-0.39931298	0.56453812
17.09500000	-0.39874773	0.56595403
17.09600000	-0.39818107	0.56736804
17.09700000	-0.39761300	0.56878016
17.09800000	-0.39704351	0.57019037
17.09900000	-0.39647262	0.57159867
17.10000000	-0.39590032	0.57300506
17.10100000	-0.39532661	0.57440954
17.10200000	-0.39475150	0.57581208
17.10300000	-0.39417499	0.57721270
17.10400000	-0.39359707	0.57861139
17.10500000	-0.39301776	0.58000813
17.10600000	-0.39243706	0.58140293
17.10700000	-0.39185496	0.58279579
17.10800000	-0.39127147	0.58418668
17.10900000	-0.39068659	0.58557562
17.11000000	-0.39010032	0.58696259
17.11100000	-0.38951266	0.58834759
17.11200000	-0.38892362	0.58973062
17.11300000	-0.38833320	0.59111167
17.11400000	-0.38774140	0.59249073
17.11500000	-0.38714822	0.59386780
17.11600000	-0.38655367	0.59524287
17.11700000	-0.38595774	0.59661594
17.11800000	-0.38536044	0.59798701
17.11900000	-0.38476176	0.59935607
17.12000000	-0.38416172	0.60072311
17.12100000	-0.38356032	0.60208813
17.12200000	-0.38295755	0.60345112
17.12300000	-0.38235342	0.60481208
17.12400000	-0.38174793	0.60617101
17.12500000	-0.38114108	0.60752789
17.12600000	-0.38053287	0.60888273
17.12700000	-0.37992331	0.61023551
17.12800000	-0.37931240	0.61158624
17.12900000	-0.37870014	0.61293491
17.13000000	-0.37808653	0.61428151
17.13100000	-0.37747158	0.61562603
17.13200000	-0.37685528	0.61696848
17.13300000	-0.37623764	0.61830885
17.13400000	-0.37561867	0.61964714
17.13500000	-0.37499835	0.62098332
17.13600000	-0.37437670	0.62231742
17.13700000	-0.37375372	0.62364941
17.13800000	-0.37312940	0.62497929
17.13900000	-0.37250376	0.62630706
17.14000000	-0.37187679	0.62763272
17.14100000	-0.37124849	0.62895625
17.14200000	-0.37061888	0.63027765
17.14300000	-0.36998794	0.63159693
17.14400000	-0.36935568	0.63291406
17.14500000	-0.36872211	0.63422906
17.14600000	-0.36808723	0.63554190
17.14700000	-0.36745103	0.63685260
17.14800000	-0.36681352	0.63816113
17.14900000	-0.36617471	0.63946751
17.15000000	-0.36553459	0.64077172
17.15100000	-0.36489317	0.64207375
17.15200000	-0.36425044	0.64337361
17.15300000	-0.36360642	0.64467129
17.15400000	-0.36296110	0.64596678
17.15500000	-0.36231449	0.64726008
17.15600000	-0.36166658	0.64855119
17.15700000	-0.36101739	0.64984009
17.15800000	-0.36036690	0.65112678
17.15900000	-0.35971513	0.65241126
17.16000000	-0.35906208	0.65369353
17.16100000	-0.35840775	0.65497358
17.16200000	-0.35775214	0.65625140
17.16300000	-0.35709525	0.65752699
17.16400000	-0.35643708	0.65880034
17.16500000	-0.35577765	0.66007145
17.16600000	-0.35511694	0.66134032
17.16700000	-0.35445497	0.66260694
17.16800000	-0.35379173	0.66387130
17.16900000	-0.35312723	0.66513340
17.17000000	-0.35246146	0.66639323
17.17100000	-0.35179444	0.66765080
17.17200000	-0.35112616	0.66890609
17.17300000	-0.35045663	0.67015910
17.17400000	-0.34978585	0.67140983
17.17500000	-0.34911381	0.67265827
17.17600000	-0.34844053	0.67390441
17.17700000	-0.34776600	0.67514826
17.17800000	-0.34709023	0.67638980
17.17900000	-0.34641323	0.67762903
17.18000000	-0.34573498	0.67886595
17.18100000	-0.34505549	0.68010055
17.18200000	-0.34437478	0.68133283
17.18300000	-0.34369283	0.68256278
17.18400000	-0.34300965	0.68379040
17.18500000	-0.34232525	0.68501568
17.18600000	-0.34163962	0.68623862
17.18700000	-0.34095277	0.68745921
17.18800000	-0.34026471	0.68867745
17.18900000	-0.33957542	0.68989334
17.19000000	-0.33888492	0.69110686
17.19100000	-0.33819321	0.69231802
17.19200000	-0.33750029	0.69352681
17.19300000	-0.33680616	0.69473322
17.19400000	-0.33611082	0.69593725
17.19500000	-0.33541428	0.69713890
17.19600000	-0.33471654	0.69833816
17.19700000	-0.33401761	0.69953502
17.19800000	-0.33331747	0.70072949
17.19900000	-0.33261615	0.70192155
17.20000000	-0.33191363	0.70311121
17.20100000	-0.33120993	0.70429845
17.20200000	-0.33050504	0.70548328
17.20300000	-0.32979896	0.70666568
17.20400000	-0.32909171	0.70784565
17.20500000	-0.32838327	0.70902320
17.20600000	-0.32767366	0.71019831
17.20700000	-0.32696288	0.71137098
17.20800000	-0.32625092	0.71254120
17.20900000	-0.32553780	0.71370898
17.21000000	-0.32482350	0.71487430
17.21100000	-0.32410805	0.71603716
17.21200000	-0.32339143	0.71719755
17.21300000	-0.32267366	0.71835548
17.21400000	-0.32195472	0.71951094
17.21500000	-0.32123463	0.72066392
17.21600000	-0.32051340	0.72181441
17.21700000	-0.31979101	0.72296242
17.21800000	-0.31906747	0.72410794
17.21900000	-0.31834279	0.72525097
17.22000000	-0.31761697	0.72639149
17.22100000	-0.31689001	0.72752951
17.22200000	-0.31616191	0.72866502
17.22300000	-0.31543268	0.72979801
17.22400000	-0.31470232	0.73092849
17.22500000	-0.31397083	0.73205645
17.22600000	-0.31323821	0.73318188
17.22700000	-0.31250446	0.73430477
17.22800000	-0.31176960	0.73542513
17.22900000	-0.31103361	0.73654295
17.23000000	-0.31029651	0.73765823
17.23100000	-0.30955830	0.73877095
17.23200000	-0.30881897	0.73988112
17.23300000	-0.30807854	0.74098874
17.23400000	-0.30733700	0.74209379
17.23500000	-0.30659435	0.74319627
17.23600000	-0.30585061	0.74429618
17.23700000	-0.30510576	0.74539351
17.23800000	-0.30435982	0.74648827
17.23900000	-0.30361279	0.74758043
17.24000000	-0.30286466	0.74867001
17.24100000	-0.30211545	0.74975700
17.24200000	-0.30136515	0.75084139
17.24300000	-0.30061377	0.75192317
17.24400000	-0.29986130	0.75300235
17.24500000	-0.29910776	0.75407892
17.24600000	-0.29835315	0.75515287
17.24700000	-0.29759746	0.75622420
17.24800000	-0.29684070	0.75729291
17.24900000	-0.29608287	0.75835899
17.25000000	-0.29532398	0.75942243
17.25100000	-0.29456403	0.76048324
17.25200000	-0.29380302	0.76154141
17.25300000	-0.29304095	0.76259693
17.25400000	-0.29227782	0.76364980
17.25500000	-0.29151365	0.76470002
17.25600000	-0.29074843	0.76574758
17.25700000	-0.28998216	0.76679247
17.25800000	-0.28921484	0.76783470
17.25900000	-0.28844649	0.76887426
17.26000000	-0.28767710	0.76991114
17.26100000	-0.28690667	0.77094535
17.26200000	-0.28613521	0.77197686
17.26300000	-0.28536271	0.77300569
17.26400000	-0.28458920	0.77403183
17.26500000	-0.28381465	0.77505527
17.26600000	-0.28303909	0.77607601
17.26700000	-0.28226250	0.77709405
17.26800000	-0.28148490	0.77810938
17.26900000	-0.28070628	0.77912199
17.27000000	-0.27992666	0.78013188
17.27100000	-0.27914602	0.78113906
17.27200000	-0.27836438	0.78214351
17.27300000	-0.27758174	0.78314523
17.27400000	-0.27679809	0.78414421
17.27500000	-0.27601345	0.78514046
17.27600000	-0.27522781	0.78613396
17.27700000	-0.27444118	0.78712472
17.27800000	-0.27365356	0.78811273
17.27900000	-0.27286496	0.78909799
17.28000000	-0.27207537	0.79008048
17.28100000	-0.27128480	0.79106022
17.28200000	-0.27049325	0.79203718
17.28300000	-0.26970073	0.79301138
17.28400000	-0.26890723	0.79398280
17.28500000	-0.26811276	0.79495145
17.28600000	-0.26731733	0.79591731
17.28700000	-0.26652093	0.79688038
17.28800000	-0.26572357	0.79784067
17.28900000	-0.26492525	0.79879816
17.29000000	-0.26412597	0.79975285
17.29100000	-0.26332574	0.80070474
17.29200000	-0.26252456	0.80165382
17.29300000	-0.26172244	0.80260009
17.29400000	-0.26091937	0.80354355
17.29500000	-0.26011535	0.80448419
17.29600000	-0.25931040	0.80542201
17.29700000	-0.25850451	0.80635700
17.29800000	-0.25769769	0.80728917
17.29900000	-0.25688993	0.80821850
17.30000000	-0.25608125	0.80914499
17.30100000	-0.25527164	0.81006864
17.30200000	-0.25446112	0.81098944
17.30300000	-0.25364967	0.81190740
17.30400000	-0.25283730	0.81282250
17.30500000	-0.25202402	0.81373475
17.30600000	-0.25120983	0.81464414
17.30700000	-0.25039474	0.81555066
17.30800000	-0.24957873	0.81645431
17.30900000	-0.24876183	0.81735509
17.31000000	-0.24794403	0.81825300
17.31100000	-0.24712532	0.81914802
17.31200000	-0.24630573	0.82004017
17.31300000	-0.24548525	0.82092942
17.31400000	-0.24466387	0.82181579
17.31500000	-0.24384162	0.82269926
17.31600000	-0.24301848	0.82357983
17.31700000	-0.24219446	0.82445751
17.31800000	-0.24136956	0.82533227
17.31900000	-0.24054379	0.82620413
17.32000000	-0.23971716	0.82707307
17.32100000	-0.23888965	0.82793910
17.32200000	-0.23806128	0.82880221
17.32300000	-0.23723205	0.82966239
17.32400000	-0.23640196	0.83051965
17.32500000	-0.23557101	0.83137397
17.32600000	-0.23473921	0.83222537
17.32700000	-0.23390656	0.83307382
17.32800000	-0.23307306	0.83391933
17.32900000	-0.23223872	0.83476189
17.33000000	-0.23140354	0.83560151
17.33100000	-0.23056752	0.83643818
17.33200000	-0.22973067	0.83727188
17.33300000	-0.22889298	0.83810263
17.33400000	-0.22805446	0.83893042
17.33500000	-0.22721512	0.83975524
17.33600000	-0.22637495	0.84057709
17.33700000	-0.22553397	0.84139596
17.33800000	-0.22469216	0.84221186
17.33900000	-0.22384954	0.84302478
17.34000000	-0.22300611	0.84383471
17.34100000	-0.22216188	0.84464166
17.34200000	-0.22131683	0.84544561
17.34300000	-0.22047099	0.84624658
17.34400000	-0.21962434	0.84704454
17.34500000	-0.21877690	0.84783950
17.34600000	-0.21792866	0.84863146
17.34700000	-0.21707964	0.84942041
17.34800000	-0.21622982	0.85020635
17.34900000	-0.21537923	0.85098928
17.35000000	-0.21452785	0.85176918
17.35100000	-0.21367569	0.85254607
17.35200000	-0.21282276	0.85331993
17.35300000	-0.21196905	0.85409076
17.35400000	-0.21111458	0.85485857
17.35500000	-0.21025934	0.85562333
17.35600000	-0.20940333	0.85638506
17.35700000	-0.20854657	0.85714375
17.35800000	-0.20768905	0.85789940
17.35900000	-0.20683077	0.85865200
17.36000000	-0.20597174	0.85940154
17.36100000	-0.20511197	0.86014804
17.36200000	-0.20425145	0.86089147
17.36300000	-0.20339019	0.86163185
17.36400000	-0.20252819	0.86236916
17.36500000	-0.20166545	0.86310340
17.36600000	-0.20080198	0.86383458
17.36700000	-0.19993778	0.86456268
17.36800000	-0.19907286	0.86528771
17.36900000	-0.19820721	0.86600966
17.37000000	-0.19734084	0.86672852
17.37100000	-0.19647375	0.86744430
17.37200000	-0.19560595	0.86815699
17.37300000	-0.19473744	0.86886659
17.37400000	-0.19386822	0.86957310
17.37500000	-0.19299830	0.87027651
17.37600000	-0.19212767	0.87097681
17.37700000	-0.19125634	0.87167402
17.37800000	-0.19038432	0.87236811
17.37900000	-0.18951161	0.87305910
17.38000000	-0.18863821	0.87374697
17.38100000	-0.18776412	0.87443173
17.38200000	-0.18688934	0.87511337
17.38300000	-0.18601389	0.87579189
17.38400000	-0.18513776	0.87646728
17.38500000	-0.18426096	0.87713955
17.38600000	-0.18338348	0.87780868
17.38700000	-0.18250534	0.87847468
17.38800000	-0.18162654	0.87913755
17.38900000	-0.18074707	0.87979728
17.39000000	-0.17986694	0.88045386
17.39100000	-0.17898616	0.88110730
17.39200000	-0.17810473	0.88175759
17.39300000	-0.17722265	0.88240473
17.39400000	-0.17633992	0.88304872
17.39500000	-0.17545655	0.88368955
17.39600000	-0.17457255	0.88432723
17.39700000	-0.17368790	0.88496174
17.39800000	-0.17280262	0.88559309
17.39900000	-0.17191672	0.88622127
17.40000000	-0.17103018	0.88684628
17.40100000	-0.17014303	0.88746811
17.40200000	-0.16925525	0.88808677
17.40300000	-0.16836685	0.88870226
17.40400000	-0.16747784	0.88931456
17.40500000	-0.16658823	0.88992368
17.40600000	-0.16569800	0.89052961
17.40700000	-0.16480717	0.89113236
17.40800000	-0.16391574	0.89173191
17.40900000	-0.16302371	0.89232827
17.41000000	-0.16213108	0.89292143
17.41100000	-0.16123786	0.89351140
17.41200000	-0.16034406	0.89409816
17.41300000	-0.15944967	0.89468172
17.41400000	-0.15855470	0.89526207
17.41500000	-0.15765915	0.89583921
17.41600000	-0.15676302	0.89641314
17.41700000	-0.15586632	0.89698385
17.41800000	-0.15496906	0.89755135
17.41900000	-0.15407122	0.89811563
17.42000000	-0.15317283	0.89867668
17.42100000	-0.15227387	0.89923451
17.42200000	-0.15137436	0.89978912
17.42300000	-0.15047429	0.90034049
17.42400000	-0.14957368	0.90088864
17.42500000	-0.14867252	0.90143354
17.42600000	-0.14777081	0.90197522
17.42700000	-0.14686857	0.90251365
17.42800000	-0.14596579	0.90304884
17.42900000	-0.14506247	0.90358079
17.43000000	-0.14415863	0.90410949
17.43100000	-0.14325426	0.90463495
17.43200000	-0.14234936	0.90515715
17.43300000	-0.14144394	0.90567610
17.43400000	-0.14053801	0.90619179
17.43500000	-0.13963156	0.90670423
17.43600000	-0.13872460	0.90721341
17.43700000	-0.13781714	0.90771932
17.43800000	-0.13690916	0.90822197
17.43900000	-0.13600069	0.90872136
17.44000000	-0.13509172	0.90921747
17.44100000	-0.13418226	0.90971032
17.44200000	-0.13327230	0.91019989
17.44300000	-0.13236186	0.91068619
17.44400000	-0.13145093	0.91116920
17.44500000	-0.13053952	0.91164894
17.44600000	-0.12962764	0.91212540
17.44700000	-0.12871528	0.91259857
17.44800000	-0.12780244	0.91306846
17.44900000	-0.12688914	0.91353506
17.45000000	-0.12597537	0.91399837
17.45100000	-0.12506115	0.91445839
17.45200000	-0.12414646	0.91491511
17.45300000	-0.12323132	0.91536854
17.45400000	-0.12231572	0.91581867
17.45500000	-0.12139968	0.91626549
17.45600000	-0.12048319	0.91670902
17.45700000	-0.11956626	0.91714924
17.45800000	-0.11864890	0.91758616
17.45900000	-0.11773109	0.91801977
17.46000000	-0.11681286	0.91845006
17.46100000	-0.11589420	0.91887705
17.46200000	-0.11497511	0.91930072
17.46300000	-0.11405560	0.91972108
17.46400000	-0.11313567	0.92013812
17.46500000	-0.11221532	0.92055184
17.46600000	-0.11129456	0.92096223
17.46700000	-0.11037340	0.92136931
17.46800000	-0.10945183	0.92177306
17.46900000	-0.10852985	0.92217348
17.47000000	-0.10760748	0.92257058
17.47100000	-0.10668471	0.92296434
17.47200000	-0.10576155	0.92335477
17.47300000	-0.10483801	0.92374187
17.47400000	-0.10391407	0.92412563
17.47500000	-0.10298976	0.92450606
17.47600000	-0.10206506	0.92488315
17.47700000	-0.10113999	0.92525689
17.47800000	-0.10021455	0.92562730
17.47900000	-0.09928874	0.92599436
17.48000000	-0.09836256	0.92635807
17.48100000	-0.09743603	0.92671844
17.48200000	-0.09650913	0.92707546
17.48300000	-0.09558188	0.92742913
17.48400000	-0.09465427	0.92777944
17.48500000	-0.09372632	0.92812640
17.48600000	-0.09279802	0.92847001
17.48700000	-0.09186938	0.92881026
17.48800000	-0.09094040	0.92914716
17.48900000	-0.09001109	0.92948069
17.49000000	-0.08908144	0.92981086
17.49100000	-0.08815147	0.93013767
17.49200000	-0.08722117	0.93046111
17.49300000	-0.08629055	0.93078119
17.49400000	-0.08535961	0.93109791
17.49500000	-0.08442835	0.93141125
17.49600000	-0.08349679	0.93172122
17.49700000	-0.08256491	0.93202783
17.49800000	-0.08163273	0.93233106
17.49900000	-0.08070025	0.93263091
17.50000000	-0.07976747	0.93292739
17.50100000	-0.07883440	0.93322050
17.50200000	-0.07790103	0.93351022
17.50300000	-0.07696738	0.93379657
17.50400000	-0.07603344	0.93407954
17.50500000	-0.07509922	0.93435912
17.50600000	-0.07416473	0.93463533
17.50700000	-0.07322995	0.93490814
17.50800000	-0.07229491	0.93517757
17.50900000	-0.07135960	0.93544362
17.51000000	-0.07042403	0.93570628
17.51100000	-0.06948819	0.93596555
17.51200000	-0.06855210	0.93622142
17.51300000	-0.06761575	0.93647391
17.51400000	-0.06667915	0.93672300
17.51500000	-0.06574230	0.93696870
17.51600000	-0.06480521	0.93721101
17.51700000	-0.06386788	0.93744992
17.51800000	-0.06293032	0.93768543
17.51900000	-0.06199251	0.93791754
17.52000000	-0.06105448	0.93814626
17.52100000	-0.06011622	0.93837158
17.52200000	-0.05917774	0.93859349
17.52300000	-0.05823904	0.93881200
17.52400000	-0.05730012	0.93902711
17.52500000	-0.05636099	0.93923882
17.52600000	-0.05542164	0.93944712
17.52700000	-0.05448209	0.93965201
17.52800000	-0.05354234	0.93985350
17.52900000	-0.05260239	0.94005157
17.53000000	-0.05166224	0.94024625
17.53100000	-0.05072190	0.94043751
17.53200000	-0.04978137	0.94062536
17.53300000	-0.04884065	0.94080980
17.53400000	-0.04789975	0.94099082
17.53500000	-0.04695867	0.94116844
17.53600000	-0.04601741	0.94134264
17.53700000	-0.04507598	0.94151342
17.53800000	-0.04413439	0.94168079
17.53900000	-0.04319262	0.94184475
17.54000000	-0.04225070	0.94200529
17.54100000	-0.04130862	0.94216241
17.54200000	-0.04036638	0.94231611
17.54300000	-0.03942399	0.94246639
17.54400000	-0.03848145	0.94261326
17.54500000	-0.03753876	0.94275670
17.54600000	-0.03659593	0.94289672
17.54700000	-0.03565297	0.94303332
17.54800000	-0.03470987	0.94316650
17.54900000	-0.03376664	0.94329626
17.55000000	-0.03282328	0.94342259
17.55100000	-0.03187979	0.94354550
17.55200000	-0.03093619	0.94366498
17.55300000	-0.02999247	0.94378104
17.55400000	-0.02904863	0.94389367
17.55500000	-0.02810468	0.94400288
17.55600000	-0.02716062	0.94410866
17.55700000	-0.02621646	0.94421102
17.55800000	-0.02527220	0.94430994
17.55900000	-0.02432785	0.94440544
17.56000000	-0.02338339	0.94449751
17.56100000	-0.02243885	0.94458615
17.56200000	-0.02149422	0.94467137
17.56300000	-0.02054951	0.94475315
17.56400000	-0.01960472	0.94483150
17.56500000	-0.01865985	0.94490643
17.56600000	-0.01771491	0.94497792
17.56700000	-0.01676990	0.94504598
17.56800000	-0.01582482	0.94511061
17.56900000	-0.01487968	0.94517181
17.57000000	-0.01393448	0.94522957
17.57100000	-0.01298922	0.94528391
17.57200000	-0.01204391	0.94533481
17.57300000	-0.01109855	0.94538228
17.57400000	-0.01015315	0.94542632
17.57500000	-0.00920770	0.94546692
17.57600000	-0.00826222	0.94550409
17.57700000	-0.00731669	0.94553783
17.57800000	-0.00637114	0.94556813
17.57900000	-0.00542556	0.94559500
17.58000000	-0.00447995	0.94561844
17.58100000	-0.00353432	0.94563844
17.58200000	-0.00258868	0.94565501
17.58300000	-0.00164302	0.94566814
17.58400000	-0.00069734	0.94567784
17.58500000	0.00024834	0.94568411
17.58600000	0.00119402	0.94568694
17.58700000	0.00213971	0.94568634
17.58800000	0.00308539	0.94568230
17.58900000	0.00403107	0.94567483
17.59000000	0.00497674	0.94566393
17.59100000	0.00592240	0.94564959
17.59200000	0.00686804	0.94563182
17.59300000	0.00781366	0.94561061
17.59400000	0.00875926	0.94558597
17.59500000	0.00970483	0.94555790
17.59600000	0.01065037	0.94552639
17.59700000	0.01159588	0.94549145
17.59800000	0.01254135	0.94545308
17.59900000	0.01348679	0.94541127
17.60000000	0.01443218	0.94536603
17.60100000	0.01537752	0.94531736
17.60200000	0.01632281	0.94526525
17.60300000	0.01726805	0.94520972
17.60400000	0.01821323	0.94515075
17.60500000	0.01915835	0.94508835
17.60600000	0.02010340	0.94502251
17.60700000	0.02104839	0.94495325
17.60800000	0.02199331	0.94488056
17.60900000	0.02293815	0.94480443
17.61000000	0.02388291	0.94472488
17.61100000	0.02482760	0.94464189
17.61200000	0.02577219	0.94455548
17.61300000	0.02671671	0.94446563
17.61400000	0.02766112	0.94437236
17.61500000	0.02860545	0.94427566
17.61600000	0.02954967	0.94417553
17.61700000	0.03049380	0.94407198
17.61800000	0.03143782	0.94396500
17.61900000	0.03238173	0.94385459
17.62000000	0.03332552	0.94374075
17.62100000	0.03426921	0.94362349
17.62200000	0.03521277	0.94350281
17.62300000	0.03615621	0.94337870
17.62400000	0.03709952	0.94325117
17.62500000	0.03804271	0.94312021
17.62600000	0.03898576	0.94298583
17.62700000	0.03992868	0.94284803
17.62800000	0.04087146	0.94270681
17.62900000	0.04181409	0.94256217
17.63000000	0.04275658	0.94241411
17.63100000	0.04369892	0.94226263
17.63200000	0.04464110	0.94210773
17.63300000	0.04558313	0.94194941
17.63400000	0.04652500	0.94178767
17.63500000	0.04746671	0.94162252
17.63600000	0.04840824	0.94145395
17.63700000	0.04934961	0.94128197
17.63800000	0.05029081	0.94110657
17.63900000	0.05123182	0.94092776
17.64000000	0.05217266	0.94074554
17.64100000	0.05311331	0.94055991
17.64200000	0.05405378	0.94037086
17.64300000	0.05499405	0.94017840
17.64400000	0.05593413	0.93998254
17.64500000	0.05687402	0.93978326
17.64600000	0.05781370	0.93958058
17.64700000	0.05875318	0.93937450
17.64800000	0.05969245	0.93916500
17.64900000	0.06063150	0.93895210
17.65000000	0.06157035	0.93873580
17.65100000	0.06250897	0.93851610
17.65200000	0.06344738	0.93829299
17.65300000	0.06438556	0.93806649
17.65400000	0.06532351	0.93783658
17.65500000	0.06626123	0.93760327
17.65600000	0.06719871	0.93736657
17.65700000	0.06813596	0.93712647
17.65800000	0.06907297	0.93688297
17.65900000	0.07000973	0.93663608
17.66000000	0.07094624	0.93638580
17.66100000	0.07188250	0.93613213
17.66200000	0.07281850	0.93587506
17.66300000	0.07375424	0.93561460
17.66400000	0.07468973	0.93535076
17.66500000	0.07562494	0.93508353
17.66600000	0.07655989	0.93481291
17.66700000	0.07749457	0.93453890
17.66800000	0.07842897	0.93426152
17.66900000	0.07936309	0.93398075
17.67000000	0.08029693	0.93369660
17.67100000	0.08123048	0.93340906
17.67200000	0.08216374	0.93311815
17.67300000	0.08309672	0.93282387
17.67400000	0.08402939	0.93252620
17.67500000	0.08496177	0.93222516
17.67600000	0.08589384	0.93192075
17.67700000	0.08682561	0.93161296
17.67800000	0.08775706	0.93130181
17.67900000	0.08868821	0.93098728
17.68000000	0.08961904	0.93066939
17.68100000	0.09054954	0.93034813
17.68200000	0.09147973	0.93002351
17.68300000	0.09240959	0.92969552
17.68400000	0.09333912	0.92936417
17.68500000	0.09426832	0.92902946
17.68600000	0.09519718	0.92869139
17.68700000	0.09612570	0.92834996
17.68800000	0.09705388	0.92800518
17.68900000	0.09798171	0.92765704
17.69000000	0.09890919	0.92730555
17.69100000	0.09983632	0.92695071
17.69200000	0.10076309	0.92659252
17.69300000	0.10168950	0.92623098
17.69400000	0.10261555	0.92586609
17.69500000	0.10354123	0.92549786
17.69600000	0.10446654	0.92512628
17.69700000	0.10539148	0.92475136
17.69800000	0.10631604	0.92437311
17.69900000	0.10724023	0.92399151
17.70000000	0.10816402	0.92360658
17.70100000	0.10908744	0.92321831
17.70200000	0.11001046	0.92282671
17.70300000	0.11093309	0.92243178
17.70400000	0.11185532	0.92203352
17.70500000	0.11277715	0.92163193
17.70600000	0.11369858	0.92122701
