Time(s)	Phi(rad)	Angular velocity (rad/s)
8.85200000	0.02530277	0.07958007
8.85300000	0.02538230	0.07946725
8.85400000	0.02546171	0.07935408
8.85500000	0.02554100	0.07924056
8.85600000	0.02562019	0.07912668
8.85700000	0.02569926	0.07901245
8.85800000	0.02577821	0.07889787
8.85900000	0.02585705	0.07878293
8.86000000	0.02593578	0.07866765
8.86100000	0.02601439	0.07855201
8.86200000	0.02609288	0.07843602
8.86300000	0.02617126	0.07831968
8.86400000	0.02624952	0.07820300
8.86500000	0.02632767	0.07808596
8.86600000	0.02640569	0.07796858
8.86700000	0.02648360	0.07785085
8.86800000	0.02656139	0.07773277
8.86900000	0.02663907	0.07761434
8.87000000	0.02671662	0.07749557
8.87100000	0.02679406	0.07737645
8.87200000	0.02687138	0.07725699
8.87300000	0.02694857	0.07713718
8.87400000	0.02702565	0.07701703
8.87500000	0.02710261	0.07689654
8.87600000	0.02717944	0.07677570
8.87700000	0.02725616	0.07665452
8.87800000	0.02733275	0.07653299
8.87900000	0.02740922	0.07641113
8.88000000	0.02748557	0.07628893
8.88100000	0.02756180	0.07616638
8.88200000	0.02763791	0.07604349
8.88300000	0.02771389	0.07592027
8.88400000	0.02778975	0.07579671
8.88500000	0.02786548	0.07567281
8.88600000	0.02794109	0.07554857
8.88700000	0.02801658	0.07542399
8.88800000	0.02809194	0.07529908
8.88900000	0.02816718	0.07517383
8.89000000	0.02824229	0.07504825
8.89100000	0.02831727	0.07492233
8.89200000	0.02839213	0.07479608
8.89300000	0.02846686	0.07466949
8.89400000	0.02854147	0.07454257
8.89500000	0.02861595	0.07441532
8.89600000	0.02869030	0.07428774
8.89700000	0.02876452	0.07415982
8.89800000	0.02883862	0.07403158
8.89900000	0.02891259	0.07390300
8.90000000	0.02898643	0.07377409
8.90100000	0.02906014	0.07364486
8.90200000	0.02913372	0.07351530
8.90300000	0.02920717	0.07338540
8.90400000	0.02928049	0.07325519
8.90500000	0.02935368	0.07312464
8.90600000	0.02942674	0.07299377
8.90700000	0.02949966	0.07286257
8.90800000	0.02957246	0.07273105
8.90900000	0.02964513	0.07259920
8.91000000	0.02971766	0.07246703
8.91100000	0.02979006	0.07233454
8.91200000	0.02986233	0.07220172
8.91300000	0.02993446	0.07206858
8.91400000	0.03000646	0.07193512
8.91500000	0.03007833	0.07180134
8.91600000	0.03015007	0.07166724
8.91700000	0.03022167	0.07153281
8.91800000	0.03029313	0.07139807
8.91900000	0.03036446	0.07126301
8.92000000	0.03043566	0.07112764
8.92100000	0.03050672	0.07099194
8.92200000	0.03057764	0.07085593
8.92300000	0.03064843	0.07071960
8.92400000	0.03071908	0.07058296
8.92500000	0.03078960	0.07044600
8.92600000	0.03085997	0.07030873
8.92700000	0.03093021	0.07017115
8.92800000	0.03100032	0.07003325
8.92900000	0.03107028	0.06989504
8.93000000	0.03114011	0.06975651
8.93100000	0.03120979	0.06961768
8.93200000	0.03127934	0.06947853
8.93300000	0.03134875	0.06933908
8.93400000	0.03141802	0.06919932
8.93500000	0.03148715	0.06905924
8.93600000	0.03155614	0.06891886
8.93700000	0.03162499	0.06877817
8.93800000	0.03169369	0.06863718
8.93900000	0.03176226	0.06849588
8.94000000	0.03183068	0.06835427
8.94100000	0.03189897	0.06821236
8.94200000	0.03196711	0.06807014
8.94300000	0.03203511	0.06792762
8.94400000	0.03210296	0.06778480
8.94500000	0.03217068	0.06764167
8.94600000	0.03223825	0.06749825
8.94700000	0.03230567	0.06735452
8.94800000	0.03237296	0.06721049
8.94900000	0.03244009	0.06706616
8.95000000	0.03250709	0.06692153
8.95100000	0.03257394	0.06677661
8.95200000	0.03264064	0.06663138
8.95300000	0.03270720	0.06648586
8.95400000	0.03277361	0.06634004
8.95500000	0.03283988	0.06619393
8.95600000	0.03290600	0.06604752
8.95700000	0.03297197	0.06590081
8.95800000	0.03303780	0.06575381
8.95900000	0.03310348	0.06560652
8.96000000	0.03316902	0.06545894
8.96100000	0.03323440	0.06531106
8.96200000	0.03329964	0.06516289
8.96300000	0.03336473	0.06501444
8.96400000	0.03342967	0.06486569
8.96500000	0.03349446	0.06471665
8.96600000	0.03355910	0.06456732
8.96700000	0.03362359	0.06441771
8.96800000	0.03368793	0.06426780
8.96900000	0.03375213	0.06411762
8.97000000	0.03381617	0.06396714
8.97100000	0.03388006	0.06381638
8.97200000	0.03394380	0.06366533
8.97300000	0.03400739	0.06351400
8.97400000	0.03407083	0.06336239
8.97500000	0.03413412	0.06321050
8.97600000	0.03419725	0.06305832
8.97700000	0.03426023	0.06290586
8.97800000	0.03432306	0.06275312
8.97900000	0.03438574	0.06260010
8.98000000	0.03444826	0.06244680
8.98100000	0.03451063	0.06229322
8.98200000	0.03457285	0.06213937
8.98300000	0.03463491	0.06198524
8.98400000	0.03469682	0.06183083
8.98500000	0.03475857	0.06167614
8.98600000	0.03482017	0.06152118
8.98700000	0.03488161	0.06136595
8.98800000	0.03494290	0.06121044
8.98900000	0.03500404	0.06105466
8.99000000	0.03506501	0.06089860
8.99100000	0.03512583	0.06074227
8.99200000	0.03518650	0.06058568
8.99300000	0.03524700	0.06042881
8.99400000	0.03530735	0.06027167
8.99500000	0.03536755	0.06011427
8.99600000	0.03542758	0.05995659
8.99700000	0.03548746	0.05979865
8.99800000	0.03554718	0.05964044
8.99900000	0.03560674	0.05948197
9.00000000	0.03566614	0.05932323
9.00100000	0.03572539	0.05916422
9.00200000	0.03578447	0.05900495
9.00300000	0.03584340	0.05884542
9.00400000	0.03590216	0.05868563
9.00500000	0.03596077	0.05852557
9.00600000	0.03601921	0.05836525
9.00700000	0.03607750	0.05820467
9.00800000	0.03613562	0.05804384
9.00900000	0.03619359	0.05788274
9.01000000	0.03625139	0.05772138
9.01100000	0.03630903	0.05755977
9.01200000	0.03636651	0.05739790
9.01300000	0.03642382	0.05723578
9.01400000	0.03648098	0.05707339
9.01500000	0.03653797	0.05691076
9.01600000	0.03659480	0.05674787
9.01700000	0.03665147	0.05658473
9.01800000	0.03670797	0.05642133
9.01900000	0.03676431	0.05625768
9.02000000	0.03682048	0.05609378
9.02100000	0.03687650	0.05592964
9.02200000	0.03693234	0.05576524
9.02300000	0.03698803	0.05560059
9.02400000	0.03704354	0.05543569
9.02500000	0.03709890	0.05527055
9.02600000	0.03715409	0.05510516
9.02700000	0.03720911	0.05493953
9.02800000	0.03726396	0.05477365
9.02900000	0.03731866	0.05460752
9.03000000	0.03737318	0.05444115
9.03100000	0.03742754	0.05427454
9.03200000	0.03748173	0.05410769
9.03300000	0.03753575	0.05394059
9.03400000	0.03758961	0.05377326
9.03500000	0.03764330	0.05360568
9.03600000	0.03769682	0.05343786
9.03700000	0.03775017	0.05326981
9.03800000	0.03780336	0.05310152
9.03900000	0.03785638	0.05293299
9.04000000	0.03790923	0.05276423
9.04100000	0.03796191	0.05259523
9.04200000	0.03801442	0.05242599
9.04300000	0.03806676	0.05225652
9.04400000	0.03811893	0.05208682
9.04500000	0.03817093	0.05191689
9.04600000	0.03822276	0.05174672
9.04700000	0.03827442	0.05157632
9.04800000	0.03832592	0.05140569
9.04900000	0.03837724	0.05123484
9.05000000	0.03842839	0.05106375
9.05100000	0.03847936	0.05089244
9.05200000	0.03853017	0.05072090
9.05300000	0.03858081	0.05054913
9.05400000	0.03863127	0.05037714
9.05500000	0.03868156	0.05020492
9.05600000	0.03873168	0.05003248
9.05700000	0.03878162	0.04985981
9.05800000	0.03883140	0.04968693
9.05900000	0.03888100	0.04951382
9.06000000	0.03893043	0.04934049
9.06100000	0.03897968	0.04916694
9.06200000	0.03902876	0.04899317
9.06300000	0.03907766	0.04881918
9.06400000	0.03912640	0.04864497
9.06500000	0.03917495	0.04847055
9.06600000	0.03922334	0.04829591
9.06700000	0.03927155	0.04812105
9.06800000	0.03931958	0.04794598
9.06900000	0.03936744	0.04777070
9.07000000	0.03941512	0.04759520
9.07100000	0.03946263	0.04741949
9.07200000	0.03950996	0.04724357
9.07300000	0.03955712	0.04706744
9.07400000	0.03960409	0.04689109
9.07500000	0.03965090	0.04671454
9.07600000	0.03969752	0.04653778
9.07700000	0.03974397	0.04636081
9.07800000	0.03979025	0.04618364
9.07900000	0.03983634	0.04600625
9.08000000	0.03988226	0.04582867
9.08100000	0.03992800	0.04565088
9.08200000	0.03997356	0.04547288
9.08300000	0.04001894	0.04529468
9.08400000	0.04006415	0.04511628
9.08500000	0.04010918	0.04493768
9.08600000	0.04015402	0.04475888
9.08700000	0.04019869	0.04457988
9.08800000	0.04024318	0.04440067
9.08900000	0.04028749	0.04422127
9.09000000	0.04033163	0.04404168
9.09100000	0.04037558	0.04386188
9.09200000	0.04041935	0.04368189
9.09300000	0.04046294	0.04350171
9.09400000	0.04050635	0.04332133
9.09500000	0.04054958	0.04314076
9.09600000	0.04059263	0.04295999
9.09700000	0.04063550	0.04277904
9.09800000	0.04067819	0.04259789
9.09900000	0.04072070	0.04241655
9.10000000	0.04076303	0.04223503
9.10100000	0.04080517	0.04205331
9.10200000	0.04084713	0.04187141
9.10300000	0.04088891	0.04168932
9.10400000	0.04093051	0.04150704
9.10500000	0.04097193	0.04132458
9.10600000	0.04101316	0.04114193
9.10700000	0.04105421	0.04095910
9.10800000	0.04109508	0.04077609
9.10900000	0.04113576	0.04059289
9.11000000	0.04117626	0.04040952
9.11100000	0.04121658	0.04022596
9.11200000	0.04125672	0.04004222
9.11300000	0.04129667	0.03985831
9.11400000	0.04133643	0.03967421
9.11500000	0.04137601	0.03948994
9.11600000	0.04141541	0.03930550
9.11700000	0.04145462	0.03912088
9.11800000	0.04149365	0.03893608
9.11900000	0.04153250	0.03875111
9.12000000	0.04157116	0.03856596
9.12100000	0.04160963	0.03838065
9.12200000	0.04164792	0.03819516
9.12300000	0.04168602	0.03800950
9.12400000	0.04172394	0.03782367
9.12500000	0.04176167	0.03763768
9.12600000	0.04179921	0.03745151
9.12700000	0.04183657	0.03726518
9.12800000	0.04187374	0.03707868
9.12900000	0.04191073	0.03689202
9.13000000	0.04194753	0.03670519
9.13100000	0.04198414	0.03651819
9.13200000	0.04202056	0.03633104
9.13300000	0.04205680	0.03614372
9.13400000	0.04209285	0.03595624
9.13500000	0.04212871	0.03576860
9.13600000	0.04216439	0.03558080
9.13700000	0.04219987	0.03539284
9.13800000	0.04223517	0.03520472
9.13900000	0.04227028	0.03501645
9.14000000	0.04230520	0.03482802
9.14100000	0.04233994	0.03463943
9.14200000	0.04237448	0.03445069
9.14300000	0.04240884	0.03426180
9.14400000	0.04244301	0.03407275
9.14500000	0.04247698	0.03388355
9.14600000	0.04251077	0.03369419
9.14700000	0.04254437	0.03350469
9.14800000	0.04257778	0.03331504
9.14900000	0.04261100	0.03312524
9.15000000	0.04264403	0.03293529
9.15100000	0.04267687	0.03274519
9.15200000	0.04270952	0.03255495
9.15300000	0.04274198	0.03236456
9.15400000	0.04277425	0.03217403
9.15500000	0.04280633	0.03198336
9.15600000	0.04283822	0.03179254
9.15700000	0.04286992	0.03160158
9.15800000	0.04290142	0.03141047
9.15900000	0.04293274	0.03121923
9.16000000	0.04296386	0.03102785
9.16100000	0.04299479	0.03083633
9.16200000	0.04302553	0.03064467
9.16300000	0.04305608	0.03045287
9.16400000	0.04308644	0.03026094
9.16500000	0.04311660	0.03006888
9.16600000	0.04314658	0.02987667
9.16700000	0.04317636	0.02968434
9.16800000	0.04320595	0.02949187
9.16900000	0.04323534	0.02929927
9.17000000	0.04326454	0.02910654
9.17100000	0.04329355	0.02891368
9.17200000	0.04332237	0.02872069
9.17300000	0.04335100	0.02852757
9.17400000	0.04337943	0.02833433
9.17500000	0.04340766	0.02814096
9.17600000	0.04343571	0.02794746
9.17700000	0.04346356	0.02775384
9.17800000	0.04349122	0.02756009
9.17900000	0.04351868	0.02736622
9.18000000	0.04354595	0.02717223
9.18100000	0.04357302	0.02697811
9.18200000	0.04359990	0.02678388
9.18300000	0.04362659	0.02658952
9.18400000	0.04365308	0.02639505
9.18500000	0.04367938	0.02620046
9.18600000	0.04370548	0.02600575
9.18700000	0.04373139	0.02581093
9.18800000	0.04375711	0.02561599
9.18900000	0.04378262	0.02542093
9.19000000	0.04380795	0.02522576
9.19100000	0.04383308	0.02503048
9.19200000	0.04385801	0.02483509
9.19300000	0.04388275	0.02463958
9.19400000	0.04390729	0.02444397
9.19500000	0.04393163	0.02424825
9.19600000	0.04395578	0.02405241
9.19700000	0.04397974	0.02385647
9.19800000	0.04400350	0.02366043
9.19900000	0.04402706	0.02346428
9.20000000	0.04405043	0.02326802
9.20100000	0.04407360	0.02307166
9.20200000	0.04409657	0.02287519
9.20300000	0.04411935	0.02267863
9.20400000	0.04414193	0.02248196
9.20500000	0.04416431	0.02228519
9.20600000	0.04418650	0.02208832
9.20700000	0.04420849	0.02189135
9.20800000	0.04423028	0.02169429
9.20900000	0.04425187	0.02149712
9.21000000	0.04427327	0.02129987
9.21100000	0.04429447	0.02110251
9.21200000	0.04431548	0.02090506
9.21300000	0.04433628	0.02070752
9.21400000	0.04435689	0.02050989
9.21500000	0.04437730	0.02031216
9.21600000	0.04439752	0.02011434
9.21700000	0.04441753	0.01991643
9.21800000	0.04443735	0.01971844
9.21900000	0.04445697	0.01952035
9.22000000	0.04447639	0.01932218
9.22100000	0.04449561	0.01912392
9.22200000	0.04451464	0.01892558
9.22300000	0.04453347	0.01872715
9.22400000	0.04455209	0.01852863
9.22500000	0.04457052	0.01833004
9.22600000	0.04458875	0.01813136
9.22700000	0.04460678	0.01793260
9.22800000	0.04462462	0.01773376
9.22900000	0.04464225	0.01753484
9.23000000	0.04465969	0.01733584
9.23100000	0.04467692	0.01713677
9.23200000	0.04469396	0.01693762
9.23300000	0.04471080	0.01673839
9.23400000	0.04472744	0.01653909
9.23500000	0.04474388	0.01633971
9.23600000	0.04476012	0.01614026
9.23700000	0.04477616	0.01594073
9.23800000	0.04479200	0.01574114
9.23900000	0.04480764	0.01554148
9.24000000	0.04482308	0.01534174
9.24100000	0.04483832	0.01514194
9.24200000	0.04485337	0.01494207
9.24300000	0.04486821	0.01474213
9.24400000	0.04488285	0.01454212
9.24500000	0.04489729	0.01434205
9.24600000	0.04491153	0.01414192
9.24700000	0.04492558	0.01394172
9.24800000	0.04493942	0.01374146
9.24900000	0.04495306	0.01354114
9.25000000	0.04496650	0.01334076
9.25100000	0.04497974	0.01314032
9.25200000	0.04499278	0.01293982
9.25300000	0.04500562	0.01273926
9.25400000	0.04501826	0.01253864
9.25500000	0.04503070	0.01233797
9.25600000	0.04504293	0.01213724
9.25700000	0.04505497	0.01193646
9.25800000	0.04506681	0.01173562
9.25900000	0.04507844	0.01153473
9.26000000	0.04508988	0.01133379
9.26100000	0.04510111	0.01113280
9.26200000	0.04511214	0.01093176
9.26300000	0.04512297	0.01073067
9.26400000	0.04513360	0.01052953
9.26500000	0.04514403	0.01032834
9.26600000	0.04515426	0.01012711
9.26700000	0.04516429	0.00992583
9.26800000	0.04517411	0.00972451
9.26900000	0.04518374	0.00952314
9.27000000	0.04519316	0.00932173
9.27100000	0.04520238	0.00912028
9.27200000	0.04521140	0.00891879
9.27300000	0.04522022	0.00871725
9.27400000	0.04522883	0.00851568
9.27500000	0.04523725	0.00831407
9.27600000	0.04524546	0.00811242
9.27700000	0.04525347	0.00791074
9.27800000	0.04526128	0.00770902
9.27900000	0.04526889	0.00750726
9.28000000	0.04527630	0.00730547
9.28100000	0.04528350	0.00710365
9.28200000	0.04529050	0.00690180
9.28300000	0.04529731	0.00669991
9.28400000	0.04530390	0.00649799
9.28500000	0.04531030	0.00629605
9.28600000	0.04531650	0.00609408
9.28700000	0.04532249	0.00589207
9.28800000	0.04532828	0.00569005
9.28900000	0.04533387	0.00548799
9.29000000	0.04533926	0.00528591
9.29100000	0.04534444	0.00508381
9.29200000	0.04534942	0.00488169
9.29300000	0.04535420	0.00467954
9.29400000	0.04535878	0.00447737
9.29500000	0.04536316	0.00427518
9.29600000	0.04536733	0.00407297
9.29700000	0.04537131	0.00387074
9.29800000	0.04537508	0.00366850
9.29900000	0.04537864	0.00346623
9.30000000	0.04538201	0.00326396
9.30100000	0.04538517	0.00306166
9.30200000	0.04538813	0.00285936
9.30300000	0.04539089	0.00265704
9.30400000	0.04539345	0.00245470
9.30500000	0.04539580	0.00225236
9.30600000	0.04539795	0.00205000
9.30700000	0.04539990	0.00184764
9.30800000	0.04540165	0.00164527
9.30900000	0.04540319	0.00144289
9.31000000	0.04540453	0.00124050
9.31100000	0.04540567	0.00103811
9.31200000	0.04540661	0.00083571
9.31300000	0.04540734	0.00063331
9.31400000	0.04540787	0.00043090
9.31500000	0.04540820	0.00022849
9.31600000	0.04540833	0.00002608
9.31700000	0.04540826	-0.00017633
9.31800000	0.04540799	-0.00034760
9.31900000	0.04540756	-0.00051887
9.32000000	0.04540696	-0.00069013
9.32100000	0.04540618	-0.00086140
9.32200000	0.04540523	-0.00103266
9.32300000	0.04540411	-0.00120392
9.32400000	0.04540283	-0.00137518
9.32500000	0.04540136	-0.00154642
9.32600000	0.04539973	-0.00171767
9.32700000	0.04539793	-0.00188891
9.32800000	0.04539595	-0.00206014
9.32900000	0.04539381	-0.00223136
9.33000000	0.04539149	-0.00240258
9.33100000	0.04538900	-0.00257378
9.33200000	0.04538634	-0.00274498
9.33300000	0.04538351	-0.00291617
9.33400000	0.04538051	-0.00308734
9.33500000	0.04537734	-0.00325851
9.33600000	0.04537399	-0.00342966
9.33700000	0.04537048	-0.00360080
9.33800000	0.04536679	-0.00377193
9.33900000	0.04536294	-0.00394305
9.34000000	0.04535891	-0.00411414
9.34100000	0.04535471	-0.00428523
9.34200000	0.04535034	-0.00445630
9.34300000	0.04534579	-0.00462735
9.34400000	0.04534108	-0.00479838
9.34500000	0.04533620	-0.00496940
9.34600000	0.04533114	-0.00514040
9.34700000	0.04532592	-0.00531138
9.34800000	0.04532052	-0.00548234
9.34900000	0.04531495	-0.00565328
9.35000000	0.04530921	-0.00582419
9.35100000	0.04530330	-0.00599509
9.35200000	0.04529722	-0.00616597
9.35300000	0.04529097	-0.00633682
9.35400000	0.04528455	-0.00650765
9.35500000	0.04527796	-0.00667845
9.35600000	0.04527119	-0.00684923
9.35700000	0.04526426	-0.00701998
9.35800000	0.04525715	-0.00719071
9.35900000	0.04524988	-0.00736141
9.36000000	0.04524243	-0.00753208
9.36100000	0.04523481	-0.00770273
9.36200000	0.04522703	-0.00787334
9.36300000	0.04521907	-0.00804393
9.36400000	0.04521094	-0.00821449
9.36500000	0.04520264	-0.00838501
9.36600000	0.04519417	-0.00855551
9.36700000	0.04518553	-0.00872597
9.36800000	0.04517672	-0.00889640
9.36900000	0.04516773	-0.00906680
9.37000000	0.04515858	-0.00923716
9.37100000	0.04514926	-0.00940749
9.37200000	0.04513977	-0.00957778
9.37300000	0.04513010	-0.00974804
9.37400000	0.04512027	-0.00991826
9.37500000	0.04511027	-0.01008845
9.37600000	0.04510009	-0.01025860
9.37700000	0.04508975	-0.01042870
9.37800000	0.04507924	-0.01059877
9.37900000	0.04506855	-0.01076880
9.38000000	0.04505770	-0.01093879
9.38100000	0.04504668	-0.01110874
9.38200000	0.04503548	-0.01127865
9.38300000	0.04502412	-0.01144851
9.38400000	0.04501258	-0.01161834
9.38500000	0.04500088	-0.01178811
9.38600000	0.04498901	-0.01195785
9.38700000	0.04497697	-0.01212754
9.38800000	0.04496475	-0.01229718
9.38900000	0.04495237	-0.01246678
9.39000000	0.04493982	-0.01263633
9.39100000	0.04492710	-0.01280584
9.39200000	0.04491421	-0.01297529
9.39300000	0.04490115	-0.01314470
9.39400000	0.04488792	-0.01331406
9.39500000	0.04487452	-0.01348337
9.39600000	0.04486095	-0.01365263
9.39700000	0.04484721	-0.01382183
9.39800000	0.04483331	-0.01399099
9.39900000	0.04481923	-0.01416009
9.40000000	0.04480499	-0.01432914
9.40100000	0.04479057	-0.01449814
9.40200000	0.04477599	-0.01466708
9.40300000	0.04476124	-0.01483597
9.40400000	0.04474632	-0.01500480
9.40500000	0.04473123	-0.01517357
9.40600000	0.04471597	-0.01534229
9.40700000	0.04470055	-0.01551095
9.40800000	0.04468495	-0.01567955
9.40900000	0.04466919	-0.01584810
9.41000000	0.04465325	-0.01601658
9.41100000	0.04463715	-0.01618501
9.41200000	0.04462088	-0.01635337
9.41300000	0.04460445	-0.01652167
9.41400000	0.04458784	-0.01668991
9.41500000	0.04457107	-0.01685809
9.41600000	0.04455413	-0.01702620
9.41700000	0.04453702	-0.01719425
9.41800000	0.04451974	-0.01736224
9.41900000	0.04450229	-0.01753016
9.42000000	0.04448468	-0.01769802
9.42100000	0.04446689	-0.01786581
9.42200000	0.04444894	-0.01803353
9.42300000	0.04443083	-0.01820118
9.42400000	0.04441254	-0.01836877
9.42500000	0.04439409	-0.01853628
9.42600000	0.04437547	-0.01870373
9.42700000	0.04435668	-0.01887111
9.42800000	0.04433773	-0.01903841
9.42900000	0.04431861	-0.01920565
9.43000000	0.04429932	-0.01937281
9.43100000	0.04427986	-0.01953990
9.43200000	0.04426024	-0.01970692
9.43300000	0.04424045	-0.01987386
9.43400000	0.04422049	-0.02004073
9.43500000	0.04420037	-0.02020752
9.43600000	0.04418007	-0.02037424
9.43700000	0.04415962	-0.02054088
9.43800000	0.04413899	-0.02070744
9.43900000	0.04411820	-0.02087393
9.44000000	0.04409724	-0.02104034
9.44100000	0.04407612	-0.02120667
9.44200000	0.04405483	-0.02137291
9.44300000	0.04403338	-0.02153908
9.44400000	0.04401175	-0.02170517
9.44500000	0.04398997	-0.02187118
9.44600000	0.04396801	-0.02203710
9.44700000	0.04394589	-0.02220294
9.44800000	0.04392361	-0.02236870
9.44900000	0.04390115	-0.02253437
9.45000000	0.04387854	-0.02269996
9.45100000	0.04385575	-0.02286547
9.45200000	0.04383281	-0.02303088
9.45300000	0.04380969	-0.02319622
9.45400000	0.04378641	-0.02336146
9.45500000	0.04376297	-0.02352662
9.45600000	0.04373936	-0.02369169
9.45700000	0.04371559	-0.02385666
9.45800000	0.04369165	-0.02402155
9.45900000	0.04366754	-0.02418635
9.46000000	0.04364327	-0.02435106
9.46100000	0.04361884	-0.02451568
9.46200000	0.04359424	-0.02468020
9.46300000	0.04356948	-0.02484464
9.46400000	0.04354455	-0.02500898
9.46500000	0.04351946	-0.02517322
9.46600000	0.04349421	-0.02533737
9.46700000	0.04346879	-0.02550143
9.46800000	0.04344320	-0.02566539
9.46900000	0.04341746	-0.02582925
9.47000000	0.04339155	-0.02599302
9.47100000	0.04336547	-0.02615668
9.47200000	0.04333923	-0.02632025
9.47300000	0.04331283	-0.02648372
9.47400000	0.04328627	-0.02664710
9.47500000	0.04325954	-0.02681037
9.47600000	0.04323264	-0.02697354
9.47700000	0.04320559	-0.02713661
9.47800000	0.04317837	-0.02729957
9.47900000	0.04315099	-0.02746244
9.48000000	0.04312345	-0.02762520
9.48100000	0.04309574	-0.02778786
9.48200000	0.04306787	-0.02795041
9.48300000	0.04303984	-0.02811286
9.48400000	0.04301165	-0.02827520
9.48500000	0.04298329	-0.02843744
9.48600000	0.04295477	-0.02859957
9.48700000	0.04292609	-0.02876159
9.48800000	0.04289725	-0.02892350
9.48900000	0.04286824	-0.02908531
9.49000000	0.04283908	-0.02924700
9.49100000	0.04280975	-0.02940859
9.49200000	0.04278026	-0.02957007
9.49300000	0.04275061	-0.02973143
9.49400000	0.04272080	-0.02989268
9.49500000	0.04269082	-0.03005382
9.49600000	0.04266069	-0.03021485
9.49700000	0.04263039	-0.03037576
9.49800000	0.04259994	-0.03053656
9.49900000	0.04256932	-0.03069724
9.50000000	0.04253854	-0.03085781
9.50100000	0.04250761	-0.03101827
9.50200000	0.04247651	-0.03117860
9.50300000	0.04244525	-0.03133882
9.50400000	0.04241383	-0.03149892
9.50500000	0.04238225	-0.03165890
9.50600000	0.04235051	-0.03181877
9.50700000	0.04231861	-0.03197851
9.50800000	0.04228655	-0.03213814
9.50900000	0.04225434	-0.03229764
9.51000000	0.04222196	-0.03245702
9.51100000	0.04218942	-0.03261628
9.51200000	0.04215673	-0.03277542
9.51300000	0.04212387	-0.03293443
9.51400000	0.04209086	-0.03309332
9.51500000	0.04205769	-0.03325208
9.51600000	0.04202435	-0.03341073
9.51700000	0.04199086	-0.03356924
9.51800000	0.04195722	-0.03372763
9.51900000	0.04192341	-0.03388589
9.52000000	0.04188944	-0.03404402
9.52100000	0.04185532	-0.03420203
9.52200000	0.04182104	-0.03435991
9.52300000	0.04178660	-0.03451765
9.52400000	0.04175200	-0.03467527
9.52500000	0.04171725	-0.03483276
9.52600000	0.04168234	-0.03499012
9.52700000	0.04164727	-0.03514734
9.52800000	0.04161204	-0.03530443
9.52900000	0.04157666	-0.03546139
9.53000000	0.04154112	-0.03561822
9.53100000	0.04150543	-0.03577491
9.53200000	0.04146957	-0.03593147
9.53300000	0.04143356	-0.03608790
9.53400000	0.04139740	-0.03624418
9.53500000	0.04136107	-0.03640033
9.53600000	0.04132460	-0.03655635
9.53700000	0.04128796	-0.03671222
9.53800000	0.04125117	-0.03686796
9.53900000	0.04121423	-0.03702356
9.54000000	0.04117712	-0.03717902
9.54100000	0.04113987	-0.03733434
9.54200000	0.04110246	-0.03748952
9.54300000	0.04106489	-0.03764456
9.54400000	0.04102717	-0.03779946
9.54500000	0.04098929	-0.03795422
9.54600000	0.04095126	-0.03810883
9.54700000	0.04091307	-0.03826330
9.54800000	0.04087473	-0.03841762
9.54900000	0.04083624	-0.03857180
9.55000000	0.04079759	-0.03872584
9.55100000	0.04075879	-0.03887973
9.55200000	0.04071983	-0.03903347
9.55300000	0.04068072	-0.03918707
9.55400000	0.04064145	-0.03934052
9.55500000	0.04060204	-0.03949382
9.55600000	0.04056247	-0.03964697
9.55700000	0.04052274	-0.03979997
9.55800000	0.04048287	-0.03995283
9.55900000	0.04044284	-0.04010553
9.56000000	0.04040266	-0.04025808
9.56100000	0.04036232	-0.04041048
9.56200000	0.04032184	-0.04056273
9.56300000	0.04028120	-0.04071483
9.56400000	0.04024041	-0.04086677
9.56500000	0.04019946	-0.04101856
9.56600000	0.04015837	-0.04117020
9.56700000	0.04011712	-0.04132168
9.56800000	0.04007573	-0.04147300
9.56900000	0.04003418	-0.04162417
9.57000000	0.03999248	-0.04177518
9.57100000	0.03995063	-0.04192603
9.57200000	0.03990863	-0.04207673
9.57300000	0.03986647	-0.04222727
9.57400000	0.03982417	-0.04237765
9.57500000	0.03978172	-0.04252787
9.57600000	0.03973911	-0.04267793
9.57700000	0.03969636	-0.04282783
9.57800000	0.03965346	-0.04297757
9.57900000	0.03961041	-0.04312714
9.58000000	0.03956721	-0.04327656
9.58100000	0.03952385	-0.04342581
9.58200000	0.03948035	-0.04357490
9.58300000	0.03943670	-0.04372382
9.58400000	0.03939291	-0.04387258
9.58500000	0.03934896	-0.04402117
9.58600000	0.03930486	-0.04416960
9.58700000	0.03926062	-0.04431786
9.58800000	0.03921623	-0.04446596
9.58900000	0.03917169	-0.04461389
9.59000000	0.03912700	-0.04476165
9.59100000	0.03908217	-0.04490924
9.59200000	0.03903718	-0.04505666
9.59300000	0.03899205	-0.04520391
9.59400000	0.03894677	-0.04535100
9.59500000	0.03890135	-0.04549791
9.59600000	0.03885578	-0.04564465
9.59700000	0.03881006	-0.04579122
9.59800000	0.03876420	-0.04593761
9.59900000	0.03871819	-0.04608384
9.60000000	0.03867203	-0.04622989
9.60100000	0.03862573	-0.04637576
9.60200000	0.03857928	-0.04652147
9.60300000	0.03853268	-0.04666699
9.60400000	0.03848594	-0.04681234
9.60500000	0.03843906	-0.04695752
9.60600000	0.03839203	-0.04710252
9.60700000	0.03834485	-0.04724734
9.60800000	0.03829753	-0.04739198
9.60900000	0.03825007	-0.04753644
9.61000000	0.03820246	-0.04768073
