Time(s)	Phi(rad)	Angular velocity (rad/s)
2.92300000	-0.91507247	-0.10928566
2.92400000	-0.91517971	-0.10519747
2.92500000	-0.91528286	-0.10110896
2.92600000	-0.91538193	-0.09702011
2.92700000	-0.91547690	-0.09293096
2.92800000	-0.91556779	-0.08884150
2.92900000	-0.91565459	-0.08475176
2.93000000	-0.91573729	-0.08066175
2.93100000	-0.91581591	-0.07657148
2.93200000	-0.91589044	-0.07248096
2.93300000	-0.91596087	-0.06839021
2.93400000	-0.91602722	-0.06429923
2.93500000	-0.91608947	-0.06020805
2.93600000	-0.91614763	-0.05611667
2.93700000	-0.91620170	-0.05202511
2.93800000	-0.91625168	-0.04793338
2.93900000	-0.91629757	-0.04384149
2.94000000	-0.91633937	-0.03974946
2.94100000	-0.91637707	-0.03565729
2.94200000	-0.91641068	-0.03156501
2.94300000	-0.91644020	-0.02747262
2.94400000	-0.91646563	-0.02338014
2.94500000	-0.91648696	-0.01928758
2.94600000	-0.91650420	-0.01519496
2.94700000	-0.91651735	-0.01110228
2.94800000	-0.91652641	-0.00700955
2.94900000	-0.91653137	-0.00291680
2.95000000	-0.91653224	0.00117596
2.95100000	-0.91652937	0.00455694
2.95200000	-0.91652313	0.00793792
2.95300000	-0.91651350	0.01131888
2.95400000	-0.91650049	0.01469981
2.95500000	-0.91648410	0.01808071
2.95600000	-0.91646433	0.02146157
2.95700000	-0.91644117	0.02484238
2.95800000	-0.91641464	0.02822313
2.95900000	-0.91638473	0.03160380
2.96000000	-0.91635143	0.03498440
2.96100000	-0.91631476	0.03836492
2.96200000	-0.91627470	0.04174534
2.96300000	-0.91623127	0.04512565
2.96400000	-0.91618445	0.04850586
2.96500000	-0.91613426	0.05188594
2.96600000	-0.91608068	0.05526589
2.96700000	-0.91602373	0.05864570
2.96800000	-0.91596339	0.06202536
2.96900000	-0.91589967	0.06540487
2.97000000	-0.91583258	0.06878421
2.97100000	-0.91576211	0.07216338
2.97200000	-0.91568825	0.07554236
2.97300000	-0.91561102	0.07892116
2.97400000	-0.91553041	0.08229975
2.97500000	-0.91544642	0.08567813
2.97600000	-0.91535906	0.08905630
2.97700000	-0.91526831	0.09243424
2.97800000	-0.91517419	0.09581194
2.97900000	-0.91507669	0.09918940
2.98000000	-0.91497581	0.10256660
2.98100000	-0.91487155	0.10594355
2.98200000	-0.91476392	0.10932022
2.98300000	-0.91465291	0.11269661
2.98400000	-0.91453853	0.11607272
2.98500000	-0.91442077	0.11944852
2.98600000	-0.91429963	0.12282402
2.98700000	-0.91417512	0.12619921
2.98800000	-0.91404723	0.12957407
2.98900000	-0.91391597	0.13294860
2.99000000	-0.91378134	0.13632278
2.99100000	-0.91364333	0.13969662
2.99200000	-0.91350194	0.14307010
2.99300000	-0.91335719	0.14644321
2.99400000	-0.91320906	0.14981594
2.99500000	-0.91305755	0.15318829
2.99600000	-0.91290268	0.15656024
2.99700000	-0.91274443	0.15993179
2.99800000	-0.91258282	0.16330293
2.99900000	-0.91241783	0.16667364
3.00000000	-0.91224947	0.17004393
3.00100000	-0.91207774	0.17341377
3.00200000	-0.91190264	0.17678317
3.00300000	-0.91172417	0.18015212
3.00400000	-0.91154234	0.18352059
3.00500000	-0.91135713	0.18688859
3.00600000	-0.91116856	0.19025611
3.00700000	-0.91097662	0.19362314
3.00800000	-0.91078132	0.19698966
3.00900000	-0.91058264	0.20035568
3.01000000	-0.91038060	0.20372117
3.01100000	-0.91017520	0.20708614
3.01200000	-0.90996643	0.21045057
3.01300000	-0.90975430	0.21381446
3.01400000	-0.90953880	0.21717779
3.01500000	-0.90931994	0.22054055
3.01600000	-0.90909772	0.22390274
3.01700000	-0.90887214	0.22726436
3.01800000	-0.90864319	0.23062538
3.01900000	-0.90841089	0.23398580
3.02000000	-0.90817522	0.23734561
3.02100000	-0.90793620	0.24070481
3.02200000	-0.90769381	0.24406337
3.02300000	-0.90744807	0.24742131
3.02400000	-0.90719897	0.25077859
3.02500000	-0.90694651	0.25413523
3.02600000	-0.90669070	0.25749120
3.02700000	-0.90643153	0.26084650
3.02800000	-0.90616901	0.26420112
3.02900000	-0.90590313	0.26755505
3.03000000	-0.90563390	0.27090828
3.03100000	-0.90536131	0.27426080
3.03200000	-0.90508538	0.27761261
3.03300000	-0.90480609	0.28096369
3.03400000	-0.90452345	0.28431403
3.03500000	-0.90423746	0.28766363
3.03600000	-0.90394812	0.29101248
3.03700000	-0.90365544	0.29436056
3.03800000	-0.90335940	0.29770788
3.03900000	-0.90306002	0.30105441
3.04000000	-0.90275729	0.30440015
3.04100000	-0.90245122	0.30774510
3.04200000	-0.90214181	0.31108923
3.04300000	-0.90182904	0.31443255
3.04400000	-0.90151294	0.31777505
3.04500000	-0.90119349	0.32111670
3.04600000	-0.90087071	0.32445752
3.04700000	-0.90054458	0.32779747
3.04800000	-0.90021511	0.33113657
3.04900000	-0.89988231	0.33447479
3.05000000	-0.89954616	0.33781213
3.05100000	-0.89920668	0.34114859
3.05200000	-0.89886387	0.34448414
3.05300000	-0.89851772	0.34781878
3.05400000	-0.89816823	0.35115250
3.05500000	-0.89781541	0.35448530
3.05600000	-0.89745926	0.35781716
3.05700000	-0.89709978	0.36114807
3.05800000	-0.89673696	0.36447803
3.05900000	-0.89637082	0.36780703
3.06000000	-0.89600135	0.37113505
3.06100000	-0.89562855	0.37446208
3.06200000	-0.89525243	0.37778813
3.06300000	-0.89487298	0.38111317
3.06400000	-0.89449020	0.38443720
3.06500000	-0.89410410	0.38776021
3.06600000	-0.89371468	0.39108219
3.06700000	-0.89332194	0.39440313
3.06800000	-0.89292588	0.39772302
3.06900000	-0.89252649	0.40104185
3.07000000	-0.89212379	0.40435962
3.07100000	-0.89171777	0.40767631
3.07200000	-0.89130844	0.41099191
3.07300000	-0.89089579	0.41430642
3.07400000	-0.89047983	0.41761982
3.07500000	-0.89006055	0.42093211
3.07600000	-0.88963796	0.42424328
3.07700000	-0.88921207	0.42755331
3.07800000	-0.88878286	0.43086219
3.07900000	-0.88835034	0.43416993
3.08000000	-0.88791452	0.43747650
3.08100000	-0.88747539	0.44078190
3.08200000	-0.88703296	0.44408612
3.08300000	-0.88658722	0.44738915
3.08400000	-0.88613818	0.45069098
3.08500000	-0.88568584	0.45399160
3.08600000	-0.88523020	0.45729100
3.08700000	-0.88477126	0.46058917
3.08800000	-0.88430902	0.46388611
3.08900000	-0.88384348	0.46718179
3.09000000	-0.88337465	0.47047622
3.09100000	-0.88290253	0.47376938
3.09200000	-0.88242712	0.47706126
3.09300000	-0.88194841	0.48035186
3.09400000	-0.88146641	0.48364116
3.09500000	-0.88098113	0.48692916
3.09600000	-0.88049256	0.49021584
3.09700000	-0.88000070	0.49350119
3.09800000	-0.87950555	0.49678521
3.09900000	-0.87900713	0.50006789
3.10000000	-0.87850542	0.50334921
3.10100000	-0.87800043	0.50662917
3.10200000	-0.87749216	0.50990775
3.10300000	-0.87698062	0.51318495
3.10400000	-0.87646579	0.51646075
3.10500000	-0.87594769	0.51973516
3.10600000	-0.87542632	0.52300815
3.10700000	-0.87490168	0.52627971
3.10800000	-0.87437376	0.52954985
3.10900000	-0.87384258	0.53281854
3.11000000	-0.87330813	0.53608578
3.11100000	-0.87277041	0.53935155
3.11200000	-0.87222943	0.54261586
3.11300000	-0.87168518	0.54587868
3.11400000	-0.87113767	0.54914001
3.11500000	-0.87058690	0.55239984
3.11600000	-0.87003287	0.55565816
3.11700000	-0.86947558	0.55891496
3.11800000	-0.86891504	0.56217022
3.11900000	-0.86835124	0.56542395
3.12000000	-0.86778419	0.56867612
3.12100000	-0.86721389	0.57192673
3.12200000	-0.86664034	0.57517577
3.12300000	-0.86606354	0.57842322
3.12400000	-0.86548350	0.58166909
3.12500000	-0.86490020	0.58491335
3.12600000	-0.86431367	0.58815600
3.12700000	-0.86372389	0.59139703
3.12800000	-0.86313088	0.59463643
3.12900000	-0.86253462	0.59787419
3.13000000	-0.86193513	0.60111029
3.13100000	-0.86133240	0.60434473
3.13200000	-0.86072644	0.60757750
3.13300000	-0.86011725	0.61080859
3.13400000	-0.85950482	0.61403798
3.13500000	-0.85888917	0.61726568
3.13600000	-0.85827029	0.62049165
3.13700000	-0.85764819	0.62371591
3.13800000	-0.85702286	0.62693843
3.13900000	-0.85639431	0.63015921
3.14000000	-0.85576254	0.63337823
3.14100000	-0.85512756	0.63659549
3.14200000	-0.85448935	0.63981098
3.14300000	-0.85384794	0.64302468
3.14400000	-0.85320331	0.64623658
3.14500000	-0.85255546	0.64944668
3.14600000	-0.85190441	0.65265496
3.14700000	-0.85125016	0.65586142
3.14800000	-0.85059269	0.65906604
3.14900000	-0.84993202	0.66226882
3.15000000	-0.84926815	0.66546973
3.15100000	-0.84860109	0.66866878
3.15200000	-0.84793082	0.67186595
3.15300000	-0.84725735	0.67506123
3.15400000	-0.84658070	0.67825462
3.15500000	-0.84590085	0.68144609
3.15600000	-0.84521781	0.68463564
3.15700000	-0.84453158	0.68782327
3.15800000	-0.84384216	0.69100895
3.15900000	-0.84314956	0.69419268
3.16000000	-0.84245378	0.69737445
3.16100000	-0.84175481	0.70055425
3.16200000	-0.84105267	0.70373206
3.16300000	-0.84034735	0.70690788
3.16400000	-0.83963885	0.71008169
3.16500000	-0.83892719	0.71325349
3.16600000	-0.83821235	0.71642327
3.16700000	-0.83749434	0.71959101
3.16800000	-0.83677317	0.72275670
3.16900000	-0.83604883	0.72592033
3.17000000	-0.83532133	0.72908190
3.17100000	-0.83459066	0.73224138
3.17200000	-0.83385684	0.73539878
3.17300000	-0.83311987	0.73855408
3.17400000	-0.83237974	0.74170726
3.17500000	-0.83163646	0.74485832
3.17600000	-0.83089002	0.74800726
3.17700000	-0.83014044	0.75115404
3.17800000	-0.82938772	0.75429868
3.17900000	-0.82863185	0.75744114
3.18000000	-0.82787283	0.76058144
3.18100000	-0.82711068	0.76371954
3.18200000	-0.82634540	0.76685545
3.18300000	-0.82557697	0.76998915
3.18400000	-0.82480542	0.77312063
3.18500000	-0.82403073	0.77624988
3.18600000	-0.82325292	0.77937689
3.18700000	-0.82247198	0.78250164
3.18800000	-0.82168792	0.78562414
3.18900000	-0.82090073	0.78874436
3.19000000	-0.82011043	0.79186229
3.19100000	-0.81931701	0.79497793
3.19200000	-0.81852048	0.79809126
3.19300000	-0.81772083	0.80120227
3.19400000	-0.81691807	0.80431095
3.19500000	-0.81611221	0.80741730
3.19600000	-0.81530324	0.81052129
3.19700000	-0.81449117	0.81362292
3.19800000	-0.81367599	0.81672218
3.19900000	-0.81285772	0.81981905
3.20000000	-0.81203636	0.82291352
3.20100000	-0.81121190	0.82600559
3.20200000	-0.81038435	0.82909525
3.20300000	-0.80955371	0.83218247
3.20400000	-0.80871998	0.83526725
3.20500000	-0.80788318	0.83834958
3.20600000	-0.80704329	0.84142945
3.20700000	-0.80620032	0.84450684
3.20800000	-0.80535427	0.84758175
3.20900000	-0.80450516	0.85065416
3.21000000	-0.80365297	0.85372406
3.21100000	-0.80279771	0.85679145
3.21200000	-0.80193938	0.85985630
3.21300000	-0.80107800	0.86291861
3.21400000	-0.80021355	0.86597837
3.21500000	-0.79934604	0.86903557
3.21600000	-0.79847548	0.87209019
3.21700000	-0.79760186	0.87514222
3.21800000	-0.79672520	0.87819165
3.21900000	-0.79584548	0.88123847
3.22000000	-0.79496272	0.88428267
3.22100000	-0.79407692	0.88732424
3.22200000	-0.79318807	0.89036317
3.22300000	-0.79229619	0.89339944
3.22400000	-0.79140128	0.89643304
3.22500000	-0.79050333	0.89946396
3.22600000	-0.78960235	0.90249219
3.22700000	-0.78869834	0.90551772
3.22800000	-0.78779131	0.90854054
3.22900000	-0.78688126	0.91156063
3.23000000	-0.78596819	0.91457798
3.23100000	-0.78505211	0.91759259
3.23200000	-0.78413301	0.92060444
3.23300000	-0.78321090	0.92361351
3.23400000	-0.78228579	0.92661980
3.23500000	-0.78135766	0.92962330
3.23600000	-0.78042654	0.93262399
3.23700000	-0.77949242	0.93562187
3.23800000	-0.77855530	0.93861691
3.23900000	-0.77761518	0.94160911
3.24000000	-0.77667208	0.94459846
3.24100000	-0.77572599	0.94758495
3.24200000	-0.77477691	0.95056856
3.24300000	-0.77382485	0.95354928
3.24400000	-0.77286982	0.95652710
3.24500000	-0.77191180	0.95950200
3.24600000	-0.77095081	0.96247399
3.24700000	-0.76998685	0.96544304
3.24800000	-0.76901993	0.96840914
3.24900000	-0.76805004	0.97137228
3.25000000	-0.76707719	0.97433245
3.25100000	-0.76610137	0.97728964
3.25200000	-0.76512261	0.98024383
3.25300000	-0.76414089	0.98319502
3.25400000	-0.76315622	0.98614319
3.25500000	-0.76216860	0.98908832
3.25600000	-0.76117804	0.99203042
3.25700000	-0.76018454	0.99496946
3.25800000	-0.75918811	0.99790543
3.25900000	-0.75818873	1.00083833
3.26000000	-0.75718643	1.00376814
3.26100000	-0.75618120	1.00669484
3.26200000	-0.75517304	1.00961843
3.26300000	-0.75416196	1.01253889
3.26400000	-0.75314797	1.01545622
3.26500000	-0.75213105	1.01837039
3.26600000	-0.75111123	1.02128140
3.26700000	-0.75008849	1.02418924
3.26800000	-0.74906285	1.02709389
3.26900000	-0.74803431	1.02999534
3.27000000	-0.74700286	1.03289358
3.27100000	-0.74596852	1.03578859
3.27200000	-0.74493129	1.03868038
3.27300000	-0.74389116	1.04156891
3.27400000	-0.74284815	1.04445418
3.27500000	-0.74180225	1.04733619
3.27600000	-0.74075348	1.05021491
3.27700000	-0.73970183	1.05309033
3.27800000	-0.73864730	1.05596244
3.27900000	-0.73758990	1.05883124
3.28000000	-0.73652964	1.06169670
3.28100000	-0.73546651	1.06455881
3.28200000	-0.73440052	1.06741757
3.28300000	-0.73333168	1.07027296
3.28400000	-0.73225998	1.07312497
3.28500000	-0.73118543	1.07597358
3.28600000	-0.73010803	1.07881879
3.28700000	-0.72902779	1.08166058
3.28800000	-0.72794471	1.08449893
3.28900000	-0.72685880	1.08733385
3.29000000	-0.72577005	1.09016530
3.29100000	-0.72467847	1.09299329
3.29200000	-0.72358406	1.09581780
3.29300000	-0.72248684	1.09863881
3.29400000	-0.72138679	1.10145632
3.29500000	-0.72028392	1.10427032
3.29600000	-0.71917825	1.10708078
3.29700000	-0.71806976	1.10988770
3.29800000	-0.71695848	1.11269106
3.29900000	-0.71584438	1.11549086
3.30000000	-0.71472750	1.11828707
3.30100000	-0.71360781	1.12107969
3.30200000	-0.71248534	1.12386871
3.30300000	-0.71136008	1.12665411
3.30400000	-0.71023203	1.12943589
3.30500000	-0.70910121	1.13221401
3.30600000	-0.70796761	1.13498849
3.30700000	-0.70683123	1.13775929
3.30800000	-0.70569209	1.14052642
3.30900000	-0.70455018	1.14328985
3.31000000	-0.70340551	1.14604958
3.31100000	-0.70225808	1.14880559
3.31200000	-0.70110790	1.15155787
3.31300000	-0.69995497	1.15430640
3.31400000	-0.69879929	1.15705118
3.31500000	-0.69764087	1.15979220
3.31600000	-0.69647971	1.16252943
3.31700000	-0.69531581	1.16526287
3.31800000	-0.69414918	1.16799250
3.31900000	-0.69297983	1.17071831
3.32000000	-0.69180775	1.17344030
3.32100000	-0.69063295	1.17615843
3.32200000	-0.68945543	1.17887271
3.32300000	-0.68827521	1.18158313
3.32400000	-0.68709227	1.18428966
3.32500000	-0.68590663	1.18699229
3.32600000	-0.68471829	1.18969102
3.32700000	-0.68352725	1.19238583
3.32800000	-0.68233352	1.19507670
3.32900000	-0.68113710	1.19776363
3.33000000	-0.67993799	1.20044660
3.33100000	-0.67873621	1.20312560
3.33200000	-0.67753174	1.20580062
3.33300000	-0.67632461	1.20847164
3.33400000	-0.67511480	1.21113865
3.33500000	-0.67390233	1.21380163
3.33600000	-0.67268720	1.21646059
3.33700000	-0.67146941	1.21911549
3.33800000	-0.67024897	1.22176634
3.33900000	-0.66902588	1.22441311
3.34000000	-0.66780015	1.22705579
3.34100000	-0.66657177	1.22969438
3.34200000	-0.66534076	1.23232886
3.34300000	-0.66410712	1.23495921
3.34400000	-0.66287084	1.23758542
3.34500000	-0.66163195	1.24020748
3.34600000	-0.66039043	1.24282539
3.34700000	-0.65914630	1.24543911
3.34800000	-0.65789956	1.24804865
3.34900000	-0.65665020	1.25065398
3.35000000	-0.65539825	1.25325510
3.35100000	-0.65414370	1.25585200
3.35200000	-0.65288655	1.25844465
3.35300000	-0.65162681	1.26103305
3.35400000	-0.65036448	1.26361719
3.35500000	-0.64909958	1.26619704
3.35600000	-0.64783209	1.26877261
3.35700000	-0.64656203	1.27134387
3.35800000	-0.64528941	1.27391081
3.35900000	-0.64401421	1.27647342
3.36000000	-0.64273646	1.27903169
3.36100000	-0.64145615	1.28158561
3.36200000	-0.64017329	1.28413516
3.36300000	-0.63888788	1.28668032
3.36400000	-0.63759993	1.28922109
3.36500000	-0.63630944	1.29175745
3.36600000	-0.63501642	1.29428939
3.36700000	-0.63372087	1.29681690
3.36800000	-0.63242279	1.29933996
3.36900000	-0.63112219	1.30185857
3.37000000	-0.62981908	1.30437270
3.37100000	-0.62851345	1.30688234
3.37200000	-0.62720531	1.30938749
3.37300000	-0.62589467	1.31188813
3.37400000	-0.62458154	1.31438424
3.37500000	-0.62326591	1.31687582
3.37600000	-0.62194779	1.31936285
3.37700000	-0.62062719	1.32184531
3.37800000	-0.61930410	1.32432320
3.37900000	-0.61797854	1.32679650
3.38000000	-0.61665051	1.32926520
3.38100000	-0.61532001	1.33172929
3.38200000	-0.61398705	1.33418875
3.38300000	-0.61265164	1.33664356
3.38400000	-0.61131377	1.33909373
3.38500000	-0.60997345	1.34153923
3.38600000	-0.60863069	1.34398005
3.38700000	-0.60728549	1.34641618
3.38800000	-0.60593786	1.34884760
3.38900000	-0.60458780	1.35127431
3.39000000	-0.60323532	1.35369629
3.39100000	-0.60188041	1.35611352
3.39200000	-0.60052309	1.35852600
3.39300000	-0.59916336	1.36093370
3.39400000	-0.59780123	1.36333663
3.39500000	-0.59643669	1.36573476
3.39600000	-0.59506976	1.36812808
3.39700000	-0.59370044	1.37051658
3.39800000	-0.59232873	1.37290025
3.39900000	-0.59095464	1.37527907
3.40000000	-0.58957817	1.37765303
3.40100000	-0.58819934	1.38002212
3.40200000	-0.58681813	1.38238632
3.40300000	-0.58543457	1.38474562
3.40400000	-0.58404864	1.38710002
3.40500000	-0.58266037	1.38944949
3.40600000	-0.58126975	1.39179402
3.40700000	-0.57987678	1.39413360
3.40800000	-0.57848148	1.39646822
3.40900000	-0.57708385	1.39879786
3.41000000	-0.57568389	1.40112252
3.41100000	-0.57428161	1.40344217
3.41200000	-0.57287701	1.40575681
3.41300000	-0.57147010	1.40806642
3.41400000	-0.57006088	1.41037100
3.41500000	-0.56864936	1.41267052
3.41600000	-0.56723554	1.41496497
3.41700000	-0.56581943	1.41725435
3.41800000	-0.56440103	1.41953863
3.41900000	-0.56298035	1.42181781
3.42000000	-0.56155740	1.42409188
3.42100000	-0.56013217	1.42636081
3.42200000	-0.55870468	1.42862461
3.42300000	-0.55727493	1.43088324
3.42400000	-0.55584292	1.43313671
3.42500000	-0.55440865	1.43538500
3.42600000	-0.55297215	1.43762809
3.42700000	-0.55153340	1.43986598
3.42800000	-0.55009242	1.44209865
3.42900000	-0.54864921	1.44432609
3.43000000	-0.54720377	1.44654828
3.43100000	-0.54575611	1.44876522
3.43200000	-0.54430624	1.45097689
3.43300000	-0.54285416	1.45318327
3.43400000	-0.54139988	1.45538436
3.43500000	-0.53994340	1.45758014
3.43600000	-0.53848472	1.45977060
3.43700000	-0.53702386	1.46195572
3.43800000	-0.53556081	1.46413550
3.43900000	-0.53409559	1.46630993
3.44000000	-0.53262819	1.46847898
3.44100000	-0.53115863	1.47064264
3.44200000	-0.52968691	1.47280091
3.44300000	-0.52821303	1.47495377
3.44400000	-0.52673701	1.47710121
3.44500000	-0.52525883	1.47924322
3.44600000	-0.52377852	1.48137977
3.44700000	-0.52229608	1.48351087
3.44800000	-0.52081150	1.48563650
3.44900000	-0.51932481	1.48775664
3.45000000	-0.51783599	1.48987128
3.45100000	-0.51634507	1.49198042
3.45200000	-0.51485204	1.49408403
3.45300000	-0.51335690	1.49618211
3.45400000	-0.51185967	1.49827464
3.45500000	-0.51036036	1.50036161
3.45600000	-0.50885895	1.50244301
3.45700000	-0.50735547	1.50451883
3.45800000	-0.50584992	1.50658904
3.45900000	-0.50434230	1.50865365
3.46000000	-0.50283261	1.51071264
3.46100000	-0.50132087	1.51276599
3.46200000	-0.49980708	1.51481370
3.46300000	-0.49829125	1.51685575
3.46400000	-0.49677338	1.51889213
3.46500000	-0.49525347	1.52092282
3.46600000	-0.49373153	1.52294782
3.46700000	-0.49220758	1.52496711
3.46800000	-0.49068160	1.52698068
3.46900000	-0.48915362	1.52898852
3.47000000	-0.48762363	1.53099061
3.47100000	-0.48609164	1.53298694
3.47200000	-0.48455766	1.53497751
3.47300000	-0.48302169	1.53696230
3.47400000	-0.48148374	1.53894129
3.47500000	-0.47994381	1.54091447
3.47600000	-0.47840191	1.54288184
3.47700000	-0.47685805	1.54484338
3.47800000	-0.47531223	1.54679908
3.47900000	-0.47376445	1.54874892
3.48000000	-0.47221473	1.55069290
3.48100000	-0.47066307	1.55263099
3.48200000	-0.46910947	1.55456320
3.48300000	-0.46755395	1.55648951
3.48400000	-0.46599650	1.55840990
3.48500000	-0.46443713	1.56032437
3.48600000	-0.46287585	1.56223289
3.48700000	-0.46131267	1.56413547
3.48800000	-0.45974758	1.56603208
3.48900000	-0.45818060	1.56792273
3.49000000	-0.45661174	1.56980738
3.49100000	-0.45504099	1.57168604
3.49200000	-0.45346837	1.57355869
3.49300000	-0.45189388	1.57542531
3.49400000	-0.45031752	1.57728591
3.49500000	-0.44873931	1.57914046
3.49600000	-0.44715924	1.58098895
3.49700000	-0.44557733	1.58283138
3.49800000	-0.44399358	1.58466772
3.49900000	-0.44240800	1.58649797
3.50000000	-0.44082059	1.58832212
3.50100000	-0.43923136	1.59014016
3.50200000	-0.43764031	1.59195207
3.50300000	-0.43604746	1.59375784
3.50400000	-0.43445280	1.59555746
3.50500000	-0.43285635	1.59735092
3.50600000	-0.43125810	1.59913821
3.50700000	-0.42965807	1.60091931
3.50800000	-0.42805627	1.60269422
3.50900000	-0.42645269	1.60446292
3.51000000	-0.42484735	1.60622540
3.51100000	-0.42324024	1.60798166
3.51200000	-0.42163138	1.60973167
3.51300000	-0.42002078	1.61147543
3.51400000	-0.41840844	1.61321292
3.51500000	-0.41679436	1.61494414
3.51600000	-0.41517855	1.61666907
3.51700000	-0.41356102	1.61838771
3.51800000	-0.41194178	1.62010004
3.51900000	-0.41032083	1.62180604
3.52000000	-0.40869817	1.62350572
3.52100000	-0.40707382	1.62519905
3.52200000	-0.40544778	1.62688603
3.52300000	-0.40382005	1.62856665
3.52400000	-0.40219065	1.63024089
3.52500000	-0.40055957	1.63190874
3.52600000	-0.39892683	1.63357020
3.52700000	-0.39729243	1.63522525
3.52800000	-0.39565638	1.63687388
3.52900000	-0.39401869	1.63851608
3.53000000	-0.39237936	1.64015183
3.53100000	-0.39073839	1.64178114
3.53200000	-0.38909580	1.64340398
3.53300000	-0.38745158	1.64502035
3.53400000	-0.38580576	1.64663024
3.53500000	-0.38415833	1.64823363
3.53600000	-0.38250929	1.64983051
3.53700000	-0.38085867	1.65142088
3.53800000	-0.37920646	1.65300472
3.53900000	-0.37755266	1.65458202
3.54000000	-0.37589730	1.65615278
3.54100000	-0.37424036	1.65771697
3.54200000	-0.37258186	1.65927460
3.54300000	-0.37092181	1.66082565
3.54400000	-0.36926022	1.66237011
3.54500000	-0.36759708	1.66390796
3.54600000	-0.36593240	1.66543921
3.54700000	-0.36426620	1.66696383
3.54800000	-0.36259848	1.66848183
3.54900000	-0.36092924	1.66999318
3.55000000	-0.35925850	1.67149788
3.55100000	-0.35758625	1.67299592
3.55200000	-0.35591251	1.67448728
3.55300000	-0.35423728	1.67597196
3.55400000	-0.35256057	1.67744995
3.55500000	-0.35088238	1.67892124
3.55600000	-0.34920273	1.68038581
3.55700000	-0.34752161	1.68184366
3.55800000	-0.34583904	1.68329478
3.55900000	-0.34415503	1.68473916
3.56000000	-0.34246957	1.68617678
3.56100000	-0.34078268	1.68760764
3.56200000	-0.33909436	1.68903173
3.56300000	-0.33740462	1.69044904
3.56400000	-0.33571346	1.69185955
3.56500000	-0.33402090	1.69326327
3.56600000	-0.33232694	1.69466017
3.56700000	-0.33063158	1.69605025
3.56800000	-0.32893484	1.69743350
3.56900000	-0.32723672	1.69880991
3.57000000	-0.32553723	1.70017947
3.57100000	-0.32383637	1.70154217
3.57200000	-0.32213415	1.70289801
3.57300000	-0.32043057	1.70424696
3.57400000	-0.31872566	1.70558903
3.57500000	-0.31701940	1.70692420
3.57600000	-0.31531181	1.70825247
3.57700000	-0.31360290	1.70957382
3.57800000	-0.31189267	1.71088825
3.57900000	-0.31018112	1.71219574
3.58000000	-0.30846828	1.71349629
3.58100000	-0.30675414	1.71478989
3.58200000	-0.30503870	1.71607652
3.58300000	-0.30332199	1.71735619
3.58400000	-0.30160399	1.71862888
3.58500000	-0.29988473	1.71989458
3.58600000	-0.29816421	1.72115328
3.58700000	-0.29644243	1.72240498
3.58800000	-0.29471940	1.72364967
3.58900000	-0.29299513	1.72488733
3.59000000	-0.29126963	1.72611795
3.59100000	-0.28954290	1.72734154
3.59200000	-0.28781495	1.72855808
3.59300000	-0.28608579	1.72976756
3.59400000	-0.28435542	1.73096998
3.59500000	-0.28262385	1.73216532
3.59600000	-0.28089109	1.73335357
3.59700000	-0.27915715	1.73453474
3.59800000	-0.27742203	1.73570880
3.59900000	-0.27568573	1.73687575
3.60000000	-0.27394828	1.73803559
3.60100000	-0.27220967	1.73918830
3.60200000	-0.27046990	1.74033388
3.60300000	-0.26872900	1.74147232
3.60400000	-0.26698696	1.74260361
3.60500000	-0.26524380	1.74372774
3.60600000	-0.26349951	1.74484470
3.60700000	-0.26175411	1.74595449
3.60800000	-0.26000761	1.74705710
3.60900000	-0.25826000	1.74815252
3.61000000	-0.25651130	1.74924074
3.61100000	-0.25476152	1.75032175
3.61200000	-0.25301066	1.75139555
3.61300000	-0.25125874	1.75246213
3.61400000	-0.24950574	1.75352149
3.61500000	-0.24775170	1.75457360
3.61600000	-0.24599660	1.75561847
3.61700000	-0.24424046	1.75665609
3.61800000	-0.24248329	1.75768645
3.61900000	-0.24072509	1.75870955
3.62000000	-0.23896588	1.75972537
3.62100000	-0.23720565	1.76073391
3.62200000	-0.23544441	1.76173516
3.62300000	-0.23368218	1.76272911
3.62400000	-0.23191896	1.76371577
3.62500000	-0.23015475	1.76469511
3.62600000	-0.22838957	1.76566713
3.62700000	-0.22662342	1.76663183
3.62800000	-0.22485631	1.76758920
3.62900000	-0.22308825	1.76853923
3.63000000	-0.22131924	1.76948192
3.63100000	-0.21954929	1.77041725
3.63200000	-0.21777841	1.77134522
3.63300000	-0.21600660	1.77226583
3.63400000	-0.21423388	1.77317907
3.63500000	-0.21246025	1.77408492
3.63600000	-0.21068571	1.77498339
3.63700000	-0.20891028	1.77587447
3.63800000	-0.20713397	1.77675815
3.63900000	-0.20535677	1.77763442
3.64000000	-0.20357870	1.77850328
3.64100000	-0.20179977	1.77936473
3.64200000	-0.20001998	1.78021875
3.64300000	-0.19823933	1.78106533
3.64400000	-0.19645785	1.78190448
3.64500000	-0.19467553	1.78273619
3.64600000	-0.19289238	1.78356045
3.64700000	-0.19110841	1.78437725
3.64800000	-0.18932363	1.78518659
3.64900000	-0.18753804	1.78598846
3.65000000	-0.18575166	1.78678286
3.65100000	-0.18396448	1.78756978
3.65200000	-0.18217652	1.78834922
3.65300000	-0.18038778	1.78912116
3.65400000	-0.17859828	1.78988561
3.65500000	-0.17680802	1.79064255
3.65600000	-0.17501700	1.79139199
