Time(s)	Phi(rad)	Angular velocity (rad/s)
1.50600000	0.67234394	-0.80159530
1.50700000	0.67154102	-0.80424906
1.50800000	0.67073544	-0.80690014
1.50900000	0.66992722	-0.80954854
1.51000000	0.66911635	-0.81219423
1.51100000	0.66830283	-0.81483722
1.51200000	0.66748667	-0.81747749
1.51300000	0.66666788	-0.82011503
1.51400000	0.66584645	-0.82274983
1.51500000	0.66502238	-0.82538187
1.51600000	0.66419568	-0.82801116
1.51700000	0.66336636	-0.83063767
1.51800000	0.66253441	-0.83326139
1.51900000	0.66169984	-0.83588233
1.52000000	0.66086265	-0.83850046
1.52100000	0.66002284	-0.84111577
1.52200000	0.65918042	-0.84372826
1.52300000	0.65833538	-0.84633791
1.52400000	0.65748774	-0.84894471
1.52500000	0.65663750	-0.85154866
1.52600000	0.65578465	-0.85414974
1.52700000	0.65492920	-0.85674794
1.52800000	0.65407115	-0.85934324
1.52900000	0.65321051	-0.86193565
1.53000000	0.65234728	-0.86452515
1.53100000	0.65148146	-0.86711173
1.53200000	0.65061306	-0.86969537
1.53300000	0.64974207	-0.87227607
1.53400000	0.64886851	-0.87485381
1.53500000	0.64799237	-0.87742859
1.53600000	0.64711365	-0.88000040
1.53700000	0.64623237	-0.88256922
1.53800000	0.64534852	-0.88513504
1.53900000	0.64446210	-0.88769785
1.54000000	0.64357312	-0.89025765
1.54100000	0.64268159	-0.89281442
1.54200000	0.64178750	-0.89536815
1.54300000	0.64089085	-0.89791882
1.54400000	0.63999166	-0.90046644
1.54500000	0.63908992	-0.90301098
1.54600000	0.63818564	-0.90555244
1.54700000	0.63727882	-0.90809081
1.54800000	0.63636946	-0.91062607
1.54900000	0.63545757	-0.91315822
1.55000000	0.63454314	-0.91568724
1.55100000	0.63362619	-0.91821312
1.55200000	0.63270672	-0.92073586
1.55300000	0.63178472	-0.92325544
1.55400000	0.63086021	-0.92577185
1.55500000	0.62993318	-0.92828508
1.55600000	0.62900364	-0.93079512
1.55700000	0.62807159	-0.93330196
1.55800000	0.62713704	-0.93580558
1.55900000	0.62619998	-0.93830598
1.56000000	0.62526043	-0.94080315
1.56100000	0.62431838	-0.94329707
1.56200000	0.62337384	-0.94578774
1.56300000	0.62242680	-0.94827514
1.56400000	0.62147729	-0.95075926
1.56500000	0.62052529	-0.95324010
1.56600000	0.61957081	-0.95571764
1.56700000	0.61861385	-0.95819186
1.56800000	0.61765443	-0.96066277
1.56900000	0.61669253	-0.96313034
1.57000000	0.61572817	-0.96559457
1.57100000	0.61476134	-0.96805545
1.57200000	0.61379206	-0.97051297
1.57300000	0.61282032	-0.97296711
1.57400000	0.61184613	-0.97541786
1.57500000	0.61086948	-0.97786522
1.57600000	0.60989040	-0.98030917
1.57700000	0.60890887	-0.98274970
1.57800000	0.60792490	-0.98518680
1.57900000	0.60693850	-0.98762046
1.58000000	0.60594966	-0.99005067
1.58100000	0.60495840	-0.99247742
1.58200000	0.60396471	-0.99490069
1.58300000	0.60296860	-0.99732048
1.58400000	0.60197007	-0.99973678
1.58500000	0.60096912	-1.00214957
1.58600000	0.59996577	-1.00455885
1.58700000	0.59896001	-1.00696459
1.58800000	0.59795184	-1.00936680
1.58900000	0.59694128	-1.01176546
1.59000000	0.59592831	-1.01416056
1.59100000	0.59491296	-1.01655209
1.59200000	0.59389521	-1.01894004
1.59300000	0.59287508	-1.02132440
1.59400000	0.59185256	-1.02370515
1.59500000	0.59082767	-1.02608228
1.59600000	0.58980040	-1.02845580
1.59700000	0.58877076	-1.03082567
1.59800000	0.58773875	-1.03319190
1.59900000	0.58670438	-1.03555447
1.60000000	0.58566765	-1.03791337
1.60100000	0.58462855	-1.04026859
1.60200000	0.58358711	-1.04262012
1.60300000	0.58254332	-1.04496795
1.60400000	0.58149718	-1.04731206
1.60500000	0.58044869	-1.04965245
1.60600000	0.57939787	-1.05198911
1.60700000	0.57834472	-1.05432202
1.60800000	0.57728923	-1.05665118
1.60900000	0.57623142	-1.05897657
1.61000000	0.57517128	-1.06129818
1.61100000	0.57410882	-1.06361600
1.61200000	0.57304405	-1.06593002
1.61300000	0.57197696	-1.06824023
1.61400000	0.57090757	-1.07054662
1.61500000	0.56983587	-1.07284918
1.61600000	0.56876187	-1.07514789
1.61700000	0.56768558	-1.07744275
1.61800000	0.56660699	-1.07973374
1.61900000	0.56552611	-1.08202086
1.62000000	0.56444295	-1.08430409
1.62100000	0.56335751	-1.08658342
1.62200000	0.56226979	-1.08885885
1.62300000	0.56117979	-1.09113035
1.62400000	0.56008753	-1.09339792
1.62500000	0.55899300	-1.09566155
1.62600000	0.55789621	-1.09792123
1.62700000	0.55679716	-1.10017695
1.62800000	0.55569585	-1.10242869
1.62900000	0.55459230	-1.10467644
1.63000000	0.55348650	-1.10692020
1.63100000	0.55237846	-1.10915996
1.63200000	0.55126819	-1.11139569
1.63300000	0.55015567	-1.11362740
1.63400000	0.54904093	-1.11585507
1.63500000	0.54792397	-1.11807868
1.63600000	0.54680478	-1.12029824
1.63700000	0.54568337	-1.12251372
1.63800000	0.54455975	-1.12472513
1.63900000	0.54343392	-1.12693243
1.64000000	0.54230589	-1.12913564
1.64100000	0.54117565	-1.13133472
1.64200000	0.54004322	-1.13352969
1.64300000	0.53890860	-1.13572051
1.64400000	0.53777178	-1.13790719
1.64500000	0.53663278	-1.14008970
1.64600000	0.53549161	-1.14226805
1.64700000	0.53434825	-1.14444222
1.64800000	0.53320272	-1.14661220
1.64900000	0.53205503	-1.14877797
1.65000000	0.53090517	-1.15093953
1.65100000	0.52975315	-1.15309687
1.65200000	0.52859898	-1.15524998
1.65300000	0.52744265	-1.15739884
1.65400000	0.52628418	-1.15954344
1.65500000	0.52512357	-1.16168377
1.65600000	0.52396082	-1.16381983
1.65700000	0.52279593	-1.16595160
1.65800000	0.52162892	-1.16807908
1.65900000	0.52045978	-1.17020224
1.66000000	0.51928851	-1.17232108
1.66100000	0.51811514	-1.17443559
1.66200000	0.51693964	-1.17654576
1.66300000	0.51576205	-1.17865157
1.66400000	0.51458234	-1.18075302
1.66500000	0.51340054	-1.18285010
1.66600000	0.51221665	-1.18494279
1.66700000	0.51103066	-1.18703109
1.66800000	0.50984259	-1.18911498
1.66900000	0.50865243	-1.19119446
1.67000000	0.50746020	-1.19326950
1.67100000	0.50626589	-1.19534011
1.67200000	0.50506952	-1.19740627
1.67300000	0.50387108	-1.19946797
1.67400000	0.50267059	-1.20152520
1.67500000	0.50146804	-1.20357795
1.67600000	0.50026343	-1.20562621
1.67700000	0.49905679	-1.20766996
1.67800000	0.49784810	-1.20970920
1.67900000	0.49663737	-1.21174392
1.68000000	0.49542461	-1.21377411
1.68100000	0.49420982	-1.21579974
1.68200000	0.49299301	-1.21782083
1.68300000	0.49177418	-1.21983735
1.68400000	0.49055334	-1.22184929
1.68500000	0.48933049	-1.22385665
1.68600000	0.48810563	-1.22585940
1.68700000	0.48687877	-1.22785755
1.68800000	0.48564992	-1.22985109
1.68900000	0.48441907	-1.23183999
1.69000000	0.48318624	-1.23382425
1.69100000	0.48195143	-1.23580386
1.69200000	0.48071463	-1.23777882
1.69300000	0.47947587	-1.23974910
1.69400000	0.47823514	-1.24171470
1.69500000	0.47699244	-1.24367560
1.69600000	0.47574779	-1.24563181
1.69700000	0.47450118	-1.24758330
1.69800000	0.47325262	-1.24953007
1.69900000	0.47200212	-1.25147211
1.70000000	0.47074968	-1.25340940
1.70100000	0.46949531	-1.25534194
1.70200000	0.46823900	-1.25726971
1.70300000	0.46698077	-1.25919270
1.70400000	0.46572062	-1.26111091
1.70500000	0.46445855	-1.26302433
1.70600000	0.46319457	-1.26493294
1.70700000	0.46192869	-1.26683673
1.70800000	0.46066090	-1.26873570
1.70900000	0.45939122	-1.27062982
1.71000000	0.45811964	-1.27251910
1.71100000	0.45684618	-1.27440353
1.71200000	0.45557084	-1.27628308
1.71300000	0.45429362	-1.27815776
1.71400000	0.45301453	-1.28002754
1.71500000	0.45173357	-1.28189243
1.71600000	0.45045074	-1.28375241
1.71700000	0.44916606	-1.28560747
1.71800000	0.44787953	-1.28745760
1.71900000	0.44659115	-1.28930280
1.72000000	0.44530093	-1.29114304
1.72100000	0.44400887	-1.29297832
1.72200000	0.44271497	-1.29480863
1.72300000	0.44141925	-1.29663396
1.72400000	0.44012171	-1.29845431
1.72500000	0.43882235	-1.30026965
1.72600000	0.43752117	-1.30207998
1.72700000	0.43621819	-1.30388529
1.72800000	0.43491340	-1.30568557
1.72900000	0.43360682	-1.30748081
1.73000000	0.43229844	-1.30927100
1.73100000	0.43098828	-1.31105613
1.73200000	0.42967633	-1.31283619
1.73300000	0.42836261	-1.31461117
1.73400000	0.42704712	-1.31638106
1.73500000	0.42572985	-1.31814584
1.73600000	0.42441083	-1.31990552
1.73700000	0.42309004	-1.32166008
1.73800000	0.42176751	-1.32340951
1.73900000	0.42044323	-1.32515379
1.74000000	0.41911720	-1.32689293
1.74100000	0.41778944	-1.32862691
1.74200000	0.41645995	-1.33035572
1.74300000	0.41512873	-1.33207935
1.74400000	0.41379580	-1.33379779
1.74500000	0.41246114	-1.33551104
1.74600000	0.41112478	-1.33721907
1.74700000	0.40978671	-1.33892189
1.74800000	0.40844694	-1.34061948
1.74900000	0.40710547	-1.34231183
1.75000000	0.40576231	-1.34399893
1.75100000	0.40441747	-1.34568078
1.75200000	0.40307096	-1.34735736
1.75300000	0.40172276	-1.34902867
1.75400000	0.40037290	-1.35069469
1.75500000	0.39902138	-1.35235541
1.75600000	0.39766819	-1.35401083
1.75700000	0.39631336	-1.35566093
1.75800000	0.39495687	-1.35730571
1.75900000	0.39359875	-1.35894516
1.76000000	0.39223899	-1.36057927
1.76100000	0.39087759	-1.36220802
1.76200000	0.38951457	-1.36383141
1.76300000	0.38814993	-1.36544943
1.76400000	0.38678368	-1.36706207
1.76500000	0.38541581	-1.36866932
1.76600000	0.38404634	-1.37027117
1.76700000	0.38267527	-1.37186761
1.76800000	0.38130261	-1.37345864
1.76900000	0.37992836	-1.37504423
1.77000000	0.37855252	-1.37662439
1.77100000	0.37717511	-1.37819911
1.77200000	0.37579613	-1.37976837
1.77300000	0.37441558	-1.38133216
1.77400000	0.37303346	-1.38289049
1.77500000	0.37164980	-1.38444333
1.77600000	0.37026458	-1.38599067
1.77700000	0.36887782	-1.38753252
1.77800000	0.36748952	-1.38906886
1.77900000	0.36609968	-1.39059968
1.78000000	0.36470832	-1.39212497
1.78100000	0.36331544	-1.39364472
1.78200000	0.36192104	-1.39515893
1.78300000	0.36052512	-1.39666758
1.78400000	0.35912770	-1.39817067
1.78500000	0.35772878	-1.39966818
1.78600000	0.35632837	-1.40116012
1.78700000	0.35492647	-1.40264646
1.78800000	0.35352308	-1.40412720
1.78900000	0.35211821	-1.40560234
1.79000000	0.35071188	-1.40707186
1.79100000	0.34930407	-1.40853575
1.79200000	0.34789481	-1.40999401
1.79300000	0.34648409	-1.41144662
1.79400000	0.34507192	-1.41289358
1.79500000	0.34365830	-1.41433488
1.79600000	0.34224325	-1.41577051
1.79700000	0.34082677	-1.41720046
1.79800000	0.33940885	-1.41862473
1.79900000	0.33798952	-1.42004330
1.80000000	0.33656877	-1.42145617
1.80100000	0.33514661	-1.42286332
1.80200000	0.33372305	-1.42426475
1.80300000	0.33229808	-1.42566045
1.80400000	0.33087173	-1.42705042
1.80500000	0.32944399	-1.42843464
1.80600000	0.32801486	-1.42981310
1.80700000	0.32658436	-1.43118580
1.80800000	0.32515249	-1.43255273
1.80900000	0.32371926	-1.43391388
1.81000000	0.32228467	-1.43526924
1.81100000	0.32084872	-1.43661880
1.81200000	0.31941143	-1.43796256
1.81300000	0.31797280	-1.43930051
1.81400000	0.31653284	-1.44063263
1.81500000	0.31509154	-1.44195893
1.81600000	0.31364892	-1.44327939
1.81700000	0.31220498	-1.44459400
1.81800000	0.31075974	-1.44590276
1.81900000	0.30931318	-1.44720566
1.82000000	0.30786533	-1.44850269
1.82100000	0.30641618	-1.44979384
1.82200000	0.30496574	-1.45107910
1.82300000	0.30351402	-1.45235847
1.82400000	0.30206103	-1.45363194
1.82500000	0.30060676	-1.45489950
1.82600000	0.29915123	-1.45616114
1.82700000	0.29769444	-1.45741686
1.82800000	0.29623640	-1.45866665
1.82900000	0.29477711	-1.45991049
1.83000000	0.29331658	-1.46114839
1.83100000	0.29185482	-1.46238033
1.83200000	0.29039183	-1.46360630
1.83300000	0.28892761	-1.46482631
1.83400000	0.28746218	-1.46604033
1.83500000	0.28599553	-1.46724837
1.83600000	0.28452768	-1.46845042
1.83700000	0.28305863	-1.46964646
1.83800000	0.28158839	-1.47083650
1.83900000	0.28011696	-1.47202051
1.84000000	0.27864435	-1.47319851
1.84100000	0.27717057	-1.47437047
1.84200000	0.27569562	-1.47553640
1.84300000	0.27421950	-1.47669627
1.84400000	0.27274223	-1.47785010
1.84500000	0.27126380	-1.47899786
1.84600000	0.26978423	-1.48013956
1.84700000	0.26830353	-1.48127518
1.84800000	0.26682169	-1.48240472
1.84900000	0.26533872	-1.48352817
1.85000000	0.26385463	-1.48464553
1.85100000	0.26236943	-1.48575678
1.85200000	0.26088312	-1.48686192
1.85300000	0.25939571	-1.48796094
1.85400000	0.25790720	-1.48905384
1.85500000	0.25641761	-1.49014061
1.85600000	0.25492693	-1.49122123
1.85700000	0.25343517	-1.49229572
1.85800000	0.25194234	-1.49336405
1.85900000	0.25044844	-1.49442622
1.86000000	0.24895349	-1.49548223
1.86100000	0.24745748	-1.49653206
1.86200000	0.24596043	-1.49757572
1.86300000	0.24446233	-1.49861319
1.86400000	0.24296320	-1.49964447
1.86500000	0.24146305	-1.50066955
1.86600000	0.23996187	-1.50168842
1.86700000	0.23845967	-1.50270108
1.86800000	0.23695647	-1.50370753
1.86900000	0.23545226	-1.50470775
1.87000000	0.23394706	-1.50570173
1.87100000	0.23244086	-1.50668948
1.87200000	0.23093368	-1.50767099
1.87300000	0.22942552	-1.50864625
1.87400000	0.22791639	-1.50961524
1.87500000	0.22640629	-1.51057798
1.87600000	0.22489524	-1.51153445
1.87700000	0.22338323	-1.51248464
1.87800000	0.22187027	-1.51342855
1.87900000	0.22035637	-1.51436617
1.88000000	0.21884154	-1.51529750
1.88100000	0.21732578	-1.51622253
1.88200000	0.21580910	-1.51714126
1.88300000	0.21429150	-1.51805367
1.88400000	0.21277300	-1.51895977
1.88500000	0.21125359	-1.51985954
1.88600000	0.20973328	-1.52075298
1.88700000	0.20821208	-1.52164009
1.88800000	0.20669000	-1.52252086
1.88900000	0.20516705	-1.52339528
1.89000000	0.20364322	-1.52426335
1.89100000	0.20211852	-1.52512507
1.89200000	0.20059297	-1.52598041
1.89300000	0.19906656	-1.52682940
1.89400000	0.19753931	-1.52767200
1.89500000	0.19601122	-1.52850823
1.89600000	0.19448230	-1.52933807
1.89700000	0.19295255	-1.53016152
1.89800000	0.19142198	-1.53097857
1.89900000	0.18989060	-1.53178922
1.90000000	0.18835841	-1.53259347
1.90100000	0.18682541	-1.53339130
1.90200000	0.18529163	-1.53418272
1.90300000	0.18375705	-1.53496771
1.90400000	0.18222169	-1.53574628
1.90500000	0.18068556	-1.53651841
1.90600000	0.17914866	-1.53728411
1.90700000	0.17761100	-1.53804336
1.90800000	0.17607258	-1.53879616
1.90900000	0.17453341	-1.53954251
1.91000000	0.17299350	-1.54028241
1.91100000	0.17145285	-1.54101584
1.91200000	0.16991147	-1.54174280
1.91300000	0.16836936	-1.54246330
1.91400000	0.16682654	-1.54317731
1.91500000	0.16528301	-1.54388485
1.91600000	0.16373878	-1.54458589
1.91700000	0.16219384	-1.54528045
1.91800000	0.16064822	-1.54596851
1.91900000	0.15910191	-1.54665007
1.92000000	0.15755492	-1.54732513
1.92100000	0.15600726	-1.54799367
1.92200000	0.15445894	-1.54865571
1.92300000	0.15290995	-1.54931122
1.92400000	0.15136032	-1.54996022
1.92500000	0.14981004	-1.55060268
1.92600000	0.14825912	-1.55123862
1.92700000	0.14670756	-1.55186802
1.92800000	0.14515538	-1.55249088
1.92900000	0.14360259	-1.55310720
1.93000000	0.14204917	-1.55371697
1.93100000	0.14049515	-1.55432019
1.93200000	0.13894054	-1.55491686
1.93300000	0.13738532	-1.55550696
1.93400000	0.13582953	-1.55609050
1.93500000	0.13427315	-1.55666748
1.93600000	0.13271619	-1.55723788
1.93700000	0.13115867	-1.55780171
1.93800000	0.12960059	-1.55835895
1.93900000	0.12804196	-1.55890962
1.94000000	0.12648278	-1.55945370
1.94100000	0.12492306	-1.55999119
1.94200000	0.12336280	-1.56052209
1.94300000	0.12180201	-1.56104639
1.94400000	0.12024071	-1.56156409
1.94500000	0.11867889	-1.56207519
1.94600000	0.11711656	-1.56257968
1.94700000	0.11555373	-1.56307755
1.94800000	0.11399041	-1.56356882
1.94900000	0.11242660	-1.56405347
1.95000000	0.11086231	-1.56453149
1.95100000	0.10929754	-1.56500290
1.95200000	0.10773230	-1.56546767
1.95300000	0.10616661	-1.56592582
1.95400000	0.10460046	-1.56637733
1.95500000	0.10303386	-1.56682221
1.95600000	0.10146681	-1.56726044
1.95700000	0.09989934	-1.56769204
1.95800000	0.09833143	-1.56811699
1.95900000	0.09676311	-1.56853529
1.96000000	0.09519437	-1.56894694
1.96100000	0.09362522	-1.56935194
1.96200000	0.09205567	-1.56975029
1.96300000	0.09048572	-1.57014197
1.96400000	0.08891539	-1.57052699
1.96500000	0.08734467	-1.57090535
1.96600000	0.08577358	-1.57127704
1.96700000	0.08420212	-1.57164206
1.96800000	0.08263030	-1.57200041
1.96900000	0.08105812	-1.57235209
1.97000000	0.07948560	-1.57269709
1.97100000	0.07791273	-1.57303541
1.97200000	0.07633953	-1.57336705
1.97300000	0.07476600	-1.57369201
1.97400000	0.07319215	-1.57401028
1.97500000	0.07161798	-1.57432186
1.97600000	0.07004351	-1.57462676
1.97700000	0.06846873	-1.57492496
1.97800000	0.06689366	-1.57521647
1.97900000	0.06531830	-1.57550128
1.98000000	0.06374266	-1.57577939
1.98100000	0.06216675	-1.57605081
1.98200000	0.06059056	-1.57631552
1.98300000	0.05901412	-1.57657353
1.98400000	0.05743742	-1.57682484
1.98500000	0.05586047	-1.57706944
1.98600000	0.05428328	-1.57730733
1.98700000	0.05270586	-1.57753851
1.98800000	0.05112821	-1.57776298
1.98900000	0.04955034	-1.57798073
1.99000000	0.04797225	-1.57819178
1.99100000	0.04639396	-1.57839610
1.99200000	0.04481546	-1.57859371
1.99300000	0.04323678	-1.57878460
1.99400000	0.04165790	-1.57896877
1.99500000	0.04007884	-1.57914621
1.99600000	0.03849961	-1.57931694
1.99700000	0.03692021	-1.57948094
1.99800000	0.03534065	-1.57963822
1.99900000	0.03376094	-1.57978877
2.00000000	0.03218108	-1.57993259
2.00100000	0.03060108	-1.58006969
2.00200000	0.02902094	-1.58020005
2.00300000	0.02744068	-1.58032369
2.00400000	0.02586030	-1.58044060
2.00500000	0.02427980	-1.58055077
2.00600000	0.02269920	-1.58065421
2.00700000	0.02111850	-1.58075092
2.00800000	0.01953770	-1.58084090
2.00900000	0.01795682	-1.58092414
2.01000000	0.01637586	-1.58100065
2.01100000	0.01479482	-1.58107042
2.01200000	0.01321372	-1.58113346
2.01300000	0.01163256	-1.58118976
2.01400000	0.01005134	-1.58123932
2.01500000	0.00847008	-1.58128215
2.01600000	0.00688878	-1.58131824
2.01700000	0.00530745	-1.58134759
2.01800000	0.00372609	-1.58137021
2.01900000	0.00214471	-1.58138608
2.02000000	0.00056332	-1.58139522
2.02100000	-0.00101808	-1.58139762
2.02200000	-0.00333541	-2.31733013
2.02300000	-0.00565273	-2.31731292
2.02400000	-0.00797003	-2.31728377
2.02500000	-0.01028729	-2.31724266
2.02600000	-0.01260451	-2.31718960
2.02700000	-0.01492167	-2.31712459
2.02800000	-0.01723875	-2.31704763
2.02900000	-0.01955575	-2.31695872
2.03000000	-0.02187266	-2.31685786
2.03100000	-0.02418946	-2.31674505
2.03200000	-0.02650615	-2.31662029
2.03300000	-0.02882270	-2.31648359
2.03400000	-0.03113911	-2.31633495
2.03500000	-0.03345536	-2.31617436
2.03600000	-0.03577145	-2.31600184
2.03700000	-0.03808736	-2.31581737
2.03800000	-0.04040308	-2.31562097
2.03900000	-0.04271860	-2.31541263
2.04000000	-0.04503390	-2.31519236
2.04100000	-0.04734898	-2.31496016
2.04200000	-0.04966381	-2.31471603
2.04300000	-0.05197840	-2.31445997
2.04400000	-0.05429273	-2.31419199
2.04500000	-0.05660678	-2.31391209
2.04600000	-0.05892055	-2.31362028
2.04700000	-0.06123401	-2.31331655
2.04800000	-0.06354717	-2.31300091
2.04900000	-0.06586001	-2.31267336
2.05000000	-0.06817251	-2.31233390
2.05100000	-0.07048467	-2.31198255
2.05200000	-0.07279647	-2.31161930
2.05300000	-0.07510790	-2.31124415
2.05400000	-0.07741896	-2.31085712
2.05500000	-0.07972961	-2.31045820
2.05600000	-0.08203987	-2.31004740
2.05700000	-0.08434970	-2.30962472
2.05800000	-0.08665911	-2.30919017
2.05900000	-0.08896808	-2.30874375
2.06000000	-0.09127659	-2.30828547
2.06100000	-0.09358464	-2.30781532
2.06200000	-0.09589222	-2.30733333
2.06300000	-0.09819930	-2.30683948
2.06400000	-0.10050589	-2.30633380
2.06500000	-0.10281196	-2.30581627
2.06600000	-0.10511752	-2.30528691
2.06700000	-0.10742253	-2.30474572
2.06800000	-0.10972700	-2.30419271
2.06900000	-0.11203091	-2.30362789
2.07000000	-0.11433425	-2.30305125
2.07100000	-0.11663701	-2.30246281
2.07200000	-0.11893917	-2.30186257
2.07300000	-0.12124073	-2.30125054
2.07400000	-0.12354167	-2.30062673
2.07500000	-0.12584197	-2.29999113
2.07600000	-0.12814164	-2.29934377
2.07700000	-0.13044066	-2.29868463
2.07800000	-0.13273901	-2.29801374
2.07900000	-0.13503668	-2.29733109
2.08000000	-0.13733366	-2.29663670
2.08100000	-0.13962995	-2.29593058
2.08200000	-0.14192552	-2.29521272
2.08300000	-0.14422036	-2.29448314
2.08400000	-0.14651448	-2.29374184
2.08500000	-0.14880784	-2.29298883
2.08600000	-0.15110045	-2.29222413
2.08700000	-0.15339229	-2.29144773
2.08800000	-0.15568334	-2.29065965
2.08900000	-0.15797360	-2.28985989
2.09000000	-0.16026305	-2.28904846
2.09100000	-0.16255169	-2.28822538
2.09200000	-0.16483950	-2.28739064
2.09300000	-0.16712647	-2.28654426
2.09400000	-0.16941258	-2.28568625
2.09500000	-0.17169783	-2.28481661
2.09600000	-0.17398221	-2.28393535
2.09700000	-0.17626570	-2.28304249
2.09800000	-0.17854829	-2.28213803
2.09900000	-0.18082997	-2.28122198
2.10000000	-0.18311073	-2.28029436
2.10100000	-0.18539055	-2.27935516
2.10200000	-0.18766943	-2.27840440
2.10300000	-0.18994735	-2.27744210
2.10400000	-0.19222431	-2.27646825
2.10500000	-0.19450028	-2.27548287
2.10600000	-0.19677527	-2.27448597
2.10700000	-0.19904925	-2.27347756
2.10800000	-0.20132222	-2.27245765
2.10900000	-0.20359416	-2.27142626
2.11000000	-0.20586506	-2.27038338
2.11100000	-0.20813492	-2.26932903
2.11200000	-0.21040372	-2.26826323
2.11300000	-0.21267144	-2.26718598
2.11400000	-0.21493808	-2.26609729
2.11500000	-0.21720363	-2.26499718
2.11600000	-0.21946807	-2.26388565
2.11700000	-0.22173140	-2.26276273
2.11800000	-0.22399359	-2.26162841
2.11900000	-0.22625465	-2.26048271
2.12000000	-0.22851455	-2.25932564
2.12100000	-0.23077329	-2.25815722
2.12200000	-0.23303086	-2.25697745
2.12300000	-0.23528724	-2.25578635
2.12400000	-0.23754243	-2.25458393
2.12500000	-0.23979640	-2.25337020
2.12600000	-0.24204916	-2.25214518
2.12700000	-0.24430069	-2.25090887
2.12800000	-0.24655097	-2.24966129
2.12900000	-0.24880001	-2.24840245
2.13000000	-0.25104777	-2.24713236
2.13100000	-0.25329426	-2.24585104
2.13200000	-0.25553947	-2.24455850
2.13300000	-0.25778338	-2.24325476
2.13400000	-0.26002597	-2.24193981
2.13500000	-0.26226725	-2.24061369
2.13600000	-0.26450720	-2.23927640
2.13700000	-0.26674580	-2.23792795
2.13800000	-0.26898305	-2.23656836
2.13900000	-0.27121893	-2.23519765
2.14000000	-0.27345344	-2.23381582
2.14100000	-0.27568655	-2.23242288
2.14200000	-0.27791828	-2.23101887
2.14300000	-0.28014859	-2.22960377
2.14400000	-0.28237748	-2.22817762
2.14500000	-0.28460494	-2.22674043
2.14600000	-0.28683095	-2.22529220
2.14700000	-0.28905552	-2.22383296
2.14800000	-0.29127861	-2.22236272
2.14900000	-0.29350024	-2.22088149
2.15000000	-0.29572037	-2.21938929
2.15100000	-0.29793901	-2.21788613
2.15200000	-0.30015614	-2.21637203
2.15300000	-0.30237175	-2.21484699
2.15400000	-0.30458583	-2.21331105
2.15500000	-0.30679836	-2.21176421
2.15600000	-0.30900935	-2.21020648
2.15700000	-0.31121877	-2.20863789
2.15800000	-0.31342662	-2.20705844
2.15900000	-0.31563288	-2.20546816
2.16000000	-0.31783755	-2.20386705
2.16100000	-0.32004061	-2.20225514
2.16200000	-0.32224206	-2.20063244
2.16300000	-0.32444187	-2.19899897
2.16400000	-0.32664005	-2.19735474
2.16500000	-0.32883657	-2.19569976
2.16600000	-0.33103144	-2.19403406
2.16700000	-0.33322464	-2.19235765
2.16800000	-0.33541615	-2.19067054
2.16900000	-0.33760597	-2.18897276
2.17000000	-0.33979409	-2.18726431
2.17100000	-0.34198050	-2.18554522
2.17200000	-0.34416518	-2.18381551
2.17300000	-0.34634812	-2.18207518
2.17400000	-0.34852932	-2.18032425
2.17500000	-0.35070877	-2.17856275
2.17600000	-0.35288644	-2.17679068
2.17700000	-0.35506234	-2.17500807
2.17800000	-0.35723645	-2.17321494
2.17900000	-0.35940877	-2.17141129
2.18000000	-0.36157927	-2.16959715
2.18100000	-0.36374796	-2.16777254
2.18200000	-0.36591481	-2.16593746
2.18300000	-0.36807983	-2.16409195
2.18400000	-0.37024299	-2.16223601
2.18500000	-0.37240429	-2.16036967
2.18600000	-0.37456372	-2.15849294
2.18700000	-0.37672127	-2.15660584
2.18800000	-0.37887693	-2.15470839
2.18900000	-0.38103068	-2.15280060
2.19000000	-0.38318253	-2.15088249
2.19100000	-0.38533244	-2.14895409
2.19200000	-0.38748043	-2.14701541
2.19300000	-0.38962647	-2.14506646
2.19400000	-0.39177056	-2.14310727
2.19500000	-0.39391268	-2.14113786
2.19600000	-0.39605283	-2.13915823
2.19700000	-0.39819099	-2.13716842
2.19800000	-0.40032716	-2.13516844
2.19900000	-0.40246132	-2.13315831
2.20000000	-0.40459347	-2.13113804
2.20100000	-0.40672359	-2.12910766
2.20200000	-0.40885168	-2.12706719
2.20300000	-0.41097772	-2.12501663
2.20400000	-0.41310171	-2.12295603
2.20500000	-0.41522363	-2.12088538
2.20600000	-0.41734347	-2.11880471
2.20700000	-0.41946123	-2.11671404
2.20800000	-0.42157690	-2.11461340
2.20900000	-0.42369046	-2.11250279
2.21000000	-0.42580190	-2.11038224
2.21100000	-0.42791122	-2.10825176
2.21200000	-0.43001840	-2.10611138
2.21300000	-0.43212343	-2.10396112
2.21400000	-0.43422631	-2.10180099
2.21500000	-0.43632703	-2.09963102
2.21600000	-0.43842557	-2.09745123
2.21700000	-0.44052193	-2.09526163
2.21800000	-0.44261609	-2.09306224
2.21900000	-0.44470805	-2.09085309
2.22000000	-0.44679779	-2.08863419
2.22100000	-0.44888531	-2.08640557
2.22200000	-0.45097060	-2.08416724
2.22300000	-0.45305364	-2.08191923
2.22400000	-0.45513443	-2.07966155
2.22500000	-0.45721296	-2.07739423
2.22600000	-0.45928921	-2.07511728
2.22700000	-0.46136319	-2.07283073
2.22800000	-0.46343487	-2.07053459
2.22900000	-0.46550425	-2.06822889
