Time(s)	Phi(rad)	Angular velocity (rad/s)
4.55100000	0.10968402	-0.09405913
4.55200000	0.10958973	-0.09452555
4.55300000	0.10949497	-0.09499156
4.55400000	0.10939975	-0.09545717
4.55500000	0.10930406	-0.09592238
4.55600000	0.10920790	-0.09638718
4.55700000	0.10911129	-0.09685158
4.55800000	0.10901420	-0.09731557
4.55900000	0.10891665	-0.09777914
4.56000000	0.10881864	-0.09824230
4.56100000	0.10872017	-0.09870505
4.56200000	0.10862123	-0.09916738
4.56300000	0.10852184	-0.09962929
4.56400000	0.10842198	-0.10009078
4.56500000	0.10832165	-0.10055185
4.56600000	0.10822087	-0.10101249
4.56700000	0.10811963	-0.10147271
4.56800000	0.10801793	-0.10193250
4.56900000	0.10791576	-0.10239185
4.57000000	0.10781314	-0.10285077
4.57100000	0.10771006	-0.10330926
4.57200000	0.10760652	-0.10376731
4.57300000	0.10750253	-0.10422493
4.57400000	0.10739808	-0.10468210
4.57500000	0.10729316	-0.10513883
4.57600000	0.10718780	-0.10559512
4.57700000	0.10708197	-0.10605096
4.57800000	0.10697570	-0.10650635
4.57900000	0.10686896	-0.10696129
4.58000000	0.10676177	-0.10741577
4.58100000	0.10665413	-0.10786981
4.58200000	0.10654603	-0.10832339
4.58300000	0.10643748	-0.10877651
4.58400000	0.10632848	-0.10922917
4.58500000	0.10621903	-0.10968137
4.58600000	0.10610912	-0.11013310
4.58700000	0.10599876	-0.11058437
4.58800000	0.10588795	-0.11103517
4.58900000	0.10577669	-0.11148550
4.59000000	0.10566498	-0.11193537
4.59100000	0.10555282	-0.11238475
4.59200000	0.10544021	-0.11283366
4.59300000	0.10532715	-0.11328210
4.59400000	0.10521365	-0.11373006
4.59500000	0.10509969	-0.11417753
4.59600000	0.10498529	-0.11462452
4.59700000	0.10487044	-0.11507103
4.59800000	0.10475515	-0.11551705
4.59900000	0.10463941	-0.11596258
4.60000000	0.10452323	-0.11640762
4.60100000	0.10440660	-0.11685217
4.60200000	0.10428952	-0.11729623
4.60300000	0.10417200	-0.11773979
4.60400000	0.10405404	-0.11818285
4.60500000	0.10393564	-0.11862541
4.60600000	0.10381679	-0.11906747
4.60700000	0.10369750	-0.11950903
4.60800000	0.10357777	-0.11995008
4.60900000	0.10345760	-0.12039062
4.61000000	0.10333699	-0.12083065
4.61100000	0.10321594	-0.12127017
4.61200000	0.10309445	-0.12170918
4.61300000	0.10297252	-0.12214768
4.61400000	0.10285016	-0.12258565
4.61500000	0.10272735	-0.12302311
4.61600000	0.10260411	-0.12346005
4.61700000	0.10248043	-0.12389647
4.61800000	0.10235632	-0.12433236
4.61900000	0.10223177	-0.12476773
4.62000000	0.10210678	-0.12520256
4.62100000	0.10198136	-0.12563687
4.62200000	0.10185551	-0.12607065
4.62300000	0.10172922	-0.12650389
4.62400000	0.10160250	-0.12693660
4.62500000	0.10147535	-0.12736877
4.62600000	0.10134776	-0.12780040
4.62700000	0.10121975	-0.12823149
4.62800000	0.10109130	-0.12866204
4.62900000	0.10096243	-0.12909204
4.63000000	0.10083312	-0.12952150
4.63100000	0.10070338	-0.12995041
4.63200000	0.10057322	-0.13037877
4.63300000	0.10044263	-0.13080658
4.63400000	0.10031161	-0.13123383
4.63500000	0.10018016	-0.13166053
4.63600000	0.10004828	-0.13208667
4.63700000	0.09991598	-0.13251225
4.63800000	0.09978326	-0.13293727
4.63900000	0.09965011	-0.13336173
4.64000000	0.09951654	-0.13378562
4.64100000	0.09938254	-0.13420895
4.64200000	0.09924812	-0.13463171
4.64300000	0.09911328	-0.13505390
4.64400000	0.09897801	-0.13547552
4.64500000	0.09884233	-0.13589656
4.64600000	0.09870622	-0.13631703
4.64700000	0.09856969	-0.13673692
4.64800000	0.09843275	-0.13715623
4.64900000	0.09829538	-0.13757497
4.65000000	0.09815760	-0.13799312
4.65100000	0.09801939	-0.13841068
4.65200000	0.09788077	-0.13882766
4.65300000	0.09774174	-0.13924405
4.65400000	0.09760229	-0.13965986
4.65500000	0.09746242	-0.14007507
4.65600000	0.09732214	-0.14048968
4.65700000	0.09718144	-0.14090371
4.65800000	0.09704033	-0.14131713
4.65900000	0.09689881	-0.14172996
4.66000000	0.09675687	-0.14214219
4.66100000	0.09661452	-0.14255381
4.66200000	0.09647176	-0.14296483
4.66300000	0.09632859	-0.14337525
4.66400000	0.09618501	-0.14378506
4.66500000	0.09604102	-0.14419426
4.66600000	0.09589662	-0.14460285
4.66700000	0.09575182	-0.14501083
4.66800000	0.09560660	-0.14541819
4.66900000	0.09546098	-0.14582494
4.67000000	0.09531495	-0.14623107
4.67100000	0.09516852	-0.14663658
4.67200000	0.09502168	-0.14704146
4.67300000	0.09487444	-0.14744573
4.67400000	0.09472679	-0.14784937
4.67500000	0.09457874	-0.14825239
4.67600000	0.09443029	-0.14865477
4.67700000	0.09428143	-0.14905653
4.67800000	0.09413217	-0.14945766
4.67900000	0.09398251	-0.14985815
4.68000000	0.09383246	-0.15025801
4.68100000	0.09368200	-0.15065723
4.68200000	0.09353114	-0.15105581
4.68300000	0.09337989	-0.15145376
4.68400000	0.09322824	-0.15185106
4.68500000	0.09307619	-0.15224772
4.68600000	0.09292374	-0.15264373
4.68700000	0.09277090	-0.15303909
4.68800000	0.09261766	-0.15343381
4.68900000	0.09246403	-0.15382788
4.69000000	0.09231001	-0.15422130
4.69100000	0.09215559	-0.15461406
4.69200000	0.09200078	-0.15500617
4.69300000	0.09184558	-0.15539762
4.69400000	0.09168998	-0.15578841
4.69500000	0.09153400	-0.15617854
4.69600000	0.09137763	-0.15656801
4.69700000	0.09122086	-0.15695682
4.69800000	0.09106371	-0.15734496
4.69900000	0.09090618	-0.15773243
4.70000000	0.09074825	-0.15811924
4.70100000	0.09058994	-0.15850538
4.70200000	0.09043124	-0.15889084
4.70300000	0.09027216	-0.15927563
4.70400000	0.09011269	-0.15965975
4.70500000	0.08995284	-0.16004319
4.70600000	0.08979260	-0.16042595
4.70700000	0.08963199	-0.16080803
4.70800000	0.08947099	-0.16118943
4.70900000	0.08930961	-0.16157014
4.71000000	0.08914785	-0.16195017
4.71100000	0.08898571	-0.16232952
4.71200000	0.08882319	-0.16270817
4.71300000	0.08866029	-0.16308614
4.71400000	0.08849702	-0.16346341
4.71500000	0.08833336	-0.16384000
4.71600000	0.08816934	-0.16421588
4.71700000	0.08800493	-0.16459108
4.71800000	0.08784015	-0.16496557
4.71900000	0.08767500	-0.16533936
4.72000000	0.08750948	-0.16571246
4.72100000	0.08734358	-0.16608485
4.72200000	0.08717731	-0.16645653
4.72300000	0.08701066	-0.16682752
4.72400000	0.08684365	-0.16719779
4.72500000	0.08667627	-0.16756735
4.72600000	0.08650852	-0.16793621
4.72700000	0.08634040	-0.16830435
4.72800000	0.08617191	-0.16867178
4.72900000	0.08600305	-0.16903849
4.73000000	0.08583383	-0.16940449
4.73100000	0.08566425	-0.16976976
4.73200000	0.08549429	-0.17013432
4.73300000	0.08532398	-0.17049816
4.73400000	0.08515330	-0.17086127
4.73500000	0.08498225	-0.17122366
4.73600000	0.08481085	-0.17158532
4.73700000	0.08463908	-0.17194626
4.73800000	0.08446696	-0.17230646
4.73900000	0.08429447	-0.17266594
4.74000000	0.08412163	-0.17302468
4.74100000	0.08394842	-0.17338269
4.74200000	0.08377486	-0.17373996
4.74300000	0.08360094	-0.17409650
4.74400000	0.08342667	-0.17445230
4.74500000	0.08325204	-0.17480736
4.74600000	0.08307705	-0.17516167
4.74700000	0.08290172	-0.17551525
4.74800000	0.08272602	-0.17586808
4.74900000	0.08254998	-0.17622016
4.75000000	0.08237358	-0.17657149
4.75100000	0.08219684	-0.17692208
4.75200000	0.08201974	-0.17727192
4.75300000	0.08184229	-0.17762100
4.75400000	0.08166450	-0.17796933
4.75500000	0.08148636	-0.17831690
4.75600000	0.08130787	-0.17866372
4.75700000	0.08112903	-0.17900978
4.75800000	0.08094985	-0.17935508
4.75900000	0.08077032	-0.17969963
4.76000000	0.08059045	-0.18004340
4.76100000	0.08041023	-0.18038642
4.76200000	0.08022968	-0.18072866
4.76300000	0.08004878	-0.18107015
4.76400000	0.07986754	-0.18141086
4.76500000	0.07968595	-0.18175080
4.76600000	0.07950403	-0.18208998
4.76700000	0.07932178	-0.18242838
4.76800000	0.07913918	-0.18276600
4.76900000	0.07895624	-0.18310285
4.77000000	0.07877297	-0.18343892
4.77100000	0.07858937	-0.18377422
4.77200000	0.07840542	-0.18410873
4.77300000	0.07822115	-0.18444247
4.77400000	0.07803654	-0.18477542
4.77500000	0.07785160	-0.18510758
4.77600000	0.07766633	-0.18543896
4.77700000	0.07748072	-0.18576956
4.77800000	0.07729479	-0.18609936
4.77900000	0.07710852	-0.18642838
4.78000000	0.07692193	-0.18675660
4.78100000	0.07673501	-0.18708403
4.78200000	0.07654776	-0.18741067
4.78300000	0.07636019	-0.18773651
4.78400000	0.07617229	-0.18806155
4.78500000	0.07598407	-0.18838580
4.78600000	0.07579552	-0.18870925
4.78700000	0.07560665	-0.18903189
4.78800000	0.07541746	-0.18935374
4.78900000	0.07522794	-0.18967478
4.79000000	0.07503811	-0.18999501
4.79100000	0.07484795	-0.19031444
4.79200000	0.07465748	-0.19063306
4.79300000	0.07446669	-0.19095087
4.79400000	0.07427558	-0.19126787
4.79500000	0.07408415	-0.19158405
4.79600000	0.07389241	-0.19189943
4.79700000	0.07370035	-0.19221399
4.79800000	0.07350798	-0.19252773
4.79900000	0.07331530	-0.19284066
4.80000000	0.07312230	-0.19315277
4.80100000	0.07292899	-0.19346405
4.80200000	0.07273537	-0.19377452
4.80300000	0.07254144	-0.19408416
4.80400000	0.07234720	-0.19439298
4.80500000	0.07215266	-0.19470097
4.80600000	0.07195780	-0.19500814
4.80700000	0.07176264	-0.19531448
4.80800000	0.07156717	-0.19561999
4.80900000	0.07137140	-0.19592466
4.81000000	0.07117533	-0.19622851
4.81100000	0.07097895	-0.19653152
4.81200000	0.07078226	-0.19683370
4.81300000	0.07058528	-0.19713504
4.81400000	0.07038799	-0.19743555
4.81500000	0.07019041	-0.19773521
4.81600000	0.06999252	-0.19803404
4.81700000	0.06979434	-0.19833203
4.81800000	0.06959586	-0.19862917
4.81900000	0.06939708	-0.19892547
4.82000000	0.06919801	-0.19922092
4.82100000	0.06899864	-0.19951553
4.82200000	0.06879898	-0.19980929
4.82300000	0.06859902	-0.20010221
4.82400000	0.06839877	-0.20039427
4.82500000	0.06819823	-0.20068548
4.82600000	0.06799740	-0.20097584
4.82700000	0.06779628	-0.20126534
4.82800000	0.06759487	-0.20155399
4.82900000	0.06739318	-0.20184179
4.83000000	0.06719119	-0.20212872
4.83100000	0.06698892	-0.20241480
4.83200000	0.06678636	-0.20270002
4.83300000	0.06658352	-0.20298437
4.83400000	0.06638039	-0.20326787
4.83500000	0.06617698	-0.20355050
4.83600000	0.06597329	-0.20383226
4.83700000	0.06576932	-0.20411316
4.83800000	0.06556507	-0.20439320
4.83900000	0.06536053	-0.20467236
4.84000000	0.06515572	-0.20495066
4.84100000	0.06495063	-0.20522808
4.84200000	0.06474527	-0.20550463
4.84300000	0.06453962	-0.20578031
4.84400000	0.06433371	-0.20605511
4.84500000	0.06412751	-0.20632904
4.84600000	0.06392105	-0.20660209
4.84700000	0.06371431	-0.20687427
4.84800000	0.06350730	-0.20714556
4.84900000	0.06330002	-0.20741598
4.85000000	0.06309247	-0.20768551
4.85100000	0.06288465	-0.20795416
4.85200000	0.06267656	-0.20822193
4.85300000	0.06246821	-0.20848881
4.85400000	0.06225958	-0.20875480
4.85500000	0.06205070	-0.20901991
4.85600000	0.06184154	-0.20928413
4.85700000	0.06163213	-0.20954746
4.85800000	0.06142245	-0.20980990
4.85900000	0.06121251	-0.21007145
4.86000000	0.06100231	-0.21033211
4.86100000	0.06079185	-0.21059187
4.86200000	0.06058112	-0.21085074
4.86300000	0.06037014	-0.21110871
4.86400000	0.06015891	-0.21136578
4.86500000	0.05994741	-0.21162195
4.86600000	0.05973566	-0.21187723
4.86700000	0.05952366	-0.21213160
4.86800000	0.05931140	-0.21238508
4.86900000	0.05909889	-0.21263765
4.87000000	0.05888613	-0.21288931
4.87100000	0.05867311	-0.21314007
4.87200000	0.05845985	-0.21338993
4.87300000	0.05824633	-0.21363888
4.87400000	0.05803257	-0.21388692
4.87500000	0.05781856	-0.21413405
4.87600000	0.05760430	-0.21438027
4.87700000	0.05738980	-0.21462558
4.87800000	0.05717505	-0.21486997
4.87900000	0.05696006	-0.21511346
4.88000000	0.05674482	-0.21535602
4.88100000	0.05652935	-0.21559768
4.88200000	0.05631363	-0.21583841
4.88300000	0.05609767	-0.21607823
4.88400000	0.05588147	-0.21631713
4.88500000	0.05566504	-0.21655511
4.88600000	0.05544836	-0.21679217
4.88700000	0.05523145	-0.21702831
4.88800000	0.05501431	-0.21726352
4.88900000	0.05479693	-0.21749781
4.89000000	0.05457931	-0.21773118
4.89100000	0.05436147	-0.21796362
4.89200000	0.05414339	-0.21819513
4.89300000	0.05392508	-0.21842571
4.89400000	0.05370654	-0.21865537
4.89500000	0.05348777	-0.21888410
4.89600000	0.05326877	-0.21911189
4.89700000	0.05304954	-0.21933876
4.89800000	0.05283009	-0.21956469
4.89900000	0.05261041	-0.21978969
4.90000000	0.05239051	-0.22001375
4.90100000	0.05217039	-0.22023688
4.90200000	0.05195004	-0.22045907
4.90300000	0.05172947	-0.22068032
4.90400000	0.05150868	-0.22090063
4.90500000	0.05128767	-0.22112001
4.90600000	0.05106644	-0.22133844
4.90700000	0.05084499	-0.22155593
4.90800000	0.05062333	-0.22177249
4.90900000	0.05040145	-0.22198809
4.91000000	0.05017935	-0.22220276
4.91100000	0.04995704	-0.22241647
4.91200000	0.04973452	-0.22262925
4.91300000	0.04951178	-0.22284107
4.91400000	0.04928884	-0.22305195
4.91500000	0.04906568	-0.22326188
4.91600000	0.04884231	-0.22347085
4.91700000	0.04861874	-0.22367888
4.91800000	0.04839496	-0.22388596
4.91900000	0.04817097	-0.22409208
4.92000000	0.04794677	-0.22429725
4.92100000	0.04772237	-0.22450147
4.92200000	0.04749777	-0.22470473
4.92300000	0.04727296	-0.22490704
4.92400000	0.04704796	-0.22510839
4.92500000	0.04682275	-0.22530878
4.92600000	0.04659734	-0.22550821
4.92700000	0.04637173	-0.22570668
4.92800000	0.04614593	-0.22590420
4.92900000	0.04591992	-0.22610075
4.93000000	0.04569373	-0.22629634
4.93100000	0.04546733	-0.22649097
4.93200000	0.04524074	-0.22668463
4.93300000	0.04501396	-0.22687733
4.93400000	0.04478699	-0.22706906
4.93500000	0.04455983	-0.22725983
4.93600000	0.04433247	-0.22744963
4.93700000	0.04410493	-0.22763846
4.93800000	0.04387719	-0.22782633
4.93900000	0.04364927	-0.22801322
4.94000000	0.04342117	-0.22819915
4.94100000	0.04319288	-0.22838410
4.94200000	0.04296440	-0.22856808
4.94300000	0.04273574	-0.22875109
4.94400000	0.04250690	-0.22893313
4.94500000	0.04227788	-0.22911419
4.94600000	0.04204867	-0.22929428
4.94700000	0.04181929	-0.22947339
4.94800000	0.04158972	-0.22965152
4.94900000	0.04135998	-0.22982868
4.95000000	0.04113007	-0.23000486
4.95100000	0.04089998	-0.23018006
4.95200000	0.04066971	-0.23035428
4.95300000	0.04043927	-0.23052752
4.95400000	0.04020865	-0.23069978
4.95500000	0.03997787	-0.23087106
4.95600000	0.03974691	-0.23104136
4.95700000	0.03951579	-0.23121067
4.95800000	0.03928449	-0.23137899
4.95900000	0.03905303	-0.23154634
4.96000000	0.03882140	-0.23171270
4.96100000	0.03858960	-0.23187807
4.96200000	0.03835764	-0.23204245
4.96300000	0.03812552	-0.23220585
4.96400000	0.03789323	-0.23236826
4.96500000	0.03766078	-0.23252968
4.96600000	0.03742817	-0.23269011
4.96700000	0.03719540	-0.23284955
4.96800000	0.03696247	-0.23300799
4.96900000	0.03672939	-0.23316545
4.97000000	0.03649614	-0.23332191
4.97100000	0.03626274	-0.23347738
4.97200000	0.03602919	-0.23363186
4.97300000	0.03579548	-0.23378534
4.97400000	0.03556162	-0.23393783
4.97500000	0.03532761	-0.23408932
4.97600000	0.03509344	-0.23423982
4.97700000	0.03485913	-0.23438932
4.97800000	0.03462466	-0.23453782
4.97900000	0.03439005	-0.23468532
4.98000000	0.03415529	-0.23483182
4.98100000	0.03392039	-0.23497732
4.98200000	0.03368534	-0.23512183
4.98300000	0.03345015	-0.23526533
4.98400000	0.03321481	-0.23540783
4.98500000	0.03297933	-0.23554933
4.98600000	0.03274371	-0.23568982
4.98700000	0.03250795	-0.23582931
4.98800000	0.03227205	-0.23596780
4.98900000	0.03203602	-0.23610528
4.99000000	0.03179984	-0.23624176
4.99100000	0.03156353	-0.23637723
4.99200000	0.03132709	-0.23651170
4.99300000	0.03109051	-0.23664516
4.99400000	0.03085380	-0.23677761
4.99500000	0.03061696	-0.23690905
4.99600000	0.03037998	-0.23703949
4.99700000	0.03014288	-0.23716891
4.99800000	0.02990564	-0.23729733
4.99900000	0.02966828	-0.23742473
5.00000000	0.02943080	-0.23755113
5.00100000	0.02919318	-0.23767651
5.00200000	0.02895544	-0.23780088
5.00300000	0.02871758	-0.23792424
5.00400000	0.02847959	-0.23804658
5.00500000	0.02824149	-0.23816791
5.00600000	0.02800326	-0.23828823
5.00700000	0.02776491	-0.23840753
5.00800000	0.02752645	-0.23852582
5.00900000	0.02728786	-0.23864309
5.01000000	0.02704916	-0.23875935
5.01100000	0.02681034	-0.23887459
5.01200000	0.02657141	-0.23898881
5.01300000	0.02633237	-0.23910201
5.01400000	0.02609321	-0.23921420
5.01500000	0.02585394	-0.23932537
5.01600000	0.02561456	-0.23943552
5.01700000	0.02537507	-0.23954464
5.01800000	0.02513547	-0.23965275
5.01900000	0.02489576	-0.23975984
5.02000000	0.02465595	-0.23986591
5.02100000	0.02441603	-0.23997095
5.02200000	0.02417601	-0.24007497
5.02300000	0.02393588	-0.24017798
5.02400000	0.02369565	-0.24027995
5.02500000	0.02345532	-0.24038091
5.02600000	0.02321489	-0.24048084
5.02700000	0.02297436	-0.24057975
5.02800000	0.02273373	-0.24067763
5.02900000	0.02249301	-0.24077448
5.03000000	0.02225218	-0.24087032
5.03100000	0.02201127	-0.24096512
5.03200000	0.02177025	-0.24105890
5.03300000	0.02152915	-0.24115165
5.03400000	0.02128795	-0.24124338
5.03500000	0.02104666	-0.24133408
5.03600000	0.02080528	-0.24142375
5.03700000	0.02056382	-0.24151239
5.03800000	0.02032226	-0.24160000
5.03900000	0.02008062	-0.24168659
5.04000000	0.01983889	-0.24177214
5.04100000	0.01959707	-0.24185667
5.04200000	0.01935517	-0.24194017
5.04300000	0.01911319	-0.24202263
5.04400000	0.01887113	-0.24210406
5.04500000	0.01862898	-0.24218447
5.04600000	0.01838676	-0.24226384
5.04700000	0.01814446	-0.24234218
5.04800000	0.01790208	-0.24241948
5.04900000	0.01765962	-0.24249576
5.05000000	0.01741709	-0.24257100
5.05100000	0.01717448	-0.24264521
5.05200000	0.01693180	-0.24271838
5.05300000	0.01668904	-0.24279052
5.05400000	0.01644622	-0.24286163
5.05500000	0.01620332	-0.24293170
5.05600000	0.01596035	-0.24300074
5.05700000	0.01571732	-0.24306874
5.05800000	0.01547422	-0.24313571
5.05900000	0.01523105	-0.24320164
5.06000000	0.01498781	-0.24326653
5.06100000	0.01474451	-0.24333039
5.06200000	0.01450115	-0.24339321
5.06300000	0.01425773	-0.24345500
5.06400000	0.01401424	-0.24351575
5.06500000	0.01377070	-0.24357546
5.06600000	0.01352709	-0.24363413
5.06700000	0.01328343	-0.24369177
5.06800000	0.01303971	-0.24374836
5.06900000	0.01279593	-0.24380392
5.07000000	0.01255210	-0.24385844
5.07100000	0.01230822	-0.24391193
5.07200000	0.01206428	-0.24396437
5.07300000	0.01182029	-0.24401577
5.07400000	0.01157625	-0.24406613
5.07500000	0.01133216	-0.24411546
5.07600000	0.01108802	-0.24416374
5.07700000	0.01084383	-0.24421099
5.07800000	0.01059960	-0.24425719
5.07900000	0.01035532	-0.24430235
5.08000000	0.01011099	-0.24434647
5.08100000	0.00986662	-0.24438955
5.08200000	0.00962221	-0.24443159
5.08300000	0.00937776	-0.24447259
5.08400000	0.00913327	-0.24451255
5.08500000	0.00888874	-0.24455146
5.08600000	0.00864417	-0.24458934
5.08700000	0.00839956	-0.24462617
5.08800000	0.00815491	-0.24466196
5.08900000	0.00791023	-0.24469670
5.09000000	0.00766552	-0.24473041
5.09100000	0.00742077	-0.24476307
5.09200000	0.00717600	-0.24479469
5.09300000	0.00693119	-0.24482526
5.09400000	0.00668635	-0.24485480
5.09500000	0.00644148	-0.24488329
5.09600000	0.00619658	-0.24491073
5.09700000	0.00595166	-0.24493714
5.09800000	0.00570671	-0.24496249
5.09900000	0.00546173	-0.24498681
5.10000000	0.00521673	-0.24501008
5.10100000	0.00497171	-0.24503231
5.10200000	0.00472667	-0.24505349
5.10300000	0.00448161	-0.24507363
5.10400000	0.00423652	-0.24509273
5.10500000	0.00399142	-0.24511078
5.10600000	0.00374630	-0.24512779
5.10700000	0.00350117	-0.24514375
5.10800000	0.00325601	-0.24515867
5.10900000	0.00301085	-0.24517254
5.11000000	0.00276567	-0.24518537
5.11100000	0.00252048	-0.24519715
5.11200000	0.00227528	-0.24520789
5.11300000	0.00203006	-0.24521759
5.11400000	0.00178484	-0.24522624
5.11500000	0.00153961	-0.24523384
5.11600000	0.00129437	-0.24524040
5.11700000	0.00104913	-0.24524592
5.11800000	0.00080388	-0.24525039
5.11900000	0.00055863	-0.24525381
5.12000000	0.00031338	-0.24525619
5.12100000	0.00006812	-0.24525753
5.12200000	-0.00017714	-0.24525782
5.12300000	-0.00053653	-0.35939308
5.12400000	-0.00089592	-0.35939031
5.12500000	-0.00125531	-0.35938569
5.12600000	-0.00161469	-0.35937922
5.12700000	-0.00197407	-0.35937089
5.12800000	-0.00233344	-0.35936071
5.12900000	-0.00269279	-0.35934867
5.13000000	-0.00305213	-0.35933478
5.13100000	-0.00341146	-0.35931904
5.13200000	-0.00377077	-0.35930144
5.13300000	-0.00413006	-0.35928200
5.13400000	-0.00448933	-0.35926069
5.13500000	-0.00484858	-0.35923754
5.13600000	-0.00520781	-0.35921253
5.13700000	-0.00556701	-0.35918567
5.13800000	-0.00592618	-0.35915695
5.13900000	-0.00628532	-0.35912639
5.14000000	-0.00664443	-0.35909397
5.14100000	-0.00700351	-0.35905970
5.14200000	-0.00736255	-0.35902357
5.14300000	-0.00772155	-0.35898560
5.14400000	-0.00808052	-0.35894577
5.14500000	-0.00843944	-0.35890410
5.14600000	-0.00879832	-0.35886057
5.14700000	-0.00915716	-0.35881519
5.14800000	-0.00951595	-0.35876795
5.14900000	-0.00987470	-0.35871887
5.15000000	-0.01023339	-0.35866794
5.15100000	-0.01059203	-0.35861516
5.15200000	-0.01095062	-0.35856053
5.15300000	-0.01130915	-0.35850405
5.15400000	-0.01166763	-0.35844572
5.15500000	-0.01202604	-0.35838554
5.15600000	-0.01238440	-0.35832351
5.15700000	-0.01274269	-0.35825963
5.15800000	-0.01310092	-0.35819391
5.15900000	-0.01345908	-0.35812634
5.16000000	-0.01381717	-0.35805692
5.16100000	-0.01417519	-0.35798566
5.16200000	-0.01453314	-0.35791254
5.16300000	-0.01489101	-0.35783759
5.16400000	-0.01524881	-0.35776078
5.16500000	-0.01560653	-0.35768213
5.16600000	-0.01596418	-0.35760164
5.16700000	-0.01632174	-0.35751930
5.16800000	-0.01667921	-0.35743512
5.16900000	-0.01703661	-0.35734909
5.17000000	-0.01739391	-0.35726123
5.17100000	-0.01775113	-0.35717151
5.17200000	-0.01810825	-0.35707996
5.17300000	-0.01846529	-0.35698657
5.17400000	-0.01882223	-0.35689133
5.17500000	-0.01917907	-0.35679425
5.17600000	-0.01953581	-0.35669533
5.17700000	-0.01989246	-0.35659458
5.17800000	-0.02024900	-0.35649198
5.17900000	-0.02060544	-0.35638755
5.18000000	-0.02096178	-0.35628127
5.18100000	-0.02131800	-0.35617316
5.18200000	-0.02167412	-0.35606321
5.18300000	-0.02203013	-0.35595143
5.18400000	-0.02238602	-0.35583781
5.18500000	-0.02274180	-0.35572235
5.18600000	-0.02309747	-0.35560507
5.18700000	-0.02345301	-0.35548594
5.18800000	-0.02380844	-0.35536498
5.18900000	-0.02416374	-0.35524219
5.19000000	-0.02451892	-0.35511757
5.19100000	-0.02487398	-0.35499112
5.19200000	-0.02522890	-0.35486284
5.19300000	-0.02558370	-0.35473272
5.19400000	-0.02593837	-0.35460078
5.19500000	-0.02629290	-0.35446700
5.19600000	-0.02664730	-0.35433140
5.19700000	-0.02700156	-0.35419398
5.19800000	-0.02735569	-0.35405472
5.19900000	-0.02770967	-0.35391364
5.20000000	-0.02806351	-0.35377074
5.20100000	-0.02841721	-0.35362601
5.20200000	-0.02877076	-0.35347945
5.20300000	-0.02912417	-0.35333108
5.20400000	-0.02947743	-0.35318088
5.20500000	-0.02983053	-0.35302886
5.20600000	-0.03018348	-0.35287502
5.20700000	-0.03053628	-0.35271936
5.20800000	-0.03088892	-0.35256188
5.20900000	-0.03124140	-0.35240259
5.21000000	-0.03159372	-0.35224147
5.21100000	-0.03194588	-0.35207854
5.21200000	-0.03229788	-0.35191380
5.21300000	-0.03264971	-0.35174724
5.21400000	-0.03300137	-0.35157886
5.21500000	-0.03335287	-0.35140868
5.21600000	-0.03370419	-0.35123668
5.21700000	-0.03405534	-0.35106287
5.21800000	-0.03440632	-0.35088725
5.21900000	-0.03475711	-0.35070982
5.22000000	-0.03510773	-0.35053058
5.22100000	-0.03545817	-0.35034954
5.22200000	-0.03580843	-0.35016669
5.22300000	-0.03615851	-0.34998203
5.22400000	-0.03650840	-0.34979557
5.22500000	-0.03685810	-0.34960730
5.22600000	-0.03720761	-0.34941724
5.22700000	-0.03755693	-0.34922537
5.22800000	-0.03790606	-0.34903170
5.22900000	-0.03825499	-0.34883623
5.23000000	-0.03860373	-0.34863896
5.23100000	-0.03895227	-0.34843990
5.23200000	-0.03930061	-0.34823904
5.23300000	-0.03964875	-0.34803638
5.23400000	-0.03999668	-0.34783193
5.23500000	-0.04034441	-0.34762569
5.23600000	-0.04069193	-0.34741765
5.23700000	-0.04103924	-0.34720782
5.23800000	-0.04138635	-0.34699621
5.23900000	-0.04173324	-0.34678280
5.24000000	-0.04207991	-0.34656761
5.24100000	-0.04242637	-0.34635063
5.24200000	-0.04277261	-0.34613186
5.24300000	-0.04311863	-0.34591131
5.24400000	-0.04346443	-0.34568898
5.24500000	-0.04381001	-0.34546487
5.24600000	-0.04415536	-0.34523897
5.24700000	-0.04450049	-0.34501130
5.24800000	-0.04484538	-0.34478184
5.24900000	-0.04519005	-0.34455061
5.25000000	-0.04553448	-0.34431761
5.25100000	-0.04587868	-0.34408283
5.25200000	-0.04622265	-0.34384627
5.25300000	-0.04656638	-0.34360795
5.25400000	-0.04690986	-0.34336785
5.25500000	-0.04725311	-0.34312598
5.25600000	-0.04759612	-0.34288235
5.25700000	-0.04793887	-0.34263694
5.25800000	-0.04828139	-0.34238977
5.25900000	-0.04862365	-0.34214084
5.26000000	-0.04896567	-0.34189014
5.26100000	-0.04930743	-0.34163768
5.26200000	-0.04964894	-0.34138346
5.26300000	-0.04999020	-0.34112749
5.26400000	-0.05033120	-0.34086975
5.26500000	-0.05067194	-0.34061026
5.26600000	-0.05101242	-0.34034901
5.26700000	-0.05135263	-0.34008600
5.26800000	-0.05169259	-0.33982125
5.26900000	-0.05203228	-0.33955474
5.27000000	-0.05237170	-0.33928649
5.27100000	-0.05271085	-0.33901648
5.27200000	-0.05304973	-0.33874473
5.27300000	-0.05338834	-0.33847123
5.27400000	-0.05372667	-0.33819599
5.27500000	-0.05406473	-0.33791901
5.27600000	-0.05440251	-0.33764029
5.27700000	-0.05474001	-0.33735982
