Time(s)	Phi(rad)	Angular velocity (rad/s)
11.34300000	-5.21883949	-4.21941269
11.34400000	-5.22306085	-4.22330806
11.34500000	-5.22728610	-4.22719428
11.34600000	-5.23151524	-4.23107127
11.34700000	-5.23574824	-4.23493894
11.34800000	-5.23998511	-4.23879722
11.34900000	-5.24422583	-4.24264604
11.35000000	-5.24847040	-4.24648531
11.35100000	-5.25271880	-4.25031495
11.35200000	-5.25697102	-4.25413490
11.35300000	-5.26122706	-4.25794507
11.35400000	-5.26548691	-4.26174538
11.35500000	-5.26975055	-4.26553576
11.35600000	-5.27401797	-4.26931613
11.35700000	-5.27828918	-4.27308640
11.35800000	-5.28256414	-4.27684651
11.35900000	-5.28684286	-4.28059638
11.36000000	-5.29112533	-4.28433592
11.36100000	-5.29541153	-4.28806506
11.36200000	-5.29970145	-4.29178373
11.36300000	-5.30399509	-4.29549184
11.36400000	-5.30829243	-4.29918932
11.36500000	-5.31259347	-4.30287608
11.36600000	-5.31689818	-4.30655206
11.36700000	-5.32120656	-4.31021718
11.36800000	-5.32551861	-4.31387135
11.36900000	-5.32983430	-4.31751451
11.37000000	-5.33415363	-4.32114657
11.37100000	-5.33847659	-4.32476745
11.37200000	-5.34280316	-4.32837709
11.37300000	-5.34713334	-4.33197540
11.37400000	-5.35146711	-4.33556230
11.37500000	-5.35580446	-4.33913772
11.37600000	-5.36014538	-4.34270159
11.37700000	-5.36448985	-4.34625382
11.37800000	-5.36883788	-4.34979434
11.37900000	-5.37318944	-4.35332307
11.38000000	-5.37754452	-4.35683994
11.38100000	-5.38190311	-4.36034487
11.38200000	-5.38626520	-4.36383778
11.38300000	-5.39063078	-4.36731860
11.38400000	-5.39499983	-4.37078726
11.38500000	-5.39937235	-4.37424367
11.38600000	-5.40374831	-4.37768775
11.38700000	-5.40812772	-4.38111945
11.38800000	-5.41251055	-4.38453867
11.38900000	-5.41689679	-4.38794534
11.39000000	-5.42128643	-4.39133940
11.39100000	-5.42567946	-4.39472075
11.39200000	-5.43007587	-4.39808934
11.39300000	-5.43447563	-4.40144508
11.39400000	-5.43887875	-4.40478789
11.39500000	-5.44328520	-4.40811771
11.39600000	-5.44769498	-4.41143446
11.39700000	-5.45210806	-4.41473807
11.39800000	-5.45652445	-4.41802845
11.39900000	-5.46094412	-4.42130555
11.40000000	-5.46536705	-4.42456927
11.40100000	-5.46979325	-4.42781955
11.40200000	-5.47422268	-4.43105632
11.40300000	-5.47865535	-4.43427951
11.40400000	-5.48309124	-4.43748903
11.40500000	-5.48753032	-4.44068482
11.40600000	-5.49197260	-4.44386680
11.40700000	-5.49641805	-4.44703490
11.40800000	-5.50086666	-4.45018905
11.40900000	-5.50531842	-4.45332917
11.41000000	-5.50977331	-4.45645520
11.41100000	-5.51423132	-4.45956706
11.41200000	-5.51869244	-4.46266468
11.41300000	-5.52315665	-4.46574798
11.41400000	-5.52762393	-4.46881691
11.41500000	-5.53209427	-4.47187138
11.41600000	-5.53656767	-4.47491132
11.41700000	-5.54104409	-4.47793667
11.41800000	-5.54552353	-4.48094736
11.41900000	-5.55000598	-4.48394330
11.42000000	-5.55449141	-4.48692444
11.42100000	-5.55897982	-4.48989070
11.42200000	-5.56347118	-4.49284202
11.42300000	-5.56796549	-4.49577832
11.42400000	-5.57246273	-4.49869954
11.42500000	-5.57696289	-4.50160560
11.42600000	-5.58146594	-4.50449644
11.42700000	-5.58597187	-4.50737200
11.42800000	-5.59048067	-4.51023219
11.42900000	-5.59499233	-4.51307695
11.43000000	-5.59950682	-4.51590622
11.43100000	-5.60402413	-4.51871993
11.43200000	-5.60854425	-4.52151801
11.43300000	-5.61306716	-4.52430040
11.43400000	-5.61759284	-4.52706702
11.43500000	-5.62212129	-4.52981782
11.43600000	-5.62665247	-4.53255272
11.43700000	-5.63118638	-4.53527165
11.43800000	-5.63572301	-4.53797457
11.43900000	-5.64026233	-4.54066139
11.44000000	-5.64480432	-4.54333206
11.44100000	-5.64934898	-4.54598650
11.44200000	-5.65389629	-4.54862466
11.44300000	-5.65844622	-4.55124648
11.44400000	-5.66299877	-4.55385188
11.44500000	-5.66755392	-4.55644080
11.44600000	-5.67211164	-4.55901319
11.44700000	-5.67667194	-4.56156897
11.44800000	-5.68123477	-4.56410809
11.44900000	-5.68580014	-4.56663048
11.45000000	-5.69036803	-4.56913608
11.45100000	-5.69493841	-4.57162484
11.45200000	-5.69951127	-4.57409668
11.45300000	-5.70408659	-4.57655155
11.45400000	-5.70866436	-4.57898939
11.45500000	-5.71324456	-4.58141013
11.45600000	-5.71782717	-4.58381373
11.45700000	-5.72241218	-4.58620011
11.45800000	-5.72699957	-4.58856922
11.45900000	-5.73158931	-4.59092100
11.46000000	-5.73618140	-4.59325539
11.46100000	-5.74077581	-4.59557234
11.46200000	-5.74537254	-4.59787178
11.46300000	-5.74997155	-4.60015366
11.46400000	-5.75457283	-4.60241792
11.46500000	-5.75917638	-4.60466450
11.46600000	-5.76378215	-4.60689336
11.46700000	-5.76839015	-4.60910443
11.46800000	-5.77300035	-4.61129765
11.46900000	-5.77761274	-4.61347298
11.47000000	-5.78222729	-4.61563035
11.47100000	-5.78684399	-4.61776972
11.47200000	-5.79146282	-4.61989103
11.47300000	-5.79608376	-4.62199422
11.47400000	-5.80070680	-4.62407924
11.47500000	-5.80533191	-4.62614604
11.47600000	-5.80995908	-4.62819457
11.47700000	-5.81458829	-4.63022478
11.47800000	-5.81921952	-4.63223661
11.47900000	-5.82385276	-4.63423001
11.48000000	-5.82848797	-4.63620493
11.48100000	-5.83312516	-4.63816132
11.48200000	-5.83776429	-4.64009914
11.48300000	-5.84240535	-4.64201833
11.48400000	-5.84704832	-4.64391884
11.48500000	-5.85169318	-4.64580062
11.48600000	-5.85633991	-4.64766363
11.48700000	-5.86098849	-4.64950782
11.48800000	-5.86563891	-4.65133313
11.48900000	-5.87029115	-4.65313954
11.49000000	-5.87494518	-4.65492698
11.49100000	-5.87960099	-4.65669541
11.49200000	-5.88425856	-4.65844478
11.49300000	-5.88891787	-4.66017506
11.49400000	-5.89357890	-4.66188619
11.49500000	-5.89824164	-4.66357814
11.49600000	-5.90290605	-4.66525085
11.49700000	-5.90757213	-4.66690429
11.49800000	-5.91223985	-4.66853841
11.49900000	-5.91690920	-4.67015317
11.50000000	-5.92158015	-4.67174852
11.50100000	-5.92625268	-4.67332443
11.50200000	-5.93092679	-4.67488086
11.50300000	-5.93560244	-4.67641776
11.50400000	-5.94027961	-4.67793510
11.50500000	-5.94495830	-4.67943283
11.50600000	-5.94963847	-4.68091091
11.50700000	-5.95432011	-4.68236931
11.50800000	-5.95900320	-4.68380799
11.50900000	-5.96368771	-4.68522692
11.51000000	-5.96837364	-4.68662604
11.51100000	-5.97306096	-4.68800534
11.51200000	-5.97774964	-4.68936476
11.51300000	-5.98243968	-4.69070428
11.51400000	-5.98713104	-4.69202386
11.51500000	-5.99182371	-4.69332347
11.51600000	-5.99651768	-4.69460307
11.51700000	-6.00121291	-4.69586262
11.51800000	-6.00590939	-4.69710210
11.51900000	-6.01060710	-4.69832148
11.52000000	-6.01530602	-4.69952071
11.52100000	-6.02000614	-4.70069977
11.52200000	-6.02470741	-4.70185863
11.52300000	-6.02940984	-4.70299725
11.52400000	-6.03411340	-4.70411561
11.52500000	-6.03881806	-4.70521367
11.52600000	-6.04352382	-4.70629142
11.52700000	-6.04823064	-4.70734881
11.52800000	-6.05293850	-4.70838582
11.52900000	-6.05764740	-4.70940243
11.53000000	-6.06235730	-4.71039860
11.53100000	-6.06706818	-4.71137432
11.53200000	-6.07178004	-4.71232954
11.53300000	-6.07649283	-4.71326426
11.53400000	-6.08120655	-4.71417844
11.53500000	-6.08592118	-4.71507206
11.53600000	-6.09063669	-4.71594509
11.53700000	-6.09535306	-4.71679752
11.53800000	-6.10007027	-4.71762931
11.53900000	-6.10478831	-4.71844046
11.54000000	-6.10950714	-4.71923093
11.54100000	-6.11422676	-4.72000070
11.54200000	-6.11894713	-4.72074976
11.54300000	-6.12366825	-4.72147808
11.54400000	-6.12839008	-4.72218564
11.54500000	-6.13311261	-4.72287244
11.54600000	-6.13783582	-4.72353844
11.54700000	-6.14255968	-4.72418362
11.54800000	-6.14728417	-4.72480798
11.54900000	-6.15200928	-4.72541150
11.55000000	-6.15673498	-4.72599416
11.55100000	-6.16146126	-4.72655593
11.55200000	-6.16618809	-4.72709682
11.55300000	-6.17091544	-4.72761680
11.55400000	-6.17564331	-4.72811586
11.55500000	-6.18037166	-4.72859399
11.55600000	-6.18510049	-4.72905117
11.55700000	-6.18982976	-4.72948740
11.55800000	-6.19455945	-4.72990265
11.55900000	-6.19928955	-4.73029692
11.56000000	-6.20402003	-4.73067020
11.56100000	-6.20875088	-4.73102248
11.56200000	-6.21348207	-4.73135374
11.56300000	-6.21821358	-4.73166399
11.56400000	-6.22294539	-4.73195320
11.56500000	-6.22767747	-4.73222138
11.56600000	-6.23240982	-4.73246852
11.56700000	-6.23714240	-4.73269460
11.56800000	-6.24187520	-4.73289963
11.56900000	-6.24660819	-4.73308360
11.57000000	-6.25134135	-4.73324649
11.57100000	-6.25607467	-4.73338832
11.57200000	-6.26080812	-4.73350907
11.57300000	-6.26554168	-4.73360874
11.57400000	-6.27027533	-4.73368733
11.57500000	-6.27500904	-4.73374484
11.57600000	-6.27974281	-4.73378126
11.57700000	-6.28447659	-4.73379660
11.57800000	-6.28921039	-4.73379084
11.57900000	-6.29394417	-4.73376400
11.58000000	-6.29867791	-4.73371608
11.58100000	-6.30341159	-4.73364707
11.58200000	-6.30814519	-4.73355698
11.58300000	-6.31287869	-4.73344580
11.58400000	-6.31761207	-4.73331355
11.58500000	-6.32234531	-4.73316023
11.58600000	-6.32707838	-4.73298583
11.58700000	-6.33181127	-4.73279037
11.58800000	-6.33654395	-4.73257385
11.58900000	-6.34127641	-4.73233627
11.59000000	-6.34600861	-4.73207765
11.59100000	-6.35074055	-4.73179799
11.59200000	-6.35547220	-4.73149729
11.59300000	-6.36020353	-4.73117556
11.59400000	-6.36493454	-4.73083282
11.59500000	-6.36966519	-4.73046907
11.59600000	-6.37439547	-4.73008432
11.59700000	-6.37912535	-4.72967858
11.59800000	-6.38385481	-4.72925187
11.59900000	-6.38858384	-4.72880419
11.60000000	-6.39331241	-4.72833556
11.60100000	-6.39804050	-4.72784598
11.60200000	-6.40276809	-4.72733548
11.60300000	-6.40749516	-4.72680406
11.60400000	-6.41222169	-4.72625174
11.60500000	-6.41694766	-4.72567854
11.60600000	-6.42167304	-4.72508446
11.60700000	-6.42639781	-4.72446953
11.60800000	-6.43112197	-4.72383376
11.60900000	-6.43584547	-4.72317717
11.61000000	-6.44056831	-4.72249978
11.61100000	-6.44529046	-4.72180160
11.61200000	-6.45001190	-4.72108265
11.61300000	-6.45473262	-4.72034296
11.61400000	-6.45945258	-4.71958254
11.61500000	-6.46417177	-4.71880141
11.61600000	-6.46889017	-4.71799959
11.61700000	-6.47360776	-4.71717710
11.61800000	-6.47832451	-4.71633398
11.61900000	-6.48304042	-4.71547022
11.62000000	-6.48775544	-4.71458588
11.62100000	-6.49246958	-4.71368095
11.62200000	-6.49718280	-4.71275548
11.62300000	-6.50189508	-4.71180947
11.62400000	-6.50660640	-4.71084297
11.62500000	-6.51131675	-4.70985599
11.62600000	-6.51602611	-4.70884856
11.62700000	-6.52073444	-4.70782071
11.62800000	-6.52544174	-4.70677246
11.62900000	-6.53014798	-4.70570384
11.63000000	-6.53485314	-4.70461488
11.63100000	-6.53955720	-4.70350561
11.63200000	-6.54426014	-4.70237606
11.63300000	-6.54896194	-4.70122626
11.63400000	-6.55366258	-4.70005623
11.63500000	-6.55836204	-4.69886602
11.63600000	-6.56306030	-4.69765564
11.63700000	-6.56775734	-4.69642514
11.63800000	-6.57245314	-4.69517454
11.63900000	-6.57714768	-4.69390388
11.64000000	-6.58184094	-4.69261319
11.64100000	-6.58653290	-4.69130250
11.64200000	-6.59122353	-4.68997185
11.64300000	-6.59591283	-4.68862128
11.64400000	-6.60060077	-4.68725082
11.64500000	-6.60528732	-4.68586050
11.64600000	-6.60997248	-4.68445036
11.64700000	-6.61465621	-4.68302045
11.64800000	-6.61933851	-4.68157078
11.64900000	-6.62401934	-4.68010142
11.65000000	-6.62869870	-4.67861238
11.65100000	-6.63337656	-4.67710372
11.65200000	-6.63805290	-4.67557546
11.65300000	-6.64272770	-4.67402766
11.65400000	-6.64740094	-4.67246034
11.65500000	-6.65207261	-4.67087356
11.65600000	-6.65674268	-4.66926735
11.65700000	-6.66141114	-4.66764176
11.65800000	-6.66607796	-4.66599682
11.65900000	-6.67074312	-4.66433257
11.66000000	-6.67540661	-4.66264907
11.66100000	-6.68006841	-4.66094636
11.66200000	-6.68472849	-4.65922447
11.66300000	-6.68938685	-4.65748346
11.66400000	-6.69404345	-4.65572337
11.66500000	-6.69869829	-4.65394424
11.66600000	-6.70335133	-4.65214612
11.66700000	-6.70800257	-4.65032906
11.66800000	-6.71265198	-4.64849310
11.66900000	-6.71729955	-4.64663829
11.67000000	-6.72194525	-4.64476468
11.67100000	-6.72658907	-4.64287231
11.67200000	-6.73123098	-4.64096124
11.67300000	-6.73587098	-4.63903151
11.67400000	-6.74050904	-4.63708317
11.67500000	-6.74514514	-4.63511627
11.67600000	-6.74977926	-4.63313086
11.67700000	-6.75441139	-4.63112700
11.67800000	-6.75904150	-4.62910473
11.67900000	-6.76366959	-4.62706410
11.68000000	-6.76829562	-4.62500517
11.68100000	-6.77291959	-4.62292799
11.68200000	-6.77754147	-4.62083261
11.68300000	-6.78216125	-4.61871909
11.68400000	-6.78677890	-4.61658747
11.68500000	-6.79139441	-4.61443781
11.68600000	-6.79600777	-4.61227017
11.68700000	-6.80061894	-4.61008460
11.68800000	-6.80522793	-4.60788115
11.68900000	-6.80983470	-4.60565988
11.69000000	-6.81443924	-4.60342085
11.69100000	-6.81904153	-4.60116411
11.69200000	-6.82364156	-4.59888972
11.69300000	-6.82823930	-4.59659774
11.69400000	-6.83283474	-4.59428822
11.69500000	-6.83742787	-4.59196121
11.69600000	-6.84201866	-4.58961679
11.69700000	-6.84660709	-4.58725500
11.69800000	-6.85119316	-4.58487591
11.69900000	-6.85577684	-4.58247957
11.70000000	-6.86035811	-4.58006604
11.70100000	-6.86493696	-4.57763539
11.70200000	-6.86951337	-4.57518767
11.70300000	-6.87408733	-4.57272294
11.70400000	-6.87865881	-4.57024127
11.70500000	-6.88322780	-4.56774271
11.70600000	-6.88779428	-4.56522733
11.70700000	-6.89235825	-4.56269518
11.70800000	-6.89691967	-4.56014634
11.70900000	-6.90147853	-4.55758086
11.71000000	-6.90603482	-4.55499880
11.71100000	-6.91058852	-4.55240023
11.71200000	-6.91513961	-4.54978522
11.71300000	-6.91968808	-4.54715382
11.71400000	-6.92423391	-4.54450609
11.71500000	-6.92877709	-4.54184211
11.71600000	-6.93331759	-4.53916194
11.71700000	-6.93785540	-4.53646564
11.71800000	-6.94239051	-4.53375328
11.71900000	-6.94692290	-4.53102492
11.72000000	-6.95145255	-4.52828063
11.72100000	-6.95597945	-4.52552048
11.72200000	-6.96050359	-4.52274452
11.72300000	-6.96502494	-4.51995283
11.72400000	-6.96954348	-4.51714548
11.72500000	-6.97405922	-4.51432252
11.72600000	-6.97857212	-4.51148404
11.72700000	-6.98308218	-4.50863009
11.72800000	-6.98758937	-4.50576074
11.72900000	-6.99209369	-4.50287607
11.73000000	-6.99659512	-4.49997614
11.73100000	-7.00109364	-4.49706101
11.73200000	-7.00558923	-4.49413076
11.73300000	-7.01008189	-4.49118546
11.73400000	-7.01457160	-4.48822518
11.73500000	-7.01905833	-4.48524998
11.73600000	-7.02354209	-4.48225993
11.73700000	-7.02802285	-4.47925511
11.73800000	-7.03250059	-4.47623559
11.73900000	-7.03697531	-4.47320143
11.74000000	-7.04144699	-4.47015271
11.74100000	-7.04591561	-4.46708949
11.74200000	-7.05038116	-4.46401186
11.74300000	-7.05484363	-4.46091987
11.74400000	-7.05930299	-4.45781361
11.74500000	-7.06375925	-4.45469313
11.74600000	-7.06821237	-4.45155853
11.74700000	-7.07266236	-4.44840986
11.74800000	-7.07710918	-4.44524720
11.74900000	-7.08155284	-4.44207062
11.75000000	-7.08599332	-4.43888019
11.75100000	-7.09043060	-4.43567599
11.75200000	-7.09486466	-4.43245810
11.75300000	-7.09929551	-4.42922657
11.75400000	-7.10372311	-4.42598150
11.75500000	-7.10814746	-4.42272294
11.75600000	-7.11256855	-4.41945098
11.75700000	-7.11698636	-4.41616569
11.75800000	-7.12140087	-4.41286713
11.75900000	-7.12581208	-4.40955540
11.76000000	-7.13021998	-4.40623055
11.76100000	-7.13462454	-4.40289267
11.76200000	-7.13902576	-4.39954183
11.76300000	-7.14342362	-4.39617811
11.76400000	-7.14781811	-4.39280157
11.76500000	-7.15220921	-4.38941230
11.76600000	-7.15659692	-4.38601036
11.76700000	-7.16098123	-4.38259585
11.76800000	-7.16536211	-4.37916882
11.76900000	-7.16973956	-4.37572936
11.77000000	-7.17411356	-4.37227754
11.77100000	-7.17848411	-4.36881343
11.77200000	-7.18285118	-4.36533713
11.77300000	-7.18721478	-4.36184869
11.77400000	-7.19157487	-4.35834819
11.77500000	-7.19593147	-4.35483572
11.77600000	-7.20028454	-4.35131134
11.77700000	-7.20463408	-4.34777514
11.77800000	-7.20898008	-4.34422719
11.77900000	-7.21332253	-4.34066757
11.78000000	-7.21766141	-4.33709635
11.78100000	-7.22199672	-4.33351362
11.78200000	-7.22632844	-4.32991944
11.78300000	-7.23065655	-4.32631389
11.78400000	-7.23498106	-4.32269706
11.78500000	-7.23930194	-4.31906902
11.78600000	-7.24361919	-4.31542984
11.78700000	-7.24793279	-4.31177961
11.78800000	-7.25224274	-4.30811839
11.78900000	-7.25654903	-4.30444628
11.79000000	-7.26085163	-4.30076334
11.79100000	-7.26515055	-4.29706965
11.79200000	-7.26944576	-4.29336529
11.79300000	-7.27373727	-4.28965034
11.79400000	-7.27802506	-4.28592488
11.79500000	-7.28230912	-4.28218898
11.79600000	-7.28658943	-4.27844272
11.79700000	-7.29086600	-4.27468617
11.79800000	-7.29513880	-4.27091943
11.79900000	-7.29940783	-4.26714256
11.80000000	-7.30367308	-4.26335563
11.80100000	-7.30793454	-4.25955874
11.80200000	-7.31219219	-4.25575196
11.80300000	-7.31644604	-4.25193536
11.80400000	-7.32069606	-4.24810903
11.80500000	-7.32494225	-4.24427303
11.80600000	-7.32918460	-4.24042746
11.80700000	-7.33342310	-4.23657238
11.80800000	-7.33765774	-4.23270788
11.80900000	-7.34188851	-4.22883403
11.81000000	-7.34611540	-4.22495091
11.81100000	-7.35033841	-4.22105860
11.81200000	-7.35455752	-4.21715717
11.81300000	-7.35877272	-4.21324671
11.81400000	-7.36298401	-4.20932729
11.81500000	-7.36719137	-4.20539899
11.81600000	-7.37139480	-4.20146189
11.81700000	-7.37559429	-4.19751607
11.81800000	-7.37978983	-4.19356160
11.81900000	-7.38398141	-4.18959856
11.82000000	-7.38816902	-4.18562703
11.82100000	-7.39235266	-4.18164708
11.82200000	-7.39653231	-4.17765880
11.82300000	-7.40070797	-4.17366227
11.82400000	-7.40487963	-4.16965755
11.82500000	-7.40904728	-4.16564473
11.82600000	-7.41321092	-4.16162388
11.82700000	-7.41737052	-4.15759509
11.82800000	-7.42152610	-4.15355842
11.82900000	-7.42567764	-4.14951396
11.83000000	-7.42982513	-4.14546179
11.83100000	-7.43396856	-4.14140198
11.83200000	-7.43810793	-4.13733461
11.83300000	-7.44224322	-4.13325975
11.83400000	-7.44637444	-4.12917749
11.83500000	-7.45050157	-4.12508789
11.83600000	-7.45462461	-4.12099105
11.83700000	-7.45874355	-4.11688703
11.83800000	-7.46285838	-4.11277590
11.83900000	-7.46696910	-4.10865776
11.84000000	-7.47107570	-4.10453267
11.84100000	-7.47517816	-4.10040071
11.84200000	-7.47927649	-4.09626196
11.84300000	-7.48337068	-4.09211649
11.84400000	-7.48746072	-4.08796438
11.84500000	-7.49154661	-4.08380570
11.84600000	-7.49562833	-4.07964054
11.84700000	-7.49970589	-4.07546897
11.84800000	-7.50377927	-4.07129106
11.84900000	-7.50784847	-4.06710689
11.85000000	-7.51191348	-4.06291654
11.85100000	-7.51597430	-4.05872007
11.85200000	-7.52003091	-4.05451758
11.85300000	-7.52408333	-4.05030913
11.85400000	-7.52813153	-4.04609479
11.85500000	-7.53217551	-4.04187465
11.85600000	-7.53621528	-4.03764877
11.85700000	-7.54025081	-4.03341724
11.85800000	-7.54428211	-4.02918013
11.85900000	-7.54830917	-4.02493751
11.86000000	-7.55233198	-4.02068945
11.86100000	-7.55635054	-4.01643604
11.86200000	-7.56036485	-4.01217734
11.86300000	-7.56437490	-4.00791344
11.86400000	-7.56838067	-4.00364440
11.86500000	-7.57238218	-3.99937029
11.86600000	-7.57637941	-3.99509120
11.86700000	-7.58037236	-3.99080720
11.86800000	-7.58436102	-3.98651835
11.86900000	-7.58834540	-3.98222474
11.87000000	-7.59232547	-3.97792644
11.87100000	-7.59630125	-3.97362351
11.87200000	-7.60027272	-3.96931604
11.87300000	-7.60423988	-3.96500409
11.87400000	-7.60820272	-3.96068774
11.87500000	-7.61216125	-3.95636706
11.87600000	-7.61611545	-3.95204213
11.87700000	-7.62006533	-3.94771301
11.87800000	-7.62401088	-3.94337978
11.87900000	-7.62795209	-3.93904251
11.88000000	-7.63188896	-3.93470127
11.88100000	-7.63582149	-3.93035613
11.88200000	-7.63974967	-3.92600717
11.88300000	-7.64367350	-3.92165446
11.88400000	-7.64759298	-3.91729806
11.88500000	-7.65150810	-3.91293805
11.88600000	-7.65541885	-3.90857450
11.88700000	-7.65932524	-3.90420749
11.88800000	-7.66322727	-3.89983707
11.88900000	-7.66712492	-3.89546332
11.89000000	-7.67101819	-3.89108632
11.89100000	-7.67490709	-3.88670612
11.89200000	-7.67879160	-3.88232281
11.89300000	-7.68267173	-3.87793645
11.89400000	-7.68654747	-3.87354711
11.89500000	-7.69041882	-3.86915486
11.89600000	-7.69428578	-3.86475976
11.89700000	-7.69814834	-3.86036190
11.89800000	-7.70200650	-3.85596133
11.89900000	-7.70586026	-3.85155813
11.90000000	-7.70970962	-3.84715236
11.90100000	-7.71355457	-3.84274409
11.90200000	-7.71739511	-3.83833340
11.90300000	-7.72123123	-3.83392034
11.90400000	-7.72506295	-3.82950499
11.90500000	-7.72889024	-3.82508741
11.90600000	-7.73271312	-3.82066767
11.90700000	-7.73653158	-3.81624584
11.90800000	-7.74034561	-3.81182198
11.90900000	-7.74415522	-3.80739617
11.91000000	-7.74796040	-3.80296846
11.91100000	-7.75176115	-3.79853893
11.91200000	-7.75555748	-3.79410763
11.91300000	-7.75934937	-3.78967465
11.91400000	-7.76313683	-3.78524003
11.91500000	-7.76691985	-3.78080385
11.91600000	-7.77069843	-3.77636618
11.91700000	-7.77447258	-3.77192707
11.91800000	-7.77824229	-3.76748660
11.91900000	-7.78200755	-3.76304483
11.92000000	-7.78576838	-3.75860181
11.92100000	-7.78952476	-3.75415763
11.92200000	-7.79327669	-3.74971233
11.92300000	-7.79702418	-3.74526599
11.92400000	-7.80076722	-3.74081867
11.92500000	-7.80450582	-3.73637043
11.92600000	-7.80823996	-3.73192134
11.92700000	-7.81196966	-3.72747145
11.92800000	-7.81569491	-3.72302084
11.92900000	-7.81941570	-3.71856955
11.93000000	-7.82313204	-3.71411767
11.93100000	-7.82684394	-3.70966524
11.93200000	-7.83055137	-3.70521234
11.93300000	-7.83425436	-3.70075902
11.93400000	-7.83795289	-3.69630534
11.93500000	-7.84164697	-3.69185136
11.93600000	-7.84533659	-3.68739716
11.93700000	-7.84902176	-3.68294278
11.93800000	-7.85270248	-3.67848829
11.93900000	-7.85637874	-3.67403375
11.94000000	-7.86005055	-3.66957921
11.94100000	-7.86371790	-3.66512475
11.94200000	-7.86738080	-3.66067042
11.94300000	-7.87103924	-3.65621627
11.94400000	-7.87469323	-3.65176237
11.94500000	-7.87834277	-3.64730878
11.94600000	-7.88198785	-3.64285556
11.94700000	-7.88562848	-3.63840276
11.94800000	-7.88926465	-3.63395045
11.94900000	-7.89289638	-3.62949867
11.95000000	-7.89652365	-3.62504750
11.95100000	-7.90014647	-3.62059698
11.95200000	-7.90376485	-3.61614719
11.95300000	-7.90737877	-3.61169816
11.95400000	-7.91098824	-3.60724996
11.95500000	-7.91459327	-3.60280265
11.95600000	-7.91819385	-3.59835629
11.95700000	-7.92178998	-3.59391092
11.95800000	-7.92538167	-3.58946661
11.95900000	-7.92896892	-3.58502342
11.96000000	-7.93255172	-3.58058139
11.96100000	-7.93613008	-3.57614059
11.96200000	-7.93970400	-3.57170106
11.96300000	-7.94327348	-3.56726288
11.96400000	-7.94683853	-3.56282608
11.96500000	-7.95039913	-3.55839072
11.96600000	-7.95395531	-3.55395687
11.96700000	-7.95750705	-3.54952456
11.96800000	-7.96105436	-3.54509387
11.96900000	-7.96459724	-3.54066483
11.97000000	-7.96813569	-3.53623751
11.97100000	-7.97166971	-3.53181196
11.97200000	-7.97519931	-3.52738823
11.97300000	-7.97872449	-3.52296637
11.97400000	-7.98224525	-3.51854643
11.97500000	-7.98576158	-3.51412848
11.97600000	-7.98927351	-3.50971256
11.97700000	-7.99278101	-3.50529872
11.97800000	-7.99628410	-3.50088701
11.97900000	-7.99978279	-3.49647749
11.98000000	-8.00327706	-3.49207021
11.98100000	-8.00676693	-3.48766522
11.98200000	-8.01025239	-3.48326256
11.98300000	-8.01373345	-3.47886230
11.98400000	-8.01721012	-3.47446447
11.98500000	-8.02068238	-3.47006914
11.98600000	-8.02415026	-3.46567634
11.98700000	-8.02761374	-3.46128614
11.98800000	-8.03107283	-3.45689857
11.98900000	-8.03452754	-3.45251370
11.99000000	-8.03797786	-3.44813156
11.99100000	-8.04142380	-3.44375220
11.99200000	-8.04486537	-3.43937568
11.99300000	-8.04830255	-3.43500204
11.99400000	-8.05173537	-3.43063134
11.99500000	-8.05516382	-3.42626361
11.99600000	-8.05858790	-3.42189891
11.99700000	-8.06200762	-3.41753728
11.99800000	-8.06542298	-3.41317877
11.99900000	-8.06883398	-3.40882343
12.00000000	-8.07224062	-3.40447131
12.00100000	-8.07564292	-3.40012244
12.00200000	-8.07904087	-3.39577688
12.00300000	-8.08243448	-3.39143468
12.00400000	-8.08582374	-3.38709587
12.00500000	-8.08920867	-3.38276051
12.00600000	-8.09258926	-3.37842863
12.00700000	-8.09596553	-3.37410029
12.00800000	-8.09933747	-3.36977553
12.00900000	-8.10270508	-3.36545440
12.01000000	-8.10606838	-3.36113693
12.01100000	-8.10942736	-3.35682317
12.01200000	-8.11278203	-3.35251317
12.01300000	-8.11613239	-3.34820698
12.01400000	-8.11947844	-3.34390462
12.01500000	-8.12282020	-3.33960615
12.01600000	-8.12615766	-3.33531161
12.01700000	-8.12949082	-3.33102105
12.01800000	-8.13281970	-3.32673450
12.01900000	-8.13614429	-3.32245201
12.02000000	-8.13946461	-3.31817361
12.02100000	-8.14278064	-3.31389936
12.02200000	-8.14609241	-3.30962929
12.02300000	-8.14939990	-3.30536345
12.02400000	-8.15270314	-3.30110187
12.02500000	-8.15600211	-3.29684460
12.02600000	-8.15929683	-3.29259168
12.02700000	-8.16258729	-3.28834315
12.02800000	-8.16587352	-3.28409905
12.02900000	-8.16915549	-3.27985941
12.03000000	-8.17243324	-3.27562429
12.03100000	-8.17570675	-3.27139371
12.03200000	-8.17897603	-3.26716772
12.03300000	-8.18224108	-3.26294636
12.03400000	-8.18550192	-3.25872967
12.03500000	-8.18875855	-3.25451768
12.03600000	-8.19201096	-3.25031043
12.03700000	-8.19525917	-3.24610797
12.03800000	-8.19850318	-3.24191033
12.03900000	-8.20174299	-3.23771754
12.04000000	-8.20497861	-3.23352965
