Time(s)	Phi(rad)	Angular velocity (rad/s)
10.17900000	-0.00000950	-0.02026755
10.18000000	-0.00003256	-0.02305992
10.18100000	-0.00005562	-0.02305986
10.18200000	-0.00007868	-0.02305975
10.18300000	-0.00010174	-0.02305959
10.18400000	-0.00012480	-0.02305938
10.18500000	-0.00014785	-0.02305914
10.18600000	-0.00017091	-0.02305884
10.18700000	-0.00019397	-0.02305850
10.18800000	-0.00021703	-0.02305811
10.18900000	-0.00024009	-0.02305768
10.19000000	-0.00026315	-0.02305720
10.19100000	-0.00028620	-0.02305667
10.19200000	-0.00030926	-0.02305610
10.19300000	-0.00033232	-0.02305548
10.19400000	-0.00035537	-0.02305481
10.19500000	-0.00037842	-0.02305410
10.19600000	-0.00040148	-0.02305335
10.19700000	-0.00042453	-0.02305254
10.19800000	-0.00044758	-0.02305169
10.19900000	-0.00047063	-0.02305080
10.20000000	-0.00049368	-0.02304986
10.20100000	-0.00051673	-0.02304887
10.20200000	-0.00053978	-0.02304784
10.20300000	-0.00056283	-0.02304676
10.20400000	-0.00058588	-0.02304563
10.20500000	-0.00060892	-0.02304446
10.20600000	-0.00063197	-0.02304324
10.20700000	-0.00065501	-0.02304198
10.20800000	-0.00067805	-0.02304067
10.20900000	-0.00070109	-0.02303931
10.21000000	-0.00072413	-0.02303791
10.21100000	-0.00074716	-0.02303646
10.21200000	-0.00077020	-0.02303497
10.21300000	-0.00079323	-0.02303343
10.21400000	-0.00081627	-0.02303184
10.21500000	-0.00083930	-0.02303021
10.21600000	-0.00086233	-0.02302853
10.21700000	-0.00088536	-0.02302680
10.21800000	-0.00090838	-0.02302503
10.21900000	-0.00093141	-0.02302322
10.22000000	-0.00095443	-0.02302135
10.22100000	-0.00097745	-0.02301945
10.22200000	-0.00100047	-0.02301749
10.22300000	-0.00102348	-0.02301549
10.22400000	-0.00104650	-0.02301344
10.22500000	-0.00106951	-0.02301135
10.22600000	-0.00109252	-0.02300921
10.22700000	-0.00111553	-0.02300703
10.22800000	-0.00113853	-0.02300479
10.22900000	-0.00116154	-0.02300252
10.23000000	-0.00118454	-0.02300019
10.23100000	-0.00120754	-0.02299783
10.23200000	-0.00123053	-0.02299541
10.23300000	-0.00125353	-0.02299295
10.23400000	-0.00127652	-0.02299044
10.23500000	-0.00129951	-0.02298789
10.23600000	-0.00132250	-0.02298529
10.23700000	-0.00134548	-0.02298265
10.23800000	-0.00136846	-0.02297995
10.23900000	-0.00139144	-0.02297722
10.24000000	-0.00141442	-0.02297443
10.24100000	-0.00143739	-0.02297161
10.24200000	-0.00146036	-0.02296873
10.24300000	-0.00148333	-0.02296581
10.24400000	-0.00150629	-0.02296284
10.24500000	-0.00152925	-0.02295983
10.24600000	-0.00155221	-0.02295677
10.24700000	-0.00157517	-0.02295367
10.24800000	-0.00159812	-0.02295052
10.24900000	-0.00162107	-0.02294732
10.25000000	-0.00164401	-0.02294408
10.25100000	-0.00166696	-0.02294079
10.25200000	-0.00168989	-0.02293746
10.25300000	-0.00171283	-0.02293408
10.25400000	-0.00173576	-0.02293065
10.25500000	-0.00175869	-0.02292718
10.25600000	-0.00178162	-0.02292366
10.25700000	-0.00180454	-0.02292010
10.25800000	-0.00182746	-0.02291649
10.25900000	-0.00185037	-0.02291284
10.26000000	-0.00187328	-0.02290913
10.26100000	-0.00189619	-0.02290539
10.26200000	-0.00191909	-0.02290160
10.26300000	-0.00194199	-0.02289776
10.26400000	-0.00196489	-0.02289387
10.26500000	-0.00198778	-0.02288994
10.26600000	-0.00201067	-0.02288597
10.26700000	-0.00203355	-0.02288195
10.26800000	-0.00205643	-0.02287788
10.26900000	-0.00207931	-0.02287377
10.27000000	-0.00210218	-0.02286961
10.27100000	-0.00212505	-0.02286540
10.27200000	-0.00214791	-0.02286115
10.27300000	-0.00217077	-0.02285686
10.27400000	-0.00219362	-0.02285252
10.27500000	-0.00221647	-0.02284813
10.27600000	-0.00223932	-0.02284370
10.27700000	-0.00226216	-0.02283922
10.27800000	-0.00228500	-0.02283469
10.27900000	-0.00230783	-0.02283012
10.28000000	-0.00233066	-0.02282551
10.28100000	-0.00235348	-0.02282085
10.28200000	-0.00237630	-0.02281614
10.28300000	-0.00239911	-0.02281139
10.28400000	-0.00242192	-0.02280659
10.28500000	-0.00244473	-0.02280175
10.28600000	-0.00246753	-0.02279686
10.28700000	-0.00249032	-0.02279192
10.28800000	-0.00251311	-0.02278694
10.28900000	-0.00253590	-0.02278191
10.29000000	-0.00255867	-0.02277684
10.29100000	-0.00258145	-0.02277172
10.29200000	-0.00260422	-0.02276656
10.29300000	-0.00262698	-0.02276135
10.29400000	-0.00264974	-0.02275610
10.29500000	-0.00267249	-0.02275080
10.29600000	-0.00269524	-0.02274545
10.29700000	-0.00271799	-0.02274006
10.29800000	-0.00274072	-0.02273463
10.29900000	-0.00276345	-0.02272915
10.30000000	-0.00278618	-0.02272362
10.30100000	-0.00280890	-0.02271805
10.30200000	-0.00283162	-0.02271243
10.30300000	-0.00285433	-0.02270677
10.30400000	-0.00287703	-0.02270106
10.30500000	-0.00289973	-0.02269530
10.30600000	-0.00292242	-0.02268950
10.30700000	-0.00294511	-0.02268366
10.30800000	-0.00296779	-0.02267777
10.30900000	-0.00299046	-0.02267183
10.31000000	-0.00301313	-0.02266585
10.31100000	-0.00303579	-0.02265983
10.31200000	-0.00305845	-0.02265376
10.31300000	-0.00308110	-0.02264764
10.31400000	-0.00310375	-0.02264148
10.31500000	-0.00312639	-0.02263527
10.31600000	-0.00314902	-0.02262902
10.31700000	-0.00317164	-0.02262272
10.31800000	-0.00319426	-0.02261637
10.31900000	-0.00321688	-0.02260999
10.32000000	-0.00323948	-0.02260355
10.32100000	-0.00326208	-0.02259707
10.32200000	-0.00328468	-0.02259055
10.32300000	-0.00330726	-0.02258398
10.32400000	-0.00332984	-0.02257737
10.32500000	-0.00335242	-0.02257071
10.32600000	-0.00337499	-0.02256400
10.32700000	-0.00339755	-0.02255725
10.32800000	-0.00342010	-0.02255046
10.32900000	-0.00344265	-0.02254362
10.33000000	-0.00346519	-0.02253673
10.33100000	-0.00348772	-0.02252980
10.33200000	-0.00351025	-0.02252282
10.33300000	-0.00353277	-0.02251580
10.33400000	-0.00355528	-0.02250874
10.33500000	-0.00357778	-0.02250163
10.33600000	-0.00360028	-0.02249447
10.33700000	-0.00362277	-0.02248727
10.33800000	-0.00364526	-0.02248003
10.33900000	-0.00366773	-0.02247274
10.34000000	-0.00369020	-0.02246540
10.34100000	-0.00371266	-0.02245802
10.34200000	-0.00373512	-0.02245059
10.34300000	-0.00375757	-0.02244312
10.34400000	-0.00378000	-0.02243561
10.34500000	-0.00380244	-0.02242805
10.34600000	-0.00382486	-0.02242044
10.34700000	-0.00384728	-0.02241279
10.34800000	-0.00386969	-0.02240510
10.34900000	-0.00389209	-0.02239736
10.35000000	-0.00391448	-0.02238958
10.35100000	-0.00393687	-0.02238175
10.35200000	-0.00395924	-0.02237387
10.35300000	-0.00398161	-0.02236596
10.35400000	-0.00400398	-0.02235799
10.35500000	-0.00402633	-0.02234998
10.35600000	-0.00404868	-0.02234193
10.35700000	-0.00407101	-0.02233383
10.35800000	-0.00409334	-0.02232569
10.35900000	-0.00411567	-0.02231751
10.36000000	-0.00413798	-0.02230927
10.36100000	-0.00416028	-0.02230100
10.36200000	-0.00418258	-0.02229268
10.36300000	-0.00420487	-0.02228431
10.36400000	-0.00422715	-0.02227590
10.36500000	-0.00424942	-0.02226745
10.36600000	-0.00427168	-0.02225895
10.36700000	-0.00429394	-0.02225041
10.36800000	-0.00431619	-0.02224182
10.36900000	-0.00433842	-0.02223319
10.37000000	-0.00436065	-0.02222451
10.37100000	-0.00438287	-0.02221579
10.37200000	-0.00440508	-0.02220702
10.37300000	-0.00442729	-0.02219821
10.37400000	-0.00444948	-0.02218936
10.37500000	-0.00447166	-0.02218046
10.37600000	-0.00449384	-0.02217152
10.37700000	-0.00451601	-0.02216253
10.37800000	-0.00453817	-0.02215350
10.37900000	-0.00456031	-0.02214442
10.38000000	-0.00458245	-0.02213530
10.38100000	-0.00460458	-0.02212613
10.38200000	-0.00462671	-0.02211693
10.38300000	-0.00464882	-0.02210767
10.38400000	-0.00467092	-0.02209837
10.38500000	-0.00469302	-0.02208903
10.38600000	-0.00471510	-0.02207965
10.38700000	-0.00473717	-0.02207022
10.38800000	-0.00475924	-0.02206074
10.38900000	-0.00478130	-0.02205122
10.39000000	-0.00480334	-0.02204166
10.39100000	-0.00482538	-0.02203205
10.39200000	-0.00484741	-0.02202240
10.39300000	-0.00486942	-0.02201271
10.39400000	-0.00489143	-0.02200297
10.39500000	-0.00491343	-0.02199319
10.39600000	-0.00493542	-0.02198336
10.39700000	-0.00495740	-0.02197349
10.39800000	-0.00497937	-0.02196357
10.39900000	-0.00500132	-0.02195362
10.40000000	-0.00502327	-0.02194361
10.40100000	-0.00504521	-0.02193357
10.40200000	-0.00506714	-0.02192348
10.40300000	-0.00508906	-0.02191334
10.40400000	-0.00511097	-0.02190316
10.40500000	-0.00513286	-0.02189294
10.40600000	-0.00515475	-0.02188268
10.40700000	-0.00517663	-0.02187237
10.40800000	-0.00519850	-0.02186201
10.40900000	-0.00522035	-0.02185162
10.41000000	-0.00524220	-0.02184118
10.41100000	-0.00526404	-0.02183069
10.41200000	-0.00528586	-0.02182016
10.41300000	-0.00530768	-0.02180959
10.41400000	-0.00532948	-0.02179898
10.41500000	-0.00535127	-0.02178832
10.41600000	-0.00537306	-0.02177762
10.41700000	-0.00539483	-0.02176687
10.41800000	-0.00541659	-0.02175608
10.41900000	-0.00543834	-0.02174525
10.42000000	-0.00546008	-0.02173437
10.42100000	-0.00548181	-0.02172345
10.42200000	-0.00550353	-0.02171249
10.42300000	-0.00552524	-0.02170148
10.42400000	-0.00554693	-0.02169043
10.42500000	-0.00556862	-0.02167934
10.42600000	-0.00559029	-0.02166820
10.42700000	-0.00561195	-0.02165702
10.42800000	-0.00563360	-0.02164579
10.42900000	-0.00565524	-0.02163453
10.43000000	-0.00567687	-0.02162322
10.43100000	-0.00569849	-0.02161186
10.43200000	-0.00572010	-0.02160047
10.43300000	-0.00574169	-0.02158903
10.43400000	-0.00576327	-0.02157754
10.43500000	-0.00578485	-0.02156602
10.43600000	-0.00580641	-0.02155445
10.43700000	-0.00582796	-0.02154283
10.43800000	-0.00584949	-0.02153118
10.43900000	-0.00587102	-0.02151948
10.44000000	-0.00589253	-0.02150774
10.44100000	-0.00591403	-0.02149595
10.44200000	-0.00593552	-0.02148412
10.44300000	-0.00595700	-0.02147225
10.44400000	-0.00597847	-0.02146034
10.44500000	-0.00599992	-0.02144838
10.44600000	-0.00602136	-0.02143638
10.44700000	-0.00604279	-0.02142434
10.44800000	-0.00606421	-0.02141225
10.44900000	-0.00608562	-0.02140013
10.45000000	-0.00610701	-0.02138795
10.45100000	-0.00612840	-0.02137574
10.45200000	-0.00614976	-0.02136348
10.45300000	-0.00617112	-0.02135118
10.45400000	-0.00619247	-0.02133884
10.45500000	-0.00621380	-0.02132646
10.45600000	-0.00623512	-0.02131403
10.45700000	-0.00625643	-0.02130156
10.45800000	-0.00627772	-0.02128905
10.45900000	-0.00629901	-0.02127649
10.46000000	-0.00632028	-0.02126389
10.46100000	-0.00634153	-0.02125125
10.46200000	-0.00636278	-0.02123857
10.46300000	-0.00638401	-0.02122584
10.46400000	-0.00640523	-0.02121308
10.46500000	-0.00642644	-0.02120027
10.46600000	-0.00644763	-0.02118741
10.46700000	-0.00646881	-0.02117452
10.46800000	-0.00648998	-0.02116158
10.46900000	-0.00651113	-0.02114860
10.47000000	-0.00653228	-0.02113558
10.47100000	-0.00655341	-0.02112251
10.47200000	-0.00657452	-0.02110941
10.47300000	-0.00659562	-0.02109626
10.47400000	-0.00661671	-0.02108307
10.47500000	-0.00663779	-0.02106983
10.47600000	-0.00665885	-0.02105656
10.47700000	-0.00667990	-0.02104324
10.47800000	-0.00670094	-0.02102988
10.47900000	-0.00672196	-0.02101648
10.48000000	-0.00674297	-0.02100304
10.48100000	-0.00676397	-0.02098955
10.48200000	-0.00678495	-0.02097602
10.48300000	-0.00680592	-0.02096245
10.48400000	-0.00682688	-0.02094884
10.48500000	-0.00684782	-0.02093519
10.48600000	-0.00686875	-0.02092149
10.48700000	-0.00688966	-0.02090775
10.48800000	-0.00691056	-0.02089397
10.48900000	-0.00693145	-0.02088015
10.49000000	-0.00695232	-0.02086629
10.49100000	-0.00697318	-0.02085239
10.49200000	-0.00699403	-0.02083844
10.49300000	-0.00701486	-0.02082445
10.49400000	-0.00703568	-0.02081042
10.49500000	-0.00705648	-0.02079635
10.49600000	-0.00707727	-0.02078224
10.49700000	-0.00709804	-0.02076808
10.49800000	-0.00711881	-0.02075389
10.49900000	-0.00713955	-0.02073965
10.50000000	-0.00716029	-0.02072537
10.50100000	-0.00718100	-0.02071105
10.50200000	-0.00720171	-0.02069669
10.50300000	-0.00722240	-0.02068229
10.50400000	-0.00724307	-0.02066784
10.50500000	-0.00726373	-0.02065336
10.50600000	-0.00728438	-0.02063883
10.50700000	-0.00730501	-0.02062426
10.50800000	-0.00732563	-0.02060965
10.50900000	-0.00734623	-0.02059500
10.51000000	-0.00736682	-0.02058031
10.51100000	-0.00738739	-0.02056557
10.51200000	-0.00740795	-0.02055080
10.51300000	-0.00742849	-0.02053598
10.51400000	-0.00744902	-0.02052113
10.51500000	-0.00746953	-0.02050623
10.51600000	-0.00749003	-0.02049129
10.51700000	-0.00751052	-0.02047631
10.51800000	-0.00753099	-0.02046129
10.51900000	-0.00755144	-0.02044623
10.52000000	-0.00757188	-0.02043112
10.52100000	-0.00759230	-0.02041598
10.52200000	-0.00761271	-0.02040080
10.52300000	-0.00763310	-0.02038557
10.52400000	-0.00765348	-0.02037030
10.52500000	-0.00767384	-0.02035500
10.52600000	-0.00769419	-0.02033965
10.52700000	-0.00771452	-0.02032426
10.52800000	-0.00773484	-0.02030883
10.52900000	-0.00775514	-0.02029336
10.53000000	-0.00777543	-0.02027785
10.53100000	-0.00779570	-0.02026230
10.53200000	-0.00781595	-0.02024671
10.53300000	-0.00783619	-0.02023108
10.53400000	-0.00785641	-0.02021541
10.53500000	-0.00787662	-0.02019969
10.53600000	-0.00789681	-0.02018394
10.53700000	-0.00791699	-0.02016815
10.53800000	-0.00793715	-0.02015231
10.53900000	-0.00795729	-0.02013644
10.54000000	-0.00797742	-0.02012053
10.54100000	-0.00799753	-0.02010457
10.54200000	-0.00801763	-0.02008858
10.54300000	-0.00803771	-0.02007254
10.54400000	-0.00805778	-0.02005647
10.54500000	-0.00807782	-0.02004035
10.54600000	-0.00809786	-0.02002419
10.54700000	-0.00811787	-0.02000800
10.54800000	-0.00813787	-0.01999176
10.54900000	-0.00815786	-0.01997549
10.55000000	-0.00817782	-0.01995917
10.55100000	-0.00819777	-0.01994282
10.55200000	-0.00821771	-0.01992642
10.55300000	-0.00823763	-0.01990999
10.55400000	-0.00825753	-0.01989351
10.55500000	-0.00827741	-0.01987700
10.55600000	-0.00829728	-0.01986044
10.55700000	-0.00831713	-0.01984385
10.55800000	-0.00833697	-0.01982721
10.55900000	-0.00835679	-0.01981054
10.56000000	-0.00837659	-0.01979383
10.56100000	-0.00839638	-0.01977707
10.56200000	-0.00841615	-0.01976028
10.56300000	-0.00843590	-0.01974345
10.56400000	-0.00845563	-0.01972658
10.56500000	-0.00847535	-0.01970967
10.56600000	-0.00849505	-0.01969272
10.56700000	-0.00851474	-0.01967573
10.56800000	-0.00853440	-0.01965870
10.56900000	-0.00855405	-0.01964163
10.57000000	-0.00857369	-0.01962452
10.57100000	-0.00859330	-0.01960737
10.57200000	-0.00861290	-0.01959019
10.57300000	-0.00863248	-0.01957296
10.57400000	-0.00865205	-0.01955570
10.57500000	-0.00867159	-0.01953839
10.57600000	-0.00869112	-0.01952105
10.57700000	-0.00871064	-0.01950367
10.57800000	-0.00873013	-0.01948625
10.57900000	-0.00874961	-0.01946879
10.58000000	-0.00876907	-0.01945129
10.58100000	-0.00878851	-0.01943375
10.58200000	-0.00880794	-0.01941617
10.58300000	-0.00882734	-0.01939856
10.58400000	-0.00884673	-0.01938090
10.58500000	-0.00886610	-0.01936321
10.58600000	-0.00888546	-0.01934548
10.58700000	-0.00890480	-0.01932771
10.58800000	-0.00892411	-0.01930990
10.58900000	-0.00894342	-0.01929205
10.59000000	-0.00896270	-0.01927416
10.59100000	-0.00898196	-0.01925624
10.59200000	-0.00900121	-0.01923827
10.59300000	-0.00902044	-0.01922027
10.59400000	-0.00903965	-0.01920223
10.59500000	-0.00905884	-0.01918415
10.59600000	-0.00907802	-0.01916603
10.59700000	-0.00909718	-0.01914788
10.59800000	-0.00911632	-0.01912968
10.59900000	-0.00913544	-0.01911145
10.60000000	-0.00915454	-0.01909318
10.60100000	-0.00917362	-0.01907487
10.60200000	-0.00919269	-0.01905653
10.60300000	-0.00921174	-0.01903814
10.60400000	-0.00923076	-0.01901972
10.60500000	-0.00924978	-0.01900126
10.60600000	-0.00926877	-0.01898276
10.60700000	-0.00928774	-0.01896422
10.60800000	-0.00930670	-0.01894564
10.60900000	-0.00932563	-0.01892703
10.61000000	-0.00934455	-0.01890838
10.61100000	-0.00936345	-0.01888969
10.61200000	-0.00938233	-0.01887096
10.61300000	-0.00940119	-0.01885220
10.61400000	-0.00942003	-0.01883340
10.61500000	-0.00943886	-0.01881456
10.61600000	-0.00945766	-0.01879568
10.61700000	-0.00947645	-0.01877677
10.61800000	-0.00949522	-0.01875781
10.61900000	-0.00951396	-0.01873882
10.62000000	-0.00953269	-0.01871980
10.62100000	-0.00955140	-0.01870073
10.62200000	-0.00957010	-0.01868163
10.62300000	-0.00958877	-0.01866249
10.62400000	-0.00960742	-0.01864331
10.62500000	-0.00962605	-0.01862410
10.62600000	-0.00964467	-0.01860484
10.62700000	-0.00966326	-0.01858556
10.62800000	-0.00968184	-0.01856623
10.62900000	-0.00970040	-0.01854687
10.63000000	-0.00971893	-0.01852746
10.63100000	-0.00973745	-0.01850803
10.63200000	-0.00975595	-0.01848855
10.63300000	-0.00977443	-0.01846904
10.63400000	-0.00979289	-0.01844949
10.63500000	-0.00981133	-0.01842991
10.63600000	-0.00982975	-0.01841028
10.63700000	-0.00984815	-0.01839063
10.63800000	-0.00986653	-0.01837093
10.63900000	-0.00988489	-0.01835120
10.64000000	-0.00990323	-0.01833143
10.64100000	-0.00992155	-0.01831162
10.64200000	-0.00993985	-0.01829178
10.64300000	-0.00995814	-0.01827190
10.64400000	-0.00997640	-0.01825198
10.64500000	-0.00999464	-0.01823203
10.64600000	-0.01001286	-0.01821204
10.64700000	-0.01003106	-0.01819202
10.64800000	-0.01004925	-0.01817195
10.64900000	-0.01006741	-0.01815186
10.65000000	-0.01008555	-0.01813172
10.65100000	-0.01010367	-0.01811155
10.65200000	-0.01012177	-0.01809134
10.65300000	-0.01013985	-0.01807110
10.65400000	-0.01015791	-0.01805082
10.65500000	-0.01017596	-0.01803051
10.65600000	-0.01019398	-0.01801015
10.65700000	-0.01021198	-0.01798977
10.65800000	-0.01022996	-0.01796934
10.65900000	-0.01024791	-0.01794888
10.66000000	-0.01026585	-0.01792839
10.66100000	-0.01028377	-0.01790786
10.66200000	-0.01030167	-0.01788729
10.66300000	-0.01031955	-0.01786669
10.66400000	-0.01033740	-0.01784605
10.66500000	-0.01035524	-0.01782537
10.66600000	-0.01037305	-0.01780466
10.66700000	-0.01039085	-0.01778392
10.66800000	-0.01040862	-0.01776314
10.66900000	-0.01042637	-0.01774232
10.67000000	-0.01044410	-0.01772147
10.67100000	-0.01046182	-0.01770058
10.67200000	-0.01047951	-0.01767966
10.67300000	-0.01049718	-0.01765870
10.67400000	-0.01051482	-0.01763770
10.67500000	-0.01053245	-0.01761667
10.67600000	-0.01055006	-0.01759561
10.67700000	-0.01056764	-0.01757451
10.67800000	-0.01058521	-0.01755338
10.67900000	-0.01060275	-0.01753221
10.68000000	-0.01062027	-0.01751100
10.68100000	-0.01063777	-0.01748976
10.68200000	-0.01065525	-0.01746848
10.68300000	-0.01067271	-0.01744717
10.68400000	-0.01069014	-0.01742583
10.68500000	-0.01070756	-0.01740445
10.68600000	-0.01072495	-0.01738304
10.68700000	-0.01074233	-0.01736159
10.68800000	-0.01075968	-0.01734010
10.68900000	-0.01077701	-0.01731858
10.69000000	-0.01079431	-0.01729703
10.69100000	-0.01081160	-0.01727544
10.69200000	-0.01082886	-0.01725382
10.69300000	-0.01084611	-0.01723216
10.69400000	-0.01086333	-0.01721047
10.69500000	-0.01088053	-0.01718874
10.69600000	-0.01089771	-0.01716698
10.69700000	-0.01091486	-0.01714519
10.69800000	-0.01093200	-0.01712336
10.69900000	-0.01094911	-0.01710149
10.70000000	-0.01096620	-0.01707960
10.70100000	-0.01098327	-0.01705766
10.70200000	-0.01100031	-0.01703570
10.70300000	-0.01101734	-0.01701370
10.70400000	-0.01103434	-0.01699166
10.70500000	-0.01105132	-0.01696960
10.70600000	-0.01106828	-0.01694749
10.70700000	-0.01108522	-0.01692536
10.70800000	-0.01110213	-0.01690319
10.70900000	-0.01111902	-0.01688098
10.71000000	-0.01113589	-0.01685875
10.71100000	-0.01115274	-0.01683647
10.71200000	-0.01116957	-0.01681417
10.71300000	-0.01118637	-0.01679183
10.71400000	-0.01120315	-0.01676946
10.71500000	-0.01121991	-0.01674705
10.71600000	-0.01123664	-0.01672461
10.71700000	-0.01125336	-0.01670214
10.71800000	-0.01127005	-0.01667963
10.71900000	-0.01128672	-0.01665709
10.72000000	-0.01130336	-0.01663452
10.72100000	-0.01131999	-0.01661192
10.72200000	-0.01133659	-0.01658928
10.72300000	-0.01135316	-0.01656660
10.72400000	-0.01136972	-0.01654390
10.72500000	-0.01138625	-0.01652116
10.72600000	-0.01140276	-0.01649839
10.72700000	-0.01141925	-0.01647558
10.72800000	-0.01143571	-0.01645274
10.72900000	-0.01145215	-0.01642987
10.73000000	-0.01146857	-0.01640697
10.73100000	-0.01148497	-0.01638403
10.73200000	-0.01150134	-0.01636106
10.73300000	-0.01151769	-0.01633806
10.73400000	-0.01153402	-0.01631503
10.73500000	-0.01155032	-0.01629196
10.73600000	-0.01156660	-0.01626886
10.73700000	-0.01158286	-0.01624573
10.73800000	-0.01159909	-0.01622256
10.73900000	-0.01161530	-0.01619936
10.74000000	-0.01163149	-0.01617613
10.74100000	-0.01164766	-0.01615287
10.74200000	-0.01166380	-0.01612958
10.74300000	-0.01167991	-0.01610625
10.74400000	-0.01169601	-0.01608289
10.74500000	-0.01171208	-0.01605950
10.74600000	-0.01172813	-0.01603607
10.74700000	-0.01174415	-0.01601262
10.74800000	-0.01176015	-0.01598913
10.74900000	-0.01177613	-0.01596561
10.75000000	-0.01179208	-0.01594206
10.75100000	-0.01180802	-0.01591848
10.75200000	-0.01182392	-0.01589486
10.75300000	-0.01183980	-0.01587121
10.75400000	-0.01185566	-0.01584753
10.75500000	-0.01187150	-0.01582382
10.75600000	-0.01188731	-0.01580008
10.75700000	-0.01190310	-0.01577631
10.75800000	-0.01191886	-0.01575250
10.75900000	-0.01193460	-0.01572866
10.76000000	-0.01195032	-0.01570479
10.76100000	-0.01196601	-0.01568089
10.76200000	-0.01198168	-0.01565696
10.76300000	-0.01199733	-0.01563300
10.76400000	-0.01201295	-0.01560901
10.76500000	-0.01202855	-0.01558498
10.76600000	-0.01204412	-0.01556092
10.76700000	-0.01205967	-0.01553684
10.76800000	-0.01207519	-0.01551272
10.76900000	-0.01209069	-0.01548857
10.77000000	-0.01210617	-0.01546439
10.77100000	-0.01212162	-0.01544018
10.77200000	-0.01213705	-0.01541593
10.77300000	-0.01215245	-0.01539166
10.77400000	-0.01216783	-0.01536736
10.77500000	-0.01218319	-0.01534302
10.77600000	-0.01219852	-0.01531865
10.77700000	-0.01221383	-0.01529426
10.77800000	-0.01222911	-0.01526983
10.77900000	-0.01224437	-0.01524537
10.78000000	-0.01225960	-0.01522089
10.78100000	-0.01227481	-0.01519637
10.78200000	-0.01228999	-0.01517182
10.78300000	-0.01230515	-0.01514724
10.78400000	-0.01232029	-0.01512263
10.78500000	-0.01233540	-0.01509799
10.78600000	-0.01235048	-0.01507332
10.78700000	-0.01236554	-0.01504862
10.78800000	-0.01238058	-0.01502389
10.78900000	-0.01239559	-0.01499913
10.79000000	-0.01241058	-0.01497434
10.79100000	-0.01242554	-0.01494952
10.79200000	-0.01244048	-0.01492467
10.79300000	-0.01245539	-0.01489979
10.79400000	-0.01247028	-0.01487488
10.79500000	-0.01248514	-0.01484994
10.79600000	-0.01249998	-0.01482497
10.79700000	-0.01251479	-0.01479997
10.79800000	-0.01252958	-0.01477494
10.79900000	-0.01254434	-0.01474988
10.80000000	-0.01255908	-0.01472479
10.80100000	-0.01257379	-0.01469967
10.80200000	-0.01258848	-0.01467453
10.80300000	-0.01260314	-0.01464935
10.80400000	-0.01261777	-0.01462414
10.80500000	-0.01263239	-0.01459891
10.80600000	-0.01264697	-0.01457365
10.80700000	-0.01266153	-0.01454835
10.80800000	-0.01267607	-0.01452303
10.80900000	-0.01269058	-0.01449768
10.81000000	-0.01270506	-0.01447230
10.81100000	-0.01271952	-0.01444689
10.81200000	-0.01273396	-0.01442145
10.81300000	-0.01274837	-0.01439598
10.81400000	-0.01276275	-0.01437049
10.81500000	-0.01277711	-0.01434496
10.81600000	-0.01279144	-0.01431941
10.81700000	-0.01280575	-0.01429383
10.81800000	-0.01282003	-0.01426822
10.81900000	-0.01283428	-0.01424258
10.82000000	-0.01284851	-0.01421691
10.82100000	-0.01286272	-0.01419121
10.82200000	-0.01287689	-0.01416549
10.82300000	-0.01289105	-0.01413973
10.82400000	-0.01290517	-0.01411395
10.82500000	-0.01291927	-0.01408814
10.82600000	-0.01293335	-0.01406231
10.82700000	-0.01294740	-0.01403644
10.82800000	-0.01296142	-0.01401055
10.82900000	-0.01297542	-0.01398462
10.83000000	-0.01298939	-0.01395867
10.83100000	-0.01300334	-0.01393270
10.83200000	-0.01301726	-0.01390669
10.83300000	-0.01303115	-0.01388066
10.83400000	-0.01304502	-0.01385459
10.83500000	-0.01305886	-0.01382850
10.83600000	-0.01307268	-0.01380239
10.83700000	-0.01308647	-0.01377624
10.83800000	-0.01310023	-0.01375007
10.83900000	-0.01311397	-0.01372387
10.84000000	-0.01312768	-0.01369764
10.84100000	-0.01314136	-0.01367139
10.84200000	-0.01315502	-0.01364511
10.84300000	-0.01316865	-0.01361880
10.84400000	-0.01318226	-0.01359246
10.84500000	-0.01319584	-0.01356610
10.84600000	-0.01320939	-0.01353971
10.84700000	-0.01322292	-0.01351329
10.84800000	-0.01323642	-0.01348684
10.84900000	-0.01324989	-0.01346037
10.85000000	-0.01326334	-0.01343387
10.85100000	-0.01327676	-0.01340735
10.85200000	-0.01329015	-0.01338079
10.85300000	-0.01330352	-0.01335421
10.85400000	-0.01331686	-0.01332761
10.85500000	-0.01333017	-0.01330098
10.85600000	-0.01334346	-0.01327432
10.85700000	-0.01335672	-0.01324763
10.85800000	-0.01336996	-0.01322092
10.85900000	-0.01338316	-0.01319418
10.86000000	-0.01339634	-0.01316741
10.86100000	-0.01340950	-0.01314062
10.86200000	-0.01342263	-0.01311380
10.86300000	-0.01343573	-0.01308696
10.86400000	-0.01344880	-0.01306009
10.86500000	-0.01346185	-0.01303319
10.86600000	-0.01347487	-0.01300627
10.86700000	-0.01348786	-0.01297932
10.86800000	-0.01350082	-0.01295234
10.86900000	-0.01351376	-0.01292534
10.87000000	-0.01352668	-0.01289832
10.87100000	-0.01353956	-0.01287126
10.87200000	-0.01355242	-0.01284419
10.87300000	-0.01356525	-0.01281708
10.87400000	-0.01357805	-0.01278995
10.87500000	-0.01359083	-0.01276280
10.87600000	-0.01360358	-0.01273562
