Time(s)	Phi(rad)	Angular velocity (rad/s)
5.47400000	0.63852248	0.18860372
5.47500000	0.63870816	0.18276283
5.47600000	0.63888800	0.17692047
5.47700000	0.63906200	0.17107670
5.47800000	0.63923015	0.16523156
5.47900000	0.63939246	0.15938510
5.48000000	0.63954892	0.15353736
5.48100000	0.63969954	0.14768839
5.48200000	0.63984430	0.14183824
5.48300000	0.63998321	0.13598695
5.48400000	0.64011627	0.13013456
5.48500000	0.64024348	0.12428113
5.48600000	0.64036484	0.11842670
5.48700000	0.64048033	0.11257132
5.48800000	0.64058998	0.10671503
5.48900000	0.64069376	0.10085788
5.49000000	0.64079169	0.09499991
5.49100000	0.64088376	0.08914117
5.49200000	0.64096997	0.08328171
5.49300000	0.64105033	0.07742158
5.49400000	0.64112482	0.07156081
5.49500000	0.64119345	0.06569946
5.49600000	0.64125622	0.05983756
5.49700000	0.64131312	0.05397518
5.49800000	0.64136417	0.04811235
5.49900000	0.64140935	0.04224911
5.50000000	0.64144866	0.03638553
5.50100000	0.64148212	0.03052163
5.50200000	0.64150971	0.02465747
5.50300000	0.64153143	0.01879309
5.50400000	0.64154729	0.01292855
5.50500000	0.64155729	0.00706388
5.50600000	0.64156142	0.00119913
5.50700000	0.64155969	-0.00466565
5.50800000	0.64155293	-0.00885477
5.50900000	0.64154198	-0.01304386
5.51000000	0.64152684	-0.01723288
5.51100000	0.64150751	-0.02142181
5.51200000	0.64148400	-0.02561064
5.51300000	0.64145629	-0.02979934
5.51400000	0.64142440	-0.03398788
5.51500000	0.64138832	-0.03817624
5.51600000	0.64134805	-0.04236440
5.51700000	0.64130359	-0.04655233
5.51800000	0.64125494	-0.05074001
5.51900000	0.64120211	-0.05492742
5.52000000	0.64114509	-0.05911454
5.52100000	0.64108388	-0.06330133
5.52200000	0.64101848	-0.06748779
5.52300000	0.64094890	-0.07167387
5.52400000	0.64087514	-0.07585956
5.52500000	0.64079718	-0.08004484
5.52600000	0.64071505	-0.08422969
5.52700000	0.64062872	-0.08841407
5.52800000	0.64053822	-0.09259797
5.52900000	0.64044353	-0.09678135
5.53000000	0.64034466	-0.10096421
5.53100000	0.64024160	-0.10514652
5.53200000	0.64013436	-0.10932824
5.53300000	0.64002294	-0.11350936
5.53400000	0.63990735	-0.11768986
5.53500000	0.63978757	-0.12186971
5.53600000	0.63966361	-0.12604888
5.53700000	0.63953547	-0.13022736
5.53800000	0.63940315	-0.13440512
5.53900000	0.63926666	-0.13858214
5.54000000	0.63912599	-0.14275839
5.54100000	0.63898114	-0.14693385
5.54200000	0.63883212	-0.15110849
5.54300000	0.63867893	-0.15528230
5.54400000	0.63852156	-0.15945525
5.54500000	0.63836002	-0.16362731
5.54600000	0.63819430	-0.16779846
5.54700000	0.63802442	-0.17196869
5.54800000	0.63785037	-0.17613795
5.54900000	0.63767214	-0.18030624
5.55000000	0.63748975	-0.18447353
5.55100000	0.63730320	-0.18863979
5.55200000	0.63711247	-0.19280500
5.55300000	0.63691759	-0.19696914
5.55400000	0.63671854	-0.20113218
5.55500000	0.63651532	-0.20529410
5.55600000	0.63630795	-0.20945488
5.55700000	0.63609641	-0.21361449
5.55800000	0.63588072	-0.21777291
5.55900000	0.63566087	-0.22193011
5.56000000	0.63543686	-0.22608608
5.56100000	0.63520870	-0.23024078
5.56200000	0.63497638	-0.23439420
5.56300000	0.63473991	-0.23854631
5.56400000	0.63449929	-0.24269709
5.56500000	0.63425452	-0.24684651
5.56600000	0.63400560	-0.25099455
5.56700000	0.63375253	-0.25514119
5.56800000	0.63349531	-0.25928639
5.56900000	0.63323396	-0.26343015
5.57000000	0.63296845	-0.26757244
5.57100000	0.63269881	-0.27171322
5.57200000	0.63242503	-0.27585249
5.57300000	0.63214711	-0.27999020
5.57400000	0.63186505	-0.28412635
5.57500000	0.63157886	-0.28826091
5.57600000	0.63128853	-0.29239384
5.57700000	0.63099407	-0.29652514
5.57800000	0.63069548	-0.30065478
5.57900000	0.63039276	-0.30478272
5.58000000	0.63008591	-0.30890896
5.58100000	0.62977494	-0.31303346
5.58200000	0.62945985	-0.31715620
5.58300000	0.62914063	-0.32127715
5.58400000	0.62881729	-0.32539631
5.58500000	0.62848984	-0.32951363
5.58600000	0.62815827	-0.33362909
5.58700000	0.62782258	-0.33774268
5.58800000	0.62748278	-0.34185437
5.58900000	0.62713887	-0.34596413
5.59000000	0.62679086	-0.35007195
5.59100000	0.62643873	-0.35417779
5.59200000	0.62608250	-0.35828163
5.59300000	0.62572217	-0.36238345
5.59400000	0.62535774	-0.36648323
5.59500000	0.62498920	-0.37058094
5.59600000	0.62461658	-0.37467656
5.59700000	0.62423985	-0.37877007
5.59800000	0.62385904	-0.38286143
5.59900000	0.62347413	-0.38695063
5.60000000	0.62308514	-0.39103765
5.60100000	0.62269206	-0.39512245
5.60200000	0.62229489	-0.39920502
5.60300000	0.62189365	-0.40328533
5.60400000	0.62148832	-0.40736336
5.60500000	0.62107892	-0.41143908
5.60600000	0.62066545	-0.41551247
5.60700000	0.62024790	-0.41958350
5.60800000	0.61982628	-0.42365216
5.60900000	0.61940059	-0.42771842
5.61000000	0.61897084	-0.43178225
5.61100000	0.61853703	-0.43584363
5.61200000	0.61809916	-0.43990254
5.61300000	0.61765723	-0.44395895
5.61400000	0.61721124	-0.44801283
5.61500000	0.61676120	-0.45206418
5.61600000	0.61630711	-0.45611295
5.61700000	0.61584898	-0.46015913
5.61800000	0.61538680	-0.46420269
5.61900000	0.61492057	-0.46824361
5.62000000	0.61445031	-0.47228187
5.62100000	0.61397601	-0.47631743
5.62200000	0.61349768	-0.48035029
5.62300000	0.61301531	-0.48438040
5.62400000	0.61252892	-0.48840776
5.62500000	0.61203850	-0.49243233
5.62600000	0.61154406	-0.49645409
5.62700000	0.61104559	-0.50047301
5.62800000	0.61054311	-0.50448908
5.62900000	0.61003662	-0.50850227
5.63000000	0.60952611	-0.51251255
5.63100000	0.60901159	-0.51651990
5.63200000	0.60849307	-0.52052430
5.63300000	0.60797054	-0.52452573
5.63400000	0.60744402	-0.52852415
5.63500000	0.60691350	-0.53251954
5.63600000	0.60637898	-0.53651188
5.63700000	0.60584048	-0.54050115
5.63800000	0.60529798	-0.54448733
5.63900000	0.60475150	-0.54847038
5.64000000	0.60420104	-0.55245028
5.64100000	0.60364660	-0.55642701
5.64200000	0.60308819	-0.56040055
5.64300000	0.60252580	-0.56437087
5.64400000	0.60195945	-0.56833795
5.64500000	0.60138913	-0.57230176
5.64600000	0.60081485	-0.57626228
5.64700000	0.60023661	-0.58021948
5.64800000	0.59965441	-0.58417335
5.64900000	0.59906826	-0.58812385
5.65000000	0.59847816	-0.59207096
5.65100000	0.59788412	-0.59601466
5.65200000	0.59728614	-0.59995492
5.65300000	0.59668421	-0.60389173
5.65400000	0.59607836	-0.60782505
5.65500000	0.59546857	-0.61175486
5.65600000	0.59485485	-0.61568113
5.65700000	0.59423720	-0.61960385
5.65800000	0.59361564	-0.62352299
5.65900000	0.59299016	-0.62743852
5.66000000	0.59236077	-0.63135043
5.66100000	0.59172746	-0.63525867
5.66200000	0.59109025	-0.63916324
5.66300000	0.59044914	-0.64306411
5.66400000	0.58980412	-0.64696125
5.66500000	0.58915522	-0.65085464
5.66600000	0.58850242	-0.65474425
5.66700000	0.58784573	-0.65863006
5.66800000	0.58718516	-0.66251205
5.66900000	0.58652071	-0.66639019
5.67000000	0.58585238	-0.67026445
5.67100000	0.58518018	-0.67413482
5.67200000	0.58450411	-0.67800127
5.67300000	0.58382418	-0.68186377
5.67400000	0.58314039	-0.68572230
5.67500000	0.58245274	-0.68957684
5.67600000	0.58176124	-0.69342736
5.67700000	0.58106588	-0.69727383
5.67800000	0.58036669	-0.70111624
5.67900000	0.57966365	-0.70495455
5.68000000	0.57895678	-0.70878875
5.68100000	0.57824608	-0.71261881
5.68200000	0.57753155	-0.71644470
5.68300000	0.57681319	-0.72026640
5.68400000	0.57609102	-0.72408389
5.68500000	0.57536503	-0.72789714
5.68600000	0.57463522	-0.73170613
5.68700000	0.57390162	-0.73551083
5.68800000	0.57316420	-0.73931122
5.68900000	0.57242300	-0.74310727
5.69000000	0.57167799	-0.74689896
5.69100000	0.57092920	-0.75068627
5.69200000	0.57017662	-0.75446917
5.69300000	0.56942026	-0.75824763
5.69400000	0.56866013	-0.76202164
5.69500000	0.56789622	-0.76579117
5.69600000	0.56712855	-0.76955618
5.69700000	0.56635711	-0.77331667
5.69800000	0.56558192	-0.77707260
5.69900000	0.56480297	-0.78082395
5.70000000	0.56402027	-0.78457070
5.70100000	0.56323383	-0.78831281
5.70200000	0.56244365	-0.79205028
5.70300000	0.56164973	-0.79578306
5.70400000	0.56085209	-0.79951114
5.70500000	0.56005071	-0.80323450
5.70600000	0.55924562	-0.80695310
5.70700000	0.55843681	-0.81066693
5.70800000	0.55762429	-0.81437596
5.70900000	0.55680806	-0.81808016
5.71000000	0.55598813	-0.82177952
5.71100000	0.55516450	-0.82547400
5.71200000	0.55433718	-0.82916358
5.71300000	0.55350618	-0.83284824
5.71400000	0.55267149	-0.83652795
5.71500000	0.55183312	-0.84020269
5.71600000	0.55099109	-0.84387243
5.71700000	0.55014538	-0.84753716
5.71800000	0.54929602	-0.85119683
5.71900000	0.54844299	-0.85485144
5.72000000	0.54758631	-0.85850096
5.72100000	0.54672599	-0.86214535
5.72200000	0.54586203	-0.86578461
5.72300000	0.54499442	-0.86941869
5.72400000	0.54412319	-0.87304758
5.72500000	0.54324833	-0.87667126
5.72600000	0.54236985	-0.88028970
5.72700000	0.54148776	-0.88390287
5.72800000	0.54060205	-0.88751075
5.72900000	0.53971274	-0.89111331
5.73000000	0.53881982	-0.89471054
5.73100000	0.53792332	-0.89830240
5.73200000	0.53702322	-0.90188888
5.73300000	0.53611954	-0.90546994
5.73400000	0.53521229	-0.90904557
5.73500000	0.53430145	-0.91261574
5.73600000	0.53338706	-0.91618042
5.73700000	0.53246910	-0.91973959
5.73800000	0.53154758	-0.92329322
5.73900000	0.53062251	-0.92684130
5.74000000	0.52969390	-0.93038379
5.74100000	0.52876175	-0.93392067
5.74200000	0.52782606	-0.93745193
5.74300000	0.52688685	-0.94097752
5.74400000	0.52594411	-0.94449744
5.74500000	0.52499786	-0.94801164
5.74600000	0.52404809	-0.95152012
5.74700000	0.52309482	-0.95502284
5.74800000	0.52213805	-0.95851979
5.74900000	0.52117778	-0.96201093
5.75000000	0.52021403	-0.96549624
5.75100000	0.51924679	-0.96897570
5.75200000	0.51827608	-0.97244929
5.75300000	0.51730190	-0.97591697
5.75400000	0.51632425	-0.97937873
5.75500000	0.51534314	-0.98283454
5.75600000	0.51435858	-0.98628437
5.75700000	0.51337058	-0.98972821
5.75800000	0.51237913	-0.99316602
5.75900000	0.51138425	-0.99659779
5.76000000	0.51038594	-1.00002348
5.76100000	0.50938420	-1.00344308
5.76200000	0.50837905	-1.00685656
5.76300000	0.50737049	-1.01026389
5.76400000	0.50635853	-1.01366506
5.76500000	0.50534317	-1.01706003
5.76600000	0.50432441	-1.02044878
5.76700000	0.50330227	-1.02383129
5.76800000	0.50227675	-1.02720754
5.76900000	0.50124786	-1.03057750
5.77000000	0.50021560	-1.03394114
5.77100000	0.49917998	-1.03729844
5.77200000	0.49814101	-1.04064938
5.77300000	0.49709868	-1.04399394
5.77400000	0.49605302	-1.04733208
5.77500000	0.49500402	-1.05066378
5.77600000	0.49395170	-1.05398903
5.77700000	0.49289605	-1.05730779
5.77800000	0.49183709	-1.06062005
5.77900000	0.49077481	-1.06392577
5.78000000	0.48970924	-1.06722493
5.78100000	0.48864037	-1.07051752
5.78200000	0.48756821	-1.07380350
5.78300000	0.48649276	-1.07708285
5.78400000	0.48541404	-1.08035555
5.78500000	0.48433205	-1.08362157
5.78600000	0.48324680	-1.08688089
5.78700000	0.48215830	-1.09013349
5.78800000	0.48106654	-1.09337934
5.78900000	0.47997154	-1.09661841
5.79000000	0.47887331	-1.09985069
5.79100000	0.47777184	-1.10307615
5.79200000	0.47666716	-1.10629476
5.79300000	0.47555926	-1.10950650
5.79400000	0.47444815	-1.11271135
5.79500000	0.47333384	-1.11590929
5.79600000	0.47221633	-1.11910028
5.79700000	0.47109564	-1.12228431
5.79800000	0.46997177	-1.12546135
5.79900000	0.46884472	-1.12863137
5.80000000	0.46771451	-1.13179437
5.80100000	0.46658114	-1.13495030
5.80200000	0.46544461	-1.13809915
5.80300000	0.46430494	-1.14124089
5.80400000	0.46316213	-1.14437550
5.80500000	0.46201619	-1.14750295
5.80600000	0.46086713	-1.15062323
5.80700000	0.45971495	-1.15373630
5.80800000	0.45855966	-1.15684215
5.80900000	0.45740127	-1.15994075
5.81000000	0.45623978	-1.16303208
5.81100000	0.45507521	-1.16611611
5.81200000	0.45390756	-1.16919282
5.81300000	0.45273683	-1.17226218
5.81400000	0.45156303	-1.17532418
5.81500000	0.45038618	-1.17837879
5.81600000	0.44920628	-1.18142598
5.81700000	0.44802333	-1.18446573
5.81800000	0.44683735	-1.18749803
5.81900000	0.44564834	-1.19052284
5.82000000	0.44445631	-1.19354014
5.82100000	0.44326127	-1.19654991
5.82200000	0.44206321	-1.19955212
5.82300000	0.44086217	-1.20254676
5.82400000	0.43965813	-1.20553379
5.82500000	0.43845110	-1.20851321
5.82600000	0.43724110	-1.21148497
5.82700000	0.43602814	-1.21444906
5.82800000	0.43481221	-1.21740546
5.82900000	0.43359333	-1.22035414
5.83000000	0.43237150	-1.22329508
5.83100000	0.43114674	-1.22622826
5.83200000	0.42991905	-1.22915365
5.83300000	0.42868844	-1.23207123
5.83400000	0.42745491	-1.23498097
5.83500000	0.42621848	-1.23788287
5.83600000	0.42497915	-1.24077688
5.83700000	0.42373693	-1.24366299
5.83800000	0.42249183	-1.24654118
5.83900000	0.42124385	-1.24941142
5.84000000	0.41999301	-1.25227369
5.84100000	0.41873931	-1.25512797
5.84200000	0.41748276	-1.25797424
5.84300000	0.41622336	-1.26081246
5.84400000	0.41496114	-1.26364262
5.84500000	0.41369608	-1.26646470
5.84600000	0.41242821	-1.26927868
5.84700000	0.41115753	-1.27208453
5.84800000	0.40988405	-1.27488222
5.84900000	0.40860777	-1.27767174
5.85000000	0.40732871	-1.28045307
5.85100000	0.40604687	-1.28322617
5.85200000	0.40476226	-1.28599104
5.85300000	0.40347489	-1.28874764
5.85400000	0.40218477	-1.29149595
5.85500000	0.40089190	-1.29423596
5.85600000	0.39959630	-1.29696764
5.85700000	0.39829797	-1.29969097
5.85800000	0.39699692	-1.30240592
5.85900000	0.39569316	-1.30511247
5.86000000	0.39438670	-1.30781061
5.86100000	0.39307755	-1.31050030
5.86200000	0.39176571	-1.31318153
5.86300000	0.39045119	-1.31585428
5.86400000	0.38913400	-1.31851852
5.86500000	0.38781415	-1.32117423
5.86600000	0.38649166	-1.32382139
5.86700000	0.38516652	-1.32645998
5.86800000	0.38383874	-1.32908997
5.86900000	0.38250834	-1.33171135
5.87000000	0.38117532	-1.33432409
5.87100000	0.37983970	-1.33692817
5.87200000	0.37850147	-1.33952357
5.87300000	0.37716065	-1.34211027
5.87400000	0.37581725	-1.34468825
5.87500000	0.37447128	-1.34725748
5.87600000	0.37312274	-1.34981794
5.87700000	0.37177165	-1.35236962
5.87800000	0.37041801	-1.35491248
5.87900000	0.36906183	-1.35744652
5.88000000	0.36770312	-1.35997170
5.88100000	0.36634189	-1.36248801
5.88200000	0.36497815	-1.36499543
5.88300000	0.36361190	-1.36749393
5.88400000	0.36224317	-1.36998350
5.88500000	0.36087194	-1.37246411
5.88600000	0.35949824	-1.37493574
5.88700000	0.35812208	-1.37739837
5.88800000	0.35674345	-1.37985199
5.88900000	0.35536238	-1.38229656
5.89000000	0.35397886	-1.38473207
5.89100000	0.35259292	-1.38715850
5.89200000	0.35120455	-1.38957582
5.89300000	0.34981377	-1.39198403
5.89400000	0.34842059	-1.39438309
5.89500000	0.34702501	-1.39677298
5.89600000	0.34562704	-1.39915369
5.89700000	0.34422670	-1.40152520
5.89800000	0.34282400	-1.40388748
5.89900000	0.34141893	-1.40624052
5.90000000	0.34001152	-1.40858429
5.90100000	0.33860177	-1.41091878
5.90200000	0.33718969	-1.41324396
5.90300000	0.33577529	-1.41555981
5.90400000	0.33435857	-1.41786632
5.90500000	0.33293956	-1.42016346
5.90600000	0.33151825	-1.42245122
5.90700000	0.33009466	-1.42472957
5.90800000	0.32866880	-1.42699850
5.90900000	0.32724067	-1.42925799
5.91000000	0.32581029	-1.43150801
5.91100000	0.32437766	-1.43374854
5.91200000	0.32294279	-1.43597957
5.91300000	0.32150570	-1.43820108
5.91400000	0.32006640	-1.44041305
5.91500000	0.31862488	-1.44261546
5.91600000	0.31718117	-1.44480829
5.91700000	0.31573527	-1.44699151
5.91800000	0.31428719	-1.44916512
5.91900000	0.31283694	-1.45132909
5.92000000	0.31138454	-1.45348341
5.92100000	0.30992998	-1.45562804
5.92200000	0.30847329	-1.45776299
5.92300000	0.30701446	-1.45988822
5.92400000	0.30555352	-1.46200372
5.92500000	0.30409046	-1.46410946
5.92600000	0.30262530	-1.46620544
5.92700000	0.30115805	-1.46829163
5.92800000	0.29968872	-1.47036802
5.92900000	0.29821732	-1.47243458
5.93000000	0.29674386	-1.47449129
5.93100000	0.29526834	-1.47653815
5.93200000	0.29379079	-1.47857513
5.93300000	0.29231120	-1.48060221
5.93400000	0.29082959	-1.48261937
5.93500000	0.28934597	-1.48462660
5.93600000	0.28786034	-1.48662388
5.93700000	0.28637272	-1.48861118
5.93800000	0.28488312	-1.49058851
5.93900000	0.28339155	-1.49255582
5.94000000	0.28189802	-1.49451312
5.94100000	0.28040253	-1.49646037
5.94200000	0.27890510	-1.49839757
5.94300000	0.27740574	-1.50032469
5.94400000	0.27590446	-1.50224172
5.94500000	0.27440126	-1.50414864
5.94600000	0.27289616	-1.50604544
5.94700000	0.27138918	-1.50793209
5.94800000	0.26988030	-1.50980858
5.94900000	0.26836956	-1.51167489
5.95000000	0.26685696	-1.51353101
5.95100000	0.26534251	-1.51537692
5.95200000	0.26382621	-1.51721260
5.95300000	0.26230809	-1.51903803
5.95400000	0.26078814	-1.52085320
5.95500000	0.25926638	-1.52265810
5.95600000	0.25774283	-1.52445270
5.95700000	0.25621748	-1.52623699
5.95800000	0.25469036	-1.52801095
5.95900000	0.25316147	-1.52977457
5.96000000	0.25163082	-1.53152783
5.96100000	0.25009842	-1.53327072
5.96200000	0.24856428	-1.53500321
5.96300000	0.24702842	-1.53672530
5.96400000	0.24549083	-1.53843697
5.96500000	0.24395155	-1.54013820
5.96600000	0.24241056	-1.54182897
5.96700000	0.24086789	-1.54350927
5.96800000	0.23932355	-1.54517909
5.96900000	0.23777754	-1.54683841
5.97000000	0.23622988	-1.54848721
5.97100000	0.23468057	-1.55012549
5.97200000	0.23312963	-1.55175321
5.97300000	0.23157707	-1.55337038
5.97400000	0.23002290	-1.55497697
5.97500000	0.22846712	-1.55657297
5.97600000	0.22690976	-1.55815836
5.97700000	0.22535081	-1.55973313
5.97800000	0.22379030	-1.56129727
5.97900000	0.22222822	-1.56285076
5.98000000	0.22066460	-1.56439358
5.98100000	0.21909944	-1.56592573
5.98200000	0.21753275	-1.56744719
5.98300000	0.21596455	-1.56895793
5.98400000	0.21439484	-1.57045796
5.98500000	0.21282364	-1.57194725
5.98600000	0.21125095	-1.57342580
5.98700000	0.20967679	-1.57489358
5.98800000	0.20810117	-1.57635059
5.98900000	0.20652410	-1.57779681
5.99000000	0.20494558	-1.57923222
5.99100000	0.20336564	-1.58065682
5.99200000	0.20178428	-1.58207058
5.99300000	0.20020150	-1.58347351
5.99400000	0.19861733	-1.58486558
5.99500000	0.19703178	-1.58624677
5.99600000	0.19544485	-1.58761709
5.99700000	0.19385655	-1.58897651
5.99800000	0.19226690	-1.59032502
5.99900000	0.19067590	-1.59166261
6.00000000	0.18908358	-1.59298927
6.00100000	0.18748993	-1.59430498
6.00200000	0.18589497	-1.59560974
6.00300000	0.18429872	-1.59690352
6.00400000	0.18270117	-1.59818632
6.00500000	0.18110235	-1.59945813
6.00600000	0.17950226	-1.60071892
6.00700000	0.17790092	-1.60196870
6.00800000	0.17629833	-1.60320745
6.00900000	0.17469451	-1.60443516
6.01000000	0.17308947	-1.60565181
6.01100000	0.17148321	-1.60685739
6.01200000	0.16987576	-1.60805190
6.01300000	0.16826711	-1.60923532
6.01400000	0.16665729	-1.61040764
6.01500000	0.16504630	-1.61156885
6.01600000	0.16343416	-1.61271893
6.01700000	0.16182087	-1.61385789
6.01800000	0.16020645	-1.61498570
6.01900000	0.15859090	-1.61610235
6.02000000	0.15697425	-1.61720784
6.02100000	0.15535649	-1.61830215
6.02200000	0.15373765	-1.61938528
6.02300000	0.15211773	-1.62045721
6.02400000	0.15049674	-1.62151793
6.02500000	0.14887470	-1.62256743
6.02600000	0.14725161	-1.62360571
6.02700000	0.14562749	-1.62463275
6.02800000	0.14400235	-1.62564855
6.02900000	0.14237620	-1.62665308
6.03000000	0.14074905	-1.62764635
6.03100000	0.13912092	-1.62862834
6.03200000	0.13749180	-1.62959905
6.03300000	0.13586172	-1.63055847
6.03400000	0.13423069	-1.63150658
6.03500000	0.13259872	-1.63244337
6.03600000	0.13096581	-1.63336884
6.03700000	0.12933198	-1.63428299
6.03800000	0.12769725	-1.63518579
6.03900000	0.12606162	-1.63607724
6.04000000	0.12442510	-1.63695734
6.04100000	0.12278771	-1.63782607
6.04200000	0.12114945	-1.63868342
6.04300000	0.11951035	-1.63952940
6.04400000	0.11787040	-1.64036398
6.04500000	0.11622962	-1.64118716
6.04600000	0.11458803	-1.64199894
6.04700000	0.11294563	-1.64279930
6.04800000	0.11130244	-1.64358824
6.04900000	0.10965846	-1.64436575
6.05000000	0.10801371	-1.64513182
6.05100000	0.10636820	-1.64588645
6.05200000	0.10472195	-1.64662962
6.05300000	0.10307495	-1.64736134
6.05400000	0.10142723	-1.64808159
6.05500000	0.09977879	-1.64879036
6.05600000	0.09812965	-1.64948765
6.05700000	0.09647982	-1.65017346
6.05800000	0.09482931	-1.65084777
6.05900000	0.09317813	-1.65151058
6.06000000	0.09152630	-1.65216188
6.06100000	0.08987382	-1.65280167
6.06200000	0.08822070	-1.65342994
6.06300000	0.08656696	-1.65404669
6.06400000	0.08491261	-1.65465190
6.06500000	0.08325766	-1.65524557
6.06600000	0.08160213	-1.65582771
6.06700000	0.07994601	-1.65639829
6.06800000	0.07828934	-1.65695731
6.06900000	0.07663211	-1.65750478
6.07000000	0.07497433	-1.65804068
6.07100000	0.07331603	-1.65856501
6.07200000	0.07165721	-1.65907776
6.07300000	0.06999788	-1.65957893
6.07400000	0.06833806	-1.66006852
6.07500000	0.06667775	-1.66054651
6.07600000	0.06501697	-1.66101291
6.07700000	0.06335573	-1.66146771
6.07800000	0.06169404	-1.66191090
6.07900000	0.06003191	-1.66234248
6.08000000	0.05836936	-1.66276246
6.08100000	0.05670639	-1.66317081
6.08200000	0.05504302	-1.66356754
6.08300000	0.05337926	-1.66395265
6.08400000	0.05171512	-1.66432613
6.08500000	0.05005062	-1.66468797
6.08600000	0.04838575	-1.66503818
6.08700000	0.04672055	-1.66537675
6.08800000	0.04505501	-1.66570367
6.08900000	0.04338915	-1.66601895
6.09000000	0.04172297	-1.66632258
6.09100000	0.04005651	-1.66661455
6.09200000	0.03838975	-1.66689487
6.09300000	0.03672272	-1.66716354
6.09400000	0.03505543	-1.66742054
6.09500000	0.03338789	-1.66766588
6.09600000	0.03172010	-1.66789955
6.09700000	0.03005209	-1.66812155
6.09800000	0.02838387	-1.66833188
6.09900000	0.02671544	-1.66853054
6.10000000	0.02504681	-1.66871753
6.10100000	0.02337801	-1.66889284
6.10200000	0.02170903	-1.66905647
6.10300000	0.02003990	-1.66920842
6.10400000	0.01837062	-1.66934869
6.10500000	0.01670121	-1.66947728
6.10600000	0.01503167	-1.66959418
6.10700000	0.01336203	-1.66969940
6.10800000	0.01169228	-1.66979293
6.10900000	0.01002245	-1.66987478
6.11000000	0.00835254	-1.66994493
6.11100000	0.00668256	-1.67000340
6.11200000	0.00501253	-1.67005018
6.11300000	0.00334247	-1.67008526
6.11400000	0.00167237	-1.67010866
6.11500000	0.00000226	-1.67012037
6.11600000	-0.00166786	-1.67012038
6.11700000	-0.00494129	-3.27341957
6.11800000	-0.00821469	-3.27337115
6.11900000	-0.01148802	-3.27329065
6.12000000	-0.01476125	-3.27317807
6.12100000	-0.01803436	-3.27303341
6.12200000	-0.02130730	-3.27285669
6.12300000	-0.02458006	-3.27264789
6.12400000	-0.02785258	-3.27240703
6.12500000	-0.03112485	-3.27213411
6.12600000	-0.03439684	-3.27182913
6.12700000	-0.03766850	-3.27149211
6.12800000	-0.04093980	-3.27112305
6.12900000	-0.04421073	-3.27072195
6.13000000	-0.04748123	-3.27028883
6.13100000	-0.05075129	-3.26982369
6.13200000	-0.05402086	-3.26932654
6.13300000	-0.05728993	-3.26879739
6.13400000	-0.06055844	-3.26823625
6.13500000	-0.06382638	-3.26764314
6.13600000	-0.06709371	-3.26701807
6.13700000	-0.07036040	-3.26636105
6.13800000	-0.07362642	-3.26567208
6.13900000	-0.07689173	-3.26495120
6.14000000	-0.08015631	-3.26419840
6.14100000	-0.08342011	-3.26341371
6.14200000	-0.08668312	-3.26259714
6.14300000	-0.08994529	-3.26174871
6.14400000	-0.09320660	-3.26086843
6.14500000	-0.09646701	-3.25995633
6.14600000	-0.09972649	-3.25901242
6.14700000	-0.10298502	-3.25803672
6.14800000	-0.10624255	-3.25702925
6.14900000	-0.10949906	-3.25599003
6.15000000	-0.11275452	-3.25491908
6.15100000	-0.11600888	-3.25381643
6.15200000	-0.11926213	-3.25268209
6.15300000	-0.12251423	-3.25151609
6.15400000	-0.12576515	-3.25031845
6.15500000	-0.12901485	-3.24908920
6.15600000	-0.13226331	-3.24782836
6.15700000	-0.13551049	-3.24653595
6.15800000	-0.13875637	-3.24521201
6.15900000	-0.14200090	-3.24385656
6.16000000	-0.14524407	-3.24246962
6.16100000	-0.14848583	-3.24105123
6.16200000	-0.15172615	-3.23960141
6.16300000	-0.15496501	-3.23812019
6.16400000	-0.15820238	-3.23660760
6.16500000	-0.16143821	-3.23506368
6.16600000	-0.16467249	-3.23348845
6.16700000	-0.16790517	-3.23188194
6.16800000	-0.17113624	-3.23024419
6.16900000	-0.17436565	-3.22857523
6.17000000	-0.17759337	-3.22687509
6.17100000	-0.18081938	-3.22514381
6.17200000	-0.18404364	-3.22338142
6.17300000	-0.18726613	-3.22158796
6.17400000	-0.19048680	-3.21976346
6.17500000	-0.19370564	-3.21790796
6.17600000	-0.19692261	-3.21602149
6.17700000	-0.20013767	-3.21410410
6.17800000	-0.20335080	-3.21215582
6.17900000	-0.20656196	-3.21017668
6.18000000	-0.20977114	-3.20816674
6.18100000	-0.21297828	-3.20612603
6.18200000	-0.21618337	-3.20405458
6.18300000	-0.21938638	-3.20195245
6.18400000	-0.22258726	-3.19981967
6.18500000	-0.22578600	-3.19765628
6.18600000	-0.22898256	-3.19546233
6.18700000	-0.23217691	-3.19323786
6.18800000	-0.23536902	-3.19098292
6.18900000	-0.23855886	-3.18869754
6.19000000	-0.24174640	-3.18638177
6.19100000	-0.24493161	-3.18403567
6.19200000	-0.24811446	-3.18165926
6.19300000	-0.25129491	-3.17925261
6.19400000	-0.25447295	-3.17681576
6.19500000	-0.25764853	-3.17434875
6.19600000	-0.26082163	-3.17185164
6.19700000	-0.26399222	-3.16932447
6.19800000	-0.26716026	-3.16676729
6.19900000	-0.27032574	-3.16418016
6.20000000	-0.27348861	-3.16156311
6.20100000	-0.27664885	-3.15891621
6.20200000	-0.27980643	-3.15623950
6.20300000	-0.28296131	-3.15353304
6.20400000	-0.28611348	-3.15079688
6.20500000	-0.28926289	-3.14803106
