Time(s)	Phi(rad)	Angular velocity (rad/s)
10.48800000	-0.04009906	-0.08785166
10.48900000	-0.04018682	-0.08767271
10.49000000	-0.04027440	-0.08749336
10.49100000	-0.04036181	-0.08731363
10.49200000	-0.04044903	-0.08713351
10.49300000	-0.04053607	-0.08695299
10.49400000	-0.04062294	-0.08677210
10.49500000	-0.04070962	-0.08659081
10.49600000	-0.04079612	-0.08640914
10.49700000	-0.04088244	-0.08622709
10.49800000	-0.04096857	-0.08604465
10.49900000	-0.04105452	-0.08586182
10.50000000	-0.04114030	-0.08567862
10.50100000	-0.04122588	-0.08549503
10.50200000	-0.04131129	-0.08531106
10.50300000	-0.04139650	-0.08512671
10.50400000	-0.04148154	-0.08494198
10.50500000	-0.04156639	-0.08475688
10.50600000	-0.04165105	-0.08457139
10.50700000	-0.04173553	-0.08438553
10.50800000	-0.04181982	-0.08419930
10.50900000	-0.04190393	-0.08401269
10.51000000	-0.04198785	-0.08382570
10.51100000	-0.04207158	-0.08363834
10.51200000	-0.04215512	-0.08345061
10.51300000	-0.04223848	-0.08326251
10.51400000	-0.04232165	-0.08307403
10.51500000	-0.04240463	-0.08288519
10.51600000	-0.04248742	-0.08269597
10.51700000	-0.04257002	-0.08250639
10.51800000	-0.04265243	-0.08231644
10.51900000	-0.04273465	-0.08212612
10.52000000	-0.04281668	-0.08193544
10.52100000	-0.04289852	-0.08174439
10.52200000	-0.04298017	-0.08155298
10.52300000	-0.04306163	-0.08136121
10.52400000	-0.04314289	-0.08116907
10.52500000	-0.04322397	-0.08097657
10.52600000	-0.04330485	-0.08078371
10.52700000	-0.04338553	-0.08059049
10.52800000	-0.04346603	-0.08039691
10.52900000	-0.04354633	-0.08020297
10.53000000	-0.04362643	-0.08000868
10.53100000	-0.04370635	-0.07981403
10.53200000	-0.04378606	-0.07961902
10.53300000	-0.04386558	-0.07942366
10.53400000	-0.04394491	-0.07922795
10.53500000	-0.04402404	-0.07903188
10.53600000	-0.04410297	-0.07883546
10.53700000	-0.04418171	-0.07863869
10.53800000	-0.04426025	-0.07844157
10.53900000	-0.04433859	-0.07824409
10.54000000	-0.04441674	-0.07804628
10.54100000	-0.04449469	-0.07784811
10.54200000	-0.04457243	-0.07764959
10.54300000	-0.04464998	-0.07745074
10.54400000	-0.04472734	-0.07725153
10.54500000	-0.04480449	-0.07705198
10.54600000	-0.04488144	-0.07685209
10.54700000	-0.04495819	-0.07665186
10.54800000	-0.04503474	-0.07645128
10.54900000	-0.04511109	-0.07625036
10.55000000	-0.04518724	-0.07604911
10.55100000	-0.04526319	-0.07584751
10.55200000	-0.04533894	-0.07564558
10.55300000	-0.04541448	-0.07544331
10.55400000	-0.04548982	-0.07524070
10.55500000	-0.04556496	-0.07503776
10.55600000	-0.04563990	-0.07483449
10.55700000	-0.04571463	-0.07463088
10.55800000	-0.04578916	-0.07442694
10.55900000	-0.04586349	-0.07422267
10.56000000	-0.04593761	-0.07401806
10.56100000	-0.04601152	-0.07381313
10.56200000	-0.04608523	-0.07360787
10.56300000	-0.04615874	-0.07340228
10.56400000	-0.04623204	-0.07319636
10.56500000	-0.04630513	-0.07299012
10.56600000	-0.04637802	-0.07278355
10.56700000	-0.04645070	-0.07257666
10.56800000	-0.04652317	-0.07236945
10.56900000	-0.04659544	-0.07216191
10.57000000	-0.04666749	-0.07195405
10.57100000	-0.04673934	-0.07174587
10.57200000	-0.04681099	-0.07153737
10.57300000	-0.04688242	-0.07132855
10.57400000	-0.04695364	-0.07111942
10.57500000	-0.04702466	-0.07090997
10.57600000	-0.04709546	-0.07070020
10.57700000	-0.04716606	-0.07049012
10.57800000	-0.04723644	-0.07027972
10.57900000	-0.04730662	-0.07006901
10.58000000	-0.04737658	-0.06985799
10.58100000	-0.04744633	-0.06964665
10.58200000	-0.04751587	-0.06943501
10.58300000	-0.04758520	-0.06922306
10.58400000	-0.04765432	-0.06901080
10.58500000	-0.04772322	-0.06879823
10.58600000	-0.04779192	-0.06858535
10.58700000	-0.04786039	-0.06837217
10.58800000	-0.04792866	-0.06815869
10.58900000	-0.04799671	-0.06794490
10.59000000	-0.04806455	-0.06773081
10.59100000	-0.04813217	-0.06751642
10.59200000	-0.04819958	-0.06730173
10.59300000	-0.04826678	-0.06708673
10.59400000	-0.04833376	-0.06687144
10.59500000	-0.04840052	-0.06665585
10.59600000	-0.04846707	-0.06643996
10.59700000	-0.04853340	-0.06622378
10.59800000	-0.04859951	-0.06600730
10.59900000	-0.04866541	-0.06579053
10.60000000	-0.04873110	-0.06557347
10.60100000	-0.04879656	-0.06535611
10.60200000	-0.04886181	-0.06513846
10.60300000	-0.04892684	-0.06492053
10.60400000	-0.04899165	-0.06470230
10.60500000	-0.04905624	-0.06448379
10.60600000	-0.04912062	-0.06426498
10.60700000	-0.04918477	-0.06404590
10.60800000	-0.04924871	-0.06382652
10.60900000	-0.04931242	-0.06360686
10.61000000	-0.04937592	-0.06338692
10.61100000	-0.04943920	-0.06316670
10.61200000	-0.04950225	-0.06294619
10.61300000	-0.04956509	-0.06272541
10.61400000	-0.04962771	-0.06250435
10.61500000	-0.04969010	-0.06228300
10.61600000	-0.04975227	-0.06206138
10.61700000	-0.04981422	-0.06183949
10.61800000	-0.04987595	-0.06161731
10.61900000	-0.04993746	-0.06139487
10.62000000	-0.04999874	-0.06117215
10.62100000	-0.05005980	-0.06094915
10.62200000	-0.05012064	-0.06072589
10.62300000	-0.05018125	-0.06050236
10.62400000	-0.05024164	-0.06027855
10.62500000	-0.05030181	-0.06005448
10.62600000	-0.05036175	-0.05983014
10.62700000	-0.05042147	-0.05960554
10.62800000	-0.05048096	-0.05938066
10.62900000	-0.05054023	-0.05915553
10.63000000	-0.05059927	-0.05893013
10.63100000	-0.05065809	-0.05870447
10.63200000	-0.05071668	-0.05847854
10.63300000	-0.05077505	-0.05825236
10.63400000	-0.05083319	-0.05802592
10.63500000	-0.05089110	-0.05779922
10.63600000	-0.05094878	-0.05757226
10.63700000	-0.05100624	-0.05734504
10.63800000	-0.05106347	-0.05711757
10.63900000	-0.05112048	-0.05688985
10.64000000	-0.05117725	-0.05666187
10.64100000	-0.05123380	-0.05643364
10.64200000	-0.05129012	-0.05620516
10.64300000	-0.05134621	-0.05597642
10.64400000	-0.05140207	-0.05574744
10.64500000	-0.05145771	-0.05551821
10.64600000	-0.05151311	-0.05528874
10.64700000	-0.05156828	-0.05505901
10.64800000	-0.05162323	-0.05482904
10.64900000	-0.05167794	-0.05459883
10.65000000	-0.05173243	-0.05436838
10.65100000	-0.05178668	-0.05413768
10.65200000	-0.05184070	-0.05390674
10.65300000	-0.05189449	-0.05367556
10.65400000	-0.05194805	-0.05344414
10.65500000	-0.05200138	-0.05321249
10.65600000	-0.05205448	-0.05298059
10.65700000	-0.05210734	-0.05274847
10.65800000	-0.05215997	-0.05251610
10.65900000	-0.05221237	-0.05228350
10.66000000	-0.05226454	-0.05205067
10.66100000	-0.05231647	-0.05181761
10.66200000	-0.05236818	-0.05158432
10.66300000	-0.05241964	-0.05135080
10.66400000	-0.05247088	-0.05111705
10.66500000	-0.05252188	-0.05088307
10.66600000	-0.05257264	-0.05064886
10.66700000	-0.05262317	-0.05041443
10.66800000	-0.05267347	-0.05017977
10.66900000	-0.05272353	-0.04994490
10.67000000	-0.05277336	-0.04970979
10.67100000	-0.05282295	-0.04947447
10.67200000	-0.05287231	-0.04923893
10.67300000	-0.05292143	-0.04900317
10.67400000	-0.05297032	-0.04876719
10.67500000	-0.05301897	-0.04853099
10.67600000	-0.05306738	-0.04829457
10.67700000	-0.05311555	-0.04805795
10.67800000	-0.05316349	-0.04782110
10.67900000	-0.05321120	-0.04758405
10.68000000	-0.05325866	-0.04734678
10.68100000	-0.05330589	-0.04710930
10.68200000	-0.05335288	-0.04687161
10.68300000	-0.05339963	-0.04663372
10.68400000	-0.05344615	-0.04639561
10.68500000	-0.05349242	-0.04615730
10.68600000	-0.05353846	-0.04591878
10.68700000	-0.05358426	-0.04568006
10.68800000	-0.05362982	-0.04544114
10.68900000	-0.05367514	-0.04520201
10.69000000	-0.05372023	-0.04496268
10.69100000	-0.05376507	-0.04472316
10.69200000	-0.05380967	-0.04448343
10.69300000	-0.05385404	-0.04424350
10.69400000	-0.05389816	-0.04400338
10.69500000	-0.05394204	-0.04376306
10.69600000	-0.05398569	-0.04352255
10.69700000	-0.05402909	-0.04328184
10.69800000	-0.05407225	-0.04304094
10.69900000	-0.05411517	-0.04279985
10.70000000	-0.05415785	-0.04255857
10.70100000	-0.05420029	-0.04231710
10.70200000	-0.05424248	-0.04207544
10.70300000	-0.05428444	-0.04183359
10.70400000	-0.05432615	-0.04159156
10.70500000	-0.05436762	-0.04134934
10.70600000	-0.05440885	-0.04110693
10.70700000	-0.05444983	-0.04086435
10.70800000	-0.05449058	-0.04062158
10.70900000	-0.05453108	-0.04037863
10.71000000	-0.05457133	-0.04013550
10.71100000	-0.05461135	-0.03989220
10.71200000	-0.05465112	-0.03964871
10.71300000	-0.05469065	-0.03940505
10.71400000	-0.05472993	-0.03916121
10.71500000	-0.05476897	-0.03891720
10.71600000	-0.05480776	-0.03867302
10.71700000	-0.05484631	-0.03842866
10.71800000	-0.05488462	-0.03818413
10.71900000	-0.05492268	-0.03793944
10.72000000	-0.05496050	-0.03769457
10.72100000	-0.05499807	-0.03744954
10.72200000	-0.05503540	-0.03720433
10.72300000	-0.05507248	-0.03695897
10.72400000	-0.05510932	-0.03671344
10.72500000	-0.05514591	-0.03646774
10.72600000	-0.05518225	-0.03622188
10.72700000	-0.05521835	-0.03597587
10.72800000	-0.05525420	-0.03572969
10.72900000	-0.05528981	-0.03548335
10.73000000	-0.05532517	-0.03523685
10.73100000	-0.05536028	-0.03499020
10.73200000	-0.05539515	-0.03474339
10.73300000	-0.05542977	-0.03449643
10.73400000	-0.05546414	-0.03424931
10.73500000	-0.05549827	-0.03400204
10.73600000	-0.05553215	-0.03375462
10.73700000	-0.05556578	-0.03350705
10.73800000	-0.05559916	-0.03325933
10.73900000	-0.05563230	-0.03301146
10.74000000	-0.05566518	-0.03276345
10.74100000	-0.05569782	-0.03251529
10.74200000	-0.05573021	-0.03226698
10.74300000	-0.05576236	-0.03201853
10.74400000	-0.05579425	-0.03176994
10.74500000	-0.05582590	-0.03152121
10.74600000	-0.05585729	-0.03127234
10.74700000	-0.05588844	-0.03102332
10.74800000	-0.05591934	-0.03077417
10.74900000	-0.05594999	-0.03052488
10.75000000	-0.05598039	-0.03027546
10.75100000	-0.05601054	-0.03002590
10.75200000	-0.05604044	-0.02977621
10.75300000	-0.05607009	-0.02952638
10.75400000	-0.05609949	-0.02927643
10.75500000	-0.05612865	-0.02902634
10.75600000	-0.05615755	-0.02877612
10.75700000	-0.05618620	-0.02852578
10.75800000	-0.05621460	-0.02827531
10.75900000	-0.05624275	-0.02802471
10.76000000	-0.05627065	-0.02777399
10.76100000	-0.05629830	-0.02752315
10.76200000	-0.05632569	-0.02727218
10.76300000	-0.05635284	-0.02702109
10.76400000	-0.05637974	-0.02676988
10.76500000	-0.05640638	-0.02651855
10.76600000	-0.05643277	-0.02626710
10.76700000	-0.05645891	-0.02601554
10.76800000	-0.05648480	-0.02576386
10.76900000	-0.05651044	-0.02551207
10.77000000	-0.05653583	-0.02526016
10.77100000	-0.05656096	-0.02500814
10.77200000	-0.05658584	-0.02475601
10.77300000	-0.05661047	-0.02450376
10.77400000	-0.05663485	-0.02425141
10.77500000	-0.05665898	-0.02399895
10.77600000	-0.05668285	-0.02374639
10.77700000	-0.05670647	-0.02349372
10.77800000	-0.05672984	-0.02324094
10.77900000	-0.05675295	-0.02298806
10.78000000	-0.05677581	-0.02273508
10.78100000	-0.05679842	-0.02248200
10.78200000	-0.05682078	-0.02222881
10.78300000	-0.05684288	-0.02197553
10.78400000	-0.05686473	-0.02172215
10.78500000	-0.05688632	-0.02146867
10.78600000	-0.05690767	-0.02121510
10.78700000	-0.05692875	-0.02096143
10.78800000	-0.05694959	-0.02070767
10.78900000	-0.05697017	-0.02045382
10.79000000	-0.05699050	-0.02019988
10.79100000	-0.05701057	-0.01994585
10.79200000	-0.05703039	-0.01969172
10.79300000	-0.05704995	-0.01943751
10.79400000	-0.05706926	-0.01918322
10.79500000	-0.05708832	-0.01892884
10.79600000	-0.05710712	-0.01867437
10.79700000	-0.05712567	-0.01841982
10.79800000	-0.05714396	-0.01816519
10.79900000	-0.05716200	-0.01791048
10.80000000	-0.05717978	-0.01765569
10.80100000	-0.05719731	-0.01740082
10.80200000	-0.05721458	-0.01714587
10.80300000	-0.05723160	-0.01689084
10.80400000	-0.05724836	-0.01663575
10.80500000	-0.05726487	-0.01638057
10.80600000	-0.05728113	-0.01612533
10.80700000	-0.05729712	-0.01587001
10.80800000	-0.05731287	-0.01561462
10.80900000	-0.05732835	-0.01535916
10.81000000	-0.05734358	-0.01510363
10.81100000	-0.05735856	-0.01484804
10.81200000	-0.05737328	-0.01459238
10.81300000	-0.05738774	-0.01433666
10.81400000	-0.05740195	-0.01408087
10.81500000	-0.05741591	-0.01382502
10.81600000	-0.05742960	-0.01356910
10.81700000	-0.05744304	-0.01331313
10.81800000	-0.05745623	-0.01305710
10.81900000	-0.05746916	-0.01280101
10.82000000	-0.05748183	-0.01254486
10.82100000	-0.05749425	-0.01228866
10.82200000	-0.05750641	-0.01203240
10.82300000	-0.05751831	-0.01177609
10.82400000	-0.05752996	-0.01151972
10.82500000	-0.05754135	-0.01126331
10.82600000	-0.05755249	-0.01100684
10.82700000	-0.05756337	-0.01075033
10.82800000	-0.05757399	-0.01049376
10.82900000	-0.05758435	-0.01023715
10.83000000	-0.05759446	-0.00998050
10.83100000	-0.05760431	-0.00972380
10.83200000	-0.05761391	-0.00946706
10.83300000	-0.05762325	-0.00921027
10.83400000	-0.05763233	-0.00895345
10.83500000	-0.05764115	-0.00869658
10.83600000	-0.05764972	-0.00843968
10.83700000	-0.05765803	-0.00818274
10.83800000	-0.05766609	-0.00792576
10.83900000	-0.05767389	-0.00766874
10.84000000	-0.05768143	-0.00741170
10.84100000	-0.05768871	-0.00715462
10.84200000	-0.05769574	-0.00689750
10.84300000	-0.05770250	-0.00664036
10.84400000	-0.05770902	-0.00638319
10.84500000	-0.05771527	-0.00612599
10.84600000	-0.05772127	-0.00586876
10.84700000	-0.05772701	-0.00561150
10.84800000	-0.05773249	-0.00535422
10.84900000	-0.05773772	-0.00509692
10.85000000	-0.05774268	-0.00483959
10.85100000	-0.05774740	-0.00458225
10.85200000	-0.05775185	-0.00432488
10.85300000	-0.05775605	-0.00406749
10.85400000	-0.05775998	-0.00381009
10.85500000	-0.05776367	-0.00355266
10.85600000	-0.05776709	-0.00329523
10.85700000	-0.05777026	-0.00303777
10.85800000	-0.05777316	-0.00278031
10.85900000	-0.05777582	-0.00252283
10.86000000	-0.05777821	-0.00226534
10.86100000	-0.05778035	-0.00200784
10.86200000	-0.05778223	-0.00175033
10.86300000	-0.05778385	-0.00149281
10.86400000	-0.05778521	-0.00123529
10.86500000	-0.05778632	-0.00097776
10.86600000	-0.05778717	-0.00072023
10.86700000	-0.05778776	-0.00046269
10.86800000	-0.05778809	-0.00020515
10.86900000	-0.05778817	0.00005239
10.87000000	-0.05778801	0.00027031
10.87100000	-0.05778763	0.00048822
10.87200000	-0.05778703	0.00070614
10.87300000	-0.05778622	0.00092405
10.87400000	-0.05778518	0.00114196
10.87500000	-0.05778393	0.00135986
10.87600000	-0.05778246	0.00157776
10.87700000	-0.05778078	0.00179566
10.87800000	-0.05777887	0.00201354
10.87900000	-0.05777675	0.00223142
10.88000000	-0.05777441	0.00244929
10.88100000	-0.05777185	0.00266715
10.88200000	-0.05776908	0.00288500
10.88300000	-0.05776608	0.00310284
10.88400000	-0.05776287	0.00332067
10.88500000	-0.05775944	0.00353849
10.88600000	-0.05775579	0.00375629
10.88700000	-0.05775193	0.00397408
10.88800000	-0.05774784	0.00419186
10.88900000	-0.05774354	0.00440961
10.89000000	-0.05773903	0.00462736
10.89100000	-0.05773429	0.00484508
10.89200000	-0.05772933	0.00506279
10.89300000	-0.05772416	0.00528047
10.89400000	-0.05771877	0.00549814
10.89500000	-0.05771317	0.00571578
10.89600000	-0.05770734	0.00593341
10.89700000	-0.05770130	0.00615101
10.89800000	-0.05769504	0.00636859
10.89900000	-0.05768856	0.00658615
10.90000000	-0.05768187	0.00680368
10.90100000	-0.05767496	0.00702118
10.90200000	-0.05766783	0.00723866
10.90300000	-0.05766048	0.00745611
10.90400000	-0.05765291	0.00767353
10.90500000	-0.05764513	0.00789093
10.90600000	-0.05763713	0.00810829
10.90700000	-0.05762891	0.00832562
10.90800000	-0.05762048	0.00854293
10.90900000	-0.05761183	0.00876020
10.91000000	-0.05760296	0.00897743
10.91100000	-0.05759387	0.00919464
10.91200000	-0.05758457	0.00941181
10.91300000	-0.05757505	0.00962894
10.91400000	-0.05756531	0.00984604
10.91500000	-0.05755536	0.01006310
10.91600000	-0.05754519	0.01028012
10.91700000	-0.05753480	0.01049710
10.91800000	-0.05752419	0.01071405
10.91900000	-0.05751337	0.01093095
10.92000000	-0.05750233	0.01114781
10.92100000	-0.05749107	0.01136463
10.92200000	-0.05747960	0.01158141
10.92300000	-0.05746791	0.01179814
10.92400000	-0.05745601	0.01201483
10.92500000	-0.05744388	0.01223148
10.92600000	-0.05743154	0.01244807
10.92700000	-0.05741899	0.01266462
10.92800000	-0.05740621	0.01288113
10.92900000	-0.05739322	0.01309758
10.93000000	-0.05738002	0.01331399
10.93100000	-0.05736660	0.01353034
10.93200000	-0.05735296	0.01374665
10.93300000	-0.05733910	0.01396290
10.93400000	-0.05732503	0.01417910
10.93500000	-0.05731074	0.01439525
10.93600000	-0.05729624	0.01461134
10.93700000	-0.05728152	0.01482738
10.93800000	-0.05726659	0.01504336
10.93900000	-0.05725144	0.01525928
10.94000000	-0.05723607	0.01547515
10.94100000	-0.05722048	0.01569096
10.94200000	-0.05720469	0.01590671
10.94300000	-0.05718867	0.01612240
10.94400000	-0.05717244	0.01633803
10.94500000	-0.05715600	0.01655360
10.94600000	-0.05713933	0.01676910
10.94700000	-0.05712246	0.01698454
10.94800000	-0.05710536	0.01719992
10.94900000	-0.05708806	0.01741524
10.95000000	-0.05707053	0.01763048
10.95100000	-0.05705280	0.01784567
10.95200000	-0.05703484	0.01806078
10.95300000	-0.05701667	0.01827583
10.95400000	-0.05699829	0.01849080
10.95500000	-0.05697969	0.01870571
10.95600000	-0.05696088	0.01892055
10.95700000	-0.05694185	0.01913531
10.95800000	-0.05692261	0.01935001
10.95900000	-0.05690315	0.01956463
10.96000000	-0.05688348	0.01977918
10.96100000	-0.05686359	0.01999365
10.96200000	-0.05684349	0.02020805
10.96300000	-0.05682318	0.02042237
10.96400000	-0.05680265	0.02063661
10.96500000	-0.05678190	0.02085078
10.96600000	-0.05676095	0.02106487
10.96700000	-0.05673978	0.02127888
10.96800000	-0.05671839	0.02149280
10.96900000	-0.05669679	0.02170665
10.97000000	-0.05667498	0.02192042
10.97100000	-0.05665295	0.02213410
10.97200000	-0.05663071	0.02234770
10.97300000	-0.05660825	0.02256122
10.97400000	-0.05658559	0.02277465
10.97500000	-0.05656270	0.02298799
10.97600000	-0.05653961	0.02320125
10.97700000	-0.05651630	0.02341442
10.97800000	-0.05649278	0.02362750
10.97900000	-0.05646905	0.02384050
10.98000000	-0.05644510	0.02405340
10.98100000	-0.05642094	0.02426622
10.98200000	-0.05639657	0.02447894
10.98300000	-0.05637198	0.02469157
10.98400000	-0.05634718	0.02490410
10.98500000	-0.05632217	0.02511655
10.98600000	-0.05629695	0.02532889
10.98700000	-0.05627152	0.02554115
10.98800000	-0.05624587	0.02575330
10.98900000	-0.05622001	0.02596536
10.99000000	-0.05619394	0.02617733
10.99100000	-0.05616766	0.02638919
10.99200000	-0.05614116	0.02660095
10.99300000	-0.05611445	0.02681262
10.99400000	-0.05608753	0.02702418
10.99500000	-0.05606040	0.02723564
10.99600000	-0.05603306	0.02744700
10.99700000	-0.05600551	0.02765825
10.99800000	-0.05597775	0.02786940
10.99900000	-0.05594977	0.02808045
11.00000000	-0.05592159	0.02829139
11.00100000	-0.05589319	0.02850222
11.00200000	-0.05586458	0.02871295
11.00300000	-0.05583576	0.02892356
11.00400000	-0.05580673	0.02913407
11.00500000	-0.05577750	0.02934447
11.00600000	-0.05574805	0.02955476
11.00700000	-0.05571839	0.02976494
11.00800000	-0.05568852	0.02997500
11.00900000	-0.05565844	0.03018495
11.01000000	-0.05562815	0.03039479
11.01100000	-0.05559765	0.03060452
11.01200000	-0.05556694	0.03081413
11.01300000	-0.05553602	0.03102362
11.01400000	-0.05550489	0.03123299
11.01500000	-0.05547355	0.03144225
11.01600000	-0.05544201	0.03165139
11.01700000	-0.05541025	0.03186041
11.01800000	-0.05537828	0.03206931
11.01900000	-0.05534611	0.03227809
11.02000000	-0.05531373	0.03248675
11.02100000	-0.05528114	0.03269528
11.02200000	-0.05524834	0.03290370
11.02300000	-0.05521533	0.03311198
11.02400000	-0.05518211	0.03332015
11.02500000	-0.05514869	0.03352819
11.02600000	-0.05511506	0.03373610
11.02700000	-0.05508122	0.03394388
11.02800000	-0.05504717	0.03415154
11.02900000	-0.05501292	0.03435907
11.03000000	-0.05497845	0.03456646
11.03100000	-0.05494378	0.03477373
11.03200000	-0.05490890	0.03498087
11.03300000	-0.05487382	0.03518788
11.03400000	-0.05483853	0.03539475
11.03500000	-0.05480303	0.03560149
11.03600000	-0.05476733	0.03580809
11.03700000	-0.05473141	0.03601456
11.03800000	-0.05469530	0.03622090
11.03900000	-0.05465897	0.03642710
11.04000000	-0.05462244	0.03663316
11.04100000	-0.05458571	0.03683908
11.04200000	-0.05454877	0.03704487
11.04300000	-0.05451162	0.03725051
11.04400000	-0.05447426	0.03745602
11.04500000	-0.05443671	0.03766138
11.04600000	-0.05439894	0.03786660
11.04700000	-0.05436097	0.03807168
11.04800000	-0.05432280	0.03827662
11.04900000	-0.05428442	0.03848141
11.05000000	-0.05424584	0.03868605
11.05100000	-0.05420705	0.03889055
11.05200000	-0.05416805	0.03909491
11.05300000	-0.05412886	0.03929911
11.05400000	-0.05408946	0.03950317
11.05500000	-0.05404985	0.03970708
11.05600000	-0.05401004	0.03991084
11.05700000	-0.05397003	0.04011445
11.05800000	-0.05392981	0.04031791
11.05900000	-0.05388939	0.04052122
11.06000000	-0.05384877	0.04072437
11.06100000	-0.05380795	0.04092737
11.06200000	-0.05376692	0.04113022
11.06300000	-0.05372568	0.04133291
11.06400000	-0.05368425	0.04153545
11.06500000	-0.05364261	0.04173783
11.06600000	-0.05360077	0.04194005
11.06700000	-0.05355873	0.04214211
11.06800000	-0.05351649	0.04234402
11.06900000	-0.05347405	0.04254576
11.07000000	-0.05343140	0.04274735
11.07100000	-0.05338855	0.04294877
11.07200000	-0.05334550	0.04315003
11.07300000	-0.05330225	0.04335113
11.07400000	-0.05325880	0.04355207
11.07500000	-0.05321515	0.04375284
11.07600000	-0.05317129	0.04395345
11.07700000	-0.05312724	0.04415389
11.07800000	-0.05308299	0.04435417
11.07900000	-0.05303853	0.04455428
11.08000000	-0.05299388	0.04475422
11.08100000	-0.05294902	0.04495399
11.08200000	-0.05290397	0.04515359
11.08300000	-0.05285872	0.04535303
11.08400000	-0.05281326	0.04555229
11.08500000	-0.05276761	0.04575138
11.08600000	-0.05272176	0.04595029
11.08700000	-0.05267571	0.04614904
11.08800000	-0.05262946	0.04634761
11.08900000	-0.05258302	0.04654601
11.09000000	-0.05253637	0.04674423
11.09100000	-0.05248953	0.04694227
11.09200000	-0.05244249	0.04714014
11.09300000	-0.05239525	0.04733783
11.09400000	-0.05234781	0.04753534
11.09500000	-0.05230018	0.04773267
11.09600000	-0.05225235	0.04792983
11.09700000	-0.05220432	0.04812680
11.09800000	-0.05215609	0.04832359
11.09900000	-0.05210767	0.04852020
11.10000000	-0.05205905	0.04871662
11.10100000	-0.05201024	0.04891287
11.10200000	-0.05196123	0.04910892
11.10300000	-0.05191202	0.04930480
11.10400000	-0.05186262	0.04950048
11.10500000	-0.05181302	0.04969598
11.10600000	-0.05176323	0.04989130
11.10700000	-0.05171324	0.05008642
11.10800000	-0.05166305	0.05028136
11.10900000	-0.05161267	0.05047611
11.11000000	-0.05156210	0.05067066
11.11100000	-0.05151133	0.05086503
11.11200000	-0.05146037	0.05105921
11.11300000	-0.05140921	0.05125319
11.11400000	-0.05135786	0.05144698
11.11500000	-0.05130632	0.05164057
11.11600000	-0.05125458	0.05183397
11.11700000	-0.05120265	0.05202718
11.11800000	-0.05115053	0.05222019
11.11900000	-0.05109821	0.05241300
11.12000000	-0.05104570	0.05260561
11.12100000	-0.05099300	0.05279803
11.12200000	-0.05094011	0.05299025
11.12300000	-0.05088702	0.05318227
11.12400000	-0.05083374	0.05337408
11.12500000	-0.05078027	0.05356570
11.12600000	-0.05072661	0.05375711
11.12700000	-0.05067276	0.05394833
11.12800000	-0.05061871	0.05413933
11.12900000	-0.05056448	0.05433014
11.13000000	-0.05051005	0.05452074
11.13100000	-0.05045544	0.05471113
11.13200000	-0.05040063	0.05490132
11.13300000	-0.05034564	0.05509130
11.13400000	-0.05029045	0.05528108
11.13500000	-0.05023507	0.05547064
11.13600000	-0.05017951	0.05566000
11.13700000	-0.05012375	0.05584915
11.13800000	-0.05006781	0.05603808
11.13900000	-0.05001168	0.05622681
11.14000000	-0.04995536	0.05641532
11.14100000	-0.04989885	0.05660362
11.14200000	-0.04984215	0.05679171
11.14300000	-0.04978526	0.05697958
11.14400000	-0.04972819	0.05716724
11.14500000	-0.04967093	0.05735469
11.14600000	-0.04961348	0.05754191
11.14700000	-0.04955585	0.05772892
11.14800000	-0.04949802	0.05791572
11.14900000	-0.04944001	0.05810229
11.15000000	-0.04938182	0.05828865
11.15100000	-0.04932344	0.05847478
11.15200000	-0.04926487	0.05866070
11.15300000	-0.04920612	0.05884639
11.15400000	-0.04914718	0.05903186
11.15500000	-0.04908805	0.05921711
11.15600000	-0.04902874	0.05940214
11.15700000	-0.04896925	0.05958694
11.15800000	-0.04890957	0.05977152
11.15900000	-0.04884971	0.05995588
11.16000000	-0.04878966	0.06014000
11.16100000	-0.04872943	0.06032390
11.16200000	-0.04866901	0.06050758
11.16300000	-0.04860841	0.06069102
11.16400000	-0.04854763	0.06087424
11.16500000	-0.04848666	0.06105723
11.16600000	-0.04842551	0.06123998
11.16700000	-0.04836418	0.06142251
11.16800000	-0.04830267	0.06160481
11.16900000	-0.04824097	0.06178687
11.17000000	-0.04817910	0.06196870
11.17100000	-0.04811704	0.06215029
11.17200000	-0.04805479	0.06233166
11.17300000	-0.04799237	0.06251278
11.17400000	-0.04792977	0.06269368
11.17500000	-0.04786699	0.06287433
11.17600000	-0.04780402	0.06305475
11.17700000	-0.04774088	0.06323493
11.17800000	-0.04767755	0.06341487
11.17900000	-0.04761405	0.06359458
11.18000000	-0.04755036	0.06377404
11.18100000	-0.04748650	0.06395326
11.18200000	-0.04742246	0.06413225
11.18300000	-0.04735823	0.06431099
11.18400000	-0.04729383	0.06448948
11.18500000	-0.04722926	0.06466774
11.18600000	-0.04716450	0.06484575
11.18700000	-0.04709956	0.06502352
11.18800000	-0.04703445	0.06520104
11.18900000	-0.04696916	0.06537832
11.19000000	-0.04690369	0.06555535
11.19100000	-0.04683805	0.06573213
11.19200000	-0.04677223	0.06590866
11.19300000	-0.04670623	0.06608495
11.19400000	-0.04664006	0.06626099
11.19500000	-0.04657371	0.06643678
11.19600000	-0.04650719	0.06661231
11.19700000	-0.04644049	0.06678760
11.19800000	-0.04637361	0.06696264
11.19900000	-0.04630656	0.06713742
11.20000000	-0.04623934	0.06731195
11.20100000	-0.04617194	0.06748622
11.20200000	-0.04610437	0.06766024
