Time(s)	Phi(rad)	Angular velocity (rad/s)
2.94100000	-0.90536679	-0.22946273
2.94200000	-0.90559423	-0.22540526
2.94300000	-0.90581760	-0.22134707
2.94400000	-0.90603692	-0.21728817
2.94500000	-0.90625218	-0.21322857
2.94600000	-0.90646338	-0.20916829
2.94700000	-0.90667052	-0.20510733
2.94800000	-0.90687359	-0.20104572
2.94900000	-0.90707261	-0.19698346
2.95000000	-0.90726756	-0.19292056
2.95100000	-0.90745845	-0.18885705
2.95200000	-0.90764527	-0.18479293
2.95300000	-0.90782803	-0.18072822
2.95400000	-0.90800673	-0.17666293
2.95500000	-0.90818136	-0.17259707
2.95600000	-0.90835192	-0.16853066
2.95700000	-0.90851842	-0.16446370
2.95800000	-0.90868085	-0.16039622
2.95900000	-0.90883921	-0.15632822
2.96000000	-0.90899351	-0.15225972
2.96100000	-0.90914373	-0.14819073
2.96200000	-0.90928989	-0.14412127
2.96300000	-0.90943197	-0.14005134
2.96400000	-0.90956999	-0.13598096
2.96500000	-0.90970394	-0.13191015
2.96600000	-0.90983381	-0.12783891
2.96700000	-0.90995961	-0.12376726
2.96800000	-0.91008134	-0.11969521
2.96900000	-0.91019900	-0.11562277
2.97000000	-0.91031259	-0.11154997
2.97100000	-0.91042210	-0.10747680
2.97200000	-0.91052754	-0.10340329
2.97300000	-0.91062891	-0.09932944
2.97400000	-0.91072620	-0.09525527
2.97500000	-0.91081942	-0.09118080
2.97600000	-0.91090856	-0.08710603
2.97700000	-0.91099363	-0.08303098
2.97800000	-0.91107462	-0.07895565
2.97900000	-0.91115154	-0.07488008
2.98000000	-0.91122438	-0.07080426
2.98100000	-0.91129315	-0.06672821
2.98200000	-0.91135784	-0.06265194
2.98300000	-0.91141845	-0.05857547
2.98400000	-0.91147499	-0.05449881
2.98500000	-0.91152745	-0.05042196
2.98600000	-0.91157584	-0.04634496
2.98700000	-0.91162014	-0.04226779
2.98800000	-0.91166037	-0.03819049
2.98900000	-0.91169652	-0.03411307
2.99000000	-0.91172860	-0.03003552
2.99100000	-0.91175659	-0.02595788
2.99200000	-0.91178051	-0.02188015
2.99300000	-0.91180035	-0.01780234
2.99400000	-0.91181612	-0.01372447
2.99500000	-0.91182780	-0.00964655
2.99600000	-0.91183541	-0.00556860
2.99700000	-0.91183894	-0.00149062
2.99800000	-0.91183839	0.00258738
2.99900000	-0.91183412	0.00595615
3.00000000	-0.91182648	0.00932491
3.00100000	-0.91181547	0.01269366
3.00200000	-0.91180109	0.01606237
3.00300000	-0.91178335	0.01943105
3.00400000	-0.91176223	0.02279968
3.00500000	-0.91173775	0.02616825
3.00600000	-0.91170989	0.02953677
3.00700000	-0.91167867	0.03290521
3.00800000	-0.91164408	0.03627356
3.00900000	-0.91160613	0.03964183
3.01000000	-0.91156480	0.04301000
3.01100000	-0.91152011	0.04637806
3.01200000	-0.91147204	0.04974600
3.01300000	-0.91142061	0.05311382
3.01400000	-0.91136582	0.05648151
3.01500000	-0.91130765	0.05984905
3.01600000	-0.91124612	0.06321644
3.01700000	-0.91118122	0.06658366
3.01800000	-0.91111295	0.06995072
3.01900000	-0.91104132	0.07331760
3.02000000	-0.91096632	0.07668430
3.02100000	-0.91088795	0.08005080
3.02200000	-0.91080621	0.08341709
3.02300000	-0.91072111	0.08678317
3.02400000	-0.91063265	0.09014903
3.02500000	-0.91054082	0.09351465
3.02600000	-0.91044562	0.09688004
3.02700000	-0.91034706	0.10024518
3.02800000	-0.91024513	0.10361006
3.02900000	-0.91013984	0.10697467
3.03000000	-0.91003118	0.11033901
3.03100000	-0.90991916	0.11370306
3.03200000	-0.90980377	0.11706682
3.03300000	-0.90968503	0.12043028
3.03400000	-0.90956291	0.12379343
3.03500000	-0.90943744	0.12715626
3.03600000	-0.90930860	0.13051876
3.03700000	-0.90917640	0.13388092
3.03800000	-0.90904084	0.13724274
3.03900000	-0.90890192	0.14060420
3.04000000	-0.90875963	0.14396530
3.04100000	-0.90861399	0.14732603
3.04200000	-0.90846498	0.15068637
3.04300000	-0.90831261	0.15404633
3.04400000	-0.90815689	0.15740588
3.04500000	-0.90799780	0.16076503
3.04600000	-0.90783536	0.16412376
3.04700000	-0.90766955	0.16748206
3.04800000	-0.90750039	0.17083993
3.04900000	-0.90732787	0.17419736
3.05000000	-0.90715200	0.17755433
3.05100000	-0.90697277	0.18091084
3.05200000	-0.90679018	0.18426688
3.05300000	-0.90660423	0.18762244
3.05400000	-0.90641493	0.19097752
3.05500000	-0.90622228	0.19433209
3.05600000	-0.90602627	0.19768616
3.05700000	-0.90582691	0.20103971
3.05800000	-0.90562419	0.20439274
3.05900000	-0.90541812	0.20774524
3.06000000	-0.90520870	0.21109720
3.06100000	-0.90499593	0.21444860
3.06200000	-0.90477980	0.21779945
3.06300000	-0.90456033	0.22114972
3.06400000	-0.90433750	0.22449942
3.06500000	-0.90411133	0.22784853
3.06600000	-0.90388181	0.23119704
3.06700000	-0.90364894	0.23454495
3.06800000	-0.90341272	0.23789225
3.06900000	-0.90317315	0.24123892
3.07000000	-0.90293024	0.24458496
3.07100000	-0.90268398	0.24793037
3.07200000	-0.90243438	0.25127512
3.07300000	-0.90218143	0.25461921
3.07400000	-0.90192514	0.25796263
3.07500000	-0.90166551	0.26130538
3.07600000	-0.90140253	0.26464744
3.07700000	-0.90113621	0.26798880
3.07800000	-0.90086655	0.27132946
3.07900000	-0.90059355	0.27466941
3.08000000	-0.90031721	0.27800864
3.08100000	-0.90003754	0.28134713
3.08200000	-0.89975452	0.28468488
3.08300000	-0.89946817	0.28802189
3.08400000	-0.89917848	0.29135813
3.08500000	-0.89888545	0.29469361
3.08600000	-0.89858909	0.29802831
3.08700000	-0.89828940	0.30136222
3.08800000	-0.89798637	0.30469534
3.08900000	-0.89768000	0.30802765
3.09000000	-0.89737031	0.31135915
3.09100000	-0.89705729	0.31468983
3.09200000	-0.89674093	0.31801968
3.09300000	-0.89642125	0.32134868
3.09400000	-0.89609824	0.32467683
3.09500000	-0.89577189	0.32800413
3.09600000	-0.89544223	0.33133055
3.09700000	-0.89510923	0.33465610
3.09800000	-0.89477292	0.33798076
3.09900000	-0.89443327	0.34130453
3.10000000	-0.89409031	0.34462738
3.10100000	-0.89374402	0.34794933
3.10200000	-0.89339441	0.35127035
3.10300000	-0.89304148	0.35459043
3.10400000	-0.89268523	0.35790957
3.10500000	-0.89232566	0.36122777
3.10600000	-0.89196277	0.36454499
3.10700000	-0.89159657	0.36786125
3.10800000	-0.89122705	0.37117653
3.10900000	-0.89085422	0.37449082
3.11000000	-0.89047807	0.37780411
3.11100000	-0.89009861	0.38111640
3.11200000	-0.88971584	0.38442766
3.11300000	-0.88932976	0.38773790
3.11400000	-0.88894036	0.39104710
3.11500000	-0.88854766	0.39435526
3.11600000	-0.88815165	0.39766236
3.11700000	-0.88775234	0.40096840
3.11800000	-0.88734972	0.40427337
3.11900000	-0.88694379	0.40757725
3.12000000	-0.88653456	0.41088004
3.12100000	-0.88612203	0.41418173
3.12200000	-0.88570620	0.41748230
3.12300000	-0.88528707	0.42078176
3.12400000	-0.88486464	0.42408009
3.12500000	-0.88443891	0.42737727
3.12600000	-0.88400988	0.43067331
3.12700000	-0.88357756	0.43396818
3.12800000	-0.88314195	0.43726189
3.12900000	-0.88270304	0.44055443
3.13000000	-0.88226084	0.44384577
3.13100000	-0.88181535	0.44713592
3.13200000	-0.88136657	0.45042486
3.13300000	-0.88091450	0.45371258
3.13400000	-0.88045914	0.45699908
3.13500000	-0.88000050	0.46028435
3.13600000	-0.87953857	0.46356836
3.13700000	-0.87907337	0.46685113
3.13800000	-0.87860487	0.47013263
3.13900000	-0.87813310	0.47341286
3.14000000	-0.87765805	0.47669180
3.14100000	-0.87717972	0.47996945
3.14200000	-0.87669811	0.48324580
3.14300000	-0.87621323	0.48652084
3.14400000	-0.87572507	0.48979455
3.14500000	-0.87523364	0.49306693
3.14600000	-0.87473894	0.49633797
3.14700000	-0.87424096	0.49960766
3.14800000	-0.87373972	0.50287599
3.14900000	-0.87323521	0.50614295
3.15000000	-0.87272744	0.50940853
3.15100000	-0.87221640	0.51267271
3.15200000	-0.87170209	0.51593550
3.15300000	-0.87118452	0.51919688
3.15400000	-0.87066370	0.52245684
3.15500000	-0.87013961	0.52571537
3.15600000	-0.86961227	0.52897246
3.15700000	-0.86908167	0.53222810
3.15800000	-0.86854781	0.53548228
3.15900000	-0.86801070	0.53873499
3.16000000	-0.86747034	0.54198622
3.16100000	-0.86692673	0.54523597
3.16200000	-0.86637987	0.54848422
3.16300000	-0.86582976	0.55173095
3.16400000	-0.86527641	0.55497617
3.16500000	-0.86471981	0.55821987
3.16600000	-0.86415997	0.56146202
3.16700000	-0.86359689	0.56470262
3.16800000	-0.86303057	0.56794167
3.16900000	-0.86246101	0.57117915
3.17000000	-0.86188821	0.57441505
3.17100000	-0.86131218	0.57764936
3.17200000	-0.86073291	0.58088207
3.17300000	-0.86015041	0.58411318
3.17400000	-0.85956469	0.58734266
3.17500000	-0.85897573	0.59057052
3.17600000	-0.85838355	0.59379674
3.17700000	-0.85778814	0.59702131
3.17800000	-0.85718950	0.60024422
3.17900000	-0.85658765	0.60346547
3.18000000	-0.85598257	0.60668503
3.18100000	-0.85537428	0.60990290
3.18200000	-0.85476277	0.61311908
3.18300000	-0.85414804	0.61633354
3.18400000	-0.85353010	0.61954629
3.18500000	-0.85290895	0.62275730
3.18600000	-0.85228459	0.62596658
3.18700000	-0.85165702	0.62917410
3.18800000	-0.85102624	0.63237986
3.18900000	-0.85039226	0.63558386
3.19000000	-0.84975508	0.63878607
3.19100000	-0.84911469	0.64198649
3.19200000	-0.84847110	0.64518510
3.19300000	-0.84782432	0.64838191
3.19400000	-0.84717434	0.65157689
3.19500000	-0.84652117	0.65477004
3.19600000	-0.84586480	0.65796134
3.19700000	-0.84520525	0.66115080
3.19800000	-0.84454250	0.66433838
3.19900000	-0.84387657	0.66752410
3.20000000	-0.84320745	0.67070793
3.20100000	-0.84253515	0.67388986
3.20200000	-0.84185967	0.67706989
3.20300000	-0.84118102	0.68024800
3.20400000	-0.84049918	0.68342418
3.20500000	-0.83981417	0.68659843
3.20600000	-0.83912598	0.68977072
3.20700000	-0.83843463	0.69294106
3.20800000	-0.83774010	0.69610944
3.20900000	-0.83704241	0.69927583
3.21000000	-0.83634155	0.70244023
3.21100000	-0.83563753	0.70560263
3.21200000	-0.83493035	0.70876302
3.21300000	-0.83422001	0.71192139
3.21400000	-0.83350651	0.71507773
3.21500000	-0.83278985	0.71823202
3.21600000	-0.83207004	0.72138426
3.21700000	-0.83134708	0.72453443
3.21800000	-0.83062098	0.72768253
3.21900000	-0.82989172	0.73082855
3.22000000	-0.82915932	0.73397247
3.22100000	-0.82842378	0.73711428
3.22200000	-0.82768509	0.74025397
3.22300000	-0.82694327	0.74339153
3.22400000	-0.82619831	0.74652696
3.22500000	-0.82545022	0.74966023
3.22600000	-0.82469899	0.75279135
3.22700000	-0.82394463	0.75592029
3.22800000	-0.82318715	0.75904705
3.22900000	-0.82242654	0.76217161
3.23000000	-0.82166281	0.76529398
3.23100000	-0.82089595	0.76841412
3.23200000	-0.82012598	0.77153204
3.23300000	-0.81935289	0.77464773
3.23400000	-0.81857669	0.77776116
3.23500000	-0.81779737	0.78087234
3.23600000	-0.81701494	0.78398124
3.23700000	-0.81622941	0.78708787
3.23800000	-0.81544077	0.79019220
3.23900000	-0.81464903	0.79329424
3.24000000	-0.81385418	0.79639395
3.24100000	-0.81305624	0.79949135
3.24200000	-0.81225520	0.80258641
3.24300000	-0.81145107	0.80567912
3.24400000	-0.81064384	0.80876947
3.24500000	-0.80983353	0.81185745
3.24600000	-0.80902013	0.81494306
3.24700000	-0.80820364	0.81802627
3.24800000	-0.80738408	0.82110708
3.24900000	-0.80656143	0.82418548
3.25000000	-0.80573571	0.82726145
3.25100000	-0.80490691	0.83033499
3.25200000	-0.80407504	0.83340608
3.25300000	-0.80324010	0.83647471
3.25400000	-0.80240209	0.83954087
3.25500000	-0.80156102	0.84260456
3.25600000	-0.80071688	0.84566575
3.25700000	-0.79986969	0.84872444
3.25800000	-0.79901944	0.85178061
3.25900000	-0.79816613	0.85483426
3.26000000	-0.79730977	0.85788537
3.26100000	-0.79645036	0.86093393
3.26200000	-0.79558790	0.86397994
3.26300000	-0.79472240	0.86702337
3.26400000	-0.79385386	0.87006422
3.26500000	-0.79298227	0.87310248
3.26600000	-0.79210765	0.87613813
3.26700000	-0.79123000	0.87917117
3.26800000	-0.79034931	0.88220158
3.26900000	-0.78946560	0.88522935
3.27000000	-0.78857885	0.88825447
3.27100000	-0.78768909	0.89127693
3.27200000	-0.78679630	0.89429671
3.27300000	-0.78590050	0.89731381
3.27400000	-0.78500168	0.90032821
3.27500000	-0.78409984	0.90333991
3.27600000	-0.78319500	0.90634888
3.27700000	-0.78228715	0.90935513
3.27800000	-0.78137629	0.91235863
3.27900000	-0.78046243	0.91535938
3.28000000	-0.77954557	0.91835736
3.28100000	-0.77862572	0.92135256
3.28200000	-0.77770287	0.92434498
3.28300000	-0.77677703	0.92733460
3.28400000	-0.77584820	0.93032140
3.28500000	-0.77491639	0.93330538
3.28600000	-0.77398159	0.93628652
3.28700000	-0.77304381	0.93926482
3.28800000	-0.77210306	0.94224026
3.28900000	-0.77115934	0.94521283
3.29000000	-0.77021264	0.94818251
3.29100000	-0.76926297	0.95114931
3.29200000	-0.76831034	0.95411319
3.29300000	-0.76735475	0.95707416
3.29400000	-0.76639619	0.96003220
3.29500000	-0.76543468	0.96298730
3.29600000	-0.76447022	0.96593944
3.29700000	-0.76350281	0.96888863
3.29800000	-0.76253244	0.97183483
3.29900000	-0.76155914	0.97477805
3.30000000	-0.76058289	0.97771826
3.30100000	-0.75960370	0.98065547
3.30200000	-0.75862158	0.98358965
3.30300000	-0.75763653	0.98652079
3.30400000	-0.75664854	0.98944889
3.30500000	-0.75565763	0.99237393
3.30600000	-0.75466379	0.99529589
3.30700000	-0.75366704	0.99821477
3.30800000	-0.75266737	1.00113056
3.30900000	-0.75166478	1.00404324
3.31000000	-0.75065928	1.00695280
3.31100000	-0.74965088	1.00985923
3.31200000	-0.74863956	1.01276251
3.31300000	-0.74762535	1.01566264
3.31400000	-0.74660824	1.01855961
3.31500000	-0.74558823	1.02145339
3.31600000	-0.74456534	1.02434398
3.31700000	-0.74353955	1.02723137
3.31800000	-0.74251087	1.03011554
3.31900000	-0.74147932	1.03299648
3.32000000	-0.74044488	1.03587419
3.32100000	-0.73940757	1.03874864
3.32200000	-0.73836739	1.04161983
3.32300000	-0.73732433	1.04448774
3.32400000	-0.73627841	1.04735236
3.32500000	-0.73522963	1.05021369
3.32600000	-0.73417799	1.05307170
3.32700000	-0.73312349	1.05592638
3.32800000	-0.73206614	1.05877773
3.32900000	-0.73100594	1.06162573
3.33000000	-0.72994289	1.06447037
3.33100000	-0.72887700	1.06731163
3.33200000	-0.72780827	1.07014951
3.33300000	-0.72673670	1.07298399
3.33400000	-0.72566230	1.07581505
3.33500000	-0.72458507	1.07864270
3.33600000	-0.72350502	1.08146691
3.33700000	-0.72242214	1.08428767
3.33800000	-0.72133644	1.08710497
3.33900000	-0.72024793	1.08991880
3.34000000	-0.71915661	1.09272915
3.34100000	-0.71806247	1.09553600
3.34200000	-0.71696554	1.09833934
3.34300000	-0.71586580	1.10113916
3.34400000	-0.71476326	1.10393544
3.34500000	-0.71365793	1.10672818
3.34600000	-0.71254980	1.10951736
3.34700000	-0.71143889	1.11230297
3.34800000	-0.71032520	1.11508500
3.34900000	-0.70920873	1.11786343
3.35000000	-0.70808948	1.12063825
3.35100000	-0.70696745	1.12340945
3.35200000	-0.70584266	1.12617701
3.35300000	-0.70471510	1.12894093
3.35400000	-0.70358478	1.13170120
3.35500000	-0.70245170	1.13445779
3.35600000	-0.70131586	1.13721070
3.35700000	-0.70017728	1.13995991
3.35800000	-0.69903595	1.14270542
3.35900000	-0.69789187	1.14544720
3.36000000	-0.69674505	1.14818525
3.36100000	-0.69559550	1.15091956
3.36200000	-0.69444322	1.15365011
3.36300000	-0.69328820	1.15637688
3.36400000	-0.69213047	1.15909988
3.36500000	-0.69097001	1.16181907
3.36600000	-0.68980683	1.16453446
3.36700000	-0.68864094	1.16724603
3.36800000	-0.68747234	1.16995376
3.36900000	-0.68630103	1.17265765
3.37000000	-0.68512703	1.17535768
3.37100000	-0.68395032	1.17805383
3.37200000	-0.68277092	1.18074610
3.37300000	-0.68158883	1.18343448
3.37400000	-0.68040405	1.18611895
3.37500000	-0.67921659	1.18879949
3.37600000	-0.67802646	1.19147610
3.37700000	-0.67683364	1.19414876
3.37800000	-0.67563816	1.19681746
3.37900000	-0.67444001	1.19948219
3.38000000	-0.67323920	1.20214293
3.38100000	-0.67203573	1.20479968
3.38200000	-0.67082960	1.20745241
3.38300000	-0.66962082	1.21010112
3.38400000	-0.66840940	1.21274579
3.38500000	-0.66719533	1.21538642
3.38600000	-0.66597863	1.21802298
3.38700000	-0.66475929	1.22065547
3.38800000	-0.66353732	1.22328387
3.38900000	-0.66231272	1.22590817
3.39000000	-0.66108551	1.22852836
3.39100000	-0.65985567	1.23114442
3.39200000	-0.65862322	1.23375635
3.39300000	-0.65738816	1.23636412
3.39400000	-0.65615049	1.23896773
3.39500000	-0.65491023	1.24156717
3.39600000	-0.65366736	1.24416241
3.39700000	-0.65242190	1.24675345
3.39800000	-0.65117386	1.24934028
3.39900000	-0.64992322	1.25192288
3.40000000	-0.64867001	1.25450124
3.40100000	-0.64741422	1.25707535
3.40200000	-0.64615586	1.25964519
3.40300000	-0.64489494	1.26221075
3.40400000	-0.64363144	1.26477202
3.40500000	-0.64236539	1.26732899
3.40600000	-0.64109679	1.26988164
3.40700000	-0.63982563	1.27242996
3.40800000	-0.63855193	1.27497393
3.40900000	-0.63727569	1.27751355
3.41000000	-0.63599691	1.28004880
3.41100000	-0.63471559	1.28257967
3.41200000	-0.63343175	1.28510615
3.41300000	-0.63214538	1.28762822
3.41400000	-0.63085649	1.29014587
3.41500000	-0.62956509	1.29265909
3.41600000	-0.62827118	1.29516786
3.41700000	-0.62697476	1.29767217
3.41800000	-0.62567584	1.30017201
3.41900000	-0.62437442	1.30266737
3.42000000	-0.62307050	1.30515823
3.42100000	-0.62176410	1.30764458
3.42200000	-0.62045522	1.31012641
3.42300000	-0.61914385	1.31260371
3.42400000	-0.61783001	1.31507645
3.42500000	-0.61651370	1.31754463
3.42600000	-0.61519493	1.32000824
3.42700000	-0.61387369	1.32246727
3.42800000	-0.61254999	1.32492169
3.42900000	-0.61122385	1.32737150
3.43000000	-0.60989525	1.32981669
3.43100000	-0.60856422	1.33225724
3.43200000	-0.60723074	1.33469313
3.43300000	-0.60589483	1.33712437
3.43400000	-0.60455649	1.33955092
3.43500000	-0.60321573	1.34197279
3.43600000	-0.60187255	1.34438995
3.43700000	-0.60052695	1.34680240
3.43800000	-0.59917895	1.34921012
3.43900000	-0.59782854	1.35161310
3.44000000	-0.59647572	1.35401133
3.44100000	-0.59512052	1.35640479
3.44200000	-0.59376292	1.35879347
3.44300000	-0.59240293	1.36117735
3.44400000	-0.59104056	1.36355644
3.44500000	-0.58967582	1.36593070
3.44600000	-0.58830871	1.36830014
3.44700000	-0.58693922	1.37066473
3.44800000	-0.58556738	1.37302446
3.44900000	-0.58419318	1.37537932
3.45000000	-0.58281662	1.37772931
3.45100000	-0.58143772	1.38007439
3.45200000	-0.58005648	1.38241458
3.45300000	-0.57867289	1.38474983
3.45400000	-0.57728698	1.38708016
3.45500000	-0.57589874	1.38940554
3.45600000	-0.57450817	1.39172596
3.45700000	-0.57311529	1.39404141
3.45800000	-0.57172009	1.39635188
3.45900000	-0.57032259	1.39865735
3.46000000	-0.56892278	1.40095781
3.46100000	-0.56752067	1.40325324
3.46200000	-0.56611627	1.40554364
3.46300000	-0.56470959	1.40782900
3.46400000	-0.56330062	1.41010929
3.46500000	-0.56188937	1.41238451
3.46600000	-0.56047585	1.41465464
3.46700000	-0.55906006	1.41691967
3.46800000	-0.55764202	1.41917959
3.46900000	-0.55622171	1.42143439
3.47000000	-0.55479915	1.42368405
3.47100000	-0.55337434	1.42592856
3.47200000	-0.55194729	1.42816790
3.47300000	-0.55051801	1.43040208
3.47400000	-0.54908649	1.43263106
3.47500000	-0.54765275	1.43485484
3.47600000	-0.54621679	1.43707341
3.47700000	-0.54477861	1.43928675
3.47800000	-0.54333821	1.44149486
3.47900000	-0.54189562	1.44369771
3.48000000	-0.54045082	1.44589530
3.48100000	-0.53900383	1.44808762
3.48200000	-0.53755465	1.45027464
3.48300000	-0.53610328	1.45245637
3.48400000	-0.53464974	1.45463277
3.48500000	-0.53319402	1.45680386
3.48600000	-0.53173613	1.45896960
3.48700000	-0.53027608	1.46112999
3.48800000	-0.52881388	1.46328502
3.48900000	-0.52734952	1.46543467
3.49000000	-0.52588301	1.46757893
3.49100000	-0.52441436	1.46971778
3.49200000	-0.52294358	1.47185123
3.49300000	-0.52147066	1.47397925
3.49400000	-0.51999562	1.47610182
3.49500000	-0.51851846	1.47821895
3.49600000	-0.51703919	1.48033061
3.49700000	-0.51555780	1.48243679
3.49800000	-0.51407432	1.48453749
3.49900000	-0.51258873	1.48663268
3.50000000	-0.51110105	1.48872236
3.50100000	-0.50961129	1.49080651
3.50200000	-0.50811944	1.49288513
3.50300000	-0.50662552	1.49495819
3.50400000	-0.50512953	1.49702569
3.50500000	-0.50363147	1.49908761
3.50600000	-0.50213136	1.50114395
3.50700000	-0.50062919	1.50319468
3.50800000	-0.49912497	1.50523980
3.50900000	-0.49761871	1.50727930
3.51000000	-0.49611041	1.50931316
3.51100000	-0.49460009	1.51134137
3.51200000	-0.49308773	1.51336392
3.51300000	-0.49157336	1.51538079
3.51400000	-0.49005698	1.51739198
3.51500000	-0.48853858	1.51939747
3.51600000	-0.48701818	1.52139725
3.51700000	-0.48549579	1.52339131
3.51800000	-0.48397140	1.52537963
3.51900000	-0.48244503	1.52736220
3.52000000	-0.48091668	1.52933902
3.52100000	-0.47938636	1.53131006
3.52200000	-0.47785407	1.53327532
3.52300000	-0.47631981	1.53523479
3.52400000	-0.47478360	1.53718845
3.52500000	-0.47324544	1.53913629
3.52600000	-0.47170533	1.54107830
3.52700000	-0.47016328	1.54301446
3.52800000	-0.46861930	1.54494477
3.52900000	-0.46707340	1.54686921
3.53000000	-0.46552557	1.54878778
3.53100000	-0.46397582	1.55070045
3.53200000	-0.46242417	1.55260722
3.53300000	-0.46087061	1.55450807
3.53400000	-0.45931516	1.55640300
3.53500000	-0.45775781	1.55829199
3.53600000	-0.45619858	1.56017503
3.53700000	-0.45463746	1.56205211
3.53800000	-0.45307447	1.56392321
3.53900000	-0.45150962	1.56578833
3.54000000	-0.44994290	1.56764745
3.54100000	-0.44837433	1.56950057
3.54200000	-0.44680390	1.57134766
3.54300000	-0.44523163	1.57318872
3.54400000	-0.44365753	1.57502373
3.54500000	-0.44208159	1.57685269
3.54600000	-0.44050383	1.57867559
3.54700000	-0.43892424	1.58049240
3.54800000	-0.43734284	1.58230312
3.54900000	-0.43575964	1.58410775
3.55000000	-0.43417463	1.58590626
3.55100000	-0.43258783	1.58769864
3.55200000	-0.43099924	1.58948489
3.55300000	-0.42940886	1.59126499
3.55400000	-0.42781671	1.59303893
3.55500000	-0.42622279	1.59480671
3.55600000	-0.42462710	1.59656830
3.55700000	-0.42302965	1.59832369
3.55800000	-0.42143046	1.60007289
3.55900000	-0.41982951	1.60181586
3.56000000	-0.41822683	1.60355262
3.56100000	-0.41662241	1.60528313
3.56200000	-0.41501626	1.60700739
3.56300000	-0.41340840	1.60872539
3.56400000	-0.41179882	1.61043713
3.56500000	-0.41018753	1.61214258
3.56600000	-0.40857453	1.61384173
3.56700000	-0.40695985	1.61553458
3.56800000	-0.40534347	1.61722111
3.56900000	-0.40372541	1.61890132
3.57000000	-0.40210567	1.62057519
3.57100000	-0.40048426	1.62224271
3.57200000	-0.39886119	1.62390387
3.57300000	-0.39723646	1.62555866
3.57400000	-0.39561007	1.62720707
3.57500000	-0.39398204	1.62884909
3.57600000	-0.39235238	1.63048470
3.57700000	-0.39072108	1.63211390
3.57800000	-0.38908815	1.63373668
3.57900000	-0.38745361	1.63535302
3.58000000	-0.38581745	1.63696291
3.58100000	-0.38417969	1.63856634
3.58200000	-0.38254032	1.64016331
3.58300000	-0.38089936	1.64175380
3.58400000	-0.37925682	1.64333781
3.58500000	-0.37761269	1.64491531
3.58600000	-0.37596699	1.64648630
3.58700000	-0.37431972	1.64805077
3.58800000	-0.37267089	1.64960872
3.58900000	-0.37102051	1.65116012
3.59000000	-0.36936857	1.65270497
3.59100000	-0.36771510	1.65424325
3.59200000	-0.36606009	1.65577497
3.59300000	-0.36440355	1.65730010
3.59400000	-0.36274549	1.65881864
3.59500000	-0.36108592	1.66033058
3.59600000	-0.35942484	1.66183590
3.59700000	-0.35776225	1.66333460
3.59800000	-0.35609817	1.66482667
3.59900000	-0.35443260	1.66631209
3.60000000	-0.35276555	1.66779086
3.60100000	-0.35109702	1.66926297
3.60200000	-0.34942703	1.67072840
3.60300000	-0.34775557	1.67218715
3.60400000	-0.34608266	1.67363921
3.60500000	-0.34440829	1.67508456
3.60600000	-0.34273249	1.67652320
3.60700000	-0.34105525	1.67795512
3.60800000	-0.33937658	1.67938030
3.60900000	-0.33769649	1.68079874
3.61000000	-0.33601499	1.68221043
3.61100000	-0.33433208	1.68361535
3.61200000	-0.33264776	1.68501351
3.61300000	-0.33096205	1.68640488
3.61400000	-0.32927495	1.68778946
3.61500000	-0.32758648	1.68916725
3.61600000	-0.32589662	1.69053822
3.61700000	-0.32420540	1.69190237
3.61800000	-0.32251282	1.69325970
3.61900000	-0.32081889	1.69461018
3.62000000	-0.31912361	1.69595382
3.62100000	-0.31742698	1.69729060
3.62200000	-0.31572903	1.69862052
3.62300000	-0.31402975	1.69994356
3.62400000	-0.31232914	1.70125972
3.62500000	-0.31062723	1.70256898
3.62600000	-0.30892401	1.70387134
3.62700000	-0.30721949	1.70516679
3.62800000	-0.30551368	1.70645531
3.62900000	-0.30380658	1.70773691
3.63000000	-0.30209821	1.70901157
3.63100000	-0.30038856	1.71027928
3.63200000	-0.29867765	1.71154004
3.63300000	-0.29696549	1.71279383
3.63400000	-0.29525207	1.71404064
3.63500000	-0.29353741	1.71528047
3.63600000	-0.29182151	1.71651331
3.63700000	-0.29010439	1.71773915
3.63800000	-0.28838604	1.71895798
3.63900000	-0.28666647	1.72016980
3.64000000	-0.28494570	1.72137459
3.64100000	-0.28322373	1.72257234
3.64200000	-0.28150056	1.72376305
3.64300000	-0.27977621	1.72494671
3.64400000	-0.27805067	1.72612331
3.64500000	-0.27632396	1.72729284
3.64600000	-0.27459609	1.72845529
3.64700000	-0.27286706	1.72961066
3.64800000	-0.27113687	1.73075894
3.64900000	-0.26940554	1.73190011
3.65000000	-0.26767307	1.73303418
3.65100000	-0.26593948	1.73416113
3.65200000	-0.26420476	1.73528095
3.65300000	-0.26246892	1.73639364
3.65400000	-0.26073197	1.73749919
3.65500000	-0.25899392	1.73859759
3.65600000	-0.25725478	1.73968884
3.65700000	-0.25551455	1.74077292
3.65800000	-0.25377324	1.74184982
3.65900000	-0.25203085	1.74291955
3.66000000	-0.25028740	1.74398209
3.66100000	-0.24854289	1.74503743
3.66200000	-0.24679733	1.74608557
3.66300000	-0.24505072	1.74712650
3.66400000	-0.24330308	1.74816021
3.66500000	-0.24155441	1.74918669
3.66600000	-0.23980471	1.75020594
3.66700000	-0.23805400	1.75121796
3.66800000	-0.23630228	1.75222272
3.66900000	-0.23454956	1.75322023
3.67000000	-0.23279584	1.75421048
3.67100000	-0.23104114	1.75519345
3.67200000	-0.22928546	1.75616916
