Time(s)	Phi(rad)	Angular velocity (rad/s)
11.41500000	-0.02911214	0.09838904
11.41600000	-0.02901370	0.09849875
11.41700000	-0.02891514	0.09860809
11.41800000	-0.02881648	0.09871707
11.41900000	-0.02871771	0.09882567
11.42000000	-0.02861883	0.09893390
11.42100000	-0.02851984	0.09904175
11.42200000	-0.02842075	0.09914924
11.42300000	-0.02832154	0.09925635
11.42400000	-0.02822223	0.09936308
11.42500000	-0.02812282	0.09946944
11.42600000	-0.02802329	0.09957543
11.42700000	-0.02792367	0.09968104
11.42800000	-0.02782393	0.09978628
11.42900000	-0.02772409	0.09989114
11.43000000	-0.02762415	0.09999563
11.43100000	-0.02752410	0.10009974
11.43200000	-0.02742395	0.10020347
11.43300000	-0.02732370	0.10030682
11.43400000	-0.02722334	0.10040980
11.43500000	-0.02712288	0.10051240
11.43600000	-0.02702231	0.10061462
11.43700000	-0.02692165	0.10071646
11.43800000	-0.02682088	0.10081792
11.43900000	-0.02672001	0.10091900
11.44000000	-0.02661904	0.10101970
11.44100000	-0.02651797	0.10112002
11.44200000	-0.02641680	0.10121997
11.44300000	-0.02631553	0.10131952
11.44400000	-0.02621416	0.10141870
11.44500000	-0.02611270	0.10151750
11.44600000	-0.02601113	0.10161591
11.44700000	-0.02590946	0.10171394
11.44800000	-0.02580770	0.10181159
11.44900000	-0.02570584	0.10190886
11.45000000	-0.02560388	0.10200574
11.45100000	-0.02550183	0.10210223
11.45200000	-0.02539968	0.10219834
11.45300000	-0.02529743	0.10229407
11.45400000	-0.02519509	0.10238941
11.45500000	-0.02509266	0.10248437
11.45600000	-0.02499012	0.10257894
11.45700000	-0.02488750	0.10267312
11.45800000	-0.02478478	0.10276692
11.45900000	-0.02468196	0.10286033
11.46000000	-0.02457906	0.10295335
11.46100000	-0.02447606	0.10304599
11.46200000	-0.02437297	0.10313823
11.46300000	-0.02426978	0.10323009
11.46400000	-0.02416651	0.10332156
11.46500000	-0.02406314	0.10341264
11.46600000	-0.02395968	0.10350333
11.46700000	-0.02385613	0.10359363
11.46800000	-0.02375249	0.10368354
11.46900000	-0.02364876	0.10377306
11.47000000	-0.02354495	0.10386219
11.47100000	-0.02344104	0.10395093
11.47200000	-0.02333705	0.10403928
11.47300000	-0.02323296	0.10412723
11.47400000	-0.02312879	0.10421480
11.47500000	-0.02302453	0.10430197
11.47600000	-0.02292019	0.10438874
11.47700000	-0.02281576	0.10447513
11.47800000	-0.02271124	0.10456112
11.47900000	-0.02260663	0.10464671
11.48000000	-0.02250194	0.10473192
11.48100000	-0.02239717	0.10481672
11.48200000	-0.02229231	0.10490114
11.48300000	-0.02218737	0.10498515
11.48400000	-0.02208234	0.10506878
11.48500000	-0.02197723	0.10515200
11.48600000	-0.02187204	0.10523483
11.48700000	-0.02176676	0.10531727
11.48800000	-0.02166140	0.10539931
11.48900000	-0.02155596	0.10548095
11.49000000	-0.02145044	0.10556219
11.49100000	-0.02134484	0.10564303
11.49200000	-0.02123916	0.10572348
11.49300000	-0.02113339	0.10580353
11.49400000	-0.02102755	0.10588318
11.49500000	-0.02092163	0.10596243
11.49600000	-0.02081562	0.10604129
11.49700000	-0.02070954	0.10611974
11.49800000	-0.02060338	0.10619779
11.49900000	-0.02049715	0.10627545
11.50000000	-0.02039083	0.10635270
11.50100000	-0.02028444	0.10642955
11.50200000	-0.02017797	0.10650600
11.50300000	-0.02007143	0.10658205
11.50400000	-0.01996481	0.10665770
11.50500000	-0.01985812	0.10673295
11.50600000	-0.01975135	0.10680780
11.50700000	-0.01964450	0.10688224
11.50800000	-0.01953758	0.10695628
11.50900000	-0.01943059	0.10702991
11.51000000	-0.01932352	0.10710315
11.51100000	-0.01921638	0.10717598
11.51200000	-0.01910917	0.10724840
11.51300000	-0.01900189	0.10732043
11.51400000	-0.01889453	0.10739205
11.51500000	-0.01878710	0.10746326
11.51600000	-0.01867960	0.10753407
11.51700000	-0.01857203	0.10760447
11.51800000	-0.01846439	0.10767447
11.51900000	-0.01835668	0.10774406
11.52000000	-0.01824891	0.10781325
11.52100000	-0.01814106	0.10788203
11.52200000	-0.01803314	0.10795040
11.52300000	-0.01792516	0.10801837
11.52400000	-0.01781711	0.10808593
11.52500000	-0.01770899	0.10815308
11.52600000	-0.01760080	0.10821983
11.52700000	-0.01749255	0.10828617
11.52800000	-0.01738423	0.10835210
11.52900000	-0.01727584	0.10841762
11.53000000	-0.01716739	0.10848273
11.53100000	-0.01705888	0.10854744
11.53200000	-0.01695030	0.10861173
11.53300000	-0.01684165	0.10867562
11.53400000	-0.01673295	0.10873910
11.53500000	-0.01662418	0.10880217
11.53600000	-0.01651534	0.10886482
11.53700000	-0.01640645	0.10892707
11.53800000	-0.01629749	0.10898891
11.53900000	-0.01618847	0.10905033
11.54000000	-0.01607939	0.10911135
11.54100000	-0.01597025	0.10917195
11.54200000	-0.01586104	0.10923215
11.54300000	-0.01575178	0.10929193
11.54400000	-0.01564246	0.10935130
11.54500000	-0.01553308	0.10941025
11.54600000	-0.01542364	0.10946880
11.54700000	-0.01531414	0.10952693
11.54800000	-0.01520459	0.10958465
11.54900000	-0.01509497	0.10964196
11.55000000	-0.01498530	0.10969886
11.55100000	-0.01487558	0.10975534
11.55200000	-0.01476579	0.10981140
11.55300000	-0.01465595	0.10986706
11.55400000	-0.01454606	0.10992230
11.55500000	-0.01443611	0.10997712
11.55600000	-0.01432610	0.11003153
11.55700000	-0.01421605	0.11008553
11.55800000	-0.01410593	0.11013911
11.55900000	-0.01399577	0.11019228
11.56000000	-0.01388555	0.11024503
11.56100000	-0.01377528	0.11029737
11.56200000	-0.01366495	0.11034929
11.56300000	-0.01355458	0.11040079
11.56400000	-0.01344415	0.11045188
11.56500000	-0.01333368	0.11050255
11.56600000	-0.01322315	0.11055281
11.56700000	-0.01311257	0.11060265
11.56800000	-0.01300194	0.11065207
11.56900000	-0.01289127	0.11070108
11.57000000	-0.01278054	0.11074967
11.57100000	-0.01266977	0.11079784
11.57200000	-0.01255895	0.11084559
11.57300000	-0.01244808	0.11089293
11.57400000	-0.01233716	0.11093985
11.57500000	-0.01222620	0.11098635
11.57600000	-0.01211519	0.11103243
11.57700000	-0.01200413	0.11107809
11.57800000	-0.01189303	0.11112334
11.57900000	-0.01178189	0.11116816
11.58000000	-0.01167070	0.11121257
11.58100000	-0.01155946	0.11125656
11.58200000	-0.01144818	0.11130013
11.58300000	-0.01133686	0.11134328
11.58400000	-0.01122550	0.11138601
11.58500000	-0.01111409	0.11142832
11.58600000	-0.01100264	0.11147021
11.58700000	-0.01089115	0.11151168
11.58800000	-0.01077962	0.11155273
11.58900000	-0.01066804	0.11159336
11.59000000	-0.01055643	0.11163357
11.59100000	-0.01044478	0.11167336
11.59200000	-0.01033308	0.11171273
11.59300000	-0.01022135	0.11175168
11.59400000	-0.01010958	0.11179020
11.59500000	-0.00999777	0.11182831
11.59600000	-0.00988592	0.11186599
11.59700000	-0.00977404	0.11190325
11.59800000	-0.00966212	0.11194009
11.59900000	-0.00955016	0.11197651
11.60000000	-0.00943817	0.11201251
11.60100000	-0.00932614	0.11204808
11.60200000	-0.00921407	0.11208323
11.60300000	-0.00910197	0.11211796
11.60400000	-0.00898983	0.11215227
11.60500000	-0.00887766	0.11218615
11.60600000	-0.00876546	0.11221962
11.60700000	-0.00865323	0.11225265
11.60800000	-0.00854096	0.11228527
11.60900000	-0.00842866	0.11231746
11.61000000	-0.00831632	0.11234923
11.61100000	-0.00820396	0.11238058
11.61200000	-0.00809156	0.11241150
11.61300000	-0.00797913	0.11244200
11.61400000	-0.00786668	0.11247207
11.61500000	-0.00775419	0.11250172
11.61600000	-0.00764167	0.11253095
11.61700000	-0.00752913	0.11255975
11.61800000	-0.00741655	0.11258813
11.61900000	-0.00730395	0.11261609
11.62000000	-0.00719132	0.11264362
11.62100000	-0.00707867	0.11267072
11.62200000	-0.00696598	0.11269740
11.62300000	-0.00685327	0.11272366
11.62400000	-0.00674053	0.11274949
11.62500000	-0.00662777	0.11277490
11.62600000	-0.00651498	0.11279988
11.62700000	-0.00640217	0.11282443
11.62800000	-0.00628934	0.11284857
11.62900000	-0.00617648	0.11287227
11.63000000	-0.00606359	0.11289555
11.63100000	-0.00595068	0.11291841
11.63200000	-0.00583776	0.11294084
11.63300000	-0.00572480	0.11296284
11.63400000	-0.00561183	0.11298442
11.63500000	-0.00549883	0.11300557
11.63600000	-0.00538582	0.11302630
11.63700000	-0.00527278	0.11304660
11.63800000	-0.00515973	0.11306647
11.63900000	-0.00504665	0.11308592
11.64000000	-0.00493355	0.11310494
11.64100000	-0.00482044	0.11312354
11.64200000	-0.00470731	0.11314171
11.64300000	-0.00459416	0.11315945
11.64400000	-0.00448099	0.11317677
11.64500000	-0.00436780	0.11319366
11.64600000	-0.00425460	0.11321012
11.64700000	-0.00414138	0.11322615
11.64800000	-0.00402815	0.11324176
11.64900000	-0.00391490	0.11325695
11.65000000	-0.00380164	0.11327170
11.65100000	-0.00368836	0.11328603
11.65200000	-0.00357506	0.11329994
11.65300000	-0.00346176	0.11331341
11.65400000	-0.00334844	0.11332646
11.65500000	-0.00323510	0.11333908
11.65600000	-0.00312176	0.11335127
11.65700000	-0.00300840	0.11336304
11.65800000	-0.00289503	0.11337438
11.65900000	-0.00278165	0.11338529
11.66000000	-0.00266826	0.11339578
11.66100000	-0.00255486	0.11340583
11.66200000	-0.00244145	0.11341546
11.66300000	-0.00232803	0.11342467
11.66400000	-0.00221460	0.11343344
11.66500000	-0.00210116	0.11344179
11.66600000	-0.00198772	0.11344971
11.66700000	-0.00187427	0.11345720
11.66800000	-0.00176080	0.11346426
11.66900000	-0.00164734	0.11347090
11.67000000	-0.00153386	0.11347711
11.67100000	-0.00142038	0.11348289
11.67200000	-0.00130690	0.11348825
11.67300000	-0.00119341	0.11349317
11.67400000	-0.00107991	0.11349767
11.67500000	-0.00096641	0.11350174
11.67600000	-0.00085291	0.11350538
11.67700000	-0.00073940	0.11350860
11.67800000	-0.00062589	0.11351138
11.67900000	-0.00051238	0.11351374
11.68000000	-0.00039886	0.11351567
11.68100000	-0.00028535	0.11351718
11.68200000	-0.00017183	0.11351825
11.68300000	-0.00005831	0.11351890
11.68400000	0.00005521	0.11351912
11.68500000	0.00021376	0.15855095
11.68600000	0.00037231	0.15854999
11.68700000	0.00053086	0.15854834
11.68800000	0.00068941	0.15854597
11.68900000	0.00084795	0.15854290
11.69000000	0.00100649	0.15853912
11.69100000	0.00116503	0.15853464
11.69200000	0.00132356	0.15852945
11.69300000	0.00148209	0.15852355
11.69400000	0.00164061	0.15851695
11.69500000	0.00179912	0.15850964
11.69600000	0.00195763	0.15850163
11.69700000	0.00211612	0.15849291
11.69800000	0.00227461	0.15848348
11.69900000	0.00243309	0.15847335
11.70000000	0.00259156	0.15846251
11.70100000	0.00275001	0.15845097
11.70200000	0.00290846	0.15843872
11.70300000	0.00306689	0.15842576
11.70400000	0.00322531	0.15841210
11.70500000	0.00338372	0.15839773
11.70600000	0.00354211	0.15838266
11.70700000	0.00370048	0.15836688
11.70800000	0.00385884	0.15835040
11.70900000	0.00401718	0.15833321
11.71000000	0.00417550	0.15831531
11.71100000	0.00433381	0.15829671
11.71200000	0.00449210	0.15827741
11.71300000	0.00465037	0.15825740
11.71400000	0.00480861	0.15823668
11.71500000	0.00496684	0.15821526
11.71600000	0.00512504	0.15819314
11.71700000	0.00528322	0.15817031
11.71800000	0.00544138	0.15814678
11.71900000	0.00559952	0.15812254
11.72000000	0.00575763	0.15809759
11.72100000	0.00591571	0.15807195
11.72200000	0.00607377	0.15804559
11.72300000	0.00623180	0.15801854
11.72400000	0.00638981	0.15799078
11.72500000	0.00654778	0.15796232
11.72600000	0.00670573	0.15793315
11.72700000	0.00686365	0.15790328
11.72800000	0.00702154	0.15787270
11.72900000	0.00717940	0.15784143
11.73000000	0.00733722	0.15780945
11.73100000	0.00749501	0.15777676
11.73200000	0.00765277	0.15774337
11.73300000	0.00781050	0.15770929
11.73400000	0.00796819	0.15767449
11.73500000	0.00812585	0.15763900
11.73600000	0.00828347	0.15760280
11.73700000	0.00844105	0.15756590
11.73800000	0.00859860	0.15752830
11.73900000	0.00875611	0.15749000
11.74000000	0.00891358	0.15745100
11.74100000	0.00907101	0.15741129
11.74200000	0.00922840	0.15737089
11.74300000	0.00938575	0.15732978
11.74400000	0.00954306	0.15728797
11.74500000	0.00970033	0.15724546
11.74600000	0.00985755	0.15720225
11.74700000	0.01001473	0.15715834
11.74800000	0.01017187	0.15711373
11.74900000	0.01032896	0.15706842
11.75000000	0.01048601	0.15702241
11.75100000	0.01064300	0.15697570
11.75200000	0.01079996	0.15692829
11.75300000	0.01095686	0.15688018
11.75400000	0.01111372	0.15683138
11.75500000	0.01127052	0.15678187
11.75600000	0.01142728	0.15673167
11.75700000	0.01158399	0.15668076
11.75800000	0.01174064	0.15662916
11.75900000	0.01189724	0.15657687
11.76000000	0.01205379	0.15652387
11.76100000	0.01221029	0.15647018
11.76200000	0.01236673	0.15641579
11.76300000	0.01252312	0.15636070
11.76400000	0.01267946	0.15630492
11.76500000	0.01283573	0.15624844
11.76600000	0.01299195	0.15619126
11.76700000	0.01314811	0.15613339
11.76800000	0.01330422	0.15607482
11.76900000	0.01346026	0.15601556
11.77000000	0.01361625	0.15595560
11.77100000	0.01377217	0.15589495
11.77200000	0.01392804	0.15583360
11.77300000	0.01408384	0.15577156
11.77400000	0.01423958	0.15570883
11.77500000	0.01439526	0.15564540
11.77600000	0.01455087	0.15558128
11.77700000	0.01470642	0.15551646
11.77800000	0.01486190	0.15545095
11.77900000	0.01501732	0.15538475
11.78000000	0.01517267	0.15531786
11.78100000	0.01532796	0.15525027
11.78200000	0.01548317	0.15518200
11.78300000	0.01563832	0.15511303
11.78400000	0.01579340	0.15504337
11.78500000	0.01594841	0.15497302
11.78600000	0.01610335	0.15490198
11.78700000	0.01625821	0.15483025
11.78800000	0.01641301	0.15475783
11.78900000	0.01656773	0.15468472
11.79000000	0.01672237	0.15461093
11.79100000	0.01687695	0.15453644
11.79200000	0.01703145	0.15446126
11.79300000	0.01718587	0.15438540
11.79400000	0.01734022	0.15430885
11.79500000	0.01749449	0.15423161
11.79600000	0.01764868	0.15415368
11.79700000	0.01780280	0.15407507
11.79800000	0.01795683	0.15399577
11.79900000	0.01811079	0.15391579
11.80000000	0.01826466	0.15383511
11.80100000	0.01841846	0.15375376
11.80200000	0.01857217	0.15367172
11.80300000	0.01872580	0.15358899
11.80400000	0.01887935	0.15350558
11.80500000	0.01903281	0.15342149
11.80600000	0.01918619	0.15333671
11.80700000	0.01933948	0.15325125
11.80800000	0.01949269	0.15316511
11.80900000	0.01964581	0.15307828
11.81000000	0.01979885	0.15299077
11.81100000	0.01995179	0.15290258
11.81200000	0.02010465	0.15281371
11.81300000	0.02025742	0.15272416
11.81400000	0.02041010	0.15263393
11.81500000	0.02056269	0.15254302
11.81600000	0.02071519	0.15245143
11.81700000	0.02086759	0.15235916
11.81800000	0.02101990	0.15226621
11.81900000	0.02117212	0.15217258
11.82000000	0.02132425	0.15207828
11.82100000	0.02147628	0.15198329
11.82200000	0.02162822	0.15188763
11.82300000	0.02178005	0.15179130
11.82400000	0.02193180	0.15169429
11.82500000	0.02208344	0.15159660
11.82600000	0.02223499	0.15149823
11.82700000	0.02238644	0.15139920
11.82800000	0.02253779	0.15129948
11.82900000	0.02268904	0.15119910
11.83000000	0.02284019	0.15109803
11.83100000	0.02299123	0.15099630
11.83200000	0.02314218	0.15089389
11.83300000	0.02329302	0.15079082
11.83400000	0.02344376	0.15068707
11.83500000	0.02359439	0.15058264
11.83600000	0.02374492	0.15047755
11.83700000	0.02389535	0.15037179
11.83800000	0.02404567	0.15026536
11.83900000	0.02419588	0.15015825
11.84000000	0.02434598	0.15005048
11.84100000	0.02449598	0.14994204
11.84200000	0.02464587	0.14983293
11.84300000	0.02479565	0.14972316
11.84400000	0.02494531	0.14961272
11.84500000	0.02509487	0.14950161
11.84600000	0.02524432	0.14938983
11.84700000	0.02539365	0.14927739
11.84800000	0.02554287	0.14916429
11.84900000	0.02569198	0.14905052
11.85000000	0.02584097	0.14893609
11.85100000	0.02598985	0.14882099
11.85200000	0.02613861	0.14870523
11.85300000	0.02628726	0.14858881
11.85400000	0.02643579	0.14847172
11.85500000	0.02658420	0.14835398
11.85600000	0.02673250	0.14823557
11.85700000	0.02688067	0.14811650
11.85800000	0.02702873	0.14799678
11.85900000	0.02717667	0.14787639
11.86000000	0.02732448	0.14775535
11.86100000	0.02747218	0.14763364
11.86200000	0.02761975	0.14751128
11.86300000	0.02776720	0.14738826
11.86400000	0.02791453	0.14726459
11.86500000	0.02806173	0.14714026
11.86600000	0.02820881	0.14701527
11.86700000	0.02835576	0.14688963
11.86800000	0.02850259	0.14676334
11.86900000	0.02864929	0.14663639
11.87000000	0.02879586	0.14650879
11.87100000	0.02894230	0.14638053
11.87200000	0.02908862	0.14625163
11.87300000	0.02923481	0.14612207
11.87400000	0.02938086	0.14599186
11.87500000	0.02952679	0.14586100
11.87600000	0.02967258	0.14572949
11.87700000	0.02981825	0.14559733
11.87800000	0.02996378	0.14546452
11.87900000	0.03010918	0.14533107
11.88000000	0.03025444	0.14519697
11.88100000	0.03039957	0.14506222
11.88200000	0.03054456	0.14492682
11.88300000	0.03068942	0.14479078
11.88400000	0.03083415	0.14465409
11.88500000	0.03097873	0.14451676
11.88600000	0.03112318	0.14437879
11.88700000	0.03126749	0.14424017
11.88800000	0.03141166	0.14410091
11.88900000	0.03155569	0.14396101
11.89000000	0.03169958	0.14382047
11.89100000	0.03184333	0.14367929
11.89200000	0.03198694	0.14353746
11.89300000	0.03213041	0.14339500
11.89400000	0.03227373	0.14325190
11.89500000	0.03241691	0.14310816
11.89600000	0.03255994	0.14296378
11.89700000	0.03270284	0.14281877
11.89800000	0.03284558	0.14267312
11.89900000	0.03298818	0.14252683
11.90000000	0.03313064	0.14237991
11.90100000	0.03327294	0.14223235
11.90200000	0.03341510	0.14208417
11.90300000	0.03355711	0.14193534
11.90400000	0.03369897	0.14178589
11.90500000	0.03384068	0.14163581
11.90600000	0.03398224	0.14148509
11.90700000	0.03412365	0.14133374
11.90800000	0.03426491	0.14118177
11.90900000	0.03440601	0.14102916
11.91000000	0.03454697	0.14087593
11.91100000	0.03468777	0.14072207
11.91200000	0.03482841	0.14056758
11.91300000	0.03496890	0.14041247
11.91400000	0.03510924	0.14025673
11.91500000	0.03524941	0.14010037
11.91600000	0.03538944	0.13994338
11.91700000	0.03552930	0.13978577
11.91800000	0.03566901	0.13962753
11.91900000	0.03580855	0.13946868
11.92000000	0.03594794	0.13930920
11.92100000	0.03608717	0.13914910
11.92200000	0.03622624	0.13898839
11.92300000	0.03636515	0.13882705
11.92400000	0.03650390	0.13866510
11.92500000	0.03664248	0.13850252
11.92600000	0.03678090	0.13833934
11.92700000	0.03691916	0.13817553
11.92800000	0.03705725	0.13801111
11.92900000	0.03719518	0.13784607
11.93000000	0.03733294	0.13768042
11.93100000	0.03747054	0.13751416
11.93200000	0.03760797	0.13734729
11.93300000	0.03774523	0.13717980
11.93400000	0.03788233	0.13701170
11.93500000	0.03801926	0.13684299
11.93600000	0.03815602	0.13667368
11.93700000	0.03829260	0.13650375
11.93800000	0.03842902	0.13633321
11.93900000	0.03856527	0.13616207
11.94000000	0.03870135	0.13599032
11.94100000	0.03883725	0.13581797
11.94200000	0.03897298	0.13564501
11.94300000	0.03910854	0.13547145
11.94400000	0.03924393	0.13529728
11.94500000	0.03937913	0.13512251
11.94600000	0.03951417	0.13494714
11.94700000	0.03964903	0.13477117
11.94800000	0.03978371	0.13459460
11.94900000	0.03991822	0.13441743
11.95000000	0.04005255	0.13423966
11.95100000	0.04018670	0.13406129
11.95200000	0.04032067	0.13388232
11.95300000	0.04045446	0.13370276
11.95400000	0.04058807	0.13352261
11.95500000	0.04072151	0.13334185
11.95600000	0.04085476	0.13316051
11.95700000	0.04098783	0.13297857
11.95800000	0.04112071	0.13279604
11.95900000	0.04125342	0.13261292
11.96000000	0.04138594	0.13242920
11.96100000	0.04151828	0.13224490
11.96200000	0.04165043	0.13206001
11.96300000	0.04178240	0.13187453
11.96400000	0.04191418	0.13168846
11.96500000	0.04204577	0.13150181
11.96600000	0.04217718	0.13131457
11.96700000	0.04230840	0.13112674
11.96800000	0.04243943	0.13093833
11.96900000	0.04257028	0.13074934
11.97000000	0.04270093	0.13055977
11.97100000	0.04283140	0.13036961
11.97200000	0.04296167	0.13017888
11.97300000	0.04309176	0.12998756
11.97400000	0.04322165	0.12979567
11.97500000	0.04335135	0.12960319
11.97600000	0.04348085	0.12941014
11.97700000	0.04361017	0.12921652
11.97800000	0.04373929	0.12902231
11.97900000	0.04386821	0.12882754
11.98000000	0.04399694	0.12863219
11.98100000	0.04412547	0.12843626
11.98200000	0.04425381	0.12823977
11.98300000	0.04438195	0.12804270
11.98400000	0.04450990	0.12784507
11.98500000	0.04463764	0.12764686
11.98600000	0.04476519	0.12744809
11.98700000	0.04489254	0.12724874
11.98800000	0.04501969	0.12704884
11.98900000	0.04514664	0.12684836
11.99000000	0.04527338	0.12664732
11.99100000	0.04539993	0.12644572
11.99200000	0.04552628	0.12624355
11.99300000	0.04565242	0.12604082
11.99400000	0.04577836	0.12583753
11.99500000	0.04590409	0.12563368
11.99600000	0.04602962	0.12542927
11.99700000	0.04615495	0.12522430
11.99800000	0.04628007	0.12501878
11.99900000	0.04640499	0.12481269
12.00000000	0.04652970	0.12460605
12.00100000	0.04665420	0.12439886
12.00200000	0.04677850	0.12419111
12.00300000	0.04690258	0.12398281
12.00400000	0.04702646	0.12377396
12.00500000	0.04715013	0.12356455
12.00600000	0.04727359	0.12335460
12.00700000	0.04739684	0.12314410
12.00800000	0.04751988	0.12293304
12.00900000	0.04764270	0.12272144
12.01000000	0.04776532	0.12250930
12.01100000	0.04788772	0.12229661
12.01200000	0.04800991	0.12208337
12.01300000	0.04813189	0.12186959
12.01400000	0.04825365	0.12165527
12.01500000	0.04837520	0.12144040
12.01600000	0.04849653	0.12122500
12.01700000	0.04861765	0.12100905
12.01800000	0.04873855	0.12079257
12.01900000	0.04885923	0.12057554
12.02000000	0.04897970	0.12035799
12.02100000	0.04909995	0.12013989
12.02200000	0.04921998	0.11992126
12.02300000	0.04933979	0.11970210
12.02400000	0.04945938	0.11948240
12.02500000	0.04957876	0.11926217
12.02600000	0.04969791	0.11904141
12.02700000	0.04981684	0.11882012
12.02800000	0.04993555	0.11859830
12.02900000	0.05005404	0.11837595
12.03000000	0.05017230	0.11815308
12.03100000	0.05029034	0.11792968
12.03200000	0.05040816	0.11770575
12.03300000	0.05052575	0.11748130
12.03400000	0.05064312	0.11725633
12.03500000	0.05076027	0.11703083
12.03600000	0.05087718	0.11680481
12.03700000	0.05099387	0.11657828
12.03800000	0.05111034	0.11635122
12.03900000	0.05122658	0.11612365
12.04000000	0.05134259	0.11589555
12.04100000	0.05145837	0.11566695
12.04200000	0.05157392	0.11543782
12.04300000	0.05168924	0.11520819
12.04400000	0.05180434	0.11497804
12.04500000	0.05191920	0.11474738
12.04600000	0.05203383	0.11451620
12.04700000	0.05214823	0.11428452
12.04800000	0.05226240	0.11405233
12.04900000	0.05237634	0.11381963
12.05000000	0.05249004	0.11358642
12.05100000	0.05260351	0.11335271
12.05200000	0.05271674	0.11311850
12.05300000	0.05282974	0.11288378
12.05400000	0.05294251	0.11264855
12.05500000	0.05305504	0.11241283
12.05600000	0.05316734	0.11217660
12.05700000	0.05327939	0.11193988
12.05800000	0.05339122	0.11170266
12.05900000	0.05350280	0.11146493
12.06000000	0.05361415	0.11122672
12.06100000	0.05372525	0.11098801
12.06200000	0.05383612	0.11074880
12.06300000	0.05394675	0.11050910
12.06400000	0.05405714	0.11026891
12.06500000	0.05416729	0.11002822
12.06600000	0.05427720	0.10978705
12.06700000	0.05438686	0.10954539
12.06800000	0.05449629	0.10930324
12.06900000	0.05460547	0.10906061
12.07000000	0.05471441	0.10881748
12.07100000	0.05482310	0.10857388
12.07200000	0.05493155	0.10832979
12.07300000	0.05503976	0.10808522
12.07400000	0.05514772	0.10784016
12.07500000	0.05525544	0.10759463
12.07600000	0.05536291	0.10734862
12.07700000	0.05547014	0.10710213
12.07800000	0.05557712	0.10685516
12.07900000	0.05568385	0.10660771
12.08000000	0.05579033	0.10635980
12.08100000	0.05589657	0.10611140
12.08200000	0.05600256	0.10586254
12.08300000	0.05610829	0.10561321
12.08400000	0.05621378	0.10536340
12.08500000	0.05631902	0.10511312
12.08600000	0.05642401	0.10486238
12.08700000	0.05652874	0.10461117
12.08800000	0.05663323	0.10435950
12.08900000	0.05673746	0.10410735
12.09000000	0.05684144	0.10385475
12.09100000	0.05694517	0.10360168
12.09200000	0.05704865	0.10334816
12.09300000	0.05715187	0.10309417
12.09400000	0.05725484	0.10283972
12.09500000	0.05735755	0.10258482
12.09600000	0.05746000	0.10232946
12.09700000	0.05756221	0.10207364
12.09800000	0.05766415	0.10181737
12.09900000	0.05776584	0.10156064
12.10000000	0.05786727	0.10130346
12.10100000	0.05796845	0.10104583
12.10200000	0.05806936	0.10078776
12.10300000	0.05817002	0.10052923
12.10400000	0.05827042	0.10027025
12.10500000	0.05837056	0.10001083
12.10600000	0.05847044	0.09975097
12.10700000	0.05857006	0.09949065
12.10800000	0.05866942	0.09922990
12.10900000	0.05876852	0.09896871
12.11000000	0.05886736	0.09870707
12.11100000	0.05896594	0.09844499
12.11200000	0.05906425	0.09818248
12.11300000	0.05916230	0.09791953
12.11400000	0.05926009	0.09765614
12.11500000	0.05935761	0.09739232
12.11600000	0.05945488	0.09712806
12.11700000	0.05955187	0.09686337
12.11800000	0.05964860	0.09659825
12.11900000	0.05974507	0.09633270
12.12000000	0.05984127	0.09606672
12.12100000	0.05993720	0.09580032
12.12200000	0.06003287	0.09553348
12.12300000	0.06012827	0.09526623
12.12400000	0.06022340	0.09499854
12.12500000	0.06031826	0.09473044
12.12600000	0.06041286	0.09446191
12.12700000	0.06050719	0.09419296
12.12800000	0.06060125	0.09392359
12.12900000	0.06069503	0.09365381
12.13000000	0.06078855	0.09338361
12.13100000	0.06088180	0.09311299
12.13200000	0.06097478	0.09284195
12.13300000	0.06106749	0.09257051
12.13400000	0.06115992	0.09229865
12.13500000	0.06125208	0.09202638
12.13600000	0.06134397	0.09175370
12.13700000	0.06143559	0.09148061
12.13800000	0.06152693	0.09120712
12.13900000	0.06161800	0.09093321
12.14000000	0.06170880	0.09065891
12.14100000	0.06179932	0.09038420
12.14200000	0.06188957	0.09010908
12.14300000	0.06197954	0.08983357
12.14400000	0.06206923	0.08955766
12.14500000	0.06215865	0.08928134
12.14600000	0.06224780	0.08900463
12.14700000	0.06233666	0.08872753
12.14800000	0.06242525	0.08845003
12.14900000	0.06251356	0.08817213
12.15000000	0.06260160	0.08789384
12.15100000	0.06268935	0.08761516
12.15200000	0.06277683	0.08733609
12.15300000	0.06286402	0.08705663
12.15400000	0.06295094	0.08677679
12.15500000	0.06303758	0.08649655
12.15600000	0.06312393	0.08621594
12.15700000	0.06321001	0.08593494
12.15800000	0.06329580	0.08565355
12.15900000	0.06338131	0.08537179
12.16000000	0.06346655	0.08508964
12.16100000	0.06355149	0.08480711
12.16200000	0.06363616	0.08452421
12.16300000	0.06372054	0.08424093
12.16400000	0.06380464	0.08395728
12.16500000	0.06388846	0.08367325
12.16600000	0.06397199	0.08338885
12.16700000	0.06405523	0.08310408
12.16800000	0.06413820	0.08281894
12.16900000	0.06422087	0.08253343
12.17000000	0.06430326	0.08224755
12.17100000	0.06438537	0.08196130
12.17200000	0.06446718	0.08167469
12.17300000	0.06454872	0.08138772
12.17400000	0.06462996	0.08110039
12.17500000	0.06471092	0.08081269
