Time(s)	Phi(rad)	Angular velocity (rad/s)
22.03800000	0.29853305	-0.32528958
22.03900000	0.29820721	-0.32639818
22.04000000	0.29788026	-0.32750561
22.04100000	0.29755220	-0.32861186
22.04200000	0.29722304	-0.32971692
22.04300000	0.29689277	-0.33082080
22.04400000	0.29656139	-0.33192349
22.04500000	0.29622892	-0.33302499
22.04600000	0.29589535	-0.33412528
22.04700000	0.29556067	-0.33522438
22.04800000	0.29522490	-0.33632227
22.04900000	0.29488803	-0.33741894
22.05000000	0.29455006	-0.33851440
22.05100000	0.29421100	-0.33960865
22.05200000	0.29387084	-0.34070167
22.05300000	0.29352960	-0.34179346
22.05400000	0.29318726	-0.34288402
22.05500000	0.29284383	-0.34397335
22.05600000	0.29249931	-0.34506143
22.05700000	0.29215371	-0.34614828
22.05800000	0.29180701	-0.34723387
22.05900000	0.29145924	-0.34831822
22.06000000	0.29111038	-0.34940131
22.06100000	0.29076044	-0.35048314
22.06200000	0.29040941	-0.35156370
22.06300000	0.29005731	-0.35264300
22.06400000	0.28970413	-0.35372103
22.06500000	0.28934987	-0.35479778
22.06600000	0.28899453	-0.35587325
22.06700000	0.28863812	-0.35694744
22.06800000	0.28828064	-0.35802034
22.06900000	0.28792208	-0.35909195
22.07000000	0.28756246	-0.36016226
22.07100000	0.28720176	-0.36123127
22.07200000	0.28683999	-0.36229898
22.07300000	0.28647716	-0.36336538
22.07400000	0.28611326	-0.36443047
22.07500000	0.28574830	-0.36549425
22.07600000	0.28538228	-0.36655670
22.07700000	0.28501519	-0.36761783
22.07800000	0.28464704	-0.36867763
22.07900000	0.28427783	-0.36973610
22.08000000	0.28390757	-0.37079324
22.08100000	0.28353625	-0.37184903
22.08200000	0.28316387	-0.37290349
22.08300000	0.28279044	-0.37395659
22.08400000	0.28241596	-0.37500834
22.08500000	0.28204043	-0.37605874
22.08600000	0.28166384	-0.37710778
22.08700000	0.28128621	-0.37815545
22.08800000	0.28090753	-0.37920176
22.08900000	0.28052781	-0.38024669
22.09000000	0.28014704	-0.38129025
22.09100000	0.27976523	-0.38233243
22.09200000	0.27938238	-0.38337323
22.09300000	0.27899848	-0.38441264
22.09400000	0.27861355	-0.38545066
22.09500000	0.27822758	-0.38648729
22.09600000	0.27784058	-0.38752251
22.09700000	0.27745254	-0.38855633
22.09800000	0.27706346	-0.38958875
22.09900000	0.27667336	-0.39061976
22.10000000	0.27628223	-0.39164935
22.10100000	0.27589006	-0.39267752
22.10200000	0.27549687	-0.39370427
22.10300000	0.27510265	-0.39472960
22.10400000	0.27470741	-0.39575350
22.10500000	0.27431115	-0.39677596
22.10600000	0.27391386	-0.39779698
22.10700000	0.27351556	-0.39881656
22.10800000	0.27311623	-0.39983470
22.10900000	0.27271589	-0.40085139
22.11000000	0.27231453	-0.40186662
22.11100000	0.27191215	-0.40288040
22.11200000	0.27150877	-0.40389272
22.11300000	0.27110437	-0.40490357
22.11400000	0.27069896	-0.40591295
22.11500000	0.27029254	-0.40692086
22.11600000	0.26988512	-0.40792730
22.11700000	0.26947669	-0.40893225
22.11800000	0.26906726	-0.40993573
22.11900000	0.26865682	-0.41093771
22.12000000	0.26824538	-0.41193820
22.12100000	0.26783294	-0.41293720
22.12200000	0.26741951	-0.41393470
22.12300000	0.26700508	-0.41493069
22.12400000	0.26658965	-0.41592518
22.12500000	0.26617323	-0.41691816
22.12600000	0.26575581	-0.41790962
22.12700000	0.26533741	-0.41889957
22.12800000	0.26491801	-0.41988799
22.12900000	0.26449763	-0.42087489
22.13000000	0.26407626	-0.42186026
22.13100000	0.26365391	-0.42284409
22.13200000	0.26323058	-0.42382639
22.13300000	0.26280626	-0.42480715
22.13400000	0.26238096	-0.42578636
22.13500000	0.26195469	-0.42676403
22.13600000	0.26152744	-0.42774014
22.13700000	0.26109921	-0.42871470
22.13800000	0.26067001	-0.42968770
22.13900000	0.26023983	-0.43065914
22.14000000	0.25980869	-0.43162901
22.14100000	0.25937658	-0.43259731
22.14200000	0.25894350	-0.43356403
22.14300000	0.25850945	-0.43452918
22.14400000	0.25807444	-0.43549274
22.14500000	0.25763846	-0.43645472
22.14600000	0.25720153	-0.43741512
22.14700000	0.25676364	-0.43837391
22.14800000	0.25632478	-0.43933112
22.14900000	0.25588497	-0.44028672
22.15000000	0.25544421	-0.44124072
22.15100000	0.25500249	-0.44219311
22.15200000	0.25455982	-0.44314389
22.15300000	0.25411621	-0.44409305
22.15400000	0.25367164	-0.44504060
22.15500000	0.25322613	-0.44598653
22.15600000	0.25277967	-0.44693083
22.15700000	0.25233227	-0.44787350
22.15800000	0.25188392	-0.44881453
22.15900000	0.25143464	-0.44975394
22.16000000	0.25098441	-0.45069170
22.16100000	0.25053325	-0.45162781
22.16200000	0.25008116	-0.45256228
22.16300000	0.24962813	-0.45349510
22.16400000	0.24917417	-0.45442627
22.16500000	0.24871928	-0.45535577
22.16600000	0.24826346	-0.45628362
22.16700000	0.24780671	-0.45720980
22.16800000	0.24734904	-0.45813431
22.16900000	0.24689044	-0.45905715
22.17000000	0.24643093	-0.45997831
22.17100000	0.24597049	-0.46089779
22.17200000	0.24550913	-0.46181559
22.17300000	0.24504686	-0.46273170
22.17400000	0.24458367	-0.46364612
22.17500000	0.24411957	-0.46455885
22.17600000	0.24365455	-0.46546988
22.17700000	0.24318863	-0.46637921
22.17800000	0.24272180	-0.46728684
22.17900000	0.24225406	-0.46819276
22.18000000	0.24178541	-0.46909696
22.18100000	0.24131586	-0.46999945
22.18200000	0.24084541	-0.47090023
22.18300000	0.24037406	-0.47179928
22.18400000	0.23990181	-0.47269660
22.18500000	0.23942867	-0.47359220
22.18600000	0.23895463	-0.47448606
22.18700000	0.23847970	-0.47537819
22.18800000	0.23800388	-0.47626858
22.18900000	0.23752716	-0.47715723
22.19000000	0.23704956	-0.47804413
22.19100000	0.23657108	-0.47892928
22.19200000	0.23609170	-0.47981267
22.19300000	0.23561145	-0.48069431
22.19400000	0.23513032	-0.48157419
22.19500000	0.23464830	-0.48245231
22.19600000	0.23416541	-0.48332866
22.19700000	0.23368165	-0.48420324
22.19800000	0.23319701	-0.48507605
22.19900000	0.23271150	-0.48594707
22.20000000	0.23222511	-0.48681632
22.20100000	0.23173786	-0.48768379
22.20200000	0.23124975	-0.48854946
22.20300000	0.23076077	-0.48941335
22.20400000	0.23027092	-0.49027544
22.20500000	0.22978022	-0.49113573
22.20600000	0.22928865	-0.49199423
22.20700000	0.22879623	-0.49285092
22.20800000	0.22830295	-0.49370580
22.20900000	0.22780882	-0.49455887
22.21000000	0.22731383	-0.49541012
22.21100000	0.22681800	-0.49625956
22.21200000	0.22632132	-0.49710718
22.21300000	0.22582379	-0.49795297
22.21400000	0.22532541	-0.49879694
22.21500000	0.22482619	-0.49963907
22.21600000	0.22432613	-0.50047938
22.21700000	0.22382523	-0.50131784
22.21800000	0.22332350	-0.50215446
22.21900000	0.22282093	-0.50298924
22.22000000	0.22231752	-0.50382217
22.22100000	0.22181328	-0.50465325
22.22200000	0.22130822	-0.50548248
22.22300000	0.22080232	-0.50630985
22.22400000	0.22029560	-0.50713536
22.22500000	0.21978805	-0.50795900
22.22600000	0.21927968	-0.50878078
22.22700000	0.21877049	-0.50960069
22.22800000	0.21826048	-0.51041872
22.22900000	0.21774965	-0.51123488
22.23000000	0.21723801	-0.51204916
22.23100000	0.21672555	-0.51286155
22.23200000	0.21621229	-0.51367206
22.23300000	0.21569821	-0.51448068
22.23400000	0.21518333	-0.51528741
22.23500000	0.21466764	-0.51609224
22.23600000	0.21415114	-0.51689517
22.23700000	0.21363385	-0.51769620
22.23800000	0.21311575	-0.51849532
22.23900000	0.21259686	-0.51929254
22.24000000	0.21207717	-0.52008784
22.24100000	0.21155668	-0.52088123
22.24200000	0.21103541	-0.52167270
22.24300000	0.21051334	-0.52246225
22.24400000	0.20999048	-0.52324988
22.24500000	0.20946684	-0.52403558
22.24600000	0.20894241	-0.52481934
22.24700000	0.20841720	-0.52560118
22.24800000	0.20789121	-0.52638108
22.24900000	0.20736444	-0.52715903
22.25000000	0.20683689	-0.52793505
22.25100000	0.20630857	-0.52870912
22.25200000	0.20577948	-0.52948124
22.25300000	0.20524961	-0.53025141
22.25400000	0.20471898	-0.53101962
22.25500000	0.20418757	-0.53178587
22.25600000	0.20365540	-0.53255017
22.25700000	0.20312247	-0.53331250
22.25800000	0.20258878	-0.53407286
22.25900000	0.20205433	-0.53483125
22.26000000	0.20151912	-0.53558767
22.26100000	0.20098315	-0.53634211
22.26200000	0.20044644	-0.53709457
22.26300000	0.19990897	-0.53784505
22.26400000	0.19937075	-0.53859354
22.26500000	0.19883178	-0.53934005
22.26600000	0.19829207	-0.54008456
22.26700000	0.19775161	-0.54082708
22.26800000	0.19721041	-0.54156761
22.26900000	0.19666848	-0.54230613
22.27000000	0.19612580	-0.54304265
22.27100000	0.19558239	-0.54377716
22.27200000	0.19503825	-0.54450967
22.27300000	0.19449338	-0.54524016
22.27400000	0.19394777	-0.54596864
22.27500000	0.19340144	-0.54669510
22.27600000	0.19285438	-0.54741953
22.27700000	0.19230660	-0.54814195
22.27800000	0.19175810	-0.54886234
22.27900000	0.19120888	-0.54958070
22.28000000	0.19065894	-0.55029702
22.28100000	0.19010828	-0.55101132
22.28200000	0.18955692	-0.55172357
22.28300000	0.18900484	-0.55243378
22.28400000	0.18845205	-0.55314195
22.28500000	0.18789856	-0.55384807
22.28600000	0.18734436	-0.55455215
22.28700000	0.18678945	-0.55525417
22.28800000	0.18623385	-0.55595413
22.28900000	0.18567754	-0.55665204
22.29000000	0.18512054	-0.55734789
22.29100000	0.18456285	-0.55804167
22.29200000	0.18400446	-0.55873339
22.29300000	0.18344538	-0.55942304
22.29400000	0.18288562	-0.56011061
22.29500000	0.18232516	-0.56079611
22.29600000	0.18176403	-0.56147954
22.29700000	0.18120221	-0.56216088
22.29800000	0.18063971	-0.56284014
22.29900000	0.18007653	-0.56351732
22.30000000	0.17951267	-0.56419241
22.30100000	0.17894814	-0.56486540
22.30200000	0.17838294	-0.56553631
22.30300000	0.17781707	-0.56620511
22.30400000	0.17725053	-0.56687182
22.30500000	0.17668333	-0.56753643
22.30600000	0.17611546	-0.56819893
22.30700000	0.17554693	-0.56885932
22.30800000	0.17497774	-0.56951760
22.30900000	0.17440790	-0.57017378
22.31000000	0.17383740	-0.57082783
22.31100000	0.17326624	-0.57147977
22.31200000	0.17269444	-0.57212959
22.31300000	0.17212199	-0.57277728
22.31400000	0.17154889	-0.57342285
22.31500000	0.17097514	-0.57406629
22.31600000	0.17040075	-0.57470760
22.31700000	0.16982573	-0.57534678
22.31800000	0.16925006	-0.57598382
22.31900000	0.16867376	-0.57661872
22.32000000	0.16809682	-0.57725148
22.32100000	0.16751926	-0.57788209
22.32200000	0.16694106	-0.57851056
22.32300000	0.16636224	-0.57913688
22.32400000	0.16578279	-0.57976105
22.32500000	0.16520272	-0.58038307
22.32600000	0.16462202	-0.58100293
22.32700000	0.16404071	-0.58162063
22.32800000	0.16345878	-0.58223616
22.32900000	0.16287624	-0.58284954
22.33000000	0.16229309	-0.58346075
22.33100000	0.16170932	-0.58406978
22.33200000	0.16112495	-0.58467665
22.33300000	0.16053997	-0.58528134
22.33400000	0.15995439	-0.58588386
22.33500000	0.15936820	-0.58648420
22.33600000	0.15878142	-0.58708235
22.33700000	0.15819404	-0.58767833
22.33800000	0.15760606	-0.58827211
22.33900000	0.15701749	-0.58886371
22.34000000	0.15642834	-0.58945311
22.34100000	0.15583859	-0.59004033
22.34200000	0.15524826	-0.59062534
22.34300000	0.15465734	-0.59120816
22.34400000	0.15406584	-0.59178878
22.34500000	0.15347376	-0.59236720
22.34600000	0.15288111	-0.59294341
22.34700000	0.15228788	-0.59351741
22.34800000	0.15169407	-0.59408920
22.34900000	0.15109970	-0.59465878
22.35000000	0.15050476	-0.59522615
22.35100000	0.14990925	-0.59579129
22.35200000	0.14931318	-0.59635422
22.35300000	0.14871654	-0.59691493
22.35400000	0.14811935	-0.59747341
22.35500000	0.14752160	-0.59802967
22.35600000	0.14692329	-0.59858370
22.35700000	0.14632443	-0.59913549
22.35800000	0.14572502	-0.59968506
22.35900000	0.14512506	-0.60023239
22.36000000	0.14452456	-0.60077748
22.36100000	0.14392351	-0.60132033
22.36200000	0.14332192	-0.60186094
22.36300000	0.14271979	-0.60239931
22.36400000	0.14211712	-0.60293543
22.36500000	0.14151392	-0.60346930
22.36600000	0.14091018	-0.60400092
22.36700000	0.14030592	-0.60453029
22.36800000	0.13970112	-0.60505740
22.36900000	0.13909580	-0.60558225
22.37000000	0.13848996	-0.60610485
22.37100000	0.13788359	-0.60662518
22.37200000	0.13727671	-0.60714325
22.37300000	0.13666931	-0.60765905
22.37400000	0.13606139	-0.60817259
22.37500000	0.13545296	-0.60868386
22.37600000	0.13484403	-0.60919285
22.37700000	0.13423458	-0.60969957
22.37800000	0.13362463	-0.61020401
22.37900000	0.13301417	-0.61070618
22.38000000	0.13240322	-0.61120606
22.38100000	0.13179176	-0.61170366
22.38200000	0.13117981	-0.61219898
22.38300000	0.13056737	-0.61269201
22.38400000	0.12995443	-0.61318275
22.38500000	0.12934100	-0.61367120
22.38600000	0.12872709	-0.61415736
22.38700000	0.12811269	-0.61464122
22.38800000	0.12749781	-0.61512279
22.38900000	0.12688244	-0.61560206
22.39000000	0.12626660	-0.61607902
22.39100000	0.12565029	-0.61655369
22.39200000	0.12503350	-0.61702605
22.39300000	0.12441623	-0.61749610
22.39400000	0.12379851	-0.61796385
22.39500000	0.12318031	-0.61842928
22.39600000	0.12256165	-0.61889240
22.39700000	0.12194252	-0.61935321
22.39800000	0.12132294	-0.61981170
22.39900000	0.12070290	-0.62026787
22.40000000	0.12008241	-0.62072173
22.40100000	0.11946146	-0.62117326
22.40200000	0.11884006	-0.62162246
22.40300000	0.11821822	-0.62206935
22.40400000	0.11759592	-0.62251390
22.40500000	0.11697319	-0.62295613
22.40600000	0.11635001	-0.62339602
22.40700000	0.11572640	-0.62383358
22.40800000	0.11510235	-0.62426881
22.40900000	0.11447786	-0.62470170
22.41000000	0.11385295	-0.62513225
22.41100000	0.11322760	-0.62556046
22.41200000	0.11260183	-0.62598633
22.41300000	0.11197563	-0.62640986
22.41400000	0.11134901	-0.62683104
22.41500000	0.11072197	-0.62724987
22.41600000	0.11009451	-0.62766636
22.41700000	0.10946664	-0.62808049
22.41800000	0.10883835	-0.62849227
22.41900000	0.10820965	-0.62890170
22.42000000	0.10758055	-0.62930877
22.42100000	0.10695104	-0.62971348
22.42200000	0.10632112	-0.63011584
22.42300000	0.10569081	-0.63051583
22.42400000	0.10506009	-0.63091347
22.42500000	0.10442898	-0.63130873
22.42600000	0.10379747	-0.63170163
22.42700000	0.10316558	-0.63209217
22.42800000	0.10253329	-0.63248033
22.42900000	0.10190062	-0.63286613
22.43000000	0.10126756	-0.63324955
22.43100000	0.10063412	-0.63363060
22.43200000	0.10000030	-0.63400927
22.43300000	0.09936610	-0.63438557
22.43400000	0.09873153	-0.63475949
22.43500000	0.09809658	-0.63513103
22.43600000	0.09746127	-0.63550018
22.43700000	0.09682559	-0.63586695
22.43800000	0.09618954	-0.63623134
22.43900000	0.09555312	-0.63659334
22.44000000	0.09491635	-0.63695296
22.44100000	0.09427922	-0.63731018
22.44200000	0.09364173	-0.63766502
22.44300000	0.09300389	-0.63801746
22.44400000	0.09236570	-0.63836751
22.44500000	0.09172716	-0.63871516
22.44600000	0.09108827	-0.63906042
22.44700000	0.09044904	-0.63940327
22.44800000	0.08980946	-0.63974373
22.44900000	0.08916955	-0.64008179
22.45000000	0.08852930	-0.64041745
22.45100000	0.08788872	-0.64075070
22.45200000	0.08724780	-0.64108154
22.45300000	0.08660656	-0.64140998
22.45400000	0.08596498	-0.64173602
22.45500000	0.08532308	-0.64205964
22.45600000	0.08468086	-0.64238085
22.45700000	0.08403832	-0.64269965
22.45800000	0.08339547	-0.64301604
22.45900000	0.08275229	-0.64333001
22.46000000	0.08210881	-0.64364157
22.46100000	0.08146501	-0.64395071
22.46200000	0.08082091	-0.64425743
22.46300000	0.08017650	-0.64456173
22.46400000	0.07953178	-0.64486361
22.46500000	0.07888677	-0.64516307
22.46600000	0.07824146	-0.64546010
22.46700000	0.07759585	-0.64575471
22.46800000	0.07694995	-0.64604689
22.46900000	0.07630376	-0.64633665
22.47000000	0.07565728	-0.64662398
22.47100000	0.07501051	-0.64690887
22.47200000	0.07436346	-0.64719134
22.47300000	0.07371613	-0.64747138
22.47400000	0.07306852	-0.64774898
22.47500000	0.07242063	-0.64802415
22.47600000	0.07177247	-0.64829688
22.47700000	0.07112404	-0.64856717
22.47800000	0.07047534	-0.64883503
22.47900000	0.06982637	-0.64910045
22.48000000	0.06917714	-0.64936342
22.48100000	0.06852765	-0.64962396
22.48200000	0.06787789	-0.64988206
22.48300000	0.06722788	-0.65013771
22.48400000	0.06657762	-0.65039091
22.48500000	0.06592710	-0.65064167
22.48600000	0.06527634	-0.65088999
22.48700000	0.06462533	-0.65113586
22.48800000	0.06397407	-0.65137927
22.48900000	0.06332257	-0.65162024
22.49000000	0.06267083	-0.65185876
22.49100000	0.06201885	-0.65209483
22.49200000	0.06136664	-0.65232844
22.49300000	0.06071420	-0.65255960
22.49400000	0.06006152	-0.65278831
22.49500000	0.05940862	-0.65301455
22.49600000	0.05875549	-0.65323835
22.49700000	0.05810215	-0.65345968
22.49800000	0.05744858	-0.65367856
22.49900000	0.05679479	-0.65389498
22.50000000	0.05614079	-0.65410894
22.50100000	0.05548657	-0.65432043
22.50200000	0.05483215	-0.65452947
22.50300000	0.05417752	-0.65473604
22.50400000	0.05352268	-0.65494015
22.50500000	0.05286764	-0.65514179
22.50600000	0.05221239	-0.65534097
22.50700000	0.05155696	-0.65553768
22.50800000	0.05090132	-0.65573192
22.50900000	0.05024549	-0.65592370
22.51000000	0.04958947	-0.65611301
22.51100000	0.04893327	-0.65629984
22.51200000	0.04827688	-0.65648421
22.51300000	0.04762030	-0.65666611
22.51400000	0.04696355	-0.65684553
22.51500000	0.04630661	-0.65702248
22.51600000	0.04564950	-0.65719696
22.51700000	0.04499222	-0.65736896
22.51800000	0.04433476	-0.65753849
22.51900000	0.04367714	-0.65770554
22.52000000	0.04301935	-0.65787012
22.52100000	0.04236140	-0.65803222
22.52200000	0.04170329	-0.65819184
22.52300000	0.04104502	-0.65834899
22.52400000	0.04038659	-0.65850365
22.52500000	0.03972802	-0.65865584
22.52600000	0.03906928	-0.65880554
22.52700000	0.03841041	-0.65895277
22.52800000	0.03775138	-0.65909751
22.52900000	0.03709221	-0.65923977
22.53000000	0.03643290	-0.65937954
22.53100000	0.03577345	-0.65951684
22.53200000	0.03511387	-0.65965165
22.53300000	0.03445415	-0.65978397
22.53400000	0.03379430	-0.65991381
22.53500000	0.03313433	-0.66004117
22.53600000	0.03247422	-0.66016604
22.53700000	0.03181399	-0.66028842
22.53800000	0.03115365	-0.66040831
22.53900000	0.03049318	-0.66052572
22.54000000	0.02983260	-0.66064064
22.54100000	0.02917190	-0.66075306
22.54200000	0.02851109	-0.66086300
22.54300000	0.02785017	-0.66097045
22.54400000	0.02718915	-0.66107541
22.54500000	0.02652802	-0.66117788
22.54600000	0.02586680	-0.66127786
22.54700000	0.02520547	-0.66137535
22.54800000	0.02454405	-0.66147035
22.54900000	0.02388253	-0.66156285
22.55000000	0.02322092	-0.66165286
22.55100000	0.02255923	-0.66174038
22.55200000	0.02189744	-0.66182540
22.55300000	0.02123558	-0.66190793
22.55400000	0.02057363	-0.66198796
22.55500000	0.01991160	-0.66206551
22.55600000	0.01924950	-0.66214055
22.55700000	0.01858732	-0.66221310
22.55800000	0.01792507	-0.66228316
22.55900000	0.01726276	-0.66235072
22.56000000	0.01660037	-0.66241578
22.56100000	0.01593793	-0.66247835
22.56200000	0.01527542	-0.66253842
22.56300000	0.01461285	-0.66259600
22.56400000	0.01395023	-0.66265107
22.56500000	0.01328755	-0.66270365
22.56600000	0.01262482	-0.66275374
22.56700000	0.01196204	-0.66280132
22.56800000	0.01129922	-0.66284641
22.56900000	0.01063635	-0.66288900
22.57000000	0.00997344	-0.66292909
22.57100000	0.00931050	-0.66296668
22.57200000	0.00864751	-0.66300177
22.57300000	0.00798449	-0.66303437
22.57400000	0.00732144	-0.66306446
22.57500000	0.00665837	-0.66309206
22.57600000	0.00599526	-0.66311715
22.57700000	0.00533213	-0.66313975
22.57800000	0.00466898	-0.66315985
22.57900000	0.00400581	-0.66317745
22.58000000	0.00334263	-0.66319255
22.58100000	0.00267943	-0.66320514
22.58200000	0.00201622	-0.66321524
22.58300000	0.00135300	-0.66322284
22.58400000	0.00068978	-0.66322794
22.58500000	0.00002655	-0.66323054
22.58600000	-0.00063668	-0.66323064
22.58700000	-0.00156301	-0.92632743
22.58800000	-0.00248934	-0.92632046
22.58900000	-0.00341565	-0.92630938
22.59000000	-0.00434195	-0.92629416
22.59100000	-0.00526824	-0.92627482
22.59200000	-0.00619450	-0.92625135
22.59300000	-0.00712074	-0.92622376
22.59400000	-0.00804695	-0.92619204
22.59500000	-0.00897312	-0.92615619
22.59600000	-0.00989926	-0.92611622
22.59700000	-0.01082535	-0.92607213
22.59800000	-0.01175140	-0.92602391
22.59900000	-0.01267740	-0.92597156
22.60000000	-0.01360334	-0.92591509
22.60100000	-0.01452923	-0.92585449
22.60200000	-0.01545505	-0.92578978
22.60300000	-0.01638080	-0.92572093
22.60400000	-0.01730649	-0.92564797
22.60500000	-0.01823210	-0.92557088
22.60600000	-0.01915763	-0.92548967
22.60700000	-0.02008307	-0.92540433
22.60800000	-0.02100843	-0.92531488
22.60900000	-0.02193370	-0.92522130
22.61000000	-0.02285887	-0.92512361
22.61100000	-0.02378395	-0.92502179
22.61200000	-0.02470892	-0.92491585
22.61300000	-0.02563378	-0.92480580
22.61400000	-0.02655852	-0.92469162
22.61500000	-0.02748316	-0.92457333
22.61600000	-0.02840767	-0.92445092
22.61700000	-0.02933206	-0.92432439
22.61800000	-0.03025632	-0.92419375
22.61900000	-0.03118044	-0.92405899
22.62000000	-0.03210443	-0.92392012
22.62100000	-0.03302828	-0.92377714
22.62200000	-0.03395198	-0.92363004
22.62300000	-0.03487554	-0.92347883
22.62400000	-0.03579894	-0.92332350
22.62500000	-0.03672218	-0.92316407
22.62600000	-0.03764527	-0.92300052
22.62700000	-0.03856818	-0.92283287
22.62800000	-0.03949093	-0.92266111
22.62900000	-0.04041350	-0.92248524
22.63000000	-0.04133590	-0.92230527
22.63100000	-0.04225811	-0.92212119
22.63200000	-0.04318014	-0.92193300
22.63300000	-0.04410198	-0.92174071
22.63400000	-0.04502362	-0.92154432
22.63500000	-0.04594506	-0.92134383
22.63600000	-0.04686630	-0.92113924
22.63700000	-0.04778734	-0.92093055
22.63800000	-0.04870816	-0.92071776
22.63900000	-0.04962877	-0.92050087
22.64000000	-0.05054916	-0.92027989
22.64100000	-0.05146933	-0.92005481
22.64200000	-0.05238927	-0.91982564
22.64300000	-0.05330898	-0.91959238
22.64400000	-0.05422845	-0.91935502
22.64500000	-0.05514769	-0.91911358
22.64600000	-0.05606668	-0.91886804
22.64700000	-0.05698542	-0.91861842
22.64800000	-0.05790391	-0.91836471
22.64900000	-0.05882215	-0.91810692
22.65000000	-0.05974012	-0.91784505
22.65100000	-0.06065784	-0.91757909
22.65200000	-0.06157528	-0.91730905
22.65300000	-0.06249245	-0.91703494
22.65400000	-0.06340935	-0.91675674
22.65500000	-0.06432596	-0.91647447
22.65600000	-0.06524230	-0.91618813
22.65700000	-0.06615834	-0.91589771
22.65800000	-0.06707409	-0.91560322
22.65900000	-0.06798954	-0.91530466
22.66000000	-0.06890470	-0.91500203
22.66100000	-0.06981954	-0.91469533
22.66200000	-0.07073408	-0.91438457
22.66300000	-0.07164831	-0.91406975
22.66400000	-0.07256222	-0.91375086
22.66500000	-0.07347581	-0.91342791
22.66600000	-0.07438908	-0.91310090
22.66700000	-0.07530201	-0.91276984
22.66800000	-0.07621461	-0.91243472
22.66900000	-0.07712688	-0.91209555
22.67000000	-0.07803880	-0.91175232
22.67100000	-0.07895038	-0.91140505
22.67200000	-0.07986161	-0.91105372
22.67300000	-0.08077249	-0.91069835
22.67400000	-0.08168301	-0.91033894
22.67500000	-0.08259316	-0.90997549
22.67600000	-0.08350295	-0.90960799
22.67700000	-0.08441238	-0.90923645
22.67800000	-0.08532142	-0.90886088
22.67900000	-0.08623010	-0.90848127
22.68000000	-0.08713839	-0.90809763
22.68100000	-0.08804629	-0.90770996
22.68200000	-0.08895380	-0.90731826
22.68300000	-0.08986092	-0.90692254
22.68400000	-0.09076765	-0.90652279
22.68500000	-0.09167397	-0.90611901
22.68600000	-0.09257988	-0.90571122
22.68700000	-0.09348539	-0.90529941
22.68800000	-0.09439048	-0.90488358
22.68900000	-0.09529515	-0.90446373
22.69000000	-0.09619940	-0.90403988
22.69100000	-0.09710323	-0.90361202
22.69200000	-0.09800663	-0.90318014
22.69300000	-0.09890959	-0.90274427
22.69400000	-0.09981211	-0.90230439
22.69500000	-0.10071420	-0.90186051
22.69600000	-0.10161583	-0.90141263
22.69700000	-0.10251702	-0.90096076
22.69800000	-0.10341775	-0.90050489
22.69900000	-0.10431803	-0.90004503
22.70000000	-0.10521784	-0.89958118
22.70100000	-0.10611719	-0.89911335
22.70200000	-0.10701606	-0.89864153
22.70300000	-0.10791447	-0.89816574
22.70400000	-0.10881239	-0.89768596
22.70500000	-0.10970984	-0.89720220
22.70600000	-0.11060680	-0.89671448
22.70700000	-0.11150327	-0.89622278
22.70800000	-0.11239924	-0.89572711
22.70900000	-0.11329472	-0.89522748
22.71000000	-0.11418969	-0.89472388
22.71100000	-0.11508416	-0.89421632
22.71200000	-0.11597812	-0.89370480
22.71300000	-0.11687157	-0.89318933
22.71400000	-0.11776450	-0.89266991
22.71500000	-0.11865691	-0.89214653
22.71600000	-0.11954879	-0.89161921
22.71700000	-0.12044015	-0.89108794
22.71800000	-0.12133097	-0.89055273
22.71900000	-0.12222125	-0.89001358
22.72000000	-0.12311099	-0.88947049
22.72100000	-0.12400019	-0.88892347
22.72200000	-0.12488884	-0.88837252
22.72300000	-0.12577693	-0.88781765
22.72400000	-0.12666447	-0.88725884
22.72500000	-0.12755145	-0.88669612
22.72600000	-0.12843786	-0.88612947
22.72700000	-0.12932370	-0.88555891
22.72800000	-0.13020898	-0.88498444
22.72900000	-0.13109367	-0.88440606
22.73000000	-0.13197779	-0.88382376
22.73100000	-0.13286132	-0.88323757
22.73200000	-0.13374426	-0.88264747
22.73300000	-0.13462661	-0.88205348
22.73400000	-0.13550836	-0.88145559
22.73500000	-0.13638952	-0.88085380
22.73600000	-0.13727007	-0.88024813
22.73700000	-0.13815001	-0.87963857
22.73800000	-0.13902934	-0.87902513
22.73900000	-0.13990806	-0.87840781
22.74000000	-0.14078616	-0.87778662
22.74100000	-0.14166363	-0.87716155
22.74200000	-0.14254048	-0.87653261
22.74300000	-0.14341670	-0.87589981
22.74400000	-0.14429228	-0.87526314
22.74500000	-0.14516722	-0.87462261
22.74600000	-0.14604152	-0.87397823
22.74700000	-0.14691517	-0.87332999
22.74800000	-0.14778818	-0.87267790
22.74900000	-0.14866053	-0.87202196
22.75000000	-0.14953222	-0.87136218
22.75100000	-0.15040325	-0.87069857
22.75200000	-0.15127362	-0.87003111
22.75300000	-0.15214331	-0.86935982
22.75400000	-0.15301233	-0.86868470
22.75500000	-0.15388068	-0.86800576
22.75600000	-0.15474834	-0.86732299
22.75700000	-0.15561532	-0.86663641
22.75800000	-0.15648161	-0.86594601
22.75900000	-0.15734721	-0.86525179
22.76000000	-0.15821212	-0.86455377
22.76100000	-0.15907632	-0.86385195
22.76200000	-0.15993982	-0.86314632
22.76300000	-0.16080261	-0.86243689
