Time(s)	Phi(rad)	Angular velocity (rad/s)
16.49100000	0.02747108	-0.26676907
16.49200000	0.02720426	-0.26687260
16.49300000	0.02693734	-0.26697512
16.49400000	0.02667031	-0.26707665
16.49500000	0.02640319	-0.26717716
16.49600000	0.02613596	-0.26727667
16.49700000	0.02586863	-0.26737517
16.49800000	0.02560121	-0.26747266
16.49900000	0.02533369	-0.26756915
16.50000000	0.02506607	-0.26766463
16.50100000	0.02479836	-0.26775910
16.50200000	0.02453055	-0.26785256
16.50300000	0.02426266	-0.26794501
16.50400000	0.02399467	-0.26803645
16.50500000	0.02372658	-0.26812689
16.50600000	0.02345841	-0.26821631
16.50700000	0.02319015	-0.26830472
16.50800000	0.02292180	-0.26839212
16.50900000	0.02265337	-0.26847851
16.51000000	0.02238485	-0.26856389
16.51100000	0.02211624	-0.26864826
16.51200000	0.02184755	-0.26873161
16.51300000	0.02157878	-0.26881395
16.51400000	0.02130992	-0.26889528
16.51500000	0.02104099	-0.26897560
16.51600000	0.02077197	-0.26905490
16.51700000	0.02050288	-0.26913319
16.51800000	0.02023371	-0.26921046
16.51900000	0.01996446	-0.26928672
16.52000000	0.01969513	-0.26936197
16.52100000	0.01942573	-0.26943620
16.52200000	0.01915626	-0.26950942
16.52300000	0.01888672	-0.26958162
16.52400000	0.01861710	-0.26965280
16.52500000	0.01834741	-0.26972297
16.52600000	0.01807765	-0.26979212
16.52700000	0.01780783	-0.26986026
16.52800000	0.01753793	-0.26992737
16.52900000	0.01726797	-0.26999348
16.53000000	0.01699795	-0.27005856
16.53100000	0.01672786	-0.27012262
16.53200000	0.01645770	-0.27018567
16.53300000	0.01618749	-0.27024770
16.53400000	0.01591721	-0.27030871
16.53500000	0.01564687	-0.27036871
16.53600000	0.01537647	-0.27042768
16.53700000	0.01510601	-0.27048564
16.53800000	0.01483550	-0.27054257
16.53900000	0.01456493	-0.27059849
16.54000000	0.01429430	-0.27065339
16.54100000	0.01402362	-0.27070726
16.54200000	0.01375289	-0.27076012
16.54300000	0.01348210	-0.27081196
16.54400000	0.01321127	-0.27086277
16.54500000	0.01294038	-0.27091257
16.54600000	0.01266944	-0.27096134
16.54700000	0.01239846	-0.27100909
16.54800000	0.01212742	-0.27105582
16.54900000	0.01185634	-0.27110153
16.55000000	0.01158522	-0.27114622
16.55100000	0.01131405	-0.27118989
16.55200000	0.01104284	-0.27123253
16.55300000	0.01077159	-0.27127416
16.55400000	0.01050029	-0.27131476
16.55500000	0.01022896	-0.27135433
16.55600000	0.00995759	-0.27139289
16.55700000	0.00968617	-0.27143042
16.55800000	0.00941473	-0.27146693
16.55900000	0.00914324	-0.27150241
16.56000000	0.00887172	-0.27153688
16.56100000	0.00860017	-0.27157032
16.56200000	0.00832858	-0.27160273
16.56300000	0.00805696	-0.27163412
16.56400000	0.00778531	-0.27166449
16.56500000	0.00751363	-0.27169384
16.56600000	0.00724193	-0.27172216
16.56700000	0.00697019	-0.27174945
16.56800000	0.00669843	-0.27177572
16.56900000	0.00642664	-0.27180097
16.57000000	0.00615483	-0.27182520
16.57100000	0.00588299	-0.27184839
16.57200000	0.00561113	-0.27187057
16.57300000	0.00533925	-0.27189172
16.57400000	0.00506735	-0.27191184
16.57500000	0.00479543	-0.27193094
16.57600000	0.00452349	-0.27194902
16.57700000	0.00425153	-0.27196607
16.57800000	0.00397955	-0.27198209
16.57900000	0.00370756	-0.27199709
16.58000000	0.00343556	-0.27201107
16.58100000	0.00316354	-0.27202402
16.58200000	0.00289151	-0.27203594
16.58300000	0.00261947	-0.27204684
16.58400000	0.00234742	-0.27205671
16.58500000	0.00207536	-0.27206556
16.58600000	0.00180329	-0.27207338
16.58700000	0.00153121	-0.27208018
16.58800000	0.00125913	-0.27208595
16.58900000	0.00098704	-0.27209070
16.59000000	0.00071495	-0.27209442
16.59100000	0.00044285	-0.27209711
16.59200000	0.00017075	-0.27209878
16.59300000	-0.00010134	-0.27209943
16.59400000	-0.00048138	-0.38003834
16.59500000	-0.00086142	-0.38003620
16.59600000	-0.00124145	-0.38003236
16.59700000	-0.00162148	-0.38002683
16.59800000	-0.00200151	-0.38001961
16.59900000	-0.00238152	-0.38001069
16.60000000	-0.00276153	-0.38000008
16.60100000	-0.00314152	-0.37998778
16.60200000	-0.00352150	-0.37997379
16.60300000	-0.00390147	-0.37995810
16.60400000	-0.00428142	-0.37994072
16.60500000	-0.00466135	-0.37992165
16.60600000	-0.00504126	-0.37990089
16.60700000	-0.00542115	-0.37987843
16.60800000	-0.00580102	-0.37985428
16.60900000	-0.00618086	-0.37982844
16.61000000	-0.00656067	-0.37980091
16.61100000	-0.00694046	-0.37977168
16.61200000	-0.00732021	-0.37974077
16.61300000	-0.00769994	-0.37970816
16.61400000	-0.00807963	-0.37967386
16.61500000	-0.00845929	-0.37963787
16.61600000	-0.00883891	-0.37960019
16.61700000	-0.00921849	-0.37956081
16.61800000	-0.00959803	-0.37951975
16.61900000	-0.00997752	-0.37947700
16.62000000	-0.01035698	-0.37943255
16.62100000	-0.01073639	-0.37938642
16.62200000	-0.01111575	-0.37933859
16.62300000	-0.01149507	-0.37928908
16.62400000	-0.01187433	-0.37923787
16.62500000	-0.01225354	-0.37918498
16.62600000	-0.01263270	-0.37913040
16.62700000	-0.01301180	-0.37907413
16.62800000	-0.01339085	-0.37901617
16.62900000	-0.01376983	-0.37895652
16.63000000	-0.01414876	-0.37889518
16.63100000	-0.01452762	-0.37883216
16.63200000	-0.01490642	-0.37876745
16.63300000	-0.01528515	-0.37870105
16.63400000	-0.01566382	-0.37863296
16.63500000	-0.01604242	-0.37856319
16.63600000	-0.01642095	-0.37849173
16.63700000	-0.01679940	-0.37841859
16.63800000	-0.01717778	-0.37834376
16.63900000	-0.01755609	-0.37826724
16.64000000	-0.01793432	-0.37818904
16.64100000	-0.01831247	-0.37810915
16.64200000	-0.01869053	-0.37802759
16.64300000	-0.01906852	-0.37794433
16.64400000	-0.01944642	-0.37785940
16.64500000	-0.01982424	-0.37777278
16.64600000	-0.02020197	-0.37768447
16.64700000	-0.02057961	-0.37759449
16.64800000	-0.02095716	-0.37750282
16.64900000	-0.02133461	-0.37740948
16.65000000	-0.02171197	-0.37731445
16.65100000	-0.02208924	-0.37721774
16.65200000	-0.02246641	-0.37711935
16.65300000	-0.02284348	-0.37701928
16.65400000	-0.02322045	-0.37691753
16.65500000	-0.02359731	-0.37681410
16.65600000	-0.02397407	-0.37670900
16.65700000	-0.02435073	-0.37660221
16.65800000	-0.02472728	-0.37649375
16.65900000	-0.02510372	-0.37638362
16.66000000	-0.02548004	-0.37627180
16.66100000	-0.02585626	-0.37615831
16.66200000	-0.02623236	-0.37604315
16.66300000	-0.02660834	-0.37592631
16.66400000	-0.02698421	-0.37580779
16.66500000	-0.02735996	-0.37568761
16.66600000	-0.02773559	-0.37556574
16.66700000	-0.02811109	-0.37544221
16.66800000	-0.02848647	-0.37531701
16.66900000	-0.02886172	-0.37519013
16.67000000	-0.02923685	-0.37506158
16.67100000	-0.02961184	-0.37493136
16.67200000	-0.02998671	-0.37479947
16.67300000	-0.03036144	-0.37466592
16.67400000	-0.03073604	-0.37453069
16.67500000	-0.03111050	-0.37439380
16.67600000	-0.03148483	-0.37425524
16.67700000	-0.03185901	-0.37411501
16.67800000	-0.03223306	-0.37397312
16.67900000	-0.03260696	-0.37382956
16.68000000	-0.03298072	-0.37368433
16.68100000	-0.03335433	-0.37353745
16.68200000	-0.03372779	-0.37338890
16.68300000	-0.03410110	-0.37323868
16.68400000	-0.03447427	-0.37308681
16.68500000	-0.03484728	-0.37293327
16.68600000	-0.03522013	-0.37277807
16.68700000	-0.03559283	-0.37262122
16.68800000	-0.03596537	-0.37246270
16.68900000	-0.03633776	-0.37230252
16.69000000	-0.03670998	-0.37214069
16.69100000	-0.03708204	-0.37197720
16.69200000	-0.03745393	-0.37181206
16.69300000	-0.03782566	-0.37164525
16.69400000	-0.03819722	-0.37147680
16.69500000	-0.03856861	-0.37130669
16.69600000	-0.03893983	-0.37113493
16.69700000	-0.03931088	-0.37096151
16.69800000	-0.03968176	-0.37078644
16.69900000	-0.04005245	-0.37060973
16.70000000	-0.04042297	-0.37043136
16.70100000	-0.04079332	-0.37025134
16.70200000	-0.04116348	-0.37006968
16.70300000	-0.04153345	-0.36988636
16.70400000	-0.04190325	-0.36970140
16.70500000	-0.04227286	-0.36951480
16.70600000	-0.04264228	-0.36932655
16.70700000	-0.04301151	-0.36913665
16.70800000	-0.04338055	-0.36894512
16.70900000	-0.04374940	-0.36875194
16.71000000	-0.04411805	-0.36855711
16.71100000	-0.04448651	-0.36836065
16.71200000	-0.04485477	-0.36816255
16.71300000	-0.04522284	-0.36796281
16.71400000	-0.04559070	-0.36776143
16.71500000	-0.04595836	-0.36755842
16.71600000	-0.04632581	-0.36735376
16.71700000	-0.04669306	-0.36714748
16.71800000	-0.04706011	-0.36693956
16.71900000	-0.04742694	-0.36673000
16.72000000	-0.04779357	-0.36651882
16.72100000	-0.04815998	-0.36630600
16.72200000	-0.04852618	-0.36609155
16.72300000	-0.04889216	-0.36587547
16.72400000	-0.04925793	-0.36565777
16.72500000	-0.04962348	-0.36543844
16.72600000	-0.04998880	-0.36521748
16.72700000	-0.05035391	-0.36499489
16.72800000	-0.05071879	-0.36477068
16.72900000	-0.05108345	-0.36454485
16.73000000	-0.05144788	-0.36431740
16.73100000	-0.05181209	-0.36408832
16.73200000	-0.05217606	-0.36385762
16.73300000	-0.05253980	-0.36362531
16.73400000	-0.05290331	-0.36339137
16.73500000	-0.05326658	-0.36315582
16.73600000	-0.05362962	-0.36291866
16.73700000	-0.05399242	-0.36267988
16.73800000	-0.05435498	-0.36243948
16.73900000	-0.05471730	-0.36219747
16.74000000	-0.05507937	-0.36195386
16.74100000	-0.05544120	-0.36170863
16.74200000	-0.05580279	-0.36146179
16.74300000	-0.05616413	-0.36121334
16.74400000	-0.05652521	-0.36096329
16.74500000	-0.05688605	-0.36071163
16.74600000	-0.05724664	-0.36045836
16.74700000	-0.05760697	-0.36020349
16.74800000	-0.05796704	-0.35994702
16.74900000	-0.05832686	-0.35968895
16.75000000	-0.05868642	-0.35942928
16.75100000	-0.05904572	-0.35916801
16.75200000	-0.05940476	-0.35890514
16.75300000	-0.05976353	-0.35864067
16.75400000	-0.06012204	-0.35837461
16.75500000	-0.06048028	-0.35810696
16.75600000	-0.06083825	-0.35783771
16.75700000	-0.06119595	-0.35756687
16.75800000	-0.06155338	-0.35729444
16.75900000	-0.06191054	-0.35702042
16.76000000	-0.06226742	-0.35674481
16.76100000	-0.06262403	-0.35646762
16.76200000	-0.06298036	-0.35618884
16.76300000	-0.06333640	-0.35590848
16.76400000	-0.06369217	-0.35562653
16.76500000	-0.06404766	-0.35534300
16.76600000	-0.06440286	-0.35505789
16.76700000	-0.06475777	-0.35477121
16.76800000	-0.06511240	-0.35448294
16.76900000	-0.06546674	-0.35419310
16.77000000	-0.06582078	-0.35390168
16.77100000	-0.06617454	-0.35360869
16.77200000	-0.06652800	-0.35331413
16.77300000	-0.06688117	-0.35301800
16.77400000	-0.06723404	-0.35272029
16.77500000	-0.06758661	-0.35242102
16.77600000	-0.06793888	-0.35212018
16.77700000	-0.06829085	-0.35181778
16.77800000	-0.06864251	-0.35151381
16.77900000	-0.06899387	-0.35120828
16.78000000	-0.06934493	-0.35090119
16.78100000	-0.06969568	-0.35059254
16.78200000	-0.07004611	-0.35028232
16.78300000	-0.07039624	-0.34997056
16.78400000	-0.07074605	-0.34965723
16.78500000	-0.07109555	-0.34934235
16.78600000	-0.07144474	-0.34902592
16.78700000	-0.07179360	-0.34870794
16.78800000	-0.07214215	-0.34838840
16.78900000	-0.07249038	-0.34806732
16.79000000	-0.07283829	-0.34774469
16.79100000	-0.07318587	-0.34742052
16.79200000	-0.07353313	-0.34709480
16.79300000	-0.07388006	-0.34676754
16.79400000	-0.07422666	-0.34643874
16.79500000	-0.07457293	-0.34610839
16.79600000	-0.07491888	-0.34577651
16.79700000	-0.07526449	-0.34544310
16.79800000	-0.07560976	-0.34510814
16.79900000	-0.07595470	-0.34477166
16.80000000	-0.07629930	-0.34443364
16.80100000	-0.07664357	-0.34409409
16.80200000	-0.07698749	-0.34375301
16.80300000	-0.07733107	-0.34341041
16.80400000	-0.07767431	-0.34306627
16.80500000	-0.07801721	-0.34272062
16.80600000	-0.07835975	-0.34237344
16.80700000	-0.07870195	-0.34202474
16.80800000	-0.07904380	-0.34167452
16.80900000	-0.07938530	-0.34132278
16.81000000	-0.07972645	-0.34096953
16.81100000	-0.08006724	-0.34061476
16.81200000	-0.08040767	-0.34025848
16.81300000	-0.08074775	-0.33990068
16.81400000	-0.08108748	-0.33954138
16.81500000	-0.08142684	-0.33918057
16.81600000	-0.08176584	-0.33881825
16.81700000	-0.08210447	-0.33845442
16.81800000	-0.08244274	-0.33808910
16.81900000	-0.08278065	-0.33772227
16.82000000	-0.08311819	-0.33735394
16.82100000	-0.08345536	-0.33698411
16.82200000	-0.08379215	-0.33661279
16.82300000	-0.08412858	-0.33623997
16.82400000	-0.08446463	-0.33586565
16.82500000	-0.08480031	-0.33548985
16.82600000	-0.08513561	-0.33511256
16.82700000	-0.08547054	-0.33473377
16.82800000	-0.08580508	-0.33435350
16.82900000	-0.08613924	-0.33397175
16.83000000	-0.08647302	-0.33358851
16.83100000	-0.08680642	-0.33320380
16.83200000	-0.08713943	-0.33281760
16.83300000	-0.08747205	-0.33242992
16.83400000	-0.08780429	-0.33204077
16.83500000	-0.08813613	-0.33165015
16.83600000	-0.08846759	-0.33125805
16.83700000	-0.08879865	-0.33086448
16.83800000	-0.08912932	-0.33046944
16.83900000	-0.08945959	-0.33007293
16.84000000	-0.08978946	-0.32967496
16.84100000	-0.09011894	-0.32927553
16.84200000	-0.09044801	-0.32887463
16.84300000	-0.09077669	-0.32847228
16.84400000	-0.09110496	-0.32806847
16.84500000	-0.09143282	-0.32766320
16.84600000	-0.09176028	-0.32725647
16.84700000	-0.09208733	-0.32684829
16.84800000	-0.09241398	-0.32643867
16.84900000	-0.09274021	-0.32602759
16.85000000	-0.09306603	-0.32561507
16.85100000	-0.09339144	-0.32520110
16.85200000	-0.09371643	-0.32478569
16.85300000	-0.09404101	-0.32436883
16.85400000	-0.09436517	-0.32395054
16.85500000	-0.09468891	-0.32353081
16.85600000	-0.09501223	-0.32310964
16.85700000	-0.09533513	-0.32268704
16.85800000	-0.09565760	-0.32226301
16.85900000	-0.09597965	-0.32183755
16.86000000	-0.09630128	-0.32141066
16.86100000	-0.09662248	-0.32098234
16.86200000	-0.09694324	-0.32055260
16.86300000	-0.09726358	-0.32012144
16.86400000	-0.09758348	-0.31968886
16.86500000	-0.09790296	-0.31925486
16.86600000	-0.09822199	-0.31881944
16.86700000	-0.09854059	-0.31838261
16.86800000	-0.09885876	-0.31794437
16.86900000	-0.09917648	-0.31750471
16.87000000	-0.09949377	-0.31706365
16.87100000	-0.09981061	-0.31662118
16.87200000	-0.10012701	-0.31617731
16.87300000	-0.10044296	-0.31573204
16.87400000	-0.10075847	-0.31528536
16.87500000	-0.10107353	-0.31483729
16.87600000	-0.10138815	-0.31438781
16.87700000	-0.10170231	-0.31393695
16.87800000	-0.10201602	-0.31348469
16.87900000	-0.10232928	-0.31303105
16.88000000	-0.10264208	-0.31257601
16.88100000	-0.10295443	-0.31211959
16.88200000	-0.10326632	-0.31166178
16.88300000	-0.10357775	-0.31120260
16.88400000	-0.10388872	-0.31074203
16.88500000	-0.10419923	-0.31028008
16.88600000	-0.10450928	-0.30981676
16.88700000	-0.10481887	-0.30935207
16.88800000	-0.10512799	-0.30888600
16.88900000	-0.10543664	-0.30841857
16.89000000	-0.10574482	-0.30794977
16.89100000	-0.10605254	-0.30747960
16.89200000	-0.10635978	-0.30700807
16.89300000	-0.10666655	-0.30653518
16.89400000	-0.10697285	-0.30606092
16.89500000	-0.10727867	-0.30558532
16.89600000	-0.10758402	-0.30510836
16.89700000	-0.10788889	-0.30463004
16.89800000	-0.10819328	-0.30415038
16.89900000	-0.10849719	-0.30366937
16.90000000	-0.10880062	-0.30318701
16.90100000	-0.10910356	-0.30270331
16.90200000	-0.10940602	-0.30221826
16.90300000	-0.10970800	-0.30173188
16.90400000	-0.11000949	-0.30124416
16.90500000	-0.11031049	-0.30075511
16.90600000	-0.11061100	-0.30026472
16.90700000	-0.11091102	-0.29977300
16.90800000	-0.11121054	-0.29927996
16.90900000	-0.11150958	-0.29878558
16.91000000	-0.11180811	-0.29828989
16.91100000	-0.11210615	-0.29779287
16.91200000	-0.11240370	-0.29729453
16.91300000	-0.11270074	-0.29679488
16.91400000	-0.11299729	-0.29629391
16.91500000	-0.11329333	-0.29579163
16.91600000	-0.11358887	-0.29528804
16.91700000	-0.11388391	-0.29478314
16.91800000	-0.11417844	-0.29427694
16.91900000	-0.11447246	-0.29376943
16.92000000	-0.11476597	-0.29326062
16.92100000	-0.11505898	-0.29275051
16.92200000	-0.11535147	-0.29223910
16.92300000	-0.11564346	-0.29172640
16.92400000	-0.11593493	-0.29121241
16.92500000	-0.11622588	-0.29069713
16.92600000	-0.11651632	-0.29018056
16.92700000	-0.11680624	-0.28966271
16.92800000	-0.11709564	-0.28914357
16.92900000	-0.11738453	-0.28862315
16.93000000	-0.11767289	-0.28810146
16.93100000	-0.11796073	-0.28757849
16.93200000	-0.11824805	-0.28705425
16.93300000	-0.11853484	-0.28652873
16.93400000	-0.11882110	-0.28600195
16.93500000	-0.11910684	-0.28547390
16.93600000	-0.11939205	-0.28494459
16.93700000	-0.11967673	-0.28441401
16.93800000	-0.11996088	-0.28388218
16.93900000	-0.12024449	-0.28334909
16.94000000	-0.12052758	-0.28281474
16.94100000	-0.12081012	-0.28227915
16.94200000	-0.12109213	-0.28174230
16.94300000	-0.12137361	-0.28120421
16.94400000	-0.12165454	-0.28066487
16.94500000	-0.12193494	-0.28012429
16.94600000	-0.12221479	-0.27958247
16.94700000	-0.12249410	-0.27903941
16.94800000	-0.12277287	-0.27849512
16.94900000	-0.12305109	-0.27794960
16.95000000	-0.12332877	-0.27740284
16.95100000	-0.12360589	-0.27685486
16.95200000	-0.12388247	-0.27630565
16.95300000	-0.12415851	-0.27575522
16.95400000	-0.12443398	-0.27520357
16.95500000	-0.12470891	-0.27465070
16.95600000	-0.12498329	-0.27409662
16.95700000	-0.12525710	-0.27354133
16.95800000	-0.12553037	-0.27298482
16.95900000	-0.12580307	-0.27242711
16.96000000	-0.12607522	-0.27186819
16.96100000	-0.12634681	-0.27130807
16.96200000	-0.12661784	-0.27074675
16.96300000	-0.12688830	-0.27018423
16.96400000	-0.12715820	-0.26962051
16.96500000	-0.12742754	-0.26905561
16.96600000	-0.12769632	-0.26848951
16.96700000	-0.12796452	-0.26792223
16.96800000	-0.12823216	-0.26735376
16.96900000	-0.12849923	-0.26678410
16.97000000	-0.12876573	-0.26621327
16.97100000	-0.12903165	-0.26564126
16.97200000	-0.12929701	-0.26506808
16.97300000	-0.12956179	-0.26449372
16.97400000	-0.12982600	-0.26391820
16.97500000	-0.13008963	-0.26334151
16.97600000	-0.13035268	-0.26276365
16.97700000	-0.13061515	-0.26218463
16.97800000	-0.13087705	-0.26160445
16.97900000	-0.13113836	-0.26102312
16.98000000	-0.13139909	-0.26044063
16.98100000	-0.13165924	-0.25985699
16.98200000	-0.13191881	-0.25927220
16.98300000	-0.13217778	-0.25868626
16.98400000	-0.13243618	-0.25809918
16.98500000	-0.13269398	-0.25751096
16.98600000	-0.13295120	-0.25692161
16.98700000	-0.13320783	-0.25633111
16.98800000	-0.13346386	-0.25573948
16.98900000	-0.13371930	-0.25514673
16.99000000	-0.13397415	-0.25455284
16.99100000	-0.13422841	-0.25395783
16.99200000	-0.13448207	-0.25336170
16.99300000	-0.13473513	-0.25276445
16.99400000	-0.13498760	-0.25216608
16.99500000	-0.13523946	-0.25156659
16.99600000	-0.13549073	-0.25096600
16.99700000	-0.13574139	-0.25036429
16.99800000	-0.13599146	-0.24976148
16.99900000	-0.13624092	-0.24915757
17.00000000	-0.13648977	-0.24855255
17.00100000	-0.13673802	-0.24794644
17.00200000	-0.13698566	-0.24733923
17.00300000	-0.13723270	-0.24673093
17.00400000	-0.13747913	-0.24612153
17.00500000	-0.13772494	-0.24551105
17.00600000	-0.13797015	-0.24489949
17.00700000	-0.13821474	-0.24428684
17.00800000	-0.13845872	-0.24367312
17.00900000	-0.13870209	-0.24305832
17.01000000	-0.13894484	-0.24244244
17.01100000	-0.13918697	-0.24182549
17.01200000	-0.13942849	-0.24120748
17.01300000	-0.13966938	-0.24058840
17.01400000	-0.13990966	-0.23996826
17.01500000	-0.14014932	-0.23934705
17.01600000	-0.14038836	-0.23872479
17.01700000	-0.14062677	-0.23810148
17.01800000	-0.14086456	-0.23747711
17.01900000	-0.14110172	-0.23685170
17.02000000	-0.14133826	-0.23622524
17.02100000	-0.14157417	-0.23559774
17.02200000	-0.14180946	-0.23496919
17.02300000	-0.14204411	-0.23433961
17.02400000	-0.14227814	-0.23370899
17.02500000	-0.14251153	-0.23307735
17.02600000	-0.14274429	-0.23244467
17.02700000	-0.14297642	-0.23181096
17.02800000	-0.14320791	-0.23117624
17.02900000	-0.14343877	-0.23054049
17.03000000	-0.14366899	-0.22990372
17.03100000	-0.14389858	-0.22926594
17.03200000	-0.14412752	-0.22862715
17.03300000	-0.14435583	-0.22798735
17.03400000	-0.14458350	-0.22734654
17.03500000	-0.14481052	-0.22670473
17.03600000	-0.14503691	-0.22606191
17.03700000	-0.14526265	-0.22541810
17.03800000	-0.14548774	-0.22477330
17.03900000	-0.14571219	-0.22412750
17.04000000	-0.14593600	-0.22348071
17.04100000	-0.14615915	-0.22283294
17.04200000	-0.14638166	-0.22218418
17.04300000	-0.14660352	-0.22153444
17.04400000	-0.14682473	-0.22088373
17.04500000	-0.14704529	-0.22023204
17.04600000	-0.14726519	-0.21957938
17.04700000	-0.14748445	-0.21892575
17.04800000	-0.14770304	-0.21827115
17.04900000	-0.14792099	-0.21761559
17.05000000	-0.14813828	-0.21695907
17.05100000	-0.14835491	-0.21630159
17.05200000	-0.14857088	-0.21564316
17.05300000	-0.14878619	-0.21498377
17.05400000	-0.14900085	-0.21432344
17.05500000	-0.14921484	-0.21366216
17.05600000	-0.14942817	-0.21299994
17.05700000	-0.14964084	-0.21233678
17.05800000	-0.14985284	-0.21167269
17.05900000	-0.15006418	-0.21100766
17.06000000	-0.15027486	-0.21034169
17.06100000	-0.15048487	-0.20967481
17.06200000	-0.15069421	-0.20900699
17.06300000	-0.15090288	-0.20833825
17.06400000	-0.15111088	-0.20766860
17.06500000	-0.15131822	-0.20699803
17.06600000	-0.15152488	-0.20632654
17.06700000	-0.15173087	-0.20565415
17.06800000	-0.15193619	-0.20498085
17.06900000	-0.15214083	-0.20430664
17.07000000	-0.15234480	-0.20363153
17.07100000	-0.15254809	-0.20295553
17.07200000	-0.15275071	-0.20227863
17.07300000	-0.15295265	-0.20160084
17.07400000	-0.15315391	-0.20092216
17.07500000	-0.15335449	-0.20024259
17.07600000	-0.15355440	-0.19956214
17.07700000	-0.15375362	-0.19888081
17.07800000	-0.15395216	-0.19819860
17.07900000	-0.15415001	-0.19751552
17.08000000	-0.15434719	-0.19683157
17.08100000	-0.15454368	-0.19614675
17.08200000	-0.15473948	-0.19546106
17.08300000	-0.15493460	-0.19477452
17.08400000	-0.15512903	-0.19408711
17.08500000	-0.15532277	-0.19339885
17.08600000	-0.15551583	-0.19270974
17.08700000	-0.15570819	-0.19201977
17.08800000	-0.15589987	-0.19132896
17.08900000	-0.15609085	-0.19063731
17.09000000	-0.15628114	-0.18994482
17.09100000	-0.15647074	-0.18925149
17.09200000	-0.15665964	-0.18855732
17.09300000	-0.15684785	-0.18786232
17.09400000	-0.15703537	-0.18716650
17.09500000	-0.15722218	-0.18646985
17.09600000	-0.15740831	-0.18577238
17.09700000	-0.15759373	-0.18507409
17.09800000	-0.15777845	-0.18437498
17.09900000	-0.15796248	-0.18367506
17.10000000	-0.15814580	-0.18297433
17.10100000	-0.15832843	-0.18227280
17.10200000	-0.15851035	-0.18157046
17.10300000	-0.15869157	-0.18086732
17.10400000	-0.15887208	-0.18016339
17.10500000	-0.15905189	-0.17945866
17.10600000	-0.15923100	-0.17875314
17.10700000	-0.15940940	-0.17804683
17.10800000	-0.15958709	-0.17733974
17.10900000	-0.15976408	-0.17663186
17.11000000	-0.15994036	-0.17592321
17.11100000	-0.16011592	-0.17521378
17.11200000	-0.16029078	-0.17450358
17.11300000	-0.16046493	-0.17379261
17.11400000	-0.16063837	-0.17308088
17.11500000	-0.16081109	-0.17236838
17.11600000	-0.16098310	-0.17165512
17.11700000	-0.16115440	-0.17094111
17.11800000	-0.16132499	-0.17022634
17.11900000	-0.16149485	-0.16951083
17.12000000	-0.16166401	-0.16879456
17.12100000	-0.16183244	-0.16807756
17.12200000	-0.16200016	-0.16735981
17.12300000	-0.16216716	-0.16664133
17.12400000	-0.16233344	-0.16592211
17.12500000	-0.16249901	-0.16520216
17.12600000	-0.16266385	-0.16448148
17.12700000	-0.16282797	-0.16376008
17.12800000	-0.16299137	-0.16303795
17.12900000	-0.16315404	-0.16231511
17.13000000	-0.16331600	-0.16159155
17.13100000	-0.16347723	-0.16086728
17.13200000	-0.16363773	-0.16014231
17.13300000	-0.16379751	-0.15941662
17.13400000	-0.16395657	-0.15869024
17.13500000	-0.16411489	-0.15796316
17.13600000	-0.16427249	-0.15723538
17.13700000	-0.16442936	-0.15650690
17.13800000	-0.16458550	-0.15577774
17.13900000	-0.16474092	-0.15504789
17.14000000	-0.16489560	-0.15431736
17.14100000	-0.16504955	-0.15358615
17.14200000	-0.16520277	-0.15285426
17.14300000	-0.16535526	-0.15212170
17.14400000	-0.16550702	-0.15138847
17.14500000	-0.16565804	-0.15065458
17.14600000	-0.16580832	-0.14992001
17.14700000	-0.16595788	-0.14918479
17.14800000	-0.16610669	-0.14844892
17.14900000	-0.16625477	-0.14771238
17.15000000	-0.16640212	-0.14697520
17.15100000	-0.16654872	-0.14623737
17.15200000	-0.16669459	-0.14549890
17.15300000	-0.16683972	-0.14475978
17.15400000	-0.16698411	-0.14402003
17.15500000	-0.16712776	-0.14327964
17.15600000	-0.16727067	-0.14253863
17.15700000	-0.16741284	-0.14179698
17.15800000	-0.16755426	-0.14105471
17.15900000	-0.16769495	-0.14031182
17.16000000	-0.16783489	-0.13956831
17.16100000	-0.16797408	-0.13882419
17.16200000	-0.16811254	-0.13807946
17.16300000	-0.16825024	-0.13733411
17.16400000	-0.16838720	-0.13658817
17.16500000	-0.16852342	-0.13584162
17.16600000	-0.16865889	-0.13509447
17.16700000	-0.16879361	-0.13434673
17.16800000	-0.16892758	-0.13359840
17.16900000	-0.16906080	-0.13284947
17.17000000	-0.16919328	-0.13209997
17.17100000	-0.16932500	-0.13134988
17.17200000	-0.16945598	-0.13059921
17.17300000	-0.16958620	-0.12984797
17.17400000	-0.16971567	-0.12909616
17.17500000	-0.16984439	-0.12834377
17.17600000	-0.16997236	-0.12759083
17.17700000	-0.17009957	-0.12683732
17.17800000	-0.17022603	-0.12608325
17.17900000	-0.17035174	-0.12532863
17.18000000	-0.17047669	-0.12457345
17.18100000	-0.17060089	-0.12381773
17.18200000	-0.17072433	-0.12306146
17.18300000	-0.17084701	-0.12230465
17.18400000	-0.17096894	-0.12154730
17.18500000	-0.17109010	-0.12078942
17.18600000	-0.17121051	-0.12003100
17.18700000	-0.17133017	-0.11927206
17.18800000	-0.17144906	-0.11851259
17.18900000	-0.17156719	-0.11775260
17.19000000	-0.17168456	-0.11699209
17.19100000	-0.17180117	-0.11623106
17.19200000	-0.17191703	-0.11546952
17.19300000	-0.17203211	-0.11470748
