Time(s)	Phi(rad)	Angular velocity (rad/s)
13.56100000	17.17624633	3.34105296
13.56200000	17.17958995	3.34618378
13.56300000	17.18293870	3.35131633
13.56400000	17.18629258	3.35645056
13.56500000	17.18965160	3.36158642
13.56600000	17.19301576	3.36672385
13.56700000	17.19638505	3.37186280
13.56800000	17.19975948	3.37700321
13.56900000	17.20313906	3.38214501
13.57000000	17.20652377	3.38728817
13.57100000	17.20991363	3.39243261
13.57200000	17.21330864	3.39757829
13.57300000	17.21670879	3.40272514
13.57400000	17.22011409	3.40787311
13.57500000	17.22352454	3.41302213
13.57600000	17.22694013	3.41817216
13.57700000	17.23036088	3.42332313
13.57800000	17.23378678	3.42847499
13.57900000	17.23721783	3.43362767
13.58000000	17.24065404	3.43878111
13.58100000	17.24409539	3.44393526
13.58200000	17.24754191	3.44909006
13.58300000	17.25099358	3.45424544
13.58400000	17.25445040	3.45940135
13.58500000	17.25791238	3.46455772
13.58600000	17.26137951	3.46971449
13.58700000	17.26485181	3.47487161
13.58800000	17.26832926	3.48002900
13.58900000	17.27181187	3.48518662
13.59000000	17.27529963	3.49034439
13.59100000	17.27879255	3.49550225
13.59200000	17.28229064	3.50066015
13.59300000	17.28579387	3.50581801
13.59400000	17.28930227	3.51097578
13.59500000	17.29281583	3.51613338
13.59600000	17.29633454	3.52129077
13.59700000	17.29985841	3.52644787
13.59800000	17.30338743	3.53160461
13.59900000	17.30692162	3.53676095
13.60000000	17.31046096	3.54191679
13.60100000	17.31400545	3.54707210
13.60200000	17.31755510	3.55222679
13.60300000	17.32110990	3.55738080
13.60400000	17.32466986	3.56253407
13.60500000	17.32823497	3.56768653
13.60600000	17.33180523	3.57283812
13.60700000	17.33538065	3.57798876
13.60800000	17.33896121	3.58313838
13.60900000	17.34254692	3.58828694
13.61000000	17.34613778	3.59343434
13.61100000	17.34973379	3.59858053
13.61200000	17.35333494	3.60372544
13.61300000	17.35694124	3.60886900
13.61400000	17.36055268	3.61401114
13.61500000	17.36416926	3.61915179
13.61600000	17.36779098	3.62429088
13.61700000	17.37141784	3.62942835
13.61800000	17.37504984	3.63456412
13.61900000	17.37868697	3.63969812
13.62000000	17.38232923	3.64483028
13.62100000	17.38597663	3.64996054
13.62200000	17.38962916	3.65508882
13.62300000	17.39328681	3.66021504
13.62400000	17.39694958	3.66533915
13.62500000	17.40061748	3.67046106
13.62600000	17.40429051	3.67558071
13.62700000	17.40796864	3.68069802
13.62800000	17.41165190	3.68581291
13.62900000	17.41534027	3.69092533
13.63000000	17.41903375	3.69603519
13.63100000	17.42273234	3.70114242
13.63200000	17.42643603	3.70624695
13.63300000	17.43014483	3.71134871
13.63400000	17.43385873	3.71644761
13.63500000	17.43757772	3.72154359
13.63600000	17.44130181	3.72663658
13.63700000	17.44503100	3.73172648
13.63800000	17.44876527	3.73681325
13.63900000	17.45250462	3.74189678
13.64000000	17.45624906	3.74697702
13.64100000	17.45999857	3.75205389
13.64200000	17.46375316	3.75712730
13.64300000	17.46751283	3.76219719
13.64400000	17.47127756	3.76726347
13.64500000	17.47504735	3.77232608
13.64600000	17.47882221	3.77738493
13.64700000	17.48260212	3.78243994
13.64800000	17.48638708	3.78749105
13.64900000	17.49017710	3.79253817
13.65000000	17.49397216	3.79758122
13.65100000	17.49777226	3.80262013
13.65200000	17.50157740	3.80765481
13.65300000	17.50538757	3.81268520
13.65400000	17.50920277	3.81771120
13.65500000	17.51302299	3.82273275
13.65600000	17.51684823	3.82774976
13.65700000	17.52067848	3.83276215
13.65800000	17.52451375	3.83776985
13.65900000	17.52835402	3.84277277
13.66000000	17.53219929	3.84777084
13.66100000	17.53604956	3.85276396
13.66200000	17.53990482	3.85775208
13.66300000	17.54376506	3.86273509
13.66400000	17.54763029	3.86771293
13.66500000	17.55150049	3.87268551
13.66600000	17.55537565	3.87765275
13.66700000	17.55925579	3.88261457
13.66800000	17.56314088	3.88757088
13.66900000	17.56703093	3.89252161
13.67000000	17.57092592	3.89746668
13.67100000	17.57482586	3.90240599
13.67200000	17.57873073	3.90733947
13.67300000	17.58264053	3.91226704
13.67400000	17.58655526	3.91718862
13.67500000	17.59047491	3.92210411
13.67600000	17.59439947	3.92701344
13.67700000	17.59832893	3.93191652
13.67800000	17.60226330	3.93681328
13.67900000	17.60620256	3.94170362
13.68000000	17.61014670	3.94658746
13.68100000	17.61409573	3.95146473
13.68200000	17.61804963	3.95633533
13.68300000	17.62200839	3.96119917
13.68400000	17.62597202	3.96605619
13.68500000	17.62994050	3.97090629
13.68600000	17.63391383	3.97574938
13.68700000	17.63789200	3.98058539
13.68800000	17.64187500	3.98541422
13.68900000	17.64586282	3.99023579
13.69000000	17.64985547	3.99505002
13.69100000	17.65385292	3.99985682
13.69200000	17.65785518	4.00465610
13.69300000	17.66186223	4.00944779
13.69400000	17.66587407	4.01423178
13.69500000	17.66989069	4.01900800
13.69600000	17.67391208	4.02377637
13.69700000	17.67793824	4.02853678
13.69800000	17.68196915	4.03328917
13.69900000	17.68600481	4.03803343
13.70000000	17.69004521	4.04276949
13.70100000	17.69409035	4.04749726
13.70200000	17.69814020	4.05221664
13.70300000	17.70219477	4.05692756
13.70400000	17.70625405	4.06162992
13.70500000	17.71031803	4.06632365
13.70600000	17.71438670	4.07100864
13.70700000	17.71846004	4.07568482
13.70800000	17.72253806	4.08035209
13.70900000	17.72662074	4.08501037
13.71000000	17.73070808	4.08965957
13.71100000	17.73480006	4.09429960
13.71200000	17.73889667	4.09893037
13.71300000	17.74299791	4.10355180
13.71400000	17.74710377	4.10816380
13.71500000	17.75121424	4.11276628
13.71600000	17.75532930	4.11735914
13.71700000	17.75944895	4.12194231
13.71800000	17.76357318	4.12651570
13.71900000	17.76770198	4.13107921
13.72000000	17.77183533	4.13563275
13.72100000	17.77597324	4.14017624
13.72200000	17.78011568	4.14470959
13.72300000	17.78426265	4.14923272
13.72400000	17.78841414	4.15374552
13.72500000	17.79257014	4.15824791
13.72600000	17.79673063	4.16273981
13.72700000	17.80089561	4.16722112
13.72800000	17.80506507	4.17169175
13.72900000	17.80923899	4.17615163
13.73000000	17.81341736	4.18060064
13.73100000	17.81760018	4.18503872
13.73200000	17.82178744	4.18946576
13.73300000	17.82597911	4.19388168
13.73400000	17.83017519	4.19828639
13.73500000	17.83437568	4.20267980
13.73600000	17.83858055	4.20706183
13.73700000	17.84278980	4.21143237
13.73800000	17.84700341	4.21579134
13.73900000	17.85122137	4.22013866
13.74000000	17.85544368	4.22447423
13.74100000	17.85967031	4.22879797
13.74200000	17.86390127	4.23310978
13.74300000	17.86813653	4.23740957
13.74400000	17.87237608	4.24169727
13.74500000	17.87661992	4.24597276
13.74600000	17.88086802	4.25023598
13.74700000	17.88512038	4.25448683
13.74800000	17.88937699	4.25872521
13.74900000	17.89363783	4.26295104
13.75000000	17.89790288	4.26716424
13.75100000	17.90217215	4.27136470
13.75200000	17.90644561	4.27555235
13.75300000	17.91072325	4.27972709
13.75400000	17.91500506	4.28388884
13.75500000	17.91929102	4.28803750
13.75600000	17.92358112	4.29217298
13.75700000	17.92787536	4.29629521
13.75800000	17.93217371	4.30040409
13.75900000	17.93647616	4.30449952
13.76000000	17.94078270	4.30858143
13.76100000	17.94509332	4.31264972
13.76200000	17.94940799	4.31670430
13.76300000	17.95372672	4.32074510
13.76400000	17.95804948	4.32477201
13.76500000	17.96237625	4.32878495
13.76600000	17.96670704	4.33278383
13.76700000	17.97104181	4.33676857
13.76800000	17.97538057	4.34073907
13.76900000	17.97972329	4.34469525
13.77000000	17.98406995	4.34863702
13.77100000	17.98842055	4.35256429
13.77200000	17.99277507	4.35647699
13.77300000	17.99713350	4.36037500
13.77400000	18.00149582	4.36425826
13.77500000	18.00586201	4.36812668
13.77600000	18.01023206	4.37198016
13.77700000	18.01460596	4.37581862
13.77800000	18.01898369	4.37964198
13.77900000	18.02336524	4.38345014
13.78000000	18.02775058	4.38724303
13.78100000	18.03213972	4.39102055
13.78200000	18.03653262	4.39478262
13.78300000	18.04092927	4.39852915
13.78400000	18.04532967	4.40226006
13.78500000	18.04973379	4.40597526
13.78600000	18.05414161	4.40967467
13.78700000	18.05855313	4.41335820
13.78800000	18.06296832	4.41702576
13.78900000	18.06738717	4.42067728
13.79000000	18.07180967	4.42431266
13.79100000	18.07623579	4.42793183
13.79200000	18.08066552	4.43153470
13.79300000	18.08509885	4.43512118
13.79400000	18.08953575	4.43869119
13.79500000	18.09397622	4.44224465
13.79600000	18.09842024	4.44578148
13.79700000	18.10286778	4.44930158
13.79800000	18.10731883	4.45280488
13.79900000	18.11177338	4.45629130
13.80000000	18.11623140	4.45976075
13.80100000	18.12069289	4.46321316
13.80200000	18.12515782	4.46664843
13.80300000	18.12962618	4.47006649
13.80400000	18.13409795	4.47346725
13.80500000	18.13857311	4.47685064
13.80600000	18.14305164	4.48021657
13.80700000	18.14753353	4.48356497
13.80800000	18.15201876	4.48689575
13.80900000	18.15650731	4.49020883
13.81000000	18.16099917	4.49350413
13.81100000	18.16549431	4.49678158
13.81200000	18.16999272	4.50004109
13.81300000	18.17449439	4.50328258
13.81400000	18.17899928	4.50650599
13.81500000	18.18350739	4.50971122
13.81600000	18.18801869	4.51289820
13.81700000	18.19253318	4.51606685
13.81800000	18.19705082	4.51921710
13.81900000	18.20157160	4.52234886
13.82000000	18.20609551	4.52546207
13.82100000	18.21062252	4.52855663
13.82200000	18.21515261	4.53163249
13.82300000	18.21968577	4.53468956
13.82400000	18.22422198	4.53772777
13.82500000	18.22876122	4.54074703
13.82600000	18.23330346	4.54374729
13.82700000	18.23784870	4.54672845
13.82800000	18.24239691	4.54969045
13.82900000	18.24694807	4.55263322
13.83000000	18.25150217	4.55555668
13.83100000	18.25605918	4.55846076
13.83200000	18.26061908	4.56134538
13.83300000	18.26518186	4.56421047
13.83400000	18.26974749	4.56705596
13.83500000	18.27431596	4.56988179
13.83600000	18.27888724	4.57268787
13.83700000	18.28346133	4.57547414
13.83800000	18.28803818	4.57824052
13.83900000	18.29261780	4.58098695
13.84000000	18.29720015	4.58371336
13.84100000	18.30178521	4.58641968
13.84200000	18.30637298	4.58910584
13.84300000	18.31096341	4.59177176
13.84400000	18.31555651	4.59441739
13.84500000	18.32015224	4.59704266
13.84600000	18.32475058	4.59964749
13.84700000	18.32935152	4.60223183
13.84800000	18.33395504	4.60479560
13.84900000	18.33856111	4.60733874
13.85000000	18.34316971	4.60986118
13.85100000	18.34778082	4.61236286
13.85200000	18.35239442	4.61484372
13.85300000	18.35701049	4.61730369
13.85400000	18.36162902	4.61974270
13.85500000	18.36624997	4.62216070
13.85600000	18.37087333	4.62455762
13.85700000	18.37549907	4.62693340
13.85800000	18.38012718	4.62928798
13.85900000	18.38475764	4.63162129
13.86000000	18.38939042	4.63393328
13.86100000	18.39402549	4.63622388
13.86200000	18.39866285	4.63849304
13.86300000	18.40330247	4.64074069
13.86400000	18.40794432	4.64296678
13.86500000	18.41258839	4.64517125
13.86600000	18.41723466	4.64735404
13.86700000	18.42188309	4.64951509
13.86800000	18.42653367	4.65165435
13.86900000	18.43118639	4.65377176
13.87000000	18.43584121	4.65586727
13.87100000	18.44049811	4.65794081
13.87200000	18.44515708	4.65999234
13.87300000	18.44981809	4.66202179
13.87400000	18.45448111	4.66402913
13.87500000	18.45914613	4.66601428
13.87600000	18.46381313	4.66797721
13.87700000	18.46848208	4.66991785
13.87800000	18.47315295	4.67183617
13.87900000	18.47782574	4.67373209
13.88000000	18.48250041	4.67560558
13.88100000	18.48717694	4.67745659
13.88200000	18.49185531	4.67928506
13.88300000	18.49653550	4.68109095
13.88400000	18.50121748	4.68287421
13.88500000	18.50590123	4.68463479
13.88600000	18.51058674	4.68637264
13.88700000	18.51527397	4.68808772
13.88800000	18.51996290	4.68977998
13.88900000	18.52465352	4.69144937
13.89000000	18.52934579	4.69309585
13.89100000	18.53403970	4.69471938
13.89200000	18.53873521	4.69631992
13.89300000	18.54343232	4.69789741
13.89400000	18.54813100	4.69945181
13.89500000	18.55283122	4.70098310
13.89600000	18.55753295	4.70249121
13.89700000	18.56223619	4.70397612
13.89800000	18.56694089	4.70543778
13.89900000	18.57164705	4.70687615
13.90000000	18.57635463	4.70829119
13.90100000	18.58106362	4.70968287
13.90200000	18.58577399	4.71105115
13.90300000	18.59048571	4.71239598
13.90400000	18.59519877	4.71371734
13.90500000	18.59991313	4.71501519
13.90600000	18.60462879	4.71628949
13.90700000	18.60934570	4.71754020
13.90800000	18.61406386	4.71876730
13.90900000	18.61878322	4.71997075
13.91000000	18.62350379	4.72115051
13.91100000	18.62822551	4.72230656
13.91200000	18.63294839	4.72343886
13.91300000	18.63767238	4.72454739
13.91400000	18.64239747	4.72563210
13.91500000	18.64712363	4.72669298
13.91600000	18.65185084	4.72772998
13.91700000	18.65657908	4.72874310
13.91800000	18.66130832	4.72973228
13.91900000	18.66603853	4.73069752
13.92000000	18.67076970	4.73163878
13.92100000	18.67550180	4.73255603
13.92200000	18.68023480	4.73344926
13.92300000	18.68496868	4.73431843
13.92400000	18.68970343	4.73516353
13.92500000	18.69443900	4.73598453
13.92600000	18.69917538	4.73678140
13.92700000	18.70391255	4.73755413
13.92800000	18.70865048	4.73830269
13.92900000	18.71338914	4.73902706
13.93000000	18.71812852	4.73972722
13.93100000	18.72286859	4.74040316
13.93200000	18.72760931	4.74105486
13.93300000	18.73235068	4.74168229
13.93400000	18.73709267	4.74228544
13.93500000	18.74183524	4.74286429
13.93600000	18.74657838	4.74341883
13.93700000	18.75132207	4.74394903
13.93800000	18.75606627	4.74445490
13.93900000	18.76081097	4.74493641
13.94000000	18.76555613	4.74539354
13.94100000	18.77030174	4.74582630
13.94200000	18.77504777	4.74623465
13.94300000	18.77979420	4.74661860
13.94400000	18.78454100	4.74697813
13.94500000	18.78928814	4.74731324
13.94600000	18.79403561	4.74762391
13.94700000	18.79878338	4.74791013
13.94800000	18.80353142	4.74817189
13.94900000	18.80827971	4.74840920
13.95000000	18.81302822	4.74862204
13.95100000	18.81777694	4.74881040
13.95200000	18.82252583	4.74897429
13.95300000	18.82727488	4.74911369
13.95400000	18.83202405	4.74922860
13.95500000	18.83677332	4.74931902
13.95600000	18.84152267	4.74938495
13.95700000	18.84627208	4.74942639
13.95800000	18.85102151	4.74944333
13.95900000	18.85577095	4.74943577
13.96000000	18.86052037	4.74940371
13.96100000	18.86526975	4.74934716
13.96200000	18.87001906	4.74926611
13.96300000	18.87476827	4.74916057
13.96400000	18.87951736	4.74903054
13.96500000	18.88426632	4.74887603
13.96600000	18.88901510	4.74869703
13.96700000	18.89376370	4.74849356
13.96800000	18.89851208	4.74826561
13.96900000	18.90326022	4.74801320
13.97000000	18.90800809	4.74773634
13.97100000	18.91275568	4.74743502
13.97200000	18.91750295	4.74710926
13.97300000	18.92224989	4.74675906
13.97400000	18.92699646	4.74638444
13.97500000	18.93174264	4.74598541
13.97600000	18.93648842	4.74556198
13.97700000	18.94123375	4.74511416
13.97800000	18.94597863	4.74464195
13.97900000	18.95072303	4.74414539
13.98000000	18.95546691	4.74362447
13.98100000	18.96021026	4.74307921
13.98200000	18.96495306	4.74250963
13.98300000	18.96969527	4.74191574
13.98400000	18.97443688	4.74129757
13.98500000	18.97917785	4.74065512
13.98600000	18.98391817	4.73998841
13.98700000	18.98865782	4.73929747
13.98800000	18.99339676	4.73858231
13.98900000	18.99813497	4.73784295
13.99000000	19.00287243	4.73707941
13.99100000	19.00760912	4.73629171
13.99200000	19.01234500	4.73547988
13.99300000	19.01708006	4.73464393
13.99400000	19.02181428	4.73378390
13.99500000	19.02654762	4.73289980
13.99600000	19.03128007	4.73199165
13.99700000	19.03601159	4.73105949
13.99800000	19.04074217	4.73010333
13.99900000	19.04547179	4.72912321
14.00000000	19.05020041	4.72811915
14.00100000	19.05492801	4.72709117
14.00200000	19.05965458	4.72603932
14.00300000	19.06438008	4.72496361
14.00400000	19.06910449	4.72386407
14.00500000	19.07382779	4.72274073
14.00600000	19.07854996	4.72159364
14.00700000	19.08327097	4.72042281
14.00800000	19.08799080	4.71922827
14.00900000	19.09270942	4.71801007
14.01000000	19.09742680	4.71676823
14.01100000	19.10214294	4.71550279
14.01200000	19.10685780	4.71421378
14.01300000	19.11157136	4.71290124
14.01400000	19.11628359	4.71156520
14.01500000	19.12099447	4.71020571
14.01600000	19.12570399	4.70882278
14.01700000	19.13041211	4.70741648
14.01800000	19.13511881	4.70598682
14.01900000	19.13982407	4.70453385
14.02000000	19.14452787	4.70305762
14.02100000	19.14923017	4.70155815
14.02200000	19.15393097	4.70003549
14.02300000	19.15863023	4.69848969
14.02400000	19.16332794	4.69692077
14.02500000	19.16802406	4.69532880
14.02600000	19.17271858	4.69371380
14.02700000	19.17741148	4.69207582
14.02800000	19.18210272	4.69041491
14.02900000	19.18679230	4.68873110
14.03000000	19.19148018	4.68702446
14.03100000	19.19616634	4.68529501
14.03200000	19.20085075	4.68354282
14.03300000	19.20553341	4.68176791
14.03400000	19.21021428	4.67997035
14.03500000	19.21489334	4.67815018
14.03600000	19.21957057	4.67630745
14.03700000	19.22424594	4.67444220
14.03800000	19.22891944	4.67255450
14.03900000	19.23359104	4.67064438
14.04000000	19.23826072	4.66871190
14.04100000	19.24292845	4.66675710
14.04200000	19.24759422	4.66478005
14.04300000	19.25225800	4.66278080
14.04400000	19.25691977	4.66075939
14.04500000	19.26157951	4.65871588
14.04600000	19.26623719	4.65665033
14.04700000	19.27089280	4.65456279
14.04800000	19.27554631	4.65245331
14.04900000	19.28019769	4.65032195
14.05000000	19.28484694	4.64816876
14.05100000	19.28949402	4.64599381
14.05200000	19.29413892	4.64379715
14.05300000	19.29878160	4.64157883
14.05400000	19.30342206	4.63933892
14.05500000	19.30806027	4.63707748
14.05600000	19.31269621	4.63479456
14.05700000	19.31732985	4.63249022
14.05800000	19.32196118	4.63016452
14.05900000	19.32659017	4.62781752
14.06000000	19.33121680	4.62544930
14.06100000	19.33584106	4.62305989
14.06200000	19.34046291	4.62064938
14.06300000	19.34508235	4.61821781
14.06400000	19.34969934	4.61576526
14.06500000	19.35431387	4.61329178
14.06600000	19.35892591	4.61079745
14.06700000	19.36353545	4.60828232
14.06800000	19.36814246	4.60574646
14.06900000	19.37274693	4.60318993
14.07000000	19.37734883	4.60061280
14.07100000	19.38194815	4.59801515
14.07200000	19.38654485	4.59539702
14.07300000	19.39113893	4.59275849
14.07400000	19.39573036	4.59009963
14.07500000	19.40031912	4.58742051
14.07600000	19.40490519	4.58472119
14.07700000	19.40948855	4.58200174
14.07800000	19.41406918	4.57926223
14.07900000	19.41864707	4.57650273
14.08000000	19.42322218	4.57372332
14.08100000	19.42779450	4.57092405
14.08200000	19.43236402	4.56810500
14.08300000	19.43693070	4.56526625
14.08400000	19.44149454	4.56240786
14.08500000	19.44605551	4.55952990
14.08600000	19.45061359	4.55663246
14.08700000	19.45516877	4.55371559
14.08800000	19.45972101	4.55077937
14.08900000	19.46427031	4.54782389
14.09000000	19.46881665	4.54484920
14.09100000	19.47336000	4.54185538
14.09200000	19.47790035	4.53884252
14.09300000	19.48243768	4.53581068
14.09400000	19.48697196	4.53275993
14.09500000	19.49150319	4.52969036
14.09600000	19.49603134	4.52660204
14.09700000	19.50055638	4.52349504
14.09800000	19.50507832	4.52036945
14.09900000	19.50959711	4.51722533
14.10000000	19.51411276	4.51406277
14.10100000	19.51862523	4.51088185
14.10200000	19.52313451	4.50768263
14.10300000	19.52764059	4.50446520
14.10400000	19.53214343	4.50122964
14.10500000	19.53664304	4.49797603
14.10600000	19.54113938	4.49470444
14.10700000	19.54563244	4.49141495
14.10800000	19.55012220	4.48810765
14.10900000	19.55460864	4.48478261
14.11000000	19.55909175	4.48143991
14.11100000	19.56357151	4.47807964
14.11200000	19.56804790	4.47470187
14.11300000	19.57252091	4.47130668
14.11400000	19.57699051	4.46789416
14.11500000	19.58145669	4.46446439
14.11600000	19.58591943	4.46101745
14.11700000	19.59037871	4.45755341
14.11800000	19.59483453	4.45407238
14.11900000	19.59928685	4.45057441
14.12000000	19.60373567	4.44705961
14.12100000	19.60818096	4.44352804
14.12200000	19.61262272	4.43997980
14.12300000	19.61706091	4.43641497
14.12400000	19.62149554	4.43283363
14.12500000	19.62592657	4.42923586
14.12600000	19.63035400	4.42562175
14.12700000	19.63477781	4.42199138
14.12800000	19.63919798	4.41834484
14.12900000	19.64361449	4.41468222
14.13000000	19.64802733	4.41100358
14.13100000	19.65243649	4.40730903
14.13200000	19.65684194	4.40359865
14.13300000	19.66124368	4.39987252
14.13400000	19.66564168	4.39613073
14.13500000	19.67003593	4.39237336
14.13600000	19.67442642	4.38860049
14.13700000	19.67881312	4.38481223
14.13800000	19.68319604	4.38100864
14.13900000	19.68757513	4.37718982
14.14000000	19.69195041	4.37335586
14.14100000	19.69632184	4.36950684
14.14200000	19.70068941	4.36564284
14.14300000	19.70505312	4.36176396
14.14400000	19.70941293	4.35787028
14.14500000	19.71376885	4.35396189
14.14600000	19.71812085	4.35003887
14.14700000	19.72246892	4.34610132
14.14800000	19.72681305	4.34214932
14.14900000	19.73115321	4.33818296
14.15000000	19.73548940	4.33420233
14.15100000	19.73982161	4.33020751
14.15200000	19.74414981	4.32619859
14.15300000	19.74847400	4.32217566
14.15400000	19.75279416	4.31813882
14.15500000	19.75711027	4.31408814
14.15600000	19.76142233	4.31002372
14.15700000	19.76573031	4.30594564
14.15800000	19.77003421	4.30185399
14.15900000	19.77433401	4.29774887
14.16000000	19.77862970	4.29363036
14.16100000	19.78292127	4.28949854
14.16200000	19.78720869	4.28535352
14.16300000	19.79149197	4.28119537
14.16400000	19.79577108	4.27702419
14.16500000	19.80004601	4.27284006
14.16600000	19.80431675	4.26864308
14.16700000	19.80858329	4.26443333
14.16800000	19.81284561	4.26021091
14.16900000	19.81710370	4.25597590
14.17000000	19.82135756	4.25172839
14.17100000	19.82560715	4.24746847
14.17200000	19.82985249	4.24319623
14.17300000	19.83409354	4.23891176
14.17400000	19.83833030	4.23461515
14.17500000	19.84256277	4.23030648
14.17600000	19.84679091	4.22598586
14.17700000	19.85101473	4.22165336
14.17800000	19.85523421	4.21730908
14.17900000	19.85944934	4.21295311
14.18000000	19.86366011	4.20858553
14.18100000	19.86786651	4.20420644
14.18200000	19.87206852	4.19981592
14.18300000	19.87626613	4.19541407
14.18400000	19.88045934	4.19100097
14.18500000	19.88464813	4.18657672
14.18600000	19.88883249	4.18214140
14.18700000	19.89301241	4.17769510
14.18800000	19.89718788	4.17323791
14.18900000	19.90135888	4.16876992
14.19000000	19.90552541	4.16429122
14.19100000	19.90968746	4.15980190
14.19200000	19.91384501	4.15530205
14.19300000	19.91799806	4.15079176
14.19400000	19.92214659	4.14627112
14.19500000	19.92629059	4.14174021
14.19600000	19.93043006	4.13719913
14.19700000	19.93456499	4.13264796
14.19800000	19.93869535	4.12808679
14.19900000	19.94282115	4.12351572
14.20000000	19.94694238	4.11893483
14.20100000	19.95105902	4.11434420
14.20200000	19.95517106	4.10974394
14.20300000	19.95927850	4.10513412
14.20400000	19.96338133	4.10051484
14.20500000	19.96747953	4.09588618
14.20600000	19.97157309	4.09124823
14.20700000	19.97566202	4.08660108
14.20800000	19.97974629	4.08194482
14.20900000	19.98382590	4.07727954
14.21000000	19.98790085	4.07260533
14.21100000	19.99197111	4.06792226
14.21200000	19.99603669	4.06323044
14.21300000	20.00009757	4.05852994
14.21400000	20.00415374	4.05382086
14.21500000	20.00820520	4.04910328
14.21600000	20.01225194	4.04437729
14.21700000	20.01629395	4.03964298
14.21800000	20.02033123	4.03490044
14.21900000	20.02436375	4.03014975
14.22000000	20.02839152	4.02539099
14.22100000	20.03241453	4.02062426
14.22200000	20.03643277	4.01584964
14.22300000	20.04044622	4.01106722
14.22400000	20.04445490	4.00627709
14.22500000	20.04845878	4.00147933
14.22600000	20.05245785	3.99667402
14.22700000	20.05645212	3.99186126
14.22800000	20.06044157	3.98704112
14.22900000	20.06442620	3.98221370
14.23000000	20.06840599	3.97737908
14.23100000	20.07238095	3.97253735
14.23200000	20.07635107	3.96768859
14.23300000	20.08031633	3.96283288
14.23400000	20.08427673	3.95797031
14.23500000	20.08823226	3.95310097
14.23600000	20.09218293	3.94822494
14.23700000	20.09612871	3.94334230
14.23800000	20.10006961	3.93845314
14.23900000	20.10400561	3.93355754
14.24000000	20.10793672	3.92865559
14.24100000	20.11186292	3.92374737
14.24200000	20.11578421	3.91883296
14.24300000	20.11970058	3.91391245
14.24400000	20.12361203	3.90898592
14.24500000	20.12751855	3.90405345
14.24600000	20.13142014	3.89911513
14.24700000	20.13531678	3.89417104
14.24800000	20.13920848	3.88922125
14.24900000	20.14309522	3.88426586
14.25000000	20.14697701	3.87930495
14.25100000	20.15085383	3.87433859
14.25200000	20.15472568	3.86936688
14.25300000	20.15859256	3.86438988
14.25400000	20.16245446	3.85940768
14.25500000	20.16631137	3.85442037
14.25600000	20.17016330	3.84942802
14.25700000	20.17401022	3.84443071
14.25800000	20.17785215	3.83942853
14.25900000	20.18168908	3.83442155
14.26000000	20.18552100	3.82940985
14.26100000	20.18934790	3.82439352
14.26200000	20.19316978	3.81937264
14.26300000	20.19698664	3.81434728
14.26400000	20.20079847	3.80931752
14.26500000	20.20460527	3.80428344
14.26600000	20.20840704	3.79924512
14.26700000	20.21220376	3.79420264
14.26800000	20.21599544	3.78915608
14.26900000	20.21978207	3.78410551
14.27000000	20.22356365	3.77905102
14.27100000	20.22734017	3.77399267
14.27200000	20.23111163	3.76893055
14.27300000	20.23487803	3.76386474
14.27400000	20.23863936	3.75879531
14.27500000	20.24239562	3.75372234
14.27600000	20.24614680	3.74864590
14.27700000	20.24989291	3.74356607
14.27800000	20.25363393	3.73848293
14.27900000	20.25736987	3.73339655
14.28000000	20.26110073	3.72830701
14.28100000	20.26482649	3.72321438
14.28200000	20.26854715	3.71811874
14.28300000	20.27226272	3.71302016
14.28400000	20.27597319	3.70791872
14.28500000	20.27967856	3.70281450
14.28600000	20.28337882	3.69770755
14.28700000	20.28707397	3.69259797
14.28800000	20.29076401	3.68748581
14.28900000	20.29444894	3.68237117
14.29000000	20.29812875	3.67725410
14.29100000	20.30180345	3.67213468
14.29200000	20.30547302	3.66701299
14.29300000	20.30913747	3.66188909
14.29400000	20.31279680	3.65676306
14.29500000	20.31645100	3.65163497
14.29600000	20.32010007	3.64650489
14.29700000	20.32374401	3.64137290
14.29800000	20.32738281	3.63623905
14.29900000	20.33101649	3.63110343
14.30000000	20.33464502	3.62596611
14.30100000	20.33826842	3.62082715
14.30200000	20.34188667	3.61568662
14.30300000	20.34549979	3.61054459
14.30400000	20.34910776	3.60540114
14.30500000	20.35271059	3.60025633
14.30600000	20.35630827	3.59511023
14.30700000	20.35990081	3.58996291
14.30800000	20.36348820	3.58481444
14.30900000	20.36707044	3.57966488
14.31000000	20.37064753	3.57451430
14.31100000	20.37421947	3.56936278
14.31200000	20.37778625	3.56421037
14.31300000	20.38134789	3.55905715
14.31400000	20.38490437	3.55390318
14.31500000	20.38845569	3.54874852
14.31600000	20.39200186	3.54359325
14.31700000	20.39554288	3.53843743
14.31800000	20.39907874	3.53328112
14.31900000	20.40260944	3.52812440
14.32000000	20.40613499	3.52296731
14.32100000	20.40965538	3.51780994
14.32200000	20.41317061	3.51265234
14.32300000	20.41668068	3.50749458
14.32400000	20.42018560	3.50233672
14.32500000	20.42368535	3.49717882
14.32600000	20.42717995	3.49202096
14.32700000	20.43066940	3.48686318
14.32800000	20.43415368	3.48170556
14.32900000	20.43763281	3.47654816
14.33000000	20.44110678	3.47139103
14.33100000	20.44457559	3.46623425
14.33200000	20.44803925	3.46107787
14.33300000	20.45149775	3.45592195
14.33400000	20.45495109	3.45076656
14.33500000	20.45839928	3.44561175
14.33600000	20.46184231	3.44045759
