Time(s)	Phi(rad)	Angular velocity (rad/s)
9.27600000	1.22439108	-2.54845594
9.27700000	1.22184085	-2.55200489
9.27800000	1.21928707	-2.55555056
9.27900000	1.21672975	-2.55909293
9.28000000	1.21416889	-2.56263197
9.28100000	1.21160449	-2.56616764
9.28200000	1.20903655	-2.56969993
9.28300000	1.20646509	-2.57322879
9.28400000	1.20389010	-2.57675421
9.28500000	1.20131158	-2.58027616
9.28600000	1.19872955	-2.58379460
9.28700000	1.19614399	-2.58730952
9.28800000	1.19355493	-2.59082088
9.28900000	1.19096235	-2.59432865
9.29000000	1.18836627	-2.59783280
9.29100000	1.18576669	-2.60133331
9.29200000	1.18316361	-2.60483015
9.29300000	1.18055703	-2.60832329
9.29400000	1.17794696	-2.61181270
9.29500000	1.17533341	-2.61529835
9.29600000	1.17271637	-2.61878022
9.29700000	1.17009585	-2.62225827
9.29800000	1.16747186	-2.62573247
9.29900000	1.16484439	-2.62920280
9.30000000	1.16221345	-2.63266923
9.30100000	1.15957905	-2.63613172
9.30200000	1.15694119	-2.63959026
9.30300000	1.15429987	-2.64304480
9.30400000	1.15165510	-2.64649533
9.30500000	1.14900688	-2.64994180
9.30600000	1.14635522	-2.65338420
9.30700000	1.14370012	-2.65682249
9.30800000	1.14104158	-2.66025664
9.30900000	1.13837961	-2.66368662
9.31000000	1.13571421	-2.66711241
9.31100000	1.13304538	-2.67053397
9.31200000	1.13037314	-2.67395127
9.31300000	1.12769748	-2.67736429
9.31400000	1.12501841	-2.68077299
9.31500000	1.12233594	-2.68417734
9.31600000	1.11965006	-2.68757732
9.31700000	1.11696079	-2.69097289
9.31800000	1.11426812	-2.69436403
9.31900000	1.11157206	-2.69775070
9.32000000	1.10887262	-2.70113287
9.32100000	1.10616980	-2.70451052
9.32200000	1.10346360	-2.70788361
9.32300000	1.10075403	-2.71125211
9.32400000	1.09804110	-2.71461599
9.32500000	1.09532480	-2.71797523
9.32600000	1.09260515	-2.72132979
9.32700000	1.08988215	-2.72467963
9.32800000	1.08715579	-2.72802474
9.32900000	1.08442610	-2.73136507
9.33000000	1.08169307	-2.73470061
9.33100000	1.07895670	-2.73803131
9.33200000	1.07621701	-2.74135714
9.33300000	1.07347399	-2.74467809
9.33400000	1.07072765	-2.74799411
9.33500000	1.06797800	-2.75130517
9.33600000	1.06522504	-2.75461124
9.33700000	1.06246878	-2.75791230
9.33800000	1.05970922	-2.76120831
9.33900000	1.05694637	-2.76449924
9.34000000	1.05418023	-2.76778505
9.34100000	1.05141080	-2.77106573
9.34200000	1.04863810	-2.77434123
9.34300000	1.04586212	-2.77761152
9.34400000	1.04308288	-2.78087658
9.34500000	1.04030037	-2.78413637
9.34600000	1.03751461	-2.78739086
9.34700000	1.03472559	-2.79064002
9.34800000	1.03193333	-2.79388382
9.34900000	1.02913783	-2.79712222
9.35000000	1.02633909	-2.80035520
9.35100000	1.02353712	-2.80358272
9.35200000	1.02073193	-2.80680476
9.35300000	1.01792351	-2.81002127
9.35400000	1.01511189	-2.81323223
9.35500000	1.01229705	-2.81643761
9.35600000	1.00947901	-2.81963737
9.35700000	1.00665778	-2.82283149
9.35800000	1.00383335	-2.82601993
9.35900000	1.00100574	-2.82920265
9.36000000	0.99817495	-2.83237964
9.36100000	0.99534099	-2.83555085
9.36200000	0.99250385	-2.83871625
9.36300000	0.98966356	-2.84187581
9.36400000	0.98682010	-2.84502951
9.36500000	0.98397350	-2.84817730
9.36600000	0.98112375	-2.85131915
9.36700000	0.97827086	-2.85445504
9.36800000	0.97541484	-2.85758494
9.36900000	0.97255570	-2.86070880
9.37000000	0.96969343	-2.86382659
9.37100000	0.96682805	-2.86693830
9.37200000	0.96395956	-2.87004387
9.37300000	0.96108796	-2.87314329
9.37400000	0.95821327	-2.87623652
9.37500000	0.95533549	-2.87932352
9.37600000	0.95245463	-2.88240426
9.37700000	0.94957069	-2.88547872
9.37800000	0.94668367	-2.88854686
9.37900000	0.94379360	-2.89160864
9.38000000	0.94090046	-2.89466404
9.38100000	0.93800427	-2.89771302
9.38200000	0.93510504	-2.90075555
9.38300000	0.93220276	-2.90379160
9.38400000	0.92929746	-2.90682114
9.38500000	0.92638913	-2.90984413
9.38600000	0.92347777	-2.91286053
9.38700000	0.92056341	-2.91587033
9.38800000	0.91764604	-2.91887349
9.38900000	0.91472566	-2.92186996
9.39000000	0.91180230	-2.92485973
9.39100000	0.90887595	-2.92784276
9.39200000	0.90594662	-2.93081901
9.39300000	0.90301431	-2.93378846
9.39400000	0.90007904	-2.93675107
9.39500000	0.89714081	-2.93970681
9.39600000	0.89419963	-2.94265564
9.39700000	0.89125551	-2.94559754
9.39800000	0.88830844	-2.94853247
9.39900000	0.88535844	-2.95146040
9.40000000	0.88240552	-2.95438130
9.40100000	0.87944969	-2.95729513
9.40200000	0.87649094	-2.96020186
9.40300000	0.87352929	-2.96310147
9.40400000	0.87056474	-2.96599391
9.40500000	0.86759730	-2.96887915
9.40600000	0.86462698	-2.97175717
9.40700000	0.86165379	-2.97462793
9.40800000	0.85867773	-2.97749139
9.40900000	0.85569881	-2.98034753
9.41000000	0.85271704	-2.98319632
9.41100000	0.84973242	-2.98603771
9.41200000	0.84674497	-2.98887168
9.41300000	0.84375468	-2.99169820
9.41400000	0.84076158	-2.99451723
9.41500000	0.83776565	-2.99732875
9.41600000	0.83476692	-3.00013271
9.41700000	0.83176539	-3.00292909
9.41800000	0.82876107	-3.00571785
9.41900000	0.82575396	-3.00849897
9.42000000	0.82274407	-3.01127240
9.42100000	0.81973142	-3.01403812
9.42200000	0.81671600	-3.01679610
9.42300000	0.81369783	-3.01954630
9.42400000	0.81067691	-3.02228869
9.42500000	0.80765326	-3.02502325
9.42600000	0.80462687	-3.02774992
9.42700000	0.80159776	-3.03046870
9.42800000	0.79856594	-3.03317953
9.42900000	0.79553141	-3.03588240
9.43000000	0.79249418	-3.03857727
9.43100000	0.78945425	-3.04126410
9.43200000	0.78641165	-3.04394287
9.43300000	0.78336637	-3.04661354
9.43400000	0.78031843	-3.04927608
9.43500000	0.77726782	-3.05193046
9.43600000	0.77421457	-3.05457665
9.43700000	0.77115868	-3.05721462
9.43800000	0.76810015	-3.05984432
9.43900000	0.76503899	-3.06246575
9.44000000	0.76197522	-3.06507885
9.44100000	0.75890884	-3.06768360
9.44200000	0.75583986	-3.07027997
9.44300000	0.75276828	-3.07286792
9.44400000	0.74969412	-3.07544743
9.44500000	0.74661739	-3.07801846
9.44600000	0.74353809	-3.08058098
9.44700000	0.74045623	-3.08313496
9.44800000	0.73737183	-3.08568037
9.44900000	0.73428488	-3.08821718
9.45000000	0.73119540	-3.09074536
9.45100000	0.72810339	-3.09326487
9.45200000	0.72500887	-3.09577568
9.45300000	0.72191184	-3.09827777
9.45400000	0.71881232	-3.10077109
9.45500000	0.71571031	-3.10325563
9.45600000	0.71260581	-3.10573135
9.45700000	0.70949885	-3.10819822
9.45800000	0.70638942	-3.11065620
9.45900000	0.70327754	-3.11310527
9.46000000	0.70016321	-3.11554540
9.46100000	0.69704645	-3.11797656
9.46200000	0.69392727	-3.12039870
9.46300000	0.69080566	-3.12281182
9.46400000	0.68768165	-3.12521587
9.46500000	0.68455523	-3.12761082
9.46600000	0.68142643	-3.12999664
9.46700000	0.67829524	-3.13237331
9.46800000	0.67516169	-3.13474079
9.46900000	0.67202577	-3.13709905
9.47000000	0.66888749	-3.13944806
9.47100000	0.66574688	-3.14178780
9.47200000	0.66260392	-3.14411823
9.47300000	0.65945864	-3.14643932
9.47400000	0.65631105	-3.14875104
9.47500000	0.65316115	-3.15105337
9.47600000	0.65000895	-3.15334627
9.47700000	0.64685446	-3.15562971
9.47800000	0.64369769	-3.15790366
9.47900000	0.64053866	-3.16016810
9.48000000	0.63737736	-3.16242300
9.48100000	0.63421382	-3.16466832
9.48200000	0.63104803	-3.16690403
9.48300000	0.62788001	-3.16913011
9.48400000	0.62470977	-3.17134653
9.48500000	0.62153732	-3.17355326
9.48600000	0.61836267	-3.17575027
9.48700000	0.61518583	-3.17793753
9.48800000	0.61200680	-3.18011501
9.48900000	0.60882560	-3.18228269
9.49000000	0.60564224	-3.18444053
9.49100000	0.60245673	-3.18658850
9.49200000	0.59926907	-3.18872659
9.49300000	0.59607928	-3.19085475
9.49400000	0.59288737	-3.19297296
9.49500000	0.58969334	-3.19508120
9.49600000	0.58649721	-3.19717943
9.49700000	0.58329898	-3.19926763
9.49800000	0.58009868	-3.20134577
9.49900000	0.57689630	-3.20341381
9.50000000	0.57369185	-3.20547175
9.50100000	0.57048536	-3.20751953
9.50200000	0.56727682	-3.20955715
9.50300000	0.56406625	-3.21158456
9.50400000	0.56085366	-3.21360175
9.50500000	0.55763905	-3.21560869
9.50600000	0.55442244	-3.21760534
9.50700000	0.55120385	-3.21959168
9.50800000	0.54798327	-3.22156769
9.50900000	0.54476072	-3.22353334
9.51000000	0.54153620	-3.22548860
9.51100000	0.53830974	-3.22743344
9.51200000	0.53508134	-3.22936785
9.51300000	0.53185101	-3.23129178
9.51400000	0.52861876	-3.23320522
9.51500000	0.52538461	-3.23510814
9.51600000	0.52214855	-3.23700051
9.51700000	0.51891061	-3.23888231
9.51800000	0.51567079	-3.24075350
9.51900000	0.51242911	-3.24261408
9.52000000	0.50918557	-3.24446400
9.52100000	0.50594019	-3.24630325
9.52200000	0.50269297	-3.24813180
9.52300000	0.49944393	-3.24994962
9.52400000	0.49619308	-3.25175668
9.52500000	0.49294042	-3.25355298
9.52600000	0.48968598	-3.25533846
9.52700000	0.48642975	-3.25711313
9.52800000	0.48317176	-3.25887694
9.52900000	0.47991200	-3.26062987
9.53000000	0.47665050	-3.26237191
9.53100000	0.47338726	-3.26410301
9.53200000	0.47012230	-3.26582317
9.53300000	0.46685562	-3.26753236
9.53400000	0.46358724	-3.26923055
9.53500000	0.46031717	-3.27091772
9.53600000	0.45704541	-3.27259384
9.53700000	0.45377199	-3.27425889
9.53800000	0.45049690	-3.27591285
9.53900000	0.44722016	-3.27755570
9.54000000	0.44394179	-3.27918741
9.54100000	0.44066180	-3.28080795
9.54200000	0.43738018	-3.28241732
9.54300000	0.43409697	-3.28401547
9.54400000	0.43081216	-3.28560239
9.54500000	0.42752577	-3.28717806
9.54600000	0.42423781	-3.28874246
9.54700000	0.42094829	-3.29029556
9.54800000	0.41765722	-3.29183733
9.54900000	0.41436462	-3.29336777
9.55000000	0.41107049	-3.29488684
9.55100000	0.40777485	-3.29639453
9.55200000	0.40447771	-3.29789081
9.55300000	0.40117908	-3.29937566
9.55400000	0.39787896	-3.30084906
9.55500000	0.39457738	-3.30231099
9.55600000	0.39127435	-3.30376143
9.55700000	0.38796987	-3.30520036
9.55800000	0.38466395	-3.30662775
9.55900000	0.38135662	-3.30804359
9.56000000	0.37804787	-3.30944785
9.56100000	0.37473773	-3.31084052
9.56200000	0.37142620	-3.31222158
9.56300000	0.36811329	-3.31359099
9.56400000	0.36479902	-3.31494876
9.56500000	0.36148340	-3.31629485
9.56600000	0.35816644	-3.31762924
9.56700000	0.35484814	-3.31895192
9.56800000	0.35152854	-3.32026287
9.56900000	0.34820762	-3.32156207
9.57000000	0.34488542	-3.32284949
9.57100000	0.34156193	-3.32412513
9.57200000	0.33823717	-3.32538895
9.57300000	0.33491116	-3.32664095
9.57400000	0.33158390	-3.32788111
9.57500000	0.32825540	-3.32910940
9.57600000	0.32492569	-3.33032581
9.57700000	0.32159476	-3.33153032
9.57800000	0.31826263	-3.33272291
9.57900000	0.31492932	-3.33390357
9.58000000	0.31159483	-3.33507228
9.58100000	0.30825918	-3.33622902
9.58200000	0.30492238	-3.33737377
9.58300000	0.30158444	-3.33850652
9.58400000	0.29824537	-3.33962725
9.58500000	0.29490519	-3.34073595
9.58600000	0.29156390	-3.34183259
9.58700000	0.28822153	-3.34291716
9.58800000	0.28487808	-3.34398965
9.58900000	0.28153356	-3.34505004
9.59000000	0.27818798	-3.34609831
9.59100000	0.27484137	-3.34713445
9.59200000	0.27149372	-3.34815844
9.59300000	0.26814506	-3.34917027
9.59400000	0.26479539	-3.35016992
9.59500000	0.26144472	-3.35115738
9.59600000	0.25809308	-3.35213263
9.59700000	0.25474046	-3.35309566
9.59800000	0.25138689	-3.35404645
9.59900000	0.24803238	-3.35498499
9.60000000	0.24467693	-3.35591127
9.60100000	0.24132056	-3.35682528
9.60200000	0.23796328	-3.35772698
9.60300000	0.23460511	-3.35861639
9.60400000	0.23124606	-3.35949347
9.60500000	0.22788613	-3.36035823
9.60600000	0.22452535	-3.36121064
9.60700000	0.22116372	-3.36205069
9.60800000	0.21780125	-3.36287837
9.60900000	0.21443797	-3.36369367
9.61000000	0.21107387	-3.36449657
9.61100000	0.20770898	-3.36528707
9.61200000	0.20434330	-3.36606515
9.61300000	0.20097685	-3.36683080
9.61400000	0.19760965	-3.36758400
9.61500000	0.19424169	-3.36832476
9.61600000	0.19087300	-3.36905305
9.61700000	0.18750359	-3.36976886
9.61800000	0.18413347	-3.37047219
9.61900000	0.18076265	-3.37116302
9.62000000	0.17739115	-3.37184134
9.62100000	0.17401898	-3.37250715
9.62200000	0.17064614	-3.37316043
9.62300000	0.16727266	-3.37380117
9.62400000	0.16389855	-3.37442936
9.62500000	0.16052381	-3.37504500
9.62600000	0.15714846	-3.37564807
9.62700000	0.15377252	-3.37623856
9.62800000	0.15039599	-3.37681647
9.62900000	0.14701889	-3.37738179
9.63000000	0.14364124	-3.37793451
9.63100000	0.14026303	-3.37847462
9.63200000	0.13688429	-3.37900211
9.63300000	0.13350503	-3.37951697
9.63400000	0.13012527	-3.38001920
9.63500000	0.12674500	-3.38050879
9.63600000	0.12336425	-3.38098573
9.63700000	0.11998304	-3.38145001
9.63800000	0.11660136	-3.38190163
9.63900000	0.11321924	-3.38234058
9.64000000	0.10983669	-3.38276685
9.64100000	0.10645371	-3.38318044
9.64200000	0.10307033	-3.38358134
9.64300000	0.09968656	-3.38396955
9.64400000	0.09630240	-3.38434505
9.64500000	0.09291787	-3.38470785
9.64600000	0.08953299	-3.38505793
9.64700000	0.08614776	-3.38539529
9.64800000	0.08276221	-3.38571993
9.64900000	0.07937633	-3.38603184
9.65000000	0.07599015	-3.38633102
9.65100000	0.07260367	-3.38661746
9.65200000	0.06921692	-3.38689116
9.65300000	0.06582990	-3.38715211
9.65400000	0.06244262	-3.38740032
9.65500000	0.05905510	-3.38763576
9.65600000	0.05566736	-3.38785845
9.65700000	0.05227939	-3.38806838
9.65800000	0.04889123	-3.38826555
9.65900000	0.04550287	-3.38844994
9.66000000	0.04211433	-3.38862157
9.66100000	0.03872563	-3.38878042
9.66200000	0.03533678	-3.38892650
9.66300000	0.03194778	-3.38905980
9.66400000	0.02855866	-3.38918032
9.66500000	0.02516943	-3.38928806
9.66600000	0.02178009	-3.38938302
9.66700000	0.01839067	-3.38946519
9.66800000	0.01500117	-3.38953458
9.66900000	0.01161161	-3.38959117
9.67000000	0.00822199	-3.38963498
9.67100000	0.00483234	-3.38966601
9.67200000	0.00144267	-3.38968424
9.67300000	-0.00194702	-3.38968968
9.67400000	-0.00668137	-4.73434369
9.67500000	-0.01141569	-4.73431389
9.67600000	-0.01614998	-4.73426299
9.67700000	-0.02088421	-4.73419098
9.67800000	-0.02561835	-4.73409786
9.67900000	-0.03035240	-4.73398364
9.68000000	-0.03508631	-4.73384832
9.68100000	-0.03982008	-4.73369190
9.68200000	-0.04455368	-4.73351438
9.68300000	-0.04928710	-4.73331578
9.68400000	-0.05402031	-4.73309609
9.68500000	-0.05875328	-4.73285533
9.68600000	-0.06348601	-4.73259349
9.68700000	-0.06821846	-4.73231059
9.68800000	-0.07295062	-4.73200663
9.68900000	-0.07768246	-4.73168163
9.69000000	-0.08241397	-4.73133558
9.69100000	-0.08714512	-4.73096851
9.69200000	-0.09187590	-4.73058041
9.69300000	-0.09660627	-4.73017131
9.69400000	-0.10133623	-4.72974120
9.69500000	-0.10606574	-4.72929011
9.69600000	-0.11079480	-4.72881803
9.69700000	-0.11552337	-4.72832500
9.69800000	-0.12025144	-4.72781102
9.69900000	-0.12497898	-4.72727610
9.70000000	-0.12970598	-4.72672025
9.70100000	-0.13443241	-4.72614350
9.70200000	-0.13915825	-4.72554586
9.70300000	-0.14388349	-4.72492734
9.70400000	-0.14860810	-4.72428796
9.70500000	-0.15333206	-4.72362774
9.70600000	-0.15805534	-4.72294670
9.70700000	-0.16277794	-4.72224484
9.70800000	-0.16749982	-4.72152220
9.70900000	-0.17222097	-4.72077880
9.71000000	-0.17694137	-4.72001464
9.71100000	-0.18166099	-4.71922975
9.71200000	-0.18637982	-4.71842415
9.71300000	-0.19109783	-4.71759787
9.71400000	-0.19581501	-4.71675093
9.71500000	-0.20053132	-4.71588334
9.71600000	-0.20524676	-4.71499513
9.71700000	-0.20996130	-4.71408633
9.71800000	-0.21467492	-4.71315696
9.71900000	-0.21938761	-4.71220704
9.72000000	-0.22409933	-4.71123660
9.72100000	-0.22881007	-4.71024566
9.72200000	-0.23351981	-4.70923426
9.72300000	-0.23822853	-4.70820241
9.72400000	-0.24293620	-4.70715015
9.72500000	-0.24764282	-4.70607750
9.72600000	-0.25234835	-4.70498449
9.72700000	-0.25705278	-4.70387115
9.72800000	-0.26175608	-4.70273751
9.72900000	-0.26645824	-4.70158359
9.73000000	-0.27115924	-4.70040944
9.73100000	-0.27585905	-4.69921508
9.73200000	-0.28055766	-4.69800054
9.73300000	-0.28525504	-4.69676586
9.73400000	-0.28995118	-4.69551106
9.73500000	-0.29464605	-4.69423618
9.73600000	-0.29933964	-4.69294126
9.73700000	-0.30403193	-4.69162632
9.73800000	-0.30872288	-4.69029140
9.73900000	-0.31341250	-4.68893654
9.74000000	-0.31810075	-4.68756178
9.74100000	-0.32278761	-4.68616714
9.74200000	-0.32747307	-4.68475266
9.74300000	-0.33215711	-4.68331839
9.74400000	-0.33683970	-4.68186436
9.74500000	-0.34152083	-4.68039060
9.74600000	-0.34620047	-4.67889716
9.74700000	-0.35087861	-4.67738407
9.74800000	-0.35555523	-4.67585138
9.74900000	-0.36023030	-4.67429912
9.75000000	-0.36490382	-4.67272734
9.75100000	-0.36957575	-4.67113607
9.75200000	-0.37424608	-4.66952536
9.75300000	-0.37891479	-4.66789524
9.75400000	-0.38358186	-4.66624577
9.75500000	-0.38824727	-4.66457698
9.75600000	-0.39291100	-4.66288892
9.75700000	-0.39757304	-4.66118162
9.75800000	-0.40223336	-4.65945514
9.75900000	-0.40689194	-4.65770952
9.76000000	-0.41154877	-4.65594481
9.76100000	-0.41620382	-4.65416104
9.76200000	-0.42085708	-4.65235827
9.76300000	-0.42550853	-4.65053654
9.76400000	-0.43015814	-4.64869590
9.76500000	-0.43480591	-4.64683639
9.76600000	-0.43945181	-4.64495807
9.76700000	-0.44409582	-4.64306098
9.76800000	-0.44873792	-4.64114517
9.76900000	-0.45337810	-4.63921069
9.77000000	-0.45801633	-4.63725758
9.77100000	-0.46265260	-4.63528591
9.77200000	-0.46728689	-4.63329571
9.77300000	-0.47191919	-4.63128704
9.77400000	-0.47654946	-4.62925996
9.77500000	-0.48117770	-4.62721450
9.77600000	-0.48580388	-4.62515073
9.77700000	-0.49042799	-4.62306869
9.77800000	-0.49505001	-4.62096845
9.77900000	-0.49966992	-4.61885004
9.78000000	-0.50428770	-4.61671353
9.78100000	-0.50890333	-4.61455897
9.78200000	-0.51351681	-4.61238641
9.78300000	-0.51812810	-4.61019591
9.78400000	-0.52273719	-4.60798753
9.78500000	-0.52734406	-4.60576131
9.78600000	-0.53194870	-4.60351732
9.78700000	-0.53655109	-4.60125560
9.78800000	-0.54115121	-4.59897623
9.78900000	-0.54574903	-4.59667925
9.79000000	-0.55034456	-4.59436472
9.79100000	-0.55493775	-4.59203270
9.79200000	-0.55952861	-4.58968325
9.79300000	-0.56411711	-4.58731642
9.79400000	-0.56870324	-4.58493228
9.79500000	-0.57328697	-4.58253088
9.79600000	-0.57786829	-4.58011229
9.79700000	-0.58244718	-4.57767655
9.79800000	-0.58702363	-4.57522374
9.79900000	-0.59159762	-4.57275392
9.80000000	-0.59616913	-4.57026714
9.80100000	-0.60073815	-4.56776346
9.80200000	-0.60530465	-4.56524296
9.80300000	-0.60986863	-4.56270568
9.80400000	-0.61443006	-4.56015169
9.80500000	-0.61898892	-4.55758105
9.80600000	-0.62354521	-4.55499384
9.80700000	-0.62809890	-4.55239010
9.80800000	-0.63264998	-4.54976990
9.80900000	-0.63719843	-4.54713331
9.81000000	-0.64174424	-4.54448040
9.81100000	-0.64628739	-4.54181121
9.81200000	-0.65082785	-4.53912583
9.81300000	-0.65536563	-4.53642431
9.81400000	-0.65990069	-4.53370672
9.81500000	-0.66443303	-4.53097313
9.81600000	-0.66896263	-4.52822359
9.81700000	-0.67348947	-4.52545819
9.81800000	-0.67801354	-4.52267698
9.81900000	-0.68253482	-4.51988002
9.82000000	-0.68705329	-4.51706740
9.82100000	-0.69156895	-4.51423917
9.82200000	-0.69608176	-4.51139540
9.82300000	-0.70059173	-4.50853616
9.82400000	-0.70509883	-4.50566152
9.82500000	-0.70960305	-4.50277154
9.82600000	-0.71410436	-4.49986629
9.82700000	-0.71860277	-4.49694585
9.82800000	-0.72309825	-4.49401028
9.82900000	-0.72759078	-4.49105966
9.83000000	-0.73208036	-4.48809404
9.83100000	-0.73656696	-4.48511350
9.83200000	-0.74105058	-4.48211811
9.83300000	-0.74553119	-4.47910794
9.83400000	-0.75000879	-4.47608306
9.83500000	-0.75448335	-4.47304354
9.83600000	-0.75895487	-4.46998946
9.83700000	-0.76342332	-4.46692087
9.83800000	-0.76788870	-4.46383786
9.83900000	-0.77235099	-4.46074050
9.84000000	-0.77681018	-4.45762885
9.84100000	-0.78126624	-4.45450299
9.84200000	-0.78571918	-4.45136299
9.84300000	-0.79016896	-4.44820893
9.84400000	-0.79461559	-4.44504087
9.84500000	-0.79905904	-4.44185889
9.84600000	-0.80349930	-4.43866306
9.84700000	-0.80793636	-4.43545345
9.84800000	-0.81237020	-4.43223014
9.84900000	-0.81680081	-4.42899320
9.85000000	-0.82122818	-4.42574270
9.85100000	-0.82565229	-4.42247872
9.85200000	-0.83007313	-4.41920133
9.85300000	-0.83449068	-4.41591061
9.85400000	-0.83890494	-4.41260663
9.85500000	-0.84331589	-4.40928946
9.85600000	-0.84772351	-4.40595917
9.85700000	-0.85212780	-4.40261585
9.85800000	-0.85652874	-4.39925957
9.85900000	-0.86092631	-4.39589040
9.86000000	-0.86532051	-4.39250842
9.86100000	-0.86971133	-4.38911370
9.86200000	-0.87409874	-4.38570632
9.86300000	-0.87848273	-4.38228635
9.86400000	-0.88286330	-4.37885387
9.86500000	-0.88724043	-4.37540895
9.86600000	-0.89161411	-4.37195168
9.86700000	-0.89598433	-4.36848212
9.86800000	-0.90035107	-4.36500035
9.86900000	-0.90471432	-4.36150645
9.87000000	-0.90907408	-4.35800050
9.87100000	-0.91343032	-4.35448257
9.87200000	-0.91778304	-4.35095273
9.87300000	-0.92213222	-4.34741107
9.87400000	-0.92647785	-4.34385765
9.87500000	-0.93081993	-4.34029257
9.87600000	-0.93515843	-4.33671589
9.87700000	-0.93949335	-4.33312769
9.87800000	-0.94382468	-4.32952805
9.87900000	-0.94815241	-4.32591704
9.88000000	-0.95247651	-4.32229474
9.88100000	-0.95679699	-4.31866124
9.88200000	-0.96111383	-4.31501660
9.88300000	-0.96542702	-4.31136090
9.88400000	-0.96973654	-4.30769423
9.88500000	-0.97404240	-4.30401665
9.88600000	-0.97834457	-4.30032825
9.88700000	-0.98264305	-4.29662911
9.88800000	-0.98693783	-4.29291929
9.88900000	-0.99122888	-4.28919888
9.89000000	-0.99551622	-4.28546796
9.89100000	-0.99979982	-4.28172661
9.89200000	-1.00407967	-4.27797490
9.89300000	-1.00835576	-4.27421290
9.89400000	-1.01262809	-4.27044071
9.89500000	-1.01689664	-4.26665839
9.89600000	-1.02116140	-4.26286602
9.89700000	-1.02542236	-4.25906369
9.89800000	-1.02967952	-4.25525146
9.89900000	-1.03393286	-4.25142942
9.90000000	-1.03818237	-4.24759765
9.90100000	-1.04242805	-4.24375622
9.90200000	-1.04666988	-4.23990521
9.90300000	-1.05090786	-4.23604470
9.90400000	-1.05514197	-4.23217477
9.90500000	-1.05937220	-4.22829549
9.90600000	-1.06359855	-4.22440695
9.90700000	-1.06782101	-4.22050922
9.90800000	-1.07203957	-4.21660238
9.90900000	-1.07625421	-4.21268650
9.91000000	-1.08046494	-4.20876167
9.91100000	-1.08467173	-4.20482796
9.91200000	-1.08887459	-4.20088546
9.91300000	-1.09307350	-4.19693423
9.91400000	-1.09726845	-4.19297436
9.91500000	-1.10145944	-4.18900593
9.91600000	-1.10564646	-4.18502901
9.91700000	-1.10982950	-4.18104367
9.91800000	-1.11400854	-4.17705001
9.91900000	-1.11818359	-4.17304809
9.92000000	-1.12235463	-4.16903800
9.92100000	-1.12652166	-4.16501980
9.92200000	-1.13068467	-4.16099359
9.92300000	-1.13484365	-4.15695943
9.92400000	-1.13899858	-4.15291741
9.92500000	-1.14314948	-4.14886760
9.92600000	-1.14729632	-4.14481007
9.92700000	-1.15143909	-4.14074491
9.92800000	-1.15557780	-4.13667220
9.92900000	-1.15971243	-4.13259201
9.93000000	-1.16384298	-4.12850441
9.93100000	-1.16796944	-4.12440949
9.93200000	-1.17209180	-4.12030732
9.93300000	-1.17621005	-4.11619798
9.93400000	-1.18032419	-4.11208154
9.93500000	-1.18443421	-4.10795809
9.93600000	-1.18854010	-4.10382770
9.93700000	-1.19264186	-4.09969044
9.93800000	-1.19673948	-4.09554639
9.93900000	-1.20083295	-4.09139564
9.94000000	-1.20492227	-4.08723825
9.94100000	-1.20900742	-4.08307430
9.94200000	-1.21308841	-4.07890386
9.94300000	-1.21716523	-4.07472703
9.94400000	-1.22123786	-4.07054386
9.94500000	-1.22530631	-4.06635443
9.94600000	-1.22937057	-4.06215883
9.94700000	-1.23343063	-4.05795713
9.94800000	-1.23748648	-4.05374940
9.94900000	-1.24153812	-4.04953571
9.95000000	-1.24558555	-4.04531615
9.95100000	-1.24962875	-4.04109079
9.95200000	-1.25366773	-4.03685971
9.95300000	-1.25770247	-4.03262297
9.95400000	-1.26173297	-4.02838066
9.95500000	-1.26575923	-4.02413284
9.95600000	-1.26978124	-4.01987960
9.95700000	-1.27379899	-4.01562101
9.95800000	-1.27781247	-4.01135714
9.95900000	-1.28182170	-4.00708807
9.96000000	-1.28582665	-4.00281386
9.96100000	-1.28982732	-3.99853461
9.96200000	-1.29382371	-3.99425037
9.96300000	-1.29781582	-3.98996123
9.96400000	-1.30180363	-3.98566725
9.96500000	-1.30578715	-3.98136851
9.96600000	-1.30976637	-3.97706509
9.96700000	-1.31374128	-3.97275705
9.96800000	-1.31771188	-3.96844447
9.96900000	-1.32167817	-3.96412742
9.97000000	-1.32564013	-3.95980598
9.97100000	-1.32959778	-3.95548022
9.97200000	-1.33355109	-3.95115021
9.97300000	-1.33750008	-3.94681602
9.97400000	-1.34144472	-3.94247773
9.97500000	-1.34538503	-3.93813541
9.97600000	-1.34932099	-3.93378912
9.97700000	-1.35325261	-3.92943895
9.97800000	-1.35717987	-3.92508495
9.97900000	-1.36110277	-3.92072721
9.98000000	-1.36502132	-3.91636580
9.98100000	-1.36893550	-3.91200078
9.98200000	-1.37284532	-3.90763223
9.98300000	-1.37675077	-3.90326022
9.98400000	-1.38065184	-3.89888482
9.98500000	-1.38454853	-3.89450609
9.98600000	-1.38844085	-3.89012412
9.98700000	-1.39232878	-3.88573896
9.98800000	-1.39621233	-3.88135070
9.98900000	-1.40009148	-3.87695939
9.99000000	-1.40396624	-3.87256511
9.99100000	-1.40783661	-3.86816793
9.99200000	-1.41170258	-3.86376791
9.99300000	-1.41556414	-3.85936514
