Time(s) 	 Phi(rad) 	 Angular velocity (rad/s)
7.71300000	-0.35139512	-0.53345553
7.71400000	-0.35192785	-0.53201258
7.71500000	-0.35245914	-0.53056777
7.71600000	-0.35298899	-0.52912110
7.71700000	-0.35351738	-0.52767259
7.71800000	-0.35404433	-0.52622223
7.71900000	-0.35456983	-0.52477004
7.72000000	-0.35509387	-0.52331601
7.72100000	-0.35561646	-0.52186016
7.72200000	-0.35613759	-0.52040249
7.72300000	-0.35665726	-0.51894301
7.72400000	-0.35717547	-0.51748171
7.72500000	-0.35769222	-0.51601862
7.72600000	-0.35820751	-0.51455372
7.72700000	-0.35872133	-0.51308703
7.72800000	-0.35923368	-0.51161855
7.72900000	-0.35974457	-0.51014829
7.73000000	-0.36025398	-0.50867626
7.73100000	-0.36076192	-0.50720245
7.73200000	-0.36126838	-0.50572688
7.73300000	-0.36177337	-0.50424955
7.73400000	-0.36227688	-0.50277046
7.73500000	-0.36277891	-0.50128963
7.73600000	-0.36327946	-0.49980705
7.73700000	-0.36377852	-0.49832273
7.73800000	-0.36427610	-0.49683669
7.73900000	-0.36477220	-0.49534891
7.74000000	-0.36526680	-0.49385941
7.74100000	-0.36575991	-0.49236820
7.74200000	-0.36625154	-0.49087528
7.74300000	-0.36674166	-0.48938065
7.74400000	-0.36723030	-0.48788433
7.74500000	-0.36771743	-0.48638631
7.74600000	-0.36820307	-0.48488660
7.74700000	-0.36868720	-0.48338521
7.74800000	-0.36916984	-0.48188215
7.74900000	-0.36965097	-0.48037741
7.75000000	-0.37013059	-0.47887101
7.75100000	-0.37060871	-0.47736294
7.75200000	-0.37108532	-0.47585323
7.75300000	-0.37156041	-0.47434186
7.75400000	-0.37203400	-0.47282885
7.75500000	-0.37250607	-0.47131420
7.75600000	-0.37297663	-0.46979792
7.75700000	-0.37344567	-0.46828002
7.75800000	-0.37391319	-0.46676049
7.75900000	-0.37437919	-0.46523935
7.76000000	-0.37484366	-0.46371659
7.76100000	-0.37530662	-0.46219224
7.76200000	-0.37576805	-0.46066628
7.76300000	-0.37622795	-0.45913873
7.76400000	-0.37668633	-0.45760960
7.76500000	-0.37714317	-0.45607888
7.76600000	-0.37759848	-0.45454658
7.76700000	-0.37805226	-0.45301272
7.76800000	-0.37850451	-0.45147729
7.76900000	-0.37895522	-0.44994030
7.77000000	-0.37940439	-0.44840176
7.77100000	-0.37985202	-0.44686167
7.77200000	-0.38029811	-0.44532003
7.77300000	-0.38074266	-0.44377686
7.77400000	-0.38118566	-0.44223216
7.77500000	-0.38162712	-0.44068593
7.77600000	-0.38206703	-0.43913819
7.77700000	-0.38250540	-0.43758892
7.77800000	-0.38294221	-0.43603815
7.77900000	-0.38337747	-0.43448588
7.78000000	-0.38381118	-0.43293211
7.78100000	-0.38424334	-0.43137685
7.78200000	-0.38467393	-0.42982010
7.78300000	-0.38510298	-0.42826187
7.78400000	-0.38553046	-0.42670216
7.78500000	-0.38595638	-0.42514099
7.78600000	-0.38638074	-0.42357835
7.78700000	-0.38680353	-0.42201426
7.78800000	-0.38722477	-0.42044871
7.78900000	-0.38764443	-0.41888172
7.79000000	-0.38806253	-0.41731329
7.79100000	-0.38847906	-0.41574342
7.79200000	-0.38889402	-0.41417212
7.79300000	-0.38930740	-0.41259940
7.79400000	-0.38971921	-0.41102525
7.79500000	-0.39012945	-0.40944970
7.79600000	-0.39053811	-0.40787274
7.79700000	-0.39094520	-0.40629438
7.79800000	-0.39135070	-0.40471462
7.79900000	-0.39175462	-0.40313348
7.80000000	-0.39215697	-0.40155095
7.80100000	-0.39255773	-0.39996704
7.80200000	-0.39295690	-0.39838176
7.80300000	-0.39335449	-0.39679511
7.80400000	-0.39375049	-0.39520710
7.80500000	-0.39414490	-0.39361773
7.80600000	-0.39453772	-0.39202702
7.80700000	-0.39492896	-0.39043496
7.80800000	-0.39531859	-0.38884156
7.80900000	-0.39570664	-0.38724683
7.81000000	-0.39609309	-0.38565077
7.81100000	-0.39647794	-0.38405339
7.81200000	-0.39686119	-0.38245470
7.81300000	-0.39724285	-0.38085469
7.81400000	-0.39762290	-0.37925338
7.81500000	-0.39800135	-0.37765077
7.81600000	-0.39837820	-0.37604687
7.81700000	-0.39875345	-0.37444169
7.81800000	-0.39912708	-0.37283522
7.81900000	-0.39949912	-0.37122747
7.82000000	-0.39986954	-0.36961846
7.82100000	-0.40023835	-0.36800818
7.82200000	-0.40060555	-0.36639664
7.82300000	-0.40097115	-0.36478385
7.82400000	-0.40133512	-0.36316981
7.82500000	-0.40169748	-0.36155453
7.82600000	-0.40205823	-0.35993802
7.82700000	-0.40241736	-0.35832028
7.82800000	-0.40277487	-0.35670131
7.82900000	-0.40313076	-0.35508112
7.83000000	-0.40348503	-0.35345972
7.83100000	-0.40383768	-0.35183712
7.83200000	-0.40418871	-0.35021331
7.83300000	-0.40453811	-0.34858831
7.83400000	-0.40488588	-0.34696212
7.83500000	-0.40523203	-0.34533474
7.83600000	-0.40557655	-0.34370618
7.83700000	-0.40591944	-0.34207646
7.83800000	-0.40626070	-0.34044557
7.83900000	-0.40660033	-0.33881351
7.84000000	-0.40693833	-0.33718030
7.84100000	-0.40727469	-0.33554594
7.84200000	-0.40760942	-0.33391044
7.84300000	-0.40794251	-0.33227380
7.84400000	-0.40827397	-0.33063603
7.84500000	-0.40860378	-0.32899713
7.84600000	-0.40893196	-0.32735711
7.84700000	-0.40925850	-0.32571598
7.84800000	-0.40958339	-0.32407373
7.84900000	-0.40990664	-0.32243039
7.85000000	-0.41022825	-0.32078594
7.85100000	-0.41054822	-0.31914040
7.85200000	-0.41086653	-0.31749378
7.85300000	-0.41118320	-0.31584608
7.85400000	-0.41149822	-0.31419730
7.85500000	-0.41181160	-0.31254746
7.85600000	-0.41212332	-0.31089655
7.85700000	-0.41243339	-0.30924458
7.85800000	-0.41274181	-0.30759157
7.85900000	-0.41304857	-0.30593750
7.86000000	-0.41335368	-0.30428240
7.86100000	-0.41365714	-0.30262627
7.86200000	-0.41395893	-0.30096910
7.86300000	-0.41425907	-0.29931091
7.86400000	-0.41455756	-0.29765171
7.86500000	-0.41485438	-0.29599150
7.86600000	-0.41514954	-0.29433028
7.86700000	-0.41544304	-0.29266806
7.86800000	-0.41573487	-0.29100484
7.86900000	-0.41602505	-0.28934064
7.87000000	-0.41631355	-0.28767546
7.87100000	-0.41660040	-0.28600930
7.87200000	-0.41688557	-0.28434217
7.87300000	-0.41716908	-0.28267408
7.87400000	-0.41745092	-0.28100503
7.87500000	-0.41773109	-0.27933502
7.87600000	-0.41800959	-0.27766407
7.87700000	-0.41828642	-0.27599217
7.87800000	-0.41856157	-0.27431934
7.87900000	-0.41883506	-0.27264558
7.88000000	-0.41910686	-0.27097090
7.88100000	-0.41937700	-0.26929530
7.88200000	-0.41964545	-0.26761878
7.88300000	-0.41991223	-0.26594136
7.88400000	-0.42017734	-0.26426304
7.88500000	-0.42044076	-0.26258382
7.88600000	-0.42070250	-0.26090371
7.88700000	-0.42096257	-0.25922272
7.88800000	-0.42122095	-0.25754086
7.88900000	-0.42147765	-0.25585812
7.89000000	-0.42173266	-0.25417451
7.89100000	-0.42198600	-0.25249005
7.89200000	-0.42223764	-0.25080473
7.89300000	-0.42248761	-0.24911856
7.89400000	-0.42273588	-0.24743155
7.89500000	-0.42298247	-0.24574370
7.89600000	-0.42322737	-0.24405502
7.89700000	-0.42347058	-0.24236551
7.89800000	-0.42371210	-0.24067519
7.89900000	-0.42395193	-0.23898405
7.90000000	-0.42419007	-0.23729211
7.90100000	-0.42442651	-0.23559936
7.90200000	-0.42466126	-0.23390581
7.90300000	-0.42489432	-0.23221148
7.90400000	-0.42512569	-0.23051636
7.90500000	-0.42535536	-0.22882046
7.90600000	-0.42558333	-0.22712379
7.90700000	-0.42580960	-0.22542635
7.90800000	-0.42603418	-0.22372815
7.90900000	-0.42625706	-0.22202920
7.91000000	-0.42647824	-0.22032949
7.91100000	-0.42669772	-0.21862904
7.91200000	-0.42691550	-0.21692786
7.91300000	-0.42713157	-0.21522594
7.91400000	-0.42734595	-0.21352329
7.91500000	-0.42755862	-0.21181993
7.91600000	-0.42776959	-0.21011584
7.91700000	-0.42797885	-0.20841105
7.91800000	-0.42818641	-0.20670556
7.91900000	-0.42839226	-0.20499937
7.92000000	-0.42859641	-0.20329249
7.92100000	-0.42879885	-0.20158492
7.92200000	-0.42899958	-0.19987667
7.92300000	-0.42919860	-0.19816775
7.92400000	-0.42939591	-0.19645816
7.92500000	-0.42959151	-0.19474791
7.92600000	-0.42978541	-0.19303700
7.92700000	-0.42997759	-0.19132544
7.92800000	-0.43016806	-0.18961324
7.92900000	-0.43035681	-0.18790040
7.93000000	-0.43054386	-0.18618692
7.93100000	-0.43072919	-0.18447282
7.93200000	-0.43091280	-0.18275809
7.93300000	-0.43109470	-0.18104275
7.93400000	-0.43127489	-0.17932680
7.93500000	-0.43145336	-0.17761025
7.93600000	-0.43163011	-0.17589310
7.93700000	-0.43180514	-0.17417535
7.93800000	-0.43197846	-0.17245702
7.93900000	-0.43215006	-0.17073811
7.94000000	-0.43231994	-0.16901862
7.94100000	-0.43248809	-0.16729857
7.94200000	-0.43265453	-0.16557795
7.94300000	-0.43281925	-0.16385677
7.94400000	-0.43298225	-0.16213504
7.94500000	-0.43314352	-0.16041277
7.94600000	-0.43330307	-0.15868996
7.94700000	-0.43346090	-0.15696661
7.94800000	-0.43361700	-0.15524274
7.94900000	-0.43377138	-0.15351834
7.95000000	-0.43392404	-0.15179342
7.95100000	-0.43407497	-0.15006800
7.95200000	-0.43422418	-0.14834207
7.95300000	-0.43437165	-0.14661564
7.95400000	-0.43451741	-0.14488872
7.95500000	-0.43466143	-0.14316131
7.95600000	-0.43480373	-0.14143343
7.95700000	-0.43494430	-0.13970506
7.95800000	-0.43508314	-0.13797623
7.95900000	-0.43522025	-0.13624693
7.96000000	-0.43535563	-0.13451717
7.96100000	-0.43548928	-0.13278696
7.96200000	-0.43562121	-0.13105631
7.96300000	-0.43575140	-0.12932521
7.96400000	-0.43587986	-0.12759368
7.96500000	-0.43600658	-0.12586173
7.96600000	-0.43613158	-0.12412934
7.96700000	-0.43625484	-0.12239655
7.96800000	-0.43637637	-0.12066334
7.96900000	-0.43649617	-0.11892972
7.97000000	-0.43661423	-0.11719571
7.97100000	-0.43673056	-0.11546130
7.97200000	-0.43684515	-0.11372650
7.97300000	-0.43695801	-0.11199133
7.97400000	-0.43706914	-0.11025577
7.97500000	-0.43717852	-0.10851985
7.97600000	-0.43728618	-0.10678356
7.97700000	-0.43739209	-0.10504691
7.97800000	-0.43749627	-0.10330991
7.97900000	-0.43759871	-0.10157257
7.98000000	-0.43769942	-0.09983488
7.98100000	-0.43779838	-0.09809685
7.98200000	-0.43789561	-0.09635850
7.98300000	-0.43799110	-0.09461983
7.98400000	-0.43808485	-0.09288083
7.98500000	-0.43817686	-0.09114153
7.98600000	-0.43826713	-0.08940192
7.98700000	-0.43835566	-0.08766201
7.98800000	-0.43844245	-0.08592180
7.98900000	-0.43852751	-0.08418131
7.99000000	-0.43861082	-0.08244053
7.99100000	-0.43869239	-0.08069948
7.99200000	-0.43877222	-0.07895816
7.99300000	-0.43885030	-0.07721657
7.99400000	-0.43892665	-0.07547472
7.99500000	-0.43900125	-0.07373262
7.99600000	-0.43907411	-0.07199028
7.99700000	-0.43914523	-0.07024769
7.99800000	-0.43921461	-0.06850486
7.99900000	-0.43928224	-0.06676181
8.00000000	-0.43934813	-0.06501853
8.00100000	-0.43941228	-0.06327503
8.00200000	-0.43947468	-0.06153132
8.00300000	-0.43953534	-0.05978741
8.00400000	-0.43959426	-0.05804329
8.00500000	-0.43965143	-0.05629898
8.00600000	-0.43970686	-0.05455448
8.00700000	-0.43976054	-0.05280980
8.00800000	-0.43981248	-0.05106494
8.00900000	-0.43986267	-0.04931991
8.01000000	-0.43991111	-0.04757471
8.01100000	-0.43995782	-0.04582936
8.01200000	-0.44000277	-0.04408385
8.01300000	-0.44004598	-0.04233819
8.01400000	-0.44008745	-0.04059239
8.01500000	-0.44012717	-0.03884646
8.01600000	-0.44016514	-0.03710039
8.01700000	-0.44020137	-0.03535420
8.01800000	-0.44023585	-0.03360790
8.01900000	-0.44026859	-0.03186148
8.02000000	-0.44029957	-0.03011495
8.02100000	-0.44032882	-0.02836832
8.02200000	-0.44035631	-0.02662160
8.02300000	-0.44038206	-0.02487478
8.02400000	-0.44040606	-0.02312789
8.02500000	-0.44042831	-0.02138091
8.02600000	-0.44044882	-0.01963387
8.02700000	-0.44046758	-0.01788676
8.02800000	-0.44048460	-0.01613958
8.02900000	-0.44049986	-0.01439236
8.03000000	-0.44051338	-0.01264509
8.03100000	-0.44052515	-0.01089777
8.03200000	-0.44053518	-0.00915042
8.03300000	-0.44054345	-0.00740303
8.03400000	-0.44054998	-0.00565563
8.03500000	-0.44055476	-0.00390820
8.03600000	-0.44055780	-0.00216076
8.03700000	-0.44055909	-0.00041331
8.03800000	-0.44055862	0.00133414
8.03900000	-0.46276422	0.00309721
8.04000000	-0.46276024	0.00486026
8.04100000	-0.46275450	0.00662330
8.04200000	-0.46274699	0.00838632
8.04300000	-0.46273772	0.01014931
8.04400000	-0.46272669	0.01191226
8.04500000	-0.46271390	0.01367517
8.04600000	-0.46269934	0.01543804
8.04700000	-0.46268302	0.01720085
8.04800000	-0.46266494	0.01896360
8.04900000	-0.46264510	0.02072628
8.05000000	-0.46262349	0.02248889
8.05100000	-0.46260012	0.02425142
8.05200000	-0.46257499	0.02601387
8.05300000	-0.46254809	0.02777622
8.05400000	-0.46251943	0.02953848
8.05500000	-0.46248901	0.03130064
8.05600000	-0.46245683	0.03306268
8.05700000	-0.46242289	0.03482461
8.05800000	-0.46238718	0.03658642
8.05900000	-0.46234972	0.03834810
8.06000000	-0.46231049	0.04010965
8.06100000	-0.46226950	0.04187105
8.06200000	-0.46222674	0.04363231
8.06300000	-0.46218223	0.04539342
8.06400000	-0.46213596	0.04715437
8.06500000	-0.46208792	0.04891515
8.06600000	-0.46203813	0.05067576
8.06700000	-0.46198657	0.05243620
8.06800000	-0.46193326	0.05419645
8.06900000	-0.46187818	0.05595651
8.07000000	-0.46182134	0.05771638
8.07100000	-0.46176275	0.05947604
8.07200000	-0.46170239	0.06123550
8.07300000	-0.46164028	0.06299474
8.07400000	-0.46157640	0.06475376
8.07500000	-0.46151077	0.06651255
8.07600000	-0.46144338	0.06827111
8.07700000	-0.46137423	0.07002944
8.07800000	-0.46130332	0.07178751
8.07900000	-0.46123065	0.07354534
8.08000000	-0.46115623	0.07530291
8.08100000	-0.46108005	0.07706021
8.08200000	-0.46100211	0.07881725
8.08300000	-0.46092241	0.08057401
8.08400000	-0.46084096	0.08233049
8.08500000	-0.46075775	0.08408668
8.08600000	-0.46067279	0.08584257
8.08700000	-0.46058606	0.08759817
8.08800000	-0.46049759	0.08935345
8.08900000	-0.46040736	0.09110843
8.09000000	-0.46031537	0.09286308
8.09100000	-0.46022163	0.09461741
8.09200000	-0.46012614	0.09637141
8.09300000	-0.46002889	0.09812508
8.09400000	-0.45992989	0.09987839
8.09500000	-0.45982913	0.10163136
8.09600000	-0.45972663	0.10338397
8.09700000	-0.45962237	0.10513622
8.09800000	-0.45951635	0.10688811
8.09900000	-0.45940859	0.10863961
8.10000000	-0.45929907	0.11039074
8.10100000	-0.45918781	0.11214148
8.10200000	-0.45907479	0.11389183
8.10300000	-0.45896002	0.11564178
8.10400000	-0.45884351	0.11739132
8.10500000	-0.45872524	0.11914045
8.10600000	-0.45860523	0.12088916
8.10700000	-0.45848346	0.12263745
8.10800000	-0.45835995	0.12438532
8.10900000	-0.45823469	0.12613274
8.11000000	-0.45810769	0.12787972
8.11100000	-0.45797893	0.12962626
8.11200000	-0.45784843	0.13137234
8.11300000	-0.45771619	0.13311795
8.11400000	-0.45758220	0.13486311
8.11500000	-0.45744646	0.13660779
8.11600000	-0.45730898	0.13835199
8.11700000	-0.45716976	0.14009570
8.11800000	-0.45702879	0.14183893
8.11900000	-0.45688608	0.14358165
8.12000000	-0.45674163	0.14532387
8.12100000	-0.45659543	0.14706559
8.12200000	-0.45644750	0.14880678
8.12300000	-0.45629782	0.15054746
8.12400000	-0.45614640	0.15228760
8.12500000	-0.45599325	0.15402722
8.12600000	-0.45583835	0.15576629
8.12700000	-0.45568171	0.15750481
8.12800000	-0.45552334	0.15924279
8.12900000	-0.45536323	0.16098020
8.13000000	-0.45520138	0.16271705
8.13100000	-0.45503780	0.16445332
8.13200000	-0.45487247	0.16618902
8.13300000	-0.45470542	0.16792414
8.13400000	-0.45453663	0.16965867
8.13500000	-0.45436610	0.17139260
8.13600000	-0.45419384	0.17312592
8.13700000	-0.45401985	0.17485864
8.13800000	-0.45384412	0.17659075
8.13900000	-0.45366667	0.17832224
8.14000000	-0.45348748	0.18005310
8.14100000	-0.45330656	0.18178332
8.14200000	-0.45312391	0.18351291
8.14300000	-0.45293954	0.18524185
8.14400000	-0.45275343	0.18697014
8.14500000	-0.45256560	0.18869778
8.14600000	-0.45237604	0.19042475
8.14700000	-0.45218475	0.19215105
8.14800000	-0.45199173	0.19387668
8.14900000	-0.45179699	0.19560162
8.15000000	-0.45160053	0.19732588
8.15100000	-0.45140234	0.19904944
8.15200000	-0.45120243	0.20077231
8.15300000	-0.45100080	0.20249446
8.15400000	-0.45079744	0.20421591
8.15500000	-0.45059237	0.20593663
8.15600000	-0.45038557	0.20765663
8.15700000	-0.45017705	0.20937590
8.15800000	-0.44996682	0.21109444
8.15900000	-0.44975487	0.21281223
8.16000000	-0.44954119	0.21452927
8.16100000	-0.44932581	0.21624555
8.16200000	-0.44910870	0.21796108
8.16300000	-0.44888989	0.21967584
8.16400000	-0.44866935	0.22138982
8.16500000	-0.44844711	0.22310302
8.16600000	-0.44822315	0.22481544
8.16700000	-0.44799748	0.22652707
8.16800000	-0.44777009	0.22823790
8.16900000	-0.44754100	0.22994792
8.17000000	-0.44731020	0.23165713
8.17100000	-0.44707769	0.23336553
8.17200000	-0.44684347	0.23507310
8.17300000	-0.44660754	0.23677985
8.17400000	-0.44636991	0.23848576
8.17500000	-0.44613057	0.24019083
8.17600000	-0.44588953	0.24189506
8.17700000	-0.44564678	0.24359843
8.17800000	-0.44540233	0.24530094
8.17900000	-0.44515618	0.24700258
8.18000000	-0.44490833	0.24870336
8.18100000	-0.44465877	0.25040325
8.18200000	-0.44440752	0.25210227
8.18300000	-0.44415457	0.25380039
8.18400000	-0.44389992	0.25549762
8.18500000	-0.44364357	0.25719394
8.18600000	-0.44338553	0.25888936
8.18700000	-0.44312580	0.26058386
8.18800000	-0.44286436	0.26227745
8.18900000	-0.44260124	0.26397010
8.19000000	-0.44233642	0.26566183
8.19100000	-0.44206992	0.26735261
8.19200000	-0.44180172	0.26904246
8.19300000	-0.44153183	0.27073135
8.19400000	-0.44126026	0.27241928
8.19500000	-0.44098700	0.27410625
8.19600000	-0.44071205	0.27579225
8.19700000	-0.44043541	0.27747728
8.19800000	-0.44015709	0.27916133
8.19900000	-0.43987709	0.28084439
8.20000000	-0.43959540	0.28252645
8.20100000	-0.43931204	0.28420752
8.20200000	-0.43902699	0.28588758
8.20300000	-0.43874026	0.28756663
8.20400000	-0.43845186	0.28924466
8.20500000	-0.43816177	0.29092167
8.20600000	-0.43787001	0.29259764
8.20700000	-0.43757658	0.29427259
8.20800000	-0.43728147	0.29594649
8.20900000	-0.43698469	0.29761934
8.21000000	-0.43668623	0.29929114
8.21100000	-0.43638610	0.30096187
8.21200000	-0.43608431	0.30263154
8.21300000	-0.43578084	0.30430014
8.21400000	-0.43547571	0.30596766
8.21500000	-0.43516891	0.30763410
8.21600000	-0.43486044	0.30929945
8.21700000	-0.43455031	0.31096370
8.21800000	-0.43423851	0.31262684
8.21900000	-0.43392506	0.31428888
8.22000000	-0.43360994	0.31594981
8.22100000	-0.43329316	0.31760961
8.22200000	-0.43297472	0.31926828
8.22300000	-0.43265462	0.32092583
8.22400000	-0.43233287	0.32258223
8.22500000	-0.43200946	0.32423749
8.22600000	-0.43168439	0.32589160
8.22700000	-0.43135767	0.32754455
8.22800000	-0.43102930	0.32919634
8.22900000	-0.43069928	0.33084695
8.23000000	-0.43036761	0.33249640
8.23100000	-0.43003429	0.33414466
8.23200000	-0.42969932	0.33579173
8.23300000	-0.42936271	0.33743762
8.23400000	-0.42902445	0.33908230
8.23500000	-0.42868454	0.34072577
8.23600000	-0.42834300	0.34236804
8.23700000	-0.42799981	0.34400909
8.23800000	-0.42765498	0.34564891
8.23900000	-0.42730851	0.34728751
8.24000000	-0.42696040	0.34892486
8.24100000	-0.42661066	0.35056098
8.24200000	-0.42625928	0.35219585
8.24300000	-0.42590627	0.35382947
8.24400000	-0.42555162	0.35546183
8.24500000	-0.42519535	0.35709292
8.24600000	-0.42483744	0.35872274
8.24700000	-0.42447790	0.36035128
8.24800000	-0.42411674	0.36197853
8.24900000	-0.42375395	0.36360450
8.25000000	-0.42338953	0.36522918
8.25100000	-0.42302349	0.36685255
8.25200000	-0.42265582	0.36847461
8.25300000	-0.42228654	0.37009536
8.25400000	-0.42191563	0.37171479
8.25500000	-0.42154311	0.37333289
8.25600000	-0.42116897	0.37494966
8.25700000	-0.42079321	0.37656510
8.25800000	-0.42041584	0.37817919
8.25900000	-0.42003685	0.37979193
8.26000000	-0.41965626	0.38140332
8.26100000	-0.41927405	0.38301334
8.26200000	-0.41889023	0.38462199
8.26300000	-0.41850480	0.38622928
8.26400000	-0.41811777	0.38783518
8.26500000	-0.41772914	0.38943970
8.26600000	-0.41733889	0.39104282
8.26700000	-0.41694705	0.39264455
8.26800000	-0.41655361	0.39424487
8.26900000	-0.41615856	0.39584379
8.27000000	-0.41576192	0.39744129
8.27100000	-0.41536368	0.39903737
8.27200000	-0.41496384	0.40063202
8.27300000	-0.41456242	0.40222524
8.27400000	-0.41415939	0.40381701
8.27500000	-0.41375478	0.40540735
8.27600000	-0.41334858	0.40699623
8.27700000	-0.41294079	0.40858365
8.27800000	-0.41253141	0.41016961
8.27900000	-0.41212045	0.41175411
8.28000000	-0.41170791	0.41333712
8.28100000	-0.41129378	0.41491866
8.28200000	-0.41087807	0.41649871
8.28300000	-0.41046078	0.41807727
8.28400000	-0.41004192	0.41965432
8.28500000	-0.40962147	0.42122988
8.28600000	-0.40919946	0.42280392
8.28700000	-0.40877587	0.42437645
8.28800000	-0.40835071	0.42594745
8.28900000	-0.40792397	0.42751693
8.29000000	-0.40749567	0.42908487
8.29100000	-0.40706580	0.43065127
8.29200000	-0.40663437	0.43221612
8.29300000	-0.40620137	0.43377943
8.29400000	-0.40576681	0.43534117
8.29500000	-0.40533069	0.43690135
8.29600000	-0.40489301	0.43845996
8.29700000	-0.40445377	0.44001700
8.29800000	-0.40401298	0.44157245
8.29900000	-0.40357063	0.44312632
8.30000000	-0.40312673	0.44467859
8.30100000	-0.40268127	0.44622927
8.30200000	-0.40223427	0.44777834
8.30300000	-0.40178572	0.44932579
8.30400000	-0.40133562	0.45087164
8.30500000	-0.40088397	0.45241585
8.30600000	-0.40043079	0.45395844
8.30700000	-0.39997606	0.45549940
8.30800000	-0.39951979	0.45703872
8.30900000	-0.39906198	0.45857638
8.31000000	-0.39860264	0.46011240
8.31100000	-0.39814176	0.46164676
8.31200000	-0.39767934	0.46317946
8.31300000	-0.39721540	0.46471048
8.31400000	-0.39674992	0.46623983
8.31500000	-0.39628292	0.46776750
8.31600000	-0.39581439	0.46929348
8.31700000	-0.39534433	0.47081777
8.31800000	-0.39487275	0.47234036
8.31900000	-0.39439965	0.47386125
8.32000000	-0.39392503	0.47538042
8.32100000	-0.39344889	0.47689788
8.32200000	-0.39297124	0.47841362
8.32300000	-0.39249207	0.47992762
8.32400000	-0.39201138	0.48143990
8.32500000	-0.39152919	0.48295043
8.32600000	-0.39104548	0.48445922
8.32700000	-0.39056027	0.48596626
8.32800000	-0.39007355	0.48747154
8.32900000	-0.38958533	0.48897506
8.33000000	-0.38909560	0.49047681
8.33100000	-0.38860438	0.49197679
8.33200000	-0.38811165	0.49347498
8.33300000	-0.38761743	0.49497139
8.33400000	-0.38712171	0.49646601
8.33500000	-0.38662450	0.49795883
8.33600000	-0.38612579	0.49944984
8.33700000	-0.38562560	0.50093905
8.33800000	-0.38512391	0.50242644
8.33900000	-0.38462074	0.50391202
8.34000000	-0.38411609	0.50539576
8.34100000	-0.38360995	0.50687767
8.34200000	-0.38310234	0.50835775
8.34300000	-0.38259324	0.50983598
8.34400000	-0.38208267	0.51131237
8.34500000	-0.38157062	0.51278689
8.34600000	-0.38105709	0.51425956
8.34700000	-0.38054210	0.51573036
8.34800000	-0.38002563	0.51719929
8.34900000	-0.37950770	0.51866634
8.35000000	-0.37898830	0.52013150
8.35100000	-0.37846744	0.52159478
8.35200000	-0.37794511	0.52305616
8.35300000	-0.37742133	0.52451564
8.35400000	-0.37689608	0.52597321
8.35500000	-0.37636938	0.52742888
8.35600000	-0.37584123	0.52888262
8.35700000	-0.37531162	0.53033444
8.35800000	-0.37478056	0.53178433
8.35900000	-0.37424805	0.53323228
8.36000000	-0.37371409	0.53467830
8.36100000	-0.37317869	0.53612237
8.36200000	-0.37264185	0.53756448
8.36300000	-0.37210357	0.53900464
8.36400000	-0.37156384	0.54044284
8.36500000	-0.37102268	0.54187906
8.36600000	-0.37048008	0.54331331
8.36700000	-0.36993606	0.54474558
8.36800000	-0.36939059	0.54617587
8.36900000	-0.36884370	0.54760416
8.37000000	-0.36829539	0.54903046
8.37100000	-0.36774564	0.55045475
8.37200000	-0.36719448	0.55187703
8.37300000	-0.36664189	0.55329730
8.37400000	-0.36608789	0.55471555
8.37500000	-0.36553246	0.55613178
8.37600000	-0.36497562	0.55754597
8.37700000	-0.36441737	0.55895813
8.37800000	-0.36385771	0.56036824
8.37900000	-0.36329664	0.56177631
8.38000000	-0.36273416	0.56318232
8.38100000	-0.36217027	0.56458628
8.38200000	-0.36160498	0.56598817
8.38300000	-0.36103830	0.56738798
8.38400000	-0.36047021	0.56878573
8.38500000	-0.35990073	0.57018139
8.38600000	-0.35932985	0.57157497
8.38700000	-0.35875758	0.57296645
8.38800000	-0.35818392	0.57435584
8.38900000	-0.35760887	0.57574312
8.39000000	-0.35703243	0.57712829
8.39100000	-0.35645461	0.57851135
8.39200000	-0.35587541	0.57989229
8.39300000	-0.35529483	0.58127110
8.39400000	-0.35471287	0.58264778
8.39500000	-0.35412953	0.58402232
8.39600000	-0.35354482	0.58539473
8.39700000	-0.35295874	0.58676498
8.39800000	-0.35237130	0.58813308
8.39900000	-0.35178248	0.58949903
8.40000000	-0.35119230	0.59086281
8.40100000	-0.35060075	0.59222441
8.40200000	-0.35000785	0.59358385
8.40300000	-0.34941359	0.59494110
8.40400000	-0.34881797	0.59629617
8.40500000	-0.34822100	0.59764904
8.40600000	-0.34762267	0.59899972
8.40700000	-0.34702300	0.60034820
8.40800000	-0.34642198	0.60169447
8.40900000	-0.34581961	0.60303852
8.41000000	-0.34521590	0.60438036
8.41100000	-0.34461085	0.60571997
8.41200000	-0.34400446	0.60705736
8.41300000	-0.34339674	0.60839250
8.41400000	-0.34278768	0.60972541
8.41500000	-0.34217729	0.61105607
8.41600000	-0.34156557	0.61238448
8.41700000	-0.34095252	0.61371064
8.41800000	-0.34033815	0.61503453
8.41900000	-0.33972245	0.61635615
8.42000000	-0.33910544	0.61767550
8.42100000	-0.33848710	0.61899258
8.42200000	-0.33786745	0.62030737
8.42300000	-0.33724649	0.62161987
8.42400000	-0.33662421	0.62293008
8.42500000	-0.33600063	0.62423798
8.42600000	-0.33537574	0.62554359
8.42700000	-0.33474954	0.62684688
8.42800000	-0.33412205	0.62814785
8.42900000	-0.33349325	0.62944651
8.43000000	-0.33286315	0.63074284
